Hungary, Life tables (period 1x1), Females     Last modified: 12-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1955          35     0.00190  0.00190  0.50   91665     174   91578  3605361  39.33
  1955          36     0.00159  0.00159  0.50   91491     145   91419  3513782  38.41
  1955          37     0.00224  0.00224  0.50   91346     204   91244  3422364  37.47
  1955          38     0.00243  0.00243  0.50   91142     221   91031  3331119  36.55
  1955          39     0.00231  0.00231  0.50   90921     210   90816  3240088  35.64
  1955          40     0.00277  0.00277  0.50   90711     251   90585  3149273  34.72
  1955          41     0.00252  0.00252  0.50   90460     228   90346  3058687  33.81
  1955          42     0.00283  0.00283  0.50   90232     255   90105  2968341  32.90
  1955          43     0.00321  0.00321  0.50   89977     289   89833  2878237  31.99
  1955          44     0.00296  0.00295  0.50   89688     265   89556  2788404  31.09
  1955          45     0.00371  0.00370  0.50   89423     331   89258  2698848  30.18
  1955          46     0.00349  0.00348  0.50   89093     310   88937  2609590  29.29
  1955          47     0.00392  0.00391  0.50   88782     347   88609  2520653  28.39
  1955          48     0.00412  0.00411  0.50   88435     364   88254  2432044  27.50
  1955          49     0.00513  0.00512  0.50   88072     451   87847  2343791  26.61
  1955          50     0.00521  0.00519  0.50   87621     455   87394  2255944  25.75
  1955          51     0.00576  0.00574  0.50   87166     501   86916  2168550  24.88
  1955          52     0.00629  0.00627  0.50   86666     544   86394  2081634  24.02
  1955          53     0.00731  0.00728  0.50   86122     627   85809  1995240  23.17
  1955          54     0.00738  0.00735  0.50   85495     629   85181  1909432  22.33
  1955          55     0.00817  0.00813  0.50   84866     690   84521  1824251  21.50
  1955          56     0.00922  0.00918  0.50   84176     773   83790  1739730  20.67
  1955          57     0.01015  0.01010  0.50   83403     842   82982  1655940  19.85
  1955          58     0.01138  0.01131  0.50   82561     934   82094  1572958  19.05
  1955          59     0.01210  0.01203  0.50   81627     982   81136  1490864  18.26
  1955          60     0.01442  0.01431  0.50   80645    1154   80068  1409728  17.48
  1955          61     0.01467  0.01456  0.50   79491    1157   78912  1329660  16.73
  1955          62     0.01688  0.01674  0.50   78334    1311   77678  1250748  15.97
  1955          63     0.01888  0.01870  0.50   77023    1440   76302  1173069  15.23
  1955          64     0.02279  0.02253  0.50   75582    1703   74731  1096767  14.51
  1955          65     0.02222  0.02197  0.50   73879    1623   73067  1022036  13.83
  1955          66     0.02537  0.02505  0.50   72256    1810   71351   948969  13.13
  1955          67     0.02814  0.02775  0.50   70446    1955   69468   877618  12.46
  1955          68     0.03167  0.03117  0.50   68491    2135   67423   808150  11.80
  1955          69     0.03506  0.03446  0.50   66356    2287   65212   740726  11.16
  1955          70     0.04069  0.03988  0.50   64069    2555   62792   675514  10.54
  1955          71     0.04280  0.04190  0.50   61514    2577   60226   612723   9.96
  1955          72     0.05010  0.04888  0.50   58937    2881   57496   552497   9.37
  1955          73     0.05615  0.05461  0.50   56056    3061   54525   495001   8.83
  1955          74     0.05833  0.05668  0.50   52995    3004   51493   440475   8.31
  1955          75     0.06704  0.06487  0.50   49991    3243   48370   388983   7.78
  1955          76     0.07621  0.07341  0.50   46748    3432   45032   340613   7.29
  1955          77     0.08473  0.08128  0.50   43316    3521   41556   295581   6.82
  1955          78     0.09550  0.09114  0.50   39796    3627   37982   254025   6.38
  1955          79     0.11015  0.10440  0.50   36168    3776   34280   216043   5.97
  1955          80     0.12240  0.11534  0.50   32392    3736   30524   181762   5.61
  1955          81     0.13003  0.12209  0.50   28656    3499   26907   151238   5.28
  1955          82     0.14558  0.13570  0.50   25157    3414   23450   124331   4.94
  1955          83     0.16031  0.14841  0.50   21744    3227   20130   100881   4.64
  1955          84     0.17284  0.15909  0.50   18517    2946   17044    80751   4.36
  1955          85     0.19062  0.17403  0.50   15571    2710   14216    63707   4.09
  1955          86     0.19346  0.17639  0.50   12861    2269   11727    49491   3.85
  1955          87     0.21978  0.19802  0.50   10592    2097    9544    37765   3.57
  1955          88     0.25781  0.22837  0.50    8495    1940    7525    28221   3.32
  1955          89     0.26763  0.23604  0.50    6555    1547    5781    20696   3.16
  1955          90     0.29296  0.25553  0.50    5008    1280    4368    14915   2.98
  1955          91     0.30592  0.26533  0.50    3728     989    3233    10547   2.83
  1955          92     0.32826  0.28198  0.50    2739     772    2353     7314   2.67
  1955          93     0.35198  0.29930  0.50    1967     589    1672     4961   2.52
  1955          94     0.37646  0.31682  0.50    1378     437    1160     3289   2.39
  1955          95     0.40158  0.33443  0.50     941     315     784     2129   2.26
  1955          96     0.42723  0.35203  0.50     627     221     516     1345   2.15
  1955          97     0.45328  0.36953  0.50     406     150     331      829   2.04
  1955          98     0.47959  0.38683  0.50     256      99     206      498   1.95
  1955          99     0.50601  0.40384  0.50     157      63     125      292   1.86
  1955         100     0.53240  0.42047  0.50      94      39      74      166   1.78
  1955         101     0.55860  0.43665  0.50      54      24      42       92   1.70
  1955         102     0.58449  0.45230  0.50      31      14      24       50   1.64
  1955         103     0.60992  0.46738  0.50      17       8      13       26   1.58
  1955         104     0.63476  0.48183  0.50       9       4       7       14   1.52
  1955         105     0.65890  0.49562  0.50       5       2       3        7   1.47
  1955         106     0.68225  0.50872  0.50       2       1       2        3   1.43
  1955         107     0.70472  0.52110  0.50       1       1       1        2   1.39
  1955         108     0.72624  0.53278  0.50       1       0       0        1   1.35
  1955         109     0.74675  0.54373  0.50       0       0       0        0   1.32
  1955         110+    0.76622  1.00000  1.31       0       0       0        0   1.31
  1956           0     0.05241  0.05030  0.20  100000    5030   95975  6844195  68.44
  1956           1     0.00436  0.00435  0.50   94970     413   94764  6748220  71.06
  1956           2     0.00183  0.00183  0.50   94557     173   94471  6653456  70.36
  1956           3     0.00111  0.00111  0.50   94384     105   94332  6558985  69.49
  1956           4     0.00080  0.00080  0.50   94279      76   94241  6464654  68.57
  1956           5     0.00066  0.00066  0.50   94204      62   94173  6370412  67.62
  1956           6     0.00044  0.00044  0.50   94141      42   94121  6276239  66.67
  1956           7     0.00066  0.00066  0.50   94100      62   94069  6182119  65.70
  1956           8     0.00034  0.00034  0.50   94038      32   94022  6088050  64.74
  1956           9     0.00044  0.00044  0.50   94006      41   93986  5994028  63.76
  1956          10     0.00056  0.00056  0.50   93965      53   93939  5900043  62.79
  1956          11     0.00038  0.00038  0.50   93912      36   93894  5806104  61.82
  1956          12     0.00053  0.00053  0.50   93876      50   93851  5712210  60.85
  1956          13     0.00046  0.00046  0.50   93826      43   93805  5618359  59.88
  1956          14     0.00062  0.00062  0.50   93783      58   93754  5524554  58.91
  1956          15     0.00061  0.00061  0.50   93725      57   93696  5430800  57.94
  1956          16     0.00071  0.00071  0.50   93667      67   93634  5337104  56.98
  1956          17     0.00077  0.00077  0.50   93601      72   93565  5243470  56.02
  1956          18     0.00077  0.00077  0.50   93529      72   93493  5149905  55.06
  1956          19     0.00113  0.00113  0.50   93457     106   93404  5056412  54.10
  1956          20     0.00108  0.00108  0.50   93351     101   93301  4963008  53.16
  1956          21     0.00116  0.00116  0.50   93250     108   93196  4869707  52.22
  1956          22     0.00110  0.00110  0.50   93142     102   93091  4776511  51.28
  1956          23     0.00110  0.00110  0.50   93040     102   92989  4683420  50.34
  1956          24     0.00114  0.00114  0.50   92938     106   92885  4590432  49.39
  1956          25     0.00097  0.00096  0.50   92832      90   92787  4497547  48.45
  1956          26     0.00113  0.00113  0.50   92742     105   92690  4404760  47.49
  1956          27     0.00136  0.00136  0.50   92637     126   92574  4312070  46.55
  1956          28     0.00151  0.00151  0.50   92511     139   92442  4219496  45.61
  1956          29     0.00125  0.00125  0.50   92372     115   92314  4127054  44.68
  1956          30     0.00132  0.00132  0.50   92257     122   92196  4034740  43.73
  1956          31     0.00160  0.00160  0.50   92135     147   92062  3942544  42.79
  1956          32     0.00171  0.00171  0.50   91988     157   91910  3850482  41.86
  1956          33     0.00170  0.00170  0.50   91831     156   91753  3758573  40.93
  1956          34     0.00179  0.00179  0.50   91675     164   91593  3666820  40.00
  1956          35     0.00163  0.00163  0.50   91511     149   91437  3575227  39.07
  1956          36     0.00215  0.00215  0.50   91362     196   91264  3483790  38.13
  1956          37     0.00207  0.00207  0.50   91166     189   91071  3392526  37.21
  1956          38     0.00262  0.00261  0.50   90977     238   90858  3301455  36.29
  1956          39     0.00230  0.00230  0.50   90739     209   90635  3210597  35.38
  1956          40     0.00233  0.00232  0.50   90531     210   90425  3119962  34.46
  1956          41     0.00258  0.00257  0.50   90320     233   90204  3029537  33.54
  1956          42     0.00264  0.00264  0.50   90088     238   89969  2939333  32.63
  1956          43     0.00307  0.00306  0.50   89850     275   89712  2849364  31.71
  1956          44     0.00334  0.00334  0.50   89575     299   89425  2759651  30.81
  1956          45     0.00354  0.00353  0.50   89276     315   89119  2670226  29.91
  1956          46     0.00411  0.00411  0.50   88961     365   88778  2581107  29.01
  1956          47     0.00408  0.00407  0.50   88596     361   88415  2492329  28.13
  1956          48     0.00446  0.00445  0.50   88235     392   88039  2403914  27.24
  1956          49     0.00509  0.00508  0.50   87843     446   87620  2315875  26.36
  1956          50     0.00573  0.00571  0.50   87397     499   87147  2228255  25.50
  1956          51     0.00551  0.00550  0.50   86897     478   86659  2141108  24.64
  1956          52     0.00677  0.00674  0.50   86420     583   86128  2054449  23.77
  1956          53     0.00669  0.00667  0.50   85837     573   85551  1968321  22.93
  1956          54     0.00798  0.00795  0.50   85264     678   84926  1882770  22.08
  1956          55     0.00835  0.00832  0.50   84587     704   84235  1797845  21.25
  1956          56     0.00855  0.00852  0.50   83883     714   83526  1713610  20.43
  1956          57     0.01022  0.01017  0.50   83169     845   82746  1630084  19.60
  1956          58     0.01073  0.01067  0.50   82323     879   81884  1547338  18.80
  1956          59     0.01239  0.01231  0.50   81445    1003   80943  1465454  17.99
  1956          60     0.01371  0.01361  0.50   80442    1095   79894  1384510  17.21
  1956          61     0.01543  0.01531  0.50   79347    1215   78739  1304616  16.44
  1956          62     0.01754  0.01739  0.50   78132    1358   77453  1225877  15.69
  1956          63     0.01735  0.01721  0.50   76774    1321   76113  1148424  14.96
  1956          64     0.02092  0.02070  0.50   75453    1562   74672  1072311  14.21
  1956          65     0.02468  0.02438  0.50   73891    1801   72990   997639  13.50
  1956          66     0.02642  0.02608  0.50   72090    1880   71150   924649  12.83
  1956          67     0.02920  0.02878  0.50   70210    2020   69199   853499  12.16
  1956          68     0.03219  0.03168  0.50   68189    2160   67109   784300  11.50
  1956          69     0.03773  0.03704  0.50   66029    2445   64806   717191  10.86
  1956          70     0.04073  0.03992  0.50   63583    2538   62314   652385  10.26
  1956          71     0.04754  0.04643  0.50   61045    2835   59628   590070   9.67
  1956          72     0.05123  0.04995  0.50   58211    2908   56757   530443   9.11
  1956          73     0.05557  0.05407  0.50   55303    2990   53808   473686   8.57
  1956          74     0.06351  0.06156  0.50   52313    3220   50703   419878   8.03
  1956          75     0.06848  0.06621  0.50   49092    3250   47467   369175   7.52
  1956          76     0.08533  0.08184  0.50   45842    3752   43966   321708   7.02
  1956          77     0.09310  0.08896  0.50   42090    3744   40218   277742   6.60
  1956          78     0.10159  0.09668  0.50   38346    3707   36492   237524   6.19
  1956          79     0.11335  0.10727  0.50   34639    3716   32781   201032   5.80
  1956          80     0.12418  0.11692  0.50   30923    3616   29115   168251   5.44
  1956          81     0.13614  0.12746  0.50   27308    3481   25567   139136   5.10
  1956          82     0.14446  0.13473  0.50   23827    3210   22222   113569   4.77
  1956          83     0.17703  0.16263  0.50   20617    3353   18940    91347   4.43
  1956          84     0.19030  0.17376  0.50   17264    3000   15764    72407   4.19
  1956          85     0.18755  0.17147  0.50   14264    2446   13041    56643   3.97
  1956          86     0.21287  0.19239  0.50   11818    2274   10681    43602   3.69
  1956          87     0.22277  0.20045  0.50    9544    1913    8588    32921   3.45
  1956          88     0.26465  0.23372  0.50    7631    1784    6739    24333   3.19
  1956          89     0.27428  0.24121  0.50    5848    1410    5142    17594   3.01
  1956          90     0.32087  0.27651  0.50    4437    1227    3824    12452   2.81
  1956          91     0.34137  0.29160  0.50    3210     936    2742     8628   2.69
  1956          92     0.33408  0.28626  0.50    2274     651    1949     5886   2.59
  1956          93     0.36834  0.31105  0.50    1623     505    1371     3937   2.43
  1956          94     0.39382  0.32903  0.50    1118     368     934     2566   2.30
  1956          95     0.41990  0.34704  0.50     750     260     620     1632   2.18
  1956          96     0.44642  0.36496  0.50     490     179     401     1012   2.07
  1956          97     0.47326  0.38270  0.50     311     119     252      612   1.97
  1956          98     0.50025  0.40016  0.50     192      77     154      360   1.87
  1956          99     0.52724  0.41725  0.50     115      48      91      206   1.79
  1956         100     0.55407  0.43387  0.50      67      29      53      115   1.71
  1956         101     0.58059  0.44997  0.50      38      17      29       63   1.65
  1956         102     0.60665  0.46547  0.50      21      10      16       33   1.58
  1956         103     0.63212  0.48031  0.50      11       5       8       17   1.53
  1956         104     0.65688  0.49447  0.50       6       3       4        9   1.47
  1956         105     0.68080  0.50791  0.50       3       1       2        4   1.43
  1956         106     0.70382  0.52061  0.50       1       1       1        2   1.39
  1956         107     0.72584  0.53256  0.50       1       0       1        1   1.35
  1956         108     0.74681  0.54377  0.50       0       0       0        0   1.32
  1956         109     0.76669  0.55423  0.50       0       0       0        0   1.29
  1956         110+    0.78547  1.00000  1.27       0       0       0        0   1.27
  1957           0     0.05269  0.05056  0.20  100000    5056   95958  6857606  68.58
  1957           1     0.00430  0.00430  0.50   94944     408   94740  6761648  71.22
  1957           2     0.00169  0.00168  0.50   94536     159   94456  6666908  70.52
  1957           3     0.00104  0.00104  0.50   94377      98   94327  6572452  69.64
  1957           4     0.00089  0.00089  0.50   94278      84   94236  6478125  68.71
  1957           5     0.00058  0.00058  0.50   94194      55   94167  6383888  67.77
  1957           6     0.00041  0.00041  0.50   94139      38   94120  6289722  66.81
  1957           7     0.00052  0.00052  0.50   94101      49   94077  6195601  65.84
  1957           8     0.00037  0.00037  0.50   94052      35   94035  6101525  64.87
  1957           9     0.00033  0.00033  0.50   94017      31   94002  6007490  63.90
  1957          10     0.00046  0.00046  0.50   93986      44   93965  5913488  62.92
  1957          11     0.00053  0.00053  0.50   93943      49   93918  5819523  61.95
  1957          12     0.00048  0.00048  0.50   93893      45   93871  5725605  60.98
  1957          13     0.00048  0.00048  0.50   93848      45   93826  5631734  60.01
  1957          14     0.00043  0.00043  0.50   93803      40   93783  5537908  59.04
  1957          15     0.00066  0.00066  0.50   93763      62   93732  5444125  58.06
  1957          16     0.00086  0.00086  0.50   93701      81   93660  5350393  57.10
  1957          17     0.00087  0.00087  0.50   93620      82   93579  5256733  56.15
  1957          18     0.00074  0.00074  0.50   93538      69   93504  5163153  55.20
  1957          19     0.00084  0.00084  0.50   93470      78   93430  5069649  54.24
  1957          20     0.00099  0.00099  0.50   93391      93   93345  4976219  53.28
  1957          21     0.00100  0.00100  0.50   93298      93   93252  4882874  52.34
  1957          22     0.00107  0.00107  0.50   93205     100   93155  4789623  51.39
  1957          23     0.00099  0.00099  0.50   93105      92   93059  4696467  50.44
  1957          24     0.00086  0.00086  0.50   93013      80   92973  4603408  49.49
  1957          25     0.00110  0.00110  0.50   92934     102   92883  4510435  48.53
  1957          26     0.00112  0.00112  0.50   92832     104   92780  4417552  47.59
  1957          27     0.00122  0.00122  0.50   92728     113   92671  4324773  46.64
  1957          28     0.00115  0.00115  0.50   92614     107   92561  4232102  45.70
  1957          29     0.00127  0.00127  0.50   92508     118   92449  4139541  44.75
  1957          30     0.00140  0.00140  0.50   92390     129   92325  4047092  43.80
  1957          31     0.00158  0.00158  0.50   92260     146   92188  3954767  42.87
  1957          32     0.00133  0.00133  0.50   92115     123   92053  3862579  41.93
  1957          33     0.00152  0.00152  0.50   91992     139   91922  3770526  40.99
  1957          34     0.00196  0.00195  0.50   91852     179   91763  3678604  40.05
  1957          35     0.00195  0.00195  0.50   91673     179   91584  3586841  39.13
  1957          36     0.00162  0.00162  0.50   91494     148   91420  3495258  38.20
  1957          37     0.00217  0.00217  0.50   91346     198   91247  3403837  37.26
  1957          38     0.00202  0.00202  0.50   91148     184   91056  3312590  36.34
  1957          39     0.00272  0.00272  0.50   90964     247   90841  3221534  35.42
  1957          40     0.00293  0.00293  0.50   90717     265   90584  3130693  34.51
  1957          41     0.00260  0.00260  0.50   90452     235   90334  3040109  33.61
  1957          42     0.00281  0.00281  0.50   90216     254   90090  2949775  32.70
  1957          43     0.00274  0.00274  0.50   89963     246   89840  2859685  31.79
  1957          44     0.00309  0.00309  0.50   89717     277   89578  2769845  30.87
  1957          45     0.00345  0.00344  0.50   89440     308   89286  2680267  29.97
  1957          46     0.00398  0.00397  0.50   89132     354   88955  2590981  29.07
  1957          47     0.00461  0.00460  0.50   88778     409   88574  2502026  28.18
  1957          48     0.00433  0.00432  0.50   88369     381   88178  2413453  27.31
  1957          49     0.00499  0.00497  0.50   87988     438   87769  2325274  26.43
  1957          50     0.00535  0.00534  0.50   87550     467   87317  2237506  25.56
  1957          51     0.00559  0.00557  0.50   87083     485   86840  2150189  24.69
  1957          52     0.00602  0.00600  0.50   86598     520   86338  2063349  23.83
  1957          53     0.00681  0.00679  0.50   86078     584   85786  1977011  22.97
  1957          54     0.00722  0.00719  0.50   85493     615   85186  1891226  22.12
  1957          55     0.00858  0.00854  0.50   84879     725   84516  1806040  21.28
  1957          56     0.00924  0.00920  0.50   84154     774   83767  1721523  20.46
  1957          57     0.00996  0.00991  0.50   83380     826   82966  1637757  19.64
  1957          58     0.01013  0.01008  0.50   82553     832   82137  1554790  18.83
  1957          59     0.01235  0.01227  0.50   81721    1003   81220  1472653  18.02
  1957          60     0.01419  0.01409  0.50   80718    1138   80149  1391433  17.24
  1957          61     0.01434  0.01424  0.50   79580    1133   79014  1311284  16.48
  1957          62     0.01752  0.01737  0.50   78448    1362   77766  1232270  15.71
  1957          63     0.01911  0.01893  0.50   77085    1459   76356  1154504  14.98
  1957          64     0.01995  0.01976  0.50   75626    1494   74879  1078148  14.26
  1957          65     0.02336  0.02309  0.50   74132    1711   73276  1003269  13.53
  1957          66     0.02529  0.02498  0.50   72420    1809   71516   929993  12.84
  1957          67     0.02800  0.02761  0.50   70612    1950   69637   858477  12.16
  1957          68     0.03187  0.03137  0.50   68662    2154   67585   788840  11.49
  1957          69     0.03777  0.03707  0.50   66508    2465   65275   721256  10.84
  1957          70     0.04278  0.04188  0.50   64042    2682   62701   655981  10.24
  1957          71     0.04673  0.04566  0.50   61360    2802   59959   593279   9.67
  1957          72     0.05213  0.05081  0.50   58558    2975   57071   533320   9.11
  1957          73     0.05779  0.05616  0.50   55583    3122   54022   476249   8.57
  1957          74     0.06415  0.06216  0.50   52461    3261   50831   422227   8.05
  1957          75     0.07043  0.06803  0.50   49201    3347   47527   371396   7.55
  1957          76     0.07773  0.07482  0.50   45853    3431   44138   323869   7.06
  1957          77     0.09535  0.09101  0.50   42423    3861   40492   279731   6.59
  1957          78     0.09589  0.09150  0.50   38562    3528   36797   239239   6.20
  1957          79     0.11238  0.10640  0.50   35033    3728   33169   202442   5.78
  1957          80     0.12432  0.11705  0.50   31306    3664   29474   169272   5.41
  1957          81     0.13871  0.12971  0.50   27641    3585   25849   139799   5.06
  1957          82     0.15223  0.14146  0.50   24056    3403   22355   113950   4.74
  1957          83     0.15953  0.14775  0.50   20653    3051   19127    91595   4.43
  1957          84     0.18072  0.16574  0.50   17602    2917   16143    72468   4.12
  1957          85     0.20780  0.18824  0.50   14684    2764   13302    56325   3.84
  1957          86     0.21463  0.19383  0.50   11920    2310   10765    43023   3.61
  1957          87     0.23426  0.20970  0.50    9610    2015    8602    32258   3.36
  1957          88     0.26526  0.23420  0.50    7595    1779    6705    23656   3.11
  1957          89     0.29133  0.25429  0.50    5816    1479    5076    16951   2.91
  1957          90     0.31746  0.27397  0.50    4337    1188    3743    11874   2.74
  1957          91     0.34176  0.29188  0.50    3149     919    2689     8131   2.58
  1957          92     0.36059  0.30551  0.50    2230     681    1889     5442   2.44
  1957          93     0.39093  0.32701  0.50    1549     506    1295     3553   2.29
  1957          94     0.41908  0.34648  0.50    1042     361     862     2258   2.17
  1957          95     0.44776  0.36586  0.50     681     249     556     1396   2.05
  1957          96     0.47680  0.38501  0.50     432     166     349      840   1.94
  1957          97     0.50600  0.40383  0.50     266     107     212      491   1.85
  1957          98     0.53515  0.42218  0.50     158      67     125      279   1.76
  1957          99     0.56406  0.43998  0.50      91      40      71      154   1.68
  1957         100     0.59255  0.45712  0.50      51      23      40       83   1.61
  1957         101     0.62043  0.47353  0.50      28      13      21       43   1.55
  1957         102     0.64753  0.48916  0.50      15       7      11       22   1.49
  1957         103     0.67372  0.50396  0.50       7       4       6       11   1.44
  1957         104     0.69887  0.51790  0.50       4       2       3        5   1.39
  1957         105     0.72287  0.53096  0.50       2       1       1        2   1.35
  1957         106     0.74566  0.54316  0.50       1       0       1        1   1.31
  1957         107     0.76718  0.55448  0.50       0       0       0        0   1.28
  1957         108     0.78739  0.56497  0.50       0       0       0        0   1.25
  1957         109     0.80630  0.57463  0.50       0       0       0        0   1.23
  1957         110+    0.82390  1.00000  1.21       0       0       0        0   1.21
  1958           0     0.05052  0.04855  0.19  100000    4855   96089  6944573  69.45
  1958           1     0.00445  0.00444  0.50   95145     422   94934  6848483  71.98
  1958           2     0.00148  0.00148  0.50   94723     140   94653  6753549  71.30
  1958           3     0.00087  0.00087  0.50   94582      82   94541  6658897  70.40
  1958           4     0.00073  0.00072  0.50   94500      69   94466  6564355  69.46
  1958           5     0.00041  0.00041  0.50   94432      39   94412  6469890  68.51
  1958           6     0.00061  0.00061  0.50   94393      57   94364  6375477  67.54
  1958           7     0.00040  0.00040  0.50   94336      37   94317  6281113  66.58
  1958           8     0.00047  0.00047  0.50   94298      44   94276  6186796  65.61
  1958           9     0.00018  0.00018  0.50   94254      17   94246  6092519  64.64
  1958          10     0.00031  0.00031  0.50   94237      29   94223  5998274  63.65
  1958          11     0.00045  0.00045  0.50   94208      43   94187  5904051  62.67
  1958          12     0.00041  0.00041  0.50   94166      39   94146  5809864  61.70
  1958          13     0.00059  0.00059  0.50   94127      55   94099  5715718  60.72
  1958          14     0.00053  0.00053  0.50   94071      50   94046  5621619  59.76
  1958          15     0.00048  0.00048  0.50   94021      45   93999  5527573  58.79
  1958          16     0.00056  0.00056  0.50   93976      52   93950  5433574  57.82
  1958          17     0.00059  0.00059  0.50   93924      55   93896  5339624  56.85
  1958          18     0.00068  0.00068  0.50   93868      64   93836  5245729  55.88
  1958          19     0.00060  0.00060  0.50   93804      56   93776  5151892  54.92
  1958          20     0.00076  0.00076  0.50   93748      71   93713  5058116  53.95
  1958          21     0.00082  0.00082  0.50   93677      77   93639  4964403  52.99
  1958          22     0.00083  0.00083  0.50   93600      78   93561  4870764  52.04
  1958          23     0.00077  0.00077  0.50   93523      72   93487  4777203  51.08
  1958          24     0.00096  0.00096  0.50   93451      90   93406  4683716  50.12
  1958          25     0.00109  0.00109  0.50   93361     102   93310  4590310  49.17
  1958          26     0.00094  0.00094  0.50   93259      88   93215  4497000  48.22
  1958          27     0.00107  0.00107  0.50   93172     100   93122  4403785  47.27
  1958          28     0.00098  0.00098  0.50   93072      91   93026  4310663  46.32
  1958          29     0.00121  0.00121  0.50   92981     112   92924  4217637  45.36
  1958          30     0.00149  0.00149  0.50   92868     138   92799  4124712  44.41
  1958          31     0.00124  0.00124  0.50   92730     115   92673  4031913  43.48
  1958          32     0.00149  0.00149  0.50   92616     138   92547  3939240  42.53
  1958          33     0.00156  0.00156  0.50   92478     144   92406  3846694  41.60
  1958          34     0.00160  0.00160  0.50   92334     148   92260  3754288  40.66
  1958          35     0.00175  0.00175  0.50   92186     162   92105  3662028  39.72
  1958          36     0.00176  0.00176  0.50   92024     162   91943  3569923  38.79
  1958          37     0.00159  0.00159  0.50   91862     146   91789  3477979  37.86
  1958          38     0.00206  0.00206  0.50   91716     188   91622  3386190  36.92
  1958          39     0.00192  0.00192  0.50   91528     175   91440  3294568  36.00
  1958          40     0.00207  0.00207  0.50   91352     189   91258  3203129  35.06
  1958          41     0.00244  0.00244  0.50   91164     222   91052  3111871  34.14
  1958          42     0.00264  0.00264  0.50   90941     240   90821  3020818  33.22
  1958          43     0.00306  0.00306  0.50   90701     277   90563  2929997  32.30
  1958          44     0.00331  0.00330  0.50   90424     299   90275  2839434  31.40
  1958          45     0.00363  0.00363  0.50   90126     327   89962  2749159  30.50
  1958          46     0.00389  0.00388  0.50   89799     349   89624  2659197  29.61
  1958          47     0.00390  0.00389  0.50   89450     348   89276  2569572  28.73
  1958          48     0.00405  0.00405  0.50   89102     360   88922  2480296  27.84
  1958          49     0.00452  0.00451  0.50   88741     400   88541  2391375  26.95
  1958          50     0.00507  0.00505  0.50   88341     446   88118  2302833  26.07
  1958          51     0.00566  0.00564  0.50   87895     496   87647  2214715  25.20
  1958          52     0.00576  0.00574  0.50   87399     502   87148  2127068  24.34
  1958          53     0.00639  0.00637  0.50   86897     554   86621  2039920  23.48
  1958          54     0.00747  0.00744  0.50   86344     642   86022  1953299  22.62
  1958          55     0.00750  0.00747  0.50   85701     640   85381  1867277  21.79
  1958          56     0.00775  0.00772  0.50   85061     657   84733  1781896  20.95
  1958          57     0.00916  0.00912  0.50   84404     770   84019  1697163  20.11
  1958          58     0.01008  0.01003  0.50   83634     839   83215  1613144  19.29
  1958          59     0.01106  0.01100  0.50   82796     910   82340  1529929  18.48
  1958          60     0.01237  0.01230  0.50   81885    1007   81382  1447589  17.68
  1958          61     0.01360  0.01351  0.50   80878    1092   80332  1366207  16.89
  1958          62     0.01599  0.01586  0.50   79786    1266   79153  1285875  16.12
  1958          63     0.01719  0.01704  0.50   78520    1338   77851  1206722  15.37
  1958          64     0.01971  0.01952  0.50   77182    1506   76429  1128870  14.63
  1958          65     0.02319  0.02292  0.50   75676    1734   74809  1052441  13.91
  1958          66     0.02472  0.02442  0.50   73942    1805   73039   977632  13.22
  1958          67     0.02733  0.02696  0.50   72136    1945   71164   904593  12.54
  1958          68     0.03127  0.03079  0.50   70191    2161   69111   833429  11.87
  1958          69     0.03293  0.03239  0.50   68030    2204   66929   764318  11.23
  1958          70     0.03777  0.03707  0.50   65827    2440   64607   697390  10.59
  1958          71     0.04359  0.04266  0.50   63387    2704   62034   632783   9.98
  1958          72     0.04838  0.04724  0.50   60682    2867   59249   570749   9.41
  1958          73     0.05557  0.05407  0.50   57816    3126   56253   511500   8.85
  1958          74     0.06349  0.06153  0.50   54690    3365   53007   455247   8.32
  1958          75     0.06961  0.06727  0.50   51324    3453   49598   402240   7.84
  1958          76     0.07538  0.07264  0.50   47872    3478   46133   352642   7.37
  1958          77     0.08061  0.07749  0.50   44394    3440   42674   306509   6.90
  1958          78     0.09466  0.09039  0.50   40954    3702   39103   263834   6.44
  1958          79     0.10581  0.10049  0.50   37252    3744   35381   224731   6.03
  1958          80     0.12256  0.11549  0.50   33509    3870   31574   189350   5.65
  1958          81     0.12646  0.11894  0.50   29639    3525   27876   157777   5.32
  1958          82     0.14373  0.13410  0.50   26114    3502   24363   129900   4.97
  1958          83     0.15728  0.14581  0.50   22612    3297   20963   105537   4.67
  1958          84     0.17475  0.16071  0.50   19315    3104   17763    84574   4.38
  1958          85     0.19251  0.17561  0.50   16211    2847   14787    66811   4.12
  1958          86     0.21056  0.19051  0.50   13364    2546   12091    52024   3.89
  1958          87     0.20277  0.18410  0.50   10818    1992    9822    39933   3.69
  1958          88     0.24947  0.22180  0.50    8826    1958    7848    30111   3.41
  1958          89     0.25462  0.22586  0.50    6869    1551    6093    22263   3.24
  1958          90     0.27869  0.24460  0.50    5317    1301    4667    16170   3.04
  1958          91     0.29387  0.25622  0.50    4017    1029    3502    11503   2.86
  1958          92     0.33084  0.28388  0.50    2988     848    2563     8001   2.68
