France, Civilian Population, Life tables (period 1x1), Males     Last modified: 21-Sep-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1862          25     0.00863  0.00859  0.50   63500     546   63227  2444549  38.50
  1862          26     0.00805  0.00801  0.50   62954     505   62702  2381322  37.83
  1862          27     0.00771  0.00768  0.50   62450     479   62210  2318620  37.13
  1862          28     0.00752  0.00749  0.50   61970     464   61738  2256410  36.41
  1862          29     0.00751  0.00749  0.50   61506     460   61276  2194672  35.68
  1862          30     0.00775  0.00772  0.50   61046     471   60810  2133396  34.95
  1862          31     0.00804  0.00801  0.50   60574     485   60332  2072586  34.22
  1862          32     0.00824  0.00821  0.50   60089     493   59843  2012254  33.49
  1862          33     0.00832  0.00828  0.50   59596     494   59349  1952411  32.76
  1862          34     0.00832  0.00828  0.50   59102     489   58858  1893062  32.03
  1862          35     0.00828  0.00825  0.50   58613     483   58371  1834204  31.29
  1862          36     0.00835  0.00832  0.50   58130     483   57888  1775833  30.55
  1862          37     0.00854  0.00850  0.50   57646     490   57401  1717945  29.80
  1862          38     0.00880  0.00876  0.50   57156     501   56906  1660544  29.05
  1862          39     0.00915  0.00911  0.50   56656     516   56398  1603638  28.30
  1862          40     0.00967  0.00962  0.50   56140     540   55869  1547240  27.56
  1862          41     0.01027  0.01022  0.50   55599     568   55315  1491371  26.82
  1862          42     0.01079  0.01073  0.50   55031     590   54736  1436055  26.10
  1862          43     0.01118  0.01112  0.50   54441     605   54138  1381319  25.37
  1862          44     0.01149  0.01142  0.50   53836     615   53528  1327181  24.65
  1862          45     0.01177  0.01170  0.50   53221     623   52909  1273653  23.93
  1862          46     0.01251  0.01243  0.50   52598     654   52271  1220743  23.21
  1862          47     0.01339  0.01330  0.50   51944     691   51599  1168472  22.49
  1862          48     0.01418  0.01408  0.50   51253     722   50893  1116873  21.79
  1862          49     0.01515  0.01504  0.50   50532     760   50152  1065981  21.10
  1862          50     0.01622  0.01609  0.50   49772     801   49371  1015829  20.41
  1862          51     0.01711  0.01696  0.50   48971     831   48556   966458  19.74
  1862          52     0.01791  0.01775  0.50   48140     855   47713   917902  19.07
  1862          53     0.01862  0.01845  0.50   47286     873   46849   870189  18.40
  1862          54     0.01912  0.01894  0.50   46413     879   45974   823340  17.74
  1862          55     0.01947  0.01928  0.50   45534     878   45095   777366  17.07
  1862          56     0.02020  0.02000  0.50   44656     893   44210   732271  16.40
  1862          57     0.02172  0.02149  0.50   43763     940   43293   688061  15.72
  1862          58     0.02416  0.02387  0.50   42823    1022   42312   644768  15.06
  1862          59     0.02739  0.02702  0.50   41801    1129   41236   602456  14.41
  1862          60     0.03126  0.03078  0.50   40671    1252   40045   561220  13.80
  1862          61     0.03522  0.03461  0.50   39419    1364   38737   521174  13.22
  1862          62     0.03818  0.03746  0.50   38055    1426   37343   482437  12.68
  1862          63     0.04003  0.03924  0.50   36630    1437   35911   445095  12.15
  1862          64     0.04143  0.04059  0.50   35192    1428   34478   409184  11.63
  1862          65     0.04270  0.04181  0.50   33764    1412   33058   374706  11.10
  1862          66     0.04485  0.04387  0.50   32352    1419   31643   341648  10.56
  1862          67     0.04801  0.04689  0.50   30933    1450   30208   310005  10.02
  1862          68     0.05258  0.05123  0.50   29482    1510   28727   279797   9.49
  1862          69     0.05811  0.05647  0.50   27972    1580   27182   251070   8.98
  1862          70     0.06423  0.06224  0.50   26393    1643   25571   223888   8.48
  1862          71     0.07091  0.06848  0.50   24750    1695   23903   198316   8.01
  1862          72     0.07809  0.07516  0.50   23055    1733   22189   174414   7.57
  1862          73     0.08532  0.08183  0.50   21323    1745   20450   152225   7.14
  1862          74     0.09406  0.08983  0.50   19578    1759   18698   131775   6.73
  1862          75     0.10444  0.09925  0.50   17819    1769   16935   113076   6.35
  1862          76     0.11300  0.10696  0.50   16050    1717   15192    96141   5.99
  1862          77     0.12296  0.11584  0.50   14334    1660   13504    80949   5.65
  1862          78     0.13487  0.12635  0.50   12673    1601   11873    67446   5.32
  1862          79     0.14683  0.13679  0.50   11072    1515   10315    55573   5.02
  1862          80     0.15671  0.14532  0.50    9558    1389    8863    45258   4.74
  1862          81     0.17256  0.15885  0.50    8169    1298    7520    36395   4.46
  1862          82     0.19036  0.17381  0.50    6871    1194    6274    28875   4.20
  1862          83     0.20928  0.18946  0.50    5677    1075    5139    22602   3.98
  1862          84     0.22700  0.20386  0.50    4601     938    4132    17463   3.80
  1862          85     0.24060  0.21476  0.50    3663     787    3270    13330   3.64
  1862          86     0.25255  0.22424  0.50    2876     645    2554    10061   3.50
  1862          87     0.26371  0.23299  0.50    2231     520    1972     7507   3.36
  1862          88     0.27451  0.24138  0.50    1712     413    1505     5535   3.23
  1862          89     0.28782  0.25161  0.50    1298     327    1135     4030   3.10
  1862          90     0.30897  0.26762  0.50     972     260     842     2895   2.98
  1862          91     0.32782  0.28165  0.50     712     200     611     2053   2.89
  1862          92     0.33315  0.28558  0.50     511     146     438     1442   2.82
  1862          93     0.31813  0.27447  0.50     365     100     315     1004   2.75
  1862          94     0.29542  0.25740  0.50     265      68     231      688   2.60
  1862          95     0.39764  0.33169  0.50     197      65     164      458   2.33
  1862          96     0.41700  0.34506  0.50     132      45     109      293   2.23
  1862          97     0.43662  0.35838  0.50      86      31      71      185   2.14
  1862          98     0.45644  0.37163  0.50      55      21      45      114   2.06
  1862          99     0.47640  0.38475  0.50      35      13      28       69   1.99
  1862         100     0.49644  0.39772  0.50      21       8      17       41   1.91
  1862         101     0.51649  0.41048  0.50      13       5      10       24   1.85
  1862         102     0.53648  0.42301  0.50       8       3       6       14   1.79
  1862         103     0.55636  0.43527  0.50       4       2       3        8   1.73
  1862         104     0.57606  0.44724  0.50       2       1       2        4   1.68
  1862         105     0.59552  0.45888  0.50       1       1       1        2   1.63
  1862         106     0.61468  0.47018  0.50       1       0       1        1   1.58
  1862         107     0.63350  0.48111  0.50       0       0       0        1   1.54
  1862         108     0.65191  0.49166  0.50       0       0       0        0   1.50
  1862         109     0.66989  0.50181  0.50       0       0       0        0   1.47
  1862         110+    0.68738  1.00000  1.45       0       0       0        0   1.45
  1863           0     0.21893  0.19093  0.33  100000   19093   87208  4110370  41.10
  1863           1     0.05187  0.05056  0.50   80907    4090   78862  4023162  49.73
  1863           2     0.03470  0.03410  0.50   76817    2620   75507  3944300  51.35
  1863           3     0.02333  0.02306  0.50   74197    1711   73342  3868793  52.14
  1863           4     0.01608  0.01595  0.50   72486    1156   71908  3795451  52.36
  1863           5     0.01178  0.01171  0.50   71330     835   70912  3723543  52.20
  1863           6     0.00877  0.00873  0.50   70495     615   70187  3652631  51.81
  1863           7     0.00644  0.00641  0.50   69879     448   69655  3582444  51.27
  1863           8     0.00478  0.00477  0.50   69431     331   69265  3512789  50.59
  1863           9     0.00392  0.00391  0.50   69100     270   68965  3443524  49.83
  1863          10     0.00380  0.00379  0.50   68829     261   68699  3374560  49.03
  1863          11     0.00391  0.00391  0.50   68568     268   68434  3305861  48.21
  1863          12     0.00413  0.00412  0.50   68301     281   68160  3237426  47.40
  1863          13     0.00439  0.00438  0.50   68019     298   67870  3169266  46.59
  1863          14     0.00467  0.00466  0.50   67721     315   67564  3101396  45.80
  1863          15     0.00493  0.00492  0.50   67406     332   67240  3033832  45.01
  1863          16     0.00527  0.00525  0.50   67074     352   66898  2966592  44.23
  1863          17     0.00583  0.00581  0.50   66722     388   66528  2899694  43.46
  1863          18     0.00658  0.00656  0.50   66334     435   66117  2833166  42.71
  1863          19     0.00746  0.00743  0.50   65899     490   65654  2767049  41.99
  1863          20     0.00842  0.00839  0.50   65410     549   65135  2701395  41.30
  1863          21     0.00921  0.00917  0.50   64861     595   64564  2636259  40.64
  1863          22     0.00966  0.00961  0.50   64266     618   63957  2571696  40.02
  1863          23     0.00975  0.00971  0.50   63649     618   63340  2507738  39.40
  1863          24     0.00944  0.00939  0.50   63031     592   62735  2444399  38.78
  1863          25     0.00878  0.00874  0.50   62439     546   62166  2381664  38.14
  1863          26     0.00822  0.00818  0.50   61893     507   61639  2319498  37.48
  1863          27     0.00789  0.00786  0.50   61386     482   61145  2257859  36.78
  1863          28     0.00773  0.00770  0.50   60904     469   60669  2196714  36.07
  1863          29     0.00766  0.00763  0.50   60435     461   60204  2136045  35.34
  1863          30     0.00771  0.00768  0.50   59973     461   59743  2075841  34.61
  1863          31     0.00784  0.00781  0.50   59513     465   59280  2016098  33.88
  1863          32     0.00802  0.00799  0.50   59048     472   58812  1956817  33.14
  1863          33     0.00818  0.00814  0.50   58576     477   58338  1898005  32.40
  1863          34     0.00827  0.00823  0.50   58099     478   57860  1839668  31.66
  1863          35     0.00837  0.00833  0.50   57621     480   57381  1781808  30.92
  1863          36     0.00855  0.00852  0.50   57140     487   56897  1724427  30.18
  1863          37     0.00885  0.00881  0.50   56654     499   56404  1667530  29.43
  1863          38     0.00922  0.00917  0.50   56155     515   55897  1611126  28.69
  1863          39     0.00964  0.00960  0.50   55640     534   55373  1555228  27.95
  1863          40     0.01013  0.01007  0.50   55106     555   54828  1499856  27.22
  1863          41     0.01070  0.01064  0.50   54551     580   54260  1445027  26.49
  1863          42     0.01134  0.01128  0.50   53970     609   53666  1390767  25.77
  1863          43     0.01181  0.01174  0.50   53362     627   53048  1337101  25.06
  1863          44     0.01211  0.01203  0.50   52735     635   52418  1284053  24.35
  1863          45     0.01234  0.01226  0.50   52100     639   51781  1231635  23.64
  1863          46     0.01270  0.01262  0.50   51462     649   51137  1179854  22.93
  1863          47     0.01355  0.01345  0.50   50812     684   50470  1128717  22.21
  1863          48     0.01456  0.01446  0.50   50129     725   49766  1078247  21.51
  1863          49     0.01559  0.01547  0.50   49404     764   49022  1028480  20.82
  1863          50     0.01678  0.01664  0.50   48640     809   48235   979459  20.14
  1863          51     0.01783  0.01768  0.50   47830     845   47407   931224  19.47
  1863          52     0.01866  0.01848  0.50   46985     868   46550   883816  18.81
  1863          53     0.01940  0.01922  0.50   46116     886   45673   837266  18.16
  1863          54     0.02004  0.01984  0.50   45230     897   44781   791593  17.50
  1863          55     0.02056  0.02035  0.50   44333     902   43882   746812  16.85
  1863          56     0.02143  0.02121  0.50   43430     921   42970   702930  16.19
  1863          57     0.02281  0.02255  0.50   42509     959   42030   659960  15.53
  1863          58     0.02494  0.02463  0.50   41551    1023   41039   617930  14.87
  1863          59     0.02792  0.02753  0.50   40527    1116   39970   576891  14.23
  1863          60     0.03144  0.03096  0.50   39412    1220   38802   536921  13.62
  1863          61     0.03493  0.03433  0.50   38192    1311   37536   498120  13.04
  1863          62     0.03853  0.03780  0.50   36880    1394   36183   460584  12.49
  1863          63     0.04138  0.04055  0.50   35486    1439   34767   424400  11.96
  1863          64     0.04366  0.04273  0.50   34048    1455   33320   389633  11.44
  1863          65     0.04603  0.04499  0.50   32593    1466   31860   356313  10.93
  1863          66     0.04882  0.04765  0.50   31126    1483   30385   324453  10.42
  1863          67     0.05210  0.05077  0.50   29643    1505   28891   294069   9.92
  1863          68     0.05580  0.05428  0.50   28138    1527   27374   265178   9.42
  1863          69     0.06045  0.05868  0.50   26611    1561   25830   237804   8.94
  1863          70     0.06517  0.06311  0.50   25049    1581   24259   211974   8.46
  1863          71     0.07038  0.06799  0.50   23468    1596   22670   187715   8.00
  1863          72     0.07687  0.07402  0.50   21873    1619   21063   165045   7.55
  1863          73     0.08462  0.08119  0.50   20254    1644   19431   143982   7.11
  1863          74     0.09299  0.08886  0.50   18609    1654   17782   124551   6.69
  1863          75     0.10383  0.09871  0.50   16956    1674   16119   106768   6.30
  1863          76     0.11523  0.10895  0.50   15282    1665   14449    90649   5.93
  1863          77     0.12449  0.11720  0.50   13617    1596   12819    76200   5.60
  1863          78     0.13597  0.12732  0.50   12021    1530   11256    63381   5.27
  1863          79     0.14868  0.13839  0.50   10491    1452    9765    52125   4.97
  1863          80     0.15678  0.14538  0.50    9039    1314    8382    42360   4.69
  1863          81     0.17223  0.15857  0.50    7725    1225    7112    33979   4.40
  1863          82     0.19009  0.17359  0.50    6500    1128    5936    26866   4.13
  1863          83     0.20980  0.18988  0.50    5371    1020    4862    20931   3.90
  1863          84     0.22950  0.20588  0.50    4352     896    3904    16069   3.69
  1863          85     0.24650  0.21946  0.50    3456     758    3076    12166   3.52
  1863          86     0.26277  0.23225  0.50    2697     626    2384     9089   3.37
  1863          87     0.27905  0.24488  0.50    2071     507    1817     6705   3.24
  1863          88     0.29393  0.25627  0.50    1564     401    1363     4888   3.13
  1863          89     0.30742  0.26646  0.50    1163     310    1008     3524   3.03
  1863          90     0.32097  0.27658  0.50     853     236     735     2516   2.95
  1863          91     0.32777  0.28162  0.50     617     174     530     1781   2.89
  1863          92     0.32242  0.27766  0.50     443     123     382     1251   2.82
  1863          93     0.30219  0.26252  0.50     320      84     278      869   2.71
  1863          94     0.28475  0.24926  0.50     236      59     207      591   2.50
  1863          95     0.42809  0.35262  0.50     177      63     146      384   2.17
  1863          96     0.45009  0.36741  0.50     115      42      94      238   2.07
  1863          97     0.47230  0.38207  0.50      73      28      59      144   1.99
  1863          98     0.49461  0.39654  0.50      45      18      36       86   1.91
  1863          99     0.51694  0.41077  0.50      27      11      22       50   1.84
  1863         100     0.53920  0.42470  0.50      16       7      13       28   1.77
  1863         101     0.56131  0.43830  0.50       9       4       7       16   1.71
  1863         102     0.58318  0.45152  0.50       5       2       4        9   1.65
  1863         103     0.60473  0.46433  0.50       3       1       2        5   1.60
  1863         104     0.62588  0.47670  0.50       2       1       1        2   1.55
  1863         105     0.64655  0.48860  0.50       1       0       1        1   1.50
  1863         106     0.66670  0.50002  0.50       0       0       0        1   1.46
  1863         107     0.68625  0.51093  0.50       0       0       0        0   1.43
  1863         108     0.70516  0.52134  0.50       0       0       0        0   1.39
  1863         109     0.72339  0.53124  0.50       0       0       0        0   1.37
  1863         110+    0.74091  1.00000  1.35       0       0       0        0   1.35
  1864           0     0.21109  0.18493  0.33  100000   18493   87609  4127579  41.28
  1864           1     0.04923  0.04804  0.50   81507    3916   79549  4039970  49.57
  1864           2     0.03446  0.03388  0.50   77591    2629   76276  3960421  51.04
  1864           3     0.02196  0.02172  0.50   74962    1628   74148  3884144  51.81
  1864           4     0.01469  0.01458  0.50   73334    1069   72799  3809997  51.95
  1864           5     0.01102  0.01096  0.50   72264     792   71868  3737198  51.72
  1864           6     0.00824  0.00821  0.50   71472     587   71179  3665329  51.28
  1864           7     0.00613  0.00611  0.50   70886     433   70669  3594151  50.70
  1864           8     0.00473  0.00472  0.50   70452     332   70286  3523482  50.01
  1864           9     0.00402  0.00401  0.50   70120     282   69979  3453196  49.25
  1864          10     0.00393  0.00392  0.50   69838     274   69701  3383217  48.44
  1864          11     0.00401  0.00400  0.50   69564     278   69425  3313516  47.63
  1864          12     0.00418  0.00417  0.50   69286     289   69142  3244091  46.82
  1864          13     0.00443  0.00442  0.50   68997     305   68845  3174949  46.02
  1864          14     0.00470  0.00469  0.50   68692     322   68531  3106104  45.22
  1864          15     0.00498  0.00497  0.50   68370     340   68201  3037573  44.43
  1864          16     0.00530  0.00528  0.50   68031     359   67851  2969372  43.65
  1864          17     0.00573  0.00571  0.50   67672     387   67478  2901521  42.88
  1864          18     0.00642  0.00640  0.50   67285     431   67070  2834043  42.12
  1864          19     0.00727  0.00725  0.50   66854     485   66612  2766973  41.39
  1864          20     0.00820  0.00817  0.50   66370     542   66099  2700361  40.69
  1864          21     0.00894  0.00890  0.50   65828     586   65535  2634262  40.02
  1864          22     0.00943  0.00938  0.50   65242     612   64936  2568728  39.37
  1864          23     0.00958  0.00953  0.50   64630     616   64322  2503792  38.74
  1864          24     0.00939  0.00934  0.50   64014     598   63715  2439470  38.11
  1864          25     0.00887  0.00883  0.50   63416     560   63136  2375755  37.46
  1864          26     0.00838  0.00835  0.50   62856     525   62593  2312619  36.79
  1864          27     0.00809  0.00806  0.50   62331     502   62080  2250026  36.10
  1864          28     0.00802  0.00799  0.50   61829     494   61582  2187947  35.39
  1864          29     0.00810  0.00806  0.50   61335     495   61087  2126365  34.67
  1864          30     0.00822  0.00819  0.50   60840     498   60591  2065278  33.95
  1864          31     0.00834  0.00831  0.50   60342     501   60091  2004687  33.22
  1864          32     0.00849  0.00845  0.50   59841     506   59588  1944596  32.50
  1864          33     0.00864  0.00860  0.50   59335     510   59080  1885008  31.77
  1864          34     0.00872  0.00868  0.50   58824     510   58569  1825928  31.04
  1864          35     0.00872  0.00868  0.50   58314     506   58061  1767359  30.31
  1864          36     0.00882  0.00878  0.50   57808     508   57554  1709298  29.57
  1864          37     0.00909  0.00905  0.50   57300     518   57041  1651744  28.83
  1864          38     0.00952  0.00947  0.50   56782     538   56513  1594703  28.08
  1864          39     0.01006  0.01001  0.50   56244     563   55962  1538190  27.35
  1864          40     0.01069  0.01063  0.50   55681     592   55385  1482228  26.62
  1864          41     0.01126  0.01119  0.50   55089     617   54781  1426843  25.90
  1864          42     0.01193  0.01186  0.50   54472     646   54149  1372062  25.19
  1864          43     0.01270  0.01262  0.50   53826     679   53487  1317913  24.48
  1864          44     0.01317  0.01308  0.50   53147     695   52800  1264426  23.79
  1864          45     0.01343  0.01334  0.50   52452     700   52102  1211627  23.10
  1864          46     0.01378  0.01368  0.50   51752     708   51398  1159525  22.41
  1864          47     0.01431  0.01421  0.50   51044     725   50682  1108126  21.71
  1864          48     0.01528  0.01516  0.50   50319     763   49937  1057445  21.01
  1864          49     0.01640  0.01626  0.50   49556     806   49153  1007507  20.33
  1864          50     0.01754  0.01739  0.50   48750     848   48326   958354  19.66
  1864          51     0.01863  0.01845  0.50   47902     884   47460   910028  19.00
  1864          52     0.01954  0.01935  0.50   47018     910   46564   862568  18.35
  1864          53     0.02028  0.02007  0.50   46109     926   45646   816004  17.70
  1864          54     0.02102  0.02080  0.50   45183     940   44713   770358  17.05
  1864          55     0.02178  0.02155  0.50   44243     953   43767   725645  16.40
  1864          56     0.02284  0.02258  0.50   43290     977   42801   681878  15.75
  1864          57     0.02428  0.02399  0.50   42313    1015   41805   639077  15.10
  1864          58     0.02615  0.02581  0.50   41298    1066   40765   597271  14.46
  1864          59     0.02871  0.02830  0.50   40232    1139   39663   556506  13.83
  1864          60     0.03190  0.03140  0.50   39093    1227   38480   516844  13.22
  1864          61     0.03516  0.03455  0.50   37866    1308   37212   478364  12.63
  1864          62     0.03865  0.03792  0.50   36558    1386   35864   441153  12.07
  1864          63     0.04259  0.04170  0.50   35171    1467   34438   405288  11.52
  1864          64     0.04612  0.04508  0.50   33705    1520   32945   370850  11.00
  1864          65     0.04961  0.04841  0.50   32185    1558   31406   337905  10.50
  1864          66     0.05318  0.05181  0.50   30627    1587   29834   306500  10.01
  1864          67     0.05700  0.05542  0.50   29040    1609   28235   276666   9.53
  1864          68     0.06073  0.05894  0.50   27431    1617   26622   248431   9.06
  1864          69     0.06430  0.06230  0.50   25814    1608   25010   221808   8.59
  1864          70     0.06886  0.06656  0.50   24206    1611   23400   196798   8.13
  1864          71     0.07430  0.07164  0.50   22595    1619   21785   173398   7.67
  1864          72     0.08076  0.07762  0.50   20976    1628   20162   151613   7.23
  1864          73     0.08940  0.08557  0.50   19348    1656   18520   131451   6.79
  1864          74     0.10009  0.09532  0.50   17692    1686   16849   112931   6.38
  1864          75     0.11108  0.10524  0.50   16006    1684   15163    96082   6.00
  1864          76     0.12353  0.11634  0.50   14321    1666   13488    80919   5.65
  1864          77     0.13548  0.12689  0.50   12655    1606   11852    67431   5.33
  1864          78     0.14555  0.13567  0.50   11049    1499   10300    55579   5.03
  1864          79     0.15981  0.14798  0.50    9550    1413    8844    45279   4.74
  1864          80     0.16916  0.15597  0.50    8137    1269    7502    36435   4.48
  1864          81     0.18550  0.16976  0.50    6868    1166    6285    28933   4.21
  1864          82     0.20472  0.18571  0.50    5702    1059    5173    22648   3.97
  1864          83     0.22545  0.20261  0.50    4643     941    4173    17475   3.76
  1864          84     0.24504  0.21829  0.50    3702     808    3298    13303   3.59
  1864          85     0.25986  0.22998  0.50    2894     666    2561    10004   3.46
  1864          86     0.27230  0.23967  0.50    2229     534    1961     7443   3.34
  1864          87     0.28384  0.24856  0.50    1694     421    1484     5482   3.24
  1864          88     0.29425  0.25651  0.50    1273     327    1110     3998   3.14
  1864          89     0.30396  0.26386  0.50     947     250     822     2888   3.05
  1864          90     0.31637  0.27316  0.50     697     190     602     2066   2.96
  1864          91     0.32328  0.27830  0.50     507     141     436     1464   2.89
  1864          92     0.31976  0.27568  0.50     366     101     315     1028   2.81
  1864          93     0.30705  0.26618  0.50     265      70     230      713   2.69
  1864          94     0.30007  0.26092  0.50     194      51     169      484   2.49
  1864          95     0.42501  0.35052  0.50     144      50     118      315   2.19
  1864          96     0.44514  0.36410  0.50      93      34      76      196   2.11
  1864          97     0.46545  0.37758  0.50      59      22      48      120   2.02
  1864          98     0.48588  0.39091  0.50      37      14      30       72   1.95
  1864          99     0.50635  0.40405  0.50      22       9      18       42   1.88
  1864         100     0.52680  0.41697  0.50      13       6      11       24   1.81
  1864         101     0.54716  0.42963  0.50       8       3       6       14   1.75
  1864         102     0.56737  0.44198  0.50       4       2       3        8   1.70
  1864         103     0.58735  0.45402  0.50       2       1       2        4   1.64
  1864         104     0.60705  0.46570  0.50       1       1       1        2   1.60
  1864         105     0.62641  0.47701  0.50       1       0       1        1   1.55
  1864         106     0.64537  0.48792  0.50       0       0       0        1   1.51
  1864         107     0.66388  0.49843  0.50       0       0       0        0   1.47
  1864         108     0.68191  0.50852  0.50       0       0       0        0   1.44
  1864         109     0.69940  0.51819  0.50       0       0       0        0   1.41
  1864         110+    0.71634  1.00000  1.40       0       0       0        0   1.40
  1865           0     0.21760  0.18991  0.33  100000   18991   87276  3941596  39.42
  1865           1     0.05603  0.05450  0.50   81009    4415   78801  3854320  47.58
  1865           2     0.03953  0.03876  0.50   76593    2969   75109  3775519  49.29
  1865           3     0.02599  0.02566  0.50   73625    1889   72680  3700410  50.26
  1865           4     0.01657  0.01643  0.50   71735    1179   71146  3627731  50.57
  1865           5     0.01220  0.01212  0.50   70556     855   70129  3556585  50.41
  1865           6     0.00914  0.00910  0.50   69701     634   69384  3486456  50.02
  1865           7     0.00670  0.00668  0.50   69067     461   68836  3417072  49.47
  1865           8     0.00510  0.00509  0.50   68605     349   68431  3348236  48.80
  1865           9     0.00437  0.00436  0.50   68256     297   68108  3279805  48.05
  1865          10     0.00431  0.00430  0.50   67959     293   67813  3211698  47.26
  1865          11     0.00437  0.00437  0.50   67666     295   67519  3143885  46.46
  1865          12     0.00452  0.00451  0.50   67371     304   67219  3076366  45.66
  1865          13     0.00481  0.00480  0.50   67067     322   66906  3009147  44.87
  1865          14     0.00521  0.00520  0.50   66745     347   66572  2942241  44.08
  1865          15     0.00568  0.00566  0.50   66398     376   66210  2875669  43.31
  1865          16     0.00621  0.00619  0.50   66023     409   65818  2809459  42.55
  1865          17     0.00674  0.00672  0.50   65614     441   65394  2743640  41.81
  1865          18     0.00740  0.00738  0.50   65173     481   64933  2678247  41.09
  1865          19     0.00835  0.00831  0.50   64693     538   64424  2613314  40.40
  1865          20     0.00933  0.00929  0.50   64155     596   63857  2548890  39.73
  1865          21     0.01006  0.01001  0.50   63559     636   63241  2485034  39.10
  1865          22     0.01051  0.01045  0.50   62923     658   62594  2421793  38.49
  1865          23     0.01068  0.01062  0.50   62265     661   61934  2359199  37.89
  1865          24     0.01046  0.01040  0.50   61604     641   61283  2297265  37.29
  1865          25     0.00992  0.00988  0.50   60963     602   60662  2235982  36.68
  1865          26     0.00938  0.00933  0.50   60361     563   60079  2175320  36.04
  1865          27     0.00896  0.00892  0.50   59798     533   59531  2115241  35.37
  1865          28     0.00875  0.00872  0.50   59264     517   59006  2055710  34.69
  1865          29     0.00879  0.00875  0.50   58748     514   58491  1996704  33.99
  1865          30     0.00892  0.00888  0.50   58234     517   57975  1938213  33.28
  1865          31     0.00900  0.00896  0.50   57717     517   57458  1880238  32.58
  1865          32     0.00912  0.00907  0.50   57200     519   56940  1822780  31.87
  1865          33     0.00933  0.00928  0.50   56681     526   56418  1765839  31.15
  1865          34     0.00958  0.00954  0.50   56155     536   55887  1709422  30.44
  1865          35     0.00982  0.00977  0.50   55619     543   55347  1653535  29.73
  1865          36     0.01003  0.00998  0.50   55076     549   54801  1598188  29.02
  1865          37     0.01029  0.01023  0.50   54526     558   54247  1543387  28.31
  1865          38     0.01064  0.01058  0.50   53968     571   53683  1489140  27.59
  1865          39     0.01107  0.01101  0.50   53397     588   53103  1435457  26.88
  1865          40     0.01149  0.01142  0.50   52809     603   52507  1382354  26.18
  1865          41     0.01187  0.01180  0.50   52206     616   51898  1329847  25.47
  1865          42     0.01224  0.01216  0.50   51590     628   51276  1277949  24.77
  1865          43     0.01287  0.01279  0.50   50962     652   50637  1226672  24.07
  1865          44     0.01372  0.01362  0.50   50311     685   49968  1176036  23.38
  1865          45     0.01429  0.01419  0.50   49625     704   49273  1126068  22.69
  1865          46     0.01479  0.01468  0.50   48921     718   48562  1076794  22.01
  1865          47     0.01542  0.01530  0.50   48203     737   47834  1028232  21.33
  1865          48     0.01624  0.01610  0.50   47466     764   47083   980398  20.65
  1865          49     0.01744  0.01728  0.50   46701     807   46298   933314  19.98
  1865          50     0.01869  0.01852  0.50   45894     850   45469   887017  19.33
  1865          51     0.01986  0.01966  0.50   45044     886   44601   841547  18.68
  1865          52     0.02091  0.02069  0.50   44159     914   43702   796946  18.05
  1865          53     0.02175  0.02152  0.50   43245     930   42780   753244  17.42
  1865          54     0.02243  0.02219  0.50   42315     939   41845   710464  16.79
  1865          55     0.02324  0.02297  0.50   41376     950   40901   668619  16.16
  1865          56     0.02436  0.02407  0.50   40425     973   39939   627719  15.53
  1865          57     0.02580  0.02547  0.50   39453    1005   38950   587780  14.90
  1865          58     0.02755  0.02717  0.50   38448    1045   37925   548830  14.27
  1865          59     0.02970  0.02927  0.50   37403    1095   36856   510904  13.66
  1865          60     0.03249  0.03197  0.50   36309    1161   35728   474048  13.06
  1865          61     0.03566  0.03503  0.50   35148    1231   34532   438320  12.47
  1865          62     0.03901  0.03826  0.50   33916    1298   33268   403788  11.91
  1865          63     0.04299  0.04208  0.50   32619    1373   31932   370520  11.36
  1865          64     0.04766  0.04655  0.50   31246    1454   30519   338588  10.84
  1865          65     0.05192  0.05061  0.50   29792    1508   29038   308069  10.34
  1865          66     0.05584  0.05433  0.50   28284    1537   27516   279031   9.87
  1865          67     0.05971  0.05798  0.50   26747    1551   25972   251516   9.40
  1865          68     0.06384  0.06186  0.50   25197    1559   24417   225544   8.95
  1865          69     0.06738  0.06518  0.50   23638    1541   22867   201127   8.51
  1865          70     0.07065  0.06824  0.50   22097    1508   21343   178259   8.07
  1865          71     0.07656  0.07374  0.50   20589    1518   19830   156916   7.62
  1865          72     0.08355  0.08020  0.50   19071    1529   18306   137086   7.19
  1865          73     0.09127  0.08729  0.50   17541    1531   16776   118780   6.77
  1865          74     0.10150  0.09660  0.50   16010    1547   15237   102004   6.37
  1865          75     0.11333  0.10726  0.50   14464    1551   13688    86767   6.00
  1865          76     0.12314  0.11600  0.50   12912    1498   12163    73079   5.66
  1865          77     0.13454  0.12606  0.50   11415    1439   10695    60915   5.34
  1865          78     0.14495  0.13516  0.50    9976    1348    9302    50220   5.03
  1865          79     0.15494  0.14380  0.50    8627    1241    8007    40919   4.74
  1865          80     0.16724  0.15434  0.50    7387    1140    6817    32912   4.46
  1865          81     0.18373  0.16827  0.50    6247    1051    5721    26095   4.18
  1865          82     0.20316  0.18442  0.50    5196     958    4716    20374   3.92
  1865          83     0.22543  0.20260  0.50    4237     858    3808    15657   3.70
  1865          84     0.24765  0.22036  0.50    3379     745    3007    11849   3.51
  1865          85     0.26634  0.23504  0.50    2634     619    2325     8843   3.36
