Ireland, Life tables (period 1x1), Females     Last modified: 12-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0     0.04025  0.03894  0.17  100000    3894   96751  6673566  66.74
  1950           1     0.00331  0.00331  0.50   96106     318   95947  6576815  68.43
  1950           2     0.00198  0.00198  0.50   95788     189   95693  6480868  67.66
  1950           3     0.00173  0.00173  0.50   95598     165   95516  6385175  66.79
  1950           4     0.00163  0.00163  0.50   95433     155   95355  6289660  65.91
  1950           5     0.00137  0.00137  0.50   95278     130   95213  6194304  65.01
  1950           6     0.00080  0.00080  0.50   95147      76   95109  6099092  64.10
  1950           7     0.00087  0.00087  0.50   95071      82   95030  6003983  63.15
  1950           8     0.00071  0.00071  0.50   94989      67   94955  5908953  62.21
  1950           9     0.00044  0.00044  0.50   94921      42   94900  5813998  61.25
  1950          10     0.00084  0.00084  0.50   94879      80   94839  5719098  60.28
  1950          11     0.00048  0.00048  0.50   94799      46   94777  5624259  59.33
  1950          12     0.00081  0.00081  0.50   94754      77   94715  5529482  58.36
  1950          13     0.00092  0.00092  0.50   94677      87   94633  5434767  57.40
  1950          14     0.00077  0.00077  0.50   94590      73   94553  5340133  56.46
  1950          15     0.00130  0.00130  0.50   94517     123   94455  5245580  55.50
  1950          16     0.00118  0.00118  0.50   94394     112   94338  5151125  54.57
  1950          17     0.00169  0.00169  0.50   94282     159   94203  5056787  53.63
  1950          18     0.00213  0.00213  0.50   94123     200   94023  4962584  52.72
  1950          19     0.00196  0.00196  0.50   93923     184   93831  4868561  51.84
  1950          20     0.00221  0.00221  0.50   93739     207   93635  4774730  50.94
  1950          21     0.00211  0.00211  0.50   93532     198   93433  4681095  50.05
  1950          22     0.00197  0.00197  0.50   93334     184   93242  4587662  49.15
  1950          23     0.00323  0.00322  0.50   93150     300   93000  4494420  48.25
  1950          24     0.00312  0.00311  0.50   92850     289   92705  4401420  47.40
  1950          25     0.00241  0.00241  0.50   92561     223   92450  4308715  46.55
  1950          26     0.00225  0.00225  0.50   92338     208   92234  4216265  45.66
  1950          27     0.00299  0.00299  0.50   92130     275   91993  4124031  44.76
  1950          28     0.00306  0.00306  0.50   91855     281   91715  4032038  43.90
  1950          29     0.00307  0.00307  0.50   91574     281   91434  3940323  43.03
  1950          30     0.00307  0.00307  0.50   91293     280   91153  3848889  42.16
  1950          31     0.00271  0.00271  0.50   91013     246   90890  3757736  41.29
  1950          32     0.00416  0.00415  0.50   90767     377   90578  3666846  40.40
  1950          33     0.00324  0.00324  0.50   90390     293   90244  3576267  39.56
  1950          34     0.00332  0.00331  0.50   90097     298   89948  3486024  38.69
  1950          35     0.00425  0.00424  0.50   89799     381   89609  3396076  37.82
  1950          36     0.00344  0.00344  0.50   89418     307   89265  3306467  36.98
  1950          37     0.00300  0.00299  0.50   89111     267   88977  3217202  36.10
  1950          38     0.00449  0.00448  0.50   88844     398   88645  3128225  35.21
  1950          39     0.00349  0.00349  0.50   88446     308   88292  3039580  34.37
  1950          40     0.00545  0.00543  0.50   88138     479   87898  2951288  33.48
  1950          41     0.00301  0.00301  0.50   87659     264   87527  2863389  32.67
  1950          42     0.00538  0.00537  0.50   87395     469   87161  2775862  31.76
  1950          43     0.00460  0.00459  0.50   86926     399   86727  2688701  30.93
  1950          44     0.00393  0.00392  0.50   86528     339   86358  2601974  30.07
  1950          45     0.00428  0.00427  0.50   86188     368   86004  2515617  29.19
  1950          46     0.00468  0.00467  0.50   85820     401   85620  2429612  28.31
  1950          47     0.00508  0.00507  0.50   85419     433   85203  2343992  27.44
  1950          48     0.00624  0.00622  0.50   84986     529   84722  2258790  26.58
  1950          49     0.00580  0.00579  0.50   84457     489   84213  2174068  25.74
  1950          50     0.01074  0.01068  0.50   83969     897   83520  2089855  24.89
  1950          51     0.00467  0.00466  0.50   83072     387   82878  2006334  24.15
  1950          52     0.00889  0.00885  0.50   82685     732   82319  1923456  23.26
  1950          53     0.00879  0.00875  0.50   81953     717   81594  1841137  22.47
  1950          54     0.01023  0.01018  0.50   81236     827   80822  1759543  21.66
  1950          55     0.00976  0.00971  0.50   80409     781   80019  1678721  20.88
  1950          56     0.01418  0.01408  0.50   79628    1121   79068  1598702  20.08
  1950          57     0.01084  0.01078  0.50   78507     847   78084  1519635  19.36
  1950          58     0.01426  0.01416  0.50   77661    1099   77111  1441551  18.56
  1950          59     0.01273  0.01265  0.50   76561     969   76077  1364440  17.82
  1950          60     0.02454  0.02425  0.50   75593    1833   74676  1288363  17.04
  1950          61     0.01300  0.01292  0.50   73760     953   73283  1213687  16.45
  1950          62     0.02099  0.02077  0.50   72807    1512   72051  1140404  15.66
  1950          63     0.02054  0.02033  0.50   71294    1450   70570  1068353  14.99
  1950          64     0.02391  0.02363  0.50   69845    1650   69020   997783  14.29
  1950          65     0.02992  0.02947  0.50   68194    2010   67189   928764  13.62
  1950          66     0.02668  0.02633  0.50   66184    1743   65313   861574  13.02
  1950          67     0.02795  0.02756  0.50   64442    1776   63554   796261  12.36
  1950          68     0.03558  0.03495  0.50   62666    2190   61570   732708  11.69
  1950          69     0.03025  0.02979  0.50   60475    1802   59574   671137  11.10
  1950          70     0.04842  0.04728  0.50   58673    2774   57286   611563  10.42
  1950          71     0.04251  0.04162  0.50   55899    2327   54736   554277   9.92
  1950          72     0.05052  0.04928  0.50   53573    2640   52253   499541   9.32
  1950          73     0.05990  0.05815  0.50   50933    2962   49452   447288   8.78
  1950          74     0.06707  0.06489  0.50   47971    3113   46414   397837   8.29
  1950          75     0.08002  0.07694  0.50   44858    3451   43132   351423   7.83
  1950          76     0.08331  0.07998  0.50   41406    3312   39751   308291   7.45
  1950          77     0.08490  0.08144  0.50   38095    3103   36544   268540   7.05
  1950          78     0.10307  0.09802  0.50   34992    3430   33277   231996   6.63
  1950          79     0.09104  0.08708  0.50   31562    2748   30188   198719   6.30
  1950          80     0.13933  0.13025  0.50   28814    3753   26937   168531   5.85
  1950          81     0.09523  0.09090  0.50   25061    2278   23922   141593   5.65
  1950          82     0.14861  0.13833  0.50   22783    3151   21207   117671   5.16
  1950          83     0.13728  0.12846  0.50   19631    2522   18370    96464   4.91
  1950          84     0.17925  0.16451  0.50   17110    2815   15702    78094   4.56
  1950          85     0.20318  0.18444  0.50   14295    2637   12977    62392   4.36
  1950          86     0.22058  0.19867  0.50   11658    2316   10500    49415   4.24
  1950          87     0.20937  0.18953  0.50    9342    1771    8457    38915   4.17
  1950          88     0.16691  0.15405  0.50    7572    1166    6988    30458   4.02
  1950          89     0.18371  0.16826  0.50    6405    1078    5866    23469   3.66
  1950          90     0.29074  0.25384  0.50    5327    1352    4651    17603   3.30
  1950          91     0.26368  0.23296  0.50    3975     926    3512    12952   3.26
  1950          92     0.28081  0.24624  0.50    3049     751    2674     9440   3.10
  1950          93     0.29860  0.25981  0.50    2298     597    2000     6766   2.94
  1950          94     0.31703  0.27365  0.50    1701     466    1468     4766   2.80
  1950          95     0.33604  0.28770  0.50    1236     356    1058     3298   2.67
  1950          96     0.35561  0.30192  0.50     880     266     747     2240   2.54
  1950          97     0.37566  0.31626  0.50     614     194     517     1492   2.43
  1950          98     0.39616  0.33066  0.50     420     139     351      975   2.32
  1950          99     0.41702  0.34507  0.50     281      97     233      625   2.22
  1950         100     0.43819  0.35944  0.50     184      66     151      392   2.13
  1950         101     0.45958  0.37371  0.50     118      44      96      241   2.04
  1950         102     0.48113  0.38783  0.50      74      29      60      145   1.96
  1950         103     0.50274  0.40175  0.50      45      18      36       85   1.89
  1950         104     0.52434  0.41543  0.50      27      11      21       49   1.82
  1950         105     0.54586  0.42882  0.50      16       7      12       28   1.76
  1950         106     0.56720  0.44188  0.50       9       4       7       15   1.70
  1950         107     0.58830  0.45458  0.50       5       2       4        8   1.65
  1950         108     0.60908  0.46689  0.50       3       1       2        4   1.60
  1950         109     0.62946  0.47878  0.50       1       1       1        2   1.56
  1950         110+    0.64940  1.00000  1.54       1       1       1        1   1.54
  1951           0     0.03940  0.03814  0.16  100000    3814   96809  6610925  66.11
  1951           1     0.00472  0.00471  0.50   96186     453   95959  6514116  67.72
  1951           2     0.00227  0.00227  0.50   95733     217   95624  6418157  67.04
  1951           3     0.00178  0.00178  0.50   95516     170   95430  6322533  66.19
  1951           4     0.00087  0.00087  0.50   95345      83   95304  6227103  65.31
  1951           5     0.00102  0.00102  0.50   95263      97   95214  6131799  64.37
  1951           6     0.00067  0.00067  0.50   95166      64   95134  6036584  63.43
  1951           7     0.00062  0.00062  0.50   95102      59   95073  5941451  62.47
  1951           8     0.00053  0.00053  0.50   95043      50   95018  5846378  61.51
  1951           9     0.00059  0.00059  0.50   94993      56   94965  5751360  60.55
  1951          10     0.00048  0.00048  0.50   94937      46   94914  5656395  59.58
  1951          11     0.00072  0.00072  0.50   94891      68   94857  5561482  58.61
  1951          12     0.00068  0.00068  0.50   94822      65   94790  5466625  57.65
  1951          13     0.00061  0.00061  0.50   94758      58   94729  5371835  56.69
  1951          14     0.00117  0.00117  0.50   94700     110   94645  5277106  55.72
  1951          15     0.00077  0.00077  0.50   94590      73   94553  5182461  54.79
  1951          16     0.00139  0.00139  0.50   94517     131   94451  5087908  53.83
  1951          17     0.00101  0.00101  0.50   94386      95   94338  4993456  52.90
  1951          18     0.00151  0.00151  0.50   94291     142   94220  4899118  51.96
  1951          19     0.00174  0.00174  0.50   94148     164   94066  4804899  51.04
  1951          20     0.00182  0.00182  0.50   93984     171   93899  4710832  50.12
  1951          21     0.00201  0.00201  0.50   93814     188   93720  4616933  49.21
  1951          22     0.00276  0.00275  0.50   93625     258   93497  4523214  48.31
  1951          23     0.00219  0.00219  0.50   93368     205   93266  4429717  47.44
  1951          24     0.00191  0.00191  0.50   93163     178   93074  4336451  46.55
  1951          25     0.00240  0.00239  0.50   92986     223   92874  4243377  45.63
  1951          26     0.00231  0.00231  0.50   92763     214   92656  4150502  44.74
  1951          27     0.00190  0.00190  0.50   92549     176   92461  4057847  43.85
  1951          28     0.00285  0.00284  0.50   92373     263   92242  3965386  42.93
  1951          29     0.00282  0.00282  0.50   92111     259   91981  3873144  42.05
  1951          30     0.00308  0.00308  0.50   91851     283   91710  3781163  41.17
  1951          31     0.00200  0.00200  0.50   91569     183   91477  3689453  40.29
  1951          32     0.00277  0.00277  0.50   91385     253   91259  3597976  39.37
  1951          33     0.00245  0.00245  0.50   91132     223   91021  3506717  38.48
  1951          34     0.00271  0.00271  0.50   90909     246   90786  3415696  37.57
  1951          35     0.00307  0.00306  0.50   90663     278   90525  3324910  36.67
  1951          36     0.00366  0.00365  0.50   90386     330   90221  3234385  35.78
  1951          37     0.00386  0.00386  0.50   90056     347   89882  3144164  34.91
  1951          38     0.00495  0.00494  0.50   89709     443   89487  3054282  34.05
  1951          39     0.00365  0.00364  0.50   89266     325   89104  2964794  33.21
  1951          40     0.00398  0.00397  0.50   88941     353   88764  2875691  32.33
  1951          41     0.00335  0.00334  0.50   88588     296   88440  2786926  31.46
  1951          42     0.00499  0.00497  0.50   88292     439   88072  2698486  30.56
  1951          43     0.00424  0.00423  0.50   87853     372   87667  2610414  29.71
  1951          44     0.00462  0.00461  0.50   87481     403   87280  2522747  28.84
  1951          45     0.00510  0.00509  0.50   87078     443   86857  2435468  27.97
  1951          46     0.00561  0.00559  0.50   86635     484   86393  2348611  27.11
  1951          47     0.00464  0.00463  0.50   86151     399   85951  2262218  26.26
  1951          48     0.00616  0.00614  0.50   85752     527   85488  2176267  25.38
  1951          49     0.00527  0.00525  0.50   85225     448   85001  2090779  24.53
  1951          50     0.00940  0.00936  0.50   84777     793   84381  2005777  23.66
  1951          51     0.00802  0.00798  0.50   83984     671   83649  1921397  22.88
  1951          52     0.00916  0.00912  0.50   83314     760   82934  1837748  22.06
  1951          53     0.01089  0.01083  0.50   82554     894   82107  1754814  21.26
  1951          54     0.01138  0.01131  0.50   81660     924   81198  1672707  20.48
  1951          55     0.01174  0.01167  0.50   80736     943   80264  1591509  19.71
  1951          56     0.01319  0.01311  0.50   79793    1046   79270  1511245  18.94
  1951          57     0.01194  0.01187  0.50   78747     935   78280  1431975  18.18
  1951          58     0.01774  0.01758  0.50   77813    1368   77129  1353695  17.40
  1951          59     0.01390  0.01380  0.50   76444    1055   75917  1276567  16.70
  1951          60     0.02659  0.02624  0.50   75389    1978   74400  1200650  15.93
  1951          61     0.01428  0.01418  0.50   73411    1041   72890  1126250  15.34
  1951          62     0.02001  0.01981  0.50   72370    1433   71653  1053360  14.56
  1951          63     0.02210  0.02186  0.50   70936    1551   70161   981707  13.84
  1951          64     0.02875  0.02835  0.50   69386    1967   68402   911546  13.14
  1951          65     0.03650  0.03585  0.50   67419    2417   66210   843143  12.51
  1951          66     0.02768  0.02731  0.50   65002    1775   64115   776933  11.95
  1951          67     0.03181  0.03132  0.50   63227    1980   62237   712818  11.27
  1951          68     0.04636  0.04531  0.50   61247    2775   59860   650581  10.62
  1951          69     0.03758  0.03688  0.50   58472    2157   57394   590722  10.10
  1951          70     0.05540  0.05391  0.50   56315    3036   54797   533328   9.47
  1951          71     0.04674  0.04568  0.50   53280    2434   52063   478530   8.98
  1951          72     0.06518  0.06312  0.50   50846    3210   49241   426468   8.39
  1951          73     0.06351  0.06156  0.50   47636    2932   46170   377226   7.92
  1951          74     0.07751  0.07462  0.50   44704    3336   43036   331056   7.41
  1951          75     0.08882  0.08505  0.50   41368    3518   39609   288020   6.96
  1951          76     0.09494  0.09064  0.50   37850    3431   36135   248411   6.56
  1951          77     0.10749  0.10201  0.50   34419    3511   32664   212276   6.17
  1951          78     0.12933  0.12147  0.50   30908    3755   29031   179612   5.81
  1951          79     0.11270  0.10669  0.50   27154    2897   25705   150581   5.55
  1951          80     0.16637  0.15359  0.50   24257    3726   22394   124876   5.15
  1951          81     0.12635  0.11884  0.50   20531    2440   19311   102482   4.99
  1951          82     0.15593  0.14465  0.50   18091    2617   16783    83171   4.60
  1951          83     0.17336  0.15953  0.50   15474    2469   14240    66388   4.29
  1951          84     0.21393  0.19326  0.50   13006    2514   11749    52148   4.01
  1951          85     0.19581  0.17835  0.50   10492    1871    9557    40399   3.85
  1951          86     0.23239  0.20820  0.50    8621    1795    7724    30842   3.58
  1951          87     0.25159  0.22348  0.50    6826    1525    6063    23119   3.39
  1951          88     0.25392  0.22532  0.50    5301    1194    4703    17055   3.22
  1951          89     0.27331  0.24045  0.50    4106     987    3613    12352   3.01
  1951          90     0.35584  0.30209  0.50    3119     942    2648     8739   2.80
  1951          91     0.31484  0.27202  0.50    2177     592    1881     6091   2.80
  1951          92     0.33522  0.28710  0.50    1585     455    1357     4211   2.66
  1951          93     0.35624  0.30238  0.50    1130     342     959     2854   2.53
  1951          94     0.37783  0.31779  0.50     788     250     663     1895   2.40
  1951          95     0.39991  0.33327  0.50     538     179     448     1232   2.29
  1951          96     0.42240  0.34875  0.50     358     125     296      784   2.19
  1951          97     0.44522  0.36416  0.50     233      85     191      488   2.09
  1951          98     0.46828  0.37944  0.50     148      56     120      297   2.00
  1951          99     0.49147  0.39452  0.50      92      36      74      177   1.92
  1951         100     0.51470  0.40935  0.50      56      23      44      103   1.84
  1951         101     0.53786  0.42387  0.50      33      14      26       58   1.77
  1951         102     0.56086  0.43803  0.50      19       8      15       32   1.71
  1951         103     0.58361  0.45178  0.50      11       5       8       18   1.65
  1951         104     0.60600  0.46508  0.50       6       3       4        9   1.59
  1951         105     0.62796  0.47790  0.50       3       1       2        5   1.54
  1951         106     0.64940  0.49022  0.50       2       1       1        2   1.50
  1951         107     0.67025  0.50201  0.50       1       0       1        1   1.46
  1951         108     0.69046  0.51326  0.50       0       0       0        1   1.42
  1951         109     0.70996  0.52396  0.50       0       0       0        0   1.39
  1951         110+    0.72872  1.00000  1.37       0       0       0        0   1.37
  1952           0     0.03886  0.03764  0.16  100000    3764   96845  6869291  68.69
  1952           1     0.00355  0.00355  0.50   96236     341   96066  6772445  70.37
  1952           2     0.00215  0.00214  0.50   95895     206   95792  6676380  69.62
  1952           3     0.00106  0.00106  0.50   95689     101   95639  6580588  68.77
  1952           4     0.00093  0.00093  0.50   95588      89   95544  6484949  67.84
  1952           5     0.00077  0.00077  0.50   95499      74   95462  6389405  66.91
  1952           6     0.00095  0.00095  0.50   95426      91   95380  6293943  65.96
  1952           7     0.00042  0.00042  0.50   95335      40   95314  6198562  65.02
  1952           8     0.00085  0.00085  0.50   95294      81   95254  6103248  64.05
  1952           9     0.00034  0.00034  0.50   95214      33   95197  6007994  63.10
  1952          10     0.00040  0.00040  0.50   95181      38   95162  5912797  62.12
  1952          11     0.00086  0.00086  0.50   95143      82   95102  5817635  61.15
  1952          12     0.00029  0.00029  0.50   95061      27   95047  5722533  60.20
  1952          13     0.00053  0.00053  0.50   95034      51   95009  5627485  59.22
  1952          14     0.00074  0.00074  0.50   94983      71   94948  5532477  58.25
  1952          15     0.00091  0.00090  0.50   94913      86   94870  5437529  57.29
  1952          16     0.00095  0.00095  0.50   94827      90   94781  5342659  56.34
  1952          17     0.00116  0.00116  0.50   94736     110   94681  5247878  55.39
  1952          18     0.00103  0.00103  0.50   94626      98   94577  5153197  54.46
  1952          19     0.00126  0.00126  0.50   94529     119   94469  5058619  53.51
  1952          20     0.00143  0.00143  0.50   94410     135   94342  4964150  52.58
  1952          21     0.00108  0.00108  0.50   94275     101   94224  4869808  51.66
  1952          22     0.00115  0.00115  0.50   94173     108   94119  4775584  50.71
  1952          23     0.00172  0.00171  0.50   94065     161   93984  4681465  49.77
  1952          24     0.00162  0.00162  0.50   93904     152   93828  4587481  48.85
  1952          25     0.00150  0.00150  0.50   93752     140   93681  4493653  47.93
  1952          26     0.00179  0.00179  0.50   93611     167   93527  4399972  47.00
  1952          27     0.00166  0.00166  0.50   93444     155   93366  4306444  46.09
  1952          28     0.00207  0.00207  0.50   93289     193   93192  4213078  45.16
  1952          29     0.00251  0.00251  0.50   93096     233   92979  4119886  44.25
  1952          30     0.00213  0.00213  0.50   92862     198   92764  4026906  43.36
  1952          31     0.00188  0.00188  0.50   92665     174   92578  3934143  42.46
  1952          32     0.00196  0.00196  0.50   92490     181   92400  3841565  41.53
  1952          33     0.00225  0.00225  0.50   92309     208   92205  3749166  40.62
  1952          34     0.00174  0.00174  0.50   92101     160   92021  3656960  39.71
  1952          35     0.00262  0.00261  0.50   91941     240   91821  3564939  38.77
  1952          36     0.00241  0.00240  0.50   91701     221   91591  3473118  37.87
  1952          37     0.00210  0.00210  0.50   91480     192   91385  3381527  36.96
  1952          38     0.00359  0.00358  0.50   91289     327   91125  3290143  36.04
  1952          39     0.00283  0.00283  0.50   90962     257   90833  3199018  35.17
  1952          40     0.00414  0.00413  0.50   90704     375   90517  3108185  34.27
  1952          41     0.00248  0.00248  0.50   90330     224   90218  3017667  33.41
  1952          42     0.00444  0.00443  0.50   90106     399   89906  2927450  32.49
  1952          43     0.00299  0.00299  0.50   89706     268   89572  2837543  31.63
  1952          44     0.00434  0.00433  0.50   89438     387   89245  2747971  30.72
  1952          45     0.00583  0.00582  0.50   89051     518   88792  2658726  29.86
  1952          46     0.00546  0.00544  0.50   88533     482   88292  2569934  29.03
  1952          47     0.00452  0.00451  0.50   88051     397   87853  2481641  28.18
  1952          48     0.00631  0.00629  0.50   87654     551   87378  2393788  27.31
  1952          49     0.00668  0.00666  0.50   87103     580   86813  2306410  26.48
  1952          50     0.00899  0.00895  0.50   86523     774   86136  2219597  25.65
  1952          51     0.00615  0.00613  0.50   85749     526   85486  2133461  24.88
  1952          52     0.00907  0.00903  0.50   85223     769   84838  2047975  24.03
  1952          53     0.00696  0.00693  0.50   84454     586   84161  1963137  23.25
  1952          54     0.00882  0.00878  0.50   83868     736   83500  1878976  22.40
  1952          55     0.00906  0.00902  0.50   83132     750   82757  1795476  21.60
  1952          56     0.01283  0.01274  0.50   82382    1050   81857  1712719  20.79
  1952          57     0.00909  0.00905  0.50   81332     736   80964  1630862  20.05
  1952          58     0.01316  0.01308  0.50   80596    1054   80069  1549898  19.23
  1952          59     0.01115  0.01109  0.50   79542     882   79101  1469828  18.48
  1952          60     0.01887  0.01869  0.50   78661    1470   77925  1390727  17.68
  1952          61     0.01338  0.01329  0.50   77190    1026   76677  1312802  17.01
  1952          62     0.01990  0.01971  0.50   76164    1501   75414  1236124  16.23
  1952          63     0.01891  0.01873  0.50   74663    1399   73964  1160711  15.55
  1952          64     0.02272  0.02247  0.50   73264    1646   72441  1086747  14.83
  1952          65     0.02732  0.02695  0.50   71618    1930   70653  1014306  14.16
  1952          66     0.02206  0.02182  0.50   69688    1521   68928   943652  13.54
  1952          67     0.02473  0.02443  0.50   68168    1665   67335   874724  12.83
  1952          68     0.03527  0.03466  0.50   66502    2305   65350   807389  12.14
  1952          69     0.03169  0.03119  0.50   64197    2003   63196   742040  11.56
  1952          70     0.05061  0.04936  0.50   62194    3070   60659   678844  10.91
  1952          71     0.03549  0.03487  0.50   59124    2062   58094   618185  10.46
  1952          72     0.05414  0.05271  0.50   57063    3008   55559   560091   9.82
  1952          73     0.05811  0.05646  0.50   54055    3052   52529   504532   9.33
  1952          74     0.06283  0.06092  0.50   51003    3107   49449   452003   8.86
  1952          75     0.07353  0.07093  0.50   47896    3397   46197   402554   8.40
  1952          76     0.07238  0.06985  0.50   44499    3108   42945   356357   8.01
  1952          77     0.06990  0.06754  0.50   41390    2796   39993   313412   7.57
  1952          78     0.08807  0.08436  0.50   38595    3256   36967   273420   7.08
  1952          79     0.09365  0.08946  0.50   35339    3161   33758   236453   6.69
  1952          80     0.13134  0.12324  0.50   32178    3966   30195   202695   6.30
  1952          81     0.08590  0.08236  0.50   28212    2324   27050   172500   6.11
  1952          82     0.13190  0.12374  0.50   25888    3203   24287   145450   5.62
  1952          83     0.13107  0.12301  0.50   22685    2790   21290   121163   5.34
  1952          84     0.15258  0.14176  0.50   19895    2820   18484    99873   5.02
  1952          85     0.17618  0.16191  0.50   17074    2765   15692    81389   4.77
  1952          86     0.19020  0.17369  0.50   14310    2485   13067    65697   4.59
  1952          87     0.17667  0.16233  0.50   11824    1919   10865    52630   4.45
  1952          88     0.17919  0.16445  0.50    9905    1629    9090    41765   4.22
  1952          89     0.20830  0.18866  0.50    8276    1561    7495    32675   3.95
  1952          90     0.22240  0.20014  0.50    6715    1344    6043    25179   3.75
  1952          91     0.23717  0.21202  0.50    5371    1139    4801    19136   3.56
  1952          92     0.25259  0.22427  0.50    4232     949    3757    14335   3.39
  1952          93     0.26867  0.23685  0.50    3283     778    2894    10578   3.22
  1952          94     0.28538  0.24974  0.50    2505     626    2193     7683   3.07
  1952          95     0.30270  0.26291  0.50    1880     494    1633     5491   2.92
  1952          96     0.32059  0.27630  0.50    1385     383    1194     3858   2.78
  1952          97     0.33903  0.28989  0.50    1003     291     857     2664   2.66
  1952          98     0.35798  0.30363  0.50     712     216     604     1807   2.54
  1952          99     0.37737  0.31747  0.50     496     157     417     1203   2.43
  1952         100     0.39717  0.33137  0.50     338     112     282      786   2.32
  1952         101     0.41731  0.34527  0.50     226      78     187      503   2.23
  1952         102     0.43773  0.35913  0.50     148      53     122      316   2.13
  1952         103     0.45836  0.37290  0.50      95      35      77      195   2.05
  1952         104     0.47914  0.38654  0.50      60      23      48      117   1.97
  1952         105     0.49999  0.39999  0.50      37      15      29       69   1.90
  1952         106     0.52084  0.41323  0.50      22       9      17       40   1.84
  1952         107     0.54162  0.42620  0.50      13       5      10       23   1.78
  1952         108     0.56225  0.43887  0.50       7       3       6       13   1.73
  1952         109     0.58267  0.45122  0.50       4       2       3        7   1.68
  1952         110+    0.60281  1.00000  1.66       2       2       4        4   1.66
  1953           0     0.03501  0.03400  0.15  100000    3400   97113  6922270  69.22
  1953           1     0.00361  0.00360  0.50   96600     348   96426  6825156  70.65
  1953           2     0.00193  0.00193  0.50   96252     186   96159  6728730  69.91
  1953           3     0.00120  0.00120  0.50   96066     115   96009  6632571  69.04
  1953           4     0.00107  0.00107  0.50   95951     102   95900  6536563  68.12
  1953           5     0.00100  0.00100  0.50   95849      96   95801  6440663  67.20
  1953           6     0.00084  0.00084  0.50   95753      81   95712  6344862  66.26
  1953           7     0.00065  0.00065  0.50   95672      62   95641  6249150  65.32
  1953           8     0.00068  0.00068  0.50   95609      65   95577  6153509  64.36
  1953           9     0.00037  0.00037  0.50   95544      36   95527  6057933  63.40
  1953          10     0.00066  0.00066  0.50   95509      63   95477  5962406  62.43
  1953          11     0.00050  0.00050  0.50   95446      47   95422  5866929  61.47
  1953          12     0.00043  0.00043  0.50   95398      41   95378  5771507  60.50
  1953          13     0.00051  0.00051  0.50   95358      49   95333  5676129  59.52
  1953          14     0.00081  0.00081  0.50   95309      77   95270  5580796  58.55
  1953          15     0.00082  0.00082  0.50   95232      78   95193  5485525  57.60
  1953          16     0.00082  0.00082  0.50   95153      78   95115  5390332  56.65
  1953          17     0.00039  0.00039  0.50   95076      37   95057  5295218  55.69
  1953          18     0.00076  0.00076  0.50   95038      73   95002  5200161  54.72
  1953          19     0.00075  0.00075  0.50   94966      71   94930  5105159  53.76
  1953          20     0.00102  0.00102  0.50   94895      96   94847  5010228  52.80
  1953          21     0.00132  0.00132  0.50   94798     125   94736  4915382  51.85
  1953          22     0.00105  0.00105  0.50   94673     100   94623  4820646  50.92
  1953          23     0.00102  0.00102  0.50   94573      96   94525  4726023  49.97
  1953          24     0.00126  0.00126  0.50   94477     119   94418  4631498  49.02
  1953          25     0.00121  0.00121  0.50   94358     114   94301  4537080  48.08
  1953          26     0.00153  0.00152  0.50   94244     144   94172  4442779  47.14
  1953          27     0.00166  0.00166  0.50   94100     156   94023  4348606  46.21
  1953          28     0.00163  0.00163  0.50   93945     153   93868  4254584  45.29
  1953          29     0.00178  0.00178  0.50   93791     167   93708  4160716  44.36
  1953          30     0.00192  0.00192  0.50   93624     180   93534  4067008  43.44
  1953          31     0.00175  0.00174  0.50   93444     163   93363  3973474  42.52
  1953          32     0.00263  0.00262  0.50   93281     245   93159  3880111  41.60
  1953          33     0.00177  0.00177  0.50   93037     165   92954  3786952  40.70
  1953          34     0.00239  0.00238  0.50   92872     221   92761  3693998  39.78
  1953          35     0.00221  0.00221  0.50   92650     204   92548  3601237  38.87
  1953          36     0.00242  0.00242  0.50   92446     224   92334  3508689  37.95
  1953          37     0.00265  0.00264  0.50   92222     244   92100  3416355  37.04
  1953          38     0.00306  0.00305  0.50   91979     281   91838  3324254  36.14
  1953          39     0.00234  0.00234  0.50   91698     214   91590  3232416  35.25
  1953          40     0.00370  0.00370  0.50   91483     338   91314  3140826  34.33
  1953          41     0.00300  0.00300  0.50   91145     273   91008  3049512  33.46
  1953          42     0.00422  0.00421  0.50   90872     383   90680  2958503  32.56
  1953          43     0.00461  0.00460  0.50   90489     416   90280  2867823  31.69
  1953          44     0.00351  0.00351  0.50   90072     316   89914  2777543  30.84
  1953          45     0.00508  0.00507  0.50   89757     455   89529  2687628  29.94
  1953          46     0.00617  0.00615  0.50   89302     549   89027  2598099  29.09
  1953          47     0.00510  0.00508  0.50   88753     451   88527  2509072  28.27
  1953          48     0.00598  0.00596  0.50   88302     526   88039  2420545  27.41
  1953          49     0.00533  0.00532  0.50   87776     467   87542  2332506  26.57
  1953          50     0.01014  0.01009  0.50   87309     881   86868  2244964  25.71
  1953          51     0.00516  0.00514  0.50   86428     444   86205  2158096  24.97
  1953          52     0.00807  0.00804  0.50   85983     691   85637  2071890  24.10
  1953          53     0.00928  0.00924  0.50   85292     788   84898  1986253  23.29
  1953          54     0.00734  0.00731  0.50   84504     618   84195  1901355  22.50
  1953          55     0.00958  0.00953  0.50   83886     800   83486  1817160  21.66
  1953          56     0.01161  0.01154  0.50   83086     959   82607  1733674  20.87
  1953          57     0.00946  0.00942  0.50   82127     773   81741  1651067  20.10
