Belarus, Life tables (period 1x1), Females     Last modified: 10-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0     0.04374  0.04222  0.18  100000    4222   96519  7197607  71.98
  1959           1     0.00672  0.00670  0.50   95778     641   95457  7101088  74.14
  1959           2     0.00214  0.00214  0.50   95137     204   95035  7005631  73.64
  1959           3     0.00137  0.00137  0.50   94933     130   94868  6910596  72.79
  1959           4     0.00094  0.00094  0.50   94803      89   94759  6815728  71.89
  1959           5     0.00086  0.00086  0.50   94714      81   94673  6720969  70.96
  1959           6     0.00093  0.00093  0.50   94633      88   94589  6626296  70.02
  1959           7     0.00067  0.00067  0.50   94545      63   94514  6531707  69.09
  1959           8     0.00065  0.00065  0.50   94482      62   94451  6437193  68.13
  1959           9     0.00049  0.00049  0.50   94420      47   94397  6342742  67.18
  1959          10     0.00064  0.00064  0.50   94374      60   94344  6248345  66.21
  1959          11     0.00056  0.00056  0.50   94314      53   94287  6154001  65.25
  1959          12     0.00063  0.00063  0.50   94261      60   94231  6059714  64.29
  1959          13     0.00054  0.00054  0.50   94201      51   94176  5965483  63.33
  1959          14     0.00053  0.00053  0.50   94150      50   94125  5871307  62.36
  1959          15     0.00060  0.00060  0.50   94100      57   94072  5777182  61.39
  1959          16     0.00073  0.00073  0.50   94043      69   94009  5683110  60.43
  1959          17     0.00066  0.00066  0.50   93974      62   93944  5589102  59.47
  1959          18     0.00092  0.00092  0.50   93913      87   93869  5495158  58.51
  1959          19     0.00092  0.00092  0.50   93826      86   93783  5401289  57.57
  1959          20     0.00099  0.00099  0.50   93740      92   93694  5307506  56.62
  1959          21     0.00071  0.00071  0.50   93648      66   93615  5213812  55.67
  1959          22     0.00113  0.00113  0.50   93581     106   93528  5120197  54.71
  1959          23     0.00105  0.00105  0.50   93476      98   93426  5026669  53.78
  1959          24     0.00117  0.00117  0.50   93377     109   93323  4933242  52.83
  1959          25     0.00132  0.00132  0.50   93268     123   93206  4839920  51.89
  1959          26     0.00107  0.00107  0.50   93145     100   93095  4746713  50.96
  1959          27     0.00109  0.00109  0.50   93045     102   92994  4653619  50.01
  1959          28     0.00138  0.00138  0.50   92943     128   92879  4560625  49.07
  1959          29     0.00112  0.00111  0.50   92815     103   92763  4467746  48.14
  1959          30     0.00164  0.00164  0.50   92711     152   92635  4374983  47.19
  1959          31     0.00125  0.00125  0.50   92559     116   92501  4282347  46.27
  1959          32     0.00163  0.00163  0.50   92443     151   92368  4189846  45.32
  1959          33     0.00150  0.00150  0.50   92292     138   92223  4097478  44.40
  1959          34     0.00144  0.00144  0.50   92154     133   92088  4005255  43.46
  1959          35     0.00167  0.00167  0.50   92021     154   91944  3913168  42.52
  1959          36     0.00200  0.00199  0.50   91867     183   91776  3821224  41.60
  1959          37     0.00228  0.00228  0.50   91684     209   91579  3729448  40.68
  1959          38     0.00216  0.00216  0.50   91475     197   91376  3637868  39.77
  1959          39     0.00194  0.00193  0.50   91278     177   91189  3546492  38.85
  1959          40     0.00251  0.00251  0.50   91101     228   90987  3455303  37.93
  1959          41     0.00226  0.00226  0.50   90873     206   90770  3364316  37.02
  1959          42     0.00224  0.00224  0.50   90667     203   90566  3273546  36.11
  1959          43     0.00243  0.00243  0.50   90464     220   90355  3182980  35.18
  1959          44     0.00259  0.00258  0.50   90245     233   90128  3092626  34.27
  1959          45     0.00396  0.00396  0.50   90011     356   89833  3002498  33.36
  1959          46     0.00293  0.00292  0.50   89655     262   89524  2912664  32.49
  1959          47     0.00370  0.00369  0.50   89393     330   89228  2823140  31.58
  1959          48     0.00376  0.00375  0.50   89063     334   88896  2733912  30.70
  1959          49     0.00373  0.00373  0.50   88729     331   88564  2645016  29.81
  1959          50     0.00616  0.00614  0.50   88398     543   88127  2556452  28.92
  1959          51     0.00338  0.00337  0.50   87855     296   87707  2468325  28.10
  1959          52     0.00553  0.00551  0.50   87559     483   87318  2380618  27.19
  1959          53     0.00500  0.00499  0.50   87076     435   86859  2293300  26.34
  1959          54     0.00544  0.00542  0.50   86642     470   86407  2206441  25.47
  1959          55     0.00676  0.00674  0.50   86172     581   85882  2120034  24.60
  1959          56     0.00595  0.00594  0.50   85591     508   85337  2034153  23.77
  1959          57     0.00708  0.00705  0.50   85083     600   84783  1948816  22.90
  1959          58     0.00803  0.00799  0.50   84483     675   84145  1864033  22.06
  1959          59     0.00916  0.00912  0.50   83808     764   83426  1779887  21.24
  1959          60     0.01392  0.01383  0.50   83043    1148   82469  1696462  20.43
  1959          61     0.00742  0.00739  0.50   81895     605   81593  1613993  19.71
  1959          62     0.01562  0.01549  0.50   81290    1260   80660  1532400  18.85
  1959          63     0.01301  0.01293  0.50   80031    1034   79514  1451739  18.14
  1959          64     0.01479  0.01468  0.50   78996    1159   78417  1372226  17.37
  1959          65     0.01858  0.01841  0.50   77837    1433   77120  1293809  16.62
  1959          66     0.01179  0.01172  0.50   76404     896   75956  1216689  15.92
  1959          67     0.02040  0.02020  0.50   75509    1525   74746  1140732  15.11
  1959          68     0.01980  0.01960  0.50   73983    1450   73258  1065986  14.41
  1959          69     0.02008  0.01988  0.50   72533    1442   71812   992728  13.69
  1959          70     0.03218  0.03167  0.50   71091    2251   69966   920916  12.95
  1959          71     0.02092  0.02070  0.50   68840    1425   68127   850950  12.36
  1959          72     0.04360  0.04267  0.50   67415    2876   65977   782823  11.61
  1959          73     0.04184  0.04098  0.50   64538    2645   63216   716846  11.11
  1959          74     0.04341  0.04249  0.50   61894    2630   60579   653630  10.56
  1959          75     0.05746  0.05585  0.50   59264    3310   57609   593051  10.01
  1959          76     0.04043  0.03963  0.50   55954    2218   54845   535442   9.57
  1959          77     0.05350  0.05211  0.50   53736    2800   52336   480597   8.94
  1959          78     0.06889  0.06659  0.50   50936    3392   49240   428260   8.41
  1959          79     0.07151  0.06905  0.50   47544    3283   45903   379020   7.97
  1959          80     0.12019  0.11338  0.50   44262    5018   41752   333117   7.53
  1959          81     0.06788  0.06565  0.50   39243    2576   37955   291365   7.42
  1959          82     0.09164  0.08762  0.50   36667    3213   35061   253410   6.91
  1959          83     0.09587  0.09148  0.50   33454    3060   31924   218349   6.53
  1959          84     0.09233  0.08826  0.50   30394    2682   29052   186425   6.13
  1959          85     0.14888  0.13857  0.50   27711    3840   25791   157373   5.68
  1959          86     0.13100  0.12294  0.50   23871    2935   22404   131581   5.51
  1959          87     0.15013  0.13965  0.50   20936    2924   19475   109178   5.21
  1959          88     0.13443  0.12597  0.50   18013    2269   16878    89703   4.98
  1959          89     0.16591  0.15320  0.50   15744    2412   14538    72825   4.63
  1959          90     0.25160  0.22349  0.50   13332    2979   11842    58287   4.37
  1959          91     0.18052  0.16558  0.50   10352    1714    9495    46445   4.49
  1959          92     0.19187  0.17507  0.50    8638    1512    7882    36950   4.28
  1959          93     0.20376  0.18492  0.50    7126    1318    6467    29068   4.08
  1959          94     0.21618  0.19509  0.50    5808    1133    5242    22601   3.89
  1959          95     0.22914  0.20559  0.50    4675     961    4194    17359   3.71
  1959          96     0.24265  0.21639  0.50    3714     804    3312    13165   3.54
  1959          97     0.25668  0.22748  0.50    2910     662    2579     9853   3.39
  1959          98     0.27123  0.23884  0.50    2248     537    1980     7273   3.24
  1959          99     0.28629  0.25044  0.50    1711     429    1497     5294   3.09
  1959         100     0.30184  0.26226  0.50    1283     336    1114     3797   2.96
  1959         101     0.31786  0.27427  0.50     946     260     817     2682   2.83
  1959         102     0.33432  0.28644  0.50     687     197     588     1866   2.72
  1959         103     0.35120  0.29874  0.50     490     146     417     1277   2.61
  1959         104     0.36845  0.31113  0.50     344     107     290      860   2.50
  1959         105     0.38605  0.32359  0.50     237      77     198      570   2.41
  1959         106     0.40395  0.33607  0.50     160      54     133      372   2.32
  1959         107     0.42211  0.34855  0.50     106      37      88      239   2.24
  1959         108     0.44049  0.36098  0.50      69      25      57      151   2.18
  1959         109     0.45903  0.37334  0.50      44      17      36       94   2.13
  1959         110+    0.47768  1.00000  2.09      28      28      58       58   2.09
  1960           0     0.03132  0.03050  0.14  100000    3050   97379  7481543  74.82
  1960           1     0.00397  0.00396  0.50   96950     384   96758  7384164  76.16
  1960           2     0.00154  0.00154  0.50   96565     149   96491  7287407  75.47
  1960           3     0.00098  0.00098  0.50   96417      94   96369  7190916  74.58
  1960           4     0.00095  0.00095  0.50   96322      92   96276  7094546  73.65
  1960           5     0.00060  0.00060  0.50   96230      57   96202  6998270  72.72
  1960           6     0.00080  0.00080  0.50   96173      77   96135  6902068  71.77
  1960           7     0.00063  0.00063  0.50   96096      61   96066  6805934  70.82
  1960           8     0.00063  0.00063  0.50   96036      61   96005  6709868  69.87
  1960           9     0.00047  0.00047  0.50   95975      45   95952  6613862  68.91
  1960          10     0.00050  0.00050  0.50   95930      48   95906  6517910  67.94
  1960          11     0.00050  0.00050  0.50   95882      48   95858  6422004  66.98
  1960          12     0.00046  0.00046  0.50   95834      44   95812  6326147  66.01
  1960          13     0.00068  0.00068  0.50   95790      65   95757  6230335  65.04
  1960          14     0.00049  0.00049  0.50   95724      47   95701  6134578  64.09
  1960          15     0.00062  0.00062  0.50   95677      59   95648  6038877  63.12
  1960          16     0.00057  0.00057  0.50   95618      54   95591  5943229  62.16
  1960          17     0.00059  0.00059  0.50   95564      56   95536  5847638  61.19
  1960          18     0.00077  0.00077  0.50   95508      73   95471  5752103  60.23
  1960          19     0.00069  0.00069  0.50   95434      66   95401  5656632  59.27
  1960          20     0.00105  0.00105  0.50   95368     100   95318  5561230  58.31
  1960          21     0.00079  0.00079  0.50   95268      76   95230  5465912  57.37
  1960          22     0.00090  0.00090  0.50   95192      86   95149  5370682  56.42
  1960          23     0.00077  0.00077  0.50   95106      73   95070  5275533  55.47
  1960          24     0.00092  0.00092  0.50   95033      87   94989  5180463  54.51
  1960          25     0.00108  0.00108  0.50   94946     102   94895  5085474  53.56
  1960          26     0.00100  0.00100  0.50   94843      95   94796  4990579  52.62
  1960          27     0.00079  0.00079  0.50   94749      75   94711  4895783  51.67
  1960          28     0.00121  0.00121  0.50   94674     115   94617  4801072  50.71
  1960          29     0.00086  0.00086  0.50   94559      82   94518  4706455  49.77
  1960          30     0.00149  0.00149  0.50   94478     141   94407  4611937  48.82
  1960          31     0.00094  0.00094  0.50   94337      89   94293  4517529  47.89
  1960          32     0.00130  0.00130  0.50   94248     122   94187  4423237  46.93
  1960          33     0.00113  0.00112  0.50   94126     106   94073  4329050  45.99
  1960          34     0.00140  0.00140  0.50   94020     132   93954  4234977  45.04
  1960          35     0.00186  0.00185  0.50   93888     174   93801  4141023  44.11
  1960          36     0.00170  0.00170  0.50   93714     159   93634  4047221  43.19
  1960          37     0.00170  0.00170  0.50   93555     159   93475  3953587  42.26
  1960          38     0.00223  0.00223  0.50   93396     208   93292  3860111  41.33
  1960          39     0.00141  0.00141  0.50   93188     132   93122  3766819  40.42
  1960          40     0.00234  0.00234  0.50   93056     218   92947  3673697  39.48
  1960          41     0.00171  0.00171  0.50   92838     159   92759  3580750  38.57
  1960          42     0.00282  0.00282  0.50   92680     261   92549  3487991  37.63
  1960          43     0.00215  0.00214  0.50   92418     198   92319  3395442  36.74
  1960          44     0.00257  0.00257  0.50   92220     237   92102  3303123  35.82
  1960          45     0.00316  0.00315  0.50   91983     290   91839  3211021  34.91
  1960          46     0.00302  0.00302  0.50   91694     277   91555  3119182  34.02
  1960          47     0.00290  0.00289  0.50   91417     265   91285  3027627  33.12
  1960          48     0.00418  0.00417  0.50   91153     380   90962  2936342  32.21
  1960          49     0.00289  0.00288  0.50   90772     262   90641  2845380  31.35
  1960          50     0.00556  0.00555  0.50   90511     502   90259  2754738  30.44
  1960          51     0.00290  0.00290  0.50   90008     261   89878  2664479  29.60
  1960          52     0.00453  0.00452  0.50   89747     405   89545  2574601  28.69
  1960          53     0.00506  0.00505  0.50   89342     451   89116  2485056  27.82
  1960          54     0.00502  0.00500  0.50   88891     445   88669  2395940  26.95
  1960          55     0.00775  0.00773  0.50   88446     683   88105  2307271  26.09
  1960          56     0.00662  0.00660  0.50   87763     579   87473  2219167  25.29
  1960          57     0.00546  0.00544  0.50   87184     475   86947  2131693  24.45
  1960          58     0.00682  0.00679  0.50   86709     589   86415  2044747  23.58
  1960          59     0.00515  0.00513  0.50   86120     442   85899  1958332  22.74
  1960          60     0.01563  0.01551  0.50   85678    1329   85014  1872433  21.85
  1960          61     0.00528  0.00526  0.50   84349     444   84127  1787419  21.19
  1960          62     0.01131  0.01124  0.50   83905     943   83434  1703292  20.30
  1960          63     0.01274  0.01266  0.50   82962    1050   82437  1619858  19.53
  1960          64     0.01210  0.01203  0.50   81912     985   81419  1537421  18.77
  1960          65     0.01929  0.01910  0.50   80926    1546   80153  1456002  17.99
  1960          66     0.01199  0.01192  0.50   79380     946   78907  1375849  17.33
  1960          67     0.01623  0.01610  0.50   78434    1262   77803  1296941  16.54
  1960          68     0.01788  0.01772  0.50   77172    1368   76488  1219138  15.80
  1960          69     0.01242  0.01235  0.50   75804     936   75336  1142650  15.07
  1960          70     0.03981  0.03903  0.50   74868    2922   73407  1067314  14.26
  1960          71     0.01321  0.01312  0.50   71946     944   71474   993906  13.81
  1960          72     0.03089  0.03042  0.50   71002    2160   69922   922433  12.99
  1960          73     0.03866  0.03793  0.50   68842    2611   67536   852511  12.38
  1960          74     0.03649  0.03583  0.50   66231    2373   65044   784975  11.85
  1960          75     0.05638  0.05483  0.50   63857    3502   62107   719930  11.27
  1960          76     0.04214  0.04127  0.50   60356    2491   59110   657824  10.90
  1960          77     0.03366  0.03310  0.50   57865    1915   56907   598713  10.35
  1960          78     0.07112  0.06868  0.50   55950    3843   54028   541806   9.68
  1960          79     0.04087  0.04005  0.50   52107    2087   51064   487778   9.36
  1960          80     0.10228  0.09731  0.50   50020    4867   47587   436714   8.73
  1960          81     0.04826  0.04712  0.50   45153    2128   44089   389127   8.62
  1960          82     0.08606  0.08251  0.50   43025    3550   41250   345038   8.02
  1960          83     0.07266  0.07011  0.50   39475    2768   38092   303788   7.70
  1960          84     0.08311  0.07980  0.50   36708    2929   35243   265696   7.24
  1960          85     0.11910  0.11240  0.50   33779    3797   31880   230453   6.82
  1960          86     0.10319  0.09813  0.50   29982    2942   28511   198573   6.62
  1960          87     0.11204  0.10610  0.50   27040    2869   25605   170062   6.29
  1960          88     0.12371  0.11650  0.50   24171    2816   22763   144457   5.98
  1960          89     0.08909  0.08529  0.50   21355    1821   20444   121694   5.70
  1960          90     0.24308  0.21674  0.50   19534    4234   17417   101249   5.18
  1960          91     0.14312  0.13356  0.50   15300    2043   14278    83833   5.48
  1960          92     0.15143  0.14077  0.50   13256    1866   12323    69555   5.25
  1960          93     0.16013  0.14826  0.50   11390    1689   10546    57231   5.02
  1960          94     0.16924  0.15603  0.50    9702    1514    8945    46685   4.81
  1960          95     0.17875  0.16408  0.50    8188    1343    7516    37740   4.61
  1960          96     0.18867  0.17241  0.50    6844    1180    6254    30224   4.42
  1960          97     0.19901  0.18100  0.50    5664    1025    5152    23970   4.23
  1960          98     0.20978  0.18986  0.50    4639     881    4199    18818   4.06
  1960          99     0.22096  0.19898  0.50    3758     748    3384    14620   3.89
  1960         100     0.23257  0.20834  0.50    3010     627    2697    11235   3.73
  1960         101     0.24459  0.21794  0.50    2383     519    2124     8538   3.58
  1960         102     0.25703  0.22776  0.50    1864     425    1652     6415   3.44
  1960         103     0.26987  0.23778  0.50    1439     342    1268     4763   3.31
  1960         104     0.28311  0.24800  0.50    1097     272     961     3495   3.19
  1960         105     0.29673  0.25840  0.50     825     213     718     2534   3.07
  1960         106     0.31073  0.26895  0.50     612     165     530     1816   2.97
  1960         107     0.32508  0.27963  0.50     447     125     385     1286   2.88
  1960         108     0.33977  0.29043  0.50     322      94     275      901   2.80
  1960         109     0.35477  0.30132  0.50     229      69     194      626   2.74
  1960         110+    0.37007  1.00000  2.70     160     160     432      432   2.70
  1961           0     0.02524  0.02469  0.12  100000    2469   97836  7556424  75.56
  1961           1     0.00308  0.00308  0.50   97531     300   97380  7458588  76.47
  1961           2     0.00122  0.00122  0.50   97230     118   97171  7361207  75.71
  1961           3     0.00095  0.00095  0.50   97112      92   97066  7264036  74.80
  1961           4     0.00067  0.00067  0.50   97020      65   96987  7166970  73.87
  1961           5     0.00071  0.00071  0.50   96955      69   96920  7069983  72.92
  1961           6     0.00070  0.00070  0.50   96885      68   96852  6973063  71.97
  1961           7     0.00054  0.00054  0.50   96818      52   96791  6876212  71.02
  1961           8     0.00036  0.00036  0.50   96765      35   96748  6779420  70.06
  1961           9     0.00026  0.00026  0.50   96730      25   96718  6682672  69.09
  1961          10     0.00041  0.00041  0.50   96705      40   96685  6585955  68.10
  1961          11     0.00038  0.00038  0.50   96665      36   96647  6489270  67.13
  1961          12     0.00039  0.00039  0.50   96628      38   96609  6392623  66.16
  1961          13     0.00039  0.00039  0.50   96591      38   96572  6296014  65.18
  1961          14     0.00043  0.00043  0.50   96553      41   96532  6199442  64.21
  1961          15     0.00046  0.00046  0.50   96512      45   96489  6102910  63.23
  1961          16     0.00061  0.00061  0.50   96467      59   96438  6006420  62.26
  1961          17     0.00058  0.00058  0.50   96408      56   96381  5909983  61.30
  1961          18     0.00067  0.00067  0.50   96353      65   96320  5813602  60.34
  1961          19     0.00061  0.00061  0.50   96288      59   96259  5717282  59.38
  1961          20     0.00088  0.00088  0.50   96229      84   96187  5621023  58.41
  1961          21     0.00086  0.00086  0.50   96145      82   96104  5524836  57.46
  1961          22     0.00076  0.00076  0.50   96063      73   96026  5428733  56.51
  1961          23     0.00077  0.00077  0.50   95989      74   95952  5332707  55.56
  1961          24     0.00068  0.00068  0.50   95916      65   95883  5236754  54.60
  1961          25     0.00090  0.00090  0.50   95851      86   95808  5140871  53.63
  1961          26     0.00120  0.00119  0.50   95765     114   95707  5045064  52.68
  1961          27     0.00088  0.00088  0.50   95650      84   95608  4949356  51.74
  1961          28     0.00091  0.00091  0.50   95566      87   95523  4853748  50.79
  1961          29     0.00079  0.00079  0.50   95479      75   95442  4758226  49.84
  1961          30     0.00162  0.00162  0.50   95404     154   95327  4662784  48.87
  1961          31     0.00110  0.00110  0.50   95250     104   95198  4567457  47.95
  1961          32     0.00115  0.00115  0.50   95145     109   95091  4472260  47.00
  1961          33     0.00102  0.00102  0.50   95036      97   94987  4377169  46.06
  1961          34     0.00148  0.00148  0.50   94939     141   94869  4282182  45.10
  1961          35     0.00164  0.00164  0.50   94798     156   94721  4187313  44.17
  1961          36     0.00158  0.00158  0.50   94643     149   94568  4092592  43.24
  1961          37     0.00147  0.00147  0.50   94493     139   94424  3998024  42.31
  1961          38     0.00189  0.00189  0.50   94355     178   94266  3903600  41.37
  1961          39     0.00176  0.00176  0.50   94176     165   94094  3809335  40.45
  1961          40     0.00232  0.00232  0.50   94011     218   93902  3715241  39.52
  1961          41     0.00201  0.00201  0.50   93793     189   93699  3621339  38.61
  1961          42     0.00172  0.00172  0.50   93605     161   93524  3527640  37.69
  1961          43     0.00254  0.00254  0.50   93444     237   93325  3434116  36.75
  1961          44     0.00246  0.00245  0.50   93207     229   93092  3340790  35.84
  1961          45     0.00283  0.00283  0.50   92978     263   92847  3247698  34.93
  1961          46     0.00339  0.00339  0.50   92715     314   92558  3154851  34.03
  1961          47     0.00309  0.00308  0.50   92401     285   92258  3062293  33.14
  1961          48     0.00341  0.00340  0.50   92116     313   91959  2970035  32.24
  1961          49     0.00353  0.00352  0.50   91803     323   91641  2878076  31.35
  1961          50     0.00575  0.00573  0.50   91479     524   91217  2786435  30.46
  1961          51     0.00373  0.00373  0.50   90955     339   90785  2695218  29.63
  1961          52     0.00461  0.00460  0.50   90616     417   90407  2604432  28.74
  1961          53     0.00510  0.00508  0.50   90199     459   89969  2514025  27.87
  1961          54     0.00463  0.00462  0.50   89740     414   89533  2424056  27.01
  1961          55     0.00702  0.00699  0.50   89326     625   89014  2334523  26.13
  1961          56     0.00746  0.00743  0.50   88701     659   88372  2245509  25.32
  1961          57     0.00585  0.00583  0.50   88042     513   87785  2157137  24.50
  1961          58     0.00691  0.00689  0.50   87528     603   87227  2069352  23.64
  1961          59     0.00614  0.00612  0.50   86926     532   86660  1982125  22.80
  1961          60     0.01257  0.01250  0.50   86394    1080   85854  1895465  21.94
  1961          61     0.00782  0.00779  0.50   85314     665   84982  1809612  21.21
  1961          62     0.00899  0.00895  0.50   84649     758   84271  1724630  20.37
  1961          63     0.01139  0.01132  0.50   83892     950   83417  1640359  19.55
  1961          64     0.01248  0.01241  0.50   82942    1029   82427  1556943  18.77
  1961          65     0.01910  0.01892  0.50   81913    1550   81138  1474516  18.00
  1961          66     0.01458  0.01448  0.50   80363    1163   79781  1393378  17.34
  1961          67     0.01705  0.01691  0.50   79199    1339   78530  1313597  16.59
  1961          68     0.01705  0.01690  0.50   77860    1316   77202  1235067  15.86
  1961          69     0.01245  0.01237  0.50   76544     947   76071  1157865  15.13
  1961          70     0.03184  0.03134  0.50   75597    2369   74413  1081794  14.31
  1961          71     0.02270  0.02245  0.50   73228    1644   72406  1007382  13.76
  1961          72     0.02217  0.02193  0.50   71584    1570   70799   934976  13.06
  1961          73     0.03116  0.03068  0.50   70014    2148   68940   864177  12.34
  1961          74     0.03892  0.03818  0.50   67866    2591   66570   795237  11.72
  1961          75     0.05405  0.05263  0.50   65275    3435   63557   728666  11.16
  1961          76     0.04929  0.04810  0.50   61839    2974   60352   665109  10.76
  1961          77     0.03745  0.03676  0.50   58865    2164   57783   604757  10.27
  1961          78     0.05507  0.05359  0.50   56701    3039   55182   546974   9.65
  1961          79     0.04479  0.04381  0.50   53662    2351   52487   491793   9.16
  1961          80     0.08948  0.08565  0.50   51311    4395   49114   439306   8.56
  1961          81     0.05947  0.05775  0.50   46917    2709   45562   390192   8.32
  1961          82     0.07956  0.07652  0.50   44207    3383   42516   344630   7.80
  1961          83     0.08678  0.08317  0.50   40825    3395   39127   302114   7.40
  1961          84     0.08632  0.08275  0.50   37429    3097   35881   262987   7.03
  1961          85     0.13053  0.12253  0.50   34332    4207   32229   227106   6.61
  1961          86     0.10581  0.10049  0.50   30125    3027   28612   194877   6.47
  1961          87     0.11834  0.11173  0.50   27098    3028   25584   166266   6.14
  1961          88     0.12035  0.11351  0.50   24070    2732   22704   140682   5.84
  1961          89     0.11196  0.10602  0.50   21338    2262   20207   117977   5.53
  1961          90     0.20780  0.18824  0.50   19076    3591   17280    97770   5.13
  1961          91     0.14993  0.13948  0.50   15485    2160   14405    80490   5.20
  1961          92     0.15947  0.14770  0.50   13325    1968   12341    66085   4.96
  1961          93     0.16950  0.15625  0.50   11357    1775   10470    53744   4.73
  1961          94     0.18002  0.16515  0.50    9582    1583    8791    43274   4.52
  1961          95     0.19104  0.17438  0.50    8000    1395    7302    34483   4.31
  1961          96     0.20257  0.18394  0.50    6605    1215    5997    27181   4.12
  1961          97     0.21461  0.19381  0.50    5390    1045    4868    21183   3.93
  1961          98     0.22716  0.20399  0.50    4345     886    3902    16316   3.75
  1961          99     0.24022  0.21446  0.50    3459     742    3088    12413   3.59
  1961         100     0.25379  0.22521  0.50    2717     612    2411     9325   3.43
  1961         101     0.26785  0.23622  0.50    2105     497    1857     6914   3.28
  1961         102     0.28240  0.24746  0.50    1608     398    1409     5058   3.15
  1961         103     0.29742  0.25891  0.50    1210     313    1053     3649   3.02
  1961         104     0.31288  0.27056  0.50     897     243     775     2595   2.89
  1961         105     0.32878  0.28236  0.50     654     185     562     1820   2.78
  1961         106     0.34508  0.29430  0.50     469     138     400     1258   2.68
  1961         107     0.36175  0.30634  0.50     331     101     281      858   2.59
  1961         108     0.37875  0.31845  0.50     230      73     193      577   2.51
  1961         109     0.39607  0.33060  0.50     157      52     131      384   2.45
  1961         110+    0.41364  1.00000  2.42     105     105     253      253   2.42
  1962           0     0.02661  0.02600  0.13  100000    2600   97731  7407724  74.08
  1962           1     0.00338  0.00338  0.50   97400     329   97235  7309993  75.05
  1962           2     0.00120  0.00120  0.50   97071     117   97012  7212758  74.30
  1962           3     0.00081  0.00081  0.50   96954      79   96914  7115746  73.39
  1962           4     0.00069  0.00069  0.50   96875      67   96842  7018831  72.45
  1962           5     0.00046  0.00046  0.50   96808      44   96786  6921990  71.50
  1962           6     0.00042  0.00042  0.50   96764      40   96744  6825204  70.53
  1962           7     0.00045  0.00045  0.50   96724      44   96702  6728460  69.56
  1962           8     0.00045  0.00045  0.50   96680      43   96658  6631758  68.59
  1962           9     0.00040  0.00040  0.50   96637      39   96617  6535100  67.63
  1962          10     0.00028  0.00028  0.50   96598      27   96584  6438482  66.65
  1962          11     0.00042  0.00042  0.50   96571      40   96551  6341898  65.67
  1962          12     0.00038  0.00038  0.50   96530      37   96512  6245347  64.70
  1962          13     0.00032  0.00032  0.50   96494      31   96478  6148835  63.72
  1962          14     0.00039  0.00039  0.50   96463      38   96444  6052357  62.74
  1962          15     0.00055  0.00055  0.50   96425      53   96398  5955913  61.77
  1962          16     0.00062  0.00062  0.50   96371      60   96341  5859515  60.80
  1962          17     0.00070  0.00070  0.50   96311      68   96278  5763174  59.84
  1962          18     0.00073  0.00073  0.50   96244      71   96208  5666896  58.88
  1962          19     0.00063  0.00063  0.50   96173      60   96143  5570688  57.92
  1962          20     0.00070  0.00070  0.50   96113      67   96079  5474545  56.96
  1962          21     0.00067  0.00067  0.50   96046      65   96014  5378465  56.00
  1962          22     0.00113  0.00112  0.50   95981     108   95927  5282452  55.04
  1962          23     0.00077  0.00077  0.50   95873      74   95836  5186525  54.10
  1962          24     0.00086  0.00086  0.50   95800      82   95759  5090688  53.14
  1962          25     0.00099  0.00099  0.50   95718      94   95670  4994930  52.18
  1962          26     0.00089  0.00089  0.50   95623      85   95581  4899259  51.24
  1962          27     0.00093  0.00093  0.50   95538      89   95493  4803679  50.28
  1962          28     0.00090  0.00090  0.50   95449      86   95406  4708185  49.33
  1962          29     0.00089  0.00089  0.50   95363      85   95320  4612779  48.37
  1962          30     0.00125  0.00125  0.50   95278     119   95219  4517459  47.41
  1962          31     0.00100  0.00100  0.50   95159      95   95112  4422240  46.47
  1962          32     0.00128  0.00128  0.50   95064     122   95003  4327129  45.52
  1962          33     0.00131  0.00131  0.50   94942     125   94880  4232126  44.58
  1962          34     0.00136  0.00136  0.50   94818     129   94753  4137246  43.63
  1962          35     0.00136  0.00136  0.50   94689     129   94624  4042493  42.69
  1962          36     0.00175  0.00175  0.50   94559     166   94477  3947869  41.75
  1962          37     0.00146  0.00146  0.50   94394     137   94325  3853392  40.82
  1962          38     0.00167  0.00167  0.50   94256     157   94178  3759067  39.88
  1962          39     0.00163  0.00163  0.50   94099     153   94023  3664889  38.95
  1962          40     0.00275  0.00274  0.50   93946     258   93817  3570866  38.01
  1962          41     0.00178  0.00178  0.50   93688     167   93605  3477049  37.11
  1962          42     0.00268  0.00267  0.50   93521     250   93396  3383444  36.18
  1962          43     0.00198  0.00198  0.50   93271     185   93179  3290048  35.27
  1962          44     0.00282  0.00282  0.50   93087     262   92956  3196869  34.34
  1962          45     0.00314  0.00313  0.50   92825     291   92679  3103913  33.44
  1962          46     0.00310  0.00310  0.50   92534     287   92390  3011234  32.54
  1962          47     0.00315  0.00315  0.50   92247     290   92102  2918844  31.64
  1962          48     0.00350  0.00349  0.50   91957     321   91796  2826742  30.74
  1962          49     0.00309  0.00309  0.50   91636     283   91494  2734946  29.85
  1962          50     0.00565  0.00563  0.50   91353     514   91096  2643451  28.94
  1962          51     0.00407  0.00406  0.50   90839     369   90654  2552355  28.10
  1962          52     0.00531  0.00529  0.50   90470     479   90231  2461701  27.21
  1962          53     0.00395  0.00395  0.50   89991     355   89814  2371470  26.35
  1962          54     0.00600  0.00598  0.50   89636     536   89368  2281656  25.45
