Estonia, Life tables (period 1x1), Males     Last modified: 11-Jun-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0     0.03548  0.03443  0.14  100000    3443   97040  6436386  64.36
  1959           1     0.00280  0.00279  0.50   96557     270   96422  6339346  65.65
  1959           2     0.00167  0.00167  0.50   96288     161   96207  6242924  64.84
  1959           3     0.00122  0.00122  0.50   96127     117   96068  6146717  63.94
  1959           4     0.00090  0.00090  0.50   96010      86   95967  6050648  63.02
  1959           5     0.00112  0.00112  0.50   95924     107   95870  5954681  62.08
  1959           6     0.00134  0.00134  0.50   95816     128   95752  5858811  61.15
  1959           7     0.00082  0.00081  0.50   95688      78   95649  5763059  60.23
  1959           8     0.00041  0.00041  0.50   95610      40   95590  5667410  59.28
  1959           9     0.00113  0.00113  0.50   95571     108   95516  5571820  58.30
  1959          10     0.00051  0.00051  0.50   95462      49   95438  5476303  57.37
  1959          11     0.00074  0.00074  0.50   95413      71   95378  5380866  56.40
  1959          12     0.00066  0.00066  0.50   95343      63   95311  5285487  55.44
  1959          13     0.00135  0.00135  0.50   95280     129   95215  5190176  54.47
  1959          14     0.00110  0.00110  0.50   95151     105   95099  5094961  53.55
  1959          15     0.00181  0.00181  0.50   95046     172   94960  4999862  52.60
  1959          16     0.00141  0.00141  0.50   94874     134   94807  4904902  51.70
  1959          17     0.00120  0.00120  0.50   94740     114   94683  4810096  50.77
  1959          18     0.00242  0.00242  0.50   94626     229   94511  4715413  49.83
  1959          19     0.00215  0.00214  0.50   94397     202   94296  4620902  48.95
  1959          20     0.00308  0.00308  0.50   94194     290   94049  4526606  48.06
  1959          21     0.00354  0.00354  0.50   93905     332   93738  4432556  47.20
  1959          22     0.00279  0.00279  0.50   93572     261   93442  4338818  46.37
  1959          23     0.00340  0.00339  0.50   93311     316   93153  4245376  45.50
  1959          24     0.00312  0.00312  0.50   92995     290   92850  4152223  44.65
  1959          25     0.00394  0.00393  0.50   92705     365   92523  4059373  43.79
  1959          26     0.00302  0.00302  0.50   92340     279   92201  3966851  42.96
  1959          27     0.00311  0.00311  0.50   92062     286   91919  3874650  42.09
  1959          28     0.00300  0.00299  0.50   91776     275   91638  3782731  41.22
  1959          29     0.00253  0.00252  0.50   91501     231   91386  3691093  40.34
  1959          30     0.00389  0.00388  0.50   91270     354   91093  3599707  39.44
  1959          31     0.00502  0.00501  0.50   90916     455   90689  3508614  38.59
  1959          32     0.00223  0.00223  0.50   90461     201   90360  3417925  37.78
  1959          33     0.00352  0.00351  0.50   90260     317   90101  3327565  36.87
  1959          34     0.00392  0.00392  0.50   89942     352   89766  3237464  35.99
  1959          35     0.00461  0.00460  0.50   89590     412   89384  3147697  35.13
  1959          36     0.00346  0.00345  0.50   89178     308   89025  3058313  34.29
  1959          37     0.00440  0.00439  0.50   88871     390   88675  2969288  33.41
  1959          38     0.00431  0.00430  0.50   88480     381   88290  2880613  32.56
  1959          39     0.00527  0.00526  0.50   88100     463   87868  2792323  31.70
  1959          40     0.00438  0.00437  0.50   87636     383   87445  2704455  30.86
  1959          41     0.00587  0.00586  0.50   87254     511   86998  2617010  29.99
  1959          42     0.00577  0.00575  0.50   86742     499   86493  2530012  29.17
  1959          43     0.00372  0.00371  0.50   86244     320   86084  2443519  28.33
  1959          44     0.00617  0.00615  0.50   85924     529   85659  2357435  27.44
  1959          45     0.00721  0.00718  0.50   85395     613   85088  2271776  26.60
  1959          46     0.00500  0.00499  0.50   84782     423   84570  2186687  25.79
  1959          47     0.00673  0.00670  0.50   84359     565   84076  2102117  24.92
  1959          48     0.00682  0.00680  0.50   83794     570   83509  2018040  24.08
  1959          49     0.01034  0.01029  0.50   83224     856   82796  1934532  23.24
  1959          50     0.01133  0.01126  0.50   82368     928   81904  1851736  22.48
  1959          51     0.00824  0.00821  0.50   81440     668   81106  1769832  21.73
  1959          52     0.01192  0.01185  0.50   80771     957   80293  1688727  20.91
  1959          53     0.01247  0.01240  0.50   79814     989   79319  1608434  20.15
  1959          54     0.01411  0.01401  0.50   78825    1105   78272  1529115  19.40
  1959          55     0.01659  0.01645  0.50   77720    1278   77081  1450843  18.67
  1959          56     0.01698  0.01683  0.50   76441    1287   75798  1373762  17.97
  1959          57     0.01760  0.01745  0.50   75155    1311   74499  1297964  17.27
  1959          58     0.02007  0.01987  0.50   73843    1467   73110  1223465  16.57
  1959          59     0.02167  0.02143  0.50   72376    1551   71601  1150355  15.89
  1959          60     0.01838  0.01822  0.50   70825    1290   70180  1078754  15.23
  1959          61     0.02471  0.02441  0.50   69535    1697   68686  1008574  14.50
  1959          62     0.02481  0.02450  0.50   67838    1662   67006   939888  13.85
  1959          63     0.03164  0.03115  0.50   66175    2061   65145   872882  13.19
  1959          64     0.03368  0.03312  0.50   64114    2124   63052   807737  12.60
  1959          65     0.03628  0.03563  0.50   61990    2209   60886   744685  12.01
  1959          66     0.03796  0.03726  0.50   59782    2227   58668   683799  11.44
  1959          67     0.04315  0.04224  0.50   57554    2431   56339   625131  10.86
  1959          68     0.04728  0.04618  0.50   55124    2546   53851   568792  10.32
  1959          69     0.05362  0.05222  0.50   52578    2745   51205   514941   9.79
  1959          70     0.05335  0.05196  0.50   49832    2589   48538   463736   9.31
  1959          71     0.06059  0.05881  0.50   47243    2778   45854   415198   8.79
  1959          72     0.06633  0.06420  0.50   44465    2855   43037   369344   8.31
  1959          73     0.07154  0.06907  0.50   41610    2874   40173   326307   7.84
  1959          74     0.08877  0.08499  0.50   38736    3292   37090   286134   7.39
  1959          75     0.07923  0.07621  0.50   35443    2701   34093   249045   7.03
  1959          76     0.09526  0.09093  0.50   32742    2977   31254   214952   6.56
  1959          77     0.11267  0.10666  0.50   29765    3175   28178   183698   6.17
  1959          78     0.12570  0.11827  0.50   26590    3145   25018   155520   5.85
  1959          79     0.12691  0.11934  0.50   23446    2798   22047   130502   5.57
  1959          80     0.14653  0.13653  0.50   20648    2819   19238   108456   5.25
  1959          81     0.14122  0.13191  0.50   17829    2352   16653    89217   5.00
  1959          82     0.15136  0.14071  0.50   15477    2178   14388    72564   4.69
  1959          83     0.17518  0.16107  0.50   13299    2142   12228    58176   4.37
  1959          84     0.19006  0.17356  0.50   11157    1936   10189    45948   4.12
  1959          85     0.20588  0.18666  0.50    9221    1721    8360    35759   3.88
  1959          86     0.22266  0.20035  0.50    7499    1503    6748    27399   3.65
  1959          87     0.24039  0.21460  0.50    5997    1287    5353    20651   3.44
  1959          88     0.25906  0.22935  0.50    4710    1080    4170    15298   3.25
  1959          89     0.27866  0.24458  0.50    3630     888    3186    11128   3.07
  1959          90     0.29913  0.26021  0.50    2742     713    2385     7942   2.90
  1959          91     0.32044  0.27619  0.50    2028     560    1748     5557   2.74
  1959          92     0.34253  0.29244  0.50    1468     429    1254     3808   2.59
  1959          93     0.36532  0.30890  0.50    1039     321     878     2555   2.46
  1959          94     0.38873  0.32547  0.50     718     234     601     1676   2.33
  1959          95     0.41267  0.34209  0.50     484     166     401     1075   2.22
  1959          96     0.43703  0.35866  0.50     319     114     261      674   2.11
  1959          97     0.46169  0.37510  0.50     204      77     166      412   2.02
  1959          98     0.48654  0.39134  0.50     128      50     103      246   1.93
  1959          99     0.51146  0.40730  0.50      78      32      62      143   1.85
  1959         100     0.53633  0.42292  0.50      46      19      36       82   1.77
  1959         101     0.56101  0.43812  0.50      27      12      21       45   1.70
  1959         102     0.58540  0.45285  0.50      15       7      12       24   1.64
  1959         103     0.60937  0.46706  0.50       8       4       6       13   1.58
  1959         104     0.63283  0.48072  0.50       4       2       3        7   1.53
  1959         105     0.65567  0.49379  0.50       2       1       2        3   1.48
  1959         106     0.67782  0.50625  0.50       1       1       1        2   1.44
  1959         107     0.69920  0.51808  0.50       1       0       0        1   1.40
  1959         108     0.71974  0.52927  0.50       0       0       0        0   1.36
  1959         109     0.73940  0.53983  0.50       0       0       0        0   1.34
  1959         110+    0.75815  1.00000  1.32       0       0       0        0   1.32
  1960           0     0.03711  0.03597  0.14  100000    3597   96923  6467523  64.68
  1960           1     0.00293  0.00293  0.50   96403     282   96262  6370600  66.08
  1960           2     0.00197  0.00196  0.50   96121     189   96026  6274338  65.28
  1960           3     0.00156  0.00156  0.50   95932     150   95857  6178311  64.40
  1960           4     0.00122  0.00122  0.50   95782     117   95724  6082454  63.50
  1960           5     0.00070  0.00070  0.50   95666      67   95632  5986730  62.58
  1960           6     0.00092  0.00092  0.50   95599      88   95555  5891098  61.62
  1960           7     0.00082  0.00082  0.50   95511      79   95472  5795543  60.68
  1960           8     0.00081  0.00081  0.50   95433      78   95394  5700070  59.73
  1960           9     0.00123  0.00123  0.50   95355     118   95296  5604677  58.78
  1960          10     0.00041  0.00041  0.50   95238      39   95218  5509380  57.85
  1960          11     0.00040  0.00040  0.50   95199      38   95180  5414162  56.87
  1960          12     0.00063  0.00063  0.50   95160      60   95130  5318983  55.89
  1960          13     0.00077  0.00077  0.50   95101      73   95064  5223852  54.93
  1960          14     0.00073  0.00073  0.50   95027      70   94993  5128788  53.97
  1960          15     0.00110  0.00110  0.50   94958     104   94906  5033795  53.01
  1960          16     0.00111  0.00111  0.50   94854     105   94801  4938889  52.07
  1960          17     0.00089  0.00089  0.50   94749      85   94706  4844088  51.13
  1960          18     0.00185  0.00184  0.50   94664     175   94577  4749382  50.17
  1960          19     0.00292  0.00292  0.50   94489     276   94352  4654805  49.26
  1960          20     0.00181  0.00181  0.50   94214     170   94128  4560454  48.41
  1960          21     0.00256  0.00256  0.50   94043     241   93923  4466325  47.49
  1960          22     0.00298  0.00297  0.50   93803     279   93663  4372402  46.61
  1960          23     0.00337  0.00336  0.50   93524     314   93367  4278739  45.75
  1960          24     0.00267  0.00267  0.50   93209     249   93085  4185372  44.90
  1960          25     0.00279  0.00279  0.50   92961     259   92831  4092287  44.02
  1960          26     0.00295  0.00295  0.50   92701     273   92565  3999456  43.14
  1960          27     0.00323  0.00323  0.50   92428     298   92279  3906892  42.27
  1960          28     0.00370  0.00370  0.50   92130     341   91959  3814613  41.40
  1960          29     0.00232  0.00231  0.50   91789     212   91683  3722654  40.56
  1960          30     0.00370  0.00369  0.50   91577     338   91408  3630971  39.65
  1960          31     0.00348  0.00348  0.50   91239     317   91080  3539563  38.79
  1960          32     0.00554  0.00552  0.50   90922     502   90671  3448483  37.93
  1960          33     0.00410  0.00409  0.50   90420     370   90235  3357812  37.14
  1960          34     0.00314  0.00314  0.50   90049     283   89908  3267577  36.29
  1960          35     0.00350  0.00350  0.50   89767     314   89610  3177669  35.40
  1960          36     0.00402  0.00402  0.50   89453     359   89273  3088059  34.52
  1960          37     0.00557  0.00555  0.50   89094     495   88846  2998786  33.66
  1960          38     0.00457  0.00456  0.50   88599     404   88397  2909940  32.84
  1960          39     0.00534  0.00533  0.50   88195     470   87960  2821543  31.99
  1960          40     0.00340  0.00340  0.50   87725     298   87576  2733583  31.16
  1960          41     0.00552  0.00551  0.50   87427     481   87186  2646007  30.27
  1960          42     0.00590  0.00588  0.50   86945     512   86690  2558821  29.43
  1960          43     0.00601  0.00599  0.50   86434     518   86175  2472131  28.60
  1960          44     0.00609  0.00607  0.50   85916     522   85655  2385956  27.77
  1960          45     0.00775  0.00772  0.50   85394     659   85065  2300301  26.94
  1960          46     0.00530  0.00529  0.50   84735     448   84511  2215236  26.14
  1960          47     0.00643  0.00641  0.50   84287     541   84017  2130725  25.28
  1960          48     0.00723  0.00720  0.50   83747     603   83445  2046708  24.44
  1960          49     0.00874  0.00870  0.50   83144     723   82782  1963263  23.61
  1960          50     0.00950  0.00945  0.50   82420     779   82031  1880481  22.82
  1960          51     0.01126  0.01120  0.50   81641     914   81184  1798450  22.03
  1960          52     0.01327  0.01319  0.50   80727    1064   80195  1717266  21.27
  1960          53     0.01169  0.01163  0.50   79663     926   79200  1637071  20.55
  1960          54     0.01195  0.01188  0.50   78737     936   78269  1557871  19.79
  1960          55     0.01306  0.01298  0.50   77801    1010   77296  1479602  19.02
  1960          56     0.01314  0.01305  0.50   76791    1002   76290  1402306  18.26
  1960          57     0.01580  0.01567  0.50   75789    1188   75195  1326016  17.50
  1960          58     0.01920  0.01902  0.50   74601    1419   73892  1250821  16.77
  1960          59     0.02021  0.02001  0.50   73182    1464   72450  1176929  16.08
  1960          60     0.02153  0.02131  0.50   71718    1528   70954  1104479  15.40
  1960          61     0.02367  0.02340  0.50   70190    1642   69369  1033525  14.72
  1960          62     0.03024  0.02979  0.50   68548    2042   67527   964157  14.07
  1960          63     0.03042  0.02996  0.50   66506    1993   65510   896630  13.48
  1960          64     0.02911  0.02869  0.50   64513    1851   63588   831120  12.88
  1960          65     0.03724  0.03656  0.50   62662    2291   61517   767533  12.25
  1960          66     0.03567  0.03504  0.50   60372    2116   59314   706015  11.69
  1960          67     0.04507  0.04408  0.50   58256    2568   56972   646702  11.10
  1960          68     0.04676  0.04569  0.50   55688    2544   54416   589729  10.59
  1960          69     0.05369  0.05229  0.50   53144    2779   51754   535313  10.07
  1960          70     0.06221  0.06034  0.50   50365    3039   48845   483559   9.60
  1960          71     0.05443  0.05299  0.50   47326    2508   46072   434714   9.19
  1960          72     0.06536  0.06329  0.50   44818    2837   43400   388641   8.67
  1960          73     0.06004  0.05829  0.50   41982    2447   40758   345242   8.22
  1960          74     0.07288  0.07032  0.50   39534    2780   38144   304483   7.70
  1960          75     0.08732  0.08367  0.50   36754    3075   35217   266339   7.25
  1960          76     0.09713  0.09263  0.50   33679    3120   32119   231122   6.86
  1960          77     0.10624  0.10088  0.50   30559    3083   29018   199003   6.51
  1960          78     0.11494  0.10870  0.50   27477    2987   25983   169985   6.19
  1960          79     0.10156  0.09665  0.50   24490    2367   23306   144002   5.88
  1960          80     0.13866  0.12967  0.50   22123    2869   20689   120695   5.46
  1960          81     0.13214  0.12395  0.50   19254    2387   18061   100007   5.19
  1960          82     0.14572  0.13583  0.50   16868    2291   15722    81946   4.86
  1960          83     0.16044  0.14853  0.50   14577    2165   13494    66224   4.54
  1960          84     0.17634  0.16205  0.50   12412    2011   11406    52729   4.25
  1960          85     0.19345  0.17639  0.50   10400    1835    9483    41323   3.97
  1960          86     0.21180  0.19152  0.50    8566    1641    7745    31840   3.72
  1960          87     0.23139  0.20739  0.50    6925    1436    6207    24095   3.48
  1960          88     0.25221  0.22396  0.50    5489    1229    4874    17888   3.26
  1960          89     0.27423  0.24116  0.50    4260    1027    3746    13014   3.06
  1960          90     0.29741  0.25891  0.50    3232     837    2814     9268   2.87
  1960          91     0.32169  0.27712  0.50    2395     664    2064     6454   2.69
  1960          92     0.34696  0.29567  0.50    1732     512    1476     4390   2.54
  1960          93     0.37313  0.31446  0.50    1220     384    1028     2914   2.39
  1960          94     0.40007  0.33338  0.50     836     279     697     1887   2.26
  1960          95     0.42762  0.35230  0.50     557     196     459     1190   2.13
  1960          96     0.45563  0.37109  0.50     361     134     294      731   2.02
  1960          97     0.48392  0.38964  0.50     227      88     183      437   1.92
  1960          98     0.51232  0.40784  0.50     139      57     110      254   1.83
  1960          99     0.54063  0.42559  0.50      82      35      65      143   1.75
  1960         100     0.56869  0.44278  0.50      47      21      37       79   1.67
  1960         101     0.59631  0.45935  0.50      26      12      20       42   1.60
  1960         102     0.62334  0.47522  0.50      14       7      11       22   1.54
  1960         103     0.64961  0.49035  0.50       7       4       6       11   1.49
  1960         104     0.67502  0.50468  0.50       4       2       3        5   1.44
  1960         105     0.69943  0.51820  0.50       2       1       1        3   1.39
  1960         106     0.72276  0.53090  0.50       1       0       1        1   1.35
  1960         107     0.74494  0.54277  0.50       0       0       0        1   1.32
  1960         108     0.76592  0.55383  0.50       0       0       0        0   1.29
  1960         109     0.78567  0.56408  0.50       0       0       0        0   1.26
  1960         110+    0.80418  1.00000  1.24       0       0       0        0   1.24
  1961           0     0.03352  0.03257  0.13  100000    3257   97182  6508647  65.09
  1961           1     0.00278  0.00278  0.50   96743     269   96608  6411464  66.27
  1961           2     0.00111  0.00111  0.50   96474     107   96421  6314856  65.46
  1961           3     0.00123  0.00123  0.50   96367     119   96308  6218435  64.53
  1961           4     0.00135  0.00135  0.50   96249     130   96184  6122127  63.61
  1961           5     0.00030  0.00030  0.50   96119      29   96104  6025943  62.69
  1961           6     0.00080  0.00079  0.50   96090      76   96052  5929839  61.71
  1961           7     0.00092  0.00092  0.50   96013      88   95969  5833787  60.76
  1961           8     0.00062  0.00062  0.50   95925      59   95896  5737818  59.82
  1961           9     0.00061  0.00060  0.50   95866      58   95837  5641922  58.85
  1961          10     0.00040  0.00040  0.50   95808      39   95789  5546085  57.89
  1961          11     0.00070  0.00070  0.50   95770      67   95736  5450296  56.91
  1961          12     0.00089  0.00089  0.50   95703      85   95660  5354560  55.95
  1961          13     0.00093  0.00093  0.50   95618      89   95574  5258899  55.00
  1961          14     0.00076  0.00076  0.50   95529      72   95493  5163326  54.05
  1961          15     0.00096  0.00096  0.50   95457      92   95411  5067832  53.09
  1961          16     0.00122  0.00122  0.50   95365     116   95307  4972421  52.14
  1961          17     0.00246  0.00246  0.50   95249     234   95132  4877114  51.20
  1961          18     0.00138  0.00138  0.50   95015     131   94949  4781983  50.33
  1961          19     0.00235  0.00235  0.50   94883     223   94772  4687034  49.40
  1961          20     0.00256  0.00256  0.50   94661     242   94540  4592262  48.51
  1961          21     0.00324  0.00323  0.50   94419     305   94266  4497722  47.64
  1961          22     0.00292  0.00291  0.50   94113     274   93976  4403456  46.79
  1961          23     0.00323  0.00323  0.50   93839     303   93688  4309480  45.92
  1961          24     0.00229  0.00229  0.50   93536     214   93429  4215793  45.07
  1961          25     0.00347  0.00347  0.50   93322     324   93160  4122364  44.17
  1961          26     0.00214  0.00214  0.50   92998     199   92899  4029204  43.33
  1961          27     0.00349  0.00348  0.50   92800     323   92638  3936305  42.42
  1961          28     0.00229  0.00228  0.50   92476     211   92371  3843667  41.56
  1961          29     0.00398  0.00397  0.50   92265     366   92082  3751296  40.66
  1961          30     0.00365  0.00365  0.50   91899     335   91731  3659214  39.82
  1961          31     0.00417  0.00416  0.50   91564     381   91373  3567482  38.96
  1961          32     0.00278  0.00277  0.50   91183     253   91056  3476109  38.12
  1961          33     0.00387  0.00386  0.50   90930     351   90754  3385052  37.23
  1961          34     0.00275  0.00275  0.50   90579     249   90454  3294298  36.37
  1961          35     0.00439  0.00438  0.50   90330     396   90132  3203844  35.47
  1961          36     0.00418  0.00417  0.50   89934     375   89747  3113711  34.62
  1961          37     0.00444  0.00443  0.50   89559     397   89361  3023965  33.77
  1961          38     0.00421  0.00420  0.50   89163     374   88975  2934604  32.91
  1961          39     0.00374  0.00374  0.50   88788     332   88622  2845629  32.05
  1961          40     0.00620  0.00619  0.50   88457     547   88183  2757006  31.17
  1961          41     0.00625  0.00623  0.50   87909     547   87636  2668823  30.36
  1961          42     0.00457  0.00456  0.50   87362     398   87163  2581187  29.55
  1961          43     0.00359  0.00358  0.50   86964     311   86808  2494025  28.68
  1961          44     0.00509  0.00508  0.50   86652     440   86432  2407217  27.78
  1961          45     0.00789  0.00786  0.50   86212     678   85873  2320785  26.92
  1961          46     0.00897  0.00893  0.50   85534     764   85152  2234911  26.13
  1961          47     0.00580  0.00578  0.50   84770     490   84525  2149759  25.36
  1961          48     0.00693  0.00691  0.50   84280     582   83989  2065234  24.50
  1961          49     0.00741  0.00738  0.50   83698     618   83389  1981245  23.67
  1961          50     0.00975  0.00970  0.50   83080     806   82677  1897856  22.84
  1961          51     0.01023  0.01018  0.50   82274     837   81856  1815179  22.06
  1961          52     0.01104  0.01098  0.50   81437     894   80990  1733323  21.28
  1961          53     0.01150  0.01144  0.50   80543     921   80082  1652333  20.52
  1961          54     0.01429  0.01419  0.50   79621    1130   79057  1572251  19.75
  1961          55     0.01227  0.01220  0.50   78492     957   78013  1493195  19.02
  1961          56     0.01214  0.01206  0.50   77534     935   77067  1415182  18.25
  1961          57     0.01507  0.01495  0.50   76599    1145   76026  1338115  17.47
  1961          58     0.01636  0.01623  0.50   75454    1224   74842  1262088  16.73
  1961          59     0.02198  0.02174  0.50   74229    1614   73422  1187247  15.99
  1961          60     0.02434  0.02405  0.50   72615    1746   71742  1113824  15.34
  1961          61     0.02034  0.02014  0.50   70869    1427   70156  1042082  14.70
  1961          62     0.02814  0.02775  0.50   69442    1927   68479   971926  14.00
  1961          63     0.02701  0.02665  0.50   67515    1799   66615   903448  13.38
  1961          64     0.03505  0.03445  0.50   65716    2264   64584   836832  12.73
  1961          65     0.02839  0.02800  0.50   63452    1776   62564   772249  12.17
  1961          66     0.03662  0.03596  0.50   61675    2218   60566   709685  11.51
  1961          67     0.04410  0.04314  0.50   59458    2565   58175   649119  10.92
  1961          68     0.04958  0.04838  0.50   56892    2753   55516   590944  10.39
  1961          69     0.05467  0.05322  0.50   54140    2881   52699   535428   9.89
  1961          70     0.05566  0.05416  0.50   51258    2776   49870   482729   9.42
  1961          71     0.05461  0.05316  0.50   48483    2577   47194   432858   8.93
  1961          72     0.07206  0.06956  0.50   45905    3193   44309   385664   8.40
  1961          73     0.07066  0.06825  0.50   42712    2915   41255   341355   7.99
  1961          74     0.07969  0.07663  0.50   39797    3050   38272   300101   7.54
  1961          75     0.08393  0.08055  0.50   36747    2960   35267   261828   7.13
  1961          76     0.09631  0.09188  0.50   33787    3104   32235   226561   6.71
  1961          77     0.09574  0.09137  0.50   30683    2804   29281   194326   6.33
  1961          78     0.10024  0.09546  0.50   27879    2661   26549   165044   5.92
  1961          79     0.12273  0.11563  0.50   25218    2916   23760   138496   5.49
  1961          80     0.14126  0.13194  0.50   22302    2942   20831   114736   5.14
  1961          81     0.13384  0.12544  0.50   19360    2429   18145    93905   4.85
  1961          82     0.15921  0.14747  0.50   16931    2497   15683    75759   4.47
  1961          83     0.17734  0.16290  0.50   14434    2351   13259    60077   4.16
  1961          84     0.20935  0.18951  0.50   12083    2290   10938    46818   3.87
  1961          85     0.21359  0.19298  0.50    9793    1890    8848    35880   3.66
  1961          86     0.23432  0.20975  0.50    7903    1658    7074    27032   3.42
  1961          87     0.25642  0.22728  0.50    6246    1419    5536    19958   3.20
  1961          88     0.27984  0.24549  0.50    4826    1185    4234    14422   2.99
  1961          89     0.30452  0.26428  0.50    3641     962    3160    10188   2.80
  1961          90     0.33038  0.28354  0.50    2679     760    2299     7028   2.62
  1961          91     0.35731  0.30315  0.50    1919     582    1628     4729   2.46
  1961          92     0.38516  0.32297  0.50    1338     432    1122     3101   2.32
  1961          93     0.41380  0.34286  0.50     906     310     750     1979   2.19
  1961          94     0.44303  0.36269  0.50     595     216     487     1229   2.07
  1961          95     0.47265  0.38230  0.50     379     145     307      742   1.96
  1961          96     0.50247  0.40158  0.50     234      94     187      435   1.86
  1961          97     0.53228  0.42039  0.50     140      59     111      248   1.77
  1961          98     0.56185  0.43863  0.50      81      36      63      137   1.69
  1961          99     0.59099  0.45619  0.50      46      21      35       74   1.61
  1961         100     0.61951  0.47300  0.50      25      12      19       38   1.55
  1961         101     0.64723  0.48898  0.50      13       6      10       19   1.49
  1961         102     0.67398  0.50411  0.50       7       3       5       10   1.44
  1961         103     0.69966  0.51833  0.50       3       2       2        5   1.39
  1961         104     0.72413  0.53164  0.50       2       1       1        2   1.35
  1961         105     0.74733  0.54404  0.50       1       0       1        1   1.31
  1961         106     0.76921  0.55554  0.50       0       0       0        0   1.28
  1961         107     0.78972  0.56616  0.50       0       0       0        0   1.25
  1961         108     0.80886  0.57594  0.50       0       0       0        0   1.22
  1961         109     0.82664  0.58489  0.50       0       0       0        0   1.20
  1961         110+    0.84309  1.00000  1.19       0       0       0        0   1.19
  1962           0     0.02830  0.02761  0.12  100000    2761   97573  6557661  65.58
  1962           1     0.00208  0.00208  0.50   97239     202   97138  6460088  66.44
  1962           2     0.00158  0.00158  0.50   97037     153   96961  6362950  65.57
  1962           3     0.00140  0.00140  0.50   96884     136   96816  6265989  64.68
  1962           4     0.00133  0.00133  0.50   96748     129   96684  6169173  63.77
  1962           5     0.00083  0.00082  0.50   96620      80   96580  6072489  62.85
  1962           6     0.00071  0.00071  0.50   96540      68   96506  5975909  61.90
  1962           7     0.00099  0.00099  0.50   96472      96   96424  5879404  60.94
  1962           8     0.00071  0.00071  0.50   96376      69   96342  5782979  60.00
  1962           9     0.00051  0.00051  0.50   96308      49   96283  5686637  59.05
  1962          10     0.00060  0.00060  0.50   96258      58   96229  5590355  58.08
  1962          11     0.00089  0.00089  0.50   96201      86   96158  5494125  57.11
  1962          12     0.00068  0.00068  0.50   96115      66   96082  5397967  56.16
  1962          13     0.00067  0.00067  0.50   96049      65   96017  5301885  55.20
  1962          14     0.00041  0.00041  0.50   95985      39   95965  5205868  54.24
  1962          15     0.00107  0.00107  0.50   95946     102   95894  5109903  53.26
  1962          16     0.00155  0.00155  0.50   95843     148   95769  5014009  52.31
  1962          17     0.00200  0.00200  0.50   95695     192   95599  4918240  51.39
  1962          18     0.00189  0.00189  0.50   95503     180   95413  4822640  50.50
  1962          19     0.00186  0.00186  0.50   95323     177   95235  4727227  49.59
  1962          20     0.00168  0.00168  0.50   95146     160   95066  4631993  48.68
  1962          21     0.00281  0.00281  0.50   94986     267   94853  4536926  47.76
  1962          22     0.00246  0.00246  0.50   94719     233   94603  4442074  46.90
  1962          23     0.00221  0.00221  0.50   94487     208   94382  4347471  46.01
  1962          24     0.00257  0.00256  0.50   94278     242   94157  4253088  45.11
  1962          25     0.00171  0.00171  0.50   94037     160   93956  4158931  44.23
  1962          26     0.00254  0.00253  0.50   93876     238   93757  4064974  43.30
  1962          27     0.00361  0.00361  0.50   93638     338   93469  3971217  42.41
  1962          28     0.00261  0.00260  0.50   93300     243   93179  3877748  41.56
  1962          29     0.00341  0.00341  0.50   93057     317   92899  3784569  40.67
  1962          30     0.00217  0.00217  0.50   92740     201   92640  3691670  39.81
  1962          31     0.00374  0.00373  0.50   92539     345   92367  3599030  38.89
  1962          32     0.00338  0.00337  0.50   92194     311   92039  3506664  38.04
  1962          33     0.00366  0.00365  0.50   91883     335   91715  3414625  37.16
  1962          34     0.00495  0.00494  0.50   91548     452   91322  3322910  36.30
  1962          35     0.00426  0.00425  0.50   91095     387   90902  3231588  35.47
  1962          36     0.00350  0.00350  0.50   90708     317   90550  3140686  34.62
  1962          37     0.00457  0.00456  0.50   90391     413   90185  3050136  33.74
  1962          38     0.00328  0.00327  0.50   89979     295   89831  2959951  32.90
  1962          39     0.00494  0.00493  0.50   89684     442   89463  2870120  32.00
  1962          40     0.00552  0.00550  0.50   89242     491   88996  2780657  31.16
  1962          41     0.00362  0.00362  0.50   88751     321   88590  2691660  30.33
  1962          42     0.00511  0.00510  0.50   88430     451   88205  2603070  29.44
  1962          43     0.00609  0.00607  0.50   87979     534   87712  2514865  28.58
  1962          44     0.00486  0.00484  0.50   87445     424   87233  2427153  27.76
  1962          45     0.00603  0.00601  0.50   87022     523   86760  2339920  26.89
  1962          46     0.00456  0.00455  0.50   86498     393   86302  2253160  26.05
  1962          47     0.00656  0.00654  0.50   86105     563   85824  2166858  25.17
  1962          48     0.00678  0.00676  0.50   85542     578   85253  2081034  24.33
  1962          49     0.00854  0.00851  0.50   84964     723   84603  1995781  23.49
  1962          50     0.00823  0.00819  0.50   84241     690   83896  1911178  22.69
  1962          51     0.00792  0.00788  0.50   83551     659   83222  1827282  21.87
  1962          52     0.01016  0.01011  0.50   82892     838   82473  1744061  21.04
  1962          53     0.01115  0.01109  0.50   82054     910   81599  1661587  20.25
  1962          54     0.01125  0.01119  0.50   81144     908   80690  1579988  19.47
  1962          55     0.01728  0.01713  0.50   80236    1375   79549  1499298  18.69
  1962          56     0.01588  0.01576  0.50   78862    1243   78241  1419748  18.00
  1962          57     0.01482  0.01471  0.50   77619    1142   77048  1341508  17.28
