Switzerland, Life tables (period 1x1), Females     Last modified: 30-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1876           0     0.22814  0.19868  0.35  100000   19868   87086  4180665  41.81
  1876           1     0.03910  0.03835  0.50   80132    3073   78595  4093579  51.09
  1876           2     0.01785  0.01769  0.50   77059    1363   76377  4014984  52.10
  1876           3     0.01245  0.01237  0.50   75696     936   75227  3938607  52.03
  1876           4     0.00912  0.00908  0.50   74759     679   74420  3863379  51.68
  1876           5     0.00778  0.00775  0.50   74080     574   73793  3788960  51.15
  1876           6     0.00624  0.00622  0.50   73506     457   73277  3715167  50.54
  1876           7     0.00482  0.00481  0.50   73049     352   72873  3641889  49.86
  1876           8     0.00409  0.00408  0.50   72697     296   72549  3569016  49.09
  1876           9     0.00407  0.00407  0.50   72401     294   72254  3496467  48.29
  1876          10     0.00449  0.00448  0.50   72107     323   71945  3424213  47.49
  1876          11     0.00358  0.00358  0.50   71784     257   71655  3352268  46.70
  1876          12     0.00368  0.00367  0.50   71527     262   71396  3280612  45.87
  1876          13     0.00383  0.00382  0.50   71265     272   71128  3209216  45.03
  1876          14     0.00472  0.00471  0.50   70992     335   70825  3138088  44.20
  1876          15     0.00520  0.00518  0.50   70657     366   70474  3067263  43.41
  1876          16     0.00518  0.00517  0.50   70291     363   70110  2996789  42.63
  1876          17     0.00773  0.00770  0.50   69928     538   69659  2926679  41.85
  1876          18     0.00549  0.00547  0.50   69390     380   69200  2857020  41.17
  1876          19     0.00628  0.00626  0.50   69010     432   68794  2787820  40.40
  1876          20     0.00646  0.00644  0.50   68578     442   68357  2719026  39.65
  1876          21     0.00662  0.00660  0.50   68136     450   67912  2650669  38.90
  1876          22     0.00759  0.00756  0.50   67687     512   67431  2582757  38.16
  1876          23     0.00835  0.00832  0.50   67175     559   66895  2515327  37.44
  1876          24     0.00854  0.00850  0.50   66616     566   66333  2448431  36.75
  1876          25     0.00854  0.00850  0.50   66049     562   65769  2382099  36.07
  1876          26     0.00919  0.00915  0.50   65488     599   65188  2316330  35.37
  1876          27     0.00934  0.00930  0.50   64888     603   64587  2251142  34.69
  1876          28     0.00863  0.00859  0.50   64285     552   64009  2186555  34.01
  1876          29     0.00877  0.00873  0.50   63733     556   63455  2122546  33.30
  1876          30     0.00909  0.00905  0.50   63177     572   62891  2059091  32.59
  1876          31     0.00977  0.00972  0.50   62605     608   62301  1996200  31.89
  1876          32     0.01088  0.01082  0.50   61996     671   61661  1933899  31.19
  1876          33     0.00887  0.00883  0.50   61326     541   61055  1872238  30.53
  1876          34     0.01203  0.01196  0.50   60784     727   60421  1811183  29.80
  1876          35     0.01232  0.01224  0.50   60057     735   59690  1750762  29.15
  1876          36     0.01108  0.01102  0.50   59322     654   58995  1691073  28.51
  1876          37     0.01187  0.01180  0.50   58668     692   58322  1632077  27.82
  1876          38     0.01221  0.01214  0.50   57976     704   57624  1573755  27.14
  1876          39     0.01232  0.01225  0.50   57272     701   56922  1516131  26.47
  1876          40     0.01104  0.01098  0.50   56571     621   56260  1459209  25.79
  1876          41     0.01105  0.01099  0.50   55950     615   55642  1402949  25.08
  1876          42     0.01186  0.01179  0.50   55335     653   55009  1347306  24.35
  1876          43     0.01216  0.01208  0.50   54682     661   54352  1292298  23.63
  1876          44     0.01237  0.01229  0.50   54021     664   53689  1237946  22.92
  1876          45     0.01349  0.01340  0.50   53357     715   53000  1184257  22.19
  1876          46     0.01279  0.01271  0.50   52643     669   52308  1131257  21.49
  1876          47     0.01320  0.01312  0.50   51974     682   51633  1078949  20.76
  1876          48     0.01352  0.01343  0.50   51292     689   50947  1027316  20.03
  1876          49     0.01441  0.01430  0.50   50603     724   50241   976369  19.29
  1876          50     0.01727  0.01712  0.50   49879     854   49452   926128  18.57
  1876          51     0.01656  0.01643  0.50   49025     805   48623   876675  17.88
  1876          52     0.01919  0.01901  0.50   48220     917   47762   828053  17.17
  1876          53     0.02079  0.02058  0.50   47303     973   46817   780291  16.50
  1876          54     0.02346  0.02319  0.50   46330    1074   45793   733474  15.83
  1876          55     0.02593  0.02559  0.50   45255    1158   44676   687682  15.20
  1876          56     0.02737  0.02700  0.50   44097    1191   43502   643005  14.58
  1876          57     0.02617  0.02583  0.50   42906    1108   42352   599504  13.97
  1876          58     0.02257  0.02232  0.50   41798     933   41331   557152  13.33
  1876          59     0.03435  0.03377  0.50   40865    1380   40175   515820  12.62
  1876          60     0.04061  0.03980  0.50   39485    1571   38699   475645  12.05
  1876          61     0.03936  0.03860  0.50   37914    1463   37182   436946  11.52
  1876          62     0.04357  0.04264  0.50   36450    1554   35673   399764  10.97
  1876          63     0.04732  0.04623  0.50   34896    1613   34089   364091  10.43
  1876          64     0.05436  0.05292  0.50   33283    1761   32402   330002   9.92
  1876          65     0.05131  0.05003  0.50   31521    1577   30733   297600   9.44
  1876          66     0.06384  0.06186  0.50   29944    1852   29018   266867   8.91
  1876          67     0.06834  0.06608  0.50   28092    1856   27164   237849   8.47
  1876          68     0.08006  0.07698  0.50   26236    2020   25226   210685   8.03
  1876          69     0.07817  0.07523  0.50   24216    1822   23305   185459   7.66
  1876          70     0.08949  0.08565  0.50   22394    1918   21435   162153   7.24
  1876          71     0.09562  0.09126  0.50   20476    1869   19542   140718   6.87
  1876          72     0.10589  0.10056  0.50   18608    1871   17672   121176   6.51
  1876          73     0.11637  0.10998  0.50   16736    1841   15816   103504   6.18
  1876          74     0.12378  0.11657  0.50   14896    1736   14028    87688   5.89
  1876          75     0.13168  0.12355  0.50   13159    1626   12346    73660   5.60
  1876          76     0.14035  0.13115  0.50   11534    1513   10777    61314   5.32
  1876          77     0.14551  0.13564  0.50   10021    1359    9341    50536   5.04
  1876          78     0.15606  0.14476  0.50    8662    1254    8035    41195   4.76
  1876          79     0.15583  0.14457  0.50    7408    1071    6872    33160   4.48
  1876          80     0.18784  0.17171  0.50    6337    1088    5793    26288   4.15
  1876          81     0.20617  0.18691  0.50    5249     981    4758    20495   3.90
  1876          82     0.20358  0.18477  0.50    4268     789    3874    15737   3.69
  1876          83     0.24869  0.22118  0.50    3479     770    3094    11863   3.41
  1876          84     0.28846  0.25210  0.50    2710     683    2368     8769   3.24
  1876          85     0.25905  0.22935  0.50    2027     465    1794     6401   3.16
  1876          86     0.29441  0.25663  0.50    1562     401    1361     4606   2.95
  1876          87     0.31450  0.27176  0.50    1161     316    1003     3245   2.80
  1876          88     0.33531  0.28717  0.50     845     243     724     2242   2.65
  1876          89     0.35678  0.30277  0.50     603     182     511     1518   2.52
  1876          90     0.37885  0.31851  0.50     420     134     353     1006   2.39
  1876          91     0.40143  0.33432  0.50     286      96     238      653   2.28
  1876          92     0.42443  0.35013  0.50     191      67     157      415   2.17
  1876          93     0.44776  0.36586  0.50     124      45     101      257   2.08
  1876          94     0.47133  0.38144  0.50      79      30      64      156   1.99
  1876          95     0.49503  0.39681  0.50      49      19      39       93   1.90
  1876          96     0.51875  0.41191  0.50      29      12      23       54   1.83
  1876          97     0.54238  0.42667  0.50      17       7      14       30   1.76
  1876          98     0.56583  0.44105  0.50      10       4       8       17   1.69
  1876          99     0.58898  0.45499  0.50       6       3       4        9   1.63
  1876         100     0.61175  0.46846  0.50       3       1       2        5   1.58
  1876         101     0.63404  0.48142  0.50       2       1       1        2   1.53
  1876         102     0.65577  0.49384  0.50       1       0       1        1   1.48
  1876         103     0.67686  0.50571  0.50       0       0       0        1   1.44
  1876         104     0.69726  0.51702  0.50       0       0       0        0   1.40
  1876         105     0.71692  0.52774  0.50       0       0       0        0   1.37
  1876         106     0.73578  0.53789  0.50       0       0       0        0   1.33
  1876         107     0.75381  0.54747  0.50       0       0       0        0   1.31
  1876         108     0.77100  0.55648  0.50       0       0       0        0   1.28
  1876         109     0.78732  0.56493  0.50       0       0       0        0   1.26
  1876         110+    0.80278  1.00000  1.25       0       0       0        0   1.25
  1877           0     0.21833  0.19120  0.35  100000   19120   87572  4151503  41.52
  1877           1     0.04525  0.04425  0.50   80880    3579   79091  4063931  50.25
  1877           2     0.02430  0.02401  0.50   77301    1856   76374  3984840  51.55
  1877           3     0.01688  0.01674  0.50   75446    1263   74814  3908466  51.81
  1877           4     0.01279  0.01271  0.50   74183     943   73712  3833652  51.68
  1877           5     0.01003  0.00998  0.50   73240     731   72875  3759940  51.34
  1877           6     0.00737  0.00734  0.50   72510     532   72244  3687065  50.85
  1877           7     0.00753  0.00751  0.50   71977     540   71707  3614822  50.22
  1877           8     0.00630  0.00628  0.50   71437     449   71213  3543115  49.60
  1877           9     0.00454  0.00453  0.50   70988     322   70827  3471902  48.91
  1877          10     0.00542  0.00541  0.50   70667     382   70476  3401074  48.13
  1877          11     0.00452  0.00451  0.50   70285     317   70126  3330599  47.39
  1877          12     0.00382  0.00381  0.50   69968     267   69835  3260472  46.60
  1877          13     0.00402  0.00401  0.50   69701     280   69561  3190638  45.78
  1877          14     0.00422  0.00421  0.50   69422     292   69276  3121077  44.96
  1877          15     0.00482  0.00481  0.50   69129     333   68963  3051801  44.15
  1877          16     0.00664  0.00661  0.50   68797     455   68569  2982838  43.36
  1877          17     0.00603  0.00601  0.50   68342     411   68137  2914268  42.64
  1877          18     0.00666  0.00664  0.50   67931     451   67706  2846132  41.90
  1877          19     0.00699  0.00697  0.50   67480     470   67245  2778426  41.17
  1877          20     0.00612  0.00610  0.50   67010     409   66806  2711181  40.46
  1877          21     0.00556  0.00555  0.50   66601     370   66416  2644376  39.70
  1877          22     0.00745  0.00743  0.50   66231     492   65986  2577959  38.92
  1877          23     0.00742  0.00739  0.50   65740     486   65497  2511974  38.21
  1877          24     0.00834  0.00830  0.50   65254     542   64983  2446477  37.49
  1877          25     0.00829  0.00825  0.50   64712     534   64445  2381495  36.80
  1877          26     0.00771  0.00768  0.50   64178     493   63931  2317050  36.10
  1877          27     0.00942  0.00937  0.50   63685     597   63386  2253119  35.38
  1877          28     0.00999  0.00994  0.50   63088     627   62774  2189733  34.71
  1877          29     0.00845  0.00842  0.50   62460     526   62198  2126959  34.05
  1877          30     0.00844  0.00841  0.50   61935     521   61674  2064761  33.34
  1877          31     0.00819  0.00816  0.50   61414     501   61164  2003087  32.62
  1877          32     0.01061  0.01055  0.50   60913     643   60592  1941923  31.88
  1877          33     0.01027  0.01021  0.50   60270     616   59963  1881331  31.21
  1877          34     0.01084  0.01078  0.50   59655     643   59333  1821368  30.53
  1877          35     0.00937  0.00933  0.50   59012     551   58736  1762035  29.86
  1877          36     0.01212  0.01204  0.50   58461     704   58109  1703299  29.14
  1877          37     0.01174  0.01167  0.50   57757     674   57420  1645190  28.48
  1877          38     0.01186  0.01179  0.50   57083     673   56746  1587770  27.82
  1877          39     0.01024  0.01019  0.50   56410     575   56122  1531023  27.14
  1877          40     0.01221  0.01214  0.50   55835     678   55496  1474901  26.42
  1877          41     0.01270  0.01262  0.50   55157     696   54809  1419405  25.73
  1877          42     0.01115  0.01109  0.50   54461     604   54159  1364596  25.06
  1877          43     0.01168  0.01162  0.50   53857     626   53545  1310436  24.33
  1877          44     0.01215  0.01208  0.50   53232     643   52910  1256892  23.61
  1877          45     0.01230  0.01223  0.50   52589     643   52267  1203981  22.89
  1877          46     0.01209  0.01202  0.50   51946     624   51634  1151714  22.17
  1877          47     0.01430  0.01420  0.50   51321     729   50957  1100080  21.44
  1877          48     0.01296  0.01288  0.50   50593     652   50267  1049123  20.74
  1877          49     0.01438  0.01428  0.50   49941     713   49585   998856  20.00
  1877          50     0.01650  0.01637  0.50   49228     806   48825   949272  19.28
  1877          51     0.01458  0.01447  0.50   48423     701   48072   900446  18.60
  1877          52     0.01736  0.01722  0.50   47722     822   47311   852374  17.86
  1877          53     0.02057  0.02037  0.50   46900     955   46423   805063  17.17
  1877          54     0.02166  0.02143  0.50   45945     984   45453   758641  16.51
  1877          55     0.02174  0.02151  0.50   44961     967   44477   713188  15.86
  1877          56     0.02492  0.02462  0.50   43994    1083   43452   668711  15.20
  1877          57     0.02658  0.02623  0.50   42911    1126   42348   625258  14.57
  1877          58     0.02848  0.02808  0.50   41785    1173   41199   582910  13.95
  1877          59     0.02372  0.02344  0.50   40612     952   40136   541712  13.34
  1877          60     0.02951  0.02909  0.50   39660    1154   39083   501576  12.65
  1877          61     0.03864  0.03791  0.50   38506    1460   37777   462492  12.01
  1877          62     0.03838  0.03766  0.50   37047    1395   36349   424716  11.46
  1877          63     0.04133  0.04049  0.50   35652    1444   34930   388367  10.89
  1877          64     0.04755  0.04644  0.50   34208    1589   33414   353437  10.33
  1877          65     0.05425  0.05282  0.50   32619    1723   31758   320023   9.81
  1877          66     0.06147  0.05964  0.50   30897    1843   29975   288265   9.33
  1877          67     0.05910  0.05740  0.50   29054    1668   28220   258290   8.89
  1877          68     0.07132  0.06886  0.50   27386    1886   26443   230070   8.40
  1877          69     0.07164  0.06917  0.50   25500    1764   24618   203627   7.99
  1877          70     0.08132  0.07814  0.50   23736    1855   22809   179008   7.54
  1877          71     0.09952  0.09480  0.50   21882    2074   20844   156199   7.14
  1877          72     0.09985  0.09510  0.50   19807    1884   18865   135355   6.83
  1877          73     0.11683  0.11038  0.50   17924    1978   16934   116489   6.50
  1877          74     0.12790  0.12022  0.50   15945    1917   14987    99555   6.24
  1877          75     0.12181  0.11482  0.50   14028    1611   13223    84568   6.03
  1877          76     0.12164  0.11466  0.50   12418    1424   11706    71345   5.75
  1877          77     0.11975  0.11299  0.50   10994    1242   10373    59639   5.42
  1877          78     0.15490  0.14377  0.50    9752    1402    9051    49266   5.05
  1877          79     0.14727  0.13717  0.50    8350    1145    7777    40216   4.82
  1877          80     0.18454  0.16895  0.50    7204    1217    6596    32439   4.50
  1877          81     0.17197  0.15836  0.50    5987     948    5513    25843   4.32
  1877          82     0.19122  0.17453  0.50    5039     879    4599    20330   4.03
  1877          83     0.22281  0.20047  0.50    4160     834    3743    15730   3.78
  1877          84     0.21535  0.19441  0.50    3326     647    3002    11988   3.60
  1877          85     0.26367  0.23296  0.50    2679     624    2367     8985   3.35
  1877          86     0.26530  0.23423  0.50    2055     481    1814     6618   3.22
  1877          87     0.28352  0.24832  0.50    1574     391    1378     4804   3.05
  1877          88     0.30249  0.26275  0.50    1183     311    1027     3426   2.90
  1877          89     0.32215  0.27746  0.50     872     242     751     2398   2.75
  1877          90     0.34246  0.29239  0.50     630     184     538     1647   2.61
  1877          91     0.36337  0.30750  0.50     446     137     377     1109   2.49
  1877          92     0.38480  0.32271  0.50     309     100     259      732   2.37
  1877          93     0.40670  0.33797  0.50     209      71     174      473   2.26
  1877          94     0.42897  0.35321  0.50     138      49     114      299   2.16
  1877          95     0.45153  0.36836  0.50      90      33      73      185   2.07
  1877          96     0.47429  0.38337  0.50      57      22      46      112   1.98
  1877          97     0.49716  0.39818  0.50      35      14      28       66   1.90
  1877          98     0.52004  0.41272  0.50      21       9      17       38   1.83
  1877          99     0.54284  0.42695  0.50      12       5      10       22   1.76
  1877         100     0.56546  0.44082  0.50       7       3       6       12   1.70
  1877         101     0.58781  0.45429  0.50       4       2       3        6   1.64
  1877         102     0.60980  0.46732  0.50       2       1       2        3   1.58
  1877         103     0.63136  0.47987  0.50       1       1       1        2   1.54
  1877         104     0.65240  0.49193  0.50       1       0       0        1   1.49
  1877         105     0.67287  0.50348  0.50       0       0       0        0   1.45
  1877         106     0.69270  0.51450  0.50       0       0       0        0   1.41
  1877         107     0.71184  0.52498  0.50       0       0       0        0   1.38
  1877         108     0.73025  0.53493  0.50       0       0       0        0   1.35
  1877         109     0.74790  0.54434  0.50       0       0       0        0   1.32
  1877         110+    0.76477  1.00000  1.31       0       0       0        0   1.31
  1878           0     0.21761  0.19065  0.35  100000   19065   87608  4177233  41.77
  1878           1     0.04271  0.04182  0.50   80935    3385   79243  4089625  50.53
  1878           2     0.02254  0.02229  0.50   77551    1728   76687  4010382  51.71
  1878           3     0.01606  0.01593  0.50   75822    1208   75218  3933695  51.88
  1878           4     0.01366  0.01357  0.50   74615    1012   74109  3858477  51.71
  1878           5     0.01006  0.01001  0.50   73602     737   73234  3784368  51.42
  1878           6     0.00746  0.00743  0.50   72866     541   72595  3711134  50.93
  1878           7     0.00659  0.00657  0.50   72324     475   72087  3638539  50.31
  1878           8     0.00641  0.00639  0.50   71849     459   71619  3566453  49.64
  1878           9     0.00470  0.00469  0.50   71390     335   71222  3494833  48.95
  1878          10     0.00472  0.00471  0.50   71055     334   70888  3423611  48.18
  1878          11     0.00420  0.00419  0.50   70721     296   70572  3352723  47.41
  1878          12     0.00465  0.00464  0.50   70424     327   70261  3282151  46.61
  1878          13     0.00413  0.00412  0.50   70097     289   69953  3211890  45.82
  1878          14     0.00481  0.00479  0.50   69808     335   69641  3141937  45.01
  1878          15     0.00449  0.00448  0.50   69474     312   69318  3072296  44.22
  1878          16     0.00564  0.00562  0.50   69162     389   68968  3002978  43.42
  1878          17     0.00563  0.00562  0.50   68773     386   68580  2934010  42.66
  1878          18     0.00571  0.00569  0.50   68387     389   68192  2865430  41.90
  1878          19     0.00658  0.00656  0.50   67998     446   67775  2797238  41.14
  1878          20     0.00659  0.00657  0.50   67552     444   67330  2729463  40.41
  1878          21     0.00677  0.00675  0.50   67108     453   66882  2662133  39.67
  1878          22     0.00649  0.00647  0.50   66655     431   66440  2595251  38.94
  1878          23     0.00808  0.00804  0.50   66224     533   65958  2528811  38.19
  1878          24     0.00808  0.00805  0.50   65691     529   65427  2462854  37.49
  1878          25     0.00885  0.00881  0.50   65162     574   64875  2397427  36.79
  1878          26     0.00760  0.00757  0.50   64588     489   64344  2332552  36.11
  1878          27     0.00821  0.00818  0.50   64100     524   63838  2268208  35.39
  1878          28     0.00979  0.00974  0.50   63576     619   63266  2204370  34.67
  1878          29     0.00906  0.00902  0.50   62956     568   62672  2141104  34.01
  1878          30     0.00779  0.00776  0.50   62388     484   62146  2078432  33.31
  1878          31     0.00963  0.00958  0.50   61904     593   61608  2016286  32.57
  1878          32     0.00976  0.00971  0.50   61311     596   61013  1954678  31.88
  1878          33     0.01034  0.01029  0.50   60715     625   60403  1893665  31.19
  1878          34     0.01122  0.01116  0.50   60091     670   59756  1833262  30.51
  1878          35     0.01017  0.01012  0.50   59421     601   59120  1773506  29.85
  1878          36     0.01171  0.01164  0.50   58819     685   58477  1714386  29.15
  1878          37     0.01012  0.01007  0.50   58135     586   57842  1655909  28.48
  1878          38     0.01038  0.01033  0.50   57549     594   57252  1598067  27.77
  1878          39     0.01244  0.01236  0.50   56955     704   56603  1540815  27.05
  1878          40     0.00936  0.00931  0.50   56251     524   55989  1484213  26.39
  1878          41     0.01171  0.01164  0.50   55727     649   55402  1428224  25.63
  1878          42     0.01106  0.01100  0.50   55078     606   54775  1372822  24.93
  1878          43     0.01043  0.01038  0.50   54472     565   54189  1318046  24.20
  1878          44     0.01167  0.01160  0.50   53907     625   53594  1263857  23.45
  1878          45     0.01221  0.01214  0.50   53281     647   52958  1210263  22.71
  1878          46     0.01076  0.01070  0.50   52635     563   52353  1157305  21.99
  1878          47     0.01127  0.01121  0.50   52072     584   51780  1104951  21.22
  1878          48     0.01484  0.01473  0.50   51488     759   51109  1053172  20.45
  1878          49     0.01400  0.01391  0.50   50729     705   50377  1002063  19.75
  1878          50     0.01560  0.01548  0.50   50024     774   49637   951686  19.02
  1878          51     0.01801  0.01785  0.50   49250     879   48810   902049  18.32
  1878          52     0.01796  0.01780  0.50   48371     861   47940   853239  17.64
  1878          53     0.01898  0.01880  0.50   47510     893   47063   805299  16.95
  1878          54     0.02377  0.02349  0.50   46616    1095   46069   758236  16.27
  1878          55     0.02424  0.02395  0.50   45521    1090   44976   712167  15.64
  1878          56     0.02350  0.02323  0.50   44431    1032   43915   667191  15.02
  1878          57     0.02522  0.02490  0.50   43399    1081   42859   623276  14.36
  1878          58     0.02877  0.02837  0.50   42318    1200   41718   580417  13.72
  1878          59     0.03012  0.02967  0.50   41118    1220   40508   538699  13.10
  1878          60     0.02761  0.02723  0.50   39898    1087   39354   498191  12.49
  1878          61     0.03304  0.03250  0.50   38811    1262   38180   458837  11.82
  1878          62     0.03706  0.03639  0.50   37550    1366   36866   420657  11.20
  1878          63     0.04362  0.04268  0.50   36183    1544   35411   383790  10.61
  1878          64     0.05123  0.04995  0.50   34639    1730   33774   348379  10.06
  1878          65     0.05585  0.05433  0.50   32909    1788   32014   314605   9.56
  1878          66     0.06425  0.06225  0.50   31120    1937   30152   282591   9.08
  1878          67     0.06282  0.06091  0.50   29183    1777   28294   252439   8.65
  1878          68     0.07014  0.06776  0.50   27406    1857   26477   224145   8.18
  1878          69     0.07331  0.07072  0.50   25549    1807   24645   197668   7.74
  1878          70     0.09036  0.08645  0.50   23742    2053   22716   173023   7.29
  1878          71     0.08943  0.08560  0.50   21689    1857   20761   150307   6.93
  1878          72     0.10340  0.09832  0.50   19833    1950   18858   129546   6.53
  1878          73     0.10596  0.10063  0.50   17883    1800   16983   110688   6.19
  1878          74     0.12522  0.11784  0.50   16083    1895   15136    93705   5.83
  1878          75     0.13205  0.12387  0.50   14188    1758   13309    78570   5.54
  1878          76     0.14534  0.13550  0.50   12430    1684   11588    65261   5.25
  1878          77     0.13484  0.12632  0.50   10746    1357   10067    53672   4.99
  1878          78     0.15047  0.13994  0.50    9389    1314    8732    43605   4.64
  1878          79     0.15865  0.14699  0.50    8075    1187    7481    34873   4.32
  1878          80     0.21401  0.19332  0.50    6888    1332    6222    27392   3.98
  1878          81     0.21594  0.19490  0.50    5556    1083    5015    21170   3.81
  1878          82     0.23120  0.20725  0.50    4473     927    4010    16155   3.61
  1878          83     0.27388  0.24089  0.50    3546     854    3119    12145   3.42
  1878          84     0.22653  0.20348  0.50    2692     548    2418     9026   3.35
  1878          85     0.25047  0.22260  0.50    2144     477    1906     6607   3.08
  1878          86     0.31031  0.26863  0.50    1667     448    1443     4702   2.82
  1878          87     0.33137  0.28427  0.50    1219     347    1046     3259   2.67
  1878          88     0.35313  0.30014  0.50     873     262     742     2213   2.54
  1878          89     0.37552  0.31616  0.50     611     193     514     1471   2.41
  1878          90     0.39845  0.33225  0.50     418     139     348      957   2.29
  1878          91     0.42183  0.34836  0.50     279      97     230      609   2.18
  1878          92     0.44557  0.36439  0.50     182      66     149      379   2.08
  1878          93     0.46956  0.38028  0.50     116      44      94      230   1.99
  1878          94     0.49370  0.39596  0.50      72      28      57      136   1.91
  1878          95     0.51786  0.41135  0.50      43      18      34       79   1.83
  1878          96     0.54194  0.42640  0.50      25      11      20       45   1.76
  1878          97     0.56582  0.44104  0.50      15       6      11       25   1.69
  1878          98     0.58940  0.45524  0.50       8       4       6       13   1.63
  1878          99     0.61258  0.46895  0.50       4       2       3        7   1.58
  1878         100     0.63526  0.48212  0.50       2       1       2        4   1.52
  1878         101     0.65736  0.49475  0.50       1       1       1        2   1.48
  1878         102     0.67879  0.50679  0.50       1       0       0        1   1.44
  1878         103     0.69950  0.51824  0.50       0       0       0        0   1.40
  1878         104     0.71942  0.52910  0.50       0       0       0        0   1.36
  1878         105     0.73851  0.53935  0.50       0       0       0        0   1.33
  1878         106     0.75675  0.54902  0.50       0       0       0        0   1.30
  1878         107     0.77410  0.55809  0.50       0       0       0        0   1.27
  1878         108     0.79056  0.56660  0.50       0       0       0        0   1.25
  1878         109     0.80612  0.57454  0.50       0       0       0        0   1.23
  1878         110+    0.82078  1.00000  1.22       0       0       0        0   1.22
  1879           0     0.20241  0.17888  0.35  100000   17888   88373  4339437  43.39
  1879           1     0.03510  0.03449  0.50   82112    2832   80696  4251064  51.77
  1879           2     0.01801  0.01785  0.50   79280    1415   78572  4170368  52.60
  1879           3     0.01228  0.01220  0.50   77865     950   77390  4091796  52.55
  1879           4     0.01015  0.01010  0.50   76915     777   76526  4014406  52.19
  1879           5     0.00749  0.00746  0.50   76138     568   75853  3937880  51.72
  1879           6     0.00629  0.00627  0.50   75569     474   75332  3862027  51.11
  1879           7     0.00483  0.00482  0.50   75095     362   74914  3786694  50.43
  1879           8     0.00452  0.00450  0.50   74733     337   74565  3711780  49.67
  1879           9     0.00376  0.00376  0.50   74397     280   74257  3637215  48.89
  1879          10     0.00360  0.00359  0.50   74117     266   73984  3562958  48.07
  1879          11     0.00378  0.00377  0.50   73851     279   73711  3488974  47.24
  1879          12     0.00318  0.00318  0.50   73572     234   73455  3415263  46.42
  1879          13     0.00370  0.00370  0.50   73338     271   73203  3341807  45.57
  1879          14     0.00445  0.00444  0.50   73067     324   72905  3268605  44.73
  1879          15     0.00468  0.00467  0.50   72743     340   72573  3195699  43.93
  1879          16     0.00570  0.00568  0.50   72403     412   72198  3123126  43.14
  1879          17     0.00589  0.00587  0.50   71992     423   71780  3050928  42.38
  1879          18     0.00582  0.00580  0.50   71569     415   71361  2979148  41.63
  1879          19     0.00724  0.00721  0.50   71154     513   70897  2907786  40.87
  1879          20     0.00790  0.00787  0.50   70641     556   70363  2836889  40.16
  1879          21     0.00721  0.00719  0.50   70085     504   69833  2766526  39.47
  1879          22     0.00725  0.00723  0.50   69581     503   69330  2696694  38.76
  1879          23     0.00633  0.00631  0.50   69078     436   68860  2627364  38.03
  1879          24     0.00812  0.00809  0.50   68642     555   68364  2558504  37.27
  1879          25     0.00886  0.00882  0.50   68087     601   67786  2490140  36.57
  1879          26     0.00782  0.00779  0.50   67486     526   67223  2422353  35.89
  1879          27     0.00786  0.00783  0.50   66960     524   66698  2355130  35.17
  1879          28     0.00828  0.00825  0.50   66436     548   66162  2288432  34.45
  1879          29     0.00881  0.00877  0.50   65888     578   65599  2222270  33.73
  1879          30     0.00889  0.00885  0.50   65310     578   65021  2156671  33.02
  1879          31     0.00843  0.00840  0.50   64732     544   64460  2091650  32.31
  1879          32     0.01118  0.01112  0.50   64188     714   63831  2027190  31.58
  1879          33     0.00988  0.00983  0.50   63475     624   63162  1963358  30.93
  1879          34     0.00991  0.00987  0.50   62850     620   62540  1900196  30.23
  1879          35     0.01000  0.00995  0.50   62230     619   61921  1837656  29.53
  1879          36     0.01038  0.01033  0.50   61611     636   61293  1775735  28.82
  1879          37     0.01129  0.01123  0.50   60975     685   60633  1714442  28.12
  1879          38     0.01103  0.01097  0.50   60290     661   59959  1653809  27.43
  1879          39     0.01131  0.01124  0.50   59629     670   59294  1593850  26.73
  1879          40     0.01169  0.01162  0.50   58958     685   58616  1534556  26.03
  1879          41     0.01128  0.01122  0.50   58273     654   57946  1475941  25.33
  1879          42     0.01120  0.01114  0.50   57620     642   57299  1417994  24.61
  1879          43     0.01231  0.01223  0.50   56978     697   56629  1360696  23.88
  1879          44     0.00963  0.00959  0.50   56281     540   56011  1304066  23.17
  1879          45     0.01294  0.01286  0.50   55741     717   55383  1248055  22.39
  1879          46     0.01283  0.01275  0.50   55025     701   54674  1192672  21.68
  1879          47     0.01412  0.01402  0.50   54323     762   53942  1137998  20.95
  1879          48     0.01488  0.01477  0.50   53561     791   53166  1084056  20.24
  1879          49     0.01540  0.01528  0.50   52770     806   52367  1030890  19.54
  1879          50     0.01495  0.01483  0.50   51964     771   51578   978523  18.83
  1879          51     0.01653  0.01639  0.50   51193     839   50773   926945  18.11
  1879          52     0.01770  0.01754  0.50   50354     883   49912   876171  17.40
  1879          53     0.01921  0.01903  0.50   49471     941   49000   826259  16.70
  1879          54     0.02187  0.02163  0.50   48529    1050   48004   777259  16.02
  1879          55     0.02162  0.02139  0.50   47480    1015   46972   729254  15.36
  1879          56     0.02367  0.02339  0.50   46464    1087   45921   682283  14.68
  1879          57     0.02681  0.02646  0.50   45377    1201   44777   636362  14.02
  1879          58     0.03105  0.03058  0.50   44177    1351   43501   591585  13.39
  1879          59     0.03554  0.03492  0.50   42826    1495   42078   548083  12.80
  1879          60     0.03653  0.03587  0.50   41330    1483   40589   506005  12.24
