Spain, Life tables (period 1x1), Males     Last modified: 13-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1913           1     0.07649  0.07367  0.50   84089    6195   80992  4064848  48.34
  1913           2     0.04396  0.04301  0.50   77894    3351   76219  3983856  51.14
  1913           3     0.02733  0.02697  0.50   74544    2010   73538  3907638  52.42
  1913           4     0.01624  0.01611  0.50   72533    1169   71949  3834099  52.86
  1913           5     0.01085  0.01079  0.50   71365     770   70980  3762150  52.72
  1913           6     0.00822  0.00818  0.50   70595     578   70306  3691170  52.29
  1913           7     0.00536  0.00535  0.50   70017     374   69830  3620864  51.71
  1913           8     0.00435  0.00434  0.50   69643     302   69492  3551034  50.99
  1913           9     0.00383  0.00382  0.50   69341     265   69208  3481543  50.21
  1913          10     0.00376  0.00376  0.50   69076     260   68946  3412335  49.40
  1913          11     0.00319  0.00319  0.50   68816     219   68706  3343389  48.58
  1913          12     0.00320  0.00319  0.50   68597     219   68487  3274683  47.74
  1913          13     0.00306  0.00305  0.50   68378     209   68273  3206196  46.89
  1913          14     0.00363  0.00362  0.50   68169     247   68045  3137922  46.03
  1913          15     0.00358  0.00358  0.50   67922     243   67800  3069877  45.20
  1913          16     0.00409  0.00408  0.50   67679     276   67541  3002077  44.36
  1913          17     0.00540  0.00538  0.50   67402     363   67221  2934536  43.54
  1913          18     0.00693  0.00691  0.50   67040     463   66808  2867315  42.77
  1913          19     0.00613  0.00611  0.50   66576     407   66373  2800507  42.06
  1913          20     0.00653  0.00651  0.50   66169     431   65954  2734134  41.32
  1913          21     0.00665  0.00662  0.50   65739     435   65521  2668180  40.59
  1913          22     0.00800  0.00797  0.50   65303     521   65043  2602659  39.85
  1913          23     0.00769  0.00766  0.50   64783     496   64534  2537616  39.17
  1913          24     0.00792  0.00789  0.50   64286     507   64033  2473082  38.47
  1913          25     0.00671  0.00669  0.50   63779     427   63566  2409049  37.77
  1913          26     0.00713  0.00710  0.50   63353     450   63128  2345483  37.02
  1913          27     0.00695  0.00693  0.50   62903     436   62685  2282355  36.28
  1913          28     0.00772  0.00769  0.50   62467     481   62227  2219671  35.53
  1913          29     0.00636  0.00634  0.50   61986     393   61790  2157444  34.81
  1913          30     0.00825  0.00821  0.50   61593     506   61340  2095654  34.02
  1913          31     0.00534  0.00533  0.50   61088     326   60925  2034314  33.30
  1913          32     0.00637  0.00635  0.50   60762     386   60569  1973389  32.48
  1913          33     0.00768  0.00765  0.50   60376     462   60145  1912819  31.68
  1913          34     0.00905  0.00901  0.50   59914     540   59644  1852674  30.92
  1913          35     0.00869  0.00865  0.50   59375     514   59118  1793030  30.20
  1913          36     0.00888  0.00884  0.50   58861     521   58601  1733912  29.46
  1913          37     0.00729  0.00726  0.50   58340     424   58129  1675311  28.72
  1913          38     0.00890  0.00886  0.50   57917     513   57660  1617183  27.92
  1913          39     0.00829  0.00826  0.50   57403     474   57166  1559523  27.17
  1913          40     0.01521  0.01510  0.50   56929     859   56499  1502357  26.39
  1913          41     0.00706  0.00704  0.50   56070     395   55872  1445857  25.79
  1913          42     0.01004  0.00999  0.50   55675     556   55397  1389985  24.97
  1913          43     0.00809  0.00806  0.50   55119     444   54897  1334588  24.21
  1913          44     0.01341  0.01332  0.50   54675     728   54310  1279691  23.41
  1913          45     0.01580  0.01567  0.50   53946     845   53524  1225380  22.71
  1913          46     0.01413  0.01403  0.50   53101     745   52728  1171857  22.07
  1913          47     0.01130  0.01124  0.50   52356     588   52062  1119129  21.38
  1913          48     0.01488  0.01477  0.50   51767     765   51385  1067067  20.61
  1913          49     0.01349  0.01340  0.50   51003     683   50661  1015682  19.91
  1913          50     0.02661  0.02626  0.50   50319    1321   49659   965021  19.18
  1913          51     0.01302  0.01293  0.50   48998     634   48681   915363  18.68
  1913          52     0.01513  0.01502  0.50   48364     726   48001   866681  17.92
  1913          53     0.01353  0.01344  0.50   47638     640   47318   818680  17.19
  1913          54     0.02363  0.02335  0.50   46998    1097   46449   771362  16.41
  1913          55     0.02512  0.02481  0.50   45900    1139   45331   724913  15.79
  1913          56     0.02637  0.02603  0.50   44762    1165   44179   679582  15.18
  1913          57     0.01998  0.01979  0.50   43596     863   43165   635403  14.57
  1913          58     0.02865  0.02825  0.50   42734    1207   42130   592238  13.86
  1913          59     0.02507  0.02476  0.50   41527    1028   41012   550108  13.25
  1913          60     0.05801  0.05638  0.50   40498    2283   39357   509096  12.57
  1913          61     0.02564  0.02532  0.50   38215     968   37731   469739  12.29
  1913          62     0.03118  0.03070  0.50   37248    1143   36676   432007  11.60
  1913          63     0.03163  0.03113  0.50   36104    1124   35542   395331  10.95
  1913          64     0.05694  0.05537  0.50   34980    1937   34012   359789  10.29
  1913          65     0.06221  0.06034  0.50   33043    1994   32046   325777   9.86
  1913          66     0.05883  0.05715  0.50   31050    1775   30162   293731   9.46
  1913          67     0.04984  0.04862  0.50   29275    1423   28563   263569   9.00
  1913          68     0.06358  0.06162  0.50   27852    1716   26993   235005   8.44
  1913          69     0.05038  0.04914  0.50   26135    1284   25493   208012   7.96
  1913          70     0.13828  0.12934  0.50   24851    3214   23244   182519   7.34
  1913          71     0.05914  0.05744  0.50   21637    1243   21015   159275   7.36
  1913          72     0.07603  0.07324  0.50   20394    1494   19647   138259   6.78
  1913          73     0.07569  0.07293  0.50   18900    1378   18211   118612   6.28
  1913          74     0.14854  0.13827  0.50   17522    2423   16311   100401   5.73
  1913          75     0.17268  0.15896  0.50   15099    2400   13899    84090   5.57
  1913          76     0.16554  0.15289  0.50   12699    1942   11728    70191   5.53
  1913          77     0.12941  0.12155  0.50   10757    1308   10104    58463   5.43
  1913          78     0.18854  0.17230  0.50    9450    1628    8636    48359   5.12
  1913          79     0.14265  0.13315  0.50    7822    1041    7301    39723   5.08
  1913          80     0.26212  0.23175  0.50    6780    1571    5995    32422   4.78
  1913          81     0.10163  0.09671  0.50    5209     504    4957    26428   5.07
  1913          82     0.16775  0.15477  0.50    4705     728    4341    21471   4.56
  1913          83     0.15457  0.14348  0.50    3977     571    3692    17130   4.31
  1913          84     0.23956  0.21393  0.50    3406     729    3042    13438   3.94
  1913          85     0.23796  0.21266  0.50    2678     569    2393    10396   3.88
  1913          86     0.24195  0.21584  0.50    2108     455    1881     8003   3.80
  1913          87     0.22928  0.20570  0.50    1653     340    1483     6122   3.70
  1913          88     0.27216  0.23956  0.50    1313     315    1156     4639   3.53
  1913          89     0.21749  0.19616  0.50     999     196     901     3483   3.49
  1913          90     0.42893  0.35318  0.50     803     283     661     2583   3.22
  1913          91     0.16907  0.15589  0.50     519      81     479     1922   3.70
  1913          92     0.27703  0.24333  0.50     438     107     385     1443   3.29
  1913          93     0.25390  0.22530  0.50     332      75     294     1058   3.19
  1913          94     0.30918  0.26779  0.50     257      69     222      764   2.97
  1913          95     0.32165  0.27709  0.50     188      52     162      542   2.88
  1913          96     0.33313  0.28557  0.50     136      39     117      380   2.79
  1913          97     0.34482  0.29411  0.50      97      29      83      263   2.71
  1913          98     0.35670  0.30271  0.50      69      21      58      180   2.63
  1913          99     0.36875  0.31135  0.50      48      15      40      122   2.55
  1913         100     0.38097  0.32001  0.50      33      11      28       82   2.48
  1913         101     0.39335  0.32870  0.50      22       7      19       54   2.41
  1913         102     0.40586  0.33739  0.50      15       5      12       35   2.34
  1913         103     0.41850  0.34608  0.50      10       3       8       23   2.28
  1913         104     0.43124  0.35475  0.50       7       2       5       14   2.22
  1913         105     0.44408  0.36339  0.50       4       2       3        9   2.16
  1913         106     0.45699  0.37199  0.50       3       1       2        6   2.11
  1913         107     0.46996  0.38054  0.50       2       1       1        3   2.06
  1913         108     0.48297  0.38902  0.50       1       0       1        2   2.02
  1913         109     0.49600  0.39743  0.50       1       0       1        1   1.99
  1913         110+    0.50904  1.00000  1.96       0       0       1        1   1.96
  1914           0     0.17622  0.15761  0.33  100000   15761   89440  4186595  41.87
  1914           1     0.07403  0.07139  0.50   84239    6014   81232  4097155  48.64
  1914           2     0.03793  0.03723  0.50   78225    2912   76769  4015923  51.34
  1914           3     0.02455  0.02426  0.50   75313    1827   74400  3939153  52.30
  1914           4     0.01765  0.01750  0.50   73486    1286   72844  3864754  52.59
  1914           5     0.01092  0.01086  0.50   72201     784   71809  3791910  52.52
  1914           6     0.00831  0.00828  0.50   71417     591   71121  3720101  52.09
  1914           7     0.00570  0.00569  0.50   70826     403   70624  3648980  51.52
  1914           8     0.00446  0.00445  0.50   70423     313   70267  3578355  50.81
  1914           9     0.00396  0.00395  0.50   70110     277   69971  3508089  50.04
  1914          10     0.00380  0.00380  0.50   69833     265   69700  3438118  49.23
  1914          11     0.00318  0.00318  0.50   69568     221   69457  3368417  48.42
  1914          12     0.00345  0.00344  0.50   69347     239   69227  3298960  47.57
  1914          13     0.00330  0.00330  0.50   69108     228   68994  3229733  46.73
  1914          14     0.00351  0.00351  0.50   68880     241   68759  3160739  45.89
  1914          15     0.00395  0.00395  0.50   68639     271   68503  3091980  45.05
  1914          16     0.00437  0.00436  0.50   68368     298   68219  3023476  44.22
  1914          17     0.00555  0.00554  0.50   68069     377   67881  2955258  43.42
  1914          18     0.00697  0.00694  0.50   67693     470   67458  2887377  42.65
  1914          19     0.00656  0.00654  0.50   67223     440   67003  2819919  41.95
  1914          20     0.00675  0.00672  0.50   66783     449   66559  2752916  41.22
  1914          21     0.00642  0.00640  0.50   66334     424   66122  2686357  40.50
  1914          22     0.00807  0.00804  0.50   65910     530   65645  2620236  39.76
  1914          23     0.00802  0.00799  0.50   65380     522   65119  2554591  39.07
  1914          24     0.00770  0.00767  0.50   64857     498   64609  2489472  38.38
  1914          25     0.00780  0.00777  0.50   64360     500   64110  2424864  37.68
  1914          26     0.00640  0.00638  0.50   63860     407   63656  2360754  36.97
  1914          27     0.00671  0.00669  0.50   63452     424   63240  2297098  36.20
  1914          28     0.00736  0.00734  0.50   63028     462   62797  2233858  35.44
  1914          29     0.00596  0.00595  0.50   62566     372   62380  2171061  34.70
  1914          30     0.00864  0.00860  0.50   62194     535   61926  2108681  33.91
  1914          31     0.00536  0.00534  0.50   61659     329   61494  2046755  33.19
  1914          32     0.00794  0.00791  0.50   61329     485   61087  1985261  32.37
  1914          33     0.00676  0.00674  0.50   60844     410   60639  1924175  31.62
  1914          34     0.00729  0.00726  0.50   60434     439   60214  1863536  30.84
  1914          35     0.00969  0.00964  0.50   59995     578   59706  1803321  30.06
  1914          36     0.00836  0.00833  0.50   59417     495   59169  1743616  29.35
  1914          37     0.00822  0.00819  0.50   58922     482   58681  1684446  28.59
  1914          38     0.00917  0.00913  0.50   58439     533   58173  1625766  27.82
  1914          39     0.00741  0.00738  0.50   57906     427   57692  1567593  27.07
  1914          40     0.01564  0.01551  0.50   57479     892   57033  1509901  26.27
  1914          41     0.00719  0.00717  0.50   56587     405   56384  1452868  25.67
  1914          42     0.01232  0.01224  0.50   56181     688   55837  1396484  24.86
  1914          43     0.00775  0.00772  0.50   55494     429   55279  1340646  24.16
  1914          44     0.00991  0.00986  0.50   55065     543   54793  1285367  23.34
  1914          45     0.01714  0.01699  0.50   54522     927   54059  1230573  22.57
  1914          46     0.01364  0.01355  0.50   53595     726   53232  1176515  21.95
  1914          47     0.01264  0.01256  0.50   52869     664   52537  1123283  21.25
  1914          48     0.01499  0.01488  0.50   52205     777   51817  1070746  20.51
  1914          49     0.01114  0.01108  0.50   51428     570   51143  1018929  19.81
  1914          50     0.02608  0.02575  0.50   50858    1309   50204   967786  19.03
  1914          51     0.01258  0.01250  0.50   49549     619   49239   917582  18.52
  1914          52     0.02141  0.02118  0.50   48930    1036   48411   868342  17.75
  1914          53     0.01322  0.01314  0.50   47893     629   47579   819931  17.12
  1914          54     0.01686  0.01672  0.50   47264     790   46869   772352  16.34
  1914          55     0.02587  0.02554  0.50   46474    1187   45880   725484  15.61
  1914          56     0.02653  0.02619  0.50   45287    1186   44694   679604  15.01
  1914          57     0.02284  0.02258  0.50   44101     996   43603   634910  14.40
  1914          58     0.02981  0.02937  0.50   43105    1266   42472   591307  13.72
  1914          59     0.02345  0.02318  0.50   41839     970   41354   548835  13.12
  1914          60     0.05993  0.05818  0.50   40869    2378   39680   507481  12.42
  1914          61     0.02619  0.02585  0.50   38491     995   37994   467801  12.15
  1914          62     0.04748  0.04638  0.50   37496    1739   36627   429807  11.46
  1914          63     0.03030  0.02985  0.50   35757    1067   35223   393181  11.00
  1914          64     0.03873  0.03799  0.50   34690    1318   34031   357957  10.32
  1914          65     0.06649  0.06435  0.50   33372    2148   32298   323926   9.71
  1914          66     0.06140  0.05957  0.50   31224    1860   30294   291629   9.34
  1914          67     0.05609  0.05456  0.50   29364    1602   28563   261334   8.90
  1914          68     0.06127  0.05945  0.50   27762    1650   26937   232772   8.38
  1914          69     0.04526  0.04426  0.50   26111    1156   25534   205835   7.88
  1914          70     0.13916  0.13010  0.50   24956    3247   23332   180301   7.22
  1914          71     0.05487  0.05341  0.50   21709    1159   21129   156969   7.23
  1914          72     0.11327  0.10720  0.50   20550    2203   19448   135840   6.61
  1914          73     0.07255  0.07001  0.50   18347    1284   17704   116392   6.34
  1914          74     0.09917  0.09449  0.50   17062    1612   16256    98687   5.78
  1914          75     0.18765  0.17155  0.50   15450    2651   14125    82431   5.34
  1914          76     0.16650  0.15370  0.50   12800    1967   11816    68306   5.34
  1914          77     0.16478  0.15223  0.50   10832    1649   10008    56490   5.22
  1914          78     0.19872  0.18076  0.50    9183    1660    8353    46483   5.06
  1914          79     0.12778  0.12011  0.50    7523     904    7071    38130   5.07
  1914          80     0.26738  0.23585  0.50    6620    1561    5839    31058   4.69
  1914          81     0.10802  0.10248  0.50    5058     518    4799    25219   4.99
  1914          82     0.17873  0.16406  0.50    4540     745    4168    20420   4.50
  1914          83     0.14822  0.13799  0.50    3795     524    3533    16252   4.28
  1914          84     0.24313  0.21678  0.50    3271     709    2917    12719   3.89
  1914          85     0.23334  0.20896  0.50    2562     535    2295     9802   3.83
  1914          86     0.24468  0.21801  0.50    2027     442    1806     7508   3.70
  1914          87     0.23294  0.20864  0.50    1585     331    1420     5702   3.60
  1914          88     0.31536  0.27241  0.50    1254     342    1083     4282   3.41
  1914          89     0.23208  0.20795  0.50     913     190     818     3199   3.50
  1914          90     0.41152  0.34129  0.50     723     247     599     2381   3.29
  1914          91     0.16246  0.15025  0.50     476      72     440     1781   3.74
  1914          92     0.26433  0.23347  0.50     405      94     357     1341   3.31
  1914          93     0.26094  0.23082  0.50     310      72     274      984   3.17
  1914          94     0.29627  0.25804  0.50     239      62     208      709   2.97
  1914          95     0.32752  0.28143  0.50     177      50     152      502   2.83
  1914          96     0.33907  0.28992  0.50     127      37     109      350   2.75
  1914          97     0.35082  0.29846  0.50      90      27      77      241   2.67
  1914          98     0.36275  0.30706  0.50      63      19      54      164   2.59
  1914          99     0.37485  0.31568  0.50      44      14      37      110   2.51
  1914         100     0.38711  0.32434  0.50      30      10      25       73   2.44
  1914         101     0.39952  0.33300  0.50      20       7      17       48   2.37
  1914         102     0.41205  0.34166  0.50      14       5      11       31   2.31
  1914         103     0.42471  0.35032  0.50       9       3       7       20   2.25
  1914         104     0.43746  0.35895  0.50       6       2       5       13   2.19
  1914         105     0.45029  0.36754  0.50       4       1       3        8   2.13
  1914         106     0.46319  0.37609  0.50       2       1       2        5   2.08
  1914         107     0.47614  0.38458  0.50       1       1       1        3   2.03
  1914         108     0.48913  0.39301  0.50       1       0       1        2   1.99
  1914         109     0.50212  0.40136  0.50       1       0       0        1   1.96
  1914         110+    0.51512  1.00000  1.94       0       0       1        1   1.94
  1915           0     0.18229  0.16245  0.33  100000   16245   89116  4208869  42.09
  1915           1     0.07478  0.07209  0.50   83755    6038   80736  4119753  49.19
  1915           2     0.03751  0.03682  0.50   77718    2861   76287  4039017  51.97
  1915           3     0.02184  0.02160  0.50   74856    1617   74048  3962730  52.94
  1915           4     0.01569  0.01557  0.50   73239    1140   72669  3888682  53.10
  1915           5     0.01120  0.01114  0.50   72099     803   71698  3816013  52.93
  1915           6     0.00861  0.00857  0.50   71296     611   70990  3744315  52.52
  1915           7     0.00555  0.00554  0.50   70685     391   70489  3673325  51.97
  1915           8     0.00443  0.00442  0.50   70293     311   70138  3602836  51.25
  1915           9     0.00354  0.00353  0.50   69982     247   69859  3532698  50.48
  1915          10     0.00328  0.00327  0.50   69735     228   69621  3462839  49.66
  1915          11     0.00314  0.00314  0.50   69507     218   69398  3393218  48.82
  1915          12     0.00308  0.00308  0.50   69289     213   69183  3323819  47.97
  1915          13     0.00309  0.00308  0.50   69076     213   68970  3254637  47.12
  1915          14     0.00346  0.00346  0.50   68863     238   68744  3185667  46.26
  1915          15     0.00338  0.00337  0.50   68625     231   68510  3116923  45.42
  1915          16     0.00431  0.00430  0.50   68394     294   68247  3048413  44.57
  1915          17     0.00513  0.00512  0.50   68100     349   67925  2980166  43.76
  1915          18     0.00649  0.00647  0.50   67751     438   67532  2912241  42.98
  1915          19     0.00609  0.00608  0.50   67313     409   67108  2844709  42.26
  1915          20     0.00647  0.00645  0.50   66904     431   66688  2777601  41.52
  1915          21     0.00649  0.00647  0.50   66472     430   66257  2710913  40.78
  1915          22     0.00763  0.00760  0.50   66042     502   65791  2644655  40.04
  1915          23     0.00779  0.00776  0.50   65540     508   65286  2578864  39.35
  1915          24     0.00715  0.00712  0.50   65032     463   64800  2513578  38.65
  1915          25     0.00700  0.00697  0.50   64569     450   64344  2448778  37.93
  1915          26     0.00689  0.00686  0.50   64119     440   63898  2384435  37.19
  1915          27     0.00640  0.00638  0.50   63678     406   63475  2320536  36.44
  1915          28     0.00719  0.00716  0.50   63272     453   63046  2257061  35.67
  1915          29     0.00578  0.00576  0.50   62819     362   62638  2194015  34.93
  1915          30     0.00821  0.00818  0.50   62457     511   62202  2131377  34.13
  1915          31     0.00519  0.00518  0.50   61947     321   61786  2069175  33.40
  1915          32     0.00749  0.00746  0.50   61626     460   61396  2007388  32.57
  1915          33     0.00794  0.00790  0.50   61166     484   60925  1945992  31.81
  1915          34     0.00646  0.00644  0.50   60683     391   60487  1885068  31.06
  1915          35     0.00774  0.00771  0.50   60292     465   60059  1824580  30.26
  1915          36     0.00931  0.00926  0.50   59827     554   59550  1764521  29.49
  1915          37     0.00782  0.00779  0.50   59273     462   59042  1704971  28.76
  1915          38     0.01001  0.00996  0.50   58811     586   58518  1645930  27.99
  1915          39     0.00713  0.00711  0.50   58225     414   58018  1587412  27.26
  1915          40     0.01425  0.01415  0.50   57811     818   57403  1529393  26.45
  1915          41     0.00775  0.00772  0.50   56994     440   56774  1471991  25.83
  1915          42     0.01255  0.01247  0.50   56554     706   56201  1415217  25.02
  1915          43     0.01015  0.01010  0.50   55848     564   55566  1359016  24.33
  1915          44     0.00932  0.00927  0.50   55284     513   55028  1303450  23.58
  1915          45     0.01242  0.01234  0.50   54772     676   54434  1248422  22.79
  1915          46     0.01499  0.01488  0.50   54096     805   53693  1193988  22.07
  1915          47     0.01198  0.01191  0.50   53291     635   52974  1140295  21.40
  1915          48     0.01705  0.01691  0.50   52656     890   52211  1087322  20.65
  1915          49     0.01217  0.01210  0.50   51766     626   51453  1035111  20.00
  1915          50     0.02312  0.02285  0.50   51139    1169   50555   983658  19.23
  1915          51     0.01394  0.01384  0.50   49971     692   49625   933103  18.67
  1915          52     0.02088  0.02066  0.50   49279    1018   48770   883478  17.93
  1915          53     0.01750  0.01734  0.50   48261     837   47842   834708  17.30
  1915          54     0.01607  0.01594  0.50   47424     756   47046   786866  16.59
  1915          55     0.01968  0.01949  0.50   46668     910   46213   739820  15.85
  1915          56     0.02751  0.02713  0.50   45758    1242   45137   693607  15.16
  1915          57     0.02161  0.02138  0.50   44517     952   44041   648470  14.57
  1915          58     0.03253  0.03201  0.50   43565    1395   42868   604429  13.87
  1915          59     0.02229  0.02205  0.50   42170     930   41706   561561  13.32
  1915          60     0.05180  0.05049  0.50   41241    2082   40200   519856  12.61
  1915          61     0.02565  0.02533  0.50   39158     992   38662   479656  12.25
  1915          62     0.04433  0.04337  0.50   38167    1655   37339   440994  11.55
  1915          63     0.04448  0.04351  0.50   36511    1589   35717   403655  11.06
  1915          64     0.03676  0.03610  0.50   34923    1261   34292   367938  10.54
  1915          65     0.04573  0.04470  0.50   33662    1505   32910   333646   9.91
  1915          66     0.06456  0.06254  0.50   32157    2011   31152   300736   9.35
  1915          67     0.05672  0.05516  0.50   30146    1663   29315   269584   8.94
  1915          68     0.06956  0.06722  0.50   28483    1915   27526   240270   8.44
  1915          69     0.04404  0.04310  0.50   26568    1145   25996   212744   8.01
  1915          70     0.12034  0.11351  0.50   25423    2886   23981   186748   7.35
  1915          71     0.06186  0.06000  0.50   22538    1352   21861   162767   7.22
  1915          72     0.10580  0.10048  0.50   21185    2129   20121   140906   6.65
  1915          73     0.10335  0.09827  0.50   19056    1873   18120   120785   6.34
  1915          74     0.08661  0.08301  0.50   17184    1426   16471   102665   5.97
  1915          75     0.12044  0.11360  0.50   15757    1790   14862    86194   5.47
  1915          76     0.18195  0.16678  0.50   13967    2329   12803    71332   5.11
  1915          77     0.16640  0.15362  0.50   11638    1788   10744    58530   5.03
  1915          78     0.24123  0.21526  0.50    9850    2120    8790    47786   4.85
  1915          79     0.12402  0.11678  0.50    7730     903    7278    38996   5.04
  1915          80     0.26477  0.23382  0.50    6827    1596    6029    31717   4.65
  1915          81     0.10702  0.10158  0.50    5231     531    4965    25688   4.91
  1915          82     0.19520  0.17784  0.50    4699     836    4282    20723   4.41
  1915          83     0.14900  0.13867  0.50    3864     536    3596    16442   4.26
  1915          84     0.23460  0.20997  0.50    3328     699    2979    12846   3.86
  1915          85     0.25147  0.22338  0.50    2629     587    2335     9867   3.75
  1915          86     0.24064  0.21480  0.50    2042     439    1823     7532   3.69
  1915          87     0.24872  0.22121  0.50    1603     355    1426     5709   3.56
  1915          88     0.29010  0.25335  0.50    1249     316    1090     4284   3.43
  1915          89     0.23517  0.21043  0.50     932     196     834     3193   3.43
  1915          90     0.46069  0.37444  0.50     736     276     598     2359   3.20
  1915          91     0.17760  0.16311  0.50     460      75     423     1761   3.82
  1915          92     0.25967  0.22983  0.50     385      89     341     1338   3.47
  1915          93     0.23492  0.21023  0.50     297      62     266      997   3.36
  1915          94     0.24184  0.21575  0.50     234      51     209      731   3.12
  1915          95     0.32734  0.28130  0.50     184      52     158      522   2.84
  1915          96     0.33863  0.28960  0.50     132      38     113      364   2.76
  1915          97     0.35011  0.29795  0.50      94      28      80      251   2.67
  1915          98     0.36176  0.30635  0.50      66      20      56      171   2.60
  1915          99     0.37358  0.31478  0.50      46      14      39      115   2.52
  1915         100     0.38555  0.32324  0.50      31      10      26       77   2.45
  1915         101     0.39766  0.33170  0.50      21       7      18       51   2.39
  1915         102     0.40989  0.34018  0.50      14       5      12       33   2.32
  1915         103     0.42224  0.34864  0.50       9       3       8       21   2.26
  1915         104     0.43469  0.35708  0.50       6       2       5       13   2.20
  1915         105     0.44722  0.36549  0.50       4       1       3        8   2.15
  1915         106     0.45982  0.37386  0.50       2       1       2        5   2.10
  1915         107     0.47247  0.38218  0.50       2       1       1        3   2.05
  1915         108     0.48515  0.39044  0.50       1       0       1        2   2.01
  1915         109     0.49785  0.39863  0.50       1       0       0        1   1.98
  1915         110+    0.51056  1.00000  1.96       0       0       1        1   1.96
  1916           0     0.16711  0.15028  0.33  100000   15028   89931  4296498  42.96
  1916           1     0.07083  0.06841  0.50   84972    5813   82065  4206567  49.51
  1916           2     0.03708  0.03641  0.50   79159    2882   77718  4124502  52.10
  1916           3     0.02082  0.02061  0.50   76277    1572   75491  4046784  53.05
  1916           4     0.01397  0.01388  0.50   74705    1037   74186  3971293  53.16
  1916           5     0.01075  0.01070  0.50   73668     788   73274  3897107  52.90
  1916           6     0.00873  0.00869  0.50   72880     633   72564  3823833  52.47
  1916           7     0.00612  0.00610  0.50   72247     441   72026  3751269  51.92
  1916           8     0.00454  0.00453  0.50   71806     325   71643  3679243  51.24
  1916           9     0.00373  0.00372  0.50   71481     266   71348  3607599  50.47
  1916          10     0.00353  0.00353  0.50   71215     251   71089  3536252  49.66
  1916          11     0.00321  0.00320  0.50   70963     227   70850  3465163  48.83
  1916          12     0.00323  0.00322  0.50   70736     228   70622  3394313  47.99
  1916          13     0.00300  0.00299  0.50   70508     211   70403  3323691  47.14
  1916          14     0.00354  0.00353  0.50   70297     248   70173  3253288  46.28
  1916          15     0.00389  0.00389  0.50   70049     272   69913  3183115  45.44
  1916          16     0.00444  0.00443  0.50   69777     309   69622  3113202  44.62
  1916          17     0.00538  0.00536  0.50   69467     373   69281  3043580  43.81
  1916          18     0.00637  0.00635  0.50   69095     439   68875  2974299  43.05
  1916          19     0.00597  0.00596  0.50   68656     409   68452  2905423  42.32
  1916          20     0.00669  0.00667  0.50   68247     455   68019  2836972  41.57
  1916          21     0.00636  0.00634  0.50   67792     430   67577  2768952  40.84
  1916          22     0.00805  0.00802  0.50   67362     540   67092  2701376  40.10
  1916          23     0.00769  0.00766  0.50   66822     512   66566  2634284  39.42
  1916          24     0.00734  0.00731  0.50   66310     485   66067  2567718  38.72
  1916          25     0.00683  0.00680  0.50   65825     448   65601  2501651  38.00
  1916          26     0.00698  0.00696  0.50   65377     455   65149  2436050  37.26
  1916          27     0.00699  0.00696  0.50   64922     452   64696  2370901  36.52
  1916          28     0.00769  0.00767  0.50   64470     494   64223  2306205  35.77
  1916          29     0.00610  0.00608  0.50   63976     389   63781  2241982  35.04
  1916          30     0.00832  0.00829  0.50   63587     527   63323  2178201  34.26
  1916          31     0.00514  0.00512  0.50   63060     323   62898  2114878  33.54
  1916          32     0.00790  0.00787  0.50   62737     494   62490  2051980  32.71
  1916          33     0.00795  0.00792  0.50   62243     493   61997  1989490  31.96
  1916          34     0.00772  0.00769  0.50   61750     475   61513  1927493  31.21
  1916          35     0.00698  0.00695  0.50   61275     426   61062  1865981  30.45
  1916          36     0.00746  0.00744  0.50   60849     453   60623  1804919  29.66
  1916          37     0.00812  0.00809  0.50   60396     489   60152  1744296  28.88
  1916          38     0.01033  0.01028  0.50   59908     616   59600  1684144  28.11
  1916          39     0.00821  0.00817  0.50   59292     485   59050  1624544  27.40
  1916          40     0.01391  0.01382  0.50   58807     812   58401  1565494  26.62
  1916          41     0.00647  0.00645  0.50   57995     374   57808  1507093  25.99
  1916          42     0.01266  0.01258  0.50   57621     725   57258  1449285  25.15
  1916          43     0.00949  0.00944  0.50   56896     537   56627  1392027  24.47
  1916          44     0.01157  0.01151  0.50   56359     648   56034  1335399  23.69
  1916          45     0.01166  0.01159  0.50   55710     646   55387  1279365  22.96
  1916          46     0.01019  0.01014  0.50   55065     558   54785  1223978  22.23
  1916          47     0.01324  0.01316  0.50   54506     717   54148  1169192  21.45
  1916          48     0.01752  0.01737  0.50   53789     934   53322  1115045  20.73
  1916          49     0.01241  0.01233  0.50   52855     652   52529  1061723  20.09
  1916          50     0.02264  0.02239  0.50   52203    1169   51619  1009194  19.33
  1916          51     0.01140  0.01133  0.50   51034     578   50745   957575  18.76
  1916          52     0.02233  0.02208  0.50   50456    1114   49899   906830  17.97
  1916          53     0.01700  0.01686  0.50   49342     832   48926   856931  17.37
  1916          54     0.02173  0.02150  0.50   48510    1043   47988   808006  16.66
  1916          55     0.01749  0.01734  0.50   47467     823   47055   760017  16.01
  1916          56     0.01973  0.01954  0.50   46644     911   46188   712962  15.29
  1916          57     0.02291  0.02265  0.50   45732    1036   45214   666774  14.58
  1916          58     0.03101  0.03054  0.50   44697    1365   44014   621560  13.91
  1916          59     0.02469  0.02439  0.50   43332    1057   42803   577546  13.33
  1916          60     0.05179  0.05048  0.50   42275    2134   41208   534743  12.65
  1916          61     0.02304  0.02278  0.50   40141     914   39683   493535  12.30
