Israel, Total Population, Life tables (period 1x1), Males     Last modified: 31-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983           0     0.01469  0.01449  0.08  100000    1449   98673  7310279  73.10
  1983           1     0.00077  0.00077  0.50   98551      76   98513  7211606  73.18
  1983           2     0.00072  0.00072  0.50   98475      71   98440  7113093  72.23
  1983           3     0.00059  0.00059  0.50   98404      58   98375  7014654  71.28
  1983           4     0.00043  0.00043  0.50   98346      42   98325  6916279  70.33
  1983           5     0.00032  0.00032  0.50   98304      31   98288  6817954  69.36
  1983           6     0.00031  0.00031  0.50   98272      31   98257  6719666  68.38
  1983           7     0.00033  0.00033  0.50   98242      32   98225  6621409  67.40
  1983           8     0.00021  0.00021  0.50   98209      21   98199  6523184  66.42
  1983           9     0.00013  0.00013  0.50   98188      13   98182  6424985  65.44
  1983          10     0.00021  0.00021  0.50   98175      20   98165  6326803  64.44
  1983          11     0.00035  0.00035  0.50   98155      34   98138  6228638  63.46
  1983          12     0.00021  0.00021  0.50   98121      21   98111  6130500  62.48
  1983          13     0.00041  0.00041  0.50   98101      41   98080  6032389  61.49
  1983          14     0.00038  0.00038  0.50   98060      38   98041  5934309  60.52
  1983          15     0.00056  0.00056  0.50   98022      55   97995  5836267  59.54
  1983          16     0.00041  0.00041  0.50   97967      40   97947  5738273  58.57
  1983          17     0.00066  0.00066  0.50   97928      65   97895  5640325  57.60
  1983          18     0.00109  0.00109  0.50   97863     106   97810  5542430  56.63
  1983          19     0.00108  0.00108  0.50   97756     105   97704  5444620  55.70
  1983          20     0.00150  0.00150  0.50   97651     146   97578  5346916  54.76
  1983          21     0.00104  0.00104  0.50   97505     102   97454  5249338  53.84
  1983          22     0.00092  0.00092  0.50   97403      89   97359  5151884  52.89
  1983          23     0.00104  0.00104  0.50   97314     101   97263  5054525  51.94
  1983          24     0.00092  0.00092  0.50   97213      89   97168  4957262  50.99
  1983          25     0.00102  0.00102  0.50   97123      99   97074  4860094  50.04
  1983          26     0.00106  0.00106  0.50   97024     103   96973  4763020  49.09
  1983          27     0.00090  0.00090  0.50   96922      87   96878  4666048  48.14
  1983          28     0.00097  0.00097  0.50   96835      94   96788  4569169  47.19
  1983          29     0.00069  0.00069  0.50   96741      67   96707  4472382  46.23
  1983          30     0.00089  0.00089  0.50   96674      86   96631  4375674  45.26
  1983          31     0.00134  0.00134  0.50   96588     130   96524  4279043  44.30
  1983          32     0.00112  0.00112  0.50   96459     108   96405  4182519  43.36
  1983          33     0.00105  0.00105  0.50   96351     101   96301  4086114  42.41
  1983          34     0.00090  0.00090  0.50   96251      87   96207  3989813  41.45
  1983          35     0.00129  0.00129  0.50   96164     124   96101  3893606  40.49
  1983          36     0.00124  0.00124  0.50   96039     119   95980  3797505  39.54
  1983          37     0.00135  0.00135  0.50   95920     129   95856  3701525  38.59
  1983          38     0.00165  0.00165  0.50   95791     158   95712  3605669  37.64
  1983          39     0.00155  0.00155  0.50   95633     148   95559  3509957  36.70
  1983          40     0.00165  0.00165  0.50   95485     157   95406  3414398  35.76
  1983          41     0.00204  0.00204  0.50   95328     194   95231  3318992  34.82
  1983          42     0.00165  0.00165  0.50   95134     157   95055  3223761  33.89
  1983          43     0.00244  0.00244  0.50   94977     231   94861  3128705  32.94
  1983          44     0.00273  0.00273  0.50   94746     258   94617  3033844  32.02
  1983          45     0.00347  0.00347  0.50   94488     327   94324  2939227  31.11
  1983          46     0.00264  0.00264  0.50   94160     248   94036  2844903  30.21
  1983          47     0.00384  0.00383  0.50   93912     360   93732  2750868  29.29
  1983          48     0.00448  0.00447  0.50   93552     418   93343  2657136  28.40
  1983          49     0.00446  0.00445  0.50   93134     415   92926  2563793  27.53
  1983          50     0.00485  0.00483  0.50   92719     448   92495  2470867  26.65
  1983          51     0.00577  0.00575  0.50   92271     531   92005  2378372  25.78
  1983          52     0.00671  0.00669  0.50   91740     614   91433  2286367  24.92
  1983          53     0.00799  0.00796  0.50   91126     725   90764  2194934  24.09
  1983          54     0.00780  0.00777  0.50   90401     703   90050  2104170  23.28
  1983          55     0.00989  0.00984  0.50   89698     883   89257  2014120  22.45
  1983          56     0.01110  0.01104  0.50   88816     981   88325  1924863  21.67
  1983          57     0.01105  0.01099  0.50   87835     965   87353  1836538  20.91
  1983          58     0.01192  0.01184  0.50   86870    1029   86356  1749185  20.14
  1983          59     0.01361  0.01352  0.50   85841    1160   85261  1662830  19.37
  1983          60     0.01446  0.01436  0.50   84681    1216   84073  1577569  18.63
  1983          61     0.01663  0.01649  0.50   83465    1377   82776  1493496  17.89
  1983          62     0.01468  0.01458  0.50   82088    1197   81490  1410720  17.19
  1983          63     0.01947  0.01928  0.50   80891    1560   80111  1329231  16.43
  1983          64     0.01949  0.01930  0.50   79332    1531   78566  1249119  15.75
  1983          65     0.02220  0.02195  0.50   77800    1708   76946  1170553  15.05
  1983          66     0.02281  0.02255  0.50   76092    1716   75234  1093607  14.37
  1983          67     0.02537  0.02505  0.50   74376    1863   73445  1018372  13.69
  1983          68     0.03037  0.02991  0.50   72513    2169   71429   944927  13.03
  1983          69     0.03472  0.03413  0.50   70344    2401   69144   873499  12.42
  1983          70     0.03663  0.03597  0.50   67943    2444   66722   804355  11.84
  1983          71     0.04026  0.03947  0.50   65500    2585   64207   737633  11.26
  1983          72     0.04252  0.04163  0.50   62914    2619   61605   673426  10.70
  1983          73     0.05062  0.04937  0.50   60295    2977   58807   611822  10.15
  1983          74     0.05664  0.05508  0.50   57318    3157   55740   553015   9.65
  1983          75     0.05786  0.05623  0.50   54161    3046   52638   497275   9.18
  1983          76     0.06416  0.06217  0.50   51115    3178   49527   444637   8.70
  1983          77     0.07218  0.06967  0.50   47938    3340   46268   395111   8.24
  1983          78     0.07957  0.07652  0.50   44598    3413   42892   348843   7.82
  1983          79     0.09089  0.08694  0.50   41185    3581   39395   305951   7.43
  1983          80     0.09690  0.09242  0.50   37604    3475   35867   266557   7.09
  1983          81     0.08887  0.08509  0.50   34129    2904   32677   230690   6.76
  1983          82     0.09255  0.08845  0.50   31225    2762   29844   198013   6.34
  1983          83     0.14458  0.13484  0.50   28463    3838   26544   168169   5.91
  1983          84     0.11089  0.10506  0.50   24625    2587   23332   141624   5.75
  1983          85     0.13255  0.12431  0.50   22038    2740   20668   118293   5.37
  1983          86     0.13412  0.12569  0.50   19299    2426   18086    97624   5.06
  1983          87     0.15051  0.13997  0.50   16873    2362   15692    79538   4.71
  1983          88     0.19057  0.17399  0.50   14511    2525   13249    63846   4.40
  1983          89     0.17396  0.16004  0.50   11986    1918   11027    50598   4.22
  1983          90     0.22830  0.20491  0.50   10068    2063    9037    39570   3.93
  1983          91     0.21372  0.19309  0.50    8005    1546    7232    30534   3.81
  1983          92     0.22962  0.20597  0.50    6459    1330    5794    23302   3.61
  1983          93     0.24634  0.21932  0.50    5129    1125    4566    17508   3.41
  1983          94     0.26385  0.23310  0.50    4004     933    3537    12941   3.23
  1983          95     0.28215  0.24726  0.50    3071     759    2691     9404   3.06
  1983          96     0.30119  0.26177  0.50    2311     605    2009     6713   2.90
  1983          97     0.32094  0.27656  0.50    1706     472    1470     4704   2.76
  1983          98     0.34136  0.29159  0.50    1234     360    1054     3234   2.62
  1983          99     0.36238  0.30679  0.50     874     268     740     2179   2.49
  1983         100     0.38395  0.32211  0.50     606     195     509     1439   2.37
  1983         101     0.40597  0.33747  0.50     411     139     342      930   2.26
  1983         102     0.42839  0.35282  0.50     272      96     224      589   2.16
  1983         103     0.45110  0.36808  0.50     176      65     144      364   2.07
  1983         104     0.47402  0.38320  0.50     111      43      90      221   1.98
  1983         105     0.49704  0.39811  0.50      69      27      55      131   1.90
  1983         106     0.52008  0.41275  0.50      41      17      33       76   1.83
  1983         107     0.54304  0.42708  0.50      24      10      19       43   1.77
  1983         108     0.56581  0.44104  0.50      14       6      11       24   1.71
  1983         109     0.58831  0.45459  0.50       8       4       6       13   1.67
  1983         110+    0.61044  1.00000  1.64       4       4       7        7   1.64
  1984           0     0.01307  0.01292  0.08  100000    1292   98812  7330169  73.30
  1984           1     0.00116  0.00116  0.50   98708     115   98651  7231358  73.26
  1984           2     0.00073  0.00073  0.50   98594      72   98558  7132707  72.34
  1984           3     0.00051  0.00051  0.50   98522      50   98497  7034149  71.40
  1984           4     0.00053  0.00053  0.50   98472      52   98446  6935652  70.43
  1984           5     0.00030  0.00030  0.50   98420      30   98405  6837206  69.47
  1984           6     0.00032  0.00032  0.50   98390      31   98375  6738801  68.49
  1984           7     0.00037  0.00037  0.50   98359      37   98341  6640427  67.51
  1984           8     0.00025  0.00025  0.50   98322      24   98310  6542086  66.54
  1984           9     0.00023  0.00023  0.50   98298      23   98286  6443776  65.55
  1984          10     0.00024  0.00024  0.50   98275      24   98263  6345489  64.57
  1984          11     0.00027  0.00027  0.50   98251      27   98238  6247226  63.58
  1984          12     0.00023  0.00023  0.50   98224      23   98213  6148989  62.60
  1984          13     0.00030  0.00030  0.50   98202      30   98187  6050775  61.62
  1984          14     0.00044  0.00044  0.50   98172      43   98151  5952589  60.63
  1984          15     0.00038  0.00038  0.50   98129      38   98110  5854438  59.66
  1984          16     0.00045  0.00045  0.50   98091      44   98069  5756328  58.68
  1984          17     0.00060  0.00060  0.50   98047      58   98018  5658258  57.71
  1984          18     0.00090  0.00090  0.50   97989      88   97945  5560241  56.74
  1984          19     0.00130  0.00130  0.50   97901     127   97837  5462296  55.79
  1984          20     0.00094  0.00094  0.50   97774      92   97728  5364459  54.87
  1984          21     0.00107  0.00107  0.50   97682     104   97630  5266731  53.92
  1984          22     0.00116  0.00116  0.50   97578     113   97521  5169101  52.97
  1984          23     0.00104  0.00104  0.50   97465     101   97414  5071580  52.03
  1984          24     0.00114  0.00114  0.50   97364     111   97308  4974165  51.09
  1984          25     0.00086  0.00086  0.50   97253      83   97211  4876857  50.15
  1984          26     0.00071  0.00071  0.50   97170      69   97135  4779646  49.19
  1984          27     0.00065  0.00065  0.50   97101      63   97069  4682510  48.22
  1984          28     0.00105  0.00105  0.50   97037     102   96986  4585441  47.25
  1984          29     0.00109  0.00109  0.50   96935     106   96882  4488455  46.30
  1984          30     0.00109  0.00109  0.50   96829     106   96776  4391573  45.35
  1984          31     0.00095  0.00095  0.50   96723      92   96677  4294797  44.40
  1984          32     0.00073  0.00073  0.50   96631      71   96596  4198120  43.44
  1984          33     0.00093  0.00093  0.50   96561      90   96516  4101524  42.48
  1984          34     0.00121  0.00121  0.50   96471     117   96412  4005008  41.52
  1984          35     0.00130  0.00130  0.50   96354     125   96291  3908595  40.56
  1984          36     0.00119  0.00119  0.50   96228     114   96171  3812304  39.62
  1984          37     0.00106  0.00106  0.50   96114     102   96063  3716133  38.66
  1984          38     0.00139  0.00139  0.50   96012     134   95945  3620070  37.70
  1984          39     0.00151  0.00151  0.50   95879     145   95806  3524125  36.76
  1984          40     0.00166  0.00165  0.50   95734     158   95655  3428318  35.81
  1984          41     0.00154  0.00153  0.50   95575     147   95502  3332664  34.87
  1984          42     0.00144  0.00144  0.50   95429     137   95360  3237162  33.92
  1984          43     0.00224  0.00224  0.50   95292     213   95185  3141801  32.97
  1984          44     0.00256  0.00256  0.50   95078     243   94957  3046616  32.04
  1984          45     0.00262  0.00261  0.50   94835     248   94711  2951660  31.12
  1984          46     0.00290  0.00290  0.50   94587     274   94450  2856949  30.20
  1984          47     0.00409  0.00408  0.50   94313     385   94120  2762499  29.29
  1984          48     0.00478  0.00477  0.50   93928     448   93704  2668379  28.41
  1984          49     0.00542  0.00540  0.50   93480     505   93228  2574675  27.54
  1984          50     0.00523  0.00522  0.50   92975     485   92733  2481447  26.69
  1984          51     0.00567  0.00565  0.50   92490     523   92229  2388714  25.83
  1984          52     0.00691  0.00688  0.50   91967     633   91651  2296486  24.97
  1984          53     0.00684  0.00682  0.50   91334     623   91023  2204835  24.14
  1984          54     0.00883  0.00880  0.50   90712     798   90313  2113812  23.30
  1984          55     0.00971  0.00966  0.50   89914     869   89480  2023499  22.50
  1984          56     0.01006  0.01001  0.50   89045     891   88600  1934020  21.72
  1984          57     0.01117  0.01111  0.50   88154     979   87665  1845420  20.93
  1984          58     0.01233  0.01226  0.50   87175    1069   86641  1757755  20.16
  1984          59     0.01277  0.01269  0.50   86107    1093   85560  1671115  19.41
  1984          60     0.01318  0.01310  0.50   85014    1113   84457  1585554  18.65
  1984          61     0.01675  0.01661  0.50   83900    1393   83204  1501097  17.89
  1984          62     0.01971  0.01952  0.50   82507    1611   81702  1417894  17.19
  1984          63     0.01699  0.01685  0.50   80896    1363   80215  1336192  16.52
  1984          64     0.01888  0.01870  0.50   79534    1487   78790  1255977  15.79
  1984          65     0.02369  0.02341  0.50   78046    1827   77133  1177187  15.08
  1984          66     0.02227  0.02202  0.50   76219    1679   75380  1100054  14.43
  1984          67     0.02776  0.02738  0.50   74540    2041   73520  1024675  13.75
  1984          68     0.02781  0.02743  0.50   72499    1988   71505   951155  13.12
  1984          69     0.02988  0.02944  0.50   70511    2076   69473   879650  12.48
  1984          70     0.03778  0.03708  0.50   68435    2537   67166   810177  11.84
  1984          71     0.04058  0.03977  0.50   65898    2621   64587   743011  11.28
  1984          72     0.04280  0.04191  0.50   63277    2652   61951   678424  10.72
  1984          73     0.04695  0.04587  0.50   60625    2781   59235   616473  10.17
  1984          74     0.05790  0.05627  0.50   57844    3255   56217   557238   9.63
  1984          75     0.06014  0.05838  0.50   54589    3187   52996   501021   9.18
  1984          76     0.06846  0.06619  0.50   51402    3402   49701   448025   8.72
  1984          77     0.07263  0.07009  0.50   48000    3364   46318   398324   8.30
  1984          78     0.07736  0.07448  0.50   44636    3324   42974   352006   7.89
  1984          79     0.08853  0.08478  0.50   41312    3502   39560   309033   7.48
  1984          80     0.08400  0.08061  0.50   37809    3048   36285   269472   7.13
  1984          81     0.09483  0.09054  0.50   34761    3147   33188   233187   6.71
  1984          82     0.09896  0.09430  0.50   31614    2981   30123   199999   6.33
  1984          83     0.10532  0.10005  0.50   28633    2865   27200   169876   5.93
  1984          84     0.15955  0.14777  0.50   25768    3808   23864   142676   5.54
  1984          85     0.12136  0.11442  0.50   21960    2513   20704   118811   5.41
  1984          86     0.16302  0.15074  0.50   19448    2931   17982    98107   5.04
  1984          87     0.13656  0.12783  0.50   16516    2111   15461    80125   4.85
  1984          88     0.17533  0.16120  0.50   14405    2322   13244    64665   4.49
  1984          89     0.18350  0.16808  0.50   12083    2031   11068    51421   4.26
  1984          90     0.20110  0.18273  0.50   10052    1837    9134    40353   4.01
  1984          91     0.22224  0.20001  0.50    8215    1643    7394    31219   3.80
  1984          92     0.22786  0.20455  0.50    6572    1344    5900    23826   3.63
  1984          93     0.24462  0.21796  0.50    5228    1139    4658    17926   3.43
  1984          94     0.26220  0.23181  0.50    4088     948    3614    13268   3.25
  1984          95     0.28057  0.24606  0.50    3141     773    2754     9653   3.07
  1984          96     0.29971  0.26065  0.50    2368     617    2059     6899   2.91
  1984          97     0.31957  0.27555  0.50    1751     482    1509     4840   2.76
  1984          98     0.34012  0.29068  0.50    1268     369    1084     3330   2.63
  1984          99     0.36127  0.30600  0.50     900     275     762     2246   2.50
  1984         100     0.38299  0.32143  0.50     624     201     524     1484   2.38
  1984         101     0.40518  0.33692  0.50     424     143     352      960   2.27
  1984         102     0.42776  0.35239  0.50     281      99     231      608   2.16
  1984         103     0.45065  0.36778  0.50     182      67     148      376   2.07
  1984         104     0.47375  0.38302  0.50     115      44      93      228   1.98
  1984         105     0.49696  0.39805  0.50      71      28      57      135   1.90
  1984         106     0.52019  0.41282  0.50      43      18      34       78   1.83
  1984         107     0.54332  0.42726  0.50      25      11      20       44   1.77
  1984         108     0.56628  0.44132  0.50      14       6      11       25   1.71
  1984         109     0.58895  0.45497  0.50       8       4       6       13   1.66
  1984         110+    0.61125  1.00000  1.64       4       4       7        7   1.64
  1985           0     0.01291  0.01275  0.08  100000    1275   98826  7370045  73.70
  1985           1     0.00085  0.00085  0.50   98725      84   98683  7271219  73.65
  1985           2     0.00064  0.00064  0.50   98641      63   98609  7172536  72.71
  1985           3     0.00035  0.00035  0.50   98577      35   98560  7073927  71.76
  1985           4     0.00030  0.00030  0.50   98543      29   98528  6975367  70.79
  1985           5     0.00036  0.00036  0.50   98513      35   98496  6876839  69.81
  1985           6     0.00039  0.00038  0.50   98478      38   98459  6778343  68.83
  1985           7     0.00034  0.00034  0.50   98440      33   98423  6679884  67.86
  1985           8     0.00019  0.00019  0.50   98407      18   98398  6581461  66.88
  1985           9     0.00029  0.00029  0.50   98388      28   98374  6483063  65.89
  1985          10     0.00030  0.00030  0.50   98360      29   98345  6384689  64.91
  1985          11     0.00024  0.00024  0.50   98331      24   98319  6286344  63.93
  1985          12     0.00023  0.00023  0.50   98307      22   98296  6188025  62.95
  1985          13     0.00037  0.00037  0.50   98285      36   98267  6089729  61.96
  1985          14     0.00012  0.00012  0.50   98249      11   98243  5991462  60.98
  1985          15     0.00032  0.00032  0.50   98237      31   98222  5893219  59.99
  1985          16     0.00049  0.00049  0.50   98206      48   98182  5794998  59.01
  1985          17     0.00056  0.00056  0.50   98158      55   98131  5696815  58.04
  1985          18     0.00114  0.00114  0.50   98103     111   98048  5598685  57.07
  1985          19     0.00137  0.00137  0.50   97992     134   97925  5500637  56.13
  1985          20     0.00106  0.00106  0.50   97858     104   97806  5402712  55.21
  1985          21     0.00132  0.00132  0.50   97754     129   97690  5304906  54.27
  1985          22     0.00087  0.00086  0.50   97625      84   97583  5207216  53.34
  1985          23     0.00063  0.00063  0.50   97541      61   97510  5109633  52.38
  1985          24     0.00087  0.00087  0.50   97479      85   97437  5012123  51.42
  1985          25     0.00066  0.00066  0.50   97395      64   97363  4914687  50.46
  1985          26     0.00092  0.00092  0.50   97330      90   97286  4817324  49.49
  1985          27     0.00084  0.00084  0.50   97241      81   97200  4720038  48.54
  1985          28     0.00093  0.00093  0.50   97159      91   97114  4622838  47.58
  1985          29     0.00096  0.00096  0.50   97069      93   97022  4525724  46.62
  1985          30     0.00085  0.00085  0.50   96976      82   96935  4428702  45.67
  1985          31     0.00082  0.00081  0.50   96894      79   96854  4331767  44.71
  1985          32     0.00132  0.00132  0.50   96815     128   96751  4234913  43.74
  1985          33     0.00116  0.00116  0.50   96687     112   96631  4138163  42.80
  1985          34     0.00075  0.00075  0.50   96575      72   96539  4041532  41.85
  1985          35     0.00091  0.00091  0.50   96503      88   96459  3944993  40.88
  1985          36     0.00109  0.00109  0.50   96415     105   96362  3848534  39.92
  1985          37     0.00084  0.00084  0.50   96310      81   96269  3752172  38.96
  1985          38     0.00153  0.00153  0.50   96229     147   96156  3655902  37.99
  1985          39     0.00127  0.00127  0.50   96082     122   96021  3559747  37.05
  1985          40     0.00229  0.00229  0.50   95960     220   95850  3463726  36.10
  1985          41     0.00202  0.00202  0.50   95740     193   95644  3367876  35.18
  1985          42     0.00165  0.00165  0.50   95547     158   95468  3272232  34.25
  1985          43     0.00205  0.00204  0.50   95389     195   95292  3176764  33.30
  1985          44     0.00219  0.00218  0.50   95194     208   95090  3081472  32.37
  1985          45     0.00274  0.00274  0.50   94986     260   94856  2986382  31.44
  1985          46     0.00310  0.00309  0.50   94726     293   94580  2891525  30.53
  1985          47     0.00327  0.00326  0.50   94433     308   94279  2796946  29.62
  1985          48     0.00405  0.00404  0.50   94125     380   93935  2702666  28.71
  1985          49     0.00492  0.00491  0.50   93745     460   93515  2608731  27.83
  1985          50     0.00490  0.00488  0.50   93285     456   93057  2515216  26.96
  1985          51     0.00469  0.00468  0.50   92829     434   92612  2422159  26.09
  1985          52     0.00559  0.00557  0.50   92395     515   92138  2329547  25.21
  1985          53     0.00763  0.00760  0.50   91880     698   91531  2237410  24.35
  1985          54     0.00755  0.00752  0.50   91182     686   90839  2145879  23.53
  1985          55     0.00938  0.00933  0.50   90497     845   90074  2055039  22.71
  1985          56     0.01008  0.01003  0.50   89652     899   89202  1964965  21.92
  1985          57     0.01011  0.01006  0.50   88753     893   88306  1875763  21.13
  1985          58     0.01248  0.01240  0.50   87860    1090   87315  1787456  20.34
  1985          59     0.01382  0.01372  0.50   86770    1191   86175  1700141  19.59
  1985          60     0.01530  0.01518  0.50   85580    1299   84930  1613966  18.86
  1985          61     0.01720  0.01706  0.50   84280    1437   83562  1529036  18.14
  1985          62     0.01692  0.01678  0.50   82843    1390   82148  1445474  17.45
  1985          63     0.01663  0.01649  0.50   81453    1343   80781  1363326  16.74
  1985          64     0.01876  0.01859  0.50   80110    1489   79365  1282545  16.01
  1985          65     0.02137  0.02114  0.50   78621    1662   77789  1203180  15.30
  1985          66     0.02552  0.02520  0.50   76958    1939   75989  1125391  14.62
  1985          67     0.02307  0.02280  0.50   75019    1711   74164  1049402  13.99
  1985          68     0.02864  0.02823  0.50   73308    2070   72273   975238  13.30
  1985          69     0.02735  0.02698  0.50   71239    1922   70277   902965  12.68
  1985          70     0.03416  0.03358  0.50   69316    2328   68152   832687  12.01
  1985          71     0.03853  0.03780  0.50   66989    2532   65723   764535  11.41
  1985          72     0.04301  0.04210  0.50   64457    2714   63100   698812  10.84
  1985          73     0.04880  0.04764  0.50   61743    2942   60272   635713  10.30
  1985          74     0.04760  0.04649  0.50   58801    2734   57434   575441   9.79
  1985          75     0.06432  0.06231  0.50   56067    3494   54321   518007   9.24
  1985          76     0.05881  0.05713  0.50   52574    3003   51072   463686   8.82
  1985          77     0.06683  0.06466  0.50   49570    3205   47968   412614   8.32
  1985          78     0.07288  0.07032  0.50   46365    3260   44735   364646   7.86
  1985          79     0.09032  0.08642  0.50   43105    3725   41242   319911   7.42
  1985          80     0.08627  0.08270  0.50   39380    3257   37751   278669   7.08
  1985          81     0.09372  0.08952  0.50   36123    3234   34506   240918   6.67
  1985          82     0.10326  0.09819  0.50   32889    3229   31274   206412   6.28
  1985          83     0.11587  0.10952  0.50   29659    3248   28035   175138   5.90
  1985          84     0.11096  0.10513  0.50   26411    2777   25023   147103   5.57
  1985          85     0.16057  0.14864  0.50   23634    3513   21878   122080   5.17
  1985          86     0.12836  0.12062  0.50   20121    2427   18908   100202   4.98
  1985          87     0.17238  0.15870  0.50   17694    2808   16290    81294   4.59
  1985          88     0.15874  0.14707  0.50   14886    2189   13792    65004   4.37
  1985          89     0.18586  0.17005  0.50   12697    2159   11617    51212   4.03
  1985          90     0.21778  0.19639  0.50   10538    2070    9503    39595   3.76
  1985          91     0.23734  0.21216  0.50    8468    1797    7570    30092   3.55
  1985          92     0.24493  0.21821  0.50    6672    1456    5944    22522   3.38
  1985          93     0.26461  0.23369  0.50    5216    1219    4606    16578   3.18
  1985          94     0.28527  0.24966  0.50    3997     998    3498    11972   3.00
  1985          95     0.30687  0.26605  0.50    2999     798    2600     8474   2.83
  1985          96     0.32935  0.28278  0.50    2201     622    1890     5874   2.67
  1985          97     0.35264  0.29978  0.50    1579     473    1342     3984   2.52
  1985          98     0.37665  0.31696  0.50    1105     350     930     2642   2.39
  1985          99     0.40129  0.33423  0.50     755     252     629     1711   2.27
  1985         100     0.42643  0.35149  0.50     503     177     414     1083   2.15
  1985         101     0.45196  0.36865  0.50     326     120     266      668   2.05
  1985         102     0.47775  0.38563  0.50     206      79     166      402   1.95
  1985         103     0.50365  0.40233  0.50     126      51     101      236   1.87
  1985         104     0.52953  0.41868  0.50      76      32      60      135   1.79
  1985         105     0.55526  0.43460  0.50      44      19      34       75   1.72
  1985         106     0.58070  0.45003  0.50      25      11      19       41   1.65
  1985         107     0.60571  0.46491  0.50      14       6      10       22   1.59
  1985         108     0.63018  0.47919  0.50       7       4       6       11   1.54
  1985         109     0.65400  0.49284  0.50       4       2       3        6   1.50
  1985         110+    0.67707  1.00000  1.48       2       2       3        3   1.48
  1986           0     0.01248  0.01234  0.08  100000    1234   98863  7344107  73.44
  1986           1     0.00075  0.00075  0.50   98766      74   98729  7245245  73.36
  1986           2     0.00047  0.00047  0.50   98692      47   98668  7146516  72.41
  1986           3     0.00050  0.00050  0.50   98645      50   98620  7047847  71.45
  1986           4     0.00052  0.00052  0.50   98595      51   98570  6949227  70.48
  1986           5     0.00027  0.00027  0.50   98544      27   98531  6850658  69.52
  1986           6     0.00025  0.00025  0.50   98517      25   98505  6752127  68.54
  1986           7     0.00032  0.00032  0.50   98492      32   98476  6653622  67.55
  1986           8     0.00021  0.00021  0.50   98460      21   98450  6555146  66.58
  1986           9     0.00021  0.00021  0.50   98439      20   98429  6456696  65.59
  1986          10     0.00008  0.00008  0.50   98419       8   98415  6358267  64.60
  1986          11     0.00026  0.00026  0.50   98411      25   98398  6259852  63.61
  1986          12     0.00020  0.00020  0.50   98386      19   98376  6161454  62.63
  1986          13     0.00023  0.00023  0.50   98366      22   98355  6063078  61.64
  1986          14     0.00028  0.00028  0.50   98344      27   98330  5964723  60.65
  1986          15     0.00051  0.00051  0.50   98317      50   98292  5866392  59.67
  1986          16     0.00039  0.00039  0.50   98266      38   98247  5768101  58.70
  1986          17     0.00051  0.00051  0.50   98228      50   98203  5669853  57.72
  1986          18     0.00072  0.00072  0.50   98178      71   98142  5571651  56.75
  1986          19     0.00073  0.00073  0.50   98107      72   98071  5473508  55.79
  1986          20     0.00124  0.00124  0.50   98035     122   97975  5375437  54.83
  1986          21     0.00082  0.00082  0.50   97914      80   97874  5277462  53.90
  1986          22     0.00064  0.00064  0.50   97833      62   97802  5179589  52.94
  1986          23     0.00088  0.00088  0.50   97771      86   97728  5081787  51.98
  1986          24     0.00079  0.00079  0.50   97685      77   97647  4984059  51.02
  1986          25     0.00078  0.00078  0.50   97608      76   97570  4886412  50.06
  1986          26     0.00085  0.00085  0.50   97532      82   97490  4788842  49.10
  1986          27     0.00077  0.00077  0.50   97449      75   97412  4691351  48.14
  1986          28     0.00075  0.00075  0.50   97374      73   97338  4593940  47.18
  1986          29     0.00072  0.00072  0.50   97301      70   97266  4496602  46.21
  1986          30     0.00069  0.00069  0.50   97231      67   97198  4399336  45.25
  1986          31     0.00101  0.00101  0.50   97165      98   97116  4302138  44.28
  1986          32     0.00076  0.00076  0.50   97067      73   97030  4205022  43.32
  1986          33     0.00099  0.00099  0.50   96993      96   96946  4107992  42.35
  1986          34     0.00086  0.00086  0.50   96898      83   96856  4011047  41.39
  1986          35     0.00094  0.00093  0.50   96815      90   96769  3914190  40.43
  1986          36     0.00122  0.00122  0.50   96724     118   96665  3817421  39.47
  1986          37     0.00138  0.00138  0.50   96606     134   96539  3720756  38.51
  1986          38     0.00148  0.00147  0.50   96472     142   96401  3624217  37.57
  1986          39     0.00146  0.00146  0.50   96330     141   96260  3527816  36.62
  1986          40     0.00132  0.00132  0.50   96190     127   96126  3431556  35.67
  1986          41     0.00166  0.00166  0.50   96063     159   95983  3335429  34.72
  1986          42     0.00270  0.00270  0.50   95904     259   95775  3239446  33.78
  1986          43     0.00189  0.00188  0.50   95645     180   95555  3143671  32.87
  1986          44     0.00284  0.00284  0.50   95465     271   95330  3048116  31.93
  1986          45     0.00309  0.00308  0.50   95194     293   95048  2952787  31.02
  1986          46     0.00364  0.00363  0.50   94901     345   94729  2857739  30.11
  1986          47     0.00411  0.00410  0.50   94556     388   94362  2763011  29.22
  1986          48     0.00463  0.00462  0.50   94168     435   93951  2668648  28.34
  1986          49     0.00407  0.00406  0.50   93733     381   93543  2574697  27.47
  1986          50     0.00524  0.00523  0.50   93353     488   93108  2481155  26.58
  1986          51     0.00572  0.00570  0.50   92864     530   92599  2388046  25.72
  1986          52     0.00579  0.00577  0.50   92335     533   92068  2295447  24.86
  1986          53     0.00632  0.00630  0.50   91802     578   91513  2203378  24.00
  1986          54     0.00849  0.00845  0.50   91224     771   90838  2111866  23.15
  1986          55     0.00933  0.00928  0.50   90453     840   90033  2021028  22.34
