East Germany, Life tables (period 1x1), Males     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956           0     0.05273  0.05056  0.19  100000    5056   95887  6639153  66.39
  1956           1     0.00445  0.00444  0.50   94944     422   94733  6543265  68.92
  1956           2     0.00216  0.00216  0.50   94522     204   94420  6448532  68.22
  1956           3     0.00132  0.00132  0.50   94318     125   94256  6354112  67.37
  1956           4     0.00105  0.00105  0.50   94193      99   94144  6259856  66.46
  1956           5     0.00097  0.00097  0.50   94095      92   94049  6165712  65.53
  1956           6     0.00075  0.00075  0.50   94003      71   93968  6071663  64.59
  1956           7     0.00063  0.00063  0.50   93932      59   93903  5977695  63.64
  1956           8     0.00062  0.00062  0.50   93873      58   93844  5883793  62.68
  1956           9     0.00068  0.00068  0.50   93815      64   93783  5789949  61.72
  1956          10     0.00052  0.00052  0.50   93751      48   93727  5696166  60.76
  1956          11     0.00064  0.00064  0.50   93703      60   93672  5602439  59.79
  1956          12     0.00056  0.00056  0.50   93642      53   93616  5508767  58.83
  1956          13     0.00057  0.00057  0.50   93590      53   93563  5415151  57.86
  1956          14     0.00066  0.00066  0.50   93537      62   93506  5321588  56.89
  1956          15     0.00077  0.00077  0.50   93475      72   93439  5228082  55.93
  1956          16     0.00091  0.00091  0.50   93403      85   93361  5134643  54.97
  1956          17     0.00094  0.00093  0.50   93318      87   93275  5041282  54.02
  1956          18     0.00145  0.00145  0.50   93231     135   93164  4948007  53.07
  1956          19     0.00149  0.00149  0.50   93096     138   93027  4854844  52.15
  1956          20     0.00164  0.00164  0.50   92958     152   92882  4761817  51.23
  1956          21     0.00161  0.00161  0.50   92806     149   92731  4668935  50.31
  1956          22     0.00161  0.00161  0.50   92656     149   92582  4576204  49.39
  1956          23     0.00176  0.00176  0.50   92507     163   92426  4483622  48.47
  1956          24     0.00174  0.00173  0.50   92345     160   92265  4391196  47.55
  1956          25     0.00191  0.00190  0.50   92184     175   92097  4298932  46.63
  1956          26     0.00176  0.00176  0.50   92009     162   91928  4206835  45.72
  1956          27     0.00146  0.00146  0.50   91847     134   91780  4114907  44.80
  1956          28     0.00179  0.00179  0.50   91713     164   91631  4023126  43.87
  1956          29     0.00185  0.00185  0.50   91549     169   91464  3931495  42.94
  1956          30     0.00138  0.00138  0.50   91380     126   91316  3840031  42.02
  1956          31     0.00156  0.00156  0.50   91253     142   91182  3748715  41.08
  1956          32     0.00171  0.00171  0.50   91111     156   91033  3657533  40.14
  1956          33     0.00178  0.00178  0.50   90955     162   90874  3566500  39.21
  1956          34     0.00188  0.00188  0.50   90793     171   90708  3475625  38.28
  1956          35     0.00224  0.00223  0.50   90623     202   90522  3384917  37.35
  1956          36     0.00220  0.00219  0.50   90420     198   90321  3294396  36.43
  1956          37     0.00190  0.00190  0.50   90222     171   90137  3204074  35.51
  1956          38     0.00241  0.00241  0.50   90051     217   89943  3113938  34.58
  1956          39     0.00231  0.00231  0.50   89834     208   89731  3023995  33.66
  1956          40     0.00281  0.00281  0.50   89627     252   89501  2934264  32.74
  1956          41     0.00370  0.00369  0.50   89375     330   89210  2844763  31.83
  1956          42     0.00292  0.00292  0.50   89045     260   88916  2755553  30.95
  1956          43     0.00377  0.00376  0.50   88786     334   88619  2666638  30.03
  1956          44     0.00383  0.00382  0.50   88452     338   88283  2578019  29.15
  1956          45     0.00399  0.00398  0.50   88114     351   87938  2489736  28.26
  1956          46     0.00446  0.00445  0.50   87763     391   87567  2401798  27.37
  1956          47     0.00506  0.00505  0.50   87372     441   87152  2314231  26.49
  1956          48     0.00555  0.00554  0.50   86931     481   86690  2227079  25.62
  1956          49     0.00600  0.00598  0.50   86450     517   86191  2140389  24.76
  1956          50     0.00717  0.00714  0.50   85932     614   85626  2054198  23.90
  1956          51     0.00779  0.00776  0.50   85319     662   84988  1968572  23.07
  1956          52     0.00856  0.00852  0.50   84657     721   84296  1883584  22.25
  1956          53     0.00927  0.00923  0.50   83936     774   83549  1799288  21.44
  1956          54     0.01105  0.01099  0.50   83162     914   82705  1715739  20.63
  1956          55     0.01193  0.01186  0.50   82248     975   81760  1633034  19.86
  1956          56     0.01349  0.01340  0.50   81273    1089   80728  1551274  19.09
  1956          57     0.01486  0.01475  0.50   80184    1183   79592  1470546  18.34
  1956          58     0.01598  0.01585  0.50   79001    1252   78374  1390954  17.61
  1956          59     0.01809  0.01793  0.50   77748    1394   77051  1312579  16.88
  1956          60     0.01888  0.01871  0.50   76354    1428   75640  1235528  16.18
  1956          61     0.02124  0.02102  0.50   74926    1575   74139  1159888  15.48
  1956          62     0.02275  0.02249  0.50   73351    1650   72526  1085750  14.80
  1956          63     0.02518  0.02487  0.50   71702    1783   70810  1013223  14.13
  1956          64     0.02720  0.02684  0.50   69919    1876   68980   942413  13.48
  1956          65     0.03027  0.02982  0.50   68042    2029   67028   873433  12.84
  1956          66     0.03159  0.03110  0.50   66013    2053   64987   806405  12.22
  1956          67     0.03687  0.03620  0.50   63960    2315   62803   741418  11.59
  1956          68     0.04005  0.03927  0.50   61645    2421   60434   678616  11.01
  1956          69     0.04308  0.04217  0.50   59224    2498   57975   618181  10.44
  1956          70     0.04678  0.04571  0.50   56726    2593   55430   560206   9.88
  1956          71     0.05158  0.05028  0.50   54133    2722   52772   504776   9.32
  1956          72     0.05694  0.05536  0.50   51412    2846   49988   452004   8.79
  1956          73     0.06141  0.05958  0.50   48565    2893   47119   402015   8.28
  1956          74     0.06798  0.06574  0.50   45672    3003   44171   354897   7.77
  1956          75     0.07792  0.07500  0.50   42669    3200   41069   310726   7.28
  1956          76     0.08414  0.08075  0.50   39469    3187   37876   269657   6.83
  1956          77     0.09630  0.09188  0.50   36282    3334   34615   231781   6.39
  1956          78     0.10564  0.10034  0.50   32949    3306   31296   197166   5.98
  1956          79     0.11538  0.10909  0.50   29643    3234   28026   165870   5.60
  1956          80     0.12991  0.12198  0.50   26409    3221   24798   137844   5.22
  1956          81     0.14364  0.13402  0.50   23188    3108   21634   113046   4.88
  1956          82     0.15899  0.14729  0.50   20080    2958   18601    91412   4.55
  1956          83     0.17230  0.15863  0.50   17123    2716   15764    72810   4.25
  1956          84     0.18585  0.17005  0.50   14406    2450   13182    57046   3.96
  1956          85     0.20591  0.18669  0.50   11957    2232   10841    43864   3.67
  1956          86     0.23434  0.20976  0.50    9724    2040    8705    33024   3.40
  1956          87     0.26714  0.23566  0.50    7685    1811    6779    24319   3.16
  1956          88     0.27536  0.24204  0.50    5874    1422    5163    17540   2.99
  1956          89     0.30511  0.26472  0.50    4452    1179    3863    12377   2.78
  1956          90     0.33220  0.28488  0.50    3273     933    2807     8514   2.60
  1956          91     0.35622  0.30237  0.50    2341     708    1987     5707   2.44
  1956          92     0.38151  0.32039  0.50    1633     523    1371     3720   2.28
  1956          93     0.46045  0.37428  0.50    1110     415     902     2349   2.12
  1956          94     0.43862  0.35973  0.50     694     250     570     1447   2.08
  1956          95     0.46806  0.37929  0.50     445     169     360      877   1.97
  1956          96     0.49772  0.39854  0.50     276     110     221      517   1.87
  1956          97     0.52740  0.41735  0.50     166      69     131      296   1.78
  1956          98     0.55689  0.43560  0.50      97      42      76      164   1.70
  1956          99     0.58598  0.45320  0.50      55      25      42       89   1.63
  1956         100     0.61449  0.47006  0.50      30      14      23       47   1.56
  1956         101     0.64223  0.48613  0.50      16       8      12       24   1.50
  1956         102     0.66905  0.50134  0.50       8       4       6       12   1.45
  1956         103     0.69481  0.51567  0.50       4       2       3        6   1.40
  1956         104     0.71941  0.52910  0.50       2       1       1        3   1.36
  1956         105     0.74277  0.54162  0.50       1       1       1        1   1.32
  1956         106     0.76481  0.55325  0.50       0       0       0        1   1.28
  1956         107     0.78551  0.56400  0.50       0       0       0        0   1.25
  1956         108     0.80485  0.57390  0.50       0       0       0        0   1.23
  1956         109     0.82284  0.58299  0.50       0       0       0        0   1.21
  1956         110+    0.83951  1.00000  1.19       0       0       0        0   1.19
  1957           0     0.05183  0.04973  0.18  100000    4973   95943  6584030  65.84
  1957           1     0.00440  0.00439  0.50   95027     417   94818  6488087  68.28
  1957           2     0.00196  0.00196  0.50   94610     186   94517  6393269  67.58
  1957           3     0.00155  0.00154  0.50   94424     146   94351  6298752  66.71
  1957           4     0.00113  0.00113  0.50   94278     106   94225  6204401  65.81
  1957           5     0.00100  0.00100  0.50   94172      94   94125  6110175  64.88
  1957           6     0.00087  0.00087  0.50   94078      82   94037  6016050  63.95
  1957           7     0.00093  0.00093  0.50   93996      87   93952  5922014  63.00
  1957           8     0.00071  0.00071  0.50   93908      67   93875  5828062  62.06
  1957           9     0.00068  0.00068  0.50   93841      64   93809  5734187  61.11
  1957          10     0.00063  0.00063  0.50   93778      59   93748  5640377  60.15
  1957          11     0.00044  0.00044  0.50   93718      41   93698  5546629  59.18
  1957          12     0.00053  0.00053  0.50   93677      50   93652  5452932  58.21
  1957          13     0.00068  0.00068  0.50   93628      64   93596  5359279  57.24
  1957          14     0.00078  0.00078  0.50   93564      73   93527  5265684  56.28
  1957          15     0.00089  0.00089  0.50   93491      83   93450  5172156  55.32
  1957          16     0.00101  0.00101  0.50   93408      95   93361  5078707  54.37
  1957          17     0.00115  0.00115  0.50   93313     107   93260  4985346  53.43
  1957          18     0.00143  0.00143  0.50   93206     134   93139  4892086  52.49
  1957          19     0.00172  0.00172  0.50   93073     160   92993  4798947  51.56
  1957          20     0.00169  0.00169  0.50   92912     157   92834  4705954  50.65
  1957          21     0.00175  0.00175  0.50   92755     162   92674  4613120  49.73
  1957          22     0.00164  0.00164  0.50   92593     151   92517  4520446  48.82
  1957          23     0.00171  0.00171  0.50   92441     158   92362  4427929  47.90
  1957          24     0.00174  0.00174  0.50   92283     161   92203  4335567  46.98
  1957          25     0.00153  0.00152  0.50   92123     140   92052  4243364  46.06
  1957          26     0.00191  0.00191  0.50   91982     176   91894  4151311  45.13
  1957          27     0.00170  0.00170  0.50   91807     156   91728  4059417  44.22
  1957          28     0.00156  0.00156  0.50   91650     143   91579  3967689  43.29
  1957          29     0.00174  0.00174  0.50   91507     159   91427  3876110  42.36
  1957          30     0.00164  0.00164  0.50   91348     149   91273  3784682  41.43
  1957          31     0.00176  0.00176  0.50   91198     160   91118  3693409  40.50
  1957          32     0.00182  0.00182  0.50   91038     166   90955  3602291  39.57
  1957          33     0.00182  0.00181  0.50   90873     165   90790  3511336  38.64
  1957          34     0.00212  0.00212  0.50   90708     192   90612  3420546  37.71
  1957          35     0.00213  0.00213  0.50   90516     193   90419  3329934  36.79
  1957          36     0.00228  0.00228  0.50   90323     206   90220  3239514  35.87
  1957          37     0.00272  0.00272  0.50   90117     245   89995  3149294  34.95
  1957          38     0.00229  0.00229  0.50   89873     205   89770  3059299  34.04
  1957          39     0.00273  0.00273  0.50   89667     244   89545  2969529  33.12
  1957          40     0.00275  0.00275  0.50   89423     246   89300  2879984  32.21
  1957          41     0.00299  0.00298  0.50   89177     266   89044  2790684  31.29
  1957          42     0.00360  0.00359  0.50   88911     319   88752  2701640  30.39
  1957          43     0.00361  0.00360  0.50   88592     319   88433  2612888  29.49
  1957          44     0.00372  0.00371  0.50   88273     328   88109  2524456  28.60
  1957          45     0.00437  0.00436  0.50   87945     384   87754  2436346  27.70
  1957          46     0.00481  0.00480  0.50   87562     420   87352  2348593  26.82
  1957          47     0.00526  0.00525  0.50   87142     457   86913  2261241  25.95
  1957          48     0.00509  0.00508  0.50   86684     440   86464  2174328  25.08
  1957          49     0.00675  0.00673  0.50   86244     580   85954  2087864  24.21
  1957          50     0.00685  0.00682  0.50   85664     584   85372  2001910  23.37
  1957          51     0.00820  0.00817  0.50   85080     695   84732  1916538  22.53
  1957          52     0.00878  0.00874  0.50   84385     737   84016  1831805  21.71
  1957          53     0.01005  0.01000  0.50   83647     837   83229  1747789  20.89
  1957          54     0.01085  0.01079  0.50   82811     894   82364  1664560  20.10
  1957          55     0.01310  0.01301  0.50   81917    1066   81384  1582197  19.31
  1957          56     0.01376  0.01366  0.50   80851    1105   80299  1500813  18.56
  1957          57     0.01564  0.01552  0.50   79746    1238   79128  1420514  17.81
  1957          58     0.01808  0.01792  0.50   78509    1407   77805  1341386  17.09
  1957          59     0.01959  0.01940  0.50   77102    1496   76354  1263581  16.39
  1957          60     0.02092  0.02070  0.50   75606    1565   74824  1187227  15.70
  1957          61     0.02238  0.02213  0.50   74041    1638   73222  1112403  15.02
  1957          62     0.02497  0.02466  0.50   72403    1785   71510  1039181  14.35
  1957          63     0.02749  0.02712  0.50   70617    1915   69660   967671  13.70
  1957          64     0.02947  0.02904  0.50   68702    1995   67705   898011  13.07
  1957          65     0.03196  0.03145  0.50   66707    2098   65658   830307  12.45
  1957          66     0.03645  0.03580  0.50   64609    2313   63453   764649  11.84
  1957          67     0.03780  0.03710  0.50   62296    2311   61141   701196  11.26
  1957          68     0.04226  0.04139  0.50   59985    2483   58744   640055  10.67
  1957          69     0.04801  0.04688  0.50   57503    2696   56155   581311  10.11
  1957          70     0.04974  0.04854  0.50   54807    2660   53477   525157   9.58
  1957          71     0.05572  0.05421  0.50   52147    2827   50733   471680   9.05
  1957          72     0.06338  0.06143  0.50   49320    3030   47805   420946   8.54
  1957          73     0.06817  0.06592  0.50   46290    3052   44764   373141   8.06
  1957          74     0.07528  0.07255  0.50   43238    3137   41670   328377   7.59
  1957          75     0.08090  0.07775  0.50   40102    3118   38543   286707   7.15
  1957          76     0.09138  0.08739  0.50   36984    3232   35368   248164   6.71
  1957          77     0.09748  0.09295  0.50   33752    3137   32183   212797   6.30
  1957          78     0.10646  0.10108  0.50   30614    3094   29067   180614   5.90
  1957          79     0.12001  0.11322  0.50   27520    3116   25962   151547   5.51
  1957          80     0.13305  0.12475  0.50   24404    3044   22882   125585   5.15
  1957          81     0.14698  0.13692  0.50   21360    2925   19898   102703   4.81
  1957          82     0.15754  0.14604  0.50   18435    2692   17089    82805   4.49
  1957          83     0.18140  0.16632  0.50   15743    2618   14434    65716   4.17
  1957          84     0.18784  0.17171  0.50   13125    2254   11998    51282   3.91
  1957          85     0.22037  0.19850  0.50   10871    2158    9792    39284   3.61
  1957          86     0.23152  0.20750  0.50    8713    1808    7809    29492   3.38
  1957          87     0.25530  0.22640  0.50    6905    1563    6123    21683   3.14
  1957          88     0.28314  0.24803  0.50    5342    1325    4679    15560   2.91
  1957          89     0.31536  0.27241  0.50    4017    1094    3470    10880   2.71
  1957          90     0.35737  0.30319  0.50    2923     886    2480     7411   2.54
  1957          91     0.34330  0.29300  0.50    2037     597    1738     4931   2.42
  1957          92     0.41065  0.34069  0.50    1440     491    1195     3193   2.22
  1957          93     0.45165  0.36845  0.50     949     350     774     1998   2.10
  1957          94     0.44892  0.36663  0.50     600     220     490     1224   2.04
  1957          95     0.47886  0.38635  0.50     380     147     306      734   1.93
  1957          96     0.50895  0.40570  0.50     233      95     186      428   1.84
  1957          97     0.53897  0.42456  0.50     138      59     109      242   1.75
  1957          98     0.56871  0.44280  0.50      80      35      62      133   1.67
  1957          99     0.59797  0.46033  0.50      44      20      34       71   1.60
  1957         100     0.62654  0.47708  0.50      24      11      18       37   1.53
  1957         101     0.65426  0.49299  0.50      13       6       9       18   1.48
  1957         102     0.68097  0.50800  0.50       6       3       5        9   1.42
  1957         103     0.70654  0.52210  0.50       3       2       2        4   1.38
  1957         104     0.73087  0.53526  0.50       1       1       1        2   1.34
  1957         105     0.75388  0.54751  0.50       1       0       1        1   1.30
  1957         106     0.77554  0.55884  0.50       0       0       0        0   1.27
  1957         107     0.79580  0.56928  0.50       0       0       0        0   1.24
  1957         108     0.81467  0.57887  0.50       0       0       0        0   1.21
  1957         109     0.83217  0.58765  0.50       0       0       0        0   1.19
  1957         110+    0.84832  1.00000  1.18       0       0       0        0   1.18
  1958           0     0.05078  0.04876  0.18  100000    4876   96008  6648869  66.49
  1958           1     0.00402  0.00401  0.50   95124     381   94934  6552861  68.89
  1958           2     0.00180  0.00180  0.50   94743     170   94658  6457927  68.16
  1958           3     0.00136  0.00136  0.50   94573     128   94508  6363270  67.28
  1958           4     0.00094  0.00094  0.50   94444      89   94400  6268761  66.38
  1958           5     0.00079  0.00079  0.50   94355      75   94318  6174362  65.44
  1958           6     0.00070  0.00070  0.50   94280      66   94247  6080044  64.49
  1958           7     0.00060  0.00060  0.50   94214      57   94186  5985797  63.53
  1958           8     0.00066  0.00066  0.50   94158      62   94127  5891611  62.57
  1958           9     0.00066  0.00066  0.50   94096      62   94065  5797484  61.61
  1958          10     0.00043  0.00043  0.50   94034      40   94014  5703419  60.65
  1958          11     0.00050  0.00050  0.50   93994      47   93970  5609406  59.68
  1958          12     0.00037  0.00037  0.50   93947      34   93929  5515435  58.71
  1958          13     0.00048  0.00048  0.50   93912      45   93890  5421506  57.73
  1958          14     0.00055  0.00055  0.50   93867      51   93842  5327616  56.76
  1958          15     0.00083  0.00083  0.50   93816      78   93777  5233774  55.79
  1958          16     0.00092  0.00092  0.50   93738      86   93696  5139997  54.83
  1958          17     0.00107  0.00107  0.50   93653     100   93603  5046302  53.88
  1958          18     0.00150  0.00150  0.50   93553     141   93482  4952699  52.94
  1958          19     0.00151  0.00150  0.50   93412     141   93342  4859216  52.02
  1958          20     0.00146  0.00146  0.50   93272     136   93203  4765875  51.10
  1958          21     0.00172  0.00172  0.50   93135     160   93055  4672671  50.17
  1958          22     0.00160  0.00160  0.50   92975     148   92901  4579616  49.26
  1958          23     0.00146  0.00146  0.50   92827     136   92759  4486715  48.33
  1958          24     0.00129  0.00129  0.50   92691     120   92631  4393957  47.40
  1958          25     0.00178  0.00178  0.50   92571     165   92488  4301326  46.47
  1958          26     0.00146  0.00146  0.50   92406     135   92338  4208838  45.55
  1958          27     0.00157  0.00157  0.50   92271     145   92198  4116499  44.61
  1958          28     0.00160  0.00160  0.50   92126     148   92052  4024301  43.68
  1958          29     0.00166  0.00166  0.50   91978     153   91901  3932250  42.75
  1958          30     0.00177  0.00177  0.50   91825     163   91744  3840348  41.82
  1958          31     0.00152  0.00152  0.50   91662     140   91592  3748605  40.90
  1958          32     0.00195  0.00195  0.50   91523     178   91434  3657012  39.96
  1958          33     0.00206  0.00206  0.50   91345     188   91251  3565579  39.03
  1958          34     0.00207  0.00207  0.50   91156     189   91062  3474328  38.11
  1958          35     0.00224  0.00224  0.50   90968     204   90866  3383266  37.19
  1958          36     0.00231  0.00231  0.50   90764     210   90659  3292400  36.27
  1958          37     0.00232  0.00232  0.50   90554     210   90449  3201742  35.36
  1958          38     0.00236  0.00236  0.50   90344     213   90237  3111293  34.44
  1958          39     0.00222  0.00222  0.50   90131     200   90031  3021056  33.52
  1958          40     0.00282  0.00282  0.50   89931     254   89804  2931025  32.59
  1958          41     0.00277  0.00277  0.50   89677     248   89553  2841221  31.68
  1958          42     0.00308  0.00307  0.50   89429     275   89291  2751668  30.77
  1958          43     0.00354  0.00354  0.50   89154     315   88996  2662377  29.86
  1958          44     0.00375  0.00374  0.50   88839     332   88673  2573380  28.97
  1958          45     0.00408  0.00407  0.50   88507     361   88326  2484708  28.07
  1958          46     0.00491  0.00489  0.50   88146     431   87930  2396381  27.19
  1958          47     0.00505  0.00504  0.50   87715     442   87494  2308451  26.32
  1958          48     0.00550  0.00548  0.50   87273     479   87033  2220957  25.45
  1958          49     0.00582  0.00580  0.50   86794     504   86542  2133924  24.59
  1958          50     0.00718  0.00716  0.50   86290     618   85982  2047382  23.73
  1958          51     0.00776  0.00773  0.50   85673     662   85342  1961400  22.89
  1958          52     0.00852  0.00848  0.50   85011     721   84650  1876058  22.07
  1958          53     0.00989  0.00984  0.50   84290     829   83875  1791408  21.25
  1958          54     0.01025  0.01020  0.50   83460     851   83035  1707533  20.46
  1958          55     0.01179  0.01172  0.50   82609     968   82125  1624499  19.66
  1958          56     0.01342  0.01333  0.50   81641    1088   81096  1542374  18.89
  1958          57     0.01478  0.01467  0.50   80552    1182   79962  1461277  18.14
  1958          58     0.01682  0.01668  0.50   79371    1324   78709  1381316  17.40
  1958          59     0.01930  0.01912  0.50   78047    1492   77301  1302607  16.69
  1958          60     0.02126  0.02103  0.50   76555    1610   75750  1225306  16.01
  1958          61     0.02140  0.02117  0.50   74945    1587   74151  1149556  15.34
  1958          62     0.02341  0.02314  0.50   73358    1698   72509  1075405  14.66
  1958          63     0.02553  0.02520  0.50   71660    1806   70757  1002896  14.00
  1958          64     0.02862  0.02821  0.50   69854    1971   68869   932138  13.34
  1958          65     0.03060  0.03014  0.50   67883    2046   66860   863269  12.72
  1958          66     0.03436  0.03378  0.50   65838    2224   64725   796409  12.10
  1958          67     0.03668  0.03602  0.50   63613    2291   62468   731683  11.50
  1958          68     0.03969  0.03892  0.50   61322    2387   60129   669216  10.91
  1958          69     0.04335  0.04243  0.50   58935    2500   57685   609087  10.33
  1958          70     0.05059  0.04935  0.50   56435    2785   55043   551401   9.77
  1958          71     0.05133  0.05004  0.50   53650    2685   52308   496359   9.25
  1958          72     0.05835  0.05670  0.50   50965    2890   49521   444051   8.71
  1958          73     0.06462  0.06259  0.50   48076    3009   46571   394531   8.21
  1958          74     0.07163  0.06916  0.50   45067    3117   43508   347959   7.72
  1958          75     0.07781  0.07490  0.50   41950    3142   40379   304451   7.26
  1958          76     0.08528  0.08179  0.50   38808    3174   37221   264072   6.80
  1958          77     0.09758  0.09304  0.50   35634    3315   33976   226851   6.37
  1958          78     0.10385  0.09872  0.50   32318    3191   30723   192875   5.97
  1958          79     0.11847  0.11185  0.50   29128    3258   27499   162152   5.57
  1958          80     0.13175  0.12361  0.50   25870    3198   24271   134654   5.21
  1958          81     0.14203  0.13262  0.50   22672    3007   21169   110383   4.87
  1958          82     0.16116  0.14914  0.50   19665    2933   18199    89214   4.54
  1958          83     0.17602  0.16179  0.50   16732    2707   15379    71015   4.24
  1958          84     0.19645  0.17888  0.50   14025    2509   12771    55636   3.97
  1958          85     0.21555  0.19458  0.50   11517    2241   10396    42865   3.72
  1958          86     0.22646  0.20343  0.50    9276    1887    8332    32469   3.50
  1958          87     0.25611  0.22703  0.50    7389    1678    6550    24137   3.27
  1958          88     0.27819  0.24422  0.50    5711    1395    5014    17587   3.08
  1958          89     0.29633  0.25809  0.50    4316    1114    3759    12573   2.91
  1958          90     0.29279  0.25540  0.50    3202     818    2793     8813   2.75
  1958          91     0.35114  0.29870  0.50    2384     712    2028     6020   2.52
  1958          92     0.37200  0.31366  0.50    1672     525    1410     3992   2.39
  1958          93     0.40011  0.33341  0.50    1148     383     956     2582   2.25
  1958          94     0.42974  0.35374  0.50     765     271     630     1625   2.12
  1958          95     0.45805  0.37269  0.50     494     184     402      996   2.01
  1958          96     0.48663  0.39139  0.50     310     121     249      593   1.91
  1958          97     0.51529  0.40973  0.50     189      77     150      344   1.82
  1958          98     0.54386  0.42758  0.50     111      48      88      194   1.74
  1958          99     0.57214  0.44487  0.50      64      28      50      106   1.66
  1958         100     0.59995  0.46151  0.50      35      16      27       56   1.60
  1958         101     0.62714  0.47743  0.50      19       9      15       29   1.53
  1958         102     0.65355  0.49258  0.50      10       5       8       15   1.48
  1958         103     0.67904  0.50693  0.50       5       3       4        7   1.43
  1958         104     0.70351  0.52044  0.50       2       1       2        3   1.38
  1958         105     0.72686  0.53311  0.50       1       1       1        2   1.34
  1958         106     0.74903  0.54494  0.50       1       0       0        1   1.31
  1958         107     0.76997  0.55594  0.50       0       0       0        0   1.28
  1958         108     0.78965  0.56613  0.50       0       0       0        0   1.25
  1958         109     0.80807  0.57553  0.50       0       0       0        0   1.23
  1958         110+    0.82523  1.00000  1.21       0       0       0        0   1.21
  1959           0     0.04793  0.04611  0.17  100000    4611   96190  6627835  66.28
  1959           1     0.00428  0.00427  0.50   95389     407   95186  6531645  68.47
  1959           2     0.00195  0.00194  0.50   94982     185   94890  6436459  67.76
  1959           3     0.00131  0.00131  0.50   94798     124   94736  6341569  66.90
  1959           4     0.00083  0.00083  0.50   94674      79   94634  6246834  65.98
  1959           5     0.00080  0.00080  0.50   94595      75   94557  6152200  65.04
  1959           6     0.00073  0.00073  0.50   94520      69   94485  6057642  64.09
  1959           7     0.00075  0.00075  0.50   94451      71   94415  5963157  63.14
  1959           8     0.00066  0.00066  0.50   94380      62   94349  5868742  62.18
  1959           9     0.00074  0.00074  0.50   94318      70   94283  5774392  61.22
  1959          10     0.00057  0.00057  0.50   94248      54   94221  5680109  60.27
  1959          11     0.00052  0.00052  0.50   94194      49   94170  5585888  59.30
  1959          12     0.00041  0.00041  0.50   94145      39   94126  5491718  58.33
  1959          13     0.00047  0.00047  0.50   94107      44   94084  5397592  57.36
  1959          14     0.00071  0.00071  0.50   94062      67   94029  5303508  56.38
  1959          15     0.00067  0.00067  0.50   93995      63   93964  5209479  55.42
  1959          16     0.00094  0.00094  0.50   93932      88   93888  5115516  54.46
  1959          17     0.00134  0.00134  0.50   93844     126   93781  5021628  53.51
  1959          18     0.00126  0.00126  0.50   93718     118   93659  4927847  52.58
  1959          19     0.00142  0.00142  0.50   93600     133   93534  4834188  51.65
  1959          20     0.00177  0.00177  0.50   93467     166   93384  4740654  50.72
  1959          21     0.00169  0.00169  0.50   93301     158   93223  4647270  49.81
  1959          22     0.00178  0.00178  0.50   93144     166   93061  4554048  48.89
  1959          23     0.00147  0.00147  0.50   92978     136   92910  4460987  47.98
  1959          24     0.00167  0.00167  0.50   92841     155   92764  4368077  47.05
  1959          25     0.00147  0.00147  0.50   92686     136   92619  4275313  46.13
  1959          26     0.00142  0.00142  0.50   92551     131   92485  4182695  45.19
  1959          27     0.00182  0.00182  0.50   92420     168   92336  4090210  44.26
  1959          28     0.00154  0.00154  0.50   92252     142   92181  3997874  43.34
  1959          29     0.00157  0.00157  0.50   92110     145   92037  3905694  42.40
  1959          30     0.00193  0.00193  0.50   91965     178   91876  3813657  41.47
  1959          31     0.00205  0.00205  0.50   91787     188   91693  3721780  40.55
  1959          32     0.00185  0.00185  0.50   91599     169   91514  3630087  39.63
  1959          33     0.00188  0.00188  0.50   91430     172   91344  3538573  38.70
  1959          34     0.00201  0.00201  0.50   91258     183   91166  3447229  37.77
  1959          35     0.00196  0.00195  0.50   91075     178   90986  3356063  36.85
  1959          36     0.00259  0.00258  0.50   90897     235   90779  3265078  35.92
  1959          37     0.00244  0.00243  0.50   90662     221   90552  3174299  35.01
  1959          38     0.00230  0.00229  0.50   90441     207   90338  3083747  34.10
  1959          39     0.00299  0.00299  0.50   90234     270   90099  2993409  33.17
  1959          40     0.00249  0.00249  0.50   89964     224   89852  2903310  32.27
  1959          41     0.00265  0.00265  0.50   89740     238   89621  2813458  31.35
  1959          42     0.00317  0.00317  0.50   89503     284   89361  2723837  30.43
  1959          43     0.00303  0.00303  0.50   89219     270   89084  2634476  29.53
  1959          44     0.00409  0.00408  0.50   88949     363   88767  2545393  28.62
  1959          45     0.00414  0.00413  0.50   88585     366   88402  2456625  27.73
  1959          46     0.00486  0.00485  0.50   88219     428   88005  2368223  26.84
  1959          47     0.00501  0.00499  0.50   87791     438   87572  2280218  25.97
  1959          48     0.00594  0.00592  0.50   87353     517   87094  2192646  25.10
  1959          49     0.00639  0.00637  0.50   86836     553   86559  2105551  24.25
  1959          50     0.00672  0.00670  0.50   86282     578   85993  2018993  23.40
  1959          51     0.00758  0.00755  0.50   85704     647   85381  1932999  22.55
  1959          52     0.00899  0.00895  0.50   85057     761   84677  1847619  21.72
  1959          53     0.00958  0.00953  0.50   84296     803   83894  1762942  20.91
  1959          54     0.01120  0.01114  0.50   83493     930   83028  1679048  20.11
  1959          55     0.01244  0.01236  0.50   82563    1020   82052  1596020  19.33
  1959          56     0.01374  0.01364  0.50   81542    1112   80986  1513968  18.57
  1959          57     0.01579  0.01567  0.50   80430    1260   79800  1432982  17.82
