Chile, Life tables (period 1x1), Females     Last modified: 25-Nov-2008, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1996          16     0.00029  0.00029  0.50   98546      29   98531  6285001  63.78
  1996          17     0.00037  0.00037  0.50   98517      36   98499  6186469  62.80
  1996          18     0.00049  0.00049  0.50   98481      48   98457  6087970  61.82
  1996          19     0.00032  0.00032  0.50   98433      32   98417  5989513  60.85
  1996          20     0.00034  0.00034  0.50   98401      34   98384  5891097  59.87
  1996          21     0.00037  0.00037  0.50   98367      36   98349  5792713  58.89
  1996          22     0.00036  0.00036  0.50   98331      36   98313  5694364  57.91
  1996          23     0.00048  0.00048  0.50   98295      47   98272  5596051  56.93
  1996          24     0.00033  0.00033  0.50   98248      32   98232  5497780  55.96
  1996          25     0.00035  0.00035  0.50   98216      34   98199  5399548  54.98
  1996          26     0.00039  0.00039  0.50   98182      38   98163  5301349  54.00
  1996          27     0.00051  0.00051  0.50   98143      50   98118  5203186  53.02
  1996          28     0.00048  0.00048  0.50   98093      47   98070  5105068  52.04
  1996          29     0.00054  0.00054  0.50   98046      53   98020  5006998  51.07
  1996          30     0.00054  0.00054  0.50   97993      53   97967  4908978  50.09
  1996          31     0.00058  0.00058  0.50   97940      57   97912  4811011  49.12
  1996          32     0.00066  0.00066  0.50   97883      65   97851  4713100  48.15
  1996          33     0.00078  0.00078  0.50   97818      77   97780  4615249  47.18
  1996          34     0.00089  0.00089  0.50   97742      87   97698  4517469  46.22
  1996          35     0.00067  0.00067  0.50   97655      66   97622  4419771  45.26
  1996          36     0.00072  0.00072  0.50   97589      70   97554  4322149  44.29
  1996          37     0.00087  0.00087  0.50   97519      85   97476  4224595  43.32
  1996          38     0.00127  0.00127  0.50   97434     124   97372  4127119  42.36
  1996          39     0.00122  0.00122  0.50   97310     119   97250  4029747  41.41
  1996          40     0.00130  0.00130  0.50   97191     127   97128  3932497  40.46
  1996          41     0.00125  0.00125  0.50   97064     122   97004  3835369  39.51
  1996          42     0.00136  0.00136  0.50   96943     132   96877  3738366  38.56
  1996          43     0.00168  0.00168  0.50   96811     162   96730  3641489  37.61
  1996          44     0.00174  0.00174  0.50   96649     168   96565  3544759  36.68
  1996          45     0.00200  0.00199  0.50   96480     192   96384  3448194  35.74
  1996          46     0.00214  0.00214  0.50   96288     206   96185  3351810  34.81
  1996          47     0.00245  0.00244  0.50   96082     235   95965  3255625  33.88
  1996          48     0.00267  0.00266  0.50   95847     255   95720  3159660  32.97
  1996          49     0.00329  0.00329  0.50   95592     314   95435  3063940  32.05
  1996          50     0.00334  0.00333  0.50   95278     317   95119  2968505  31.16
  1996          51     0.00399  0.00398  0.50   94960     378   94771  2873386  30.26
  1996          52     0.00409  0.00409  0.50   94583     386   94389  2778615  29.38
  1996          53     0.00460  0.00459  0.50   94196     433   93980  2684225  28.50
  1996          54     0.00478  0.00477  0.50   93763     447   93540  2590246  27.63
  1996          55     0.00512  0.00511  0.50   93316     477   93077  2496706  26.76
  1996          56     0.00607  0.00605  0.50   92839     562   92558  2403629  25.89
  1996          57     0.00575  0.00574  0.50   92277     529   92013  2311070  25.04
  1996          58     0.00565  0.00563  0.50   91748     517   91490  2219058  24.19
  1996          59     0.00704  0.00701  0.50   91231     640   90911  2127568  23.32
  1996          60     0.00875  0.00872  0.50   90591     790   90197  2036657  22.48
  1996          61     0.00900  0.00896  0.50   89802     805   89399  1946460  21.68
  1996          62     0.00923  0.00919  0.50   88997     818   88588  1857061  20.87
  1996          63     0.01110  0.01104  0.50   88179     974   87692  1768473  20.06
  1996          64     0.01118  0.01111  0.50   87205     969   86721  1680781  19.27
  1996          65     0.01380  0.01370  0.50   86236    1182   85645  1594061  18.48
  1996          66     0.01461  0.01450  0.50   85054    1234   84438  1508415  17.73
  1996          67     0.01503  0.01492  0.50   83821    1250   83196  1423978  16.99
  1996          68     0.01717  0.01702  0.50   82571    1405   81868  1340782  16.24
  1996          69     0.01827  0.01811  0.50   81165    1470   80430  1258914  15.51
  1996          70     0.02074  0.02053  0.50   79695    1636   78877  1178484  14.79
  1996          71     0.02448  0.02418  0.50   78059    1888   77116  1099606  14.09
  1996          72     0.02705  0.02669  0.50   76172    2033   75155  1022491  13.42
  1996          73     0.02972  0.02928  0.50   74139    2171   73053   947335  12.78
  1996          74     0.03128  0.03080  0.50   71968    2216   70860   874282  12.15
  1996          75     0.03582  0.03519  0.50   69751    2454   68524   803422  11.52
  1996          76     0.03850  0.03777  0.50   67297    2542   66026   734898  10.92
  1996          77     0.04110  0.04027  0.50   64755    2608   63451   668872  10.33
  1996          78     0.04988  0.04866  0.50   62147    3024   60635   605421   9.74
  1996          79     0.05451  0.05307  0.50   59123    3137   57554   544786   9.21
  1996          80     0.05886  0.05717  0.50   55985    3201   54385   487232   8.70
  1996          81     0.06205  0.06018  0.50   52785    3177   51196   432847   8.20
  1996          82     0.06694  0.06477  0.50   49608    3213   48001   381651   7.69
  1996          83     0.07855  0.07559  0.50   46395    3507   44641   333650   7.19
  1996          84     0.09049  0.08658  0.50   42888    3713   41031   289008   6.74
  1996          85     0.10464  0.09944  0.50   39175    3895   37227   247977   6.33
  1996          86     0.10212  0.09716  0.50   35279    3428   33565   210750   5.97
  1996          87     0.12079  0.11391  0.50   31852    3628   30037   177185   5.56
  1996          88     0.13470  0.12620  0.50   28223    3562   26442   147147   5.21
  1996          89     0.15240  0.14161  0.50   24662    3492   22915   120705   4.89
  1996          90     0.16107  0.14906  0.50   21169    3156   19592    97789   4.62
  1996          91     0.16869  0.15557  0.50   18014    2802   16613    78198   4.34
  1996          92     0.19407  0.17691  0.50   15211    2691   13866    61585   4.05
  1996          93     0.21317  0.19264  0.50   12520    2412   11314    47719   3.81
  1996          94     0.21220  0.19184  0.50   10108    1939    9139    36405   3.60
  1996          95     0.24561  0.21875  0.50    8169    1787    7276    27266   3.34
  1996          96     0.26671  0.23532  0.50    6382    1502    5631    19990   3.13
  1996          97     0.28892  0.25245  0.50    4880    1232    4264    14359   2.94
  1996          98     0.31220  0.27005  0.50    3648     985    3156    10095   2.77
  1996          99     0.33647  0.28801  0.50    2663     767    2280     6939   2.61
  1996         100     0.36163  0.30625  0.50    1896     581    1606     4660   2.46
  1996         101     0.38757  0.32466  0.50    1315     427    1102     3054   2.32
  1996         102     0.41417  0.34312  0.50     888     305     736     1952   2.20
  1996         103     0.44128  0.36151  0.50     584     211     478     1216   2.08
  1996         104     0.46874  0.37974  0.50     373     141     302      738   1.98
  1996         105     0.49639  0.39769  0.50     231      92     185      436   1.89
  1996         106     0.52407  0.41526  0.50     139      58     110      251   1.80
  1996         107     0.55159  0.43235  0.50      81      35      64      141   1.73
  1996         108     0.57881  0.44890  0.50      46      21      36       77   1.67
  1996         109     0.60555  0.46482  0.50      25      12      20       41   1.61
  1996         110+    0.63168  1.00000  1.58      14      14      22       22   1.58
  1997           0     0.00958  0.00949  0.08  100000     949   99126  7910194  79.10
  1997           1     0.00045  0.00045  0.50   99051      45   99028  7811068  78.86
  1997           2     0.00068  0.00068  0.50   99005      67   98972  7712040  77.90
  1997           3     0.00049  0.00049  0.50   98939      49   98914  7613068  76.95
  1997           4     0.00031  0.00031  0.50   98890      31   98874  7514153  75.99
  1997           5     0.00031  0.00031  0.50   98859      30   98844  7415279  75.01
  1997           6     0.00020  0.00020  0.50   98829      19   98819  7316435  74.03
  1997           7     0.00016  0.00016  0.50   98809      15   98801  7217616  73.05
  1997           8     0.00022  0.00022  0.50   98794      22   98783  7118815  72.06
  1997           9     0.00023  0.00023  0.50   98772      23   98761  7020032  71.07
  1997          10     0.00029  0.00029  0.50   98749      29   98735  6921271  70.09
  1997          11     0.00027  0.00027  0.50   98720      26   98707  6822537  69.11
  1997          12     0.00026  0.00026  0.50   98694      26   98681  6723830  68.13
  1997          13     0.00018  0.00018  0.50   98668      18   98659  6625149  67.15
  1997          14     0.00027  0.00027  0.50   98650      26   98636  6526490  66.16
  1997          15     0.00032  0.00032  0.50   98623      31   98608  6427854  65.18
  1997          16     0.00034  0.00034  0.50   98592      33   98575  6329246  64.20
  1997          17     0.00038  0.00038  0.50   98558      37   98540  6230671  63.22
  1997          18     0.00045  0.00045  0.50   98521      45   98499  6132131  62.24
  1997          19     0.00032  0.00032  0.50   98477      32   98461  6033632  61.27
  1997          20     0.00037  0.00037  0.50   98445      36   98427  5935171  60.29
  1997          21     0.00039  0.00039  0.50   98409      38   98390  5836745  59.31
  1997          22     0.00033  0.00033  0.50   98371      32   98354  5738355  58.33
  1997          23     0.00046  0.00046  0.50   98338      45   98316  5640001  57.35
  1997          24     0.00043  0.00043  0.50   98293      42   98272  5541685  56.38
  1997          25     0.00034  0.00034  0.50   98251      34   98234  5443413  55.40
  1997          26     0.00037  0.00037  0.50   98217      37   98199  5345179  54.42
  1997          27     0.00047  0.00047  0.50   98181      46   98158  5246980  53.44
  1997          28     0.00046  0.00046  0.50   98135      45   98112  5148822  52.47
  1997          29     0.00055  0.00055  0.50   98090      54   98063  5050710  51.49
  1997          30     0.00051  0.00051  0.50   98036      50   98011  4952647  50.52
  1997          31     0.00058  0.00058  0.50   97985      56   97957  4854637  49.54
  1997          32     0.00060  0.00060  0.50   97929      59   97899  4756680  48.57
  1997          33     0.00062  0.00062  0.50   97870      61   97839  4658780  47.60
  1997          34     0.00076  0.00076  0.50   97809      74   97772  4560941  46.63
  1997          35     0.00087  0.00087  0.50   97735      85   97692  4463169  45.67
  1997          36     0.00075  0.00075  0.50   97649      73   97613  4365477  44.71
  1997          37     0.00088  0.00088  0.50   97576      86   97533  4267864  43.74
  1997          38     0.00097  0.00097  0.50   97490      95   97443  4170331  42.78
  1997          39     0.00098  0.00098  0.50   97395      96   97347  4072889  41.82
  1997          40     0.00116  0.00116  0.50   97300     112   97243  3975541  40.86
  1997          41     0.00139  0.00139  0.50   97187     135   97120  3878298  39.91
  1997          42     0.00147  0.00146  0.50   97052     142   96981  3781178  38.96
  1997          43     0.00152  0.00152  0.50   96910     147   96836  3684198  38.02
  1997          44     0.00181  0.00181  0.50   96763     175   96675  3587361  37.07
  1997          45     0.00193  0.00193  0.50   96588     186   96495  3490686  36.14
  1997          46     0.00199  0.00198  0.50   96402     191   96306  3394191  35.21
  1997          47     0.00201  0.00201  0.50   96211     193   96114  3297884  34.28
  1997          48     0.00260  0.00260  0.50   96018     250   95893  3201770  33.35
  1997          49     0.00307  0.00307  0.50   95768     294   95621  3105877  32.43
  1997          50     0.00336  0.00335  0.50   95474     320   95314  3010256  31.53
  1997          51     0.00382  0.00382  0.50   95154     363   94972  2914942  30.63
  1997          52     0.00376  0.00375  0.50   94791     356   94613  2819970  29.75
  1997          53     0.00449  0.00448  0.50   94435     423   94224  2725357  28.86
  1997          54     0.00406  0.00406  0.50   94012     381   93822  2631133  27.99
  1997          55     0.00529  0.00528  0.50   93631     494   93384  2537312  27.10
  1997          56     0.00498  0.00497  0.50   93137     463   92905  2443928  26.24
  1997          57     0.00596  0.00594  0.50   92674     550   92399  2351022  25.37
  1997          58     0.00636  0.00634  0.50   92123     584   91831  2258624  24.52
  1997          59     0.00773  0.00770  0.50   91539     705   91187  2166792  23.67
  1997          60     0.00665  0.00663  0.50   90834     602   90533  2075606  22.85
  1997          61     0.00872  0.00869  0.50   90232     784   89840  1985073  22.00
  1997          62     0.00949  0.00944  0.50   89448     845   89026  1895232  21.19
  1997          63     0.01028  0.01023  0.50   88604     906   88151  1806206  20.39
  1997          64     0.01080  0.01074  0.50   87698     942   87227  1718056  19.59
  1997          65     0.01207  0.01200  0.50   86755    1041   86235  1630829  18.80
  1997          66     0.01268  0.01260  0.50   85714    1080   85174  1544594  18.02
  1997          67     0.01585  0.01573  0.50   84634    1331   83968  1459420  17.24
  1997          68     0.01529  0.01518  0.50   83303    1264   82671  1375452  16.51
  1997          69     0.01990  0.01971  0.50   82038    1617   81230  1292781  15.76
  1997          70     0.01953  0.01934  0.50   80422    1555   79644  1211551  15.06
  1997          71     0.02185  0.02161  0.50   78867    1704   78014  1131907  14.35
  1997          72     0.02548  0.02516  0.50   77162    1942   76191  1053893  13.66
  1997          73     0.02847  0.02807  0.50   75221    2111   74165   977701  13.00
  1997          74     0.03006  0.02961  0.50   73109    2165   72027   903536  12.36
  1997          75     0.03313  0.03259  0.50   70944    2312   69788   831510  11.72
  1997          76     0.03735  0.03666  0.50   68632    2516   67374   761721  11.10
  1997          77     0.04033  0.03954  0.50   66116    2614   64809   694347  10.50
  1997          78     0.04326  0.04234  0.50   63502    2689   62158   629538   9.91
  1997          79     0.05033  0.04910  0.50   60814    2986   59321   567380   9.33
  1997          80     0.05384  0.05243  0.50   57828    3032   56312   508059   8.79
  1997          81     0.06233  0.06045  0.50   54796    3312   53140   451747   8.24
  1997          82     0.06629  0.06417  0.50   51484    3303   49832   398607   7.74
  1997          83     0.06944  0.06711  0.50   48180    3233   46564   348775   7.24
  1997          84     0.08118  0.07801  0.50   44947    3506   43194   302212   6.72
  1997          85     0.10069  0.09586  0.50   41441    3973   39454   259018   6.25
  1997          86     0.09973  0.09499  0.50   37468    3559   35688   219564   5.86
  1997          87     0.11839  0.11177  0.50   33909    3790   32014   183875   5.42
  1997          88     0.13060  0.12259  0.50   30119    3692   28273   151862   5.04
  1997          89     0.15321  0.14231  0.50   26426    3761   24546   123589   4.68
  1997          90     0.16368  0.15130  0.50   22666    3429   20951    99043   4.37
  1997          91     0.18963  0.17321  0.50   19236    3332   17570    78092   4.06
  1997          92     0.19967  0.18154  0.50   15904    2887   14461    60522   3.81
  1997          93     0.20848  0.18880  0.50   13017    2458   11788    46061   3.54
  1997          94     0.26908  0.23717  0.50   10559    2504    9307    34273   3.25
  1997          95     0.26501  0.23401  0.50    8055    1885    7113    24965   3.10
  1997          96     0.28990  0.25320  0.50    6170    1562    5389    17853   2.89
  1997          97     0.31611  0.27297  0.50    4608    1258    3979    12464   2.70
  1997          98     0.34355  0.29319  0.50    3350     982    2859     8485   2.53
  1997          99     0.37208  0.31372  0.50    2368     743    1996     5626   2.38
  1997         100     0.40153  0.33439  0.50    1625     543    1353     3629   2.23
  1997         101     0.43170  0.35506  0.50    1082     384     890     2276   2.10
  1997         102     0.46239  0.37556  0.50     698     262     567     1387   1.99
  1997         103     0.49336  0.39574  0.50     436     172     349      820   1.88
  1997         104     0.52439  0.41546  0.50     263     109     209      471   1.79
  1997         105     0.55523  0.43459  0.50     154      67     120      262   1.70
  1997         106     0.58565  0.45300  0.50      87      39      67      142   1.63
  1997         107     0.61544  0.47062  0.50      48      22      36       74   1.56
  1997         108     0.64438  0.48736  0.50      25      12      19       38   1.50
  1997         109     0.67230  0.50316  0.50      13       6      10       19   1.46
  1997         110+    0.69905  1.00000  1.43       6       6       9        9   1.43
  1998           0     0.00983  0.00975  0.08  100000     975   99104  7907231  79.07
  1998           1     0.00045  0.00045  0.50   99025      44   99003  7808127  78.85
  1998           2     0.00085  0.00085  0.50   98981      84   98939  7709123  77.88
  1998           3     0.00039  0.00039  0.50   98897      38   98878  7610184  76.95
  1998           4     0.00030  0.00030  0.50   98859      29   98845  7511306  75.98
  1998           5     0.00025  0.00025  0.50   98830      24   98818  7412461  75.00
  1998           6     0.00024  0.00024  0.50   98806      24   98794  7313643  74.02
  1998           7     0.00019  0.00019  0.50   98782      19   98773  7214850  73.04
  1998           8     0.00016  0.00016  0.50   98763      16   98755  7116077  72.05
  1998           9     0.00020  0.00020  0.50   98747      19   98737  7017322  71.06
  1998          10     0.00018  0.00018  0.50   98728      18   98719  6918584  70.08
  1998          11     0.00018  0.00018  0.50   98710      17   98701  6819865  69.09
  1998          12     0.00019  0.00019  0.50   98692      19   98683  6721165  68.10
  1998          13     0.00021  0.00021  0.50   98673      20   98663  6622482  67.12
  1998          14     0.00018  0.00018  0.50   98653      18   98644  6523819  66.13
  1998          15     0.00023  0.00023  0.50   98635      22   98624  6425174  65.14
  1998          16     0.00026  0.00026  0.50   98613      26   98600  6326551  64.16
  1998          17     0.00035  0.00035  0.50   98587      34   98570  6227951  63.17
  1998          18     0.00032  0.00032  0.50   98553      31   98537  6129381  62.19
  1998          19     0.00043  0.00043  0.50   98521      42   98500  6030844  61.21
  1998          20     0.00043  0.00043  0.50   98479      42   98458  5932344  60.24
  1998          21     0.00038  0.00038  0.50   98437      37   98418  5833886  59.27
  1998          22     0.00034  0.00033  0.50   98400      33   98383  5735468  58.29
  1998          23     0.00030  0.00030  0.50   98367      30   98352  5637085  57.31
  1998          24     0.00031  0.00031  0.50   98337      30   98322  5538733  56.32
  1998          25     0.00042  0.00042  0.50   98307      41   98286  5440411  55.34
  1998          26     0.00041  0.00041  0.50   98265      40   98245  5342125  54.36
  1998          27     0.00037  0.00037  0.50   98225      37   98207  5243880  53.39
  1998          28     0.00041  0.00041  0.50   98189      40   98169  5145673  52.41
  1998          29     0.00045  0.00045  0.50   98148      44   98126  5047505  51.43
  1998          30     0.00047  0.00047  0.50   98104      46   98081  4949379  50.45
  1998          31     0.00056  0.00056  0.50   98058      55   98031  4851297  49.47
  1998          32     0.00063  0.00063  0.50   98004      62   97973  4753266  48.50
  1998          33     0.00067  0.00067  0.50   97942      66   97909  4655294  47.53
  1998          34     0.00063  0.00063  0.50   97876      62   97845  4557385  46.56
  1998          35     0.00079  0.00079  0.50   97814      77   97776  4459540  45.59
  1998          36     0.00078  0.00078  0.50   97737      77   97699  4361764  44.63
  1998          37     0.00089  0.00089  0.50   97660      87   97617  4264066  43.66
  1998          38     0.00099  0.00099  0.50   97573      97   97525  4166449  42.70
  1998          39     0.00104  0.00104  0.50   97477     101   97426  4068924  41.74
  1998          40     0.00116  0.00116  0.50   97375     113   97319  3971498  40.79
  1998          41     0.00126  0.00126  0.50   97263     123   97201  3874179  39.83
  1998          42     0.00135  0.00135  0.50   97140     132   97074  3776978  38.88
  1998          43     0.00149  0.00149  0.50   97008     144   96936  3679903  37.93
  1998          44     0.00151  0.00151  0.50   96864     146   96791  3582967  36.99
  1998          45     0.00200  0.00200  0.50   96718     193   96621  3486176  36.04
  1998          46     0.00211  0.00211  0.50   96525     204   96423  3389555  35.12
  1998          47     0.00220  0.00220  0.50   96321     212   96215  3293133  34.19
  1998          48     0.00262  0.00262  0.50   96109     251   95983  3196918  33.26
  1998          49     0.00271  0.00271  0.50   95857     260   95728  3100935  32.35
  1998          50     0.00295  0.00295  0.50   95598     282   95457  3005207  31.44
  1998          51     0.00338  0.00338  0.50   95316     322   95155  2909750  30.53
  1998          52     0.00371  0.00370  0.50   94994     352   94818  2814594  29.63
  1998          53     0.00450  0.00449  0.50   94643     425   94430  2719776  28.74
  1998          54     0.00465  0.00464  0.50   94218     437   93999  2625346  27.86
  1998          55     0.00484  0.00483  0.50   93781     453   93555  2531346  26.99
  1998          56     0.00554  0.00552  0.50   93328     515   93071  2437792  26.12
  1998          57     0.00573  0.00571  0.50   92813     530   92548  2344721  25.26
  1998          58     0.00677  0.00674  0.50   92283     622   91972  2252173  24.41
  1998          59     0.00652  0.00650  0.50   91661     596   91363  2160201  23.57
  1998          60     0.00791  0.00788  0.50   91065     717   90706  2068838  22.72
  1998          61     0.00717  0.00714  0.50   90347     645   90025  1978132  21.89
  1998          62     0.00901  0.00897  0.50   89702     805   89300  1888108  21.05
  1998          63     0.01101  0.01095  0.50   88897     973   88411  1798808  20.23
  1998          64     0.01141  0.01134  0.50   87924     997   87425  1710398  19.45
  1998          65     0.01317  0.01309  0.50   86927    1138   86358  1622972  18.67
  1998          66     0.01259  0.01251  0.50   85789    1073   85252  1536615  17.91
  1998          67     0.01408  0.01398  0.50   84715    1184   84123  1451363  17.13
  1998          68     0.01617  0.01604  0.50   83531    1340   82861  1367239  16.37
  1998          69     0.01647  0.01634  0.50   82192    1343   81520  1284378  15.63
  1998          70     0.02017  0.01996  0.50   80849    1614   80042  1202858  14.88
  1998          71     0.02195  0.02171  0.50   79235    1720   78375  1122816  14.17
  1998          72     0.02392  0.02364  0.50   77515    1832   76599  1044441  13.47
  1998          73     0.02720  0.02683  0.50   75682    2031   74667   967843  12.79
  1998          74     0.03176  0.03126  0.50   73652    2303   72500   893176  12.13
  1998          75     0.03756  0.03687  0.50   71349    2631   70034   820675  11.50
  1998          76     0.03923  0.03848  0.50   68718    2644   67396   750641  10.92
  1998          77     0.04196  0.04110  0.50   66074    2715   64717   683245  10.34
  1998          78     0.04661  0.04555  0.50   63359    2886   61916   618529   9.76
  1998          79     0.04893  0.04776  0.50   60473    2888   59029   556613   9.20
  1998          80     0.06180  0.05994  0.50   57585    3452   55859   497584   8.64
  1998          81     0.06344  0.06149  0.50   54133    3329   52469   441725   8.16
  1998          82     0.06833  0.06608  0.50   50804    3357   49126   389257   7.66
  1998          83     0.07409  0.07144  0.50   47447    3390   45752   340131   7.17
  1998          84     0.08195  0.07873  0.50   44058    3469   42323   294379   6.68
  1998          85     0.08915  0.08535  0.50   40589    3464   38857   252055   6.21
  1998          86     0.11040  0.10463  0.50   37125    3884   35183   213198   5.74
  1998          87     0.12026  0.11344  0.50   33241    3771   31355   178015   5.36
  1998          88     0.14175  0.13237  0.50   29470    3901   27519   146660   4.98
  1998          89     0.15036  0.13985  0.50   25569    3576   23781   119141   4.66
  1998          90     0.16915  0.15596  0.50   21993    3430   20278    95360   4.34
  1998          91     0.18669  0.17075  0.50   18563    3170   16978    75082   4.04
  1998          92     0.22195  0.19978  0.50   15394    3075   13856    58103   3.77
  1998          93     0.20209  0.18354  0.50   12318    2261   11188    44247   3.59
  1998          94     0.25466  0.22590  0.50   10057    2272    8921    33060   3.29
  1998          95     0.26606  0.23482  0.50    7785    1828    6871    24138   3.10
  1998          96     0.29039  0.25357  0.50    5957    1511    5202    17267   2.90
  1998          97     0.31598  0.27287  0.50    4447    1213    3840    12065   2.71
  1998          98     0.34274  0.29260  0.50    3233     946    2760     8225   2.54
  1998          99     0.37054  0.31262  0.50    2287     715    1930     5465   2.39
  1998         100     0.39923  0.33280  0.50    1572     523    1311     3535   2.25
  1998         101     0.42862  0.35297  0.50    1049     370     864     2225   2.12
  1998         102     0.45853  0.37301  0.50     679     253     552     1361   2.00
  1998         103     0.48873  0.39276  0.50     426     167     342      809   1.90
  1998         104     0.51902  0.41208  0.50     258     106     205      467   1.81
  1998         105     0.54918  0.43087  0.50     152      65     119      261   1.72
  1998         106     0.57897  0.44899  0.50      86      39      67      142   1.65
  1998         107     0.60820  0.46637  0.50      48      22      37       75   1.58
  1998         108     0.63667  0.48294  0.50      25      12      19       39   1.52
  1998         109     0.66422  0.49862  0.50      13       7      10       19   1.48
  1998         110+    0.69069  1.00000  1.45       7       7      10       10   1.45
  1999           0     0.00956  0.00947  0.08  100000     947   99128  7920393  79.20
  1999           1     0.00044  0.00044  0.50   99053      43   99031  7821265  78.96
  1999           2     0.00075  0.00075  0.50   99009      75   98972  7722234  78.00
  1999           3     0.00035  0.00035  0.50   98935      34   98918  7623261  77.05
  1999           4     0.00024  0.00024  0.50   98900      24   98889  7524344  76.08
  1999           5     0.00026  0.00026  0.50   98877      25   98864  7425455  75.10
  1999           6     0.00013  0.00013  0.50   98851      13   98845  7326591  74.12
  1999           7     0.00016  0.00016  0.50   98839      16   98831  7227746  73.13
  1999           8     0.00018  0.00018  0.50   98823      18   98814  7128915  72.14
  1999           9     0.00023  0.00023  0.50   98805      23   98794  7030101  71.15
  1999          10     0.00013  0.00013  0.50   98782      13   98776  6931307  70.17
  1999          11     0.00013  0.00013  0.50   98769      13   98763  6832532  69.18
  1999          12     0.00013  0.00013  0.50   98756      12   98750  6733769  68.19
  1999          13     0.00021  0.00021  0.50   98744      21   98733  6635019  67.19
  1999          14     0.00018  0.00018  0.50   98723      18   98714  6536286  66.21
  1999          15     0.00031  0.00031  0.50   98705      30   98690  6437572  65.22
  1999          16     0.00030  0.00030  0.50   98675      30   98660  6338882  64.24
  1999          17     0.00027  0.00027  0.50   98645      27   98632  6240222  63.26
  1999          18     0.00032  0.00032  0.50   98618      32   98602  6141591  62.28
  1999          19     0.00039  0.00039  0.50   98586      38   98567  6042988  61.30
  1999          20     0.00034  0.00034  0.50   98548      34   98532  5944421  60.32
  1999          21     0.00037  0.00037  0.50   98515      36   98497  5845889  59.34
  1999          22     0.00051  0.00051  0.50   98479      50   98453  5747393  58.36
  1999          23     0.00042  0.00042  0.50   98428      41   98407  5648939  57.39
  1999          24     0.00042  0.00042  0.50   98387      41   98366  5550532  56.42
  1999          25     0.00032  0.00032  0.50   98346      32   98330  5452166  55.44
  1999          26     0.00046  0.00046  0.50   98314      45   98291  5353836  54.46
  1999          27     0.00046  0.00046  0.50   98268      45   98246  5255545  53.48
  1999          28     0.00038  0.00038  0.50   98224      37   98205  5157299  52.51
  1999          29     0.00063  0.00063  0.50   98186      62   98155  5059094  51.53
  1999          30     0.00054  0.00054  0.50   98124      53   98097  4960939  50.56
  1999          31     0.00054  0.00054  0.50   98071      53   98044  4862842  49.59
  1999          32     0.00057  0.00057  0.50   98017      56   97989  4764798  48.61
  1999          33     0.00066  0.00066  0.50   97961      64   97929  4666809  47.64
  1999          34     0.00066  0.00066  0.50   97897      64   97865  4568880  46.67
  1999          35     0.00074  0.00074  0.50   97833      72   97797  4471015  45.70
  1999          36     0.00074  0.00074  0.50   97760      72   97724  4373219  44.73
  1999          37     0.00070  0.00070  0.50   97688      69   97654  4275494  43.77
  1999          38     0.00081  0.00081  0.50   97619      79   97580  4177841  42.80
  1999          39     0.00100  0.00100  0.50   97540      97   97491  4080261  41.83
  1999          40     0.00116  0.00116  0.50   97443     113   97386  3982770  40.87
  1999          41     0.00122  0.00122  0.50   97330     119   97271  3885383  39.92
  1999          42     0.00134  0.00134  0.50   97211     130   97146  3788113  38.97
  1999          43     0.00150  0.00150  0.50   97081     146   97008  3690967  38.02
  1999          44     0.00181  0.00181  0.50   96935     175   96848  3593958  37.08
  1999          45     0.00168  0.00168  0.50   96760     162   96679  3497111  36.14
  1999          46     0.00215  0.00214  0.50   96598     207   96494  3400432  35.20
  1999          47     0.00251  0.00250  0.50   96391     241   96270  3303937  34.28
  1999          48     0.00243  0.00243  0.50   96149     234   96032  3207667  33.36
  1999          49     0.00261  0.00261  0.50   95916     250   95790  3111635  32.44
  1999          50     0.00287  0.00287  0.50   95665     274   95528  3015845  31.52
  1999          51     0.00346  0.00345  0.50   95391     329   95227  2920316  30.61
  1999          52     0.00379  0.00378  0.50   95062     360   94882  2825090  29.72
  1999          53     0.00392  0.00391  0.50   94702     370   94517  2730207  28.83
  1999          54     0.00446  0.00445  0.50   94332     420   94122  2635690  27.94
  1999          55     0.00472  0.00471  0.50   93912     442   93691  2541568  27.06
  1999          56     0.00469  0.00468  0.50   93470     437   93252  2447877  26.19
  1999          57     0.00570  0.00569  0.50   93033     529   92769  2354625  25.31
  1999          58     0.00625  0.00623  0.50   92504     577   92216  2261856  24.45
  1999          59     0.00736  0.00733  0.50   91928     674   91591  2169640  23.60
  1999          60     0.00641  0.00638  0.50   91254     583   90962  2078050  22.77
  1999          61     0.00732  0.00729  0.50   90671     661   90340  1987088  21.92
  1999          62     0.00833  0.00830  0.50   90010     747   89636  1896747  21.07
  1999          63     0.00948  0.00943  0.50   89263     842   88842  1807111  20.24
  1999          64     0.01064  0.01058  0.50   88421     935   87953  1718269  19.43
  1999          65     0.01301  0.01292  0.50   87485    1131   86920  1630316  18.64
  1999          66     0.01369  0.01360  0.50   86355    1174   85768  1543396  17.87
  1999          67     0.01472  0.01461  0.50   85181    1245   84558  1457628  17.11
  1999          68     0.01486  0.01475  0.50   83936    1238   83317  1373070  16.36
  1999          69     0.01851  0.01834  0.50   82698    1517   81940  1289753  15.60
  1999          70     0.01886  0.01869  0.50   81181    1517   80423  1207813  14.88
  1999          71     0.02173  0.02150  0.50   79664    1713   78808  1127390  14.15
