Latvia, Life tables (period 1x1), Males     Last modified: 15-Aug-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0     0.03624  0.03515  0.14  100000    3515   96985  6553545  65.54
  1959           1     0.00274  0.00273  0.50   96485     264   96353  6456560  66.92
  1959           2     0.00184  0.00184  0.50   96221     177   96133  6360207  66.10
  1959           3     0.00125  0.00125  0.50   96044     120   95984  6264075  65.22
  1959           4     0.00098  0.00098  0.50   95924      94   95877  6168090  64.30
  1959           5     0.00106  0.00106  0.50   95830     101   95780  6072213  63.36
  1959           6     0.00115  0.00115  0.50   95729     110   95674  5976434  62.43
  1959           7     0.00116  0.00116  0.50   95619     111   95564  5880760  61.50
  1959           8     0.00114  0.00114  0.50   95509     108   95455  5785196  60.57
  1959           9     0.00107  0.00107  0.50   95400     102   95349  5689741  59.64
  1959          10     0.00098  0.00098  0.50   95298      93   95251  5594392  58.70
  1959          11     0.00095  0.00095  0.50   95205      90   95160  5499140  57.76
  1959          12     0.00101  0.00101  0.50   95114      96   95066  5403981  56.82
  1959          13     0.00113  0.00113  0.50   95018     107   94965  5308915  55.87
  1959          14     0.00122  0.00122  0.50   94911     116   94853  5213950  54.94
  1959          15     0.00129  0.00129  0.50   94795     122   94734  5119097  54.00
  1959          16     0.00138  0.00138  0.50   94673     131   94608  5024363  53.07
  1959          17     0.00147  0.00147  0.50   94543     139   94473  4929755  52.14
  1959          18     0.00165  0.00164  0.50   94404     155   94326  4835281  51.22
  1959          19     0.00192  0.00192  0.50   94248     181   94158  4740955  50.30
  1959          20     0.00217  0.00216  0.50   94068     204   93966  4646797  49.40
  1959          21     0.00247  0.00246  0.50   93864     231   93749  4552831  48.50
  1959          22     0.00280  0.00279  0.50   93633     262   93502  4459082  47.62
  1959          23     0.00311  0.00311  0.50   93371     290   93226  4365580  46.76
  1959          24     0.00346  0.00345  0.50   93081     322   92920  4272354  45.90
  1959          25     0.00363  0.00363  0.50   92760     336   92591  4179434  45.06
  1959          26     0.00348  0.00347  0.50   92423     321   92263  4086842  44.22
  1959          27     0.00336  0.00335  0.50   92102     309   91948  3994580  43.37
  1959          28     0.00321  0.00321  0.50   91794     294   91646  3902632  42.52
  1959          29     0.00314  0.00313  0.50   91499     287   91356  3810985  41.65
  1959          30     0.00304  0.00304  0.50   91213     277   91074  3719629  40.78
  1959          31     0.00297  0.00297  0.50   90935     270   90800  3628555  39.90
  1959          32     0.00329  0.00328  0.50   90666     298   90517  3537755  39.02
  1959          33     0.00371  0.00371  0.50   90368     335   90200  3447238  38.15
  1959          34     0.00408  0.00407  0.50   90033     366   89850  3357038  37.29
  1959          35     0.00424  0.00423  0.50   89667     379   89477  3267188  36.44
  1959          36     0.00427  0.00426  0.50   89287     380   89097  3177711  35.59
  1959          37     0.00436  0.00435  0.50   88907     387   88713  3088614  34.74
  1959          38     0.00435  0.00434  0.50   88520     384   88328  2999901  33.89
  1959          39     0.00449  0.00448  0.50   88136     395   87938  2911573  33.04
  1959          40     0.00441  0.00440  0.50   87741     386   87548  2823634  32.18
  1959          41     0.00477  0.00476  0.50   87355     415   87148  2736086  31.32
  1959          42     0.00541  0.00539  0.50   86940     469   86705  2648939  30.47
  1959          43     0.00541  0.00540  0.50   86471     467   86237  2562233  29.63
  1959          44     0.00554  0.00552  0.50   86004     475   85767  2475996  28.79
  1959          45     0.00588  0.00586  0.50   85529     501   85278  2390229  27.95
  1959          46     0.00643  0.00641  0.50   85028     545   84755  2304951  27.11
  1959          47     0.00720  0.00717  0.50   84483     606   84180  2220195  26.28
  1959          48     0.00784  0.00781  0.50   83877     655   83549  2136015  25.47
  1959          49     0.00866  0.00862  0.50   83222     718   82863  2052466  24.66
  1959          50     0.00960  0.00956  0.50   82504     789   82110  1969603  23.87
  1959          51     0.00996  0.00991  0.50   81716     809   81311  1887493  23.10
  1959          52     0.01029  0.01024  0.50   80906     828   80492  1806182  22.32
  1959          53     0.01106  0.01100  0.50   80078     881   79637  1725691  21.55
  1959          54     0.01203  0.01196  0.50   79197     947   78723  1646053  20.78
  1959          55     0.01319  0.01311  0.50   78250    1026   77737  1567330  20.03
  1959          56     0.01466  0.01455  0.50   77224    1124   76662  1489593  19.29
  1959          57     0.01684  0.01670  0.50   76101    1271   75465  1412931  18.57
  1959          58     0.01827  0.01810  0.50   74830    1354   74152  1337466  17.87
  1959          59     0.01991  0.01971  0.50   73475    1448   72751  1263313  17.19
  1959          60     0.02222  0.02197  0.50   72027    1583   71235  1190562  16.53
  1959          61     0.02390  0.02362  0.50   70444    1664   69612  1119327  15.89
  1959          62     0.02632  0.02598  0.50   68780    1787   67887  1049715  15.26
  1959          63     0.02727  0.02691  0.50   66994    1802   66092   981828  14.66
  1959          64     0.02961  0.02918  0.50   65191    1902   64240   915736  14.05
  1959          65     0.03304  0.03250  0.50   63289    2057   62261   851496  13.45
  1959          66     0.03647  0.03581  0.50   61232    2193   60136   789235  12.89
  1959          67     0.04006  0.03927  0.50   59039    2319   57880   729099  12.35
  1959          68     0.04203  0.04116  0.50   56720    2335   55553   671219  11.83
  1959          69     0.04537  0.04436  0.50   54386    2413   53179   615666  11.32
  1959          70     0.04482  0.04384  0.50   51973    2278   50834   562487  10.82
  1959          71     0.04800  0.04687  0.50   49694    2329   48530   511654  10.30
  1959          72     0.05474  0.05328  0.50   47365    2524   46103   463124   9.78
  1959          73     0.05564  0.05413  0.50   44841    2427   43628   417021   9.30
  1959          74     0.05780  0.05618  0.50   42414    2383   41223   373393   8.80
  1959          75     0.05826  0.05661  0.50   40031    2266   38898   332170   8.30
  1959          76     0.06276  0.06085  0.50   37765    2298   36616   293272   7.77
  1959          77     0.07357  0.07096  0.50   35467    2517   34208   256656   7.24
  1959          78     0.07914  0.07613  0.50   32950    2508   31696   222448   6.75
  1959          79     0.08739  0.08373  0.50   30442    2549   29167   190752   6.27
  1959          80     0.09830  0.09369  0.50   27892    2613   26586   161585   5.79
  1959          81     0.11029  0.10453  0.50   25279    2642   23958   134999   5.34
  1959          82     0.12266  0.11557  0.50   22637    2616   21329   111041   4.91
  1959          83     0.13657  0.12784  0.50   20021    2560   18741    89713   4.48
  1959          84     0.15347  0.14253  0.50   17461    2489   16217    70972   4.06
  1959          85     0.17249  0.15880  0.50   14972    2378   13784    54755   3.66
  1959          86     0.19651  0.17893  0.50   12595    2254   11468    40971   3.25
  1959          87     0.23668  0.21164  0.50   10341    2189    9247    29503   2.85
  1959          88     0.29573  0.25763  0.50    8153    2100    7102    20256   2.48
  1959          89     0.37325  0.31455  0.50    6052    1904    5100    13154   2.17
  1959          90     0.46099  0.37464  0.50    4149    1554    3371     8054   1.94
  1959          91     0.49415  0.39625  0.50    2594    1028    2080     4682   1.80
  1959          92     0.54951  0.43107  0.50    1566     675    1229     2602   1.66
  1959          93     0.60367  0.46371  0.50     891     413     685     1373   1.54
  1959          94     0.65540  0.49364  0.50     478     236     360      689   1.44
  1959          95     0.70369  0.52054  0.50     242     126     179      329   1.36
  1959          96     0.74782  0.54430  0.50     116      63      84      150   1.29
  1959          97     0.78737  0.56495  0.50      53      30      38       65   1.24
  1959          98     0.82218  0.58266  0.50      23      13      16       27   1.19
  1959          99     0.85237  0.59766  0.50      10       6       7       11   1.15
  1959         100     0.87819  0.61024  0.50       4       2       3        4   1.12
  1959         101     0.90002  0.62070  0.50       2       1       1        2   1.10
  1959         102     0.91831  0.62934  0.50       1       0       0        1   1.08
  1959         103     0.93349  0.63644  0.50       0       0       0        0   1.06
  1959         104     0.94602  0.64224  0.50       0       0       0        0   1.05
  1959         105     0.95630  0.64696  0.50       0       0       0        0   1.04
  1959         106     0.96470  0.65079  0.50       0       0       0        0   1.03
  1959         107     0.97153  0.65389  0.50       0       0       0        0   1.03
  1959         108     0.97707  0.65640  0.50       0       0       0        0   1.02
  1959         109     0.98155  0.65842  0.50       0       0       0        0   1.02
  1959         110+    0.98517  1.00000  1.02       0       0       0        0   1.02
  1960           0     0.03094  0.03012  0.13  100000    3012   97373  6625313  66.25
  1960           1     0.00256  0.00256  0.50   96988     248   96864  6527940  67.31
  1960           2     0.00172  0.00172  0.50   96740     166   96657  6431076  66.48
  1960           3     0.00116  0.00116  0.50   96573     112   96518  6334419  65.59
  1960           4     0.00084  0.00084  0.50   96462      81   96421  6237902  64.67
  1960           5     0.00074  0.00074  0.50   96381      72   96345  6141481  63.72
  1960           6     0.00073  0.00073  0.50   96309      70   96274  6045135  62.77
  1960           7     0.00073  0.00073  0.50   96239      70   96204  5948861  61.81
  1960           8     0.00071  0.00071  0.50   96169      69   96135  5852657  60.86
  1960           9     0.00072  0.00072  0.50   96100      70   96066  5756523  59.90
  1960          10     0.00075  0.00075  0.50   96031      72   95995  5660457  58.94
  1960          11     0.00079  0.00079  0.50   95959      75   95921  5564462  57.99
  1960          12     0.00086  0.00086  0.50   95883      83   95842  5468542  57.03
  1960          13     0.00099  0.00099  0.50   95800      95   95753  5372700  56.08
  1960          14     0.00114  0.00114  0.50   95705     109   95651  5276947  55.14
  1960          15     0.00124  0.00124  0.50   95596     119   95537  5181296  54.20
  1960          16     0.00132  0.00132  0.50   95477     126   95414  5085760  53.27
  1960          17     0.00145  0.00145  0.50   95351     138   95282  4990346  52.34
  1960          18     0.00159  0.00159  0.50   95213     151   95137  4895064  51.41
  1960          19     0.00184  0.00184  0.50   95062     175   94974  4799926  50.49
  1960          20     0.00219  0.00219  0.50   94887     208   94783  4704952  49.58
  1960          21     0.00243  0.00243  0.50   94679     230   94564  4610169  48.69
  1960          22     0.00269  0.00268  0.50   94449     254   94322  4515605  47.81
  1960          23     0.00291  0.00291  0.50   94195     274   94058  4421283  46.94
  1960          24     0.00309  0.00308  0.50   93921     289   93777  4327225  46.07
  1960          25     0.00323  0.00323  0.50   93632     302   93481  4233448  45.21
  1960          26     0.00325  0.00324  0.50   93330     302   93179  4139967  44.36
  1960          27     0.00304  0.00304  0.50   93027     283   92886  4046789  43.50
  1960          28     0.00294  0.00294  0.50   92745     272   92609  3953903  42.63
  1960          29     0.00289  0.00289  0.50   92472     267   92339  3861294  41.76
  1960          30     0.00297  0.00297  0.50   92206     273   92069  3768955  40.88
  1960          31     0.00304  0.00303  0.50   91932     279   91793  3676886  40.00
  1960          32     0.00310  0.00310  0.50   91653     284   91512  3585094  39.12
  1960          33     0.00348  0.00347  0.50   91370     317   91211  3493582  38.24
  1960          34     0.00394  0.00393  0.50   91053     358   90874  3402371  37.37
  1960          35     0.00421  0.00420  0.50   90695     381   90504  3311497  36.51
  1960          36     0.00419  0.00418  0.50   90314     378   90125  3220993  35.66
  1960          37     0.00406  0.00406  0.50   89936     365   89754  3130868  34.81
  1960          38     0.00402  0.00401  0.50   89572     360   89392  3041114  33.95
  1960          39     0.00392  0.00391  0.50   89212     349   89038  2951722  33.09
  1960          40     0.00405  0.00404  0.50   88863     359   88684  2862684  32.21
  1960          41     0.00417  0.00416  0.50   88505     368   88320  2774000  31.34
  1960          42     0.00482  0.00481  0.50   88136     424   87925  2685680  30.47
  1960          43     0.00571  0.00569  0.50   87713     499   87463  2597755  29.62
  1960          44     0.00588  0.00586  0.50   87214     511   86958  2510292  28.78
  1960          45     0.00600  0.00598  0.50   86702     518   86443  2423335  27.95
  1960          46     0.00612  0.00610  0.50   86184     526   85921  2336892  27.12
  1960          47     0.00646  0.00644  0.50   85658     552   85382  2250971  26.28
  1960          48     0.00702  0.00700  0.50   85106     595   84808  2165589  25.45
  1960          49     0.00747  0.00744  0.50   84511     629   84196  2080781  24.62
  1960          50     0.00813  0.00810  0.50   83882     679   83542  1996584  23.80
  1960          51     0.00901  0.00897  0.50   83203     746   82830  1913042  22.99
  1960          52     0.00957  0.00953  0.50   82456     786   82064  1830212  22.20
  1960          53     0.01020  0.01014  0.50   81671     828   81257  1748149  21.40
  1960          54     0.01147  0.01140  0.50   80842     922   80381  1666892  20.62
  1960          55     0.01300  0.01292  0.50   79921    1033   79404  1586511  19.85
  1960          56     0.01454  0.01444  0.50   78888    1139   78319  1507106  19.10
  1960          57     0.01622  0.01609  0.50   77749    1251   77124  1428788  18.38
  1960          58     0.01851  0.01834  0.50   76498    1403   75797  1351664  17.67
  1960          59     0.01967  0.01948  0.50   75095    1463   74364  1275868  16.99
  1960          60     0.02112  0.02090  0.50   73632    1539   72863  1201504  16.32
  1960          61     0.02336  0.02309  0.50   72094    1664   71261  1128641  15.66
  1960          62     0.02520  0.02489  0.50   70429    1753   69553  1057379  15.01
  1960          63     0.02757  0.02719  0.50   68676    1868   67742   987827  14.38
  1960          64     0.02855  0.02814  0.50   66809    1880   65868   920084  13.77
  1960          65     0.03070  0.03024  0.50   64928    1963   63947   854216  13.16
  1960          66     0.03371  0.03315  0.50   62965    2087   61921   790269  12.55
  1960          67     0.03721  0.03653  0.50   60878    2224   59766   728348  11.96
  1960          68     0.04156  0.04071  0.50   58654    2388   57460   668583  11.40
  1960          69     0.04494  0.04396  0.50   56266    2473   55029   611123  10.86
  1960          70     0.05098  0.04972  0.50   53793    2674   52455   556094  10.34
  1960          71     0.05439  0.05295  0.50   51118    2707   49765   503638   9.85
  1960          72     0.05978  0.05805  0.50   48411    2810   47006   453873   9.38
  1960          73     0.06873  0.06645  0.50   45601    3030   44086   406867   8.92
  1960          74     0.07051  0.06811  0.50   42571    2900   41121   362781   8.52
  1960          75     0.07332  0.07073  0.50   39671    2806   38268   321660   8.11
  1960          76     0.07369  0.07107  0.50   36866    2620   35555   283392   7.69
  1960          77     0.07968  0.07663  0.50   34245    2624   32933   247836   7.24
  1960          78     0.09370  0.08951  0.50   31621    2830   30206   214903   6.80
  1960          79     0.10042  0.09562  0.50   28791    2753   27414   184697   6.42
  1960          80     0.11105  0.10521  0.50   26038    2740   24668   157283   6.04
  1960          81     0.12442  0.11714  0.50   23298    2729   21934   132615   5.69
  1960          82     0.13784  0.12895  0.50   20569    2652   19243   110681   5.38
  1960          83     0.14954  0.13914  0.50   17917    2493   16670    91438   5.10
  1960          84     0.16006  0.14820  0.50   15424    2286   14281    74768   4.85
  1960          85     0.16200  0.14986  0.50   13138    1969   12154    60487   4.60
  1960          86     0.17006  0.15673  0.50   11169    1751   10294    48333   4.33
  1960          87     0.18021  0.16532  0.50    9419    1557    8640    38039   4.04
  1960          88     0.21663  0.19546  0.50    7861    1537    7093    29399   3.74
  1960          89     0.23376  0.20930  0.50    6325    1324    5663    22306   3.53
  1960          90     0.25180  0.22364  0.50    5001    1118    4442    16643   3.33
  1960          91     0.27074  0.23846  0.50    3883     926    3420    12201   3.14
  1960          92     0.29056  0.25370  0.50    2957     750    2582     8782   2.97
  1960          93     0.31120  0.26930  0.50    2207     594    1910     6200   2.81
  1960          94     0.33263  0.28520  0.50    1612     460    1382     4290   2.66
  1960          95     0.35477  0.30132  0.50    1153     347     979     2908   2.52
  1960          96     0.37755  0.31759  0.50     805     256     677     1929   2.40
  1960          97     0.40088  0.33395  0.50     550     184     458     1252   2.28
  1960          98     0.42467  0.35029  0.50     366     128     302      794   2.17
  1960          99     0.44882  0.36656  0.50     238      87     194      492   2.07
  1960         100     0.47321  0.38267  0.50     151      58     122      298   1.98
  1960         101     0.49773  0.39855  0.50      93      37      74      176   1.89
  1960         102     0.52226  0.41412  0.50      56      23      44      101   1.81
  1960         103     0.54668  0.42933  0.50      33      14      26       57   1.74
  1960         104     0.57088  0.44411  0.50      19       8      15       31   1.68
  1960         105     0.59475  0.45843  0.50      10       5       8       17   1.62
  1960         106     0.61818  0.47222  0.50       6       3       4        9   1.56
  1960         107     0.64107  0.48546  0.50       3       1       2        5   1.52
  1960         108     0.66333  0.49812  0.50       2       1       1        2   1.47
  1960         109     0.68489  0.51018  0.50       1       0       1        1   1.44
  1960         110+    0.70569  1.00000  1.42       0       0       1        1   1.42
  1961           0     0.02895  0.02824  0.12  100000    2824   97523  6633342  66.33
  1961           1     0.00214  0.00213  0.50   97176     207   97073  6535819  67.26
  1961           2     0.00139  0.00139  0.50   96969     135   96902  6438746  66.40
  1961           3     0.00095  0.00095  0.50   96834      92   96789  6341844  65.49
  1961           4     0.00082  0.00082  0.50   96743      79   96703  6245055  64.55
  1961           5     0.00093  0.00093  0.50   96664      90   96619  6148352  63.61
  1961           6     0.00102  0.00102  0.50   96574      98   96524  6051734  62.66
  1961           7     0.00107  0.00107  0.50   96475     103   96424  5955209  61.73
  1961           8     0.00102  0.00102  0.50   96372      98   96323  5858786  60.79
  1961           9     0.00086  0.00086  0.50   96274      83   96232  5762463  59.86
  1961          10     0.00067  0.00067  0.50   96191      64   96159  5666231  58.91
  1961          11     0.00054  0.00054  0.50   96127      52   96101  5570072  57.95
  1961          12     0.00050  0.00050  0.50   96075      48   96050  5473972  56.98
  1961          13     0.00058  0.00058  0.50   96026      56   95998  5377921  56.00
  1961          14     0.00078  0.00078  0.50   95970      75   95933  5281923  55.04
  1961          15     0.00110  0.00110  0.50   95895     105   95843  5185990  54.08
  1961          16     0.00140  0.00140  0.50   95790     134   95723  5090147  53.14
  1961          17     0.00164  0.00163  0.50   95656     156   95577  4994425  52.21
  1961          18     0.00187  0.00186  0.50   95499     178   95410  4898847  51.30
  1961          19     0.00205  0.00204  0.50   95321     195   95224  4803437  50.39
  1961          20     0.00230  0.00230  0.50   95126     219   95017  4708213  49.49
  1961          21     0.00257  0.00257  0.50   94908     244   94786  4613196  48.61
  1961          22     0.00268  0.00268  0.50   94664     253   94537  4518410  47.73
  1961          23     0.00280  0.00280  0.50   94411     264   94279  4423873  46.86
  1961          24     0.00287  0.00286  0.50   94147     270   94012  4329595  45.99
  1961          25     0.00290  0.00289  0.50   93877     271   93741  4235583  45.12
  1961          26     0.00302  0.00301  0.50   93606     282   93465  4141842  44.25
  1961          27     0.00312  0.00311  0.50   93324     291   93178  4048377  43.38
  1961          28     0.00309  0.00308  0.50   93033     287   92890  3955199  42.51
  1961          29     0.00321  0.00321  0.50   92746     298   92598  3862309  41.64
  1961          30     0.00343  0.00342  0.50   92449     316   92291  3769711  40.78
  1961          31     0.00368  0.00367  0.50   92132     338   91963  3677421  39.91
  1961          32     0.00380  0.00379  0.50   91794     348   91620  3585457  39.06
  1961          33     0.00380  0.00380  0.50   91446     347   91273  3493837  38.21
  1961          34     0.00407  0.00406  0.50   91099     370   90914  3402564  37.35
  1961          35     0.00430  0.00429  0.50   90730     389   90535  3311650  36.50
  1961          36     0.00429  0.00428  0.50   90340     386   90147  3221115  35.66
  1961          37     0.00406  0.00405  0.50   89954     364   89772  3130968  34.81
  1961          38     0.00382  0.00381  0.50   89589     341   89419  3041196  33.95
  1961          39     0.00375  0.00374  0.50   89248     334   89081  2951778  33.07
  1961          40     0.00375  0.00375  0.50   88914     333   88748  2862697  32.20
  1961          41     0.00416  0.00416  0.50   88581     368   88397  2773949  31.32
  1961          42     0.00461  0.00459  0.50   88213     405   88010  2685552  30.44
  1961          43     0.00560  0.00559  0.50   87808     490   87562  2597542  29.58
  1961          44     0.00683  0.00681  0.50   87317     594   87020  2509979  28.75
  1961          45     0.00705  0.00703  0.50   86723     610   86418  2422960  27.94
  1961          46     0.00697  0.00694  0.50   86113     598   85814  2336542  27.13
  1961          47     0.00697  0.00694  0.50   85515     594   85218  2250727  26.32
  1961          48     0.00730  0.00728  0.50   84922     618   84612  2165509  25.50
  1961          49     0.00794  0.00791  0.50   84303     666   83970  2080897  24.68
  1961          50     0.00855  0.00851  0.50   83637     712   83281  1996926  23.88
  1961          51     0.00946  0.00942  0.50   82925     781   82534  1913645  23.08
  1961          52     0.01058  0.01052  0.50   82144     864   81712  1831111  22.29
  1961          53     0.01123  0.01116  0.50   81280     907   80826  1749399  21.52
  1961          54     0.01185  0.01178  0.50   80372     947   79899  1668573  20.76
  1961          55     0.01311  0.01302  0.50   79426    1034   78908  1588675  20.00
  1961          56     0.01430  0.01420  0.50   78391    1113   77835  1509766  19.26
  1961          57     0.01548  0.01536  0.50   77278    1187   76684  1431932  18.53
  1961          58     0.01684  0.01670  0.50   76091    1270   75455  1355247  17.81
  1961          59     0.01881  0.01863  0.50   74820    1394   74123  1279792  17.10
  1961          60     0.01990  0.01970  0.50   73426    1447   72703  1205669  16.42
  1961          61     0.02178  0.02155  0.50   71980    1551   71204  1132966  15.74
  1961          62     0.02452  0.02422  0.50   70429    1706   69576  1061761  15.08
  1961          63     0.02684  0.02648  0.50   68723    1820   67813   992186  14.44
  1961          64     0.02964  0.02921  0.50   66903    1954   65926   924373  13.82
  1961          65     0.03084  0.03038  0.50   64949    1973   63962   858447  13.22
  1961          66     0.03288  0.03235  0.50   62976    2037   61957   794484  12.62
  1961          67     0.03595  0.03532  0.50   60939    2152   59863   732527  12.02
  1961          68     0.03972  0.03895  0.50   58787    2290   57642   672664  11.44
  1961          69     0.04451  0.04354  0.50   56497    2460   55267   615022  10.89
  1961          70     0.04843  0.04729  0.50   54037    2555   52759   559755  10.36
  1961          71     0.05491  0.05344  0.50   51482    2751   50106   506996   9.85
  1961          72     0.05854  0.05687  0.50   48730    2771   47345   456890   9.38
  1961          73     0.06414  0.06215  0.50   45959    2856   44531   409545   8.91
  1961          74     0.07341  0.07081  0.50   43103    3052   41577   365014   8.47
  1961          75     0.07508  0.07236  0.50   40051    2898   38602   323437   8.08
  1961          76     0.07777  0.07486  0.50   37153    2781   35762   284836   7.67
  1961          77     0.07809  0.07515  0.50   34371    2583   33080   249074   7.25
  1961          78     0.08471  0.08127  0.50   31788    2583   30497   215994   6.79
  1961          79     0.10029  0.09550  0.50   29205    2789   27810   185498   6.35
  1961          80     0.10801  0.10248  0.50   26416    2707   25062   157687   5.97
  1961          81     0.12036  0.11352  0.50   23709    2692   22363   132625   5.59
  1961          82     0.13553  0.12692  0.50   21017    2668   19683   110262   5.25
  1961          83     0.15049  0.13996  0.50   18350    2568   17065    90579   4.94
  1961          84     0.16269  0.15045  0.50   15781    2374   14594    73514   4.66
  1961          85     0.16666  0.15384  0.50   13407    2063   12376    58920   4.39
  1961          86     0.17940  0.16463  0.50   11344    1868   10411    46544   4.10
  1961          87     0.18927  0.17290  0.50    9477    1639    8657    36133   3.81
  1961          88     0.20227  0.18369  0.50    7838    1440    7118    27476   3.51
  1961          89     0.25765  0.22825  0.50    6398    1460    5668    20357   3.18
  1961          90     0.28126  0.24658  0.50    4938    1218    4329    14689   2.97
  1961          91     0.30615  0.26550  0.50    3720     988    3226    10360   2.78
  1961          92     0.33221  0.28489  0.50    2733     778    2343     7134   2.61
  1961          93     0.35935  0.30462  0.50    1954     595    1656     4790   2.45
  1961          94     0.38742  0.32455  0.50    1359     441    1138     3134   2.31
  1961          95     0.41626  0.34455  0.50     918     316     760     1995   2.17
  1961          96     0.44568  0.36446  0.50     602     219     492     1236   2.05
  1961          97     0.47549  0.38416  0.50     382     147     309      744   1.95
  1961          98     0.50547  0.40349  0.50     235      95     188      435   1.85
  1961          99     0.53541  0.42235  0.50     140      59     111      247   1.76
  1961         100     0.56510  0.44061  0.50      81      36      63      136   1.68
  1961         101     0.59433  0.45818  0.50      45      21      35       73   1.61
  1961         102     0.62291  0.47498  0.50      25      12      19       38   1.54
  1961         103     0.65066  0.49094  0.50      13       6      10       19   1.48
  1961         104     0.67742  0.50603  0.50       7       3       5        9   1.43
  1961         105     0.70307  0.52020  0.50       3       2       2        4   1.38
  1961         106     0.72750  0.53345  0.50       2       1       1        2   1.34
  1961         107     0.75063  0.54579  0.50       1       0       1        1   1.31
  1961         108     0.77241  0.55721  0.50       0       0       0        0   1.27
  1961         109     0.79282  0.56776  0.50       0       0       0        0   1.25
  1961         110+    0.81184  1.00000  1.23       0       0       0        0   1.23
  1962           0     0.02761  0.02696  0.12  100000    2696   97625  6584622  65.85
  1962           1     0.00346  0.00345  0.50   97304     336   97136  6486997  66.67
  1962           2     0.00158  0.00158  0.50   96969     153   96892  6389860  65.90
  1962           3     0.00153  0.00153  0.50   96815     148   96741  6292969  65.00
  1962           4     0.00132  0.00132  0.50   96667     128   96603  6196227  64.10
  1962           5     0.00065  0.00065  0.50   96539      63   96508  6099624  63.18
  1962           6     0.00073  0.00073  0.50   96476      70   96441  6003117  62.22
  1962           7     0.00079  0.00079  0.50   96406      76   96368  5906676  61.27
  1962           8     0.00063  0.00063  0.50   96330      60   96300  5810307  60.32
  1962           9     0.00076  0.00076  0.50   96270      73   96233  5714007  59.35
  1962          10     0.00080  0.00080  0.50   96197      77   96158  5617774  58.40
  1962          11     0.00085  0.00085  0.50   96120      81   96079  5521616  57.45
  1962          12     0.00054  0.00054  0.50   96038      52   96012  5425537  56.49
  1962          13     0.00065  0.00065  0.50   95987      63   95955  5329524  55.52
  1962          14     0.00056  0.00056  0.50   95924      53   95897  5233569  54.56
  1962          15     0.00040  0.00040  0.50   95871      38   95852  5137672  53.59
  1962          16     0.00078  0.00078  0.50   95833      75   95795  5041820  52.61
  1962          17     0.00163  0.00163  0.50   95758     156   95680  4946025  51.65
  1962          18     0.00219  0.00218  0.50   95602     209   95498  4850345  50.73
  1962          19     0.00217  0.00217  0.50   95393     207   95290  4754848  49.84
  1962          20     0.00193  0.00193  0.50   95186     184   95094  4659558  48.95
  1962          21     0.00235  0.00235  0.50   95003     223   94891  4564464  48.05
  1962          22     0.00214  0.00214  0.50   94780     203   94678  4469573  47.16
  1962          23     0.00388  0.00387  0.50   94577     366   94394  4374894  46.26
  1962          24     0.00307  0.00307  0.50   94211     289   94067  4280500  45.44
  1962          25     0.00352  0.00351  0.50   93922     330   93757  4186434  44.57
  1962          26     0.00315  0.00314  0.50   93592     294   93445  4092676  43.73
  1962          27     0.00388  0.00387  0.50   93298     362   93117  3999231  42.87
  1962          28     0.00349  0.00348  0.50   92936     323   92775  3906114  42.03
  1962          29     0.00278  0.00278  0.50   92613     257   92484  3813339  41.17
  1962          30     0.00346  0.00345  0.50   92356     319   92196  3720855  40.29
  1962          31     0.00282  0.00282  0.50   92037     259   91907  3628659  39.43
  1962          32     0.00352  0.00352  0.50   91777     323   91616  3536752  38.54
  1962          33     0.00289  0.00289  0.50   91455     264   91323  3445136  37.67
  1962          34     0.00393  0.00392  0.50   91191     358   91012  3353813  36.78
  1962          35     0.00432  0.00431  0.50   90833     392   90637  3262802  35.92
  1962          36     0.00422  0.00421  0.50   90441     381   90251  3172165  35.07
  1962          37     0.00472  0.00471  0.50   90060     424   89848  3081914  34.22
  1962          38     0.00525  0.00524  0.50   89636     470   89401  2992066  33.38
  1962          39     0.00447  0.00446  0.50   89167     397   88968  2902664  32.55
  1962          40     0.00495  0.00493  0.50   88769     438   88550  2813697  31.70
  1962          41     0.00635  0.00633  0.50   88331     559   88051  2725147  30.85
  1962          42     0.00593  0.00591  0.50   87772     519   87512  2637095  30.04
  1962          43     0.00495  0.00494  0.50   87253     431   87038  2549583  29.22
  1962          44     0.00609  0.00607  0.50   86822     527   86559  2462545  28.36
  1962          45     0.00574  0.00573  0.50   86295     494   86048  2375987  27.53
  1962          46     0.00552  0.00550  0.50   85801     472   85565  2289938  26.69
  1962          47     0.00716  0.00713  0.50   85329     609   85025  2204373  25.83
  1962          48     0.00844  0.00841  0.50   84721     712   84364  2119349  25.02
  1962          49     0.00968  0.00964  0.50   84008     810   83603  2034984  24.22
  1962          50     0.00934  0.00929  0.50   83199     773   82812  1951381  23.45
  1962          51     0.01049  0.01044  0.50   82425     860   81995  1868569  22.67
  1962          52     0.00914  0.00910  0.50   81565     742   81194  1786574  21.90
  1962          53     0.01114  0.01108  0.50   80823     895   80375  1705380  21.10
  1962          54     0.01161  0.01154  0.50   79927     923   79466  1625005  20.33
  1962          55     0.01407  0.01397  0.50   79004    1104   78452  1545540  19.56
  1962          56     0.01221  0.01213  0.50   77900     945   77428  1467087  18.83
  1962          57     0.01429  0.01419  0.50   76955    1092   76409  1389659  18.06
