Germany, Life tables (period 1x1), Females     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1990           0     0.00610  0.00606  0.07  100000     606   99436  7842604  78.43
  1990           1     0.00061  0.00061  0.50   99394      61   99363  7743168  77.90
  1990           2     0.00035  0.00035  0.50   99333      35   99315  7643805  76.95
  1990           3     0.00032  0.00032  0.50   99297      32   99282  7544490  75.98
  1990           4     0.00021  0.00021  0.50   99266      21   99256  7445208  75.00
  1990           5     0.00021  0.00021  0.50   99245      20   99235  7345953  74.02
  1990           6     0.00022  0.00022  0.50   99225      22   99214  7246717  73.03
  1990           7     0.00022  0.00022  0.50   99203      22   99192  7147503  72.05
  1990           8     0.00019  0.00019  0.50   99181      19   99172  7048311  71.06
  1990           9     0.00015  0.00015  0.50   99163      14   99155  6949139  70.08
  1990          10     0.00014  0.00014  0.50   99148      14   99141  6849984  69.09
  1990          11     0.00013  0.00013  0.50   99134      13   99128  6750842  68.10
  1990          12     0.00014  0.00014  0.50   99121      14   99114  6651714  67.11
  1990          13     0.00019  0.00019  0.50   99107      19   99098  6552600  66.12
  1990          14     0.00022  0.00022  0.50   99088      22   99077  6453503  65.13
  1990          15     0.00025  0.00025  0.50   99066      25   99053  6354426  64.14
  1990          16     0.00027  0.00027  0.50   99041      27   99028  6255373  63.16
  1990          17     0.00030  0.00030  0.50   99014      30   98999  6156345  62.18
  1990          18     0.00035  0.00035  0.50   98984      35   98967  6057346  61.20
  1990          19     0.00040  0.00040  0.50   98949      40   98929  5958379  60.22
  1990          20     0.00041  0.00041  0.50   98909      41   98889  5859450  59.24
  1990          21     0.00038  0.00038  0.50   98869      37   98850  5760561  58.26
  1990          22     0.00040  0.00040  0.50   98831      39   98812  5661711  57.29
  1990          23     0.00043  0.00043  0.50   98792      42   98771  5562899  56.31
  1990          24     0.00040  0.00040  0.50   98750      40   98730  5464128  55.33
  1990          25     0.00042  0.00042  0.50   98710      42   98689  5365398  54.36
  1990          26     0.00038  0.00038  0.50   98668      38   98649  5266709  53.38
  1990          27     0.00042  0.00042  0.50   98630      41   98610  5168060  52.40
  1990          28     0.00041  0.00041  0.50   98589      41   98569  5069450  51.42
  1990          29     0.00053  0.00053  0.50   98549      53   98522  4970881  50.44
  1990          30     0.00054  0.00054  0.50   98496      53   98469  4872359  49.47
  1990          31     0.00059  0.00059  0.50   98443      58   98414  4773889  48.49
  1990          32     0.00061  0.00061  0.50   98385      60   98355  4675476  47.52
  1990          33     0.00063  0.00063  0.50   98325      62   98294  4577121  46.55
  1990          34     0.00078  0.00078  0.50   98263      76   98225  4478827  45.58
  1990          35     0.00083  0.00083  0.50   98187      81   98146  4380601  44.61
  1990          36     0.00100  0.00100  0.50   98106      98   98057  4282455  43.65
  1990          37     0.00103  0.00103  0.50   98008     101   97957  4184399  42.69
  1990          38     0.00109  0.00109  0.50   97907     107   97854  4086441  41.74
  1990          39     0.00123  0.00123  0.50   97800     121   97740  3988588  40.78
  1990          40     0.00136  0.00136  0.50   97680     133   97613  3890848  39.83
  1990          41     0.00138  0.00138  0.50   97547     135   97480  3793235  38.89
  1990          42     0.00152  0.00151  0.50   97412     148   97339  3695755  37.94
  1990          43     0.00166  0.00166  0.50   97265     162   97184  3598416  37.00
  1990          44     0.00177  0.00177  0.50   97103     172   97017  3501233  36.06
  1990          45     0.00207  0.00207  0.50   96931     201   96831  3404216  35.12
  1990          46     0.00225  0.00225  0.50   96730     218   96621  3307385  34.19
  1990          47     0.00238  0.00237  0.50   96512     229   96398  3210764  33.27
  1990          48     0.00262  0.00261  0.50   96283     252   96157  3114366  32.35
  1990          49     0.00265  0.00265  0.50   96032     255   95904  3018209  31.43
  1990          50     0.00296  0.00296  0.50   95777     283   95635  2922305  30.51
  1990          51     0.00316  0.00315  0.50   95494     301   95343  2826669  29.60
  1990          52     0.00347  0.00346  0.50   95193     329   95028  2731326  28.69
  1990          53     0.00381  0.00380  0.50   94864     360   94683  2636298  27.79
  1990          54     0.00426  0.00425  0.50   94503     402   94302  2541614  26.89
  1990          55     0.00480  0.00479  0.50   94101     451   93876  2447312  26.01
  1990          56     0.00511  0.00510  0.50   93650     477   93412  2353436  25.13
  1990          57     0.00579  0.00577  0.50   93173     538   92904  2260025  24.26
  1990          58     0.00621  0.00619  0.50   92635     574   92348  2167121  23.39
  1990          59     0.00683  0.00681  0.50   92061     627   91748  2074772  22.54
  1990          60     0.00759  0.00756  0.50   91434     691   91089  1983025  21.69
  1990          61     0.00831  0.00827  0.50   90743     751   90368  1891936  20.85
  1990          62     0.00907  0.00903  0.50   89993     812   89587  1801568  20.02
  1990          63     0.00993  0.00988  0.50   89180     881   88740  1711981  19.20
  1990          64     0.01110  0.01104  0.50   88300     975   87812  1623241  18.38
  1990          65     0.01204  0.01197  0.50   87325    1045   86803  1535429  17.58
  1990          66     0.01348  0.01339  0.50   86280    1156   85702  1448626  16.79
  1990          67     0.01481  0.01470  0.50   85124    1251   84499  1362924  16.01
  1990          68     0.01710  0.01695  0.50   83873    1422   83162  1278425  15.24
  1990          69     0.01859  0.01842  0.50   82452    1518   81692  1195263  14.50
  1990          70     0.02339  0.02312  0.50   80933    1871   79998  1113570  13.76
  1990          71     0.02101  0.02079  0.50   79062    1644   78240  1033573  13.07
  1990          72     0.02575  0.02542  0.50   77419    1968   76435   955332  12.34
  1990          73     0.02893  0.02852  0.50   75451    2152   74375   878897  11.65
  1990          74     0.03086  0.03039  0.50   73299    2228   72185   804523  10.98
  1990          75     0.03840  0.03768  0.50   71071    2678   69733   732338  10.30
  1990          76     0.04150  0.04066  0.50   68394    2781   67003   662605   9.69
  1990          77     0.04751  0.04641  0.50   65613    3045   64090   595602   9.08
  1990          78     0.05401  0.05259  0.50   62568    3291   60922   531511   8.49
  1990          79     0.06036  0.05859  0.50   59277    3473   57541   470589   7.94
  1990          80     0.06934  0.06702  0.50   55804    3740   53934   413048   7.40
  1990          81     0.07832  0.07537  0.50   52064    3924   50102   359114   6.90
  1990          82     0.08881  0.08503  0.50   48140    4094   46093   309012   6.42
  1990          83     0.09962  0.09490  0.50   44047    4180   41957   262919   5.97
  1990          84     0.11305  0.10700  0.50   39867    4266   37734   220962   5.54
  1990          85     0.12648  0.11896  0.50   35601    4235   33483   183228   5.15
  1990          86     0.14369  0.13406  0.50   31366    4205   29263   149745   4.77
  1990          87     0.15837  0.14675  0.50   27161    3986   25168   120482   4.44
  1990          88     0.17909  0.16437  0.50   23175    3809   21270    95314   4.11
  1990          89     0.19686  0.17922  0.50   19366    3471   17630    74043   3.82
  1990          90     0.22099  0.19901  0.50   15895    3163   14314    56413   3.55
  1990          91     0.24397  0.21745  0.50   12732    2769   11348    42099   3.31
  1990          92     0.26532  0.23425  0.50    9963    2334    8796    30752   3.09
  1990          93     0.29108  0.25410  0.50    7629    1939    6660    21955   2.88
  1990          94     0.31066  0.26889  0.50    5691    1530    4926    15295   2.69
  1990          95     0.34826  0.29661  0.50    4161    1234    3544    10369   2.49
  1990          96     0.37848  0.31826  0.50    2927     931    2461     6826   2.33
  1990          97     0.40968  0.34003  0.50    1995     678    1656     4365   2.19
  1990          98     0.44162  0.36174  0.50    1317     476    1079     2709   2.06
  1990          99     0.47405  0.38322  0.50     840     322     679     1630   1.94
  1990         100     0.50670  0.40427  0.50     518     210     414      951   1.83
  1990         101     0.53929  0.42476  0.50     309     131     243      537   1.74
  1990         102     0.57155  0.44452  0.50     178      79     138      294   1.66
  1990         103     0.60321  0.46344  0.50      99      46      76      156   1.58
  1990         104     0.63403  0.48142  0.50      53      25      40       80   1.51
  1990         105     0.66380  0.49838  0.50      27      14      21       40   1.45
  1990         106     0.69231  0.51429  0.50      14       7      10       19   1.40
  1990         107     0.71943  0.52910  0.50       7       4       5        9   1.35
  1990         108     0.74504  0.54283  0.50       3       2       2        4   1.32
  1990         109     0.76906  0.55547  0.50       1       1       1        2   1.28
  1990         110+    0.79146  1.00000  1.26       1       1       1        1   1.26
  1991           0     0.00573  0.00570  0.07  100000     570   99470  7869235  78.69
  1991           1     0.00055  0.00055  0.50   99430      55   99403  7769765  78.14
  1991           2     0.00032  0.00032  0.50   99376      31   99360  7670362  77.19
  1991           3     0.00029  0.00029  0.50   99345      29   99330  7571002  76.21
  1991           4     0.00025  0.00025  0.50   99315      24   99303  7471672  75.23
  1991           5     0.00021  0.00021  0.50   99291      21   99280  7372369  74.25
  1991           6     0.00018  0.00018  0.50   99270      18   99261  7273088  73.27
  1991           7     0.00014  0.00014  0.50   99253      14   99246  7173827  72.28
  1991           8     0.00017  0.00017  0.50   99239      17   99231  7074581  71.29
  1991           9     0.00016  0.00016  0.50   99222      16   99214  6975351  70.30
  1991          10     0.00013  0.00013  0.50   99207      13   99200  6876136  69.31
  1991          11     0.00016  0.00016  0.50   99194      16   99185  6776936  68.32
  1991          12     0.00014  0.00014  0.50   99177      14   99170  6677751  67.33
  1991          13     0.00014  0.00014  0.50   99163      14   99156  6578580  66.34
  1991          14     0.00017  0.00017  0.50   99149      17   99140  6479424  65.35
  1991          15     0.00022  0.00022  0.50   99132      22   99121  6380284  64.36
  1991          16     0.00027  0.00027  0.50   99110      27   99097  6281163  63.38
  1991          17     0.00029  0.00029  0.50   99083      29   99069  6182067  62.39
  1991          18     0.00044  0.00044  0.50   99055      43   99033  6082998  61.41
  1991          19     0.00046  0.00046  0.50   99011      46   98988  5983965  60.44
  1991          20     0.00039  0.00039  0.50   98965      39   98946  5884976  59.47
  1991          21     0.00039  0.00039  0.50   98927      39   98908  5786030  58.49
  1991          22     0.00033  0.00033  0.50   98888      33   98872  5687123  57.51
  1991          23     0.00036  0.00036  0.50   98856      36   98838  5588251  56.53
  1991          24     0.00037  0.00037  0.50   98820      36   98802  5489413  55.55
  1991          25     0.00040  0.00040  0.50   98784      40   98764  5390611  54.57
  1991          26     0.00041  0.00041  0.50   98744      40   98724  5291847  53.59
  1991          27     0.00039  0.00039  0.50   98704      39   98684  5193123  52.61
  1991          28     0.00046  0.00045  0.50   98665      45   98642  5094439  51.63
  1991          29     0.00051  0.00051  0.50   98620      50   98595  4995797  50.66
  1991          30     0.00055  0.00055  0.50   98570      54   98543  4897202  49.68
  1991          31     0.00056  0.00056  0.50   98516      55   98488  4798659  48.71
  1991          32     0.00069  0.00069  0.50   98461      68   98427  4700171  47.74
  1991          33     0.00071  0.00071  0.50   98392      70   98357  4601744  46.77
  1991          34     0.00080  0.00080  0.50   98323      78   98283  4503387  45.80
  1991          35     0.00081  0.00081  0.50   98244      80   98204  4405103  44.84
  1991          36     0.00097  0.00097  0.50   98165      95   98117  4306899  43.87
  1991          37     0.00100  0.00100  0.50   98070      98   98020  4208782  42.92
  1991          38     0.00108  0.00108  0.50   97971     106   97918  4110761  41.96
  1991          39     0.00115  0.00114  0.50   97866     112   97810  4012843  41.00
  1991          40     0.00132  0.00132  0.50   97754     129   97689  3915033  40.05
  1991          41     0.00140  0.00140  0.50   97625     137   97557  3817344  39.10
  1991          42     0.00147  0.00147  0.50   97488     143   97417  3719787  38.16
  1991          43     0.00163  0.00163  0.50   97345     159   97266  3622370  37.21
  1991          44     0.00184  0.00184  0.50   97186     178   97097  3525105  36.27
  1991          45     0.00192  0.00192  0.50   97008     186   96915  3428007  35.34
  1991          46     0.00233  0.00233  0.50   96822     225   96709  3331092  34.40
  1991          47     0.00243  0.00243  0.50   96597     235   96479  3234383  33.48
  1991          48     0.00269  0.00269  0.50   96362     259   96233  3137904  32.56
  1991          49     0.00264  0.00263  0.50   96103     253   95976  3041671  31.65
  1991          50     0.00286  0.00286  0.50   95850     274   95713  2945695  30.73
  1991          51     0.00341  0.00340  0.50   95576     325   95413  2849982  29.82
  1991          52     0.00346  0.00345  0.50   95251     329   95086  2754568  28.92
  1991          53     0.00379  0.00378  0.50   94922     359   94742  2659482  28.02
  1991          54     0.00441  0.00440  0.50   94563     416   94355  2564740  27.12
  1991          55     0.00457  0.00456  0.50   94147     430   93932  2470384  26.24
  1991          56     0.00503  0.00502  0.50   93718     470   93483  2376452  25.36
  1991          57     0.00539  0.00538  0.50   93248     502   92997  2282969  24.48
  1991          58     0.00615  0.00613  0.50   92746     569   92462  2189973  23.61
  1991          59     0.00657  0.00655  0.50   92177     604   91875  2097511  22.76
  1991          60     0.00739  0.00736  0.50   91573     674   91236  2005636  21.90
  1991          61     0.00820  0.00817  0.50   90899     743   90528  1914399  21.06
  1991          62     0.00901  0.00897  0.50   90156     809   89752  1823872  20.23
  1991          63     0.00996  0.00991  0.50   89348     885   88905  1734120  19.41
  1991          64     0.01075  0.01069  0.50   88462     946   87990  1645215  18.60
  1991          65     0.01190  0.01183  0.50   87517    1036   86999  1557225  17.79
  1991          66     0.01329  0.01321  0.50   86481    1142   85910  1470226  17.00
  1991          67     0.01459  0.01449  0.50   85339    1236   84721  1384316  16.22
  1991          68     0.01611  0.01598  0.50   84103    1344   83431  1299595  15.45
  1991          69     0.01841  0.01824  0.50   82759    1510   82004  1216164  14.70
  1991          70     0.02025  0.02005  0.50   81249    1629   80435  1134160  13.96
  1991          71     0.02513  0.02482  0.50   79621    1976   78632  1053725  13.23
  1991          72     0.02275  0.02250  0.50   77644    1747   76771   975092  12.56
  1991          73     0.02856  0.02816  0.50   75898    2137   74829   898321  11.84
  1991          74     0.03226  0.03174  0.50   73761    2341   72590   823492  11.16
  1991          75     0.03388  0.03332  0.50   71419    2379   70230   750902  10.51
  1991          76     0.04198  0.04111  0.50   69040    2838   67621   680673   9.86
  1991          77     0.04482  0.04384  0.50   66201    2902   64750   613052   9.26
  1991          78     0.05193  0.05061  0.50   63299    3204   61697   548301   8.66
  1991          79     0.05909  0.05740  0.50   60096    3449   58371   486604   8.10
  1991          80     0.06625  0.06412  0.50   56646    3632   54830   428233   7.56
  1991          81     0.07520  0.07247  0.50   53014    3842   51093   373403   7.04
  1991          82     0.08636  0.08278  0.50   49172    4071   47137   322310   6.55
  1991          83     0.09749  0.09296  0.50   45101    4193   43005   275173   6.10
  1991          84     0.10999  0.10426  0.50   40909    4265   38776   232168   5.68
  1991          85     0.12282  0.11571  0.50   36644    4240   34524   193392   5.28
  1991          86     0.13851  0.12954  0.50   32404    4198   30305   158869   4.90
  1991          87     0.15411  0.14309  0.50   28206    4036   26188   128564   4.56
  1991          88     0.17190  0.15829  0.50   24170    3826   22257   102376   4.24
  1991          89     0.19200  0.17518  0.50   20344    3564   18562    80119   3.94
  1991          90     0.20831  0.18866  0.50   16780    3166   15197    61557   3.67
  1991          91     0.23446  0.20986  0.50   13614    2857   12186    46359   3.41
  1991          92     0.25215  0.22392  0.50   10757    2409    9553    34173   3.18
  1991          93     0.27912  0.24493  0.50    8349    2045    7326    24621   2.95
  1991          94     0.30630  0.26562  0.50    6304    1674    5466    17294   2.74
  1991          95     0.33771  0.28893  0.50    4629    1338    3961    11828   2.56
  1991          96     0.36736  0.31035  0.50    3292    1022    2781     7867   2.39
  1991          97     0.39804  0.33197  0.50    2270     754    1893     5086   2.24
  1991          98     0.42955  0.35361  0.50    1517     536    1248     3193   2.11
  1991          99     0.46164  0.37507  0.50     980     368     796     1945   1.98
  1991         100     0.49405  0.39618  0.50     613     243     491     1148   1.87
  1991         101     0.52651  0.41679  0.50     370     154     293      657   1.78
  1991         102     0.55874  0.43673  0.50     216      94     169      364   1.69
  1991         103     0.59049  0.45589  0.50     122      55      94      196   1.61
  1991         104     0.62150  0.47416  0.50      66      31      50      102   1.54
  1991         105     0.65155  0.49145  0.50      35      17      26       51   1.48
  1991         106     0.68044  0.50771  0.50      18       9      13       25   1.42
  1991         107     0.70801  0.52290  0.50       9       5       6       12   1.37
  1991         108     0.73413  0.53701  0.50       4       2       3        6   1.33
  1991         109     0.75871  0.55005  0.50       2       1       1        3   1.30
  1991         110+    0.78169  1.00000  1.28       1       1       1        1   1.28
  1992           0     0.00534  0.00531  0.07  100000     531   99505  7915208  79.15
  1992           1     0.00053  0.00053  0.50   99469      52   99442  7815704  78.57
  1992           2     0.00026  0.00026  0.50   99416      26   99403  7716261  77.62
  1992           3     0.00024  0.00024  0.50   99390      24   99378  7616858  76.64
  1992           4     0.00020  0.00020  0.50   99366      20   99356  7517480  75.65
  1992           5     0.00020  0.00020  0.50   99347      20   99336  7418124  74.67
  1992           6     0.00018  0.00018  0.50   99326      18   99317  7318787  73.68
  1992           7     0.00014  0.00014  0.50   99308      14   99301  7219470  72.70
  1992           8     0.00013  0.00013  0.50   99294      13   99287  7120169  71.71
  1992           9     0.00011  0.00011  0.50   99281      11   99275  7020882  70.72
  1992          10     0.00016  0.00016  0.50   99270      16   99262  6921606  69.73
  1992          11     0.00015  0.00015  0.50   99254      15   99246  6822344  68.74
  1992          12     0.00013  0.00013  0.50   99239      13   99232  6723098  67.75
  1992          13     0.00010  0.00010  0.50   99225      10   99220  6623866  66.76
  1992          14     0.00016  0.00016  0.50   99215      16   99207  6524645  65.76
  1992          15     0.00021  0.00021  0.50   99199      21   99189  6425438  64.77
  1992          16     0.00025  0.00025  0.50   99179      25   99166  6326249  63.79
  1992          17     0.00029  0.00029  0.50   99154      28   99140  6227083  62.80
  1992          18     0.00039  0.00039  0.50   99125      39   99106  6127943  61.82
  1992          19     0.00043  0.00043  0.50   99087      43   99065  6028837  60.84
  1992          20     0.00038  0.00038  0.50   99044      38   99025  5929772  59.87
  1992          21     0.00033  0.00033  0.50   99006      33   98989  5830747  58.89
  1992          22     0.00037  0.00037  0.50   98973      37   98954  5731758  57.91
  1992          23     0.00035  0.00035  0.50   98936      34   98919  5632803  56.93
  1992          24     0.00042  0.00042  0.50   98902      41   98881  5533884  55.95
  1992          25     0.00038  0.00038  0.50   98860      38   98841  5435004  54.98
  1992          26     0.00042  0.00042  0.50   98823      41   98802  5336162  54.00
  1992          27     0.00039  0.00039  0.50   98782      38   98762  5237360  53.02
  1992          28     0.00050  0.00050  0.50   98743      50   98718  5138598  52.04
  1992          29     0.00048  0.00048  0.50   98693      48   98670  5039879  51.07
  1992          30     0.00055  0.00055  0.50   98646      54   98619  4941210  50.09
  1992          31     0.00051  0.00051  0.50   98592      50   98567  4842591  49.12
  1992          32     0.00056  0.00056  0.50   98542      55   98514  4744024  48.14
  1992          33     0.00064  0.00064  0.50   98486      63   98455  4645510  47.17
  1992          34     0.00077  0.00077  0.50   98423      76   98385  4547055  46.20
  1992          35     0.00082  0.00082  0.50   98347      81   98307  4448669  45.23
  1992          36     0.00089  0.00089  0.50   98267      87   98223  4350362  44.27
  1992          37     0.00096  0.00096  0.50   98180      94   98132  4252139  43.31
  1992          38     0.00099  0.00099  0.50   98085      97   98037  4154007  42.35
  1992          39     0.00115  0.00115  0.50   97988     112   97932  4055970  41.39
  1992          40     0.00120  0.00120  0.50   97876     117   97817  3958038  40.44
  1992          41     0.00139  0.00139  0.50   97758     136   97690  3860221  39.49
  1992          42     0.00157  0.00157  0.50   97623     153   97546  3762531  38.54
  1992          43     0.00166  0.00166  0.50   97470     162   97389  3664985  37.60
  1992          44     0.00177  0.00177  0.50   97308     172   97221  3567596  36.66
  1992          45     0.00199  0.00199  0.50   97135     194   97039  3470375  35.73
  1992          46     0.00206  0.00206  0.50   96942     200   96842  3373336  34.80
  1992          47     0.00235  0.00235  0.50   96742     228   96628  3276494  33.87
  1992          48     0.00256  0.00256  0.50   96515     247   96391  3179865  32.95
  1992          49     0.00280  0.00280  0.50   96268     270   96133  3083474  32.03
  1992          50     0.00289  0.00288  0.50   95999     277   95860  2987341  31.12
  1992          51     0.00294  0.00294  0.50   95722     281   95581  2891481  30.21
  1992          52     0.00338  0.00338  0.50   95440     322   95279  2795900  29.29
  1992          53     0.00373  0.00372  0.50   95118     354   94941  2700620  28.39
  1992          54     0.00390  0.00389  0.50   94764     369   94580  2605679  27.50
  1992          55     0.00449  0.00448  0.50   94396     423   94184  2511099  26.60
  1992          56     0.00476  0.00475  0.50   93973     446   93749  2416915  25.72
  1992          57     0.00540  0.00539  0.50   93526     504   93274  2323166  24.84
  1992          58     0.00579  0.00578  0.50   93023     537   92754  2229891  23.97
  1992          59     0.00651  0.00648  0.50   92485     600   92185  2137137  23.11
  1992          60     0.00711  0.00708  0.50   91886     651   91560  2044952  22.26
  1992          61     0.00783  0.00780  0.50   91235     712   90879  1953391  21.41
  1992          62     0.00858  0.00855  0.50   90523     774   90136  1862512  20.57
  1992          63     0.00934  0.00930  0.50   89749     835   89332  1772376  19.75
  1992          64     0.01042  0.01037  0.50   88915     922   88454  1683044  18.93
  1992          65     0.01143  0.01136  0.50   87993    1000   87493  1594590  18.12
  1992          66     0.01262  0.01254  0.50   86993    1091   86447  1507098  17.32
  1992          67     0.01393  0.01384  0.50   85902    1189   85307  1420650  16.54
  1992          68     0.01537  0.01525  0.50   84713    1292   84067  1335343  15.76
  1992          69     0.01749  0.01734  0.50   83421    1446   82698  1251276  15.00
  1992          70     0.01932  0.01913  0.50   81975    1568   81191  1168578  14.26
  1992          71     0.02187  0.02163  0.50   80406    1739   79537  1087387  13.52
  1992          72     0.02670  0.02635  0.50   78667    2073   77630  1007851  12.81
  1992          73     0.02486  0.02456  0.50   76594    1881   75654   930220  12.14
  1992          74     0.03029  0.02984  0.50   74713    2229   73599   854567  11.44
  1992          75     0.03468  0.03409  0.50   72484    2471   71249   780968  10.77
  1992          76     0.03676  0.03610  0.50   70013    2527   68750   709719  10.14
  1992          77     0.04532  0.04432  0.50   67486    2991   65991   640970   9.50
  1992          78     0.04909  0.04791  0.50   64495    3090   62950   574979   8.92
  1992          79     0.05491  0.05344  0.50   61405    3282   59764   512029   8.34
  1992          80     0.06326  0.06132  0.50   58123    3564   56341   452265   7.78
  1992          81     0.07211  0.06960  0.50   54559    3797   52660   395924   7.26
  1992          82     0.08034  0.07724  0.50   50762    3921   48801   343263   6.76
  1992          83     0.09278  0.08866  0.50   46841    4153   44764   294462   6.29
  1992          84     0.10376  0.09864  0.50   42688    4211   40582   249698   5.85
  1992          85     0.11783  0.11128  0.50   38477    4282   36336   209116   5.43
  1992          86     0.13047  0.12248  0.50   34195    4188   32101   172779   5.05
  1992          87     0.14823  0.13800  0.50   30007    4141   27937   140678   4.69
  1992          88     0.16558  0.15292  0.50   25866    3955   23888   112742   4.36
  1992          89     0.18044  0.16551  0.50   21911    3626   20097    88853   4.06
  1992          90     0.20450  0.18553  0.50   18284    3392   16588    68756   3.76
  1992          91     0.22473  0.20203  0.50   14892    3009   13388    52168   3.50
  1992          92     0.24662  0.21954  0.50   11883    2609   10579    38780   3.26
  1992          93     0.26988  0.23779  0.50    9274    2205    8172    28202   3.04
  1992          94     0.29170  0.25457  0.50    7069    1800    6169    20030   2.83
  1992          95     0.32543  0.27989  0.50    5269    1475    4532    13861   2.63
  1992          96     0.35458  0.30118  0.50    3795    1143    3223     9329   2.46
  1992          97     0.38485  0.32274  0.50    2652     856    2224     6105   2.30
  1992          98     0.41604  0.34440  0.50    1796     619    1487     3882   2.16
  1992          99     0.44791  0.36596  0.50    1177     431     962     2395   2.03
  1992         100     0.48023  0.38724  0.50     747     289     602     1433   1.92
  1992         101     0.51270  0.40809  0.50     457     187     364      831   1.82
  1992         102     0.54507  0.42833  0.50     271     116     213      467   1.72
  1992         103     0.57706  0.44785  0.50     155      69     120      254   1.64
  1992         104     0.60842  0.46651  0.50      85      40      66      134   1.57
  1992         105     0.63891  0.48422  0.50      46      22      35       69   1.50
  1992         106     0.66832  0.50093  0.50      24      12      18       34   1.45
  1992         107     0.69648  0.51658  0.50      12       6       9       16   1.40
  1992         108     0.72323  0.53115  0.50       6       3       4        8   1.35
  1992         109     0.74847  0.54465  0.50       3       1       2        4   1.32
  1992         110+    0.77214  1.00000  1.30       1       1       2        2   1.30
  1993           0     0.00504  0.00502  0.07  100000     502   99532  7922740  79.23
  1993           1     0.00053  0.00053  0.50   99498      53   99472  7823207  78.63
  1993           2     0.00025  0.00025  0.50   99445      25   99433  7723736  77.67
  1993           3     0.00021  0.00021  0.50   99421      21   99410  7624302  76.69
  1993           4     0.00022  0.00022  0.50   99400      21   99389  7524892  75.70
  1993           5     0.00016  0.00016  0.50   99379      16   99371  7425503  74.72
  1993           6     0.00015  0.00015  0.50   99363      15   99355  7326132  73.73
  1993           7     0.00013  0.00013  0.50   99347      13   99341  7226777  72.74
  1993           8     0.00012  0.00012  0.50   99334      12   99328  7127436  71.75
  1993           9     0.00013  0.00013  0.50   99322      13   99315  7028108  70.76
  1993          10     0.00014  0.00014  0.50   99309      14   99302  6928793  69.77
  1993          11     0.00011  0.00011  0.50   99295      11   99289  6829491  68.78
  1993          12     0.00015  0.00015  0.50   99283      15   99276  6730202  67.79
  1993          13     0.00017  0.00017  0.50   99268      17   99259  6630927  66.80
  1993          14     0.00016  0.00016  0.50   99251      16   99243  6531667  65.81
  1993          15     0.00020  0.00020  0.50   99235      20   99225  6432424  64.82
  1993          16     0.00031  0.00031  0.50   99216      31   99200  6333199  63.83
  1993          17     0.00032  0.00032  0.50   99185      32   99169  6233998  62.85
  1993          18     0.00038  0.00038  0.50   99153      37   99134  6134829  61.87
  1993          19     0.00042  0.00042  0.50   99116      42   99095  6035695  60.90
  1993          20     0.00033  0.00033  0.50   99074      32   99058  5936600  59.92
  1993          21     0.00032  0.00032  0.50   99042      31   99026  5837542  58.94
  1993          22     0.00034  0.00034  0.50   99011      34   98994  5738515  57.96
  1993          23     0.00034  0.00034  0.50   98977      34   98960  5639522  56.98
  1993          24     0.00034  0.00034  0.50   98943      33   98926  5540562  56.00
  1993          25     0.00041  0.00041  0.50   98910      40   98889  5441636  55.02
  1993          26     0.00036  0.00036  0.50   98869      36   98851  5342746  54.04
  1993          27     0.00038  0.00038  0.50   98833      38   98814  5243895  53.06
  1993          28     0.00043  0.00043  0.50   98796      42   98774  5145081  52.08
  1993          29     0.00047  0.00047  0.50   98753      46   98730  5046306  51.10
  1993          30     0.00050  0.00050  0.50   98707      49   98682  4947576  50.12
  1993          31     0.00051  0.00051  0.50   98658      50   98633  4848894  49.15
  1993          32     0.00061  0.00061  0.50   98608      60   98578  4750261  48.17
  1993          33     0.00076  0.00076  0.50   98547      75   98510  4651683  47.20
  1993          34     0.00072  0.00072  0.50   98472      71   98437  4553174  46.24
  1993          35     0.00071  0.00071  0.50   98401      70   98366  4454737  45.27
  1993          36     0.00082  0.00082  0.50   98331      81   98291  4356371  44.30
  1993          37     0.00101  0.00100  0.50   98250      99   98201  4258080  43.34
  1993          38     0.00102  0.00102  0.50   98151     100   98102  4159880  42.38
  1993          39     0.00110  0.00110  0.50   98052     108   97998  4061778  41.42
  1993          40     0.00130  0.00130  0.50   97943     128   97880  3963780  40.47
  1993          41     0.00137  0.00137  0.50   97816     134   97749  3865901  39.52
  1993          42     0.00159  0.00159  0.50   97682     156   97604  3768152  38.58
  1993          43     0.00171  0.00171  0.50   97526     167   97443  3670548  37.64
  1993          44     0.00186  0.00186  0.50   97359     181   97269  3573105  36.70
  1993          45     0.00201  0.00201  0.50   97179     196   97081  3475836  35.77
  1993          46     0.00217  0.00217  0.50   96983     210   96878  3378755  34.84
  1993          47     0.00218  0.00218  0.50   96773     211   96667  3281877  33.91
  1993          48     0.00262  0.00262  0.50   96562     253   96435  3185210  32.99
  1993          49     0.00275  0.00275  0.50   96309     265   96176  3088775  32.07
  1993          50     0.00294  0.00294  0.50   96044     282   95903  2992599  31.16
  1993          51     0.00339  0.00338  0.50   95762     324   95600  2896696  30.25
  1993          52     0.00334  0.00333  0.50   95438     318   95279  2801096  29.35
  1993          53     0.00356  0.00356  0.50   95120     338   94951  2705817  28.45
  1993          54     0.00396  0.00395  0.50   94782     375   94594  2610866  27.55
  1993          55     0.00433  0.00432  0.50   94407     408   94203  2516272  26.65
  1993          56     0.00467  0.00466  0.50   93999     438   93780  2422069  25.77
