Israel, Total Population, Life tables (period 1x1), Females     Last modified: 31-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983           0     0.01334  0.01318  0.09  100000    1318   98801  7652641  76.53
  1983           1     0.00126  0.00125  0.50   98682     124   98620  7553840  76.55
  1983           2     0.00074  0.00074  0.50   98558      73   98521  7455220  75.64
  1983           3     0.00029  0.00029  0.50   98485      29   98471  7356699  74.70
  1983           4     0.00025  0.00025  0.50   98456      25   98444  7258228  73.72
  1983           5     0.00025  0.00025  0.50   98432      24   98420  7159784  72.74
  1983           6     0.00018  0.00018  0.50   98407      17   98399  7061364  71.76
  1983           7     0.00022  0.00022  0.50   98390      21   98380  6962966  70.77
  1983           8     0.00027  0.00027  0.50   98369      26   98356  6864586  69.78
  1983           9     0.00023  0.00023  0.50   98342      23   98331  6766230  68.80
  1983          10     0.00007  0.00007  0.50   98320       7   98316  6667899  67.82
  1983          11     0.00012  0.00012  0.50   98313      12   98307  6569583  66.82
  1983          12     0.00025  0.00025  0.50   98301      24   98289  6471276  65.83
  1983          13     0.00023  0.00023  0.50   98277      23   98265  6372988  64.85
  1983          14     0.00035  0.00035  0.50   98254      34   98237  6274723  63.86
  1983          15     0.00020  0.00020  0.50   98219      19   98210  6176486  62.88
  1983          16     0.00026  0.00026  0.50   98200      26   98187  6078276  61.90
  1983          17     0.00040  0.00040  0.50   98174      40   98155  5980089  60.91
  1983          18     0.00009  0.00009  0.50   98135       9   98130  5881935  59.94
  1983          19     0.00045  0.00045  0.50   98126      44   98104  5783804  58.94
  1983          20     0.00022  0.00022  0.50   98082      21   98071  5685700  57.97
  1983          21     0.00044  0.00044  0.50   98061      43   98039  5587629  56.98
  1983          22     0.00037  0.00037  0.50   98017      36   97999  5489590  56.01
  1983          23     0.00037  0.00037  0.50   97981      36   97963  5391591  55.03
  1983          24     0.00012  0.00012  0.50   97945      12   97939  5293628  54.05
  1983          25     0.00037  0.00037  0.50   97933      36   97915  5195689  53.05
  1983          26     0.00053  0.00053  0.50   97896      52   97871  5097775  52.07
  1983          27     0.00028  0.00028  0.50   97845      27   97831  4999904  51.10
  1983          28     0.00059  0.00059  0.50   97818      58   97789  4902073  50.11
  1983          29     0.00040  0.00040  0.50   97760      39   97740  4804284  49.14
  1983          30     0.00051  0.00051  0.50   97720      50   97695  4706545  48.16
  1983          31     0.00052  0.00052  0.50   97670      51   97645  4608849  47.19
  1983          32     0.00056  0.00056  0.50   97620      54   97592  4511205  46.21
  1983          33     0.00067  0.00067  0.50   97565      65   97532  4413612  45.24
  1983          34     0.00074  0.00074  0.50   97500      72   97464  4316080  44.27
  1983          35     0.00078  0.00078  0.50   97428      76   97390  4218616  43.30
  1983          36     0.00079  0.00079  0.50   97352      77   97313  4121226  42.33
  1983          37     0.00066  0.00066  0.50   97275      64   97243  4023913  41.37
  1983          38     0.00099  0.00099  0.50   97211      96   97163  3926670  40.39
  1983          39     0.00086  0.00086  0.50   97114      84   97073  3829507  39.43
  1983          40     0.00114  0.00114  0.50   97031     111   96975  3732435  38.47
  1983          41     0.00070  0.00070  0.50   96920      68   96886  3635459  37.51
  1983          42     0.00133  0.00132  0.50   96852     128   96788  3538573  36.54
  1983          43     0.00191  0.00190  0.50   96724     184   96632  3441786  35.58
  1983          44     0.00163  0.00163  0.50   96540     157   96461  3345154  34.65
  1983          45     0.00164  0.00164  0.50   96383     158   96303  3248693  33.71
  1983          46     0.00163  0.00163  0.50   96224     157   96146  3152389  32.76
  1983          47     0.00159  0.00159  0.50   96068     153   95991  3056244  31.81
  1983          48     0.00293  0.00293  0.50   95915     281   95774  2960252  30.86
  1983          49     0.00226  0.00226  0.50   95634     216   95526  2864478  29.95
  1983          50     0.00269  0.00268  0.50   95418     256   95290  2768952  29.02
  1983          51     0.00430  0.00429  0.50   95162     409   94957  2673663  28.10
  1983          52     0.00326  0.00325  0.50   94753     308   94599  2578705  27.21
  1983          53     0.00503  0.00502  0.50   94445     474   94208  2484106  26.30
  1983          54     0.00474  0.00473  0.50   93971     444   93749  2389898  25.43
  1983          55     0.00580  0.00579  0.50   93527     541   93256  2296149  24.55
  1983          56     0.00578  0.00576  0.50   92985     536   92718  2202893  23.69
  1983          57     0.00533  0.00531  0.50   92450     491   92204  2110176  22.83
  1983          58     0.00760  0.00757  0.50   91959     696   91611  2017972  21.94
  1983          59     0.00801  0.00798  0.50   91262     728   90898  1926361  21.11
  1983          60     0.00843  0.00839  0.50   90534     760   90154  1835463  20.27
  1983          61     0.01011  0.01006  0.50   89775     903   89323  1745308  19.44
  1983          62     0.00981  0.00976  0.50   88871     868   88438  1655985  18.63
  1983          63     0.01544  0.01532  0.50   88004    1349   87330  1567548  17.81
  1983          64     0.01380  0.01370  0.50   86655    1187   86062  1480218  17.08
  1983          65     0.01961  0.01942  0.50   85468    1660   84638  1394157  16.31
  1983          66     0.01898  0.01880  0.50   83808    1576   83020  1309518  15.63
  1983          67     0.02168  0.02144  0.50   82233    1763   81351  1226498  14.91
  1983          68     0.02050  0.02029  0.50   80469    1633   79653  1145147  14.23
  1983          69     0.02293  0.02267  0.50   78837    1787   77943  1065494  13.52
  1983          70     0.02567  0.02534  0.50   77049    1953   76073   987551  12.82
  1983          71     0.03165  0.03116  0.50   75097    2340   73927   911478  12.14
  1983          72     0.03095  0.03048  0.50   72757    2217   71648   837552  11.51
  1983          73     0.04278  0.04189  0.50   70539    2955   69062   765904  10.86
  1983          74     0.03917  0.03842  0.50   67585    2597   66287   696841  10.31
  1983          75     0.05424  0.05281  0.50   64988    3432   63272   630555   9.70
  1983          76     0.06074  0.05895  0.50   61556    3629   59742   567282   9.22
  1983          77     0.05816  0.05651  0.50   57927    3274   56291   507540   8.76
  1983          78     0.06773  0.06552  0.50   54654    3581   52864   451250   8.26
  1983          79     0.07431  0.07165  0.50   51073    3659   49244   398386   7.80
  1983          80     0.07764  0.07474  0.50   47414    3544   45642   349143   7.36
  1983          81     0.07765  0.07475  0.50   43870    3279   42231   303501   6.92
  1983          82     0.08548  0.08197  0.50   40591    3327   38927   261270   6.44
  1983          83     0.13689  0.12812  0.50   37264    4774   34876   222343   5.97
  1983          84     0.09501  0.09070  0.50   32489    2947   31016   187466   5.77
  1983          85     0.14393  0.13427  0.50   29543    3967   27559   156450   5.30
  1983          86     0.13602  0.12735  0.50   25576    3257   23947   128891   5.04
  1983          87     0.15596  0.14468  0.50   22319    3229   20704   104944   4.70
  1983          88     0.18520  0.16950  0.50   19090    3236   17472    84239   4.41
  1983          89     0.16923  0.15603  0.50   15854    2474   14617    66768   4.21
  1983          90     0.19492  0.17761  0.50   13380    2376   12192    52150   3.90
  1983          91     0.22021  0.19837  0.50   11004    2183    9912    39958   3.63
  1983          92     0.23961  0.21398  0.50    8821    1888    7877    30046   3.41
  1983          93     0.26016  0.23021  0.50    6934    1596    6135    22169   3.20
  1983          94     0.28182  0.24701  0.50    5337    1318    4678    16033   3.00
  1983          95     0.30453  0.26429  0.50    4019    1062    3488    11355   2.83
  1983          96     0.32824  0.28197  0.50    2957     834    2540     7867   2.66
  1983          97     0.35286  0.29994  0.50    2123     637    1805     5327   2.51
  1983          98     0.37829  0.31812  0.50    1486     473    1250     3523   2.37
  1983          99     0.40440  0.33638  0.50    1013     341     843     2273   2.24
  1983         100     0.43107  0.35463  0.50     673     239     553     1430   2.13
  1983         101     0.45814  0.37275  0.50     434     162     353      876   2.02
  1983         102     0.48546  0.39064  0.50     272     106     219      523   1.92
  1983         103     0.51287  0.40819  0.50     166      68     132      304   1.83
  1983         104     0.54020  0.42532  0.50      98      42      77      172   1.75
  1983         105     0.56729  0.44194  0.50      56      25      44       95   1.68
  1983         106     0.59399  0.45797  0.50      31      14      24       51   1.61
  1983         107     0.62014  0.47336  0.50      17       8      13       27   1.56
  1983         108     0.64561  0.48806  0.50       9       4       7       14   1.51
  1983         109     0.67028  0.50203  0.50       5       2       3        7   1.47
  1983         110+    0.69405  1.00000  1.44       2       2       3        3   1.44
  1984           0     0.01265  0.01251  0.09  100000    1251   98860  7691366  76.91
  1984           1     0.00117  0.00117  0.50   98749     115   98692  7592506  76.89
  1984           2     0.00077  0.00077  0.50   98634      76   98596  7493815  75.98
  1984           3     0.00060  0.00060  0.50   98558      60   98528  7395219  75.03
  1984           4     0.00040  0.00040  0.50   98498      40   98478  7296691  74.08
  1984           5     0.00032  0.00032  0.50   98459      31   98443  7198212  73.11
  1984           6     0.00031  0.00031  0.50   98427      31   98412  7099769  72.13
  1984           7     0.00022  0.00022  0.50   98396      22   98386  7001357  71.15
  1984           8     0.00024  0.00024  0.50   98375      23   98363  6902972  70.17
  1984           9     0.00020  0.00020  0.50   98352      20   98342  6804608  69.19
  1984          10     0.00021  0.00021  0.50   98332      20   98322  6706267  68.20
  1984          11     0.00019  0.00019  0.50   98311      19   98302  6607945  67.21
  1984          12     0.00024  0.00024  0.50   98293      24   98281  6509643  66.23
  1984          13     0.00017  0.00017  0.50   98269      17   98260  6411362  65.24
  1984          14     0.00023  0.00023  0.50   98252      23   98240  6313102  64.25
  1984          15     0.00021  0.00021  0.50   98229      21   98219  6214862  63.27
  1984          16     0.00031  0.00031  0.50   98208      31   98193  6116643  62.28
  1984          17     0.00029  0.00029  0.50   98178      28   98163  6018450  61.30
  1984          18     0.00037  0.00037  0.50   98149      37   98131  5920287  60.32
  1984          19     0.00049  0.00049  0.50   98113      49   98088  5822156  59.34
  1984          20     0.00033  0.00033  0.50   98064      32   98048  5724068  58.37
  1984          21     0.00019  0.00019  0.50   98032      18   98022  5626020  57.39
  1984          22     0.00031  0.00031  0.50   98013      31   97998  5527998  56.40
  1984          23     0.00043  0.00043  0.50   97983      42   97961  5430000  55.42
  1984          24     0.00040  0.00040  0.50   97940      39   97921  5332038  54.44
  1984          25     0.00031  0.00031  0.50   97901      30   97886  5234118  53.46
  1984          26     0.00037  0.00037  0.50   97871      36   97853  5136231  52.48
  1984          27     0.00037  0.00037  0.50   97835      36   97816  5038379  51.50
  1984          28     0.00037  0.00037  0.50   97798      36   97780  4940562  50.52
  1984          29     0.00044  0.00044  0.50   97762      43   97741  4842782  49.54
  1984          30     0.00037  0.00037  0.50   97719      36   97701  4745041  48.56
  1984          31     0.00033  0.00033  0.50   97683      32   97667  4647340  47.58
  1984          32     0.00061  0.00061  0.50   97651      59   97621  4549673  46.59
  1984          33     0.00056  0.00056  0.50   97591      55   97564  4452052  45.62
  1984          34     0.00080  0.00080  0.50   97537      78   97498  4354488  44.64
  1984          35     0.00056  0.00056  0.50   97459      55   97431  4256990  43.68
  1984          36     0.00088  0.00088  0.50   97404      85   97361  4159559  42.70
  1984          37     0.00083  0.00083  0.50   97318      80   97278  4062198  41.74
  1984          38     0.00062  0.00062  0.50   97238      60   97208  3964920  40.78
  1984          39     0.00086  0.00086  0.50   97178      83   97136  3867712  39.80
  1984          40     0.00112  0.00111  0.50   97094     108   97040  3770576  38.83
  1984          41     0.00125  0.00125  0.50   96986     121   96925  3673536  37.88
  1984          42     0.00158  0.00158  0.50   96865     153   96788  3576610  36.92
  1984          43     0.00139  0.00139  0.50   96712     134   96645  3479822  35.98
  1984          44     0.00157  0.00157  0.50   96578     152   96502  3383177  35.03
  1984          45     0.00174  0.00174  0.50   96426     168   96342  3286675  34.08
  1984          46     0.00176  0.00175  0.50   96259     169   96174  3190332  33.14
  1984          47     0.00224  0.00223  0.50   96090     215   95982  3094158  32.20
  1984          48     0.00281  0.00280  0.50   95875     269   95741  2998176  31.27
  1984          49     0.00329  0.00328  0.50   95606     314   95449  2902435  30.36
  1984          50     0.00267  0.00267  0.50   95292     254   95165  2806986  29.46
  1984          51     0.00310  0.00309  0.50   95038     294   94891  2711821  28.53
  1984          52     0.00397  0.00396  0.50   94744     375   94557  2616929  27.62
  1984          53     0.00375  0.00374  0.50   94369     353   94193  2522373  26.73
  1984          54     0.00558  0.00556  0.50   94016     523   93755  2428180  25.83
  1984          55     0.00584  0.00582  0.50   93493     545   93221  2334426  24.97
  1984          56     0.00548  0.00546  0.50   92949     508   92695  2241205  24.11
  1984          57     0.00623  0.00622  0.50   92441     575   92153  2148510  23.24
  1984          58     0.00686  0.00684  0.50   91866     628   91552  2056357  22.38
  1984          59     0.00821  0.00818  0.50   91238     746   90864  1964805  21.54
  1984          60     0.00896  0.00892  0.50   90491     807   90088  1873940  20.71
  1984          61     0.01001  0.00996  0.50   89684     893   89238  1783853  19.89
  1984          62     0.01146  0.01140  0.50   88791    1012   88285  1694615  19.09
  1984          63     0.01190  0.01183  0.50   87779    1038   87260  1606330  18.30
  1984          64     0.01338  0.01329  0.50   86741    1153   86164  1519070  17.51
  1984          65     0.01633  0.01619  0.50   85588    1386   84895  1432906  16.74
  1984          66     0.01647  0.01634  0.50   84202    1376   83514  1348012  16.01
  1984          67     0.02028  0.02008  0.50   82826    1663   81995  1264498  15.27
  1984          68     0.01906  0.01888  0.50   81163    1532   80397  1182503  14.57
  1984          69     0.02374  0.02347  0.50   79631    1869   78697  1102106  13.84
  1984          70     0.02579  0.02546  0.50   77762    1980   76773  1023409  13.16
  1984          71     0.02871  0.02831  0.50   75783    2145   74710   946637  12.49
  1984          72     0.03436  0.03378  0.50   73637    2487   72394   871926  11.84
  1984          73     0.03036  0.02990  0.50   71150    2128   70086   799533  11.24
  1984          74     0.04319  0.04228  0.50   69023    2918   67563   729446  10.57
  1984          75     0.04374  0.04280  0.50   66104    2830   64690   661883  10.01
  1984          76     0.05925  0.05755  0.50   63275    3641   61454   597193   9.44
  1984          77     0.05678  0.05521  0.50   59634    3292   57987   535739   8.98
  1984          78     0.06331  0.06137  0.50   56341    3458   54612   477752   8.48
  1984          79     0.07225  0.06973  0.50   52884    3688   51040   423139   8.00
  1984          80     0.07016  0.06779  0.50   49196    3335   47528   372099   7.56
  1984          81     0.08130  0.07813  0.50   45861    3583   44070   324571   7.08
  1984          82     0.08805  0.08433  0.50   42278    3565   40495   280501   6.63
  1984          83     0.08424  0.08084  0.50   38713    3129   37148   240006   6.20
  1984          84     0.14047  0.13125  0.50   35583    4670   33248   202858   5.70
  1984          85     0.10558  0.10029  0.50   30913    3100   29363   169610   5.49
  1984          86     0.14087  0.13160  0.50   27813    3660   25983   140247   5.04
  1984          87     0.15888  0.14719  0.50   24153    3555   22375   114264   4.73
  1984          88     0.16241  0.15021  0.50   20598    3094   19051    91889   4.46
  1984          89     0.19342  0.17636  0.50   17504    3087   15960    72839   4.16
  1984          90     0.18209  0.16690  0.50   14417    2406   13214    56878   3.95
  1984          91     0.23423  0.20967  0.50   12011    2518   10751    43665   3.64
  1984          92     0.23302  0.20871  0.50    9492    1981    8502    32913   3.47
  1984          93     0.25368  0.22512  0.50    7511    1691    6666    24412   3.25
  1984          94     0.27550  0.24215  0.50    5820    1409    5116    17746   3.05
  1984          95     0.29845  0.25970  0.50    4411    1146    3838    12630   2.86
  1984          96     0.32246  0.27769  0.50    3265     907    2812     8792   2.69
  1984          97     0.34745  0.29602  0.50    2359     698    2010     5980   2.54
  1984          98     0.37331  0.31459  0.50    1660     522    1399     3971   2.39
  1984          99     0.39991  0.33327  0.50    1138     379     948     2571   2.26
  1984         100     0.42711  0.35195  0.50     759     267     625     1623   2.14
  1984         101     0.45477  0.37052  0.50     492     182     401      998   2.03
  1984         102     0.48270  0.38885  0.50     310     120     249      597   1.93
  1984         103     0.51075  0.40685  0.50     189      77     151      348   1.84
  1984         104     0.53872  0.42441  0.50     112      48      88      197   1.76
  1984         105     0.56646  0.44143  0.50      65      29      50      109   1.68
  1984         106     0.59378  0.45785  0.50      36      17      28       58   1.61
  1984         107     0.62054  0.47360  0.50      20       9      15       30   1.55
  1984         108     0.64658  0.48862  0.50      10       5       8       15   1.50
  1984         109     0.67178  0.50287  0.50       5       3       4        8   1.46
  1984         110+    0.69603  1.00000  1.44       3       3       4        4   1.44
  1985           0     0.01109  0.01097  0.08  100000    1097   98995  7717483  77.17
  1985           1     0.00111  0.00111  0.50   98903     110   98848  7618489  77.03
  1985           2     0.00060  0.00060  0.50   98792      59   98763  7519641  76.12
  1985           3     0.00042  0.00042  0.50   98734      41   98713  7420878  75.16
  1985           4     0.00018  0.00018  0.50   98692      18   98684  7322165  74.19
  1985           5     0.00025  0.00025  0.50   98675      24   98663  7223481  73.20
  1985           6     0.00025  0.00025  0.50   98650      24   98638  7124819  72.22
  1985           7     0.00011  0.00011  0.50   98626      11   98620  7026181  71.24
  1985           8     0.00024  0.00024  0.50   98615      24   98603  6927560  70.25
  1985           9     0.00017  0.00017  0.50   98591      17   98583  6828957  69.27
  1985          10     0.00013  0.00013  0.50   98574      13   98568  6730374  68.28
  1985          11     0.00014  0.00014  0.50   98561      14   98554  6631807  67.29
  1985          12     0.00019  0.00019  0.50   98547      19   98538  6533253  66.30
  1985          13     0.00034  0.00034  0.50   98529      33   98512  6434715  65.31
  1985          14     0.00015  0.00015  0.50   98495      14   98488  6336203  64.33
  1985          15     0.00013  0.00013  0.50   98481      13   98474  6237715  63.34
  1985          16     0.00016  0.00016  0.50   98468      16   98460  6139241  62.35
  1985          17     0.00025  0.00025  0.50   98452      25   98440  6040781  61.36
  1985          18     0.00052  0.00052  0.50   98427      51   98402  5942341  60.37
  1985          19     0.00043  0.00043  0.50   98376      42   98355  5843939  59.40
  1985          20     0.00026  0.00026  0.50   98334      26   98321  5745584  58.43
  1985          21     0.00036  0.00036  0.50   98308      35   98291  5647263  57.44
  1985          22     0.00040  0.00040  0.50   98273      39   98253  5548972  56.46
  1985          23     0.00056  0.00056  0.50   98234      55   98206  5450719  55.49
  1985          24     0.00028  0.00028  0.50   98178      27   98165  5352512  54.52
  1985          25     0.00049  0.00049  0.50   98151      48   98127  5254348  53.53
  1985          26     0.00025  0.00025  0.50   98103      24   98091  5156221  52.56
  1985          27     0.00040  0.00040  0.50   98079      39   98059  5058129  51.57
  1985          28     0.00062  0.00062  0.50   98040      61   98009  4960070  50.59
  1985          29     0.00034  0.00034  0.50   97979      33   97962  4862061  49.62
  1985          30     0.00022  0.00022  0.50   97946      21   97935  4764099  48.64
  1985          31     0.00025  0.00025  0.50   97924      24   97912  4666164  47.65
  1985          32     0.00066  0.00066  0.50   97900      65   97867  4568252  46.66
  1985          33     0.00061  0.00061  0.50   97835      60   97805  4470384  45.69
  1985          34     0.00072  0.00071  0.50   97775      70   97740  4372579  44.72
  1985          35     0.00067  0.00067  0.50   97705      65   97673  4274839  43.75
  1985          36     0.00053  0.00053  0.50   97640      51   97614  4177166  42.78
  1985          37     0.00111  0.00111  0.50   97589     109   97534  4079552  41.80
  1985          38     0.00079  0.00079  0.50   97480      77   97441  3982017  40.85
  1985          39     0.00117  0.00117  0.50   97403     114   97346  3884576  39.88
  1985          40     0.00099  0.00099  0.50   97289      96   97241  3787230  38.93
  1985          41     0.00122  0.00122  0.50   97193     119   97133  3689989  37.97
  1985          42     0.00093  0.00093  0.50   97074      90   97029  3592856  37.01
  1985          43     0.00164  0.00164  0.50   96984     159   96905  3495827  36.05
  1985          44     0.00214  0.00214  0.50   96825     207   96722  3398922  35.10
  1985          45     0.00197  0.00197  0.50   96618     190   96523  3302200  34.18
  1985          46     0.00169  0.00169  0.50   96428     163   96347  3205677  33.24
  1985          47     0.00138  0.00138  0.50   96265     133   96199  3109331  32.30
  1985          48     0.00197  0.00197  0.50   96133     189   96038  3013132  31.34
  1985          49     0.00265  0.00265  0.50   95944     254   95816  2917094  30.40
  1985          50     0.00336  0.00335  0.50   95689     321   95529  2821278  29.48
  1985          51     0.00246  0.00245  0.50   95369     234   95252  2725749  28.58
  1985          52     0.00373  0.00372  0.50   95135     354   94958  2630497  27.65
  1985          53     0.00393  0.00392  0.50   94780     372   94595  2535539  26.75
  1985          54     0.00460  0.00459  0.50   94409     433   94192  2440945  25.86
  1985          55     0.00521  0.00519  0.50   93975     488   93731  2346753  24.97
  1985          56     0.00588  0.00586  0.50   93488     548   93214  2253021  24.10
  1985          57     0.00713  0.00710  0.50   92940     660   92610  2159807  23.24
  1985          58     0.00719  0.00716  0.50   92280     661   91949  2067198  22.40
  1985          59     0.00825  0.00822  0.50   91619     753   91242  1975248  21.56
  1985          60     0.00837  0.00834  0.50   90866     758   90487  1884006  20.73
  1985          61     0.00972  0.00967  0.50   90108     871   89672  1793519  19.90
  1985          62     0.01099  0.01093  0.50   89237     975   88749  1703847  19.09
  1985          63     0.01240  0.01232  0.50   88262    1088   87718  1615098  18.30
  1985          64     0.01172  0.01165  0.50   87174    1016   86666  1527380  17.52
  1985          65     0.01617  0.01604  0.50   86158    1382   85467  1440714  16.72
  1985          66     0.01716  0.01701  0.50   84776    1442   84055  1355247  15.99
  1985          67     0.02398  0.02370  0.50   83334    1975   82346  1271192  15.25
  1985          68     0.02455  0.02425  0.50   81359    1973   80373  1188846  14.61
  1985          69     0.02076  0.02055  0.50   79386    1632   78571  1108473  13.96
  1985          70     0.02606  0.02573  0.50   77755    2000   76755  1029902  13.25
  1985          71     0.02772  0.02734  0.50   75754    2071   74719   953148  12.58
  1985          72     0.03109  0.03062  0.50   73683    2256   72555   878429  11.92
  1985          73     0.03624  0.03559  0.50   71427    2542   70156   805874  11.28
  1985          74     0.03507  0.03446  0.50   68885    2374   67698   735718  10.68
  1985          75     0.05083  0.04957  0.50   66511    3297   64862   668020  10.04
  1985          76     0.05095  0.04969  0.50   63214    3141   61644   603157   9.54
  1985          77     0.06446  0.06244  0.50   60073    3751   58197   541514   9.01
  1985          78     0.06735  0.06515  0.50   56322    3670   54487   483317   8.58
  1985          79     0.07163  0.06915  0.50   52652    3641   50832   428829   8.14
  1985          80     0.07103  0.06860  0.50   49011    3362   47330   377998   7.71
  1985          81     0.07484  0.07214  0.50   45649    3293   44003   330667   7.24
  1985          82     0.08300  0.07969  0.50   42356    3375   40669   286665   6.77
  1985          83     0.09016  0.08627  0.50   38981    3363   37299   245996   6.31
  1985          84     0.09808  0.09349  0.50   35618    3330   33953   208697   5.86
  1985          85     0.15484  0.14372  0.50   32288    4640   29968   174744   5.41
  1985          86     0.10638  0.10100  0.50   27648    2792   26251   144776   5.24
  1985          87     0.15531  0.14412  0.50   24855    3582   23064   118525   4.77
  1985          88     0.14161  0.13225  0.50   21273    2813   19866    95460   4.49
  1985          89     0.17993  0.16508  0.50   18460    3047   16936    75594   4.10
  1985          90     0.22365  0.20116  0.50   15412    3100   13862    58658   3.81
  1985          91     0.21212  0.19178  0.50   12312    2361   11131    44796   3.64
  1985          92     0.23741  0.21222  0.50    9951    2112    8895    33664   3.38
  1985          93     0.25988  0.22999  0.50    7839    1803    6938    24769   3.16
  1985          94     0.28368  0.24844  0.50    6036    1500    5286    17832   2.95
  1985          95     0.30875  0.26746  0.50    4537    1213    3930    12545   2.77
  1985          96     0.33500  0.28694  0.50    3323     954    2846     8616   2.59
  1985          97     0.36232  0.30675  0.50    2370     727    2006     5769   2.43
  1985          98     0.39055  0.32675  0.50    1643     537    1374     3763   2.29
  1985          99     0.41954  0.34679  0.50    1106     384     914     2389   2.16
  1985         100     0.44909  0.36674  0.50     722     265     590     1474   2.04
  1985         101     0.47901  0.38645  0.50     457     177     369      884   1.93
  1985         102     0.50908  0.40579  0.50     281     114     224      515   1.84
  1985         103     0.53908  0.42462  0.50     167      71     131      292   1.75
  1985         104     0.56880  0.44285  0.50      96      42      75      160   1.67
  1985         105     0.59803  0.46037  0.50      53      25      41       85   1.60
  1985         106     0.62659  0.47711  0.50      29      14      22       44   1.53
  1985         107     0.65428  0.49300  0.50      15       7      11       22   1.48
  1985         108     0.68097  0.50800  0.50       8       4       6       11   1.43
  1985         109     0.70653  0.52209  0.50       4       2       3        5   1.39
  1985         110+    0.73084  1.00000  1.37       2       2       2        2   1.37
  1986           0     0.01093  0.01082  0.08  100000    1082   99008  7708443  77.08
  1986           1     0.00104  0.00104  0.50   98918     103   98866  7609435  76.93
  1986           2     0.00036  0.00036  0.50   98814      35   98797  7510569  76.01
  1986           3     0.00032  0.00032  0.50   98779      32   98763  7411772  75.03
  1986           4     0.00022  0.00022  0.50   98747      22   98736  7313009  74.06
  1986           5     0.00020  0.00020  0.50   98726      20   98716  7214273  73.07
  1986           6     0.00025  0.00025  0.50   98706      24   98694  7115557  72.09
  1986           7     0.00014  0.00014  0.50   98681      13   98675  7016863  71.11
  1986           8     0.00020  0.00020  0.50   98668      20   98658  6918189  70.12
  1986           9     0.00015  0.00015  0.50   98648      15   98641  6819531  69.13
  1986          10     0.00009  0.00009  0.50   98633       9   98629  6720890  68.14
  1986          11     0.00013  0.00013  0.50   98624      13   98618  6622262  67.15
  1986          12     0.00014  0.00014  0.50   98611      14   98604  6523644  66.16
  1986          13     0.00012  0.00012  0.50   98598      12   98592  6425039  65.16
  1986          14     0.00024  0.00024  0.50   98586      24   98574  6326448  64.17
  1986          15     0.00029  0.00029  0.50   98562      29   98547  6227874  63.19
  1986          16     0.00026  0.00026  0.50   98533      25   98520  6129326  62.21
  1986          17     0.00043  0.00043  0.50   98508      42   98487  6030806  61.22
  1986          18     0.00031  0.00031  0.50   98465      30   98450  5932320  60.25
  1986          19     0.00032  0.00032  0.50   98435      31   98419  5833869  59.27
  1986          20     0.00028  0.00028  0.50   98404      28   98390  5735450  58.28
  1986          21     0.00049  0.00049  0.50   98376      48   98352  5637060  57.30
  1986          22     0.00033  0.00033  0.50   98328      32   98311  5538708  56.33
  1986          23     0.00022  0.00022  0.50   98295      21   98284  5440397  55.35
  1986          24     0.00053  0.00053  0.50   98274      52   98248  5342113  54.36
  1986          25     0.00028  0.00028  0.50   98221      27   98208  5243865  53.39
  1986          26     0.00046  0.00046  0.50   98194      45   98172  5145657  52.40
  1986          27     0.00059  0.00059  0.50   98149      58   98120  5047486  51.43
  1986          28     0.00050  0.00050  0.50   98091      49   98067  4949365  50.46
  1986          29     0.00040  0.00040  0.50   98043      40   98023  4851298  49.48
  1986          30     0.00034  0.00034  0.50   98003      33   97987  4753275  48.50
  1986          31     0.00053  0.00053  0.50   97970      52   97944  4655289  47.52
  1986          32     0.00053  0.00053  0.50   97918      52   97892  4557345  46.54
  1986          33     0.00058  0.00058  0.50   97866      56   97838  4459453  45.57
  1986          34     0.00040  0.00040  0.50   97810      39   97790  4361615  44.59
  1986          35     0.00081  0.00081  0.50   97771      79   97731  4263824  43.61
  1986          36     0.00064  0.00064  0.50   97692      62   97661  4166093  42.65
  1986          37     0.00092  0.00092  0.50   97629      89   97585  4068432  41.67
  1986          38     0.00061  0.00061  0.50   97540      59   97510  3970848  40.71
  1986          39     0.00114  0.00114  0.50   97481     111   97425  3873337  39.73
  1986          40     0.00101  0.00101  0.50   97369      99   97320  3775912  38.78
  1986          41     0.00140  0.00140  0.50   97271     136   97203  3678592  37.82
  1986          42     0.00107  0.00107  0.50   97134     104   97082  3581390  36.87
  1986          43     0.00153  0.00153  0.50   97030     148   96956  3484307  35.91
  1986          44     0.00188  0.00188  0.50   96882     182   96791  3387351  34.96
  1986          45     0.00174  0.00174  0.50   96700     168   96616  3290560  34.03
  1986          46     0.00152  0.00152  0.50   96532     147   96458  3193945  33.09
  1986          47     0.00203  0.00203  0.50   96385     196   96287  3097486  32.14
  1986          48     0.00260  0.00260  0.50   96189     250   96064  3001200  31.20
  1986          49     0.00247  0.00247  0.50   95939     237   95821  2905136  30.28
  1986          50     0.00300  0.00299  0.50   95702     286   95559  2809315  29.35
  1986          51     0.00377  0.00377  0.50   95416     359   95236  2713757  28.44
  1986          52     0.00317  0.00317  0.50   95056     301   94906  2618521  27.55
  1986          53     0.00460  0.00459  0.50   94755     435   94538  2523615  26.63
  1986          54     0.00527  0.00526  0.50   94320     496   94072  2429077  25.75
  1986          55     0.00493  0.00492  0.50   93824     461   93594  2335005  24.89
