New Zealand -- Non-Maori, Life tables (period 1x1), Males     Last modified: 14-Sep-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1901           0     0.08175  0.07711  0.26  100000    7711   94328  5843962  58.44
  1901           1     0.01132  0.01126  0.50   92289    1039   91769  5749634  62.30
  1901           2     0.00625  0.00623  0.50   91250     569   90965  5657865  62.00
  1901           3     0.00462  0.00460  0.50   90681     418   90472  5566900  61.39
  1901           4     0.00369  0.00369  0.50   90263     333   90097  5476428  60.67
  1901           5     0.00293  0.00292  0.50   89931     263   89799  5386331  59.89
  1901           6     0.00237  0.00236  0.50   89668     212   89562  5296531  59.07
  1901           7     0.00196  0.00196  0.50   89456     175   89368  5206970  58.21
  1901           8     0.00166  0.00166  0.50   89281     148   89207  5117601  57.32
  1901           9     0.00151  0.00150  0.50   89133     134   89066  5028394  56.41
  1901          10     0.00152  0.00152  0.50   88999     135   88931  4939329  55.50
  1901          11     0.00161  0.00161  0.50   88863     143   88792  4850398  54.58
  1901          12     0.00171  0.00170  0.50   88720     151   88645  4761606  53.67
  1901          13     0.00185  0.00185  0.50   88569     164   88487  4672961  52.76
  1901          14     0.00207  0.00207  0.50   88406     183   88314  4584473  51.86
  1901          15     0.00245  0.00244  0.50   88223     216   88115  4496159  50.96
  1901          16     0.00283  0.00282  0.50   88007     248   87883  4408044  50.09
  1901          17     0.00309  0.00309  0.50   87759     271   87623  4320161  49.23
  1901          18     0.00333  0.00332  0.50   87488     291   87343  4232538  48.38
  1901          19     0.00350  0.00349  0.50   87197     305   87045  4145195  47.54
  1901          20     0.00363  0.00362  0.50   86893     315   86735  4058150  46.70
  1901          21     0.00375  0.00375  0.50   86578     324   86416  3971415  45.87
  1901          22     0.00388  0.00387  0.50   86253     334   86086  3885000  45.04
  1901          23     0.00397  0.00396  0.50   85919     340   85749  3798913  44.21
  1901          24     0.00398  0.00398  0.50   85579     340   85409  3713164  43.39
  1901          25     0.00384  0.00384  0.50   85239     327   85075  3627755  42.56
  1901          26     0.00370  0.00370  0.50   84912     314   84755  3542679  41.72
  1901          27     0.00364  0.00364  0.50   84598     308   84444  3457924  40.87
  1901          28     0.00358  0.00358  0.50   84291     301   84140  3373480  40.02
  1901          29     0.00356  0.00355  0.50   83989     298   83840  3289340  39.16
  1901          30     0.00360  0.00359  0.50   83691     301   83541  3205500  38.30
  1901          31     0.00377  0.00377  0.50   83390     314   83233  3121960  37.44
  1901          32     0.00410  0.00409  0.50   83076     340   82906  3038727  36.58
  1901          33     0.00456  0.00454  0.50   82736     376   82548  2955820  35.73
  1901          34     0.00514  0.00512  0.50   82360     422   82149  2873272  34.89
  1901          35     0.00572  0.00570  0.50   81938     467   81705  2791122  34.06
  1901          36     0.00618  0.00616  0.50   81471     502   81220  2709418  33.26
  1901          37     0.00651  0.00649  0.50   80969     525   80707  2628198  32.46
  1901          38     0.00659  0.00656  0.50   80444     528   80180  2547491  31.67
  1901          39     0.00635  0.00633  0.50   79916     506   79663  2467310  30.87
  1901          40     0.00586  0.00584  0.50   79410     464   79178  2387647  30.07
  1901          41     0.00558  0.00557  0.50   78946     440   78727  2308469  29.24
  1901          42     0.00569  0.00567  0.50   78507     445   78284  2229742  28.40
  1901          43     0.00612  0.00611  0.50   78062     477   77823  2151458  27.56
  1901          44     0.00691  0.00688  0.50   77585     534   77318  2073635  26.73
  1901          45     0.00794  0.00791  0.50   77051     609   76746  1996317  25.91
  1901          46     0.00898  0.00894  0.50   76442     683   76100  1919571  25.11
  1901          47     0.01001  0.00996  0.50   75758     754   75381  1843471  24.33
  1901          48     0.01101  0.01095  0.50   75004     821   74593  1768089  23.57
  1901          49     0.01201  0.01194  0.50   74183     886   73740  1693496  22.83
  1901          50     0.01292  0.01284  0.50   73297     941   72826  1619756  22.10
  1901          51     0.01380  0.01371  0.50   72356     992   71860  1546930  21.38
  1901          52     0.01466  0.01455  0.50   71364    1039   70845  1475070  20.67
  1901          53     0.01543  0.01532  0.50   70325    1077   69787  1404225  19.97
  1901          54     0.01621  0.01608  0.50   69248    1113   68691  1334439  19.27
  1901          55     0.01717  0.01702  0.50   68135    1160   67555  1265747  18.58
  1901          56     0.01814  0.01797  0.50   66975    1204   66373  1198193  17.89
  1901          57     0.01900  0.01882  0.50   65771    1238   65152  1131820  17.21
  1901          58     0.02007  0.01987  0.50   64533    1282   63892  1066667  16.53
  1901          59     0.02149  0.02126  0.50   63251    1345   62579  1002775  15.85
  1901          60     0.02338  0.02311  0.50   61907    1430   61191   940196  15.19
  1901          61     0.02551  0.02519  0.50   60476    1523   59715   879005  14.53
  1901          62     0.02760  0.02723  0.50   58953    1605   58150   819290  13.90
  1901          63     0.02966  0.02922  0.50   57348    1676   56510   761140  13.27
  1901          64     0.03209  0.03159  0.50   55672    1759   54793   704630  12.66
  1901          65     0.03488  0.03428  0.50   53913    1848   52989   649837  12.05
  1901          66     0.03804  0.03733  0.50   52065    1943   51093   596848  11.46
  1901          67     0.04095  0.04013  0.50   50122    2011   49116   545754  10.89
  1901          68     0.04297  0.04207  0.50   48110    2024   47098   496638  10.32
  1901          69     0.04634  0.04529  0.50   46086    2087   45043   449540   9.75
  1901          70     0.05452  0.05307  0.50   43999    2335   42831   404497   9.19
  1901          71     0.06594  0.06383  0.50   41664    2660   40334   361666   8.68
  1901          72     0.07421  0.07156  0.50   39004    2791   37609   321332   8.24
  1901          73     0.07881  0.07582  0.50   36213    2746   34840   283723   7.83
  1901          74     0.07947  0.07644  0.50   33468    2558   32188   248882   7.44
  1901          75     0.07767  0.07477  0.50   30909    2311   29754   216694   7.01
  1901          76     0.09319  0.08904  0.50   28598    2547   27325   186940   6.54
  1901          77     0.13317  0.12485  0.50   26052    3253   24426   159615   6.13
  1901          78     0.14989  0.13944  0.50   22799    3179   21210   135189   5.93
  1901          79     0.12767  0.12001  0.50   19620    2355   18443   113980   5.81
  1901          80     0.12548  0.11807  0.50   17266    2039   16246    95537   5.53
  1901          81     0.13697  0.12819  0.50   15227    1952   14251    79291   5.21
  1901          82     0.14933  0.13895  0.50   13275    1845   12353    65040   4.90
  1901          83     0.16259  0.15036  0.50   11430    1719   10571    52687   4.61
  1901          84     0.17678  0.16243  0.50    9712    1577    8923    42116   4.34
  1901          85     0.19193  0.17513  0.50    8134    1425    7422    33193   4.08
  1901          86     0.20805  0.18845  0.50    6710    1264    6078    25771   3.84
  1901          87     0.22515  0.20237  0.50    5445    1102    4894    19693   3.62
  1901          88     0.24322  0.21685  0.50    4343     942    3872    14799   3.41
  1901          89     0.26225  0.23185  0.50    3401     789    3007    10926   3.21
  1901          90     0.28222  0.24732  0.50    2613     646    2290     7919   3.03
  1901          91     0.30308  0.26319  0.50    1967     518    1708     5630   2.86
  1901          92     0.32478  0.27941  0.50    1449     405    1247     3922   2.71
  1901          93     0.34727  0.29589  0.50    1044     309     890     2675   2.56
  1901          94     0.37045  0.31256  0.50     735     230     620     1785   2.43
  1901          95     0.39425  0.32933  0.50     505     166     422     1165   2.31
  1901          96     0.41856  0.34613  0.50     339     117     280      743   2.19
  1901          97     0.44328  0.36285  0.50     222      80     181      463   2.09
  1901          98     0.46827  0.37943  0.50     141      54     114      281   1.99
  1901          99     0.49343  0.39579  0.50      88      35      70      167   1.90
  1901         100     0.51862  0.41183  0.50      53      22      42       97   1.82
  1901         101     0.54372  0.42750  0.50      31      13      24       54   1.75
  1901         102     0.56860  0.44273  0.50      18       8      14       30   1.68
  1901         103     0.59313  0.45747  0.50      10       5       8       16   1.62
  1901         104     0.61721  0.47166  0.50       5       3       4        8   1.56
  1901         105     0.64073  0.48527  0.50       3       1       2        4   1.51
  1901         106     0.66359  0.49827  0.50       1       1       1        2   1.47
  1901         107     0.68571  0.51064  0.50       1       0       1        1   1.42
  1901         108     0.70702  0.52236  0.50       0       0       0        0   1.39
  1901         109     0.72746  0.53343  0.50       0       0       0        0   1.36
  1901         110+    0.74698  1.00000  1.34       0       0       0        0   1.34
  1902           0     0.09484  0.08893  0.30  100000    8893   93771  5662362  56.62
  1902           1     0.01589  0.01577  0.50   91107    1436   90388  5568592  61.12
  1902           2     0.00580  0.00578  0.50   89670     518   89411  5478203  61.09
  1902           3     0.00525  0.00524  0.50   89152     467   88918  5388792  60.45
  1902           4     0.00260  0.00260  0.50   88685     231   88569  5299874  59.76
  1902           5     0.00237  0.00237  0.50   88454     209   88349  5211305  58.92
  1902           6     0.00296  0.00295  0.50   88244     261   88114  5122956  58.05
  1902           7     0.00318  0.00318  0.50   87984     279   87844  5034842  57.22
  1902           8     0.00309  0.00308  0.50   87704     270   87569  4946998  56.41
  1902           9     0.00267  0.00267  0.50   87434     234   87317  4859428  55.58
  1902          10     0.00212  0.00212  0.50   87200     184   87108  4772111  54.73
  1902          11     0.00177  0.00177  0.50   87016     154   86939  4685003  53.84
  1902          12     0.00159  0.00159  0.50   86862     138   86793  4598064  52.94
  1902          13     0.00156  0.00156  0.50   86724     136   86656  4511271  52.02
  1902          14     0.00173  0.00173  0.50   86588     150   86513  4424615  51.10
  1902          15     0.00207  0.00207  0.50   86439     179   86349  4338101  50.19
  1902          16     0.00249  0.00248  0.50   86260     214   86153  4251752  49.29
  1902          17     0.00286  0.00285  0.50   86046     246   85923  4165599  48.41
  1902          18     0.00313  0.00312  0.50   85800     268   85666  4079677  47.55
  1902          19     0.00335  0.00334  0.50   85532     286   85389  3994010  46.70
  1902          20     0.00350  0.00349  0.50   85246     298   85098  3908621  45.85
  1902          21     0.00362  0.00361  0.50   84949     307   84795  3823524  45.01
  1902          22     0.00379  0.00379  0.50   84642     320   84482  3738728  44.17
  1902          23     0.00407  0.00406  0.50   84321     342   84150  3654247  43.34
  1902          24     0.00440  0.00439  0.50   83979     369   83795  3570096  42.51
  1902          25     0.00477  0.00475  0.50   83610     398   83411  3486302  41.70
  1902          26     0.00500  0.00498  0.50   83213     415   83005  3402890  40.89
  1902          27     0.00515  0.00513  0.50   82798     425   82586  3319885  40.10
  1902          28     0.00521  0.00520  0.50   82373     428   82159  3237299  39.30
  1902          29     0.00511  0.00510  0.50   81945     418   81736  3155140  38.50
  1902          30     0.00491  0.00490  0.50   81527     400   81328  3073404  37.70
  1902          31     0.00480  0.00479  0.50   81128     388   80934  2992077  36.88
  1902          32     0.00485  0.00484  0.50   80740     391   80544  2911143  36.06
  1902          33     0.00510  0.00509  0.50   80349     409   80144  2830599  35.23
  1902          34     0.00552  0.00550  0.50   79940     440   79720  2750455  34.41
  1902          35     0.00605  0.00604  0.50   79500     480   79260  2670735  33.59
  1902          36     0.00649  0.00647  0.50   79020     511   78764  2591476  32.80
  1902          37     0.00687  0.00684  0.50   78509     537   78240  2512712  32.01
  1902          38     0.00721  0.00718  0.50   77972     560   77691  2434471  31.22
  1902          39     0.00743  0.00740  0.50   77411     573   77125  2356780  30.44
  1902          40     0.00749  0.00747  0.50   76839     574   76552  2279655  29.67
  1902          41     0.00756  0.00753  0.50   76265     574   75978  2203103  28.89
  1902          42     0.00781  0.00778  0.50   75691     589   75396  2127125  28.10
  1902          43     0.00829  0.00826  0.50   75102     620   74792  2051729  27.32
  1902          44     0.00895  0.00891  0.50   74482     663   74150  1976937  26.54
  1902          45     0.00973  0.00968  0.50   73818     714   73461  1902787  25.78
  1902          46     0.01044  0.01039  0.50   73104     759   72724  1829326  25.02
  1902          47     0.01117  0.01111  0.50   72345     803   71943  1756601  24.28
  1902          48     0.01199  0.01192  0.50   71541     852   71115  1684658  23.55
  1902          49     0.01288  0.01280  0.50   70689     905   70236  1613543  22.83
  1902          50     0.01388  0.01378  0.50   69784     962   69303  1543307  22.12
  1902          51     0.01487  0.01476  0.50   68822    1016   68314  1474004  21.42
  1902          52     0.01576  0.01564  0.50   67807    1060   67276  1405689  20.73
  1902          53     0.01646  0.01632  0.50   66746    1090   66201  1338413  20.05
  1902          54     0.01694  0.01679  0.50   65657    1103   65105  1272212  19.38
  1902          55     0.01735  0.01720  0.50   64554    1110   63999  1207106  18.70
  1902          56     0.01810  0.01793  0.50   63444    1138   62875  1143107  18.02
  1902          57     0.01886  0.01868  0.50   62306    1164   61724  1080233  17.34
  1902          58     0.01949  0.01931  0.50   61142    1180   60552  1018509  16.66
  1902          59     0.02036  0.02016  0.50   59961    1209   59357   957958  15.98
  1902          60     0.02158  0.02135  0.50   58753    1254   58126   898600  15.29
  1902          61     0.02322  0.02296  0.50   57498    1320   56838   840475  14.62
  1902          62     0.02534  0.02503  0.50   56179    1406   55476   783636  13.95
  1902          63     0.02789  0.02750  0.50   54773    1506   54019   728161  13.29
  1902          64     0.03085  0.03038  0.50   53266    1618   52457   674142  12.66
  1902          65     0.03476  0.03417  0.50   51648    1765   50766   621685  12.04
  1902          66     0.03919  0.03844  0.50   49883    1917   48925   570919  11.45
  1902          67     0.04387  0.04293  0.50   47966    2059   46936   521995  10.88
  1902          68     0.04779  0.04668  0.50   45907    2143   44835   475058  10.35
  1902          69     0.05056  0.04932  0.50   43764    2158   42685   430223   9.83
  1902          70     0.05503  0.05356  0.50   41605    2228   40491   387539   9.31
  1902          71     0.06486  0.06282  0.50   39377    2474   38140   347047   8.81
  1902          72     0.07672  0.07389  0.50   36904    2727   35540   308907   8.37
  1902          73     0.08357  0.08021  0.50   34177    2741   32806   273367   8.00
  1902          74     0.08446  0.08103  0.50   31435    2547   30162   240561   7.65
  1902          75     0.08008  0.07700  0.50   28888    2224   27776   210399   7.28
  1902          76     0.07472  0.07202  0.50   26664    1920   25703   182623   6.85
  1902          77     0.08894  0.08515  0.50   24743    2107   23690   156920   6.34
  1902          78     0.12937  0.12151  0.50   22636    2751   21261   133230   5.89
  1902          79     0.14333  0.13374  0.50   19886    2660   18556   111970   5.63
  1902          80     0.13464  0.12615  0.50   17226    2173   16140    93414   5.42
  1902          81     0.14526  0.13543  0.50   15053    2039   14034    77274   5.13
  1902          82     0.15657  0.14520  0.50   13014    1890   12070    63240   4.86
  1902          83     0.16859  0.15548  0.50   11125    1730   10260    51171   4.60
  1902          84     0.18133  0.16626  0.50    9395    1562    8614    40911   4.35
  1902          85     0.19481  0.17752  0.50    7833    1391    7138    32297   4.12
  1902          86     0.20903  0.18925  0.50    6443    1219    5833    25159   3.91
  1902          87     0.22401  0.20145  0.50    5223    1052    4697    19326   3.70
  1902          88     0.23973  0.21407  0.50    4171     893    3725    14629   3.51
  1902          89     0.25619  0.22710  0.50    3278     744    2906    10904   3.33
  1902          90     0.27338  0.24050  0.50    2534     609    2229     7998   3.16
  1902          91     0.29126  0.25424  0.50    1924     489    1680     5769   3.00
  1902          92     0.30982  0.26826  0.50    1435     385    1243     4090   2.85
  1902          93     0.32901  0.28253  0.50    1050     297     902     2847   2.71
  1902          94     0.34879  0.29700  0.50     753     224     642     1945   2.58
  1902          95     0.36910  0.31160  0.50     530     165     447     1304   2.46
  1902          96     0.38989  0.32629  0.50     365     119     305      857   2.35
  1902          97     0.41109  0.34100  0.50     246      84     204      552   2.25
  1902          98     0.43262  0.35568  0.50     162      58     133      348   2.15
  1902          99     0.45441  0.37028  0.50     104      39      85      215   2.06
  1902         100     0.47638  0.38474  0.50      66      25      53      130   1.98
  1902         101     0.49843  0.39900  0.50      40      16      32       77   1.90
  1902         102     0.52050  0.41301  0.50      24      10      19       44   1.83
  1902         103     0.54248  0.42673  0.50      14       6      11       25   1.76
  1902         104     0.56430  0.44012  0.50       8       4       6       14   1.70
  1902         105     0.58587  0.45313  0.50       5       2       4        8   1.65
  1902         106     0.60712  0.46574  0.50       3       1       2        4   1.59
  1902         107     0.62797  0.47792  0.50       1       1       1        2   1.55
  1902         108     0.64836  0.48963  0.50       1       0       1        1   1.51
  1902         109     0.66822  0.50087  0.50       0       0       0        1   1.48
  1902         110+    0.68750  1.00000  1.45       0       0       0        0   1.45
  1903           0     0.09509  0.08916  0.30  100000    8916   93761  5693831  56.94
  1903           1     0.01467  0.01457  0.50   91084    1327   90421  5600070  61.48
  1903           2     0.00722  0.00720  0.50   89757     646   89434  5509649  61.38
  1903           3     0.00646  0.00644  0.50   89111     574   88824  5420215  60.83
  1903           4     0.00359  0.00358  0.50   88537     317   88379  5331390  60.22
  1903           5     0.00288  0.00288  0.50   88220     254   88093  5243012  59.43
  1903           6     0.00301  0.00301  0.50   87966     264   87834  5154918  58.60
  1903           7     0.00293  0.00292  0.50   87702     256   87574  5067084  57.78
  1903           8     0.00272  0.00272  0.50   87445     238   87327  4979511  56.94
  1903           9     0.00241  0.00240  0.50   87208     210   87103  4892184  56.10
  1903          10     0.00204  0.00204  0.50   86998     177   86910  4805081  55.23
  1903          11     0.00183  0.00183  0.50   86821     159   86741  4718171  54.34
  1903          12     0.00184  0.00184  0.50   86662     159   86582  4631430  53.44
  1903          13     0.00194  0.00194  0.50   86503     167   86419  4544848  52.54
  1903          14     0.00211  0.00211  0.50   86335     182   86244  4458429  51.64
  1903          15     0.00236  0.00236  0.50   86153     203   86052  4372184  50.75
  1903          16     0.00264  0.00264  0.50   85950     227   85837  4286132  49.87
  1903          17     0.00300  0.00300  0.50   85723     257   85595  4200296  49.00
  1903          18     0.00336  0.00335  0.50   85467     287   85323  4114701  48.14
  1903          19     0.00368  0.00367  0.50   85180     313   85024  4029377  47.30
  1903          20     0.00397  0.00396  0.50   84867     336   84699  3944354  46.48
  1903          21     0.00414  0.00413  0.50   84531     349   84357  3859654  45.66
  1903          22     0.00421  0.00420  0.50   84182     353   84005  3775298  44.85
  1903          23     0.00427  0.00426  0.50   83829     357   83650  3691292  44.03
  1903          24     0.00439  0.00438  0.50   83471     365   83289  3607642  43.22
  1903          25     0.00448  0.00447  0.50   83106     372   82920  3524354  42.41
  1903          26     0.00459  0.00458  0.50   82734     379   82545  3441434  41.60
  1903          27     0.00464  0.00463  0.50   82355     381   82164  3358889  40.79
  1903          28     0.00464  0.00463  0.50   81974     379   81784  3276724  39.97
  1903          29     0.00458  0.00457  0.50   81595     373   81408  3194940  39.16
  1903          30     0.00447  0.00446  0.50   81222     363   81041  3113532  38.33
  1903          31     0.00443  0.00442  0.50   80859     357   80681  3032491  37.50
  1903          32     0.00449  0.00448  0.50   80502     361   80322  2951811  36.67
  1903          33     0.00473  0.00472  0.50   80142     378   79952  2871489  35.83
  1903          34     0.00519  0.00518  0.50   79763     413   79557  2791536  35.00
  1903          35     0.00580  0.00579  0.50   79350     459   79120  2711979  34.18
  1903          36     0.00643  0.00641  0.50   78891     505   78638  2632859  33.37
  1903          37     0.00695  0.00693  0.50   78386     543   78114  2554221  32.59
  1903          38     0.00743  0.00740  0.50   77843     576   77555  2476107  31.81
  1903          39     0.00783  0.00780  0.50   77267     602   76966  2398552  31.04
  1903          40     0.00811  0.00808  0.50   76664     619   76355  2321586  30.28
  1903          41     0.00829  0.00825  0.50   76045     627   75731  2245232  29.53
  1903          42     0.00837  0.00834  0.50   75418     629   75103  2169501  28.77
  1903          43     0.00850  0.00846  0.50   74789     633   74472  2094397  28.00
  1903          44     0.00867  0.00864  0.50   74156     640   73836  2019925  27.24
  1903          45     0.00886  0.00882  0.50   73515     648   73191  1946089  26.47
  1903          46     0.00908  0.00904  0.50   72867     658   72538  1872898  25.70
  1903          47     0.00931  0.00927  0.50   72209     669   71874  1800360  24.93
  1903          48     0.00968  0.00963  0.50   71539     689   71195  1728486  24.16
  1903          49     0.01026  0.01021  0.50   70850     723   70488  1657292  23.39
  1903          50     0.01105  0.01099  0.50   70127     770   69742  1586803  22.63
  1903          51     0.01207  0.01199  0.50   69356     832   68940  1517062  21.87
  1903          52     0.01324  0.01315  0.50   68524     901   68074  1448121  21.13
  1903          53     0.01447  0.01437  0.50   67623     972   67137  1380048  20.41
  1903          54     0.01568  0.01556  0.50   66652    1037   66133  1312910  19.70
  1903          55     0.01688  0.01674  0.50   65615    1099   65065  1246777  19.00
  1903          56     0.01818  0.01801  0.50   64516    1162   63935  1181712  18.32
  1903          57     0.01970  0.01951  0.50   63354    1236   62736  1117777  17.64
  1903          58     0.02103  0.02081  0.50   62118    1293   61472  1055041  16.98
  1903          59     0.02197  0.02173  0.50   60825    1322   60164   993569  16.33
  1903          60     0.02299  0.02272  0.50   59504    1352   58827   933404  15.69
  1903          61     0.02431  0.02402  0.50   58151    1397   57453   874577  15.04
  1903          62     0.02610  0.02576  0.50   56754    1462   56023   817124  14.40
  1903          63     0.02852  0.02812  0.50   55292    1555   54515   761101  13.77
  1903          64     0.03164  0.03115  0.50   53738    1674   52901   706586  13.15
  1903          65     0.03535  0.03474  0.50   52064    1809   51159   653685  12.56
  1903          66     0.03968  0.03891  0.50   50255    1955   49277   602525  11.99
  1903          67     0.04405  0.04310  0.50   48300    2082   47259   553248  11.45
  1903          68     0.04768  0.04657  0.50   46218    2152   45142   505989  10.95
  1903          69     0.04946  0.04827  0.50   44066    2127   43002   460847  10.46
  1903          70     0.04990  0.04868  0.50   41939    2042   40918   417845   9.96
  1903          71     0.05251  0.05116  0.50   39897    2041   38877   376927   9.45
  1903          72     0.06022  0.05846  0.50   37856    2213   36749   338050   8.93
  1903          73     0.06963  0.06728  0.50   35643    2398   34444   301301   8.45
  1903          74     0.07579  0.07303  0.50   33245    2428   32031   266857   8.03
  1903          75     0.07897  0.07597  0.50   30817    2341   29646   234826   7.62
  1903          76     0.08034  0.07723  0.50   28476    2199   27376   205179   7.21
  1903          77     0.08163  0.07843  0.50   26277    2061   25246   177803   6.77
  1903          78     0.10762  0.10213  0.50   24216    2473   22979   152557   6.30
  1903          79     0.17180  0.15821  0.50   21743    3440   20023   129578   5.96
  1903          80     0.12235  0.11529  0.50   18303    2110   17248   109555   5.99
  1903          81     0.13081  0.12278  0.50   16193    1988   15198    92307   5.70
  1903          82     0.13978  0.13065  0.50   14204    1856   13276    77109   5.43
  1903          83     0.14925  0.13888  0.50   12349    1715   11491    63833   5.17
  1903          84     0.15924  0.14750  0.50   10634    1568    9849    52341   4.92
  1903          85     0.16977  0.15649  0.50    9065    1419    8356    42492   4.69
  1903          86     0.18085  0.16585  0.50    7647    1268    7012    34136   4.46
  1903          87     0.19248  0.17558  0.50    6378    1120    5818    27124   4.25
  1903          88     0.20467  0.18567  0.50    5258     976    4770    21305   4.05
  1903          89     0.21743  0.19611  0.50    4282     840    3862    16535   3.86
  1903          90     0.23075  0.20688  0.50    3442     712    3086    12673   3.68
  1903          91     0.24463  0.21797  0.50    2730     595    2433     9586   3.51
  1903          92     0.25907  0.22936  0.50    2135     490    1890     7154   3.35
  1903          93     0.27404  0.24102  0.50    1645     397    1447     5264   3.20
  1903          94     0.28955  0.25293  0.50    1249     316    1091     3816   3.06
  1903          95     0.30556  0.26507  0.50     933     247     809     2726   2.92
  1903          96     0.32206  0.27739  0.50     686     190     591     1916   2.79
  1903          97     0.33902  0.28988  0.50     495     144     424     1326   2.68
  1903          98     0.35640  0.30249  0.50     352     106     299      902   2.56
  1903          99     0.37416  0.31519  0.50     245      77     207      603   2.46
  1903         100     0.39227  0.32795  0.50     168      55     141      397   2.36
  1903         101     0.41068  0.34072  0.50     113      38      94      256   2.27
  1903         102     0.42935  0.35347  0.50      74      26      61      162   2.18
  1903         103     0.44821  0.36616  0.50      48      18      39      101   2.10
  1903         104     0.46723  0.37875  0.50      31      12      25       62   2.03
  1903         105     0.48635  0.39121  0.50      19       7      15       37   1.96
  1903         106     0.50550  0.40351  0.50      12       5       9       22   1.89
  1903         107     0.52464  0.41562  0.50       7       3       5       13   1.84
  1903         108     0.54371  0.42749  0.50       4       2       3        7   1.79
  1903         109     0.56264  0.43911  0.50       2       1       2        4   1.75
  1903         110+    0.58140  1.00000  1.72       1       1       2        2   1.72
  1904           0     0.08618  0.08112  0.28  100000    8112   94129  5892699  58.93
  1904           1     0.01011  0.01006  0.50   91888     924   91426  5798570  63.10
  1904           2     0.00399  0.00398  0.50   90964     362   90783  5707144  62.74
  1904           3     0.00357  0.00356  0.50   90602     323   90441  5616360  61.99
  1904           4     0.00199  0.00199  0.50   90280     180   90190  5525920  61.21
  1904           5     0.00165  0.00165  0.50   90100     149   90026  5435730  60.33
  1904           6     0.00187  0.00187  0.50   89951     168   89867  5345704  59.43
  1904           7     0.00199  0.00199  0.50   89783     179   89694  5255837  58.54
  1904           8     0.00200  0.00200  0.50   89604     179   89515  5166144  57.66
  1904           9     0.00194  0.00193  0.50   89425     173   89339  5076629  56.77
  1904          10     0.00181  0.00181  0.50   89252     161   89172  4987290  55.88
  1904          11     0.00174  0.00174  0.50   89091     155   89013  4898119  54.98
  1904          12     0.00180  0.00180  0.50   88936     160   88856  4809106  54.07
  1904          13     0.00200  0.00199  0.50   88776     177   88687  4720250  53.17
  1904          14     0.00221  0.00221  0.50   88599     196   88501  4631563  52.28
  1904          15     0.00241  0.00240  0.50   88403     213   88297  4543062  51.39
  1904          16     0.00257  0.00257  0.50   88190     226   88077  4454765  50.51
  1904          17     0.00273  0.00272  0.50   87964     240   87844  4366688  49.64
  1904          18     0.00293  0.00292  0.50   87725     257   87596  4278843  48.78
  1904          19     0.00312  0.00311  0.50   87468     272   87332  4191247  47.92
  1904          20     0.00329  0.00328  0.50   87196     286   87052  4103916  47.07
  1904          21     0.00343  0.00342  0.50   86909     297   86761  4016863  46.22
  1904          22     0.00351  0.00350  0.50   86612     303   86460  3930102  45.38
  1904          23     0.00356  0.00355  0.50   86309     307   86155  3843642  44.53
  1904          24     0.00368  0.00368  0.50   86002     316   85844  3757486  43.69
  1904          25     0.00394  0.00393  0.50   85686     337   85518  3671642  42.85
  1904          26     0.00425  0.00424  0.50   85349     362   85168  3586125  42.02
  1904          27     0.00464  0.00463  0.50   84987     393   84791  3500957  41.19
  1904          28     0.00501  0.00500  0.50   84594     423   84382  3416166  40.38
  1904          29     0.00535  0.00533  0.50   84171     449   83947  3331784  39.58
  1904          30     0.00559  0.00557  0.50   83722     467   83489  3247837  38.79
  1904          31     0.00571  0.00570  0.50   83255     474   83018  3164348  38.01
  1904          32     0.00572  0.00570  0.50   82781     472   82545  3081330  37.22
  1904          33     0.00563  0.00561  0.50   82309     462   82078  2998785  36.43
  1904          34     0.00553  0.00551  0.50   81847     451   81622  2916706  35.64
  1904          35     0.00543  0.00542  0.50   81396     441   81176  2835084  34.83
  1904          36     0.00540  0.00539  0.50   80955     436   80737  2753909  34.02
  1904          37     0.00548  0.00546  0.50   80519     440   80299  2673172  33.20
  1904          38     0.00563  0.00562  0.50   80079     450   79854  2592872  32.38
  1904          39     0.00590  0.00588  0.50   79629     468   79395  2513018  31.56
  1904          40     0.00624  0.00622  0.50   79161     492   78915  2433623  30.74
  1904          41     0.00659  0.00657  0.50   78669     517   78410  2354708  29.93
  1904          42     0.00692  0.00689  0.50   78152     539   77882  2276298  29.13
  1904          43     0.00724  0.00722  0.50   77613     560   77333  2198416  28.33
  1904          44     0.00767  0.00764  0.50   77053     588   76759  2121083  27.53
  1904          45     0.00817  0.00814  0.50   76464     622   76153  2044324  26.74
  1904          46     0.00877  0.00874  0.50   75842     663   75511  1968171  25.95
  1904          47     0.00948  0.00944  0.50   75180     709   74825  1892660  25.18
  1904          48     0.01025  0.01020  0.50   74470     760   74090  1817835  24.41
  1904          49     0.01122  0.01116  0.50   73711     822   73299  1743744  23.66
  1904          50     0.01244  0.01236  0.50   72888     901   72438  1670445  22.92
  1904          51     0.01364  0.01355  0.50   71987     975   71500  1598007  22.20
  1904          52     0.01476  0.01465  0.50   71012    1040   70492  1526507  21.50
  1904          53     0.01563  0.01551  0.50   69972    1085   69429  1456015  20.81
  1904          54     0.01601  0.01589  0.50   68887    1094   68339  1386586  20.13
  1904          55     0.01593  0.01580  0.50   67792    1071   67257  1318246  19.45
  1904          56     0.01610  0.01598  0.50   66721    1066   66188  1250990  18.75
  1904          57     0.01686  0.01672  0.50   65655    1098   65106  1184802  18.05
