Lithuania, Life tables (period 1x1), Males     Last modified: 10-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0     0.06219  0.05928  0.21  100000    5928   95328  6427588  64.28
  1959           1     0.00392  0.00391  0.50   94072     368   93888  6332260  67.31
  1959           2     0.00237  0.00236  0.50   93704     221   93593  6238372  66.58
  1959           3     0.00130  0.00130  0.50   93482     122   93422  6144779  65.73
  1959           4     0.00127  0.00127  0.50   93361     118   93302  6051358  64.82
  1959           5     0.00108  0.00108  0.50   93242     101   93192  5958056  63.90
  1959           6     0.00123  0.00123  0.50   93141     114   93084  5864864  62.97
  1959           7     0.00085  0.00085  0.50   93027      79   92988  5771780  62.04
  1959           8     0.00100  0.00100  0.50   92948      93   92902  5678792  61.10
  1959           9     0.00081  0.00081  0.50   92856      75   92818  5585890  60.16
  1959          10     0.00128  0.00128  0.50   92781     119   92721  5493072  59.20
  1959          11     0.00087  0.00087  0.50   92662      81   92622  5400350  58.28
  1959          12     0.00055  0.00055  0.50   92581      51   92556  5307729  57.33
  1959          13     0.00067  0.00067  0.50   92530      62   92499  5215173  56.36
  1959          14     0.00166  0.00166  0.50   92468     153   92392  5122674  55.40
  1959          15     0.00129  0.00129  0.50   92315     119   92255  5030282  54.49
  1959          16     0.00125  0.00125  0.50   92196     115   92138  4938027  53.56
  1959          17     0.00136  0.00136  0.50   92080     126   92017  4845889  52.63
  1959          18     0.00228  0.00228  0.50   91955     210   91850  4753872  51.70
  1959          19     0.00254  0.00254  0.50   91745     233   91628  4662022  50.82
  1959          20     0.00202  0.00202  0.50   91512     185   91420  4570393  49.94
  1959          21     0.00227  0.00227  0.50   91327     207   91224  4478974  49.04
  1959          22     0.00237  0.00236  0.50   91120     215   91012  4387750  48.15
  1959          23     0.00232  0.00231  0.50   90904     210   90799  4296738  47.27
  1959          24     0.00244  0.00244  0.50   90694     221   90584  4205939  46.38
  1959          25     0.00234  0.00234  0.50   90473     212   90367  4115356  45.49
  1959          26     0.00251  0.00250  0.50   90261     226   90148  4024988  44.59
  1959          27     0.00306  0.00306  0.50   90035     276   89897  3934840  43.70
  1959          28     0.00288  0.00288  0.50   89760     258   89631  3844943  42.84
  1959          29     0.00309  0.00308  0.50   89502     276   89364  3755312  41.96
  1959          30     0.00343  0.00342  0.50   89226     305   89073  3665948  41.09
  1959          31     0.00237  0.00237  0.50   88920     210   88815  3576875  40.23
  1959          32     0.00345  0.00344  0.50   88710     305   88557  3488060  39.32
  1959          33     0.00333  0.00333  0.50   88405     294   88257  3399503  38.45
  1959          34     0.00305  0.00305  0.50   88110     269   87976  3311245  37.58
  1959          35     0.00392  0.00391  0.50   87842     344   87670  3223269  36.69
  1959          36     0.00397  0.00396  0.50   87498     347   87324  3135600  35.84
  1959          37     0.00388  0.00387  0.50   87151     338   86982  3048275  34.98
  1959          38     0.00407  0.00406  0.50   86814     352   86637  2961293  34.11
  1959          39     0.00409  0.00408  0.50   86461     353   86285  2874656  33.25
  1959          40     0.00527  0.00526  0.50   86108     453   85882  2788371  32.38
  1959          41     0.00326  0.00325  0.50   85656     279   85516  2702489  31.55
  1959          42     0.00439  0.00438  0.50   85377     374   85190  2616973  30.65
  1959          43     0.00524  0.00522  0.50   85003     444   84781  2531783  29.78
  1959          44     0.00553  0.00551  0.50   84559     466   84326  2447002  28.94
  1959          45     0.00568  0.00567  0.50   84093     477   83854  2362676  28.10
  1959          46     0.00652  0.00650  0.50   83616     544   83344  2278822  27.25
  1959          47     0.00621  0.00619  0.50   83072     514   82815  2195478  26.43
  1959          48     0.00707  0.00705  0.50   82558     582   82267  2112663  25.59
  1959          49     0.00640  0.00638  0.50   81976     523   81714  2030396  24.77
  1959          50     0.00847  0.00844  0.50   81453     687   81109  1948681  23.92
  1959          51     0.00738  0.00735  0.50   80766     594   80469  1867572  23.12
  1959          52     0.01069  0.01063  0.50   80172     853   79745  1787103  22.29
  1959          53     0.01055  0.01050  0.50   79319     833   78903  1707358  21.53
  1959          54     0.01370  0.01361  0.50   78487    1068   77953  1628455  20.75
  1959          55     0.01199  0.01191  0.50   77419     922   76957  1550503  20.03
  1959          56     0.01369  0.01360  0.50   76496    1040   75976  1473545  19.26
  1959          57     0.01604  0.01591  0.50   75456    1201   74855  1397569  18.52
  1959          58     0.01967  0.01947  0.50   74255    1446   73532  1322714  17.81
  1959          59     0.01892  0.01874  0.50   72809    1364   72127  1249182  17.16
  1959          60     0.02237  0.02213  0.50   71445    1581   70654  1177055  16.48
  1959          61     0.02192  0.02168  0.50   69864    1515   69106  1106401  15.84
  1959          62     0.02355  0.02328  0.50   68349    1591   67554  1037295  15.18
  1959          63     0.02898  0.02856  0.50   66758    1907   65805   969741  14.53
  1959          64     0.02863  0.02823  0.50   64851    1830   63936   903937  13.94
  1959          65     0.03197  0.03146  0.50   63021    1983   62029   840001  13.33
  1959          66     0.02880  0.02839  0.50   61038    1733   60171   777971  12.75
  1959          67     0.03683  0.03617  0.50   59305    2145   58232   717800  12.10
  1959          68     0.03733  0.03665  0.50   57160    2095   56113   659567  11.54
  1959          69     0.04184  0.04099  0.50   55065    2257   53937   603455  10.96
  1959          70     0.05327  0.05189  0.50   52808    2740   51438   549518  10.41
  1959          71     0.04522  0.04422  0.50   50068    2214   48961   498080   9.95
  1959          72     0.05889  0.05721  0.50   47854    2738   46485   449119   9.39
  1959          73     0.05680  0.05523  0.50   45116    2492   43870   402633   8.92
  1959          74     0.06667  0.06452  0.50   42625    2750   41250   358763   8.42
  1959          75     0.07133  0.06888  0.50   39875    2746   38501   317513   7.96
  1959          76     0.07394  0.07131  0.50   37128    2647   35804   279012   7.51
  1959          77     0.09880  0.09415  0.50   34481    3246   32857   243208   7.05
  1959          78     0.09070  0.08677  0.50   31234    2710   29879   210350   6.73
  1959          79     0.11903  0.11234  0.50   28524    3204   26922   180471   6.33
  1959          80     0.11697  0.11051  0.50   25320    2798   23921   153549   6.06
  1959          81     0.11961  0.11286  0.50   22522    2542   21251   129628   5.76
  1959          82     0.12564  0.11821  0.50   19980    2362   18799   108377   5.42
  1959          83     0.13040  0.12241  0.50   17618    2157   16540    89578   5.08
  1959          84     0.17050  0.15710  0.50   15461    2429   14247    73039   4.72
  1959          85     0.18359  0.16815  0.50   13032    2191   11937    58792   4.51
  1959          86     0.22058  0.19867  0.50   10841    2154    9764    46855   4.32
  1959          87     0.19051  0.17394  0.50    8687    1511    7932    37091   4.27
  1959          88     0.20294  0.18425  0.50    7176    1322    6515    29160   4.06
  1959          89     0.21597  0.19493  0.50    5854    1141    5283    22644   3.87
  1959          90     0.22960  0.20596  0.50    4713     971    4228    17361   3.68
  1959          91     0.24382  0.21733  0.50    3742     813    3336    13134   3.51
  1959          92     0.25863  0.22901  0.50    2929     671    2594     9798   3.35
  1959          93     0.27401  0.24099  0.50    2258     544    1986     7204   3.19
  1959          94     0.28994  0.25323  0.50    1714     434    1497     5218   3.04
  1959          95     0.30641  0.26570  0.50    1280     340    1110     3721   2.91
  1959          96     0.32339  0.27838  0.50     940     262     809     2612   2.78
  1959          97     0.34085  0.29122  0.50     678     198     579     1802   2.66
  1959          98     0.35875  0.30419  0.50     481     146     408     1223   2.54
  1959          99     0.37706  0.31725  0.50     334     106     281      815   2.44
  1959         100     0.39572  0.33035  0.50     228      75     191      534   2.34
  1959         101     0.41469  0.34347  0.50     153      53     127      343   2.25
  1959         102     0.43392  0.35656  0.50     100      36      83      217   2.16
  1959         103     0.45334  0.36957  0.50      65      24      53      134   2.08
  1959         104     0.47291  0.38248  0.50      41      16      33       82   2.00
  1959         105     0.49257  0.39523  0.50      25      10      20       49   1.93
  1959         106     0.51225  0.40780  0.50      15       6      12       28   1.87
  1959         107     0.53189  0.42015  0.50       9       4       7       16   1.81
  1959         108     0.55143  0.43225  0.50       5       2       4        9   1.76
  1959         109     0.57081  0.44407  0.50       3       1       2        5   1.72
  1959         110+    0.58998  1.00000  1.69       2       2       3        3   1.69
  1960           0     0.04345  0.04193  0.16  100000    4193   96485  6698128  66.98
  1960           1     0.00315  0.00314  0.50   95807     301   95657  6601643  68.91
  1960           2     0.00179  0.00179  0.50   95506     171   95421  6505986  68.12
  1960           3     0.00120  0.00120  0.50   95335     114   95278  6410565  67.24
  1960           4     0.00088  0.00088  0.50   95221      84   95179  6315287  66.32
  1960           5     0.00085  0.00084  0.50   95137      80   95097  6220108  65.38
  1960           6     0.00068  0.00068  0.50   95057      65   95024  6125012  64.44
  1960           7     0.00065  0.00065  0.50   94992      62   94961  6029988  63.48
  1960           8     0.00053  0.00053  0.50   94930      50   94905  5935027  62.52
  1960           9     0.00064  0.00064  0.50   94880      61   94849  5840122  61.55
  1960          10     0.00101  0.00101  0.50   94819      96   94771  5745273  60.59
  1960          11     0.00058  0.00058  0.50   94723      55   94696  5650502  59.65
  1960          12     0.00088  0.00088  0.50   94668      83   94627  5555807  58.69
  1960          13     0.00041  0.00041  0.50   94585      39   94566  5461180  57.74
  1960          14     0.00063  0.00063  0.50   94546      60   94516  5366615  56.76
  1960          15     0.00115  0.00115  0.50   94486     109   94432  5272099  55.80
  1960          16     0.00102  0.00102  0.50   94377      96   94329  5177667  54.86
  1960          17     0.00105  0.00104  0.50   94281      99   94232  5083337  53.92
  1960          18     0.00229  0.00229  0.50   94183     216   94075  4989106  52.97
  1960          19     0.00233  0.00233  0.50   93967     218   93857  4895031  52.09
  1960          20     0.00187  0.00186  0.50   93748     175   93661  4801173  51.21
  1960          21     0.00192  0.00191  0.50   93573     179   93484  4707513  50.31
  1960          22     0.00236  0.00236  0.50   93394     221   93284  4614029  49.40
  1960          23     0.00299  0.00298  0.50   93174     278   93035  4520745  48.52
  1960          24     0.00205  0.00205  0.50   92896     191   92801  4427710  47.66
  1960          25     0.00280  0.00279  0.50   92705     259   92576  4334909  46.76
  1960          26     0.00234  0.00234  0.50   92446     216   92338  4242333  45.89
  1960          27     0.00304  0.00303  0.50   92230     280   92090  4149995  45.00
  1960          28     0.00289  0.00288  0.50   91950     265   91817  4057905  44.13
  1960          29     0.00288  0.00288  0.50   91685     264   91553  3966088  43.26
  1960          30     0.00274  0.00274  0.50   91421     250   91296  3874535  42.38
  1960          31     0.00320  0.00320  0.50   91171     291   91025  3783238  41.50
  1960          32     0.00328  0.00327  0.50   90880     297   90731  3692213  40.63
  1960          33     0.00249  0.00249  0.50   90582     225   90470  3601482  39.76
  1960          34     0.00412  0.00411  0.50   90357     372   90171  3511013  38.86
  1960          35     0.00387  0.00386  0.50   89985     347   89812  3420842  38.02
  1960          36     0.00386  0.00385  0.50   89638     346   89465  3331030  37.16
  1960          37     0.00410  0.00410  0.50   89293     366   89110  3241564  36.30
  1960          38     0.00457  0.00456  0.50   88927     405   88724  3152455  35.45
  1960          39     0.00379  0.00378  0.50   88521     335   88354  3063731  34.61
  1960          40     0.00490  0.00489  0.50   88186     431   87971  2975377  33.74
  1960          41     0.00488  0.00487  0.50   87755     427   87542  2887406  32.90
  1960          42     0.00504  0.00502  0.50   87328     439   87109  2799864  32.06
  1960          43     0.00462  0.00461  0.50   86889     400   86689  2712756  31.22
  1960          44     0.00464  0.00463  0.50   86489     401   86288  2626067  30.36
  1960          45     0.00660  0.00658  0.50   86088     566   85805  2539778  29.50
  1960          46     0.00597  0.00596  0.50   85522     509   85267  2453973  28.69
  1960          47     0.00631  0.00629  0.50   85013     534   84745  2368706  27.86
  1960          48     0.00782  0.00779  0.50   84478     658   84149  2283961  27.04
  1960          49     0.00745  0.00743  0.50   83820     623   83509  2199811  26.24
  1960          50     0.00845  0.00841  0.50   83198     700   82848  2116302  25.44
  1960          51     0.00680  0.00678  0.50   82498     559   82218  2033455  24.65
  1960          52     0.00838  0.00834  0.50   81938     684   81597  1951237  23.81
  1960          53     0.00914  0.00910  0.50   81255     739   80885  1869640  23.01
  1960          54     0.01238  0.01230  0.50   80516     990   80020  1788755  22.22
  1960          55     0.01161  0.01154  0.50   79525     918   79066  1708735  21.49
  1960          56     0.01318  0.01310  0.50   78608    1029   78093  1629668  20.73
  1960          57     0.01316  0.01307  0.50   77578    1014   77071  1551575  20.00
  1960          58     0.01934  0.01916  0.50   76564    1467   75831  1474504  19.26
  1960          59     0.01625  0.01611  0.50   75097    1210   74492  1398673  18.62
  1960          60     0.01982  0.01962  0.50   73887    1450   73162  1324181  17.92
  1960          61     0.02060  0.02039  0.50   72437    1477   71699  1251019  17.27
  1960          62     0.02417  0.02388  0.50   70960    1695   70113  1179320  16.62
  1960          63     0.02169  0.02146  0.50   69265    1486   68522  1109207  16.01
  1960          64     0.02604  0.02570  0.50   67779    1742   66908  1040684  15.35
  1960          65     0.02845  0.02805  0.50   66037    1852   65111   973776  14.75
  1960          66     0.02474  0.02443  0.50   64185    1568   63401   908665  14.16
  1960          67     0.02832  0.02793  0.50   62617    1749   61742   845265  13.50
  1960          68     0.02728  0.02691  0.50   60868    1638   60049   783522  12.87
  1960          69     0.03128  0.03080  0.50   59230    1824   58318   723474  12.21
  1960          70     0.05211  0.05079  0.50   57406    2916   55948   665156  11.59
  1960          71     0.03254  0.03202  0.50   54490    1745   53618   609208  11.18
  1960          72     0.05367  0.05227  0.50   52746    2757   51367   555590  10.53
  1960          73     0.04871  0.04756  0.50   49989    2377   48800   504223  10.09
  1960          74     0.05265  0.05130  0.50   47611    2443   46390   455423   9.57
  1960          75     0.06537  0.06330  0.50   45169    2859   43739   409032   9.06
  1960          76     0.06138  0.05955  0.50   42309    2519   41050   365293   8.63
  1960          77     0.06582  0.06373  0.50   39790    2536   38522   324244   8.15
  1960          78     0.10242  0.09743  0.50   37254    3630   35439   285722   7.67
  1960          79     0.07559  0.07283  0.50   33624    2449   32400   250282   7.44
  1960          80     0.11263  0.10662  0.50   31175    3324   29513   217882   6.99
  1960          81     0.09709  0.09260  0.50   27851    2579   26562   188369   6.76
  1960          82     0.10372  0.09860  0.50   25273    2492   24027   161807   6.40
  1960          83     0.11866  0.11202  0.50   22781    2552   21505   137780   6.05
  1960          84     0.13013  0.12218  0.50   20229    2472   18993   116276   5.75
  1960          85     0.13886  0.12984  0.50   17757    2306   16604    97283   5.48
  1960          86     0.14806  0.13786  0.50   15452    2130   14387    80678   5.22
  1960          87     0.15777  0.14623  0.50   13321    1948   12347    66292   4.98
  1960          88     0.16798  0.15497  0.50   11373    1763   10492    53944   4.74
  1960          89     0.17872  0.16406  0.50    9611    1577    8823    43452   4.52
  1960          90     0.18999  0.17351  0.50    8034    1394    7337    34629   4.31
  1960          91     0.20179  0.18330  0.50    6640    1217    6032    27292   4.11
  1960          92     0.21413  0.19342  0.50    5423    1049    4899    21261   3.92
  1960          93     0.22701  0.20387  0.50    4374     892    3928    16362   3.74
  1960          94     0.24043  0.21463  0.50    3482     747    3109    12434   3.57
  1960          95     0.25439  0.22568  0.50    2735     617    2426     9325   3.41
  1960          96     0.26886  0.23700  0.50    2118     502    1867     6899   3.26
  1960          97     0.28385  0.24857  0.50    1616     402    1415     5032   3.11
  1960          98     0.29933  0.26036  0.50    1214     316    1056     3617   2.98
  1960          99     0.31528  0.27235  0.50     898     245     776     2561   2.85
  1960         100     0.33168  0.28450  0.50     653     186     561     1785   2.73
  1960         101     0.34849  0.29678  0.50     468     139     398     1225   2.62
  1960         102     0.36570  0.30917  0.50     329     102     278      827   2.51
  1960         103     0.38325  0.32162  0.50     227      73     191      549   2.42
  1960         104     0.40111  0.33411  0.50     154      51     128      358   2.32
  1960         105     0.41924  0.34659  0.50     103      36      85      230   2.24
  1960         106     0.43760  0.35904  0.50      67      24      55      145   2.16
  1960         107     0.45612  0.37141  0.50      43      16      35       90   2.09
  1960         108     0.47476  0.38368  0.50      27      10      22       55   2.03
  1960         109     0.49348  0.39582  0.50      17       7      13       33   1.98
  1960         110+    0.51221  1.00000  1.95      10      10      20       20   1.95
  1961           0     0.04135  0.03995  0.16  100000    3995   96628  6683324  66.83
  1961           1     0.00344  0.00344  0.50   96005     330   95840  6586696  68.61
  1961           2     0.00174  0.00174  0.50   95675     166   95592  6490856  67.84
  1961           3     0.00136  0.00135  0.50   95508     129   95444  6395265  66.96
  1961           4     0.00067  0.00067  0.50   95379      64   95347  6299821  66.05
  1961           5     0.00061  0.00061  0.50   95315      58   95286  6204474  65.09
  1961           6     0.00100  0.00100  0.50   95257      95   95209  6109188  64.13
  1961           7     0.00076  0.00076  0.50   95161      73   95125  6013979  63.20
  1961           8     0.00074  0.00074  0.50   95089      70   95054  5918854  62.25
  1961           9     0.00069  0.00069  0.50   95018      66   94986  5823801  61.29
  1961          10     0.00120  0.00120  0.50   94953     114   94896  5728815  60.33
  1961          11     0.00069  0.00069  0.50   94839      65   94806  5633919  59.41
  1961          12     0.00096  0.00096  0.50   94773      91   94728  5539113  58.45
  1961          13     0.00053  0.00053  0.50   94682      50   94657  5444386  57.50
  1961          14     0.00051  0.00051  0.50   94632      48   94608  5349728  56.53
  1961          15     0.00109  0.00109  0.50   94584     103   94533  5255120  55.56
  1961          16     0.00158  0.00158  0.50   94481     149   94407  5160588  54.62
  1961          17     0.00098  0.00098  0.50   94332      92   94286  5066181  53.71
  1961          18     0.00197  0.00197  0.50   94240     186   94147  4971895  52.76
  1961          19     0.00182  0.00181  0.50   94054     171   93969  4877749  51.86
  1961          20     0.00217  0.00216  0.50   93883     203   93782  4783780  50.95
  1961          21     0.00177  0.00176  0.50   93680     165   93598  4689998  50.06
  1961          22     0.00241  0.00241  0.50   93515     225   93402  4596401  49.15
  1961          23     0.00244  0.00244  0.50   93290     228   93176  4502998  48.27
  1961          24     0.00186  0.00186  0.50   93062     173   92975  4409822  47.39
  1961          25     0.00257  0.00257  0.50   92889     239   92769  4316847  46.47
  1961          26     0.00320  0.00319  0.50   92650     296   92502  4224078  45.59
  1961          27     0.00270  0.00270  0.50   92354     249   92229  4131576  44.74
  1961          28     0.00282  0.00281  0.50   92105     259   91975  4039346  43.86
  1961          29     0.00252  0.00252  0.50   91846     231   91730  3947371  42.98
  1961          30     0.00288  0.00288  0.50   91614     264   91483  3855641  42.09
  1961          31     0.00318  0.00317  0.50   91351     290   91206  3764158  41.21
  1961          32     0.00333  0.00333  0.50   91061     303   90910  3672953  40.34
  1961          33     0.00364  0.00363  0.50   90758     330   90593  3582043  39.47
  1961          34     0.00417  0.00417  0.50   90428     377   90240  3491450  38.61
  1961          35     0.00359  0.00358  0.50   90051     322   89890  3401210  37.77
  1961          36     0.00430  0.00429  0.50   89729     385   89537  3311320  36.90
  1961          37     0.00374  0.00373  0.50   89344     333   89178  3221783  36.06
  1961          38     0.00442  0.00441  0.50   89011     393   88815  3132605  35.19
  1961          39     0.00354  0.00354  0.50   88618     313   88462  3043790  34.35
  1961          40     0.00599  0.00597  0.50   88305     527   88041  2955329  33.47
  1961          41     0.00436  0.00435  0.50   87778     382   87587  2867287  32.67
  1961          42     0.00604  0.00602  0.50   87396     526   87133  2779700  31.81
  1961          43     0.00452  0.00451  0.50   86870     391   86674  2692567  31.00
  1961          44     0.00451  0.00450  0.50   86479     390   86284  2605892  30.13
  1961          45     0.00549  0.00547  0.50   86089     471   85854  2519608  29.27
  1961          46     0.00595  0.00593  0.50   85618     508   85364  2433755  28.43
  1961          47     0.00680  0.00677  0.50   85110     577   84822  2348391  27.59
  1961          48     0.00599  0.00597  0.50   84534     505   84281  2263569  26.78
  1961          49     0.00669  0.00667  0.50   84029     560   83749  2179287  25.93
  1961          50     0.00900  0.00896  0.50   83469     748   83095  2095538  25.11
  1961          51     0.00822  0.00818  0.50   82721     677   82383  2012444  24.33
  1961          52     0.00841  0.00838  0.50   82044     687   81701  1930061  23.52
  1961          53     0.00865  0.00862  0.50   81357     701   81006  1848360  22.72
  1961          54     0.01124  0.01118  0.50   80656     902   80205  1767354  21.91
  1961          55     0.01191  0.01184  0.50   79754     944   79282  1687149  21.15
  1961          56     0.01500  0.01489  0.50   78810    1174   78223  1607867  20.40
  1961          57     0.01350  0.01341  0.50   77636    1041   77116  1529644  19.70
  1961          58     0.01583  0.01570  0.50   76595    1203   75994  1452528  18.96
  1961          59     0.01669  0.01655  0.50   75392    1248   74768  1376535  18.26
  1961          60     0.02216  0.02191  0.50   74144    1625   73332  1301767  17.56
  1961          61     0.02153  0.02130  0.50   72520    1545   71747  1228435  16.94
  1961          62     0.02179  0.02156  0.50   70975    1530   70210  1156687  16.30
  1961          63     0.02276  0.02251  0.50   69445    1563   68664  1086478  15.65
  1961          64     0.02930  0.02888  0.50   67882    1961   66902  1017814  14.99
  1961          65     0.02833  0.02793  0.50   65922    1841   65001   950912  14.42
  1961          66     0.02610  0.02577  0.50   64080    1651   63255   885911  13.83
  1961          67     0.03170  0.03120  0.50   62429    1948   61455   822657  13.18
  1961          68     0.03504  0.03444  0.50   60481    2083   59440   761202  12.59
  1961          69     0.02969  0.02925  0.50   58398    1708   57544   701762  12.02
  1961          70     0.04958  0.04838  0.50   56690    2743   55319   644218  11.36
  1961          71     0.04324  0.04233  0.50   53947    2284   52805   588899  10.92
  1961          72     0.04533  0.04432  0.50   51664    2290   50519   536094  10.38
  1961          73     0.05499  0.05352  0.50   49374    2642   48053   485575   9.83
  1961          74     0.06436  0.06236  0.50   46731    2914   45274   437522   9.36
  1961          75     0.08041  0.07730  0.50   43817    3387   42124   392248   8.95
  1961          76     0.06691  0.06475  0.50   40430    2618   39121   350124   8.66
  1961          77     0.07887  0.07588  0.50   37812    2869   36378   311003   8.22
  1961          78     0.07943  0.07640  0.50   34943    2670   33608   274625   7.86
  1961          79     0.07954  0.07649  0.50   32273    2469   31039   241017   7.47
  1961          80     0.09852  0.09389  0.50   29805    2798   28406   209978   7.05
  1961          81     0.08903  0.08524  0.50   27006    2302   25855   181572   6.72
  1961          82     0.10187  0.09693  0.50   24704    2395   23507   155717   6.30
  1961          83     0.13505  0.12651  0.50   22310    2822   20898   132210   5.93
  1961          84     0.12420  0.11694  0.50   19487    2279   18348   111312   5.71
  1961          85     0.13833  0.12938  0.50   17208    2226   16095    92964   5.40
  1961          86     0.16816  0.15512  0.50   14982    2324   13820    76869   5.13
  1961          87     0.15549  0.14427  0.50   12658    1826   11745    63049   4.98
  1961          88     0.16620  0.15345  0.50   10832    1662   10001    51304   4.74
  1961          89     0.17749  0.16302  0.50    9170    1495    8422    41303   4.50
  1961          90     0.18937  0.17299  0.50    7675    1328    7011    32881   4.28
  1961          91     0.20186  0.18335  0.50    6347    1164    5765    25870   4.08
  1961          92     0.21495  0.19409  0.50    5183    1006    4680    20105   3.88
  1961          93     0.22865  0.20519  0.50    4177     857    3749    15424   3.69
  1961          94     0.24294  0.21663  0.50    3320     719    2961    11676   3.52
  1961          95     0.25784  0.22839  0.50    2601     594    2304     8715   3.35
  1961          96     0.27331  0.24045  0.50    2007     483    1766     6411   3.19
  1961          97     0.28936  0.25278  0.50    1524     385    1332     4646   3.05
  1961          98     0.30595  0.26535  0.50    1139     302     988     3314   2.91
  1961          99     0.32305  0.27813  0.50     837     233     720     2326   2.78
  1961         100     0.34065  0.29107  0.50     604     176     516     1606   2.66
  1961         101     0.35869  0.30415  0.50     428     130     363     1090   2.54
  1961         102     0.37715  0.31731  0.50     298      95     251      726   2.44
  1961         103     0.39596  0.33053  0.50     203      67     170      476   2.34
  1961         104     0.41510  0.34375  0.50     136      47     113      306   2.25
  1961         105     0.43449  0.35694  0.50      89      32      73      193   2.16
  1961         106     0.45408  0.37006  0.50      57      21      47      120   2.08
  1961         107     0.47381  0.38306  0.50      36      14      29       73   2.01
  1961         108     0.49363  0.39591  0.50      22       9      18       44   1.95
  1961         109     0.51347  0.40857  0.50      13       6      11       26   1.90
  1961         110+    0.53327  1.00000  1.88       8       8      15       15   1.88
  1962           0     0.04112  0.03974  0.16  100000    3974   96643  6592083  65.92
  1962           1     0.00256  0.00255  0.50   96026     245   95903  6495440  67.64
  1962           2     0.00167  0.00167  0.50   95781     160   95701  6399537  66.81
  1962           3     0.00112  0.00112  0.50   95621     107   95567  6303836  65.93
  1962           4     0.00082  0.00082  0.50   95514      78   95475  6208269  65.00
  1962           5     0.00123  0.00123  0.50   95436     117   95377  6112794  64.05
  1962           6     0.00119  0.00119  0.50   95319     113   95262  6017417  63.13
  1962           7     0.00077  0.00077  0.50   95206      73   95169  5922154  62.20
  1962           8     0.00097  0.00097  0.50   95132      92   95086  5826985  61.25
  1962           9     0.00066  0.00066  0.50   95040      63   95009  5731899  60.31
  1962          10     0.00061  0.00061  0.50   94978      58   94949  5636890  59.35
  1962          11     0.00060  0.00060  0.50   94920      57   94891  5541941  58.39
  1962          12     0.00065  0.00065  0.50   94862      62   94831  5447050  57.42
  1962          13     0.00059  0.00059  0.50   94801      56   94773  5352218  56.46
  1962          14     0.00080  0.00080  0.50   94745      76   94707  5257445  55.49
  1962          15     0.00060  0.00060  0.50   94669      57   94640  5162739  54.53
  1962          16     0.00105  0.00105  0.50   94612      99   94562  5068098  53.57
  1962          17     0.00168  0.00168  0.50   94512     159   94433  4973536  52.62
  1962          18     0.00136  0.00136  0.50   94353     128   94289  4879104  51.71
  1962          19     0.00169  0.00168  0.50   94225     159   94146  4784814  50.78
  1962          20     0.00190  0.00190  0.50   94066     179   93977  4690669  49.87
  1962          21     0.00338  0.00337  0.50   93888     317   93729  4596692  48.96
  1962          22     0.00208  0.00207  0.50   93571     194   93474  4502962  48.12
  1962          23     0.00230  0.00229  0.50   93377     214   93270  4409488  47.22
  1962          24     0.00243  0.00243  0.50   93163     226   93049  4316219  46.33
  1962          25     0.00252  0.00252  0.50   92936     234   92819  4223169  45.44
  1962          26     0.00274  0.00274  0.50   92702     254   92575  4130350  44.55
  1962          27     0.00270  0.00270  0.50   92449     249   92324  4037774  43.68
  1962          28     0.00270  0.00270  0.50   92199     249   92075  3945451  42.79
  1962          29     0.00246  0.00246  0.50   91950     226   91837  3853376  41.91
  1962          30     0.00391  0.00390  0.50   91724     358   91545  3761538  41.01
  1962          31     0.00289  0.00288  0.50   91366     263   91235  3669993  40.17
  1962          32     0.00383  0.00382  0.50   91103     348   90929  3578758  39.28
  1962          33     0.00285  0.00285  0.50   90755     258   90625  3487830  38.43
  1962          34     0.00360  0.00359  0.50   90496     325   90334  3397204  37.54
  1962          35     0.00390  0.00390  0.50   90171     351   89995  3306870  36.67
  1962          36     0.00407  0.00406  0.50   89820     365   89637  3216875  35.81
  1962          37     0.00441  0.00440  0.50   89455     394   89258  3127238  34.96
  1962          38     0.00473  0.00472  0.50   89061     420   88851  3037980  34.11
  1962          39     0.00386  0.00385  0.50   88641     341   88470  2949129  33.27
  1962          40     0.00429  0.00428  0.50   88299     378   88110  2860659  32.40
  1962          41     0.00473  0.00472  0.50   87921     415   87714  2772549  31.53
  1962          42     0.00476  0.00475  0.50   87506     415   87298  2684835  30.68
  1962          43     0.00615  0.00613  0.50   87091     534   86824  2597537  29.83
  1962          44     0.00643  0.00641  0.50   86557     555   86279  2510713  29.01
  1962          45     0.00629  0.00627  0.50   86002     539   85732  2424434  28.19
  1962          46     0.00780  0.00777  0.50   85462     664   85130  2338702  27.37
  1962          47     0.00693  0.00691  0.50   84798     586   84505  2253572  26.58
  1962          48     0.00764  0.00761  0.50   84212     641   83892  2169067  25.76
  1962          49     0.00723  0.00721  0.50   83571     602   83270  2085175  24.95
  1962          50     0.01034  0.01029  0.50   82969     853   82542  2001905  24.13
  1962          51     0.01129  0.01122  0.50   82116     922   81655  1919363  23.37
  1962          52     0.01200  0.01192  0.50   81194     968   80710  1837708  22.63
  1962          53     0.00790  0.00787  0.50   80226     631   79910  1756998  21.90
  1962          54     0.01077  0.01071  0.50   79594     852   79168  1677088  21.07
  1962          55     0.01180  0.01173  0.50   78742     924   78280  1597920  20.29
  1962          56     0.01426  0.01416  0.50   77818    1102   77267  1519639  19.53
