Iceland, Life tables (period 1x1), Females     Last modified: 15-Nov-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1838           0     0.36819  0.29709  0.35  100000   29709   80689  3423020  34.23
  1838           1     0.04388  0.04294  0.50   70291    3018   68782  3342331  47.55
  1838           2     0.02830  0.02790  0.50   67273    1877   66334  3273549  48.66
  1838           3     0.02006  0.01986  0.50   65396    1299   64746  3207215  49.04
  1838           4     0.01449  0.01439  0.50   64097     922   63636  3142469  49.03
  1838           5     0.01189  0.01182  0.50   63175     747   62801  3078833  48.74
  1838           6     0.00961  0.00956  0.50   62428     597   62129  3016032  48.31
  1838           7     0.00777  0.00774  0.50   61831     478   61592  2953903  47.77
  1838           8     0.00704  0.00702  0.50   61353     431   61137  2892311  47.14
  1838           9     0.00708  0.00705  0.50   60922     430   60707  2831174  46.47
  1838          10     0.00715  0.00713  0.50   60492     431   60277  2770467  45.80
  1838          11     0.00726  0.00724  0.50   60061     435   59844  2710190  45.12
  1838          12     0.00689  0.00687  0.50   59627     410   59422  2650346  44.45
  1838          13     0.00595  0.00593  0.50   59217     351   59041  2590924  43.75
  1838          14     0.00543  0.00541  0.50   58866     319   58707  2531882  43.01
  1838          15     0.00544  0.00542  0.50   58547     317   58389  2473176  42.24
  1838          16     0.00610  0.00608  0.50   58230     354   58053  2414787  41.47
  1838          17     0.00705  0.00703  0.50   57876     407   57672  2356734  40.72
  1838          18     0.00769  0.00766  0.50   57469     440   57249  2299062  40.01
  1838          19     0.00795  0.00792  0.50   57029     452   56803  2241813  39.31
  1838          20     0.00823  0.00820  0.50   56577     464   56345  2185010  38.62
  1838          21     0.00859  0.00855  0.50   56113     480   55873  2128665  37.94
  1838          22     0.00984  0.00980  0.50   55633     545   55361  2072792  37.26
  1838          23     0.01167  0.01160  0.50   55088     639   54769  2017431  36.62
  1838          24     0.01202  0.01195  0.50   54449     651   54124  1962663  36.05
  1838          25     0.01122  0.01115  0.50   53798     600   53498  1908539  35.48
  1838          26     0.00995  0.00990  0.50   53198     527   52935  1855040  34.87
  1838          27     0.00922  0.00918  0.50   52672     483   52430  1802105  34.21
  1838          28     0.00885  0.00881  0.50   52188     460   51959  1749675  33.53
  1838          29     0.00794  0.00791  0.50   51729     409   51524  1697717  32.82
  1838          30     0.00672  0.00670  0.50   51320     344   51148  1646192  32.08
  1838          31     0.00676  0.00673  0.50   50976     343   50804  1595045  31.29
  1838          32     0.00856  0.00852  0.50   50633     432   50417  1544240  30.50
  1838          33     0.01165  0.01159  0.50   50201     582   49910  1493823  29.76
  1838          34     0.01393  0.01384  0.50   49619     687   49276  1443913  29.10
  1838          35     0.01438  0.01428  0.50   48933     699   48584  1394637  28.50
  1838          36     0.01365  0.01356  0.50   48234     654   47907  1346053  27.91
  1838          37     0.01402  0.01393  0.50   47580     663   47249  1298146  27.28
  1838          38     0.01447  0.01437  0.50   46917     674   46580  1250898  26.66
  1838          39     0.01388  0.01378  0.50   46243     637   45925  1204318  26.04
  1838          40     0.01268  0.01260  0.50   45606     575   45318  1158393  25.40
  1838          41     0.01101  0.01095  0.50   45031     493   44785  1113075  24.72
  1838          42     0.01051  0.01046  0.50   44538     466   44305  1068290  23.99
  1838          43     0.01093  0.01087  0.50   44072     479   43833  1023985  23.23
  1838          44     0.01119  0.01113  0.50   43593     485   43351   980152  22.48
  1838          45     0.01300  0.01292  0.50   43108     557   42830   936801  21.73
  1838          46     0.01368  0.01359  0.50   42551     578   42262   893971  21.01
  1838          47     0.01438  0.01427  0.50   41973     599   41674   851709  20.29
  1838          48     0.01644  0.01631  0.50   41374     675   41037   810035  19.58
  1838          49     0.01838  0.01821  0.50   40699     741   40329   768999  18.89
  1838          50     0.02106  0.02084  0.50   39958     833   39542   728670  18.24
  1838          51     0.02443  0.02413  0.50   39126     944   38654   689128  17.61
  1838          52     0.03000  0.02955  0.50   38182    1128   37617   650474  17.04
  1838          53     0.03455  0.03396  0.50   37053    1258   36424   612857  16.54
  1838          54     0.03168  0.03119  0.50   35795    1116   35237   576433  16.10
  1838          55     0.02625  0.02591  0.50   34678     899   34229   541197  15.61
  1838          56     0.02427  0.02398  0.50   33780     810   33375   506967  15.01
  1838          57     0.02562  0.02530  0.50   32970     834   32553   473593  14.36
  1838          58     0.02883  0.02842  0.50   32136     913   31679   441040  13.72
  1838          59     0.03259  0.03207  0.50   31222    1001   30722   409361  13.11
  1838          60     0.03957  0.03881  0.50   30221    1173   29635   378639  12.53
  1838          61     0.04385  0.04291  0.50   29048    1246   28425   349005  12.01
  1838          62     0.04639  0.04534  0.50   27802    1261   27172   320579  11.53
  1838          63     0.05100  0.04973  0.50   26541    1320   25881   293408  11.05
  1838          64     0.05033  0.04909  0.50   25222    1238   24602   267526  10.61
  1838          65     0.04687  0.04579  0.50   23983    1098   23434   242924  10.13
  1838          66     0.04339  0.04247  0.50   22885     972   22399   219490   9.59
  1838          67     0.04550  0.04449  0.50   21913     975   21426   197090   8.99
  1838          68     0.05393  0.05251  0.50   20938    1100   20389   175664   8.39
  1838          69     0.06996  0.06760  0.50   19839    1341   19168   155276   7.83
  1838          70     0.09064  0.08671  0.50   18498    1604   17696   136107   7.36
  1838          71     0.09815  0.09356  0.50   16894    1581   16104   118412   7.01
  1838          72     0.10873  0.10312  0.50   15313    1579   14524   102308   6.68
  1838          73     0.11806  0.11148  0.50   13734    1531   12969    87784   6.39
  1838          74     0.12741  0.11978  0.50   12203    1462   11472    74815   6.13
  1838          75     0.13546  0.12687  0.50   10742    1363   10060    63343   5.90
  1838          76     0.12957  0.12168  0.50    9379    1141    8808    53283   5.68
  1838          77     0.12598  0.11851  0.50    8238     976    7749    44475   5.40
  1838          78     0.12570  0.11826  0.50    7261     859    6832    36725   5.06
  1838          79     0.13582  0.12718  0.50    6403     814    5995    29893   4.67
  1838          80     0.18700  0.17101  0.50    5588     956    5110    23898   4.28
  1838          81     0.20034  0.18210  0.50    4633     844    4211    18788   4.06
  1838          82     0.21438  0.19363  0.50    3789     734    3422    14577   3.85
  1838          83     0.22913  0.20558  0.50    3055     628    2741    11155   3.65
  1838          84     0.24457  0.21792  0.50    2427     529    2163     8413   3.47
  1838          85     0.26070  0.23064  0.50    1898     438    1679     6250   3.29
  1838          86     0.27751  0.24370  0.50    1460     356    1283     4571   3.13
  1838          87     0.29497  0.25705  0.50    1105     284     963     3289   2.98
  1838          88     0.31305  0.27068  0.50     821     222     710     2326   2.83
  1838          89     0.33171  0.28452  0.50     599     170     513     1616   2.70
  1838          90     0.35092  0.29854  0.50     428     128     364     1103   2.58
  1838          91     0.37063  0.31268  0.50     300      94     253      739   2.46
  1838          92     0.39077  0.32690  0.50     206      67     173      485   2.35
  1838          93     0.41130  0.34114  0.50     139      47     115      313   2.25
  1838          94     0.43214  0.35536  0.50      92      33      75      197   2.16
  1838          95     0.45322  0.36949  0.50      59      22      48      122   2.07
  1838          96     0.47447  0.38349  0.50      37      14      30       74   1.99
  1838          97     0.49582  0.39732  0.50      23       9      18       44   1.91
  1838          98     0.51718  0.41092  0.50      14       6      11       25   1.84
  1838          99     0.53847  0.42425  0.50       8       3       6       14   1.78
  1838         100     0.55963  0.43727  0.50       5       2       4        8   1.72
  1838         101     0.58057  0.44996  0.50       3       1       2        4   1.66
  1838         102     0.60123  0.46227  0.50       1       1       1        2   1.61
  1838         103     0.62153  0.47418  0.50       1       0       1        1   1.56
  1838         104     0.64142  0.48566  0.50       0       0       0        1   1.52
  1838         105     0.66083  0.49671  0.50       0       0       0        0   1.48
  1838         106     0.67971  0.50730  0.50       0       0       0        0   1.44
  1838         107     0.69803  0.51744  0.50       0       0       0        0   1.40
  1838         108     0.71573  0.52710  0.50       0       0       0        0   1.38
  1838         109     0.73280  0.53630  0.50       0       0       0        0   1.35
  1838         110+    0.74919  1.00000  1.33       0       0       0        0   1.33
  1839           0     0.40098  0.31808  0.35  100000   31808   79325  2941422  29.41
  1839           1     0.09809  0.09351  0.50   68192    6376   65004  2862097  41.97
  1839           2     0.06377  0.06180  0.50   61816    3820   59906  2797093  45.25
  1839           3     0.02766  0.02729  0.50   57996    1583   57205  2737187  47.20
  1839           4     0.00999  0.00994  0.50   56413     561   56133  2679982  47.51
  1839           5     0.01089  0.01084  0.50   55853     605   55550  2623849  46.98
  1839           6     0.01416  0.01406  0.50   55248     777   54859  2568298  46.49
  1839           7     0.01482  0.01471  0.50   54471     801   54070  2513439  46.14
  1839           8     0.01360  0.01351  0.50   53670     725   53307  2459369  45.82
  1839           9     0.01197  0.01190  0.50   52945     630   52630  2406062  45.44
  1839          10     0.00927  0.00923  0.50   52314     483   52073  2353432  44.99
  1839          11     0.00604  0.00603  0.50   51832     312   51676  2301359  44.40
  1839          12     0.00337  0.00336  0.50   51519     173   51433  2249683  43.67
  1839          13     0.00176  0.00176  0.50   51346      90   51301  2198250  42.81
  1839          14     0.00181  0.00181  0.50   51256      93   51209  2146949  41.89
  1839          15     0.00323  0.00323  0.50   51163     165   51080  2095740  40.96
  1839          16     0.00473  0.00472  0.50   50998     241   50877  2044660  40.09
  1839          17     0.00659  0.00657  0.50   50757     333   50590  1993782  39.28
  1839          18     0.00866  0.00862  0.50   50424     435   50206  1943192  38.54
  1839          19     0.01020  0.01015  0.50   49989     507   49735  1892986  37.87
  1839          20     0.01094  0.01088  0.50   49482     538   49213  1843250  37.25
  1839          21     0.01153  0.01147  0.50   48944     561   48663  1794038  36.66
  1839          22     0.01212  0.01205  0.50   48382     583   48091  1745375  36.07
  1839          23     0.01369  0.01360  0.50   47800     650   47475  1697284  35.51
  1839          24     0.01580  0.01567  0.50   47150     739   46780  1649809  34.99
  1839          25     0.01557  0.01545  0.50   46411     717   46052  1603029  34.54
  1839          26     0.01341  0.01332  0.50   45694     609   45389  1556977  34.07
  1839          27     0.01091  0.01085  0.50   45085     489   44841  1511587  33.53
  1839          28     0.00916  0.00912  0.50   44596     407   44393  1466747  32.89
  1839          29     0.00772  0.00769  0.50   44189     340   44019  1422354  32.19
  1839          30     0.00591  0.00590  0.50   43849     259   43720  1378335  31.43
  1839          31     0.00466  0.00465  0.50   43591     203   43489  1334615  30.62
  1839          32     0.00470  0.00469  0.50   43388     204   43286  1291125  29.76
  1839          33     0.00627  0.00626  0.50   43184     270   43049  1247839  28.90
  1839          34     0.00924  0.00920  0.50   42914     395   42717  1204790  28.07
  1839          35     0.01160  0.01154  0.50   42519     491   42274  1162073  27.33
  1839          36     0.01193  0.01186  0.50   42029     498   41780  1119799  26.64
  1839          37     0.01175  0.01168  0.50   41531     485   41288  1078019  25.96
  1839          38     0.01315  0.01307  0.50   41045     536   40777  1036731  25.26
  1839          39     0.01554  0.01542  0.50   40509     624   40197   995954  24.59
  1839          40     0.01788  0.01772  0.50   39885     707   39531   955757  23.96
  1839          41     0.02028  0.02008  0.50   39178     787   38785   916226  23.39
  1839          42     0.02083  0.02061  0.50   38391     791   37996   877441  22.86
  1839          43     0.02154  0.02131  0.50   37600     801   37199   839446  22.33
  1839          44     0.02168  0.02145  0.50   36799     789   36404   802246  21.80
  1839          45     0.01905  0.01887  0.50   36009     679   35669   765842  21.27
  1839          46     0.01808  0.01792  0.50   35330     633   35013   730173  20.67
  1839          47     0.01633  0.01620  0.50   34697     562   34416   695160  20.04
  1839          48     0.01583  0.01571  0.50   34135     536   33867   660744  19.36
  1839          49     0.01810  0.01794  0.50   33598     603   33297   626877  18.66
  1839          50     0.02124  0.02102  0.50   32996     694   32649   593580  17.99
  1839          51     0.02541  0.02509  0.50   32302     810   31897   560931  17.37
  1839          52     0.03001  0.02957  0.50   31492     931   31026   529034  16.80
  1839          53     0.03672  0.03606  0.50   30561    1102   30010   498008  16.30
  1839          54     0.04077  0.03996  0.50   29459    1177   28870   467998  15.89
  1839          55     0.03529  0.03467  0.50   28282     981   27791   439128  15.53
  1839          56     0.02900  0.02859  0.50   27301     780   26911   411337  15.07
  1839          57     0.02732  0.02695  0.50   26521     715   26163   384426  14.50
  1839          58     0.02931  0.02889  0.50   25806     745   25433   358262  13.88
  1839          59     0.03333  0.03279  0.50   25061     822   24650   332829  13.28
  1839          60     0.03738  0.03670  0.50   24239     889   23794   308179  12.71
  1839          61     0.04337  0.04245  0.50   23349     991   22854   284385  12.18
  1839          62     0.04678  0.04571  0.50   22358    1022   21847   261531  11.70
  1839          63     0.04961  0.04840  0.50   21336    1033   20820   239684  11.23
  1839          64     0.05606  0.05453  0.50   20303    1107   19750   218864  10.78
  1839          65     0.05844  0.05678  0.50   19196    1090   18651   199115  10.37
  1839          66     0.05956  0.05784  0.50   18106    1047   17583   180463   9.97
  1839          67     0.05822  0.05658  0.50   17059     965   16576   162881   9.55
  1839          68     0.06116  0.05934  0.50   16094     955   15616   146304   9.09
  1839          69     0.06925  0.06693  0.50   15139    1013   14632   130688   8.63
  1839          70     0.08295  0.07964  0.50   14126    1125   13563   116056   8.22
  1839          71     0.09661  0.09216  0.50   13001    1198   12401   102493   7.88
  1839          72     0.09578  0.09140  0.50   11802    1079   11263    90092   7.63
  1839          73     0.10106  0.09620  0.50   10724    1032   10208    78829   7.35
  1839          74     0.10714  0.10169  0.50    9692     986    9199    68621   7.08
  1839          75     0.11606  0.10970  0.50    8706     955    8229    59421   6.82
  1839          76     0.12771  0.12004  0.50    7751     930    7286    51193   6.60
  1839          77     0.12301  0.11589  0.50    6821     790    6426    43906   6.44
  1839          78     0.11743  0.11092  0.50    6030     669    5696    37481   6.22
  1839          79     0.11080  0.10499  0.50    5362     563    5080    31785   5.93
  1839          80     0.12458  0.11727  0.50    4799     563    4517    26705   5.57
  1839          81     0.13596  0.12730  0.50    4236     539    3966    22187   5.24
  1839          82     0.14820  0.13797  0.50    3697     510    3442    18221   4.93
  1839          83     0.16134  0.14929  0.50    3187     476    2949    14780   4.64
  1839          84     0.17540  0.16126  0.50    2711     437    2492    11831   4.36
  1839          85     0.19041  0.17386  0.50    2274     395    2076     9339   4.11
  1839          86     0.20638  0.18708  0.50    1878     351    1703     7262   3.87
  1839          87     0.22332  0.20089  0.50    1527     307    1374     5560   3.64
  1839          88     0.24123  0.21527  0.50    1220     263    1089     4186   3.43
  1839          89     0.26010  0.23017  0.50     958     220     847     3097   3.23
  1839          90     0.27990  0.24554  0.50     737     181     647     2250   3.05
  1839          91     0.30059  0.26132  0.50     556     145     483     1603   2.88
  1839          92     0.32213  0.27744  0.50     411     114     354     1120   2.73
  1839          93     0.34445  0.29384  0.50     297      87     253      766   2.58
  1839          94     0.36748  0.31044  0.50     210      65     177      513   2.45
  1839          95     0.39113  0.32715  0.50     145      47     121      336   2.32
  1839          96     0.41530  0.34389  0.50      97      33      81      215   2.21
  1839          97     0.43989  0.36058  0.50      64      23      52      134   2.10
  1839          98     0.46477  0.37713  0.50      41      15      33       82   2.00
  1839          99     0.48984  0.39347  0.50      25      10      20       49   1.92
  1839         100     0.51495  0.40951  0.50      15       6      12       28   1.83
  1839         101     0.53999  0.42519  0.50       9       4       7       16   1.76
  1839         102     0.56483  0.44044  0.50       5       2       4        9   1.69
  1839         103     0.58935  0.45521  0.50       3       1       2        5   1.63
  1839         104     0.61343  0.46944  0.50       2       1       1        3   1.57
  1839         105     0.63697  0.48310  0.50       1       0       1        1   1.52
  1839         106     0.65987  0.49616  0.50       0       0       0        1   1.47
  1839         107     0.68204  0.50860  0.50       0       0       0        0   1.43
  1839         108     0.70342  0.52039  0.50       0       0       0        0   1.39
  1839         109     0.72395  0.53154  0.50       0       0       0        0   1.36
  1839         110+    0.74357  1.00000  1.34       0       0       0        0   1.34
  1840           0     0.36230  0.29324  0.35  100000   29324   80939  3261479  32.61
  1840           1     0.08567  0.08215  0.50   70676    5806   67773  3180540  45.00
  1840           2     0.05767  0.05606  0.50   64870    3636   63052  3112767  47.98
  1840           3     0.03264  0.03212  0.50   61234    1967   60250  3049715  49.80
  1840           4     0.02045  0.02024  0.50   59267    1200   58667  2989465  50.44
  1840           5     0.01530  0.01518  0.50   58067     882   57626  2930797  50.47
  1840           6     0.01152  0.01146  0.50   57186     655   56858  2873171  50.24
  1840           7     0.00911  0.00907  0.50   56530     513   56274  2816313  49.82
  1840           8     0.00707  0.00705  0.50   56018     395   55820  2760039  49.27
  1840           9     0.00576  0.00574  0.50   55623     320   55463  2704219  48.62
  1840          10     0.00560  0.00558  0.50   55303     309   55149  2648756  47.90
  1840          11     0.00611  0.00609  0.50   54995     335   54827  2593607  47.16
  1840          12     0.00665  0.00662  0.50   54660     362   54479  2538779  46.45
  1840          13     0.00720  0.00718  0.50   54298     390   54103  2484301  45.75
  1840          14     0.00719  0.00717  0.50   53908     386   53715  2430198  45.08
  1840          15     0.00639  0.00637  0.50   53522     341   53351  2376483  44.40
  1840          16     0.00582  0.00580  0.50   53181     309   53027  2323132  43.68
  1840          17     0.00569  0.00567  0.50   52872     300   52722  2270105  42.94
  1840          18     0.00626  0.00624  0.50   52572     328   52408  2217383  42.18
  1840          19     0.00716  0.00714  0.50   52244     373   52058  2164975  41.44
  1840          20     0.00785  0.00782  0.50   51871     406   51668  2112917  40.73
  1840          21     0.00801  0.00798  0.50   51465     410   51260  2061249  40.05
  1840          22     0.00803  0.00800  0.50   51055     408   50851  2009988  39.37
  1840          23     0.00796  0.00793  0.50   50647     402   50446  1959137  38.68
  1840          24     0.00844  0.00840  0.50   50245     422   50034  1908691  37.99
  1840          25     0.00907  0.00902  0.50   49823     450   49598  1858657  37.31
  1840          26     0.00867  0.00863  0.50   49373     426   49160  1809059  36.64
  1840          27     0.00776  0.00773  0.50   48947     378   48758  1759899  35.96
  1840          28     0.00708  0.00706  0.50   48569     343   48398  1711141  35.23
  1840          29     0.00720  0.00717  0.50   48226     346   48053  1662743  34.48
  1840          30     0.00802  0.00799  0.50   47880     382   47689  1614690  33.72
  1840          31     0.00857  0.00854  0.50   47498     406   47295  1567001  32.99
  1840          32     0.00871  0.00867  0.50   47092     408   46888  1519705  32.27
  1840          33     0.00947  0.00943  0.50   46684     440   46464  1472817  31.55
  1840          34     0.01134  0.01128  0.50   46244     522   45983  1426353  30.84
  1840          35     0.01327  0.01318  0.50   45722     603   45421  1380370  30.19
  1840          36     0.01302  0.01294  0.50   45120     584   44828  1334949  29.59
  1840          37     0.01122  0.01116  0.50   44536     497   44287  1290121  28.97
  1840          38     0.00986  0.00981  0.50   44039     432   43823  1245834  28.29
  1840          39     0.01025  0.01020  0.50   43607     445   43384  1202011  27.56
  1840          40     0.01156  0.01149  0.50   43162     496   42914  1158627  26.84
  1840          41     0.01263  0.01255  0.50   42666     535   42398  1115713  26.15
  1840          42     0.01380  0.01370  0.50   42131     577   41842  1073315  25.48
  1840          43     0.01376  0.01366  0.50   41553     568   41269  1031473  24.82
  1840          44     0.01402  0.01393  0.50   40986     571   40700   990203  24.16
  1840          45     0.01410  0.01400  0.50   40415     566   40132   949503  23.49
  1840          46     0.01292  0.01283  0.50   39849     511   39593   909371  22.82
  1840          47     0.01285  0.01277  0.50   39338     502   39086   869778  22.11
  1840          48     0.01185  0.01178  0.50   38835     457   38606   830691  21.39
  1840          49     0.01140  0.01133  0.50   38378     435   38160   792085  20.64
  1840          50     0.01248  0.01241  0.50   37943     471   37707   753925  19.87
  1840          51     0.01383  0.01373  0.50   37472     515   37215   716217  19.11
  1840          52     0.01631  0.01618  0.50   36957     598   36658   679003  18.37
  1840          53     0.02014  0.01994  0.50   36359     725   35997   642344  17.67
  1840          54     0.02712  0.02676  0.50   35634     954   35158   606347  17.02
  1840          55     0.03507  0.03446  0.50   34681    1195   34083   571190  16.47
  1840          56     0.03608  0.03544  0.50   33486    1187   32892   537107  16.04
  1840          57     0.03346  0.03291  0.50   32299    1063   31767   504214  15.61
  1840          58     0.03251  0.03199  0.50   31236     999   30736   472447  15.13
  1840          59     0.03321  0.03267  0.50   30237     988   29743   441711  14.61
  1840          60     0.03391  0.03334  0.50   29249     975   28761   411968  14.08
  1840          61     0.03357  0.03301  0.50   28274     933   27807   383206  13.55
  1840          62     0.03598  0.03534  0.50   27340     966   26857   355399  13.00
  1840          63     0.03743  0.03674  0.50   26374     969   25890   328542  12.46
  1840          64     0.03946  0.03870  0.50   25405     983   24914   302653  11.91
  1840          65     0.04570  0.04468  0.50   24422    1091   23876   277739  11.37
  1840          66     0.04982  0.04861  0.50   23331    1134   22764   253863  10.88
  1840          67     0.05291  0.05155  0.50   22197    1144   21625   231099  10.41
  1840          68     0.05340  0.05201  0.50   21052    1095   20505   209474   9.95
  1840          69     0.05761  0.05600  0.50   19958    1118   19399   188969   9.47
  1840          70     0.06670  0.06455  0.50   18840    1216   18232   169571   9.00
  1840          71     0.08013  0.07705  0.50   17624    1358   16945   151339   8.59
  1840          72     0.09298  0.08885  0.50   16266    1445   15543   134394   8.26
  1840          73     0.09036  0.08646  0.50   14821    1281   14180   118851   8.02
  1840          74     0.09351  0.08933  0.50   13539    1210   12935   104671   7.73
  1840          75     0.09741  0.09288  0.50   12330    1145   11757    91736   7.44
  1840          76     0.10505  0.09981  0.50   11185    1116   10626    79979   7.15
  1840          77     0.11650  0.11009  0.50   10068    1108    9514    69353   6.89
  1840          78     0.11266  0.10665  0.50    8960     956    8482    59839   6.68
  1840          79     0.10949  0.10380  0.50    8004     831    7589    51357   6.42
  1840          80     0.11667  0.11024  0.50    7173     791    6778    43768   6.10
  1840          81     0.12540  0.11800  0.50    6383     753    6006    36990   5.80
  1840          82     0.13468  0.12619  0.50    5629     710    5274    30984   5.50
  1840          83     0.14454  0.13480  0.50    4919     663    4588    25709   5.23
  1840          84     0.15499  0.14384  0.50    4256     612    3950    21122   4.96
  1840          85     0.16604  0.15331  0.50    3644     559    3365    17172   4.71
  1840          86     0.17772  0.16322  0.50    3085     504    2833    13807   4.48
  1840          87     0.19003  0.17354  0.50    2582     448    2358    10974   4.25
  1840          88     0.20299  0.18429  0.50    2134     393    1937     8616   4.04
  1840          89     0.21659  0.19543  0.50    1740     340    1570     6679   3.84
  1840          90     0.23084  0.20696  0.50    1400     290    1255     5109   3.65
  1840          91     0.24574  0.21885  0.50    1110     243     989     3854   3.47
  1840          92     0.26126  0.23108  0.50     867     200     767     2865   3.30
  1840          93     0.27741  0.24362  0.50     667     162     586     2097   3.14
  1840          94     0.29416  0.25644  0.50     505     129     440     1512   3.00
  1840          95     0.31149  0.26951  0.50     375     101     325     1072   2.86
  1840          96     0.32936  0.28279  0.50     274      77     235      747   2.73
  1840          97     0.34773  0.29623  0.50     197      58     167      512   2.60
  1840          98     0.36657  0.30979  0.50     138      43     117      344   2.49
  1840          99     0.38583  0.32344  0.50      95      31      80      228   2.38
  1840         100     0.40545  0.33711  0.50      65      22      54      147   2.28
  1840         101     0.42538  0.35078  0.50      43      15      35       94   2.19
  1840         102     0.44556  0.36438  0.50      28      10      23       58   2.10
  1840         103     0.46591  0.37788  0.50      18       7      14       36   2.02
  1840         104     0.48638  0.39124  0.50      11       4       9       21   1.95
  1840         105     0.50690  0.40440  0.50       7       3       5       13   1.88
  1840         106     0.52739  0.41734  0.50       4       2       3        7   1.82
  1840         107     0.54779  0.43001  0.50       2       1       2        4   1.76
  1840         108     0.56803  0.44239  0.50       1       1       1        2   1.71
  1840         109     0.58805  0.45443  0.50       1       0       1        1   1.67
  1840         110+    0.60778  1.00000  1.65       0       0       1        1   1.65
  1841           0     0.30368  0.25362  0.35  100000   25362   83515  4193941  41.94
  1841           1     0.04046  0.03966  0.50   74638    2960   73158  4110426  55.07
  1841           2     0.03358  0.03303  0.50   71678    2367   70494  4037268  56.33
  1841           3     0.01247  0.01239  0.50   69311     859   68881  3966774  57.23
  1841           4     0.00138  0.00138  0.50   68452      94   68405  3897892  56.94
  1841           5     0.00195  0.00195  0.50   68358     133   68291  3829488  56.02
  1841           6     0.00380  0.00379  0.50   68224     259   68095  3761197  55.13
  1841           7     0.00471  0.00470  0.50   67965     319   67806  3693102  54.34
  1841           8     0.00504  0.00503  0.50   67646     340   67476  3625297  53.59
  1841           9     0.00455  0.00454  0.50   67306     306   67153  3557821  52.86
  1841          10     0.00358  0.00357  0.50   67000     239   66880  3490668  52.10
  1841          11     0.00306  0.00305  0.50   66761     204   66659  3423788  51.28
  1841          12     0.00286  0.00285  0.50   66557     190   66462  3357129  50.44
  1841          13     0.00269  0.00268  0.50   66367     178   66278  3290667  49.58
  1841          14     0.00265  0.00264  0.50   66189     175   66102  3224389  48.71
  1841          15     0.00251  0.00250  0.50   66014     165   65932  3158287  47.84
  1841          16     0.00222  0.00222  0.50   65849     146   65776  3092355  46.96
  1841          17     0.00209  0.00209  0.50   65703     137   65634  3026580  46.06
  1841          18     0.00218  0.00218  0.50   65566     143   65494  2960945  45.16
  1841          19     0.00266  0.00266  0.50   65423     174   65336  2895451  44.26
  1841          20     0.00339  0.00338  0.50   65249     221   65139  2830115  43.37
  1841          21     0.00392  0.00392  0.50   65028     255   64901  2764977  42.52
  1841          22     0.00408  0.00407  0.50   64774     264   64642  2700076  41.68
  1841          23     0.00408  0.00408  0.50   64510     263   64379  2635434  40.85
  1841          24     0.00392  0.00392  0.50   64247     252   64121  2571056  40.02
  1841          25     0.00405  0.00404  0.50   63995     258   63866  2506934  39.17
  1841          26     0.00470  0.00469  0.50   63737     299   63588  2443068  38.33
  1841          27     0.00529  0.00528  0.50   63438     335   63271  2379480  37.51
  1841          28     0.00574  0.00572  0.50   63103     361   62923  2316210  36.70
  1841          29     0.00642  0.00640  0.50   62742     402   62542  2253287  35.91
  1841          30     0.00757  0.00754  0.50   62341     470   62106  2190745  35.14
  1841          31     0.00883  0.00879  0.50   61871     544   61599  2128639  34.40
  1841          32     0.00923  0.00919  0.50   61327     564   61045  2067040  33.71
  1841          33     0.00875  0.00872  0.50   60764     530   60499  2005995  33.01
  1841          34     0.00847  0.00844  0.50   60234     508   59980  1945496  32.30
  1841          35     0.00864  0.00860  0.50   59726     514   59469  1885517  31.57
  1841          36     0.00924  0.00920  0.50   59212     545   58939  1826048  30.84
  1841          37     0.00905  0.00901  0.50   58667     529   58403  1767108  30.12
  1841          38     0.00840  0.00836  0.50   58138     486   57895  1708706  29.39
  1841          39     0.00834  0.00830  0.50   57652     479   57413  1650811  28.63
  1841          40     0.00986  0.00981  0.50   57173     561   56893  1593398  27.87
  1841          41     0.01179  0.01172  0.50   56613     664   56281  1536505  27.14
  1841          42     0.01320  0.01311  0.50   55949     734   55582  1480224  26.46
  1841          43     0.01439  0.01428  0.50   55215     789   54821  1424642  25.80
  1841          44     0.01398  0.01389  0.50   54427     756   54049  1369821  25.17
  1841          45     0.01346  0.01337  0.50   53671     718   53312  1315772  24.52
  1841          46     0.01327  0.01318  0.50   52953     698   52604  1262460  23.84
  1841          47     0.01212  0.01205  0.50   52255     630   51940  1209856  23.15
  1841          48     0.01196  0.01189  0.50   51626     614   51319  1157915  22.43
  1841          49     0.01114  0.01108  0.50   51012     565   50729  1106596  21.69
  1841          50     0.01072  0.01066  0.50   50447     538   50178  1055867  20.93
  1841          51     0.01161  0.01154  0.50   49909     576   49621  1005689  20.15
  1841          52     0.01246  0.01238  0.50   49333     611   49028   956068  19.38
  1841          53     0.01377  0.01368  0.50   48722     666   48389   907040  18.62
  1841          54     0.01572  0.01560  0.50   48056     750   47681   858651  17.87
  1841          55     0.01923  0.01905  0.50   47306     901   46856   810970  17.14
  1841          56     0.02372  0.02344  0.50   46405    1088   45861   764114  16.47
  1841          57     0.02460  0.02430  0.50   45317    1101   44767   718253  15.85
  1841          58     0.02399  0.02371  0.50   44216    1048   43692   673486  15.23
  1841          59     0.02546  0.02514  0.50   43168    1085   42625   629794  14.59
  1841          60     0.02881  0.02840  0.50   42083    1195   41485   587169  13.95
  1841          61     0.03187  0.03137  0.50   40887    1283   40246   545684  13.35
