Estonia, Life tables (period 1x1), Females     Last modified: 11-Jun-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0     0.02974  0.02899  0.14  100000    2899   97496  7193235  71.93
  1959           1     0.00274  0.00274  0.50   97101     266   96968  7095740  73.08
  1959           2     0.00132  0.00132  0.50   96835     127   96771  6998772  72.28
  1959           3     0.00042  0.00042  0.50   96707      41   96687  6902001  71.37
  1959           4     0.00042  0.00041  0.50   96666      40   96646  6805314  70.40
  1959           5     0.00053  0.00053  0.50   96626      52   96600  6708668  69.43
  1959           6     0.00075  0.00075  0.50   96575      73   96538  6612067  68.47
  1959           7     0.00022  0.00022  0.50   96502      21   96491  6515529  67.52
  1959           8     0.00110  0.00110  0.50   96481     106   96428  6419038  66.53
  1959           9     0.00044  0.00044  0.50   96374      42   96353  6322610  65.60
  1959          10     0.00054  0.00054  0.50   96332      52   96306  6226257  64.63
  1959          11     0.00055  0.00055  0.50   96280      53   96254  6129950  63.67
  1959          12     0.00069  0.00069  0.50   96227      67   96194  6033697  62.70
  1959          13     0.00063  0.00063  0.50   96160      61   96130  5937503  61.75
  1959          14     0.00070  0.00070  0.50   96099      68   96066  5841373  60.78
  1959          15     0.00071  0.00071  0.50   96032      69   95998  5745307  59.83
  1959          16     0.00040  0.00040  0.50   95963      38   95944  5649310  58.87
  1959          17     0.00111  0.00111  0.50   95925     106   95872  5553366  57.89
  1959          18     0.00064  0.00064  0.50   95819      61   95789  5457493  56.96
  1959          19     0.00097  0.00097  0.50   95758      93   95712  5361704  55.99
  1959          20     0.00132  0.00131  0.50   95666     126   95603  5265992  55.05
  1959          21     0.00166  0.00166  0.50   95540     159   95461  5170390  54.12
  1959          22     0.00097  0.00097  0.50   95381      92   95335  5074929  53.21
  1959          23     0.00151  0.00151  0.50   95289     143   95217  4979594  52.26
  1959          24     0.00085  0.00085  0.50   95146      81   95105  4884376  51.34
  1959          25     0.00104  0.00104  0.50   95065      99   95015  4789271  50.38
  1959          26     0.00145  0.00145  0.50   94966     137   94897  4694256  49.43
  1959          27     0.00120  0.00120  0.50   94828     113   94772  4599359  48.50
  1959          28     0.00143  0.00143  0.50   94715     136   94647  4504587  47.56
  1959          29     0.00090  0.00090  0.50   94579      85   94537  4409940  46.63
  1959          30     0.00104  0.00104  0.50   94494      98   94445  4315403  45.67
  1959          31     0.00131  0.00131  0.50   94396     123   94335  4220958  44.72
  1959          32     0.00198  0.00198  0.50   94273     186   94180  4126623  43.77
  1959          33     0.00151  0.00151  0.50   94087     142   94016  4032443  42.86
  1959          34     0.00129  0.00129  0.50   93944     121   93884  3938428  41.92
  1959          35     0.00220  0.00220  0.50   93823     207   93720  3844544  40.98
  1959          36     0.00169  0.00169  0.50   93617     158   93538  3750824  40.07
  1959          37     0.00154  0.00154  0.50   93458     144   93386  3657286  39.13
  1959          38     0.00172  0.00172  0.50   93314     160   93234  3563900  38.19
  1959          39     0.00145  0.00145  0.50   93154     135   93087  3470666  37.26
  1959          40     0.00259  0.00258  0.50   93019     240   92899  3377579  36.31
  1959          41     0.00286  0.00285  0.50   92779     265   92647  3284680  35.40
  1959          42     0.00374  0.00374  0.50   92515     346   92342  3192033  34.50
  1959          43     0.00305  0.00305  0.50   92169     281   92029  3099691  33.63
  1959          44     0.00399  0.00398  0.50   91888     366   91705  3007663  32.73
  1959          45     0.00267  0.00267  0.50   91522     244   91400  2915958  31.86
  1959          46     0.00337  0.00337  0.50   91278     307   91124  2824558  30.94
  1959          47     0.00471  0.00470  0.50   90971     428   90757  2733433  30.05
  1959          48     0.00490  0.00489  0.50   90543     443   90322  2642676  29.19
  1959          49     0.00460  0.00459  0.50   90101     414   89894  2552354  28.33
  1959          50     0.00500  0.00498  0.50   89687     447   89464  2462461  27.46
  1959          51     0.00498  0.00497  0.50   89240     444   89018  2372997  26.59
  1959          52     0.00488  0.00487  0.50   88796     432   88580  2283979  25.72
  1959          53     0.00866  0.00863  0.50   88364     762   87983  2195399  24.84
  1959          54     0.00467  0.00466  0.50   87602     408   87398  2107416  24.06
  1959          55     0.00597  0.00595  0.50   87194     519   86934  2020018  23.17
  1959          56     0.00800  0.00797  0.50   86675     691   86329  1933083  22.30
  1959          57     0.00694  0.00692  0.50   85984     595   85687  1846754  21.48
  1959          58     0.00890  0.00886  0.50   85389     756   85011  1761067  20.62
  1959          59     0.00901  0.00897  0.50   84633     760   84253  1676056  19.80
  1959          60     0.00922  0.00918  0.50   83873     770   83488  1591803  18.98
  1959          61     0.01122  0.01116  0.50   83104     928   82640  1508315  18.15
  1959          62     0.01316  0.01307  0.50   82176    1074   81639  1425675  17.35
  1959          63     0.01510  0.01499  0.50   81102    1216   80494  1344036  16.57
  1959          64     0.01494  0.01482  0.50   79886    1184   79294  1263542  15.82
  1959          65     0.01721  0.01706  0.50   78702    1343   78031  1184247  15.05
  1959          66     0.01794  0.01778  0.50   77359    1375   76671  1106217  14.30
  1959          67     0.02114  0.02092  0.50   75984    1590   75189  1029545  13.55
  1959          68     0.02845  0.02805  0.50   74394    2087   73350   954357  12.83
  1959          69     0.03061  0.03015  0.50   72307    2180   71217   881006  12.18
  1959          70     0.03778  0.03708  0.50   70127    2600   68827   809789  11.55
  1959          71     0.03159  0.03110  0.50   67527    2100   66477   740962  10.97
  1959          72     0.04424  0.04328  0.50   65427    2832   64011   674484  10.31
  1959          73     0.04843  0.04729  0.50   62596    2960   61115   610473   9.75
  1959          74     0.04841  0.04726  0.50   59635    2819   58226   549358   9.21
  1959          75     0.05740  0.05580  0.50   56817    3170   55232   491131   8.64
  1959          76     0.05573  0.05422  0.50   53647    2909   52192   435900   8.13
  1959          77     0.07272  0.07017  0.50   50738    3560   48958   383707   7.56
  1959          78     0.07337  0.07078  0.50   47178    3339   45508   334749   7.10
  1959          79     0.09118  0.08720  0.50   43839    3823   41927   289241   6.60
  1959          80     0.10548  0.10020  0.50   40016    4010   38011   247314   6.18
  1959          81     0.10482  0.09960  0.50   36006    3586   34213   209303   5.81
  1959          82     0.12601  0.11854  0.50   32420    3843   30499   175089   5.40
  1959          83     0.13797  0.12906  0.50   28577    3688   26733   144591   5.06
  1959          84     0.15184  0.14113  0.50   24889    3513   23133   117858   4.74
  1959          85     0.16685  0.15400  0.50   21376    3292   19730    94725   4.43
  1959          86     0.18302  0.16767  0.50   18084    3032   16568    74994   4.15
  1959          87     0.20037  0.18213  0.50   15052    2741   13681    58426   3.88
  1959          88     0.21893  0.19733  0.50   12311    2429   11096    44745   3.63
  1959          89     0.23870  0.21325  0.50    9881    2107    8828    33649   3.41
  1959          90     0.25966  0.22982  0.50    7774    1787    6881    24821   3.19
  1959          91     0.28178  0.24698  0.50    5988    1479    5248    17940   3.00
  1959          92     0.30501  0.26465  0.50    4509    1193    3912    12692   2.81
  1959          93     0.32927  0.28272  0.50    3315     937    2847     8780   2.65
  1959          94     0.35448  0.30111  0.50    2378     716    2020     5933   2.49
  1959          95     0.38052  0.31970  0.50    1662     531    1396     3913   2.35
  1959          96     0.40727  0.33837  0.50    1131     383     939     2516   2.23
  1959          97     0.43459  0.35701  0.50     748     267     615     1577   2.11
  1959          98     0.46230  0.37550  0.50     481     181     391      962   2.00
  1959          99     0.49025  0.39374  0.50     300     118     241      572   1.90
  1959         100     0.51826  0.41160  0.50     182      75     145      330   1.81
  1959         101     0.54616  0.42900  0.50     107      46      84      186   1.73
  1959         102     0.57377  0.44586  0.50      61      27      48      102   1.66
  1959         103     0.60092  0.46208  0.50      34      16      26       54   1.59
  1959         104     0.62747  0.47763  0.50      18       9      14       28   1.53
  1959         105     0.65328  0.49243  0.50      10       5       7       14   1.48
  1959         106     0.67821  0.50646  0.50       5       2       4        7   1.43
  1959         107     0.70217  0.51971  0.50       2       1       2        3   1.39
  1959         108     0.72506  0.53214  0.50       1       1       1        2   1.35
  1959         109     0.74683  0.54378  0.50       1       0       0        1   1.32
  1959         110+    0.76743  1.00000  1.30       0       0       0        0   1.30
  1960           0     0.02639  0.02580  0.13  100000    2580   97748  7302018  73.02
  1960           1     0.00268  0.00268  0.50   97420     261   97290  7204271  73.95
  1960           2     0.00110  0.00109  0.50   97159     106   97106  7106981  73.15
  1960           3     0.00077  0.00077  0.50   97053      74   97016  7009875  72.23
  1960           4     0.00084  0.00084  0.50   96979      82   96938  6912859  71.28
  1960           5     0.00083  0.00083  0.50   96897      80   96857  6815921  70.34
  1960           6     0.00064  0.00064  0.50   96817      62   96786  6719064  69.40
  1960           7     0.00032  0.00032  0.50   96755      31   96739  6622278  68.44
  1960           8     0.00086  0.00086  0.50   96724      83   96682  6525538  67.47
  1960           9     0.00088  0.00088  0.50   96641      85   96598  6428856  66.52
  1960          10     0.00055  0.00055  0.50   96556      53   96529  6332258  65.58
  1960          11     0.00043  0.00043  0.50   96503      41   96482  6235728  64.62
  1960          12     0.00044  0.00044  0.50   96462      43   96440  6139246  63.64
  1960          13     0.00034  0.00034  0.50   96419      33   96402  6042806  62.67
  1960          14     0.00038  0.00038  0.50   96386      37   96368  5946403  61.69
  1960          15     0.00070  0.00070  0.50   96349      67   96316  5850036  60.72
  1960          16     0.00071  0.00071  0.50   96282      68   96248  5753720  59.76
  1960          17     0.00066  0.00066  0.50   96214      63   96182  5657472  58.80
  1960          18     0.00088  0.00088  0.50   96150      85   96108  5561290  57.84
  1960          19     0.00042  0.00042  0.50   96066      40   96046  5465182  56.89
  1960          20     0.00043  0.00043  0.50   96026      41   96005  5369136  55.91
  1960          21     0.00090  0.00090  0.50   95985      87   95941  5273131  54.94
  1960          22     0.00068  0.00068  0.50   95898      65   95865  5177190  53.99
  1960          23     0.00096  0.00096  0.50   95833      92   95787  5081324  53.02
  1960          24     0.00040  0.00040  0.50   95741      38   95722  4985538  52.07
  1960          25     0.00255  0.00254  0.50   95702     243   95581  4889816  51.09
  1960          26     0.00104  0.00104  0.50   95459      99   95409  4794235  50.22
  1960          27     0.00077  0.00077  0.50   95360      74   95323  4698826  49.27
  1960          28     0.00074  0.00074  0.50   95286      70   95251  4603503  48.31
  1960          29     0.00081  0.00081  0.50   95216      77   95178  4508252  47.35
  1960          30     0.00099  0.00099  0.50   95139      94   95092  4413074  46.39
  1960          31     0.00156  0.00156  0.50   95045     148   94971  4317982  45.43
  1960          32     0.00122  0.00122  0.50   94897     116   94840  4223010  44.50
  1960          33     0.00126  0.00125  0.50   94782     119   94722  4128171  43.55
  1960          34     0.00196  0.00196  0.50   94663     186   94570  4033449  42.61
  1960          35     0.00166  0.00166  0.50   94477     157   94398  3938879  41.69
  1960          36     0.00138  0.00138  0.50   94320     130   94255  3844481  40.76
  1960          37     0.00104  0.00104  0.50   94190      98   94141  3750226  39.82
  1960          38     0.00278  0.00278  0.50   94093     261   93962  3656084  38.86
  1960          39     0.00218  0.00218  0.50   93831     204   93729  3562122  37.96
  1960          40     0.00132  0.00132  0.50   93627     124   93565  3468393  37.04
  1960          41     0.00231  0.00231  0.50   93503     216   93395  3374828  36.09
  1960          42     0.00151  0.00151  0.50   93287     141   93217  3281433  35.18
  1960          43     0.00228  0.00228  0.50   93147     212   93041  3188216  34.23
  1960          44     0.00307  0.00306  0.50   92935     284   92792  3095176  33.30
  1960          45     0.00267  0.00266  0.50   92650     247   92527  3002383  32.41
  1960          46     0.00389  0.00389  0.50   92403     359   92224  2909857  31.49
  1960          47     0.00284  0.00283  0.50   92044     261   91914  2817633  30.61
  1960          48     0.00461  0.00460  0.50   91783     422   91572  2725719  29.70
  1960          49     0.00438  0.00437  0.50   91362     399   91162  2634147  28.83
  1960          50     0.00365  0.00365  0.50   90963     332   90797  2542985  27.96
  1960          51     0.00467  0.00466  0.50   90631     422   90420  2452188  27.06
  1960          52     0.00455  0.00454  0.50   90209     410   90004  2361768  26.18
  1960          53     0.00556  0.00555  0.50   89799     498   89550  2271763  25.30
  1960          54     0.00481  0.00480  0.50   89301     428   89087  2182213  24.44
  1960          55     0.00621  0.00619  0.50   88873     550   88598  2093126  23.55
  1960          56     0.00796  0.00793  0.50   88323     700   87973  2004528  22.70
  1960          57     0.00689  0.00687  0.50   87623     602   87322  1916555  21.87
  1960          58     0.00722  0.00720  0.50   87021     626   86708  1829233  21.02
  1960          59     0.00871  0.00867  0.50   86395     749   86021  1742525  20.17
  1960          60     0.01067  0.01061  0.50   85646     909   85191  1656504  19.34
  1960          61     0.01162  0.01155  0.50   84737     979   84247  1571313  18.54
  1960          62     0.01466  0.01455  0.50   83758    1219   83149  1487065  17.75
  1960          63     0.01415  0.01405  0.50   82539    1160   81959  1403917  17.01
  1960          64     0.01376  0.01367  0.50   81379    1112   80823  1321957  16.24
  1960          65     0.01607  0.01594  0.50   80267    1279   79627  1241134  15.46
  1960          66     0.01765  0.01750  0.50   78988    1382   78297  1161507  14.70
  1960          67     0.01988  0.01968  0.50   77606    1527   76842  1083210  13.96
  1960          68     0.02278  0.02252  0.50   76078    1713   75222  1006368  13.23
  1960          69     0.02666  0.02631  0.50   74365    1956   73387   931147  12.52
  1960          70     0.02821  0.02782  0.50   72408    2015   71401   857760  11.85
  1960          71     0.03535  0.03474  0.50   70394    2445   69171   786359  11.17
  1960          72     0.03965  0.03888  0.50   67948    2642   66628   717188  10.55
  1960          73     0.04430  0.04334  0.50   65307    2830   63892   650560   9.96
  1960          74     0.04793  0.04681  0.50   62477    2924   61015   586668   9.39
  1960          75     0.05264  0.05129  0.50   59552    3054   58025   525654   8.83
  1960          76     0.06340  0.06145  0.50   56498    3472   54762   467629   8.28
  1960          77     0.06025  0.05849  0.50   53026    3101   51475   412867   7.79
  1960          78     0.07819  0.07525  0.50   49925    3757   48046   361391   7.24
  1960          79     0.08675  0.08314  0.50   46168    3838   44249   313345   6.79
  1960          80     0.08757  0.08390  0.50   42330    3551   40554   269096   6.36
  1960          81     0.10531  0.10005  0.50   38778    3880   36838   228542   5.89
  1960          82     0.11756  0.11103  0.50   34899    3875   32961   191704   5.49
  1960          83     0.13102  0.12297  0.50   31024    3815   29116   158742   5.12
  1960          84     0.14577  0.13587  0.50   27209    3697   25360   129626   4.76
  1960          85     0.16188  0.14975  0.50   23512    3521   21751   104266   4.43
  1960          86     0.17938  0.16462  0.50   19991    3291   18345    82514   4.13
  1960          87     0.19833  0.18044  0.50   16700    3013   15193    64169   3.84
  1960          88     0.21875  0.19719  0.50   13687    2699   12337    48976   3.58
  1960          89     0.24064  0.21480  0.50   10988    2360    9808    36638   3.33
  1960          90     0.26399  0.23320  0.50    8628    2012    7622    26831   3.11
  1960          91     0.28873  0.25231  0.50    6616    1669    5781    19209   2.90
  1960          92     0.31480  0.27199  0.50    4946    1345    4274    13428   2.71
  1960          93     0.34210  0.29213  0.50    3601    1052    3075     9154   2.54
  1960          94     0.37048  0.31258  0.50    2549     797    2151     6079   2.38
  1960          95     0.39978  0.33318  0.50    1752     584    1460     3928   2.24
  1960          96     0.42982  0.35379  0.50    1168     413     962     2468   2.11
  1960          97     0.46039  0.37424  0.50     755     283     614     1506   1.99
  1960          98     0.49126  0.39439  0.50     472     186     379      893   1.89
  1960          99     0.52219  0.41408  0.50     286     118     227      513   1.79
  1960         100     0.55296  0.43319  0.50     168      73     131      286   1.71
  1960         101     0.58332  0.45161  0.50      95      43      74      155   1.63
  1960         102     0.61307  0.46923  0.50      52      24      40       81   1.56
  1960         103     0.64199  0.48599  0.50      28      13      21       41   1.50
  1960         104     0.66992  0.50183  0.50      14       7      11       21   1.44
  1960         105     0.69669  0.51670  0.50       7       4       5       10   1.39
  1960         106     0.72220  0.53060  0.50       3       2       3        5   1.35
  1960         107     0.74634  0.54352  0.50       2       1       1        2   1.31
  1960         108     0.76906  0.55547  0.50       1       0       1        1   1.28
  1960         109     0.79031  0.56647  0.50       0       0       0        0   1.25
  1960         110+    0.81009  1.00000  1.23       0       0       0        0   1.23
  1961           0     0.02323  0.02277  0.12  100000    2277   97992  7329261  73.29
  1961           1     0.00251  0.00251  0.50   97723     245   97601  7231269  74.00
  1961           2     0.00075  0.00075  0.50   97478      73   97442  7133669  73.18
  1961           3     0.00065  0.00065  0.50   97405      64   97374  7036227  72.24
  1961           4     0.00043  0.00043  0.50   97342      42   97321  6938854  71.28
  1961           5     0.00063  0.00063  0.50   97299      61   97269  6841533  70.31
  1961           6     0.00062  0.00062  0.50   97238      60   97208  6744264  69.36
  1961           7     0.00032  0.00032  0.50   97178      31   97163  6647056  68.40
  1961           8     0.00054  0.00054  0.50   97147      52   97121  6549893  67.42
  1961           9     0.00053  0.00053  0.50   97095      52   97069  6452772  66.46
  1961          10     0.00022  0.00022  0.50   97043      21   97032  6355704  65.49
  1961          11     0.00054  0.00054  0.50   97022      53   96995  6258671  64.51
  1961          12     0.00021  0.00021  0.50   96969      21   96959  6161676  63.54
  1961          13     0.00033  0.00033  0.50   96949      32   96933  6064717  62.56
  1961          14     0.00080  0.00080  0.50   96917      77   96878  5967784  61.58
  1961          15     0.00013  0.00013  0.50   96840      12   96834  5870906  60.63
  1961          16     0.00069  0.00069  0.50   96828      67   96794  5774073  59.63
  1961          17     0.00084  0.00084  0.50   96760      81   96720  5677279  58.67
  1961          18     0.00052  0.00052  0.50   96679      50   96654  5580559  57.72
  1961          19     0.00087  0.00086  0.50   96629      84   96587  5483905  56.75
  1961          20     0.00072  0.00072  0.50   96545      70   96511  5387318  55.80
  1961          21     0.00105  0.00105  0.50   96476     101   96425  5290807  54.84
  1961          22     0.00079  0.00079  0.50   96375      76   96337  5194382  53.90
  1961          23     0.00077  0.00077  0.50   96299      74   96262  5098045  52.94
  1961          24     0.00162  0.00162  0.50   96225     156   96147  5001784  51.98
  1961          25     0.00060  0.00060  0.50   96069      57   96040  4905637  51.06
  1961          26     0.00084  0.00084  0.50   96012      81   95971  4809596  50.09
  1961          27     0.00104  0.00104  0.50   95931     100   95881  4713625  49.14
  1961          28     0.00077  0.00077  0.50   95831      74   95794  4617744  48.19
  1961          29     0.00082  0.00082  0.50   95757      79   95718  4521950  47.22
  1961          30     0.00089  0.00089  0.50   95679      86   95636  4426232  46.26
  1961          31     0.00107  0.00107  0.50   95593     103   95542  4330596  45.30
  1961          32     0.00095  0.00095  0.50   95490      91   95445  4235055  44.35
  1961          33     0.00166  0.00166  0.50   95400     158   95321  4139610  43.39
  1961          34     0.00099  0.00098  0.50   95241      94   95195  4044289  42.46
  1961          35     0.00089  0.00089  0.50   95148      85   95105  3949095  41.50
  1961          36     0.00147  0.00147  0.50   95063     140   94993  3853989  40.54
  1961          37     0.00147  0.00147  0.50   94923     139   94853  3758997  39.60
  1961          38     0.00198  0.00198  0.50   94783     188   94689  3664144  38.66
  1961          39     0.00268  0.00268  0.50   94595     253   94469  3569455  37.73
  1961          40     0.00184  0.00184  0.50   94342     174   94255  3474986  36.83
  1961          41     0.00239  0.00238  0.50   94168     224   94056  3380731  35.90
  1961          42     0.00286  0.00285  0.50   93944     268   93810  3286675  34.99
  1961          43     0.00242  0.00241  0.50   93676     226   93563  3192865  34.08
  1961          44     0.00310  0.00309  0.50   93450     289   93305  3099302  33.17
  1961          45     0.00265  0.00265  0.50   93161     247   93037  3005996  32.27
  1961          46     0.00315  0.00314  0.50   92914     292   92768  2912959  31.35
  1961          47     0.00356  0.00355  0.50   92622     329   92458  2820191  30.45
  1961          48     0.00305  0.00305  0.50   92293     281   92153  2727733  29.56
  1961          49     0.00427  0.00426  0.50   92012     392   91816  2635580  28.64
  1961          50     0.00449  0.00448  0.50   91620     410   91415  2543765  27.76
  1961          51     0.00473  0.00471  0.50   91210     430   90995  2452350  26.89
  1961          52     0.00500  0.00499  0.50   90780     453   90553  2361355  26.01
  1961          53     0.00682  0.00680  0.50   90327     614   90020  2270802  25.14
  1961          54     0.00578  0.00576  0.50   89713     517   89455  2180782  24.31
  1961          55     0.00676  0.00674  0.50   89196     601   88895  2091327  23.45
  1961          56     0.00798  0.00795  0.50   88595     704   88243  2002432  22.60
  1961          57     0.00707  0.00704  0.50   87891     619   87581  1914189  21.78
  1961          58     0.00691  0.00689  0.50   87272     601   86971  1826608  20.93
  1961          59     0.00895  0.00891  0.50   86670     773   86284  1739637  20.07
  1961          60     0.00901  0.00897  0.50   85898     771   85513  1653353  19.25
  1961          61     0.01247  0.01239  0.50   85127    1055   84600  1567840  18.42
  1961          62     0.01029  0.01024  0.50   84072     861   83642  1483240  17.64
  1961          63     0.01396  0.01387  0.50   83211    1154   82634  1399599  16.82
  1961          64     0.01355  0.01346  0.50   82057    1105   81505  1316964  16.05
  1961          65     0.01509  0.01498  0.50   80953    1212   80347  1235459  15.26
  1961          66     0.01693  0.01678  0.50   79741    1338   79072  1155112  14.49
  1961          67     0.01909  0.01891  0.50   78402    1483   77661  1076041  13.72
  1961          68     0.02319  0.02293  0.50   76919    1763   76038   998380  12.98
  1961          69     0.02836  0.02796  0.50   75156    2101   74105   922342  12.27
  1961          70     0.03161  0.03112  0.50   73055    2273   71918   848237  11.61
  1961          71     0.03829  0.03757  0.50   70781    2659   69452   776319  10.97
  1961          72     0.04064  0.03983  0.50   68122    2713   66765   706867  10.38
  1961          73     0.04936  0.04817  0.50   65409    3151   63833   640102   9.79
  1961          74     0.04710  0.04602  0.50   62258    2865   60826   576268   9.26
  1961          75     0.05355  0.05216  0.50   59393    3098   57844   515443   8.68
  1961          76     0.05450  0.05305  0.50   56295    2987   54802   457599   8.13
  1961          77     0.06949  0.06715  0.50   53309    3580   51519   402797   7.56
  1961          78     0.08225  0.07900  0.50   49729    3929   47764   351278   7.06
  1961          79     0.09413  0.08990  0.50   45800    4117   43741   303514   6.63
  1961          80     0.09452  0.09025  0.50   41683    3762   39802   259772   6.23
  1961          81     0.10465  0.09945  0.50   37921    3771   36035   219971   5.80
  1961          82     0.11370  0.10759  0.50   34150    3674   32313   183936   5.39
  1961          83     0.14492  0.13512  0.50   30476    4118   28417   151623   4.98
  1961          84     0.16328  0.15096  0.50   26358    3979   24368   123206   4.67
  1961          85     0.16501  0.15244  0.50   22379    3411   20673    98838   4.42
  1961          86     0.18198  0.16680  0.50   18967    3164   17386    78165   4.12
  1961          87     0.20028  0.18205  0.50   15804    2877   14365    60779   3.85
  1961          88     0.21992  0.19813  0.50   12927    2561   11646    46414   3.59
  1961          89     0.24090  0.21500  0.50   10365    2229    9251    34768   3.35
  1961          90     0.26322  0.23260  0.50    8137    1893    7191    25517   3.14
  1961          91     0.28681  0.25084  0.50    6244    1566    5461    18327   2.93
  1961          92     0.31163  0.26962  0.50    4678    1261    4047    12866   2.75
  1961          93     0.33758  0.28883  0.50    3417     987    2923     8818   2.58
  1961          94     0.36455  0.30835  0.50    2430     749    2055     5895   2.43
  1961          95     0.39240  0.32804  0.50    1681     551    1405     3840   2.28
  1961          96     0.42096  0.34776  0.50    1129     393     933     2435   2.16
  1961          97     0.45006  0.36739  0.50     737     271     601     1502   2.04
  1961          98     0.47951  0.38678  0.50     466     180     376      901   1.93
  1961          99     0.50910  0.40580  0.50     286     116     228      525   1.84
  1961         100     0.53863  0.42434  0.50     170      72     134      297   1.75
  1961         101     0.56789  0.44230  0.50      98      43      76      163   1.67
  1961         102     0.59668  0.45957  0.50      55      25      42       87   1.60
  1961         103     0.62482  0.47609  0.50      29      14      22       45   1.54
  1961         104     0.65214  0.49179  0.50      15       8      12       23   1.48
  1961         105     0.67850  0.50663  0.50       8       4       6       11   1.43
  1961         106     0.70377  0.52058  0.50       4       2       3        5   1.38
  1961         107     0.72784  0.53364  0.50       2       1       1        2   1.34
  1961         108     0.75066  0.54580  0.50       1       0       1        1   1.31
  1961         109     0.77216  0.55708  0.50       0       0       0        1   1.28
  1961         110+    0.79232  1.00000  1.26       0       0       0        0   1.26
  1962           0     0.02221  0.02178  0.12  100000    2178   98072  7316460  73.16
  1962           1     0.00226  0.00226  0.50   97822     221   97711  7218387  73.79
  1962           2     0.00042  0.00042  0.50   97601      41   97580  7120676  72.96
  1962           3     0.00095  0.00095  0.50   97560      93   97514  7023096  71.99
  1962           4     0.00065  0.00065  0.50   97467      63   97436  6925582  71.06
  1962           5     0.00054  0.00054  0.50   97404      53   97378  6828147  70.10
  1962           6     0.00084  0.00084  0.50   97352      81   97311  6730769  69.14
  1962           7     0.00082  0.00082  0.50   97270      80   97230  6633458  68.20
  1962           8     0.00011  0.00011  0.50   97190      10   97185  6536228  67.25
  1962           9     0.00032  0.00032  0.50   97180      31   97164  6439042  66.26
  1962          10     0.00032  0.00032  0.50   97149      31   97133  6341878  65.28
  1962          11     0.00044  0.00044  0.50   97118      42   97096  6244745  64.30
  1962          12     0.00032  0.00032  0.50   97075      31   97060  6147649  63.33
  1962          13     0.00042  0.00042  0.50   97044      41   97024  6050589  62.35
  1962          14     0.00032  0.00032  0.50   97003      32   96988  5953565  61.37
  1962          15     0.00034  0.00034  0.50   96972      33   96955  5856578  60.39
  1962          16     0.00025  0.00025  0.50   96939      24   96927  5759622  59.41
  1962          17     0.00082  0.00082  0.50   96915      80   96875  5662695  58.43
  1962          18     0.00055  0.00055  0.50   96835      54   96809  5565820  57.48
  1962          19     0.00115  0.00115  0.50   96782     111   96726  5469011  56.51
  1962          20     0.00074  0.00074  0.50   96671      72   96635  5372285  55.57
  1962          21     0.00112  0.00112  0.50   96599     108   96545  5275651  54.61
  1962          22     0.00072  0.00072  0.50   96491      70   96456  5179106  53.67
  1962          23     0.00068  0.00068  0.50   96421      66   96388  5082650  52.71
  1962          24     0.00085  0.00085  0.50   96356      82   96314  4986262  51.75
  1962          25     0.00094  0.00094  0.50   96273      91   96228  4889947  50.79
  1962          26     0.00119  0.00119  0.50   96183     114   96126  4793719  49.84
  1962          27     0.00115  0.00115  0.50   96068     111   96013  4697594  48.90
  1962          28     0.00072  0.00072  0.50   95958      70   95923  4601581  47.95
  1962          29     0.00106  0.00105  0.50   95888     101   95838  4505658  46.99
  1962          30     0.00119  0.00119  0.50   95787     114   95730  4409820  46.04
  1962          31     0.00134  0.00134  0.50   95674     128   95610  4314089  45.09
  1962          32     0.00116  0.00116  0.50   95545     111   95490  4218480  44.15
  1962          33     0.00173  0.00173  0.50   95435     165   95352  4122990  43.20
  1962          34     0.00140  0.00140  0.50   95270     133   95203  4027638  42.28
  1962          35     0.00233  0.00232  0.50   95137     221   95026  3932434  41.33
  1962          36     0.00161  0.00161  0.50   94916     153   94839  3837408  40.43
  1962          37     0.00101  0.00101  0.50   94763      96   94715  3742569  39.49
  1962          38     0.00110  0.00110  0.50   94667     104   94615  3647854  38.53
  1962          39     0.00189  0.00189  0.50   94563     179   94473  3553239  37.58
  1962          40     0.00217  0.00216  0.50   94384     204   94282  3458766  36.65
  1962          41     0.00162  0.00162  0.50   94179     152   94103  3364484  35.72
  1962          42     0.00173  0.00172  0.50   94027     162   93946  3270381  34.78
  1962          43     0.00286  0.00285  0.50   93865     268   93731  3176435  33.84
  1962          44     0.00318  0.00317  0.50   93597     297   93449  3082703  32.94
  1962          45     0.00180  0.00180  0.50   93300     168   93216  2989255  32.04
  1962          46     0.00294  0.00294  0.50   93133     273   92996  2896038  31.10
  1962          47     0.00302  0.00301  0.50   92859     280   92719  2803043  30.19
  1962          48     0.00322  0.00321  0.50   92579     297   92430  2710323  29.28
  1962          49     0.00316  0.00315  0.50   92282     291   92136  2617893  28.37
  1962          50     0.00503  0.00502  0.50   91991     461   91760  2525757  27.46
  1962          51     0.00438  0.00438  0.50   91529     400   91329  2433997  26.59
  1962          52     0.00408  0.00407  0.50   91129     371   90943  2342668  25.71
  1962          53     0.00667  0.00665  0.50   90758     604   90456  2251725  24.81
  1962          54     0.00546  0.00544  0.50   90154     490   89909  2161269  23.97
  1962          55     0.00634  0.00632  0.50   89664     567   89380  2071360  23.10
  1962          56     0.00609  0.00607  0.50   89097     541   88827  1981980  22.25
  1962          57     0.00764  0.00761  0.50   88556     674   88219  1893153  21.38
