Portugal, Life tables (period 1x1), Females     Last modified: 23-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1940           0     0.13613  0.12507  0.35  100000   12507   91871  5360136  53.60
  1940           1     0.04835  0.04721  0.50   87493    4131   85428  5268265  60.21
  1940           2     0.01962  0.01943  0.50   83363    1620   82553  5182837  62.17
  1940           3     0.01014  0.01009  0.50   81743     825   81331  5100284  62.39
  1940           4     0.00634  0.00632  0.50   80918     511   80663  5018954  62.03
  1940           5     0.00400  0.00399  0.50   80407     321   80246  4938291  61.42
  1940           6     0.00337  0.00337  0.50   80086     270   79951  4858045  60.66
  1940           7     0.00259  0.00259  0.50   79816     207   79713  4778094  59.86
  1940           8     0.00236  0.00236  0.50   79609     188   79516  4698381  59.02
  1940           9     0.00224  0.00224  0.50   79422     178   79333  4618865  58.16
  1940          10     0.00204  0.00204  0.50   79244     162   79163  4539533  57.29
  1940          11     0.00200  0.00200  0.50   79082     158   79003  4460370  56.40
  1940          12     0.00191  0.00191  0.50   78924     151   78849  4381367  55.51
  1940          13     0.00216  0.00216  0.50   78773     170   78688  4302518  54.62
  1940          14     0.00221  0.00221  0.50   78603     173   78517  4223830  53.74
  1940          15     0.00258  0.00257  0.50   78430     202   78329  4145313  52.85
  1940          16     0.00308  0.00308  0.50   78228     241   78108  4066984  51.99
  1940          17     0.00312  0.00312  0.50   77987     243   77866  3988877  51.15
  1940          18     0.00378  0.00377  0.50   77744     293   77598  3911011  50.31
  1940          19     0.00385  0.00384  0.50   77451     297   77302  3833413  49.49
  1940          20     0.00431  0.00430  0.50   77154     332   76988  3756111  48.68
  1940          21     0.00426  0.00425  0.50   76822     326   76659  3679123  47.89
  1940          22     0.00408  0.00407  0.50   76495     311   76340  3602465  47.09
  1940          23     0.00421  0.00420  0.50   76184     320   76024  3526125  46.28
  1940          24     0.00421  0.00420  0.50   75864     319   75705  3450101  45.48
  1940          25     0.00443  0.00442  0.50   75546     334   75379  3374396  44.67
  1940          26     0.00474  0.00473  0.50   75212     355   75034  3299017  43.86
  1940          27     0.00461  0.00460  0.50   74856     345   74684  3223983  43.07
  1940          28     0.00525  0.00523  0.50   74512     390   74317  3149299  42.27
  1940          29     0.00438  0.00437  0.50   74122     324   73960  3074983  41.49
  1940          30     0.00482  0.00481  0.50   73798     355   73620  3001023  40.67
  1940          31     0.00421  0.00421  0.50   73443     309   73289  2927402  39.86
  1940          32     0.00462  0.00461  0.50   73134     337   72966  2854114  39.03
  1940          33     0.00558  0.00556  0.50   72797     405   72595  2781148  38.20
  1940          34     0.00484  0.00483  0.50   72392     350   72217  2708554  37.42
  1940          35     0.00489  0.00488  0.50   72042     351   71867  2636336  36.59
  1940          36     0.00497  0.00496  0.50   71691     356   71513  2564470  35.77
  1940          37     0.00463  0.00462  0.50   71335     329   71171  2492956  34.95
  1940          38     0.00539  0.00537  0.50   71006     381   70815  2421786  34.11
  1940          39     0.00509  0.00508  0.50   70624     359   70445  2350971  33.29
  1940          40     0.00648  0.00646  0.50   70266     454   70039  2280525  32.46
  1940          41     0.00550  0.00549  0.50   69812     383   69620  2210487  31.66
  1940          42     0.00612  0.00610  0.50   69429     424   69217  2140866  30.84
  1940          43     0.00632  0.00630  0.50   69005     434   68788  2071649  30.02
  1940          44     0.00533  0.00531  0.50   68571     364   68389  2002861  29.21
  1940          45     0.00686  0.00683  0.50   68206     466   67973  1934473  28.36
  1940          46     0.00744  0.00741  0.50   67740     502   67489  1866499  27.55
  1940          47     0.00539  0.00537  0.50   67238     361   67058  1799010  26.76
  1940          48     0.00745  0.00743  0.50   66877     497   66629  1731952  25.90
  1940          49     0.00637  0.00635  0.50   66380     421   66170  1665324  25.09
  1940          50     0.00880  0.00876  0.50   65959     578   65670  1599154  24.24
  1940          51     0.00817  0.00814  0.50   65381     532   65115  1533484  23.45
  1940          52     0.00940  0.00935  0.50   64849     607   64546  1468369  22.64
  1940          53     0.00947  0.00943  0.50   64242     606   63939  1403824  21.85
  1940          54     0.00916  0.00912  0.50   63637     580   63346  1339884  21.06
  1940          55     0.01131  0.01125  0.50   63056     709   62702  1276538  20.24
  1940          56     0.01225  0.01218  0.50   62347     759   61968  1213836  19.47
  1940          57     0.01271  0.01263  0.50   61588     778   61199  1151868  18.70
  1940          58     0.01559  0.01547  0.50   60810     941   60340  1090669  17.94
  1940          59     0.01105  0.01099  0.50   59870     658   59540  1030329  17.21
  1940          60     0.02221  0.02196  0.50   59211    1301   58561   970788  16.40
  1940          61     0.01787  0.01771  0.50   57911    1026   57398   912227  15.75
  1940          62     0.02058  0.02037  0.50   56885    1159   56306   854829  15.03
  1940          63     0.02401  0.02373  0.50   55727    1322   55065   798523  14.33
  1940          64     0.02263  0.02238  0.50   54404    1217   53796   743458  13.67
  1940          65     0.02909  0.02867  0.50   53187    1525   52424   689662  12.97
  1940          66     0.03123  0.03075  0.50   51662    1589   50868   637238  12.33
  1940          67     0.02995  0.02951  0.50   50073    1478   49334   586370  11.71
  1940          68     0.04264  0.04175  0.50   48595    2029   47581   537036  11.05
  1940          69     0.02663  0.02628  0.50   46566    1224   45955   489455  10.51
  1940          70     0.06177  0.05992  0.50   45343    2717   43984   443500   9.78
  1940          71     0.04671  0.04565  0.50   42626    1946   41653   399516   9.37
  1940          72     0.06786  0.06563  0.50   40680    2670   39345   357863   8.80
  1940          73     0.07057  0.06816  0.50   38010    2591   36715   318518   8.38
  1940          74     0.06356  0.06160  0.50   35419    2182   34328   281803   7.96
  1940          75     0.08540  0.08190  0.50   33237    2722   31876   247475   7.45
  1940          76     0.09450  0.09024  0.50   30515    2754   29139   215598   7.07
  1940          77     0.09040  0.08649  0.50   27762    2401   26561   186460   6.72
  1940          78     0.13381  0.12542  0.50   25361    3181   23770   159899   6.30
  1940          79     0.10032  0.09553  0.50   22180    2119   21121   136128   6.14
  1940          80     0.17958  0.16478  0.50   20061    3306   18408   115008   5.73
  1940          81     0.09209  0.08803  0.50   16755    1475   16018    96599   5.77
  1940          82     0.14269  0.13319  0.50   15280    2035   14263    80582   5.27
  1940          83     0.13983  0.13069  0.50   13245    1731   12380    66319   5.01
  1940          84     0.15857  0.14692  0.50   11514    1692   10668    53939   4.68
  1940          85     0.21137  0.19117  0.50    9822    1878    8884    43271   4.41
  1940          86     0.20036  0.18212  0.50    7945    1447    7221    34387   4.33
  1940          87     0.19329  0.17626  0.50    6498    1145    5925    27166   4.18
  1940          88     0.21518  0.19428  0.50    5353    1040    4833    21241   3.97
  1940          89     0.16658  0.15377  0.50    4313     663    3981    16408   3.80
  1940          90     0.33783  0.28901  0.50    3649    1055    3122    12427   3.41
  1940          91     0.24326  0.21688  0.50    2595     563    2313     9305   3.59
  1940          92     0.25564  0.22666  0.50    2032     461    1802     6992   3.44
  1940          93     0.26842  0.23666  0.50    1571     372    1385     5190   3.30
  1940          94     0.28160  0.24684  0.50    1200     296    1051     3805   3.17
  1940          95     0.29517  0.25721  0.50     903     232     787     2753   3.05
  1940          96     0.30911  0.26773  0.50     671     180     581     1966   2.93
  1940          97     0.32340  0.27839  0.50     491     137     423     1385   2.82
  1940          98     0.33803  0.28916  0.50     355     103     303      962   2.71
  1940          99     0.35298  0.30003  0.50     252      76     214      659   2.61
  1940         100     0.36823  0.31097  0.50     176      55     149      444   2.52
  1940         101     0.38374  0.32196  0.50     122      39     102      295   2.43
  1940         102     0.39949  0.33298  0.50      82      27      69      193   2.34
  1940         103     0.41545  0.34400  0.50      55      19      46      125   2.27
  1940         104     0.43159  0.35499  0.50      36      13      30       79   2.19
  1940         105     0.44788  0.36593  0.50      23       9      19       49   2.12
  1940         106     0.46428  0.37681  0.50      15       6      12       30   2.06
  1940         107     0.48076  0.38759  0.50       9       4       7       18   2.00
  1940         108     0.49728  0.39826  0.50       6       2       5       11   1.95
  1940         109     0.51381  0.40879  0.50       3       1       3        6   1.91
  1940         110+    0.53030  1.00000  1.89       2       2       4        4   1.89
  1941           0     0.16312  0.14748  0.35  100000   14748   90414  4988598  49.89
  1941           1     0.06952  0.06718  0.50   85252    5728   82388  4898185  57.46
  1941           2     0.02653  0.02618  0.50   79524    2082   78483  4815797  60.56
  1941           3     0.01188  0.01181  0.50   77442     915   76985  4737314  61.17
  1941           4     0.00699  0.00696  0.50   76527     533   76261  4660329  60.90
  1941           5     0.00477  0.00476  0.50   75995     362   75813  4584069  60.32
  1941           6     0.00375  0.00374  0.50   75632     283   75491  4508255  59.61
  1941           7     0.00352  0.00351  0.50   75350     265   75217  4432764  58.83
  1941           8     0.00268  0.00268  0.50   75085     201   74984  4357547  58.03
  1941           9     0.00275  0.00274  0.50   74884     205   74781  4282562  57.19
  1941          10     0.00215  0.00214  0.50   74678     160   74598  4207781  56.35
  1941          11     0.00233  0.00233  0.50   74518     174   74432  4133183  55.47
  1941          12     0.00226  0.00226  0.50   74345     168   74261  4058751  54.59
  1941          13     0.00232  0.00232  0.50   74177     172   74091  3984490  53.72
  1941          14     0.00287  0.00287  0.50   74005     212   73899  3910399  52.84
  1941          15     0.00283  0.00282  0.50   73793     208   73689  3836500  51.99
  1941          16     0.00297  0.00296  0.50   73585     218   73476  3762811  51.14
  1941          17     0.00352  0.00351  0.50   73367     257   73238  3689335  50.29
  1941          18     0.00375  0.00374  0.50   73109     274   72972  3616097  49.46
  1941          19     0.00396  0.00396  0.50   72836     288   72692  3543125  48.65
  1941          20     0.00466  0.00465  0.50   72547     337   72379  3470433  47.84
  1941          21     0.00432  0.00431  0.50   72210     311   72055  3398054  47.06
  1941          22     0.00482  0.00481  0.50   71899     346   71726  3326000  46.26
  1941          23     0.00477  0.00476  0.50   71553     340   71383  3254274  45.48
  1941          24     0.00423  0.00422  0.50   71212     301   71062  3182892  44.70
  1941          25     0.00417  0.00416  0.50   70912     295   70764  3111829  43.88
  1941          26     0.00497  0.00496  0.50   70617     350   70442  3041065  43.06
  1941          27     0.00448  0.00447  0.50   70267     314   70110  2970623  42.28
  1941          28     0.00460  0.00459  0.50   69953     321   69792  2900514  41.46
  1941          29     0.00446  0.00445  0.50   69632     310   69477  2830721  40.65
  1941          30     0.00476  0.00475  0.50   69322     329   69158  2761244  39.83
  1941          31     0.00466  0.00465  0.50   68993     321   68833  2692087  39.02
  1941          32     0.00507  0.00506  0.50   68672     347   68499  2623254  38.20
  1941          33     0.00505  0.00504  0.50   68325     344   68153  2554755  37.39
  1941          34     0.00522  0.00520  0.50   67981     354   67804  2486602  36.58
  1941          35     0.00564  0.00563  0.50   67627     380   67437  2418798  35.77
  1941          36     0.00496  0.00495  0.50   67247     333   67080  2351361  34.97
  1941          37     0.00526  0.00525  0.50   66914     351   66738  2284281  34.14
  1941          38     0.00624  0.00622  0.50   66563     414   66356  2217543  33.32
  1941          39     0.00575  0.00574  0.50   66149     380   65959  2151187  32.52
  1941          40     0.00626  0.00624  0.50   65769     410   65564  2085228  31.71
  1941          41     0.00517  0.00515  0.50   65359     337   65190  2019664  30.90
  1941          42     0.00767  0.00764  0.50   65022     497   64773  1954474  30.06
  1941          43     0.00566  0.00565  0.50   64525     364   64343  1889701  29.29
  1941          44     0.00691  0.00688  0.50   64161     442   63940  1825358  28.45
  1941          45     0.00701  0.00699  0.50   63719     445   63496  1761418  27.64
  1941          46     0.00707  0.00704  0.50   63274     446   63051  1697922  26.83
  1941          47     0.00603  0.00601  0.50   62828     378   62639  1634871  26.02
  1941          48     0.00908  0.00904  0.50   62450     564   62168  1572232  25.18
  1941          49     0.00679  0.00676  0.50   61886     419   61676  1510065  24.40
  1941          50     0.00825  0.00822  0.50   61467     505   61215  1448388  23.56
  1941          51     0.00711  0.00708  0.50   60962     432   60746  1387174  22.75
  1941          52     0.01227  0.01219  0.50   60530     738   60161  1326428  21.91
  1941          53     0.01027  0.01021  0.50   59792     611   59487  1266267  21.18
  1941          54     0.01148  0.01142  0.50   59181     676   58843  1206780  20.39
  1941          55     0.01262  0.01254  0.50   58506     734   58139  1147936  19.62
  1941          56     0.01250  0.01242  0.50   57772     718   57413  1089798  18.86
  1941          57     0.01297  0.01289  0.50   57054     735   56687  1032385  18.09
  1941          58     0.01550  0.01538  0.50   56319     866   55886   975698  17.32
  1941          59     0.01520  0.01509  0.50   55453     837   55035   919812  16.59
  1941          60     0.02146  0.02123  0.50   54616    1160   54037   864778  15.83
  1941          61     0.01242  0.01234  0.50   53457     660   53127   810741  15.17
  1941          62     0.02898  0.02857  0.50   52797    1508   52043   757614  14.35
  1941          63     0.02425  0.02396  0.50   51289    1229   50674   705572  13.76
  1941          64     0.02625  0.02591  0.50   50060    1297   49411   654897  13.08
  1941          65     0.03245  0.03193  0.50   48763    1557   47984   605486  12.42
  1941          66     0.02994  0.02949  0.50   47206    1392   46510   557502  11.81
  1941          67     0.03690  0.03623  0.50   45813    1660   44983   510992  11.15
  1941          68     0.04258  0.04169  0.50   44153    1841   43233   466009  10.55
  1941          69     0.03414  0.03357  0.50   42313    1420   41603   422776   9.99
  1941          70     0.06492  0.06288  0.50   40893    2571   39607   381173   9.32
  1941          71     0.03758  0.03689  0.50   38321    1414   37614   341566   8.91
  1941          72     0.07696  0.07411  0.50   36908    2735   35540   303952   8.24
  1941          73     0.07389  0.07126  0.50   34172    2435   32955   268412   7.85
  1941          74     0.08148  0.07829  0.50   31737    2485   30495   235457   7.42
  1941          75     0.10105  0.09619  0.50   29253    2814   27846   204962   7.01
  1941          76     0.08822  0.08449  0.50   26439    2234   25322   177116   6.70
  1941          77     0.11357  0.10747  0.50   24205    2601   22904   151795   6.27
  1941          78     0.13702  0.12823  0.50   21604    2770   20218   128890   5.97
  1941          79     0.11683  0.11038  0.50   18833    2079   17794   108672   5.77
  1941          80     0.18466  0.16906  0.50   16754    2832   15338    90878   5.42
  1941          81     0.11172  0.10581  0.50   13922    1473   13185    75540   5.43
  1941          82     0.15382  0.14283  0.50   12449    1778   11560    62355   5.01
  1941          83     0.14552  0.13565  0.50   10671    1448    9947    50795   4.76
  1941          84     0.15977  0.14795  0.50    9223    1365    8541    40848   4.43
  1941          85     0.23900  0.21349  0.50    7859    1678    7020    32307   4.11
  1941          86     0.20132  0.18291  0.50    6181    1131    5616    25287   4.09
  1941          87     0.20744  0.18795  0.50    5050     949    4576    19671   3.89
  1941          88     0.25094  0.22296  0.50    4101     914    3644    15095   3.68
  1941          89     0.18842  0.17220  0.50    3187     549    2912    11451   3.59
  1941          90     0.36783  0.31069  0.50    2638     820    2228     8539   3.24
  1941          91     0.25426  0.22558  0.50    1818     410    1613     6311   3.47
  1941          92     0.26649  0.23516  0.50    1408     331    1243     4697   3.34
  1941          93     0.27909  0.24492  0.50    1077     264     945     3455   3.21
  1941          94     0.29205  0.25484  0.50     813     207     710     2510   3.09
  1941          95     0.30535  0.26491  0.50     606     161     526     1800   2.97
  1941          96     0.31899  0.27511  0.50     445     123     384     1274   2.86
  1941          97     0.33295  0.28543  0.50     323      92     277      890   2.76
  1941          98     0.34720  0.29584  0.50     231      68     197      613   2.66
  1941          99     0.36173  0.30633  0.50     162      50     138      417   2.56
  1941         100     0.37652  0.31687  0.50     113      36      95      279   2.48
  1941         101     0.39155  0.32744  0.50      77      25      64      184   2.39
  1941         102     0.40678  0.33803  0.50      52      18      43      120   2.31
  1941         103     0.42219  0.34860  0.50      34      12      28       77   2.24
  1941         104     0.43776  0.35915  0.50      22       8      18       48   2.17
  1941         105     0.45345  0.36964  0.50      14       5      12       30   2.10
  1941         106     0.46923  0.38006  0.50       9       3       7       18   2.04
  1941         107     0.48508  0.39039  0.50       6       2       5       11   1.99
  1941         108     0.50095  0.40061  0.50       3       1       3        7   1.94
  1941         109     0.51683  0.41070  0.50       2       1       2        4   1.90
  1941         110+    0.53267  1.00000  1.88       1       1       2        2   1.88
  1942           0     0.13473  0.12389  0.35  100000   12389   91947  5186364  51.86
  1942           1     0.05792  0.05629  0.50   87611    4932   85146  5094416  58.15
  1942           2     0.02545  0.02513  0.50   82680    2078   81641  5009271  60.59
  1942           3     0.01346  0.01337  0.50   80602    1078   80063  4927630  61.14
  1942           4     0.00796  0.00793  0.50   79524     630   79209  4847567  60.96
  1942           5     0.00557  0.00555  0.50   78894     438   78675  4768358  60.44
  1942           6     0.00461  0.00460  0.50   78456     361   78275  4689684  59.78
  1942           7     0.00340  0.00340  0.50   78095     265   77962  4611409  59.05
  1942           8     0.00285  0.00285  0.50   77829     222   77718  4533447  58.25
  1942           9     0.00277  0.00276  0.50   77608     214   77500  4455728  57.41
  1942          10     0.00294  0.00293  0.50   77393     227   77280  4378228  56.57
  1942          11     0.00224  0.00223  0.50   77166     172   77080  4300948  55.74
  1942          12     0.00283  0.00282  0.50   76994     217   76885  4223868  54.86
  1942          13     0.00237  0.00237  0.50   76776     182   76686  4146983  54.01
  1942          14     0.00278  0.00278  0.50   76595     213   76488  4070298  53.14
  1942          15     0.00343  0.00342  0.50   76382     262   76251  3993809  52.29
  1942          16     0.00377  0.00376  0.50   76120     286   75977  3917558  51.47
  1942          17     0.00374  0.00373  0.50   75834     283   75692  3841581  50.66
  1942          18     0.00413  0.00412  0.50   75551     311   75395  3765888  49.85
  1942          19     0.00410  0.00409  0.50   75239     308   75085  3690493  49.05
  1942          20     0.00460  0.00459  0.50   74931     344   74759  3615408  48.25
  1942          21     0.00428  0.00427  0.50   74587     319   74428  3540648  47.47
  1942          22     0.00494  0.00492  0.50   74269     366   74086  3466220  46.67
  1942          23     0.00417  0.00416  0.50   73903     307   73749  3392134  45.90
  1942          24     0.00506  0.00505  0.50   73596     372   73410  3318385  45.09
  1942          25     0.00481  0.00480  0.50   73224     351   73048  3244975  44.32
  1942          26     0.00423  0.00422  0.50   72873     308   72719  3171927  43.53
  1942          27     0.00476  0.00475  0.50   72565     345   72393  3099208  42.71
  1942          28     0.00506  0.00505  0.50   72221     365   72038  3026815  41.91
  1942          29     0.00452  0.00451  0.50   71856     324   71694  2954777  41.12
  1942          30     0.00479  0.00478  0.50   71532     342   71361  2883082  40.30
  1942          31     0.00410  0.00410  0.50   71190     292   71044  2811721  39.50
  1942          32     0.00512  0.00511  0.50   70898     362   70717  2740677  38.66
  1942          33     0.00546  0.00545  0.50   70536     384   70344  2669960  37.85
  1942          34     0.00492  0.00490  0.50   70152     344   69980  2599616  37.06
  1942          35     0.00539  0.00537  0.50   69808     375   69620  2529636  36.24
  1942          36     0.00552  0.00550  0.50   69433     382   69242  2460015  35.43
  1942          37     0.00509  0.00507  0.50   69051     350   68876  2390773  34.62
  1942          38     0.00565  0.00563  0.50   68701     387   68507  2321898  33.80
  1942          39     0.00517  0.00515  0.50   68314     352   68138  2253391  32.99
  1942          40     0.00595  0.00593  0.50   67962     403   67760  2185253  32.15
  1942          41     0.00471  0.00470  0.50   67558     317   67400  2117493  31.34
  1942          42     0.00667  0.00665  0.50   67241     447   67017  2050094  30.49
  1942          43     0.00571  0.00569  0.50   66794     380   66604  1983076  29.69
  1942          44     0.00624  0.00623  0.50   66414     413   66207  1916472  28.86
  1942          45     0.00673  0.00671  0.50   66000     443   65779  1850266  28.03
  1942          46     0.00613  0.00611  0.50   65557     401   65357  1784487  27.22
  1942          47     0.00606  0.00604  0.50   65156     393   64960  1719130  26.38
  1942          48     0.00880  0.00877  0.50   64763     568   64479  1654170  25.54
  1942          49     0.00669  0.00666  0.50   64195     428   63982  1589691  24.76
  1942          50     0.01053  0.01048  0.50   63768     668   63434  1525709  23.93
  1942          51     0.00652  0.00650  0.50   63100     410   62894  1462276  23.17
  1942          52     0.01017  0.01011  0.50   62689     634   62372  1399381  22.32
  1942          53     0.01015  0.01010  0.50   62055     627   61742  1337009  21.55
  1942          54     0.01142  0.01135  0.50   61429     697   61080  1275267  20.76
  1942          55     0.01252  0.01244  0.50   60731     755   60354  1214187  19.99
  1942          56     0.01177  0.01171  0.50   59976     702   59625  1153833  19.24
  1942          57     0.01175  0.01168  0.50   59274     692   58928  1094209  18.46
  1942          58     0.01483  0.01472  0.50   58581     862   58150  1035281  17.67
  1942          59     0.01379  0.01369  0.50   57719     790   57324   977131  16.93
  1942          60     0.02833  0.02794  0.50   56929    1591   56134   919807  16.16
  1942          61     0.01286  0.01278  0.50   55338     707   54985   863673  15.61
  1942          62     0.01924  0.01906  0.50   54631    1041   54111   808688  14.80
  1942          63     0.02855  0.02815  0.50   53590    1508   52836   754578  14.08
  1942          64     0.02408  0.02379  0.50   52082    1239   51462   701742  13.47
  1942          65     0.03586  0.03523  0.50   50842    1791   49947   650280  12.79
  1942          66     0.03023  0.02978  0.50   49051    1461   48321   600333  12.24
  1942          67     0.02826  0.02786  0.50   47591    1326   46928   552012  11.60
  1942          68     0.04074  0.03993  0.50   46265    1847   45341   505084  10.92
  1942          69     0.03275  0.03222  0.50   44417    1431   43702   459743  10.35
  1942          70     0.07710  0.07424  0.50   42986    3191   41390   416042   9.68
  1942          71     0.03369  0.03313  0.50   39795    1319   39136   374651   9.41
  1942          72     0.05727  0.05568  0.50   38476    2142   37405   335516   8.72
  1942          73     0.07407  0.07142  0.50   36334    2595   35037   298110   8.20
  1942          74     0.07484  0.07214  0.50   33739    2434   32522   263074   7.80
  1942          75     0.11068  0.10487  0.50   31305    3283   29664   230552   7.36
  1942          76     0.07735  0.07447  0.50   28022    2087   26979   200888   7.17
  1942          77     0.08331  0.07997  0.50   25935    2074   24898   173910   6.71
  1942          78     0.13735  0.12852  0.50   23861    3067   22328   149012   6.24
  1942          79     0.09513  0.09081  0.50   20794    1888   19850   126684   6.09
  1942          80     0.18008  0.16521  0.50   18906    3123   17344   106834   5.65
  1942          81     0.09559  0.09123  0.50   15783    1440   15063    89489   5.67
  1942          82     0.14208  0.13265  0.50   14343    1903   13391    74427   5.19
  1942          83     0.13537  0.12679  0.50   12440    1577   11652    61035   4.91
  1942          84     0.16569  0.15301  0.50   10863    1662   10032    49384   4.55
  1942          85     0.23331  0.20894  0.50    9201    1922    8240    39352   4.28
  1942          86     0.18369  0.16824  0.50    7278    1224    6666    31112   4.27
  1942          87     0.19971  0.18158  0.50    6054    1099    5504    24446   4.04
  1942          88     0.23529  0.21052  0.50    4955    1043    4433    18942   3.82
  1942          89     0.17975  0.16493  0.50    3912     645    3589    14509   3.71
  1942          90     0.35857  0.30406  0.50    3266     993    2770    10920   3.34
  1942          91     0.24390  0.21739  0.50    2273     494    2026     8150   3.59
  1942          92     0.25608  0.22702  0.50    1779     404    1577     6124   3.44
  1942          93     0.26866  0.23684  0.50    1375     326    1212     4546   3.31
  1942          94     0.28161  0.24685  0.50    1049     259     920     3334   3.18
  1942          95     0.29494  0.25703  0.50     790     203     689     2414   3.05
  1942          96     0.30863  0.26737  0.50     587     157     509     1725   2.94
  1942          97     0.32266  0.27784  0.50     430     120     370     1217   2.83
  1942          98     0.33702  0.28842  0.50     311      90     266      846   2.72
  1942          99     0.35168  0.29909  0.50     221      66     188      580   2.62
  1942         100     0.36664  0.30984  0.50     155      48     131      392   2.53
  1942         101     0.38185  0.32063  0.50     107      34      90      261   2.44
  1942         102     0.39730  0.33145  0.50      73      24      61      171   2.36
  1942         103     0.41295  0.34228  0.50      49      17      40      111   2.28
  1942         104     0.42879  0.35309  0.50      32      11      26       70   2.21
  1942         105     0.44477  0.36385  0.50      21       8      17       44   2.14
  1942         106     0.46087  0.37456  0.50      13       5      11       27   2.07
  1942         107     0.47704  0.38517  0.50       8       3       7       17   2.02
  1942         108     0.49327  0.39568  0.50       5       2       4       10   1.97
  1942         109     0.50951  0.40606  0.50       3       1       2        6   1.93
  1942         110+    0.52573  1.00000  1.90       2       2       3        3   1.90
  1943           0     0.13826  0.12686  0.35  100000   12686   91754  5325113  53.25
  1943           1     0.05066  0.04940  0.50   87314    4314   85157  5233359  59.94
  1943           2     0.02310  0.02284  0.50   83000    1895   82053  5148202  62.03
  1943           3     0.01227  0.01219  0.50   81105     989   80611  5066149  62.46
  1943           4     0.00695  0.00692  0.50   80116     555   79839  4985539  62.23
  1943           5     0.00473  0.00472  0.50   79561     375   79374  4905700  61.66
  1943           6     0.00412  0.00411  0.50   79186     326   79023  4826326  60.95
  1943           7     0.00297  0.00297  0.50   78860     234   78743  4747303  60.20
  1943           8     0.00257  0.00257  0.50   78626     202   78525  4668560  59.38
  1943           9     0.00253  0.00253  0.50   78425     198   78325  4590034  58.53
  1943          10     0.00195  0.00195  0.50   78226     153   78150  4511709  57.68
  1943          11     0.00191  0.00191  0.50   78073     149   77999  4433559  56.79
  1943          12     0.00245  0.00245  0.50   77925     191   77829  4355560  55.89
  1943          13     0.00267  0.00266  0.50   77734     207   77630  4277731  55.03
  1943          14     0.00273  0.00272  0.50   77527     211   77421  4200100  54.18
  1943          15     0.00296  0.00295  0.50   77316     228   77202  4122679  53.32
  1943          16     0.00313  0.00313  0.50   77088     241   76967  4045477  52.48
  1943          17     0.00361  0.00360  0.50   76847     277   76708  3968510  51.64
  1943          18     0.00435  0.00434  0.50   76570     332   76404  3891802  50.83
  1943          19     0.00432  0.00431  0.50   76238     329   76074  3815398  50.05
  1943          20     0.00417  0.00416  0.50   75909     316   75751  3739325  49.26
  1943          21     0.00405  0.00405  0.50   75593     306   75441  3663573  48.46
  1943          22     0.00481  0.00480  0.50   75288     361   75107  3588133  47.66
  1943          23     0.00452  0.00451  0.50   74926     338   74757  3513026  46.89
  1943          24     0.00488  0.00487  0.50   74589     363   74407  3438268  46.10
  1943          25     0.00433  0.00432  0.50   74226     321   74065  3363861  45.32
  1943          26     0.00443  0.00442  0.50   73905     327   73741  3289796  44.51
  1943          27     0.00450  0.00449  0.50   73578     330   73413  3216055  43.71
  1943          28     0.00459  0.00458  0.50   73247     336   73080  3142643  42.90
  1943          29     0.00411  0.00410  0.50   72912     299   72762  3069563  42.10
  1943          30     0.00437  0.00436  0.50   72613     317   72454  2996801  41.27
  1943          31     0.00433  0.00432  0.50   72296     312   72140  2924347  40.45
  1943          32     0.00466  0.00465  0.50   71984     334   71816  2852207  39.62
  1943          33     0.00469  0.00468  0.50   71649     335   71482  2780390  38.81
  1943          34     0.00488  0.00487  0.50   71314     347   71140  2708909  37.99
  1943          35     0.00564  0.00562  0.50   70967     399   70767  2637768  37.17
  1943          36     0.00545  0.00544  0.50   70568     384   70376  2567001  36.38
  1943          37     0.00542  0.00541  0.50   70184     380   69994  2496625  35.57
  1943          38     0.00525  0.00524  0.50   69805     366   69622  2426630  34.76
  1943          39     0.00515  0.00514  0.50   69439     357   69261  2357009  33.94
  1943          40     0.00584  0.00582  0.50   69082     402   68881  2287748  33.12
  1943          41     0.00433  0.00432  0.50   68680     296   68532  2218867  32.31
  1943          42     0.00494  0.00493  0.50   68384     337   68215  2150335  31.45
  1943          43     0.00563  0.00561  0.50   68047     382   67856  2082120  30.60
  1943          44     0.00626  0.00624  0.50   67665     422   67453  2014264  29.77
  1943          45     0.00663  0.00661  0.50   67242     444   67020  1946811  28.95
  1943          46     0.00609  0.00607  0.50   66798     406   66595  1879791  28.14
  1943          47     0.00586  0.00584  0.50   66392     388   66198  1813196  27.31
  1943          48     0.00717  0.00714  0.50   66004     471   65768  1746998  26.47
  1943          49     0.00630  0.00628  0.50   65533     412   65327  1681229  25.65
  1943          50     0.00921  0.00917  0.50   65121     597   64823  1615902  24.81
  1943          51     0.00701  0.00698  0.50   64524     451   64299  1551080  24.04
  1943          52     0.00933  0.00929  0.50   64074     595   63776  1486781  23.20
  1943          53     0.00903  0.00899  0.50   63478     570   63193  1423005  22.42
  1943          54     0.01072  0.01067  0.50   62908     671   62573  1359812  21.62
  1943          55     0.01122  0.01116  0.50   62237     695   61890  1297239  20.84
  1943          56     0.01129  0.01123  0.50   61542     691   61197  1235349  20.07
  1943          57     0.00981  0.00977  0.50   60851     594   60554  1174152  19.30
  1943          58     0.01347  0.01338  0.50   60257     806   59854  1113598  18.48
