Belgium, Life tables (period 1x1), Females     Last modified: 04-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1841           0     0.15159  0.13799  0.35  100000   13799   91030  4033177  40.33
  1841           1     0.07492  0.07221  0.50   86201    6225   83088  3942147  45.73
  1841           2     0.04170  0.04085  0.50   79976    3267   78342  3859059  48.25
  1841           3     0.02546  0.02514  0.50   76708    1928   75744  3780717  49.29
  1841           4     0.01848  0.01831  0.50   74780    1370   74095  3704972  49.54
  1841           5     0.01392  0.01382  0.50   73411    1015   72903  3630877  49.46
  1841           6     0.01283  0.01274  0.50   72396     923   71935  3557974  49.15
  1841           7     0.01094  0.01088  0.50   71473     777   71084  3486039  48.77
  1841           8     0.00881  0.00877  0.50   70696     620   70386  3414955  48.30
  1841           9     0.00814  0.00811  0.50   70076     568   69792  3344569  47.73
  1841          10     0.00739  0.00737  0.50   69508     512   69252  3274777  47.11
  1841          11     0.00676  0.00674  0.50   68995     465   68763  3205526  46.46
  1841          12     0.00650  0.00648  0.50   68531     444   68309  3136763  45.77
  1841          13     0.00690  0.00687  0.50   68086     468   67852  3068454  45.07
  1841          14     0.00747  0.00744  0.50   67618     503   67367  3000602  44.38
  1841          15     0.00817  0.00814  0.50   67115     546   66842  2933235  43.70
  1841          16     0.00883  0.00879  0.50   66569     585   66276  2866393  43.06
  1841          17     0.00909  0.00905  0.50   65984     597   65685  2800117  42.44
  1841          18     0.00924  0.00919  0.50   65386     601   65086  2734432  41.82
  1841          19     0.00922  0.00918  0.50   64785     595   64488  2669346  41.20
  1841          20     0.00920  0.00916  0.50   64191     588   63897  2604858  40.58
  1841          21     0.00925  0.00920  0.50   63603     585   63310  2540961  39.95
  1841          22     0.00938  0.00934  0.50   63018     589   62723  2477651  39.32
  1841          23     0.00990  0.00985  0.50   62429     615   62122  2414927  38.68
  1841          24     0.00936  0.00932  0.50   61814     576   61526  2352806  38.06
  1841          25     0.00945  0.00941  0.50   61238     576   60950  2291279  37.42
  1841          26     0.01026  0.01020  0.50   60662     619   60353  2230329  36.77
  1841          27     0.01015  0.01010  0.50   60043     606   59740  2169976  36.14
  1841          28     0.01047  0.01042  0.50   59437     619   59127  2110237  35.50
  1841          29     0.01040  0.01035  0.50   58818     609   58513  2051109  34.87
  1841          30     0.01010  0.01004  0.50   58209     585   57916  1992596  34.23
  1841          31     0.01053  0.01048  0.50   57624     604   57322  1934680  33.57
  1841          32     0.01089  0.01083  0.50   57020     618   56712  1877357  32.92
  1841          33     0.01108  0.01102  0.50   56403     621   56092  1820646  32.28
  1841          34     0.01058  0.01052  0.50   55781     587   55488  1764554  31.63
  1841          35     0.01110  0.01103  0.50   55195     609   54890  1709066  30.96
  1841          36     0.01264  0.01256  0.50   54586     686   54243  1654176  30.30
  1841          37     0.01293  0.01284  0.50   53900     692   53554  1599933  29.68
  1841          38     0.01342  0.01333  0.50   53208     709   52853  1546379  29.06
  1841          39     0.01307  0.01298  0.50   52498     681   52158  1493526  28.45
  1841          40     0.01275  0.01267  0.50   51817     656   51489  1441368  27.82
  1841          41     0.01369  0.01360  0.50   51161     696   50813  1389879  27.17
  1841          42     0.01442  0.01432  0.50   50465     723   50104  1339067  26.53
  1841          43     0.01428  0.01418  0.50   49742     705   49390  1288963  25.91
  1841          44     0.01276  0.01268  0.50   49037     622   48726  1239573  25.28
  1841          45     0.01254  0.01246  0.50   48415     603   48114  1190847  24.60
  1841          46     0.01409  0.01399  0.50   47812     669   47478  1142733  23.90
  1841          47     0.01409  0.01399  0.50   47143     660   46813  1095256  23.23
  1841          48     0.01439  0.01429  0.50   46484     664   46152  1048442  22.56
  1841          49     0.01460  0.01450  0.50   45820     664   45487  1002291  21.87
  1841          50     0.01532  0.01520  0.50   45155     687   44812   956803  21.19
  1841          51     0.01727  0.01712  0.50   44469     761   44088   911991  20.51
  1841          52     0.01892  0.01875  0.50   43708     819   43298   867903  19.86
  1841          53     0.01956  0.01937  0.50   42888     831   42473   824605  19.23
  1841          54     0.01731  0.01717  0.50   42058     722   41697   782132  18.60
  1841          55     0.01701  0.01687  0.50   41336     697   40987   740436  17.91
  1841          56     0.02014  0.01994  0.50   40638     810   40233   699449  17.21
  1841          57     0.02106  0.02084  0.50   39828     830   39413   659216  16.55
  1841          58     0.02224  0.02199  0.50   38998     858   38569   619802  15.89
  1841          59     0.02355  0.02328  0.50   38140     888   37696   581233  15.24
  1841          60     0.02559  0.02527  0.50   37253     941   36782   543537  14.59
  1841          61     0.02944  0.02901  0.50   36311    1053   35784   506755  13.96
  1841          62     0.03406  0.03349  0.50   35258    1181   34667   470970  13.36
  1841          63     0.03706  0.03638  0.50   34077    1240   33457   436303  12.80
  1841          64     0.03619  0.03555  0.50   32837    1167   32254   402846  12.27
  1841          65     0.03898  0.03824  0.50   31670    1211   31065   370592  11.70
  1841          66     0.04638  0.04532  0.50   30459    1381   29769   339527  11.15
  1841          67     0.04834  0.04720  0.50   29079    1372   28392   309759  10.65
  1841          68     0.05225  0.05092  0.50   27706    1411   27001   281366  10.16
  1841          69     0.05564  0.05413  0.50   26295    1423   25583   254366   9.67
  1841          70     0.05959  0.05787  0.50   24872    1439   24152   228782   9.20
  1841          71     0.06690  0.06473  0.50   23432    1517   22674   204630   8.73
  1841          72     0.07354  0.07093  0.50   21916    1554   21138   181956   8.30
  1841          73     0.07980  0.07673  0.50   20361    1562   19580   160818   7.90
  1841          74     0.08048  0.07736  0.50   18799    1454   18072   141238   7.51
  1841          75     0.08546  0.08196  0.50   17344    1422   16634   123167   7.10
  1841          76     0.10017  0.09539  0.50   15923    1519   15163   106533   6.69
  1841          77     0.10614  0.10079  0.50   14404    1452   13678    91370   6.34
  1841          78     0.11167  0.10577  0.50   12952    1370   12267    77691   6.00
  1841          79     0.11771  0.11117  0.50   11582    1288   10939    65424   5.65
  1841          80     0.13544  0.12685  0.50   10295    1306    9642    54486   5.29
  1841          81     0.14860  0.13832  0.50    8989    1243    8367    44844   4.99
  1841          82     0.16262  0.15039  0.50    7745    1165    7163    36477   4.71
  1841          83     0.17724  0.16281  0.50    6581    1071    6045    29314   4.45
  1841          84     0.19172  0.17495  0.50    5509     964    5027    23269   4.22
  1841          85     0.20540  0.18627  0.50    4545     847    4122    18241   4.01
  1841          86     0.21937  0.19769  0.50    3699     731    3333    14119   3.82
  1841          87     0.23435  0.20977  0.50    2968     623    2656    10786   3.63
  1841          88     0.25000  0.22222  0.50    2345     521    2084     8130   3.47
  1841          89     0.25909  0.22937  0.50    1824     418    1615     6045   3.31
  1841          90     0.27559  0.24222  0.50    1406     340    1235     4431   3.15
  1841          91     0.29274  0.25536  0.50    1065     272     929     3195   3.00
  1841          92     0.31049  0.26877  0.50     793     213     687     2266   2.86
  1841          93     0.32882  0.28239  0.50     580     164     498     1580   2.72
  1841          94     0.34769  0.29620  0.50     416     123     355     1082   2.60
  1841          95     0.36705  0.31013  0.50     293      91     247      727   2.48
  1841          96     0.38684  0.32415  0.50     202      66     169      480   2.37
  1841          97     0.40702  0.33820  0.50     137      46     113      310   2.27
  1841          98     0.42752  0.35223  0.50      90      32      74      197   2.18
  1841          99     0.44826  0.36619  0.50      59      21      48      122   2.09
  1841         100     0.46919  0.38004  0.50      37      14      30       74   2.01
  1841         101     0.49023  0.39372  0.50      23       9      18       44   1.93
  1841         102     0.51130  0.40720  0.50      14       6      11       26   1.86
  1841         103     0.53234  0.42043  0.50       8       3       7       15   1.80
  1841         104     0.55326  0.43337  0.50       5       2       4        8   1.73
  1841         105     0.57399  0.44599  0.50       3       1       2        5   1.68
  1841         106     0.59446  0.45825  0.50       2       1       1        2   1.63
  1841         107     0.61461  0.47014  0.50       1       0       1        1   1.58
  1841         108     0.63438  0.48162  0.50       0       0       0        1   1.54
  1841         109     0.65370  0.49267  0.50       0       0       0        0   1.51
  1841         110+    0.67253  1.00000  1.49       0       0       0        0   1.49
  1842           0     0.16011  0.14502  0.35  100000   14502   90574  3851454  38.51
  1842           1     0.08495  0.08149  0.50   85498    6967   82015  3760880  43.99
  1842           2     0.04414  0.04319  0.50   78532    3392   76836  3678865  46.85
  1842           3     0.02942  0.02899  0.50   75140    2178   74051  3602030  47.94
  1842           4     0.02193  0.02170  0.50   72961    1583   72170  3527979  48.35
  1842           5     0.01580  0.01568  0.50   71379    1119   70819  3455809  48.42
  1842           6     0.01365  0.01355  0.50   70260     952   69783  3384990  48.18
  1842           7     0.01207  0.01199  0.50   69307     831   68892  3315207  47.83
  1842           8     0.01061  0.01055  0.50   68476     723   68115  3246315  47.41
  1842           9     0.01009  0.01004  0.50   67753     680   67413  3178200  46.91
  1842          10     0.00906  0.00902  0.50   67073     605   66771  3110787  46.38
  1842          11     0.00824  0.00821  0.50   66468     545   66196  3044016  45.80
  1842          12     0.00778  0.00775  0.50   65923     511   65668  2977820  45.17
  1842          13     0.00773  0.00770  0.50   65412     503   65160  2912153  44.52
  1842          14     0.00840  0.00837  0.50   64909     543   64637  2846992  43.86
  1842          15     0.00912  0.00908  0.50   64366     584   64074  2782355  43.23
  1842          16     0.00947  0.00942  0.50   63781     601   63481  2718282  42.62
  1842          17     0.00973  0.00969  0.50   63181     612   62875  2654801  42.02
  1842          18     0.00963  0.00959  0.50   62569     600   62269  2591926  41.43
  1842          19     0.00948  0.00943  0.50   61969     584   61677  2529658  40.82
  1842          20     0.00925  0.00921  0.50   61384     565   61102  2467981  40.21
  1842          21     0.00931  0.00927  0.50   60819     564   60537  2406879  39.57
  1842          22     0.00951  0.00946  0.50   60255     570   59970  2346342  38.94
  1842          23     0.00978  0.00974  0.50   59685     581   59394  2286372  38.31
  1842          24     0.01044  0.01038  0.50   59104     614   58797  2226977  37.68
  1842          25     0.00992  0.00987  0.50   58490     577   58202  2168180  37.07
  1842          26     0.00997  0.00992  0.50   57913     575   57626  2109979  36.43
  1842          27     0.01078  0.01072  0.50   57338     615   57031  2052353  35.79
  1842          28     0.01065  0.01059  0.50   56724     601   56423  1995322  35.18
  1842          29     0.01101  0.01095  0.50   56123     615   55815  1938899  34.55
  1842          30     0.01099  0.01093  0.50   55508     606   55205  1883084  33.92
  1842          31     0.01068  0.01063  0.50   54902     583   54610  1827879  33.29
  1842          32     0.01114  0.01108  0.50   54318     602   54018  1773268  32.65
  1842          33     0.01146  0.01140  0.50   53717     612   53411  1719251  32.01
  1842          34     0.01155  0.01148  0.50   53105     610   52800  1665840  31.37
  1842          35     0.01090  0.01085  0.50   52495     569   52210  1613041  30.73
  1842          36     0.01142  0.01136  0.50   51925     590   51630  1560831  30.06
  1842          37     0.01310  0.01302  0.50   51335     668   51001  1509200  29.40
  1842          38     0.01355  0.01346  0.50   50667     682   50326  1458199  28.78
  1842          39     0.01429  0.01419  0.50   49985     709   49631  1407873  28.17
  1842          40     0.01409  0.01399  0.50   49276     689   48931  1358242  27.56
  1842          41     0.01359  0.01350  0.50   48587     656   48259  1309310  26.95
  1842          42     0.01432  0.01422  0.50   47931     681   47590  1261052  26.31
  1842          43     0.01471  0.01460  0.50   47249     690   46904  1213462  25.68
  1842          44     0.01408  0.01398  0.50   46559     651   46234  1166557  25.06
  1842          45     0.01214  0.01206  0.50   45909     554   45632  1120323  24.40
  1842          46     0.01198  0.01190  0.50   45355     540   45085  1074691  23.70
  1842          47     0.01378  0.01368  0.50   44815     613   44508  1029607  22.97
  1842          48     0.01417  0.01407  0.50   44202     622   43891   985099  22.29
  1842          49     0.01496  0.01484  0.50   43580     647   43256   941208  21.60
  1842          50     0.01554  0.01542  0.50   42933     662   42602   897952  20.92
  1842          51     0.01612  0.01600  0.50   42271     676   41933   855350  20.24
  1842          52     0.01797  0.01781  0.50   41595     741   41224   813417  19.56
  1842          53     0.01959  0.01940  0.50   40854     793   40458   772193  18.90
  1842          54     0.02025  0.02005  0.50   40061     803   39660   731735  18.27
  1842          55     0.01811  0.01795  0.50   39258     705   38906   692076  17.63
  1842          56     0.01862  0.01845  0.50   38553     711   38198   653170  16.94
  1842          57     0.02316  0.02289  0.50   37842     866   37409   614972  16.25
  1842          58     0.02505  0.02474  0.50   36976     915   36518   577563  15.62
  1842          59     0.02699  0.02663  0.50   36061     960   35581   541045  15.00
  1842          60     0.02858  0.02818  0.50   35101     989   34606   505464  14.40
  1842          61     0.03010  0.02966  0.50   34112    1012   33606   470858  13.80
  1842          62     0.03360  0.03305  0.50   33100    1094   32553   437252  13.21
  1842          63     0.03796  0.03725  0.50   32006    1192   31410   404699  12.64
  1842          64     0.04039  0.03959  0.50   30814    1220   30204   373289  12.11
  1842          65     0.03867  0.03794  0.50   29594    1123   29032   343085  11.59
  1842          66     0.04182  0.04096  0.50   28471    1166   27888   314053  11.03
  1842          67     0.05030  0.04907  0.50   27305    1340   26635   286165  10.48
  1842          68     0.05256  0.05121  0.50   25965    1330   25300   259531  10.00
  1842          69     0.05690  0.05532  0.50   24635    1363   23954   234231   9.51
  1842          70     0.06027  0.05850  0.50   23272    1362   22592   210277   9.04
  1842          71     0.06344  0.06149  0.50   21911    1347   21237   187686   8.57
  1842          72     0.07058  0.06817  0.50   20564    1402   19863   166448   8.09
  1842          73     0.07755  0.07466  0.50   19162    1431   18446   146586   7.65
  1842          74     0.08482  0.08137  0.50   17731    1443   17010   128139   7.23
  1842          75     0.08653  0.08294  0.50   16288    1351   15613   111130   6.82
  1842          76     0.09434  0.09009  0.50   14937    1346   14265    95517   6.39
  1842          77     0.11445  0.10825  0.50   13592    1471   12856    81252   5.98
  1842          78     0.12354  0.11636  0.50   12120    1410   11415    68396   5.64
  1842          79     0.13141  0.12331  0.50   10710    1321   10050    56981   5.32
  1842          80     0.14660  0.13659  0.50    9389    1282    8748    46931   5.00
  1842          81     0.16112  0.14910  0.50    8107    1209    7503    38183   4.71
  1842          82     0.17645  0.16215  0.50    6898    1119    6339    30681   4.45
  1842          83     0.19219  0.17534  0.50    5780    1013    5273    24342   4.21
  1842          84     0.20738  0.18790  0.50    4766     896    4318    19069   4.00
  1842          85     0.22105  0.19905  0.50    3871     770    3485    14750   3.81
  1842          86     0.23450  0.20989  0.50    3100     651    2775    11265   3.63
  1842          87     0.24824  0.22083  0.50    2450     541    2179     8490   3.47
  1842          88     0.26191  0.23158  0.50    1909     442    1688     6311   3.31
  1842          89     0.27586  0.24243  0.50    1467     356    1289     4623   3.15
  1842          90     0.29288  0.25547  0.50    1111     284     969     3334   3.00
  1842          91     0.31050  0.26878  0.50     827     222     716     2365   2.86
  1842          92     0.32869  0.28230  0.50     605     171     520     1649   2.73
  1842          93     0.34741  0.29599  0.50     434     128     370     1130   2.60
  1842          94     0.36661  0.30982  0.50     306      95     258      760   2.49
  1842          95     0.38624  0.32372  0.50     211      68     177      502   2.38
  1842          96     0.40625  0.33766  0.50     143      48     119      325   2.28
  1842          97     0.42657  0.35159  0.50      94      33      78      206   2.18
  1842          98     0.44715  0.36545  0.50      61      22      50      128   2.09
  1842          99     0.46791  0.37920  0.50      39      15      32       78   2.01
  1842         100     0.48878  0.39279  0.50      24       9      19       47   1.94
  1842         101     0.50969  0.40618  0.50      15       6      12       27   1.87
  1842         102     0.53057  0.41933  0.50       9       4       7       16   1.80
  1842         103     0.55134  0.43220  0.50       5       2       4        9   1.74
  1842         104     0.57193  0.44475  0.50       3       1       2        5   1.68
  1842         105     0.59228  0.45695  0.50       2       1       1        3   1.63
  1842         106     0.61231  0.46879  0.50       1       0       1        1   1.58
  1842         107     0.63197  0.48023  0.50       0       0       0        1   1.54
  1842         108     0.65121  0.49125  0.50       0       0       0        0   1.50
  1842         109     0.66996  0.50185  0.50       0       0       0        0   1.47
  1842         110+    0.68819  1.00000  1.45       0       0       0        0   1.45
  1843           0     0.14821  0.13518  0.35  100000   13518   91213  4023054  40.23
  1843           1     0.07345  0.07085  0.50   86482    6127   83418  3931841  45.46
  1843           2     0.04089  0.04007  0.50   80355    3220   78745  3848423  47.89
  1843           3     0.02832  0.02793  0.50   77135    2154   76058  3769679  48.87
  1843           4     0.01893  0.01875  0.50   74981    1406   74277  3693621  49.26
  1843           5     0.01443  0.01433  0.50   73574    1054   73047  3619344  49.19
  1843           6     0.01168  0.01161  0.50   72520     842   72099  3546296  48.90
  1843           7     0.01090  0.01084  0.50   71678     777   71290  3474197  48.47
  1843           8     0.01025  0.01020  0.50   70901     723   70540  3402908  48.00
  1843           9     0.01017  0.01012  0.50   70178     710   69823  3332368  47.48
  1843          10     0.00895  0.00891  0.50   69468     619   69158  3262545  46.96
  1843          11     0.00769  0.00766  0.50   68849     527   68585  3193387  46.38
  1843          12     0.00702  0.00699  0.50   68321     478   68083  3124802  45.74
  1843          13     0.00685  0.00683  0.50   67844     463   67612  3056719  45.06
  1843          14     0.00722  0.00719  0.50   67380     485   67138  2989107  44.36
  1843          15     0.00831  0.00828  0.50   66896     554   66619  2921969  43.68
  1843          16     0.00903  0.00899  0.50   66342     596   66044  2855350  43.04
  1843          17     0.00930  0.00926  0.50   65745     609   65441  2789307  42.43
  1843          18     0.00953  0.00948  0.50   65137     617   64828  2723865  41.82
  1843          19     0.00942  0.00938  0.50   64519     605   64217  2659037  41.21
  1843          20     0.00934  0.00929  0.50   63914     594   63617  2594821  40.60
  1843          21     0.00935  0.00931  0.50   63320     589   63025  2531203  39.97
  1843          22     0.00962  0.00957  0.50   62731     601   62430  2468178  39.35
  1843          23     0.00992  0.00988  0.50   62130     614   61823  2405748  38.72
  1843          24     0.01018  0.01013  0.50   61516     623   61205  2343924  38.10
  1843          25     0.01069  0.01063  0.50   60893     647   60570  2282719  37.49
  1843          26     0.00994  0.00989  0.50   60246     596   59948  2222150  36.88
  1843          27     0.00982  0.00977  0.50   59650     583   59359  2162201  36.25
  1843          28     0.01051  0.01045  0.50   59067     618   58759  2102843  35.60
  1843          29     0.01034  0.01029  0.50   58450     602   58149  2044084  34.97
  1843          30     0.01071  0.01066  0.50   57848     616   57540  1985935  34.33
  1843          31     0.01070  0.01065  0.50   57232     609   56927  1928395  33.69
  1843          32     0.01044  0.01039  0.50   56623     588   56329  1871467  33.05
  1843          33     0.01095  0.01089  0.50   56034     610   55729  1815139  32.39
  1843          34     0.01137  0.01131  0.50   55424     627   55111  1759409  31.74
  1843          35     0.01161  0.01154  0.50   54797     632   54481  1704299  31.10
  1843          36     0.01116  0.01109  0.50   54165     601   53864  1649818  30.46
  1843          37     0.01186  0.01179  0.50   53564     631   53248  1595954  29.80
  1843          38     0.01370  0.01361  0.50   52933     720   52572  1542705  29.14
  1843          39     0.01416  0.01406  0.50   52212     734   51845  1490133  28.54
  1843          40     0.01477  0.01466  0.50   51478     755   51101  1438288  27.94
  1843          41     0.01411  0.01401  0.50   50723     711   50368  1387187  27.35
  1843          42     0.01324  0.01315  0.50   50013     658   49684  1336819  26.73
  1843          43     0.01371  0.01362  0.50   49355     672   49019  1287135  26.08
  1843          44     0.01395  0.01385  0.50   48683     674   48346  1238116  25.43
  1843          45     0.01341  0.01332  0.50   48009     639   47689  1189770  24.78
  1843          46     0.01204  0.01196  0.50   47369     567   47086  1142081  24.11
  1843          47     0.01241  0.01234  0.50   46803     577   46514  1094995  23.40
  1843          48     0.01475  0.01464  0.50   46225     677   45887  1048481  22.68
  1843          49     0.01537  0.01525  0.50   45548     695   45201  1002595  22.01
  1843          50     0.01605  0.01592  0.50   44854     714   44497   957394  21.34
  1843          51     0.01605  0.01592  0.50   44140     703   43788   912897  20.68
  1843          52     0.01616  0.01603  0.50   43437     696   43089   869108  20.01
  1843          53     0.01775  0.01760  0.50   42741     752   42365   826019  19.33
  1843          54     0.01935  0.01917  0.50   41989     805   41586   783655  18.66
  1843          55     0.02028  0.02007  0.50   41184     827   40771   742068  18.02
  1843          56     0.01862  0.01845  0.50   40357     744   39985   701298  17.38
  1843          57     0.01949  0.01930  0.50   39613     764   39231   661313  16.69
  1843          58     0.02434  0.02405  0.50   38848     934   38381   622082  16.01
  1843          59     0.02594  0.02561  0.50   37914     971   37429   583701  15.40
  1843          60     0.02712  0.02676  0.50   36943     989   36449   546272  14.79
  1843          61     0.02764  0.02727  0.50   35955     980   35464   509823  14.18
  1843          62     0.02851  0.02811  0.50   34974     983   34483   474359  13.56
  1843          63     0.03188  0.03138  0.50   33991    1067   33458   439876  12.94
  1843          64     0.03679  0.03613  0.50   32925    1189   32330   406418  12.34
  1843          65     0.04058  0.03977  0.50   31735    1262   31104   374088  11.79
  1843          66     0.04043  0.03963  0.50   30473    1208   29869   342984  11.26
  1843          67     0.04517  0.04417  0.50   29265    1293   28619   313115  10.70
  1843          68     0.05556  0.05406  0.50   27972    1512   27216   284496  10.17
  1843          69     0.05801  0.05638  0.50   26460    1492   25715   257280   9.72
  1843          70     0.06198  0.06012  0.50   24969    1501   24218   231565   9.27
  1843          71     0.06416  0.06216  0.50   23468    1459   22738   207347   8.84
  1843          72     0.06633  0.06420  0.50   22009    1413   21302   184609   8.39
  1843          73     0.07338  0.07079  0.50   20596    1458   19867   163307   7.93
  1843          74     0.08079  0.07765  0.50   19138    1486   18395   143440   7.50
  1843          75     0.08910  0.08530  0.50   17652    1506   16899   125045   7.08
  1843          76     0.09104  0.08707  0.50   16146    1406   15443   108146   6.70
  1843          77     0.09951  0.09479  0.50   14740    1397   14042    92703   6.29
  1843          78     0.12187  0.11487  0.50   13343    1533   12577    78661   5.90
  1843          79     0.13021  0.12225  0.50   11810    1444   11088    66084   5.60
  1843          80     0.13809  0.12918  0.50   10366    1339    9697    54996   5.31
  1843          81     0.14964  0.13923  0.50    9027    1257    8399    45299   5.02
  1843          82     0.16238  0.15019  0.50    7771    1167    7187    36900   4.75
  1843          83     0.17585  0.16164  0.50    6604    1067    6070    29713   4.50
  1843          84     0.18950  0.17309  0.50    5536     958    5057    23643   4.27
  1843          85     0.20281  0.18413  0.50    4578     843    4156    18586   4.06
  1843          86     0.21632  0.19521  0.50    3735     729    3370    14430   3.86
  1843          87     0.23036  0.20657  0.50    3006     621    2695    11059   3.68
  1843          88     0.24453  0.21789  0.50    2385     520    2125     8364   3.51
  1843          89     0.25681  0.22759  0.50    1865     425    1653     6239   3.34
  1843          90     0.27295  0.24017  0.50    1441     346    1268     4586   3.18
  1843          91     0.28971  0.25306  0.50    1095     277     956     3318   3.03
  1843          92     0.30707  0.26620  0.50     818     218     709     2362   2.89
  1843          93     0.32498  0.27956  0.50     600     168     516     1653   2.75
  1843          94     0.34343  0.29310  0.50     432     127     369     1137   2.63
  1843          95     0.36236  0.30678  0.50     306      94     259      768   2.51
  1843          96     0.38172  0.32054  0.50     212      68     178      509   2.40
  1843          97     0.40147  0.33436  0.50     144      48     120      331   2.30
  1843          98     0.42155  0.34816  0.50      96      33      79      211   2.21
  1843          99     0.44189  0.36192  0.50      62      23      51      132   2.12
  1843         100     0.46242  0.37558  0.50      40      15      32       81   2.03
  1843         101     0.48308  0.38910  0.50      25      10      20       49   1.96
  1843         102     0.50380  0.40243  0.50      15       6      12       29   1.89
  1843         103     0.52451  0.41553  0.50       9       4       7       17   1.82
  1843         104     0.54513  0.42837  0.50       5       2       4        9   1.76
  1843         105     0.56560  0.44091  0.50       3       1       2        5   1.70
  1843         106     0.58585  0.45312  0.50       2       1       1        3   1.65
  1843         107     0.60582  0.46497  0.50       1       0       1        1   1.60
  1843         108     0.62543  0.47644  0.50       0       0       0        1   1.56
  1843         109     0.64464  0.48751  0.50       0       0       0        0   1.53
  1843         110+    0.66340  1.00000  1.51       0       0       0        0   1.51
  1844           0     0.13727  0.12603  0.35  100000   12603   91808  4172895  41.73
  1844           1     0.06474  0.06271  0.50   87397    5480   84657  4081086  46.70
  1844           2     0.03530  0.03469  0.50   81917    2842   80496  3996430  48.79
  1844           3     0.02295  0.02269  0.50   79075    1794   78178  3915934  49.52
  1844           4     0.01545  0.01534  0.50   77281    1185   76688  3837756  49.66
  1844           5     0.01256  0.01249  0.50   76096     950   75621  3761067  49.43
  1844           6     0.01063  0.01057  0.50   75146     795   74748  3685447  49.04
  1844           7     0.00909  0.00905  0.50   74351     673   74014  3610699  48.56
  1844           8     0.00869  0.00865  0.50   73678     637   73359  3536684  48.00
  1844           9     0.00868  0.00864  0.50   73041     631   72725  3463325  47.42
  1844          10     0.00795  0.00792  0.50   72409     573   72123  3390600  46.83
  1844          11     0.00725  0.00722  0.50   71836     519   71577  3318477  46.20
  1844          12     0.00682  0.00679  0.50   71317     485   71075  3246900  45.53
  1844          13     0.00681  0.00679  0.50   70833     481   70592  3175825  44.84
  1844          14     0.00714  0.00712  0.50   70352     501   70102  3105233  44.14
  1844          15     0.00774  0.00771  0.50   69851     539   69582  3035131  43.45
  1844          16     0.00860  0.00856  0.50   69312     594   69016  2965550  42.79
  1844          17     0.00902  0.00898  0.50   68719     617   68410  2896534  42.15
  1844          18     0.00910  0.00906  0.50   68102     617   67793  2828124  41.53
  1844          19     0.00923  0.00919  0.50   67485     620   67175  2760331  40.90
  1844          20     0.00914  0.00910  0.50   66865     608   66560  2693156  40.28
  1844          21     0.00917  0.00913  0.50   66256     605   65954  2626595  39.64
  1844          22     0.00926  0.00922  0.50   65652     605   65349  2560642  39.00
  1844          23     0.00954  0.00950  0.50   65046     618   64737  2495293  38.36
  1844          24     0.00978  0.00973  0.50   64429     627   64115  2430555  37.72
  1844          25     0.00991  0.00986  0.50   63802     629   63487  2366440  37.09
  1844          26     0.01037  0.01031  0.50   63173     652   62847  2302953  36.45
  1844          27     0.00966  0.00961  0.50   62521     601   62221  2240105  35.83
  1844          28     0.00963  0.00958  0.50   61920     593   61624  2177885  35.17
  1844          29     0.01046  0.01040  0.50   61327     638   61008  2116261  34.51
  1844          30     0.01046  0.01041  0.50   60689     632   60373  2055253  33.87
  1844          31     0.01093  0.01087  0.50   60057     653   59731  1994880  33.22
  1844          32     0.01095  0.01089  0.50   59404     647   59081  1935149  32.58
  1844          33     0.01068  0.01062  0.50   58757     624   58445  1876068  31.93
  1844          34     0.01117  0.01111  0.50   58133     646   57811  1817623  31.27
  1844          35     0.01155  0.01148  0.50   57488     660   57158  1759812  30.61
  1844          36     0.01179  0.01172  0.50   56828     666   56495  1702655  29.96
  1844          37     0.01135  0.01129  0.50   56161     634   55844  1646160  29.31
  1844          38     0.01212  0.01205  0.50   55527     669   55193  1590316  28.64
  1844          39     0.01410  0.01400  0.50   54858     768   54474  1535123  27.98
  1844          40     0.01459  0.01448  0.50   54091     783   53699  1480648  27.37
  1844          41     0.01500  0.01489  0.50   53307     794   52910  1426949  26.77
  1844          42     0.01407  0.01397  0.50   52513     734   52146  1374039  26.17
  1844          43     0.01296  0.01287  0.50   51780     667   51446  1321893  25.53
  1844          44     0.01317  0.01309  0.50   51113     669   50779  1270446  24.86
  1844          45     0.01322  0.01313  0.50   50444     662   50113  1219668  24.18
  1844          46     0.01286  0.01278  0.50   49782     636   49464  1169555  23.49
  1844          47     0.01179  0.01172  0.50   49146     576   48858  1120091  22.79
  1844          48     0.01245  0.01237  0.50   48570     601   48269  1071233  22.06
  1844          49     0.01518  0.01506  0.50   47969     722   47608  1022964  21.33
  1844          50     0.01612  0.01600  0.50   47246     756   46868   975357  20.64
  1844          51     0.01695  0.01681  0.50   46491     781   46100   928488  19.97
  1844          52     0.01707  0.01693  0.50   45709     774   45322   882388  19.30
  1844          53     0.01741  0.01726  0.50   44935     776   44548   837066  18.63
  1844          54     0.01950  0.01931  0.50   44160     853   43733   792518  17.95
  1844          55     0.02176  0.02153  0.50   43307     932   42841   748785  17.29
  1844          56     0.02334  0.02307  0.50   42375     978   41886   705944  16.66
  1844          57     0.02172  0.02149  0.50   41397     889   40952   664059  16.04
  1844          58     0.02290  0.02264  0.50   40507     917   40049   623106  15.38
  1844          59     0.02870  0.02829  0.50   39590    1120   39030   583057  14.73
  1844          60     0.03035  0.02990  0.50   38470    1150   37895   544027  14.14
