Netherlands, Life tables (period 1x1), Females     Last modified: 15-Jun-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1850           0     0.20163  0.17827  0.35  100000   17827   88413  4080774  40.81
  1850           1     0.06556  0.06348  0.50   82173    5216   79565  3992361  48.58
  1850           2     0.03132  0.03084  0.50   76957    2373   75770  3912796  50.84
  1850           3     0.01883  0.01865  0.50   74584    1391   73888  3837026  51.45
  1850           4     0.01401  0.01392  0.50   73193    1019   72683  3763137  51.41
  1850           5     0.01186  0.01179  0.50   72174     851   71749  3690454  51.13
  1850           6     0.00923  0.00919  0.50   71323     655   70996  3618705  50.74
  1850           7     0.00783  0.00780  0.50   70668     551   70392  3547710  50.20
  1850           8     0.00727  0.00724  0.50   70117     508   69863  3477317  49.59
  1850           9     0.00639  0.00637  0.50   69609     444   69387  3407455  48.95
  1850          10     0.00576  0.00574  0.50   69165     397   68967  3338068  48.26
  1850          11     0.00521  0.00520  0.50   68768     357   68590  3269101  47.54
  1850          12     0.00460  0.00459  0.50   68411     314   68254  3200512  46.78
  1850          13     0.00451  0.00450  0.50   68097     306   67944  3132258  46.00
  1850          14     0.00551  0.00550  0.50   67791     373   67604  3064314  45.20
  1850          15     0.00578  0.00577  0.50   67418     389   67223  2996710  44.45
  1850          16     0.00516  0.00515  0.50   67029     345   66856  2929487  43.70
  1850          17     0.00600  0.00598  0.50   66684     399   66484  2862630  42.93
  1850          18     0.00661  0.00658  0.50   66285     436   66067  2796146  42.18
  1850          19     0.00664  0.00662  0.50   65849     436   65631  2730079  41.46
  1850          20     0.00703  0.00700  0.50   65413     458   65184  2664448  40.73
  1850          21     0.00663  0.00660  0.50   64955     429   64740  2599265  40.02
  1850          22     0.00829  0.00826  0.50   64526     533   64259  2534525  39.28
  1850          23     0.00770  0.00767  0.50   63993     491   63747  2470265  38.60
  1850          24     0.00735  0.00732  0.50   63502     465   63270  2406518  37.90
  1850          25     0.00886  0.00882  0.50   63037     556   62759  2343248  37.17
  1850          26     0.00887  0.00883  0.50   62481     552   62205  2280489  36.50
  1850          27     0.00983  0.00978  0.50   61930     606   61627  2218284  35.82
  1850          28     0.01115  0.01109  0.50   61324     680   60984  2156657  35.17
  1850          29     0.01121  0.01115  0.50   60644     676   60306  2095674  34.56
  1850          30     0.01011  0.01006  0.50   59968     603   59666  2035368  33.94
  1850          31     0.01074  0.01068  0.50   59365     634   59048  1975702  33.28
  1850          32     0.01290  0.01281  0.50   58731     753   58354  1916654  32.63
  1850          33     0.01262  0.01254  0.50   57978     727   57614  1858300  32.05
  1850          34     0.01262  0.01254  0.50   57251     718   56892  1800685  31.45
  1850          35     0.01159  0.01152  0.50   56533     652   56207  1743794  30.85
  1850          36     0.01190  0.01183  0.50   55881     661   55551  1687587  30.20
  1850          37     0.01286  0.01278  0.50   55220     706   54867  1632036  29.56
  1850          38     0.01438  0.01427  0.50   54514     778   54125  1577169  28.93
  1850          39     0.01388  0.01378  0.50   53736     741   53366  1523043  28.34
  1850          40     0.01390  0.01381  0.50   52996     732   52630  1469677  27.73
  1850          41     0.01373  0.01364  0.50   52264     713   51908  1417048  27.11
  1850          42     0.01463  0.01453  0.50   51551     749   51177  1365140  26.48
  1850          43     0.01333  0.01324  0.50   50802     672   50466  1313963  25.86
  1850          44     0.01198  0.01191  0.50   50130     597   49831  1263497  25.20
  1850          45     0.01389  0.01379  0.50   49533     683   49191  1213666  24.50
  1850          46     0.01348  0.01339  0.50   48850     654   48523  1164475  23.84
  1850          47     0.01350  0.01341  0.50   48196     646   47873  1115952  23.15
  1850          48     0.01405  0.01396  0.50   47549     664   47218  1068080  22.46
  1850          49     0.01373  0.01364  0.50   46886     639   46566  1020862  21.77
  1850          50     0.01371  0.01362  0.50   46246     630   45932   974296  21.07
  1850          51     0.01539  0.01527  0.50   45617     697   45268   928364  20.35
  1850          52     0.01788  0.01772  0.50   44920     796   44522   883096  19.66
  1850          53     0.01731  0.01716  0.50   44124     757   43745   838574  19.00
  1850          54     0.01775  0.01759  0.50   43367     763   42985   794828  18.33
  1850          55     0.01807  0.01791  0.50   42604     763   42222   751843  17.65
  1850          56     0.02146  0.02123  0.50   41841     888   41397   709621  16.96
  1850          57     0.02194  0.02171  0.50   40953     889   40508   668224  16.32
  1850          58     0.02243  0.02218  0.50   40064     889   39619   627716  15.67
  1850          59     0.02378  0.02350  0.50   39175     921   38715   588097  15.01
  1850          60     0.02621  0.02587  0.50   38254     990   37760   549382  14.36
  1850          61     0.02677  0.02641  0.50   37265     984   36773   511622  13.73
  1850          62     0.03171  0.03121  0.50   36280    1132   35714   474850  13.09
  1850          63     0.03472  0.03413  0.50   35148    1200   34548   439135  12.49
  1850          64     0.03981  0.03903  0.50   33949    1325   33286   404587  11.92
  1850          65     0.04106  0.04023  0.50   32623    1313   31967   371301  11.38
  1850          66     0.04539  0.04438  0.50   31311    1390   30616   339334  10.84
  1850          67     0.04441  0.04344  0.50   29921    1300   29271   308718  10.32
  1850          68     0.05675  0.05518  0.50   28621    1579   27832   279447   9.76
  1850          69     0.05748  0.05587  0.50   27042    1511   26286   251615   9.30
  1850          70     0.05930  0.05759  0.50   25531    1470   24796   225329   8.83
  1850          71     0.06806  0.06582  0.50   24061    1584   23269   200533   8.33
  1850          72     0.08458  0.08115  0.50   22477    1824   21565   177264   7.89
  1850          73     0.07868  0.07571  0.50   20653    1564   19871   155699   7.54
  1850          74     0.09210  0.08805  0.50   19090    1681   18249   135828   7.12
  1850          75     0.09880  0.09415  0.50   17409    1639   16589   117579   6.75
  1850          76     0.10542  0.10014  0.50   15770    1579   14980   100989   6.40
  1850          77     0.11082  0.10500  0.50   14190    1490   13445    86009   6.06
  1850          78     0.12545  0.11805  0.50   12700    1499   11951    72564   5.71
  1850          79     0.12958  0.12169  0.50   11201    1363   10520    60613   5.41
  1850          80     0.13772  0.12885  0.50    9838    1268    9204    50094   5.09
  1850          81     0.13664  0.12790  0.50    8570    1096    8022    40889   4.77
  1850          82     0.16312  0.15082  0.50    7474    1127    6911    32867   4.40
  1850          83     0.19868  0.18072  0.50    6347    1147    5773    25956   4.09
  1850          84     0.20958  0.18970  0.50    5200     986    4707    20183   3.88
  1850          85     0.23019  0.20643  0.50    4214     870    3779    15476   3.67
  1850          86     0.23287  0.20858  0.50    3344     697    2995    11697   3.50
  1850          87     0.25234  0.22407  0.50    2646     593    2350     8702   3.29
  1850          88     0.27287  0.24011  0.50    2053     493    1807     6353   3.09
  1850          89     0.29441  0.25663  0.50    1560     400    1360     4546   2.91
  1850          90     0.31691  0.27356  0.50    1160     317    1001     3186   2.75
  1850          91     0.34030  0.29082  0.50     843     245     720     2184   2.59
  1850          92     0.36449  0.30831  0.50     598     184     505     1464   2.45
  1850          93     0.38939  0.32593  0.50     413     135     346      959   2.32
  1850          94     0.41488  0.34360  0.50     279      96     231      613   2.20
  1850          95     0.44084  0.36122  0.50     183      66     150      382   2.09
  1850          96     0.46712  0.37867  0.50     117      44      95      232   1.99
  1850          97     0.49358  0.39588  0.50      73      29      58      138   1.90
  1850          98     0.52008  0.41275  0.50      44      18      35       80   1.81
  1850          99     0.54647  0.42920  0.50      26      11      20       45   1.74
  1850         100     0.57260  0.44515  0.50      15       7      11       25   1.67
  1850         101     0.59833  0.46055  0.50       8       4       6       13   1.60
  1850         102     0.62353  0.47534  0.50       4       2       3        7   1.55
  1850         103     0.64808  0.48947  0.50       2       1       2        3   1.49
  1850         104     0.67187  0.50292  0.50       1       1       1        2   1.45
  1850         105     0.69481  0.51566  0.50       1       0       0        1   1.40
  1850         106     0.71682  0.52769  0.50       0       0       0        0   1.36
  1850         107     0.73784  0.53900  0.50       0       0       0        0   1.33
  1850         108     0.75783  0.54959  0.50       0       0       0        0   1.30
  1850         109     0.77676  0.55947  0.50       0       0       0        0   1.27
  1850         110+    0.79461  1.00000  1.26       0       0       0        0   1.26
  1851           0     0.20201  0.17856  0.35  100000   17856   88394  4078751  40.79
  1851           1     0.07065  0.06824  0.50   82144    5605   79341  3990357  48.58
  1851           2     0.04060  0.03979  0.50   76539    3046   75016  3911016  51.10
  1851           3     0.02090  0.02069  0.50   73493    1520   72733  3836001  52.20
  1851           4     0.01510  0.01499  0.50   71973    1079   71433  3763268  52.29
  1851           5     0.01155  0.01148  0.50   70894     814   70487  3691835  52.08
  1851           6     0.01004  0.00999  0.50   70080     700   69730  3621348  51.67
  1851           7     0.00843  0.00840  0.50   69380     583   69088  3551619  51.19
  1851           8     0.00721  0.00719  0.50   68797     494   68550  3482530  50.62
  1851           9     0.00645  0.00643  0.50   68303     439   68083  3413980  49.98
  1851          10     0.00578  0.00576  0.50   67863     391   67668  3345897  49.30
  1851          11     0.00508  0.00507  0.50   67472     342   67302  3278229  48.59
  1851          12     0.00443  0.00442  0.50   67131     296   66982  3210928  47.83
  1851          13     0.00429  0.00428  0.50   66834     286   66691  3143945  47.04
  1851          14     0.00500  0.00499  0.50   66548     332   66382  3077254  46.24
  1851          15     0.00516  0.00515  0.50   66216     341   66046  3010872  45.47
  1851          16     0.00522  0.00521  0.50   65876     343   65704  2944826  44.70
  1851          17     0.00600  0.00599  0.50   65532     392   65336  2879122  43.93
  1851          18     0.00653  0.00651  0.50   65140     424   64928  2813786  43.20
  1851          19     0.00725  0.00723  0.50   64716     468   64482  2748858  42.48
  1851          20     0.00812  0.00809  0.50   64248     520   63988  2684376  41.78
  1851          21     0.00569  0.00567  0.50   63728     361   63548  2620388  41.12
  1851          22     0.00714  0.00712  0.50   63367     451   63141  2556840  40.35
  1851          23     0.00729  0.00727  0.50   62916     457   62687  2493699  39.64
  1851          24     0.00709  0.00707  0.50   62459     442   62238  2431011  38.92
  1851          25     0.00847  0.00843  0.50   62017     523   61756  2368773  38.20
  1851          26     0.00827  0.00823  0.50   61494     506   61241  2307018  37.52
  1851          27     0.00887  0.00883  0.50   60988     539   60719  2245777  36.82
  1851          28     0.00993  0.00988  0.50   60449     597   60151  2185058  36.15
  1851          29     0.00992  0.00987  0.50   59852     591   59557  2124908  35.50
  1851          30     0.00960  0.00956  0.50   59261     566   58978  2065351  34.85
  1851          31     0.00967  0.00962  0.50   58695     565   58413  2006373  34.18
  1851          32     0.01125  0.01119  0.50   58130     650   57805  1947960  33.51
  1851          33     0.01248  0.01241  0.50   57480     713   57123  1890155  32.88
  1851          34     0.01195  0.01188  0.50   56767     674   56430  1833032  32.29
  1851          35     0.01058  0.01053  0.50   56092     590   55797  1776602  31.67
  1851          36     0.01138  0.01132  0.50   55502     628   55188  1720805  31.00
  1851          37     0.01185  0.01178  0.50   54874     646   54551  1665617  30.35
  1851          38     0.01387  0.01378  0.50   54228     747   53854  1611066  29.71
  1851          39     0.01379  0.01369  0.50   53481     732   53114  1557212  29.12
  1851          40     0.01244  0.01237  0.50   52748     652   52422  1504098  28.51
  1851          41     0.01158  0.01151  0.50   52096     600   51796  1451675  27.87
  1851          42     0.01302  0.01293  0.50   51496     666   51163  1399879  27.18
  1851          43     0.01290  0.01282  0.50   50830     652   50504  1348716  26.53
  1851          44     0.01102  0.01096  0.50   50179     550   49904  1298212  25.87
  1851          45     0.01262  0.01254  0.50   49629     622   49317  1248308  25.15
  1851          46     0.01215  0.01208  0.50   49006     592   48710  1198991  24.47
  1851          47     0.01234  0.01226  0.50   48414     594   48117  1150281  23.76
  1851          48     0.01280  0.01272  0.50   47821     608   47516  1102163  23.05
  1851          49     0.01274  0.01266  0.50   47212     598   46914  1054647  22.34
  1851          50     0.01435  0.01425  0.50   46615     664   46283  1007733  21.62
  1851          51     0.01426  0.01416  0.50   45951     650   45625   961451  20.92
  1851          52     0.01690  0.01676  0.50   45300     759   44921   915825  20.22
  1851          53     0.01612  0.01599  0.50   44541     712   44185   870905  19.55
  1851          54     0.01635  0.01622  0.50   43829     711   43474   826720  18.86
  1851          55     0.01645  0.01632  0.50   43118     704   42766   783246  18.17
  1851          56     0.02049  0.02028  0.50   42415     860   41985   740480  17.46
  1851          57     0.02151  0.02128  0.50   41554     884   41112   698495  16.81
  1851          58     0.02166  0.02143  0.50   40670     871   40234   657383  16.16
  1851          59     0.02357  0.02330  0.50   39799     927   39335   617148  15.51
  1851          60     0.02648  0.02614  0.50   38871    1016   38363   577813  14.86
  1851          61     0.02542  0.02510  0.50   37855     950   37380   539450  14.25
  1851          62     0.03031  0.02986  0.50   36905    1102   36354   502069  13.60
  1851          63     0.03305  0.03251  0.50   35803    1164   35221   465715  13.01
  1851          64     0.03599  0.03535  0.50   34639    1224   34027   430494  12.43
  1851          65     0.03930  0.03854  0.50   33415    1288   32771   396468  11.87
  1851          66     0.04218  0.04131  0.50   32127    1327   31463   363697  11.32
  1851          67     0.03825  0.03754  0.50   30799    1156   30221   332234  10.79
  1851          68     0.04924  0.04805  0.50   29643    1424   28931   302013  10.19
  1851          69     0.05350  0.05211  0.50   28219    1470   27484   273082   9.68
  1851          70     0.05657  0.05501  0.50   26748    1472   26013   245598   9.18
  1851          71     0.05459  0.05314  0.50   25277    1343   24605   219585   8.69
  1851          72     0.07284  0.07028  0.50   23934    1682   23092   194980   8.15
  1851          73     0.08501  0.08155  0.50   22251    1814   21344   171888   7.72
  1851          74     0.09302  0.08889  0.50   20437    1817   19529   150544   7.37
  1851          75     0.09837  0.09375  0.50   18620    1746   17747   131015   7.04
  1851          76     0.09840  0.09379  0.50   16875    1583   16083   113267   6.71
  1851          77     0.10113  0.09626  0.50   15292    1472   14556    97184   6.36
  1851          78     0.11371  0.10759  0.50   13820    1487   13077    82628   5.98
  1851          79     0.12900  0.12119  0.50   12333    1495   11586    69552   5.64
  1851          80     0.12976  0.12185  0.50   10838    1321   10178    57966   5.35
  1851          81     0.14085  0.13158  0.50    9518    1252    8892    47788   5.02
  1851          82     0.16842  0.15534  0.50    8265    1284    7623    38896   4.71
  1851          83     0.17853  0.16390  0.50    6981    1144    6409    31273   4.48
  1851          84     0.18732  0.17128  0.50    5837    1000    5337    24863   4.26
  1851          85     0.20024  0.18202  0.50    4837     881    4397    19526   4.04
  1851          86     0.22067  0.19874  0.50    3957     786    3564    15129   3.82
  1851          87     0.22744  0.20421  0.50    3171     647    2847    11565   3.65
  1851          88     0.24360  0.21715  0.50    2523     548    2249     8718   3.46
  1851          89     0.26053  0.23050  0.50    1975     455    1748     6469   3.28
  1851          90     0.27820  0.24423  0.50    1520     371    1334     4722   3.11
  1851          91     0.29659  0.25829  0.50    1149     297    1000     3387   2.95
  1851          92     0.31566  0.27263  0.50     852     232     736     2387   2.80
  1851          93     0.33538  0.28721  0.50     620     178     531     1651   2.66
  1851          94     0.35568  0.30198  0.50     442     133     375     1120   2.54
  1851          95     0.37652  0.31687  0.50     308      98     259      745   2.42
  1851          96     0.39782  0.33182  0.50     211      70     176      486   2.31
  1851          97     0.41952  0.34678  0.50     141      49     116      310   2.20
  1851          98     0.44154  0.36169  0.50      92      33      75      194   2.11
  1851          99     0.46379  0.37648  0.50      59      22      48      119   2.02
  1851         100     0.48618  0.39111  0.50      37      14      29       71   1.94
  1851         101     0.50863  0.40550  0.50      22       9      18       42   1.86
  1851         102     0.53104  0.41962  0.50      13       6      10       24   1.79
  1851         103     0.55333  0.43342  0.50       8       3       6       13   1.73
  1851         104     0.57541  0.44685  0.50       4       2       3        7   1.67
  1851         105     0.59719  0.45987  0.50       2       1       2        4   1.62
  1851         106     0.61859  0.47246  0.50       1       1       1        2   1.57
  1851         107     0.63955  0.48459  0.50       1       0       1        1   1.52
  1851         108     0.65998  0.49623  0.50       0       0       0        1   1.48
  1851         109     0.67984  0.50737  0.50       0       0       0        0   1.45
  1851         110+    0.69906  1.00000  1.43       0       0       0        0   1.43
  1852           0     0.22918  0.19947  0.35  100000   19947   87035  3949428  39.49
  1852           1     0.06937  0.06705  0.50   80053    5367   77369  3862394  48.25
  1852           2     0.03506  0.03445  0.50   74686    2573   73399  3785024  50.68
  1852           3     0.02129  0.02107  0.50   72112    1519   71353  3711625  51.47
  1852           4     0.01278  0.01270  0.50   70593     897   70145  3640272  51.57
  1852           5     0.01066  0.01061  0.50   69696     739   69327  3570128  51.22
  1852           6     0.00997  0.00992  0.50   68957     684   68615  3500801  50.77
  1852           7     0.00786  0.00783  0.50   68273     535   68006  3432186  50.27
  1852           8     0.00705  0.00703  0.50   67738     476   67500  3364180  49.66
  1852           9     0.00627  0.00625  0.50   67262     421   67052  3296680  49.01
  1852          10     0.00577  0.00576  0.50   66842     385   66649  3229628  48.32
  1852          11     0.00515  0.00514  0.50   66457     341   66286  3162978  47.59
  1852          12     0.00472  0.00471  0.50   66116     311   65960  3096692  46.84
  1852          13     0.00454  0.00453  0.50   65805     298   65656  3030732  46.06
  1852          14     0.00535  0.00534  0.50   65507     350   65332  2965076  45.26
  1852          15     0.00563  0.00561  0.50   65157     366   64974  2899744  44.50
  1852          16     0.00516  0.00514  0.50   64791     333   64625  2834770  43.75
  1852          17     0.00591  0.00590  0.50   64458     380   64268  2770145  42.98
  1852          18     0.00642  0.00640  0.50   64078     410   63873  2705877  42.23
  1852          19     0.00715  0.00712  0.50   63668     454   63441  2642004  41.50
  1852          20     0.00911  0.00907  0.50   63215     573   62928  2578563  40.79
  1852          21     0.00634  0.00632  0.50   62641     396   62444  2515635  40.16
  1852          22     0.00744  0.00741  0.50   62246     461   62015  2453191  39.41
  1852          23     0.00756  0.00753  0.50   61784     465   61552  2391176  38.70
  1852          24     0.00820  0.00816  0.50   61319     501   61069  2329625  37.99
  1852          25     0.00915  0.00911  0.50   60818     554   60541  2268556  37.30
  1852          26     0.00872  0.00868  0.50   60264     523   60003  2208015  36.64
  1852          27     0.00927  0.00922  0.50   59741     551   59465  2148012  35.96
  1852          28     0.01023  0.01018  0.50   59190     603   58889  2088547  35.29
  1852          29     0.01041  0.01036  0.50   58587     607   58284  2029658  34.64
  1852          30     0.00945  0.00941  0.50   57981     545   57708  1971374  34.00
  1852          31     0.01004  0.00999  0.50   57435     574   57148  1913666  33.32
  1852          32     0.01121  0.01114  0.50   56861     634   56545  1856518  32.65
  1852          33     0.01201  0.01194  0.50   56228     671   55892  1799973  32.01
  1852          34     0.01309  0.01300  0.50   55557     722   55195  1744081  31.39
  1852          35     0.01185  0.01178  0.50   54834     646   54511  1688886  30.80
  1852          36     0.01206  0.01199  0.50   54188     650   53863  1634375  30.16
  1852          37     0.01301  0.01292  0.50   53538     692   53192  1580511  29.52
  1852          38     0.01478  0.01467  0.50   52846     775   52459  1527319  28.90
  1852          39     0.01513  0.01502  0.50   52071     782   51680  1474860  28.32
  1852          40     0.01376  0.01367  0.50   51289     701   50939  1423180  27.75
  1852          41     0.01218  0.01210  0.50   50588     612   50282  1372241  27.13
  1852          42     0.01299  0.01290  0.50   49976     645   49653  1321959  26.45
  1852          43     0.01356  0.01346  0.50   49331     664   48999  1272306  25.79
  1852          44     0.01282  0.01274  0.50   48667     620   48357  1223307  25.14
  1852          45     0.01335  0.01326  0.50   48047     637   47728  1174951  24.45
  1852          46     0.01290  0.01282  0.50   47410     608   47106  1127222  23.78
  1852          47     0.01306  0.01297  0.50   46802     607   46498  1080117  23.08
  1852          48     0.01383  0.01374  0.50   46195     635   45877  1033618  22.38
  1852          49     0.01386  0.01377  0.50   45560     627   45246   987741  21.68
  1852          50     0.01515  0.01504  0.50   44933     676   44595   942495  20.98
  1852          51     0.01499  0.01487  0.50   44257     658   43928   897900  20.29
  1852          52     0.01575  0.01563  0.50   43599     681   43258   853972  19.59
  1852          53     0.01698  0.01684  0.50   42917     723   42556   810714  18.89
  1852          54     0.01821  0.01805  0.50   42195     761   41814   768157  18.20
  1852          55     0.01805  0.01789  0.50   41433     741   41063   726343  17.53
  1852          56     0.02168  0.02145  0.50   40692     873   40256   685280  16.84
  1852          57     0.02264  0.02239  0.50   39819     891   39374   645025  16.20
  1852          58     0.02326  0.02300  0.50   38928     895   38480   605651  15.56
  1852          59     0.02504  0.02473  0.50   38033     941   37562   567171  14.91
  1852          60     0.02866  0.02826  0.50   37092    1048   36568   529608  14.28
  1852          61     0.02805  0.02766  0.50   36044     997   35545   493040  13.68
  1852          62     0.03097  0.03049  0.50   35047    1069   34513   457495  13.05
  1852          63     0.03519  0.03458  0.50   33978    1175   33391   422982  12.45
  1852          64     0.03840  0.03768  0.50   32803    1236   32185   389591  11.88
  1852          65     0.04302  0.04212  0.50   31567    1330   30903   357406  11.32
  1852          66     0.04723  0.04614  0.50   30238    1395   29540   326504  10.80
  1852          67     0.04401  0.04306  0.50   28843    1242   28222   296963  10.30
  1852          68     0.05537  0.05388  0.50   27601    1487   26857   268742   9.74
  1852          69     0.05809  0.05645  0.50   26114    1474   25377   241885   9.26
  1852          70     0.07141  0.06895  0.50   24639    1699   23790   216508   8.79
  1852          71     0.06517  0.06311  0.50   22941    1448   22217   192718   8.40
  1852          72     0.07097  0.06854  0.50   21493    1473   20756   170501   7.93
  1852          73     0.08378  0.08041  0.50   20020    1610   19215   149745   7.48
  1852          74     0.10124  0.09636  0.50   18410    1774   17523   130530   7.09
  1852          75     0.09704  0.09255  0.50   16636    1540   15866   113007   6.79
  1852          76     0.10400  0.09886  0.50   15096    1492   14350    97141   6.43
  1852          77     0.11217  0.10621  0.50   13604    1445   12881    82791   6.09
  1852          78     0.12525  0.11787  0.50   12159    1433   11442    69909   5.75
  1852          79     0.13495  0.12642  0.50   10726    1356   10048    58467   5.45
  1852          80     0.13716  0.12836  0.50    9370    1203    8769    48419   5.17
  1852          81     0.15583  0.14456  0.50    8167    1181    7577    39651   4.85
  1852          82     0.18315  0.16779  0.50    6986    1172    6400    32074   4.59
  1852          83     0.17637  0.16207  0.50    5814     942    5343    25673   4.42
  1852          84     0.18567  0.16990  0.50    4872     828    4458    20330   4.17
  1852          85     0.20780  0.18825  0.50    4044     761    3664    15872   3.92
  1852          86     0.23056  0.20673  0.50    3283     679    2944    12209   3.72
  1852          87     0.23587  0.21099  0.50    2604     549    2330     9265   3.56
  1852          88     0.25197  0.22378  0.50    2055     460    1825     6936   3.38
  1852          89     0.26879  0.23694  0.50    1595     378    1406     5111   3.20
  1852          90     0.28630  0.25045  0.50    1217     305    1065     3705   3.04
  1852          91     0.30447  0.26424  0.50     912     241     792     2640   2.89
  1852          92     0.32328  0.27829  0.50     671     187     578     1848   2.75
  1852          93     0.34267  0.29255  0.50     484     142     414     1271   2.62
  1852          94     0.36261  0.30695  0.50     343     105     290      857   2.50
  1852          95     0.38302  0.32146  0.50     238      76     199      567   2.39
  1852          96     0.40386  0.33601  0.50     161      54     134      368   2.28
  1852          97     0.42506  0.35055  0.50     107      38      88      234   2.18
  1852          98     0.44653  0.36503  0.50      69      25      57      145   2.09
  1852          99     0.46820  0.37939  0.50      44      17      36       89   2.01
  1852         100     0.49000  0.39357  0.50      27      11      22       53   1.93
  1852         101     0.51183  0.40753  0.50      17       7      13       31   1.86
  1852         102     0.53361  0.42123  0.50      10       4       8       18   1.79
  1852         103     0.55527  0.43461  0.50       6       2       4       10   1.73
  1852         104     0.57672  0.44764  0.50       3       1       2        5   1.67
  1852         105     0.59789  0.46029  0.50       2       1       1        3   1.62
  1852         106     0.61870  0.47252  0.50       1       0       1        2   1.57
  1852         107     0.63908  0.48432  0.50       1       0       0        1   1.52
  1852         108     0.65897  0.49566  0.50       0       0       0        0   1.49
  1852         109     0.67832  0.50653  0.50       0       0       0        0   1.45
  1852         110+    0.69707  1.00000  1.43       0       0       0        0   1.43
  1853           0     0.20724  0.18264  0.35  100000   18264   88128  3966252  39.66
  1853           1     0.05958  0.05786  0.50   81736    4729   79372  3878124  47.45
  1853           2     0.03123  0.03075  0.50   77007    2368   75823  3798752  49.33
  1853           3     0.02122  0.02099  0.50   74639    1567   73856  3722929  49.88
  1853           4     0.01493  0.01481  0.50   73072    1083   72531  3649073  49.94
  1853           5     0.00967  0.00963  0.50   71990     693   71643  3576542  49.68
  1853           6     0.00895  0.00891  0.50   71297     635   70979  3504899  49.16
  1853           7     0.00710  0.00708  0.50   70661     500   70411  3433921  48.60
  1853           8     0.00670  0.00668  0.50   70161     469   69927  3363509  47.94
  1853           9     0.00594  0.00592  0.50   69693     413   69486  3293582  47.26
  1853          10     0.00586  0.00584  0.50   69280     405   69078  3224096  46.54
  1853          11     0.00526  0.00525  0.50   68875     361   68695  3155019  45.81
  1853          12     0.00599  0.00597  0.50   68514     409   68309  3086324  45.05
  1853          13     0.00564  0.00562  0.50   68105     383   67913  3018015  44.31
  1853          14     0.00565  0.00563  0.50   67722     381   67531  2950102  43.56
  1853          15     0.00588  0.00586  0.50   67341     395   67143  2882570  42.81
  1853          16     0.00550  0.00548  0.50   66946     367   66762  2815427  42.06
  1853          17     0.00619  0.00617  0.50   66579     411   66373  2748665  41.28
  1853          18     0.00658  0.00656  0.50   66168     434   65951  2682291  40.54
  1853          19     0.00704  0.00702  0.50   65734     461   65503  2616340  39.80
  1853          20     0.00927  0.00922  0.50   65273     602   64972  2550837  39.08
  1853          21     0.00734  0.00731  0.50   64671     473   64434  2485865  38.44
  1853          22     0.00854  0.00851  0.50   64198     546   63925  2421431  37.72
  1853          23     0.00782  0.00779  0.50   63651     496   63404  2357507  37.04
  1853          24     0.00810  0.00807  0.50   63156     510   62901  2294103  36.32
  1853          25     0.01001  0.00996  0.50   62646     624   62334  2231202  35.62
  1853          26     0.00950  0.00946  0.50   62022     587   61729  2168867  34.97
  1853          27     0.00963  0.00958  0.50   61436     589   61141  2107138  34.30
  1853          28     0.01026  0.01021  0.50   60847     621   60537  2045997  33.63
  1853          29     0.01001  0.00996  0.50   60226     600   59926  1985460  32.97
  1853          30     0.01098  0.01092  0.50   59626     651   59301  1925534  32.29
  1853          31     0.01158  0.01152  0.50   58975     679   58636  1866233  31.64
  1853          32     0.01359  0.01349  0.50   58296     787   57903  1807598  31.01
  1853          33     0.01379  0.01369  0.50   57509     788   57116  1749695  30.42
  1853          34     0.01448  0.01438  0.50   56722     815   56314  1692579  29.84
  1853          35     0.01317  0.01308  0.50   55906     731   55541  1636265  29.27
  1853          36     0.01285  0.01277  0.50   55175     705   54823  1580724  28.65
  1853          37     0.01321  0.01313  0.50   54471     715   54113  1525901  28.01
  1853          38     0.01560  0.01548  0.50   53755     832   53339  1471788  27.38
  1853          39     0.01546  0.01534  0.50   52923     812   52517  1418449  26.80
  1853          40     0.01628  0.01615  0.50   52111     841   51691  1365932  26.21
  1853          41     0.01467  0.01456  0.50   51270     747   50896  1314241  25.63
  1853          42     0.01503  0.01491  0.50   50523     753   50146  1263345  25.01
  1853          43     0.01473  0.01462  0.50   49770     728   49406  1213198  24.38
  1853          44     0.01455  0.01445  0.50   49042     709   48688  1163793  23.73
  1853          45     0.01543  0.01532  0.50   48333     740   47963  1115105  23.07
  1853          46     0.01421  0.01411  0.50   47593     672   47257  1067142  22.42
  1853          47     0.01439  0.01429  0.50   46921     670   46586  1019885  21.74
  1853          48     0.01515  0.01503  0.50   46251     695   45903   973299  21.04
  1853          49     0.01545  0.01533  0.50   45556     699   45206   927396  20.36
  1853          50     0.01712  0.01698  0.50   44857     761   44476   882189  19.67
  1853          51     0.01753  0.01738  0.50   44096     766   43712   837713  19.00
  1853          52     0.01806  0.01790  0.50   43329     776   42941   794001  18.32
  1853          53     0.01990  0.01971  0.50   42554     839   42134   751059  17.65
  1853          54     0.02168  0.02145  0.50   41715     895   41268   708925  16.99
  1853          55     0.02298  0.02272  0.50   40820     927   40357   667657  16.36
  1853          56     0.02455  0.02425  0.50   39893     967   39409   627300  15.72
  1853          57     0.02580  0.02547  0.50   38926     991   38430   587891  15.10
  1853          58     0.02644  0.02609  0.50   37934     990   37439   549461  14.48
  1853          59     0.02868  0.02827  0.50   36944    1044   36422   512022  13.86
  1853          60     0.03230  0.03179  0.50   35900    1141   35329   475599  13.25
