Ukraine, Life tables (period 1x1), Females     Last modified: 26-May-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0     0.03304  0.03214  0.15  100000    3214   97254  7220125  72.20
  1959           1     0.00469  0.00468  0.50   96786     453   96560  7122871  73.59
  1959           2     0.00177  0.00177  0.50   96333     170   96248  7026311  72.94
  1959           3     0.00108  0.00107  0.50   96163     103   96112  6930063  72.07
  1959           4     0.00095  0.00095  0.50   96060      91   96014  6833951  71.14
  1959           5     0.00079  0.00079  0.50   95969      76   95931  6737937  70.21
  1959           6     0.00077  0.00077  0.50   95893      74   95856  6642006  69.26
  1959           7     0.00065  0.00065  0.50   95819      62   95788  6546150  68.32
  1959           8     0.00058  0.00058  0.50   95757      55   95730  6450362  67.36
  1959           9     0.00050  0.00050  0.50   95702      48   95678  6354632  66.40
  1959          10     0.00055  0.00055  0.50   95654      52   95628  6258954  65.43
  1959          11     0.00044  0.00044  0.50   95602      42   95581  6163326  64.47
  1959          12     0.00055  0.00055  0.50   95560      52   95534  6067745  63.50
  1959          13     0.00057  0.00057  0.50   95508      55   95480  5972211  62.53
  1959          14     0.00061  0.00061  0.50   95453      58   95424  5876731  61.57
  1959          15     0.00069  0.00069  0.50   95395      66   95362  5781307  60.60
  1959          16     0.00066  0.00066  0.50   95329      63   95297  5685945  59.65
  1959          17     0.00074  0.00074  0.50   95265      71   95230  5590649  58.69
  1959          18     0.00097  0.00097  0.50   95195      92   95149  5495419  57.73
  1959          19     0.00092  0.00092  0.50   95103      87   95059  5400270  56.78
  1959          20     0.00120  0.00120  0.50   95015     114   94959  5305211  55.84
  1959          21     0.00095  0.00095  0.50   94902      90   94857  5210252  54.90
  1959          22     0.00133  0.00133  0.50   94812     126   94748  5115396  53.95
  1959          23     0.00117  0.00117  0.50   94685     111   94630  5020647  53.02
  1959          24     0.00131  0.00131  0.50   94575     124   94513  4926017  52.09
  1959          25     0.00125  0.00125  0.50   94451     118   94392  4831505  51.15
  1959          26     0.00106  0.00106  0.50   94332     100   94282  4737113  50.22
  1959          27     0.00133  0.00132  0.50   94232     125   94170  4642831  49.27
  1959          28     0.00146  0.00146  0.50   94108     138   94039  4548661  48.33
  1959          29     0.00134  0.00134  0.50   93970     126   93907  4454622  47.40
  1959          30     0.00159  0.00159  0.50   93844     149   93769  4360715  46.47
  1959          31     0.00129  0.00129  0.50   93695     121   93635  4266946  45.54
  1959          32     0.00170  0.00170  0.50   93574     159   93495  4173311  44.60
  1959          33     0.00142  0.00142  0.50   93415     132   93349  4079817  43.67
  1959          34     0.00175  0.00175  0.50   93283     163   93201  3986468  42.74
  1959          35     0.00198  0.00197  0.50   93120     184   93028  3893266  41.81
  1959          36     0.00168  0.00168  0.50   92936     156   92858  3800238  40.89
  1959          37     0.00193  0.00193  0.50   92780     179   92690  3707380  39.96
  1959          38     0.00228  0.00228  0.50   92600     211   92495  3614690  39.04
  1959          39     0.00209  0.00209  0.50   92389     193   92293  3522195  38.12
  1959          40     0.00292  0.00291  0.50   92196     269   92062  3429903  37.20
  1959          41     0.00248  0.00248  0.50   91928     228   91814  3337841  36.31
  1959          42     0.00301  0.00301  0.50   91700     276   91562  3246027  35.40
  1959          43     0.00271  0.00271  0.50   91424     247   91301  3154465  34.50
  1959          44     0.00295  0.00295  0.50   91177     269   91042  3063164  33.60
  1959          45     0.00370  0.00370  0.50   90908     336   90740  2972122  32.69
  1959          46     0.00328  0.00327  0.50   90572     296   90424  2881382  31.81
  1959          47     0.00375  0.00375  0.50   90275     338   90106  2790958  30.92
  1959          48     0.00429  0.00428  0.50   89937     385   89745  2700852  30.03
  1959          49     0.00409  0.00408  0.50   89552     365   89370  2611107  29.16
  1959          50     0.00519  0.00518  0.50   89187     462   88956  2521737  28.27
  1959          51     0.00458  0.00457  0.50   88725     406   88523  2432781  27.42
  1959          52     0.00605  0.00603  0.50   88320     532   88054  2344259  26.54
  1959          53     0.00585  0.00583  0.50   87787     512   87531  2256205  25.70
  1959          54     0.00637  0.00635  0.50   87276     554   86999  2168674  24.85
  1959          55     0.00748  0.00746  0.50   86722     647   86398  2081675  24.00
  1959          56     0.00697  0.00694  0.50   86075     598   85776  1995277  23.18
  1959          57     0.00793  0.00789  0.50   85477     675   85140  1909501  22.34
  1959          58     0.00862  0.00858  0.50   84802     728   84439  1824361  21.51
  1959          59     0.01023  0.01018  0.50   84075     855   83647  1739922  20.69
  1959          60     0.01345  0.01336  0.50   83219    1112   82663  1656275  19.90
  1959          61     0.00966  0.00962  0.50   82107     790   81712  1573612  19.17
  1959          62     0.01462  0.01452  0.50   81318    1180   80727  1491900  18.35
  1959          63     0.01390  0.01381  0.50   80137    1106   79584  1411172  17.61
  1959          64     0.01605  0.01592  0.50   79031    1258   78402  1331588  16.85
  1959          65     0.01816  0.01800  0.50   77773    1400   77073  1253187  16.11
  1959          66     0.01662  0.01648  0.50   76373    1259   75744  1176114  15.40
  1959          67     0.02175  0.02152  0.50   75115    1616   74306  1100370  14.65
  1959          68     0.02291  0.02265  0.50   73498    1665   72666  1026063  13.96
  1959          69     0.02416  0.02387  0.50   71833    1715   70976   953398  13.27
  1959          70     0.03019  0.02974  0.50   70118    2085   69076   882422  12.58
  1959          71     0.02843  0.02803  0.50   68033    1907   67080   813346  11.96
  1959          72     0.04484  0.04386  0.50   66126    2900   64676   746267  11.29
  1959          73     0.04269  0.04180  0.50   63226    2643   61904   681591  10.78
  1959          74     0.04790  0.04678  0.50   60583    2834   59166   619686  10.23
  1959          75     0.05262  0.05127  0.50   57749    2961   56269   560520   9.71
  1959          76     0.05441  0.05297  0.50   54788    2902   53337   504252   9.20
  1959          77     0.05904  0.05734  0.50   51886    2975   50399   450914   8.69
  1959          78     0.07682  0.07397  0.50   48911    3618   47102   400516   8.19
  1959          79     0.07501  0.07230  0.50   45293    3275   43655   353414   7.80
  1959          80     0.10328  0.09821  0.50   42018    4127   39955   309759   7.37
  1959          81     0.07612  0.07333  0.50   37892    2778   36502   269804   7.12
  1959          82     0.10518  0.09992  0.50   35113    3509   33359   233301   6.64
  1959          83     0.11265  0.10664  0.50   31604    3370   29919   199943   6.33
  1959          84     0.12052  0.11367  0.50   28234    3209   26629   170023   6.02
  1959          85     0.13420  0.12576  0.50   25025    3147   23451   143394   5.73
  1959          86     0.15425  0.14320  0.50   21878    3133   20311   119943   5.48
  1959          87     0.15197  0.14123  0.50   18745    2647   17421    99632   5.32
  1959          88     0.15573  0.14448  0.50   16097    2326   14934    82211   5.11
  1959          89     0.18461  0.16901  0.50   13772    2328   12608    67276   4.89
  1959          90     0.20948  0.18962  0.50   11444    2170   10359    54669   4.78
  1959          91     0.13939  0.13031  0.50    9274    1208    8670    44309   4.78
  1959          92     0.17630  0.16202  0.50    8066    1307    7412    35640   4.42
  1959          93     0.18653  0.17062  0.50    6759    1153    6182    28227   4.18
  1959          94     0.17944  0.16467  0.50    5606     923    5144    22045   3.93
  1959          95     0.23743  0.21224  0.50    4683     994    4186    16901   3.61
  1959          96     0.25120  0.22317  0.50    3689     823    3277    12715   3.45
  1959          97     0.26550  0.23438  0.50    2866     672    2530     9438   3.29
  1959          98     0.28030  0.24585  0.50    2194     539    1924     6909   3.15
  1959          99     0.29560  0.25753  0.50    1655     426    1441     4984   3.01
  1959         100     0.31137  0.26942  0.50    1228     331    1063     3543   2.88
  1959         101     0.32759  0.28148  0.50     897     253     771     2480   2.76
  1959         102     0.34423  0.29368  0.50     645     189     550     1709   2.65
  1959         103     0.36126  0.30599  0.50     455     139     386     1159   2.54
  1959         104     0.37865  0.31837  0.50     316     101     266      773   2.45
  1959         105     0.39636  0.33080  0.50     215      71     180      507   2.35
  1959         106     0.41434  0.34323  0.50     144      49     119      327   2.27
  1959         107     0.43255  0.35564  0.50      95      34      78      208   2.19
  1959         108     0.45095  0.36798  0.50      61      22      50      130   2.13
  1959         109     0.46949  0.38023  0.50      39      15      31       80   2.08
  1959         110+    0.48810  1.00000  2.05      24      24      49       49   2.05
  1960           0     0.02669  0.02608  0.13  100000    2608   97725  7380324  73.80
  1960           1     0.00406  0.00405  0.50   97392     395   97194  7282599  74.78
  1960           2     0.00154  0.00154  0.50   96997     150   96922  7185405  74.08
  1960           3     0.00101  0.00101  0.50   96847      98   96798  7088483  73.19
  1960           4     0.00080  0.00080  0.50   96749      77   96710  6991685  72.27
  1960           5     0.00061  0.00061  0.50   96672      59   96642  6894975  71.32
  1960           6     0.00062  0.00062  0.50   96613      60   96583  6798332  70.37
  1960           7     0.00053  0.00053  0.50   96553      52   96527  6701750  69.41
  1960           8     0.00049  0.00049  0.50   96501      48   96477  6605223  68.45
  1960           9     0.00047  0.00047  0.50   96453      45   96431  6508746  67.48
  1960          10     0.00049  0.00049  0.50   96408      47   96385  6412315  66.51
  1960          11     0.00047  0.00047  0.50   96361      45   96339  6315930  65.54
  1960          12     0.00047  0.00047  0.50   96316      45   96294  6219592  64.57
  1960          13     0.00049  0.00049  0.50   96271      47   96247  6123298  63.60
  1960          14     0.00056  0.00056  0.50   96223      54   96197  6027051  62.64
  1960          15     0.00053  0.00053  0.50   96170      51   96144  5930854  61.67
  1960          16     0.00070  0.00070  0.50   96119      67   96085  5834710  60.70
  1960          17     0.00072  0.00072  0.50   96051      69   96017  5738625  59.75
  1960          18     0.00078  0.00078  0.50   95982      75   95945  5642608  58.79
  1960          19     0.00088  0.00088  0.50   95907      84   95865  5546663  57.83
  1960          20     0.00106  0.00106  0.50   95823     102   95772  5450798  56.88
  1960          21     0.00098  0.00098  0.50   95721      94   95675  5355026  55.94
  1960          22     0.00102  0.00102  0.50   95628      98   95579  5259352  55.00
  1960          23     0.00109  0.00109  0.50   95530     104   95478  5163773  54.05
  1960          24     0.00110  0.00110  0.50   95426     105   95374  5068294  53.11
  1960          25     0.00121  0.00121  0.50   95321     115   95263  4972921  52.17
  1960          26     0.00110  0.00110  0.50   95206     105   95154  4877657  51.23
  1960          27     0.00110  0.00110  0.50   95101     105   95049  4782504  50.29
  1960          28     0.00127  0.00127  0.50   94996     120   94936  4687455  49.34
  1960          29     0.00121  0.00121  0.50   94876     115   94819  4592519  48.41
  1960          30     0.00155  0.00154  0.50   94761     146   94688  4497700  47.46
  1960          31     0.00126  0.00126  0.50   94615     119   94555  4403012  46.54
  1960          32     0.00149  0.00149  0.50   94495     141   94425  4308457  45.59
  1960          33     0.00150  0.00150  0.50   94355     142   94284  4214032  44.66
  1960          34     0.00151  0.00151  0.50   94213     142   94142  4119749  43.73
  1960          35     0.00175  0.00175  0.50   94071     165   93989  4025607  42.79
  1960          36     0.00170  0.00169  0.50   93906     159   93827  3931618  41.87
  1960          37     0.00166  0.00166  0.50   93747     156   93669  3837791  40.94
  1960          38     0.00211  0.00210  0.50   93591     197   93493  3744122  40.00
  1960          39     0.00191  0.00191  0.50   93395     178   93305  3650629  39.09
  1960          40     0.00264  0.00264  0.50   93216     246   93094  3557323  38.16
  1960          41     0.00190  0.00190  0.50   92971     177   92882  3464230  37.26
  1960          42     0.00302  0.00301  0.50   92794     280   92654  3371347  36.33
  1960          43     0.00280  0.00280  0.50   92515     259   92385  3278693  35.44
  1960          44     0.00276  0.00275  0.50   92256     254   92129  3186308  34.54
  1960          45     0.00313  0.00313  0.50   92002     288   91858  3094179  33.63
  1960          46     0.00350  0.00350  0.50   91714     321   91554  3002321  32.74
  1960          47     0.00307  0.00306  0.50   91393     280   91253  2910768  31.85
  1960          48     0.00432  0.00432  0.50   91113     393   90917  2819515  30.95
  1960          49     0.00351  0.00350  0.50   90720     317   90561  2728598  30.08
  1960          50     0.00527  0.00526  0.50   90403     475   90165  2638037  29.18
  1960          51     0.00395  0.00394  0.50   89927     354   89750  2547872  28.33
  1960          52     0.00512  0.00510  0.50   89573     457   89345  2458121  27.44
  1960          53     0.00533  0.00531  0.50   89116     474   88879  2368777  26.58
  1960          54     0.00563  0.00561  0.50   88643     498   88394  2279897  25.72
  1960          55     0.00697  0.00695  0.50   88145     612   87839  2191504  24.86
  1960          56     0.00676  0.00674  0.50   87532     590   87238  2103665  24.03
  1960          57     0.00690  0.00688  0.50   86943     598   86644  2016427  23.19
  1960          58     0.00864  0.00860  0.50   86345     743   85973  1929783  22.35
  1960          59     0.00657  0.00655  0.50   85602     561   85322  1843810  21.54
  1960          60     0.01468  0.01458  0.50   85041    1240   84421  1758488  20.68
  1960          61     0.00811  0.00808  0.50   83802     677   83463  1674067  19.98
  1960          62     0.01297  0.01288  0.50   83125    1071   82589  1590604  19.14
  1960          63     0.01354  0.01345  0.50   82054    1103   81502  1508014  18.38
  1960          64     0.01426  0.01416  0.50   80950    1146   80377  1426512  17.62
  1960          65     0.01797  0.01781  0.50   79804    1421   79094  1346135  16.87
  1960          66     0.01468  0.01458  0.50   78383    1143   77812  1267041  16.16
  1960          67     0.01889  0.01871  0.50   77241    1445   76518  1189229  15.40
  1960          68     0.02220  0.02196  0.50   75796    1664   74963  1112711  14.68
  1960          69     0.01736  0.01721  0.50   74131    1276   73494  1037747  14.00
  1960          70     0.03396  0.03339  0.50   72856    2433   71639   964254  13.24
  1960          71     0.01931  0.01912  0.50   70423    1347   69750   892615  12.68
  1960          72     0.03816  0.03744  0.50   69076    2586   67783   822865  11.91
  1960          73     0.04310  0.04219  0.50   66490    2806   65087   755082  11.36
  1960          74     0.04097  0.04015  0.50   63684    2557   62406   689995  10.83
  1960          75     0.05202  0.05070  0.50   61127    3099   59578   627589  10.27
  1960          76     0.05055  0.04930  0.50   58028    2861   56597   568011   9.79
  1960          77     0.04762  0.04651  0.50   55167    2566   53884   511414   9.27
  1960          78     0.07752  0.07462  0.50   52601    3925   50638   457530   8.70
  1960          79     0.05276  0.05141  0.50   48676    2502   47425   406891   8.36
  1960          80     0.09722  0.09271  0.50   46173    4281   44033   359467   7.79
  1960          81     0.06275  0.06084  0.50   41893    2549   40618   315434   7.53
  1960          82     0.10191  0.09697  0.50   39344    3815   37436   274816   6.99
  1960          83     0.09866  0.09402  0.50   35528    3340   33858   237380   6.68
  1960          84     0.11630  0.10991  0.50   32188    3538   30419   203522   6.32
  1960          85     0.12816  0.12044  0.50   28650    3451   26925   173102   6.04
  1960          86     0.14002  0.13086  0.50   25200    3298   23551   146178   5.80
  1960          87     0.14846  0.13820  0.50   21902    3027   20388   122627   5.60
  1960          88     0.15926  0.14752  0.50   18875    2784   17483   102238   5.42
  1960          89     0.12764  0.11998  0.50   16091    1931   15125    84756   5.27
  1960          90     0.22518  0.20240  0.50   14160    2866   12727    69630   4.92
  1960          91     0.11103  0.10519  0.50   11294    1188   10700    56903   5.04
  1960          92     0.18811  0.17194  0.50   10106    1738    9237    46203   4.57
  1960          93     0.16205  0.14990  0.50    8368    1254    7741    36966   4.42
  1960          94     0.16411  0.15166  0.50    7114    1079    6575    29225   4.11
  1960          95     0.22537  0.20254  0.50    6035    1222    5424    22650   3.75
  1960          96     0.23901  0.21350  0.50    4813    1027    4299    17227   3.58
  1960          97     0.25321  0.22476  0.50    3785     851    3360    12928   3.42
  1960          98     0.26796  0.23630  0.50    2934     693    2588     9568   3.26
  1960          99     0.28324  0.24810  0.50    2241     556    1963     6980   3.11
  1960         100     0.29904  0.26014  0.50    1685     438    1466     5017   2.98
  1960         101     0.31533  0.27238  0.50    1247     340    1077     3551   2.85
  1960         102     0.33208  0.28480  0.50     907     258     778     2474   2.73
  1960         103     0.34928  0.29735  0.50     649     193     552     1696   2.61
  1960         104     0.36687  0.31001  0.50     456     141     385     1144   2.51
  1960         105     0.38483  0.32273  0.50     315     102     264      759   2.41
  1960         106     0.40310  0.33549  0.50     213      71     177      495   2.32
  1960         107     0.42165  0.34824  0.50     142      49     117      318   2.24
  1960         108     0.44043  0.36094  0.50      92      33      76      201   2.18
  1960         109     0.45937  0.37357  0.50      59      22      48      125   2.12
  1960         110+    0.47843  1.00000  2.09      37      37      77       77   2.09
  1961           0     0.02206  0.02164  0.11  100000    2164   98084  7415176  74.15
  1961           1     0.00349  0.00348  0.50   97836     340   97666  7317092  74.79
  1961           2     0.00151  0.00151  0.50   97495     147   97422  7219426  74.05
  1961           3     0.00098  0.00098  0.50   97349      96   97301  7122004  73.16
  1961           4     0.00074  0.00074  0.50   97253      72   97217  7024703  72.23
  1961           5     0.00063  0.00063  0.50   97181      61   97150  6927487  71.28
  1961           6     0.00062  0.00062  0.50   97119      60   97089  6830337  70.33
  1961           7     0.00051  0.00051  0.50   97059      50   97034  6733247  69.37
  1961           8     0.00047  0.00047  0.50   97010      45   96987  6636213  68.41
  1961           9     0.00038  0.00038  0.50   96964      37   96946  6539226  67.44
  1961          10     0.00048  0.00048  0.50   96927      47   96904  6442280  66.47
  1961          11     0.00042  0.00042  0.50   96880      40   96860  6345376  65.50
  1961          12     0.00040  0.00040  0.50   96840      39   96821  6248516  64.52
  1961          13     0.00041  0.00041  0.50   96801      40   96781  6151696  63.55
  1961          14     0.00044  0.00044  0.50   96761      43   96740  6054914  62.58
  1961          15     0.00053  0.00053  0.50   96718      51   96693  5958175  61.60
  1961          16     0.00065  0.00065  0.50   96667      63   96636  5861482  60.64
  1961          17     0.00071  0.00071  0.50   96604      68   96570  5764846  59.67
  1961          18     0.00079  0.00079  0.50   96536      77   96498  5668276  58.72
  1961          19     0.00075  0.00075  0.50   96459      73   96423  5571778  57.76
  1961          20     0.00103  0.00103  0.50   96387     100   96337  5475355  56.81
  1961          21     0.00091  0.00091  0.50   96287      87   96243  5379018  55.86
  1961          22     0.00100  0.00100  0.50   96200      96   96152  5282775  54.91
  1961          23     0.00096  0.00096  0.50   96103      92   96057  5186623  53.97
  1961          24     0.00097  0.00097  0.50   96011      93   95965  5090566  53.02
  1961          25     0.00107  0.00107  0.50   95918     103   95867  4994601  52.07
  1961          26     0.00107  0.00107  0.50   95816     103   95764  4898734  51.13
  1961          27     0.00115  0.00115  0.50   95713     110   95658  4802970  50.18
  1961          28     0.00113  0.00113  0.50   95603     108   95549  4707312  49.24
  1961          29     0.00110  0.00110  0.50   95495     105   95443  4611762  48.29
  1961          30     0.00144  0.00144  0.50   95390     137   95322  4516319  47.35
  1961          31     0.00122  0.00122  0.50   95253     116   95195  4420998  46.41
  1961          32     0.00139  0.00139  0.50   95137     132   95071  4325802  45.47
  1961          33     0.00142  0.00142  0.50   95005     135   94937  4230731  44.53
  1961          34     0.00145  0.00145  0.50   94870     138   94801  4135794  43.59
  1961          35     0.00169  0.00169  0.50   94732     160   94652  4040993  42.66
  1961          36     0.00171  0.00171  0.50   94572     161   94492  3946341  41.73
  1961          37     0.00167  0.00167  0.50   94411     158   94332  3851849  40.80
  1961          38     0.00192  0.00191  0.50   94253     180   94163  3757517  39.87
  1961          39     0.00189  0.00189  0.50   94073     177   93984  3663354  38.94
  1961          40     0.00258  0.00258  0.50   93895     242   93774  3569370  38.01
  1961          41     0.00198  0.00198  0.50   93653     185   93560  3475596  37.11
  1961          42     0.00268  0.00267  0.50   93468     250   93343  3382036  36.18
  1961          43     0.00273  0.00273  0.50   93218     254   93091  3288693  35.28
  1961          44     0.00261  0.00261  0.50   92963     242   92842  3195603  34.37
  1961          45     0.00324  0.00324  0.50   92721     300   92571  3102760  33.46
  1961          46     0.00327  0.00326  0.50   92421     301   92270  3010189  32.57
  1961          47     0.00356  0.00355  0.50   92119     327   91956  2917919  31.68
  1961          48     0.00368  0.00367  0.50   91792     337   91624  2825963  30.79
  1961          49     0.00391  0.00390  0.50   91455     357   91277  2734339  29.90
  1961          50     0.00509  0.00508  0.50   91098     463   90867  2643063  29.01
  1961          51     0.00462  0.00461  0.50   90635     418   90427  2552196  28.16
  1961          52     0.00487  0.00485  0.50   90218     438   89999  2461769  27.29
  1961          53     0.00532  0.00530  0.50   89780     476   89542  2371770  26.42
  1961          54     0.00550  0.00549  0.50   89304     490   89059  2282228  25.56
  1961          55     0.00702  0.00699  0.50   88814     621   88503  2193170  24.69
  1961          56     0.00814  0.00811  0.50   88193     715   87835  2104666  23.86
  1961          57     0.00720  0.00718  0.50   87478     628   87164  2016831  23.06
  1961          58     0.00795  0.00792  0.50   86850     688   86506  1929668  22.22
  1961          59     0.00790  0.00787  0.50   86162     678   85823  1843162  21.39
  1961          60     0.01200  0.01193  0.50   85484    1020   84974  1757338  20.56
  1961          61     0.01118  0.01112  0.50   84465     939   83995  1672364  19.80
  1961          62     0.01201  0.01194  0.50   83525     997   83027  1588369  19.02
  1961          63     0.01422  0.01412  0.50   82529    1165   81946  1505342  18.24
  1961          64     0.01558  0.01546  0.50   81364    1258   80735  1423396  17.49
  1961          65     0.01770  0.01754  0.50   80106    1405   79403  1342661  16.76
  1961          66     0.01697  0.01683  0.50   78700    1324   78038  1263258  16.05
  1961          67     0.01958  0.01939  0.50   77376    1501   76626  1185220  15.32
  1961          68     0.02104  0.02082  0.50   75875    1580   75086  1108594  14.61
  1961          69     0.01885  0.01868  0.50   74296    1388   73602  1033509  13.91
  1961          70     0.03126  0.03078  0.50   72908    2244   71786   959907  13.17
  1961          71     0.02716  0.02679  0.50   70664    1893   69717   888121  12.57
  1961          72     0.03102  0.03055  0.50   68771    2101   67720   818404  11.90
  1961          73     0.03912  0.03837  0.50   66670    2558   65391   750684  11.26
  1961          74     0.04557  0.04456  0.50   64112    2857   62684   685293  10.69
  1961          75     0.05065  0.04940  0.50   61255    3026   59742   622609  10.16
  1961          76     0.05638  0.05483  0.50   58229    3193   56633   562867   9.67
  1961          77     0.05010  0.04887  0.50   55036    2690   53691   506234   9.20
  1961          78     0.06731  0.06512  0.50   52346    3409   50642   452543   8.65
  1961          79     0.06055  0.05877  0.50   48938    2876   47500   401901   8.21
  1961          80     0.09256  0.08846  0.50   46062    4075   44024   354401   7.69
  1961          81     0.07659  0.07376  0.50   41987    3097   40438   310377   7.39
  1961          82     0.09552  0.09117  0.50   38890    3546   37117   269939   6.94
  1961          83     0.10680  0.10139  0.50   35344    3584   33553   232822   6.59
  1961          84     0.11202  0.10608  0.50   31761    3369   30076   199269   6.27
  1961          85     0.12995  0.12202  0.50   28392    3464   26659   169193   5.96
  1961          86     0.14435  0.13463  0.50   24927    3356   23249   142533   5.72
  1961          87     0.14949  0.13909  0.50   21571    3000   20071   119284   5.53
  1961          88     0.15246  0.14166  0.50   18571    2631   17256    99213   5.34
  1961          89     0.14522  0.13539  0.50   15940    2158   14861    81957   5.14
  1961          90     0.19796  0.18013  0.50   13782    2483   12541    67096   4.87
  1961          91     0.14732  0.13721  0.50   11299    1550   10524    54556   4.83
  1961          92     0.15756  0.14605  0.50    9749    1424    9037    44031   4.52
  1961          93     0.20482  0.18579  0.50    8325    1547    7552    34994   4.20
  1961          94     0.17093  0.15747  0.50    6778    1067    6245    27443   4.05
  1961          95     0.22836  0.20496  0.50    5711    1171    5126    21198   3.71
  1961          96     0.24218  0.21602  0.50    4540     981    4050    16072   3.54
  1961          97     0.25656  0.22739  0.50    3560     809    3155    12022   3.38
  1961          98     0.27149  0.23904  0.50    2750     657    2422     8867   3.22
  1961          99     0.28695  0.25094  0.50    2093     525    1830     6446   3.08
  1961         100     0.30292  0.26308  0.50    1568     412    1361     4615   2.94
  1961         101     0.31939  0.27541  0.50    1155     318     996     3254   2.82
  1961         102     0.33632  0.28790  0.50     837     241     717     2258   2.70
  1961         103     0.35368  0.30053  0.50     596     179     507     1541   2.59
  1961         104     0.37143  0.31325  0.50     417     131     352     1035   2.48
  1961         105     0.38954  0.32604  0.50     286      93     240      683   2.39
  1961         106     0.40796  0.33884  0.50     193      65     160      443   2.30
  1961         107     0.42664  0.35163  0.50     128      45     105      283   2.22
  1961         108     0.44553  0.36436  0.50      83      30      68      178   2.15
  1961         109     0.46458  0.37701  0.50      53      20      43      110   2.10
  1961         110+    0.48374  1.00000  2.07      33      33      68       68   2.07
  1962           0     0.02207  0.02165  0.11  100000    2165   98084  7352179  73.52
  1962           1     0.00338  0.00338  0.50   97835     330   97670  7254095  74.15
  1962           2     0.00133  0.00133  0.50   97505     130   97440  7156425  73.40
  1962           3     0.00089  0.00089  0.50   97375      87   97332  7058985  72.49
  1962           4     0.00076  0.00076  0.50   97288      74   97251  6961654  71.56
  1962           5     0.00066  0.00066  0.50   97215      65   97182  6864402  70.61
  1962           6     0.00063  0.00063  0.50   97150      62   97119  6767220  69.66
  1962           7     0.00054  0.00054  0.50   97088      53   97062  6670101  68.70
  1962           8     0.00040  0.00040  0.50   97036      39   97016  6573038  67.74
  1962           9     0.00045  0.00045  0.50   96997      44   96975  6476022  66.77
  1962          10     0.00041  0.00041  0.50   96953      39   96933  6379047  65.80
  1962          11     0.00037  0.00037  0.50   96914      36   96896  6282114  64.82
  1962          12     0.00046  0.00046  0.50   96878      45   96855  6185218  63.85
  1962          13     0.00040  0.00040  0.50   96833      39   96813  6088363  62.87
  1962          14     0.00044  0.00044  0.50   96794      43   96773  5991549  61.90
  1962          15     0.00056  0.00056  0.50   96751      54   96724  5894777  60.93
  1962          16     0.00049  0.00049  0.50   96697      48   96673  5798053  59.96
  1962          17     0.00065  0.00065  0.50   96649      63   96618  5701379  58.99
  1962          18     0.00084  0.00084  0.50   96587      82   96546  5604761  58.03
  1962          19     0.00066  0.00066  0.50   96505      64   96473  5508215  57.08
  1962          20     0.00101  0.00101  0.50   96441      97   96393  5411742  56.11
  1962          21     0.00085  0.00085  0.50   96344      82   96303  5315349  55.17
  1962          22     0.00104  0.00104  0.50   96262     101   96212  5219046  54.22
  1962          23     0.00095  0.00095  0.50   96162      91   96116  5122834  53.27
  1962          24     0.00099  0.00099  0.50   96071      95   96024  5026717  52.32
  1962          25     0.00118  0.00118  0.50   95976     113   95919  4930694  51.37
  1962          26     0.00106  0.00106  0.50   95863     101   95812  4834774  50.43
  1962          27     0.00111  0.00110  0.50   95761     106   95708  4738962  49.49
  1962          28     0.00111  0.00111  0.50   95656     106   95603  4643254  48.54
  1962          29     0.00099  0.00099  0.50   95550      95   95502  4547651  47.59
  1962          30     0.00147  0.00147  0.50   95455     141   95385  4452149  46.64
  1962          31     0.00112  0.00112  0.50   95314     106   95261  4356764  45.71
  1962          32     0.00163  0.00163  0.50   95208     155   95130  4261503  44.76
  1962          33     0.00122  0.00121  0.50   95053     115   94995  4166373  43.83
  1962          34     0.00133  0.00133  0.50   94937     126   94874  4071378  42.88
  1962          35     0.00148  0.00148  0.50   94811     140   94742  3976503  41.94
  1962          36     0.00174  0.00173  0.50   94672     164   94589  3881762  41.00
  1962          37     0.00174  0.00174  0.50   94507     164   94425  3787172  40.07
  1962          38     0.00199  0.00199  0.50   94343     188   94249  3692747  39.14
  1962          39     0.00171  0.00171  0.50   94155     161   94075  3598498  38.22
  1962          40     0.00257  0.00257  0.50   93994     241   93874  3504424  37.28
  1962          41     0.00211  0.00211  0.50   93753     198   93654  3410550  36.38
  1962          42     0.00286  0.00285  0.50   93555     267   93422  3316896  35.45
  1962          43     0.00253  0.00253  0.50   93288     236   93170  3223474  34.55
  1962          44     0.00297  0.00297  0.50   93052     276   92915  3130304  33.64
  1962          45     0.00303  0.00303  0.50   92777     281   92636  3037389  32.74
  1962          46     0.00310  0.00310  0.50   92495     286   92352  2944753  31.84
  1962          47     0.00313  0.00313  0.50   92209     288   92065  2852401  30.93
  1962          48     0.00417  0.00416  0.50   91921     383   91730  2760336  30.03
  1962          49     0.00357  0.00357  0.50   91538     327   91375  2668607  29.15
  1962          50     0.00521  0.00519  0.50   91212     474   90975  2577232  28.26
  1962          51     0.00415  0.00414  0.50   90738     376   90550  2486257  27.40
  1962          52     0.00582  0.00581  0.50   90362     525   90100  2395706  26.51
  1962          53     0.00489  0.00488  0.50   89837     438   89618  2305607  25.66
  1962          54     0.00554  0.00553  0.50   89399     494   89152  2215988  24.79
  1962          55     0.00717  0.00715  0.50   88905     636   88587  2126836  23.92
