West Germany, Life tables (period 1x1), Males     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956           0     0.04555  0.04389  0.17  100000    4389   96345  6593074  65.93
  1956           1     0.00305  0.00305  0.50   95611     292   95466  6496728  67.95
  1956           2     0.00150  0.00150  0.50   95320     143   95248  6401262  67.16
  1956           3     0.00123  0.00123  0.50   95177     117   95118  6306014  66.26
  1956           4     0.00098  0.00098  0.50   95060      93   95013  6210895  65.34
  1956           5     0.00088  0.00088  0.50   94967      83   94925  6115882  64.40
  1956           6     0.00085  0.00085  0.50   94884      81   94843  6020957  63.46
  1956           7     0.00064  0.00064  0.50   94803      61   94772  5926114  62.51
  1956           8     0.00054  0.00054  0.50   94742      51   94717  5831342  61.55
  1956           9     0.00056  0.00056  0.50   94691      53   94665  5736625  60.58
  1956          10     0.00042  0.00042  0.50   94638      40   94619  5641960  59.62
  1956          11     0.00054  0.00054  0.50   94599      51   94573  5547342  58.64
  1956          12     0.00049  0.00049  0.50   94547      46   94524  5452769  57.67
  1956          13     0.00053  0.00053  0.50   94501      51   94476  5358245  56.70
  1956          14     0.00067  0.00067  0.50   94450      63   94419  5263769  55.73
  1956          15     0.00076  0.00076  0.50   94388      71   94352  5169350  54.77
  1956          16     0.00095  0.00095  0.50   94316      90   94271  5074998  53.81
  1956          17     0.00111  0.00111  0.50   94226     105   94174  4980727  52.86
  1956          18     0.00143  0.00143  0.50   94122     134   94054  4886552  51.92
  1956          19     0.00177  0.00177  0.50   93987     166   93904  4792498  50.99
  1956          20     0.00192  0.00192  0.50   93821     180   93731  4698594  50.08
  1956          21     0.00204  0.00204  0.50   93641     191   93546  4604863  49.18
  1956          22     0.00193  0.00193  0.50   93450     180   93360  4511317  48.28
  1956          23     0.00188  0.00188  0.50   93270     175   93183  4417957  47.37
  1956          24     0.00189  0.00188  0.50   93095     175   93007  4324774  46.46
  1956          25     0.00174  0.00174  0.50   92920     161   92839  4231767  45.54
  1956          26     0.00175  0.00175  0.50   92758     162   92677  4138928  44.62
  1956          27     0.00194  0.00194  0.50   92596     179   92506  4046250  43.70
  1956          28     0.00179  0.00179  0.50   92417     166   92334  3953744  42.78
  1956          29     0.00190  0.00190  0.50   92251     175   92164  3861410  41.86
  1956          30     0.00175  0.00174  0.50   92076     161   91996  3769247  40.94
  1956          31     0.00185  0.00184  0.50   91915     169   91831  3677251  40.01
  1956          32     0.00206  0.00206  0.50   91746     189   91652  3585420  39.08
  1956          33     0.00187  0.00187  0.50   91557     171   91471  3493769  38.16
  1956          34     0.00217  0.00217  0.50   91386     198   91287  3402297  37.23
  1956          35     0.00215  0.00215  0.50   91188     196   91090  3311010  36.31
  1956          36     0.00266  0.00265  0.50   90992     241   90871  3219920  35.39
  1956          37     0.00220  0.00220  0.50   90751     199   90651  3129049  34.48
  1956          38     0.00248  0.00248  0.50   90551     224   90439  3038398  33.55
  1956          39     0.00289  0.00288  0.50   90327     260   90197  2947958  32.64
  1956          40     0.00291  0.00290  0.50   90067     261   89936  2857761  31.73
  1956          41     0.00351  0.00350  0.50   89806     314   89648  2767825  30.82
  1956          42     0.00348  0.00348  0.50   89491     311   89335  2678177  29.93
  1956          43     0.00380  0.00379  0.50   89180     338   89011  2588841  29.03
  1956          44     0.00427  0.00426  0.50   88842     379   88653  2499830  28.14
  1956          45     0.00460  0.00459  0.50   88463     406   88260  2411178  27.26
  1956          46     0.00529  0.00527  0.50   88057     464   87825  2322917  26.38
  1956          47     0.00578  0.00576  0.50   87593     505   87341  2235092  25.52
  1956          48     0.00629  0.00627  0.50   87088     546   86815  2147752  24.66
  1956          49     0.00697  0.00695  0.50   86542     601   86241  2060937  23.81
  1956          50     0.00765  0.00762  0.50   85940     655   85613  1974696  22.98
  1956          51     0.00870  0.00866  0.50   85286     739   84916  1889083  22.15
  1956          52     0.00990  0.00986  0.50   84547     833   84130  1804167  21.34
  1956          53     0.01094  0.01088  0.50   83714     911   83258  1720036  20.55
  1956          54     0.01221  0.01213  0.50   82803    1005   82301  1636778  19.77
  1956          55     0.01360  0.01350  0.50   81798    1105   81246  1554477  19.00
  1956          56     0.01541  0.01529  0.50   80694    1234   80077  1473231  18.26
  1956          57     0.01713  0.01698  0.50   79460    1349   78785  1393154  17.53
  1956          58     0.01824  0.01807  0.50   78111    1412   77405  1314369  16.83
  1956          59     0.02029  0.02009  0.50   76699    1541   75929  1236964  16.13
  1956          60     0.02207  0.02183  0.50   75158    1641   74338  1161036  15.45
  1956          61     0.02363  0.02336  0.50   73518    1717   72659  1086697  14.78
  1956          62     0.02582  0.02549  0.50   71801    1830   70886  1014038  14.12
  1956          63     0.02770  0.02733  0.50   69970    1912   69014   943153  13.48
  1956          64     0.02995  0.02951  0.50   68058    2008   67054   874138  12.84
  1956          65     0.03388  0.03331  0.50   66050    2200   64950   807084  12.22
  1956          66     0.03615  0.03551  0.50   63850    2267   62716   742134  11.62
  1956          67     0.03888  0.03814  0.50   61582    2349   60408   679418  11.03
  1956          68     0.04358  0.04265  0.50   59233    2526   57970   619011  10.45
  1956          69     0.04749  0.04639  0.50   56707    2631   55392   561041   9.89
  1956          70     0.05234  0.05100  0.50   54076    2758   52697   505649   9.35
  1956          71     0.05698  0.05540  0.50   51318    2843   49897   452952   8.83
  1956          72     0.06496  0.06292  0.50   48475    3050   46950   403055   8.31
  1956          73     0.07010  0.06773  0.50   45425    3076   43887   356104   7.84
  1956          74     0.07794  0.07501  0.50   42349    3177   40761   312217   7.37
  1956          75     0.08369  0.08033  0.50   39172    3147   37599   271457   6.93
  1956          76     0.09687  0.09239  0.50   36026    3329   34361   233858   6.49
  1956          77     0.10709  0.10164  0.50   32697    3323   31035   199497   6.10
  1956          78     0.11647  0.11006  0.50   29374    3233   27757   168461   5.74
  1956          79     0.12738  0.11975  0.50   26141    3130   24575   140704   5.38
  1956          80     0.13716  0.12835  0.50   23010    2953   21534   116129   5.05
  1956          81     0.15014  0.13965  0.50   20057    2801   18656    94595   4.72
  1956          82     0.16594  0.15322  0.50   17256    2644   15934    75939   4.40
  1956          83     0.18367  0.16822  0.50   14612    2458   13383    60005   4.11
  1956          84     0.19628  0.17874  0.50   12154    2172   11068    46622   3.84
  1956          85     0.22451  0.20185  0.50    9981    2015    8974    35555   3.56
  1956          86     0.25077  0.22283  0.50    7967    1775    7079    26581   3.34
  1956          87     0.26292  0.23237  0.50    6191    1439    5472    19502   3.15
  1956          88     0.28689  0.25090  0.50    4753    1192    4157    14029   2.95
  1956          89     0.31078  0.26898  0.50    3560     958    3081     9873   2.77
  1956          90     0.33147  0.28434  0.50    2603     740    2233     6791   2.61
  1956          91     0.36339  0.30752  0.50    1863     573    1576     4559   2.45
  1956          92     0.40482  0.33667  0.50    1290     434    1073     2983   2.31
  1956          93     0.39160  0.32748  0.50     856     280     715     1910   2.23
  1956          94     0.43239  0.35553  0.50     575     205     473     1195   2.08
  1956          95     0.47645  0.38478  0.50     371     143     299      721   1.95
  1956          96     0.50558  0.40357  0.50     228      92     182      422   1.85
  1956          97     0.53469  0.42190  0.50     136      57     107      240   1.76
  1956          98     0.56355  0.43967  0.50      79      35      61      132   1.68
  1956          99     0.59200  0.45679  0.50      44      20      34       71   1.61
  1956         100     0.61984  0.47319  0.50      24      11      18       37   1.55
  1956         101     0.64691  0.48880  0.50      13       6      10       19   1.49
  1956         102     0.67307  0.50359  0.50       6       3       5        9   1.44
  1956         103     0.69820  0.51753  0.50       3       2       2        4   1.39
  1956         104     0.72219  0.53060  0.50       2       1       1        2   1.35
  1956         105     0.74498  0.54279  0.50       1       0       1        1   1.31
  1956         106     0.76649  0.55413  0.50       0       0       0        0   1.28
  1956         107     0.78672  0.56462  0.50       0       0       0        0   1.25
  1956         108     0.80563  0.57430  0.50       0       0       0        0   1.23
  1956         109     0.82325  0.58319  0.50       0       0       0        0   1.20
  1956         110+    0.83958  1.00000  1.19       0       0       0        0   1.19
  1957           0     0.04337  0.04185  0.16  100000    4185   96491  6582488  65.82
  1957           1     0.00281  0.00281  0.50   95815     269   95681  6485997  67.69
  1957           2     0.00152  0.00152  0.50   95546     145   95473  6390316  66.88
  1957           3     0.00112  0.00112  0.50   95401     107   95347  6294843  65.98
  1957           4     0.00091  0.00091  0.50   95294      87   95250  6199495  65.06
  1957           5     0.00084  0.00084  0.50   95207      80   95167  6104245  64.12
  1957           6     0.00078  0.00078  0.50   95127      74   95090  6009078  63.17
  1957           7     0.00078  0.00078  0.50   95053      74   95016  5913988  62.22
  1957           8     0.00062  0.00062  0.50   94979      59   94949  5818973  61.27
  1957           9     0.00057  0.00057  0.50   94920      54   94893  5724024  60.30
  1957          10     0.00059  0.00059  0.50   94866      56   94838  5629131  59.34
  1957          11     0.00050  0.00050  0.50   94810      47   94786  5534294  58.37
  1957          12     0.00052  0.00052  0.50   94762      50   94737  5439508  57.40
  1957          13     0.00052  0.00052  0.50   94712      49   94688  5344770  56.43
  1957          14     0.00067  0.00067  0.50   94663      64   94632  5250082  55.46
  1957          15     0.00091  0.00091  0.50   94600      86   94557  5155451  54.50
  1957          16     0.00108  0.00108  0.50   94513     102   94462  5060894  53.55
  1957          17     0.00122  0.00122  0.50   94411     115   94354  4966432  52.60
  1957          18     0.00159  0.00159  0.50   94296     150   94221  4872078  51.67
  1957          19     0.00181  0.00181  0.50   94146     171   94061  4777857  50.75
  1957          20     0.00209  0.00209  0.50   93976     196   93878  4683796  49.84
  1957          21     0.00224  0.00224  0.50   93780     210   93675  4589918  48.94
  1957          22     0.00210  0.00210  0.50   93570     197   93472  4496244  48.05
  1957          23     0.00207  0.00206  0.50   93373     193   93277  4402772  47.15
  1957          24     0.00191  0.00191  0.50   93180     178   93092  4309495  46.25
  1957          25     0.00182  0.00182  0.50   93003     169   92918  4216404  45.34
  1957          26     0.00190  0.00190  0.50   92833     176   92745  4123486  44.42
  1957          27     0.00182  0.00182  0.50   92657     168   92573  4030741  43.50
  1957          28     0.00185  0.00185  0.50   92489     171   92403  3938168  42.58
  1957          29     0.00176  0.00176  0.50   92318     162   92237  3845765  41.66
  1957          30     0.00180  0.00180  0.50   92156     166   92073  3753528  40.73
  1957          31     0.00197  0.00197  0.50   91990     181   91900  3661455  39.80
  1957          32     0.00207  0.00207  0.50   91809     190   91714  3569555  38.88
  1957          33     0.00207  0.00207  0.50   91619     190   91524  3477841  37.96
  1957          34     0.00201  0.00201  0.50   91429     184   91337  3386317  37.04
  1957          35     0.00237  0.00237  0.50   91245     216   91137  3294979  36.11
  1957          36     0.00224  0.00224  0.50   91029     204   90927  3203842  35.20
  1957          37     0.00251  0.00251  0.50   90825     228   90711  3112915  34.27
  1957          38     0.00241  0.00241  0.50   90597     218   90488  3022203  33.36
  1957          39     0.00297  0.00297  0.50   90379     268   90245  2931715  32.44
  1957          40     0.00296  0.00296  0.50   90111     267   89977  2841470  31.53
  1957          41     0.00310  0.00310  0.50   89844     278   89705  2751493  30.63
  1957          42     0.00369  0.00368  0.50   89566     330   89401  2661788  29.72
  1957          43     0.00368  0.00367  0.50   89236     327   89072  2572387  28.83
  1957          44     0.00411  0.00411  0.50   88908     365   88726  2483315  27.93
  1957          45     0.00484  0.00483  0.50   88543     428   88330  2394589  27.04
  1957          46     0.00508  0.00507  0.50   88116     447   87892  2306259  26.17
  1957          47     0.00582  0.00580  0.50   87669     509   87415  2218367  25.30
  1957          48     0.00655  0.00653  0.50   87160     569   86876  2130952  24.45
  1957          49     0.00687  0.00685  0.50   86591     593   86295  2044076  23.61
  1957          50     0.00828  0.00824  0.50   85998     709   85644  1957782  22.77
  1957          51     0.00890  0.00886  0.50   85289     756   84911  1872138  21.95
  1957          52     0.00981  0.00976  0.50   84533     825   84121  1787227  21.14
  1957          53     0.01097  0.01091  0.50   83708     913   83252  1703106  20.35
  1957          54     0.01254  0.01246  0.50   82795    1032   82279  1619855  19.56
  1957          55     0.01439  0.01429  0.50   81763    1168   81179  1537576  18.81
  1957          56     0.01532  0.01520  0.50   80595    1225   79982  1456397  18.07
  1957          57     0.01749  0.01734  0.50   79370    1376   78681  1376414  17.34
  1957          58     0.01930  0.01911  0.50   77993    1491   77248  1297733  16.64
  1957          59     0.02113  0.02091  0.50   76503    1600   75703  1220485  15.95
  1957          60     0.02337  0.02310  0.50   74903    1730   74038  1144782  15.28
  1957          61     0.02449  0.02420  0.50   73173    1771   72287  1070745  14.63
  1957          62     0.02724  0.02687  0.50   71402    1919   70443   998458  13.98
  1957          63     0.02884  0.02843  0.50   69483    1976   68495   928015  13.36
  1957          64     0.03151  0.03103  0.50   67508    2094   66460   859519  12.73
  1957          65     0.03603  0.03539  0.50   65413    2315   64256   793059  12.12
  1957          66     0.03898  0.03824  0.50   63098    2413   61892   728803  11.55
  1957          67     0.04110  0.04028  0.50   60685    2444   59463   666911  10.99
  1957          68     0.04494  0.04395  0.50   58241    2560   56961   607448  10.43
  1957          69     0.04839  0.04725  0.50   55681    2631   54366   550487   9.89
  1957          70     0.05494  0.05347  0.50   53051    2837   51632   496121   9.35
  1957          71     0.06122  0.05940  0.50   50214    2983   48723   444489   8.85
  1957          72     0.06586  0.06376  0.50   47231    3012   45726   395766   8.38
  1957          73     0.07143  0.06896  0.50   44220    3050   42695   350040   7.92
  1957          74     0.07718  0.07431  0.50   41170    3059   39640   307346   7.47
  1957          75     0.08765  0.08397  0.50   38111    3200   36511   267705   7.02
  1957          76     0.09340  0.08923  0.50   34910    3115   33353   231195   6.62
  1957          77     0.10352  0.09843  0.50   31795    3130   30231   197842   6.22
  1957          78     0.11599  0.10963  0.50   28666    3143   27095   167611   5.85
  1957          79     0.12384  0.11662  0.50   25523    2976   24035   140516   5.51
  1957          80     0.13584  0.12720  0.50   22547    2868   21113   116481   5.17
  1957          81     0.14505  0.13525  0.50   19679    2661   18348    95369   4.85
  1957          82     0.16222  0.15005  0.50   17017    2553   15741    77021   4.53
  1957          83     0.17516  0.16105  0.50   14464    2329   13299    61280   4.24
  1957          84     0.18937  0.17299  0.50   12134    2099   11085    47981   3.95
  1957          85     0.20887  0.18912  0.50   10035    1898    9086    36896   3.68
  1957          86     0.23428  0.20971  0.50    8137    1707    7284    27810   3.42
  1957          87     0.26817  0.23647  0.50    6431    1521    5671    20526   3.19
  1957          88     0.27259  0.23989  0.50    4910    1178    4321    14855   3.03
  1957          89     0.30865  0.26738  0.50    3732     998    3233    10534   2.82
  1957          90     0.33502  0.28695  0.50    2734     785    2342     7300   2.67
  1957          91     0.33726  0.28860  0.50    1950     563    1668     4958   2.54
  1957          92     0.37897  0.31860  0.50    1387     442    1166     3290   2.37
  1957          93     0.43502  0.35730  0.50     945     338     776     2124   2.25
  1957          94     0.37449  0.31542  0.50     607     192     512     1348   2.22
  1957          95     0.45901  0.37333  0.50     416     155     338      836   2.01
  1957          96     0.48743  0.39192  0.50     261     102     210      498   1.91
  1957          97     0.51593  0.41013  0.50     158      65     126      288   1.82
  1957          98     0.54433  0.42788  0.50      93      40      73      162   1.74
  1957          99     0.57245  0.44506  0.50      53      24      42       89   1.66
  1957         100     0.60010  0.46160  0.50      30      14      23       47   1.60
  1957         101     0.62713  0.47743  0.50      16       8      12       25   1.53
  1957         102     0.65339  0.49249  0.50       8       4       6       12   1.48
  1957         103     0.67875  0.50676  0.50       4       2       3        6   1.43
  1957         104     0.70309  0.52021  0.50       2       1       2        3   1.39
  1957         105     0.72633  0.53283  0.50       1       1       1        1   1.35
  1957         106     0.74841  0.54461  0.50       0       0       0        1   1.31
  1957         107     0.76927  0.55558  0.50       0       0       0        0   1.28
  1957         108     0.78889  0.56574  0.50       0       0       0        0   1.25
  1957         109     0.80725  0.57512  0.50       0       0       0        0   1.23
  1957         110+    0.82438  1.00000  1.21       0       0       0        0   1.21
  1958           0     0.04150  0.04010  0.16  100000    4010   96617  6667696  66.68
  1958           1     0.00274  0.00274  0.50   95990     263   95859  6571079  68.46
  1958           2     0.00147  0.00147  0.50   95727     140   95657  6475221  67.64
  1958           3     0.00102  0.00102  0.50   95587      97   95538  6379564  66.74
  1958           4     0.00094  0.00094  0.50   95489      90   95444  6284026  65.81
  1958           5     0.00075  0.00075  0.50   95399      71   95364  6188582  64.87
  1958           6     0.00068  0.00068  0.50   95328      64   95296  6093218  63.92
  1958           7     0.00061  0.00061  0.50   95264      58   95235  5997922  62.96
  1958           8     0.00064  0.00064  0.50   95206      61   95175  5902687  62.00
  1958           9     0.00052  0.00052  0.50   95145      49   95120  5807512  61.04
  1958          10     0.00044  0.00044  0.50   95096      42   95075  5712392  60.07
  1958          11     0.00048  0.00048  0.50   95054      45   95031  5617317  59.10
  1958          12     0.00047  0.00047  0.50   95008      45   94986  5522286  58.12
  1958          13     0.00047  0.00047  0.50   94963      45   94941  5427300  57.15
  1958          14     0.00064  0.00064  0.50   94918      61   94888  5332359  56.18
  1958          15     0.00075  0.00075  0.50   94858      71   94822  5237471  55.21
  1958          16     0.00094  0.00094  0.50   94786      89   94742  5142649  54.26
  1958          17     0.00103  0.00103  0.50   94697      97   94649  5047908  53.31
  1958          18     0.00151  0.00151  0.50   94600     142   94529  4953259  52.36
  1958          19     0.00184  0.00184  0.50   94458     174   94371  4858730  51.44
  1958          20     0.00180  0.00180  0.50   94284     170   94199  4764360  50.53
  1958          21     0.00194  0.00194  0.50   94114     183   94022  4670161  49.62
  1958          22     0.00186  0.00186  0.50   93931     175   93844  4576138  48.72
  1958          23     0.00175  0.00175  0.50   93756     164   93674  4482295  47.81
  1958          24     0.00176  0.00176  0.50   93592     165   93510  4388621  46.89
  1958          25     0.00183  0.00182  0.50   93427     170   93342  4295111  45.97
  1958          26     0.00172  0.00171  0.50   93257     160   93177  4201769  45.06
  1958          27     0.00169  0.00169  0.50   93097     157   93018  4108592  44.13
  1958          28     0.00173  0.00173  0.50   92940     161   92860  4015573  43.21
  1958          29     0.00169  0.00169  0.50   92779     156   92701  3922714  42.28
  1958          30     0.00182  0.00182  0.50   92623     168   92539  3830013  41.35
  1958          31     0.00184  0.00184  0.50   92454     170   92369  3737474  40.43
  1958          32     0.00184  0.00184  0.50   92285     170   92200  3645105  39.50
  1958          33     0.00186  0.00186  0.50   92115     171   92029  3552905  38.57
  1958          34     0.00204  0.00204  0.50   91944     188   91850  3460876  37.64
  1958          35     0.00212  0.00212  0.50   91756     194   91659  3369026  36.72
  1958          36     0.00231  0.00230  0.50   91562     211   91456  3277367  35.79
  1958          37     0.00228  0.00227  0.50   91351     208   91247  3185911  34.88
  1958          38     0.00281  0.00281  0.50   91143     256   91015  3094664  33.95
  1958          39     0.00274  0.00273  0.50   90887     248   90763  3003648  33.05
  1958          40     0.00270  0.00270  0.50   90639     245   90517  2912885  32.14
  1958          41     0.00324  0.00324  0.50   90395     293   90248  2822368  31.22
  1958          42     0.00325  0.00324  0.50   90102     292   89956  2732120  30.32
  1958          43     0.00374  0.00373  0.50   89810     335   89642  2642164  29.42
  1958          44     0.00384  0.00383  0.50   89475     343   89303  2552522  28.53
  1958          45     0.00417  0.00416  0.50   89132     371   88946  2463219  27.64
  1958          46     0.00480  0.00479  0.50   88761     425   88548  2374273  26.75
  1958          47     0.00524  0.00523  0.50   88336     462   88105  2285724  25.88
  1958          48     0.00580  0.00578  0.50   87874     508   87619  2197620  25.01
  1958          49     0.00675  0.00672  0.50   87365     587   87072  2110000  24.15
  1958          50     0.00749  0.00746  0.50   86778     647   86454  2022929  23.31
  1958          51     0.00848  0.00844  0.50   86131     727   85767  1936475  22.48
  1958          52     0.00916  0.00912  0.50   85404     779   85014  1850707  21.67
  1958          53     0.01017  0.01011  0.50   84625     856   84197  1765693  20.86
  1958          54     0.01195  0.01188  0.50   83769     995   83271  1681497  20.07
  1958          55     0.01300  0.01292  0.50   82773    1069   82239  1598225  19.31
  1958          56     0.01455  0.01445  0.50   81704    1180   81114  1515987  18.55
  1958          57     0.01635  0.01622  0.50   80524    1306   79871  1434873  17.82
  1958          58     0.01811  0.01795  0.50   79218    1422   78507  1355002  17.10
  1958          59     0.01938  0.01919  0.50   77796    1493   77049  1276495  16.41
  1958          60     0.02135  0.02112  0.50   76303    1612   75497  1199446  15.72
  1958          61     0.02338  0.02311  0.50   74691    1726   73828  1123949  15.05
  1958          62     0.02558  0.02525  0.50   72965    1843   72044  1050121  14.39
  1958          63     0.02820  0.02781  0.50   71122    1978   70134   978077  13.75
  1958          64     0.03004  0.02960  0.50   69145    2047   68121   907944  13.13
  1958          65     0.03325  0.03270  0.50   67098    2194   66001   839822  12.52
  1958          66     0.03514  0.03454  0.50   64904    2242   63783   773821  11.92
  1958          67     0.03942  0.03865  0.50   62662    2422   61451   710038  11.33
  1958          68     0.04207  0.04120  0.50   60240    2482   58999   648587  10.77
  1958          69     0.04571  0.04469  0.50   57758    2581   56468   589588  10.21
  1958          70     0.05104  0.04977  0.50   55177    2746   53804   533121   9.66
  1958          71     0.05520  0.05371  0.50   52431    2816   51023   479317   9.14
  1958          72     0.05990  0.05816  0.50   49614    2885   48172   428294   8.63
  1958          73     0.06659  0.06445  0.50   46729    3012   45223   380123   8.13
  1958          74     0.07416  0.07151  0.50   43717    3126   42154   334899   7.66
  1958          75     0.08211  0.07887  0.50   40591    3201   38991   292745   7.21
  1958          76     0.08956  0.08572  0.50   37390    3205   35787   253754   6.79
  1958          77     0.09911  0.09443  0.50   34185    3228   32571   217967   6.38
  1958          78     0.11107  0.10522  0.50   30956    3257   29328   185397   5.99
  1958          79     0.11975  0.11298  0.50   27699    3130   26134   156069   5.63
  1958          80     0.12866  0.12088  0.50   24570    2970   23085   129935   5.29
  1958          81     0.14284  0.13332  0.50   21600    2880   20160   106850   4.95
  1958          82     0.15716  0.14571  0.50   18720    2728   17356    86690   4.63
  1958          83     0.16995  0.15664  0.50   15992    2505   14740    69334   4.34
  1958          84     0.18849  0.17226  0.50   13487    2323   12326    54594   4.05
  1958          85     0.20962  0.18973  0.50   11164    2118   10105    42269   3.79
  1958          86     0.22053  0.19863  0.50    9046    1797    8147    32164   3.56
  1958          87     0.24412  0.21757  0.50    7249    1577    6460    24017   3.31
  1958          88     0.27753  0.24371  0.50    5672    1382    4981    17556   3.10
  1958          89     0.28838  0.25204  0.50    4290    1081    3749    12575   2.93
  1958          90     0.32014  0.27597  0.50    3208     885    2766     8826   2.75
  1958          91     0.33357  0.28589  0.50    2323     664    1991     6061   2.61
  1958          92     0.35306  0.30009  0.50    1659     498    1410     4070   2.45
  1958          93     0.40806  0.33891  0.50    1161     393     964     2660   2.29
  1958          94     0.40210  0.33479  0.50     768     257     639     1695   2.21
  1958          95     0.44430  0.36354  0.50     511     186     418     1056   2.07
  1958          96     0.47218  0.38199  0.50     325     124     263      639   1.96
  1958          97     0.50023  0.40015  0.50     201      80     161      376   1.87
  1958          98     0.52829  0.41790  0.50     120      50      95      215   1.78
  1958          99     0.55616  0.43515  0.50      70      31      55      120   1.71
  1958         100     0.58369  0.45183  0.50      40      18      31       65   1.64
  1958         101     0.61071  0.46785  0.50      22      10      17       34   1.57
  1958         102     0.63706  0.48316  0.50      12       6       9       17   1.51
  1958         103     0.66261  0.49772  0.50       6       3       4        9   1.46
  1958         104     0.68725  0.51149  0.50       3       2       2        4   1.41
  1958         105     0.71087  0.52446  0.50       1       1       1        2   1.37
  1958         106     0.73341  0.53662  0.50       1       0       1        1   1.33
  1958         107     0.75479  0.54798  0.50       0       0       0        0   1.30
  1958         108     0.77498  0.55855  0.50       0       0       0        0   1.27
  1958         109     0.79396  0.56834  0.50       0       0       0        0   1.25
  1958         110+    0.81173  1.00000  1.23       0       0       0        0   1.23
  1959           0     0.04002  0.03870  0.15  100000    3870   96720  6678356  66.78
  1959           1     0.00279  0.00279  0.50   96130     268   95996  6581637  68.47
  1959           2     0.00139  0.00139  0.50   95862     133   95795  6485641  67.66
  1959           3     0.00104  0.00104  0.50   95729     100   95679  6389846  66.75
  1959           4     0.00092  0.00092  0.50   95629      88   95585  6294167  65.82
  1959           5     0.00069  0.00069  0.50   95541      66   95508  6198582  64.88
  1959           6     0.00069  0.00069  0.50   95474      66   95442  6103075  63.92
  1959           7     0.00070  0.00070  0.50   95409      66   95376  6007633  62.97
  1959           8     0.00056  0.00056  0.50   95343      53   95316  5912257  62.01
  1959           9     0.00060  0.00060  0.50   95289      57   95261  5816941  61.04
  1959          10     0.00043  0.00043  0.50   95232      41   95212  5721680  60.08
  1959          11     0.00042  0.00042  0.50   95192      40   95171  5626468  59.11
  1959          12     0.00055  0.00055  0.50   95151      52   95125  5531297  58.13
  1959          13     0.00047  0.00047  0.50   95099      44   95077  5436172  57.16
  1959          14     0.00057  0.00057  0.50   95055      55   95027  5341095  56.19
  1959          15     0.00078  0.00078  0.50   95000      74   94963  5246067  55.22
  1959          16     0.00103  0.00103  0.50   94926      98   94877  5151104  54.26
  1959          17     0.00115  0.00115  0.50   94828     109   94774  5056227  53.32
  1959          18     0.00155  0.00155  0.50   94720     147   94646  4961452  52.38
  1959          19     0.00183  0.00183  0.50   94573     173   94486  4866806  51.46
  1959          20     0.00208  0.00208  0.50   94400     197   94302  4772320  50.55
  1959          21     0.00188  0.00188  0.50   94204     177   94115  4678018  49.66
  1959          22     0.00188  0.00188  0.50   94026     176   93938  4583903  48.75
  1959          23     0.00185  0.00185  0.50   93850     173   93763  4489965  47.84
  1959          24     0.00181  0.00181  0.50   93677     169   93592  4396202  46.93
  1959          25     0.00167  0.00167  0.50   93507     156   93429  4302610  46.01
  1959          26     0.00187  0.00187  0.50   93352     174   93264  4209181  45.09
  1959          27     0.00168  0.00168  0.50   93177     157   93099  4115916  44.17
  1959          28     0.00169  0.00169  0.50   93021     157   92942  4022817  43.25
  1959          29     0.00180  0.00180  0.50   92864     167   92780  3929875  42.32
  1959          30     0.00179  0.00179  0.50   92697     166   92614  3837095  41.39
  1959          31     0.00186  0.00186  0.50   92531     172   92445  3744481  40.47
  1959          32     0.00186  0.00185  0.50   92359     171   92274  3652036  39.54
  1959          33     0.00192  0.00192  0.50   92188     177   92100  3559762  38.61
  1959          34     0.00192  0.00191  0.50   92011     176   91923  3467662  37.69
  1959          35     0.00223  0.00222  0.50   91835     204   91733  3375739  36.76
  1959          36     0.00215  0.00215  0.50   91631     197   91532  3284006  35.84
  1959          37     0.00244  0.00243  0.50   91434     222   91323  3192473  34.92
  1959          38     0.00247  0.00247  0.50   91211     225   91099  3101151  34.00
  1959          39     0.00297  0.00297  0.50   90986     270   90851  3010052  33.08
  1959          40     0.00259  0.00259  0.50   90716     235   90598  2919201  32.18
  1959          41     0.00285  0.00284  0.50   90481     257   90352  2828602  31.26
  1959          42     0.00343  0.00342  0.50   90224     309   90069  2738250  30.35
  1959          43     0.00347  0.00346  0.50   89915     311   89760  2648180  29.45
  1959          44     0.00422  0.00421  0.50   89604     377   89415  2558421  28.55
  1959          45     0.00450  0.00449  0.50   89227     401   89026  2469005  27.67
  1959          46     0.00496  0.00494  0.50   88826     439   88607  2379979  26.79
  1959          47     0.00511  0.00510  0.50   88387     451   88162  2291372  25.92
  1959          48     0.00588  0.00586  0.50   87936     515   87678  2203211  25.05
  1959          49     0.00659  0.00657  0.50   87421     574   87134  2115532  24.20
  1959          50     0.00750  0.00747  0.50   86847     649   86522  2028399  23.36
  1959          51     0.00840  0.00836  0.50   86198     721   85838  1941876  22.53
  1959          52     0.00954  0.00950  0.50   85477     812   85071  1856039  21.71
  1959          53     0.01004  0.00999  0.50   84665     846   84242  1770968  20.92
  1959          54     0.01129  0.01123  0.50   83819     941   83348  1686726  20.12
  1959          55     0.01291  0.01283  0.50   82878    1063   82346  1603377  19.35
  1959          56     0.01411  0.01401  0.50   81815    1146   81242  1521031  18.59
  1959          57     0.01628  0.01615  0.50   80669    1303   80017  1439789  17.85
