Latvia, Life tables (period 1x1), Females     Last modified: 15-Aug-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0     0.02660  0.02600  0.13  100000    2600   97732  7263757  72.64
  1959           1     0.00240  0.00239  0.50   97400     233   97284  7166026  73.57
  1959           2     0.00162  0.00162  0.50   97167     157   97089  7068742  72.75
  1959           3     0.00105  0.00105  0.50   97010     102   96959  6971653  71.87
  1959           4     0.00075  0.00075  0.50   96908      73   96872  6874694  70.94
  1959           5     0.00069  0.00069  0.50   96836      66   96802  6777822  69.99
  1959           6     0.00065  0.00065  0.50   96769      63   96738  6681020  69.04
  1959           7     0.00058  0.00058  0.50   96706      56   96678  6584282  68.09
  1959           8     0.00053  0.00053  0.50   96650      51   96625  6487604  67.12
  1959           9     0.00046  0.00046  0.50   96599      44   96577  6390979  66.16
  1959          10     0.00040  0.00040  0.50   96555      38   96536  6294402  65.19
  1959          11     0.00038  0.00038  0.50   96517      37   96498  6197866  64.22
  1959          12     0.00041  0.00041  0.50   96480      40   96460  6101368  63.24
  1959          13     0.00048  0.00048  0.50   96440      47   96416  6004908  62.27
  1959          14     0.00055  0.00055  0.50   96393      53   96366  5908492  61.30
  1959          15     0.00062  0.00062  0.50   96340      60   96310  5812125  60.33
  1959          16     0.00068  0.00068  0.50   96280      65   96247  5715816  59.37
  1959          17     0.00072  0.00072  0.50   96214      70   96179  5619569  58.41
  1959          18     0.00080  0.00080  0.50   96145      77   96106  5523389  57.45
  1959          19     0.00091  0.00091  0.50   96068      87   96024  5427283  56.49
  1959          20     0.00099  0.00099  0.50   95981      95   95933  5331259  55.55
  1959          21     0.00107  0.00107  0.50   95886     102   95834  5235326  54.60
  1959          22     0.00114  0.00114  0.50   95783     109   95729  5139491  53.66
  1959          23     0.00121  0.00121  0.50   95674     115   95617  5043762  52.72
  1959          24     0.00128  0.00128  0.50   95559     122   95498  4948146  51.78
  1959          25     0.00127  0.00127  0.50   95436     122   95376  4852648  50.85
  1959          26     0.00121  0.00121  0.50   95315     116   95257  4757272  49.91
  1959          27     0.00124  0.00124  0.50   95199     118   95140  4662015  48.97
  1959          28     0.00129  0.00129  0.50   95081     123   95020  4566875  48.03
  1959          29     0.00140  0.00140  0.50   94959     133   94892  4471855  47.09
  1959          30     0.00147  0.00147  0.50   94826     140   94756  4376963  46.16
  1959          31     0.00153  0.00153  0.50   94686     145   94613  4282207  45.23
  1959          32     0.00161  0.00161  0.50   94541     152   94465  4187594  44.29
  1959          33     0.00159  0.00159  0.50   94389     150   94314  4093129  43.36
  1959          34     0.00163  0.00163  0.50   94240     154   94163  3998814  42.43
  1959          35     0.00160  0.00160  0.50   94086     150   94011  3904652  41.50
  1959          36     0.00159  0.00159  0.50   93935     149   93861  3810641  40.57
  1959          37     0.00173  0.00173  0.50   93786     162   93705  3716780  39.63
  1959          38     0.00189  0.00189  0.50   93624     177   93536  3623075  38.70
  1959          39     0.00207  0.00207  0.50   93447     194   93350  3529539  37.77
  1959          40     0.00216  0.00216  0.50   93254     202   93153  3436189  36.85
  1959          41     0.00252  0.00251  0.50   93052     234   92935  3343036  35.93
  1959          42     0.00302  0.00301  0.50   92818     280   92678  3250101  35.02
  1959          43     0.00301  0.00301  0.50   92539     278   92399  3157423  34.12
  1959          44     0.00304  0.00303  0.50   92260     280   92120  3065024  33.22
  1959          45     0.00324  0.00324  0.50   91980     298   91831  2972903  32.32
  1959          46     0.00358  0.00357  0.50   91683     327   91519  2881072  31.42
  1959          47     0.00394  0.00393  0.50   91355     359   91176  2789553  30.54
  1959          48     0.00417  0.00416  0.50   90997     379   90807  2698377  29.65
  1959          49     0.00441  0.00440  0.50   90618     399   90418  2607570  28.78
  1959          50     0.00464  0.00463  0.50   90219     418   90010  2517152  27.90
  1959          51     0.00489  0.00488  0.50   89801     438   89582  2427142  27.03
  1959          52     0.00521  0.00520  0.50   89362     465   89130  2337560  26.16
  1959          53     0.00553  0.00552  0.50   88898     491   88652  2248430  25.29
  1959          54     0.00599  0.00597  0.50   88407     528   88143  2159778  24.43
  1959          55     0.00631  0.00630  0.50   87879     553   87602  2071635  23.57
  1959          56     0.00677  0.00675  0.50   87326     590   87031  1984033  22.72
  1959          57     0.00781  0.00778  0.50   86736     675   86399  1897002  21.87
  1959          58     0.00818  0.00815  0.50   86061     701   85711  1810603  21.04
  1959          59     0.00917  0.00913  0.50   85360     779   84971  1724892  20.21
  1959          60     0.01082  0.01077  0.50   84581     911   84126  1639922  19.39
  1959          61     0.01221  0.01214  0.50   83670    1015   83163  1555796  18.59
  1959          62     0.01419  0.01409  0.50   82655    1165   82073  1472633  17.82
  1959          63     0.01496  0.01485  0.50   81490    1210   80885  1390560  17.06
  1959          64     0.01690  0.01676  0.50   80280    1345   79608  1309675  16.31
  1959          65     0.01918  0.01900  0.50   78935    1499   78185  1230067  15.58
  1959          66     0.02131  0.02109  0.50   77436    1633   76619  1151882  14.88
  1959          67     0.02332  0.02306  0.50   75803    1748   74929  1075263  14.19
  1959          68     0.02387  0.02359  0.50   74055    1747   73182  1000334  13.51
  1959          69     0.02613  0.02579  0.50   72308    1865   71376   927152  12.82
  1959          70     0.02854  0.02814  0.50   70443    1982   69452   855776  12.15
  1959          71     0.03250  0.03198  0.50   68461    2189   67366   786324  11.49
  1959          72     0.03948  0.03872  0.50   66272    2566   64989   718958  10.85
  1959          73     0.04009  0.03930  0.50   63706    2504   62454   653969  10.27
  1959          74     0.04471  0.04374  0.50   61202    2677   59864   591515   9.66
  1959          75     0.04910  0.04793  0.50   58525    2805   57123   531651   9.08
  1959          76     0.05373  0.05232  0.50   55720    2915   54263   474528   8.52
  1959          77     0.06236  0.06047  0.50   52805    3193   51208   420266   7.96
  1959          78     0.06668  0.06453  0.50   49612    3201   48011   369057   7.44
  1959          79     0.07558  0.07282  0.50   46410    3380   44721   321046   6.92
  1959          80     0.08536  0.08186  0.50   43031    3523   41269   276326   6.42
  1959          81     0.09613  0.09172  0.50   39508    3624   37696   235057   5.95
  1959          82     0.10915  0.10350  0.50   35884    3714   34027   197360   5.50
  1959          83     0.12017  0.11336  0.50   32170    3647   30347   163333   5.08
  1959          84     0.13217  0.12398  0.50   28524    3536   26755   132986   4.66
  1959          85     0.15285  0.14200  0.50   24987    3548   23213   106231   4.25
  1959          86     0.17451  0.16051  0.50   21439    3441   19718    83018   3.87
  1959          87     0.19528  0.17791  0.50   17998    3202   16397    63299   3.52
  1959          88     0.22383  0.20130  0.50   14796    2978   13307    46902   3.17
  1959          89     0.26683  0.23542  0.50   11817    2782   10426    33596   2.84
  1959          90     0.32501  0.27957  0.50    9035    2526    7772    23169   2.56
  1959          91     0.35770  0.30343  0.50    6509    1975    5522    15397   2.37
  1959          92     0.39858  0.33234  0.50    4534    1507    3781     9875   2.18
  1959          93     0.44091  0.36127  0.50    3027    1094    2480     6095   2.01
  1959          94     0.48412  0.38977  0.50    1934     754    1557     3614   1.87
  1959          95     0.52757  0.41746  0.50    1180     493     934     2057   1.74
  1959          96     0.57061  0.44395  0.50     687     305     535     1124   1.63
  1959          97     0.61261  0.46896  0.50     382     179     293      589   1.54
  1959          98     0.65299  0.49227  0.50     203     100     153      296   1.46
  1959          99     0.69129  0.51372  0.50     103      53      77      143   1.39
  1959         100     0.72713  0.53326  0.50      50      27      37       67   1.33
  1959         101     0.76025  0.55085  0.50      23      13      17       30   1.28
  1959         102     0.79051  0.56657  0.50      11       6       8       13   1.24
  1959         103     0.81786  0.58048  0.50       5       3       3        5   1.20
  1959         104     0.84235  0.59272  0.50       2       1       1        2   1.17
  1959         105     0.86410  0.60340  0.50       1       0       1        1   1.14
  1959         106     0.88327  0.61268  0.50       0       0       0        0   1.12
  1959         107     0.90004  0.62071  0.50       0       0       0        0   1.10
  1959         108     0.91464  0.62762  0.50       0       0       0        0   1.09
  1959         109     0.92727  0.63354  0.50       0       0       0        0   1.07
  1959         110+    0.93817  1.00000  1.07       0       0       0        0   1.07
  1960           0     0.02415  0.02365  0.12  100000    2365   97920  7349330  73.49
  1960           1     0.00220  0.00220  0.50   97635     214   97528  7251410  74.27
  1960           2     0.00149  0.00149  0.50   97421     145   97348  7153882  73.43
  1960           3     0.00099  0.00099  0.50   97276      97   97228  7056534  72.54
  1960           4     0.00074  0.00074  0.50   97179      72   97143  6959306  71.61
  1960           5     0.00070  0.00070  0.50   97108      68   97074  6862163  70.67
  1960           6     0.00071  0.00071  0.50   97040      69   97005  6765089  69.71
  1960           7     0.00069  0.00069  0.50   96971      67   96937  6668084  68.76
  1960           8     0.00062  0.00062  0.50   96904      60   96874  6571147  67.81
  1960           9     0.00054  0.00054  0.50   96843      53   96817  6474273  66.85
  1960          10     0.00045  0.00045  0.50   96791      43   96769  6377456  65.89
  1960          11     0.00038  0.00038  0.50   96748      36   96729  6280687  64.92
  1960          12     0.00036  0.00036  0.50   96711      35   96694  6183958  63.94
  1960          13     0.00039  0.00039  0.50   96677      37   96658  6087264  62.97
  1960          14     0.00046  0.00046  0.50   96639      44   96617  5990606  61.99
  1960          15     0.00053  0.00053  0.50   96595      51   96569  5893989  61.02
  1960          16     0.00058  0.00058  0.50   96544      56   96516  5797419  60.05
  1960          17     0.00061  0.00061  0.50   96488      59   96459  5700903  59.08
  1960          18     0.00064  0.00064  0.50   96429      62   96398  5604444  58.12
  1960          19     0.00069  0.00069  0.50   96368      67   96334  5508046  57.16
  1960          20     0.00078  0.00078  0.50   96301      75   96264  5411712  56.20
  1960          21     0.00082  0.00082  0.50   96226      79   96187  5315448  55.24
  1960          22     0.00088  0.00088  0.50   96147      85   96105  5219262  54.28
  1960          23     0.00094  0.00094  0.50   96062      91   96017  5123157  53.33
  1960          24     0.00101  0.00101  0.50   95972      97   95923  5027140  52.38
  1960          25     0.00111  0.00111  0.50   95874     106   95821  4931217  51.43
  1960          26     0.00117  0.00117  0.50   95768     112   95713  4835396  50.49
  1960          27     0.00118  0.00117  0.50   95657     112   95601  4739683  49.55
  1960          28     0.00126  0.00126  0.50   95544     120   95484  4644082  48.61
  1960          29     0.00135  0.00135  0.50   95424     129   95360  4548598  47.67
  1960          30     0.00149  0.00149  0.50   95296     142   95225  4453238  46.73
  1960          31     0.00154  0.00154  0.50   95154     146   95081  4358013  45.80
  1960          32     0.00159  0.00159  0.50   95008     151   94932  4262932  44.87
  1960          33     0.00166  0.00166  0.50   94856     157   94778  4168000  43.94
  1960          34     0.00166  0.00166  0.50   94699     157   94621  4073222  43.01
  1960          35     0.00173  0.00173  0.50   94542     163   94461  3978602  42.08
  1960          36     0.00173  0.00173  0.50   94379     163   94297  3884141  41.15
  1960          37     0.00172  0.00172  0.50   94216     162   94135  3789844  40.23
  1960          38     0.00185  0.00185  0.50   94054     174   93967  3695709  39.29
  1960          39     0.00194  0.00194  0.50   93880     182   93789  3601742  38.37
  1960          40     0.00203  0.00203  0.50   93697     190   93603  3507953  37.44
  1960          41     0.00206  0.00206  0.50   93508     192   93411  3414351  36.51
  1960          42     0.00239  0.00238  0.50   93315     223   93204  3320940  35.59
  1960          43     0.00284  0.00284  0.50   93093     264   92961  3227736  34.67
  1960          44     0.00285  0.00285  0.50   92829     264   92696  3134775  33.77
  1960          45     0.00286  0.00286  0.50   92564     265   92432  3042079  32.86
  1960          46     0.00300  0.00300  0.50   92300     276   92161  2949647  31.96
  1960          47     0.00333  0.00333  0.50   92023     306   91870  2857485  31.05
  1960          48     0.00376  0.00375  0.50   91717     344   91545  2765615  30.15
  1960          49     0.00416  0.00415  0.50   91373     379   91184  2674070  29.27
  1960          50     0.00465  0.00464  0.50   90994     422   90783  2582887  28.39
  1960          51     0.00512  0.00510  0.50   90572     462   90340  2492104  27.52
  1960          52     0.00556  0.00555  0.50   90109     500   89859  2401763  26.65
  1960          53     0.00593  0.00591  0.50   89610     530   89345  2311904  25.80
  1960          54     0.00623  0.00621  0.50   89080     553   88803  2222559  24.95
  1960          55     0.00656  0.00654  0.50   88527     579   88237  2133756  24.10
  1960          56     0.00681  0.00679  0.50   87948     597   87650  2045519  23.26
  1960          57     0.00729  0.00726  0.50   87351     634   87034  1957869  22.41
  1960          58     0.00842  0.00838  0.50   86717     727   86354  1870835  21.57
  1960          59     0.00890  0.00886  0.50   85990     762   85610  1784481  20.75
  1960          60     0.01013  0.01008  0.50   85229     859   84799  1698872  19.93
  1960          61     0.01180  0.01173  0.50   84370     989   83875  1614073  19.13
  1960          62     0.01307  0.01299  0.50   83380    1083   82839  1530198  18.35
  1960          63     0.01454  0.01443  0.50   82297    1188   81704  1447359  17.59
  1960          64     0.01466  0.01455  0.50   81110    1181   80520  1365655  16.84
  1960          65     0.01573  0.01561  0.50   79929    1247   79306  1285136  16.08
  1960          66     0.01732  0.01718  0.50   78682    1351   78006  1205830  15.33
  1960          67     0.01937  0.01919  0.50   77330    1484   76589  1127824  14.58
  1960          68     0.02188  0.02165  0.50   75847    1642   75026  1051235  13.86
  1960          69     0.02367  0.02339  0.50   74205    1736   73337   976209  13.16
  1960          70     0.02783  0.02745  0.50   72469    1989   71475   902872  12.46
  1960          71     0.03033  0.02988  0.50   70480    2106   69427   831398  11.80
  1960          72     0.03573  0.03510  0.50   68374    2400   67174   761971  11.14
  1960          73     0.04355  0.04262  0.50   65974    2812   64568   694797  10.53
  1960          74     0.04464  0.04366  0.50   63162    2758   61783   630229   9.98
  1960          75     0.04969  0.04848  0.50   60404    2928   58940   568446   9.41
  1960          76     0.05444  0.05300  0.50   57476    3046   55953   509506   8.86
  1960          77     0.05972  0.05799  0.50   54430    3156   52851   453554   8.33
  1960          78     0.06951  0.06717  0.50   51273    3444   49551   400702   7.82
  1960          79     0.07443  0.07176  0.50   47829    3432   46113   351151   7.34
  1960          80     0.08552  0.08201  0.50   44397    3641   42576   305039   6.87
  1960          81     0.09613  0.09173  0.50   40756    3738   38887   262462   6.44
  1960          82     0.10711  0.10167  0.50   37017    3763   35136   223576   6.04
  1960          83     0.11906  0.11237  0.50   33254    3737   31386   188440   5.67
  1960          84     0.12595  0.11849  0.50   29517    3498   27768   157054   5.32
  1960          85     0.13957  0.13047  0.50   26020    3395   24322   129286   4.97
  1960          86     0.15745  0.14596  0.50   22625    3302   20974   104964   4.64
  1960          87     0.17397  0.16005  0.50   19323    3093   17776    83990   4.35
  1960          88     0.18781  0.17169  0.50   16230    2787   14837    66214   4.08
  1960          89     0.20527  0.18616  0.50   13444    2503   12192    51377   3.82
  1960          90     0.22390  0.20135  0.50   10941    2203    9839    39185   3.58
  1960          91     0.24370  0.21723  0.50    8738    1898    7789    29345   3.36
  1960          92     0.26465  0.23372  0.50    6840    1599    6040    21556   3.15
  1960          93     0.28673  0.25077  0.50    5241    1314    4584    15516   2.96
  1960          94     0.30986  0.26830  0.50    3927    1054    3400    10932   2.78
  1960          95     0.33400  0.28620  0.50    2873     822    2462     7532   2.62
  1960          96     0.35903  0.30439  0.50    2051     624    1739     5070   2.47
  1960          97     0.38485  0.32275  0.50    1427     460    1196     3331   2.33
  1960          98     0.41135  0.34118  0.50     966     330     801     2135   2.21
  1960          99     0.43836  0.35955  0.50     637     229     522     1333   2.09
  1960         100     0.46575  0.37777  0.50     408     154     331      811   1.99
  1960         101     0.49334  0.39573  0.50     254     100     203      481   1.89
  1960         102     0.52097  0.41331  0.50     153      63     122      277   1.81
  1960         103     0.54848  0.43044  0.50      90      39      71      155   1.73
  1960         104     0.57569  0.44702  0.50      51      23      40       85   1.66
  1960         105     0.60246  0.46299  0.50      28      13      22       45   1.59
  1960         106     0.62862  0.47829  0.50      15       7      12       23   1.53
  1960         107     0.65405  0.49287  0.50       8       4       6       12   1.48
  1960         108     0.67863  0.50670  0.50       4       2       3        6   1.44
  1960         109     0.70225  0.51975  0.50       2       1       1        3   1.40
  1960         110+    0.72485  1.00000  1.38       1       1       1        1   1.38
  1961           0     0.02017  0.01982  0.11  100000    1982   98235  7392347  73.92
  1961           1     0.00193  0.00193  0.50   98018     189   97924  7294111  74.42
  1961           2     0.00130  0.00130  0.50   97829     127   97766  7196187  73.56
  1961           3     0.00087  0.00087  0.50   97702      85   97660  7098421  72.65
  1961           4     0.00065  0.00065  0.50   97617      63   97585  7000762  71.72
  1961           5     0.00060  0.00060  0.50   97554      58   97525  6903176  70.76
  1961           6     0.00058  0.00058  0.50   97496      56   97468  6805652  69.80
  1961           7     0.00057  0.00057  0.50   97440      56   97412  6708184  68.84
  1961           8     0.00054  0.00054  0.50   97384      53   97357  6610772  67.88
  1961           9     0.00049  0.00049  0.50   97331      47   97307  6513415  66.92
  1961          10     0.00044  0.00044  0.50   97284      43   97262  6416108  65.95
  1961          11     0.00040  0.00040  0.50   97241      39   97222  6318845  64.98
  1961          12     0.00040  0.00040  0.50   97202      39   97183  6221624  64.01
  1961          13     0.00045  0.00045  0.50   97163      43   97142  6124441  63.03
  1961          14     0.00054  0.00054  0.50   97120      52   97094  6027300  62.06
  1961          15     0.00067  0.00067  0.50   97067      65   97035  5930206  61.09
  1961          16     0.00075  0.00075  0.50   97002      73   96966  5833171  60.13
  1961          17     0.00077  0.00077  0.50   96930      75   96893  5736205  59.18
  1961          18     0.00076  0.00076  0.50   96855      74   96818  5639312  58.22
  1961          19     0.00074  0.00074  0.50   96781      71   96746  5542494  57.27
  1961          20     0.00074  0.00074  0.50   96710      72   96674  5445748  56.31
  1961          21     0.00077  0.00077  0.50   96638      74   96601  5349074  55.35
  1961          22     0.00078  0.00078  0.50   96564      75   96527  5252473  54.39
  1961          23     0.00081  0.00081  0.50   96489      78   96450  5155946  53.44
  1961          24     0.00085  0.00085  0.50   96411      82   96370  5059496  52.48
  1961          25     0.00092  0.00092  0.50   96329      88   96285  4963126  51.52
  1961          26     0.00101  0.00101  0.50   96241      97   96192  4866841  50.57
  1961          27     0.00106  0.00106  0.50   96144     102   96093  4770649  49.62
  1961          28     0.00105  0.00105  0.50   96042     101   95992  4674556  48.67
  1961          29     0.00108  0.00108  0.50   95942     104   95890  4578564  47.72
  1961          30     0.00112  0.00112  0.50   95838     108   95784  4482675  46.77
  1961          31     0.00121  0.00120  0.50   95730     115   95672  4386891  45.83
  1961          32     0.00126  0.00126  0.50   95615     121   95554  4291218  44.88
  1961          33     0.00136  0.00136  0.50   95494     130   95429  4195664  43.94
  1961          34     0.00152  0.00152  0.50   95364     145   95292  4100235  43.00
  1961          35     0.00164  0.00164  0.50   95219     157   95141  4004943  42.06
  1961          36     0.00181  0.00181  0.50   95063     172   94977  3909802  41.13
  1961          37     0.00187  0.00186  0.50   94891     177   94802  3814825  40.20
  1961          38     0.00188  0.00188  0.50   94714     178   94625  3720023  39.28
  1961          39     0.00198  0.00198  0.50   94536     187   94442  3625398  38.35
  1961          40     0.00202  0.00202  0.50   94349     191   94253  3530955  37.42
  1961          41     0.00214  0.00214  0.50   94158     201   94057  3436702  36.50
  1961          42     0.00224  0.00224  0.50   93957     210   93851  3342644  35.58
  1961          43     0.00267  0.00266  0.50   93746     250   93621  3248793  34.66
  1961          44     0.00323  0.00323  0.50   93497     302   93346  3155171  33.75
  1961          45     0.00327  0.00326  0.50   93195     304   93043  3061826  32.85
  1961          46     0.00318  0.00318  0.50   92891     295   92743  2968783  31.96
  1961          47     0.00326  0.00325  0.50   92596     301   92445  2876040  31.06
  1961          48     0.00355  0.00354  0.50   92295     327   92131  2783594  30.16
  1961          49     0.00393  0.00392  0.50   91968     361   91788  2691463  29.27
  1961          50     0.00430  0.00429  0.50   91607     393   91411  2599676  28.38
  1961          51     0.00470  0.00468  0.50   91215     427   91001  2508265  27.50
  1961          52     0.00507  0.00506  0.50   90787     459   90558  2417264  26.63
  1961          53     0.00544  0.00542  0.50   90328     490   90083  2326706  25.76
  1961          54     0.00573  0.00572  0.50   89838     514   89582  2236623  24.90
  1961          55     0.00602  0.00600  0.50   89325     536   89057  2147041  24.04
  1961          56     0.00648  0.00646  0.50   88789     573   88502  2057984  23.18
  1961          57     0.00695  0.00692  0.50   88216     611   87910  1969482  22.33
  1961          58     0.00765  0.00762  0.50   87605     667   87272  1881571  21.48
  1961          59     0.00902  0.00898  0.50   86938     781   86547  1794300  20.64
  1961          60     0.00974  0.00969  0.50   86157     835   85740  1707752  19.82
  1961          61     0.01102  0.01096  0.50   85322     935   84855  1622013  19.01
  1961          62     0.01271  0.01263  0.50   84387    1066   83854  1537158  18.22
  1961          63     0.01397  0.01387  0.50   83322    1156   82744  1453303  17.44
  1961          64     0.01541  0.01529  0.50   82166    1256   81537  1370560  16.68
  1961          65     0.01564  0.01551  0.50   80909    1255   80282  1289022  15.93
  1961          66     0.01717  0.01703  0.50   79654    1356   78976  1208741  15.17
  1961          67     0.01941  0.01922  0.50   78298    1505   77545  1129765  14.43
  1961          68     0.02213  0.02189  0.50   76793    1681   75952  1052220  13.70
  1961          69     0.02529  0.02497  0.50   75111    1876   74174   976268  13.00
  1961          70     0.02745  0.02707  0.50   73236    1983   72244   902094  12.32
  1961          71     0.03170  0.03121  0.50   71253    2224   70141   829850  11.65
  1961          72     0.03423  0.03365  0.50   69029    2323   67868   759709  11.01
  1961          73     0.04001  0.03923  0.50   66706    2617   65398   691841  10.37
  1961          74     0.04848  0.04733  0.50   64090    3033   62573   626443   9.77
  1961          75     0.04982  0.04861  0.50   61056    2968   59572   563870   9.24
  1961          76     0.05561  0.05410  0.50   58089    3143   56517   504298   8.68
  1961          77     0.06147  0.05963  0.50   54946    3277   53307   447780   8.15
  1961          78     0.06802  0.06578  0.50   51669    3399   49970   394473   7.63
  1961          79     0.07991  0.07684  0.50   48270    3709   46416   344503   7.14
  1961          80     0.08913  0.08532  0.50   44561    3802   42660   298087   6.69
  1961          81     0.09904  0.09437  0.50   40759    3846   38836   255427   6.27
  1961          82     0.11090  0.10508  0.50   36913    3879   34973   216591   5.87
  1961          83     0.12274  0.11565  0.50   33034    3820   31124   181618   5.50
  1961          84     0.13501  0.12647  0.50   29214    3695   27366   150494   5.15
  1961          85     0.14265  0.13315  0.50   25519    3398   23820   123128   4.82
  1961          86     0.16078  0.14882  0.50   22121    3292   20475    99308   4.49
  1961          87     0.18185  0.16669  0.50   18829    3139   17260    78832   4.19
  1961          88     0.20080  0.18248  0.50   15690    2863   14259    61573   3.92
  1961          89     0.21447  0.19370  0.50   12827    2485   11585    47314   3.69
  1961          90     0.23404  0.20952  0.50   10343    2167    9259    35729   3.45
  1961          91     0.25481  0.22601  0.50    8176    1848    7252    26470   3.24
  1961          92     0.27676  0.24312  0.50    6328    1538    5559    19218   3.04
  1961          93     0.29984  0.26075  0.50    4789    1249    4165    13659   2.85
  1961          94     0.32398  0.27882  0.50    3541     987    3047     9494   2.68
  1961          95     0.34910  0.29722  0.50    2553     759    2174     6447   2.52
  1961          96     0.37508  0.31585  0.50    1795     567    1511     4273   2.38
  1961          97     0.40181  0.33459  0.50    1228     411    1022     2762   2.25
  1961          98     0.42913  0.35332  0.50     817     289     673     1740   2.13
  1961          99     0.45689  0.37192  0.50     528     196     430     1067   2.02
  1961         100     0.48492  0.39029  0.50     332     130     267      637   1.92
  1961         101     0.51304  0.40830  0.50     202      83     161      370   1.83
  1961         102     0.54109  0.42587  0.50     120      51      94      209   1.75
  1961         103     0.56887  0.44290  0.50      69      30      54      115   1.67
  1961         104     0.59623  0.45930  0.50      38      18      29       61   1.61
  1961         105     0.62300  0.47503  0.50      21      10      16       32   1.54
  1961         106     0.64905  0.49002  0.50      11       5       8       16   1.49
  1961         107     0.67423  0.50424  0.50       6       3       4        8   1.44
  1961         108     0.69845  0.51767  0.50       3       1       2        4   1.40
  1961         109     0.72161  0.53028  0.50       1       1       1        2   1.37
  1961         110+    0.74364  1.00000  1.34       1       1       1        1   1.34
  1962           0     0.02055  0.02018  0.11  100000    2018   98205  7318331  73.18
  1962           1     0.00268  0.00267  0.50   97982     262   97851  7220126  73.69
  1962           2     0.00152  0.00152  0.50   97720     149   97646  7122275  72.88
  1962           3     0.00131  0.00131  0.50   97571     128   97507  7024629  71.99
  1962           4     0.00085  0.00085  0.50   97444      83   97402  6927122  71.09
  1962           5     0.00093  0.00093  0.50   97360      91   97315  6829720  70.15
  1962           6     0.00062  0.00062  0.50   97269      61   97239  6732405  69.21
  1962           7     0.00044  0.00044  0.50   97209      43   97188  6635166  68.26
  1962           8     0.00059  0.00059  0.50   97166      57   97138  6537978  67.29
  1962           9     0.00040  0.00040  0.50   97109      39   97090  6440840  66.33
  1962          10     0.00033  0.00033  0.50   97070      32   97055  6343751  65.35
  1962          11     0.00039  0.00039  0.50   97039      38   97020  6246696  64.37
  1962          12     0.00057  0.00057  0.50   97001      55   96973  6149676  63.40
  1962          13     0.00012  0.00012  0.50   96946      12   96939  6052703  62.43
  1962          14     0.00032  0.00032  0.50   96933      31   96918  5955763  61.44
  1962          15     0.00069  0.00069  0.50   96902      66   96869  5858846  60.46
  1962          16     0.00051  0.00051  0.50   96836      49   96811  5761977  59.50
  1962          17     0.00050  0.00050  0.50   96786      49   96762  5665165  58.53
  1962          18     0.00074  0.00074  0.50   96738      71   96702  5568403  57.56
  1962          19     0.00068  0.00068  0.50   96666      66   96634  5471701  56.60
  1962          20     0.00062  0.00062  0.50   96601      60   96571  5375068  55.64
  1962          21     0.00098  0.00098  0.50   96541      94   96493  5278497  54.68
  1962          22     0.00108  0.00108  0.50   96446     105   96394  5182004  53.73
  1962          23     0.00111  0.00111  0.50   96342     107   96288  5085610  52.79
  1962          24     0.00084  0.00084  0.50   96235      81   96194  4989322  51.85
  1962          25     0.00059  0.00059  0.50   96154      57   96125  4893127  50.89
  1962          26     0.00077  0.00077  0.50   96097      74   96060  4797002  49.92
  1962          27     0.00163  0.00163  0.50   96023     156   95945  4700942  48.96
  1962          28     0.00134  0.00134  0.50   95867     129   95802  4604997  48.04
  1962          29     0.00071  0.00071  0.50   95738      68   95704  4509195  47.10
  1962          30     0.00091  0.00091  0.50   95670      87   95626  4413491  46.13
  1962          31     0.00136  0.00136  0.50   95583     130   95518  4317865  45.17
  1962          32     0.00136  0.00136  0.50   95453     129   95388  4222347  44.23
  1962          33     0.00100  0.00100  0.50   95323      96   95275  4126959  43.29
  1962          34     0.00152  0.00152  0.50   95228     145   95155  4031683  42.34
  1962          35     0.00109  0.00109  0.50   95083     103   95031  3936528  41.40
  1962          36     0.00141  0.00141  0.50   94979     134   94912  3841497  40.45
  1962          37     0.00186  0.00186  0.50   94846     176   94757  3746585  39.50
  1962          38     0.00199  0.00199  0.50   94669     188   94575  3651827  38.57
  1962          39     0.00199  0.00199  0.50   94481     188   94387  3557252  37.65
  1962          40     0.00153  0.00153  0.50   94293     144   94221  3462865  36.72
  1962          41     0.00251  0.00251  0.50   94149     236   94031  3368643  35.78
  1962          42     0.00297  0.00296  0.50   93913     278   93774  3274612  34.87
  1962          43     0.00255  0.00255  0.50   93635     239   93515  3180838  33.97
  1962          44     0.00208  0.00207  0.50   93396     194   93299  3087323  33.06
  1962          45     0.00244  0.00243  0.50   93202     227   93089  2994024  32.12
  1962          46     0.00469  0.00468  0.50   92975     435   92758  2900935  31.20
  1962          47     0.00273  0.00272  0.50   92540     252   92414  2808178  30.35
  1962          48     0.00272  0.00272  0.50   92288     251   92163  2715763  29.43
  1962          49     0.00462  0.00461  0.50   92037     424   91825  2623601  28.51
  1962          50     0.00517  0.00516  0.50   91613     472   91377  2531775  27.64
  1962          51     0.00498  0.00497  0.50   91141     453   90914  2440398  26.78
  1962          52     0.00570  0.00569  0.50   90688     516   90430  2349484  25.91
  1962          53     0.00597  0.00595  0.50   90172     537   89904  2259054  25.05
  1962          54     0.00731  0.00728  0.50   89635     653   89309  2169150  24.20
  1962          55     0.00558  0.00556  0.50   88983     495   88735  2079841  23.37
  1962          56     0.00743  0.00740  0.50   88488     655   88160  1991105  22.50
