Iceland, Life tables (period 1x1), Males     Last modified: 15-Nov-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1838           0     0.41464  0.32449  0.33  100000   32449   78259  3056471  30.56
  1838           1     0.04520  0.04420  0.50   67551    2986   66058  2978212  44.09
  1838           2     0.02903  0.02861  0.50   64565    1847   63641  2912155  45.10
  1838           3     0.02336  0.02309  0.50   62717    1448   61993  2848514  45.42
  1838           4     0.01859  0.01842  0.50   61269    1128   60705  2786520  45.48
  1838           5     0.01290  0.01281  0.50   60141     771   59756  2725815  45.32
  1838           6     0.00893  0.00890  0.50   59370     528   59106  2666060  44.91
  1838           7     0.00673  0.00671  0.50   58842     395   58645  2606953  44.30
  1838           8     0.00546  0.00545  0.50   58447     318   58288  2548308  43.60
  1838           9     0.00486  0.00485  0.50   58129     282   57988  2490020  42.84
  1838          10     0.00520  0.00519  0.50   57847     300   57697  2432033  42.04
  1838          11     0.00592  0.00591  0.50   57547     340   57377  2374336  41.26
  1838          12     0.00594  0.00593  0.50   57207     339   57037  2316959  40.50
  1838          13     0.00520  0.00518  0.50   56868     295   56720  2259922  39.74
  1838          14     0.00466  0.00465  0.50   56573     263   56441  2203202  38.94
  1838          15     0.00474  0.00473  0.50   56310     266   56177  2146760  38.12
  1838          16     0.00526  0.00525  0.50   56044     294   55897  2090583  37.30
  1838          17     0.00632  0.00630  0.50   55750     351   55574  2034687  36.50
  1838          18     0.00785  0.00782  0.50   55399     433   55182  1979112  35.72
  1838          19     0.00922  0.00918  0.50   54966     505   54713  1923930  35.00
  1838          20     0.01117  0.01111  0.50   54461     605   54159  1869217  34.32
  1838          21     0.01333  0.01324  0.50   53856     713   53500  1815058  33.70
  1838          22     0.01503  0.01491  0.50   53143     793   52747  1761559  33.15
  1838          23     0.01659  0.01646  0.50   52351     862   51920  1708812  32.64
  1838          24     0.01688  0.01674  0.50   51489     862   51058  1656892  32.18
  1838          25     0.01452  0.01441  0.50   50627     730   50262  1605834  31.72
  1838          26     0.01226  0.01219  0.50   49897     608   49593  1555572  31.18
  1838          27     0.01072  0.01066  0.50   49289     525   49026  1505979  30.55
  1838          28     0.00987  0.00982  0.50   48764     479   48524  1456952  29.88
  1838          29     0.00916  0.00912  0.50   48285     440   48065  1408428  29.17
  1838          30     0.00904  0.00900  0.50   47845     431   47629  1360364  28.43
  1838          31     0.01051  0.01045  0.50   47414     496   47166  1312734  27.69
  1838          32     0.01241  0.01234  0.50   46918     579   46629  1265568  26.97
  1838          33     0.01537  0.01525  0.50   46339     707   45986  1218940  26.30
  1838          34     0.01768  0.01752  0.50   45633     800   45233  1172954  25.70
  1838          35     0.01699  0.01685  0.50   44833     755   44455  1127721  25.15
  1838          36     0.01456  0.01446  0.50   44078     637   43759  1083266  24.58
  1838          37     0.01366  0.01356  0.50   43440     589   43146  1039506  23.93
  1838          38     0.01465  0.01455  0.50   42851     623   42540   996360  23.25
  1838          39     0.01469  0.01458  0.50   42228     616   41920   953821  22.59
  1838          40     0.01365  0.01355  0.50   41612     564   41330   911901  21.91
  1838          41     0.01345  0.01336  0.50   41048     548   40774   870571  21.21
  1838          42     0.01365  0.01356  0.50   40500     549   40225   829797  20.49
  1838          43     0.01477  0.01466  0.50   39951     586   39658   789571  19.76
  1838          44     0.01753  0.01737  0.50   39365     684   39023   749913  19.05
  1838          45     0.02281  0.02256  0.50   38681     873   38245   710890  18.38
  1838          46     0.02560  0.02528  0.50   37808     956   37331   672646  17.79
  1838          47     0.02360  0.02332  0.50   36853     860   36423   635315  17.24
  1838          48     0.02364  0.02336  0.50   35993     841   35573   598892  16.64
  1838          49     0.02475  0.02444  0.50   35152     859   34723   563320  16.03
  1838          50     0.02478  0.02447  0.50   34293     839   33873   528597  15.41
  1838          51     0.02541  0.02509  0.50   33454     840   33034   494724  14.79
  1838          52     0.03101  0.03054  0.50   32614     996   32116   461690  14.16
  1838          53     0.04443  0.04346  0.50   31618    1374   30931   429573  13.59
  1838          54     0.04792  0.04680  0.50   30244    1415   29536   398642  13.18
  1838          55     0.04875  0.04759  0.50   28829    1372   28143   369106  12.80
  1838          56     0.05312  0.05175  0.50   27457    1421   26746   340963  12.42
  1838          57     0.05564  0.05413  0.50   26036    1409   25331   314217  12.07
  1838          58     0.05902  0.05733  0.50   24627    1412   23921   288886  11.73
  1838          59     0.05956  0.05784  0.50   23215    1343   22543   264965  11.41
  1838          60     0.06062  0.05884  0.50   21872    1287   21228   242421  11.08
  1838          61     0.06259  0.06069  0.50   20585    1249   19960   221193  10.75
  1838          62     0.06319  0.06125  0.50   19336    1184   18744   201233  10.41
  1838          63     0.06670  0.06455  0.50   18151    1172   17566   182489  10.05
  1838          64     0.06680  0.06464  0.50   16980    1098   16431   164924   9.71
  1838          65     0.06803  0.06579  0.50   15882    1045   15360   148493   9.35
  1838          66     0.06958  0.06724  0.50   14837     998   14338   133133   8.97
  1838          67     0.06883  0.06654  0.50   13840     921   13379   118794   8.58
  1838          68     0.07039  0.06799  0.50   12919     878   12480   105415   8.16
  1838          69     0.07620  0.07340  0.50   12040     884   11598    92936   7.72
  1838          70     0.08962  0.08578  0.50   11157     957   10678    81337   7.29
  1838          71     0.09965  0.09492  0.50   10200     968    9716    70659   6.93
  1838          72     0.10716  0.10171  0.50    9231     939    8762    60944   6.60
  1838          73     0.11553  0.10922  0.50    8292     906    7840    52182   6.29
  1838          74     0.13116  0.12309  0.50    7387     909    6932    44342   6.00
  1838          75     0.16495  0.15238  0.50    6478     987    5984    37410   5.78
  1838          76     0.16976  0.15648  0.50    5490     859    5061    31426   5.72
  1838          77     0.16705  0.15417  0.50    4631     714    4274    26365   5.69
  1838          78     0.18342  0.16801  0.50    3917     658    3588    22091   5.64
  1838          79     0.18568  0.16991  0.50    3259     554    2982    18502   5.68
  1838          80     0.16492  0.15236  0.50    2705     412    2499    15520   5.74
  1838          81     0.16675  0.15392  0.50    2293     353    2117    13021   5.68
  1838          82     0.16860  0.15549  0.50    1940     302    1789    10904   5.62
  1838          83     0.17046  0.15707  0.50    1639     257    1510     9115   5.56
  1838          84     0.17234  0.15867  0.50    1381     219    1272     7605   5.51
  1838          85     0.17423  0.16027  0.50    1162     186    1069     6333   5.45
  1838          86     0.17615  0.16189  0.50     976     158     897     5264   5.39
  1838          87     0.17807  0.16351  0.50     818     134     751     4368   5.34
  1838          88     0.18002  0.16515  0.50     684     113     628     3617   5.29
  1838          89     0.18198  0.16680  0.50     571      95     523     2989   5.23
  1838          90     0.18395  0.16846  0.50     476      80     436     2465   5.18
  1838          91     0.18595  0.17013  0.50     396      67     362     2030   5.13
  1838          92     0.18796  0.17181  0.50     328      56     300     1668   5.08
  1838          93     0.18998  0.17350  0.50     272      47     248     1367   5.03
  1838          94     0.19203  0.17521  0.50     225      39     205     1119   4.98
  1838          95     0.19409  0.17692  0.50     185      33     169      914   4.93
  1838          96     0.19617  0.17864  0.50     153      27     139      745   4.88
  1838          97     0.19826  0.18038  0.50     125      23     114      606   4.84
  1838          98     0.20037  0.18212  0.50     103      19      93      492   4.79
  1838          99     0.20250  0.18388  0.50      84      15      76      399   4.75
  1838         100     0.20464  0.18565  0.50      69      13      62      322   4.70
  1838         101     0.20680  0.18742  0.50      56      10      51      260   4.66
  1838         102     0.20898  0.18921  0.50      45       9      41      210   4.62
  1838         103     0.21118  0.19101  0.50      37       7      33      169   4.58
  1838         104     0.21339  0.19281  0.50      30       6      27      135   4.54
  1838         105     0.21562  0.19463  0.50      24       5      22      108   4.51
  1838         106     0.21786  0.19646  0.50      19       4      17       87   4.48
  1838         107     0.22012  0.19830  0.50      16       3      14       69   4.45
  1838         108     0.22240  0.20015  0.50      12       2      11       55   4.43
  1838         109     0.22470  0.20200  0.50      10       2       9       44   4.41
  1838         110+    0.22701  1.00000  4.41       8       8      35       35   4.41
  1839           0     0.40955  0.32137  0.33  100000   32137   78468  2648084  26.48
  1839           1     0.08884  0.08506  0.50   67863    5773   64977  2569616  37.86
  1839           2     0.06156  0.05973  0.50   62090    3708   60236  2504639  40.34
  1839           3     0.02632  0.02598  0.50   58382    1517   57624  2444403  41.87
  1839           4     0.00791  0.00788  0.50   56865     448   56641  2386779  41.97
  1839           5     0.00840  0.00836  0.50   56417     472   56182  2330138  41.30
  1839           6     0.01044  0.01039  0.50   55946     581   55655  2273956  40.65
  1839           7     0.01104  0.01098  0.50   55364     608   55061  2218301  40.07
  1839           8     0.01133  0.01126  0.50   54757     617   54448  2163241  39.51
  1839           9     0.01091  0.01085  0.50   54140     588   53846  2108793  38.95
  1839          10     0.00946  0.00942  0.50   53552     504   53300  2054947  38.37
  1839          11     0.00840  0.00836  0.50   53048     444   52826  2001647  37.73
  1839          12     0.00774  0.00771  0.50   52604     406   52401  1948821  37.05
  1839          13     0.00641  0.00639  0.50   52199     334   52032  1896420  36.33
  1839          14     0.00505  0.00503  0.50   51865     261   51734  1844388  35.56
  1839          15     0.00457  0.00456  0.50   51604     235   51486  1792654  34.74
  1839          16     0.00507  0.00505  0.50   51368     260   51239  1741168  33.90
  1839          17     0.00615  0.00613  0.50   51109     313   50952  1689929  33.07
  1839          18     0.00797  0.00794  0.50   50796     403   50594  1638977  32.27
  1839          19     0.01047  0.01042  0.50   50392     525   50130  1588383  31.52
  1839          20     0.01258  0.01251  0.50   49867     624   49555  1538253  30.85
  1839          21     0.01465  0.01454  0.50   49244     716   48886  1488698  30.23
  1839          22     0.01694  0.01680  0.50   48527     815   48120  1439812  29.67
  1839          23     0.01872  0.01855  0.50   47712     885   47270  1391692  29.17
  1839          24     0.02038  0.02018  0.50   46827     945   46355  1344423  28.71
  1839          25     0.02068  0.02046  0.50   45883     939   45413  1298068  28.29
  1839          26     0.01867  0.01849  0.50   44944     831   44528  1252654  27.87
  1839          27     0.01688  0.01673  0.50   44112     738   43743  1208126  27.39
  1839          28     0.01587  0.01575  0.50   43374     683   43033  1164383  26.85
  1839          29     0.01576  0.01564  0.50   42691     668   42357  1121350  26.27
  1839          30     0.01558  0.01546  0.50   42024     650   41699  1078993  25.68
  1839          31     0.01604  0.01592  0.50   41374     658   41044  1037295  25.07
  1839          32     0.01865  0.01848  0.50   40715     752   40339   996250  24.47
  1839          33     0.02134  0.02112  0.50   39963     844   39541   955911  23.92
  1839          34     0.02484  0.02453  0.50   39119     960   38639   916370  23.43
  1839          35     0.02627  0.02593  0.50   38159     989   37664   877732  23.00
  1839          36     0.02313  0.02287  0.50   37170     850   36745   840067  22.60
  1839          37     0.01889  0.01871  0.50   36320     680   35980   803323  22.12
  1839          38     0.01780  0.01764  0.50   35640     629   35326   767343  21.53
  1839          39     0.02012  0.01992  0.50   35011     697   34662   732017  20.91
  1839          40     0.02223  0.02199  0.50   34314     754   33936   697355  20.32
  1839          41     0.02380  0.02352  0.50   33559     789   33165   663418  19.77
  1839          42     0.02602  0.02569  0.50   32770     842   32349   630254  19.23
  1839          43     0.02721  0.02684  0.50   31928     857   31500   597905  18.73
  1839          44     0.02813  0.02774  0.50   31071     862   30640   566405  18.23
  1839          45     0.02961  0.02918  0.50   30209     881   29769   535764  17.74
  1839          46     0.03291  0.03238  0.50   29328     950   28853   505996  17.25
  1839          47     0.03275  0.03222  0.50   28378     914   27921   477143  16.81
  1839          48     0.02779  0.02741  0.50   27464     753   27087   449222  16.36
  1839          49     0.02660  0.02625  0.50   26711     701   26360   422135  15.80
  1839          50     0.02793  0.02754  0.50   26010     716   25652   395774  15.22
  1839          51     0.02965  0.02922  0.50   25293     739   24924   370123  14.63
  1839          52     0.03172  0.03122  0.50   24554     767   24171   345199  14.06
  1839          53     0.03832  0.03760  0.50   23788     895   23341   321028  13.50
  1839          54     0.05159  0.05030  0.50   22893    1151   22318   297687  13.00
  1839          55     0.04908  0.04790  0.50   21742    1041   21221   275370  12.67
  1839          56     0.04430  0.04334  0.50   20700     897   20252   254148  12.28
  1839          57     0.04624  0.04520  0.50   19803     895   19356   233897  11.81
  1839          58     0.04977  0.04856  0.50   18908     918   18449   214541  11.35
  1839          59     0.05734  0.05575  0.50   17990    1003   17489   196092  10.90
  1839          60     0.06400  0.06201  0.50   16987    1053   16460   178603  10.51
  1839          61     0.06953  0.06719  0.50   15934    1071   15398   162143  10.18
  1839          62     0.07277  0.07022  0.50   14863    1044   14341   146745   9.87
  1839          63     0.07097  0.06854  0.50   13819     947   13346   132403   9.58
  1839          64     0.06884  0.06655  0.50   12872     857   12444   119057   9.25
  1839          65     0.06051  0.05874  0.50   12016     706   11663   106614   8.87
  1839          66     0.05738  0.05578  0.50   11310     631   10994    94951   8.40
  1839          67     0.05990  0.05816  0.50   10679     621   10368    83956   7.86
  1839          68     0.06581  0.06371  0.50   10058     641    9738    73588   7.32
  1839          69     0.07929  0.07627  0.50    9417     718    9058    63850   6.78
  1839          70     0.10297  0.09793  0.50    8699     852    8273    54792   6.30
  1839          71     0.13662  0.12789  0.50    7847    1004    7345    46519   5.93
  1839          72     0.15952  0.14774  0.50    6844    1011    6338    39174   5.72
  1839          73     0.16835  0.15528  0.50    5832     906    5380    32836   5.63
  1839          74     0.16748  0.15454  0.50    4927     761    4546    27456   5.57
  1839          75     0.16678  0.15395  0.50    4165     641    3845    22910   5.50
  1839          76     0.18483  0.16920  0.50    3524     596    3226    19065   5.41
  1839          77     0.16656  0.15376  0.50    2928     450    2703    15839   5.41
  1839          78     0.14868  0.13839  0.50    2478     343    2306    13136   5.30
  1839          79     0.15795  0.14639  0.50    2135     313    1979    10830   5.07
  1839          80     0.18302  0.16767  0.50    1822     306    1670     8852   4.86
  1839          81     0.18848  0.17224  0.50    1517     261    1386     7182   4.74
  1839          82     0.19406  0.17690  0.50    1255     222    1144     5796   4.62
  1839          83     0.19977  0.18163  0.50    1033     188     940     4652   4.50
  1839          84     0.20561  0.18644  0.50     846     158     767     3712   4.39
  1839          85     0.21157  0.19133  0.50     688     132     622     2945   4.28
  1839          86     0.21766  0.19629  0.50     556     109     502     2323   4.18
  1839          87     0.22387  0.20133  0.50     447      90     402     1821   4.07
  1839          88     0.23020  0.20644  0.50     357      74     320     1419   3.97
  1839          89     0.23667  0.21162  0.50     283      60     253     1099   3.88
  1839          90     0.24325  0.21687  0.50     223      48     199      845   3.78
  1839          91     0.24996  0.22219  0.50     175      39     156      646   3.69
  1839          92     0.25679  0.22757  0.50     136      31     121      491   3.60
  1839          93     0.26374  0.23301  0.50     105      24      93      370   3.52
  1839          94     0.27081  0.23852  0.50      81      19      71      277   3.44
  1839          95     0.27800  0.24408  0.50      61      15      54      206   3.36
  1839          96     0.28531  0.24969  0.50      46      12      41      152   3.28
  1839          97     0.29273  0.25535  0.50      35       9      30      112   3.20
  1839          98     0.30026  0.26107  0.50      26       7      23       81   3.13
  1839          99     0.30790  0.26682  0.50      19       5      17       59   3.06
  1839         100     0.31565  0.27262  0.50      14       4      12       42   2.99
  1839         101     0.32350  0.27846  0.50      10       3       9       30   2.93
  1839         102     0.33146  0.28433  0.50       7       2       6       21   2.87
  1839         103     0.33951  0.29024  0.50       5       2       5       15   2.81
  1839         104     0.34765  0.29617  0.50       4       1       3       10   2.75
  1839         105     0.35588  0.30212  0.50       3       1       2        7   2.69
  1839         106     0.36420  0.30810  0.50       2       1       2        5   2.64
  1839         107     0.37261  0.31409  0.50       1       0       1        3   2.60
  1839         108     0.38108  0.32009  0.50       1       0       1        2   2.56
  1839         109     0.38964  0.32611  0.50       1       0       0        2   2.53
  1839         110+    0.39826  1.00000  2.51       0       0       1        1   2.51
  1840           0     0.39583  0.31286  0.33  100000   31286   79039  3124494  31.24
  1840           1     0.07135  0.06889  0.50   68714    4734   66347  3045455  44.32
  1840           2     0.05086  0.04960  0.50   63981    3174   62394  2979107  46.56
  1840           3     0.02178  0.02155  0.50   60807    1310   60152  2916714  47.97
  1840           4     0.00755  0.00752  0.50   59497     447   59273  2856562  48.01
  1840           5     0.00699  0.00697  0.50   59049     411   58844  2797289  47.37
  1840           6     0.00821  0.00818  0.50   58638     479   58398  2738445  46.70
  1840           7     0.00797  0.00794  0.50   58158     462   57928  2680047  46.08
  1840           8     0.00731  0.00728  0.50   57697     420   57487  2622120  45.45
  1840           9     0.00674  0.00672  0.50   57277     385   57084  2564633  44.78
  1840          10     0.00602  0.00600  0.50   56892     342   56721  2507549  44.08
  1840          11     0.00542  0.00541  0.50   56550     306   56397  2450828  43.34
  1840          12     0.00534  0.00533  0.50   56244     300   56094  2394431  42.57
  1840          13     0.00572  0.00570  0.50   55944     319   55785  2338337  41.80
  1840          14     0.00569  0.00568  0.50   55625     316   55467  2282553  41.03
  1840          15     0.00533  0.00532  0.50   55309     294   55162  2227085  40.27
  1840          16     0.00531  0.00530  0.50   55015     292   54870  2171923  39.48
  1840          17     0.00623  0.00621  0.50   54724     340   54554  2117053  38.69
  1840          18     0.00776  0.00773  0.50   54384     420   54174  2062499  37.92
  1840          19     0.01008  0.01003  0.50   53964     541   53693  2008326  37.22
  1840          20     0.01283  0.01275  0.50   53423     681   53082  1954632  36.59
  1840          21     0.01404  0.01394  0.50   52741     735   52374  1901550  36.05
  1840          22     0.01471  0.01461  0.50   52006     760   51626  1849177  35.56
  1840          23     0.01510  0.01499  0.50   51246     768   50862  1797551  35.08
  1840          24     0.01432  0.01422  0.50   50478     718   50119  1746688  34.60
  1840          25     0.01276  0.01268  0.50   49760     631   49445  1696569  34.09
  1840          26     0.01102  0.01096  0.50   49129     538   48860  1647124  33.53
  1840          27     0.00884  0.00880  0.50   48591     428   48377  1598264  32.89
  1840          28     0.00768  0.00766  0.50   48163     369   47979  1549886  32.18
  1840          29     0.00763  0.00761  0.50   47795     364   47613  1501907  31.42
  1840          30     0.00851  0.00847  0.50   47431     402   47230  1454294  30.66
  1840          31     0.00920  0.00916  0.50   47029     431   46814  1407064  29.92
  1840          32     0.01014  0.01009  0.50   46598     470   46363  1360251  29.19
  1840          33     0.01245  0.01238  0.50   46128     571   45843  1313887  28.48
  1840          34     0.01480  0.01469  0.50   45557     669   45223  1268044  27.83
  1840          35     0.01777  0.01761  0.50   44888     790   44493  1222821  27.24
  1840          36     0.01900  0.01882  0.50   44098     830   43683  1178329  26.72
  1840          37     0.01664  0.01650  0.50   43268     714   42911  1134646  26.22
  1840          38     0.01345  0.01336  0.50   42554     569   42270  1091735  25.66
  1840          39     0.01248  0.01240  0.50   41985     521   41725  1049465  25.00
  1840          40     0.01391  0.01381  0.50   41465     573   41178  1007740  24.30
  1840          41     0.01529  0.01517  0.50   40892     620   40582   966562  23.64
  1840          42     0.01643  0.01629  0.50   40272     656   39944   925980  22.99
  1840          43     0.01830  0.01813  0.50   39615     718   39256   886037  22.37
  1840          44     0.01966  0.01946  0.50   38897     757   38519   846780  21.77
  1840          45     0.02108  0.02086  0.50   38140     795   37742   808262  21.19
  1840          46     0.02307  0.02281  0.50   37345     852   36919   770519  20.63
  1840          47     0.02702  0.02666  0.50   36493     973   36006   733601  20.10
  1840          48     0.02845  0.02806  0.50   35520     997   35022   697594  19.64
  1840          49     0.02586  0.02553  0.50   34523     882   34083   662572  19.19
  1840          50     0.02684  0.02649  0.50   33642     891   33196   628490  18.68
  1840          51     0.03023  0.02978  0.50   32751     975   32263   595293  18.18
  1840          52     0.03300  0.03246  0.50   31776    1031   31260   563030  17.72
  1840          53     0.03425  0.03367  0.50   30744    1035   30227   531770  17.30
  1840          54     0.03711  0.03643  0.50   29709    1082   29168   501543  16.88
  1840          55     0.04082  0.04000  0.50   28627    1145   28054   472375  16.50
  1840          56     0.03100  0.03053  0.50   27482     839   27062   444321  16.17
  1840          57     0.02373  0.02345  0.50   26643     625   26330   417259  15.66
  1840          58     0.02360  0.02332  0.50   26018     607   25714   390929  15.03
  1840          59     0.02697  0.02661  0.50   25411     676   25073   365215  14.37
  1840          60     0.03406  0.03349  0.50   24735     828   24321   340142  13.75
  1840          61     0.03919  0.03844  0.50   23906     919   23447   315821  13.21
  1840          62     0.04336  0.04244  0.50   22988     975   22500   292374  12.72
  1840          63     0.04649  0.04543  0.50   22012    1000   21512   269874  12.26
  1840          64     0.04671  0.04565  0.50   21012     959   20532   248362  11.82
  1840          65     0.04789  0.04677  0.50   20053     938   19584   227830  11.36
  1840          66     0.04695  0.04587  0.50   19115     877   18676   208246  10.89
  1840          67     0.04820  0.04707  0.50   18238     858   17809   189569  10.39
  1840          68     0.05084  0.04958  0.50   17380     862   16949   171761   9.88
  1840          69     0.05301  0.05164  0.50   16518     853   16091   154812   9.37
  1840          70     0.05782  0.05619  0.50   15665     880   15225   138720   8.86
  1840          71     0.06644  0.06430  0.50   14785     951   14309   123496   8.35
  1840          72     0.08253  0.07926  0.50   13834    1096   13286   109186   7.89
  1840          73     0.09336  0.08919  0.50   12738    1136   12169    95900   7.53
  1840          74     0.09829  0.09368  0.50   11601    1087   11058    83731   7.22
  1840          75     0.10054  0.09573  0.50   10515    1007   10011    72673   6.91
  1840          76     0.10767  0.10217  0.50    9508     971    9022    62662   6.59
  1840          77     0.13090  0.12286  0.50    8537    1049    8012    53639   6.28
  1840          78     0.12362  0.11642  0.50    7488     872    7052    45627   6.09
  1840          79     0.11394  0.10780  0.50    6616     713    6259    38575   5.83
  1840          80     0.11038  0.10460  0.50    5903     617    5594    32316   5.47
  1840          81     0.12543  0.11803  0.50    5285     624    4974    26722   5.06
  1840          82     0.14221  0.13277  0.50    4662     619    4352    21748   4.67
  1840          83     0.16081  0.14885  0.50    4043     602    3742    17396   4.30
  1840          84     0.18134  0.16627  0.50    3441     572    3155    13654   3.97
  1840          85     0.20386  0.18500  0.50    2869     531    2603    10499   3.66
  1840          86     0.22838  0.20498  0.50    2338     479    2098     7896   3.38
  1840          87     0.25492  0.22610  0.50    1859     420    1649     5797   3.12
  1840          88     0.28340  0.24823  0.50    1439     357    1260     4149   2.88
  1840          89     0.31373  0.27119  0.50    1081     293     935     2889   2.67
  1840          90     0.34574  0.29478  0.50     788     232     672     1954   2.48
  1840          91     0.37921  0.31877  0.50     556     177     467     1282   2.31
  1840          92     0.41387  0.34291  0.50     379     130     314      814   2.15
  1840          93     0.44940  0.36695  0.50     249      91     203      501   2.01
  1840          94     0.48546  0.39064  0.50     158      62     127      298   1.89
  1840          95     0.52167  0.41375  0.50      96      40      76      171   1.78
  1840          96     0.55765  0.43606  0.50      56      25      44       95   1.68
  1840          97     0.59304  0.45741  0.50      32      15      24       51   1.60
  1840          98     0.62749  0.47763  0.50      17       8      13       26   1.52
  1840          99     0.66069  0.49663  0.50       9       4       7       13   1.45
  1840         100     0.69238  0.51433  0.50       5       2       3        6   1.40
  1840         101     0.72236  0.53068  0.50       2       1       2        3   1.34
  1840         102     0.75046  0.54570  0.50       1       1       1        1   1.30
  1840         103     0.77661  0.55939  0.50       0       0       0        1   1.26
  1840         104     0.80074  0.57180  0.50       0       0       0        0   1.23
  1840         105     0.82286  0.58299  0.50       0       0       0        0   1.20
  1840         106     0.84300  0.59304  0.50       0       0       0        0   1.17
  1840         107     0.86124  0.60200  0.50       0       0       0        0   1.15
  1840         108     0.87767  0.60999  0.50       0       0       0        0   1.13
  1840         109     0.89240  0.61706  0.50       0       0       0        0   1.11
  1840         110+    0.90554  1.00000  1.10       0       0       0        0   1.10
  1841           0     0.33272  0.27207  0.33  100000   27207   81772  3855122  38.55
  1841           1     0.04294  0.04203  0.50   72793    3060   71263  3773350  51.84
  1841           2     0.03685  0.03618  0.50   69734    2523   68472  3702087  53.09
  1841           3     0.00511  0.00509  0.50   67210     342   67039  3633615  54.06
  1841           4     0.00000  0.00000  0.50   66868       0   66868  3566576  53.34
  1841           5     0.00000  0.00000  0.50   66868       0   66868  3499708  52.34
  1841           6     0.00413  0.00412  0.50   66868     276   66730  3432840  51.34
  1841           7     0.00711  0.00709  0.50   66592     472   66356  3366109  50.55
  1841           8     0.00723  0.00720  0.50   66121     476   65882  3299753  49.91
  1841           9     0.00595  0.00594  0.50   65644     390   65449  3233871  49.26
  1841          10     0.00413  0.00412  0.50   65255     269   65120  3168421  48.55
  1841          11     0.00272  0.00272  0.50   64986     177   64897  3103301  47.75
  1841          12     0.00184  0.00184  0.50   64809     119   64749  3038404  46.88
  1841          13     0.00170  0.00170  0.50   64690     110   64635  2973654  45.97
  1841          14     0.00260  0.00259  0.50   64580     167   64496  2909020  45.05
  1841          15     0.00417  0.00416  0.50   64412     268   64278  2844524  44.16
  1841          16     0.00496  0.00494  0.50   64144     317   63986  2780245  43.34
  1841          17     0.00523  0.00522  0.50   63827     333   63661  2716259  42.56
  1841          18     0.00569  0.00567  0.50   63494     360   63314  2652599  41.78
  1841          19     0.00595  0.00593  0.50   63134     374   62947  2589285  41.01
  1841          20     0.00600  0.00598  0.50   62760     375   62572  2526338  40.25
  1841          21     0.00616  0.00614  0.50   62384     383   62193  2463766  39.49
  1841          22     0.00616  0.00614  0.50   62001     381   61811  2401573  38.73
  1841          23     0.00664  0.00662  0.50   61620     408   61416  2339762  37.97
  1841          24     0.00788  0.00785  0.50   61213     480   60972  2278346  37.22
  1841          25     0.00960  0.00955  0.50   60732     580   60442  2217374  36.51
  1841          26     0.01176  0.01169  0.50   60152     703   59801  2156931  35.86
  1841          27     0.01359  0.01350  0.50   59449     803   59048  2097131  35.28
  1841          28     0.01355  0.01346  0.50   58646     790   58252  2038083  34.75
  1841          29     0.01315  0.01306  0.50   57857     756   57479  1979832  34.22
  1841          30     0.01271  0.01263  0.50   57101     721   56740  1922353  33.67
  1841          31     0.01234  0.01227  0.50   56380     692   56034  1865612  33.09
  1841          32     0.01133  0.01126  0.50   55688     627   55375  1809578  32.49
  1841          33     0.01040  0.01034  0.50   55061     569   54776  1754203  31.86
  1841          34     0.01031  0.01026  0.50   54492     559   54212  1699427  31.19
  1841          35     0.00969  0.00965  0.50   53933     520   53672  1645215  30.51
  1841          36     0.01000  0.00995  0.50   53412     531   53147  1591542  29.80
  1841          37     0.01046  0.01041  0.50   52881     550   52606  1538396  29.09
  1841          38     0.01013  0.01008  0.50   52330     527   52067  1485790  28.39
  1841          39     0.00976  0.00972  0.50   51803     503   51551  1433723  27.68
  1841          40     0.01105  0.01099  0.50   51300     564   51018  1382172  26.94
  1841          41     0.01403  0.01393  0.50   50736     707   50383  1331154  26.24
  1841          42     0.01629  0.01616  0.50   50029     809   49625  1280771  25.60
  1841          43     0.01735  0.01720  0.50   49221     847   48797  1231146  25.01
  1841          44     0.01788  0.01772  0.50   48374     857   47946  1182349  24.44
  1841          45     0.01670  0.01657  0.50   47517     787   47124  1134403  23.87
  1841          46     0.01576  0.01564  0.50   46730     731   46365  1087280  23.27
  1841          47     0.01587  0.01574  0.50   45999     724   45637  1040915  22.63
  1841          48     0.01801  0.01785  0.50   45275     808   44871   995278  21.98
  1841          49     0.01937  0.01918  0.50   44467     853   44040   950407  21.37
  1841          50     0.01842  0.01825  0.50   43614     796   43216   906367  20.78
  1841          51     0.01938  0.01920  0.50   42818     822   42407   863151  20.16
  1841          52     0.02161  0.02138  0.50   41996     898   41547   820744  19.54
  1841          53     0.02267  0.02242  0.50   41098     921   40638   779197  18.96
  1841          54     0.02162  0.02139  0.50   40177     859   39747   738559  18.38
  1841          55     0.02022  0.02002  0.50   39318     787   38924   698812  17.77
  1841          56     0.02138  0.02115  0.50   38530     815   38123   659888  17.13
  1841          57     0.01786  0.01770  0.50   37715     668   37382   621765  16.49
  1841          58     0.01709  0.01695  0.50   37048     628   36734   584383  15.77
  1841          59     0.02205  0.02181  0.50   36420     794   36023   547649  15.04
  1841          60     0.02959  0.02916  0.50   35625    1039   35106   511627  14.36
  1841          61     0.03721  0.03653  0.50   34587    1264   33955   476521  13.78
  1841          62     0.04167  0.04082  0.50   33323    1360   32643   442566  13.28
  1841          63     0.04526  0.04426  0.50   31963    1415   31255   409923  12.83
