New Zealand, Life tables (period 1x1), Females     Last modified: 06-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1948           0     0.02402  0.02353  0.12  100000    2353   97930  7083305  70.83
  1948           1     0.00390  0.00389  0.50   97647     380   97457  6985375  71.54
  1948           2     0.00183  0.00183  0.50   97267     178   97178  6887917  70.81
  1948           3     0.00097  0.00097  0.50   97089      94   97042  6790739  69.94
  1948           4     0.00146  0.00146  0.50   96995     142   96924  6693697  69.01
  1948           5     0.00148  0.00148  0.50   96853     143   96781  6596773  68.11
  1948           6     0.00064  0.00064  0.50   96710      61   96679  6499992  67.21
  1948           7     0.00070  0.00070  0.50   96648      67   96615  6403313  66.25
  1948           8     0.00062  0.00062  0.50   96581      59   96551  6306698  65.30
  1948           9     0.00060  0.00060  0.50   96522      58   96493  6210147  64.34
  1948          10     0.00077  0.00077  0.50   96464      75   96427  6113654  63.38
  1948          11     0.00044  0.00044  0.50   96390      43   96368  6017227  62.43
  1948          12     0.00084  0.00084  0.50   96347      81   96306  5920859  61.45
  1948          13     0.00149  0.00149  0.50   96266     144   96194  5824553  60.50
  1948          14     0.00071  0.00071  0.50   96122      68   96088  5728359  59.59
  1948          15     0.00094  0.00094  0.50   96054      90   96009  5632271  58.64
  1948          16     0.00159  0.00159  0.50   95964     153   95888  5536262  57.69
  1948          17     0.00133  0.00133  0.50   95811     128   95747  5440374  56.78
  1948          18     0.00184  0.00184  0.50   95684     176   95596  5344627  55.86
  1948          19     0.00140  0.00140  0.50   95508     134   95441  5249031  54.96
  1948          20     0.00169  0.00169  0.50   95374     161   95294  5153590  54.04
  1948          21     0.00181  0.00181  0.50   95213     172   95127  5058296  53.13
  1948          22     0.00179  0.00179  0.50   95041     170   94956  4963169  52.22
  1948          23     0.00142  0.00142  0.50   94871     135   94804  4868213  51.31
  1948          24     0.00198  0.00198  0.50   94736     188   94643  4773409  50.39
  1948          25     0.00224  0.00223  0.50   94549     211   94443  4678767  49.49
  1948          26     0.00214  0.00213  0.50   94337     201   94237  4584324  48.59
  1948          27     0.00131  0.00131  0.50   94136     123   94075  4490087  47.70
  1948          28     0.00208  0.00207  0.50   94013     195   93916  4396012  46.76
  1948          29     0.00179  0.00179  0.50   93818     168   93734  4302096  45.86
  1948          30     0.00156  0.00156  0.50   93650     146   93577  4208362  44.94
  1948          31     0.00167  0.00167  0.50   93504     156   93426  4114785  44.01
  1948          32     0.00222  0.00221  0.50   93348     207   93245  4021359  43.08
  1948          33     0.00151  0.00151  0.50   93141     140   93071  3928115  42.17
  1948          34     0.00197  0.00196  0.50   93001     183   92909  3835044  41.24
  1948          35     0.00244  0.00244  0.50   92818     226   92705  3742134  40.32
  1948          36     0.00226  0.00226  0.50   92592     209   92487  3649429  39.41
  1948          37     0.00199  0.00199  0.50   92383     183   92291  3556942  38.50
  1948          38     0.00224  0.00224  0.50   92199     207   92096  3464651  37.58
  1948          39     0.00308  0.00307  0.50   91993     283   91851  3372555  36.66
  1948          40     0.00267  0.00267  0.50   91710     245   91588  3280704  35.77
  1948          41     0.00273  0.00272  0.50   91465     249   91341  3189116  34.87
  1948          42     0.00270  0.00270  0.50   91217     246   91093  3097775  33.96
  1948          43     0.00352  0.00351  0.50   90970     320   90810  3006681  33.05
  1948          44     0.00332  0.00331  0.50   90651     300   90501  2915871  32.17
  1948          45     0.00362  0.00361  0.50   90350     326   90187  2825370  31.27
  1948          46     0.00354  0.00354  0.50   90024     318   89865  2735183  30.38
  1948          47     0.00434  0.00433  0.50   89706     388   89512  2645318  29.49
  1948          48     0.00519  0.00518  0.50   89318     463   89086  2555807  28.61
  1948          49     0.00376  0.00375  0.50   88855     334   88688  2466720  27.76
  1948          50     0.00682  0.00679  0.50   88521     601   88221  2378032  26.86
  1948          51     0.00429  0.00428  0.50   87920     376   87732  2289811  26.04
  1948          52     0.00723  0.00721  0.50   87544     631   87228  2202080  25.15
  1948          53     0.00641  0.00639  0.50   86913     556   86635  2114851  24.33
  1948          54     0.00818  0.00814  0.50   86357     703   86006  2028216  23.49
  1948          55     0.00691  0.00689  0.50   85654     590   85359  1942210  22.67
  1948          56     0.01125  0.01119  0.50   85064     952   84588  1856851  21.83
  1948          57     0.01082  0.01076  0.50   84113     905   83660  1772262  21.07
  1948          58     0.01131  0.01125  0.50   83207     936   82740  1688602  20.29
  1948          59     0.01238  0.01231  0.50   82272    1013   81765  1605863  19.52
  1948          60     0.01380  0.01370  0.50   81259    1114   80702  1524097  18.76
  1948          61     0.01154  0.01147  0.50   80145     920   79686  1443395  18.01
  1948          62     0.01533  0.01521  0.50   79226    1205   78623  1363710  17.21
  1948          63     0.01771  0.01756  0.50   78021    1370   77336  1285087  16.47
  1948          64     0.02064  0.02043  0.50   76651    1566   75868  1207751  15.76
  1948          65     0.02366  0.02339  0.50   75085    1756   74207  1131883  15.07
  1948          66     0.02315  0.02289  0.50   73329    1678   72490  1057677  14.42
  1948          67     0.02469  0.02439  0.50   71650    1748   70777   985187  13.75
  1948          68     0.02544  0.02512  0.50   69903    1756   69025   914411  13.08
  1948          69     0.03165  0.03115  0.50   68147    2123   67085   845386  12.41
  1948          70     0.03432  0.03374  0.50   66024    2228   64910   778301  11.79
  1948          71     0.03307  0.03253  0.50   63796    2075   62758   713391  11.18
  1948          72     0.04136  0.04052  0.50   61721    2501   60470   650632  10.54
  1948          73     0.04707  0.04599  0.50   59220    2724   57858   590162   9.97
  1948          74     0.05233  0.05100  0.50   56496    2881   55055   532305   9.42
  1948          75     0.05298  0.05161  0.50   53615    2767   52231   477249   8.90
  1948          76     0.07005  0.06768  0.50   50848    3441   49127   425018   8.36
  1948          77     0.07914  0.07613  0.50   47406    3609   45602   375891   7.93
  1948          78     0.08695  0.08333  0.50   43797    3650   41972   330289   7.54
  1948          79     0.08129  0.07812  0.50   40148    3136   38579   288317   7.18
  1948          80     0.09651  0.09207  0.50   37011    3407   35308   249737   6.75
  1948          81     0.10418  0.09903  0.50   33604    3328   31940   214430   6.38
  1948          82     0.12567  0.11824  0.50   30276    3580   28486   182490   6.03
  1948          83     0.11419  0.10802  0.50   26696    2884   25255   154003   5.77
  1948          84     0.14010  0.13093  0.50   23813    3118   22254   128749   5.41
  1948          85     0.14768  0.13753  0.50   20695    2846   19272   106495   5.15
  1948          86     0.15993  0.14809  0.50   17849    2643   16527    87223   4.89
  1948          87     0.16714  0.15425  0.50   15206    2345   14033    70696   4.65
  1948          88     0.17949  0.16471  0.50   12860    2118   11801    56663   4.41
  1948          89     0.19253  0.17563  0.50   10742    1887    9799    44862   4.18
  1948          90     0.20629  0.18700  0.50    8855    1656    8027    35064   3.96
  1948          91     0.22076  0.19881  0.50    7199    1431    6484    27036   3.76
  1948          92     0.23594  0.21104  0.50    5768    1217    5159    20552   3.56
  1948          93     0.25183  0.22366  0.50    4551    1018    4042    15393   3.38
  1948          94     0.26841  0.23665  0.50    3533     836    3115    11351   3.21
  1948          95     0.28567  0.24996  0.50    2697     674    2360     8236   3.05
  1948          96     0.30357  0.26357  0.50    2023     533    1756     5876   2.91
  1948          97     0.32210  0.27742  0.50    1490     413    1283     4120   2.77
  1948          98     0.34120  0.29147  0.50    1076     314     920     2837   2.64
  1948          99     0.36083  0.30568  0.50     763     233     646     1918   2.51
  1948         100     0.38093  0.31998  0.50     530     169     445     1272   2.40
  1948         101     0.40145  0.33434  0.50     360     120     300      827   2.30
  1948         102     0.42233  0.34870  0.50     240      84     198      527   2.20
  1948         103     0.44348  0.36299  0.50     156      57     128      329   2.11
  1948         104     0.46484  0.37718  0.50      99      38      81      201   2.02
  1948         105     0.48634  0.39121  0.50      62      24      50      121   1.95
  1948         106     0.50788  0.40503  0.50      38      15      30       71   1.88
  1948         107     0.52939  0.41859  0.50      22       9      18       41   1.81
  1948         108     0.55080  0.43186  0.50      13       6      10       23   1.76
  1948         109     0.57201  0.44480  0.50       7       3       6       13   1.71
  1948         110+    0.59297  1.00000  1.69       4       4       7        7   1.69
  1949           0     0.02737  0.02673  0.13  100000    2673   97673  7073816  70.74
  1949           1     0.00461  0.00460  0.50   97327     448   97103  6976143  71.68
  1949           2     0.00191  0.00191  0.50   96879     185   96787  6879040  71.01
  1949           3     0.00169  0.00169  0.50   96694     163   96613  6782253  70.14
  1949           4     0.00118  0.00118  0.50   96531     114   96474  6685641  69.26
  1949           5     0.00093  0.00093  0.50   96417      90   96372  6589167  68.34
  1949           6     0.00083  0.00083  0.50   96327      80   96287  6492795  67.40
  1949           7     0.00063  0.00063  0.50   96247      61   96216  6396508  66.46
  1949           8     0.00064  0.00064  0.50   96186      61   96155  6300291  65.50
  1949           9     0.00037  0.00037  0.50   96124      35   96107  6204136  64.54
  1949          10     0.00060  0.00060  0.50   96089      57   96060  6108030  63.57
  1949          11     0.00063  0.00063  0.50   96032      61   96001  6011969  62.60
  1949          12     0.00081  0.00081  0.50   95971      78   95932  5915968  61.64
  1949          13     0.00077  0.00077  0.50   95894      73   95857  5820035  60.69
  1949          14     0.00071  0.00071  0.50   95820      68   95786  5724179  59.74
  1949          15     0.00055  0.00055  0.50   95752      53   95726  5628392  58.78
  1949          16     0.00117  0.00117  0.50   95699     112   95644  5532667  57.81
  1949          17     0.00137  0.00137  0.50   95588     130   95522  5437023  56.88
  1949          18     0.00111  0.00111  0.50   95457     106   95404  5341501  55.96
  1949          19     0.00147  0.00147  0.50   95351     140   95281  5246096  55.02
  1949          20     0.00066  0.00066  0.50   95211      63   95179  5150815  54.10
  1949          21     0.00139  0.00139  0.50   95148     133   95081  5055636  53.13
  1949          22     0.00109  0.00108  0.50   95015     103   94964  4960555  52.21
  1949          23     0.00129  0.00129  0.50   94912     122   94851  4865591  51.26
  1949          24     0.00185  0.00185  0.50   94790     175   94702  4770740  50.33
  1949          25     0.00170  0.00170  0.50   94615     160   94534  4676038  49.42
  1949          26     0.00126  0.00125  0.50   94454     119   94395  4581503  48.51
  1949          27     0.00137  0.00137  0.50   94336     130   94271  4487108  47.57
  1949          28     0.00158  0.00158  0.50   94206     149   94132  4392838  46.63
  1949          29     0.00172  0.00171  0.50   94057     161   93977  4298706  45.70
  1949          30     0.00142  0.00141  0.50   93896     133   93830  4204729  44.78
  1949          31     0.00156  0.00156  0.50   93763     146   93690  4110899  43.84
  1949          32     0.00174  0.00173  0.50   93617     162   93536  4017209  42.91
  1949          33     0.00157  0.00157  0.50   93455     147   93381  3923673  41.98
  1949          34     0.00230  0.00229  0.50   93308     214   93201  3830292  41.05
  1949          35     0.00225  0.00225  0.50   93094     209   92990  3737091  40.14
  1949          36     0.00258  0.00258  0.50   92885     240   92765  3644101  39.23
  1949          37     0.00181  0.00181  0.50   92645     167   92562  3551336  38.33
  1949          38     0.00298  0.00298  0.50   92478     275   92340  3458774  37.40
  1949          39     0.00209  0.00208  0.50   92203     192   92107  3366434  36.51
  1949          40     0.00237  0.00237  0.50   92011     218   91902  3274327  35.59
  1949          41     0.00259  0.00259  0.50   91793     238   91674  3182426  34.67
  1949          42     0.00297  0.00297  0.50   91555     272   91419  3090752  33.76
  1949          43     0.00389  0.00388  0.50   91283     354   91106  2999333  32.86
  1949          44     0.00247  0.00246  0.50   90929     224   90817  2908226  31.98
  1949          45     0.00461  0.00460  0.50   90705     418   90496  2817409  31.06
  1949          46     0.00477  0.00476  0.50   90287     430   90073  2726913  30.20
  1949          47     0.00527  0.00526  0.50   89858     472   89622  2636841  29.34
  1949          48     0.00483  0.00481  0.50   89385     430   89170  2547219  28.50
  1949          49     0.00560  0.00558  0.50   88955     496   88707  2458049  27.63
  1949          50     0.00541  0.00540  0.50   88459     477   88220  2369342  26.78
  1949          51     0.00665  0.00662  0.50   87981     583   87690  2281122  25.93
  1949          52     0.00809  0.00806  0.50   87398     704   87046  2193432  25.10
  1949          53     0.00695  0.00693  0.50   86694     601   86394  2106386  24.30
  1949          54     0.00919  0.00915  0.50   86093     788   85700  2019992  23.46
  1949          55     0.00777  0.00774  0.50   85306     661   84976  1934293  22.67
  1949          56     0.01127  0.01121  0.50   84645     949   84171  1849317  21.85
  1949          57     0.00962  0.00957  0.50   83696     801   83296  1765146  21.09
  1949          58     0.01213  0.01205  0.50   82895     999   82395  1681851  20.29
  1949          59     0.01157  0.01150  0.50   81896     942   81425  1599456  19.53
  1949          60     0.01462  0.01451  0.50   80954    1175   80366  1518031  18.75
  1949          61     0.01372  0.01363  0.50   79779    1087   79235  1437665  18.02
  1949          62     0.01610  0.01597  0.50   78692    1257   78063  1358429  17.26
  1949          63     0.01519  0.01508  0.50   77435    1168   76851  1280366  16.53
  1949          64     0.01995  0.01975  0.50   76267    1506   75514  1203515  15.78
  1949          65     0.02393  0.02365  0.50   74761    1768   73877  1128001  15.09
  1949          66     0.01927  0.01909  0.50   72992    1393   72296  1054125  14.44
  1949          67     0.02197  0.02173  0.50   71599    1556   70821   981829  13.71
  1949          68     0.02829  0.02790  0.50   70043    1954   69066   911008  13.01
  1949          69     0.03058  0.03012  0.50   68089    2051   67064   841941  12.37
  1949          70     0.03605  0.03541  0.50   66038    2338   64869   774878  11.73
  1949          71     0.03177  0.03127  0.50   63700    1992   62704   710008  11.15
  1949          72     0.04486  0.04388  0.50   61708    2707   60354   647304  10.49
  1949          73     0.04620  0.04516  0.50   59000    2664   57668   586950   9.95
  1949          74     0.05212  0.05079  0.50   56336    2862   54905   529282   9.40
  1949          75     0.05542  0.05392  0.50   53475    2883   52033   474376   8.87
  1949          76     0.06234  0.06046  0.50   50591    3059   49062   422343   8.35
  1949          77     0.08315  0.07983  0.50   47533    3795   45635   373282   7.85
  1949          78     0.08649  0.08290  0.50   43738    3626   41925   327646   7.49
  1949          79     0.09900  0.09433  0.50   40112    3784   38220   285721   7.12
  1949          80     0.08229  0.07904  0.50   36328    2871   34893   247501   6.81
  1949          81     0.08753  0.08386  0.50   33457    2806   32054   212608   6.35
  1949          82     0.10571  0.10040  0.50   30651    3078   29113   180554   5.89
  1949          83     0.13200  0.12383  0.50   27574    3415   25867   151441   5.49
  1949          84     0.13713  0.12833  0.50   24159    3100   22609   125575   5.20
  1949          85     0.15547  0.14425  0.50   21059    3038   19540   102966   4.89
  1949          86     0.16002  0.14816  0.50   18021    2670   16686    83426   4.63
  1949          87     0.17288  0.15913  0.50   15351    2443   14130    66739   4.35
  1949          88     0.18895  0.17264  0.50   12908    2229   11794    52610   4.08
  1949          89     0.20614  0.18688  0.50   10680    1996    9682    40816   3.82
  1949          90     0.22446  0.20181  0.50    8684    1753    7808    31134   3.59
  1949          91     0.24391  0.21740  0.50    6931    1507    6178    23326   3.37
  1949          92     0.26447  0.23358  0.50    5425    1267    4791    17148   3.16
  1949          93     0.28611  0.25030  0.50    4157    1041    3637    12357   2.97
  1949          94     0.30877  0.26748  0.50    3117     834    2700     8720   2.80
  1949          95     0.33239  0.28502  0.50    2283     651    1958     6020   2.64
  1949          96     0.35689  0.30285  0.50    1632     494    1385     4062   2.49
  1949          97     0.38216  0.32085  0.50    1138     365     955     2677   2.35
  1949          98     0.40808  0.33893  0.50     773     262     642     1722   2.23
  1949          99     0.43452  0.35697  0.50     511     182     420     1080   2.11
  1949         100     0.46135  0.37487  0.50     329     123     267      660   2.01
  1949         101     0.48839  0.39254  0.50     205      81     165      393   1.91
  1949         102     0.51551  0.40986  0.50     125      51      99      228   1.83
  1949         103     0.54253  0.42677  0.50      74      31      58      129   1.75
  1949         104     0.56931  0.44316  0.50      42      19      33       71   1.67
  1949         105     0.59569  0.45898  0.50      24      11      18       38   1.61
  1949         106     0.62152  0.47417  0.50      13       6      10       20   1.55
  1949         107     0.64669  0.48868  0.50       7       3       5       10   1.50
  1949         108     0.67107  0.50247  0.50       3       2       3        5   1.45
  1949         109     0.69455  0.51552  0.50       2       1       1        2   1.42
  1949         110+    0.71707  1.00000  1.39       1       1       1        1   1.39
  1950           0     0.02593  0.02536  0.13  100000    2536   97783  7124202  71.24
  1950           1     0.00325  0.00324  0.50   97464     316   97306  7026419  72.09
  1950           2     0.00155  0.00155  0.50   97148     151   97073  6929113  71.33
  1950           3     0.00098  0.00098  0.50   96997      95   96950  6832040  70.44
  1950           4     0.00053  0.00053  0.50   96903      51   96877  6735090  69.50
  1950           5     0.00070  0.00070  0.50   96851      68   96817  6638214  68.54
  1950           6     0.00082  0.00082  0.50   96783      79   96744  6541396  67.59
  1950           7     0.00053  0.00053  0.50   96704      51   96678  6444653  66.64
  1950           8     0.00046  0.00046  0.50   96653      44   96631  6347975  65.68
  1950           9     0.00064  0.00064  0.50   96608      62   96577  6251344  64.71
  1950          10     0.00025  0.00025  0.50   96546      24   96535  6154767  63.75
  1950          11     0.00053  0.00053  0.50   96523      51   96497  6058232  62.76
  1950          12     0.00042  0.00042  0.50   96472      41   96451  5961735  61.80
  1950          13     0.00066  0.00066  0.50   96431      64   96399  5865284  60.82
  1950          14     0.00061  0.00061  0.50   96367      59   96338  5768884  59.86
  1950          15     0.00063  0.00063  0.50   96308      60   96278  5672546  58.90
  1950          16     0.00094  0.00094  0.50   96248      91   96203  5576268  57.94
  1950          17     0.00132  0.00132  0.50   96157     127   96094  5480066  56.99
  1950          18     0.00099  0.00099  0.50   96030      95   95983  5383972  56.07
  1950          19     0.00118  0.00118  0.50   95936     114   95879  5287989  55.12
  1950          20     0.00089  0.00088  0.50   95822      85   95780  5192110  54.18
  1950          21     0.00111  0.00111  0.50   95737     106   95684  5096330  53.23
  1950          22     0.00117  0.00117  0.50   95631     112   95575  5000646  52.29
  1950          23     0.00180  0.00180  0.50   95519     172   95433  4905071  51.35
  1950          24     0.00164  0.00164  0.50   95347     157   95269  4809637  50.44
  1950          25     0.00121  0.00121  0.50   95191     115   95133  4714369  49.53
  1950          26     0.00127  0.00127  0.50   95076     120   95016  4619235  48.58
  1950          27     0.00097  0.00097  0.50   94955      92   94909  4524220  47.65
  1950          28     0.00164  0.00164  0.50   94863     155   94785  4429311  46.69
  1950          29     0.00158  0.00158  0.50   94708     149   94633  4334525  45.77
  1950          30     0.00107  0.00107  0.50   94558     101   94508  4239892  44.84
  1950          31     0.00172  0.00172  0.50   94457     163   94376  4145384  43.89
  1950          32     0.00110  0.00110  0.50   94295     104   94243  4051008  42.96
  1950          33     0.00194  0.00194  0.50   94191     183   94100  3956765  42.01
  1950          34     0.00214  0.00214  0.50   94008     201   93908  3862666  41.09
  1950          35     0.00201  0.00200  0.50   93807     188   93713  3768758  40.18
  1950          36     0.00182  0.00181  0.50   93619     170   93534  3675045  39.26
  1950          37     0.00236  0.00235  0.50   93449     220   93339  3581511  38.33
  1950          38     0.00255  0.00255  0.50   93229     238   93110  3488172  37.41
  1950          39     0.00236  0.00236  0.50   92992     220   92882  3395061  36.51
  1950          40     0.00285  0.00285  0.50   92772     264   92640  3302179  35.59
  1950          41     0.00197  0.00197  0.50   92508     182   92417  3209539  34.69
  1950          42     0.00333  0.00332  0.50   92326     307   92172  3117123  33.76
  1950          43     0.00322  0.00322  0.50   92019     296   91871  3024950  32.87
  1950          44     0.00322  0.00321  0.50   91723     295   91576  2933080  31.98
  1950          45     0.00424  0.00423  0.50   91428     387   91235  2841504  31.08
  1950          46     0.00465  0.00464  0.50   91041     422   90830  2750269  30.21
  1950          47     0.00534  0.00532  0.50   90619     483   90378  2659439  29.35
  1950          48     0.00499  0.00498  0.50   90137     449   89912  2569061  28.50
  1950          49     0.00519  0.00518  0.50   89688     465   89455  2479149  27.64
  1950          50     0.00687  0.00685  0.50   89223     611   88917  2389694  26.78
  1950          51     0.00375  0.00374  0.50   88612     331   88446  2300776  25.96
  1950          52     0.00498  0.00496  0.50   88281     438   88062  2212330  25.06
  1950          53     0.00852  0.00848  0.50   87842     745   87470  2124269  24.18
  1950          54     0.00819  0.00816  0.50   87098     711   86742  2036799  23.39
  1950          55     0.00731  0.00728  0.50   86387     629   86072  1950056  22.57
  1950          56     0.01097  0.01091  0.50   85758     936   85290  1863984  21.74
  1950          57     0.01063  0.01057  0.50   84822     897   84374  1778694  20.97
  1950          58     0.01101  0.01095  0.50   83925     919   83466  1694321  20.19
  1950          59     0.01288  0.01280  0.50   83007    1062   82475  1610855  19.41
  1950          60     0.01329  0.01321  0.50   81944    1082   81403  1528379  18.65
  1950          61     0.01578  0.01566  0.50   80862    1266   80229  1446976  17.89
  1950          62     0.01608  0.01595  0.50   79596    1269   78961  1366747  17.17
  1950          63     0.01782  0.01766  0.50   78326    1384   77635  1287786  16.44
  1950          64     0.01696  0.01682  0.50   76943    1294   76296  1210151  15.73
  1950          65     0.02331  0.02304  0.50   75649    1743   74778  1133855  14.99
  1950          66     0.02390  0.02362  0.50   73906    1746   73033  1059077  14.33
  1950          67     0.02771  0.02733  0.50   72160    1972   71174   986044  13.66
  1950          68     0.02578  0.02546  0.50   70188    1787   69295   914870  13.03
  1950          69     0.03220  0.03169  0.50   68402    2168   67318   845575  12.36
  1950          70     0.03328  0.03273  0.50   66234    2168   65150   778257  11.75
  1950          71     0.02853  0.02813  0.50   64066    1802   63165   713108  11.13
  1950          72     0.04818  0.04705  0.50   62264    2929   60799   649943  10.44
  1950          73     0.04694  0.04586  0.50   59335    2721   57974   589144   9.93
  1950          74     0.05248  0.05113  0.50   56613    2895   55166   531170   9.38
  1950          75     0.05156  0.05026  0.50   53719    2700   52368   476004   8.86
  1950          76     0.05866  0.05699  0.50   51018    2908   49565   423635   8.30
  1950          77     0.07080  0.06838  0.50   48111    3290   46466   374070   7.78
  1950          78     0.08512  0.08165  0.50   44821    3659   42991   327604   7.31
  1950          79     0.09001  0.08614  0.50   41162    3545   39389   284613   6.91
  1950          80     0.10310  0.09805  0.50   37616    3688   35772   245224   6.52
  1950          81     0.08864  0.08487  0.50   33928    2880   32488   209452   6.17
  1950          82     0.11333  0.10725  0.50   31048    3330   29383   176964   5.70
  1950          83     0.11383  0.10770  0.50   27718    2985   26226   147580   5.32
  1950          84     0.14978  0.13935  0.50   24733    3447   23010   121354   4.91
  1950          85     0.15618  0.14487  0.50   21287    3084   19745    98344   4.62
  1950          86     0.17926  0.16452  0.50   18203    2995   16706    78600   4.32
  1950          87     0.19149  0.17476  0.50   15208    2658   13879    61894   4.07
  1950          88     0.20383  0.18498  0.50   12550    2322   11390    48015   3.83
  1950          89     0.22284  0.20050  0.50   10229    2051    9203    36625   3.58
  1950          90     0.24308  0.21674  0.50    8178    1772    7292    27422   3.35
  1950          91     0.26453  0.23363  0.50    6405    1497    5657    20130   3.14
  1950          92     0.28716  0.25110  0.50    4909    1233    4293    14473   2.95
  1950          93     0.31090  0.26907  0.50    3676     989    3182    10180   2.77
  1950          94     0.33568  0.28744  0.50    2687     772    2301     6998   2.60
  1950          95     0.36140  0.30609  0.50    1915     586    1622     4697   2.45
  1950          96     0.38794  0.32492  0.50    1329     432    1113     3076   2.31
  1950          97     0.41516  0.34380  0.50     897     308     743     1963   2.19
  1950          98     0.44291  0.36261  0.50     589     213     482     1220   2.07
  1950          99     0.47103  0.38124  0.50     375     143     304      738   1.97
  1950         100     0.49932  0.39957  0.50     232      93     186      435   1.87
  1950         101     0.52762  0.41749  0.50     139      58     110      249   1.79
  1950         102     0.55575  0.43490  0.50      81      35      64      139   1.71
  1950         103     0.58352  0.45172  0.50      46      21      36       75   1.64
  1950         104     0.61077  0.46789  0.50      25      12      19       40   1.57
  1950         105     0.63735  0.48332  0.50      13       6      10       20   1.51
  1950         106     0.66311  0.49800  0.50       7       3       5       10   1.46
  1950         107     0.68794  0.51187  0.50       3       2       3        5   1.42
  1950         108     0.71173  0.52493  0.50       2       1       1        2   1.38
  1950         109     0.73441  0.53716  0.50       1       0       1        1   1.34
  1950         110+    0.75592  1.00000  1.32       0       0       0        0   1.32
  1951           0     0.02344  0.02296  0.12  100000    2296   97976  7143839  71.44
  1951           1     0.00360  0.00359  0.50   97704     351   97528  7045863  72.11
  1951           2     0.00082  0.00082  0.50   97353      80   97312  6948335  71.37
  1951           3     0.00134  0.00134  0.50   97272     130   97207  6851022  70.43
  1951           4     0.00062  0.00062  0.50   97142      61   97112  6753815  69.52
  1951           5     0.00083  0.00083  0.50   97082      80   97042  6656703  68.57
  1951           6     0.00076  0.00076  0.50   97001      73   96965  6559661  67.62
  1951           7     0.00023  0.00023  0.50   96928      22   96917  6462696  66.68
  1951           8     0.00052  0.00052  0.50   96906      50   96881  6365780  65.69
  1951           9     0.00058  0.00058  0.50   96855      56   96827  6268899  64.72
  1951          10     0.00058  0.00058  0.50   96799      56   96771  6172072  63.76
  1951          11     0.00037  0.00037  0.50   96743      35   96725  6075301  62.80
  1951          12     0.00033  0.00033  0.50   96707      32   96691  5978575  61.82
  1951          13     0.00049  0.00049  0.50   96676      47   96652  5881884  60.84
  1951          14     0.00059  0.00058  0.50   96628      57   96600  5785232  59.87
  1951          15     0.00076  0.00076  0.50   96572      73   96535  5688632  58.91
  1951          16     0.00062  0.00062  0.50   96498      60   96468  5592097  57.95
  1951          17     0.00070  0.00070  0.50   96438      68   96405  5495629  56.99
  1951          18     0.00093  0.00093  0.50   96371      90   96326  5399224  56.03
  1951          19     0.00098  0.00098  0.50   96281      94   96234  5302898  55.08
  1951          20     0.00134  0.00134  0.50   96187     129   96123  5206664  54.13
  1951          21     0.00081  0.00081  0.50   96058      78   96019  5110541  53.20
  1951          22     0.00103  0.00103  0.50   95980      99   95931  5014522  52.25
  1951          23     0.00051  0.00051  0.50   95881      48   95857  4918591  51.30
  1951          24     0.00121  0.00121  0.50   95833     116   95775  4822734  50.32
  1951          25     0.00135  0.00134  0.50   95717     129   95652  4726959  49.38
  1951          26     0.00105  0.00105  0.50   95588     101   95538  4631307  48.45
  1951          27     0.00104  0.00104  0.50   95487     100   95437  4535769  47.50
  1951          28     0.00123  0.00123  0.50   95388     117   95329  4440331  46.55
  1951          29     0.00136  0.00136  0.50   95270     130   95205  4345002  45.61
  1951          30     0.00130  0.00130  0.50   95141     124   95079  4249797  44.67
  1951          31     0.00138  0.00138  0.50   95017     131   94951  4154718  43.73
  1951          32     0.00124  0.00124  0.50   94886     118   94827  4059767  42.79
  1951          33     0.00180  0.00180  0.50   94768     171   94683  3964940  41.84
  1951          34     0.00130  0.00129  0.50   94597     122   94536  3870258  40.91
  1951          35     0.00179  0.00179  0.50   94475     169   94390  3775721  39.97
  1951          36     0.00180  0.00180  0.50   94306     170   94221  3681331  39.04
  1951          37     0.00195  0.00195  0.50   94136     183   94045  3587110  38.11
  1951          38     0.00161  0.00161  0.50   93953     151   93878  3493065  37.18
  1951          39     0.00186  0.00186  0.50   93802     175   93715  3399187  36.24
  1951          40     0.00219  0.00218  0.50   93627     205   93525  3305473  35.30
  1951          41     0.00292  0.00291  0.50   93423     272   93287  3211948  34.38
  1951          42     0.00269  0.00269  0.50   93150     250   93025  3118661  33.48
  1951          43     0.00332  0.00332  0.50   92900     308   92746  3025636  32.57
  1951          44     0.00282  0.00281  0.50   92592     260   92462  2932890  31.68
  1951          45     0.00391  0.00390  0.50   92332     360   92151  2840428  30.76
  1951          46     0.00350  0.00349  0.50   91971     321   91811  2748276  29.88
  1951          47     0.00461  0.00460  0.50   91650     422   91439  2656466  28.98
  1951          48     0.00484  0.00483  0.50   91228     440   91008  2565026  28.12
  1951          49     0.00568  0.00566  0.50   90788     514   90531  2474018  27.25
  1951          50     0.00698  0.00695  0.50   90274     628   89960  2383488  26.40
  1951          51     0.00636  0.00634  0.50   89646     568   89362  2293528  25.58
  1951          52     0.00656  0.00653  0.50   89078     582   88787  2204166  24.74
  1951          53     0.00660  0.00658  0.50   88496     582   88205  2115379  23.90
  1951          54     0.00907  0.00903  0.50   87914     793   87517  2027174  23.06
  1951          55     0.00770  0.00767  0.50   87120     668   86786  1939656  22.26
  1951          56     0.01304  0.01296  0.50   86452    1120   85892  1852870  21.43
