Luxembourg, Life tables (period 1x1), Females     Last modified: 25-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960           0     0.02376  0.02327  0.12  100000    2327   97951  7216017  72.16
  1960           1     0.00169  0.00169  0.50   97673     165   97590  7118066  72.88
  1960           2     0.00171  0.00171  0.50   97508     167   97424  7020476  72.00
  1960           3     0.00126  0.00126  0.50   97341     122   97280  6923051  71.12
  1960           4     0.00085  0.00085  0.50   97219      83   97177  6825772  70.21
  1960           5     0.00087  0.00087  0.50   97136      84   97094  6728594  69.27
  1960           6     0.00044  0.00044  0.50   97052      43   97030  6631500  68.33
  1960           7     0.00000  0.00000  0.50   97009       0   97009  6534470  67.36
  1960           8     0.00095  0.00095  0.50   97009      92   96963  6437461  66.36
  1960           9     0.00000  0.00000  0.50   96917       0   96917  6340498  65.42
  1960          10     0.00000  0.00000  0.50   96917       0   96917  6243581  64.42
  1960          11     0.00102  0.00102  0.50   96917      99   96867  6146664  63.42
  1960          12     0.00000  0.00000  0.50   96818       0   96818  6049797  62.49
  1960          13     0.00000  0.00000  0.50   96818       0   96818  5952979  61.49
  1960          14     0.00053  0.00053  0.50   96818      51   96792  5856161  60.49
  1960          15     0.00053  0.00053  0.50   96767      52   96741  5759368  59.52
  1960          16     0.00051  0.00051  0.50   96715      49   96691  5662628  58.55
  1960          17     0.00049  0.00049  0.50   96666      47   96643  5565937  57.58
  1960          18     0.00000  0.00000  0.50   96619       0   96619  5469294  56.61
  1960          19     0.00000  0.00000  0.50   96619       0   96619  5372675  55.61
  1960          20     0.00000  0.00000  0.50   96619       0   96619  5276056  54.61
  1960          21     0.00094  0.00094  0.50   96619      91   96574  5179437  53.61
  1960          22     0.00048  0.00048  0.50   96529      46   96506  5082863  52.66
  1960          23     0.00097  0.00097  0.50   96482      94   96436  4986357  51.68
  1960          24     0.00000  0.00000  0.50   96389       0   96389  4889922  50.73
  1960          25     0.00000  0.00000  0.50   96389       0   96389  4793533  49.73
  1960          26     0.00139  0.00139  0.50   96389     134   96322  4697144  48.73
  1960          27     0.00184  0.00183  0.50   96255     177   96167  4600822  47.80
  1960          28     0.00044  0.00044  0.50   96079      42   96058  4504655  46.89
  1960          29     0.00081  0.00081  0.50   96037      78   95997  4408597  45.91
  1960          30     0.00121  0.00121  0.50   95958     116   95900  4312600  44.94
  1960          31     0.00083  0.00083  0.50   95842      79   95803  4216699  44.00
  1960          32     0.00166  0.00166  0.50   95763     159   95684  4120897  43.03
  1960          33     0.00084  0.00084  0.50   95604      80   95564  4025213  42.10
  1960          34     0.00000  0.00000  0.50   95525       0   95525  3929649  41.14
  1960          35     0.00128  0.00128  0.50   95525     122   95463  3834124  40.14
  1960          36     0.00126  0.00126  0.50   95402     120   95342  3738661  39.19
  1960          37     0.00303  0.00303  0.50   95282     289   95138  3643318  38.24
  1960          38     0.00178  0.00178  0.50   94994     169   94909  3548180  37.35
  1960          39     0.00213  0.00213  0.50   94825     202   94724  3453271  36.42
  1960          40     0.00137  0.00137  0.50   94623     129   94559  3358547  35.49
  1960          41     0.00396  0.00395  0.50   94494     373   94307  3263988  34.54
  1960          42     0.00248  0.00248  0.50   94120     233   94004  3169681  33.68
  1960          43     0.00176  0.00176  0.50   93887     165   93804  3075678  32.76
  1960          44     0.00529  0.00527  0.50   93722     494   93475  2981873  31.82
  1960          45     0.00276  0.00276  0.50   93228     257   93099  2888398  30.98
  1960          46     0.00479  0.00478  0.50   92971     444   92749  2795299  30.07
  1960          47     0.00256  0.00256  0.50   92526     237   92408  2702551  29.21
  1960          48     0.00467  0.00466  0.50   92290     430   92075  2610143  28.28
  1960          49     0.00305  0.00305  0.50   91860     280   91720  2518068  27.41
  1960          50     0.00524  0.00522  0.50   91580     478   91341  2426348  26.49
  1960          51     0.00511  0.00509  0.50   91101     464   90869  2335008  25.63
  1960          52     0.00461  0.00460  0.50   90637     417   90429  2244138  24.76
  1960          53     0.00767  0.00764  0.50   90220     689   89876  2153709  23.87
  1960          54     0.00570  0.00568  0.50   89531     508   89277  2063834  23.05
  1960          55     0.00669  0.00667  0.50   89023     594   88726  1974557  22.18
  1960          56     0.00780  0.00777  0.50   88429     687   88085  1885831  21.33
  1960          57     0.00907  0.00902  0.50   87742     792   87346  1797746  20.49
  1960          58     0.00869  0.00865  0.50   86950     752   86574  1710400  19.67
  1960          59     0.00916  0.00912  0.50   86198     786   85805  1623826  18.84
  1960          60     0.01241  0.01233  0.50   85412    1053   84885  1538021  18.01
  1960          61     0.00991  0.00986  0.50   84358     832   83942  1453136  17.23
  1960          62     0.02030  0.02009  0.50   83527    1678   82687  1369194  16.39
  1960          63     0.00978  0.00973  0.50   81848     796   81450  1286506  15.72
  1960          64     0.01498  0.01487  0.50   81052    1205   80449  1205056  14.87
  1960          65     0.02069  0.02048  0.50   79846    1635   79029  1124607  14.08
  1960          66     0.02480  0.02449  0.50   78212    1916   77254  1045578  13.37
  1960          67     0.02239  0.02214  0.50   76296    1689   75451   968324  12.69
  1960          68     0.02761  0.02724  0.50   74607    2032   73591   892873  11.97
  1960          69     0.02669  0.02634  0.50   72575    1912   71619   819282  11.29
  1960          70     0.04190  0.04104  0.50   70663    2900   69213   747663  10.58
  1960          71     0.04980  0.04859  0.50   67763    3293   66117   678450  10.01
  1960          72     0.04287  0.04197  0.50   64470    2706   63117   612333   9.50
  1960          73     0.05746  0.05586  0.50   61764    3450   60039   549216   8.89
  1960          74     0.05510  0.05362  0.50   58314    3127   56751   489177   8.39
  1960          75     0.06517  0.06311  0.50   55187    3483   53446   432426   7.84
  1960          76     0.06317  0.06124  0.50   51705    3166   50121   378980   7.33
  1960          77     0.08825  0.08452  0.50   48538    4103   46487   328859   6.78
  1960          78     0.09861  0.09397  0.50   44436    4176   42348   282372   6.35
  1960          79     0.09863  0.09400  0.50   40260    3784   38368   240024   5.96
  1960          80     0.11381  0.10768  0.50   36476    3928   34512   201656   5.53
  1960          81     0.12767  0.12001  0.50   32548    3906   30595   167144   5.14
  1960          82     0.14294  0.13340  0.50   28642    3821   26731   136550   4.77
  1960          83     0.15970  0.14789  0.50   24821    3671   22986   109818   4.42
  1960          84     0.17802  0.16347  0.50   21150    3457   19421    86833   4.11
  1960          85     0.19794  0.18011  0.50   17693    3187   16099    67411   3.81
  1960          86     0.21950  0.19779  0.50   14506    2869   13071    51312   3.54
  1960          87     0.24270  0.21643  0.50   11637    2519   10378    38240   3.29
  1960          88     0.26750  0.23595  0.50    9118    2151    8043    27863   3.06
  1960          89     0.29386  0.25622  0.50    6967    1785    6074    19820   2.84
  1960          90     0.32168  0.27711  0.50    5182    1436    4464    13746   2.65
  1960          91     0.35082  0.29847  0.50    3746    1118    3187     9282   2.48
  1960          92     0.38112  0.32012  0.50    2628     841    2207     6095   2.32
  1960          93     0.41237  0.34188  0.50    1787     611    1481     3888   2.18
  1960          94     0.44435  0.36357  0.50    1176     427     962     2407   2.05
  1960          95     0.47679  0.38501  0.50     748     288     604     1445   1.93
  1960          96     0.50943  0.40601  0.50     460     187     367      840   1.83
  1960          97     0.54199  0.42643  0.50     273     117     215      474   1.73
  1960          98     0.57420  0.44612  0.50     157      70     122      259   1.65
  1960          99     0.60578  0.46495  0.50      87      40      67      137   1.57
  1960         100     0.63651  0.48284  0.50      46      22      35       70   1.51
  1960         101     0.66616  0.49972  0.50      24      12      18       35   1.45
  1960         102     0.69456  0.51553  0.50      12       6       9       17   1.40
  1960         103     0.72155  0.53025  0.50       6       3       4        8   1.35
  1960         104     0.74702  0.54388  0.50       3       1       2        4   1.31
  1960         105     0.77090  0.55643  0.50       1       1       1        2   1.27
  1960         106     0.79315  0.56793  0.50       1       0       0        1   1.24
  1960         107     0.81377  0.57842  0.50       0       0       0        0   1.21
  1960         108     0.83276  0.58795  0.50       0       0       0        0   1.19
  1960         109     0.85017  0.59657  0.50       0       0       0        0   1.17
  1960         110+    0.86606  1.00000  1.15       0       0       0        0   1.15
  1961           0     0.02449  0.02397  0.12  100000    2397   97894  7245813  72.46
  1961           1     0.00329  0.00328  0.50   97603     321   97443  7147919  73.23
  1961           2     0.00169  0.00169  0.50   97282     164   97200  7050476  72.47
  1961           3     0.00085  0.00085  0.50   97118      83   97077  6953276  71.60
  1961           4     0.00167  0.00167  0.50   97036     162   96954  6856199  70.66
  1961           5     0.00042  0.00042  0.50   96873      41   96853  6759244  69.77
  1961           6     0.00043  0.00043  0.50   96832      42   96811  6662392  68.80
  1961           7     0.00000  0.00000  0.50   96790       0   96790  6565580  67.83
  1961           8     0.00000  0.00000  0.50   96790       0   96790  6468790  66.83
  1961           9     0.00000  0.00000  0.50   96790       0   96790  6372000  65.83
  1961          10     0.00000  0.00000  0.50   96790       0   96790  6275209  64.83
  1961          11     0.00000  0.00000  0.50   96790       0   96790  6178419  63.83
  1961          12     0.00000  0.00000  0.50   96790       0   96790  6081629  62.83
  1961          13     0.00050  0.00050  0.50   96790      48   96766  5984838  61.83
  1961          14     0.00000  0.00000  0.50   96742       0   96742  5888072  60.86
  1961          15     0.00000  0.00000  0.50   96742       0   96742  5791330  59.86
  1961          16     0.00000  0.00000  0.50   96742       0   96742  5694588  58.86
  1961          17     0.00000  0.00000  0.50   96742       0   96742  5597846  57.86
  1961          18     0.00048  0.00048  0.50   96742      47   96719  5501103  56.86
  1961          19     0.00000  0.00000  0.50   96695       0   96695  5404385  55.89
  1961          20     0.00000  0.00000  0.50   96695       0   96695  5307689  54.89
  1961          21     0.00000  0.00000  0.50   96695       0   96695  5210994  53.89
  1961          22     0.00000  0.00000  0.50   96695       0   96695  5114298  52.89
  1961          23     0.00047  0.00047  0.50   96695      46   96672  5017603  51.89
  1961          24     0.00048  0.00048  0.50   96650      47   96626  4920931  50.92
  1961          25     0.00095  0.00095  0.50   96603      91   96557  4824304  49.94
  1961          26     0.00000  0.00000  0.50   96512       0   96512  4727747  48.99
  1961          27     0.00139  0.00139  0.50   96512     134   96445  4631235  47.99
  1961          28     0.00000  0.00000  0.50   96378       0   96378  4534790  47.05
  1961          29     0.00174  0.00174  0.50   96378     168   96294  4438412  46.05
  1961          30     0.00081  0.00081  0.50   96210      78   96171  4342118  45.13
  1961          31     0.00121  0.00121  0.50   96132     116   96074  4245947  44.17
  1961          32     0.00165  0.00165  0.50   96016     159   95937  4149873  43.22
  1961          33     0.00166  0.00166  0.50   95858     159   95778  4053936  42.29
  1961          34     0.00083  0.00083  0.50   95699      80   95659  3958158  41.36
  1961          35     0.00043  0.00043  0.50   95619      41   95599  3862499  40.39
  1961          36     0.00128  0.00128  0.50   95578     122   95517  3766900  39.41
  1961          37     0.00210  0.00209  0.50   95456     200   95356  3671382  38.46
  1961          38     0.00347  0.00346  0.50   95256     330   95091  3576026  37.54
  1961          39     0.00178  0.00178  0.50   94926     169   94842  3480935  36.67
  1961          40     0.00426  0.00425  0.50   94758     403   94556  3386093  35.73
  1961          41     0.00319  0.00319  0.50   94355     301   94205  3291536  34.88
  1961          42     0.00113  0.00113  0.50   94054     107   94001  3197331  33.99
  1961          43     0.00372  0.00372  0.50   93948     349   93773  3103330  33.03
  1961          44     0.00235  0.00235  0.50   93599     220   93489  3009557  32.15
  1961          45     0.00689  0.00687  0.50   93379     641   93058  2916069  31.23
  1961          46     0.00461  0.00460  0.50   92737     427   92524  2823011  30.44
  1961          47     0.00306  0.00305  0.50   92310     282   92170  2730487  29.58
  1961          48     0.00300  0.00299  0.50   92029     276   91891  2638317  28.67
  1961          49     0.00553  0.00552  0.50   91753     506   91500  2546426  27.75
  1961          50     0.00307  0.00306  0.50   91247     279   91107  2454926  26.90
  1961          51     0.00307  0.00306  0.50   90968     279   90828  2363819  25.99
  1961          52     0.00342  0.00341  0.50   90689     309   90534  2272991  25.06
  1961          53     0.00589  0.00587  0.50   90380     531   90114  2182456  24.15
  1961          54     0.00429  0.00428  0.50   89849     384   89657  2092342  23.29
  1961          55     0.00573  0.00571  0.50   89465     511   89209  2002685  22.39
  1961          56     0.00628  0.00626  0.50   88954     557   88675  1913476  21.51
  1961          57     0.01017  0.01012  0.50   88397     895   87949  1824801  20.64
  1961          58     0.00960  0.00955  0.50   87502     836   87084  1736852  19.85
  1961          59     0.01109  0.01103  0.50   86666     956   86188  1649768  19.04
  1961          60     0.01120  0.01114  0.50   85711     955   85233  1563579  18.24
  1961          61     0.01456  0.01446  0.50   84756    1225   84143  1478346  17.44
  1961          62     0.02015  0.01995  0.50   83530    1666   82697  1394203  16.69
  1961          63     0.01618  0.01605  0.50   81864    1314   81207  1311505  16.02
  1961          64     0.01985  0.01966  0.50   80551    1583   79759  1230298  15.27
  1961          65     0.01340  0.01331  0.50   78967    1051   78442  1150539  14.57
  1961          66     0.02304  0.02278  0.50   77916    1775   77029  1072098  13.76
  1961          67     0.03962  0.03885  0.50   76141    2958   74662   995069  13.07
  1961          68     0.02521  0.02490  0.50   73183    1822   72272   920407  12.58
  1961          69     0.04271  0.04182  0.50   71361    2984   69869   848135  11.89
  1961          70     0.02846  0.02806  0.50   68377    1919   67417   778266  11.38
  1961          71     0.04000  0.03922  0.50   66458    2606   65155   710848  10.70
  1961          72     0.03774  0.03704  0.50   63852    2365   62669   645694  10.11
  1961          73     0.04187  0.04101  0.50   61487    2521   60226   583024   9.48
  1961          74     0.05102  0.04975  0.50   58965    2934   57498   522798   8.87
  1961          75     0.06408  0.06209  0.50   56032    3479   54292   465300   8.30
  1961          76     0.07465  0.07196  0.50   52553    3782   50662   411008   7.82
  1961          77     0.07620  0.07341  0.50   48771    3580   46981   360346   7.39
  1961          78     0.05582  0.05430  0.50   45191    2454   43964   313365   6.93
  1961          79     0.10284  0.09781  0.50   42737    4180   40647   269401   6.30
  1961          80     0.11446  0.10827  0.50   38557    4174   36470   228754   5.93
  1961          81     0.12477  0.11744  0.50   34382    4038   32363   192285   5.59
  1961          82     0.13586  0.12722  0.50   30344    3860   28414   159921   5.27
  1961          83     0.14777  0.13761  0.50   26484    3644   24662   131507   4.97
  1961          84     0.16054  0.14861  0.50   22840    3394   21143   106845   4.68
  1961          85     0.17418  0.16022  0.50   19445    3116   17888    85703   4.41
  1961          86     0.18871  0.17244  0.50   16330    2816   14922    67815   4.15
  1961          87     0.20416  0.18525  0.50   13514    2503   12262    52893   3.91
  1961          88     0.22054  0.19863  0.50   11010    2187    9917    40631   3.69
  1961          89     0.23783  0.21255  0.50    8823    1875    7886    30714   3.48
  1961          90     0.25603  0.22697  0.50    6948    1577    6159    22829   3.29
  1961          91     0.27512  0.24185  0.50    5371    1299    4721    16669   3.10
  1961          92     0.29508  0.25714  0.50    4072    1047    3548    11948   2.93
  1961          93     0.31584  0.27277  0.50    3025     825    2612     8399   2.78
  1961          94     0.33737  0.28868  0.50    2200     635    1882     5787   2.63
  1961          95     0.35960  0.30480  0.50    1565     477    1326     3905   2.50
  1961          96     0.38245  0.32105  0.50    1088     349     913     2578   2.37
  1961          97     0.40583  0.33737  0.50     739     249     614     1665   2.25
  1961          98     0.42964  0.35366  0.50     489     173     403     1051   2.15
  1961          99     0.45378  0.36986  0.50     316     117     258      648   2.05
  1961         100     0.47814  0.38589  0.50     199      77     161      390   1.96
  1961         101     0.50261  0.40167  0.50     122      49      98      230   1.88
  1961         102     0.52706  0.41714  0.50      73      31      58      132   1.80
  1961         103     0.55139  0.43223  0.50      43      18      33       74   1.73
  1961         104     0.57547  0.44689  0.50      24      11      19       40   1.67
  1961         105     0.59920  0.46106  0.50      13       6      10       22   1.61
  1961         106     0.62247  0.47472  0.50       7       3       6       11   1.55
  1961         107     0.64519  0.48782  0.50       4       2       3        6   1.51
  1961         108     0.66728  0.50034  0.50       2       1       1        3   1.47
  1961         109     0.68865  0.51227  0.50       1       0       1        1   1.43
  1961         110+    0.70925  1.00000  1.41       0       0       1        1   1.41
  1962           0     0.02567  0.02510  0.12  100000    2510   97803  7182368  71.82
  1962           1     0.00361  0.00361  0.50   97490     352   97314  7084565  72.67
  1962           2     0.00204  0.00204  0.50   97138     198   97039  6987251  71.93
  1962           3     0.00084  0.00084  0.50   96940      81   96899  6890212  71.08
  1962           4     0.00000  0.00000  0.50   96859       0   96859  6793313  70.14
  1962           5     0.00083  0.00083  0.50   96859      81   96818  6696454  69.14
  1962           6     0.00169  0.00169  0.50   96778     163   96697  6599636  68.19
  1962           7     0.00000  0.00000  0.50   96615       0   96615  6502939  67.31
  1962           8     0.00044  0.00044  0.50   96615      42   96594  6406324  66.31
  1962           9     0.00045  0.00045  0.50   96573      43   96551  6309730  65.34
  1962          10     0.00000  0.00000  0.50   96530       0   96530  6213179  64.37
  1962          11     0.00048  0.00048  0.50   96530      47   96506  6116649  63.37
  1962          12     0.00049  0.00049  0.50   96483      47   96459  6020143  62.40
  1962          13     0.00099  0.00099  0.50   96436      95   96388  5923684  61.43
  1962          14     0.00000  0.00000  0.50   96341       0   96341  5827296  60.49
  1962          15     0.00000  0.00000  0.50   96341       0   96341  5730955  59.49
  1962          16     0.00052  0.00052  0.50   96341      50   96316  5634615  58.49
  1962          17     0.00157  0.00157  0.50   96291     151   96215  5538299  57.52
  1962          18     0.00000  0.00000  0.50   96140       0   96140  5442084  56.61
  1962          19     0.00000  0.00000  0.50   96140       0   96140  5345944  55.61
  1962          20     0.00097  0.00097  0.50   96140      93   96093  5249804  54.61
  1962          21     0.00099  0.00099  0.50   96046      95   95999  5153711  53.66
  1962          22     0.00000  0.00000  0.50   95952       0   95952  5057712  52.71
  1962          23     0.00046  0.00046  0.50   95952      44   95930  4961761  51.71
  1962          24     0.00000  0.00000  0.50   95908       0   95908  4865831  50.73
  1962          25     0.00048  0.00048  0.50   95908      46   95885  4769923  49.73
  1962          26     0.00094  0.00094  0.50   95862      90   95817  4674039  48.76
  1962          27     0.00231  0.00230  0.50   95772     221   95662  4578222  47.80
  1962          28     0.00046  0.00046  0.50   95552      44   95530  4482560  46.91
  1962          29     0.00045  0.00045  0.50   95508      43   95486  4387030  45.93
  1962          30     0.00130  0.00130  0.50   95464     124   95403  4291544  44.95
  1962          31     0.00081  0.00081  0.50   95341      77   95302  4196142  44.01
  1962          32     0.00120  0.00120  0.50   95264     114   95206  4100839  43.05
  1962          33     0.00082  0.00082  0.50   95149      78   95110  4005633  42.10
  1962          34     0.00124  0.00124  0.50   95071     118   95012  3910523  41.13
  1962          35     0.00207  0.00207  0.50   94953     197   94855  3815511  40.18
  1962          36     0.00127  0.00127  0.50   94757     120   94696  3720656  39.27
  1962          37     0.00255  0.00255  0.50   94636     241   94516  3625959  38.31
  1962          38     0.00126  0.00126  0.50   94395     118   94336  3531443  37.41
  1962          39     0.00216  0.00216  0.50   94277     204   94175  3437107  36.46
  1962          40     0.00222  0.00221  0.50   94073     208   93969  3342933  35.54
  1962          41     0.00170  0.00170  0.50   93865     159   93785  3248964  34.61
  1962          42     0.00228  0.00227  0.50   93705     213   93599  3155179  33.67
  1962          43     0.00170  0.00170  0.50   93492     159   93413  3061580  32.75
  1962          44     0.00434  0.00433  0.50   93333     404   93131  2968167  31.80
  1962          45     0.00295  0.00294  0.50   92929     273   92792  2875036  30.94
  1962          46     0.00106  0.00106  0.50   92656      98   92607  2782244  30.03
  1962          47     0.00462  0.00461  0.50   92558     426   92344  2689637  29.06
  1962          48     0.00000  0.00000  0.50   92131       0   92131  2597292  28.19
  1962          49     0.00300  0.00300  0.50   92131     276   91993  2505161  27.19
  1962          50     0.00512  0.00511  0.50   91855     469   91620  2413168  26.27
  1962          51     0.00528  0.00526  0.50   91386     481   91145  2321548  25.40
  1962          52     0.00528  0.00526  0.50   90905     478   90666  2230402  24.54
  1962          53     0.00728  0.00726  0.50   90426     656   90098  2139737  23.66
  1962          54     0.00550  0.00548  0.50   89770     492   89524  2049638  22.83
  1962          55     0.00733  0.00730  0.50   89278     652   88952  1960114  21.96
  1962          56     0.01063  0.01058  0.50   88627     937   88158  1871161  21.11
  1962          57     0.00497  0.00496  0.50   87689     435   87472  1783004  20.33
  1962          58     0.01118  0.01112  0.50   87255     970   86770  1695531  19.43
  1962          59     0.00830  0.00827  0.50   86284     713   85928  1608762  18.64
  1962          60     0.01073  0.01067  0.50   85571     913   85114  1522834  17.80
  1962          61     0.01231  0.01223  0.50   84658    1036   84140  1437720  16.98
  1962          62     0.01377  0.01367  0.50   83622    1143   83050  1353580  16.19
  1962          63     0.01618  0.01605  0.50   82479    1324   81817  1270530  15.40
  1962          64     0.01588  0.01576  0.50   81155    1279   80516  1188713  14.65
  1962          65     0.02196  0.02172  0.50   79876    1735   79009  1108197  13.87
  1962          66     0.01861  0.01844  0.50   78141    1441   77421  1029189  13.17
  1962          67     0.03098  0.03051  0.50   76700    2340   75530   951768  12.41
  1962          68     0.03336  0.03281  0.50   74360    2440   73140   876238  11.78
  1962          69     0.02753  0.02715  0.50   71920    1953   70944   803098  11.17
  1962          70     0.03763  0.03693  0.50   69967    2584   68675   732155  10.46
  1962          71     0.04600  0.04496  0.50   67383    3030   65868   663480   9.85
  1962          72     0.04065  0.03984  0.50   64353    2564   63071   597611   9.29
  1962          73     0.05212  0.05080  0.50   61789    3139   60220   534540   8.65
  1962          74     0.07042  0.06802  0.50   58651    3990   56656   474320   8.09
  1962          75     0.06761  0.06539  0.50   54661    3575   52874   417664   7.64
  1962          76     0.08342  0.08008  0.50   51087    4091   49041   364790   7.14
  1962          77     0.08479  0.08134  0.50   46996    3823   45084   315749   6.72
  1962          78     0.09397  0.08975  0.50   43173    3875   41236   270665   6.27
  1962          79     0.10593  0.10061  0.50   39298    3954   37321   229429   5.84
  1962          80     0.12246  0.11539  0.50   35345    4078   33305   192108   5.44
  1962          81     0.13551  0.12691  0.50   31266    3968   29282   158802   5.08
  1962          82     0.14971  0.13928  0.50   27298    3802   25397   129520   4.74
  1962          83     0.16511  0.15252  0.50   23496    3584   21704   104123   4.43
  1962          84     0.18177  0.16662  0.50   19912    3318   18253    82419   4.14
  1962          85     0.19970  0.18157  0.50   16595    3013   15088    64165   3.87
  1962          86     0.21892  0.19732  0.50   13581    2680   12241    49077   3.61
  1962          87     0.23945  0.21384  0.50   10902    2331    9736    36836   3.38
  1962          88     0.26125  0.23107  0.50    8570    1980    7580    27100   3.16
  1962          89     0.28430  0.24891  0.50    6590    1640    5770    19520   2.96
  1962          90     0.30853  0.26729  0.50    4950    1323    4288    13750   2.78
  1962          91     0.33386  0.28610  0.50    3627    1038    3108     9462   2.61
  1962          92     0.36019  0.30522  0.50    2589     790    2194     6354   2.45
  1962          93     0.38739  0.32453  0.50    1799     584    1507     4160   2.31
  1962          94     0.41531  0.34390  0.50    1215     418    1006     2653   2.18
  1962          95     0.44378  0.36319  0.50     797     290     652     1647   2.07
  1962          96     0.47263  0.38229  0.50     508     194     411      995   1.96
  1962          97     0.50166  0.40106  0.50     314     126     251      584   1.86
  1962          98     0.53068  0.41940  0.50     188      79     148      333   1.77
  1962          99     0.55950  0.43719  0.50     109      48      85      185   1.69
  1962         100     0.58792  0.45435  0.50      61      28      47      100   1.62
  1962         101     0.61576  0.47081  0.50      33      16      26       52   1.56
  1962         102     0.64287  0.48649  0.50      18       9      13       27   1.50
  1962         103     0.66909  0.50136  0.50       9       5       7       13   1.45
  1962         104     0.69430  0.51538  0.50       5       2       3        6   1.40
  1962         105     0.71840  0.52855  0.50       2       1       2        3   1.36
  1962         106     0.74131  0.54084  0.50       1       1       1        1   1.32
  1962         107     0.76296  0.55228  0.50       0       0       0        1   1.29
  1962         108     0.78334  0.56288  0.50       0       0       0        0   1.26
  1962         109     0.80242  0.57266  0.50       0       0       0        0   1.23
  1962         110+    0.82020  1.00000  1.22       0       0       0        0   1.22
  1963           0     0.02306  0.02260  0.12  100000    2260   98006  7193394  71.93
  1963           1     0.00361  0.00360  0.50   97740     352   97564  7095389  72.59
  1963           2     0.00080  0.00080  0.50   97388      78   97349  6997825  71.86
  1963           3     0.00122  0.00122  0.50   97310     118   97251  6900476  70.91
  1963           4     0.00083  0.00083  0.50   97192      81   97151  6803225  70.00
  1963           5     0.00000  0.00000  0.50   97111       0   97111  6706074  69.06
  1963           6     0.00083  0.00083  0.50   97111      80   97071  6608963  68.06
  1963           7     0.00042  0.00042  0.50   97031      41   97010  6511892  67.11
  1963           8     0.00043  0.00043  0.50   96990      41   96969  6414882  66.14
  1963           9     0.00000  0.00000  0.50   96949       0   96949  6317913  65.17
  1963          10     0.00000  0.00000  0.50   96949       0   96949  6220964  64.17
  1963          11     0.00140  0.00139  0.50   96949     135   96881  6124016  63.17
  1963          12     0.00000  0.00000  0.50   96813       0   96813  6027135  62.26
  1963          13     0.00000  0.00000  0.50   96813       0   96813  5930321  61.26
  1963          14     0.00048  0.00048  0.50   96813      47   96790  5833508  60.26
  1963          15     0.00048  0.00048  0.50   96766      46   96743  5736718  59.28
  1963          16     0.00000  0.00000  0.50   96720       0   96720  5639975  58.31
  1963          17     0.00051  0.00051  0.50   96720      49   96695  5543255  57.31
  1963          18     0.00000  0.00000  0.50   96671       0   96671  5446560  56.34
  1963          19     0.00098  0.00098  0.50   96671      95   96623  5349889  55.34
  1963          20     0.00000  0.00000  0.50   96576       0   96576  5253266  54.40
  1963          21     0.00096  0.00096  0.50   96576      93   96529  5156690  53.40
  1963          22     0.00146  0.00146  0.50   96483     141   96413  5060161  52.45
  1963          23     0.00047  0.00047  0.50   96342      45   96320  4963748  51.52
  1963          24     0.00045  0.00045  0.50   96297      44   96276  4867428  50.55
  1963          25     0.00046  0.00046  0.50   96254      44   96232  4771153  49.57
  1963          26     0.00047  0.00047  0.50   96209      45   96187  4674921  48.59
  1963          27     0.00093  0.00093  0.50   96164      89   96119  4578735  47.61
  1963          28     0.00092  0.00092  0.50   96075      88   96031  4482615  46.66
  1963          29     0.00182  0.00182  0.50   95987     174   95900  4386584  45.70
  1963          30     0.00045  0.00045  0.50   95812      43   95791  4290685  44.78
  1963          31     0.00000  0.00000  0.50   95769       0   95769  4194894  43.80
  1963          32     0.00121  0.00120  0.50   95769     115   95712  4099124  42.80
  1963          33     0.00119  0.00119  0.50   95654     114   95597  4003413  41.85
  1963          34     0.00123  0.00123  0.50   95540     117   95481  3907816  40.90
  1963          35     0.00082  0.00082  0.50   95422      79   95383  3812335  39.95
  1963          36     0.00000  0.00000  0.50   95344       0   95344  3716952  38.98
  1963          37     0.00253  0.00253  0.50   95344     241   95223  3621608  37.98
  1963          38     0.00127  0.00127  0.50   95103     121   95042  3526385  37.08
  1963          39     0.00209  0.00209  0.50   94982     198   94883  3431342  36.13
  1963          40     0.00173  0.00173  0.50   94784     164   94702  3336459  35.20
  1963          41     0.00442  0.00441  0.50   94620     418   94412  3241757  34.26
  1963          42     0.00170  0.00169  0.50   94203     160   94123  3147345  33.41
  1963          43     0.00409  0.00409  0.50   94043     384   93851  3053222  32.47
  1963          44     0.00283  0.00283  0.50   93659     265   93527  2959371  31.60
  1963          45     0.00186  0.00186  0.50   93394     174   93307  2865845  30.69
  1963          46     0.00589  0.00587  0.50   93221     547   92947  2772538  29.74
  1963          47     0.00424  0.00423  0.50   92673     392   92477  2679591  28.91
  1963          48     0.00369  0.00369  0.50   92281     340   92111  2587114  28.04
  1963          49     0.00526  0.00524  0.50   91941     482   91700  2495003  27.14
  1963          50     0.00603  0.00601  0.50   91459     550   91184  2403303  26.28
  1963          51     0.00815  0.00811  0.50   90909     738   90540  2312120  25.43
  1963          52     0.00708  0.00706  0.50   90171     636   89853  2221580  24.64
  1963          53     0.00796  0.00793  0.50   89535     710   89180  2131727  23.81
  1963          54     0.00732  0.00729  0.50   88825     647   88501  2042547  23.00
  1963          55     0.00808  0.00804  0.50   88177     709   87822  1954046  22.16
  1963          56     0.00347  0.00347  0.50   87468     303   87316  1866224  21.34
  1963          57     0.01204  0.01196  0.50   87165    1043   86643  1778908  20.41
