Slovenia, Life tables (period 1x1), Females     Last modified: 01-Dec-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983           0     0.01271  0.01257  0.09  100000    1257   98855  7487810  74.88
  1983           1     0.00150  0.00150  0.50   98743     148   98669  7388956  74.83
  1983           2     0.00091  0.00091  0.50   98595      89   98550  7290286  73.94
  1983           3     0.00055  0.00055  0.50   98506      54   98479  7191736  73.01
  1983           4     0.00042  0.00042  0.50   98452      41   98431  7093257  72.05
  1983           5     0.00014  0.00014  0.50   98411      14   98404  6994826  71.08
  1983           6     0.00007  0.00007  0.50   98397       7   98394  6896422  70.09
  1983           7     0.00041  0.00041  0.50   98390      40   98370  6798028  69.09
  1983           8     0.00021  0.00021  0.50   98350      21   98340  6699658  68.12
  1983           9     0.00007  0.00007  0.50   98329       7   98326  6601319  67.13
  1983          10     0.00014  0.00014  0.50   98322      14   98315  6502993  66.14
  1983          11     0.00007  0.00007  0.50   98308       7   98305  6404677  65.15
  1983          12     0.00007  0.00007  0.50   98301       7   98298  6306373  64.15
  1983          13     0.00000  0.00000  0.50   98294       0   98294  6208075  63.16
  1983          14     0.00030  0.00030  0.50   98294      29   98279  6109781  62.16
  1983          15     0.00022  0.00022  0.50   98264      21   98254  6011502  61.18
  1983          16     0.00035  0.00035  0.50   98243      34   98226  5913248  60.19
  1983          17     0.00048  0.00048  0.50   98209      47   98186  5815022  59.21
  1983          18     0.00021  0.00021  0.50   98162      20   98152  5716836  58.24
  1983          19     0.00063  0.00062  0.50   98142      61   98112  5618684  57.25
  1983          20     0.00048  0.00048  0.50   98081      47   98057  5520572  56.29
  1983          21     0.00020  0.00020  0.50   98034      20   98024  5422515  55.31
  1983          22     0.00053  0.00053  0.50   98014      52   97988  5324491  54.32
  1983          23     0.00060  0.00060  0.50   97962      59   97933  5226503  53.35
  1983          24     0.00040  0.00040  0.50   97903      39   97883  5128571  52.38
  1983          25     0.00052  0.00052  0.50   97864      51   97838  5030687  51.41
  1983          26     0.00063  0.00063  0.50   97813      61   97782  4932849  50.43
  1983          27     0.00050  0.00050  0.50   97752      49   97727  4835067  49.46
  1983          28     0.00050  0.00050  0.50   97703      49   97679  4737340  48.49
  1983          29     0.00081  0.00081  0.50   97654      79   97615  4639661  47.51
  1983          30     0.00043  0.00043  0.50   97576      42   97554  4542046  46.55
  1983          31     0.00076  0.00076  0.50   97533      74   97496  4444491  45.57
  1983          32     0.00095  0.00095  0.50   97459      93   97413  4346995  44.60
  1983          33     0.00060  0.00059  0.50   97366      58   97337  4249582  43.65
  1983          34     0.00113  0.00113  0.50   97308     110   97253  4152245  42.67
  1983          35     0.00095  0.00095  0.50   97199      92   97152  4054991  41.72
  1983          36     0.00123  0.00123  0.50   97106     120   97046  3957839  40.76
  1983          37     0.00092  0.00092  0.50   96987      90   96942  3860793  39.81
  1983          38     0.00098  0.00098  0.50   96897      95   96849  3763851  38.84
  1983          39     0.00141  0.00141  0.50   96802     137   96733  3667001  37.88
  1983          40     0.00171  0.00171  0.50   96665     166   96582  3570268  36.93
  1983          41     0.00146  0.00146  0.50   96500     141   96429  3473686  36.00
  1983          42     0.00266  0.00266  0.50   96359     256   96231  3377256  35.05
  1983          43     0.00181  0.00181  0.50   96103     174   96016  3281025  34.14
  1983          44     0.00276  0.00276  0.50   95929     265   95796  3185010  33.20
  1983          45     0.00290  0.00290  0.50   95664     277   95525  3089213  32.29
  1983          46     0.00344  0.00344  0.50   95387     328   95223  2993688  31.38
  1983          47     0.00383  0.00383  0.50   95059     364   94877  2898465  30.49
  1983          48     0.00341  0.00340  0.50   94695     322   94534  2803588  29.61
  1983          49     0.00414  0.00413  0.50   94373     390   94178  2709054  28.71
  1983          50     0.00372  0.00371  0.50   93983     349   93809  2614876  27.82
  1983          51     0.00494  0.00493  0.50   93634     462   93404  2521067  26.92
  1983          52     0.00704  0.00701  0.50   93173     654   92846  2427663  26.06
  1983          53     0.00602  0.00600  0.50   92519     555   92242  2334818  25.24
  1983          54     0.00561  0.00559  0.50   91964     514   91707  2242576  24.39
  1983          55     0.00688  0.00686  0.50   91450     627   91136  2150869  23.52
  1983          56     0.00725  0.00723  0.50   90823     656   90495  2059732  22.68
  1983          57     0.00808  0.00805  0.50   90166     726   89804  1969238  21.84
  1983          58     0.00901  0.00897  0.50   89441     802   89040  1879434  21.01
  1983          59     0.01165  0.01158  0.50   88639    1026   88125  1790394  20.20
  1983          60     0.00909  0.00905  0.50   87612     793   87216  1702269  19.43
  1983          61     0.01197  0.01190  0.50   86819    1033   86303  1615053  18.60
  1983          62     0.01229  0.01221  0.50   85786    1048   85262  1528751  17.82
  1983          63     0.01363  0.01353  0.50   84738    1147   84165  1443488  17.03
  1983          64     0.01391  0.01381  0.50   83592    1155   83014  1359323  16.26
  1983          65     0.01715  0.01700  0.50   82437    1402   81736  1276309  15.48
  1983          66     0.01575  0.01563  0.50   81035    1266   80402  1194573  14.74
  1983          67     0.02087  0.02066  0.50   79769    1648   78945  1114171  13.97
  1983          68     0.02601  0.02567  0.50   78121    2006   77118  1035226  13.25
  1983          69     0.02350  0.02323  0.50   76115    1768   75231   958108  12.59
  1983          70     0.02834  0.02795  0.50   74347    2078   73308   882876  11.88
  1983          71     0.03477  0.03418  0.50   72269    2470   71034   809568  11.20
  1983          72     0.03591  0.03528  0.50   69799    2462   68568   738534  10.58
  1983          73     0.04064  0.03983  0.50   67337    2682   65996   669966   9.95
  1983          74     0.04835  0.04721  0.50   64655    3052   63129   603970   9.34
  1983          75     0.05251  0.05117  0.50   61602    3152   60026   540841   8.78
  1983          76     0.06097  0.05916  0.50   58450    3458   56721   480815   8.23
  1983          77     0.06331  0.06136  0.50   54992    3375   53305   424093   7.71
  1983          78     0.07499  0.07228  0.50   51618    3731   49752   370788   7.18
  1983          79     0.08303  0.07972  0.50   47887    3818   45978   321036   6.70
  1983          80     0.09605  0.09165  0.50   44069    4039   42050   275058   6.24
  1983          81     0.11059  0.10479  0.50   40030    4195   37933   233009   5.82
  1983          82     0.11848  0.11186  0.50   35835    4008   33831   195076   5.44
  1983          83     0.13808  0.12916  0.50   31827    4111   29771   161245   5.07
  1983          84     0.15610  0.14480  0.50   27716    4013   25709   131474   4.74
  1983          85     0.14782  0.13764  0.50   23703    3263   22071   105765   4.46
  1983          86     0.18746  0.17139  0.50   20440    3503   18688    83693   4.09
  1983          87     0.19977  0.18162  0.50   16937    3076   15399    65005   3.84
  1983          88     0.21982  0.19805  0.50   13861    2745   12488    49606   3.58
  1983          89     0.24128  0.21531  0.50   11116    2393    9919    37118   3.34
  1983          90     0.26413  0.23331  0.50    8722    2035    7705    27199   3.12
  1983          91     0.28831  0.25199  0.50    6687    1685    5845    19494   2.92
  1983          92     0.31377  0.27122  0.50    5002    1357    4324    13649   2.73
  1983          93     0.34040  0.29089  0.50    3645    1060    3115     9326   2.56
  1983          94     0.36808  0.31087  0.50    2585     804    2183     6210   2.40
  1983          95     0.39665  0.33101  0.50    1781     590    1487     4027   2.26
  1983          96     0.42595  0.35116  0.50    1192     419     983     2541   2.13
  1983          97     0.45578  0.37119  0.50     773     287     630     1558   2.01
  1983          98     0.48593  0.39094  0.50     486     190     391      928   1.91
  1983          99     0.51618  0.41029  0.50     296     122     235      537   1.81
  1983         100     0.54631  0.42910  0.50     175      75     137      302   1.73
  1983         101     0.57611  0.44727  0.50     100      45      77      164   1.65
  1983         102     0.60536  0.46470  0.50      55      26      42       87   1.58
  1983         103     0.63388  0.48133  0.50      29      14      22       45   1.52
  1983         104     0.66149  0.49708  0.50      15       8      11       22   1.46
  1983         105     0.68804  0.51193  0.50       8       4       6       11   1.41
  1983         106     0.71341  0.52584  0.50       4       2       3        5   1.37
  1983         107     0.73751  0.53882  0.50       2       1       1        2   1.33
  1983         108     0.76026  0.55086  0.50       1       0       1        1   1.29
  1983         109     0.78162  0.56199  0.50       0       0       0        0   1.27
  1983         110+    0.80158  1.00000  1.25       0       0       0        0   1.25
  1984           0     0.01211  0.01198  0.09  100000    1198   98906  7527865  75.28
  1984           1     0.00067  0.00067  0.50   98802      66   98769  7428959  75.19
  1984           2     0.00029  0.00029  0.50   98736      28   98722  7330191  74.24
  1984           3     0.00056  0.00056  0.50   98708      55   98680  7231469  73.26
  1984           4     0.00007  0.00007  0.50   98653       7   98649  7132788  72.30
  1984           5     0.00021  0.00021  0.50   98646      20   98636  7034139  71.31
  1984           6     0.00035  0.00035  0.50   98626      34   98608  6935503  70.32
  1984           7     0.00007  0.00007  0.50   98591       7   98588  6836895  69.35
  1984           8     0.00034  0.00034  0.50   98585      34   98568  6738307  68.35
  1984           9     0.00014  0.00014  0.50   98551      14   98544  6639739  67.37
  1984          10     0.00021  0.00021  0.50   98537      21   98527  6541195  66.38
  1984          11     0.00036  0.00036  0.50   98516      35   98499  6442668  65.40
  1984          12     0.00044  0.00044  0.50   98481      43   98460  6344170  64.42
  1984          13     0.00015  0.00015  0.50   98438      15   98431  6245710  63.45
  1984          14     0.00015  0.00015  0.50   98423      15   98416  6147280  62.46
  1984          15     0.00045  0.00045  0.50   98409      44   98387  6048864  61.47
  1984          16     0.00058  0.00058  0.50   98365      57   98336  5950477  60.49
  1984          17     0.00034  0.00034  0.50   98308      34   98291  5852141  59.53
  1984          18     0.00047  0.00047  0.50   98274      46   98251  5753850  58.55
  1984          19     0.00027  0.00027  0.50   98228      27   98214  5655599  57.58
  1984          20     0.00041  0.00041  0.50   98201      40   98181  5557384  56.59
  1984          21     0.00054  0.00054  0.50   98161      53   98134  5459203  55.61
  1984          22     0.00040  0.00040  0.50   98108      39   98088  5361069  54.64
  1984          23     0.00053  0.00053  0.50   98068      52   98043  5262981  53.67
  1984          24     0.00027  0.00027  0.50   98017      26   98004  5164939  52.69
  1984          25     0.00040  0.00040  0.50   97991      39   97971  5066935  51.71
  1984          26     0.00052  0.00052  0.50   97952      51   97926  4968964  50.73
  1984          27     0.00044  0.00044  0.50   97901      43   97879  4871037  49.75
  1984          28     0.00056  0.00056  0.50   97858      55   97830  4773158  48.78
  1984          29     0.00025  0.00025  0.50   97803      24   97791  4675328  47.80
  1984          30     0.00043  0.00043  0.50   97779      42   97758  4577537  46.82
  1984          31     0.00074  0.00074  0.50   97736      73   97700  4479779  45.84
  1984          32     0.00076  0.00076  0.50   97664      74   97627  4382079  44.87
  1984          33     0.00076  0.00076  0.50   97590      75   97552  4284453  43.90
  1984          34     0.00073  0.00073  0.50   97515      71   97479  4186901  42.94
  1984          35     0.00106  0.00106  0.50   97444     103   97392  4089421  41.97
  1984          36     0.00132  0.00132  0.50   97341     128   97277  3992029  41.01
  1984          37     0.00178  0.00177  0.50   97212     172   97126  3894752  40.06
  1984          38     0.00046  0.00046  0.50   97040      45   97018  3797626  39.13
  1984          39     0.00128  0.00128  0.50   96995     124   96933  3700608  38.15
  1984          40     0.00158  0.00158  0.50   96871     153   96795  3603675  37.20
  1984          41     0.00187  0.00187  0.50   96718     181   96628  3506881  36.26
  1984          42     0.00243  0.00243  0.50   96537     235   96420  3410253  35.33
  1984          43     0.00233  0.00233  0.50   96302     224   96190  3313833  34.41
  1984          44     0.00289  0.00289  0.50   96078     278   95939  3217643  33.49
  1984          45     0.00244  0.00243  0.50   95800     233   95684  3121704  32.59
  1984          46     0.00351  0.00350  0.50   95567     335   95400  3026020  31.66
  1984          47     0.00295  0.00294  0.50   95233     280   95093  2930620  30.77
  1984          48     0.00435  0.00434  0.50   94952     412   94746  2835527  29.86
  1984          49     0.00425  0.00425  0.50   94540     401   94340  2740781  28.99
  1984          50     0.00448  0.00447  0.50   94139     421   93929  2646441  28.11
  1984          51     0.00389  0.00389  0.50   93719     364   93536  2552512  27.24
  1984          52     0.00592  0.00590  0.50   93354     551   93079  2458976  26.34
  1984          53     0.00622  0.00620  0.50   92804     576   92516  2365897  25.49
  1984          54     0.00573  0.00572  0.50   92228     527   91964  2273381  24.65
  1984          55     0.00713  0.00710  0.50   91701     651   91375  2181417  23.79
  1984          56     0.00727  0.00724  0.50   91049     659   90720  2090042  22.96
  1984          57     0.00646  0.00644  0.50   90390     582   90099  1999322  22.12
  1984          58     0.00806  0.00802  0.50   89808     721   89448  1909223  21.26
  1984          59     0.00918  0.00914  0.50   89087     814   88680  1819776  20.43
  1984          60     0.00869  0.00865  0.50   88273     763   87891  1731096  19.61
  1984          61     0.01008  0.01003  0.50   87509     878   87070  1643205  18.78
  1984          62     0.01192  0.01184  0.50   86632    1026   86119  1556134  17.96
  1984          63     0.01141  0.01134  0.50   85605     971   85120  1470016  17.17
  1984          64     0.01710  0.01696  0.50   84634    1435   83917  1384896  16.36
  1984          65     0.01538  0.01526  0.50   83199    1270   82565  1300979  15.64
  1984          66     0.01852  0.01835  0.50   81930    1503   81178  1218414  14.87
  1984          67     0.01871  0.01854  0.50   80427    1491   79681  1137236  14.14
  1984          68     0.02155  0.02132  0.50   78936    1683   78094  1057555  13.40
  1984          69     0.02460  0.02430  0.50   77253    1877   76314   979461  12.68
  1984          70     0.03047  0.03002  0.50   75375    2262   74244   903147  11.98
  1984          71     0.02934  0.02891  0.50   73113    2114   72056   828903  11.34
  1984          72     0.03275  0.03222  0.50   70999    2288   69855   756847  10.66
  1984          73     0.03848  0.03775  0.50   68711    2594   67415   686991  10.00
  1984          74     0.04661  0.04555  0.50   66118    3011   64612   619577   9.37
  1984          75     0.05168  0.05038  0.50   63106    3179   61517   554965   8.79
  1984          76     0.05643  0.05488  0.50   59927    3289   58283   493448   8.23
  1984          77     0.06194  0.06008  0.50   56638    3403   54937   435166   7.68
  1984          78     0.07851  0.07555  0.50   53235    4022   51224   380229   7.14
  1984          79     0.08958  0.08574  0.50   49213    4220   47104   329004   6.69
  1984          80     0.09832  0.09371  0.50   44994    4216   42886   281901   6.27
  1984          81     0.10577  0.10046  0.50   40778    4096   38729   239015   5.86
  1984          82     0.12784  0.12016  0.50   36681    4408   34477   200286   5.46
  1984          83     0.13334  0.12501  0.50   32274    4034   30256   165808   5.14
  1984          84     0.14593  0.13601  0.50   28239    3841   26319   135552   4.80
  1984          85     0.15456  0.14347  0.50   24398    3500   22648   109233   4.48
  1984          86     0.17741  0.16296  0.50   20898    3405   19195    86585   4.14
  1984          87     0.19843  0.18052  0.50   17492    3158   15914    67390   3.85
  1984          88     0.21930  0.19763  0.50   14335    2833   12918    51476   3.59
  1984          89     0.24051  0.21469  0.50   11502    2469   10267    38558   3.35
  1984          90     0.26307  0.23249  0.50    9033    2100    7983    28291   3.13
  1984          91     0.28696  0.25095  0.50    6933    1740    6063    20308   2.93
  1984          92     0.31209  0.26996  0.50    5193    1402    4492    14246   2.74
  1984          93     0.33838  0.28942  0.50    3791    1097    3242     9754   2.57
  1984          94     0.36571  0.30918  0.50    2694     833    2277     6511   2.42
  1984          95     0.39393  0.32911  0.50    1861     612    1555     4234   2.28
  1984          96     0.42288  0.34907  0.50    1248     436    1031     2679   2.15
  1984          97     0.45237  0.36892  0.50     813     300     663     1649   2.03
  1984          98     0.48219  0.38852  0.50     513     199     413      986   1.92
  1984          99     0.51214  0.40773  0.50     314     128     250      573   1.83
  1984         100     0.54201  0.42644  0.50     186      79     146      323   1.74
  1984         101     0.57158  0.44453  0.50     107      47      83      177   1.66
  1984         102     0.60064  0.46192  0.50      59      27      46       94   1.59
  1984         103     0.62901  0.47852  0.50      32      15      24       49   1.53
  1984         104     0.65652  0.49427  0.50      17       8      13       24   1.47
  1984         105     0.68302  0.50914  0.50       8       4       6       12   1.42
  1984         106     0.70838  0.52310  0.50       4       2       3        6   1.38
  1984         107     0.73251  0.53614  0.50       2       1       1        3   1.34
  1984         108     0.75533  0.54827  0.50       1       0       1        1   1.30
  1984         109     0.77679  0.55949  0.50       0       0       0        1   1.27
  1984         110+    0.79688  1.00000  1.25       0       0       0        0   1.25
  1985           0     0.00998  0.00989  0.08  100000     989   99091  7580350  75.80
  1985           1     0.00031  0.00031  0.50   99011      31   98996  7481259  75.56
  1985           2     0.00037  0.00037  0.50   98980      36   98962  7382264  74.58
  1985           3     0.00028  0.00028  0.50   98944      28   98930  7283301  73.61
  1985           4     0.00035  0.00035  0.50   98916      34   98899  7184372  72.63
  1985           5     0.00041  0.00041  0.50   98881      41   98861  7085473  71.66
  1985           6     0.00007  0.00007  0.50   98841       7   98837  6986612  70.69
  1985           7     0.00056  0.00056  0.50   98834      55   98806  6887775  69.69
  1985           8     0.00027  0.00027  0.50   98779      27   98765  6788968  68.73
  1985           9     0.00014  0.00014  0.50   98752      13   98745  6690203  67.75
  1985          10     0.00014  0.00014  0.50   98738      14   98732  6591458  66.76
  1985          11     0.00014  0.00014  0.50   98725      14   98718  6492726  65.77
  1985          12     0.00000  0.00000  0.50   98711       0   98711  6394009  64.78
  1985          13     0.00000  0.00000  0.50   98711       0   98711  6295298  63.78
  1985          14     0.00015  0.00015  0.50   98711      15   98703  6196588  62.78
  1985          15     0.00007  0.00007  0.50   98696       7   98692  6097885  61.78
  1985          16     0.00074  0.00074  0.50   98688      73   98652  5999192  60.79
  1985          17     0.00036  0.00036  0.50   98615      35   98598  5900541  59.83
  1985          18     0.00041  0.00041  0.50   98580      40   98560  5801943  58.86
  1985          19     0.00040  0.00040  0.50   98539      39   98520  5703383  57.88
  1985          20     0.00080  0.00080  0.50   98500      79   98461  5604864  56.90
  1985          21     0.00067  0.00067  0.50   98421      66   98388  5506403  55.95
  1985          22     0.00027  0.00027  0.50   98355      26   98342  5408015  54.98
  1985          23     0.00020  0.00020  0.50   98329      19   98319  5309673  54.00
  1985          24     0.00065  0.00065  0.50   98309      64   98277  5211354  53.01
  1985          25     0.00053  0.00053  0.50   98245      52   98219  5113077  52.04
  1985          26     0.00033  0.00033  0.50   98193      33   98177  5014858  51.07
  1985          27     0.00032  0.00032  0.50   98160      32   98144  4916682  50.09
  1985          28     0.00031  0.00031  0.50   98128      31   98113  4818538  49.10
  1985          29     0.00075  0.00075  0.50   98098      73   98061  4720425  48.12
  1985          30     0.00062  0.00062  0.50   98025      61   97994  4622363  47.16
  1985          31     0.00068  0.00068  0.50   97964      67   97930  4524369  46.18
  1985          32     0.00062  0.00062  0.50   97897      61   97866  4426439  45.22
  1985          33     0.00044  0.00044  0.50   97836      43   97814  4328573  44.24
  1985          34     0.00102  0.00102  0.50   97793     100   97743  4230759  43.26
  1985          35     0.00073  0.00073  0.50   97693      71   97657  4133016  42.31
  1985          36     0.00135  0.00134  0.50   97622     131   97556  4035359  41.34
  1985          37     0.00125  0.00125  0.50   97490     121   97430  3937803  40.39
  1985          38     0.00178  0.00178  0.50   97369     173   97282  3840373  39.44
  1985          39     0.00111  0.00111  0.50   97196     108   97142  3743091  38.51
  1985          40     0.00157  0.00157  0.50   97088     153   97011  3645949  37.55
  1985          41     0.00200  0.00200  0.50   96935     194   96838  3548937  36.61
  1985          42     0.00125  0.00125  0.50   96741     121   96681  3452099  35.68
  1985          43     0.00138  0.00138  0.50   96620     133   96554  3355418  34.73
  1985          44     0.00175  0.00175  0.50   96487     169   96402  3258865  33.78
  1985          45     0.00257  0.00256  0.50   96318     247   96194  3162462  32.83
  1985          46     0.00253  0.00252  0.50   96071     242   95950  3066268  31.92
  1985          47     0.00275  0.00274  0.50   95828     263   95697  2970318  31.00
  1985          48     0.00279  0.00278  0.50   95566     266   95432  2874622  30.08
  1985          49     0.00386  0.00385  0.50   95299     367   95116  2779189  29.16
  1985          50     0.00301  0.00301  0.50   94932     286   94789  2684073  28.27
  1985          51     0.00556  0.00555  0.50   94647     525   94384  2589284  27.36
  1985          52     0.00511  0.00510  0.50   94122     480   93882  2494900  26.51
  1985          53     0.00452  0.00451  0.50   93642     422   93431  2401018  25.64
  1985          54     0.00625  0.00624  0.50   93220     581   92929  2307587  24.75
  1985          55     0.00513  0.00511  0.50   92638     474   92401  2214658  23.91
  1985          56     0.00760  0.00757  0.50   92165     697   91816  2122257  23.03
  1985          57     0.00798  0.00795  0.50   91467     727   91103  2030441  22.20
  1985          58     0.00718  0.00716  0.50   90740     649   90415  1939338  21.37
  1985          59     0.00871  0.00868  0.50   90090     782   89700  1848922  20.52
  1985          60     0.01187  0.01180  0.50   89309    1054   88782  1759223  19.70
  1985          61     0.01232  0.01225  0.50   88255    1081   87714  1670441  18.93
  1985          62     0.00983  0.00978  0.50   87174     853   86748  1582726  18.16
  1985          63     0.01158  0.01151  0.50   86321     993   85825  1495979  17.33
  1985          64     0.01238  0.01230  0.50   85328    1050   84803  1410154  16.53
  1985          65     0.01603  0.01590  0.50   84278    1340   83608  1325351  15.73
  1985          66     0.01563  0.01551  0.50   82938    1286   82295  1241743  14.97
  1985          67     0.02297  0.02271  0.50   81652    1854   80725  1159448  14.20
  1985          68     0.02159  0.02136  0.50   79797    1704   78945  1078723  13.52
  1985          69     0.02942  0.02899  0.50   78093    2264   76961   999778  12.80
  1985          70     0.02511  0.02480  0.50   75829    1881   74888   922817  12.17
  1985          71     0.03026  0.02981  0.50   73948    2204   72846   847929  11.47
  1985          72     0.03266  0.03214  0.50   71744    2306   70591   775083  10.80
  1985          73     0.03799  0.03728  0.50   69438    2589   68143   704492  10.15
  1985          74     0.04647  0.04541  0.50   66849    3036   65331   636349   9.52
  1985          75     0.05043  0.04919  0.50   63813    3139   62244   571018   8.95
  1985          76     0.05869  0.05702  0.50   60674    3460   58945   508774   8.39
  1985          77     0.06074  0.05895  0.50   57215    3373   55528   449829   7.86
  1985          78     0.07332  0.07073  0.50   53842    3808   51938   394301   7.32
  1985          79     0.07543  0.07269  0.50   50034    3637   48215   342363   6.84
  1985          80     0.09358  0.08939  0.50   46397    4148   44323   294147   6.34
  1985          81     0.10175  0.09683  0.50   42249    4091   40204   249824   5.91
  1985          82     0.11946  0.11273  0.50   38159    4302   36008   209620   5.49
  1985          83     0.13785  0.12896  0.50   33857    4366   31674   173612   5.13
  1985          84     0.14386  0.13421  0.50   29491    3958   27512   141938   4.81
  1985          85     0.14650  0.13650  0.50   25533    3485   23790   114426   4.48
  1985          86     0.16321  0.15090  0.50   22048    3327   20384    90636   4.11
  1985          87     0.23091  0.20701  0.50   18721    3875   16783    70252   3.75
  1985          88     0.21715  0.19588  0.50   14845    2908   13391    53469   3.60
  1985          89     0.23878  0.21331  0.50   11937    2546   10664    40078   3.36
  1985          90     0.26184  0.23153  0.50    9391    2174    8304    29414   3.13
  1985          91     0.28629  0.25044  0.50    7217    1807    6313    21110   2.93
  1985          92     0.31207  0.26995  0.50    5409    1460    4679    14797   2.74
  1985          93     0.33905  0.28991  0.50    3949    1145    3377    10118   2.56
  1985          94     0.36713  0.31019  0.50    2804     870    2369     6741   2.40
  1985          95     0.39614  0.33065  0.50    1934     640    1615     4372   2.26
  1985          96     0.42590  0.35113  0.50    1295     455    1067     2757   2.13
  1985          97     0.45621  0.37147  0.50     840     312     684     1690   2.01
  1985          98     0.48684  0.39153  0.50     528     207     425     1005   1.90
  1985          99     0.51757  0.41117  0.50     321     132     255      581   1.81
  1985         100     0.54817  0.43025  0.50     189      81     148      326   1.72
  1985         101     0.57841  0.44866  0.50     108      48      84      177   1.64
  1985         102     0.60808  0.46630  0.50      59      28      46       93   1.57
  1985         103     0.63696  0.48310  0.50      32      15      24       48   1.51
  1985         104     0.66489  0.49900  0.50      16       8      12       24   1.45
  1985         105     0.69171  0.51396  0.50       8       4       6       12   1.40
  1985         106     0.71730  0.52795  0.50       4       2       3        5   1.36
  1985         107     0.74156  0.54098  0.50       2       1       1        2   1.32
  1985         108     0.76442  0.55304  0.50       1       0       1        1   1.29
  1985         109     0.78584  0.56417  0.50       0       0       0        0   1.26
  1985         110+    0.80581  1.00000  1.24       0       0       0        0   1.24
  1986           0     0.01041  0.01031  0.08  100000    1031   99054  7614233  76.14
  1986           1     0.00111  0.00111  0.50   98969     109   98914  7515179  75.93
  1986           2     0.00023  0.00023  0.50   98859      23   98848  7416265  75.02
  1986           3     0.00044  0.00044  0.50   98837      44   98815  7317417  74.04
  1986           4     0.00022  0.00022  0.50   98793      21   98782  7218602  73.07
  1986           5     0.00021  0.00021  0.50   98772      21   98762  7119819  72.08
  1986           6     0.00027  0.00027  0.50   98751      27   98738  7021058  71.10
  1986           7     0.00021  0.00021  0.50   98724      20   98714  6922320  70.12
  1986           8     0.00007  0.00007  0.50   98704       7   98701  6823606  69.13
  1986           9     0.00007  0.00007  0.50   98697       7   98694  6724905  68.14
  1986          10     0.00034  0.00034  0.50   98690      33   98674  6626212  67.14
  1986          11     0.00042  0.00042  0.50   98657      41   98636  6527538  66.16
  1986          12     0.00000  0.00000  0.50   98616       0   98616  6428901  65.19
  1986          13     0.00007  0.00007  0.50   98616       7   98612  6330286  64.19
  1986          14     0.00014  0.00014  0.50   98609      14   98602  6231673  63.20
  1986          15     0.00030  0.00030  0.50   98595      29   98580  6133072  62.20
  1986          16     0.00052  0.00052  0.50   98565      51   98540  6034492  61.22
  1986          17     0.00029  0.00029  0.50   98515      29   98500  5935952  60.25
  1986          18     0.00028  0.00028  0.50   98486      28   98472  5837452  59.27
  1986          19     0.00033  0.00033  0.50   98458      33   98442  5738980  58.29
  1986          20     0.00059  0.00059  0.50   98425      58   98396  5640538  57.31
  1986          21     0.00020  0.00020  0.50   98367      19   98358  5542142  56.34
  1986          22     0.00046  0.00046  0.50   98348      46   98325  5443784  55.35
  1986          23     0.00053  0.00053  0.50   98302      52   98277  5345459  54.38
  1986          24     0.00032  0.00032  0.50   98251      32   98235  5247183  53.41
  1986          25     0.00083  0.00083  0.50   98219      82   98178  5148948  52.42
  1986          26     0.00058  0.00058  0.50   98137      57   98108  5050770  51.47
  1986          27     0.00085  0.00085  0.50   98080      83   98038  4952662  50.50
  1986          28     0.00057  0.00057  0.50   97996      56   97968  4854624  49.54
  1986          29     0.00049  0.00049  0.50   97940      48   97916  4756655  48.57
  1986          30     0.00061  0.00061  0.50   97892      60   97862  4658739  47.59
  1986          31     0.00074  0.00074  0.50   97832      72   97796  4560877  46.62
  1986          32     0.00049  0.00049  0.50   97760      48   97736  4463081  45.65
  1986          33     0.00061  0.00061  0.50   97712      60   97682  4365345  44.68
  1986          34     0.00075  0.00075  0.50   97652      74   97615  4267663  43.70
  1986          35     0.00088  0.00088  0.50   97579      86   97536  4170048  42.74
  1986          36     0.00111  0.00111  0.50   97493     108   97439  4072512  41.77
  1986          37     0.00070  0.00070  0.50   97384      68   97350  3975074  40.82
  1986          38     0.00080  0.00080  0.50   97317      77   97278  3877723  39.85
  1986          39     0.00107  0.00107  0.50   97239     104   97187  3780445  38.88
  1986          40     0.00147  0.00146  0.50   97136     142   97064  3683258  37.92
  1986          41     0.00166  0.00165  0.50   96993     160   96913  3586193  36.97
  1986          42     0.00222  0.00222  0.50   96833     215   96725  3489280  36.03
  1986          43     0.00209  0.00209  0.50   96618     202   96517  3392555  35.11
  1986          44     0.00298  0.00298  0.50   96416     287   96273  3296038  34.19
  1986          45     0.00157  0.00157  0.50   96129     151   96054  3199765  33.29
  1986          46     0.00296  0.00295  0.50   95978     283   95837  3103711  32.34
  1986          47     0.00260  0.00260  0.50   95695     248   95571  3007874  31.43
  1986          48     0.00272  0.00272  0.50   95446     259   95317  2912304  30.51
  1986          49     0.00404  0.00403  0.50   95187     384   94995  2816987  29.59
  1986          50     0.00369  0.00368  0.50   94803     349   94629  2721992  28.71
  1986          51     0.00543  0.00541  0.50   94454     511   94199  2627363  27.82
  1986          52     0.00473  0.00472  0.50   93943     443   93721  2533164  26.96
  1986          53     0.00462  0.00461  0.50   93500     431   93284  2439443  26.09
  1986          54     0.00578  0.00577  0.50   93069     537   92800  2346159  25.21
  1986          55     0.00595  0.00593  0.50   92532     549   92258  2253358  24.35
  1986          56     0.00521  0.00520  0.50   91983     478   91744  2161101  23.49
