United Kingdom, Life tables (period 1x1), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922           0     0.09257  0.08689  0.29  100000    8689   93861  5517971  55.18
  1922           1     0.02726  0.02689  0.50   91311    2455   90083  5424110  59.40
  1922           2     0.01298  0.01290  0.50   88856    1146   88283  5334027  60.03
  1922           3     0.00632  0.00630  0.50   87710     553   87433  5245744  59.81
  1922           4     0.00431  0.00430  0.50   87157     374   86970  5158310  59.18
  1922           5     0.00378  0.00377  0.50   86782     327   86619  5071341  58.44
  1922           6     0.00316  0.00315  0.50   86455     272   86319  4984722  57.66
  1922           7     0.00253  0.00252  0.50   86183     217   86074  4898403  56.84
  1922           8     0.00217  0.00217  0.50   85965     186   85872  4812329  55.98
  1922           9     0.00188  0.00188  0.50   85779     161   85698  4726458  55.10
  1922          10     0.00175  0.00175  0.50   85618     150   85543  4640759  54.20
  1922          11     0.00173  0.00173  0.50   85468     148   85394  4555216  53.30
  1922          12     0.00164  0.00164  0.50   85320     140   85250  4469822  52.39
  1922          13     0.00172  0.00172  0.50   85180     147   85107  4384572  51.47
  1922          14     0.00199  0.00199  0.50   85033     169   84949  4299465  50.56
  1922          15     0.00207  0.00207  0.50   84864     176   84776  4214517  49.66
  1922          16     0.00250  0.00250  0.50   84688     212   84583  4129741  48.76
  1922          17     0.00285  0.00285  0.50   84477     240   84357  4045158  47.88
  1922          18     0.00309  0.00308  0.50   84236     260   84107  3960802  47.02
  1922          19     0.00341  0.00341  0.50   83977     286   83834  3876695  46.16
  1922          20     0.00363  0.00362  0.50   83691     303   83539  3792861  45.32
  1922          21     0.00356  0.00355  0.50   83387     296   83239  3709322  44.48
  1922          22     0.00389  0.00388  0.50   83091     323   82930  3626083  43.64
  1922          23     0.00382  0.00381  0.50   82768     315   82611  3543153  42.81
  1922          24     0.00418  0.00417  0.50   82453     344   82281  3460542  41.97
  1922          25     0.00386  0.00385  0.50   82109     316   81951  3378261  41.14
  1922          26     0.00403  0.00402  0.50   81793     329   81629  3296310  40.30
  1922          27     0.00412  0.00412  0.50   81464     335   81297  3214681  39.46
  1922          28     0.00432  0.00431  0.50   81129     350   80954  3133385  38.62
  1922          29     0.00448  0.00447  0.50   80779     361   80599  3052431  37.79
  1922          30     0.00422  0.00421  0.50   80418     339   80249  2971832  36.95
  1922          31     0.00449  0.00448  0.50   80080     359   79900  2891583  36.11
  1922          32     0.00501  0.00500  0.50   79721     399   79522  2811682  35.27
  1922          33     0.00499  0.00498  0.50   79322     395   79125  2732161  34.44
  1922          34     0.00547  0.00546  0.50   78928     431   78712  2653036  33.61
  1922          35     0.00559  0.00557  0.50   78497     438   78278  2574323  32.80
  1922          36     0.00585  0.00583  0.50   78059     455   77832  2496045  31.98
  1922          37     0.00608  0.00606  0.50   77604     470   77369  2418213  31.16
  1922          38     0.00671  0.00669  0.50   77134     516   76876  2340844  30.35
  1922          39     0.00697  0.00695  0.50   76618     532   76352  2263968  29.55
  1922          40     0.00688  0.00685  0.50   76086     521   75825  2187616  28.75
  1922          41     0.00678  0.00676  0.50   75564     511   75309  2111791  27.95
  1922          42     0.00837  0.00833  0.50   75053     625   74741  2036482  27.13
  1922          43     0.00801  0.00798  0.50   74428     594   74131  1961742  26.36
  1922          44     0.00838  0.00834  0.50   73834     616   73526  1887610  25.57
  1922          45     0.00939  0.00935  0.50   73218     684   72876  1814084  24.78
  1922          46     0.00931  0.00926  0.50   72534     672   72198  1741208  24.01
  1922          47     0.00998  0.00993  0.50   71862     713   71505  1669010  23.23
  1922          48     0.01093  0.01087  0.50   71149     774   70762  1597504  22.45
  1922          49     0.01172  0.01165  0.50   70375     820   69965  1526742  21.69
  1922          50     0.01201  0.01194  0.50   69555     830   69140  1456777  20.94
  1922          51     0.01222  0.01214  0.50   68725     835   68308  1387637  20.19
  1922          52     0.01513  0.01502  0.50   67890    1020   67380  1319330  19.43
  1922          53     0.01597  0.01584  0.50   66871    1059   66341  1251949  18.72
  1922          54     0.01666  0.01652  0.50   65811    1087   65268  1185608  18.02
  1922          55     0.01686  0.01672  0.50   64724    1082   64183  1120341  17.31
  1922          56     0.01990  0.01970  0.50   63642    1254   63015  1056157  16.60
  1922          57     0.02125  0.02102  0.50   62388    1312   61732   993143  15.92
  1922          58     0.02385  0.02357  0.50   61076    1439   60357   931410  15.25
  1922          59     0.02547  0.02515  0.50   59637    1500   58887   871054  14.61
  1922          60     0.02531  0.02499  0.50   58137    1453   57411   812166  13.97
  1922          61     0.02731  0.02695  0.50   56684    1527   55921   754756  13.32
  1922          62     0.03494  0.03434  0.50   55157    1894   54210   698835  12.67
  1922          63     0.03654  0.03588  0.50   53263    1911   52307   644625  12.10
  1922          64     0.03968  0.03891  0.50   51352    1998   50353   592318  11.53
  1922          65     0.04352  0.04260  0.50   49354    2102   48302   541965  10.98
  1922          66     0.04257  0.04168  0.50   47251    1970   46266   493663  10.45
  1922          67     0.04877  0.04761  0.50   45282    2156   44204   447396   9.88
  1922          68     0.05683  0.05526  0.50   43126    2383   41934   403193   9.35
  1922          69     0.06099  0.05919  0.50   40743    2412   39537   361258   8.87
  1922          70     0.06269  0.06078  0.50   38331    2330   37166   321722   8.39
  1922          71     0.06749  0.06529  0.50   36001    2350   34826   284556   7.90
  1922          72     0.08571  0.08219  0.50   33651    2766   32268   249730   7.42
  1922          73     0.09009  0.08620  0.50   30885    2662   29554   217462   7.04
  1922          74     0.09969  0.09496  0.50   28223    2680   26883   187908   6.66
  1922          75     0.10812  0.10258  0.50   25543    2620   24233   161025   6.30
  1922          76     0.11275  0.10673  0.50   22923    2447   21699   136793   5.97
  1922          77     0.12376  0.11655  0.50   20476    2386   19283   115094   5.62
  1922          78     0.13973  0.13061  0.50   18090    2363   16908    95811   5.30
  1922          79     0.14911  0.13876  0.50   15727    2182   14636    78902   5.02
  1922          80     0.15758  0.14607  0.50   13545    1978   12555    64267   4.74
  1922          81     0.16289  0.15062  0.50   11566    1742   10695    51711   4.47
  1922          82     0.19271  0.17578  0.50    9824    1727    8961    41016   4.18
  1922          83     0.19823  0.18035  0.50    8097    1460    7367    32055   3.96
  1922          84     0.22778  0.20449  0.50    6637    1357    5958    24688   3.72
  1922          85     0.22884  0.20534  0.50    5280    1084    4738    18730   3.55
  1922          86     0.25354  0.22502  0.50    4196     944    3724    13992   3.33
  1922          87     0.27557  0.24220  0.50    3252     788    2858    10269   3.16
  1922          88     0.28081  0.24623  0.50    2464     607    2161     7411   3.01
  1922          89     0.30683  0.26602  0.50    1857     494    1610     5250   2.83
  1922          90     0.31921  0.27527  0.50    1363     375    1176     3640   2.67
  1922          91     0.35465  0.30123  0.50     988     298     839     2464   2.49
  1922          92     0.39930  0.33284  0.50     690     230     575     1625   2.35
  1922          93     0.39844  0.33225  0.50     461     153     384     1050   2.28
  1922          94     0.42412  0.34992  0.50     308     108     254      666   2.16
  1922          95     0.45076  0.36785  0.50     200      74     163      412   2.06
  1922          96     0.47533  0.38406  0.50     126      49     102      249   1.97
  1922          97     0.50003  0.40002  0.50      78      31      62      147   1.88
  1922          98     0.52472  0.41567  0.50      47      19      37       84   1.81
  1922          99     0.54930  0.43094  0.50      27      12      21       47   1.73
  1922         100     0.57364  0.44578  0.50      16       7      12       26   1.67
  1922         101     0.59762  0.46013  0.50       9       4       7       14   1.61
  1922         102     0.62115  0.47395  0.50       5       2       4        7   1.55
  1922         103     0.64412  0.48721  0.50       2       1       2        4   1.50
  1922         104     0.66645  0.49988  0.50       1       1       1        2   1.46
  1922         105     0.68805  0.51193  0.50       1       0       0        1   1.42
  1922         106     0.70886  0.52337  0.50       0       0       0        0   1.38
  1922         107     0.72884  0.53417  0.50       0       0       0        0   1.35
  1922         108     0.74793  0.54436  0.50       0       0       0        0   1.32
  1922         109     0.76611  0.55392  0.50       0       0       0        0   1.29
  1922         110+    0.78335  1.00000  1.28       0       0       0        0   1.28
  1923           0     0.08300  0.07824  0.27  100000    7824   94271  5738437  57.38
  1923           1     0.02104  0.02082  0.50   92176    1919   91216  5644166  61.23
  1923           2     0.00838  0.00835  0.50   90257     754   89880  5552950  61.52
  1923           3     0.00570  0.00568  0.50   89503     508   89249  5463070  61.04
  1923           4     0.00350  0.00350  0.50   88995     311   88839  5373821  60.38
  1923           5     0.00324  0.00323  0.50   88684     286   88540  5284982  59.59
  1923           6     0.00268  0.00268  0.50   88397     237   88279  5196442  58.79
  1923           7     0.00240  0.00240  0.50   88160     211   88055  5108163  57.94
  1923           8     0.00196  0.00195  0.50   87949     172   87863  5020108  57.08
  1923           9     0.00189  0.00189  0.50   87777     166   87694  4932245  56.19
  1923          10     0.00167  0.00167  0.50   87611     146   87538  4844551  55.30
  1923          11     0.00153  0.00153  0.50   87465     134   87398  4757013  54.39
  1923          12     0.00160  0.00160  0.50   87331     140   87261  4669614  53.47
  1923          13     0.00166  0.00166  0.50   87191     145   87119  4582353  52.56
  1923          14     0.00183  0.00183  0.50   87046     159   86967  4495235  51.64
  1923          15     0.00221  0.00221  0.50   86887     192   86791  4408268  50.74
  1923          16     0.00222  0.00222  0.50   86695     193   86598  4321477  49.85
  1923          17     0.00264  0.00263  0.50   86502     228   86388  4234879  48.96
  1923          18     0.00293  0.00292  0.50   86274     252   86148  4148491  48.08
  1923          19     0.00306  0.00306  0.50   86022     263   85891  4062342  47.22
  1923          20     0.00324  0.00324  0.50   85759     278   85620  3976452  46.37
  1923          21     0.00333  0.00333  0.50   85481     284   85339  3890832  45.52
  1923          22     0.00337  0.00337  0.50   85197     287   85053  3805492  44.67
  1923          23     0.00359  0.00358  0.50   84910     304   84758  3720439  43.82
  1923          24     0.00380  0.00379  0.50   84606     321   84445  3635681  42.97
  1923          25     0.00373  0.00372  0.50   84285     313   84128  3551236  42.13
  1923          26     0.00375  0.00374  0.50   83971     314   83814  3467108  41.29
  1923          27     0.00380  0.00379  0.50   83657     317   83499  3383293  40.44
  1923          28     0.00381  0.00381  0.50   83340     317   83182  3299795  39.59
  1923          29     0.00395  0.00394  0.50   83023     327   82859  3216613  38.74
  1923          30     0.00388  0.00387  0.50   82696     320   82536  3133754  37.89
  1923          31     0.00393  0.00392  0.50   82376     323   82214  3051218  37.04
  1923          32     0.00447  0.00446  0.50   82052     366   81870  2969004  36.18
  1923          33     0.00458  0.00457  0.50   81687     373   81500  2887134  35.34
  1923          34     0.00447  0.00446  0.50   81313     363   81132  2805634  34.50
  1923          35     0.00501  0.00500  0.50   80951     405   80748  2724503  33.66
  1923          36     0.00494  0.00492  0.50   80546     397   80347  2643754  32.82
  1923          37     0.00537  0.00536  0.50   80149     430   79934  2563407  31.98
  1923          38     0.00629  0.00627  0.50   79720     500   79470  2483472  31.15
  1923          39     0.00620  0.00619  0.50   79220     490   78975  2404003  30.35
  1923          40     0.00634  0.00632  0.50   78730     498   78481  2325028  29.53
  1923          41     0.00641  0.00639  0.50   78232     500   77982  2246547  28.72
  1923          42     0.00748  0.00745  0.50   77733     579   77443  2168565  27.90
  1923          43     0.00771  0.00768  0.50   77153     593   76857  2091122  27.10
  1923          44     0.00758  0.00755  0.50   76561     578   76272  2014265  26.31
  1923          45     0.00895  0.00891  0.50   75983     677   75644  1937993  25.51
  1923          46     0.00923  0.00918  0.50   75305     692   74960  1862349  24.73
  1923          47     0.00923  0.00919  0.50   74614     685   74271  1787389  23.96
  1923          48     0.01016  0.01011  0.50   73928     747   73555  1713118  23.17
  1923          49     0.01083  0.01077  0.50   73181     788   72787  1639563  22.40
  1923          50     0.01167  0.01160  0.50   72393     840   71973  1566776  21.64
  1923          51     0.01074  0.01069  0.50   71553     765   71171  1494803  20.89
  1923          52     0.01324  0.01315  0.50   70788     931   70323  1423632  20.11
  1923          53     0.01484  0.01473  0.50   69857    1029   69343  1353309  19.37
  1923          54     0.01602  0.01589  0.50   68828    1094   68282  1283966  18.65
  1923          55     0.01590  0.01578  0.50   67735    1069   67200  1215685  17.95
  1923          56     0.01821  0.01804  0.50   66666    1203   66064  1148485  17.23
  1923          57     0.01969  0.01950  0.50   65463    1277   64825  1082420  16.53
  1923          58     0.02225  0.02201  0.50   64186    1412   63480  1017596  15.85
  1923          59     0.02389  0.02360  0.50   62774    1482   62033   954116  15.20
  1923          60     0.02491  0.02461  0.50   61292    1508   60538   892083  14.55
  1923          61     0.02476  0.02446  0.50   59784    1462   59053   831544  13.91
  1923          62     0.03060  0.03014  0.50   58322    1758   57443   772491  13.25
  1923          63     0.03505  0.03445  0.50   56564    1949   55590   715049  12.64
  1923          64     0.03709  0.03641  0.50   54616    1989   53621   659459  12.07
  1923          65     0.04152  0.04068  0.50   52627    2141   51557   605838  11.51
  1923          66     0.04062  0.03981  0.50   50486    2010   49481   554281  10.98
  1923          67     0.04361  0.04268  0.50   48476    2069   47442   504800  10.41
  1923          68     0.05212  0.05079  0.50   46407    2357   45229   457358   9.86
  1923          69     0.05674  0.05517  0.50   44050    2430   42835   412129   9.36
  1923          70     0.05816  0.05651  0.50   41620    2352   40444   369295   8.87
  1923          71     0.05975  0.05802  0.50   39268    2278   38129   328851   8.37
  1923          72     0.07545  0.07270  0.50   36989    2689   35645   290722   7.86
  1923          73     0.08472  0.08128  0.50   34300    2788   32906   255077   7.44
  1923          74     0.09077  0.08683  0.50   31512    2736   30144   222171   7.05
  1923          75     0.09704  0.09255  0.50   28776    2663   27445   192027   6.67
  1923          76     0.10976  0.10405  0.50   26113    2717   24755   164582   6.30
  1923          77     0.11173  0.10582  0.50   23396    2476   22158   139827   5.98
  1923          78     0.12470  0.11738  0.50   20920    2456   19692   117669   5.62
  1923          79     0.13345  0.12510  0.50   18465    2310   17310    97977   5.31
  1923          80     0.14480  0.13502  0.50   16155    2181   15064    80667   4.99
  1923          81     0.14970  0.13927  0.50   13973    1946   13000    65603   4.69
  1923          82     0.17735  0.16290  0.50   12027    1959   11048    52603   4.37
  1923          83     0.18885  0.17256  0.50   10068    1737    9199    41555   4.13
  1923          84     0.19615  0.17863  0.50    8331    1488    7587    32355   3.88
  1923          85     0.22662  0.20356  0.50    6843    1393    6146    24769   3.62
  1923          86     0.25235  0.22408  0.50    5450    1221    4839    18623   3.42
  1923          87     0.26430  0.23345  0.50    4229     987    3735    13784   3.26
  1923          88     0.28121  0.24654  0.50    3241     799    2842    10049   3.10
  1923          89     0.30354  0.26354  0.50    2442     644    2120     7207   2.95
  1923          90     0.32079  0.27645  0.50    1799     497    1550     5086   2.83
  1923          91     0.30696  0.26611  0.50    1301     346    1128     3536   2.72
  1923          92     0.35033  0.29811  0.50     955     285     813     2408   2.52
  1923          93     0.36447  0.30829  0.50     670     207     567     1595   2.38
  1923          94     0.40235  0.33496  0.50     464     155     386     1028   2.22
  1923          95     0.44352  0.36301  0.50     308     112     252      642   2.08
  1923          96     0.46921  0.38005  0.50     196      75     159      390   1.98
  1923          97     0.49507  0.39684  0.50     122      48      98      231   1.90
  1923          98     0.52095  0.41330  0.50      73      30      58      133   1.81
  1923          99     0.54672  0.42935  0.50      43      19      34       75   1.74
  1923         100     0.57225  0.44494  0.50      25      11      19       41   1.67
  1923         101     0.59739  0.45999  0.50      14       6      11       22   1.61
  1923         102     0.62204  0.47447  0.50       7       3       6       11   1.55
  1923         103     0.64607  0.48832  0.50       4       2       3        6   1.50
  1923         104     0.66938  0.50152  0.50       2       1       1        3   1.45
  1923         105     0.69189  0.51405  0.50       1       1       1        1   1.41
  1923         106     0.71352  0.52590  0.50       0       0       0        1   1.37
  1923         107     0.73422  0.53706  0.50       0       0       0        0   1.34
  1923         108     0.75394  0.54753  0.50       0       0       0        0   1.31
  1923         109     0.77265  0.55733  0.50       0       0       0        0   1.28
  1923         110+    0.79033  1.00000  1.27       0       0       0        0   1.27
  1924           0     0.09142  0.08585  0.29  100000    8585   93908  5614847  56.15
  1924           1     0.02550  0.02517  0.50   91415    2301   90264  5520940  60.39
  1924           2     0.00971  0.00967  0.50   89113     861   88683  5430676  60.94
  1924           3     0.00585  0.00583  0.50   88252     515   87995  5341993  60.53
  1924           4     0.00451  0.00450  0.50   87737     395   87540  5253999  59.88
  1924           5     0.00339  0.00339  0.50   87342     296   87195  5166459  59.15
  1924           6     0.00274  0.00274  0.50   87047     239   86927  5079264  58.35
  1924           7     0.00228  0.00228  0.50   86808     198   86709  4992337  57.51
  1924           8     0.00193  0.00193  0.50   86610     167   86527  4905627  56.64
  1924           9     0.00179  0.00179  0.50   86443     154   86366  4819100  55.75
  1924          10     0.00170  0.00170  0.50   86289     147   86215  4732734  54.85
  1924          11     0.00161  0.00161  0.50   86142     139   86073  4646519  53.94
  1924          12     0.00160  0.00160  0.50   86003     138   85935  4560446  53.03
  1924          13     0.00178  0.00178  0.50   85866     153   85789  4474512  52.11
  1924          14     0.00194  0.00194  0.50   85713     166   85630  4388722  51.20
  1924          15     0.00215  0.00215  0.50   85547     184   85455  4303092  50.30
  1924          16     0.00237  0.00237  0.50   85363     202   85262  4217637  49.41
  1924          17     0.00260  0.00259  0.50   85161     221   85051  4132375  48.52
  1924          18     0.00295  0.00294  0.50   84940     250   84815  4047324  47.65
  1924          19     0.00329  0.00329  0.50   84690     278   84551  3962509  46.79
  1924          20     0.00331  0.00330  0.50   84412     279   84272  3877958  45.94
  1924          21     0.00343  0.00342  0.50   84133     288   83989  3793686  45.09
  1924          22     0.00343  0.00342  0.50   83845     287   83701  3709697  44.24
  1924          23     0.00370  0.00369  0.50   83558     308   83404  3625996  43.40
  1924          24     0.00361  0.00360  0.50   83249     300   83100  3542592  42.55
  1924          25     0.00347  0.00346  0.50   82950     287   82806  3459493  41.71
  1924          26     0.00355  0.00354  0.50   82663     293   82517  3376686  40.85
  1924          27     0.00392  0.00392  0.50   82370     323   82209  3294170  39.99
  1924          28     0.00372  0.00371  0.50   82047     304   81895  3211961  39.15
  1924          29     0.00384  0.00384  0.50   81743     314   81586  3130066  38.29
  1924          30     0.00418  0.00417  0.50   81429     339   81260  3048479  37.44
  1924          31     0.00389  0.00389  0.50   81090     315   80933  2967220  36.59
  1924          32     0.00438  0.00438  0.50   80775     353   80598  2886287  35.73
  1924          33     0.00436  0.00435  0.50   80422     350   80247  2805689  34.89
  1924          34     0.00477  0.00476  0.50   80072     381   79881  2725442  34.04
  1924          35     0.00522  0.00521  0.50   79691     415   79483  2645560  33.20
  1924          36     0.00541  0.00539  0.50   79276     427   79062  2566077  32.37
  1924          37     0.00555  0.00554  0.50   78848     437   78630  2487015  31.54
  1924          38     0.00604  0.00602  0.50   78412     472   78176  2408385  30.71
  1924          39     0.00669  0.00666  0.50   77940     519   77680  2330209  29.90
  1924          40     0.00691  0.00689  0.50   77420     533   77154  2252529  29.09
  1924          41     0.00644  0.00642  0.50   76887     493   76640  2175376  28.29
  1924          42     0.00759  0.00757  0.50   76394     578   76105  2098735  27.47
  1924          43     0.00757  0.00754  0.50   75816     572   75530  2022631  26.68
  1924          44     0.00819  0.00815  0.50   75244     613   74937  1947101  25.88
  1924          45     0.00896  0.00892  0.50   74631     666   74298  1872163  25.09
  1924          46     0.00903  0.00899  0.50   73965     665   73633  1797866  24.31
  1924          47     0.01014  0.01009  0.50   73300     740   72930  1724233  23.52
  1924          48     0.01035  0.01030  0.50   72560     747   72187  1651303  22.76
  1924          49     0.01123  0.01117  0.50   71813     802   71412  1579116  21.99
  1924          50     0.01207  0.01199  0.50   71011     852   70585  1507704  21.23
  1924          51     0.01169  0.01162  0.50   70160     815   69752  1437119  20.48
  1924          52     0.01373  0.01364  0.50   69344     946   68871  1367367  19.72
  1924          53     0.01430  0.01420  0.50   68399     971   67913  1298495  18.98
  1924          54     0.01710  0.01695  0.50   67427    1143   66856  1230582  18.25
  1924          55     0.01621  0.01608  0.50   66284    1066   65751  1163727  17.56
  1924          56     0.01922  0.01904  0.50   65219    1242   64598  1097975  16.84
  1924          57     0.01994  0.01975  0.50   63977    1263   63345  1033377  16.15
  1924          58     0.02245  0.02220  0.50   62714    1392   62018   970032  15.47
  1924          59     0.02434  0.02405  0.50   61321    1475   60584   908014  14.81
  1924          60     0.02712  0.02676  0.50   59847    1602   59046   847430  14.16
  1924          61     0.02652  0.02618  0.50   58245    1525   57483   788384  13.54
  1924          62     0.03052  0.03006  0.50   56720    1705   55868   730902  12.89
  1924          63     0.03440  0.03382  0.50   55015    1861   54085   675034  12.27
  1924          64     0.03967  0.03889  0.50   53155    2067   52121   620949  11.68
  1924          65     0.04309  0.04218  0.50   51087    2155   50010   568828  11.13
  1924          66     0.04164  0.04080  0.50   48933    1996   47934   518818  10.60
  1924          67     0.04795  0.04683  0.50   46936    2198   45837   470883  10.03
  1924          68     0.05430  0.05286  0.50   44738    2365   43556   425046   9.50
  1924          69     0.05988  0.05814  0.50   42373    2463   41142   381490   9.00
  1924          70     0.06485  0.06281  0.50   39910    2507   38657   340348   8.53
  1924          71     0.06484  0.06280  0.50   37403    2349   36229   301691   8.07
  1924          72     0.07707  0.07421  0.50   35054    2601   33754   265463   7.57
  1924          73     0.08707  0.08344  0.50   32453    2708   31099   231709   7.14
  1924          74     0.09989  0.09514  0.50   29745    2830   28330   200610   6.74
  1924          75     0.10579  0.10048  0.50   26915    2704   25563   172280   6.40
  1924          76     0.11118  0.10533  0.50   24211    2550   22936   146717   6.06
  1924          77     0.11881  0.11215  0.50   21661    2429   20446   123781   5.71
  1924          78     0.13325  0.12493  0.50   19232    2403   18030   103334   5.37
  1924          79     0.14056  0.13133  0.50   16829    2210   15724    85304   5.07
  1924          80     0.15711  0.14566  0.50   14619    2129   13554    69580   4.76
  1924          81     0.16320  0.15089  0.50   12489    1884   11547    56026   4.49
  1924          82     0.18695  0.17097  0.50   10605    1813    9698    44479   4.19
  1924          83     0.20313  0.18440  0.50    8792    1621    7981    34780   3.96
  1924          84     0.22237  0.20012  0.50    7171    1435    6453    26799   3.74
  1924          85     0.23277  0.20850  0.50    5736    1196    5138    20346   3.55
  1924          86     0.25420  0.22553  0.50    4540    1024    4028    15208   3.35
  1924          87     0.27019  0.23803  0.50    3516     837    3097    11180   3.18
  1924          88     0.30040  0.26117  0.50    2679     700    2329     8083   3.02
  1924          89     0.31163  0.26962  0.50    1979     534    1712     5754   2.91
  1924          90     0.31772  0.27416  0.50    1446     396    1247     4041   2.80
  1924          91     0.34254  0.29245  0.50    1049     307     896     2794   2.66
  1924          92     0.34163  0.29179  0.50     742     217     634     1898   2.56
  1924          93     0.37349  0.31472  0.50     526     165     443     1264   2.40
  1924          94     0.37141  0.31324  0.50     360     113     304      821   2.28
  1924          95     0.44419  0.36347  0.50     247      90     202      517   2.09
  1924          96     0.46824  0.37941  0.50     158      60     128      314   2.00
  1924          97     0.49244  0.39515  0.50      98      39      78      187   1.91
  1924          98     0.51668  0.41060  0.50      59      24      47      108   1.83
  1924          99     0.54083  0.42571  0.50      35      15      27       61   1.76
  1924         100     0.56480  0.44042  0.50      20       9      16       34   1.69
  1924         101     0.58847  0.45468  0.50      11       5       9       18   1.63
  1924         102     0.61173  0.46845  0.50       6       3       5       10   1.58
  1924         103     0.63450  0.48169  0.50       3       2       2        5   1.53
  1924         104     0.65668  0.49436  0.50       2       1       1        2   1.48
  1924         105     0.67820  0.50646  0.50       1       0       1        1   1.44
  1924         106     0.69899  0.51796  0.50       0       0       0        1   1.40
  1924         107     0.71899  0.52886  0.50       0       0       0        0   1.36
  1924         108     0.73816  0.53916  0.50       0       0       0        0   1.33
  1924         109     0.75646  0.54886  0.50       0       0       0        0   1.31
  1924         110+    0.77388  1.00000  1.29       0       0       0        0   1.29
  1925           0     0.09082  0.08531  0.29  100000    8531   93932  5649315  56.49
  1925           1     0.02346  0.02318  0.50   91469    2121   90408  5555383  60.74
  1925           2     0.00922  0.00918  0.50   89348     820   88938  5464975  61.17
  1925           3     0.00579  0.00578  0.50   88528     511   88272  5376037  60.73
  1925           4     0.00430  0.00429  0.50   88016     378   87828  5287765  60.08
  1925           5     0.00387  0.00386  0.50   87639     338   87470  5199937  59.33
  1925           6     0.00268  0.00268  0.50   87301     234   87184  5112467  58.56
  1925           7     0.00225  0.00225  0.50   87067     196   86969  5025284  57.72
  1925           8     0.00208  0.00207  0.50   86871     180   86781  4938315  56.85
  1925           9     0.00176  0.00175  0.50   86691     152   86615  4851534  55.96
  1925          10     0.00165  0.00164  0.50   86539     142   86468  4764919  55.06
  1925          11     0.00162  0.00162  0.50   86397     140   86327  4678451  54.15
  1925          12     0.00163  0.00163  0.50   86257     140   86187  4592124  53.24
  1925          13     0.00174  0.00174  0.50   86116     150   86042  4505937  52.32
  1925          14     0.00196  0.00196  0.50   85967     169   85882  4419896  51.41
  1925          15     0.00224  0.00223  0.50   85798     192   85702  4334013  50.51
  1925          16     0.00246  0.00246  0.50   85607     211   85501  4248311  49.63
  1925          17     0.00269  0.00268  0.50   85396     229   85281  4162810  48.75
  1925          18     0.00295  0.00294  0.50   85167     251   85041  4077529  47.88
  1925          19     0.00323  0.00322  0.50   84916     274   84779  3992487  47.02
  1925          20     0.00335  0.00335  0.50   84642     283   84501  3907708  46.17
  1925          21     0.00331  0.00330  0.50   84359     279   84220  3823208  45.32
  1925          22     0.00330  0.00329  0.50   84080     277   83942  3738988  44.47
  1925          23     0.00330  0.00330  0.50   83804     276   83666  3655046  43.61
  1925          24     0.00345  0.00345  0.50   83528     288   83384  3571380  42.76
  1925          25     0.00341  0.00341  0.50   83240     284   83098  3487997  41.90
  1925          26     0.00357  0.00356  0.50   82956     296   82808  3404899  41.04
  1925          27     0.00372  0.00371  0.50   82661     307   82507  3322090  40.19
  1925          28     0.00376  0.00375  0.50   82354     309   82199  3239583  39.34
  1925          29     0.00394  0.00393  0.50   82045     323   81884  3157384  38.48
  1925          30     0.00381  0.00381  0.50   81722     311   81567  3075500  37.63
  1925          31     0.00399  0.00398  0.50   81411     324   81249  2993934  36.78
  1925          32     0.00425  0.00424  0.50   81087     344   80915  2912685  35.92
  1925          33     0.00410  0.00409  0.50   80743     330   80578  2831769  35.07
  1925          34     0.00456  0.00455  0.50   80413     366   80230  2751191  34.21
  1925          35     0.00451  0.00450  0.50   80047     360   79867  2670961  33.37
  1925          36     0.00485  0.00484  0.50   79687     385   79494  2591094  32.52
  1925          37     0.00541  0.00539  0.50   79301     428   79088  2511600  31.67
  1925          38     0.00602  0.00600  0.50   78874     474   78637  2432513  30.84
  1925          39     0.00617  0.00615  0.50   78400     482   78159  2353876  30.02
  1925          40     0.00685  0.00682  0.50   77918     532   77653  2275716  29.21
  1925          41     0.00688  0.00686  0.50   77387     531   77121  2198064  28.40
  1925          42     0.00767  0.00764  0.50   76856     587   76562  2120942  27.60
  1925          43     0.00746  0.00743  0.50   76268     567   75985  2044380  26.81
  1925          44     0.00800  0.00797  0.50   75702     603   75400  1968396  26.00
  1925          45     0.00893  0.00889  0.50   75098     667   74764  1892996  25.21
  1925          46     0.00897  0.00893  0.50   74431     665   74098  1818231  24.43
  1925          47     0.01001  0.00996  0.50   73766     734   73399  1744133  23.64
  1925          48     0.01026  0.01020  0.50   73032     745   72659  1670734  22.88
  1925          49     0.01129  0.01123  0.50   72286     812   71880  1598075  22.11
  1925          50     0.01202  0.01194  0.50   71475     854   71048  1526195  21.35
  1925          51     0.01176  0.01169  0.50   70621     825   70208  1455147  20.61
  1925          52     0.01398  0.01389  0.50   69795     969   69311  1384939  19.84
  1925          53     0.01418  0.01408  0.50   68826     969   68342  1315628  19.12
  1925          54     0.01594  0.01581  0.50   67857    1073   67321  1247286  18.38
  1925          55     0.01648  0.01635  0.50   66784    1092   66238  1179966  17.67
  1925          56     0.01833  0.01816  0.50   65693    1193   65096  1113727  16.95
  1925          57     0.01939  0.01920  0.50   64500    1238   63880  1048631  16.26
  1925          58     0.02229  0.02205  0.50   63261    1395   62564   984751  15.57
