Denmark, Life tables (period 1x1), Males     Last modified: 16-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1835           0     0.23683  0.20439  0.33  100000   20439   86306  3664663  36.65
  1835           1     0.06126  0.05944  0.50   79561    4729   77196  3578358  44.98
  1835           2     0.04573  0.04471  0.50   74831    3345   73159  3501162  46.79
  1835           3     0.02885  0.02844  0.50   71486    2033   70470  3428003  47.95
  1835           4     0.01791  0.01775  0.50   69453    1233   68837  3357534  48.34
  1835           5     0.01509  0.01497  0.50   68221    1021   67710  3288697  48.21
  1835           6     0.01393  0.01383  0.50   67199     930   66734  3220987  47.93
  1835           7     0.01257  0.01249  0.50   66270     828   65856  3154252  47.60
  1835           8     0.01110  0.01103  0.50   65442     722   65081  3088397  47.19
  1835           9     0.00967  0.00962  0.50   64720     623   64408  3023316  46.71
  1835          10     0.00833  0.00830  0.50   64097     532   63831  2958908  46.16
  1835          11     0.00727  0.00725  0.50   63565     461   63335  2895077  45.55
  1835          12     0.00652  0.00650  0.50   63104     410   62899  2831742  44.87
  1835          13     0.00602  0.00600  0.50   62694     376   62506  2768843  44.16
  1835          14     0.00578  0.00576  0.50   62318     359   62139  2706337  43.43
  1835          15     0.00577  0.00575  0.50   61959     356   61781  2644198  42.68
  1835          16     0.00585  0.00584  0.50   61603     359   61423  2582417  41.92
  1835          17     0.00602  0.00600  0.50   61243     368   61059  2520994  41.16
  1835          18     0.00633  0.00631  0.50   60876     384   60684  2459935  40.41
  1835          19     0.00686  0.00684  0.50   60492     414   60285  2399251  39.66
  1835          20     0.00762  0.00760  0.50   60078     456   59850  2338966  38.93
  1835          21     0.00829  0.00825  0.50   59622     492   59376  2279116  38.23
  1835          22     0.00866  0.00862  0.50   59130     510   58875  2219741  37.54
  1835          23     0.00880  0.00876  0.50   58620     513   58363  2160866  36.86
  1835          24     0.00876  0.00872  0.50   58106     507   57853  2102503  36.18
  1835          25     0.00877  0.00874  0.50   57600     503   57348  2044650  35.50
  1835          26     0.00880  0.00877  0.50   57096     500   56846  1987302  34.81
  1835          27     0.00871  0.00868  0.50   56596     491   56350  1930456  34.11
  1835          28     0.00869  0.00866  0.50   56105     486   55862  1874105  33.40
  1835          29     0.00878  0.00874  0.50   55619     486   55376  1818243  32.69
  1835          30     0.00880  0.00876  0.50   55133     483   54892  1762867  31.97
  1835          31     0.00898  0.00894  0.50   54650     488   54406  1707975  31.25
  1835          32     0.00946  0.00942  0.50   54162     510   53907  1653570  30.53
  1835          33     0.01004  0.00999  0.50   53652     536   53384  1599663  29.82
  1835          34     0.01076  0.01071  0.50   53116     569   52831  1546279  29.11
  1835          35     0.01183  0.01176  0.50   52547     618   52238  1493448  28.42
  1835          36     0.01287  0.01279  0.50   51929     664   51597  1441210  27.75
  1835          37     0.01345  0.01336  0.50   51265     685   50922  1389613  27.11
  1835          38     0.01381  0.01372  0.50   50580     694   50233  1338691  26.47
  1835          39     0.01407  0.01397  0.50   49886     697   49537  1288458  25.83
  1835          40     0.01407  0.01397  0.50   49189     687   48845  1238921  25.19
  1835          41     0.01416  0.01406  0.50   48502     682   48161  1190075  24.54
  1835          42     0.01460  0.01450  0.50   47820     693   47473  1141914  23.88
  1835          43     0.01530  0.01519  0.50   47127     716   46769  1094441  23.22
  1835          44     0.01637  0.01624  0.50   46411     754   46034  1047672  22.57
  1835          45     0.01801  0.01785  0.50   45657     815   45250  1001638  21.94
  1835          46     0.01955  0.01937  0.50   44842     868   44408   956389  21.33
  1835          47     0.02048  0.02027  0.50   43974     891   43528   911980  20.74
  1835          48     0.02116  0.02094  0.50   43082     902   42631   868452  20.16
  1835          49     0.02155  0.02132  0.50   42180     899   41731   825821  19.58
  1835          50     0.02160  0.02137  0.50   41281     882   40840   784090  18.99
  1835          51     0.02189  0.02165  0.50   40399     875   39962   743250  18.40
  1835          52     0.02268  0.02243  0.50   39524     886   39081   703288  17.79
  1835          53     0.02380  0.02352  0.50   38638     909   38184   664207  17.19
  1835          54     0.02526  0.02495  0.50   37729     941   37259   626024  16.59
  1835          55     0.02713  0.02677  0.50   36788     985   36296   588765  16.00
  1835          56     0.02896  0.02855  0.50   35803    1022   35292   552469  15.43
  1835          57     0.03057  0.03011  0.50   34781    1047   34258   517177  14.87
  1835          58     0.03223  0.03172  0.50   33734    1070   33199   482919  14.32
  1835          59     0.03426  0.03369  0.50   32664    1100   32114   449720  13.77
  1835          60     0.03667  0.03601  0.50   31564    1137   30995   417607  13.23
  1835          61     0.03927  0.03852  0.50   30427    1172   29841   386611  12.71
  1835          62     0.04204  0.04117  0.50   29255    1204   28653   356771  12.20
  1835          63     0.04515  0.04415  0.50   28051    1238   27431   328118  11.70
  1835          64     0.04848  0.04734  0.50   26812    1269   26177   300687  11.21
  1835          65     0.05198  0.05067  0.50   25543    1294   24896   274509  10.75
  1835          66     0.05548  0.05398  0.50   24249    1309   23594   249613  10.29
  1835          67     0.05909  0.05740  0.50   22940    1317   22281   226019   9.85
  1835          68     0.06307  0.06114  0.50   21623    1322   20962   203738   9.42
  1835          69     0.06757  0.06537  0.50   20301    1327   19637   182776   9.00
  1835          70     0.07268  0.07013  0.50   18974    1331   18309   163138   8.60
  1835          71     0.07809  0.07515  0.50   17643    1326   16980   144830   8.21
  1835          72     0.08338  0.08004  0.50   16317    1306   15664   127849   7.84
  1835          73     0.08775  0.08406  0.50   15011    1262   14380   112185   7.47
  1835          74     0.09170  0.08768  0.50   13749    1206   13147    97805   7.11
  1835          75     0.09600  0.09161  0.50   12544    1149   11969    84658   6.75
  1835          76     0.10097  0.09612  0.50   11395    1095   10847    72689   6.38
  1835          77     0.10754  0.10206  0.50   10299    1051    9774    61842   6.00
  1835          78     0.11659  0.11017  0.50    9248    1019    8739    52068   5.63
  1835          79     0.12904  0.12122  0.50    8229     998    7731    43329   5.27
  1835          80     0.14571  0.13582  0.50    7232     982    6741    35598   4.92
  1835          81     0.17542  0.16128  0.50    6250    1008    5746    28857   4.62
  1835          82     0.18605  0.17022  0.50    5242     892    4796    23112   4.41
  1835          83     0.19718  0.17948  0.50    4350     781    3959    18316   4.21
  1835          84     0.20879  0.18906  0.50    3569     675    3231    14357   4.02
  1835          85     0.22091  0.19893  0.50    2894     576    2606    11125   3.84
  1835          86     0.23351  0.20910  0.50    2318     485    2076     8519   3.67
  1835          87     0.24661  0.21954  0.50    1834     403    1632     6443   3.51
  1835          88     0.26020  0.23025  0.50    1431     329    1266     4811   3.36
  1835          89     0.27426  0.24119  0.50    1102     266     969     3545   3.22
  1835          90     0.28879  0.25235  0.50     836     211     730     2576   3.08
  1835          91     0.30376  0.26371  0.50     625     165     543     1845   2.95
  1835          92     0.31916  0.27524  0.50     460     127     397     1303   2.83
  1835          93     0.33496  0.28691  0.50     333      96     286      906   2.72
  1835          94     0.35115  0.29870  0.50     238      71     202      620   2.61
  1835          95     0.36768  0.31058  0.50     167      52     141      418   2.51
  1835          96     0.38453  0.32252  0.50     115      37      96      277   2.41
  1835          97     0.40166  0.33449  0.50      78      26      65      181   2.32
  1835          98     0.41904  0.34645  0.50      52      18      43      116   2.24
  1835          99     0.43662  0.35838  0.50      34      12      28       73   2.16
  1835         100     0.45436  0.37025  0.50      22       8      18       45   2.08
  1835         101     0.47222  0.38202  0.50      14       5      11       28   2.01
  1835         102     0.49015  0.39367  0.50       8       3       7       16   1.95
  1835         103     0.50810  0.40517  0.50       5       2       4       10   1.88
  1835         104     0.52603  0.41649  0.50       3       1       2        6   1.83
  1835         105     0.54390  0.42761  0.50       2       1       1        3   1.77
  1835         106     0.56165  0.43851  0.50       1       0       1        2   1.72
  1835         107     0.57925  0.44916  0.50       1       0       0        1   1.68
  1835         108     0.59665  0.45955  0.50       0       0       0        1   1.64
  1835         109     0.61380  0.46966  0.50       0       0       0        0   1.61
  1835         110+    0.63068  1.00000  1.59       0       0       0        0   1.59
  1836           0     0.23387  0.20219  0.33  100000   20219   86453  3842971  38.43
  1836           1     0.04992  0.04870  0.50   79781    3886   77838  3756518  47.09
  1836           2     0.03756  0.03687  0.50   75895    2798   74496  3678679  48.47
  1836           3     0.02141  0.02118  0.50   73097    1549   72323  3604183  49.31
  1836           4     0.01134  0.01127  0.50   71549     807   71146  3531860  49.36
  1836           5     0.00993  0.00988  0.50   70742     699   70393  3460714  48.92
  1836           6     0.01006  0.01001  0.50   70043     701   69693  3390321  48.40
  1836           7     0.00987  0.00982  0.50   69342     681   69002  3320629  47.89
  1836           8     0.00927  0.00922  0.50   68661     633   68345  3251627  47.36
  1836           9     0.00831  0.00828  0.50   68028     563   67746  3183282  46.79
  1836          10     0.00722  0.00720  0.50   67465     486   67222  3115536  46.18
  1836          11     0.00631  0.00629  0.50   66979     422   66768  3048314  45.51
  1836          12     0.00565  0.00564  0.50   66557     375   66370  2981546  44.80
  1836          13     0.00521  0.00520  0.50   66182     344   66010  2915176  44.05
  1836          14     0.00496  0.00495  0.50   65838     326   65675  2849165  43.28
  1836          15     0.00490  0.00489  0.50   65512     320   65352  2783490  42.49
  1836          16     0.00500  0.00498  0.50   65192     325   65030  2718138  41.69
  1836          17     0.00523  0.00522  0.50   64867     339   64698  2653109  40.90
  1836          18     0.00563  0.00562  0.50   64529     362   64347  2588411  40.11
  1836          19     0.00626  0.00624  0.50   64166     400   63966  2524063  39.34
  1836          20     0.00717  0.00714  0.50   63766     455   63538  2460098  38.58
  1836          21     0.00816  0.00812  0.50   63310     514   63053  2396560  37.85
  1836          22     0.00895  0.00891  0.50   62796     560   62516  2333507  37.16
  1836          23     0.00936  0.00932  0.50   62236     580   61946  2270991  36.49
  1836          24     0.00943  0.00938  0.50   61656     579   61367  2209044  35.83
  1836          25     0.00928  0.00924  0.50   61078     564   60796  2147677  35.16
  1836          26     0.00931  0.00927  0.50   60513     561   60233  2086882  34.49
  1836          27     0.00938  0.00933  0.50   59953     560   59673  2026649  33.80
  1836          28     0.00928  0.00924  0.50   59393     549   59119  1966976  33.12
  1836          29     0.00923  0.00919  0.50   58844     541   58574  1907857  32.42
  1836          30     0.00928  0.00924  0.50   58303     539   58034  1849284  31.72
  1836          31     0.00931  0.00927  0.50   57765     535   57497  1791250  31.01
  1836          32     0.00960  0.00955  0.50   57229     547   56956  1733753  30.29
  1836          33     0.01033  0.01028  0.50   56683     583   56391  1676797  29.58
  1836          34     0.01129  0.01123  0.50   56100     630   55785  1620406  28.88
  1836          35     0.01245  0.01237  0.50   55470     686   55127  1564621  28.21
  1836          36     0.01374  0.01365  0.50   54784     748   54410  1509494  27.55
  1836          37     0.01474  0.01464  0.50   54036     791   53641  1455084  26.93
  1836          38     0.01498  0.01487  0.50   53245     792   52849  1401444  26.32
  1836          39     0.01472  0.01461  0.50   52453     766   52070  1348594  25.71
  1836          40     0.01420  0.01410  0.50   51687     729   51323  1296524  25.08
  1836          41     0.01380  0.01371  0.50   50958     698   50609  1245201  24.44
  1836          42     0.01381  0.01371  0.50   50260     689   49915  1194592  23.77
  1836          43     0.01446  0.01436  0.50   49570     712   49215  1144677  23.09
  1836          44     0.01569  0.01556  0.50   48859     760   48478  1095463  22.42
  1836          45     0.01751  0.01736  0.50   48098     835   47681  1046984  21.77
  1836          46     0.01970  0.01951  0.50   47263     922   46802   999303  21.14
  1836          47     0.02156  0.02133  0.50   46341     989   45847   952501  20.55
  1836          48     0.02253  0.02228  0.50   45353    1011   44847   906654  19.99
  1836          49     0.02300  0.02274  0.50   44342    1008   43838   861807  19.44
  1836          50     0.02302  0.02276  0.50   43334     986   42841   817968  18.88
  1836          51     0.02295  0.02269  0.50   42348     961   41867   775128  18.30
  1836          52     0.02327  0.02300  0.50   41387     952   40911   733260  17.72
  1836          53     0.02415  0.02387  0.50   40435     965   39952   692349  17.12
  1836          54     0.02544  0.02512  0.50   39470     991   38974   652397  16.53
  1836          55     0.02705  0.02669  0.50   38479    1027   37965   613423  15.94
  1836          56     0.02879  0.02838  0.50   37452    1063   36920   575457  15.37
  1836          57     0.03046  0.03000  0.50   36389    1092   35843   538537  14.80
  1836          58     0.03198  0.03148  0.50   35297    1111   34742   502694  14.24
  1836          59     0.03367  0.03311  0.50   34186    1132   33620   467953  13.69
  1836          60     0.03591  0.03528  0.50   33054    1166   32471   434333  13.14
  1836          61     0.03900  0.03826  0.50   31888    1220   31278   401862  12.60
  1836          62     0.04245  0.04157  0.50   30668    1275   30031   370584  12.08
  1836          63     0.04615  0.04511  0.50   29393    1326   28730   340553  11.59
  1836          64     0.05028  0.04905  0.50   28067    1377   27379   311823  11.11
  1836          65     0.05453  0.05308  0.50   26691    1417   25982   284444  10.66
  1836          66     0.05817  0.05653  0.50   25274    1429   24560   258461  10.23
  1836          67     0.06123  0.05941  0.50   23845    1417   23137   233902   9.81
  1836          68     0.06386  0.06188  0.50   22429    1388   21735   210765   9.40
  1836          69     0.06623  0.06411  0.50   21041    1349   20366   189030   8.98
  1836          70     0.06864  0.06637  0.50   19692    1307   19039   168664   8.57
  1836          71     0.07223  0.06971  0.50   18385    1282   17744   149625   8.14
  1836          72     0.07723  0.07436  0.50   17103    1272   16467   131881   7.71
  1836          73     0.08355  0.08020  0.50   15832    1270   15197   115413   7.29
  1836          74     0.09081  0.08687  0.50   14562    1265   13929   100217   6.88
  1836          75     0.09969  0.09495  0.50   13297    1263   12666    86287   6.49
  1836          76     0.10989  0.10417  0.50   12034    1254   11407    73622   6.12
  1836          77     0.12011  0.11331  0.50   10781    1222   10170    62215   5.77
  1836          78     0.13072  0.12270  0.50    9559    1173    8973    52045   5.44
  1836          79     0.14216  0.13273  0.50    8386    1113    7830    43072   5.14
  1836          80     0.15470  0.14359  0.50    7273    1044    6751    35242   4.85
  1836          81     0.16939  0.15616  0.50    6229     973    5742    28492   4.57
  1836          82     0.18813  0.17196  0.50    5256     904    4804    22749   4.33
  1836          83     0.20013  0.18193  0.50    4352     792    3956    17945   4.12
  1836          84     0.21270  0.19225  0.50    3560     685    3218    13989   3.93
  1836          85     0.22583  0.20292  0.50    2876     584    2584    10771   3.75
  1836          86     0.23953  0.21391  0.50    2292     490    2047     8186   3.57
  1836          87     0.25379  0.22521  0.50    1802     406    1599     6139   3.41
  1836          88     0.26859  0.23679  0.50    1396     331    1231     4540   3.25
  1836          89     0.28393  0.24864  0.50    1066     265     933     3309   3.11
  1836          90     0.29979  0.26071  0.50     801     209     696     2376   2.97
  1836          91     0.31614  0.27299  0.50     592     162     511     1680   2.84
  1836          92     0.33296  0.28544  0.50     430     123     369     1169   2.72
  1836          93     0.35022  0.29803  0.50     307      92     262      800   2.60
  1836          94     0.36788  0.31072  0.50     216      67     182      538   2.49
  1836          95     0.38589  0.32348  0.50     149      48     125      356   2.39
  1836          96     0.40423  0.33627  0.50     101      34      84      231   2.30
  1836          97     0.42284  0.34904  0.50      67      23      55      148   2.21
  1836          98     0.44167  0.36178  0.50      43      16      36       93   2.13
  1836          99     0.46067  0.37443  0.50      28      10      23       57   2.05
  1836         100     0.47978  0.38696  0.50      17       7      14       34   1.98
  1836         101     0.49896  0.39933  0.50      11       4       9       20   1.91
  1836         102     0.51813  0.41152  0.50       6       3       5       12   1.85
  1836         103     0.53726  0.42349  0.50       4       2       3        7   1.79
  1836         104     0.55627  0.43522  0.50       2       1       2        4   1.73
  1836         105     0.57512  0.44668  0.50       1       1       1        2   1.68
  1836         106     0.59376  0.45784  0.50       1       0       1        1   1.63
  1836         107     0.61213  0.46868  0.50       0       0       0        1   1.59
  1836         108     0.63018  0.47919  0.50       0       0       0        0   1.55
  1836         109     0.64788  0.48936  0.50       0       0       0        0   1.52
  1836         110+    0.66518  1.00000  1.50       0       0       0        0   1.50
  1837           0     0.21904  0.19100  0.33  100000   19100   87203  3996584  39.97
  1837           1     0.04221  0.04134  0.50   80900    3344   79228  3909381  48.32
  1837           2     0.03102  0.03054  0.50   77555    2369   76371  3830153  49.39
  1837           3     0.01764  0.01749  0.50   75187    1315   74529  3753782  49.93
  1837           4     0.00964  0.00959  0.50   73872     709   73517  3679253  49.81
  1837           5     0.00856  0.00852  0.50   73163     623   72851  3605736  49.28
  1837           6     0.00856  0.00852  0.50   72540     618   72231  3532884  48.70
  1837           7     0.00822  0.00818  0.50   71922     589   71627  3460654  48.12
  1837           8     0.00766  0.00763  0.50   71333     544   71061  3389027  47.51
  1837           9     0.00681  0.00679  0.50   70789     480   70549  3317966  46.87
  1837          10     0.00580  0.00578  0.50   70308     406   70105  3247417  46.19
  1837          11     0.00499  0.00498  0.50   69902     348   69728  3177312  45.45
  1837          12     0.00444  0.00443  0.50   69554     308   69400  3107584  44.68
  1837          13     0.00414  0.00413  0.50   69246     286   69102  3038184  43.88
  1837          14     0.00408  0.00407  0.50   68959     281   68819  2969082  43.06
  1837          15     0.00422  0.00421  0.50   68679     289   68534  2900263  42.23
  1837          16     0.00454  0.00453  0.50   68389     310   68234  2831729  41.41
  1837          17     0.00503  0.00502  0.50   68079     342   67909  2763494  40.59
  1837          18     0.00569  0.00567  0.50   67738     384   67546  2695586  39.79
  1837          19     0.00652  0.00650  0.50   67354     438   67135  2628040  39.02
  1837          20     0.00754  0.00751  0.50   66916     503   66664  2560905  38.27
  1837          21     0.00851  0.00847  0.50   66413     563   66132  2494241  37.56
  1837          22     0.00931  0.00927  0.50   65850     610   65545  2428110  36.87
  1837          23     0.00967  0.00962  0.50   65240     628   64926  2362565  36.21
  1837          24     0.00934  0.00930  0.50   64612     601   64312  2297639  35.56
  1837          25     0.00854  0.00850  0.50   64011     544   63739  2233327  34.89
  1837          26     0.00789  0.00786  0.50   63467     499   63218  2169588  34.18
  1837          27     0.00772  0.00769  0.50   62968     485   62726  2106370  33.45
  1837          28     0.00789  0.00785  0.50   62484     491   62238  2043644  32.71
  1837          29     0.00823  0.00819  0.50   61993     508   61739  1981406  31.96
  1837          30     0.00885  0.00881  0.50   61485     542   61214  1919667  31.22
  1837          31     0.00950  0.00945  0.50   60943     576   60655  1858453  30.49
  1837          32     0.00993  0.00988  0.50   60367     596   60069  1797798  29.78
  1837          33     0.01042  0.01036  0.50   59771     619   59461  1737729  29.07
  1837          34     0.01118  0.01112  0.50   59151     657   58823  1678267  28.37
  1837          35     0.01194  0.01187  0.50   58494     694   58147  1619445  27.69
  1837          36     0.01264  0.01256  0.50   57800     726   57437  1561298  27.01
  1837          37     0.01351  0.01342  0.50   57074     766   56691  1503861  26.35
  1837          38     0.01421  0.01411  0.50   56308     795   55911  1447170  25.70
  1837          39     0.01431  0.01421  0.50   55514     789   55119  1391259  25.06
  1837          40     0.01418  0.01408  0.50   54725     770   54339  1336140  24.42
  1837          41     0.01427  0.01417  0.50   53954     765   53572  1281800  23.76
  1837          42     0.01450  0.01440  0.50   53190     766   52807  1228229  23.09
  1837          43     0.01501  0.01490  0.50   52424     781   52033  1175422  22.42
  1837          44     0.01606  0.01593  0.50   51643     823   51231  1123389  21.75
  1837          45     0.01746  0.01731  0.50   50820     880   50380  1072157  21.10
  1837          46     0.01897  0.01880  0.50   49940     939   49471  1021778  20.46
  1837          47     0.02075  0.02053  0.50   49001    1006   48498   972307  19.84
  1837          48     0.02217  0.02192  0.50   47995    1052   47469   923809  19.25
  1837          49     0.02265  0.02240  0.50   46943    1051   46417   876340  18.67
  1837          50     0.02277  0.02251  0.50   45892    1033   45375   829923  18.08
  1837          51     0.02298  0.02272  0.50   44859    1019   44349   784547  17.49
  1837          52     0.02331  0.02304  0.50   43840    1010   43334   740198  16.88
  1837          53     0.02413  0.02384  0.50   42829    1021   42319   696864  16.27
  1837          54     0.02565  0.02533  0.50   41808    1059   41279   654545  15.66
  1837          55     0.02761  0.02724  0.50   40749    1110   40194   613266  15.05
  1837          56     0.02971  0.02927  0.50   39640    1160   39059   573072  14.46
  1837          57     0.03202  0.03152  0.50   38479    1213   37873   534012  13.88
  1837          58     0.03447  0.03389  0.50   37266    1263   36635   496140  13.31
  1837          59     0.03696  0.03629  0.50   36004    1307   35350   459505  12.76
  1837          60     0.03986  0.03908  0.50   34697    1356   34019   424154  12.22
  1837          61     0.04355  0.04262  0.50   33341    1421   32631   390135  11.70
  1837          62     0.04801  0.04688  0.50   31920    1497   31172   357505  11.20
  1837          63     0.05249  0.05115  0.50   30423    1556   29645   326333  10.73
  1837          64     0.05672  0.05515  0.50   28867    1592   28071   296687  10.28
  1837          65     0.06083  0.05903  0.50   27275    1610   26470   268616   9.85
  1837          66     0.06448  0.06246  0.50   25665    1603   24863   242146   9.43
  1837          67     0.06759  0.06538  0.50   24062    1573   23275   217283   9.03
  1837          68     0.07047  0.06807  0.50   22489    1531   21723   194007   8.63
  1837          69     0.07338  0.07079  0.50   20958    1484   20216   172284   8.22
  1837          70     0.07677  0.07393  0.50   19474    1440   18755   152068   7.81
  1837          71     0.08149  0.07830  0.50   18035    1412   17329   133313   7.39
  1837          72     0.08803  0.08432  0.50   16623    1402   15922   115984   6.98
  1837          73     0.09640  0.09196  0.50   15221    1400   14521   100063   6.57
  1837          74     0.10651  0.10113  0.50   13821    1398   13122    85541   6.19
  1837          75     0.11739  0.11088  0.50   12424    1378   11735    72419   5.83
  1837          76     0.12878  0.12099  0.50   11046    1336   10378    60684   5.49
  1837          77     0.14135  0.13202  0.50    9710    1282    9069    50306   5.18
  1837          78     0.15349  0.14255  0.50    8428    1201    7827    41238   4.89
  1837          79     0.16553  0.15288  0.50    7226    1105    6674    33411   4.62
  1837          80     0.17809  0.16353  0.50    6122    1001    5621    26737   4.37
  1837          81     0.19281  0.17585  0.50    5121     900    4670    21115   4.12
  1837          82     0.21092  0.19080  0.50    4220     805    3818    16445   3.90
  1837          83     0.23004  0.20631  0.50    3415     705    3063    12628   3.70
  1837          84     0.24367  0.21721  0.50    2710     589    2416     9565   3.53
  1837          85     0.25784  0.22839  0.50    2122     485    1879     7149   3.37
  1837          86     0.27254  0.23985  0.50    1637     393    1441     5269   3.22
  1837          87     0.28775  0.25155  0.50    1244     313    1088     3829   3.08
  1837          88     0.30345  0.26347  0.50     931     245     809     2741   2.94
  1837          89     0.31963  0.27559  0.50     686     189     591     1932   2.82
  1837          90     0.33625  0.28786  0.50     497     143     425     1341   2.70
  1837          91     0.35329  0.30025  0.50     354     106     301      915   2.59
  1837          92     0.37071  0.31274  0.50     248      77     209      614   2.48
  1837          93     0.38847  0.32529  0.50     170      55     143      405   2.38
  1837          94     0.40654  0.33786  0.50     115      39      95      263   2.29
  1837          95     0.42486  0.35042  0.50      76      27      63      168   2.20
  1837          96     0.44339  0.36293  0.50      49      18      40      105   2.12
  1837          97     0.46208  0.37535  0.50      31      12      26       64   2.05
  1837          98     0.48087  0.38766  0.50      20       8      16       39   1.97
  1837          99     0.49972  0.39982  0.50      12       5      10       23   1.91
  1837         100     0.51857  0.41180  0.50       7       3       6       13   1.85
  1837         101     0.53737  0.42356  0.50       4       2       3        8   1.79
  1837         102     0.55606  0.43509  0.50       2       1       2        4   1.73
  1837         103     0.57460  0.44636  0.50       1       1       1        2   1.68
  1837         104     0.59292  0.45734  0.50       1       0       1        1   1.63
  1837         105     0.61100  0.46802  0.50       0       0       0        1   1.59
  1837         106     0.62877  0.47838  0.50       0       0       0        0   1.55
  1837         107     0.64620  0.48840  0.50       0       0       0        0   1.51
  1837         108     0.66325  0.49808  0.50       0       0       0        0   1.48
  1837         109     0.67989  0.50740  0.50       0       0       0        0   1.45
  1837         110+    0.69608  1.00000  1.44       0       0       0        0   1.44
  1838           0     0.20017  0.17650  0.33  100000   17650   88174  4186684  41.87
  1838           1     0.03969  0.03891  0.50   82350    3205   80747  4098510  49.77
  1838           2     0.02806  0.02767  0.50   79145    2190   78050  4017762  50.76
  1838           3     0.01685  0.01671  0.50   76955    1286   76312  3939712  51.20
  1838           4     0.01002  0.00997  0.50   75669     754   75292  3863400  51.06
  1838           5     0.00820  0.00817  0.50   74915     612   74608  3788109  50.57
  1838           6     0.00744  0.00741  0.50   74302     551   74027  3713500  49.98
  1838           7     0.00661  0.00659  0.50   73752     486   73509  3639473  49.35
  1838           8     0.00593  0.00591  0.50   73266     433   73049  3565964  48.67
  1838           9     0.00550  0.00548  0.50   72833     399   72633  3492915  47.96
  1838          10     0.00522  0.00521  0.50   72433     377   72245  3420282  47.22
  1838          11     0.00495  0.00493  0.50   72056     355   71878  3348038  46.46
  1838          12     0.00471  0.00470  0.50   71701     337   71532  3276159  45.69
  1838          13     0.00451  0.00450  0.50   71364     321   71204  3204627  44.91
  1838          14     0.00435  0.00434  0.50   71043     308   70889  3133423  44.11
  1838          15     0.00425  0.00424  0.50   70735     300   70585  3062534  43.30
  1838          16     0.00430  0.00429  0.50   70435     302   70284  2991949  42.48
  1838          17     0.00451  0.00450  0.50   70133     316   69975  2921666  41.66
  1838          18     0.00491  0.00489  0.50   69817     342   69646  2851691  40.85
  1838          19     0.00547  0.00545  0.50   69475     379   69286  2782044  40.04
  1838          20     0.00616  0.00614  0.50   69097     424   68885  2712758  39.26
  1838          21     0.00678  0.00676  0.50   68672     464   68440  2643874  38.50
  1838          22     0.00735  0.00732  0.50   68208     499   67959  2575433  37.76
  1838          23     0.00783  0.00780  0.50   67709     528   67445  2507474  37.03
  1838          24     0.00800  0.00797  0.50   67181     535   66913  2440029  36.32
  1838          25     0.00776  0.00773  0.50   66646     515   66388  2373116  35.61
  1838          26     0.00753  0.00750  0.50   66131     496   65883  2306728  34.88
  1838          27     0.00749  0.00747  0.50   65635     490   65390  2240845  34.14
  1838          28     0.00783  0.00780  0.50   65145     508   64891  2175456  33.39
  1838          29     0.00840  0.00837  0.50   64636     541   64366  2110565  32.65
  1838          30     0.00897  0.00893  0.50   64096     572   63809  2046199  31.92
  1838          31     0.00949  0.00944  0.50   63523     600   63223  1982390  31.21
  1838          32     0.00993  0.00988  0.50   62923     622   62613  1919166  30.50
  1838          33     0.01012  0.01007  0.50   62302     627   61988  1856554  29.80
  1838          34     0.01035  0.01029  0.50   61674     635   61357  1794566  29.10
  1838          35     0.01081  0.01075  0.50   61040     656   60712  1733209  28.39
  1838          36     0.01124  0.01118  0.50   60383     675   60046  1672497  27.70
  1838          37     0.01168  0.01161  0.50   59709     693   59362  1612451  27.01
  1838          38     0.01235  0.01228  0.50   59015     724   58653  1553089  26.32
  1838          39     0.01297  0.01289  0.50   58291     751   57915  1494436  25.64
  1838          40     0.01318  0.01310  0.50   57540     754   57163  1436521  24.97
  1838          41     0.01346  0.01337  0.50   56786     759   56407  1379358  24.29
  1838          42     0.01400  0.01390  0.50   56027     779   55637  1322951  23.61
  1838          43     0.01461  0.01451  0.50   55248     801   54847  1267314  22.94
  1838          44     0.01544  0.01532  0.50   54447     834   54029  1212466  22.27
  1838          45     0.01669  0.01655  0.50   53612     887   53169  1158437  21.61
  1838          46     0.01796  0.01780  0.50   52725     939   52256  1105268  20.96
  1838          47     0.01930  0.01912  0.50   51786     990   51291  1053013  20.33
  1838          48     0.02096  0.02074  0.50   50796    1053   50270  1001721  19.72
  1838          49     0.02230  0.02205  0.50   49743    1097   49194   951452  19.13
  1838          50     0.02283  0.02257  0.50   48646    1098   48097   902258  18.55
  1838          51     0.02340  0.02313  0.50   47548    1100   46998   854161  17.96
  1838          52     0.02408  0.02380  0.50   46448    1105   45896   807163  17.38
  1838          53     0.02478  0.02447  0.50   45343    1110   44788   761267  16.79
  1838          54     0.02585  0.02552  0.50   44233    1129   43669   716479  16.20
  1838          55     0.02751  0.02714  0.50   43104    1170   42519   672810  15.61
  1838          56     0.02939  0.02897  0.50   41935    1215   41327   630291  15.03
  1838          57     0.03147  0.03098  0.50   40720    1261   40089   588964  14.46
  1838          58     0.03392  0.03336  0.50   39458    1316   38800   548875  13.91
  1838          59     0.03668  0.03602  0.50   38142    1374   37455   510074  13.37
  1838          60     0.03954  0.03878  0.50   36768    1426   36055   472619  12.85
