Spain, Life tables (period 1x1), Females     Last modified: 13-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922          24     0.00705  0.00703  0.50   67939     477   67701  2774218  40.83
  1922          25     0.00756  0.00753  0.50   67462     508   67208  2706517  40.12
  1922          26     0.00715  0.00713  0.50   66954     477   66715  2639309  39.42
  1922          27     0.00665  0.00662  0.50   66477     440   66257  2572594  38.70
  1922          28     0.00877  0.00873  0.50   66036     577   65748  2506337  37.95
  1922          29     0.00621  0.00619  0.50   65460     405   65257  2440589  37.28
  1922          30     0.01015  0.01010  0.50   65054     657   64726  2375332  36.51
  1922          31     0.00449  0.00448  0.50   64397     288   64253  2310606  35.88
  1922          32     0.00748  0.00745  0.50   64109     478   63870  2246353  35.04
  1922          33     0.00861  0.00857  0.50   63631     545   63358  2182483  34.30
  1922          34     0.00809  0.00806  0.50   63086     508   62832  2119125  33.59
  1922          35     0.00868  0.00865  0.50   62577     541   62307  2056293  32.86
  1922          36     0.00837  0.00833  0.50   62036     517   61778  1993986  32.14
  1922          37     0.00689  0.00687  0.50   61519     422   61308  1932208  31.41
  1922          38     0.00943  0.00939  0.50   61097     574   60810  1870900  30.62
  1922          39     0.00624  0.00622  0.50   60524     377   60335  1810090  29.91
  1922          40     0.01477  0.01466  0.50   60147     882   59706  1749754  29.09
  1922          41     0.00438  0.00438  0.50   59265     259   59135  1690049  28.52
  1922          42     0.00846  0.00842  0.50   59006     497   58757  1630913  27.64
  1922          43     0.00771  0.00768  0.50   58509     450   58284  1572156  26.87
  1922          44     0.00953  0.00948  0.50   58059     550   57784  1513872  26.07
  1922          45     0.01176  0.01169  0.50   57509     672   57173  1456088  25.32
  1922          46     0.00819  0.00815  0.50   56837     463   56605  1398915  24.61
  1922          47     0.00715  0.00712  0.50   56373     402   56172  1342310  23.81
  1922          48     0.01173  0.01166  0.50   55972     653   55645  1286138  22.98
  1922          49     0.00828  0.00824  0.50   55319     456   55091  1230493  22.24
  1922          50     0.02118  0.02096  0.50   54863    1150   54288  1175402  21.42
  1922          51     0.00534  0.00533  0.50   53713     286   53570  1121114  20.87
  1922          52     0.01093  0.01087  0.50   53427     581   53136  1067544  19.98
  1922          53     0.01196  0.01189  0.50   52846     628   52532  1014408  19.20
  1922          54     0.01514  0.01503  0.50   52218     785   51825   961876  18.42
  1922          55     0.01866  0.01849  0.50   51433     951   50957   910051  17.69
  1922          56     0.01665  0.01651  0.50   50482     833   50065   859094  17.02
  1922          57     0.01290  0.01282  0.50   49649     636   49330   809029  16.30
  1922          58     0.02162  0.02139  0.50   49012    1049   48488   759698  15.50
  1922          59     0.01508  0.01496  0.50   47964     718   47605   711210  14.83
  1922          60     0.05312  0.05174  0.50   47246    2445   46024   663606  14.05
  1922          61     0.01136  0.01130  0.50   44801     506   44548   617582  13.78
  1922          62     0.02317  0.02291  0.50   44295    1015   43788   573034  12.94
  1922          63     0.03350  0.03295  0.50   43280    1426   42567   529246  12.23
  1922          64     0.04127  0.04044  0.50   41854    1693   41008   486679  11.63
  1922          65     0.05287  0.05151  0.50   40162    2069   39127   445671  11.10
  1922          66     0.04083  0.04001  0.50   38093    1524   37331   406543  10.67
  1922          67     0.03573  0.03510  0.50   36569    1284   35927   369212  10.10
  1922          68     0.05340  0.05201  0.50   35285    1835   34367   333286   9.45
  1922          69     0.03604  0.03540  0.50   33450    1184   32858   298918   8.94
  1922          70     0.13923  0.13017  0.50   32266    4200   30166   266060   8.25
  1922          71     0.02871  0.02830  0.50   28066     794   27669   235894   8.41
  1922          72     0.06472  0.06269  0.50   27271    1710   26417   208226   7.64
  1922          73     0.09216  0.08810  0.50   25562    2252   24436   181809   7.11
  1922          74     0.11428  0.10810  0.50   23310    2520   22050   157373   6.75
  1922          75     0.15857  0.14693  0.50   20790    3055   19263   135323   6.51
  1922          76     0.11305  0.10700  0.50   17735    1898   16787   116061   6.54
  1922          77     0.11529  0.10901  0.50   15838    1726   14974    99274   6.27
  1922          78     0.18708  0.17107  0.50   14111    2414   12904    84300   5.97
  1922          79     0.10278  0.09776  0.50   11697    1143   11125    71395   6.10
  1922          80     0.23111  0.20717  0.50   10554    2186    9460    60270   5.71
  1922          81     0.07412  0.07148  0.50    8367     598    8068    50809   6.07
  1922          82     0.14827  0.13803  0.50    7769    1072    7233    42741   5.50
  1922          83     0.10742  0.10194  0.50    6697     683    6355    35508   5.30
  1922          84     0.17113  0.15764  0.50    6014     948    5540    29153   4.85
  1922          85     0.19879  0.18082  0.50    5066     916    4608    23613   4.66
  1922          86     0.19987  0.18171  0.50    4150     754    3773    19005   4.58
  1922          87     0.18025  0.16535  0.50    3396     562    3115    15232   4.49
  1922          88     0.21485  0.19401  0.50    2834     550    2559    12116   4.27
  1922          89     0.17974  0.16492  0.50    2285     377    2096     9557   4.18
  1922          90     0.38949  0.32600  0.50    1908     622    1597     7461   3.91
  1922          91     0.11548  0.10917  0.50    1286     140    1216     5864   4.56
  1922          92     0.23314  0.20880  0.50    1145     239    1026     4648   4.06
  1922          93     0.19479  0.17751  0.50     906     161     826     3623   4.00
  1922          94     0.19706  0.17939  0.50     745     134     679     2797   3.75
  1922          95     0.26192  0.23159  0.50     612     142     541     2118   3.46
  1922          96     0.27154  0.23908  0.50     470     112     414     1577   3.36
  1922          97     0.28138  0.24667  0.50     358      88     314     1164   3.25
  1922          98     0.29143  0.25437  0.50     269      69     235      850   3.15
  1922          99     0.30169  0.26215  0.50     201      53     175      615   3.06
  1922         100     0.31216  0.27001  0.50     148      40     128      440   2.97
  1922         101     0.32282  0.27795  0.50     108      30      93      312   2.88
  1922         102     0.33366  0.28596  0.50      78      22      67      219   2.80
  1922         103     0.34469  0.29402  0.50      56      16      48      152   2.72
  1922         104     0.35588  0.30212  0.50      39      12      33      104   2.65
  1922         105     0.36724  0.31027  0.50      27       9      23       71   2.58
  1922         106     0.37874  0.31844  0.50      19       6      16       48   2.52
  1922         107     0.39039  0.32663  0.50      13       4      11       32   2.46
  1922         108     0.40216  0.33483  0.50       9       3       7       21   2.41
  1922         109     0.41404  0.34303  0.50       6       2       5       14   2.37
  1922         110+    0.42602  1.00000  2.35       4       4       9        9   2.35
  1923           0     0.15330  0.13941  0.35  100000   13941   90939  4596559  45.97
  1923           1     0.06635  0.06422  0.50   86059    5527   83296  4505621  52.35
  1923           2     0.03551  0.03489  0.50   80532    2810   79127  4422325  54.91
  1923           3     0.01972  0.01952  0.50   77723    1517   76964  4343197  55.88
  1923           4     0.01221  0.01214  0.50   76205     925   75743  4266233  55.98
  1923           5     0.00787  0.00783  0.50   75280     590   74985  4190491  55.67
  1923           6     0.00683  0.00681  0.50   74690     509   74436  4115506  55.10
  1923           7     0.00418  0.00417  0.50   74182     309   74027  4041070  54.48
  1923           8     0.00376  0.00375  0.50   73872     277   73734  3967043  53.70
  1923           9     0.00306  0.00306  0.50   73595     225   73483  3893309  52.90
  1923          10     0.00299  0.00299  0.50   73370     219   73260  3819827  52.06
  1923          11     0.00304  0.00303  0.50   73151     222   73040  3746566  51.22
  1923          12     0.00292  0.00292  0.50   72929     213   72823  3673526  50.37
  1923          13     0.00303  0.00302  0.50   72716     220   72607  3600704  49.52
  1923          14     0.00385  0.00384  0.50   72497     279   72357  3528097  48.67
  1923          15     0.00430  0.00429  0.50   72218     310   72063  3455740  47.85
  1923          16     0.00405  0.00404  0.50   71908     290   71763  3383676  47.06
  1923          17     0.00530  0.00529  0.50   71618     379   71429  3311913  46.24
  1923          18     0.00603  0.00602  0.50   71239     429   71025  3240484  45.49
  1923          19     0.00546  0.00544  0.50   70811     385   70618  3169459  44.76
  1923          20     0.00591  0.00589  0.50   70426     415   70218  3098841  44.00
  1923          21     0.00498  0.00496  0.50   70010     348   69837  3028623  43.26
  1923          22     0.00642  0.00640  0.50   69663     446   69440  2958786  42.47
  1923          23     0.00658  0.00656  0.50   69217     454   68990  2889346  41.74
  1923          24     0.00744  0.00742  0.50   68763     510   68508  2820356  41.02
  1923          25     0.00702  0.00699  0.50   68253     477   68015  2751847  40.32
  1923          26     0.00708  0.00706  0.50   67776     478   67537  2683833  39.60
  1923          27     0.00688  0.00685  0.50   67298     461   67067  2616296  38.88
  1923          28     0.00752  0.00749  0.50   66836     501   66586  2549229  38.14
  1923          29     0.00575  0.00573  0.50   66336     380   66146  2482643  37.43
  1923          30     0.00904  0.00900  0.50   65956     594   65659  2416497  36.64
  1923          31     0.00513  0.00512  0.50   65362     334   65195  2350838  35.97
  1923          32     0.00651  0.00649  0.50   65028     422   64817  2285643  35.15
  1923          33     0.00663  0.00661  0.50   64606     427   64392  2220827  34.38
  1923          34     0.00795  0.00791  0.50   64179     508   63925  2156434  33.60
  1923          35     0.00918  0.00914  0.50   63671     582   63380  2092510  32.86
  1923          36     0.00908  0.00904  0.50   63089     570   62804  2029130  32.16
  1923          37     0.00677  0.00675  0.50   62519     422   62308  1966326  31.45
  1923          38     0.00886  0.00882  0.50   62097     548   61823  1904018  30.66
  1923          39     0.00664  0.00662  0.50   61549     407   61345  1842195  29.93
  1923          40     0.01314  0.01305  0.50   61142     798   60743  1780850  29.13
  1923          41     0.00553  0.00552  0.50   60344     333   60177  1720107  28.51
  1923          42     0.00779  0.00776  0.50   60011     465   59778  1659930  27.66
  1923          43     0.00578  0.00576  0.50   59545     343   59374  1600152  26.87
  1923          44     0.00933  0.00928  0.50   59202     550   58928  1540779  26.03
  1923          45     0.01204  0.01197  0.50   58653     702   58302  1481851  25.26
  1923          46     0.00991  0.00986  0.50   57951     571   57665  1423549  24.56
  1923          47     0.00756  0.00753  0.50   57379     432   57163  1365884  23.80
  1923          48     0.01083  0.01077  0.50   56947     613   56640  1308721  22.98
  1923          49     0.00814  0.00810  0.50   56334     456   56105  1252081  22.23
  1923          50     0.01976  0.01957  0.50   55877    1093   55330  1195975  21.40
  1923          51     0.00785  0.00782  0.50   54784     429   54570  1140645  20.82
  1923          52     0.01014  0.01008  0.50   54355     548   54081  1086075  19.98
  1923          53     0.00887  0.00883  0.50   53807     475   53570  1031994  19.18
  1923          54     0.01672  0.01658  0.50   53332     884   52890   978425  18.35
  1923          55     0.01904  0.01886  0.50   52448     989   51953   925535  17.65
  1923          56     0.02034  0.02013  0.50   51458    1036   50940   873582  16.98
  1923          57     0.01281  0.01273  0.50   50422     642   50101   822642  16.32
  1923          58     0.02093  0.02071  0.50   49781    1031   49265   772540  15.52
  1923          59     0.01537  0.01525  0.50   48750     743   48378   723275  14.84
  1923          60     0.05075  0.04949  0.50   48006    2376   46818   674897  14.06
  1923          61     0.01779  0.01763  0.50   45630     805   45228   628079  13.76
  1923          62     0.02277  0.02251  0.50   44826    1009   44321   582851  13.00
  1923          63     0.02090  0.02068  0.50   43816     906   43363   538530  12.29
  1923          64     0.04506  0.04407  0.50   42910    1891   41965   495167  11.54
  1923          65     0.05254  0.05120  0.50   41019    2100   39969   453202  11.05
  1923          66     0.04640  0.04535  0.50   38919    1765   38037   413233  10.62
  1923          67     0.03859  0.03786  0.50   37154    1407   36451   375196  10.10
  1923          68     0.05089  0.04963  0.50   35747    1774   34860   338746   9.48
  1923          69     0.03607  0.03543  0.50   33973    1204   33371   303885   8.94
  1923          70     0.13394  0.12554  0.50   32770    4114   30713   270514   8.26
  1923          71     0.04614  0.04510  0.50   28656    1292   28010   239801   8.37
  1923          72     0.06113  0.05932  0.50   27364    1623   26552   211791   7.74
  1923          73     0.05731  0.05571  0.50   25740    1434   25023   185239   7.20
  1923          74     0.11668  0.11025  0.50   24306    2680   22967   160216   6.59
  1923          75     0.16125  0.14922  0.50   21627    3227   20013   137249   6.35
  1923          76     0.14082  0.13156  0.50   18400    2421   17189   117236   6.37
  1923          77     0.11342  0.10733  0.50   15979    1715   15122   100047   6.26
  1923          78     0.16553  0.15288  0.50   14264    2181   13174    84925   5.95
  1923          79     0.11584  0.10950  0.50   12083    1323   11422    71752   5.94
  1923          80     0.23301  0.20870  0.50   10760    2246    9637    60330   5.61
  1923          81     0.07746  0.07457  0.50    8515     635    8197    50693   5.95
  1923          82     0.14580  0.13590  0.50    7880    1071    7344    42495   5.39
  1923          83     0.12366  0.11646  0.50    6809     793    6412    35151   5.16
  1923          84     0.17674  0.16239  0.50    6016     977    5527    28739   4.78
  1923          85     0.20622  0.18695  0.50    5039     942    4568    23212   4.61
  1923          86     0.19861  0.18067  0.50    4097     740    3727    18644   4.55
  1923          87     0.17372  0.15984  0.50    3357     537    3088    14917   4.44
  1923          88     0.21001  0.19005  0.50    2820     536    2552    11828   4.19
  1923          89     0.16024  0.14835  0.50    2284     339    2115     9276   4.06
  1923          90     0.40704  0.33821  0.50    1945     658    1616     7161   3.68
  1923          91     0.12194  0.11493  0.50    1287     148    1213     5545   4.31
  1923          92     0.23803  0.21271  0.50    1139     242    1018     4331   3.80
  1923          93     0.22676  0.20366  0.50     897     183     806     3313   3.69
  1923          94     0.24091  0.21501  0.50     714     154     638     2508   3.51
  1923          95     0.27233  0.23969  0.50     561     134     494     1870   3.33
  1923          96     0.28267  0.24767  0.50     426     106     374     1376   3.23
  1923          97     0.29325  0.25575  0.50     321      82     280     1003   3.13
  1923          98     0.30406  0.26394  0.50     239      63     207      723   3.03
  1923          99     0.31509  0.27221  0.50     176      48     152      516   2.94
  1923         100     0.32633  0.28056  0.50     128      36     110      364   2.85
  1923         101     0.33778  0.28897  0.50      92      27      79      254   2.76
  1923         102     0.34942  0.29745  0.50      65      19      56      175   2.68
  1923         103     0.36124  0.30597  0.50      46      14      39      120   2.60
  1923         104     0.37323  0.31453  0.50      32      10      27       81   2.53
  1923         105     0.38538  0.32312  0.50      22       7      18       54   2.46
  1923         106     0.39767  0.33171  0.50      15       5      12       36   2.40
  1923         107     0.41009  0.34031  0.50      10       3       8       23   2.34
  1923         108     0.42263  0.34890  0.50       7       2       5       15   2.29
  1923         109     0.43527  0.35747  0.50       4       2       3       10   2.26
  1923         110+    0.44800  1.00000  2.23       3       3       6        6   2.23
  1924           0     0.14162  0.12968  0.35  100000   12968   91571  4773048  47.73
  1924           1     0.05904  0.05735  0.50   87032    4991   84536  4681478  53.79
  1924           2     0.02966  0.02923  0.50   82041    2398   80842  4596942  56.03
  1924           3     0.01789  0.01773  0.50   79643    1412   78937  4516100  56.70
  1924           4     0.01220  0.01212  0.50   78231     948   77757  4437163  56.72
  1924           5     0.00757  0.00754  0.50   77283     583   76991  4359406  56.41
  1924           6     0.00599  0.00598  0.50   76700     458   76471  4282414  55.83
  1924           7     0.00401  0.00400  0.50   76242     305   76089  4205943  55.17
  1924           8     0.00325  0.00325  0.50   75937     247   75813  4129854  54.39
  1924           9     0.00299  0.00299  0.50   75690     226   75577  4054040  53.56
  1924          10     0.00284  0.00284  0.50   75464     214   75357  3978464  52.72
  1924          11     0.00283  0.00282  0.50   75250     213   75143  3903107  51.87
  1924          12     0.00288  0.00287  0.50   75037     216   74929  3827963  51.01
  1924          13     0.00308  0.00308  0.50   74822     230   74707  3753034  50.16
  1924          14     0.00381  0.00380  0.50   74591     284   74450  3678327  49.31
  1924          15     0.00404  0.00403  0.50   74308     300   74158  3603878  48.50
  1924          16     0.00449  0.00448  0.50   74008     332   73842  3529720  47.69
  1924          17     0.00490  0.00489  0.50   73676     360   73496  3455878  46.91
  1924          18     0.00571  0.00570  0.50   73316     418   73107  3382382  46.13
  1924          19     0.00508  0.00507  0.50   72898     369   72714  3309274  45.40
  1924          20     0.00601  0.00599  0.50   72529     434   72312  3236561  44.62
  1924          21     0.00512  0.00511  0.50   72095     368   71911  3164249  43.89
  1924          22     0.00666  0.00664  0.50   71726     476   71488  3092338  43.11
  1924          23     0.00605  0.00603  0.50   71250     429   71036  3020850  42.40
  1924          24     0.00649  0.00647  0.50   70821     458   70592  2949814  41.65
  1924          25     0.00740  0.00737  0.50   70363     519   70103  2879223  40.92
  1924          26     0.00699  0.00696  0.50   69844     486   69601  2809119  40.22
  1924          27     0.00667  0.00664  0.50   69358     461   69127  2739519  39.50
  1924          28     0.00740  0.00737  0.50   68897     508   68643  2670391  38.76
  1924          29     0.00523  0.00522  0.50   68389     357   68211  2601748  38.04
  1924          30     0.00913  0.00909  0.50   68032     618   67723  2533538  37.24
  1924          31     0.00436  0.00435  0.50   67414     293   67268  2465814  36.58
  1924          32     0.00770  0.00767  0.50   67121     515   66864  2398547  35.73
  1924          33     0.00601  0.00600  0.50   66607     399   66407  2331683  35.01
  1924          34     0.00648  0.00646  0.50   66207     428   65993  2265276  34.21
  1924          35     0.00861  0.00857  0.50   65780     564   65498  2199283  33.43
  1924          36     0.00828  0.00824  0.50   65216     538   64947  2133785  32.72
  1924          37     0.00697  0.00695  0.50   64678     449   64453  2068838  31.99
  1924          38     0.00877  0.00873  0.50   64229     561   63948  2004385  31.21
  1924          39     0.00580  0.00579  0.50   63668     369   63484  1940436  30.48
  1924          40     0.01339  0.01330  0.50   63300     842   62879  1876952  29.65
  1924          41     0.00512  0.00511  0.50   62458     319   62298  1814074  29.04
  1924          42     0.00994  0.00989  0.50   62139     615   61831  1751775  28.19
  1924          43     0.00522  0.00521  0.50   61524     321   61364  1689944  27.47
  1924          44     0.00691  0.00689  0.50   61204     421   60993  1628580  26.61
  1924          45     0.01188  0.01180  0.50   60782     718   60423  1567587  25.79
  1924          46     0.00933  0.00929  0.50   60065     558   59786  1507164  25.09
  1924          47     0.00804  0.00801  0.50   59507     477   59269  1447378  24.32
  1924          48     0.01017  0.01012  0.50   59030     597   58732  1388109  23.52
  1924          49     0.00711  0.00709  0.50   58433     414   58226  1329378  22.75
  1924          50     0.01858  0.01841  0.50   58019    1068   57485  1271151  21.91
  1924          51     0.00760  0.00757  0.50   56951     431   56736  1213666  21.31
  1924          52     0.01413  0.01404  0.50   56520     793   56123  1156931  20.47
  1924          53     0.00799  0.00796  0.50   55727     444   55505  1100808  19.75
  1924          54     0.01139  0.01132  0.50   55283     626   54970  1045303  18.91
  1924          55     0.01921  0.01902  0.50   54657    1040   54137   990332  18.12
  1924          56     0.01842  0.01825  0.50   53617     978   53128   936195  17.46
  1924          57     0.01422  0.01412  0.50   52639     743   52267   883067  16.78
  1924          58     0.01915  0.01896  0.50   51896     984   51404   830800  16.01
  1924          59     0.01274  0.01266  0.50   50912     644   50589   779396  15.31
  1924          60     0.04821  0.04707  0.50   50267    2366   49084   728806  14.50
  1924          61     0.01669  0.01655  0.50   47901     793   47505   679722  14.19
  1924          62     0.03434  0.03376  0.50   47108    1590   46313   632217  13.42
  1924          63     0.02045  0.02025  0.50   45518     922   45057   585904  12.87
  1924          64     0.02760  0.02722  0.50   44596    1214   43989   540847  12.13
  1924          65     0.05275  0.05139  0.50   43382    2230   42268   496858  11.45
  1924          66     0.04443  0.04346  0.50   41153    1789   40258   454591  11.05
  1924          67     0.04000  0.03921  0.50   39364    1544   38592   414332  10.53
  1924          68     0.04818  0.04705  0.50   37821    1779   36931   375740   9.93
  1924          69     0.03069  0.03023  0.50   36041    1089   35497   338809   9.40
  1924          70     0.12111  0.11419  0.50   34952    3991   32956   303312   8.68
  1924          71     0.03866  0.03793  0.50   30960    1174   30373   270356   8.73
  1924          72     0.09063  0.08670  0.50   29786    2582   28495   239983   8.06
  1924          73     0.05186  0.05055  0.50   27204    1375   26516   211488   7.77
  1924          74     0.06782  0.06560  0.50   25829    1694   24981   184972   7.16
  1924          75     0.15619  0.14488  0.50   24134    3497   22386   159991   6.63
  1924          76     0.13274  0.12447  0.50   20638    2569   19353   137605   6.67
  1924          77     0.12795  0.12026  0.50   18069    2173   16982   118251   6.54
  1924          78     0.15260  0.14178  0.50   15896    2254   14769   101269   6.37
  1924          79     0.08918  0.08537  0.50   13642    1165   13060    86500   6.34
  1924          80     0.21465  0.19385  0.50   12478    2419   11268    73440   5.89
  1924          81     0.07118  0.06874  0.50   10059     691    9713    62171   6.18
  1924          82     0.14397  0.13430  0.50    9367    1258    8738    52458   5.60
  1924          83     0.10492  0.09969  0.50    8109     808    7705    43720   5.39
  1924          84     0.17807  0.16351  0.50    7301    1194    6704    36015   4.93
  1924          85     0.18843  0.17221  0.50    6107    1052    5581    29311   4.80
  1924          86     0.19332  0.17628  0.50    5055     891    4610    23729   4.69
  1924          87     0.17486  0.16080  0.50    4164     670    3830    19119   4.59
  1924          88     0.21050  0.19045  0.50    3495     666    3162    15290   4.38
  1924          89     0.14868  0.13840  0.50    2829     392    2633    12128   4.29
  1924          90     0.37901  0.31863  0.50    2438     777    2049     9494   3.90
  1924          91     0.11296  0.10692  0.50    1661     178    1572     7445   4.48
  1924          92     0.22387  0.20134  0.50    1483     299    1334     5873   3.96
  1924          93     0.20970  0.18980  0.50    1185     225    1072     4539   3.83
  1924          94     0.23531  0.21054  0.50     960     202     859     3467   3.61
  1924          95     0.26178  0.23148  0.50     758     175     670     2608   3.44
  1924          96     0.27219  0.23959  0.50     582     140     513     1938   3.33
  1924          97     0.28286  0.24781  0.50     443     110     388     1426   3.22
  1924          98     0.29377  0.25615  0.50     333      85     290     1038   3.11
  1924          99     0.30492  0.26459  0.50     248      66     215      747   3.02
  1924         100     0.31631  0.27312  0.50     182      50     157      532   2.92
  1924         101     0.32793  0.28173  0.50     132      37     114      375   2.83
  1924         102     0.33976  0.29042  0.50      95      28      81      261   2.74
  1924         103     0.35179  0.29917  0.50      68      20      57      180   2.66
  1924         104     0.36401  0.30796  0.50      47      15      40      122   2.59
  1924         105     0.37641  0.31679  0.50      33      10      28       82   2.51
  1924         106     0.38898  0.32564  0.50      22       7      19       55   2.45
  1924         107     0.40169  0.33451  0.50      15       5      13       36   2.39
  1924         108     0.41454  0.34337  0.50      10       3       8       23   2.33
  1924         109     0.42751  0.35222  0.50       7       2       5       15   2.29
  1924         110+    0.44057  1.00000  2.27       4       4      10       10   2.27
  1925           0     0.13657  0.12543  0.35  100000   12543   91847  4840152  48.40
  1925           1     0.05834  0.05668  0.50   87457    4957   84978  4748305  54.29
  1925           2     0.02914  0.02872  0.50   82499    2370   81315  4663327  56.53
  1925           3     0.01573  0.01561  0.50   80130    1251   79504  4582012  57.18
  1925           4     0.01128  0.01122  0.50   78879     885   78437  4502508  57.08
  1925           5     0.00705  0.00703  0.50   77994     548   77720  4424071  56.72
  1925           6     0.00561  0.00560  0.50   77446     433   77229  4346351  56.12
  1925           7     0.00383  0.00382  0.50   77013     294   76866  4269122  55.43
  1925           8     0.00322  0.00322  0.50   76719     247   76595  4192257  54.64
  1925           9     0.00279  0.00278  0.50   76472     213   76365  4115661  53.82
  1925          10     0.00254  0.00254  0.50   76259     194   76162  4039296  52.97
  1925          11     0.00261  0.00261  0.50   76065     198   75966  3963134  52.10
  1925          12     0.00277  0.00277  0.50   75867     210   75762  3887168  51.24
  1925          13     0.00314  0.00313  0.50   75657     237   75538  3811406  50.38
  1925          14     0.00363  0.00363  0.50   75420     273   75283  3735868  49.53
  1925          15     0.00381  0.00380  0.50   75147     286   75004  3660585  48.71
  1925          16     0.00452  0.00451  0.50   74861     338   74692  3585581  47.90
  1925          17     0.00512  0.00511  0.50   74523     381   74333  3510889  47.11
  1925          18     0.00564  0.00563  0.50   74143     417   73934  3436556  46.35
  1925          19     0.00482  0.00480  0.50   73725     354   73548  3362622  45.61
  1925          20     0.00574  0.00572  0.50   73371     420   73161  3289074  44.83
  1925          21     0.00496  0.00495  0.50   72951     361   72771  3215912  44.08
  1925          22     0.00646  0.00644  0.50   72590     467   72356  3143142  43.30
  1925          23     0.00624  0.00622  0.50   72123     449   71898  3070785  42.58
  1925          24     0.00628  0.00626  0.50   71674     449   71450  2998887  41.84
  1925          25     0.00636  0.00634  0.50   71226     452   71000  2927437  41.10
  1925          26     0.00683  0.00681  0.50   70774     482   70533  2856437  40.36
  1925          27     0.00648  0.00646  0.50   70292     454   70065  2785905  39.63
  1925          28     0.00722  0.00719  0.50   69838     502   69586  2715840  38.89
  1925          29     0.00515  0.00514  0.50   69335     356   69157  2646254  38.17
  1925          30     0.00821  0.00817  0.50   68979     564   68697  2577097  37.36
  1925          31     0.00488  0.00487  0.50   68415     333   68248  2508400  36.66
  1925          32     0.00726  0.00724  0.50   68082     493   67835  2440151  35.84
  1925          33     0.00685  0.00683  0.50   67589     462   67358  2372316  35.10
  1925          34     0.00578  0.00576  0.50   67127     387   66934  2304958  34.34
  1925          35     0.00681  0.00678  0.50   66741     453   66514  2238024  33.53
  1925          36     0.00836  0.00833  0.50   66288     552   66012  2171510  32.76
  1925          37     0.00689  0.00687  0.50   65736     452   65510  2105498  32.03
  1925          38     0.00844  0.00841  0.50   65284     549   65010  2039988  31.25
  1925          39     0.00577  0.00575  0.50   64735     372   64549  1974978  30.51
  1925          40     0.01076  0.01070  0.50   64363     689   64019  1910429  29.68
  1925          41     0.00565  0.00563  0.50   63675     359   63495  1846410  29.00
  1925          42     0.00964  0.00960  0.50   63316     608   63012  1782914  28.16
  1925          43     0.00697  0.00694  0.50   62708     435   62491  1719902  27.43
  1925          44     0.00673  0.00671  0.50   62273     418   62064  1657411  26.62
  1925          45     0.00926  0.00922  0.50   61855     570   61570  1595347  25.79
  1925          46     0.00960  0.00956  0.50   61285     586   60992  1533777  25.03
  1925          47     0.00834  0.00831  0.50   60699     504   60447  1472785  24.26
  1925          48     0.01147  0.01140  0.50   60195     686   59852  1412338  23.46
  1925          49     0.00690  0.00688  0.50   59509     409   59304  1352486  22.73
  1925          50     0.01679  0.01665  0.50   59100     984   58608  1293181  21.88
  1925          51     0.00840  0.00836  0.50   58116     486   57873  1234574  21.24
  1925          52     0.01342  0.01333  0.50   57630     768   57246  1176701  20.42
  1925          53     0.01153  0.01147  0.50   56862     652   56536  1119455  19.69
  1925          54     0.01071  0.01065  0.50   56210     599   55910  1062920  18.91
  1925          55     0.01307  0.01299  0.50   55611     722   55250  1007009  18.11
  1925          56     0.01938  0.01920  0.50   54889    1054   54362   951760  17.34
  1925          57     0.01434  0.01424  0.50   53835     766   53452   897398  16.67
  1925          58     0.02236  0.02211  0.50   53069    1173   52482   843946  15.90
  1925          59     0.01375  0.01365  0.50   51895     709   51541   791464  15.25
  1925          60     0.04070  0.03989  0.50   51187    2042   50166   739923  14.46
  1925          61     0.01652  0.01638  0.50   49145     805   48742   689757  14.04
  1925          62     0.03239  0.03187  0.50   48340    1541   47570   641015  13.26
  1925          63     0.03058  0.03011  0.50   46799    1409   46095   593445  12.68
  1925          64     0.02664  0.02629  0.50   45390    1193   44793   547351  12.06
  1925          65     0.03470  0.03411  0.50   44197    1508   43443   502557  11.37
  1925          66     0.05225  0.05092  0.50   42689    2174   41602   459115  10.75
  1925          67     0.04500  0.04401  0.50   40515    1783   39624   417512  10.31
  1925          68     0.05728  0.05568  0.50   38732    2157   37654   377889   9.76
  1925          69     0.03218  0.03167  0.50   36575    1158   35996   340235   9.30
  1925          70     0.10679  0.10138  0.50   35417    3590   33622   304239   8.59
  1925          71     0.04285  0.04195  0.50   31826    1335   31159   270617   8.50
  1925          72     0.08936  0.08554  0.50   30491    2608   29187   239458   7.85
  1925          73     0.08067  0.07754  0.50   27883    2162   26802   210271   7.54
  1925          74     0.06463  0.06261  0.50   25721    1610   24916   183469   7.13
  1925          75     0.09317  0.08902  0.50   24111    2146   23037   158553   6.58
  1925          76     0.14899  0.13866  0.50   21964    3046   20441   135516   6.17
  1925          77     0.13435  0.12589  0.50   18919    2382   17728   115074   6.08
  1925          78     0.19486  0.17756  0.50   16537    2936   15069    97347   5.89
  1925          79     0.09057  0.08664  0.50   13601    1178   13011    82278   6.05
  1925          80     0.22822  0.20485  0.50   12422    2545   11150    69266   5.58
  1925          81     0.07827  0.07532  0.50    9878     744    9506    58117   5.88
  1925          82     0.14752  0.13738  0.50    9134    1255    8506    48611   5.32
  1925          83     0.12329  0.11613  0.50    7879     915    7421    40105   5.09
