Russia, Life tables (period 1x1), Males     Last modified: 18-Nov-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0     0.04662  0.04489  0.17  100000    4489   96275  6284074  62.84
  1959           1     0.00680  0.00678  0.50   95511     648   95188  6187799  64.79
  1959           2     0.00271  0.00270  0.50   94864     256   94736  6092611  64.22
  1959           3     0.00181  0.00181  0.50   94607     171   94522  5997875  63.40
  1959           4     0.00157  0.00157  0.50   94437     148   94363  5903353  62.51
  1959           5     0.00136  0.00136  0.50   94289     128   94225  5808991  61.61
  1959           6     0.00137  0.00137  0.50   94160     129   94096  5714766  60.69
  1959           7     0.00132  0.00132  0.50   94031     124   93969  5620671  59.77
  1959           8     0.00127  0.00127  0.50   93907     119   93847  5526702  58.85
  1959           9     0.00098  0.00098  0.50   93788      92   93742  5432855  57.93
  1959          10     0.00113  0.00113  0.50   93696     106   93643  5339113  56.98
  1959          11     0.00081  0.00081  0.50   93590      76   93552  5245470  56.05
  1959          12     0.00097  0.00097  0.50   93514      91   93468  5151919  55.09
  1959          13     0.00089  0.00089  0.50   93423      83   93381  5058450  54.15
  1959          14     0.00106  0.00106  0.50   93340      99   93290  4965069  53.19
  1959          15     0.00112  0.00112  0.50   93241     105   93189  4871779  52.25
  1959          16     0.00123  0.00123  0.50   93136     114   93079  4778590  51.31
  1959          17     0.00169  0.00169  0.50   93022     157   92944  4685510  50.37
  1959          18     0.00212  0.00212  0.50   92865     197   92767  4592567  49.45
  1959          19     0.00193  0.00193  0.50   92668     179   92579  4499800  48.56
  1959          20     0.00227  0.00227  0.50   92489     210   92384  4407221  47.65
  1959          21     0.00197  0.00197  0.50   92279     182   92188  4314837  46.76
  1959          22     0.00253  0.00252  0.50   92097     232   91981  4222649  45.85
  1959          23     0.00277  0.00277  0.50   91865     254   91738  4130667  44.96
  1959          24     0.00286  0.00286  0.50   91611     262   91480  4038929  44.09
  1959          25     0.00299  0.00298  0.50   91349     272   91213  3947449  43.21
  1959          26     0.00287  0.00287  0.50   91077     261   90946  3856237  42.34
  1959          27     0.00309  0.00309  0.50   90816     280   90675  3765290  41.46
  1959          28     0.00337  0.00336  0.50   90535     304   90383  3674615  40.59
  1959          29     0.00327  0.00326  0.50   90231     294   90084  3584232  39.72
  1959          30     0.00400  0.00399  0.50   89936     359   89757  3494148  38.85
  1959          31     0.00339  0.00338  0.50   89577     303   89426  3404392  38.00
  1959          32     0.00430  0.00429  0.50   89274     383   89083  3314966  37.13
  1959          33     0.00395  0.00394  0.50   88891     350   88716  3225883  36.29
  1959          34     0.00430  0.00429  0.50   88541     380   88351  3137167  35.43
  1959          35     0.00482  0.00481  0.50   88161     424   87949  3048816  34.58
  1959          36     0.00446  0.00445  0.50   87737     391   87542  2960867  33.75
  1959          37     0.00501  0.00499  0.50   87346     436   87128  2873325  32.90
  1959          38     0.00562  0.00560  0.50   86910     487   86666  2786197  32.06
  1959          39     0.00466  0.00465  0.50   86423     402   86222  2699531  31.24
  1959          40     0.00636  0.00634  0.50   86021     545   85749  2613309  30.38
  1959          41     0.00572  0.00571  0.50   85476     488   85232  2527560  29.57
  1959          42     0.00634  0.00632  0.50   84988     537   84719  2442328  28.74
  1959          43     0.00630  0.00628  0.50   84451     530   84186  2357609  27.92
  1959          44     0.00694  0.00692  0.50   83921     581   83631  2273423  27.09
  1959          45     0.00810  0.00807  0.50   83340     672   83004  2189792  26.28
  1959          46     0.00780  0.00777  0.50   82668     642   82347  2106788  25.48
  1959          47     0.00856  0.00852  0.50   82026     699   81676  2024441  24.68
  1959          48     0.01003  0.00998  0.50   81327     812   80921  1942765  23.89
  1959          49     0.00969  0.00965  0.50   80515     777   80127  1861844  23.12
  1959          50     0.01252  0.01244  0.50   79738     992   79242  1781718  22.34
  1959          51     0.01079  0.01073  0.50   78746     845   78324  1702475  21.62
  1959          52     0.01478  0.01467  0.50   77902    1143   77330  1624151  20.85
  1959          53     0.01423  0.01413  0.50   76759    1085   76216  1546821  20.15
  1959          54     0.01640  0.01627  0.50   75674    1231   75058  1470605  19.43
  1959          55     0.01825  0.01808  0.50   74443    1346   73770  1395547  18.75
  1959          56     0.01885  0.01867  0.50   73097    1365   72414  1321777  18.08
  1959          57     0.02122  0.02100  0.50   71732    1507   70978  1249363  17.42
  1959          58     0.02365  0.02338  0.50   70225    1642   69404  1178384  16.78
  1959          59     0.02355  0.02328  0.50   68583    1596   67785  1108980  16.17
  1959          60     0.02831  0.02792  0.50   66987    1870   66052  1041195  15.54
  1959          61     0.02492  0.02461  0.50   65117    1603   64316   975143  14.98
  1959          62     0.03284  0.03231  0.50   63514    2052   62488   910827  14.34
  1959          63     0.03209  0.03158  0.50   61462    1941   60491   848339  13.80
  1959          64     0.03619  0.03555  0.50   59521    2116   58463   787848  13.24
  1959          65     0.03949  0.03872  0.50   57405    2223   56294   729385  12.71
  1959          66     0.03736  0.03668  0.50   55182    2024   54170   673091  12.20
  1959          67     0.04504  0.04405  0.50   53158    2342   51988   618921  11.64
  1959          68     0.04801  0.04689  0.50   50817    2383   49625   566933  11.16
  1959          69     0.04702  0.04594  0.50   48434    2225   47322   517308  10.68
  1959          70     0.05584  0.05433  0.50   46209    2510   44954   469986  10.17
  1959          71     0.05189  0.05058  0.50   43699    2210   42593   425032   9.73
  1959          72     0.07111  0.06867  0.50   41488    2849   40064   382439   9.22
  1959          73     0.06836  0.06610  0.50   38639    2554   37362   342375   8.86
  1959          74     0.07142  0.06895  0.50   36085    2488   34841   305013   8.45
  1959          75     0.08452  0.08110  0.50   33597    2725   32235   270172   8.04
  1959          76     0.07968  0.07663  0.50   30872    2366   29689   237937   7.71
  1959          77     0.08603  0.08248  0.50   28507    2351   27331   208248   7.31
  1959          78     0.11024  0.10448  0.50   26155    2733   24789   180917   6.92
  1959          79     0.10147  0.09657  0.50   23422    2262   22291   156128   6.67
  1959          80     0.13139  0.12329  0.50   21160    2609   19856   133836   6.32
  1959          81     0.09930  0.09460  0.50   18552    1755   17674   113980   6.14
  1959          82     0.14401  0.13434  0.50   16797    2256   15668    96306   5.73
  1959          83     0.13899  0.12996  0.50   14540    1890   13595    80638   5.55
  1959          84     0.15604  0.14475  0.50   12651    1831   11735    67042   5.30
  1959          85     0.17112  0.15764  0.50   10819    1706    9967    55307   5.11
  1959          86     0.18172  0.16658  0.50    9114    1518    8355    45341   4.97
  1959          87     0.18403  0.16853  0.50    7596    1280    6956    36986   4.87
  1959          88     0.18304  0.16770  0.50    6316    1059    5786    30030   4.75
  1959          89     0.20243  0.18382  0.50    5256     966    4773    24244   4.61
  1959          90     0.23671  0.21166  0.50    4290     908    3836    19471   4.54
  1959          91     0.14736  0.13725  0.50    3382     464    3150    15635   4.62
  1959          92     0.19721  0.17951  0.50    2918     524    2656    12485   4.28
  1959          93     0.19212  0.17528  0.50    2394     420    2184     9829   4.11
  1959          94     0.17144  0.15790  0.50    1975     312    1819     7644   3.87
  1959          95     0.25339  0.22490  0.50    1663     374    1476     5826   3.50
  1959          96     0.26480  0.23384  0.50    1289     301    1138     4350   3.38
  1959          97     0.27654  0.24295  0.50     987     240     867     3212   3.25
  1959          98     0.28859  0.25220  0.50     748     189     653     2344   3.14
  1959          99     0.30095  0.26159  0.50     559     146     486     1691   3.02
  1959         100     0.31361  0.27110  0.50     413     112     357     1205   2.92
  1959         101     0.32655  0.28071  0.50     301      84     259      848   2.82
  1959         102     0.33976  0.29042  0.50     216      63     185      590   2.72
  1959         103     0.35322  0.30020  0.50     154      46     131      405   2.63
  1959         104     0.36692  0.31004  0.50     107      33      91      274   2.55
  1959         105     0.38084  0.31992  0.50      74      24      62      183   2.47
  1959         106     0.39495  0.32982  0.50      50      17      42      121   2.40
  1959         107     0.40925  0.33973  0.50      34      11      28       79   2.33
  1959         108     0.42370  0.34963  0.50      22       8      18       51   2.28
  1959         109     0.43828  0.35950  0.50      15       5      12       32   2.23
  1959         110+    0.45297  1.00000  2.21       9       9      21       21   2.21
  1960           0     0.04160  0.04019  0.16  100000    4019   96610  6366644  63.67
  1960           1     0.00558  0.00556  0.50   95981     534   95714  6270033  65.33
  1960           2     0.00236  0.00236  0.50   95447     225   95334  6174320  64.69
  1960           3     0.00166  0.00166  0.50   95222     158   95143  6078985  63.84
  1960           4     0.00134  0.00134  0.50   95064     127   95000  5983842  62.95
  1960           5     0.00133  0.00133  0.50   94937     126   94873  5888842  62.03
  1960           6     0.00124  0.00124  0.50   94810     118   94751  5793968  61.11
  1960           7     0.00122  0.00122  0.50   94693     116   94635  5699217  60.19
  1960           8     0.00113  0.00113  0.50   94577     106   94524  5604582  59.26
  1960           9     0.00098  0.00098  0.50   94471      93   94424  5510058  58.33
  1960          10     0.00091  0.00091  0.50   94378      86   94335  5415634  57.38
  1960          11     0.00087  0.00087  0.50   94292      82   94251  5321299  56.43
  1960          12     0.00082  0.00082  0.50   94210      78   94171  5227048  55.48
  1960          13     0.00082  0.00082  0.50   94133      77   94094  5132877  54.53
  1960          14     0.00096  0.00096  0.50   94055      90   94010  5038783  53.57
  1960          15     0.00116  0.00116  0.50   93965     109   93911  4944773  52.62
  1960          16     0.00126  0.00126  0.50   93857     119   93797  4850862  51.68
  1960          17     0.00139  0.00139  0.50   93738     130   93673  4757065  50.75
  1960          18     0.00204  0.00203  0.50   93607     190   93512  4663392  49.82
  1960          19     0.00226  0.00225  0.50   93417     210   93312  4569880  48.92
  1960          20     0.00232  0.00231  0.50   93207     216   93099  4476568  48.03
  1960          21     0.00217  0.00216  0.50   92991     201   92890  4383469  47.14
  1960          22     0.00263  0.00262  0.50   92790     243   92668  4290579  46.24
  1960          23     0.00282  0.00282  0.50   92546     261   92416  4197911  45.36
  1960          24     0.00295  0.00294  0.50   92286     271   92150  4105495  44.49
  1960          25     0.00333  0.00332  0.50   92014     305   91861  4013345  43.62
  1960          26     0.00312  0.00312  0.50   91709     286   91566  3921483  42.76
  1960          27     0.00318  0.00318  0.50   91423     291   91277  3829918  41.89
  1960          28     0.00354  0.00354  0.50   91132     322   90971  3738640  41.02
  1960          29     0.00332  0.00331  0.50   90810     301   90660  3647669  40.17
  1960          30     0.00416  0.00415  0.50   90509     375   90322  3557010  39.30
  1960          31     0.00338  0.00338  0.50   90134     304   89982  3466688  38.46
  1960          32     0.00437  0.00436  0.50   89830     391   89634  3376706  37.59
  1960          33     0.00419  0.00418  0.50   89438     374   89251  3287072  36.75
  1960          34     0.00424  0.00423  0.50   89065     377   88876  3197821  35.90
  1960          35     0.00491  0.00489  0.50   88688     434   88471  3108945  35.06
  1960          36     0.00505  0.00504  0.50   88254     445   88031  3020474  34.22
  1960          37     0.00493  0.00492  0.50   87809     432   87593  2932443  33.40
  1960          38     0.00534  0.00533  0.50   87377     466   87144  2844850  32.56
  1960          39     0.00518  0.00516  0.50   86911     449   86687  2757706  31.73
  1960          40     0.00621  0.00619  0.50   86463     535   86195  2671019  30.89
  1960          41     0.00494  0.00493  0.50   85927     424   85716  2584823  30.08
  1960          42     0.00737  0.00734  0.50   85504     627   85190  2499108  29.23
  1960          43     0.00624  0.00623  0.50   84876     528   84612  2413918  28.44
  1960          44     0.00643  0.00641  0.50   84348     540   84078  2329306  27.62
  1960          45     0.00802  0.00799  0.50   83808     669   83473  2245228  26.79
  1960          46     0.00817  0.00813  0.50   83138     676   82800  2161755  26.00
  1960          47     0.00806  0.00802  0.50   82462     662   82131  2078955  25.21
  1960          48     0.00967  0.00962  0.50   81800     787   81407  1996824  24.41
  1960          49     0.00958  0.00953  0.50   81013     772   80627  1915417  23.64
  1960          50     0.01189  0.01182  0.50   80241     948   79767  1834790  22.87
  1960          51     0.01034  0.01028  0.50   79293     815   78885  1755023  22.13
  1960          52     0.01337  0.01329  0.50   78478    1043   77956  1676137  21.36
  1960          53     0.01383  0.01373  0.50   77435    1063   76903  1598181  20.64
  1960          54     0.01484  0.01473  0.50   76372    1125   75809  1521277  19.92
  1960          55     0.01757  0.01742  0.50   75247    1311   74591  1445468  19.21
  1960          56     0.01870  0.01853  0.50   73936    1370   73251  1370877  18.54
  1960          57     0.01985  0.01965  0.50   72566    1426   71853  1297626  17.88
  1960          58     0.02358  0.02330  0.50   71140    1658   70311  1225774  17.23
  1960          59     0.02255  0.02230  0.50   69482    1549   68707  1155463  16.63
  1960          60     0.02962  0.02919  0.50   67932    1983   66941  1086756  16.00
  1960          61     0.02220  0.02196  0.50   65950    1448   65226  1019815  15.46
  1960          62     0.03137  0.03089  0.50   64502    1992   63506   954589  14.80
  1960          63     0.03179  0.03129  0.50   62509    1956   61531   891083  14.26
  1960          64     0.03219  0.03168  0.50   60553    1918   59594   829552  13.70
  1960          65     0.03869  0.03795  0.50   58635    2225   57522   769958  13.13
  1960          66     0.03474  0.03414  0.50   56410    1926   55447   712435  12.63
  1960          67     0.04268  0.04179  0.50   54484    2277   53345   656988  12.06
  1960          68     0.04590  0.04487  0.50   52207    2343   51035   603643  11.56
  1960          69     0.04293  0.04203  0.50   49864    2096   48816   552608  11.08
  1960          70     0.06035  0.05858  0.50   47768    2798   46369   503792  10.55
  1960          71     0.03929  0.03853  0.50   44970    1733   44104   457423  10.17
  1960          72     0.06707  0.06490  0.50   43237    2806   41834   413319   9.56
  1960          73     0.06860  0.06633  0.50   40431    2682   39090   371485   9.19
  1960          74     0.06539  0.06332  0.50   37750    2390   36555   332394   8.81
  1960          75     0.07952  0.07648  0.50   35359    2704   34007   295840   8.37
  1960          76     0.07978  0.07672  0.50   32655    2505   31403   261832   8.02
  1960          77     0.07265  0.07010  0.50   30150    2114   29093   230430   7.64
  1960          78     0.10778  0.10227  0.50   28036    2867   26603   201336   7.18
  1960          79     0.08300  0.07969  0.50   25169    2006   24166   174734   6.94
  1960          80     0.12955  0.12167  0.50   23163    2818   21754   150567   6.50
  1960          81     0.09168  0.08766  0.50   20345    1783   19453   128813   6.33
  1960          82     0.13486  0.12634  0.50   18562    2345   17389   109360   5.89
  1960          83     0.13954  0.13044  0.50   16217    2115   15159    91971   5.67
  1960          84     0.14176  0.13238  0.50   14101    1867   13168    76812   5.45
  1960          85     0.17112  0.15763  0.50   12235    1929   11270    63644   5.20
  1960          86     0.17616  0.16190  0.50   10306    1669    9472    52374   5.08
  1960          87     0.18815  0.17198  0.50    8637    1485    7895    42902   4.97
  1960          88     0.19354  0.17646  0.50    7152    1262    6521    35007   4.89
  1960          89     0.16919  0.15599  0.50    5890     919    5431    28486   4.84
  1960          90     0.25375  0.22518  0.50    4971    1119    4411    23056   4.64
  1960          91     0.12194  0.11493  0.50    3852     443    3630    18644   4.84
  1960          92     0.18990  0.17343  0.50    3409     591    3113    15014   4.40
  1960          93     0.18736  0.17131  0.50    2818     483    2576    11900   4.22
  1960          94     0.17070  0.15728  0.50    2335     367    2151     9324   3.99
  1960          95     0.24253  0.21630  0.50    1968     426    1755     7172   3.64
  1960          96     0.25335  0.22486  0.50    1542     347    1369     5417   3.51
  1960          97     0.26448  0.23359  0.50    1195     279    1056     4048   3.39
  1960          98     0.27592  0.24247  0.50     916     222     805     2993   3.27
  1960          99     0.28767  0.25149  0.50     694     175     607     2188   3.15
  1960         100     0.29970  0.26064  0.50     519     135     452     1581   3.04
  1960         101     0.31202  0.26991  0.50     384     104     332     1129   2.94
  1960         102     0.32461  0.27928  0.50     280      78     241      797   2.84
  1960         103     0.33746  0.28874  0.50     202      58     173      555   2.75
  1960         104     0.35056  0.29828  0.50     144      43     122      383   2.66
  1960         105     0.36388  0.30787  0.50     101      31      85      260   2.58
  1960         106     0.37742  0.31750  0.50      70      22      59      175   2.51
  1960         107     0.39114  0.32716  0.50      48      16      40      116   2.44
  1960         108     0.40505  0.33683  0.50      32      11      27       76   2.38
  1960         109     0.41911  0.34650  0.50      21       7      18       50   2.33
  1960         110+    0.43330  1.00000  2.31      14      14      32       32   2.31
  1961           0     0.03726  0.03611  0.14  100000    3611   96913  6391150  63.91
  1961           1     0.00475  0.00473  0.50   96389     456   96161  6294237  65.30
  1961           2     0.00207  0.00207  0.50   95933     199   95834  6198076  64.61
  1961           3     0.00155  0.00155  0.50   95734     148   95660  6102242  63.74
  1961           4     0.00129  0.00129  0.50   95586     123   95524  6006582  62.84
  1961           5     0.00122  0.00122  0.50   95463     116   95405  5911057  61.92
  1961           6     0.00123  0.00123  0.50   95347     118   95288  5815652  60.99
  1961           7     0.00115  0.00115  0.50   95229     110   95174  5720364  60.07
  1961           8     0.00098  0.00098  0.50   95119      93   95073  5625190  59.14
  1961           9     0.00088  0.00088  0.50   95026      83   94985  5530117  58.20
  1961          10     0.00095  0.00095  0.50   94943      91   94898  5435133  57.25
  1961          11     0.00080  0.00080  0.50   94852      76   94814  5340235  56.30
  1961          12     0.00083  0.00083  0.50   94776      79   94737  5245421  55.35
  1961          13     0.00074  0.00074  0.50   94697      71   94662  5150684  54.39
  1961          14     0.00096  0.00096  0.50   94627      91   94581  5056022  53.43
  1961          15     0.00102  0.00102  0.50   94536      96   94488  4961440  52.48
  1961          16     0.00135  0.00135  0.50   94440     128   94376  4866953  51.54
  1961          17     0.00170  0.00170  0.50   94312     160   94232  4772577  50.60
  1961          18     0.00190  0.00190  0.50   94152     179   94062  4678345  49.69
  1961          19     0.00219  0.00219  0.50   93973     205   93870  4584283  48.78
  1961          20     0.00272  0.00272  0.50   93767     255   93640  4490413  47.89
  1961          21     0.00215  0.00215  0.50   93512     201   93412  4396773  47.02
  1961          22     0.00252  0.00252  0.50   93312     235   93194  4303361  46.12
  1961          23     0.00271  0.00271  0.50   93077     252   92951  4210167  45.23
  1961          24     0.00279  0.00278  0.50   92825     258   92696  4117216  44.35
  1961          25     0.00322  0.00322  0.50   92566     298   92417  4024521  43.48
  1961          26     0.00332  0.00331  0.50   92269     305   92116  3932103  42.62
  1961          27     0.00325  0.00325  0.50   91963     299   91814  3839988  41.76
  1961          28     0.00329  0.00329  0.50   91664     301   91514  3748174  40.89
  1961          29     0.00311  0.00311  0.50   91363     284   91221  3656660  40.02
  1961          30     0.00450  0.00449  0.50   91079     409   90875  3565439  39.15
  1961          31     0.00362  0.00361  0.50   90670     327   90507  3474564  38.32
  1961          32     0.00412  0.00411  0.50   90343     372   90157  3384057  37.46
  1961          33     0.00398  0.00398  0.50   89972     358   89793  3293900  36.61
  1961          34     0.00421  0.00420  0.50   89614     376   89426  3204108  35.75
  1961          35     0.00484  0.00482  0.50   89238     431   89022  3114682  34.90
  1961          36     0.00485  0.00484  0.50   88807     430   88592  3025659  34.07
  1961          37     0.00509  0.00507  0.50   88377     448   88153  2937067  33.23
  1961          38     0.00514  0.00512  0.50   87929     451   87703  2848914  32.40
  1961          39     0.00504  0.00503  0.50   87478     440   87258  2761211  31.56
  1961          40     0.00664  0.00662  0.50   87038     576   86750  2673953  30.72
  1961          41     0.00529  0.00528  0.50   86462     456   86234  2587203  29.92
  1961          42     0.00666  0.00663  0.50   86006     571   85720  2500969  29.08
  1961          43     0.00682  0.00680  0.50   85435     581   85145  2415248  28.27
  1961          44     0.00637  0.00635  0.50   84854     539   84585  2330104  27.46
  1961          45     0.00807  0.00804  0.50   84315     678   83976  2245519  26.63
  1961          46     0.00798  0.00795  0.50   83638     665   83305  2161543  25.84
  1961          47     0.00850  0.00846  0.50   82972     702   82621  2078238  25.05
  1961          48     0.00936  0.00932  0.50   82270     767   81887  1995617  24.26
  1961          49     0.00934  0.00930  0.50   81504     758   81125  1913730  23.48
  1961          50     0.01230  0.01223  0.50   80746     987   80252  1832605  22.70
  1961          51     0.01064  0.01059  0.50   79759     844   79336  1752353  21.97
  1961          52     0.01306  0.01297  0.50   78914    1024   78402  1673016  21.20
  1961          53     0.01385  0.01375  0.50   77890    1071   77355  1594614  20.47
  1961          54     0.01486  0.01475  0.50   76819    1133   76253  1517259  19.75
  1961          55     0.01725  0.01710  0.50   75686    1294   75039  1441007  19.04
  1961          56     0.01920  0.01902  0.50   74392    1415   73684  1365968  18.36
  1961          57     0.01927  0.01909  0.50   72977    1393   72280  1292283  17.71
  1961          58     0.02148  0.02126  0.50   71584    1522   70823  1220003  17.04
  1961          59     0.02367  0.02339  0.50   70062    1639   69243  1149180  16.40
  1961          60     0.03002  0.02957  0.50   68423    2024   67411  1079937  15.78
  1961          61     0.02553  0.02521  0.50   66400    1674   65563  1012526  15.25
  1961          62     0.02996  0.02952  0.50   64726    1911   63771   946963  14.63
  1961          63     0.03335  0.03280  0.50   62815    2061   61785   883192  14.06
  1961          64     0.03320  0.03265  0.50   60755    1984   59763   821407  13.52
  1961          65     0.03798  0.03728  0.50   58771    2191   57675   761645  12.96
  1961          66     0.03765  0.03696  0.50   56580    2091   55534   703969  12.44
  1961          67     0.04342  0.04249  0.50   54489    2315   53331   648435  11.90
  1961          68     0.04342  0.04250  0.50   52174    2217   51065   595104  11.41
  1961          69     0.04370  0.04276  0.50   49956    2136   48888   544039  10.89
  1961          70     0.05950  0.05778  0.50   47820    2763   46439   495150  10.35
  1961          71     0.05008  0.04886  0.50   45057    2201   43957   448711   9.96
  1961          72     0.05883  0.05715  0.50   42856    2449   41631   404755   9.44
  1961          73     0.06992  0.06756  0.50   40407    2730   39042   363124   8.99
  1961          74     0.07092  0.06849  0.50   37677    2581   36386   324082   8.60
  1961          75     0.08151  0.07832  0.50   35096    2749   33722   287696   8.20
  1961          76     0.08464  0.08120  0.50   32347    2627   31034   253974   7.85
  1961          77     0.07987  0.07680  0.50   29721    2283   28579   222940   7.50
  1961          78     0.09538  0.09104  0.50   27438    2498   26189   194361   7.08
  1961          79     0.09119  0.08721  0.50   24940    2175   23853   168172   6.74
  1961          80     0.12608  0.11860  0.50   22765    2700   21415   144319   6.34
  1961          81     0.10082  0.09599  0.50   20065    1926   19102   122904   6.13
  1961          82     0.13704  0.12825  0.50   18139    2326   16976   103802   5.72
  1961          83     0.14416  0.13447  0.50   15813    2126   14750    86826   5.49
  1961          84     0.15579  0.14453  0.50   13686    1978   12697    72077   5.27
  1961          85     0.16820  0.15515  0.50   11708    1817   10800    59379   5.07
  1961          86     0.18166  0.16654  0.50    9892    1647    9068    48579   4.91
  1961          87     0.19300  0.17602  0.50    8244    1451    7519    39511   4.79
  1961          88     0.19548  0.17808  0.50    6793    1210    6188    31992   4.71
  1961          89     0.17808  0.16352  0.50    5584     913    5127    25804   4.62
  1961          90     0.23425  0.20969  0.50    4670     979    4181    20677   4.43
  1961          91     0.17043  0.15705  0.50    3691     580    3401    16496   4.47
  1961          92     0.17062  0.15721  0.50    3111     489    2867    13095   4.21
  1961          93     0.22488  0.20215  0.50    2622     530    2357    10228   3.90
  1961          94     0.19793  0.18010  0.50    2092     377    1904     7871   3.76
  1961          95     0.25470  0.22593  0.50    1715     388    1522     5967   3.48
  1961          96     0.26650  0.23516  0.50    1328     312    1172     4445   3.35
  1961          97     0.27864  0.24457  0.50    1016     248     891     3273   3.22
  1961          98     0.29112  0.25413  0.50     767     195     670     2382   3.10
  1961          99     0.30391  0.26382  0.50     572     151     497     1712   2.99
  1961         100     0.31702  0.27365  0.50     421     115     364     1216   2.89
  1961         101     0.33043  0.28358  0.50     306      87     263      852   2.78
  1961         102     0.34411  0.29360  0.50     219      64     187      589   2.69
  1961         103     0.35807  0.30369  0.50     155      47     131      402   2.60
  1961         104     0.37226  0.31384  0.50     108      34      91      271   2.51
  1961         105     0.38668  0.32403  0.50      74      24      62      180   2.43
  1961         106     0.40130  0.33424  0.50      50      17      42      118   2.36
  1961         107     0.41610  0.34444  0.50      33      11      28       76   2.30
  1961         108     0.43105  0.35462  0.50      22       8      18       49   2.24
  1961         109     0.44613  0.36476  0.50      14       5      12       31   2.19
  1961         110+    0.46131  1.00000  2.17       9       9      19       19   2.17
  1962           0     0.03621  0.03512  0.14  100000    3512   96987  6367098  63.67
  1962           1     0.00454  0.00453  0.50   96488     437   96270  6270111  64.98
  1962           2     0.00209  0.00209  0.50   96051     201   95951  6173841  64.28
  1962           3     0.00152  0.00152  0.50   95851     145   95778  6077890  63.41
  1962           4     0.00123  0.00123  0.50   95706     118   95647  5982112  62.51
  1962           5     0.00117  0.00117  0.50   95588     112   95532  5886465  61.58
  1962           6     0.00110  0.00110  0.50   95476     105   95423  5790933  60.65
  1962           7     0.00110  0.00110  0.50   95371     105   95318  5695510  59.72
  1962           8     0.00098  0.00098  0.50   95266      93   95219  5600192  58.78
  1962           9     0.00089  0.00089  0.50   95173      85   95130  5504972  57.84
  1962          10     0.00085  0.00085  0.50   95088      81   95048  5409842  56.89
  1962          11     0.00075  0.00075  0.50   95007      71   94972  5314794  55.94
  1962          12     0.00077  0.00077  0.50   94936      73   94900  5219822  54.98
  1962          13     0.00080  0.00080  0.50   94863      76   94825  5124923  54.02
  1962          14     0.00086  0.00086  0.50   94787      82   94746  5030097  53.07
  1962          15     0.00110  0.00110  0.50   94705     105   94653  4935351  52.11
  1962          16     0.00120  0.00120  0.50   94601     114   94544  4840698  51.17
  1962          17     0.00162  0.00162  0.50   94487     153   94411  4746154  50.23
  1962          18     0.00196  0.00196  0.50   94334     185   94242  4651743  49.31
  1962          19     0.00210  0.00210  0.50   94150     197   94051  4557501  48.41
  1962          20     0.00224  0.00224  0.50   93952     210   93847  4463450  47.51
  1962          21     0.00236  0.00235  0.50   93742     221   93632  4369602  46.61
  1962          22     0.00241  0.00241  0.50   93522     225   93409  4275971  45.72
  1962          23     0.00271  0.00270  0.50   93296     252   93170  4182562  44.83
  1962          24     0.00274  0.00274  0.50   93044     255   92917  4089391  43.95
  1962          25     0.00313  0.00313  0.50   92789     290   92644  3996474  43.07
  1962          26     0.00307  0.00307  0.50   92499     284   92357  3903830  42.20
  1962          27     0.00334  0.00333  0.50   92215     307   92062  3811473  41.33
  1962          28     0.00328  0.00327  0.50   91908     301   91758  3719412  40.47
  1962          29     0.00309  0.00308  0.50   91607     283   91466  3627654  39.60
  1962          30     0.00394  0.00393  0.50   91325     359   91145  3536188  38.72
  1962          31     0.00374  0.00373  0.50   90966     339   90796  3445043  37.87
  1962          32     0.00424  0.00423  0.50   90626     384   90434  3354247  37.01
  1962          33     0.00389  0.00388  0.50   90242     350   90067  3263813  36.17
  1962          34     0.00443  0.00442  0.50   89892     397   89694  3173745  35.31
  1962          35     0.00452  0.00451  0.50   89495     404   89293  3084052  34.46
  1962          36     0.00482  0.00481  0.50   89091     428   88877  2994759  33.61
  1962          37     0.00507  0.00506  0.50   88663     448   88439  2905882  32.77
  1962          38     0.00551  0.00549  0.50   88215     485   87972  2817443  31.94
  1962          39     0.00514  0.00513  0.50   87730     450   87505  2729471  31.11
  1962          40     0.00619  0.00617  0.50   87280     538   87011  2641966  30.27
  1962          41     0.00583  0.00582  0.50   86741     505   86489  2554955  29.45
  1962          42     0.00677  0.00674  0.50   86237     582   85946  2468466  28.62
  1962          43     0.00633  0.00631  0.50   85655     541   85385  2382520  27.82
  1962          44     0.00727  0.00724  0.50   85115     616   84806  2297135  26.99
  1962          45     0.00753  0.00750  0.50   84498     634   84181  2212329  26.18
  1962          46     0.00784  0.00781  0.50   83864     655   83537  2128147  25.38
  1962          47     0.00841  0.00838  0.50   83209     697   82861  2044611  24.57
  1962          48     0.00965  0.00961  0.50   82512     793   82116  1961750  23.78
  1962          49     0.00941  0.00936  0.50   81719     765   81337  1879634  23.00
  1962          50     0.01149  0.01142  0.50   80954     925   80492  1798298  22.21
  1962          51     0.01156  0.01150  0.50   80030     920   79570  1717806  21.46
  1962          52     0.01371  0.01361  0.50   79109    1077   78571  1638236  20.71
  1962          53     0.01335  0.01326  0.50   78032    1035   77515  1559665  19.99
  1962          54     0.01507  0.01496  0.50   76997    1152   76422  1482150  19.25
  1962          55     0.01672  0.01658  0.50   75846    1257   75217  1405729  18.53
  1962          56     0.01887  0.01870  0.50   74589    1395   73891  1330511  17.84
