United Kingdom, Life tables (period 1x1), Females     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922           0     0.07005  0.06655  0.25  100000    6655   95003  5886433  58.86
  1922           1     0.02498  0.02467  0.50   93345    2303   92193  5791430  62.04
  1922           2     0.01214  0.01207  0.50   91042    1099   90493  5699237  62.60
  1922           3     0.00607  0.00605  0.50   89943     544   89671  5608744  62.36
  1922           4     0.00443  0.00442  0.50   89399     395   89202  5519073  61.74
  1922           5     0.00386  0.00385  0.50   89004     343   88833  5429871  61.01
  1922           6     0.00296  0.00295  0.50   88661     262   88530  5341039  60.24
  1922           7     0.00243  0.00242  0.50   88399     214   88292  5252509  59.42
  1922           8     0.00195  0.00195  0.50   88185     172   88099  5164217  58.56
  1922           9     0.00183  0.00183  0.50   88013     161   87933  5076117  57.67
  1922          10     0.00180  0.00180  0.50   87852     158   87773  4988185  56.78
  1922          11     0.00165  0.00165  0.50   87694     144   87622  4900411  55.88
  1922          12     0.00182  0.00182  0.50   87550     159   87470  4812789  54.97
  1922          13     0.00194  0.00193  0.50   87390     169   87306  4725319  54.07
  1922          14     0.00212  0.00212  0.50   87221     185   87129  4638013  53.18
  1922          15     0.00231  0.00231  0.50   87037     201   86936  4550884  52.29
  1922          16     0.00256  0.00256  0.50   86836     222   86725  4463948  51.41
  1922          17     0.00263  0.00262  0.50   86614     227   86500  4377223  50.54
  1922          18     0.00281  0.00281  0.50   86387     243   86265  4290723  49.67
  1922          19     0.00301  0.00300  0.50   86144     259   86015  4204458  48.81
  1922          20     0.00325  0.00324  0.50   85885     279   85746  4118443  47.95
  1922          21     0.00330  0.00329  0.50   85607     282   85466  4032697  47.11
  1922          22     0.00334  0.00333  0.50   85325     284   85183  3947231  46.26
  1922          23     0.00336  0.00335  0.50   85040     285   84898  3862049  45.41
  1922          24     0.00358  0.00357  0.50   84756     303   84604  3777151  44.57
  1922          25     0.00359  0.00359  0.50   84453     303   84301  3692547  43.72
  1922          26     0.00361  0.00360  0.50   84150     303   83998  3608245  42.88
  1922          27     0.00386  0.00386  0.50   83847     323   83685  3524247  42.03
  1922          28     0.00399  0.00398  0.50   83523     333   83357  3440562  41.19
  1922          29     0.00396  0.00396  0.50   83191     329   83026  3357205  40.36
  1922          30     0.00410  0.00410  0.50   82862     339   82692  3274179  39.51
  1922          31     0.00408  0.00408  0.50   82522     336   82354  3191487  38.67
  1922          32     0.00432  0.00431  0.50   82186     354   82009  3109132  37.83
  1922          33     0.00452  0.00451  0.50   81832     369   81647  3027124  36.99
  1922          34     0.00464  0.00463  0.50   81462     377   81274  2945477  36.16
  1922          35     0.00478  0.00477  0.50   81086     386   80892  2864203  35.32
  1922          36     0.00493  0.00491  0.50   80699     396   80501  2783310  34.49
  1922          37     0.00501  0.00500  0.50   80303     401   80102  2702809  33.66
  1922          38     0.00557  0.00556  0.50   79901     444   79679  2622707  32.82
  1922          39     0.00542  0.00541  0.50   79457     430   79243  2543028  32.00
  1922          40     0.00543  0.00541  0.50   79028     428   78814  2463785  31.18
  1922          41     0.00562  0.00561  0.50   78600     441   78380  2384971  30.34
  1922          42     0.00656  0.00654  0.50   78159     511   77904  2306592  29.51
  1922          43     0.00637  0.00635  0.50   77648     493   77402  2228688  28.70
  1922          44     0.00643  0.00641  0.50   77155     495   76908  2151286  27.88
  1922          45     0.00692  0.00690  0.50   76660     529   76396  2074378  27.06
  1922          46     0.00734  0.00731  0.50   76132     556   75853  1997982  26.24
  1922          47     0.00778  0.00775  0.50   75575     586   75282  1922129  25.43
  1922          48     0.00867  0.00863  0.50   74989     647   74666  1846846  24.63
  1922          49     0.00926  0.00921  0.50   74342     685   73999  1772181  23.84
  1922          50     0.00983  0.00979  0.50   73657     721   73297  1698181  23.06
  1922          51     0.00992  0.00987  0.50   72936     720   72576  1624885  22.28
  1922          52     0.01215  0.01208  0.50   72216     872   71780  1552308  21.50
  1922          53     0.01258  0.01250  0.50   71344     892   70898  1480528  20.75
  1922          54     0.01356  0.01347  0.50   70452     949   69978  1409630  20.01
  1922          55     0.01289  0.01281  0.50   69503     890   69058  1339652  19.27
  1922          56     0.01511  0.01500  0.50   68613    1029   68098  1270594  18.52
  1922          57     0.01605  0.01593  0.50   67584    1076   67045  1202496  17.79
  1922          58     0.01826  0.01809  0.50   66507    1203   65906  1135451  17.07
  1922          59     0.01895  0.01877  0.50   65304    1226   64691  1069545  16.38
  1922          60     0.02031  0.02011  0.50   64078    1288   63434  1004854  15.68
  1922          61     0.02069  0.02048  0.50   62790    1286   62147   941420  14.99
  1922          62     0.02645  0.02610  0.50   61504    1605   60701   879273  14.30
  1922          63     0.02797  0.02758  0.50   59899    1652   59073   818572  13.67
  1922          64     0.03088  0.03041  0.50   58247    1771   57361   759499  13.04
  1922          65     0.03359  0.03304  0.50   56475    1866   55542   702138  12.43
  1922          66     0.03234  0.03182  0.50   54609    1738   53741   646596  11.84
  1922          67     0.03781  0.03711  0.50   52872    1962   51891   592856  11.21
  1922          68     0.04339  0.04247  0.50   50910    2162   49829   540965  10.63
  1922          69     0.04676  0.04569  0.50   48748    2227   47634   491136  10.08
  1922          70     0.05114  0.04986  0.50   46520    2320   45361   443502   9.53
  1922          71     0.05372  0.05232  0.50   44201    2313   43045   398142   9.01
  1922          72     0.06809  0.06585  0.50   41888    2758   40509   355097   8.48
  1922          73     0.07365  0.07104  0.50   39130    2780   37740   314588   8.04
  1922          74     0.07745  0.07456  0.50   36350    2710   34995   276848   7.62
  1922          75     0.08777  0.08408  0.50   33640    2829   32226   241852   7.19
  1922          76     0.09324  0.08909  0.50   30811    2745   29439   209627   6.80
  1922          77     0.10081  0.09598  0.50   28067    2694   26720   180188   6.42
  1922          78     0.11146  0.10557  0.50   25373    2679   24034   153468   6.05
  1922          79     0.12068  0.11381  0.50   22694    2583   21403   129434   5.70
  1922          80     0.12619  0.11870  0.50   20111    2387   18918   108032   5.37
  1922          81     0.13805  0.12914  0.50   17724    2289   16580    89114   5.03
  1922          82     0.15991  0.14808  0.50   15435    2286   14292    72534   4.70
  1922          83     0.16536  0.15274  0.50   13150    2008   12145    58242   4.43
  1922          84     0.19962  0.18151  0.50   11141    2022   10130    46097   4.14
  1922          85     0.20275  0.18409  0.50    9119    1679    8280    35966   3.94
  1922          86     0.22474  0.20203  0.50    7440    1503    6689    27687   3.72
  1922          87     0.23945  0.21384  0.50    5937    1270    5302    20998   3.54
  1922          88     0.25086  0.22290  0.50    4667    1040    4147    15696   3.36
  1922          89     0.27130  0.23890  0.50    3627     867    3194    11548   3.18
  1922          90     0.28928  0.25273  0.50    2761     698    2412     8355   3.03
  1922          91     0.29572  0.25763  0.50    2063     531    1797     5943   2.88
  1922          92     0.31166  0.26964  0.50    1531     413    1325     4146   2.71
  1922          93     0.33464  0.28668  0.50    1119     321     958     2821   2.52
  1922          94     0.38824  0.32512  0.50     798     259     668     1862   2.33
  1922          95     0.41200  0.34163  0.50     538     184     446     1194   2.22
  1922          96     0.43714  0.35873  0.50     355     127     291      748   2.11
  1922          97     0.46261  0.37571  0.50     227      85     185      457   2.01
  1922          98     0.48827  0.39246  0.50     142      56     114      272   1.92
  1922          99     0.51400  0.40891  0.50      86      35      69      158   1.84
  1922         100     0.53965  0.42498  0.50      51      22      40       90   1.76
  1922         101     0.56509  0.44060  0.50      29      13      23       49   1.69
  1922         102     0.59020  0.45572  0.50      16       7      13       27   1.62
  1922         103     0.61484  0.47027  0.50       9       4       7       14   1.57
  1922         104     0.63891  0.48422  0.50       5       2       4        7   1.51
  1922         105     0.66230  0.49754  0.50       2       1       2        4   1.47
  1922         106     0.68492  0.51020  0.50       1       1       1        2   1.42
  1922         107     0.70670  0.52218  0.50       1       0       0        1   1.38
  1922         108     0.72757  0.53349  0.50       0       0       0        0   1.35
  1922         109     0.74749  0.54412  0.50       0       0       0        0   1.32
  1922         110+    0.76641  1.00000  1.30       0       0       0        0   1.30
  1923           0     0.06328  0.06034  0.23  100000    6034   95355  6119510  61.20
  1923           1     0.01916  0.01898  0.50   93966    1784   93074  6024155  64.11
  1923           2     0.00782  0.00779  0.50   92182     718   91823  5931081  64.34
  1923           3     0.00521  0.00520  0.50   91464     475   91226  5839259  63.84
  1923           4     0.00339  0.00339  0.50   90988     308   90834  5748033  63.17
  1923           5     0.00304  0.00303  0.50   90680     275   90543  5657198  62.39
  1923           6     0.00262  0.00262  0.50   90405     237   90287  5566656  61.57
  1923           7     0.00211  0.00211  0.50   90168     190   90073  5476369  60.74
  1923           8     0.00181  0.00181  0.50   89978     163   89897  5386296  59.86
  1923           9     0.00176  0.00176  0.50   89815     158   89737  5296399  58.97
  1923          10     0.00157  0.00157  0.50   89658     141   89587  5206663  58.07
  1923          11     0.00146  0.00146  0.50   89517     131   89452  5117075  57.16
  1923          12     0.00152  0.00152  0.50   89386     136   89319  5027624  56.25
  1923          13     0.00181  0.00181  0.50   89251     161   89170  4938305  55.33
  1923          14     0.00199  0.00199  0.50   89089     177   89001  4849135  54.43
  1923          15     0.00214  0.00214  0.50   88912     190   88817  4760134  53.54
  1923          16     0.00243  0.00243  0.50   88722     216   88614  4671317  52.65
  1923          17     0.00253  0.00252  0.50   88507     223   88395  4582702  51.78
  1923          18     0.00273  0.00272  0.50   88283     240   88163  4494307  50.91
  1923          19     0.00289  0.00288  0.50   88043     254   87916  4406144  50.05
  1923          20     0.00291  0.00291  0.50   87789     255   87662  4318228  49.19
  1923          21     0.00303  0.00303  0.50   87534     265   87401  4230567  48.33
  1923          22     0.00316  0.00316  0.50   87269     276   87131  4143165  47.48
  1923          23     0.00300  0.00300  0.50   86993     261   86863  4056034  46.62
  1923          24     0.00321  0.00321  0.50   86733     278   86594  3969171  45.76
  1923          25     0.00328  0.00327  0.50   86454     283   86313  3882578  44.91
  1923          26     0.00331  0.00330  0.50   86172     285   86029  3796265  44.05
  1923          27     0.00346  0.00345  0.50   85887     296   85739  3710235  43.20
  1923          28     0.00360  0.00359  0.50   85591     308   85437  3624497  42.35
  1923          29     0.00350  0.00349  0.50   85283     298   85134  3539060  41.50
  1923          30     0.00359  0.00358  0.50   84985     304   84833  3453926  40.64
  1923          31     0.00358  0.00358  0.50   84681     303   84529  3369093  39.79
  1923          32     0.00386  0.00385  0.50   84378     325   84215  3284563  38.93
  1923          33     0.00386  0.00385  0.50   84053     323   83891  3200348  38.08
  1923          34     0.00393  0.00392  0.50   83730     328   83565  3116457  37.22
  1923          35     0.00411  0.00410  0.50   83401     342   83231  3032891  36.36
  1923          36     0.00424  0.00423  0.50   83060     352   82884  2949661  35.51
  1923          37     0.00441  0.00440  0.50   82708     364   82526  2866777  34.66
  1923          38     0.00484  0.00483  0.50   82344     398   82145  2784251  33.81
  1923          39     0.00497  0.00496  0.50   81946     407   81743  2702105  32.97
  1923          40     0.00513  0.00512  0.50   81540     417   81331  2620362  32.14
  1923          41     0.00504  0.00502  0.50   81123     408   80919  2539031  31.30
  1923          42     0.00561  0.00559  0.50   80715     451   80489  2458112  30.45
  1923          43     0.00565  0.00563  0.50   80264     452   80038  2377622  29.62
  1923          44     0.00610  0.00608  0.50   79812     485   79569  2297585  28.79
  1923          45     0.00650  0.00647  0.50   79326     514   79070  2218016  27.96
  1923          46     0.00679  0.00677  0.50   78813     534   78546  2138946  27.14
  1923          47     0.00730  0.00727  0.50   78279     569   77994  2060400  26.32
  1923          48     0.00816  0.00812  0.50   77710     631   77394  1982406  25.51
  1923          49     0.00830  0.00827  0.50   77079     637   76760  1905012  24.72
  1923          50     0.00863  0.00859  0.50   76441     657   76113  1828252  23.92
  1923          51     0.00862  0.00858  0.50   75784     650   75459  1752139  23.12
  1923          52     0.01029  0.01023  0.50   75134     769   74749  1676680  22.32
  1923          53     0.01173  0.01167  0.50   74365     868   73931  1601930  21.54
  1923          54     0.01281  0.01273  0.50   73497     935   73030  1527999  20.79
  1923          55     0.01166  0.01159  0.50   72562     841   72142  1454969  20.05
  1923          56     0.01400  0.01391  0.50   71721     997   71222  1382828  19.28
  1923          57     0.01465  0.01454  0.50   70724    1028   70209  1311605  18.55
  1923          58     0.01664  0.01650  0.50   69695    1150   69120  1241396  17.81
  1923          59     0.01828  0.01812  0.50   68545    1242   67924  1172276  17.10
  1923          60     0.01861  0.01844  0.50   67303    1241   66683  1104351  16.41
  1923          61     0.01900  0.01882  0.50   66063    1243   65441  1037668  15.71
  1923          62     0.02311  0.02285  0.50   64819    1481   64079   972228  15.00
  1923          63     0.02712  0.02675  0.50   63338    1695   62491   908149  14.34
  1923          64     0.02811  0.02772  0.50   61644    1709   60789   845658  13.72
  1923          65     0.03063  0.03017  0.50   59935    1808   59031   784868  13.10
  1923          66     0.02990  0.02946  0.50   58127    1712   57271   725837  12.49
  1923          67     0.03358  0.03303  0.50   56415    1863   55483   668567  11.85
  1923          68     0.03960  0.03883  0.50   54551    2118   53492   613084  11.24
  1923          69     0.04346  0.04253  0.50   52433    2230   51318   559591  10.67
  1923          70     0.04673  0.04566  0.50   50203    2292   49057   508273  10.12
  1923          71     0.04918  0.04800  0.50   47911    2299   46761   459216   9.58
  1923          72     0.06045  0.05868  0.50   45611    2676   44273   412455   9.04
  1923          73     0.06712  0.06494  0.50   42935    2788   41541   368182   8.58
  1923          74     0.07095  0.06852  0.50   40147    2751   38771   326641   8.14
  1923          75     0.07683  0.07399  0.50   37396    2767   36012   287870   7.70
  1923          76     0.08507  0.08160  0.50   34629    2826   33216   251858   7.27
  1923          77     0.08873  0.08496  0.50   31803    2702   30452   218642   6.87
  1923          78     0.10115  0.09628  0.50   29101    2802   27700   188189   6.47
  1923          79     0.10774  0.10223  0.50   26299    2689   24955   160489   6.10
  1923          80     0.11709  0.11062  0.50   23611    2612   22305   135534   5.74
  1923          81     0.12213  0.11510  0.50   20999    2417   19791   113229   5.39
  1923          82     0.14745  0.13733  0.50   18582    2552   17306    93438   5.03
  1923          83     0.15878  0.14710  0.50   16030    2358   14851    76132   4.75
  1923          84     0.17385  0.15995  0.50   13672    2187   12579    61281   4.48
  1923          85     0.18456  0.16897  0.50   11485    1941   10515    48702   4.24
  1923          86     0.20300  0.18429  0.50    9545    1759    8665    38187   4.00
  1923          87     0.21471  0.19389  0.50    7786    1510    7031    29522   3.79
  1923          88     0.23717  0.21203  0.50    6276    1331    5611    22491   3.58
  1923          89     0.26249  0.23204  0.50    4945    1147    4372    16881   3.41
  1923          90     0.26858  0.23678  0.50    3798     899    3348    12509   3.29
  1923          91     0.23520  0.21045  0.50    2899     610    2594     9161   3.16
  1923          92     0.30254  0.26278  0.50    2289     601    1988     6567   2.87
  1923          93     0.32801  0.28179  0.50    1687     475    1449     4579   2.71
  1923          94     0.32894  0.28248  0.50    1212     342    1041     3130   2.58
  1923          95     0.37575  0.31632  0.50     869     275     732     2089   2.40
  1923          96     0.39930  0.33285  0.50     594     198     495     1357   2.28
  1923          97     0.42332  0.34937  0.50     397     139     327      862   2.17
  1923          98     0.44772  0.36582  0.50     258      94     211      535   2.07
  1923          99     0.47236  0.38211  0.50     164      63     132      324   1.98
  1923         100     0.49715  0.39817  0.50     101      40      81      191   1.89
  1923         101     0.52194  0.41392  0.50      61      25      48      110   1.81
  1923         102     0.54663  0.42930  0.50      36      15      28       62   1.74
  1923         103     0.57109  0.44424  0.50      20       9      16       34   1.68
  1923         104     0.59521  0.45870  0.50      11       5       9       18   1.62
  1923         105     0.61888  0.47263  0.50       6       3       5       10   1.56
  1923         106     0.64200  0.48599  0.50       3       2       2        5   1.51
  1923         107     0.66447  0.49876  0.50       2       1       1        2   1.47
  1923         108     0.68623  0.51092  0.50       1       0       1        1   1.43
  1923         109     0.70719  0.52245  0.50       0       0       0        1   1.40
  1923         110+    0.72731  1.00000  1.37       0       0       0        0   1.37
  1924           0     0.06941  0.06597  0.25  100000    6597   95035  5999869  60.00
  1924           1     0.02213  0.02189  0.50   93403    2045   92381  5904834  63.22
  1924           2     0.00916  0.00912  0.50   91359     833   90942  5812453  63.62
  1924           3     0.00553  0.00552  0.50   90525     499   90276  5721511  63.20
  1924           4     0.00415  0.00414  0.50   90026     373   89839  5631236  62.55
  1924           5     0.00319  0.00318  0.50   89653     285   89510  5541396  61.81
  1924           6     0.00258  0.00257  0.50   89368     230   89253  5451886  61.01
  1924           7     0.00216  0.00216  0.50   89138     193   89041  5362633  60.16
  1924           8     0.00179  0.00179  0.50   88945     159   88865  5273592  59.29
  1924           9     0.00160  0.00160  0.50   88786     142   88715  5184726  58.40
  1924          10     0.00153  0.00153  0.50   88644     136   88576  5096012  57.49
  1924          11     0.00156  0.00155  0.50   88508     138   88439  5007436  56.58
  1924          12     0.00163  0.00163  0.50   88370     144   88298  4918997  55.66
  1924          13     0.00171  0.00171  0.50   88226     151   88151  4830699  54.75
  1924          14     0.00205  0.00205  0.50   88075     181   87985  4742548  53.85
  1924          15     0.00216  0.00216  0.50   87895     190   87800  4654563  52.96
  1924          16     0.00243  0.00242  0.50   87705     213   87599  4566763  52.07
  1924          17     0.00272  0.00271  0.50   87492     237   87374  4479164  51.19
  1924          18     0.00272  0.00272  0.50   87255     237   87136  4391791  50.33
  1924          19     0.00282  0.00282  0.50   87018     245   86895  4304654  49.47
  1924          20     0.00288  0.00287  0.50   86773     249   86648  4217759  48.61
  1924          21     0.00308  0.00308  0.50   86524     267   86390  4131111  47.75
  1924          22     0.00326  0.00326  0.50   86257     281   86117  4044721  46.89
  1924          23     0.00331  0.00331  0.50   85976     284   85834  3958604  46.04
  1924          24     0.00333  0.00332  0.50   85692     285   85550  3872770  45.19
  1924          25     0.00336  0.00336  0.50   85407     287   85264  3787220  44.34
  1924          26     0.00341  0.00340  0.50   85121     290   84976  3701956  43.49
  1924          27     0.00365  0.00365  0.50   84831     309   84676  3616981  42.64
  1924          28     0.00358  0.00357  0.50   84522     302   84371  3532304  41.79
  1924          29     0.00357  0.00356  0.50   84220     300   84070  3447934  40.94
  1924          30     0.00396  0.00395  0.50   83920     332   83754  3363864  40.08
  1924          31     0.00379  0.00379  0.50   83588     316   83430  3280109  39.24
  1924          32     0.00369  0.00368  0.50   83272     306   83119  3196679  38.39
  1924          33     0.00381  0.00380  0.50   82965     315   82808  3113561  37.53
  1924          34     0.00415  0.00414  0.50   82650     342   82479  3030753  36.67
  1924          35     0.00425  0.00424  0.50   82308     349   82134  2948274  35.82
  1924          36     0.00460  0.00459  0.50   81959     376   81771  2866140  34.97
  1924          37     0.00464  0.00463  0.50   81583     378   81394  2784369  34.13
  1924          38     0.00472  0.00471  0.50   81205     382   81014  2702974  33.29
  1924          39     0.00519  0.00518  0.50   80823     419   80614  2621960  32.44
  1924          40     0.00540  0.00538  0.50   80404     433   80188  2541346  31.61
  1924          41     0.00523  0.00522  0.50   79972     417   79763  2461158  30.78
  1924          42     0.00575  0.00573  0.50   79554     456   79326  2381395  29.93
  1924          43     0.00583  0.00582  0.50   79098     460   78868  2302069  29.10
  1924          44     0.00644  0.00642  0.50   78638     505   78386  2223201  28.27
  1924          45     0.00647  0.00645  0.50   78133     504   77881  2144815  27.45
  1924          46     0.00692  0.00690  0.50   77629     536   77362  2066934  26.63
  1924          47     0.00767  0.00764  0.50   77094     589   76799  1989572  25.81
  1924          48     0.00808  0.00805  0.50   76504     616   76196  1912773  25.00
  1924          49     0.00884  0.00880  0.50   75889     668   75555  1836577  24.20
  1924          50     0.00977  0.00972  0.50   75221     731   74855  1761022  23.41
  1924          51     0.00939  0.00934  0.50   74490     696   74142  1686167  22.64
  1924          52     0.01049  0.01044  0.50   73794     770   73409  1612025  21.85
  1924          53     0.01101  0.01095  0.50   73023     800   72623  1538616  21.07
  1924          54     0.01297  0.01288  0.50   72223     931   71758  1465993  20.30
  1924          55     0.01271  0.01263  0.50   71293     900   70843  1394235  19.56
  1924          56     0.01511  0.01500  0.50   70392    1056   69865  1323392  18.80
  1924          57     0.01488  0.01477  0.50   69337    1024   68824  1253527  18.08
  1924          58     0.01709  0.01695  0.50   68312    1158   67733  1184703  17.34
  1924          59     0.01821  0.01805  0.50   67154    1212   66548  1116970  16.63
  1924          60     0.02079  0.02058  0.50   65942    1357   65264  1050421  15.93
  1924          61     0.02006  0.01986  0.50   64585    1283   63944   985157  15.25
  1924          62     0.02365  0.02337  0.50   63303    1480   62563   921213  14.55
  1924          63     0.02611  0.02577  0.50   61823    1593   61026   858650  13.89
  1924          64     0.02992  0.02948  0.50   60230    1776   59342   797624  13.24
  1924          65     0.03278  0.03225  0.50   58454    1885   57512   738282  12.63
  1924          66     0.03273  0.03220  0.50   56569    1822   55658   680770  12.03
  1924          67     0.03483  0.03423  0.50   54747    1874   53810   625112  11.42
  1924          68     0.04096  0.04013  0.50   52873    2122   51812   571302  10.81
  1924          69     0.04578  0.04475  0.50   50751    2271   49616   519490  10.24
  1924          70     0.05199  0.05067  0.50   48480    2456   47252   469874   9.69
  1924          71     0.05226  0.05093  0.50   46023    2344   44852   422623   9.18
  1924          72     0.06265  0.06075  0.50   43680    2653   42353   377771   8.65
  1924          73     0.07044  0.06804  0.50   41026    2791   39630   335418   8.18
  1924          74     0.07899  0.07599  0.50   38235    2905   36782   295788   7.74
  1924          75     0.08709  0.08345  0.50   35329    2948   33855   259006   7.33
  1924          76     0.09146  0.08746  0.50   32381    2832   30965   225150   6.95
  1924          77     0.09691  0.09243  0.50   29549    2731   28183   194185   6.57
  1924          78     0.10912  0.10347  0.50   26818    2775   25430   166002   6.19
  1924          79     0.11569  0.10936  0.50   24043    2629   22728   140572   5.85
  1924          80     0.12807  0.12036  0.50   21413    2577   20125   117843   5.50
  1924          81     0.12917  0.12133  0.50   18836    2285   17693    97719   5.19
  1924          82     0.14935  0.13897  0.50   16551    2300   15401    80025   4.84
  1924          83     0.16598  0.15326  0.50   14251    2184   13159    64625   4.53
  1924          84     0.18887  0.17257  0.50   12066    2082   11025    51466   4.27
  1924          85     0.19444  0.17721  0.50    9984    1769    9099    40441   4.05
  1924          86     0.21226  0.19189  0.50    8215    1576    7427    31342   3.82
  1924          87     0.22976  0.20608  0.50    6638    1368    5954    23915   3.60
  1924          88     0.23263  0.20839  0.50    5270    1098    4721    17961   3.41
  1924          89     0.27062  0.23837  0.50    4172     994    3675    13239   3.17
  1924          90     0.29862  0.25982  0.50    3178     826    2765     9565   3.01
  1924          91     0.29843  0.25968  0.50    2352     611    2047     6800   2.89
  1924          92     0.30703  0.26617  0.50    1741     463    1509     4753   2.73
  1924          93     0.33635  0.28792  0.50    1278     368    1094     3244   2.54
  1924          94     0.39300  0.32846  0.50     910     299     760     2150   2.36
  1924          95     0.40023  0.33349  0.50     611     204     509     1389   2.27
  1924          96     0.42499  0.35051  0.50     407     143     336      880   2.16
  1924          97     0.45014  0.36744  0.50     264      97     216      544   2.06
  1924          98     0.47554  0.38419  0.50     167      64     135      329   1.96
  1924          99     0.50108  0.40069  0.50     103      41      82      193   1.88
  1924         100     0.52660  0.41685  0.50      62      26      49      111   1.80
  1924         101     0.55199  0.43259  0.50      36      16      28       62   1.72
  1924         102     0.57711  0.44787  0.50      20       9      16       34   1.66
  1924         103     0.60183  0.46262  0.50      11       5       9       18   1.60
  1924         104     0.62605  0.47680  0.50       6       3       5        9   1.54
  1924         105     0.64965  0.49037  0.50       3       2       2        5   1.49
  1924         106     0.67255  0.50330  0.50       2       1       1        2   1.45
  1924         107     0.69464  0.51557  0.50       1       0       1        1   1.41
  1924         108     0.71588  0.52718  0.50       0       0       0        1   1.37
  1924         109     0.73620  0.53812  0.50       0       0       0        0   1.34
  1924         110+    0.75557  1.00000  1.32       0       0       0        0   1.32
  1925           0     0.06964  0.06618  0.25  100000    6618   95024  6035692  60.36
  1925           1     0.02123  0.02101  0.50   93382    1962   92401  5940669  63.62
  1925           2     0.00880  0.00876  0.50   91420     801   91020  5848268  63.97
  1925           3     0.00558  0.00557  0.50   90619     505   90367  5757248  63.53
  1925           4     0.00397  0.00396  0.50   90115     357   89936  5666881  62.89
  1925           5     0.00378  0.00377  0.50   89758     339   89589  5576944  62.13
  1925           6     0.00237  0.00237  0.50   89420     212   89314  5487355  61.37
  1925           7     0.00214  0.00213  0.50   89208     190   89113  5398041  60.51
  1925           8     0.00186  0.00186  0.50   89017     165   88935  5308929  59.64
  1925           9     0.00171  0.00171  0.50   88852     152   88776  5219994  58.75
  1925          10     0.00163  0.00163  0.50   88701     145   88628  5131218  57.85
  1925          11     0.00148  0.00148  0.50   88556     131   88490  5042590  56.94
  1925          12     0.00167  0.00167  0.50   88425     148   88351  4954099  56.03
  1925          13     0.00169  0.00169  0.50   88277     149   88202  4865749  55.12
  1925          14     0.00208  0.00207  0.50   88127     183   88036  4777547  54.21
  1925          15     0.00229  0.00228  0.50   87945     201   87844  4689511  53.32
  1925          16     0.00239  0.00239  0.50   87744     210   87639  4601666  52.44
  1925          17     0.00269  0.00268  0.50   87534     235   87417  4514027  51.57
  1925          18     0.00272  0.00272  0.50   87299     237   87181  4426611  50.71
  1925          19     0.00287  0.00287  0.50   87062     249   86937  4339430  49.84
  1925          20     0.00297  0.00297  0.50   86812     258   86683  4252493  48.98
  1925          21     0.00304  0.00303  0.50   86555     263   86423  4165810  48.13
  1925          22     0.00314  0.00313  0.50   86292     270   86157  4079386  47.27
  1925          23     0.00326  0.00325  0.50   86022     280   85882  3993229  46.42
  1925          24     0.00334  0.00334  0.50   85742     286   85599  3907348  45.57
  1925          25     0.00342  0.00342  0.50   85456     292   85310  3821748  44.72
  1925          26     0.00350  0.00349  0.50   85164     297   85016  3736438  43.87
  1925          27     0.00349  0.00348  0.50   84867     295   84719  3651422  43.03
  1925          28     0.00360  0.00359  0.50   84572     304   84420  3566703  42.17
  1925          29     0.00338  0.00338  0.50   84268     285   84126  3482283  41.32
  1925          30     0.00364  0.00364  0.50   83984     305   83831  3398157  40.46
  1925          31     0.00338  0.00338  0.50   83678     282   83537  3314326  39.61
  1925          32     0.00401  0.00400  0.50   83396     334   83229  3230789  38.74
  1925          33     0.00358  0.00357  0.50   83062     297   82913  3147561  37.89
  1925          34     0.00386  0.00385  0.50   82765     319   82606  3064647  37.03
  1925          35     0.00407  0.00406  0.50   82446     335   82279  2982041  36.17
  1925          36     0.00418  0.00417  0.50   82112     343   81940  2899762  35.31
  1925          37     0.00442  0.00441  0.50   81769     361   81588  2817822  34.46
  1925          38     0.00479  0.00477  0.50   81408     389   81214  2736234  33.61
  1925          39     0.00505  0.00504  0.50   81019     408   80815  2655020  32.77
  1925          40     0.00498  0.00497  0.50   80611     401   80411  2574205  31.93
  1925          41     0.00490  0.00488  0.50   80210     392   80014  2493794  31.09
  1925          42     0.00564  0.00562  0.50   79819     449   79594  2413779  30.24
  1925          43     0.00559  0.00558  0.50   79370     443   79149  2334185  29.41
  1925          44     0.00579  0.00577  0.50   78927     456   78700  2255036  28.57
  1925          45     0.00667  0.00664  0.50   78472     521   78211  2176337  27.73
  1925          46     0.00671  0.00669  0.50   77951     522   77690  2098126  26.92
  1925          47     0.00709  0.00707  0.50   77429     547   77155  2020436  26.09
  1925          48     0.00822  0.00819  0.50   76882     629   76567  1943280  25.28
  1925          49     0.00877  0.00873  0.50   76252     666   75920  1866713  24.48
  1925          50     0.00930  0.00926  0.50   75587     700   75237  1790794  23.69
  1925          51     0.00935  0.00931  0.50   74887     697   74538  1715557  22.91
  1925          52     0.01051  0.01045  0.50   74189     775   73802  1641019  22.12
  1925          53     0.01088  0.01082  0.50   73414     794   73017  1567217  21.35
  1925          54     0.01239  0.01232  0.50   72620     894   72173  1494200  20.58
  1925          55     0.01269  0.01261  0.50   71725     905   71273  1422028  19.83
  1925          56     0.01444  0.01434  0.50   70821    1015   70313  1350754  19.07
  1925          57     0.01518  0.01507  0.50   69805    1052   69279  1280441  18.34
