New Zealand -- Non-Maori, Life tables (period 1x1), Females     Last modified: 14-Sep-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1901           0     0.06642  0.06322  0.24  100000    6322   95189  6054012  60.54
  1901           1     0.01092  0.01086  0.50   93678    1017   93169  5958824  63.61
  1901           2     0.00336  0.00336  0.50   92660     311   92505  5865654  63.30
  1901           3     0.00356  0.00356  0.50   92349     329   92185  5773150  62.51
  1901           4     0.00281  0.00280  0.50   92021     258   91892  5680965  61.74
  1901           5     0.00224  0.00224  0.50   91763     206   91660  5589073  60.91
  1901           6     0.00205  0.00205  0.50   91557     188   91463  5497413  60.04
  1901           7     0.00187  0.00187  0.50   91370     171   91284  5405950  59.17
  1901           8     0.00167  0.00167  0.50   91199     152   91123  5314665  58.28
  1901           9     0.00148  0.00148  0.50   91047     135   90979  5223543  57.37
  1901          10     0.00136  0.00136  0.50   90912     123   90850  5132563  56.46
  1901          11     0.00132  0.00132  0.50   90789     120   90729  5041713  55.53
  1901          12     0.00136  0.00136  0.50   90669     123   90607  4950984  54.61
  1901          13     0.00150  0.00150  0.50   90546     136   90478  4860377  53.68
  1901          14     0.00177  0.00177  0.50   90410     160   90330  4769899  52.76
  1901          15     0.00221  0.00221  0.50   90250     200   90150  4679569  51.85
  1901          16     0.00267  0.00267  0.50   90050     240   89930  4589419  50.97
  1901          17     0.00303  0.00302  0.50   89810     272   89674  4499489  50.10
  1901          18     0.00335  0.00334  0.50   89538     299   89389  4409815  49.25
  1901          19     0.00360  0.00360  0.50   89239     321   89079  4320426  48.41
  1901          20     0.00380  0.00379  0.50   88918     337   88750  4231347  47.59
  1901          21     0.00398  0.00397  0.50   88581     352   88405  4142597  46.77
  1901          22     0.00419  0.00418  0.50   88230     368   88045  4054192  45.95
  1901          23     0.00436  0.00435  0.50   87861     382   87670  3966146  45.14
  1901          24     0.00450  0.00449  0.50   87479     393   87282  3878476  44.34
  1901          25     0.00460  0.00459  0.50   87086     400   86886  3791194  43.53
  1901          26     0.00465  0.00464  0.50   86686     402   86485  3704308  42.73
  1901          27     0.00464  0.00463  0.50   86284     400   86084  3617823  41.93
  1901          28     0.00461  0.00459  0.50   85884     395   85687  3531739  41.12
  1901          29     0.00458  0.00457  0.50   85490     390   85294  3446052  40.31
  1901          30     0.00462  0.00461  0.50   85099     392   84903  3360758  39.49
  1901          31     0.00470  0.00469  0.50   84707     398   84508  3275855  38.67
  1901          32     0.00480  0.00479  0.50   84310     404   84108  3191346  37.85
  1901          33     0.00490  0.00488  0.50   83906     410   83701  3107238  37.03
  1901          34     0.00498  0.00497  0.50   83496     415   83289  3023537  36.21
  1901          35     0.00506  0.00505  0.50   83081     419   82871  2940249  35.39
  1901          36     0.00521  0.00520  0.50   82662     430   82447  2857378  34.57
  1901          37     0.00548  0.00547  0.50   82232     450   82007  2774931  33.75
  1901          38     0.00588  0.00586  0.50   81782     480   81542  2692924  32.93
  1901          39     0.00645  0.00643  0.50   81303     523   81041  2611381  32.12
  1901          40     0.00725  0.00722  0.50   80780     584   80488  2530340  31.32
  1901          41     0.00791  0.00788  0.50   80196     632   79880  2449852  30.55
  1901          42     0.00824  0.00820  0.50   79564     653   79238  2369972  29.79
  1901          43     0.00835  0.00832  0.50   78912     656   78583  2290734  29.03
  1901          44     0.00830  0.00827  0.50   78255     647   77932  2212151  28.27
  1901          45     0.00828  0.00824  0.50   77608     640   77288  2134219  27.50
  1901          46     0.00838  0.00834  0.50   76969     642   76648  2056931  26.72
  1901          47     0.00859  0.00855  0.50   76327     653   76000  1980283  25.94
  1901          48     0.00917  0.00912  0.50   75674     690   75329  1904282  25.16
  1901          49     0.01009  0.01004  0.50   74984     753   74607  1828954  24.39
  1901          50     0.01103  0.01097  0.50   74231     814   73824  1754346  23.63
  1901          51     0.01193  0.01186  0.50   73417     871   72981  1680523  22.89
  1901          52     0.01294  0.01285  0.50   72546     932   72080  1607541  22.16
  1901          53     0.01368  0.01358  0.50   71613     973   71127  1535462  21.44
  1901          54     0.01429  0.01419  0.50   70641    1002   70139  1464335  20.73
  1901          55     0.01514  0.01503  0.50   69638    1047   69115  1394195  20.02
  1901          56     0.01582  0.01569  0.50   68592    1076   68053  1325080  19.32
  1901          57     0.01600  0.01587  0.50   67515    1072   66979  1257027  18.62
  1901          58     0.01630  0.01617  0.50   66444    1074   65907  1190047  17.91
  1901          59     0.01706  0.01691  0.50   65369    1106   64817  1124141  17.20
  1901          60     0.01904  0.01886  0.50   64264    1212   63658  1059324  16.48
  1901          61     0.02143  0.02120  0.50   63052    1337   62383   995666  15.79
  1901          62     0.02322  0.02295  0.50   61715    1417   61007   933283  15.12
  1901          63     0.02534  0.02502  0.50   60298    1509   59544   872276  14.47
  1901          64     0.02826  0.02787  0.50   58790    1638   57971   812732  13.82
  1901          65     0.03201  0.03150  0.50   57151    1800   56251   754762  13.21
  1901          66     0.03585  0.03522  0.50   55351    1949   54376   698510  12.62
  1901          67     0.03870  0.03797  0.50   53402    2028   52388   644134  12.06
  1901          68     0.03980  0.03902  0.50   51374    2005   50372   591746  11.52
  1901          69     0.04089  0.04007  0.50   49369    1978   48380   541374  10.97
  1901          70     0.04398  0.04303  0.50   47391    2039   46372   492994  10.40
  1901          71     0.04997  0.04875  0.50   45352    2211   44247   446622   9.85
  1901          72     0.05620  0.05466  0.50   43141    2358   41962   402376   9.33
  1901          73     0.06070  0.05891  0.50   40783    2402   39582   360414   8.84
  1901          74     0.06135  0.05953  0.50   38380    2285   37238   320832   8.36
  1901          75     0.05634  0.05479  0.50   36096    1978   35107   283594   7.86
  1901          76     0.06961  0.06727  0.50   34118    2295   32970   248487   7.28
  1901          77     0.11772  0.11118  0.50   31823    3538   30054   215517   6.77
  1901          78     0.13897  0.12994  0.50   28285    3675   26447   185463   6.56
  1901          79     0.11410  0.10794  0.50   24609    2656   23281   159017   6.46
  1901          80     0.08533  0.08184  0.50   21953    1797   21055   135735   6.18
  1901          81     0.09864  0.09400  0.50   20156    1895   19209   114681   5.69
  1901          82     0.11376  0.10764  0.50   18262    1966   17279    95472   5.23
  1901          83     0.13086  0.12282  0.50   16296    2002   15295    78193   4.80
  1901          84     0.15010  0.13962  0.50   14294    1996   13296    62898   4.40
  1901          85     0.17161  0.15805  0.50   12299    1944   11327    49602   4.03
  1901          86     0.19549  0.17808  0.50   10355    1844    9433    38275   3.70
  1901          87     0.22180  0.19966  0.50    8511    1699    7661    28842   3.39
  1901          88     0.25056  0.22266  0.50    6812    1517    6053    21181   3.11
  1901          89     0.28169  0.24691  0.50    5295    1307    4641    15128   2.86
  1901          90     0.31507  0.27219  0.50    3987    1085    3445    10487   2.63
  1901          91     0.35046  0.29821  0.50    2902     865    2469     7042   2.43
  1901          92     0.38759  0.32467  0.50    2037     661    1706     4573   2.25
  1901          93     0.42607  0.35124  0.50    1375     483    1134     2866   2.08
  1901          94     0.46546  0.37759  0.50     892     337     724     1733   1.94
  1901          95     0.50530  0.40338  0.50     555     224     443     1009   1.82
  1901          96     0.54506  0.42833  0.50     331     142     260      565   1.71
  1901          97     0.58426  0.45217  0.50     189      86     147      305   1.61
  1901          98     0.62242  0.47469  0.50     104      49      79      158   1.53
  1901          99     0.65912  0.49574  0.50      55      27      41       79   1.45
  1901         100     0.69400  0.51522  0.50      27      14      20       38   1.39
  1901         101     0.72680  0.53308  0.50      13       7      10       18   1.33
  1901         102     0.75731  0.54931  0.50       6       3       5        8   1.29
  1901         103     0.78542  0.56395  0.50       3       2       2        3   1.25
  1901         104     0.81109  0.57706  0.50       1       1       1        1   1.21
  1901         105     0.83433  0.58873  0.50       1       0       0        1   1.18
  1901         106     0.85522  0.59906  0.50       0       0       0        0   1.15
  1901         107     0.87388  0.60815  0.50       0       0       0        0   1.13
  1901         108     0.89044  0.61613  0.50       0       0       0        0   1.11
  1901         109     0.90507  0.62309  0.50       0       0       0        0   1.10
  1901         110+    0.91792  1.00000  1.09       0       0       0        0   1.09
  1902           0     0.07925  0.07495  0.27  100000    7495   94566  5929454  59.29
  1902           1     0.01619  0.01606  0.50   92505    1486   91762  5834888  63.08
  1902           2     0.00690  0.00688  0.50   91019     626   90706  5743126  63.10
  1902           3     0.00522  0.00520  0.50   90393     470   90158  5652420  62.53
  1902           4     0.00479  0.00478  0.50   89923     430   89708  5562262  61.86
  1902           5     0.00369  0.00368  0.50   89493     329   89328  5472554  61.15
  1902           6     0.00260  0.00260  0.50   89164     232   89048  5383226  60.37
  1902           7     0.00183  0.00183  0.50   88932     162   88851  5294178  59.53
  1902           8     0.00137  0.00137  0.50   88769     122   88709  5205327  58.64
  1902           9     0.00119  0.00119  0.50   88648     105   88595  5116618  57.72
  1902          10     0.00127  0.00127  0.50   88542     112   88486  5028023  56.79
  1902          11     0.00150  0.00150  0.50   88430     133   88364  4939537  55.86
  1902          12     0.00178  0.00178  0.50   88297     157   88219  4851173  54.94
  1902          13     0.00204  0.00203  0.50   88140     179   88051  4762954  54.04
  1902          14     0.00231  0.00230  0.50   87961     203   87860  4674904  53.15
  1902          15     0.00261  0.00261  0.50   87759     229   87644  4587044  52.27
  1902          16     0.00296  0.00295  0.50   87530     258   87401  4499400  51.40
  1902          17     0.00323  0.00322  0.50   87271     281   87131  4411999  50.55
  1902          18     0.00334  0.00334  0.50   86990     290   86845  4324868  49.72
  1902          19     0.00337  0.00337  0.50   86700     292   86554  4238023  48.88
  1902          20     0.00332  0.00331  0.50   86408     286   86265  4151469  48.04
  1902          21     0.00329  0.00328  0.50   86122     283   85980  4065204  47.20
  1902          22     0.00339  0.00338  0.50   85839     290   85694  3979224  46.36
  1902          23     0.00363  0.00363  0.50   85549     310   85394  3893530  45.51
  1902          24     0.00401  0.00400  0.50   85239     341   85068  3808136  44.68
  1902          25     0.00451  0.00450  0.50   84898     382   84707  3723068  43.85
  1902          26     0.00498  0.00496  0.50   84516     420   84306  3638361  43.05
  1902          27     0.00527  0.00526  0.50   84096     442   83875  3554055  42.26
  1902          28     0.00531  0.00529  0.50   83654     443   83433  3470180  41.48
  1902          29     0.00510  0.00509  0.50   83212     423   83000  3386747  40.70
  1902          30     0.00474  0.00473  0.50   82788     392   82592  3303747  39.91
  1902          31     0.00453  0.00452  0.50   82397     372   82210  3221155  39.09
  1902          32     0.00453  0.00452  0.50   82024     371   81839  3138944  38.27
  1902          33     0.00476  0.00475  0.50   81653     388   81459  3057106  37.44
  1902          34     0.00523  0.00522  0.50   81265     424   81053  2975646  36.62
  1902          35     0.00591  0.00589  0.50   80841     477   80603  2894593  35.81
  1902          36     0.00653  0.00651  0.50   80365     523   80103  2813990  35.02
  1902          37     0.00699  0.00697  0.50   79841     556   79563  2733887  34.24
  1902          38     0.00722  0.00720  0.50   79285     571   79000  2654323  33.48
  1902          39     0.00721  0.00718  0.50   78715     565   78432  2575324  32.72
  1902          40     0.00699  0.00697  0.50   78149     544   77877  2496892  31.95
  1902          41     0.00686  0.00684  0.50   77605     530   77340  2419015  31.17
  1902          42     0.00673  0.00671  0.50   77074     517   76816  2341675  30.38
  1902          43     0.00651  0.00648  0.50   76558     496   76309  2264859  29.58
  1902          44     0.00634  0.00632  0.50   76061     481   75821  2188550  28.77
  1902          45     0.00630  0.00628  0.50   75581     475   75343  2112729  27.95
  1902          46     0.00662  0.00660  0.50   75106     496   74858  2037385  27.13
  1902          47     0.00719  0.00716  0.50   74610     534   74343  1962527  26.30
  1902          48     0.00793  0.00790  0.50   74076     585   73783  1888184  25.49
  1902          49     0.00907  0.00903  0.50   73491     663   73159  1814401  24.69
  1902          50     0.01052  0.01047  0.50   72828     762   72447  1741241  23.91
  1902          51     0.01170  0.01163  0.50   72065     838   71646  1668795  23.16
  1902          52     0.01281  0.01273  0.50   71227     907   70774  1597148  22.42
  1902          53     0.01403  0.01393  0.50   70321     980   69831  1526374  21.71
  1902          54     0.01502  0.01491  0.50   69341    1034   68824  1456544  21.01
  1902          55     0.01592  0.01579  0.50   68307    1079   67768  1387720  20.32
  1902          56     0.01711  0.01696  0.50   67228    1140   66658  1319952  19.63
  1902          57     0.01777  0.01761  0.50   66088    1164   65506  1253294  18.96
  1902          58     0.01754  0.01739  0.50   64924    1129   64359  1187788  18.30
  1902          59     0.01708  0.01694  0.50   63795    1080   63255  1123428  17.61
  1902          60     0.01687  0.01673  0.50   62714    1049   62190  1060174  16.90
  1902          61     0.01804  0.01788  0.50   61665    1103   61114   997984  16.18
  1902          62     0.01987  0.01967  0.50   60563    1191   59967   936870  15.47
  1902          63     0.02165  0.02142  0.50   59371    1272   58735   876903  14.77
  1902          64     0.02429  0.02400  0.50   58100    1394   57402   818167  14.08
  1902          65     0.02821  0.02782  0.50   56705    1577   55917   760765  13.42
  1902          66     0.03267  0.03214  0.50   55128    1772   54242   704848  12.79
  1902          67     0.03710  0.03642  0.50   53356    1943   52384   650606  12.19
  1902          68     0.04012  0.03933  0.50   51413    2022   50402   598222  11.64
  1902          69     0.04139  0.04055  0.50   49391    2003   48389   547820  11.09
  1902          70     0.04320  0.04229  0.50   47388    2004   46386   499431  10.54
  1902          71     0.04833  0.04719  0.50   45384    2141   44313   453045   9.98
  1902          72     0.05634  0.05480  0.50   43243    2370   42058   408732   9.45
  1902          73     0.06428  0.06228  0.50   40873    2546   39600   366674   8.97
  1902          74     0.06963  0.06729  0.50   38327    2579   37038   327074   8.53
  1902          75     0.06972  0.06737  0.50   35748    2409   34544   290036   8.11
  1902          76     0.06225  0.06037  0.50   33340    2013   32334   255492   7.66
  1902          77     0.07774  0.07483  0.50   31327    2344   30155   223158   7.12
  1902          78     0.13391  0.12550  0.50   28983    3637   27164   193003   6.66
  1902          79     0.15149  0.14083  0.50   25346    3569   23561   165839   6.54
  1902          80     0.09606  0.09165  0.50   21776    1996   20778   142278   6.53
  1902          81     0.10562  0.10032  0.50   19780    1984   18788   121500   6.14
  1902          82     0.11601  0.10965  0.50   17796    1951   16820   102712   5.77
  1902          83     0.12728  0.11967  0.50   15845    1896   14897    85892   5.42
  1902          84     0.13948  0.13039  0.50   13948    1819   13039    70995   5.09
  1902          85     0.15264  0.14181  0.50   12130    1720   11270    57956   4.78
  1902          86     0.16679  0.15396  0.50   10410    1603    9608    46686   4.48
  1902          87     0.18198  0.16681  0.50    8807    1469    8072    37078   4.21
  1902          88     0.19823  0.18035  0.50    7338    1323    6676    29005   3.95
  1902          89     0.21554  0.19457  0.50    6015    1170    5429    22329   3.71
  1902          90     0.23392  0.20943  0.50    4844    1015    4337    16900   3.49
  1902          91     0.25337  0.22488  0.50    3830     861    3399    12563   3.28
  1902          92     0.27385  0.24087  0.50    2969     715    2611     9164   3.09
  1902          93     0.29533  0.25733  0.50    2254     580    1964     6553   2.91
  1902          94     0.31776  0.27420  0.50    1674     459    1444     4589   2.74
  1902          95     0.34107  0.29138  0.50    1215     354    1038     3145   2.59
  1902          96     0.36518  0.30879  0.50     861     266     728     2107   2.45
  1902          97     0.38998  0.32634  0.50     595     194     498     1379   2.32
  1902          98     0.41536  0.34393  0.50     401     138     332      881   2.20
  1902          99     0.44120  0.36146  0.50     263      95     215      549   2.09
  1902         100     0.46736  0.37883  0.50     168      64     136      334   1.99
  1902         101     0.49370  0.39596  0.50     104      41      84      198   1.90
  1902         102     0.52008  0.41275  0.50      63      26      50      114   1.81
  1902         103     0.54634  0.42912  0.50      37      16      29       64   1.74
  1902         104     0.57235  0.44500  0.50      21       9      16       35   1.67
  1902         105     0.59797  0.46034  0.50      12       5       9       19   1.61
  1902         106     0.62306  0.47507  0.50       6       3       5       10   1.55
  1902         107     0.64751  0.48915  0.50       3       2       3        5   1.50
  1902         108     0.67121  0.50255  0.50       2       1       1        2   1.45
  1902         109     0.69407  0.51526  0.50       1       0       1        1   1.42
  1902         110+    0.71602  1.00000  1.40       0       0       1        1   1.40
  1903           0     0.08076  0.07632  0.28  100000    7632   94498  5953653  59.54
  1903           1     0.01422  0.01412  0.50   92368    1305   91716  5859154  63.43
  1903           2     0.00597  0.00595  0.50   91063     542   90793  5767439  63.33
  1903           3     0.00547  0.00545  0.50   90522     493   90275  5676646  62.71
  1903           4     0.00370  0.00369  0.50   90028     332   89862  5586371  62.05
  1903           5     0.00299  0.00298  0.50   89696     267   89562  5496509  61.28
  1903           6     0.00281  0.00281  0.50   89428     251   89303  5406947  60.46
  1903           7     0.00252  0.00251  0.50   89177     224   89065  5317644  59.63
  1903           8     0.00222  0.00221  0.50   88953     197   88855  5228579  58.78
  1903           9     0.00192  0.00192  0.50   88756     171   88671  5139724  57.91
  1903          10     0.00165  0.00165  0.50   88586     146   88512  5051053  57.02
  1903          11     0.00151  0.00151  0.50   88439     134   88372  4962541  56.11
  1903          12     0.00152  0.00151  0.50   88306     134   88239  4874169  55.20
  1903          13     0.00158  0.00158  0.50   88172     139   88102  4785930  54.28
  1903          14     0.00167  0.00167  0.50   88033     147   87960  4697827  53.36
  1903          15     0.00182  0.00182  0.50   87886     160   87807  4609868  52.45
  1903          16     0.00203  0.00203  0.50   87727     178   87638  4522061  51.55
  1903          17     0.00238  0.00237  0.50   87549     208   87445  4434423  50.65
  1903          18     0.00278  0.00277  0.50   87341     242   87220  4346979  49.77
  1903          19     0.00318  0.00318  0.50   87099     277   86960  4259759  48.91
  1903          20     0.00360  0.00360  0.50   86822     312   86666  4172798  48.06
  1903          21     0.00389  0.00388  0.50   86510     336   86342  4086133  47.23
  1903          22     0.00404  0.00403  0.50   86174     348   86000  3999791  46.42
  1903          23     0.00417  0.00416  0.50   85826     357   85648  3913791  45.60
  1903          24     0.00428  0.00427  0.50   85469     365   85286  3828144  44.79
  1903          25     0.00435  0.00434  0.50   85104     370   84919  3742858  43.98
  1903          26     0.00449  0.00448  0.50   84734     380   84544  3657939  43.17
  1903          27     0.00469  0.00468  0.50   84354     395   84157  3573395  42.36
  1903          28     0.00486  0.00485  0.50   83959     407   83755  3489238  41.56
  1903          29     0.00495  0.00494  0.50   83552     413   83345  3405483  40.76
  1903          30     0.00502  0.00501  0.50   83139     416   82931  3322137  39.96
  1903          31     0.00508  0.00506  0.50   82723     419   82513  3239207  39.16
  1903          32     0.00517  0.00516  0.50   82304     425   82091  3156694  38.35
  1903          33     0.00534  0.00533  0.50   81879     436   81661  3074602  37.55
  1903          34     0.00558  0.00557  0.50   81443     453   81216  2992942  36.75
  1903          35     0.00586  0.00584  0.50   80989     473   80753  2911726  35.95
  1903          36     0.00618  0.00616  0.50   80516     496   80268  2830973  35.16
  1903          37     0.00652  0.00650  0.50   80020     520   79760  2750705  34.38
  1903          38     0.00685  0.00683  0.50   79500     543   79228  2670945  33.60
  1903          39     0.00712  0.00710  0.50   78957     560   78677  2591716  32.82
  1903          40     0.00734  0.00731  0.50   78397     573   78110  2513039  32.06
  1903          41     0.00743  0.00740  0.50   77824     576   77536  2434929  31.29
  1903          42     0.00751  0.00749  0.50   77248     578   76959  2357394  30.52
  1903          43     0.00740  0.00737  0.50   76669     565   76387  2280435  29.74
  1903          44     0.00696  0.00694  0.50   76104     528   75840  2204049  28.96
  1903          45     0.00644  0.00642  0.50   75576     485   75334  2128209  28.16
  1903          46     0.00628  0.00626  0.50   75091     470   74856  2052875  27.34
  1903          47     0.00674  0.00672  0.50   74621     501   74370  1978019  26.51
  1903          48     0.00771  0.00768  0.50   74119     569   73835  1903649  25.68
  1903          49     0.00917  0.00913  0.50   73551     671   73215  1829814  24.88
  1903          50     0.01120  0.01114  0.50   72879     812   72473  1756599  24.10
  1903          51     0.01297  0.01288  0.50   72068     928   71603  1684126  23.37
  1903          52     0.01382  0.01373  0.50   71139     977   70651  1612523  22.67
  1903          53     0.01403  0.01393  0.50   70163     978   69674  1541872  21.98
  1903          54     0.01366  0.01357  0.50   69185     939   68715  1472198  21.28
  1903          55     0.01262  0.01254  0.50   68246     856   67818  1403483  20.57
  1903          56     0.01209  0.01202  0.50   67390     810   66985  1335664  19.82
  1903          57     0.01266  0.01258  0.50   66580     838   66162  1268679  19.05
  1903          58     0.01388  0.01379  0.50   65743     906   65290  1202517  18.29
  1903          59     0.01556  0.01544  0.50   64836    1001   64336  1137228  17.54
  1903          60     0.01791  0.01775  0.50   63836    1133   63269  1072892  16.81
  1903          61     0.02042  0.02021  0.50   62703    1267   62069  1009622  16.10
  1903          62     0.02376  0.02348  0.50   61435    1442   60714   947554  15.42
  1903          63     0.02686  0.02650  0.50   59993    1590   59198   886839  14.78
  1903          64     0.02871  0.02830  0.50   58403    1653   57577   827641  14.17
  1903          65     0.03044  0.02998  0.50   56750    1701   55900   770065  13.57
  1903          66     0.03306  0.03252  0.50   55049    1790   54154   714165  12.97
  1903          67     0.03653  0.03587  0.50   53259    1911   52303   660011  12.39
  1903          68     0.04001  0.03922  0.50   51348    2014   50341   607708  11.84
  1903          69     0.04213  0.04126  0.50   49334    2036   48316   557366  11.30
  1903          70     0.04357  0.04264  0.50   47299    2017   46290   509050  10.76
  1903          71     0.04664  0.04558  0.50   45282    2064   44250   462760  10.22
  1903          72     0.05277  0.05141  0.50   43218    2222   42107   418510   9.68
  1903          73     0.06071  0.05892  0.50   40996    2416   39788   376403   9.18
  1903          74     0.06750  0.06530  0.50   38580    2519   37321   336615   8.73
  1903          75     0.07098  0.06855  0.50   36061    2472   34825   299295   8.30
  1903          76     0.06999  0.06762  0.50   33589    2271   32453   264470   7.87
  1903          77     0.06358  0.06162  0.50   31318    1930   30353   232016   7.41
  1903          78     0.08394  0.08056  0.50   29388    2367   28204   201663   6.86
  1903          79     0.15512  0.14396  0.50   27021    3890   25076   173459   6.42
  1903          80     0.10865  0.10305  0.50   23131    2384   21939   148383   6.41
  1903          81     0.11685  0.11040  0.50   20747    2291   19602   126444   6.09
  1903          82     0.12560  0.11817  0.50   18457    2181   17366   106842   5.79
  1903          83     0.13489  0.12637  0.50   16276    2057   15247    89476   5.50
  1903          84     0.14476  0.13499  0.50   14219    1919   13259    74229   5.22
  1903          85     0.15522  0.14404  0.50   12299    1772   11414    60970   4.96
  1903          86     0.16629  0.15353  0.50   10528    1616    9720    49556   4.71
  1903          87     0.17798  0.16344  0.50    8912    1456    8183    39837   4.47
  1903          88     0.19031  0.17378  0.50    7455    1296    6807    31653   4.25
  1903          89     0.20328  0.18453  0.50    6160    1137    5591    24846   4.03
  1903          90     0.21690  0.19568  0.50    5023     983    4531    19255   3.83
  1903          91     0.23117  0.20722  0.50    4040     837    3621    14723   3.64
  1903          92     0.24607  0.21912  0.50    3203     702    2852    11102   3.47
  1903          93     0.26162  0.23135  0.50    2501     579    2212     8250   3.30
  1903          94     0.27778  0.24391  0.50    1922     469    1688     6038   3.14
  1903          95     0.29454  0.25673  0.50    1454     373    1267     4350   2.99
  1903          96     0.31188  0.26981  0.50    1080     291     935     3083   2.85
  1903          97     0.32977  0.28309  0.50     789     223     677     2149   2.72
  1903          98     0.34815  0.29653  0.50     566     168     482     1471   2.60
  1903          99     0.36701  0.31010  0.50     398     123     336      990   2.49
  1903         100     0.38627  0.32375  0.50     274      89     230      654   2.38
  1903         101     0.40591  0.33742  0.50     186      63     154      424   2.28
  1903         102     0.42584  0.35109  0.50     123      43     101      269   2.19
  1903         103     0.44602  0.36469  0.50      80      29      65      168   2.10
  1903         104     0.46638  0.37819  0.50      51      19      41      103   2.02
  1903         105     0.48686  0.39154  0.50      32      12      25       61   1.95
  1903         106     0.50737  0.40470  0.50      19       8      15       36   1.88
  1903         107     0.52786  0.41764  0.50      11       5       9       21   1.82
  1903         108     0.54826  0.43030  0.50       7       3       5       12   1.77
  1903         109     0.56850  0.44267  0.50       4       2       3        7   1.73
  1903         110+    0.58851  1.00000  1.70       2       2       4        4   1.70
  1904           0     0.06636  0.06317  0.24  100000    6317   95191  6187264  61.87
  1904           1     0.00710  0.00707  0.50   93683     663   93352  6092072  65.03
  1904           2     0.00467  0.00466  0.50   93020     434   92803  5998720  64.49
  1904           3     0.00296  0.00295  0.50   92587     274   92450  5905917  63.79
  1904           4     0.00260  0.00260  0.50   92313     240   92193  5813467  62.98
  1904           5     0.00222  0.00222  0.50   92073     204   91971  5721274  62.14
  1904           6     0.00182  0.00181  0.50   91869     167   91785  5629303  61.28
  1904           7     0.00150  0.00150  0.50   91702     137   91633  5537517  60.39
  1904           8     0.00130  0.00130  0.50   91565     119   91505  5445884  59.48
  1904           9     0.00128  0.00128  0.50   91445     117   91387  5354379  58.55
  1904          10     0.00139  0.00139  0.50   91328     127   91265  5262992  57.63
  1904          11     0.00152  0.00151  0.50   91201     138   91132  5171727  56.71
  1904          12     0.00169  0.00169  0.50   91063     154   90986  5080595  55.79
  1904          13     0.00192  0.00192  0.50   90910     175   90822  4989608  54.89
  1904          14     0.00210  0.00210  0.50   90735     190   90640  4898786  53.99
  1904          15     0.00220  0.00219  0.50   90545     199   90445  4808146  53.10
  1904          16     0.00229  0.00229  0.50   90346     206   90243  4717701  52.22
  1904          17     0.00242  0.00242  0.50   90140     218   90031  4627458  51.34
  1904          18     0.00266  0.00265  0.50   89922     239   89802  4537427  50.46
  1904          19     0.00292  0.00292  0.50   89683     262   89552  4447625  49.59
  1904          20     0.00315  0.00315  0.50   89421     282   89281  4358073  48.74
  1904          21     0.00335  0.00335  0.50   89140     298   88991  4268792  47.89
  1904          22     0.00349  0.00348  0.50   88842     309   88687  4179801  47.05
  1904          23     0.00360  0.00359  0.50   88532     318   88373  4091114  46.21
  1904          24     0.00377  0.00376  0.50   88214     332   88049  4002741  45.38
  1904          25     0.00400  0.00399  0.50   87883     351   87707  3914693  44.54
  1904          26     0.00424  0.00423  0.50   87532     370   87347  3826985  43.72
  1904          27     0.00448  0.00447  0.50   87162     390   86967  3739639  42.90
  1904          28     0.00468  0.00467  0.50   86772     405   86569  3652672  42.10
  1904          29     0.00471  0.00470  0.50   86366     406   86164  3566103  41.29
  1904          30     0.00453  0.00452  0.50   85961     389   85767  3479939  40.48
  1904          31     0.00439  0.00438  0.50   85572     375   85385  3394172  39.66
  1904          32     0.00436  0.00435  0.50   85197     371   85012  3308788  38.84
  1904          33     0.00448  0.00447  0.50   84827     379   84637  3223776  38.00
  1904          34     0.00480  0.00479  0.50   84447     405   84245  3139139  37.17
  1904          35     0.00532  0.00531  0.50   84043     446   83819  3054894  36.35
  1904          36     0.00581  0.00580  0.50   83596     484   83354  2971075  35.54
  1904          37     0.00621  0.00619  0.50   83112     514   82855  2887721  34.75
  1904          38     0.00648  0.00646  0.50   82597     534   82331  2804866  33.96
  1904          39     0.00654  0.00652  0.50   82064     535   81796  2722535  33.18
  1904          40     0.00636  0.00634  0.50   81529     517   81271  2640739  32.39
  1904          41     0.00623  0.00621  0.50   81012     503   80761  2559468  31.59
  1904          42     0.00628  0.00626  0.50   80509     504   80257  2478708  30.79
  1904          43     0.00666  0.00664  0.50   80005     531   79739  2398451  29.98
  1904          44     0.00727  0.00724  0.50   79474     575   79186  2318711  29.18
  1904          45     0.00788  0.00785  0.50   78898     619   78589  2239525  28.38
  1904          46     0.00839  0.00836  0.50   78279     654   77952  2160936  27.61
  1904          47     0.00879  0.00875  0.50   77625     679   77285  2082985  26.83
  1904          48     0.00918  0.00914  0.50   76945     703   76594  2005700  26.07
  1904          49     0.00931  0.00926  0.50   76242     706   75889  1929106  25.30
  1904          50     0.00916  0.00911  0.50   75536     689   75192  1853217  24.53
  1904          51     0.00925  0.00921  0.50   74847     689   74503  1778025  23.76
  1904          52     0.00962  0.00957  0.50   74158     710   73803  1703522  22.97
  1904          53     0.01005  0.01000  0.50   73449     734   73081  1629719  22.19
  1904          54     0.01080  0.01074  0.50   72714     781   72324  1556638  21.41
  1904          55     0.01196  0.01189  0.50   71933     855   71506  1484314  20.63
  1904          56     0.01329  0.01320  0.50   71078     938   70609  1412808  19.88
  1904          57     0.01494  0.01483  0.50   70140    1040   69620  1342199  19.14
