Northern Ireland, Life tables (period 1x1), Females     Last modified: 01-Oct-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922           0     0.07217  0.06849  0.26  100000    6849   94898  5493710  54.94
  1922           1     0.01996  0.01977  0.50   93151    1841   92231  5398812  57.96
  1922           2     0.00938  0.00934  0.50   91310     853   90884  5306581  58.12
  1922           3     0.00551  0.00550  0.50   90457     497   90208  5215698  57.66
  1922           4     0.00461  0.00460  0.50   89960     414   89753  5125489  56.98
  1922           5     0.00392  0.00391  0.50   89546     350   89371  5035737  56.24
  1922           6     0.00331  0.00331  0.50   89195     295   89048  4946366  55.46
  1922           7     0.00278  0.00277  0.50   88901     247   88777  4857318  54.64
  1922           8     0.00240  0.00240  0.50   88654     213   88548  4768541  53.79
  1922           9     0.00215  0.00214  0.50   88441     190   88346  4679993  52.92
  1922          10     0.00198  0.00198  0.50   88251     174   88164  4591647  52.03
  1922          11     0.00198  0.00198  0.50   88077     174   87990  4503483  51.13
  1922          12     0.00218  0.00218  0.50   87903     191   87807  4415493  50.23
  1922          13     0.00253  0.00253  0.50   87711     222   87600  4327686  49.34
  1922          14     0.00305  0.00304  0.50   87489     266   87356  4240086  48.46
  1922          15     0.00375  0.00375  0.50   87223     327   87059  4152730  47.61
  1922          16     0.00440  0.00439  0.50   86896     381   86705  4065671  46.79
  1922          17     0.00491  0.00490  0.50   86514     424   86303  3978966  45.99
  1922          18     0.00524  0.00523  0.50   86091     450   85866  3892663  45.22
  1922          19     0.00535  0.00534  0.50   85640     457   85412  3806798  44.45
  1922          20     0.00528  0.00526  0.50   85183     448   84959  3721386  43.69
  1922          21     0.00512  0.00511  0.50   84735     433   84519  3636427  42.92
  1922          22     0.00516  0.00515  0.50   84303     434   84086  3551908  42.13
  1922          23     0.00547  0.00545  0.50   83869     457   83640  3467822  41.35
  1922          24     0.00575  0.00574  0.50   83412     478   83172  3384182  40.57
  1922          25     0.00604  0.00603  0.50   82933     500   82683  3301009  39.80
  1922          26     0.00629  0.00627  0.50   82433     517   82175  3218326  39.04
  1922          27     0.00708  0.00706  0.50   81917     578   81628  3136151  38.28
  1922          28     0.00785  0.00782  0.50   81339     636   81021  3054523  37.55
  1922          29     0.00797  0.00794  0.50   80702     641   80382  2973502  36.85
  1922          30     0.00800  0.00797  0.50   80062     638   79743  2893120  36.14
  1922          31     0.00760  0.00757  0.50   79424     601   79124  2813377  35.42
  1922          32     0.00761  0.00758  0.50   78823     598   78524  2734253  34.69
  1922          33     0.00796  0.00793  0.50   78226     620   77915  2655729  33.95
  1922          34     0.00797  0.00793  0.50   77605     616   77297  2577813  33.22
  1922          35     0.00787  0.00784  0.50   76989     604   76688  2500516  32.48
  1922          36     0.00773  0.00770  0.50   76386     588   76091  2423829  31.73
  1922          37     0.00877  0.00874  0.50   75797     662   75466  2347737  30.97
  1922          38     0.00974  0.00969  0.50   75135     728   74771  2272271  30.24
  1922          39     0.00940  0.00935  0.50   74407     696   74059  2197500  29.53
  1922          40     0.00953  0.00948  0.50   73711     699   73361  2123441  28.81
  1922          41     0.00885  0.00881  0.50   73012     644   72690  2050080  28.08
  1922          42     0.00885  0.00881  0.50   72368     638   72050  1977389  27.32
  1922          43     0.00953  0.00949  0.50   71731     680   71391  1905340  26.56
  1922          44     0.00955  0.00950  0.50   71050     675   70713  1833949  25.81
  1922          45     0.00946  0.00942  0.50   70375     663   70044  1763237  25.05
  1922          46     0.00943  0.00939  0.50   69712     655   69385  1693193  24.29
  1922          47     0.01154  0.01147  0.50   69058     792   68662  1623807  23.51
  1922          48     0.01419  0.01409  0.50   68266     962   67785  1555146  22.78
  1922          49     0.01441  0.01430  0.50   67304     963   66823  1487361  22.10
  1922          50     0.01532  0.01520  0.50   66341    1008   65837  1420538  21.41
  1922          51     0.01579  0.01566  0.50   65333    1023   64821  1354701  20.74
  1922          52     0.01703  0.01688  0.50   64310    1086   63767  1289880  20.06
  1922          53     0.01896  0.01878  0.50   63224    1187   62630  1226113  19.39
  1922          54     0.01927  0.01908  0.50   62036    1184   61445  1163483  18.75
  1922          55     0.01833  0.01817  0.50   60853    1105   60300  1102038  18.11
  1922          56     0.01787  0.01771  0.50   59747    1058   59218  1041739  17.44
  1922          57     0.02121  0.02099  0.50   58689    1232   58073   982520  16.74
  1922          58     0.02585  0.02552  0.50   57457    1467   56724   924447  16.09
  1922          59     0.02658  0.02623  0.50   55991    1469   55257   867723  15.50
  1922          60     0.02846  0.02806  0.50   54522    1530   53757   812466  14.90
  1922          61     0.02827  0.02787  0.50   52992    1477   52254   758709  14.32
  1922          62     0.03125  0.03077  0.50   51515    1585   50723   706455  13.71
  1922          63     0.03603  0.03539  0.50   49930    1767   49047   655732  13.13
  1922          64     0.03454  0.03395  0.50   48163    1635   47346   606686  12.60
  1922          65     0.03181  0.03131  0.50   46528    1457   45799   559340  12.02
  1922          66     0.03118  0.03070  0.50   45071    1384   44379   513541  11.39
  1922          67     0.03492  0.03432  0.50   43687    1500   42938   469162  10.74
  1922          68     0.04019  0.03940  0.50   42188    1662   41357   426224  10.10
  1922          69     0.04618  0.04514  0.50   40526    1829   39611   384867   9.50
  1922          70     0.05697  0.05539  0.50   38697    2144   37625   345256   8.92
  1922          71     0.06466  0.06264  0.50   36553    2290   35408   307631   8.42
  1922          72     0.07446  0.07178  0.50   34264    2460   33034   272223   7.94
  1922          73     0.09131  0.08732  0.50   31804    2777   30415   239189   7.52
  1922          74     0.10230  0.09732  0.50   29027    2825   27614   208773   7.19
  1922          75     0.10321  0.09815  0.50   26202    2572   24916   181159   6.91
  1922          76     0.09717  0.09267  0.50   23630    2190   22535   156243   6.61
  1922          77     0.10230  0.09732  0.50   21440    2087   20397   133708   6.24
  1922          78     0.11808  0.11150  0.50   19354    2158   18275   113311   5.85
  1922          79     0.12181  0.11482  0.50   17196    1974   16209    95036   5.53
  1922          80     0.14163  0.13226  0.50   15221    2013   14215    78827   5.18
  1922          81     0.15663  0.14525  0.50   13208    1919   12249    64612   4.89
  1922          82     0.17231  0.15864  0.50   11290    1791   10394    52363   4.64
  1922          83     0.18769  0.17159  0.50    9499    1630    8684    41969   4.42
  1922          84     0.20139  0.18297  0.50    7869    1440    7149    33285   4.23
  1922          85     0.20397  0.18510  0.50    6429    1190    5834    26136   4.07
  1922          86     0.21664  0.19546  0.50    5239    1024    4727    20302   3.88
  1922          87     0.22986  0.20616  0.50    4215     869    3781    15575   3.70
  1922          88     0.24363  0.21718  0.50    3346     727    2983    11795   3.52
  1922          89     0.25796  0.22849  0.50    2619     599    2320     8812   3.36
  1922          90     0.27283  0.24008  0.50    2021     485    1778     6492   3.21
  1922          91     0.28822  0.25191  0.50    1536     387    1342     4713   3.07
  1922          92     0.30411  0.26397  0.50    1149     303     997     3371   2.93
  1922          93     0.32049  0.27622  0.50     846     234     729     2374   2.81
  1922          94     0.33732  0.28864  0.50     612     177     524     1645   2.69
  1922          95     0.35457  0.30118  0.50     435     131     370     1121   2.58
  1922          96     0.37221  0.31381  0.50     304      95     257      752   2.47
  1922          97     0.39020  0.32650  0.50     209      68     175      495   2.37
  1922          98     0.40849  0.33921  0.50     141      48     117      320   2.28
  1922          99     0.42703  0.35190  0.50      93      33      77      204   2.19
  1922         100     0.44579  0.36454  0.50      60      22      49      127   2.11
  1922         101     0.46470  0.37708  0.50      38      14      31       78   2.03
  1922         102     0.48371  0.38951  0.50      24       9      19       47   1.96
  1922         103     0.50277  0.40177  0.50      15       6      12       28   1.90
  1922         104     0.52182  0.41385  0.50       9       4       7       16   1.84
  1922         105     0.54081  0.42570  0.50       5       2       4        9   1.78
  1922         106     0.55968  0.43731  0.50       3       1       2        5   1.73
  1922         107     0.57838  0.44864  0.50       2       1       1        3   1.68
  1922         108     0.59686  0.45968  0.50       1       0       1        1   1.64
  1922         109     0.61507  0.47040  0.50       0       0       0        1   1.60
  1922         110+    0.63296  1.00000  1.58       0       0       0        0   1.58
  1923           0     0.07471  0.07080  0.26  100000    7080   94776  5582853  55.83
  1923           1     0.02375  0.02348  0.50   92920    2181   91829  5488077  59.06
  1923           2     0.00908  0.00904  0.50   90738     820   90328  5396248  59.47
  1923           3     0.00664  0.00662  0.50   89918     595   89621  5305920  59.01
  1923           4     0.00338  0.00337  0.50   89323     301   89172  5216300  58.40
  1923           5     0.00234  0.00234  0.50   89022     208   88918  5127127  57.59
  1923           6     0.00235  0.00235  0.50   88813     209   88709  5038210  56.73
  1923           7     0.00228  0.00227  0.50   88605     201   88504  4949501  55.86
  1923           8     0.00220  0.00220  0.50   88403     194   88306  4860997  54.99
  1923           9     0.00219  0.00219  0.50   88209     193   88112  4772691  54.11
  1923          10     0.00225  0.00225  0.50   88016     198   87917  4684579  53.22
  1923          11     0.00235  0.00234  0.50   87818     206   87715  4596662  52.34
  1923          12     0.00249  0.00249  0.50   87612     218   87503  4508946  51.46
  1923          13     0.00268  0.00267  0.50   87394     234   87278  4421443  50.59
  1923          14     0.00286  0.00286  0.50   87161     249   87036  4334166  49.73
  1923          15     0.00306  0.00305  0.50   86912     265   86779  4247129  48.87
  1923          16     0.00335  0.00334  0.50   86646     290   86502  4160350  48.02
  1923          17     0.00371  0.00370  0.50   86357     320   86197  4073849  47.17
  1923          18     0.00414  0.00413  0.50   86037     355   85859  3987652  46.35
  1923          19     0.00460  0.00459  0.50   85682     393   85485  3901792  45.54
  1923          20     0.00505  0.00504  0.50   85289     430   85074  3816307  44.75
  1923          21     0.00542  0.00541  0.50   84859     459   84629  3731234  43.97
  1923          22     0.00560  0.00558  0.50   84400     471   84164  3646604  43.21
  1923          23     0.00581  0.00580  0.50   83929     486   83685  3562440  42.45
  1923          24     0.00616  0.00614  0.50   83442     512   83186  3478755  41.69
  1923          25     0.00631  0.00629  0.50   82930     521   82669  3395569  40.95
  1923          26     0.00631  0.00629  0.50   82408     518   82149  3312900  40.20
  1923          27     0.00623  0.00622  0.50   81890     509   81635  3230751  39.45
  1923          28     0.00668  0.00666  0.50   81381     542   81110  3149116  38.70
  1923          29     0.00704  0.00702  0.50   80839     567   80555  3068006  37.95
  1923          30     0.00681  0.00678  0.50   80272     544   79999  2987451  37.22
  1923          31     0.00666  0.00664  0.50   79727     529   79462  2907451  36.47
  1923          32     0.00630  0.00628  0.50   79198     497   78949  2827989  35.71
  1923          33     0.00638  0.00636  0.50   78701     501   78450  2749040  34.93
  1923          34     0.00688  0.00685  0.50   78200     536   77932  2670590  34.15
  1923          35     0.00713  0.00711  0.50   77664     552   77388  2592658  33.38
  1923          36     0.00721  0.00719  0.50   77112     554   76835  2515270  32.62
  1923          37     0.00718  0.00715  0.50   76558     548   76284  2438435  31.85
  1923          38     0.00821  0.00818  0.50   76010     622   75699  2362151  31.08
  1923          39     0.00914  0.00910  0.50   75388     686   75045  2286452  30.33
  1923          40     0.00881  0.00877  0.50   74703     656   74375  2211406  29.60
  1923          41     0.00899  0.00895  0.50   74047     663   73716  2137032  28.86
  1923          42     0.00838  0.00835  0.50   73384     613   73078  2063316  28.12
  1923          43     0.00838  0.00834  0.50   72772     607   72468  1990238  27.35
  1923          44     0.00899  0.00895  0.50   72165     646   71842  1917770  26.57
  1923          45     0.00897  0.00893  0.50   71519     639   71199  1845928  25.81
  1923          46     0.00896  0.00892  0.50   70880     632   70564  1774729  25.04
  1923          47     0.00912  0.00908  0.50   70248     638   69929  1704165  24.26
  1923          48     0.01152  0.01145  0.50   69610     797   69211  1634236  23.48
  1923          49     0.01470  0.01459  0.50   68812    1004   68310  1565025  22.74
  1923          50     0.01536  0.01524  0.50   67808    1033   67292  1496715  22.07
  1923          51     0.01627  0.01614  0.50   66775    1077   66236  1429423  21.41
  1923          52     0.01645  0.01632  0.50   65698    1072   65162  1363187  20.75
  1923          53     0.01725  0.01710  0.50   64626    1105   64073  1298025  20.09
  1923          54     0.01848  0.01831  0.50   63520    1163   62939  1233952  19.43
  1923          55     0.01800  0.01784  0.50   62357    1113   61801  1171014  18.78
  1923          56     0.01710  0.01696  0.50   61244    1038   60725  1109213  18.11
  1923          57     0.01704  0.01689  0.50   60206    1017   59697  1048488  17.41
  1923          58     0.02101  0.02079  0.50   59189    1230   58574   988790  16.71
  1923          59     0.02683  0.02648  0.50   57959    1535   57191   930216  16.05
  1923          60     0.02848  0.02808  0.50   56424    1585   55632   873025  15.47
  1923          61     0.03010  0.02966  0.50   54839    1626   54026   817393  14.91
  1923          62     0.02897  0.02856  0.50   53213    1520   52453   763367  14.35
  1923          63     0.03086  0.03039  0.50   51693    1571   50908   710914  13.75
  1923          64     0.03393  0.03336  0.50   50122    1672   49286   660006  13.17
  1923          65     0.03087  0.03040  0.50   48450    1473   47714   610720  12.61
  1923          66     0.02877  0.02836  0.50   46977    1332   46311   563006  11.98
  1923          67     0.02961  0.02918  0.50   45645    1332   44979   516695  11.32
  1923          68     0.03544  0.03482  0.50   44313    1543   43542   471716  10.65
  1923          69     0.04372  0.04279  0.50   42770    1830   41855   428174  10.01
  1923          70     0.05263  0.05128  0.50   40940    2099   39891   386319   9.44
  1923          71     0.06401  0.06202  0.50   38841    2409   37636   346428   8.92
  1923          72     0.07046  0.06807  0.50   36432    2480   35192   308792   8.48
  1923          73     0.07864  0.07566  0.50   33952    2569   32668   273600   8.06
  1923          74     0.09331  0.08915  0.50   31383    2798   29984   240932   7.68
  1923          75     0.10012  0.09534  0.50   28585    2725   27223   210948   7.38
  1923          76     0.09967  0.09494  0.50   25860    2455   24633   183725   7.10
  1923          77     0.09335  0.08919  0.50   23405    2087   22361   159092   6.80
  1923          78     0.09949  0.09477  0.50   21318    2020   20307   136731   6.41
  1923          79     0.11835  0.11174  0.50   19297    2156   18219   116424   6.03
  1923          80     0.13151  0.12339  0.50   17141    2115   16083    98205   5.73
  1923          81     0.14394  0.13428  0.50   15026    2018   14017    82121   5.47
  1923          82     0.15652  0.14516  0.50   13008    1888   12064    68104   5.24
  1923          83     0.16100  0.14901  0.50   11120    1657   10291    56040   5.04
  1923          84     0.16970  0.15642  0.50    9463    1480    8723    45748   4.83
  1923          85     0.17876  0.16409  0.50    7983    1310    7328    37026   4.64
  1923          86     0.18819  0.17201  0.50    6673    1148    6099    29698   4.45
  1923          87     0.19800  0.18017  0.50    5525     995    5027    23599   4.27
  1923          88     0.20820  0.18857  0.50    4530     854    4103    18571   4.10
  1923          89     0.21877  0.19720  0.50    3676     725    3313    14469   3.94
  1923          90     0.22973  0.20606  0.50    2951     608    2647    11156   3.78
  1923          91     0.24106  0.21513  0.50    2343     504    2091     8509   3.63
  1923          92     0.25277  0.22441  0.50    1839     413    1632     6418   3.49
  1923          93     0.26485  0.23388  0.50    1426     334    1259     4786   3.36
  1923          94     0.27730  0.24353  0.50    1093     266     960     3527   3.23
  1923          95     0.29010  0.25335  0.50     826     209     722     2567   3.11
  1923          96     0.30324  0.26331  0.50     617     162     536     1845   2.99
  1923          97     0.31671  0.27341  0.50     455     124     392     1309   2.88
  1923          98     0.33049  0.28363  0.50     330      94     283      917   2.78
  1923          99     0.34458  0.29393  0.50     237      70     202      633   2.68
  1923         100     0.35894  0.30432  0.50     167      51     142      432   2.58
  1923         101     0.37356  0.31476  0.50     116      37      98      290   2.49
  1923         102     0.38841  0.32525  0.50      80      26      67      192   2.41
  1923         103     0.40347  0.33574  0.50      54      18      45      125   2.33
  1923         104     0.41872  0.34623  0.50      36      12      30       81   2.26
  1923         105     0.43413  0.35670  0.50      23       8      19       51   2.19
  1923         106     0.44966  0.36712  0.50      15       6      12       32   2.12
  1923         107     0.46529  0.37747  0.50      10       4       8       20   2.07
  1923         108     0.48099  0.38774  0.50       6       2       5       12   2.02
  1923         109     0.49673  0.39790  0.50       4       1       3        7   1.98
  1923         110+    0.51247  1.00000  1.95       2       2       4        4   1.95
  1924           0     0.07720  0.07308  0.27  100000    7308   94659  5476595  54.77
  1924           1     0.02370  0.02343  0.50   92692    2172   91606  5381936  58.06
  1924           2     0.01291  0.01283  0.50   90520    1161   89940  5290330  58.44
  1924           3     0.00658  0.00656  0.50   89359     586   89066  5200390  58.20
  1924           4     0.00456  0.00455  0.50   88773     404   88571  5111324  57.58
  1924           5     0.00369  0.00368  0.50   88369     325   88207  5022752  56.84
  1924           6     0.00294  0.00294  0.50   88044     258   87915  4934545  56.05
  1924           7     0.00216  0.00216  0.50   87786     190   87691  4846630  55.21
  1924           8     0.00161  0.00161  0.50   87596     141   87526  4758939  54.33
  1924           9     0.00137  0.00136  0.50   87455     119   87396  4671414  53.41
  1924          10     0.00141  0.00141  0.50   87336     123   87274  4584018  52.49
  1924          11     0.00160  0.00160  0.50   87213     139   87143  4496743  51.56
  1924          12     0.00189  0.00188  0.50   87074     164   86992  4409600  50.64
  1924          13     0.00228  0.00227  0.50   86910     198   86811  4322608  49.74
  1924          14     0.00277  0.00277  0.50   86712     240   86592  4235797  48.85
  1924          15     0.00329  0.00328  0.50   86472     284   86330  4149205  47.98
  1924          16     0.00371  0.00370  0.50   86188     319   86029  4062875  47.14
  1924          17     0.00411  0.00410  0.50   85869     352   85693  3976846  46.31
  1924          18     0.00446  0.00445  0.50   85517     380   85327  3891153  45.50
  1924          19     0.00474  0.00473  0.50   85137     403   84935  3805826  44.70
  1924          20     0.00494  0.00493  0.50   84734     418   84525  3720891  43.91
  1924          21     0.00512  0.00511  0.50   84316     431   84101  3636366  43.13
  1924          22     0.00532  0.00531  0.50   83885     445   83663  3552266  42.35
  1924          23     0.00544  0.00542  0.50   83440     452   83214  3468603  41.57
  1924          24     0.00571  0.00569  0.50   82988     472   82751  3385389  40.79
  1924          25     0.00621  0.00619  0.50   82515     510   82260  3302638  40.02
  1924          26     0.00646  0.00644  0.50   82005     528   81741  3220378  39.27
  1924          27     0.00649  0.00647  0.50   81477     527   81213  3138637  38.52
  1924          28     0.00636  0.00634  0.50   80949     513   80693  3057424  37.77
  1924          29     0.00666  0.00664  0.50   80436     534   80169  2976731  37.01
  1924          30     0.00681  0.00679  0.50   79902     542   79631  2896562  36.25
  1924          31     0.00653  0.00651  0.50   79360     517   79101  2816931  35.50
  1924          32     0.00642  0.00640  0.50   78843     505   78590  2737830  34.73
  1924          33     0.00614  0.00612  0.50   78338     479   78098  2659239  33.95
  1924          34     0.00633  0.00631  0.50   77859     491   77613  2581141  33.15
  1924          35     0.00693  0.00691  0.50   77367     534   77100  2503528  32.36
  1924          36     0.00721  0.00719  0.50   76833     552   76557  2426428  31.58
  1924          37     0.00735  0.00732  0.50   76281     559   76002  2349871  30.81
  1924          38     0.00746  0.00743  0.50   75722     563   75441  2273869  30.03
  1924          39     0.00880  0.00876  0.50   75160     658   74830  2198428  29.25
  1924          40     0.01016  0.01011  0.50   74501     753   74125  2123598  28.50
  1924          41     0.01011  0.01006  0.50   73748     742   73377  2049473  27.79
  1924          42     0.01047  0.01041  0.50   73006     760   72626  1976096  27.07
  1924          43     0.00969  0.00964  0.50   72246     697   71897  1903471  26.35
  1924          44     0.00943  0.00938  0.50   71549     671   71213  1831573  25.60
  1924          45     0.00975  0.00970  0.50   70878     687   70534  1760360  24.84
  1924          46     0.00960  0.00955  0.50   70190     671   69855  1689826  24.07
  1924          47     0.00968  0.00964  0.50   69520     670   69185  1619971  23.30
  1924          48     0.01010  0.01005  0.50   68850     692   68504  1550786  22.52
  1924          49     0.01321  0.01312  0.50   68158     894   67711  1482282  21.75
  1924          50     0.01736  0.01721  0.50   67264    1158   66685  1414571  21.03
  1924          51     0.01795  0.01779  0.50   66106    1176   65518  1347886  20.39
  1924          52     0.01872  0.01855  0.50   64930    1204   64328  1282368  19.75
  1924          53     0.01868  0.01850  0.50   63726    1179   63137  1218040  19.11
  1924          54     0.01936  0.01917  0.50   62547    1199   61947  1154903  18.46
  1924          55     0.02072  0.02050  0.50   61348    1258   60719  1092956  17.82
  1924          56     0.02097  0.02075  0.50   60090    1247   59467  1032237  17.18
  1924          57     0.02068  0.02047  0.50   58843    1205   58241   972770  16.53
  1924          58     0.02107  0.02085  0.50   57639    1202   57038   914529  15.87
  1924          59     0.02622  0.02588  0.50   56437    1460   55707   857492  15.19
  1924          60     0.03308  0.03254  0.50   54976    1789   54082   801785  14.58
  1924          61     0.03332  0.03277  0.50   53187    1743   52316   747703  14.06
  1924          62     0.03376  0.03320  0.50   51444    1708   50590   695387  13.52
  1924          63     0.03160  0.03110  0.50   49736    1547   48963   644797  12.96
  1924          64     0.03328  0.03274  0.50   48189    1578   47400   595835  12.36
  1924          65     0.03724  0.03656  0.50   46612    1704   45759   548434  11.77
  1924          66     0.03681  0.03614  0.50   44907    1623   44096   502675  11.19
  1924          67     0.03751  0.03682  0.50   43284    1594   42487   458579  10.59
  1924          68     0.04125  0.04042  0.50   41691    1685   40848   416092   9.98
  1924          69     0.05151  0.05022  0.50   40005    2009   39001   375244   9.38
  1924          70     0.06379  0.06181  0.50   37996    2349   36822   336243   8.85
  1924          71     0.07211  0.06960  0.50   35648    2481   34407   299421   8.40
  1924          72     0.08260  0.07933  0.50   33167    2631   31851   265014   7.99
  1924          73     0.08557  0.08206  0.50   30536    2506   29283   233163   7.64
  1924          74     0.08946  0.08563  0.50   28030    2400   26830   203880   7.27
  1924          75     0.09982  0.09507  0.50   25630    2437   24411   177050   6.91
  1924          76     0.10510  0.09986  0.50   23193    2316   22035   152639   6.58
  1924          77     0.10490  0.09967  0.50   20877    2081   19837   130604   6.26
  1924          78     0.10011  0.09533  0.50   18796    1792   17900   110767   5.89
  1924          79     0.11301  0.10697  0.50   17004    1819   16095    92867   5.46
  1924          80     0.14784  0.13767  0.50   15185    2091   14140    76772   5.06
  1924          81     0.16737  0.15444  0.50   13095    2022   12084    62632   4.78
  1924          82     0.18465  0.16904  0.50   11072    1872   10137    50548   4.57
  1924          83     0.19899  0.18099  0.50    9201    1665    8368    40411   4.39
  1924          84     0.20729  0.18782  0.50    7536    1415    6828    32043   4.25
  1924          85     0.20491  0.18587  0.50    6120    1138    5551    25215   4.12
  1924          86     0.21607  0.19500  0.50    4983     972    4497    19664   3.95
  1924          87     0.22766  0.20439  0.50    4011     820    3601    15167   3.78
  1924          88     0.23968  0.21403  0.50    3191     683    2850    11566   3.62
  1924          89     0.25214  0.22391  0.50    2508     562    2227     8716   3.48
  1924          90     0.26501  0.23400  0.50    1947     456    1719     6489   3.33
  1924          91     0.27830  0.24430  0.50    1491     364    1309     4770   3.20
  1924          92     0.29198  0.25479  0.50    1127     287     983     3461   3.07
  1924          93     0.30606  0.26544  0.50     840     223     728     2478   2.95
  1924          94     0.32051  0.27624  0.50     617     170     532     1750   2.84
  1924          95     0.33531  0.28716  0.50     446     128     382     1218   2.73
  1924          96     0.35044  0.29819  0.50     318      95     271      836   2.63
  1924          97     0.36587  0.30929  0.50     223      69     189      565   2.53
  1924          98     0.38159  0.32045  0.50     154      49     130      376   2.44
  1924          99     0.39756  0.33164  0.50     105      35      87      246   2.35
  1924         100     0.41375  0.34283  0.50      70      24      58      159   2.27
  1924         101     0.43013  0.35400  0.50      46      16      38      101   2.19
  1924         102     0.44667  0.36512  0.50      30      11      24       63   2.12
  1924         103     0.46332  0.37617  0.50      19       7      15       39   2.05
  1924         104     0.48005  0.38713  0.50      12       5      10       23   1.99
  1924         105     0.49683  0.39797  0.50       7       3       6       14   1.93
  1924         106     0.51362  0.40867  0.50       4       2       3        8   1.87
  1924         107     0.53038  0.41921  0.50       3       1       2        5   1.82
  1924         108     0.54706  0.42956  0.50       1       1       1        3   1.78
  1924         109     0.56365  0.43972  0.50       1       0       1        1   1.75
  1924         110+    0.58009  1.00000  1.72       0       0       1        1   1.72
  1925           0     0.07976  0.07541  0.28  100000    7541   94543  5475066  54.75
  1925           1     0.02609  0.02575  0.50   92459    2381   91269  5380523  58.19
  1925           2     0.01285  0.01276  0.50   90078    1150   89503  5289254  58.72
  1925           3     0.00652  0.00650  0.50   88928     578   88640  5199751  58.47
  1925           4     0.00563  0.00562  0.50   88351     496   88103  5111111  57.85
  1925           5     0.00451  0.00450  0.50   87855     395   87657  5023009  57.17
  1925           6     0.00354  0.00353  0.50   87459     309   87305  4935352  56.43
  1925           7     0.00278  0.00277  0.50   87150     242   87029  4848047  55.63
  1925           8     0.00219  0.00218  0.50   86909     190   86814  4761018  54.78
  1925           9     0.00200  0.00200  0.50   86719     173   86632  4674204  53.90
  1925          10     0.00218  0.00217  0.50   86546     188   86452  4587571  53.01
  1925          11     0.00244  0.00244  0.50   86358     211   86252  4501120  52.12
  1925          12     0.00272  0.00272  0.50   86147     234   86030  4414868  51.25
  1925          13     0.00299  0.00299  0.50   85913     257   85784  4328838  50.39
  1925          14     0.00326  0.00325  0.50   85656     278   85517  4243053  49.54
  1925          15     0.00351  0.00351  0.50   85378     299   85228  4157536  48.70
  1925          16     0.00374  0.00373  0.50   85078     318   84920  4072308  47.87
  1925          17     0.00396  0.00395  0.50   84761     335   84593  3987389  47.04
  1925          18     0.00429  0.00428  0.50   84426     362   84245  3902795  46.23
  1925          19     0.00470  0.00469  0.50   84064     394   83867  3818551  45.42
  1925          20     0.00515  0.00514  0.50   83670     430   83455  3734683  44.64
  1925          21     0.00553  0.00551  0.50   83240     459   83011  3651228  43.86
  1925          22     0.00576  0.00574  0.50   82781     476   82543  3568218  43.10
  1925          23     0.00585  0.00584  0.50   82305     480   82065  3485675  42.35
  1925          24     0.00570  0.00568  0.50   81825     465   81593  3403609  41.60
  1925          25     0.00558  0.00557  0.50   81360     453   81134  3322017  40.83
  1925          26     0.00566  0.00565  0.50   80907     457   80679  3240883  40.06
  1925          27     0.00565  0.00563  0.50   80450     453   80224  3160204  39.28
  1925          28     0.00559  0.00558  0.50   79998     446   79774  3079980  38.50
  1925          29     0.00557  0.00555  0.50   79551     442   79330  3000206  37.71
  1925          30     0.00614  0.00612  0.50   79109     484   78867  2920875  36.92
  1925          31     0.00679  0.00677  0.50   78625     532   78359  2842008  36.15
  1925          32     0.00700  0.00698  0.50   78093     545   77821  2763649  35.39
  1925          33     0.00726  0.00724  0.50   77548     561   77267  2685828  34.63
  1925          34     0.00714  0.00712  0.50   76987     548   76713  2608561  33.88
  1925          35     0.00739  0.00736  0.50   76439     563   76157  2531848  33.12
  1925          36     0.00787  0.00783  0.50   75876     594   75579  2455691  32.36
  1925          37     0.00785  0.00782  0.50   75282     589   74987  2380112  31.62
  1925          38     0.00762  0.00759  0.50   74693     567   74409  2305125  30.86
  1925          39     0.00731  0.00728  0.50   74126     540   73856  2230715  30.09
  1925          40     0.00812  0.00809  0.50   73586     595   73288  2156859  29.31
  1925          41     0.00894  0.00890  0.50   72991     650   72666  2083571  28.55
  1925          42     0.00869  0.00865  0.50   72341     626   72028  2010905  27.80
  1925          43     0.00901  0.00897  0.50   71715     643   71393  1938877  27.04
  1925          44     0.00857  0.00854  0.50   71072     607   70768  1867483  26.28
  1925          45     0.00881  0.00877  0.50   70465     618   70156  1796715  25.50
  1925          46     0.00986  0.00981  0.50   69847     685   69504  1726559  24.72
  1925          47     0.01033  0.01028  0.50   69161     711   68806  1657055  23.96
  1925          48     0.01076  0.01070  0.50   68451     732   68085  1588249  23.20
  1925          49     0.01127  0.01120  0.50   67718     759   67339  1520164  22.45
  1925          50     0.01443  0.01433  0.50   66960     959   66480  1452825  21.70
  1925          51     0.01791  0.01775  0.50   66001    1172   65415  1386345  21.01
  1925          52     0.01751  0.01736  0.50   64829    1125   64266  1320931  20.38
  1925          53     0.01745  0.01730  0.50   63703    1102   63153  1256664  19.73
  1925          54     0.01669  0.01656  0.50   62602    1036   62083  1193512  19.07
  1925          55     0.01681  0.01667  0.50   61565    1026   61052  1131428  18.38
  1925          56     0.01832  0.01816  0.50   60539    1099   59989  1070376  17.68
  1925          57     0.01923  0.01905  0.50   59440    1132   58874  1010387  17.00
