Slovakia, Life tables (period 1x1), Males     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0     0.12832  0.11816  0.33  100000   11816   92083  5914092  59.14
  1950           1     0.00890  0.00886  0.50   88184     781   87793  5822009  66.02
  1950           2     0.00355  0.00354  0.50   87403     310   87248  5734215  65.61
  1950           3     0.00259  0.00259  0.50   87093     225   86981  5646967  64.84
  1950           4     0.00156  0.00156  0.50   86868     135   86800  5559987  64.00
  1950           5     0.00137  0.00137  0.50   86733     119   86673  5473186  63.10
  1950           6     0.00151  0.00151  0.50   86614     131   86548  5386513  62.19
  1950           7     0.00111  0.00111  0.50   86483      96   86435  5299965  61.28
  1950           8     0.00115  0.00115  0.50   86387     100   86337  5213530  60.35
  1950           9     0.00080  0.00080  0.50   86287      69   86253  5127193  59.42
  1950          10     0.00123  0.00123  0.50   86218     106   86165  5040941  58.47
  1950          11     0.00101  0.00101  0.50   86112      87   86068  4954776  57.54
  1950          12     0.00100  0.00100  0.50   86025      86   85982  4868707  56.60
  1950          13     0.00147  0.00147  0.50   85939     126   85876  4782726  55.65
  1950          14     0.00110  0.00110  0.50   85813      95   85765  4696850  54.73
  1950          15     0.00136  0.00136  0.50   85718     117   85660  4611085  53.79
  1950          16     0.00150  0.00150  0.50   85601     129   85537  4525425  52.87
  1950          17     0.00245  0.00245  0.50   85473     210   85368  4439888  51.95
  1950          18     0.00267  0.00266  0.50   85263     227   85150  4354520  51.07
  1950          19     0.00309  0.00309  0.50   85036     263   84905  4269371  50.21
  1950          20     0.00268  0.00267  0.50   84773     227   84660  4184466  49.36
  1950          21     0.00341  0.00340  0.50   84547     288   84403  4099806  48.49
  1950          22     0.00369  0.00368  0.50   84259     310   84104  4015404  47.66
  1950          23     0.00326  0.00326  0.50   83949     274   83812  3931300  46.83
  1950          24     0.00291  0.00291  0.50   83675     243   83554  3847488  45.98
  1950          25     0.00308  0.00308  0.50   83432     257   83304  3763935  45.11
  1950          26     0.00313  0.00312  0.50   83175     260   83045  3680631  44.25
  1950          27     0.00266  0.00266  0.50   82915     220   82805  3597586  43.39
  1950          28     0.00288  0.00287  0.50   82695     238   82576  3514781  42.50
  1950          29     0.00310  0.00310  0.50   82457     255   82330  3432205  41.62
  1950          30     0.00365  0.00364  0.50   82202     299   82052  3349875  40.75
  1950          31     0.00247  0.00247  0.50   81903     202   81802  3267823  39.90
  1950          32     0.00251  0.00251  0.50   81701     205   81598  3186021  39.00
  1950          33     0.00263  0.00263  0.50   81496     214   81389  3104422  38.09
  1950          34     0.00263  0.00263  0.50   81282     214   81175  3023033  37.19
  1950          35     0.00323  0.00322  0.50   81068     261   80937  2941859  36.29
  1950          36     0.00389  0.00388  0.50   80807     314   80650  2860921  35.40
  1950          37     0.00305  0.00304  0.50   80493     245   80371  2780271  34.54
  1950          38     0.00431  0.00430  0.50   80248     345   80076  2699900  33.64
  1950          39     0.00357  0.00356  0.50   79904     285   79761  2619824  32.79
  1950          40     0.00379  0.00378  0.50   79619     301   79469  2540063  31.90
  1950          41     0.00518  0.00517  0.50   79318     410   79113  2460594  31.02
  1950          42     0.00474  0.00472  0.50   78908     373   78722  2381481  30.18
  1950          43     0.00505  0.00504  0.50   78535     396   78337  2302759  29.32
  1950          44     0.00535  0.00533  0.50   78140     417   77931  2224422  28.47
  1950          45     0.00637  0.00634  0.50   77723     493   77476  2146491  27.62
  1950          46     0.00602  0.00600  0.50   77230     464   76998  2069014  26.79
  1950          47     0.00713  0.00711  0.50   76766     546   76493  1992016  25.95
  1950          48     0.00713  0.00711  0.50   76220     542   75950  1915523  25.13
  1950          49     0.00932  0.00927  0.50   75679     702   75328  1839574  24.31
  1950          50     0.00903  0.00899  0.50   74977     674   74640  1764245  23.53
  1950          51     0.00808  0.00805  0.50   74303     598   74004  1689606  22.74
  1950          52     0.01215  0.01208  0.50   73705     890   73259  1615602  21.92
  1950          53     0.01127  0.01120  0.50   72814     816   72406  1542342  21.18
  1950          54     0.01304  0.01295  0.50   71999     933   71532  1469936  20.42
  1950          55     0.01382  0.01373  0.50   71066     976   70578  1398404  19.68
  1950          56     0.01509  0.01498  0.50   70090    1050   69565  1327826  18.94
  1950          57     0.01613  0.01600  0.50   69040    1104   68488  1258260  18.23
  1950          58     0.01959  0.01940  0.50   67936    1318   67277  1189772  17.51
  1950          59     0.01877  0.01860  0.50   66618    1239   65999  1122495  16.85
  1950          60     0.02036  0.02016  0.50   65379    1318   64720  1056497  16.16
  1950          61     0.02351  0.02324  0.50   64061    1489   63317   991776  15.48
  1950          62     0.02175  0.02151  0.50   62573    1346   61900   928459  14.84
  1950          63     0.02660  0.02625  0.50   61227    1607   60423   866560  14.15
  1950          64     0.02800  0.02761  0.50   59620    1646   58796   806137  13.52
  1950          65     0.03007  0.02962  0.50   57973    1717   57115   747340  12.89
  1950          66     0.03540  0.03478  0.50   56256    1957   55278   690226  12.27
  1950          67     0.03763  0.03693  0.50   54299    2005   53297   634948  11.69
  1950          68     0.03836  0.03764  0.50   52294    1968   51310   581651  11.12
  1950          69     0.03651  0.03586  0.50   50326    1805   49424   530341  10.54
  1950          70     0.04671  0.04564  0.50   48521    2214   47414   480918   9.91
  1950          71     0.05305  0.05168  0.50   46307    2393   45110   433504   9.36
  1950          72     0.05721  0.05562  0.50   43914    2443   42692   388393   8.84
  1950          73     0.05845  0.05679  0.50   41471    2355   40294   345701   8.34
  1950          74     0.06886  0.06657  0.50   39116    2604   37814   305407   7.81
  1950          75     0.07026  0.06788  0.50   36512    2478   35273   267593   7.33
  1950          76     0.08474  0.08130  0.50   34034    2767   32651   232320   6.83
  1950          77     0.09824  0.09364  0.50   31267    2928   29803   199669   6.39
  1950          78     0.10970  0.10399  0.50   28339    2947   26866   169866   5.99
  1950          79     0.13247  0.12424  0.50   25392    3155   23815   143000   5.63
  1950          80     0.13048  0.12248  0.50   22237    2724   20876   119185   5.36
  1950          81     0.13853  0.12955  0.50   19514    2528   18250    98309   5.04
  1950          82     0.14044  0.13122  0.50   16986    2229   15871    80060   4.71
  1950          83     0.14675  0.13672  0.50   14757    2018   13748    64189   4.35
  1950          84     0.21461  0.19382  0.50   12739    2469   11505    50441   3.96
  1950          85     0.21502  0.19415  0.50   10270    1994    9273    38936   3.79
  1950          86     0.24157  0.21554  0.50    8276    1784    7384    29663   3.58
  1950          87     0.24604  0.21908  0.50    6492    1422    5781    22279   3.43
  1950          88     0.25569  0.22671  0.50    5070    1149    4495    16497   3.25
  1950          89     0.27644  0.24287  0.50    3921     952    3444    12002   3.06
  1950          90     0.29821  0.25952  0.50    2968     770    2583     8558   2.88
  1950          91     0.32093  0.27655  0.50    2198     608    1894     5974   2.72
  1950          92     0.34453  0.29390  0.50    1590     467    1356     4080   2.57
  1950          93     0.36892  0.31147  0.50    1123     350     948     2724   2.43
  1950          94     0.39401  0.32916  0.50     773     254     646     1776   2.30
  1950          95     0.41966  0.34688  0.50     519     180     429     1130   2.18
  1950          96     0.44576  0.36451  0.50     339     123     277      701   2.07
  1950          97     0.47215  0.38198  0.50     215      82     174      424   1.97
  1950          98     0.49871  0.39917  0.50     133      53     106      250   1.88
  1950          99     0.52527  0.41601  0.50      80      33      63      144   1.80
  1950         100     0.55169  0.43241  0.50      47      20      37       80   1.72
  1950         101     0.57782  0.44830  0.50      26      12      21       44   1.65
  1950         102     0.60352  0.46362  0.50      15       7      11       23   1.59
  1950         103     0.62867  0.47832  0.50       8       4       6       12   1.53
  1950         104     0.65313  0.49235  0.50       4       2       3        6   1.48
  1950         105     0.67681  0.50569  0.50       2       1       2        3   1.44
  1950         106     0.69962  0.51831  0.50       1       1       1        1   1.39
  1950         107     0.72149  0.53021  0.50       0       0       0        1   1.36
  1950         108     0.74234  0.54139  0.50       0       0       0        0   1.32
  1950         109     0.76215  0.55185  0.50       0       0       0        0   1.30
  1950         110+    0.78089  1.00000  1.28       0       0       0        0   1.28
  1951           0     0.12452  0.11493  0.33  100000   11493   92299  5920907  59.21
  1951           1     0.01088  0.01082  0.50   88507     958   88027  5828608  65.86
  1951           2     0.00421  0.00420  0.50   87548     368   87365  5740581  65.57
  1951           3     0.00194  0.00193  0.50   87181     169   87096  5653216  64.84
  1951           4     0.00143  0.00143  0.50   87012     124   86950  5566120  63.97
  1951           5     0.00118  0.00118  0.50   86888     102   86837  5479170  63.06
  1951           6     0.00135  0.00135  0.50   86786     117   86727  5392333  62.13
  1951           7     0.00110  0.00110  0.50   86669      96   86621  5305605  61.22
  1951           8     0.00115  0.00115  0.50   86573     100   86524  5218984  60.28
  1951           9     0.00097  0.00097  0.50   86474      83   86432  5132461  59.35
  1951          10     0.00084  0.00084  0.50   86390      72   86354  5046029  58.41
  1951          11     0.00124  0.00124  0.50   86318     107   86265  4959674  57.46
  1951          12     0.00095  0.00095  0.50   86211      82   86170  4873410  56.53
  1951          13     0.00091  0.00091  0.50   86129      78   86090  4787240  55.58
  1951          14     0.00088  0.00088  0.50   86051      76   86013  4701149  54.63
  1951          15     0.00171  0.00170  0.50   85976     147   85902  4615136  53.68
  1951          16     0.00206  0.00206  0.50   85829     177   85741  4529234  52.77
  1951          17     0.00217  0.00217  0.50   85652     186   85559  4443493  51.88
  1951          18     0.00209  0.00209  0.50   85466     179   85377  4357934  50.99
  1951          19     0.00252  0.00251  0.50   85288     214   85180  4272557  50.10
  1951          20     0.00298  0.00298  0.50   85073     253   84947  4187376  49.22
  1951          21     0.00293  0.00293  0.50   84820     248   84696  4102430  48.37
  1951          22     0.00246  0.00246  0.50   84572     208   84468  4017734  47.51
  1951          23     0.00266  0.00265  0.50   84364     224   84252  3933266  46.62
  1951          24     0.00297  0.00296  0.50   84140     249   84015  3849014  45.75
  1951          25     0.00289  0.00289  0.50   83891     242   83770  3764999  44.88
  1951          26     0.00276  0.00275  0.50   83649     230   83533  3681229  44.01
  1951          27     0.00257  0.00257  0.50   83418     214   83311  3597696  43.13
  1951          28     0.00261  0.00261  0.50   83204     217   83095  3514385  42.24
  1951          29     0.00333  0.00332  0.50   82987     276   82849  3431289  41.35
  1951          30     0.00262  0.00262  0.50   82711     217   82603  3348441  40.48
  1951          31     0.00419  0.00418  0.50   82494     345   82322  3265838  39.59
  1951          32     0.00297  0.00296  0.50   82149     243   82028  3183516  38.75
  1951          33     0.00368  0.00367  0.50   81906     301   81755  3101489  37.87
  1951          34     0.00461  0.00460  0.50   81605     375   81418  3019733  37.00
  1951          35     0.00330  0.00330  0.50   81230     268   81096  2938316  36.17
  1951          36     0.00352  0.00352  0.50   80962     285   80820  2857220  35.29
  1951          37     0.00410  0.00409  0.50   80677     330   80512  2776400  34.41
  1951          38     0.00364  0.00363  0.50   80348     292   80202  2695887  33.55
  1951          39     0.00394  0.00393  0.50   80056     315   79898  2615686  32.67
  1951          40     0.00363  0.00362  0.50   79741     289   79596  2535787  31.80
  1951          41     0.00397  0.00396  0.50   79452     314   79295  2456191  30.91
  1951          42     0.00507  0.00506  0.50   79138     401   78937  2376896  30.03
  1951          43     0.00497  0.00496  0.50   78737     390   78542  2297959  29.19
  1951          44     0.00602  0.00600  0.50   78347     470   78112  2219417  28.33
  1951          45     0.00589  0.00587  0.50   77877     457   77648  2141305  27.50
  1951          46     0.00702  0.00700  0.50   77419     542   77148  2063657  26.66
  1951          47     0.00712  0.00710  0.50   76877     545   76605  1986509  25.84
  1951          48     0.00748  0.00745  0.50   76332     569   76048  1909904  25.02
  1951          49     0.00909  0.00905  0.50   75763     686   75420  1833857  24.21
  1951          50     0.00863  0.00859  0.50   75078     645   74755  1758436  23.42
  1951          51     0.01000  0.00995  0.50   74432     741   74062  1683681  22.62
  1951          52     0.00982  0.00977  0.50   73692     720   73332  1609619  21.84
  1951          53     0.01229  0.01222  0.50   72972     891   72526  1536287  21.05
  1951          54     0.01318  0.01309  0.50   72080     944   71608  1463761  20.31
  1951          55     0.01387  0.01377  0.50   71137     980   70647  1392153  19.57
  1951          56     0.01510  0.01499  0.50   70157    1051   69631  1321506  18.84
  1951          57     0.01486  0.01475  0.50   69105    1019   68596  1251875  18.12
  1951          58     0.01737  0.01722  0.50   68086    1173   67500  1183279  17.38
  1951          59     0.01955  0.01936  0.50   66914    1296   66266  1115780  16.67
  1951          60     0.02009  0.01989  0.50   65618    1305   64965  1049514  15.99
  1951          61     0.02068  0.02046  0.50   64313    1316   63655   984549  15.31
  1951          62     0.02503  0.02472  0.50   62996    1557   62218   920894  14.62
  1951          63     0.02866  0.02825  0.50   61439    1736   60571   858676  13.98
  1951          64     0.03051  0.03006  0.50   59703    1794   58806   798105  13.37
  1951          65     0.03225  0.03174  0.50   57909    1838   56990   739299  12.77
  1951          66     0.03077  0.03031  0.50   56071    1699   55221   682309  12.17
  1951          67     0.03682  0.03616  0.50   54372    1966   53389   627087  11.53
  1951          68     0.03797  0.03726  0.50   52406    1953   51429   573699  10.95
  1951          69     0.04277  0.04188  0.50   50453    2113   49397   522269  10.35
  1951          70     0.03901  0.03826  0.50   48340    1850   47415   472873   9.78
  1951          71     0.04949  0.04829  0.50   46491    2245   45368   425457   9.15
  1951          72     0.05743  0.05583  0.50   44246    2470   43011   380089   8.59
  1951          73     0.06365  0.06169  0.50   41776    2577   40487   337079   8.07
  1951          74     0.06716  0.06498  0.50   39198    2547   37925   296592   7.57
  1951          75     0.08769  0.08401  0.50   36651    3079   35112   258667   7.06
  1951          76     0.08706  0.08342  0.50   33572    2801   32172   223555   6.66
  1951          77     0.10067  0.09584  0.50   30772    2949   29297   191383   6.22
  1951          78     0.10477  0.09955  0.50   27822    2770   26438   162086   5.83
  1951          79     0.12019  0.11338  0.50   25053    2840   23632   135648   5.41
  1951          80     0.13288  0.12460  0.50   22212    2768   20828   112016   5.04
  1951          81     0.14121  0.13189  0.50   19445    2565   18162    91187   4.69
  1951          82     0.17205  0.15842  0.50   16880    2674   15543    73025   4.33
  1951          83     0.19552  0.17811  0.50   14206    2530   12941    57482   4.05
  1951          84     0.19390  0.17677  0.50   11676    2064   10644    44542   3.81
  1951          85     0.24393  0.21741  0.50    9612    2090    8567    33898   3.53
  1951          86     0.21786  0.19646  0.50    7522    1478    6783    25331   3.37
  1951          87     0.28759  0.25143  0.50    6044    1520    5284    18548   3.07
  1951          88     0.29845  0.25970  0.50    4525    1175    3937    13264   2.93
  1951          89     0.30801  0.26691  0.50    3350     894    2903     9326   2.78
  1951          90     0.33310  0.28554  0.50    2456     701    2105     6424   2.62
  1951          91     0.35917  0.30449  0.50    1754     534    1487     4319   2.46
  1951          92     0.38609  0.32362  0.50    1220     395    1023     2832   2.32
  1951          93     0.41374  0.34282  0.50     825     283     684     1809   2.19
  1951          94     0.44193  0.36195  0.50     542     196     444     1125   2.07
  1951          95     0.47051  0.38090  0.50     346     132     280      681   1.97
  1951          96     0.49928  0.39954  0.50     214      86     171      401   1.87
  1951          97     0.52806  0.41776  0.50     129      54     102      229   1.78
  1951          98     0.55665  0.43545  0.50      75      33      59      128   1.70
  1951          99     0.58487  0.45253  0.50      42      19      33       69   1.63
  1951         100     0.61254  0.46892  0.50      23      11      18       36   1.57
  1951         101     0.63951  0.48456  0.50      12       6       9       19   1.51
  1951         102     0.66562  0.49941  0.50       6       3       5        9   1.45
  1951         103     0.69076  0.51343  0.50       3       2       2        4   1.41
  1951         104     0.71481  0.52660  0.50       2       1       1        2   1.36
  1951         105     0.73771  0.53892  0.50       1       0       1        1   1.33
  1951         106     0.75939  0.55040  0.50       0       0       0        0   1.29
  1951         107     0.77981  0.56105  0.50       0       0       0        0   1.26
  1951         108     0.79895  0.57089  0.50       0       0       0        0   1.24
  1951         109     0.81682  0.57996  0.50       0       0       0        0   1.21
  1951         110+    0.83344  1.00000  1.20       0       0       0        0   1.20
  1952           0     0.08740  0.08222  0.28  100000    8222   94077  6235536  62.36
  1952           1     0.00613  0.00611  0.50   91778     561   91497  6141460  66.92
  1952           2     0.00304  0.00304  0.50   91217     277   91078  6049962  66.33
  1952           3     0.00192  0.00192  0.50   90940     175   90852  5958884  65.53
  1952           4     0.00143  0.00143  0.50   90765     130   90700  5868031  64.65
  1952           5     0.00087  0.00087  0.50   90636      79   90596  5777331  63.74
  1952           6     0.00074  0.00074  0.50   90556      67   90523  5686735  62.80
  1952           7     0.00080  0.00079  0.50   90489      72   90453  5596212  61.84
  1952           8     0.00108  0.00108  0.50   90418      97   90369  5505759  60.89
  1952           9     0.00078  0.00078  0.50   90320      70   90285  5415390  59.96
  1952          10     0.00075  0.00075  0.50   90250      68   90216  5325105  59.00
  1952          11     0.00119  0.00119  0.50   90182     108   90128  5234889  58.05
  1952          12     0.00061  0.00061  0.50   90074      55   90047  5144762  57.12
  1952          13     0.00083  0.00083  0.50   90020      75   89982  5054715  56.15
  1952          14     0.00137  0.00137  0.50   89945     123   89883  4964732  55.20
  1952          15     0.00104  0.00104  0.50   89822      93   89775  4874849  54.27
  1952          16     0.00130  0.00130  0.50   89729     117   89670  4785074  53.33
  1952          17     0.00172  0.00172  0.50   89612     154   89535  4695403  52.40
  1952          18     0.00206  0.00206  0.50   89458     185   89366  4605868  51.49
  1952          19     0.00198  0.00198  0.50   89273     177   89185  4516503  50.59
  1952          20     0.00213  0.00213  0.50   89097     190   89002  4427318  49.69
  1952          21     0.00260  0.00259  0.50   88907     231   88791  4338316  48.80
  1952          22     0.00227  0.00227  0.50   88676     201   88575  4249525  47.92
  1952          23     0.00257  0.00257  0.50   88475     227   88361  4160950  47.03
  1952          24     0.00294  0.00294  0.50   88247     259   88118  4072589  46.15
  1952          25     0.00277  0.00276  0.50   87988     243   87867  3984471  45.28
  1952          26     0.00191  0.00191  0.50   87745     167   87661  3896604  44.41
  1952          27     0.00216  0.00216  0.50   87578     189   87483  3808943  43.49
  1952          28     0.00301  0.00300  0.50   87389     262   87258  3721460  42.58
  1952          29     0.00256  0.00256  0.50   87127     223   87016  3634202  41.71
  1952          30     0.00293  0.00293  0.50   86904     254   86777  3547186  40.82
  1952          31     0.00309  0.00309  0.50   86650     268   86516  3460409  39.94
  1952          32     0.00293  0.00292  0.50   86382     252   86256  3373893  39.06
  1952          33     0.00174  0.00174  0.50   86130     150   86055  3287637  38.17
  1952          34     0.00342  0.00341  0.50   85980     293   85834  3201581  37.24
  1952          35     0.00192  0.00192  0.50   85687     164   85605  3115748  36.36
  1952          36     0.00247  0.00247  0.50   85523     211   85417  3030143  35.43
  1952          37     0.00411  0.00410  0.50   85311     350   85136  2944726  34.52
  1952          38     0.00343  0.00343  0.50   84961     291   84816  2859589  33.66
  1952          39     0.00322  0.00322  0.50   84670     272   84534  2774774  32.77
  1952          40     0.00389  0.00388  0.50   84398     327   84234  2690240  31.88
  1952          41     0.00383  0.00383  0.50   84071     322   83910  2606005  31.00
  1952          42     0.00347  0.00347  0.50   83749     290   83604  2522096  30.11
  1952          43     0.00531  0.00530  0.50   83458     442   83237  2438492  29.22
  1952          44     0.00594  0.00592  0.50   83016     492   82771  2355255  28.37
  1952          45     0.00620  0.00618  0.50   82525     510   82270  2272484  27.54
  1952          46     0.00559  0.00557  0.50   82015     457   81786  2190214  26.71
  1952          47     0.00669  0.00667  0.50   81558     544   81286  2108428  25.85
  1952          48     0.00664  0.00662  0.50   81014     537   80746  2027142  25.02
  1952          49     0.00733  0.00730  0.50   80477     588   80184  1946396  24.19
  1952          50     0.00936  0.00932  0.50   79890     744   79518  1866213  23.36
  1952          51     0.00988  0.00983  0.50   79146     778   78756  1786695  22.57
  1952          52     0.01080  0.01075  0.50   78367     842   77946  1707938  21.79
  1952          53     0.01084  0.01078  0.50   77525     836   77107  1629992  21.03
  1952          54     0.01379  0.01370  0.50   76689    1051   76164  1552885  20.25
  1952          55     0.01512  0.01501  0.50   75639    1135   75071  1476721  19.52
  1952          56     0.01513  0.01501  0.50   74503    1119   73944  1401650  18.81
  1952          57     0.01620  0.01607  0.50   73385    1179   72795  1327706  18.09
  1952          58     0.01837  0.01820  0.50   72205    1314   71548  1254910  17.38
  1952          59     0.01821  0.01805  0.50   70891    1279   70251  1183362  16.69
  1952          60     0.02093  0.02072  0.50   69612    1442   68891  1113111  15.99
  1952          61     0.02061  0.02040  0.50   68169    1391   67474  1044221  15.32
  1952          62     0.02579  0.02547  0.50   66779    1701   65929   976746  14.63
  1952          63     0.02433  0.02404  0.50   65078    1564   64296   910818  14.00
  1952          64     0.02618  0.02584  0.50   63514    1641   62693   846522  13.33
  1952          65     0.03404  0.03347  0.50   61873    2071   60837   783828  12.67
  1952          66     0.03083  0.03036  0.50   59802    1816   58894   722991  12.09
  1952          67     0.03776  0.03706  0.50   57986    2149   56912   664097  11.45
  1952          68     0.03576  0.03513  0.50   55837    1962   54856   607185  10.87
  1952          69     0.04158  0.04073  0.50   53875    2195   52778   552329  10.25
  1952          70     0.04827  0.04713  0.50   51681    2436   50463   499551   9.67
  1952          71     0.04711  0.04603  0.50   49245    2267   48112   449088   9.12
  1952          72     0.06150  0.05966  0.50   46979    2803   45577   400976   8.54
  1952          73     0.06587  0.06377  0.50   44176    2817   42767   355398   8.05
  1952          74     0.08214  0.07890  0.50   41359    3263   39727   312631   7.56
  1952          75     0.08029  0.07719  0.50   38096    2941   36625   272903   7.16
  1952          76     0.09283  0.08871  0.50   35155    3119   33596   236278   6.72
  1952          77     0.09806  0.09348  0.50   32036    2995   30539   202682   6.33
  1952          78     0.10107  0.09621  0.50   29042    2794   27645   172143   5.93
  1952          79     0.13780  0.12891  0.50   26248    3384   24556   144498   5.51
  1952          80     0.13050  0.12251  0.50   22864    2801   21464   119942   5.25
  1952          81     0.15799  0.14643  0.50   20063    2938   18594    98479   4.91
  1952          82     0.15117  0.14054  0.50   17125    2407   15922    79885   4.66
  1952          83     0.14534  0.13549  0.50   14718    1994   13721    63963   4.35
  1952          84     0.19148  0.17475  0.50   12724    2224   11612    50242   3.95
  1952          85     0.23088  0.20699  0.50   10501    2174    9414    38629   3.68
  1952          86     0.20318  0.18444  0.50    8327    1536    7559    29215   3.51
  1952          87     0.27617  0.24266  0.50    6791    1648    5967    21656   3.19
  1952          88     0.27439  0.24129  0.50    5143    1241    4523    15689   3.05
  1952          89     0.29706  0.25865  0.50    3902    1009    3398    11166   2.86
  1952          90     0.32195  0.27731  0.50    2893     802    2492     7768   2.69
  1952          91     0.34788  0.29634  0.50    2091     620    1781     5276   2.52
  1952          92     0.37475  0.31561  0.50    1471     464    1239     3495   2.38
  1952          93     0.40241  0.33501  0.50    1007     337     838     2256   2.24
  1952          94     0.43071  0.35439  0.50     670     237     551     1418   2.12
  1952          95     0.45947  0.37364  0.50     432     162     352      867   2.01
  1952          96     0.48851  0.39261  0.50     271     106     218      516   1.90
  1952          97     0.51762  0.41120  0.50     164      68     131      298   1.81
  1952          98     0.54661  0.42928  0.50      97      42      76      167   1.73
  1952          99     0.57528  0.44677  0.50      55      25      43       91   1.65
  1952         100     0.60347  0.46359  0.50      31      14      23       48   1.59
  1952         101     0.63097  0.47965  0.50      16       8      12       25   1.53
  1952         102     0.65766  0.49492  0.50       9       4       6       13   1.47
  1952         103     0.68338  0.50934  0.50       4       2       3        6   1.42
  1952         104     0.70803  0.52291  0.50       2       1       2        3   1.38
  1952         105     0.73151  0.53561  0.50       1       1       1        1   1.34
  1952         106     0.75376  0.54744  0.50       0       0       0        1   1.30
  1952         107     0.77474  0.55842  0.50       0       0       0        0   1.27
  1952         108     0.79441  0.56857  0.50       0       0       0        0   1.24
  1952         109     0.81279  0.57792  0.50       0       0       0        0   1.22
  1952         110+    0.82987  1.00000  1.21       0       0       0        0   1.21
  1953           0     0.07002  0.06646  0.23  100000    6646   94903  6375411  63.75
  1953           1     0.00631  0.00629  0.50   93354     587   93061  6280509  67.28
  1953           2     0.00327  0.00327  0.50   92767     303   92616  6187448  66.70
  1953           3     0.00183  0.00183  0.50   92464     169   92379  6094832  65.92
  1953           4     0.00179  0.00179  0.50   92295     166   92212  6002452  65.04
  1953           5     0.00086  0.00086  0.50   92129      79   92090  5910240  64.15
  1953           6     0.00079  0.00079  0.50   92050      73   92013  5818151  63.21
  1953           7     0.00080  0.00080  0.50   91977      73   91941  5726137  62.26
  1953           8     0.00079  0.00079  0.50   91904      73   91867  5634197  61.31
  1953           9     0.00083  0.00083  0.50   91831      76   91793  5542329  60.35
  1953          10     0.00087  0.00087  0.50   91755      80   91715  5450536  59.40
  1953          11     0.00060  0.00060  0.50   91675      55   91648  5358822  58.45
  1953          12     0.00075  0.00075  0.50   91620      69   91586  5267174  57.49
  1953          13     0.00067  0.00067  0.50   91552      61   91521  5175588  56.53
  1953          14     0.00093  0.00093  0.50   91490      85   91448  5084067  55.57
  1953          15     0.00110  0.00110  0.50   91405     100   91355  4992619  54.62
  1953          16     0.00097  0.00097  0.50   91305      89   91261  4901264  53.68
  1953          17     0.00130  0.00130  0.50   91217     119   91157  4810003  52.73
  1953          18     0.00196  0.00196  0.50   91098     179   91008  4718846  51.80
  1953          19     0.00214  0.00214  0.50   90919     194   90822  4627838  50.90
  1953          20     0.00208  0.00208  0.50   90725     189   90630  4537016  50.01
  1953          21     0.00233  0.00233  0.50   90536     211   90431  4446386  49.11
  1953          22     0.00214  0.00214  0.50   90325     193   90229  4355955  48.23
  1953          23     0.00201  0.00201  0.50   90132     181   90042  4265726  47.33
  1953          24     0.00264  0.00263  0.50   89951     237   89833  4175685  46.42
  1953          25     0.00222  0.00222  0.50   89714     199   89615  4085852  45.54
  1953          26     0.00232  0.00231  0.50   89516     207   89412  3996237  44.64
  1953          27     0.00201  0.00200  0.50   89308     179   89219  3906825  43.75
  1953          28     0.00215  0.00215  0.50   89129     192   89034  3817606  42.83
  1953          29     0.00202  0.00202  0.50   88938     180   88848  3728572  41.92
  1953          30     0.00246  0.00246  0.50   88758     218   88649  3639724  41.01
  1953          31     0.00254  0.00253  0.50   88540     224   88428  3551075  40.11
  1953          32     0.00306  0.00305  0.50   88316     270   88181  3462648  39.21
  1953          33     0.00275  0.00275  0.50   88046     242   87925  3374467  38.33
  1953          34     0.00316  0.00316  0.50   87804     277   87666  3286542  37.43
  1953          35     0.00270  0.00270  0.50   87527     236   87409  3198876  36.55
  1953          36     0.00261  0.00261  0.50   87291     228   87177  3111467  35.64
  1953          37     0.00298  0.00298  0.50   87063     259   86933  3024290  34.74
  1953          38     0.00311  0.00310  0.50   86804     269   86669  2937357  33.84
  1953          39     0.00320  0.00319  0.50   86534     276   86396  2850688  32.94
  1953          40     0.00398  0.00397  0.50   86258     342   86087  2764292  32.05
  1953          41     0.00363  0.00362  0.50   85916     311   85760  2678205  31.17
  1953          42     0.00420  0.00419  0.50   85605     358   85426  2592445  30.28
  1953          43     0.00426  0.00425  0.50   85246     363   85065  2507019  29.41
  1953          44     0.00513  0.00512  0.50   84884     435   84666  2421954  28.53
  1953          45     0.00481  0.00480  0.50   84449     405   84247  2337288  27.68
  1953          46     0.00581  0.00579  0.50   84044     487   83801  2253041  26.81
  1953          47     0.00595  0.00594  0.50   83557     496   83309  2169240  25.96
  1953          48     0.00780  0.00777  0.50   83061     645   82739  2085931  25.11
  1953          49     0.00697  0.00695  0.50   82416     573   82129  2003192  24.31
  1953          50     0.00988  0.00983  0.50   81843     804   81441  1921063  23.47
  1953          51     0.00819  0.00815  0.50   81039     661   80708  1839622  22.70
  1953          52     0.01017  0.01012  0.50   80378     813   79971  1758914  21.88
  1953          53     0.01045  0.01039  0.50   79565     827   79151  1678943  21.10
  1953          54     0.01186  0.01179  0.50   78738     928   78274  1599791  20.32
  1953          55     0.01444  0.01434  0.50   77810    1116   77252  1521517  19.55
  1953          56     0.01486  0.01475  0.50   76694    1132   76128  1444266  18.83
  1953          57     0.01625  0.01612  0.50   75562    1218   74953  1368137  18.11
