Portugal, Life tables (period 1x1), Males     Last modified: 23-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1940           0     0.15110  0.13721  0.33  100000   13721   90807  4908534  49.09
  1940           1     0.05163  0.05033  0.50   86279    4343   84108  4817727  55.84
  1940           2     0.01977  0.01957  0.50   81937    1604   81135  4733619  57.77
  1940           3     0.00995  0.00990  0.50   80333     796   79935  4652484  57.92
  1940           4     0.00686  0.00684  0.50   79537     544   79265  4572549  57.49
  1940           5     0.00468  0.00467  0.50   78993     369   78809  4493284  56.88
  1940           6     0.00382  0.00382  0.50   78624     300   78474  4414475  56.15
  1940           7     0.00340  0.00340  0.50   78324     266   78191  4336001  55.36
  1940           8     0.00294  0.00293  0.50   78058     229   77944  4257810  54.55
  1940           9     0.00217  0.00217  0.50   77829     169   77745  4179866  53.71
  1940          10     0.00253  0.00253  0.50   77660     197   77562  4102122  52.82
  1940          11     0.00223  0.00223  0.50   77464     173   77378  4024560  51.95
  1940          12     0.00180  0.00180  0.50   77291     139   77222  3947182  51.07
  1940          13     0.00261  0.00260  0.50   77152     201   77052  3869960  50.16
  1940          14     0.00213  0.00213  0.50   76951     164   76869  3792909  49.29
  1940          15     0.00237  0.00236  0.50   76788     182   76697  3716039  48.39
  1940          16     0.00269  0.00269  0.50   76606     206   76503  3639342  47.51
  1940          17     0.00334  0.00334  0.50   76400     255   76273  3562839  46.63
  1940          18     0.00431  0.00430  0.50   76145     328   75981  3486566  45.79
  1940          19     0.00472  0.00471  0.50   75818     357   75639  3410585  44.98
  1940          20     0.00480  0.00479  0.50   75460     361   75280  3334946  44.19
  1940          21     0.00416  0.00415  0.50   75099     312   74943  3259666  43.40
  1940          22     0.00469  0.00468  0.50   74787     350   74613  3184723  42.58
  1940          23     0.00544  0.00543  0.50   74438     404   74236  3110110  41.78
  1940          24     0.00489  0.00488  0.50   74034     361   73853  3035874  41.01
  1940          25     0.00464  0.00463  0.50   73673     341   73502  2962021  40.21
  1940          26     0.00510  0.00509  0.50   73331     373   73145  2888519  39.39
  1940          27     0.00570  0.00568  0.50   72958     415   72751  2815375  38.59
  1940          28     0.00580  0.00578  0.50   72543     420   72334  2742624  37.81
  1940          29     0.00510  0.00509  0.50   72124     367   71940  2670290  37.02
  1940          30     0.00631  0.00629  0.50   71757     451   71531  2598350  36.21
  1940          31     0.00569  0.00567  0.50   71305     405   71103  2526819  35.44
  1940          32     0.00693  0.00690  0.50   70901     489   70656  2455716  34.64
  1940          33     0.00710  0.00708  0.50   70411     498   70162  2385060  33.87
  1940          34     0.00622  0.00620  0.50   69913     433   69696  2314897  33.11
  1940          35     0.00690  0.00688  0.50   69480     478   69241  2245201  32.31
  1940          36     0.00718  0.00715  0.50   69002     494   68755  2175960  31.53
  1940          37     0.00702  0.00700  0.50   68508     479   68268  2107205  30.76
  1940          38     0.00780  0.00777  0.50   68029     529   67764  2038937  29.97
  1940          39     0.00674  0.00672  0.50   67500     454   67273  1971172  29.20
  1940          40     0.00851  0.00847  0.50   67046     568   66762  1903899  28.40
  1940          41     0.00809  0.00806  0.50   66479     536   66211  1837137  27.64
  1940          42     0.01082  0.01076  0.50   65943     710   65588  1770926  26.86
  1940          43     0.00911  0.00907  0.50   65233     591   64937  1705338  26.14
  1940          44     0.00907  0.00903  0.50   64641     583   64350  1640401  25.38
  1940          45     0.01092  0.01086  0.50   64058     696   63710  1576051  24.60
  1940          46     0.01170  0.01163  0.50   63362     737   62994  1512341  23.87
  1940          47     0.01161  0.01155  0.50   62625     723   62264  1449348  23.14
  1940          48     0.01308  0.01300  0.50   61902     805   61500  1387084  22.41
  1940          49     0.01086  0.01080  0.50   61097     660   60767  1325584  21.70
  1940          50     0.01547  0.01535  0.50   60437     928   59973  1264817  20.93
  1940          51     0.01378  0.01369  0.50   59510     815   59102  1204843  20.25
  1940          52     0.01458  0.01448  0.50   58695     850   58270  1145741  19.52
  1940          53     0.01477  0.01466  0.50   57845     848   57421  1087471  18.80
  1940          54     0.01753  0.01738  0.50   56997     991   56502  1030050  18.07
  1940          55     0.01913  0.01895  0.50   56006    1062   55475   973549  17.38
  1940          56     0.02082  0.02061  0.50   54945    1132   54379   918073  16.71
  1940          57     0.02042  0.02021  0.50   53812    1088   53269   863695  16.05
  1940          58     0.02436  0.02407  0.50   52725    1269   52090   810426  15.37
  1940          59     0.02004  0.01984  0.50   51456    1021   50945   758336  14.74
  1940          60     0.02927  0.02885  0.50   50435    1455   49707   707391  14.03
  1940          61     0.02624  0.02590  0.50   48980    1269   48345   657684  13.43
  1940          62     0.03118  0.03070  0.50   47711    1465   46979   609339  12.77
  1940          63     0.03500  0.03440  0.50   46246    1591   45451   562360  12.16
  1940          64     0.03749  0.03680  0.50   44655    1643   43834   516909  11.58
  1940          65     0.04189  0.04103  0.50   43012    1765   42130   473076  11.00
  1940          66     0.04122  0.04038  0.50   41247    1666   40415   430946  10.45
  1940          67     0.04525  0.04425  0.50   39582    1751   38706   390531   9.87
  1940          68     0.06079  0.05899  0.50   37830    2232   36714   351825   9.30
  1940          69     0.04380  0.04286  0.50   35599    1526   34836   315111   8.85
  1940          70     0.07920  0.07618  0.50   34073    2596   32775   280275   8.23
  1940          71     0.06977  0.06742  0.50   31477    2122   30416   247500   7.86
  1940          72     0.08504  0.08157  0.50   29355    2394   28158   217084   7.40
  1940          73     0.09759  0.09305  0.50   26960    2509   25706   188927   7.01
  1940          74     0.09536  0.09102  0.50   24452    2226   23339   163221   6.68
  1940          75     0.11812  0.11154  0.50   22226    2479   20987   139882   6.29
  1940          76     0.11259  0.10659  0.50   19747    2105   18695   118895   6.02
  1940          77     0.11471  0.10848  0.50   17642    1914   16685   100200   5.68
  1940          78     0.15841  0.14678  0.50   15728    2309   14574    83515   5.31
  1940          79     0.12805  0.12035  0.50   13420    1615   12612    68941   5.14
  1940          80     0.20330  0.18454  0.50   11805    2178   10715    56328   4.77
  1940          81     0.12814  0.12042  0.50    9626    1159    9047    45613   4.74
  1940          82     0.18931  0.17294  0.50    8467    1464    7735    36566   4.32
  1940          83     0.16003  0.14818  0.50    7003    1038    6484    28831   4.12
  1940          84     0.21593  0.19489  0.50    5965    1163    5384    22347   3.75
  1940          85     0.27922  0.24501  0.50    4803    1177    4214    16964   3.53
  1940          86     0.24815  0.22076  0.50    3626     800    3226    12749   3.52
  1940          87     0.23373  0.20927  0.50    2825     591    2530     9524   3.37
  1940          88     0.29457  0.25675  0.50    2234     574    1947     6994   3.13
  1940          89     0.29657  0.25827  0.50    1661     429    1446     5047   3.04
  1940          90     0.36586  0.30928  0.50    1232     381    1041     3601   2.92
  1940          91     0.29908  0.26017  0.50     851     221     740     2559   3.01
  1940          92     0.31340  0.27094  0.50     629     171     544     1819   2.89
  1940          93     0.32809  0.28185  0.50     459     129     394     1275   2.78
  1940          94     0.34312  0.29287  0.50     330      97     281      881   2.67
  1940          95     0.35847  0.30398  0.50     233      71     198      600   2.57
  1940          96     0.37412  0.31516  0.50     162      51     137      402   2.48
  1940          97     0.39003  0.32638  0.50     111      36      93      266   2.39
  1940          98     0.40618  0.33762  0.50      75      25      62      173   2.31
  1940          99     0.42254  0.34884  0.50      50      17      41      110   2.23
  1940         100     0.43907  0.36003  0.50      32      12      26       69   2.15
  1940         101     0.45574  0.37116  0.50      21       8      17       43   2.08
  1940         102     0.47250  0.38221  0.50      13       5      11       26   2.02
  1940         103     0.48933  0.39314  0.50       8       3       6       16   1.95
  1940         104     0.50618  0.40395  0.50       5       2       4        9   1.90
  1940         105     0.52302  0.41460  0.50       3       1       2        5   1.84
  1940         106     0.53980  0.42508  0.50       2       1       1        3   1.79
  1940         107     0.55650  0.43536  0.50       1       0       1        2   1.74
  1940         108     0.57307  0.44544  0.50       1       0       0        1   1.70
  1940         109     0.58948  0.45529  0.50       0       0       0        1   1.67
  1940         110+    0.60569  1.00000  1.65       0       0       0        0   1.65
  1941           0     0.17721  0.15840  0.33  100000   15840   89387  4585914  45.86
  1941           1     0.07037  0.06798  0.50   84160    5721   81299  4496528  53.43
  1941           2     0.02697  0.02661  0.50   78439    2088   77395  4415229  56.29
  1941           3     0.01300  0.01291  0.50   76351     986   75858  4337834  56.81
  1941           4     0.00732  0.00730  0.50   75365     550   75090  4261976  56.55
  1941           5     0.00499  0.00497  0.50   74815     372   74629  4186886  55.96
  1941           6     0.00445  0.00444  0.50   74443     330   74278  4112257  55.24
  1941           7     0.00346  0.00346  0.50   74113     256   73985  4037979  54.48
  1941           8     0.00322  0.00322  0.50   73856     237   73738  3963994  53.67
  1941           9     0.00284  0.00284  0.50   73619     209   73515  3890256  52.84
  1941          10     0.00227  0.00226  0.50   73410     166   73327  3816742  51.99
  1941          11     0.00258  0.00258  0.50   73244     189   73150  3743415  51.11
  1941          12     0.00221  0.00220  0.50   73055     161   72975  3670265  50.24
  1941          13     0.00209  0.00209  0.50   72894     152   72818  3597291  49.35
  1941          14     0.00261  0.00261  0.50   72742     190   72647  3524473  48.45
  1941          15     0.00265  0.00264  0.50   72552     192   72456  3451826  47.58
  1941          16     0.00368  0.00367  0.50   72360     266   72227  3379370  46.70
  1941          17     0.00372  0.00371  0.50   72094     268   71960  3307143  45.87
  1941          18     0.00379  0.00378  0.50   71826     272   71690  3235183  45.04
  1941          19     0.00442  0.00441  0.50   71555     316   71397  3163492  44.21
  1941          20     0.00565  0.00564  0.50   71239     402   71038  3092095  43.40
  1941          21     0.00531  0.00529  0.50   70837     375   70650  3021057  42.65
  1941          22     0.00529  0.00528  0.50   70462     372   70276  2950408  41.87
  1941          23     0.00457  0.00456  0.50   70091     319   69931  2880131  41.09
  1941          24     0.00554  0.00552  0.50   69771     385   69579  2810200  40.28
  1941          25     0.00532  0.00530  0.50   69386     368   69202  2740622  39.50
  1941          26     0.00533  0.00531  0.50   69018     367   68835  2671420  38.71
  1941          27     0.00539  0.00538  0.50   68651     369   68467  2602585  37.91
  1941          28     0.00561  0.00560  0.50   68282     382   68091  2534118  37.11
  1941          29     0.00574  0.00572  0.50   67900     388   67706  2466027  36.32
  1941          30     0.00584  0.00582  0.50   67512     393   67315  2398321  35.52
  1941          31     0.00626  0.00624  0.50   67118     419   66909  2331006  34.73
  1941          32     0.00661  0.00659  0.50   66700     440   66480  2264097  33.94
  1941          33     0.00676  0.00673  0.50   66260     446   66037  2197617  33.17
  1941          34     0.00684  0.00682  0.50   65814     449   65590  2131580  32.39
  1941          35     0.00770  0.00767  0.50   65365     501   65115  2065990  31.61
  1941          36     0.00720  0.00718  0.50   64864     466   64631  2000875  30.85
  1941          37     0.00725  0.00722  0.50   64399     465   64166  1936244  30.07
  1941          38     0.00857  0.00854  0.50   63934     546   63661  1872078  29.28
  1941          39     0.00754  0.00751  0.50   63388     476   63150  1808417  28.53
  1941          40     0.00834  0.00831  0.50   62912     523   62650  1745268  27.74
  1941          41     0.00767  0.00765  0.50   62389     477   62150  1682617  26.97
  1941          42     0.01129  0.01122  0.50   61912     695   61564  1620467  26.17
  1941          43     0.00894  0.00890  0.50   61217     545   60945  1558903  25.47
  1941          44     0.01130  0.01124  0.50   60672     682   60331  1497958  24.69
  1941          45     0.01214  0.01207  0.50   59990     724   59628  1437627  23.96
  1941          46     0.01015  0.01009  0.50   59266     598   58967  1377999  23.25
  1941          47     0.01075  0.01069  0.50   58668     627   58354  1319032  22.48
  1941          48     0.01410  0.01400  0.50   58041     812   57634  1260678  21.72
  1941          49     0.01285  0.01277  0.50   57228     731   56863  1203043  21.02
  1941          50     0.01528  0.01517  0.50   56497     857   56069  1146181  20.29
  1941          51     0.01143  0.01136  0.50   55641     632   55324  1090112  19.59
  1941          52     0.01819  0.01803  0.50   55008     992   54513  1034787  18.81
  1941          53     0.01634  0.01621  0.50   54017     875   53579   980275  18.15
  1941          54     0.01796  0.01780  0.50   53141     946   52668   926696  17.44
  1941          55     0.02176  0.02153  0.50   52196    1124   51634   874027  16.75
  1941          56     0.01843  0.01826  0.50   51072     933   50606   822394  16.10
  1941          57     0.02011  0.01991  0.50   50139     998   49640   771788  15.39
  1941          58     0.02491  0.02460  0.50   49141    1209   48537   722148  14.70
  1941          59     0.02396  0.02367  0.50   47932    1135   47365   673611  14.05
  1941          60     0.03288  0.03235  0.50   46798    1514   46041   626246  13.38
  1941          61     0.02379  0.02351  0.50   45284    1065   44751   580205  12.81
  1941          62     0.04070  0.03989  0.50   44219    1764   43337   535454  12.11
  1941          63     0.03766  0.03697  0.50   42455    1569   41670   492117  11.59
  1941          64     0.03968  0.03891  0.50   40885    1591   40090   450447  11.02
  1941          65     0.04745  0.04635  0.50   39295    1821   38384   410357  10.44
  1941          66     0.04707  0.04598  0.50   37473    1723   36612   371973   9.93
  1941          67     0.05069  0.04943  0.50   35750    1767   34866   335362   9.38
  1941          68     0.06300  0.06108  0.50   33983    2076   32945   300495   8.84
  1941          69     0.05743  0.05583  0.50   31907    1781   31017   267550   8.39
  1941          70     0.08166  0.07846  0.50   30126    2364   28944   236534   7.85
  1941          71     0.06013  0.05838  0.50   27762    1621   26952   207590   7.48
  1941          72     0.10714  0.10169  0.50   26142    2658   24812   180638   6.91
  1941          73     0.09670  0.09224  0.50   23483    2166   22400   155826   6.64
  1941          74     0.10946  0.10378  0.50   21317    2212   20211   133425   6.26
  1941          75     0.12344  0.11626  0.50   19105    2221   17994   113215   5.93
  1941          76     0.11086  0.10504  0.50   16883    1773   15997    95221   5.64
  1941          77     0.14270  0.13319  0.50   15110    2013   14104    79224   5.24
  1941          78     0.17029  0.15693  0.50   13097    2055   12070    65120   4.97
  1941          79     0.14582  0.13591  0.50   11042    1501   10292    53050   4.80
  1941          80     0.21421  0.19349  0.50    9541    1846    8618    42759   4.48
  1941          81     0.13966  0.13055  0.50    7695    1005    7193    34140   4.44
  1941          82     0.19744  0.17970  0.50    6691    1202    6089    26947   4.03
  1941          83     0.19711  0.17943  0.50    5488     985    4996    20858   3.80
  1941          84     0.23131  0.20733  0.50    4504     934    4037    15862   3.52
  1941          85     0.28486  0.24935  0.50    3570     890    3125    11825   3.31
  1941          86     0.26957  0.23755  0.50    2680     637    2361     8701   3.25
  1941          87     0.26519  0.23415  0.50    2043     478    1804     6339   3.10
  1941          88     0.35672  0.30272  0.50    1565     474    1328     4535   2.90
  1941          89     0.26435  0.23349  0.50    1091     255     964     3207   2.94
  1941          90     0.39371  0.32895  0.50     836     275     699     2244   2.68
  1941          91     0.32944  0.28285  0.50     561     159     482     1545   2.75
  1941          92     0.34573  0.29477  0.50     402     119     343     1063   2.64
  1941          93     0.36239  0.30680  0.50     284      87     240      720   2.54
  1941          94     0.37939  0.31890  0.50     197      63     165      480   2.44
  1941          95     0.39669  0.33103  0.50     134      44     112      314   2.34
  1941          96     0.41425  0.34317  0.50      90      31      74      202   2.26
  1941          97     0.43204  0.35529  0.50      59      21      48      128   2.17
  1941          98     0.45000  0.36734  0.50      38      14      31       80   2.10
  1941          99     0.46809  0.37931  0.50      24       9      19       49   2.03
  1941         100     0.48626  0.39116  0.50      15       6      12       29   1.96
  1941         101     0.50448  0.40286  0.50       9       4       7       17   1.89
  1941         102     0.52268  0.41438  0.50       5       2       4       10   1.83
  1941         103     0.54082  0.42570  0.50       3       1       2        6   1.78
  1941         104     0.55885  0.43680  0.50       2       1       1        3   1.73
  1941         105     0.57673  0.44764  0.50       1       0       1        2   1.68
  1941         106     0.59441  0.45822  0.50       1       0       0        1   1.63
  1941         107     0.61185  0.46852  0.50       0       0       0        0   1.59
  1941         108     0.62900  0.47851  0.50       0       0       0        0   1.56
  1941         109     0.64584  0.48819  0.50       0       0       0        0   1.53
  1941         110+    0.66232  1.00000  1.51       0       0       0        0   1.51
  1942           0     0.15508  0.14048  0.33  100000   14048   90588  4769787  47.70
  1942           1     0.05931  0.05760  0.50   85952    4951   83476  4679199  54.44
  1942           2     0.02574  0.02542  0.50   81001    2059   79972  4595722  56.74
  1942           3     0.01294  0.01286  0.50   78942    1015   78435  4515751  57.20
  1942           4     0.00805  0.00802  0.50   77927     625   77615  4437316  56.94
  1942           5     0.00599  0.00598  0.50   77302     462   77071  4359701  56.40
  1942           6     0.00476  0.00475  0.50   76840     365   76658  4282630  55.73
  1942           7     0.00363  0.00362  0.50   76475     277   76337  4205972  55.00
  1942           8     0.00309  0.00309  0.50   76199     235   76081  4129635  54.20
  1942           9     0.00284  0.00284  0.50   75963     215   75856  4053554  53.36
  1942          10     0.00285  0.00284  0.50   75748     215   75640  3977699  52.51
  1942          11     0.00264  0.00264  0.50   75532     199   75433  3902058  51.66
  1942          12     0.00243  0.00243  0.50   75333     183   75242  3826626  50.80
  1942          13     0.00251  0.00250  0.50   75151     188   75056  3751384  49.92
  1942          14     0.00260  0.00260  0.50   74962     195   74865  3676327  49.04
  1942          15     0.00297  0.00297  0.50   74768     222   74657  3601462  48.17
  1942          16     0.00360  0.00359  0.50   74546     268   74412  3526806  47.31
  1942          17     0.00392  0.00392  0.50   74278     291   74133  3452394  46.48
  1942          18     0.00461  0.00460  0.50   73987     340   73817  3378261  45.66
  1942          19     0.00458  0.00457  0.50   73647     337   73479  3304443  44.87
  1942          20     0.00521  0.00519  0.50   73310     381   73120  3230965  44.07
  1942          21     0.00589  0.00587  0.50   72930     428   72715  3157845  43.30
  1942          22     0.00518  0.00517  0.50   72501     375   72314  3085129  42.55
  1942          23     0.00539  0.00538  0.50   72127     388   71933  3012815  41.77
  1942          24     0.00515  0.00514  0.50   71739     369   71554  2940883  40.99
  1942          25     0.00508  0.00507  0.50   71370     362   71189  2869329  40.20
  1942          26     0.00484  0.00483  0.50   71008     343   70837  2798140  39.41
  1942          27     0.00517  0.00515  0.50   70666     364   70483  2727303  38.59
  1942          28     0.00572  0.00570  0.50   70301     401   70101  2656819  37.79
  1942          29     0.00499  0.00498  0.50   69901     348   69727  2586718  37.01
  1942          30     0.00577  0.00576  0.50   69552     400   69352  2516992  36.19
  1942          31     0.00566  0.00565  0.50   69152     391   68957  2447639  35.40
  1942          32     0.00609  0.00608  0.50   68762     418   68553  2378683  34.59
  1942          33     0.00659  0.00657  0.50   68344     449   68119  2310130  33.80
  1942          34     0.00604  0.00602  0.50   67895     409   67691  2242011  33.02
  1942          35     0.00720  0.00717  0.50   67486     484   67244  2174320  32.22
  1942          36     0.00679  0.00676  0.50   67002     453   66776  2107076  31.45
  1942          37     0.00684  0.00681  0.50   66549     453   66322  2040300  30.66
  1942          38     0.00858  0.00855  0.50   66096     565   65813  1973978  29.87
  1942          39     0.00791  0.00787  0.50   65531     516   65273  1908164  29.12
  1942          40     0.00803  0.00800  0.50   65015     520   64755  1842891  28.35
  1942          41     0.00693  0.00691  0.50   64495     445   64272  1778136  27.57
  1942          42     0.00962  0.00957  0.50   64050     613   63743  1713864  26.76
  1942          43     0.00952  0.00947  0.50   63437     601   63136  1650121  26.01
  1942          44     0.01064  0.01059  0.50   62836     665   62503  1586985  25.26
  1942          45     0.01264  0.01256  0.50   62170     781   61780  1524482  24.52
  1942          46     0.00888  0.00884  0.50   61390     543   61118  1462702  23.83
  1942          47     0.00987  0.00982  0.50   60847     598   60548  1401583  23.03
  1942          48     0.01265  0.01257  0.50   60249     758   59870  1341035  22.26
  1942          49     0.01284  0.01276  0.50   59492     759   59112  1281165  21.54
  1942          50     0.01436  0.01426  0.50   58733     837   58314  1222053  20.81
  1942          51     0.01054  0.01049  0.50   57895     607   57592  1163739  20.10
  1942          52     0.01501  0.01490  0.50   57288     853   56861  1106147  19.31
  1942          53     0.01706  0.01691  0.50   56435     954   55957  1049285  18.59
  1942          54     0.01646  0.01633  0.50   55480     906   55027   993328  17.90
  1942          55     0.01922  0.01904  0.50   54575    1039   54055   938301  17.19
  1942          56     0.02124  0.02102  0.50   53535    1125   52973   884246  16.52
  1942          57     0.01901  0.01883  0.50   52410     987   51917   831273  15.86
  1942          58     0.02184  0.02160  0.50   51423    1111   50868   779356  15.16
  1942          59     0.02333  0.02306  0.50   50312    1160   49732   728489  14.48
  1942          60     0.03567  0.03505  0.50   49152    1723   48291   678756  13.81
  1942          61     0.02147  0.02124  0.50   47430    1008   46926   630465  13.29
  1942          62     0.03283  0.03230  0.50   46422    1499   45672   583539  12.57
  1942          63     0.03683  0.03617  0.50   44923    1625   44110   537867  11.97
  1942          64     0.04015  0.03936  0.50   43298    1704   42446   493757  11.40
  1942          65     0.04600  0.04497  0.50   41594    1870   40658   451311  10.85
  1942          66     0.04805  0.04692  0.50   39723    1864   38791   410652  10.34
  1942          67     0.04381  0.04287  0.50   37859    1623   37048   371861   9.82
  1942          68     0.06019  0.05843  0.50   36236    2117   35178   334813   9.24
  1942          69     0.04757  0.04647  0.50   34119    1585   33326   299635   8.78
  1942          70     0.09424  0.09000  0.50   32534    2928   31070   266309   8.19
  1942          71     0.04951  0.04831  0.50   29606    1430   28891   235239   7.95
  1942          72     0.07906  0.07605  0.50   28175    2143   27104   206349   7.32
  1942          73     0.09927  0.09458  0.50   26033    2462   24802   179245   6.89
  1942          74     0.10315  0.09810  0.50   23570    2312   22414   154443   6.55
  1942          75     0.13235  0.12413  0.50   21258    2639   19939   132029   6.21
  1942          76     0.11158  0.10568  0.50   18619    1968   17636   112090   6.02
  1942          77     0.11970  0.11294  0.50   16652    1881   15711    94454   5.67
  1942          78     0.16878  0.15565  0.50   14771    2299   13622    78743   5.33
  1942          79     0.11635  0.10995  0.50   12472    1371   11786    65121   5.22
  1942          80     0.20486  0.18583  0.50   11101    2063   10069    53335   4.80
  1942          81     0.12738  0.11975  0.50    9038    1082    8497    43266   4.79
  1942          82     0.17387  0.15997  0.50    7956    1273    7319    34769   4.37
  1942          83     0.17368  0.15980  0.50    6683    1068    6149    27450   4.11
  1942          84     0.22793  0.20461  0.50    5615    1149    5041    21301   3.79
  1942          85     0.26840  0.23665  0.50    4466    1057    3938    16261   3.64
  1942          86     0.25913  0.22941  0.50    3409     782    3018    12323   3.61
  1942          87     0.22691  0.20379  0.50    2627     535    2359     9305   3.54
  1942          88     0.25324  0.22477  0.50    2092     470    1857     6945   3.32
  1942          89     0.23594  0.21104  0.50    1622     342    1450     5089   3.14
  1942          90     0.39337  0.32872  0.50    1279     421    1069     3638   2.84
  1942          91     0.30014  0.26098  0.50     859     224     747     2569   2.99
  1942          92     0.31495  0.27210  0.50     635     173     548     1822   2.87
  1942          93     0.33014  0.28337  0.50     462     131     397     1274   2.76
  1942          94     0.34570  0.29475  0.50     331      98     282      877   2.65
  1942          95     0.36160  0.30623  0.50     233      72     198      595   2.55
  1942          96     0.37780  0.31777  0.50     162      51     136      397   2.45
  1942          97     0.39428  0.32935  0.50     111      36      92      261   2.36
  1942          98     0.41101  0.34094  0.50      74      25      61      169   2.28
  1942          99     0.42794  0.35251  0.50      49      17      40      107   2.20
  1942         100     0.44504  0.36404  0.50      32      12      26       67   2.12
  1942         101     0.46228  0.37549  0.50      20       8      16       41   2.05
  1942         102     0.47960  0.38684  0.50      13       5      10       25   1.99
  1942         103     0.49698  0.39806  0.50       8       3       6       15   1.92
  1942         104     0.51436  0.40914  0.50       5       2       4        9   1.87
  1942         105     0.53171  0.42004  0.50       3       1       2        5   1.81
  1942         106     0.54898  0.43075  0.50       2       1       1        3   1.76
  1942         107     0.56613  0.44124  0.50       1       0       1        2   1.72
  1942         108     0.58313  0.45149  0.50       1       0       0        1   1.68
  1942         109     0.59993  0.46150  0.50       0       0       0        0   1.64
  1942         110+    0.61650  1.00000  1.62       0       0       0        0   1.62
  1943           0     0.15800  0.14288  0.33  100000   14288   90427  4867099  48.67
  1943           1     0.05200  0.05068  0.50   85712    4344   83540  4776672  55.73
  1943           2     0.02258  0.02233  0.50   81368    1817   80460  4693131  57.68
  1943           3     0.01214  0.01207  0.50   79551     960   79071  4612671  57.98
  1943           4     0.00848  0.00845  0.50   78591     664   78259  4533600  57.69
  1943           5     0.00520  0.00519  0.50   77927     404   77725  4455341  57.17
  1943           6     0.00401  0.00400  0.50   77523     310   77368  4377616  56.47
  1943           7     0.00363  0.00363  0.50   77212     280   77072  4300249  55.69
  1943           8     0.00276  0.00276  0.50   76932     212   76826  4223176  54.89
  1943           9     0.00275  0.00275  0.50   76720     211   76615  4146350  54.05
  1943          10     0.00240  0.00240  0.50   76509     183   76417  4069735  53.19
  1943          11     0.00229  0.00229  0.50   76326     175   76238  3993318  52.32
  1943          12     0.00222  0.00222  0.50   76151     169   76066  3917080  51.44
  1943          13     0.00244  0.00243  0.50   75982     185   75890  3841013  50.55
  1943          14     0.00255  0.00255  0.50   75797     193   75700  3765124  49.67
  1943          15     0.00260  0.00260  0.50   75604     197   75506  3689423  48.80
  1943          16     0.00305  0.00305  0.50   75407     230   75292  3613918  47.93
  1943          17     0.00371  0.00370  0.50   75177     278   75038  3538625  47.07
  1943          18     0.00516  0.00515  0.50   74899     386   74706  3463587  46.24
  1943          19     0.00481  0.00480  0.50   74513     357   74335  3388881  45.48
  1943          20     0.00489  0.00488  0.50   74156     362   73975  3314546  44.70
  1943          21     0.00542  0.00540  0.50   73795     399   73595  3240571  43.91
  1943          22     0.00576  0.00574  0.50   73396     421   73185  3166975  43.15
  1943          23     0.00494  0.00493  0.50   72975     360   72795  3093790  42.40
  1943          24     0.00475  0.00474  0.50   72615     344   72443  3020995  41.60
  1943          25     0.00545  0.00544  0.50   72271     393   72074  2948552  40.80
  1943          26     0.00503  0.00501  0.50   71878     360   71698  2876478  40.02
  1943          27     0.00509  0.00508  0.50   71518     363   71336  2804780  39.22
  1943          28     0.00586  0.00584  0.50   71154     415   70946  2733444  38.42
  1943          29     0.00592  0.00590  0.50   70739     417   70530  2662498  37.64
  1943          30     0.00566  0.00565  0.50   70321     397   70123  2591968  36.86
  1943          31     0.00503  0.00502  0.50   69924     351   69749  2521845  36.07
  1943          32     0.00548  0.00547  0.50   69573     381   69383  2452096  35.24
  1943          33     0.00613  0.00611  0.50   69193     423   68981  2382713  34.44
  1943          34     0.00633  0.00631  0.50   68770     434   68553  2313732  33.64
  1943          35     0.00679  0.00677  0.50   68336     462   68105  2245179  32.85
  1943          36     0.00701  0.00698  0.50   67874     474   67637  2177074  32.08
  1943          37     0.00702  0.00699  0.50   67400     471   67164  2109438  31.30
  1943          38     0.00768  0.00765  0.50   66928     512   66672  2042274  30.51
  1943          39     0.00823  0.00819  0.50   66416     544   66144  1975601  29.75
  1943          40     0.00866  0.00863  0.50   65872     568   65588  1909457  28.99
  1943          41     0.00709  0.00707  0.50   65304     461   65073  1843869  28.24
  1943          42     0.00821  0.00818  0.50   64842     530   64577  1778796  27.43
  1943          43     0.00961  0.00956  0.50   64312     615   64005  1714219  26.65
  1943          44     0.01075  0.01069  0.50   63697     681   63357  1650214  25.91
  1943          45     0.01144  0.01138  0.50   63016     717   62658  1586858  25.18
  1943          46     0.01052  0.01046  0.50   62299     652   61973  1524200  24.47
  1943          47     0.01012  0.01007  0.50   61648     621   61337  1462227  23.72
  1943          48     0.01082  0.01077  0.50   61027     657   60698  1400890  22.96
  1943          49     0.01260  0.01252  0.50   60370     756   59992  1340191  22.20
  1943          50     0.01522  0.01510  0.50   59614     900   59164  1280199  21.47
  1943          51     0.01088  0.01082  0.50   58714     635   58396  1221035  20.80
  1943          52     0.01425  0.01415  0.50   58079     822   57668  1162639  20.02
  1943          53     0.01560  0.01548  0.50   57257     886   56814  1104971  19.30
  1943          54     0.01602  0.01589  0.50   56371     896   55923  1048157  18.59
  1943          55     0.01828  0.01811  0.50   55475    1005   54973   992234  17.89
  1943          56     0.01929  0.01911  0.50   54470    1041   53950   937262  17.21
  1943          57     0.01842  0.01825  0.50   53430     975   52942   883312  16.53
  1943          58     0.02146  0.02124  0.50   52454    1114   51897   830370  15.83
  1943          59     0.01982  0.01962  0.50   51340    1007   50837   778473  15.16
