Finland, Life tables (period 1x1), Males     Last modified: 16-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0     0.21513  0.18803  0.33  100000   18803   87402  3821213  38.21
  1878           1     0.08251  0.07924  0.50   81197    6434   77980  3733811  45.98
  1878           2     0.04393  0.04299  0.50   74763    3214   73156  3655830  48.90
  1878           3     0.02852  0.02812  0.50   71549    2012   70543  3582674  50.07
  1878           4     0.01946  0.01927  0.50   69538    1340   68868  3512131  50.51
  1878           5     0.01465  0.01455  0.50   68197     992   67701  3443263  50.49
  1878           6     0.01222  0.01215  0.50   67205     817   66797  3375562  50.23
  1878           7     0.00958  0.00953  0.50   66389     633   66073  3308764  49.84
  1878           8     0.00773  0.00770  0.50   65756     506   65503  3242692  49.31
  1878           9     0.00606  0.00604  0.50   65250     394   65053  3177189  48.69
  1878          10     0.00617  0.00615  0.50   64856     399   64656  3112136  47.99
  1878          11     0.00508  0.00507  0.50   64457     327   64293  3047480  47.28
  1878          12     0.00488  0.00487  0.50   64130     312   63974  2983187  46.52
  1878          13     0.00390  0.00389  0.50   63818     248   63694  2919213  45.74
  1878          14     0.00404  0.00403  0.50   63569     256   63441  2855519  44.92
  1878          15     0.00493  0.00492  0.50   63313     312   63157  2792078  44.10
  1878          16     0.00469  0.00468  0.50   63002     295   62854  2728921  43.32
  1878          17     0.00488  0.00486  0.50   62707     305   62554  2666066  42.52
  1878          18     0.00624  0.00622  0.50   62402     388   62208  2603512  41.72
  1878          19     0.00642  0.00639  0.50   62013     397   61815  2541304  40.98
  1878          20     0.00708  0.00705  0.50   61617     434   61400  2479489  40.24
  1878          21     0.00663  0.00661  0.50   61182     404   60980  2418090  39.52
  1878          22     0.00809  0.00806  0.50   60778     490   60533  2357110  38.78
  1878          23     0.00668  0.00665  0.50   60288     401   60087  2296577  38.09
  1878          24     0.00832  0.00828  0.50   59887     496   59639  2236489  37.35
  1878          25     0.00732  0.00729  0.50   59391     433   59174  2176851  36.65
  1878          26     0.00923  0.00919  0.50   58958     542   58687  2117676  35.92
  1878          27     0.00801  0.00798  0.50   58416     466   58183  2058990  35.25
  1878          28     0.00775  0.00772  0.50   57950     447   57726  2000807  34.53
  1878          29     0.00771  0.00768  0.50   57503     442   57282  1943080  33.79
  1878          30     0.00900  0.00896  0.50   57061     512   56805  1885799  33.05
  1878          31     0.00798  0.00794  0.50   56549     449   56325  1828994  32.34
  1878          32     0.00762  0.00759  0.50   56100     426   55887  1772669  31.60
  1878          33     0.00790  0.00786  0.50   55674     438   55455  1716782  30.84
  1878          34     0.00757  0.00754  0.50   55236     417   55028  1661327  30.08
  1878          35     0.01035  0.01029  0.50   54820     564   54537  1606299  29.30
  1878          36     0.00811  0.00807  0.50   54255     438   54036  1551762  28.60
  1878          37     0.01007  0.01002  0.50   53817     539   53548  1497725  27.83
  1878          38     0.01036  0.01031  0.50   53278     549   53003  1444178  27.11
  1878          39     0.01014  0.01009  0.50   52729     532   52463  1391174  26.38
  1878          40     0.01227  0.01220  0.50   52197     637   51878  1338712  25.65
  1878          41     0.01294  0.01285  0.50   51560     663   51229  1286833  24.96
  1878          42     0.01268  0.01260  0.50   50897     641   50577  1235605  24.28
  1878          43     0.01309  0.01300  0.50   50256     654   49929  1185028  23.58
  1878          44     0.01251  0.01243  0.50   49603     616   49294  1135099  22.88
  1878          45     0.01156  0.01149  0.50   48986     563   48705  1085804  22.17
  1878          46     0.01355  0.01346  0.50   48423     652   48097  1037100  21.42
  1878          47     0.01549  0.01537  0.50   47772     734   47404   989002  20.70
  1878          48     0.01769  0.01753  0.50   47037     825   46625   941598  20.02
  1878          49     0.01736  0.01722  0.50   46213     796   45815   894973  19.37
  1878          50     0.01776  0.01760  0.50   45417     800   45017   849158  18.70
  1878          51     0.02171  0.02148  0.50   44618     958   44138   804140  18.02
  1878          52     0.02049  0.02028  0.50   43659     885   43217   760002  17.41
  1878          53     0.02283  0.02258  0.50   42774     966   42291   716785  16.76
  1878          54     0.02064  0.02043  0.50   41808     854   41381   674494  16.13
  1878          55     0.02219  0.02194  0.50   40954     899   40505   633113  15.46
  1878          56     0.02612  0.02579  0.50   40055    1033   39539   592609  14.79
  1878          57     0.02935  0.02892  0.50   39022    1129   38458   553070  14.17
  1878          58     0.03126  0.03078  0.50   37894    1166   37310   514612  13.58
  1878          59     0.03305  0.03251  0.50   36727    1194   36130   477301  13.00
  1878          60     0.03835  0.03763  0.50   35533    1337   34865   441171  12.42
  1878          61     0.04648  0.04543  0.50   34196    1553   33420   406306  11.88
  1878          62     0.04912  0.04794  0.50   32643    1565   31860   372887  11.42
  1878          63     0.04158  0.04073  0.50   31078    1266   30445   341026  10.97
  1878          64     0.04693  0.04585  0.50   29812    1367   29129   310581  10.42
  1878          65     0.05595  0.05443  0.50   28445    1548   27671   281452   9.89
  1878          66     0.05475  0.05329  0.50   26897    1433   26180   253781   9.44
  1878          67     0.07090  0.06847  0.50   25464    1743   24592   227601   8.94
  1878          68     0.06453  0.06252  0.50   23720    1483   22979   203009   8.56
  1878          69     0.06136  0.05953  0.50   22237    1324   21575   180030   8.10
  1878          70     0.07550  0.07275  0.50   20913    1522   20153   158455   7.58
  1878          71     0.08555  0.08204  0.50   19392    1591   18596   138302   7.13
  1878          72     0.10579  0.10047  0.50   17801    1788   16907   119706   6.72
  1878          73     0.11110  0.10526  0.50   16012    1685   15170   102799   6.42
  1878          74     0.10583  0.10051  0.50   14327    1440   13607    87629   6.12
  1878          75     0.10979  0.10408  0.50   12887    1341   12216    74022   5.74
  1878          76     0.10966  0.10396  0.50   11546    1200   10946    61806   5.35
  1878          77     0.16437  0.15189  0.50   10345    1571    9560    50860   4.92
  1878          78     0.16317  0.15086  0.50    8774    1324    8112    41300   4.71
  1878          79     0.12925  0.12141  0.50    7450     905    6998    33188   4.45
  1878          80     0.20893  0.18917  0.50    6546    1238    5927    26190   4.00
  1878          81     0.21654  0.19538  0.50    5308    1037    4789    20263   3.82
  1878          82     0.23137  0.20738  0.50    4271     886    3828    15474   3.62
  1878          83     0.24689  0.21976  0.50    3385     744    3013    11646   3.44
  1878          84     0.26311  0.23252  0.50    2641     614    2334     8633   3.27
  1878          85     0.27999  0.24560  0.50    2027     498    1778     6299   3.11
  1878          86     0.29751  0.25899  0.50    1529     396    1331     4521   2.96
  1878          87     0.31566  0.27263  0.50    1133     309     979     3190   2.82
  1878          88     0.33438  0.28648  0.50     824     236     706     2211   2.68
  1878          89     0.35364  0.30051  0.50     588     177     500     1505   2.56
  1878          90     0.37339  0.31465  0.50     411     129     347     1005   2.44
  1878          91     0.39357  0.32885  0.50     282      93     236      659   2.34
  1878          92     0.41411  0.34308  0.50     189      65     157      423   2.24
  1878          93     0.43497  0.35727  0.50     124      44     102      266   2.14
  1878          94     0.45605  0.37137  0.50      80      30      65      164   2.06
  1878          95     0.47729  0.38533  0.50      50      19      41       99   1.98
  1878          96     0.49862  0.39911  0.50      31      12      25       59   1.90
  1878          97     0.51995  0.41266  0.50      19       8      15       34   1.83
  1878          98     0.54120  0.42594  0.50      11       5       9       19   1.77
  1878          99     0.56231  0.43891  0.50       6       3       5       11   1.71
  1878         100     0.58320  0.45153  0.50       4       2       3        6   1.65
  1878         101     0.60379  0.46378  0.50       2       1       1        3   1.60
  1878         102     0.62402  0.47562  0.50       1       0       1        2   1.55
  1878         103     0.64382  0.48704  0.50       1       0       0        1   1.51
  1878         104     0.66315  0.49802  0.50       0       0       0        0   1.47
  1878         105     0.68195  0.50855  0.50       0       0       0        0   1.43
  1878         106     0.70017  0.51861  0.50       0       0       0        0   1.40
  1878         107     0.71778  0.52821  0.50       0       0       0        0   1.37
  1878         108     0.73474  0.53734  0.50       0       0       0        0   1.34
  1878         109     0.75104  0.54601  0.50       0       0       0        0   1.32
  1878         110+    0.76666  1.00000  1.30       0       0       0        0   1.30
  1879           0     0.16776  0.15081  0.33  100000   15081   89896  4373719  43.74
  1879           1     0.05428  0.05284  0.50   84919    4487   82675  4283823  50.45
  1879           2     0.03149  0.03100  0.50   80432    2494   79185  4201148  52.23
  1879           3     0.02208  0.02184  0.50   77938    1702   77087  4121963  52.89
  1879           4     0.01579  0.01567  0.50   76236    1195   75638  4044877  53.06
  1879           5     0.01055  0.01049  0.50   75041     787   74647  3969238  52.89
  1879           6     0.00716  0.00713  0.50   74254     530   73989  3894591  52.45
  1879           7     0.00675  0.00673  0.50   73724     496   73476  3820602  51.82
  1879           8     0.00551  0.00549  0.50   73228     402   73027  3747126  51.17
  1879           9     0.00481  0.00480  0.50   72826     350   72651  3674099  50.45
  1879          10     0.00390  0.00389  0.50   72476     282   72335  3601448  49.69
  1879          11     0.00460  0.00459  0.50   72194     332   72029  3529113  48.88
  1879          12     0.00464  0.00463  0.50   71863     333   71696  3457085  48.11
  1879          13     0.00377  0.00376  0.50   71530     269   71396  3385388  47.33
  1879          14     0.00420  0.00419  0.50   71261     298   71112  3313993  46.50
  1879          15     0.00481  0.00480  0.50   70963     341   70792  3242881  45.70
  1879          16     0.00414  0.00413  0.50   70622     292   70476  3172089  44.92
  1879          17     0.00434  0.00433  0.50   70330     304   70178  3101613  44.10
  1879          18     0.00528  0.00527  0.50   70026     369   69841  3031435  43.29
  1879          19     0.00595  0.00593  0.50   69657     413   69450  2961593  42.52
  1879          20     0.00740  0.00737  0.50   69244     510   68989  2892143  41.77
  1879          21     0.00636  0.00634  0.50   68733     436   68516  2823155  41.07
  1879          22     0.00724  0.00721  0.50   68298     493   68051  2754639  40.33
  1879          23     0.00655  0.00653  0.50   67805     443   67583  2686588  39.62
  1879          24     0.00710  0.00708  0.50   67362     477   67124  2619004  38.88
  1879          25     0.00744  0.00742  0.50   66885     496   66637  2551881  38.15
  1879          26     0.00803  0.00800  0.50   66389     531   66124  2485243  37.43
  1879          27     0.00664  0.00662  0.50   65859     436   65641  2419119  36.73
  1879          28     0.00759  0.00756  0.50   65422     495   65175  2353479  35.97
  1879          29     0.00845  0.00841  0.50   64928     546   64655  2288304  35.24
  1879          30     0.00868  0.00864  0.50   64382     557   64103  2223649  34.54
  1879          31     0.00802  0.00799  0.50   63825     510   63570  2159546  33.84
  1879          32     0.00672  0.00670  0.50   63315     424   63103  2095976  33.10
  1879          33     0.00736  0.00733  0.50   62891     461   62660  2032872  32.32
  1879          34     0.00900  0.00896  0.50   62430     559   62150  1970212  31.56
  1879          35     0.00883  0.00879  0.50   61871     544   61599  1908062  30.84
  1879          36     0.00927  0.00923  0.50   61327     566   61044  1846463  30.11
  1879          37     0.00860  0.00856  0.50   60761     520   60501  1785420  29.38
  1879          38     0.01086  0.01080  0.50   60241     651   59915  1724919  28.63
  1879          39     0.01027  0.01022  0.50   59590     609   59286  1665004  27.94
  1879          40     0.01022  0.01017  0.50   58981     600   58681  1605718  27.22
  1879          41     0.00896  0.00892  0.50   58381     521   58121  1547037  26.50
  1879          42     0.01064  0.01058  0.50   57861     612   57554  1488916  25.73
  1879          43     0.00982  0.00977  0.50   57248     559   56969  1431361  25.00
  1879          44     0.01208  0.01201  0.50   56689     681   56348  1374393  24.24
  1879          45     0.01156  0.01149  0.50   56008     644   55686  1318044  23.53
  1879          46     0.01258  0.01250  0.50   55364     692   55018  1262358  22.80
  1879          47     0.01007  0.01002  0.50   54672     548   54398  1207340  22.08
  1879          48     0.01430  0.01420  0.50   54124     768   53740  1152942  21.30
  1879          49     0.01546  0.01535  0.50   53356     819   52946  1099202  20.60
  1879          50     0.01675  0.01661  0.50   52537     873   52101  1046255  19.91
  1879          51     0.01777  0.01761  0.50   51664     910   51209   994155  19.24
  1879          52     0.01679  0.01665  0.50   50754     845   50332   942945  18.58
  1879          53     0.01816  0.01799  0.50   49909     898   49460   892614  17.88
  1879          54     0.01878  0.01861  0.50   49011     912   48555   843154  17.20
  1879          55     0.01857  0.01840  0.50   48099     885   47656   794599  16.52
  1879          56     0.02631  0.02597  0.50   47214    1226   46601   746943  15.82
  1879          57     0.02499  0.02468  0.50   45988    1135   45420   700342  15.23
  1879          58     0.02646  0.02611  0.50   44853    1171   44267   654922  14.60
  1879          59     0.02374  0.02346  0.50   43682    1025   43169   610654  13.98
  1879          60     0.03793  0.03723  0.50   42657    1588   41863   567485  13.30
  1879          61     0.03294  0.03241  0.50   41069    1331   40403   525622  12.80
  1879          62     0.03628  0.03563  0.50   39738    1416   39030   485219  12.21
  1879          63     0.03987  0.03909  0.50   38322    1498   37573   446189  11.64
  1879          64     0.04414  0.04319  0.50   36824    1590   36029   408616  11.10
  1879          65     0.04259  0.04171  0.50   35234    1469   34499   372587  10.57
  1879          66     0.05425  0.05282  0.50   33764    1783   32872   338089  10.01
  1879          67     0.04387  0.04292  0.50   31981    1373   31294   305216   9.54
  1879          68     0.05782  0.05619  0.50   30608    1720   29748   273922   8.95
  1879          69     0.06703  0.06486  0.50   28888    1874   27951   244174   8.45
  1879          70     0.06611  0.06399  0.50   27014    1729   26150   216223   8.00
  1879          71     0.07652  0.07370  0.50   25286    1864   24354   190072   7.52
  1879          72     0.08897  0.08518  0.50   23422    1995   22425   165719   7.08
  1879          73     0.10520  0.09994  0.50   21427    2141   20356   143294   6.69
  1879          74     0.12069  0.11382  0.50   19286    2195   18188   122938   6.37
  1879          75     0.10860  0.10301  0.50   17091    1760   16210   104750   6.13
  1879          76     0.11357  0.10747  0.50   15330    1647   14506    88539   5.78
  1879          77     0.12174  0.11476  0.50   13683    1570   12897    74033   5.41
  1879          78     0.16008  0.14822  0.50   12112    1795   11215    61136   5.05
  1879          79     0.14990  0.13945  0.50   10317    1439    9598    49921   4.84
  1879          80     0.17155  0.15799  0.50    8878    1403    8177    40323   4.54
  1879          81     0.19162  0.17487  0.50    7476    1307    6822    32146   4.30
  1879          82     0.20314  0.18441  0.50    6168    1138    5600    25324   4.11
  1879          83     0.21516  0.19426  0.50    5031     977    4542    19724   3.92
  1879          84     0.22769  0.20442  0.50    4054     829    3639    15182   3.75
  1879          85     0.24073  0.21487  0.50    3225     693    2878    11543   3.58
  1879          86     0.25427  0.22559  0.50    2532     571    2246     8664   3.42
  1879          87     0.26830  0.23657  0.50    1961     464    1729     6418   3.27
  1879          88     0.28282  0.24778  0.50    1497     371    1311     4689   3.13
  1879          89     0.29780  0.25920  0.50    1126     292     980     3378   3.00
  1879          90     0.31322  0.27081  0.50     834     226     721     2397   2.87
  1879          91     0.32907  0.28258  0.50     608     172     522     1676   2.76
  1879          92     0.34532  0.29447  0.50     436     129     372     1154   2.64
  1879          93     0.36194  0.30647  0.50     308      94     261      782   2.54
  1879          94     0.37889  0.31854  0.50     214      68     180      521   2.44
  1879          95     0.39615  0.33065  0.50     146      48     121      342   2.35
  1879          96     0.41366  0.34277  0.50      97      33      81      220   2.26
  1879          97     0.43140  0.35486  0.50      64      23      53      139   2.18
  1879          98     0.44932  0.36689  0.50      41      15      34       87   2.10
  1879          99     0.46737  0.37884  0.50      26      10      21       53   2.03
  1879         100     0.48551  0.39067  0.50      16       6      13       32   1.96
  1879         101     0.50368  0.40235  0.50      10       4       8       19   1.90
  1879         102     0.52184  0.41386  0.50       6       2       5       11   1.84
  1879         103     0.53995  0.42517  0.50       3       1       3        6   1.78
  1879         104     0.55795  0.43625  0.50       2       1       2        3   1.73
  1879         105     0.57580  0.44709  0.50       1       1       1        2   1.68
  1879         106     0.59346  0.45766  0.50       1       0       0        1   1.64
  1879         107     0.61087  0.46795  0.50       0       0       0        1   1.60
  1879         108     0.62801  0.47794  0.50       0       0       0        0   1.56
  1879         109     0.64483  0.48762  0.50       0       0       0        0   1.53
  1879         110+    0.66131  1.00000  1.51       0       0       0        0   1.51
  1880           0     0.20359  0.17915  0.33  100000   17915   87997  3819347  38.19
  1880           1     0.07113  0.06869  0.50   82085    5638   79265  3731350  45.46
  1880           2     0.04491  0.04393  0.50   76446    3358   74767  3652085  47.77
  1880           3     0.02773  0.02735  0.50   73088    1999   72089  3577317  48.95
  1880           4     0.02181  0.02158  0.50   71089    1534   70322  3505229  49.31
  1880           5     0.01496  0.01485  0.50   69555    1033   69039  3434907  49.38
  1880           6     0.01098  0.01092  0.50   68522     748   68148  3365868  49.12
  1880           7     0.00947  0.00943  0.50   67774     639   67455  3297720  48.66
  1880           8     0.00810  0.00807  0.50   67135     542   66864  3230265  48.12
  1880           9     0.00843  0.00839  0.50   66594     559   66314  3163401  47.50
  1880          10     0.00780  0.00777  0.50   66035     513   65778  3097086  46.90
  1880          11     0.00583  0.00581  0.50   65522     381   65332  3031308  46.26
  1880          12     0.00555  0.00554  0.50   65141     361   64961  2965977  45.53
  1880          13     0.00535  0.00534  0.50   64780     346   64608  2901016  44.78
  1880          14     0.00490  0.00489  0.50   64435     315   64277  2836408  44.02
  1880          15     0.00496  0.00494  0.50   64120     317   63961  2772131  43.23
  1880          16     0.00569  0.00567  0.50   63803     362   63622  2708170  42.45
  1880          17     0.00490  0.00489  0.50   63441     310   63286  2644548  41.69
  1880          18     0.00610  0.00608  0.50   63131     384   62939  2581262  40.89
  1880          19     0.00668  0.00666  0.50   62747     418   62538  2518323  40.13
  1880          20     0.00872  0.00868  0.50   62329     541   62058  2455785  39.40
  1880          21     0.00930  0.00926  0.50   61788     572   61502  2393727  38.74
  1880          22     0.00780  0.00777  0.50   61216     475   60978  2332225  38.10
  1880          23     0.00828  0.00824  0.50   60741     501   60490  2271246  37.39
  1880          24     0.00892  0.00888  0.50   60240     535   59973  2210756  36.70
  1880          25     0.00892  0.00888  0.50   59705     530   59440  2150783  36.02
  1880          26     0.00836  0.00832  0.50   59175     492   58929  2091343  35.34
  1880          27     0.00816  0.00813  0.50   58683     477   58444  2032414  34.63
  1880          28     0.00634  0.00632  0.50   58206     368   58022  1973970  33.91
  1880          29     0.00773  0.00770  0.50   57838     445   57615  1915948  33.13
  1880          30     0.00826  0.00823  0.50   57393     472   57157  1858333  32.38
  1880          31     0.00872  0.00868  0.50   56920     494   56673  1801176  31.64
  1880          32     0.00819  0.00815  0.50   56426     460   56196  1744503  30.92
  1880          33     0.00789  0.00786  0.50   55966     440   55746  1688307  30.17
  1880          34     0.00861  0.00857  0.50   55526     476   55288  1632561  29.40
  1880          35     0.01071  0.01065  0.50   55050     586   54757  1577273  28.65
  1880          36     0.00967  0.00962  0.50   54464     524   54202  1522516  27.95
  1880          37     0.00931  0.00927  0.50   53940     500   53690  1468314  27.22
  1880          38     0.01023  0.01018  0.50   53440     544   53168  1414624  26.47
  1880          39     0.01100  0.01094  0.50   52896     579   52607  1361456  25.74
  1880          40     0.01345  0.01336  0.50   52317     699   51968  1308850  25.02
  1880          41     0.01180  0.01173  0.50   51618     606   51315  1256882  24.35
  1880          42     0.01141  0.01134  0.50   51012     579   50723  1205567  23.63
  1880          43     0.01432  0.01421  0.50   50434     717   50075  1154844  22.90
  1880          44     0.01489  0.01478  0.50   49717     735   49350  1104768  22.22
  1880          45     0.01958  0.01939  0.50   48982     950   48507  1055419  21.55
  1880          46     0.01638  0.01625  0.50   48032     780   47642  1006911  20.96
  1880          47     0.01567  0.01555  0.50   47252     735   46885   959269  20.30
  1880          48     0.01686  0.01672  0.50   46517     778   46128   912385  19.61
  1880          49     0.01851  0.01834  0.50   45740     839   45320   866256  18.94
  1880          50     0.02167  0.02144  0.50   44901     963   44419   820936  18.28
  1880          51     0.01869  0.01852  0.50   43938     814   43531   776517  17.67
  1880          52     0.02297  0.02271  0.50   43124     979   42635   732985  17.00
  1880          53     0.02411  0.02383  0.50   42145    1004   41643   690351  16.38
  1880          54     0.02629  0.02594  0.50   41141    1067   40607   648708  15.77
  1880          55     0.02725  0.02688  0.50   40073    1077   39535   608101  15.17
  1880          56     0.02817  0.02778  0.50   38996    1083   38455   568566  14.58
  1880          57     0.03019  0.02974  0.50   37913    1128   37349   530111  13.98
  1880          58     0.03246  0.03194  0.50   36785    1175   36198   492762  13.40
  1880          59     0.03425  0.03367  0.50   35610    1199   35010   456565  12.82
  1880          60     0.03218  0.03167  0.50   34411    1090   33866   421554  12.25
  1880          61     0.03762  0.03692  0.50   33321    1230   32706   387688  11.63
  1880          62     0.04507  0.04408  0.50   32091    1415   31384   354982  11.06
  1880          63     0.04778  0.04667  0.50   30676    1432   29961   323599  10.55
  1880          64     0.05007  0.04885  0.50   29245    1429   28530   293638  10.04
  1880          65     0.04781  0.04670  0.50   27816    1299   27167   265108   9.53
  1880          66     0.05443  0.05299  0.50   26517    1405   25815   237941   8.97
  1880          67     0.06460  0.06258  0.50   25112    1571   24326   212127   8.45
  1880          68     0.07753  0.07463  0.50   23540    1757   22662   187800   7.98
  1880          69     0.07032  0.06793  0.50   21784    1480   21044   165138   7.58
  1880          70     0.08792  0.08422  0.50   20304    1710   19449   144095   7.10
  1880          71     0.09885  0.09420  0.50   18594    1751   17718   124646   6.70
  1880          72     0.09200  0.08795  0.50   16842    1481   16102   106928   6.35
  1880          73     0.13121  0.12314  0.50   15361    1892   14415    90826   5.91
  1880          74     0.11995  0.11316  0.50   13470    1524   12707    76410   5.67
  1880          75     0.13158  0.12346  0.50   11945    1475   11208    63703   5.33
  1880          76     0.15178  0.14107  0.50   10471    1477    9732    52495   5.01
  1880          77     0.14055  0.13132  0.50    8993    1181    8403    42763   4.75
  1880          78     0.16230  0.15012  0.50    7812    1173    7226    34360   4.40
  1880          79     0.17731  0.16287  0.50    6640    1081    6099    27134   4.09
  1880          80     0.21753  0.19619  0.50    5558    1090    5013    21035   3.78
  1880          81     0.22814  0.20478  0.50    4468     915    4010    16022   3.59
  1880          82     0.24616  0.21918  0.50    3553     779    3163    12012   3.38
  1880          83     0.26511  0.23408  0.50    2774     649    2449     8849   3.19
  1880          84     0.28496  0.24942  0.50    2125     530    1860     6399   3.01
  1880          85     0.30569  0.26516  0.50    1595     423    1383     4539   2.85
  1880          86     0.32723  0.28122  0.50    1172     330    1007     3156   2.69
  1880          87     0.34952  0.29753  0.50     842     251     717     2149   2.55
  1880          88     0.37250  0.31401  0.50     592     186     499     1432   2.42
  1880          89     0.39606  0.33060  0.50     406     134     339      933   2.30
  1880          90     0.42012  0.34719  0.50     272      94     225      594   2.19
  1880          91     0.44456  0.36372  0.50     177      65     145      370   2.08
  1880          92     0.46928  0.38009  0.50     113      43      91      224   1.99
  1880          93     0.49414  0.39624  0.50      70      28      56      133   1.90
  1880          94     0.51904  0.41209  0.50      42      17      34       77   1.82
  1880          95     0.54384  0.42757  0.50      25      11      20       43   1.75
  1880          96     0.56843  0.44263  0.50      14       6      11       24   1.68
  1880          97     0.59268  0.45719  0.50       8       4       6       13   1.62
  1880          98     0.61649  0.47123  0.50       4       2       3        7   1.56
  1880          99     0.63975  0.48471  0.50       2       1       2        3   1.51
  1880         100     0.66238  0.49758  0.50       1       1       1        2   1.47
  1880         101     0.68428  0.50984  0.50       1       0       0        1   1.42
  1880         102     0.70540  0.52147  0.50       0       0       0        0   1.39
  1880         103     0.72567  0.53247  0.50       0       0       0        0   1.35
  1880         104     0.74505  0.54283  0.50       0       0       0        0   1.32
  1880         105     0.76350  0.55256  0.50       0       0       0        0   1.29
  1880         106     0.78102  0.56168  0.50       0       0       0        0   1.26
  1880         107     0.79758  0.57019  0.50       0       0       0        0   1.24
  1880         108     0.81318  0.57812  0.50       0       0       0        0   1.22
  1880         109     0.82785  0.58550  0.50       0       0       0        0   1.20
  1880         110+    0.84159  1.00000  1.19       0       0       0        0   1.19
  1881           0     0.22131  0.19274  0.33  100000   19274   87087  3631876  36.32
  1881           1     0.08162  0.07842  0.50   80726    6330   77561  3544790  43.91
  1881           2     0.04664  0.04558  0.50   74396    3391   72701  3467228  46.61
  1881           3     0.03446  0.03388  0.50   71005    2406   69802  3394528  47.81
  1881           4     0.02751  0.02713  0.50   68599    1861   67669  3324726  48.47
  1881           5     0.02025  0.02004  0.50   66738    1338   66069  3257057  48.80
  1881           6     0.01606  0.01593  0.50   65400    1042   64879  3190988  48.79
  1881           7     0.01144  0.01137  0.50   64358     732   63992  3126109  48.57
  1881           8     0.00922  0.00918  0.50   63627     584   63334  3062116  48.13
  1881           9     0.00886  0.00882  0.50   63042     556   62764  2998782  47.57
  1881          10     0.00737  0.00735  0.50   62486     459   62257  2936017  46.99
  1881          11     0.00833  0.00829  0.50   62027     514   61770  2873761  46.33
  1881          12     0.00670  0.00668  0.50   61513     411   61307  2811991  45.71
  1881          13     0.00633  0.00631  0.50   61102     386   60909  2750683  45.02
  1881          14     0.00643  0.00641  0.50   60716     389   60522  2689774  44.30
  1881          15     0.00547  0.00546  0.50   60327     329   60162  2629252  43.58
  1881          16     0.00576  0.00575  0.50   59998     345   59825  2569090  42.82
  1881          17     0.00625  0.00624  0.50   59653     372   59467  2509264  42.06
  1881          18     0.00688  0.00685  0.50   59281     406   59078  2449797  41.33
  1881          19     0.00867  0.00864  0.50   58875     508   58621  2390719  40.61
  1881          20     0.00803  0.00800  0.50   58366     467   58133  2332099  39.96
  1881          21     0.01076  0.01070  0.50   57900     619   57590  2273966  39.27
  1881          22     0.00923  0.00919  0.50   57280     526   57017  2216376  38.69
  1881          23     0.00724  0.00721  0.50   56754     409   56549  2159359  38.05
  1881          24     0.00768  0.00765  0.50   56345     431   56129  2102809  37.32
  1881          25     0.00827  0.00824  0.50   55913     460   55683  2046680  36.60
  1881          26     0.00836  0.00833  0.50   55453     462   55222  1990997  35.90
  1881          27     0.00822  0.00819  0.50   54991     450   54766  1935775  35.20
  1881          28     0.00888  0.00884  0.50   54541     482   54300  1881009  34.49
  1881          29     0.00928  0.00923  0.50   54059     499   53809  1826710  33.79
  1881          30     0.00830  0.00826  0.50   53560     443   53338  1772901  33.10
  1881          31     0.00809  0.00806  0.50   53117     428   52903  1719562  32.37
  1881          32     0.00841  0.00838  0.50   52689     441   52468  1666659  31.63
  1881          33     0.00807  0.00803  0.50   52248     420   52038  1614191  30.89
  1881          34     0.00901  0.00897  0.50   51828     465   51595  1562153  30.14
  1881          35     0.00849  0.00845  0.50   51363     434   51146  1510558  29.41
  1881          36     0.00941  0.00936  0.50   50929     477   50690  1459412  28.66
  1881          37     0.01085  0.01079  0.50   50452     545   50180  1408721  27.92
  1881          38     0.00895  0.00891  0.50   49907     445   49685  1358542  27.22
  1881          39     0.01156  0.01149  0.50   49463     568   49179  1308856  26.46
  1881          40     0.01219  0.01212  0.50   48895     592   48598  1259678  25.76
  1881          41     0.01119  0.01113  0.50   48302     537   48033  1211079  25.07
  1881          42     0.01259  0.01251  0.50   47765     597   47466  1163046  24.35
  1881          43     0.01205  0.01198  0.50   47167     565   46885  1115580  23.65
  1881          44     0.01446  0.01435  0.50   46602     669   46268  1068695  22.93
  1881          45     0.01625  0.01612  0.50   45933     740   45563  1022427  22.26
  1881          46     0.01519  0.01507  0.50   45193     681   44853   976864  21.62
  1881          47     0.01512  0.01500  0.50   44512     668   44178   932012  20.94
  1881          48     0.01419  0.01409  0.50   43844     618   43535   887834  20.25
  1881          49     0.01617  0.01604  0.50   43227     693   42880   844298  19.53
  1881          50     0.02176  0.02152  0.50   42533     915   42076   801418  18.84
  1881          51     0.02037  0.02016  0.50   41618     839   41198   759343  18.25
  1881          52     0.01903  0.01885  0.50   40779     769   40394   718144  17.61
  1881          53     0.01878  0.01861  0.50   40010     745   39638   677750  16.94
  1881          54     0.02066  0.02044  0.50   39266     803   38864   638112  16.25
  1881          55     0.02251  0.02226  0.50   38463     856   38035   599248  15.58
  1881          56     0.02589  0.02555  0.50   37607     961   37126   561213  14.92
  1881          57     0.02625  0.02591  0.50   36646     949   36171   524087  14.30
  1881          58     0.03066  0.03019  0.50   35696    1078   35158   487915  13.67
  1881          59     0.02893  0.02852  0.50   34619     987   34125   452758  13.08
  1881          60     0.03459  0.03401  0.50   33631    1144   33060   418633  12.45
