New Zealand -- Maori, Life tables (period 1x1), Females     Last modified: 06-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1948           0     0.07099  0.06741  0.25  100000    6741   94956  5305547  53.06
  1948           1     0.01734  0.01720  0.50   93259    1604   92457  5210591  55.87
  1948           2     0.00598  0.00596  0.50   91655     546   91382  5118134  55.84
  1948           3     0.00544  0.00543  0.50   91109     495   90862  5026752  55.17
  1948           4     0.00737  0.00734  0.50   90614     665   90282  4935890  54.47
  1948           5     0.00591  0.00589  0.50   89949     530   89684  4845608  53.87
  1948           6     0.00190  0.00189  0.50   89419     169   89335  4755924  53.19
  1948           7     0.00250  0.00250  0.50   89250     223   89138  4666589  52.29
  1948           8     0.00318  0.00318  0.50   89027     283   88886  4577451  51.42
  1948           9     0.00327  0.00326  0.50   88744     289   88599  4488565  50.58
  1948          10     0.00405  0.00405  0.50   88455     358   88276  4399966  49.74
  1948          11     0.00140  0.00140  0.50   88097     124   88035  4311690  48.94
  1948          12     0.00221  0.00221  0.50   87973     194   87876  4223655  48.01
  1948          13     0.00920  0.00916  0.50   87779     804   87377  4135779  47.12
  1948          14     0.00234  0.00234  0.50   86975     203   86874  4048402  46.55
  1948          15     0.00388  0.00388  0.50   86772     336   86604  3961528  45.65
  1948          16     0.00631  0.00629  0.50   86436     543   86164  3874924  44.83
  1948          17     0.00827  0.00824  0.50   85892     708   85539  3788760  44.11
  1948          18     0.00803  0.00800  0.50   85185     682   84844  3703221  43.47
  1948          19     0.00782  0.00779  0.50   84503     659   84174  3618377  42.82
  1948          20     0.00616  0.00614  0.50   83845     515   83587  3534203  42.15
  1948          21     0.01256  0.01248  0.50   83330    1040   82810  3450616  41.41
  1948          22     0.00756  0.00753  0.50   82289     620   81980  3367807  40.93
  1948          23     0.00785  0.00782  0.50   81670     639   81350  3285827  40.23
  1948          24     0.00940  0.00936  0.50   81031     758   80652  3204477  39.55
  1948          25     0.00732  0.00729  0.50   80272     585   79980  3123825  38.92
  1948          26     0.00631  0.00629  0.50   79687     502   79436  3043845  38.20
  1948          27     0.00261  0.00261  0.50   79185     206   79082  2964409  37.44
  1948          28     0.00966  0.00962  0.50   78979     759   78599  2885327  36.53
  1948          29     0.00882  0.00878  0.50   78220     687   77876  2806728  35.88
  1948          30     0.01057  0.01052  0.50   77533     815   77125  2728851  35.20
  1948          31     0.00300  0.00300  0.50   76717     230   76602  2651726  34.56
  1948          32     0.00298  0.00297  0.50   76488     227   76374  2575124  33.67
  1948          33     0.00636  0.00633  0.50   76260     483   76019  2498750  32.77
  1948          34     0.00347  0.00346  0.50   75777     262   75646  2422732  31.97
  1948          35     0.00554  0.00553  0.50   75515     417   75306  2347086  31.08
  1948          36     0.00947  0.00943  0.50   75098     708   74744  2271780  30.25
  1948          37     0.00771  0.00768  0.50   74390     571   74104  2197036  29.53
  1948          38     0.00994  0.00989  0.50   73818     730   73453  2122932  28.76
  1948          39     0.00835  0.00832  0.50   73088     608   72784  2049479  28.04
  1948          40     0.01488  0.01477  0.50   72480    1070   71945  1976695  27.27
  1948          41     0.01270  0.01262  0.50   71409     901   70959  1904750  26.67
  1948          42     0.00881  0.00877  0.50   70509     619   70199  1833791  26.01
  1948          43     0.00496  0.00495  0.50   69890     346   69717  1763592  25.23
  1948          44     0.01966  0.01947  0.50   69544    1354   68867  1693875  24.36
  1948          45     0.00879  0.00875  0.50   68190     597   67892  1625008  23.83
  1948          46     0.01814  0.01797  0.50   67593    1215   66986  1557117  23.04
  1948          47     0.00591  0.00589  0.50   66378     391   66183  1490131  22.45
  1948          48     0.00628  0.00626  0.50   65987     413   65780  1423948  21.58
  1948          49     0.00737  0.00735  0.50   65574     482   65333  1358168  20.71
  1948          50     0.01950  0.01931  0.50   65092    1257   64464  1292835  19.86
  1948          51     0.00731  0.00728  0.50   63835     465   63603  1228371  19.24
  1948          52     0.02924  0.02882  0.50   63370    1826   62457  1164768  18.38
  1948          53     0.00846  0.00843  0.50   61544     519   61285  1102311  17.91
  1948          54     0.02172  0.02149  0.50   61026    1312   60370  1041026  17.06
  1948          55     0.04942  0.04823  0.50   59714    2880   58274   980656  16.42
  1948          56     0.03948  0.03872  0.50   56834    2200   55734   922382  16.23
  1948          57     0.03347  0.03292  0.50   54634    1799   53734   866648  15.86
  1948          58     0.03948  0.03872  0.50   52835    2046   51812   812913  15.39
  1948          59     0.03347  0.03292  0.50   50790    1672   49954   761101  14.99
  1948          60     0.02041  0.02020  0.50   49118     992   48621   711147  14.48
  1948          61     0.03830  0.03758  0.50   48125    1809   47221   662526  13.77
  1948          62     0.04801  0.04689  0.50   46317    2172   45231   615305  13.28
  1948          63     0.00689  0.00687  0.50   44145     303   43994   570074  12.91
  1948          64     0.07861  0.07564  0.50   43842    3316   42184   526080  12.00
  1948          65     0.06394  0.06196  0.50   40526    2511   39270   483897  11.94
  1948          66     0.03343  0.03288  0.50   38015    1250   37390   444626  11.70
  1948          67     0.04724  0.04615  0.50   36765    1697   35917   407236  11.08
  1948          68     0.04016  0.03937  0.50   35068    1381   34378   371320  10.59
  1948          69     0.01827  0.01811  0.50   33688     610   33383   336942  10.00
  1948          70     0.05032  0.04908  0.50   33078    1623   32266   303559   9.18
  1948          71     0.03345  0.03290  0.50   31454    1035   30937   271293   8.63
  1948          72     0.09739  0.09287  0.50   30419    2825   29007   240357   7.90
  1948          73     0.07188  0.06939  0.50   27594    1915   26637   211350   7.66
  1948          74     0.03828  0.03756  0.50   25680     965   25197   184713   7.19
  1948          75     0.16101  0.14902  0.50   24715    3683   22874   159516   6.45
  1948          76     0.16754  0.15459  0.50   21032    3251   19406   136642   6.50
  1948          77     0.15066  0.14011  0.50   17781    2491   16535   117236   6.59
  1948          78     0.17598  0.16175  0.50   15290    2473   14053   100700   6.59
  1948          79     0.17226  0.15860  0.50   12817    2033   11800    86647   6.76
  1948          80     0.10987  0.10415  0.50   10784    1123   10222    74847   6.94
  1948          81     0.11532  0.10904  0.50    9661    1053    9134    64625   6.69
  1948          82     0.12101  0.11411  0.50    8607     982    8116    55491   6.45
  1948          83     0.12694  0.11936  0.50    7625     910    7170    47375   6.21
  1948          84     0.13311  0.12480  0.50    6715     838    6296    40205   5.99
  1948          85     0.13954  0.13044  0.50    5877     767    5494    33909   5.77
  1948          86     0.14622  0.13626  0.50    5110     696    4762    28415   5.56
  1948          87     0.15317  0.14227  0.50    4414     628    4100    23653   5.36
  1948          88     0.16038  0.14847  0.50    3786     562    3505    19553   5.16
  1948          89     0.16787  0.15487  0.50    3224     499    2974    16048   4.98
  1948          90     0.17563  0.16145  0.50    2725     440    2505    13073   4.80
  1948          91     0.18367  0.16822  0.50    2285     384    2093    10569   4.63
  1948          92     0.19200  0.17518  0.50    1900     333    1734     8476   4.46
  1948          93     0.20061  0.18232  0.50    1567     286    1425     6742   4.30
  1948          94     0.20951  0.18964  0.50    1282     243    1160     5318   4.15
  1948          95     0.21869  0.19713  0.50    1039     205     936     4157   4.00
  1948          96     0.22816  0.20479  0.50     834     171     748     3221   3.86
  1948          97     0.23791  0.21262  0.50     663     141     593     2473   3.73
  1948          98     0.24795  0.22060  0.50     522     115     465     1880   3.60
  1948          99     0.25827  0.22873  0.50     407      93     360     1415   3.48
  1948         100     0.26886  0.23700  0.50     314      74     277     1055   3.36
  1948         101     0.27972  0.24540  0.50     239      59     210      778   3.25
  1948         102     0.29085  0.25392  0.50     181      46     158      568   3.14
  1948         103     0.30224  0.26256  0.50     135      35     117      411   3.05
  1948         104     0.31387  0.27129  0.50      99      27      86      293   2.95
  1948         105     0.32574  0.28012  0.50      72      20      62      207   2.86
  1948         106     0.33784  0.28902  0.50      52      15      45      145   2.78
  1948         107     0.35016  0.29799  0.50      37      11      32      101   2.71
  1948         108     0.36268  0.30701  0.50      26       8      22       69   2.65
  1948         109     0.37539  0.31606  0.50      18       6      15       47   2.60
  1948         110+    0.38827  1.00000  2.58      12      12      32       32   2.58
  1949           0     0.08696  0.08195  0.30  100000    8195   94235  5034753  50.35
  1949           1     0.02496  0.02465  0.50   91805    2263   90674  4940518  53.82
  1949           2     0.00996  0.00991  0.50   89542     887   89098  4849844  54.16
  1949           3     0.00755  0.00752  0.50   88655     666   88321  4760746  53.70
  1949           4     0.00550  0.00548  0.50   87988     482   87747  4672425  53.10
  1949           5     0.00405  0.00405  0.50   87506     354   87329  4584678  52.39
  1949           6     0.00330  0.00329  0.50   87152     287   87008  4497349  51.60
  1949           7     0.00190  0.00190  0.50   86865     165   86782  4410341  50.77
  1949           8     0.00252  0.00252  0.50   86700     218   86590  4323558  49.87
  1949           9     0.00191  0.00191  0.50   86481     165   86399  4236968  48.99
  1949          10     0.00262  0.00262  0.50   86316     226   86203  4150569  48.09
  1949          11     0.00135  0.00135  0.50   86090     116   86032  4064366  47.21
  1949          12     0.00423  0.00422  0.50   85973     362   85792  3978335  46.27
  1949          13     0.00223  0.00222  0.50   85611     190   85516  3892543  45.47
  1949          14     0.00462  0.00461  0.50   85421     394   85223  3807027  44.57
  1949          15     0.00393  0.00392  0.50   85026     333   84860  3721804  43.77
  1949          16     0.00392  0.00391  0.50   84693     332   84527  3636944  42.94
  1949          17     0.00796  0.00793  0.50   84361     669   84027  3552417  42.11
  1949          18     0.00749  0.00746  0.50   83693     624   83381  3468390  41.44
  1949          19     0.00723  0.00721  0.50   83068     599   82769  3385009  40.75
  1949          20     0.00495  0.00494  0.50   82470     407   82266  3302240  40.04
  1949          21     0.00936  0.00932  0.50   82063     765   81681  3219974  39.24
  1949          22     0.00529  0.00527  0.50   81298     429   81084  3138293  38.60
  1949          23     0.00327  0.00326  0.50   80869     264   80737  3057209  37.80
  1949          24     0.01484  0.01473  0.50   80605    1187   80012  2976472  36.93
  1949          25     0.01185  0.01178  0.50   79418     935   78951  2896460  36.47
  1949          26     0.00619  0.00617  0.50   78483     484   78241  2817509  35.90
  1949          27     0.00893  0.00889  0.50   77999     693   77652  2739268  35.12
  1949          28     0.00922  0.00918  0.50   77306     710   76951  2661616  34.43
  1949          29     0.00701  0.00698  0.50   76596     535   76329  2584665  33.74
  1949          30     0.00448  0.00447  0.50   76061     340   75891  2508336  32.98
  1949          31     0.00765  0.00762  0.50   75721     577   75433  2432445  32.12
  1949          32     0.00299  0.00298  0.50   75144     224   75032  2357012  31.37
  1949          33     0.00602  0.00600  0.50   74921     449   74696  2281979  30.46
  1949          34     0.01441  0.01431  0.50   74471    1066   73938  2207284  29.64
  1949          35     0.01405  0.01395  0.50   73405    1024   72893  2133345  29.06
  1949          36     0.01497  0.01486  0.50   72381    1076   71843  2060452  28.47
  1949          37     0.00385  0.00384  0.50   71305     274   71169  1988609  27.89
  1949          38     0.01167  0.01160  0.50   71032     824   70620  1917440  26.99
  1949          39     0.01416  0.01406  0.50   70208     987   69714  1846821  26.31
  1949          40     0.01491  0.01480  0.50   69220    1025   68708  1777107  25.67
  1949          41     0.01732  0.01717  0.50   68196    1171   67610  1708399  25.05
  1949          42     0.00851  0.00848  0.50   67024     568   66740  1640789  24.48
  1949          43     0.01105  0.01099  0.50   66456     730   66091  1574048  23.69
  1949          44     0.00762  0.00759  0.50   65726     499   65477  1507957  22.94
  1949          45     0.01705  0.01691  0.50   65227    1103   64676  1442480  22.11
  1949          46     0.01504  0.01493  0.50   64125     957   63646  1377804  21.49
  1949          47     0.03668  0.03602  0.50   63168    2275   62030  1314158  20.80
  1949          48     0.01821  0.01805  0.50   60893    1099   60343  1252128  20.56
  1949          49     0.02860  0.02820  0.50   59793    1686   58950  1191785  19.93
  1949          50     0.01485  0.01474  0.50   58107     857   57679  1132834  19.50
  1949          51     0.01200  0.01193  0.50   57251     683   56909  1075155  18.78
  1949          52     0.01499  0.01488  0.50   56568     842   56147  1018246  18.00
  1949          53     0.00734  0.00731  0.50   55726     407   55522   962099  17.26
  1949          54     0.02584  0.02551  0.50   55319    1411   54613   906576  16.39
  1949          55     0.04942  0.04823  0.50   53907    2600   52607   851963  15.80
  1949          56     0.07884  0.07585  0.50   51307    3892   49362   799356  15.58
  1949          57     0.01404  0.01394  0.50   47416     661   47085   749995  15.82
  1949          58     0.04068  0.03987  0.50   46755    1864   45823   702909  15.03
  1949          59     0.00678  0.00676  0.50   44891     303   44739   657086  14.64
  1949          60     0.04146  0.04061  0.50   44587    1811   43682   612347  13.73
  1949          61     0.02106  0.02084  0.50   42776     891   42331   568666  13.29
  1949          62     0.04592  0.04489  0.50   41885    1880   40945   526335  12.57
  1949          63     0.05722  0.05563  0.50   40005    2226   38892   485390  12.13
  1949          64     0.02813  0.02774  0.50   37779    1048   37255   446498  11.82
  1949          65     0.05334  0.05196  0.50   36731    1908   35777   409243  11.14
  1949          66     0.05857  0.05690  0.50   34823    1982   33832   373466  10.72
  1949          67     0.10018  0.09540  0.50   32841    3133   31275   339634  10.34
  1949          68     0.03275  0.03222  0.50   29708     957   29230   308359  10.38
  1949          69     0.07511  0.07239  0.50   28751    2081   27710   279129   9.71
  1949          70     0.14308  0.13352  0.50   26670    3561   24889   251419   9.43
  1949          71     0.03334  0.03279  0.50   23109     758   22730   226530   9.80
  1949          72     0.06871  0.06643  0.50   22351    1485   21608   203800   9.12
  1949          73     0.03872  0.03798  0.50   20866     793   20470   182192   8.73
  1949          74     0.07710  0.07424  0.50   20074    1490   19328   161722   8.06
  1949          75     0.12352  0.11634  0.50   18583    2162   17502   142394   7.66
  1949          76     0.16689  0.15404  0.50   16421    2529   15157   124891   7.61
  1949          77     0.05002  0.04880  0.50   13892     678   13553   109735   7.90
  1949          78     0.00000  0.00000  0.50   13214       0   13214    96182   7.28
  1949          79     0.40145  0.33434  0.50   13214    4418   11005    82968   6.28
  1949          80     0.12223  0.11519  0.50    8796    1013    8289    71963   8.18
  1949          81     0.12223  0.11519  0.50    7783     897    7335    63673   8.18
  1949          82     0.12223  0.11519  0.50    6886     793    6490    56339   8.18
  1949          83     0.12223  0.11519  0.50    6093     702    5742    49849   8.18
  1949          84     0.12223  0.11519  0.50    5391     621    5081    44107   8.18
  1949          85     0.12223  0.11519  0.50    4770     549    4495    39026   8.18
  1949          86     0.12223  0.11519  0.50    4221     486    3978    34531   8.18
  1949          87     0.12223  0.11519  0.50    3735     430    3519    30553   8.18
  1949          88     0.12223  0.11519  0.50    3304     381    3114    27034   8.18
  1949          89     0.12223  0.11519  0.50    2924     337    2755    23920   8.18
  1949          90     0.12223  0.11519  0.50    2587     298    2438    21164   8.18
  1949          91     0.12223  0.11519  0.50    2289     264    2157    18726   8.18
  1949          92     0.12223  0.11519  0.50    2025     233    1909    16569   8.18
  1949          93     0.12223  0.11519  0.50    1792     206    1689    14661   8.18
  1949          94     0.12223  0.11519  0.50    1586     183    1494    12972   8.18
  1949          95     0.12223  0.11519  0.50    1403     162    1322    11478   8.18
  1949          96     0.12223  0.11519  0.50    1241     143    1170    10156   8.18
  1949          97     0.12223  0.11519  0.50    1098     127    1035     8986   8.18
  1949          98     0.12223  0.11519  0.50     972     112     916     7951   8.18
  1949          99     0.12223  0.11519  0.50     860      99     810     7035   8.18
  1949         100     0.12223  0.11519  0.50     761      88     717     6224   8.18
  1949         101     0.12223  0.11519  0.50     673      78     634     5507   8.18
  1949         102     0.12223  0.11519  0.50     596      69     561     4873   8.18
  1949         103     0.12223  0.11519  0.50     527      61     497     4312   8.18
  1949         104     0.12223  0.11519  0.50     466      54     439     3815   8.18
  1949         105     0.12223  0.11519  0.50     413      48     389     3376   8.18
  1949         106     0.12223  0.11519  0.50     365      42     344     2987   8.18
  1949         107     0.12223  0.11519  0.50     323      37     304     2643   8.18
  1949         108     0.12223  0.11519  0.50     286      33     269     2338   8.18
  1949         109     0.12223  0.11519  0.50     253      29     238     2069   8.18
  1949         110+    0.12223  1.00000  8.18     224     224    1831     1831   8.18
  1950           0     0.07435  0.07048  0.26  100000    7048   94793  5501330  55.01
  1950           1     0.01721  0.01706  0.50   92952    1586   92159  5406537  58.16
  1950           2     0.00557  0.00555  0.50   91366     507   91113  5314378  58.17
  1950           3     0.00229  0.00229  0.50   90859     208   90755  5223265  57.49
  1950           4     0.00255  0.00255  0.50   90651     231   90535  5132510  56.62
  1950           5     0.00322  0.00321  0.50   90420     290   90275  5041975  55.76
  1950           6     0.00271  0.00271  0.50   90129     244   90007  4951701  54.94
  1950           7     0.00196  0.00196  0.50   89885     176   89797  4861693  54.09
  1950           8     0.00189  0.00189  0.50   89710     169   89625  4771896  53.19
  1950           9     0.00189  0.00189  0.50   89540     169   89456  4682271  52.29
  1950          10     0.00193  0.00192  0.50   89371     172   89285  4592815  51.39
  1950          11     0.00197  0.00197  0.50   89199     175   89111  4503531  50.49
  1950          12     0.00272  0.00271  0.50   89024     241   88903  4414419  49.59
  1950          13     0.00284  0.00284  0.50   88782     252   88656  4325516  48.72
  1950          14     0.00223  0.00222  0.50   88530     197   88432  4236860  47.86
  1950          15     0.00233  0.00233  0.50   88333     205   88231  4148429  46.96
  1950          16     0.00556  0.00555  0.50   88128     489   87883  4060198  46.07
  1950          17     0.00472  0.00471  0.50   87639     413   87432  3972315  45.33
  1950          18     0.00568  0.00566  0.50   87226     494   86979  3884882  44.54
  1950          19     0.00681  0.00679  0.50   86732     589   86438  3797903  43.79
  1950          20     0.00646  0.00644  0.50   86143     555   85866  3711465  43.08
  1950          21     0.00706  0.00704  0.50   85589     602   85288  3625599  42.36
  1950          22     0.00732  0.00729  0.50   84986     620   84676  3540312  41.66
  1950          23     0.01272  0.01264  0.50   84366    1066   83833  3455635  40.96
  1950          24     0.00440  0.00439  0.50   83300     365   83118  3371802  40.48
  1950          25     0.00808  0.00805  0.50   82935     667   82601  3288684  39.65
  1950          26     0.00602  0.00600  0.50   82267     494   82021  3206083  38.97
  1950          27     0.00749  0.00746  0.50   81774     610   81469  3124063  38.20
  1950          28     0.00646  0.00644  0.50   81164     523   80902  3042594  37.49
  1950          29     0.01075  0.01069  0.50   80641     862   80210  2961692  36.73
  1950          30     0.00142  0.00142  0.50   79778     113   79722  2881482  36.12
  1950          31     0.00610  0.00608  0.50   79665     484   79423  2801760  35.17
  1950          32     0.00153  0.00153  0.50   79181     121   79120  2722337  34.38
  1950          33     0.00455  0.00454  0.50   79060     359   78880  2643217  33.43
  1950          34     0.00921  0.00917  0.50   78701     722   78340  2564337  32.58
  1950          35     0.00655  0.00653  0.50   77980     509   77725  2485996  31.88
  1950          36     0.00901  0.00897  0.50   77471     695   77123  2408271  31.09
  1950          37     0.01304  0.01296  0.50   76776     995   76279  2331148  30.36
  1950          38     0.02099  0.02077  0.50   75781    1574   74994  2254869  29.76
  1950          39     0.00971  0.00966  0.50   74207     717   73849  2179875  29.38
  1950          40     0.01431  0.01420  0.50   73490    1044   72968  2106027  28.66
  1950          41     0.00216  0.00216  0.50   72446     156   72368  2033059  28.06
  1950          42     0.00656  0.00654  0.50   72290     473   72053  1960691  27.12
  1950          43     0.00862  0.00859  0.50   71817     617   71509  1888637  26.30
  1950          44     0.01149  0.01143  0.50   71201     814   70794  1817128  25.52
  1950          45     0.01062  0.01057  0.50   70387     744   70015  1746335  24.81
  1950          46     0.00597  0.00595  0.50   69643     415   69436  1676320  24.07
  1950          47     0.01794  0.01778  0.50   69229    1231   68613  1606884  23.21
  1950          48     0.01563  0.01550  0.50   67998    1054   67471  1538271  22.62
  1950          49     0.02141  0.02118  0.50   66943    1418   66235  1470800  21.97
  1950          50     0.01590  0.01578  0.50   65526    1034   65009  1404566  21.44
  1950          51     0.00396  0.00395  0.50   64492     255   64364  1339557  20.77
  1950          52     0.01616  0.01603  0.50   64237    1030   63722  1275192  19.85
  1950          53     0.01482  0.01471  0.50   63207     930   62742  1211470  19.17
  1950          54     0.02696  0.02660  0.50   62277    1657   61449  1148728  18.45
  1950          55     0.02272  0.02247  0.50   60620    1362   59939  1087279  17.94
  1950          56     0.01852  0.01835  0.50   59258    1087   58715  1027340  17.34
  1950          57     0.02718  0.02682  0.50   58171    1560   57391   968625  16.65
  1950          58     0.03390  0.03333  0.50   56611    1887   55667   911234  16.10
  1950          59     0.02719  0.02682  0.50   54724    1468   53990   855567  15.63
  1950          60     0.06222  0.06035  0.50   53256    3214   51649   801577  15.05
  1950          61     0.02807  0.02768  0.50   50042    1385   49350   749928  14.99
  1950          62     0.02150  0.02127  0.50   48657    1035   48139   700579  14.40
  1950          63     0.01363  0.01354  0.50   47622     645   47299   652439  13.70
  1950          64     0.03817  0.03745  0.50   46977    1759   46097   605140  12.88
  1950          65     0.05934  0.05763  0.50   45218    2606   43915   559043  12.36
  1950          66     0.07192  0.06942  0.50   42612    2958   41133   515128  12.09
  1950          67     0.04114  0.04031  0.50   39654    1599   38855   473995  11.95
  1950          68     0.08387  0.08049  0.50   38055    3063   36524   435140  11.43
  1950          69     0.03414  0.03357  0.50   34992    1175   34405   398617  11.39
  1950          70     0.06233  0.06045  0.50   33818    2044   32795   364212  10.77
  1950          71     0.01111  0.01105  0.50   31773     351   31598   331416  10.43
  1950          72     0.07075  0.06833  0.50   31422    2147   30349   299818   9.54
  1950          73     0.06265  0.06075  0.50   29275    1778   28386   269470   9.20
  1950          74     0.09254  0.08845  0.50   27497    2432   26281   241084   8.77
  1950          75     0.18515  0.16946  0.50   25065    4248   22941   214803   8.57
  1950          76     0.18515  0.16946  0.50   20817    3528   19053   191862   9.22
  1950          77     0.04445  0.04348  0.50   17289     752   16914   172809  10.00
  1950          78     0.15042  0.13990  0.50   16538    2314   15381   155895   9.43
  1950          79     0.08001  0.07693  0.50   14224    1094   13677   140514   9.88
  1950          80     0.06795  0.06572  0.50   13130     863   12698   126837   9.66
  1950          81     0.07176  0.06927  0.50   12267     850   11842   114139   9.30
  1950          82     0.07576  0.07300  0.50   11417     833   11001   102297   8.96
  1950          83     0.07997  0.07690  0.50   10584     814   10177    91296   8.63
  1950          84     0.08440  0.08098  0.50    9770     791    9374    81119   8.30
  1950          85     0.08904  0.08524  0.50    8979     765    8596    71745   7.99
  1950          86     0.09391  0.08970  0.50    8213     737    7845    63149   7.69
  1950          87     0.09902  0.09435  0.50    7477     705    7124    55304   7.40
  1950          88     0.10438  0.09920  0.50    6771     672    6435    48180   7.12
  1950          89     0.10999  0.10426  0.50    6099     636    5782    41745   6.84
  1950          90     0.11586  0.10952  0.50    5464     598    5164    35963   6.58
  1950          91     0.12201  0.11499  0.50    4865     559    4585    30799   6.33
  1950          92     0.12843  0.12068  0.50    4306     520    4046    26213   6.09
  1950          93     0.13514  0.12659  0.50    3786     479    3546    22168   5.85
  1950          94     0.14214  0.13271  0.50    3307     439    3087    18621   5.63
  1950          95     0.14945  0.13905  0.50    2868     399    2669    15534   5.42
  1950          96     0.15705  0.14562  0.50    2469     360    2289    12865   5.21
  1950          97     0.16498  0.15240  0.50    2110     322    1949    10576   5.01
  1950          98     0.17321  0.15941  0.50    1788     285    1646     8627   4.82
  1950          99     0.18177  0.16663  0.50    1503     250    1378     6981   4.64
  1950         100     0.19066  0.17407  0.50    1253     218    1144     5603   4.47
  1950         101     0.19987  0.18171  0.50    1035     188     941     4460   4.31
  1950         102     0.20942  0.18957  0.50     847     160     766     3519   4.16
  1950         103     0.21929  0.19762  0.50     686     136     618     2753   4.01
  1950         104     0.22950  0.20587  0.50     551     113     494     2135   3.88
  1950         105     0.24003  0.21431  0.50     437      94     390     1641   3.75
  1950         106     0.25089  0.22293  0.50     343      77     305     1251   3.64
  1950         107     0.26208  0.23171  0.50     267      62     236      945   3.54
  1950         108     0.27357  0.24066  0.50     205      49     180      709   3.46
  1950         109     0.28538  0.24975  0.50     156      39     136      529   3.40
  1950         110+    0.29749  1.00000  3.36     117     117     393      393   3.36
  1951           0     0.06440  0.06137  0.23  100000    6137   95295  5666349  56.66
  1951           1     0.01321  0.01312  0.50   93863    1232   93248  5571054  59.35
  1951           2     0.00332  0.00332  0.50   92632     307   92478  5477806  59.14
  1951           3     0.00424  0.00423  0.50   92325     391   92129  5385328  58.33
  1951           4     0.00094  0.00094  0.50   91934      87   91891  5293198  57.58
  1951           5     0.00230  0.00230  0.50   91847     211   91742  5201308  56.63
  1951           6     0.00449  0.00448  0.50   91636     411   91431  5109566  55.76
  1951           7     0.00064  0.00064  0.50   91225      59   91196  5018135  55.01
  1951           8     0.00250  0.00250  0.50   91167     228   91053  4926939  54.04
  1951           9     0.00188  0.00188  0.50   90939     171   90853  4835887  53.18
  1951          10     0.00315  0.00314  0.50   90768     285   90625  4745034  52.28
  1951          11     0.00254  0.00253  0.50   90482     229   90368  4654409  51.44
  1951          12     0.00065  0.00065  0.50   90253      59   90224  4564041  50.57
  1951          13     0.00204  0.00204  0.50   90194     184   90102  4473818  49.60
  1951          14     0.00213  0.00213  0.50   90010     191   89914  4383716  48.70
  1951          15     0.00293  0.00293  0.50   89819     263   89687  4293802  47.81
  1951          16     0.00234  0.00234  0.50   89556     210   89451  4204114  46.94
  1951          17     0.00393  0.00392  0.50   89346     350   89171  4114663  46.05
  1951          18     0.00245  0.00245  0.50   88996     218   88887  4025492  45.23
  1951          19     0.00000  0.00000  0.50   88778       0   88778  3936606  44.34
  1951          20     0.00527  0.00526  0.50   88778     467   88545  3847827  43.34
  1951          21     0.00190  0.00189  0.50   88311     167   88227  3759283  42.57
  1951          22     0.00400  0.00399  0.50   88144     352   87968  3671055  41.65
  1951          23     0.00102  0.00102  0.50   87792      89   87747  3583088  40.81
  1951          24     0.00211  0.00210  0.50   87703     184   87610  3495340  39.85
  1951          25     0.00111  0.00111  0.50   87518      97   87470  3407730  38.94
  1951          26     0.00696  0.00693  0.50   87421     606   87118  3320260  37.98
  1951          27     0.00361  0.00361  0.50   86815     313   86658  3233142  37.24
  1951          28     0.00252  0.00251  0.50   86502     217   86393  3146484  36.37
  1951          29     0.00261  0.00261  0.50   86284     225   86172  3060091  35.47
  1951          30     0.00410  0.00409  0.50   86059     352   85883  2973919  34.56
  1951          31     0.00147  0.00147  0.50   85707     126   85645  2888035  33.70
  1951          32     0.01077  0.01071  0.50   85582     917   85123  2802391  32.75
  1951          33     0.00310  0.00310  0.50   84665     262   84534  2717268  32.09
  1951          34     0.00155  0.00155  0.50   84403     131   84337  2632734  31.19
  1951          35     0.00472  0.00471  0.50   84272     397   84073  2548397  30.24
  1951          36     0.00681  0.00678  0.50   83875     569   83590  2464323  29.38
  1951          37     0.00351  0.00350  0.50   83306     292   83160  2380733  28.58
  1951          38     0.00714  0.00712  0.50   83014     591   82719  2297573  27.68
  1951          39     0.00365  0.00365  0.50   82423     301   82273  2214855  26.87
  1951          40     0.00762  0.00759  0.50   82123     623   81811  2132582  25.97
  1951          41     0.00816  0.00813  0.50   81499     663   81168  2050771  25.16
  1951          42     0.01087  0.01081  0.50   80837     874   80400  1969603  24.37
  1951          43     0.01989  0.01970  0.50   79963    1575   79176  1889203  23.63
  1951          44     0.00698  0.00695  0.50   78388     545   78116  1810027  23.09
  1951          45     0.01519  0.01508  0.50   77843    1174   77256  1731912  22.25
  1951          46     0.01159  0.01153  0.50   76669     884   76228  1654656  21.58
  1951          47     0.02302  0.02276  0.50   75786    1725   74923  1578428  20.83
  1951          48     0.01203  0.01196  0.50   74061     886   73618  1503505  20.30
  1951          49     0.02154  0.02131  0.50   73175    1559   72396  1429887  19.54
  1951          50     0.02044  0.02023  0.50   71616    1449   70892  1357491  18.96
  1951          51     0.02478  0.02447  0.50   70167    1717   69309  1286600  18.34
  1951          52     0.01980  0.01961  0.50   68450    1342   67779  1217291  17.78
  1951          53     0.00784  0.00781  0.50   67108     524   66846  1149512  17.13
  1951          54     0.04491  0.04392  0.50   66584    2925   65121  1082666  16.26
  1951          55     0.00860  0.00857  0.50   63659     545   63386  1017545  15.98
  1951          56     0.08451  0.08109  0.50   63114    5118   60555   954159  15.12
