Denmark, Life tables (period 1x1), Females     Last modified: 16-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1835           0     0.18635  0.16621  0.35  100000   16621   89196  4020898  40.21
  1835           1     0.05611  0.05458  0.50   83379    4551   81103  3931702  47.15
  1835           2     0.04117  0.04034  0.50   78828    3180   77238  3850599  48.85
  1835           3     0.02764  0.02727  0.50   75647    2063   74616  3773362  49.88
  1835           4     0.01870  0.01852  0.50   73585    1363   72903  3698746  50.27
  1835           5     0.01557  0.01545  0.50   72222    1116   71664  3625843  50.20
  1835           6     0.01387  0.01377  0.50   71106     979   70616  3554179  49.98
  1835           7     0.01225  0.01217  0.50   70127     853   69700  3483563  49.68
  1835           8     0.01081  0.01075  0.50   69273     745   68901  3413863  49.28
  1835           9     0.00971  0.00966  0.50   68528     662   68197  3344962  48.81
  1835          10     0.00880  0.00876  0.50   67866     594   67569  3276765  48.28
  1835          11     0.00808  0.00805  0.50   67272     541   67001  3209196  47.70
  1835          12     0.00757  0.00754  0.50   66730     503   66479  3142195  47.09
  1835          13     0.00710  0.00708  0.50   66227     469   65993  3075716  46.44
  1835          14     0.00669  0.00667  0.50   65759     438   65539  3009723  45.77
  1835          15     0.00627  0.00625  0.50   65320     408   65116  2944183  45.07
  1835          16     0.00597  0.00595  0.50   64912     386   64719  2879067  44.35
  1835          17     0.00587  0.00585  0.50   64526     377   64337  2814348  43.62
  1835          18     0.00597  0.00596  0.50   64149     382   63958  2750011  42.87
  1835          19     0.00637  0.00635  0.50   63767     405   63564  2686053  42.12
  1835          20     0.00708  0.00705  0.50   63361     447   63138  2622489  41.39
  1835          21     0.00775  0.00772  0.50   62915     486   62672  2559351  40.68
  1835          22     0.00818  0.00815  0.50   62429     509   62175  2496679  39.99
  1835          23     0.00847  0.00843  0.50   61920     522   61659  2434505  39.32
  1835          24     0.00866  0.00862  0.50   61398     529   61134  2372845  38.65
  1835          25     0.00898  0.00894  0.50   60869     544   60597  2311712  37.98
  1835          26     0.00925  0.00921  0.50   60324     555   60047  2251115  37.32
  1835          27     0.00924  0.00920  0.50   59769     550   59494  2191068  36.66
  1835          28     0.00918  0.00914  0.50   59219     541   58949  2131574  35.99
  1835          29     0.00909  0.00905  0.50   58678     531   58413  2072626  35.32
  1835          30     0.00892  0.00888  0.50   58147     516   57889  2014213  34.64
  1835          31     0.00892  0.00888  0.50   57631     512   57375  1956324  33.95
  1835          32     0.00922  0.00918  0.50   57119     524   56857  1898949  33.25
  1835          33     0.00967  0.00962  0.50   56595     545   56322  1842093  32.55
  1835          34     0.01030  0.01024  0.50   56050     574   55763  1785770  31.86
  1835          35     0.01107  0.01101  0.50   55476     611   55171  1730007  31.18
  1835          36     0.01178  0.01172  0.50   54865     643   54544  1674836  30.53
  1835          37     0.01231  0.01223  0.50   54223     663   53891  1620292  29.88
  1835          38     0.01261  0.01253  0.50   53559     671   53224  1566401  29.25
  1835          39     0.01278  0.01270  0.50   52888     671   52552  1513178  28.61
  1835          40     0.01237  0.01230  0.50   52217     642   51896  1460625  27.97
  1835          41     0.01200  0.01193  0.50   51574     615   51267  1408730  27.31
  1835          42     0.01211  0.01203  0.50   50959     613   50653  1357463  26.64
  1835          43     0.01230  0.01223  0.50   50346     616   50038  1306810  25.96
  1835          44     0.01264  0.01256  0.50   49730     625   49418  1256772  25.27
  1835          45     0.01321  0.01312  0.50   49106     644   48783  1207354  24.59
  1835          46     0.01385  0.01376  0.50   48461     667   48128  1158570  23.91
  1835          47     0.01444  0.01434  0.50   47795     685   47452  1110442  23.23
  1835          48     0.01517  0.01506  0.50   47109     709   46755  1062991  22.56
  1835          49     0.01603  0.01591  0.50   46400     738   46031  1016236  21.90
  1835          50     0.01681  0.01667  0.50   45662     761   45281   970205  21.25
  1835          51     0.01754  0.01738  0.50   44901     780   44510   924924  20.60
  1835          52     0.01836  0.01819  0.50   44120     803   43719   880414  19.95
  1835          53     0.01905  0.01887  0.50   43318     818   42909   836695  19.32
  1835          54     0.01960  0.01941  0.50   42500     825   42088   793786  18.68
  1835          55     0.01998  0.01979  0.50   41675     825   41263   751698  18.04
  1835          56     0.02057  0.02036  0.50   40851     832   40435   710435  17.39
  1835          57     0.02154  0.02131  0.50   40019     853   39593   670000  16.74
  1835          58     0.02296  0.02270  0.50   39166     889   38722   630408  16.10
  1835          59     0.02509  0.02478  0.50   38277     949   37803   591686  15.46
  1835          60     0.02767  0.02730  0.50   37328    1019   36819   553883  14.84
  1835          61     0.03039  0.02993  0.50   36310    1087   35766   517064  14.24
  1835          62     0.03341  0.03286  0.50   35223    1158   34644   481298  13.66
  1835          63     0.03655  0.03589  0.50   34065    1223   33454   446654  13.11
  1835          64     0.03962  0.03885  0.50   32842    1276   32204   413200  12.58
  1835          65     0.04256  0.04168  0.50   31567    1316   30909   380996  12.07
  1835          66     0.04525  0.04425  0.50   30251    1338   29582   350087  11.57
  1835          67     0.04766  0.04655  0.50   28912    1346   28240   320505  11.09
  1835          68     0.05009  0.04887  0.50   27567    1347   26893   292266  10.60
  1835          69     0.05277  0.05141  0.50   26219    1348   25545   265373  10.12
  1835          70     0.05636  0.05482  0.50   24872    1363   24190   239827   9.64
  1835          71     0.06094  0.05914  0.50   23508    1390   22813   215638   9.17
  1835          72     0.06602  0.06391  0.50   22118    1413   21411   192825   8.72
  1835          73     0.07119  0.06874  0.50   20704    1423   19993   171414   8.28
  1835          74     0.07749  0.07460  0.50   19281    1438   18562   151421   7.85
  1835          75     0.08617  0.08261  0.50   17843    1474   17106   132859   7.45
  1835          76     0.09485  0.09056  0.50   16369    1482   15628   115753   7.07
  1835          77     0.10333  0.09825  0.50   14886    1463   14155   100126   6.73
  1835          78     0.11175  0.10584  0.50   13424    1421   12713    85971   6.40
  1835          79     0.12013  0.11333  0.50   12003    1360   11323    73257   6.10
  1835          80     0.12859  0.12083  0.50   10643    1286   10000    61934   5.82
  1835          81     0.14088  0.13161  0.50    9357    1231    8741    51934   5.55
  1835          82     0.14902  0.13869  0.50    8125    1127    7562    43193   5.32
  1835          83     0.15756  0.14605  0.50    6999    1022    6487    35631   5.09
  1835          84     0.16648  0.15369  0.50    5976     918    5517    29144   4.88
  1835          85     0.17580  0.16160  0.50    5058     817    4649    23627   4.67
  1835          86     0.18553  0.16978  0.50    4241     720    3881    18977   4.48
  1835          87     0.19568  0.17824  0.50    3521     627    3207    15097   4.29
  1835          88     0.20623  0.18695  0.50    2893     541    2623    11890   4.11
  1835          89     0.21720  0.19592  0.50    2352     461    2122     9267   3.94
  1835          90     0.22859  0.20514  0.50    1891     388    1697     7146   3.78
  1835          91     0.24039  0.21459  0.50    1503     323    1342     5448   3.62
  1835          92     0.25260  0.22427  0.50    1181     265    1048     4106   3.48
  1835          93     0.26521  0.23416  0.50     916     214     809     3058   3.34
  1835          94     0.27822  0.24424  0.50     701     171     616     2249   3.21
  1835          95     0.29161  0.25450  0.50     530     135     463     1633   3.08
  1835          96     0.30538  0.26493  0.50     395     105     343     1171   2.96
  1835          97     0.31950  0.27549  0.50     291      80     250      828   2.85
  1835          98     0.33396  0.28617  0.50     210      60     180      577   2.74
  1835          99     0.34874  0.29696  0.50     150      45     128      397   2.64
  1835         100     0.36382  0.30782  0.50     106      33      89      269   2.55
  1835         101     0.37917  0.31874  0.50      73      23      61      180   2.46
  1835         102     0.39476  0.32969  0.50      50      16      42      118   2.37
  1835         103     0.41057  0.34064  0.50      33      11      28       76   2.29
  1835         104     0.42657  0.35158  0.50      22       8      18       49   2.22
  1835         105     0.44273  0.36249  0.50      14       5      12       31   2.15
  1835         106     0.45900  0.37332  0.50       9       3       7       19   2.08
  1835         107     0.47537  0.38408  0.50       6       2       5       12   2.02
  1835         108     0.49179  0.39473  0.50       4       1       3        7   1.97
  1835         109     0.50822  0.40524  0.50       2       1       2        4   1.93
  1835         110+    0.52464  1.00000  1.91       1       1       2        2   1.91
  1836           0     0.19554  0.17349  0.35  100000   17349   88723  4160463  41.60
  1836           1     0.04576  0.04474  0.50   82651    3698   80802  4071740  49.26
  1836           2     0.03395  0.03338  0.50   78953    2635   77636  3990938  50.55
  1836           3     0.02080  0.02058  0.50   76318    1571   75533  3913302  51.28
  1836           4     0.01263  0.01255  0.50   74747     938   74278  3837769  51.34
  1836           5     0.01100  0.01094  0.50   73809     808   73405  3763491  50.99
  1836           6     0.01058  0.01052  0.50   73001     768   72617  3690086  50.55
  1836           7     0.00997  0.00992  0.50   72233     716   71875  3617469  50.08
  1836           8     0.00908  0.00904  0.50   71517     646   71194  3545594  49.58
  1836           9     0.00800  0.00797  0.50   70870     564   70588  3474400  49.02
  1836          10     0.00690  0.00688  0.50   70306     484   70064  3403812  48.41
  1836          11     0.00599  0.00597  0.50   69822     417   69614  3333748  47.75
  1836          12     0.00540  0.00539  0.50   69405     374   69218  3264134  47.03
  1836          13     0.00515  0.00514  0.50   69031     355   68854  3194916  46.28
  1836          14     0.00514  0.00513  0.50   68677     352   68500  3126063  45.52
  1836          15     0.00534  0.00533  0.50   68324     364   68142  3057562  44.75
  1836          16     0.00551  0.00550  0.50   67960     374   67774  2989420  43.99
  1836          17     0.00564  0.00563  0.50   67587     380   67397  2921646  43.23
  1836          18     0.00578  0.00577  0.50   67207     388   67013  2854249  42.47
  1836          19     0.00594  0.00593  0.50   66819     396   66621  2787237  41.71
  1836          20     0.00620  0.00618  0.50   66423     411   66218  2720615  40.96
  1836          21     0.00663  0.00660  0.50   66013     436   65795  2654398  40.21
  1836          22     0.00706  0.00704  0.50   65577     462   65346  2588603  39.47
  1836          23     0.00738  0.00735  0.50   65115     479   64876  2523257  38.75
  1836          24     0.00766  0.00763  0.50   64636     493   64389  2458382  38.03
  1836          25     0.00797  0.00794  0.50   64143     510   63888  2393993  37.32
  1836          26     0.00847  0.00843  0.50   63633     537   63365  2330105  36.62
  1836          27     0.00895  0.00891  0.50   63097     562   62816  2266740  35.92
  1836          28     0.00919  0.00914  0.50   62535     572   62249  2203924  35.24
  1836          29     0.00938  0.00934  0.50   61963     579   61673  2141676  34.56
  1836          30     0.00958  0.00954  0.50   61384     586   61091  2080002  33.89
  1836          31     0.00971  0.00966  0.50   60799     588   60505  2018911  33.21
  1836          32     0.00994  0.00989  0.50   60211     595   59913  1958406  32.53
  1836          33     0.01040  0.01035  0.50   59616     617   59307  1898492  31.85
  1836          34     0.01093  0.01087  0.50   58999     641   58678  1839185  31.17
  1836          35     0.01152  0.01145  0.50   58358     668   58024  1780507  30.51
  1836          36     0.01212  0.01205  0.50   57689     695   57342  1722483  29.86
  1836          37     0.01268  0.01260  0.50   56994     718   56635  1665141  29.22
  1836          38     0.01311  0.01302  0.50   56276     733   55910  1608506  28.58
  1836          39     0.01339  0.01330  0.50   55544     739   55174  1552596  27.95
  1836          40     0.01363  0.01353  0.50   54805     742   54434  1497422  27.32
  1836          41     0.01336  0.01327  0.50   54063     718   53704  1442988  26.69
  1836          42     0.01309  0.01301  0.50   53345     694   52998  1389284  26.04
  1836          43     0.01328  0.01319  0.50   52651     694   52304  1336286  25.38
  1836          44     0.01348  0.01339  0.50   51957     696   51609  1283982  24.71
  1836          45     0.01378  0.01368  0.50   51261     701   50911  1232372  24.04
  1836          46     0.01434  0.01424  0.50   50560     720   50200  1181462  23.37
  1836          47     0.01492  0.01481  0.50   49840     738   49471  1131262  22.70
  1836          48     0.01533  0.01522  0.50   49102     747   48729  1081791  22.03
  1836          49     0.01580  0.01567  0.50   48355     758   47976  1033062  21.36
  1836          50     0.01628  0.01615  0.50   47597     769   47213   985086  20.70
  1836          51     0.01664  0.01650  0.50   46828     773   46442   937873  20.03
  1836          52     0.01717  0.01702  0.50   46056     784   45664   891431  19.36
  1836          53     0.01809  0.01793  0.50   45272     812   44866   845767  18.68
  1836          54     0.01920  0.01902  0.50   44460     845   44037   800902  18.01
  1836          55     0.02046  0.02026  0.50   43615     883   43173   756864  17.35
  1836          56     0.02175  0.02152  0.50   42731     920   42271   713691  16.70
  1836          57     0.02317  0.02291  0.50   41812     958   41333   671420  16.06
  1836          58     0.02485  0.02454  0.50   40854    1003   40352   630087  15.42
  1836          59     0.02686  0.02650  0.50   39851    1056   39323   589735  14.80
  1836          60     0.02948  0.02905  0.50   38795    1127   38232   550412  14.19
  1836          61     0.03234  0.03183  0.50   37668    1199   37069   512180  13.60
  1836          62     0.03520  0.03459  0.50   36469    1262   35838   475112  13.03
  1836          63     0.03831  0.03759  0.50   35208    1324   34546   439273  12.48
  1836          64     0.04143  0.04059  0.50   33884    1375   33196   404727  11.94
  1836          65     0.04433  0.04337  0.50   32509    1410   31804   371531  11.43
  1836          66     0.04714  0.04606  0.50   31099    1432   30383   339727  10.92
  1836          67     0.05004  0.04882  0.50   29667    1448   28942   309344  10.43
  1836          68     0.05315  0.05177  0.50   28218    1461   27488   280402   9.94
  1836          69     0.05689  0.05532  0.50   26757    1480   26017   252914   9.45
  1836          70     0.06158  0.05974  0.50   25277    1510   24522   226897   8.98
  1836          71     0.06780  0.06558  0.50   23767    1559   22988   202375   8.51
  1836          72     0.07489  0.07219  0.50   22208    1603   21407   179387   8.08
  1836          73     0.08182  0.07861  0.50   20605    1620   19795   157980   7.67
  1836          74     0.08783  0.08414  0.50   18986    1597   18187   138185   7.28
  1836          75     0.09401  0.08979  0.50   17388    1561   16608   119998   6.90
  1836          76     0.10216  0.09720  0.50   15827    1538   15058   103390   6.53
  1836          77     0.11049  0.10470  0.50   14289    1496   13541    88333   6.18
  1836          78     0.11926  0.11254  0.50   12793    1440   12073    74792   5.85
  1836          79     0.12896  0.12115  0.50   11353    1375   10665    62719   5.52
  1836          80     0.13997  0.13082  0.50    9977    1305    9325    52054   5.22
  1836          81     0.15251  0.14170  0.50    8672    1229    8058    42730   4.93
  1836          82     0.16742  0.15449  0.50    7443    1150    6868    34672   4.66
  1836          83     0.17956  0.16477  0.50    6293    1037    5775    27803   4.42
  1836          84     0.19237  0.17549  0.50    5256     922    4795    22028   4.19
  1836          85     0.20587  0.18665  0.50    4334     809    3930    17233   3.98
  1836          86     0.22005  0.19824  0.50    3525     699    3176    13304   3.77
  1836          87     0.23492  0.21023  0.50    2826     594    2529    10128   3.58
  1836          88     0.25048  0.22260  0.50    2232     497    1984     7599   3.40
  1836          89     0.26671  0.23532  0.50    1735     408    1531     5615   3.24
  1836          90     0.28359  0.24837  0.50    1327     330    1162     4084   3.08
  1836          91     0.30110  0.26170  0.50     997     261     867     2922   2.93
  1836          92     0.31921  0.27527  0.50     736     203     635     2055   2.79
  1836          93     0.33788  0.28905  0.50     534     154     457     1420   2.66
  1836          94     0.35707  0.30298  0.50     379     115     322      964   2.54
  1836          95     0.37673  0.31702  0.50     264      84     223      642   2.43
  1836          96     0.39681  0.33111  0.50     181      60     151      419   2.32
  1836          97     0.41723  0.34522  0.50     121      42     100      269   2.22
  1836          98     0.43795  0.35928  0.50      79      28      65      169   2.13
  1836          99     0.45889  0.37325  0.50      51      19      41      104   2.05
  1836         100     0.47997  0.38708  0.50      32      12      26       62   1.97
  1836         101     0.50112  0.40072  0.50      19       8      16       37   1.89
  1836         102     0.52227  0.41413  0.50      12       5       9       21   1.83
  1836         103     0.54334  0.42727  0.50       7       3       5       12   1.76
  1836         104     0.56426  0.44010  0.50       4       2       3        7   1.70
  1836         105     0.58495  0.45258  0.50       2       1       2        4   1.65
  1836         106     0.60534  0.46469  0.50       1       1       1        2   1.60
  1836         107     0.62538  0.47641  0.50       1       0       0        1   1.56
  1836         108     0.64499  0.48771  0.50       0       0       0        1   1.52
  1836         109     0.66413  0.49857  0.50       0       0       0        0   1.49
  1836         110+    0.68274  1.00000  1.46       0       0       0        0   1.46
  1837           0     0.17557  0.15759  0.35  100000   15759   89757  4307480  43.07
  1837           1     0.03956  0.03880  0.50   84241    3268   82607  4217724  50.07
  1837           2     0.02878  0.02837  0.50   80973    2297   79824  4135117  51.07
  1837           3     0.01749  0.01733  0.50   78676    1364   77994  4055292  51.54
  1837           4     0.01042  0.01037  0.50   77312     802   76911  3977298  51.44
  1837           5     0.00862  0.00858  0.50   76510     656   76182  3900387  50.98
  1837           6     0.00782  0.00779  0.50   75854     591   75558  3824205  50.42
  1837           7     0.00710  0.00708  0.50   75263     533   74997  3748647  49.81
  1837           8     0.00659  0.00656  0.50   74730     491   74485  3673650  49.16
  1837           9     0.00620  0.00618  0.50   74240     459   74010  3599165  48.48
  1837          10     0.00595  0.00593  0.50   73781     438   73562  3525155  47.78
  1837          11     0.00576  0.00574  0.50   73343     421   73133  3451592  47.06
  1837          12     0.00554  0.00552  0.50   72922     403   72721  3378460  46.33
  1837          13     0.00538  0.00536  0.50   72519     389   72325  3305739  45.58
  1837          14     0.00530  0.00529  0.50   72131     381   71940  3233414  44.83
  1837          15     0.00525  0.00523  0.50   71749     375   71561  3161474  44.06
  1837          16     0.00527  0.00526  0.50   71374     375   71186  3089913  43.29
  1837          17     0.00534  0.00533  0.50   70998     378   70809  3018727  42.52
  1837          18     0.00550  0.00549  0.50   70620     388   70426  2947918  41.74
  1837          19     0.00581  0.00579  0.50   70232     407   70029  2877491  40.97
  1837          20     0.00624  0.00622  0.50   69826     435   69609  2807462  40.21
  1837          21     0.00680  0.00678  0.50   69391     470   69156  2737854  39.46
  1837          22     0.00748  0.00745  0.50   68921     513   68664  2668698  38.72
  1837          23     0.00807  0.00804  0.50   68407     550   68132  2600034  38.01
  1837          24     0.00840  0.00837  0.50   67858     568   67574  2531901  37.31
  1837          25     0.00857  0.00854  0.50   67290     574   67003  2464327  36.62
  1837          26     0.00871  0.00867  0.50   66715     579   66426  2397325  35.93
  1837          27     0.00904  0.00900  0.50   66137     595   65839  2330899  35.24
  1837          28     0.00935  0.00931  0.50   65541     610   65236  2265060  34.56
  1837          29     0.00941  0.00937  0.50   64931     608   64627  2199824  33.88
  1837          30     0.00946  0.00941  0.50   64323     605   64020  2135197  33.19
  1837          31     0.00960  0.00955  0.50   63717     609   63413  2071176  32.51
  1837          32     0.00975  0.00971  0.50   63109     613   62802  2007763  31.81
  1837          33     0.01011  0.01006  0.50   62496     628   62182  1944961  31.12
  1837          34     0.01079  0.01073  0.50   61868     664   61536  1882779  30.43
  1837          35     0.01159  0.01152  0.50   61204     705   60851  1821243  29.76
  1837          36     0.01229  0.01222  0.50   60498     739   60129  1760392  29.10
  1837          37     0.01282  0.01274  0.50   59759     761   59379  1700263  28.45
  1837          38     0.01312  0.01304  0.50   58998     769   58613  1640885  27.81
  1837          39     0.01309  0.01300  0.50   58229     757   57850  1582271  27.17
  1837          40     0.01277  0.01269  0.50   57472     730   57107  1524421  26.52
  1837          41     0.01262  0.01254  0.50   56742     712   56386  1467314  25.86
  1837          42     0.01229  0.01222  0.50   56030     685   55688  1410928  25.18
  1837          43     0.01224  0.01217  0.50   55346     673   55009  1355240  24.49
  1837          44     0.01292  0.01284  0.50   54672     702   54321  1300231  23.78
  1837          45     0.01390  0.01380  0.50   53971     745   53598  1245910  23.09
  1837          46     0.01500  0.01489  0.50   53226     793   52829  1192311  22.40
  1837          47     0.01623  0.01610  0.50   52433     844   52011  1139482  21.73
  1837          48     0.01724  0.01709  0.50   51589     882   51148  1087471  21.08
  1837          49     0.01776  0.01761  0.50   50707     893   50261  1036323  20.44
  1837          50     0.01807  0.01791  0.50   49814     892   49368   986063  19.79
  1837          51     0.01841  0.01825  0.50   48922     893   48476   936695  19.15
  1837          52     0.01870  0.01853  0.50   48029     890   47584   888219  18.49
  1837          53     0.01930  0.01912  0.50   47139     901   46689   840635  17.83
  1837          54     0.02047  0.02026  0.50   46238     937   45769   793947  17.17
  1837          55     0.02194  0.02170  0.50   45301     983   44809   748177  16.52
  1837          56     0.02358  0.02331  0.50   44318    1033   43801   703368  15.87
  1837          57     0.02531  0.02500  0.50   43285    1082   42744   659566  15.24
  1837          58     0.02725  0.02689  0.50   42203    1135   41636   616822  14.62
  1837          59     0.02958  0.02915  0.50   41068    1197   40470   575187  14.01
  1837          60     0.03233  0.03182  0.50   39871    1269   39237   534717  13.41
  1837          61     0.03561  0.03499  0.50   38603    1351   37927   495480  12.84
  1837          62     0.03894  0.03820  0.50   37252    1423   36540   457553  12.28
  1837          63     0.04203  0.04117  0.50   35829    1475   35092   421012  11.75
  1837          64     0.04514  0.04414  0.50   34354    1517   33596   385921  11.23
  1837          65     0.04807  0.04694  0.50   32838    1541   32067   352325  10.73
  1837          66     0.05121  0.04993  0.50   31296    1563   30515   320258  10.23
  1837          67     0.05485  0.05338  0.50   29734    1587   28940   289743   9.74
  1837          68     0.05927  0.05756  0.50   28146    1620   27336   260803   9.27
  1837          69     0.06474  0.06271  0.50   26526    1663   25695   233467   8.80
  1837          70     0.07154  0.06907  0.50   24863    1717   24004   207772   8.36
  1837          71     0.07880  0.07581  0.50   23146    1755   22268   183768   7.94
  1837          72     0.08710  0.08346  0.50   21391    1785   20498   161499   7.55
  1837          73     0.09534  0.09100  0.50   19606    1784   18714   141001   7.19
  1837          74     0.10166  0.09675  0.50   17822    1724   16960   122287   6.86
  1837          75     0.10503  0.09979  0.50   16097    1606   15294   105328   6.54
  1837          76     0.10880  0.10319  0.50   14491    1495   13743    90034   6.21
  1837          77     0.11578  0.10944  0.50   12996    1422   12285    76290   5.87
  1837          78     0.12397  0.11673  0.50   11573    1351   10898    64006   5.53
  1837          79     0.13416  0.12572  0.50   10222    1285    9580    53108   5.20
  1837          80     0.14717  0.13708  0.50    8937    1225    8325    43528   4.87
  1837          81     0.16215  0.14999  0.50    7712    1157    7134    35203   4.56
  1837          82     0.17896  0.16426  0.50    6555    1077    6017    28069   4.28
  1837          83     0.19498  0.17766  0.50    5479     973    4992    22052   4.03
  1837          84     0.21148  0.19126  0.50    4505     862    4074    17060   3.79
  1837          85     0.22899  0.20546  0.50    3644     749    3269    12986   3.56
  1837          86     0.24748  0.22023  0.50    2895     638    2576     9717   3.36
  1837          87     0.26696  0.23552  0.50    2257     532    1992     7140   3.16
  1837          88     0.28738  0.25127  0.50    1726     434    1509     5149   2.98
  1837          89     0.30870  0.26742  0.50    1292     346    1119     3640   2.82
  1837          90     0.33087  0.28391  0.50     947     269     812     2520   2.66
  1837          91     0.35382  0.30064  0.50     678     204     576     1708   2.52
  1837          92     0.37747  0.31754  0.50     474     151     399     1132   2.39
  1837          93     0.40171  0.33452  0.50     324     108     269      734   2.27
  1837          94     0.42644  0.35149  0.50     215      76     177      464   2.16
  1837          95     0.45154  0.36838  0.50     140      51     114      287   2.05
  1837          96     0.47690  0.38508  0.50      88      34      71      173   1.96
  1837          97     0.50237  0.40152  0.50      54      22      43      102   1.87
  1837          98     0.52783  0.41762  0.50      32      14      26       58   1.79
  1837          99     0.55315  0.43331  0.50      19       8      15       33   1.72
  1837         100     0.57820  0.44853  0.50      11       5       8       18   1.66
  1837         101     0.60284  0.46322  0.50       6       3       5        9   1.60
  1837         102     0.62698  0.47734  0.50       3       2       2        5   1.54
  1837         103     0.65050  0.49085  0.50       2       1       1        2   1.49
  1837         104     0.67331  0.50373  0.50       1       0       1        1   1.44
  1837         105     0.69533  0.51595  0.50       0       0       0        1   1.40
  1837         106     0.71649  0.52751  0.50       0       0       0        0   1.37
  1837         107     0.73674  0.53841  0.50       0       0       0        0   1.33
  1837         108     0.75603  0.54864  0.50       0       0       0        0   1.30
  1837         109     0.77435  0.55822  0.50       0       0       0        0   1.28
  1837         110+    0.79166  1.00000  1.26       0       0       0        0   1.26
  1838           0     0.16775  0.15126  0.35  100000   15126   90168  4436847  44.37
  1838           1     0.03867  0.03794  0.50   84874    3220   83264  4346678  51.21
  1838           2     0.02660  0.02625  0.50   81654    2143   80583  4263414  52.21
  1838           3     0.01796  0.01780  0.50   79511    1415   78804  4182831  52.61
  1838           4     0.01240  0.01233  0.50   78096     963   77615  4104028  52.55
  1838           5     0.00964  0.00959  0.50   77133     740   76763  4026413  52.20
  1838           6     0.00769  0.00766  0.50   76393     585   76101  3949650  51.70
  1838           7     0.00608  0.00606  0.50   75808     460   75578  3873549  51.10
  1838           8     0.00512  0.00511  0.50   75348     385   75156  3797971  50.41
  1838           9     0.00491  0.00489  0.50   74963     367   74780  3722815  49.66
  1838          10     0.00522  0.00521  0.50   74596     389   74402  3648035  48.90
  1838          11     0.00550  0.00548  0.50   74208     407   74004  3573633  48.16
  1838          12     0.00566  0.00564  0.50   73801     416   73593  3499628  47.42
  1838          13     0.00566  0.00565  0.50   73385     414   73177  3426036  46.69
  1838          14     0.00561  0.00559  0.50   72970     408   72766  3352858  45.95
  1838          15     0.00556  0.00555  0.50   72562     403   72361  3280092  45.20
  1838          16     0.00557  0.00556  0.50   72160     401   71959  3207731  44.45
  1838          17     0.00567  0.00565  0.50   71759     405   71556  3135772  43.70
  1838          18     0.00579  0.00577  0.50   71353     412   71147  3064216  42.94
  1838          19     0.00597  0.00595  0.50   70941     422   70730  2993069  42.19
  1838          20     0.00626  0.00624  0.50   70519     440   70299  2922339  41.44
  1838          21     0.00655  0.00652  0.50   70079     457   69850  2852040  40.70
  1838          22     0.00688  0.00685  0.50   69622     477   69383  2782190  39.96
  1838          23     0.00726  0.00723  0.50   69145     500   68895  2712806  39.23
  1838          24     0.00747  0.00744  0.50   68645     511   68389  2643912  38.52
  1838          25     0.00741  0.00738  0.50   68134     503   67882  2575523  37.80
  1838          26     0.00736  0.00733  0.50   67631     496   67383  2507640  37.08
  1838          27     0.00748  0.00745  0.50   67135     500   66885  2440257  36.35
  1838          28     0.00794  0.00791  0.50   66635     527   66371  2373372  35.62
  1838          29     0.00860  0.00856  0.50   66108     566   65825  2307001  34.90
  1838          30     0.00917  0.00913  0.50   65542     598   65243  2241176  34.19
  1838          31     0.00965  0.00960  0.50   64944     624   64632  2175933  33.51
  1838          32     0.01002  0.00997  0.50   64320     641   63999  2111302  32.83
  1838          33     0.01017  0.01012  0.50   63679     644   63356  2047303  32.15
  1838          34     0.01030  0.01025  0.50   63034     646   62711  1983946  31.47
  1838          35     0.01055  0.01050  0.50   62388     655   62061  1921235  30.79
  1838          36     0.01079  0.01073  0.50   61733     662   61402  1859174  30.12
  1838          37     0.01103  0.01097  0.50   61071     670   60736  1797773  29.44
  1838          38     0.01127  0.01121  0.50   60401     677   60062  1737037  28.76
  1838          39     0.01149  0.01142  0.50   59724     682   59383  1676975  28.08
  1838          40     0.01161  0.01154  0.50   59042     682   58701  1617592  27.40
  1838          41     0.01176  0.01169  0.50   58360     682   58019  1558891  26.71
  1838          42     0.01204  0.01197  0.50   57678     690   57333  1500872  26.02
  1838          43     0.01203  0.01195  0.50   56988     681   56647  1443539  25.33
  1838          44     0.01215  0.01207  0.50   56306     680   55967  1386892  24.63
  1838          45     0.01284  0.01276  0.50   55627     710   55272  1330925  23.93
  1838          46     0.01362  0.01353  0.50   54917     743   54546  1275654  23.23
  1838          47     0.01453  0.01443  0.50   54174     781   53783  1221108  22.54
  1838          48     0.01564  0.01552  0.50   53393     829   52978  1167325  21.86
  1838          49     0.01663  0.01649  0.50   52564     867   52130  1114347  21.20
  1838          50     0.01728  0.01713  0.50   51697     885   51254  1062216  20.55
  1838          51     0.01790  0.01775  0.50   50811     902   50361  1010962  19.90
  1838          52     0.01852  0.01835  0.50   49910     916   49452   960602  19.25
  1838          53     0.01897  0.01880  0.50   48994     921   48533   911150  18.60
  1838          54     0.01963  0.01944  0.50   48073     934   47606   862617  17.94
  1838          55     0.02075  0.02054  0.50   47138     968   46654   815011  17.29
  1838          56     0.02210  0.02186  0.50   46170    1009   45666   768357  16.64
  1838          57     0.02367  0.02340  0.50   45161    1057   44633   722691  16.00
  1838          58     0.02541  0.02509  0.50   44105    1107   43551   678058  15.37
  1838          59     0.02744  0.02707  0.50   42998    1164   42416   634507  14.76
