Netherlands, Life tables (period 1x1), Males     Last modified: 15-Jun-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1850           0     0.24055  0.20716  0.33  100000   20716   86120  3889585  38.90
  1850           1     0.06905  0.06674  0.50   79284    5292   76638  3803465  47.97
  1850           2     0.03252  0.03200  0.50   73992    2368   72808  3726827  50.37
  1850           3     0.02005  0.01985  0.50   71624    1422   70913  3654019  51.02
  1850           4     0.01567  0.01555  0.50   70203    1091   69657  3583105  51.04
  1850           5     0.01204  0.01197  0.50   69111     827   68698  3513448  50.84
  1850           6     0.00950  0.00946  0.50   68284     646   67961  3444751  50.45
  1850           7     0.00802  0.00799  0.50   67638     540   67368  3376790  49.92
  1850           8     0.00724  0.00721  0.50   67098     484   66856  3309421  49.32
  1850           9     0.00605  0.00603  0.50   66614     402   66413  3242565  48.68
  1850          10     0.00538  0.00537  0.50   66212     355   66034  3176152  47.97
  1850          11     0.00477  0.00476  0.50   65857     313   65700  3110118  47.23
  1850          12     0.00417  0.00416  0.50   65543     272   65407  3044418  46.45
  1850          13     0.00367  0.00366  0.50   65271     239   65151  2979011  45.64
  1850          14     0.00419  0.00418  0.50   65032     272   64896  2913860  44.81
  1850          15     0.00415  0.00414  0.50   64760     268   64626  2848964  43.99
  1850          16     0.00398  0.00397  0.50   64492     256   64364  2784339  43.17
  1850          17     0.00525  0.00524  0.50   64236     337   64067  2719975  42.34
  1850          18     0.00721  0.00718  0.50   63899     459   63670  2655907  41.56
  1850          19     0.00752  0.00749  0.50   63440     475   63203  2592238  40.86
  1850          20     0.00826  0.00823  0.50   62965     518   62706  2529035  40.17
  1850          21     0.00902  0.00898  0.50   62447     561   62167  2466329  39.49
  1850          22     0.00953  0.00948  0.50   61886     587   61593  2404162  38.85
  1850          23     0.00918  0.00913  0.50   61299     560   61019  2342570  38.22
  1850          24     0.00819  0.00816  0.50   60739     495   60492  2281550  37.56
  1850          25     0.00922  0.00918  0.50   60244     553   59967  2221059  36.87
  1850          26     0.00894  0.00890  0.50   59691     531   59425  2161091  36.20
  1850          27     0.00937  0.00933  0.50   59160     552   58884  2101666  35.53
  1850          28     0.00904  0.00900  0.50   58608     527   58344  2042782  34.86
  1850          29     0.00922  0.00918  0.50   58080     533   57814  1984438  34.17
  1850          30     0.00888  0.00884  0.50   57547     509   57293  1926624  33.48
  1850          31     0.00823  0.00819  0.50   57039     467   56805  1869331  32.77
  1850          32     0.00991  0.00986  0.50   56571     558   56292  1812526  32.04
  1850          33     0.01050  0.01044  0.50   56013     585   55721  1756234  31.35
  1850          34     0.00965  0.00960  0.50   55429     532   55162  1700513  30.68
  1850          35     0.00978  0.00973  0.50   54896     534   54629  1645351  29.97
  1850          36     0.01017  0.01012  0.50   54362     550   54087  1590721  29.26
  1850          37     0.01011  0.01006  0.50   53812     541   53541  1536634  28.56
  1850          38     0.01182  0.01175  0.50   53271     626   52958  1483093  27.84
  1850          39     0.01217  0.01210  0.50   52645     637   52326  1430135  27.17
  1850          40     0.01191  0.01184  0.50   52008     616   51700  1377809  26.49
  1850          41     0.01301  0.01293  0.50   51392     664   51059  1326110  25.80
  1850          42     0.01442  0.01432  0.50   50727     726   50364  1275050  25.14
  1850          43     0.01374  0.01364  0.50   50001     682   49660  1224686  24.49
  1850          44     0.01394  0.01385  0.50   49319     683   48977  1175027  23.83
  1850          45     0.01553  0.01541  0.50   48636     750   48261  1126050  23.15
  1850          46     0.01533  0.01521  0.50   47886     728   47522  1077789  22.51
  1850          47     0.01514  0.01502  0.50   47158     708   46803  1030267  21.85
  1850          48     0.01733  0.01718  0.50   46449     798   46050   983463  21.17
  1850          49     0.01562  0.01550  0.50   45651     708   45298   937413  20.53
  1850          50     0.01811  0.01794  0.50   44944     806   44540   892115  19.85
  1850          51     0.01927  0.01908  0.50   44137     842   43716   847575  19.20
  1850          52     0.02325  0.02299  0.50   43295     995   42797   803859  18.57
  1850          53     0.02087  0.02065  0.50   42300     874   41863   761061  17.99
  1850          54     0.02353  0.02326  0.50   41426     963   40944   719199  17.36
  1850          55     0.02341  0.02314  0.50   40463     936   39995   678254  16.76
  1850          56     0.02471  0.02441  0.50   39527     965   39044   638260  16.15
  1850          57     0.02566  0.02533  0.50   38562     977   38073   599215  15.54
  1850          58     0.02937  0.02894  0.50   37585    1088   37041   561142  14.93
  1850          59     0.02919  0.02877  0.50   36497    1050   35972   524101  14.36
  1850          60     0.03363  0.03307  0.50   35447    1172   34861   488129  13.77
  1850          61     0.03530  0.03469  0.50   34275    1189   33680   453268  13.22
  1850          62     0.03535  0.03473  0.50   33086    1149   32511   419588  12.68
  1850          63     0.03798  0.03727  0.50   31937    1190   31342   387077  12.12
  1850          64     0.04245  0.04157  0.50   30746    1278   30107   355735  11.57
  1850          65     0.04960  0.04840  0.50   29468    1426   28755   325628  11.05
  1850          66     0.05147  0.05018  0.50   28042    1407   27338   296872  10.59
  1850          67     0.04936  0.04817  0.50   26635    1283   25993   269534  10.12
  1850          68     0.05533  0.05384  0.50   25352    1365   24669   243541   9.61
  1850          69     0.06065  0.05886  0.50   23987    1412   23281   218871   9.12
  1850          70     0.06081  0.05902  0.50   22575    1332   21909   195590   8.66
  1850          71     0.06650  0.06436  0.50   21243    1367   20559   173682   8.18
  1850          72     0.07550  0.07276  0.50   19875    1446   19152   153123   7.70
  1850          73     0.08874  0.08497  0.50   18429    1566   17646   133970   7.27
  1850          74     0.09655  0.09210  0.50   16863    1553   16087   116324   6.90
  1850          75     0.10377  0.09866  0.50   15310    1510   14555   100237   6.55
  1850          76     0.10738  0.10191  0.50   13800    1406   13097    85682   6.21
  1850          77     0.11704  0.11057  0.50   12393    1370   11708    72586   5.86
  1850          78     0.12629  0.11879  0.50   11023    1309   10368    60878   5.52
  1850          79     0.13709  0.12830  0.50    9714    1246    9091    50509   5.20
  1850          80     0.16432  0.15185  0.50    8467    1286    7825    41419   4.89
  1850          81     0.15916  0.14743  0.50    7182    1059    6652    33594   4.68
  1850          82     0.17851  0.16388  0.50    6123    1003    5621    26942   4.40
  1850          83     0.18905  0.17273  0.50    5119     884    4677    21321   4.16
  1850          84     0.20521  0.18611  0.50    4235     788    3841    16643   3.93
  1850          85     0.22095  0.19897  0.50    3447     686    3104    12802   3.71
  1850          86     0.23873  0.21327  0.50    2761     589    2467     9698   3.51
  1850          87     0.25539  0.22647  0.50    2172     492    1926     7231   3.33
  1850          88     0.27279  0.24005  0.50    1680     403    1479     5305   3.16
  1850          89     0.29092  0.25398  0.50    1277     324    1115     3826   3.00
  1850          90     0.30974  0.26820  0.50     953     255     825     2712   2.85
  1850          91     0.32921  0.28268  0.50     697     197     599     1887   2.71
  1850          92     0.34928  0.29735  0.50     500     149     426     1288   2.58
  1850          93     0.36991  0.31217  0.50     351     110     297      862   2.45
  1850          94     0.39102  0.32707  0.50     242      79     202      566   2.34
  1850          95     0.41254  0.34200  0.50     163      56     135      364   2.24
  1850          96     0.43441  0.35689  0.50     107      38      88      229   2.14
  1850          97     0.45653  0.37169  0.50      69      26      56      141   2.05
  1850          98     0.47883  0.38633  0.50      43      17      35       85   1.97
  1850          99     0.50121  0.40077  0.50      27      11      21       50   1.89
  1850         100     0.52359  0.41495  0.50      16       7      13       29   1.82
  1850         101     0.54587  0.42883  0.50       9       4       7       16   1.75
  1850         102     0.56797  0.44235  0.50       5       2       4        9   1.69
  1850         103     0.58980  0.45548  0.50       3       1       2        5   1.63
  1850         104     0.61128  0.46819  0.50       2       1       1        3   1.58
  1850         105     0.63235  0.48044  0.50       1       0       1        1   1.53
  1850         106     0.65291  0.49222  0.50       0       0       0        1   1.49
  1850         107     0.67292  0.50351  0.50       0       0       0        0   1.45
  1850         108     0.69233  0.51430  0.50       0       0       0        0   1.42
  1850         109     0.71107  0.52457  0.50       0       0       0        0   1.39
  1850         110+    0.72912  1.00000  1.37       0       0       0        0   1.37
  1851           0     0.24039  0.20705  0.33  100000   20705   86128  3919332  39.19
  1851           1     0.07137  0.06891  0.50   79295    5465   76563  3833204  48.34
  1851           2     0.04061  0.03980  0.50   73831    2938   72362  3756641  50.88
  1851           3     0.02105  0.02083  0.50   70892    1477   70154  3684279  51.97
  1851           4     0.01482  0.01471  0.50   69416    1021   68905  3614125  52.07
  1851           5     0.01125  0.01118  0.50   68395     765   68012  3545220  51.83
  1851           6     0.01017  0.01012  0.50   67630     685   67287  3477208  51.42
  1851           7     0.00838  0.00835  0.50   66945     559   66666  3409921  50.94
  1851           8     0.00664  0.00662  0.50   66386     440   66166  3343255  50.36
  1851           9     0.00556  0.00554  0.50   65946     366   65764  3277089  49.69
  1851          10     0.00536  0.00534  0.50   65581     350   65406  3211325  48.97
  1851          11     0.00468  0.00467  0.50   65230     305   65078  3145920  48.23
  1851          12     0.00358  0.00357  0.50   64926     232   64810  3080842  47.45
  1851          13     0.00321  0.00321  0.50   64694     207   64590  3016032  46.62
  1851          14     0.00338  0.00337  0.50   64486     217   64378  2951442  45.77
  1851          15     0.00321  0.00320  0.50   64269     206   64166  2887064  44.92
  1851          16     0.00368  0.00367  0.50   64063     235   63946  2822898  44.06
  1851          17     0.00470  0.00469  0.50   63828     299   63679  2758953  43.22
  1851          18     0.00638  0.00636  0.50   63529     404   63327  2695274  42.43
  1851          19     0.00726  0.00723  0.50   63125     457   62896  2631947  41.69
  1851          20     0.00832  0.00828  0.50   62668     519   62409  2569051  40.99
  1851          21     0.00851  0.00848  0.50   62149     527   61886  2506642  40.33
  1851          22     0.00888  0.00884  0.50   61622     545   61350  2444757  39.67
  1851          23     0.00923  0.00919  0.50   61078     561   60797  2383407  39.02
  1851          24     0.00841  0.00837  0.50   60516     507   60263  2322610  38.38
  1851          25     0.00908  0.00904  0.50   60010     543   59739  2262346  37.70
  1851          26     0.00850  0.00846  0.50   59467     503   59216  2202608  37.04
  1851          27     0.00853  0.00850  0.50   58964     501   58713  2143392  36.35
  1851          28     0.00817  0.00814  0.50   58463     476   58225  2084679  35.66
  1851          29     0.00814  0.00811  0.50   57987     470   57752  2026454  34.95
  1851          30     0.00892  0.00888  0.50   57517     511   57262  1968702  34.23
  1851          31     0.00786  0.00783  0.50   57006     446   56783  1911440  33.53
  1851          32     0.00917  0.00912  0.50   56560     516   56302  1854657  32.79
  1851          33     0.01095  0.01089  0.50   56044     610   55739  1798354  32.09
  1851          34     0.00964  0.00960  0.50   55434     532   55168  1742616  31.44
  1851          35     0.00892  0.00888  0.50   54902     488   54658  1687448  30.74
  1851          36     0.00942  0.00938  0.50   54414     510   54159  1632790  30.01
  1851          37     0.00923  0.00919  0.50   53904     495   53656  1578631  29.29
  1851          38     0.01108  0.01102  0.50   53408     589   53114  1524975  28.55
  1851          39     0.01147  0.01140  0.50   52820     602   52519  1471861  27.87
  1851          40     0.01038  0.01033  0.50   52218     539   51948  1419342  27.18
  1851          41     0.01101  0.01095  0.50   51678     566   51395  1367394  26.46
  1851          42     0.01268  0.01260  0.50   51113     644   50790  1315999  25.75
  1851          43     0.01279  0.01271  0.50   50468     641   50148  1265209  25.07
  1851          44     0.01258  0.01250  0.50   49827     623   49516  1215061  24.39
  1851          45     0.01446  0.01436  0.50   49204     706   48851  1165545  23.69
  1851          46     0.01427  0.01417  0.50   48498     687   48154  1116695  23.03
  1851          47     0.01437  0.01427  0.50   47811     682   47469  1068541  22.35
  1851          48     0.01610  0.01597  0.50   47128     753   46752  1021071  21.67
  1851          49     0.01499  0.01488  0.50   46376     690   46031   974319  21.01
  1851          50     0.01709  0.01695  0.50   45686     774   45299   928289  20.32
  1851          51     0.01660  0.01646  0.50   44911     739   44542   882990  19.66
  1851          52     0.01987  0.01967  0.50   44172     869   43738   838448  18.98
  1851          53     0.02087  0.02066  0.50   43303     894   42856   794711  18.35
  1851          54     0.02252  0.02227  0.50   42409     944   41936   751855  17.73
  1851          55     0.02330  0.02303  0.50   41464     955   40987   709918  17.12
  1851          56     0.02332  0.02305  0.50   40509     934   40042   668931  16.51
  1851          57     0.02416  0.02387  0.50   39575     945   39103   628889  15.89
  1851          58     0.02724  0.02687  0.50   38631    1038   38111   589786  15.27
  1851          59     0.02727  0.02691  0.50   37592    1012   37087   551675  14.68
  1851          60     0.03102  0.03054  0.50   36581    1117   36022   514588  14.07
  1851          61     0.03404  0.03347  0.50   35464    1187   34870   478566  13.49
  1851          62     0.03750  0.03681  0.50   34277    1262   33646   443696  12.94
  1851          63     0.03815  0.03743  0.50   33015    1236   32397   410050  12.42
  1851          64     0.03909  0.03834  0.50   31779    1218   31170   377653  11.88
  1851          65     0.04844  0.04730  0.50   30561    1445   29838   346483  11.34
  1851          66     0.04935  0.04816  0.50   29115    1402   28414   316645  10.88
  1851          67     0.04851  0.04736  0.50   27713    1312   27057   288231  10.40
  1851          68     0.05357  0.05217  0.50   26400    1377   25712   261175   9.89
  1851          69     0.05800  0.05636  0.50   25023    1410   24318   235463   9.41
  1851          70     0.05848  0.05682  0.50   23613    1342   22942   211145   8.94
  1851          71     0.05947  0.05775  0.50   22271    1286   21628   188203   8.45
  1851          72     0.07590  0.07313  0.50   20985    1535   20218   166575   7.94
  1851          73     0.08699  0.08337  0.50   19450    1621   18640   146357   7.52
  1851          74     0.08743  0.08376  0.50   17829    1493   17082   127718   7.16
  1851          75     0.09768  0.09313  0.50   16335    1521   15575   110635   6.77
  1851          76     0.09614  0.09173  0.50   14814    1359   14135    95061   6.42
  1851          77     0.11920  0.11249  0.50   13455    1514   12698    80926   6.01
  1851          78     0.12076  0.11389  0.50   11942    1360   11262    68228   5.71
  1851          79     0.12762  0.11997  0.50   10582    1269    9947    56966   5.38
  1851          80     0.14658  0.13657  0.50    9312    1272    8676    47019   5.05
  1851          81     0.15180  0.14109  0.50    8040    1134    7473    38343   4.77
  1851          82     0.17910  0.16438  0.50    6906    1135    6338    30870   4.47
  1851          83     0.18439  0.16883  0.50    5771     974    5284    24532   4.25
  1851          84     0.18709  0.17108  0.50    4796     821    4386    19248   4.01
  1851          85     0.21498  0.19411  0.50    3976     772    3590    14862   3.74
  1851          86     0.25964  0.22981  0.50    3204     736    2836    11272   3.52
  1851          87     0.24578  0.21888  0.50    2468     540    2198     8436   3.42
  1851          88     0.26331  0.23268  0.50    1928     449    1703     6238   3.24
  1851          89     0.28164  0.24687  0.50    1479     365    1297     4535   3.07
  1851          90     0.30071  0.26141  0.50    1114     291     968     3238   2.91
  1851          91     0.32050  0.27623  0.50     823     227     709     2270   2.76
  1851          92     0.34096  0.29130  0.50     595     173     509     1561   2.62
  1851          93     0.36203  0.30654  0.50     422     129     357     1052   2.49
  1851          94     0.38364  0.32189  0.50     293      94     246      695   2.37
  1851          95     0.40572  0.33730  0.50     198      67     165      449   2.26
  1851          96     0.42819  0.35268  0.50     132      46     108      284   2.16
  1851          97     0.45096  0.36799  0.50      85      31      69      176   2.07
  1851          98     0.47394  0.38314  0.50      54      21      43      107   1.98
  1851          99     0.49703  0.39809  0.50      33      13      27       63   1.90
  1851         100     0.52013  0.41278  0.50      20       8      16       36   1.83
  1851         101     0.54314  0.42714  0.50      12       5       9       21   1.76
  1851         102     0.56597  0.44114  0.50       7       3       5       11   1.69
  1851         103     0.58853  0.45472  0.50       4       2       3        6   1.64
  1851         104     0.61072  0.46785  0.50       2       1       2        3   1.58
  1851         105     0.63246  0.48051  0.50       1       1       1        2   1.53
  1851         106     0.65367  0.49266  0.50       1       0       0        1   1.49
  1851         107     0.67429  0.50428  0.50       0       0       0        0   1.45
  1851         108     0.69426  0.51536  0.50       0       0       0        0   1.41
  1851         109     0.71353  0.52590  0.50       0       0       0        0   1.38
  1851         110+    0.73204  1.00000  1.37       0       0       0        0   1.37
  1852           0     0.26974  0.22845  0.33  100000   22845   84694  3780532  37.81
  1852           1     0.06919  0.06688  0.50   77155    5160   74575  3695838  47.90
  1852           2     0.03380  0.03324  0.50   71995    2393   70798  3621264  50.30
  1852           3     0.02157  0.02134  0.50   69602    1485   68859  3550465  51.01
  1852           4     0.01332  0.01324  0.50   68117     902   67666  3481606  51.11
  1852           5     0.01040  0.01035  0.50   67215     696   66867  3413940  50.79
  1852           6     0.00900  0.00896  0.50   66520     596   66222  3347073  50.32
  1852           7     0.00697  0.00694  0.50   65924     458   65695  3280851  49.77
  1852           8     0.00683  0.00681  0.50   65466     446   65243  3215156  49.11
  1852           9     0.00586  0.00584  0.50   65020     380   64830  3149913  48.44
  1852          10     0.00474  0.00473  0.50   64640     305   64488  3085082  47.73
  1852          11     0.00413  0.00412  0.50   64335     265   64203  3020595  46.95
  1852          12     0.00476  0.00475  0.50   64070     304   63918  2956392  46.14
  1852          13     0.00422  0.00421  0.50   63766     268   63632  2892474  45.36
  1852          14     0.00462  0.00461  0.50   63498     293   63351  2828842  44.55
  1852          15     0.00441  0.00440  0.50   63205     278   63066  2765491  43.75
  1852          16     0.00422  0.00421  0.50   62927     265   62794  2702425  42.95
  1852          17     0.00546  0.00544  0.50   62662     341   62491  2639631  42.12
  1852          18     0.00732  0.00730  0.50   62321     455   62093  2577139  41.35
  1852          19     0.00825  0.00822  0.50   61866     508   61612  2515046  40.65
  1852          20     0.00938  0.00934  0.50   61358     573   61071  2453434  39.99
  1852          21     0.00962  0.00957  0.50   60785     582   60494  2392363  39.36
  1852          22     0.00964  0.00959  0.50   60203     577   59914  2331869  38.73
  1852          23     0.01001  0.00996  0.50   59626     594   59329  2271955  38.10
  1852          24     0.01003  0.00998  0.50   59032     589   58737  2212626  37.48
  1852          25     0.01043  0.01038  0.50   58443     607   58140  2153889  36.85
  1852          26     0.00977  0.00973  0.50   57836     563   57555  2095749  36.24
  1852          27     0.00954  0.00949  0.50   57274     544   57002  2038194  35.59
  1852          28     0.00905  0.00901  0.50   56730     511   56474  1981192  34.92
  1852          29     0.00922  0.00918  0.50   56219     516   55961  1924718  34.24
  1852          30     0.00887  0.00883  0.50   55703     492   55457  1868757  33.55
  1852          31     0.00847  0.00843  0.50   55211     465   54978  1813301  32.84
  1852          32     0.00947  0.00942  0.50   54745     516   54487  1758323  32.12
  1852          33     0.01082  0.01077  0.50   54229     584   53937  1703836  31.42
  1852          34     0.01077  0.01071  0.50   53645     575   53358  1649898  30.76
  1852          35     0.00983  0.00979  0.50   53071     519   52811  1596540  30.08
  1852          36     0.00988  0.00983  0.50   52551     517   52293  1543729  29.38
  1852          37     0.00997  0.00992  0.50   52035     516   51777  1491436  28.66
  1852          38     0.01190  0.01183  0.50   51518     609   51214  1439660  27.94
  1852          39     0.01258  0.01250  0.50   50909     636   50591  1388446  27.27
  1852          40     0.01138  0.01131  0.50   50273     569   49988  1337855  26.61
  1852          41     0.01161  0.01154  0.50   49704     574   49417  1287867  25.91
  1852          42     0.01302  0.01293  0.50   49130     635   48812  1238450  25.21
  1852          43     0.01374  0.01365  0.50   48495     662   48164  1189638  24.53
  1852          44     0.01436  0.01425  0.50   47833     682   47492  1141475  23.86
  1852          45     0.01496  0.01485  0.50   47151     700   46801  1093983  23.20
  1852          46     0.01467  0.01457  0.50   46451     677   46113  1047182  22.54
  1852          47     0.01467  0.01456  0.50   45774     667   45441  1001069  21.87
  1852          48     0.01674  0.01660  0.50   45108     749   44733   955628  21.19
  1852          49     0.01522  0.01510  0.50   44359     670   44024   910895  20.53
  1852          50     0.02003  0.01984  0.50   43689     867   43256   866871  19.84
  1852          51     0.01985  0.01966  0.50   42822     842   42401   823616  19.23
  1852          52     0.02144  0.02121  0.50   41980     890   41535   781215  18.61
  1852          53     0.02192  0.02168  0.50   41090     891   40645   739679  18.00
  1852          54     0.02429  0.02400  0.50   40199     965   39717   699035  17.39
  1852          55     0.02420  0.02391  0.50   39234     938   38765   659318  16.80
  1852          56     0.02531  0.02499  0.50   38296     957   37818   620553  16.20
  1852          57     0.02676  0.02641  0.50   37339     986   36846   582735  15.61
  1852          58     0.03026  0.02981  0.50   36353    1084   35811   545889  15.02
  1852          59     0.02823  0.02784  0.50   35270     982   34779   510077  14.46
  1852          60     0.03156  0.03107  0.50   34288    1065   33755   475299  13.86
  1852          61     0.03473  0.03414  0.50   33222    1134   32655   441544  13.29
  1852          62     0.03490  0.03430  0.50   32088    1101   31538   408888  12.74
  1852          63     0.03815  0.03744  0.50   30988    1160   30408   377351  12.18
  1852          64     0.03678  0.03611  0.50   29827    1077   29289   346943  11.63
  1852          65     0.04351  0.04258  0.50   28750    1224   28138   317654  11.05
  1852          66     0.04644  0.04539  0.50   27526    1249   26901   289516  10.52
  1852          67     0.05829  0.05664  0.50   26277    1488   25533   262615   9.99
  1852          68     0.06317  0.06124  0.50   24788    1518   24029   237082   9.56
  1852          69     0.05904  0.05734  0.50   23270    1334   22603   213053   9.16
  1852          70     0.06905  0.06674  0.50   21936    1464   21204   190450   8.68
  1852          71     0.07060  0.06819  0.50   20472    1396   19774   169246   8.27
  1852          72     0.07509  0.07238  0.50   19076    1381   18386   149472   7.84
  1852          73     0.09246  0.08838  0.50   17695    1564   16913   131086   7.41
  1852          74     0.09491  0.09061  0.50   16131    1462   15401   114173   7.08
  1852          75     0.09712  0.09263  0.50   14670    1359   13990    98773   6.73
  1852          76     0.10695  0.10153  0.50   13311    1351   12635    84782   6.37
  1852          77     0.11512  0.10885  0.50   11959    1302   11309    72147   6.03
  1852          78     0.11488  0.10864  0.50   10658    1158   10079    60838   5.71
  1852          79     0.11716  0.11068  0.50    9500    1051    8974    50760   5.34
  1852          80     0.14591  0.13599  0.50    8448    1149    7874    41786   4.95
  1852          81     0.14742  0.13730  0.50    7299    1002    6798    33912   4.65
  1852          82     0.17569  0.16150  0.50    6297    1017    5789    27113   4.31
  1852          83     0.20677  0.18740  0.50    5280     989    4786    21325   4.04
  1852          84     0.20639  0.18709  0.50    4291     803    3889    16539   3.85
  1852          85     0.20999  0.19004  0.50    3488     663    3157    12650   3.63
  1852          86     0.26193  0.23160  0.50    2825     654    2498     9493   3.36
  1852          87     0.26009  0.23016  0.50    2171     500    1921     6995   3.22
  1852          88     0.28050  0.24600  0.50    1671     411    1466     5074   3.04
  1852          89     0.30185  0.26227  0.50    1260     330    1095     3608   2.86
  1852          90     0.32411  0.27891  0.50     930     259     800     2514   2.70
  1852          91     0.34718  0.29583  0.50     670     198     571     1714   2.56
  1852          92     0.37100  0.31295  0.50     472     148     398     1142   2.42
  1852          93     0.39546  0.33018  0.50     324     107     271      744   2.29
  1852          94     0.42046  0.34742  0.50     217      75     179      473   2.18
  1852          95     0.44587  0.36459  0.50     142      52     116      294   2.07
  1852          96     0.47157  0.38159  0.50      90      34      73      178   1.98
  1852          97     0.49742  0.39834  0.50      56      22      45      105   1.89
  1852          98     0.52328  0.41476  0.50      34      14      27       61   1.81
  1852          99     0.54902  0.43077  0.50      20       8      15       34   1.73
  1852         100     0.57450  0.44630  0.50      11       5       9       19   1.66
  1852         101     0.59959  0.46129  0.50       6       3       5       10   1.60
  1852         102     0.62416  0.47570  0.50       3       2       3        5   1.55
  1852         103     0.64812  0.48949  0.50       2       1       1        3   1.49
  1852         104     0.67135  0.50263  0.50       1       0       1        1   1.45
  1852         105     0.69377  0.51509  0.50       0       0       0        1   1.41
  1852         106     0.71531  0.52687  0.50       0       0       0        0   1.37
  1852         107     0.73592  0.53797  0.50       0       0       0        0   1.33
  1852         108     0.75554  0.54838  0.50       0       0       0        0   1.30
  1852         109     0.77415  0.55812  0.50       0       0       0        0   1.28
  1852         110+    0.79173  1.00000  1.26       0       0       0        0   1.26
  1853           0     0.24296  0.20894  0.33  100000   20894   86001  3759307  37.59
  1853           1     0.06153  0.05969  0.50   79106    4722   76745  3673306  46.44
  1853           2     0.03306  0.03252  0.50   74384    2419   73174  3596562  48.35
  1853           3     0.02025  0.02004  0.50   71965    1442   71243  3523387  48.96
  1853           4     0.01594  0.01581  0.50   70522    1115   69964  3452144  48.95
  1853           5     0.01116  0.01110  0.50   69407     771   69022  3382180  48.73
  1853           6     0.00860  0.00856  0.50   68636     588   68342  3313158  48.27
  1853           7     0.00668  0.00665  0.50   68049     453   67822  3244816  47.68
  1853           8     0.00693  0.00690  0.50   67596     467   67363  3176994  47.00
  1853           9     0.00577  0.00575  0.50   67129     386   66936  3109631  46.32
  1853          10     0.00483  0.00481  0.50   66743     321   66582  3042695  45.59
  1853          11     0.00420  0.00419  0.50   66422     278   66283  2976113  44.81
  1853          12     0.00500  0.00498  0.50   66143     330   65979  2909830  43.99
  1853          13     0.00437  0.00436  0.50   65814     287   65670  2843852  43.21
  1853          14     0.00435  0.00434  0.50   65527     285   65384  2778181  42.40
  1853          15     0.00418  0.00418  0.50   65242     272   65106  2712797  41.58
  1853          16     0.00449  0.00448  0.50   64970     291   64824  2647691  40.75
  1853          17     0.00565  0.00564  0.50   64679     365   64497  2582867  39.93
  1853          18     0.00763  0.00760  0.50   64314     489   64070  2518370  39.16
  1853          19     0.00844  0.00840  0.50   63825     536   63557  2454301  38.45
  1853          20     0.00941  0.00936  0.50   63289     593   62993  2390744  37.78
  1853          21     0.01059  0.01054  0.50   62696     661   62366  2327751  37.13
  1853          22     0.01035  0.01030  0.50   62036     639   61716  2265385  36.52
  1853          23     0.00992  0.00987  0.50   61397     606   61094  2203669  35.89
  1853          24     0.00954  0.00949  0.50   60791     577   60502  2142575  35.24
  1853          25     0.01077  0.01071  0.50   60214     645   59891  2082072  34.58
  1853          26     0.01038  0.01033  0.50   59569     615   59261  2022181  33.95
  1853          27     0.01025  0.01020  0.50   58954     601   58653  1962920  33.30
  1853          28     0.00940  0.00936  0.50   58352     546   58079  1904267  32.63
  1853          29     0.00929  0.00925  0.50   57806     534   57539  1846188  31.94
  1853          30     0.00947  0.00943  0.50   57272     540   57002  1788649  31.23
  1853          31     0.00891  0.00887  0.50   56732     503   56480  1731647  30.52
  1853          32     0.01063  0.01057  0.50   56229     594   55931  1675167  29.79
  1853          33     0.01184  0.01177  0.50   55634     655   55307  1619236  29.11
  1853          34     0.01136  0.01130  0.50   54979     621   54669  1563929  28.45
  1853          35     0.01301  0.01293  0.50   54358     703   54007  1509260  27.77
  1853          36     0.01279  0.01271  0.50   53655     682   53314  1455254  27.12
  1853          37     0.01219  0.01212  0.50   52973     642   52652  1401939  26.46
  1853          38     0.01473  0.01462  0.50   52332     765   51949  1349287  25.78
  1853          39     0.01552  0.01540  0.50   51566     794   51169  1297338  25.16
  1853          40     0.01430  0.01420  0.50   50772     721   50412  1246169  24.54
  1853          41     0.01462  0.01451  0.50   50051     726   49688  1195757  23.89
  1853          42     0.01562  0.01550  0.50   49325     765   48943  1146069  23.24
  1853          43     0.01600  0.01587  0.50   48560     771   48175  1097126  22.59
  1853          44     0.01751  0.01736  0.50   47790     830   47375  1048951  21.95
  1853          45     0.01910  0.01892  0.50   46960     888   46516  1001576  21.33
  1853          46     0.01824  0.01807  0.50   46071     833   45655   955061  20.73
  1853          47     0.01810  0.01793  0.50   45239     811   44833   909406  20.10
  1853          48     0.02072  0.02050  0.50   44427     911   43972   864573  19.46
  1853          49     0.01909  0.01891  0.50   43517     823   43105   820601  18.86
  1853          50     0.02160  0.02137  0.50   42694     912   42238   777496  18.21
  1853          51     0.02199  0.02175  0.50   41782     909   41327   735258  17.60
  1853          52     0.02434  0.02405  0.50   40873     983   40381   693931  16.98
  1853          53     0.02558  0.02526  0.50   39890    1008   39386   653549  16.38
  1853          54     0.02819  0.02780  0.50   38882    1081   38342   614163  15.80
  1853          55     0.02892  0.02851  0.50   37802    1078   37263   575821  15.23
  1853          56     0.02886  0.02845  0.50   36724    1045   36202   538558  14.67
  1853          57     0.03166  0.03117  0.50   35679    1112   35123   502357  14.08
  1853          58     0.03685  0.03618  0.50   34567    1251   33942   467234  13.52
  1853          59     0.03443  0.03385  0.50   33316    1128   32753   433292  13.01
  1853          60     0.03779  0.03709  0.50   32189    1194   31592   400539  12.44
