Germany, Life tables (period 1x1), Males     Last modified: 26-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1990           0     0.00808  0.00802  0.07  100000     802   99252  7193233  71.93
  1990           1     0.00067  0.00067  0.50   99198      67   99165  7093982  71.51
  1990           2     0.00046  0.00046  0.50   99131      46   99109  6994817  70.56
  1990           3     0.00042  0.00042  0.50   99086      42   99065  6895708  69.59
  1990           4     0.00030  0.00030  0.50   99044      30   99029  6796644  68.62
  1990           5     0.00029  0.00029  0.50   99014      29   98999  6697615  67.64
  1990           6     0.00022  0.00022  0.50   98985      21   98974  6598616  66.66
  1990           7     0.00027  0.00027  0.50   98963      26   98950  6499642  65.68
  1990           8     0.00026  0.00026  0.50   98937      25   98924  6400692  64.69
  1990           9     0.00018  0.00018  0.50   98912      18   98903  6301767  63.71
  1990          10     0.00021  0.00021  0.50   98894      21   98883  6202864  62.72
  1990          11     0.00023  0.00023  0.50   98873      23   98861  6103981  61.74
  1990          12     0.00018  0.00018  0.50   98850      18   98841  6005119  60.75
  1990          13     0.00025  0.00025  0.50   98832      24   98819  5906279  59.76
  1990          14     0.00035  0.00035  0.50   98807      34   98790  5807459  58.78
  1990          15     0.00039  0.00039  0.50   98773      39   98754  5708669  57.80
  1990          16     0.00056  0.00056  0.50   98734      55   98707  5609916  56.82
  1990          17     0.00067  0.00067  0.50   98679      66   98646  5511209  55.85
  1990          18     0.00114  0.00114  0.50   98613     113   98557  5412563  54.89
  1990          19     0.00114  0.00114  0.50   98500     112   98444  5314007  53.95
  1990          20     0.00109  0.00109  0.50   98388     107   98335  5215562  53.01
  1990          21     0.00120  0.00120  0.50   98281     118   98222  5117228  52.07
  1990          22     0.00111  0.00111  0.50   98163     109   98109  5019006  51.13
  1990          23     0.00109  0.00109  0.50   98054     107   98001  4920897  50.19
  1990          24     0.00098  0.00097  0.50   97947      95   97899  4822897  49.24
  1990          25     0.00111  0.00111  0.50   97852     109   97797  4724997  48.29
  1990          26     0.00108  0.00108  0.50   97743     105   97690  4627200  47.34
  1990          27     0.00108  0.00108  0.50   97638     105   97585  4529509  46.39
  1990          28     0.00113  0.00113  0.50   97533     110   97477  4431924  45.44
  1990          29     0.00126  0.00126  0.50   97422     122   97361  4334447  44.49
  1990          30     0.00135  0.00135  0.50   97300     131   97234  4237086  43.55
  1990          31     0.00127  0.00126  0.50   97168     123   97107  4139852  42.60
  1990          32     0.00146  0.00146  0.50   97046     142   96975  4042745  41.66
  1990          33     0.00163  0.00163  0.50   96904     158   96825  3945770  40.72
  1990          34     0.00165  0.00165  0.50   96746     159   96667  3848945  39.78
  1990          35     0.00180  0.00180  0.50   96587     174   96500  3752278  38.85
  1990          36     0.00179  0.00178  0.50   96413     172   96327  3655778  37.92
  1990          37     0.00211  0.00210  0.50   96241     202   96140  3559451  36.98
  1990          38     0.00214  0.00214  0.50   96039     206   95936  3463311  36.06
  1990          39     0.00230  0.00230  0.50   95833     221   95723  3367375  35.14
  1990          40     0.00246  0.00245  0.50   95612     235   95495  3271653  34.22
  1990          41     0.00254  0.00254  0.50   95378     242   95257  3176158  33.30
  1990          42     0.00288  0.00288  0.50   95136     274   94999  3080901  32.38
  1990          43     0.00330  0.00329  0.50   94862     312   94706  2985902  31.48
  1990          44     0.00313  0.00313  0.50   94550     296   94402  2891197  30.58
  1990          45     0.00392  0.00391  0.50   94254     369   94070  2796795  29.67
  1990          46     0.00441  0.00440  0.50   93885     413   93679  2702725  28.79
  1990          47     0.00454  0.00453  0.50   93472     423   93261  2609046  27.91
  1990          48     0.00515  0.00514  0.50   93049     478   92810  2515786  27.04
  1990          49     0.00546  0.00544  0.50   92571     504   92319  2422976  26.17
  1990          50     0.00641  0.00639  0.50   92067     588   91773  2330657  25.31
  1990          51     0.00677  0.00675  0.50   91479     617   91171  2238883  24.47
  1990          52     0.00728  0.00725  0.50   90862     659   90533  2147713  23.64
  1990          53     0.00847  0.00844  0.50   90203     761   89823  2057180  22.81
  1990          54     0.00919  0.00915  0.50   89442     819   89033  1967357  22.00
  1990          55     0.01076  0.01071  0.50   88624     949   88149  1878324  21.19
  1990          56     0.01111  0.01105  0.50   87675     969   87191  1790175  20.42
  1990          57     0.01240  0.01232  0.50   86706    1068   86172  1702984  19.64
  1990          58     0.01367  0.01357  0.50   85638    1162   85057  1616812  18.88
  1990          59     0.01545  0.01533  0.50   84476    1295   83828  1531756  18.13
  1990          60     0.01698  0.01684  0.50   83180    1401   82480  1447928  17.41
  1990          61     0.01851  0.01834  0.50   81780    1500   81030  1365448  16.70
  1990          62     0.01939  0.01920  0.50   80280    1542   79509  1284418  16.00
  1990          63     0.02120  0.02098  0.50   78738    1652   77912  1204909  15.30
  1990          64     0.02285  0.02260  0.50   77087    1742   76216  1126997  14.62
  1990          65     0.02564  0.02532  0.50   75345    1908   74391  1050781  13.95
  1990          66     0.02800  0.02762  0.50   73437    2028   72423   976390  13.30
  1990          67     0.03033  0.02988  0.50   71409    2134   70342   903967  12.66
  1990          68     0.03361  0.03306  0.50   69275    2290   68130   833625  12.03
  1990          69     0.03698  0.03631  0.50   66985    2432   65769   765495  11.43
  1990          70     0.04512  0.04413  0.50   64553    2848   63129   699726  10.84
  1990          71     0.04106  0.04024  0.50   61705    2483   60463   636597  10.32
  1990          72     0.04749  0.04639  0.50   59222    2748   57848   576134   9.73
  1990          73     0.05382  0.05241  0.50   56474    2960   54995   518286   9.18
  1990          74     0.05530  0.05382  0.50   53515    2880   52075   463291   8.66
  1990          75     0.06640  0.06427  0.50   50635    3254   49008   411216   8.12
  1990          76     0.07108  0.06864  0.50   47381    3252   45755   362208   7.64
  1990          77     0.08003  0.07695  0.50   44129    3396   42431   316454   7.17
  1990          78     0.08837  0.08463  0.50   40733    3447   39009   274023   6.73
  1990          79     0.09760  0.09306  0.50   37286    3470   35551   235014   6.30
  1990          80     0.11037  0.10460  0.50   33816    3537   32047   199463   5.90
  1990          81     0.12121  0.11428  0.50   30279    3460   28548   167416   5.53
  1990          82     0.13233  0.12412  0.50   26818    3329   25154   138867   5.18
  1990          83     0.14902  0.13869  0.50   23490    3258   21861   113713   4.84
  1990          84     0.16110  0.14909  0.50   20232    3016   18724    91852   4.54
  1990          85     0.17866  0.16401  0.50   17215    2824   15804    73129   4.25
  1990          86     0.19521  0.17785  0.50   14392    2560   13112    57325   3.98
  1990          87     0.21323  0.19269  0.50   11832    2280   10692    44213   3.74
  1990          88     0.23013  0.20639  0.50    9552    1971    8567    33521   3.51
  1990          89     0.24732  0.22010  0.50    7581    1669    6747    24954   3.29
  1990          90     0.27678  0.24313  0.50    5912    1437    5194    18207   3.08
  1990          91     0.28867  0.25226  0.50    4475    1129    3910    13014   2.91
  1990          92     0.31340  0.27095  0.50    3346     907    2893     9103   2.72
  1990          93     0.34653  0.29536  0.50    2439     721    2079     6211   2.55
  1990          94     0.37453  0.31546  0.50    1719     542    1448     4131   2.40
  1990          95     0.39578  0.33040  0.50    1177     389     982     2684   2.28
  1990          96     0.42264  0.34891  0.50     788     275     650     1701   2.16
  1990          97     0.44996  0.36732  0.50     513     188     419     1051   2.05
  1990          98     0.47758  0.38552  0.50     325     125     262      632   1.95
  1990          99     0.50534  0.40341  0.50     199      80     159      370   1.86
  1990         100     0.53307  0.42089  0.50     119      50      94      211   1.77
  1990         101     0.56060  0.43786  0.50      69      30      54      117   1.70
  1990         102     0.58776  0.45426  0.50      39      18      30       63   1.63
  1990         103     0.61439  0.47001  0.50      21      10      16       33   1.56
  1990         104     0.64036  0.48505  0.50      11       5       8       17   1.51
  1990         105     0.66553  0.49936  0.50       6       3       4        8   1.46
  1990         106     0.68979  0.51289  0.50       3       1       2        4   1.41
  1990         107     0.71305  0.52564  0.50       1       1       1        2   1.37
  1990         108     0.73524  0.53760  0.50       1       0       0        1   1.34
  1990         109     0.75629  0.54878  0.50       0       0       0        0   1.31
  1990         110+    0.77619  1.00000  1.29       0       0       0        0   1.29
  1991           0     0.00732  0.00727  0.06  100000     727   99320  7212069  72.12
  1991           1     0.00067  0.00067  0.50   99273      67   99239  7112749  71.65
  1991           2     0.00045  0.00045  0.50   99206      45   99184  7013509  70.70
  1991           3     0.00037  0.00037  0.50   99161      37   99143  6914326  69.73
  1991           4     0.00030  0.00030  0.50   99125      29   99110  6815182  68.75
  1991           5     0.00026  0.00026  0.50   99095      26   99082  6716072  67.77
  1991           6     0.00021  0.00021  0.50   99070      21   99059  6616990  66.79
  1991           7     0.00021  0.00021  0.50   99048      20   99038  6517931  65.81
  1991           8     0.00024  0.00024  0.50   99028      24   99016  6418893  64.82
  1991           9     0.00017  0.00017  0.50   99005      17   98996  6319876  63.83
  1991          10     0.00017  0.00017  0.50   98988      17   98979  6220880  62.85
  1991          11     0.00020  0.00020  0.50   98971      20   98961  6121901  61.86
  1991          12     0.00023  0.00023  0.50   98951      22   98940  6022940  60.87
  1991          13     0.00020  0.00020  0.50   98929      20   98919  5924000  59.88
  1991          14     0.00025  0.00025  0.50   98909      24   98897  5825081  58.89
  1991          15     0.00036  0.00036  0.50   98884      35   98867  5726184  57.91
  1991          16     0.00062  0.00062  0.50   98849      62   98818  5627317  56.93
  1991          17     0.00084  0.00084  0.50   98787      83   98746  5528499  55.96
  1991          18     0.00103  0.00103  0.50   98704     102   98653  5429753  55.01
  1991          19     0.00118  0.00118  0.50   98603     116   98544  5331100  54.07
  1991          20     0.00114  0.00114  0.50   98486     112   98430  5232555  53.13
  1991          21     0.00111  0.00111  0.50   98374     109   98320  5134125  52.19
  1991          22     0.00115  0.00115  0.50   98265     113   98208  5035806  51.25
  1991          23     0.00113  0.00113  0.50   98151     110   98096  4937597  50.31
  1991          24     0.00112  0.00112  0.50   98041     109   97986  4839501  49.36
  1991          25     0.00112  0.00112  0.50   97932     110   97877  4741515  48.42
  1991          26     0.00116  0.00115  0.50   97822     113   97765  4643638  47.47
  1991          27     0.00123  0.00123  0.50   97709     120   97649  4545873  46.52
  1991          28     0.00121  0.00121  0.50   97589     118   97530  4448224  45.58
  1991          29     0.00130  0.00130  0.50   97471     127   97407  4350694  44.64
  1991          30     0.00133  0.00133  0.50   97344     129   97279  4253287  43.69
  1991          31     0.00146  0.00146  0.50   97215     142   97144  4156008  42.75
  1991          32     0.00153  0.00153  0.50   97072     148   96998  4058864  41.81
  1991          33     0.00156  0.00156  0.50   96924     151   96849  3961866  40.88
  1991          34     0.00167  0.00167  0.50   96773     162   96692  3865017  39.94
  1991          35     0.00181  0.00181  0.50   96611     175   96524  3768325  39.01
  1991          36     0.00194  0.00194  0.50   96436     187   96343  3671801  38.07
  1991          37     0.00220  0.00220  0.50   96249     212   96143  3575458  37.15
  1991          38     0.00232  0.00231  0.50   96037     222   95926  3479315  36.23
  1991          39     0.00232  0.00232  0.50   95815     222   95704  3383389  35.31
  1991          40     0.00263  0.00263  0.50   95593     251   95467  3287685  34.39
  1991          41     0.00281  0.00281  0.50   95341     268   95208  3192218  33.48
  1991          42     0.00296  0.00295  0.50   95074     281   94933  3097010  32.57
  1991          43     0.00309  0.00308  0.50   94793     292   94647  3002077  31.67
  1991          44     0.00366  0.00365  0.50   94500     345   94328  2907431  30.77
  1991          45     0.00375  0.00374  0.50   94155     353   93979  2813103  29.88
  1991          46     0.00423  0.00422  0.50   93803     396   93605  2719124  28.99
  1991          47     0.00463  0.00462  0.50   93407     432   93191  2625519  28.11
  1991          48     0.00502  0.00501  0.50   92975     466   92742  2532328  27.24
  1991          49     0.00575  0.00573  0.50   92509     530   92244  2439586  26.37
  1991          50     0.00621  0.00619  0.50   91979     569   91694  2347341  25.52
  1991          51     0.00690  0.00688  0.50   91410     629   91096  2255647  24.68
  1991          52     0.00731  0.00729  0.50   90781     662   90450  2164551  23.84
  1991          53     0.00823  0.00820  0.50   90120     739   89750  2074101  23.01
  1991          54     0.00882  0.00878  0.50   89380     785   88988  1984351  22.20
  1991          55     0.00960  0.00956  0.50   88595     847   88172  1895363  21.39
  1991          56     0.01131  0.01125  0.50   87749     987   87255  1807191  20.60
  1991          57     0.01207  0.01200  0.50   86762    1041   86241  1719936  19.82
  1991          58     0.01343  0.01334  0.50   85721    1143   85149  1633695  19.06
  1991          59     0.01494  0.01483  0.50   84577    1254   83950  1548546  18.31
  1991          60     0.01690  0.01676  0.50   83323    1396   82625  1464595  17.58
  1991          61     0.01810  0.01794  0.50   81927    1470   81192  1381970  16.87
  1991          62     0.01993  0.01973  0.50   80457    1587   79663  1300779  16.17
  1991          63     0.02141  0.02118  0.50   78870    1670   78034  1221115  15.48
  1991          64     0.02288  0.02262  0.50   77199    1747   76326  1143081  14.81
  1991          65     0.02462  0.02432  0.50   75453    1835   74535  1066755  14.14
  1991          66     0.02767  0.02729  0.50   73617    2009   72612   992220  13.48
  1991          67     0.02950  0.02907  0.50   71608    2082   70567   919608  12.84
  1991          68     0.03221  0.03170  0.50   69526    2204   68424   849041  12.21
  1991          69     0.03559  0.03497  0.50   67322    2354   66145   780617  11.60
  1991          70     0.03928  0.03852  0.50   64968    2503   63717   714472  11.00
  1991          71     0.04747  0.04637  0.50   62465    2896   61017   650755  10.42
  1991          72     0.04356  0.04263  0.50   59569    2539   58299   589738   9.90
  1991          73     0.05075  0.04949  0.50   57030    2823   55618   531439   9.32
  1991          74     0.05707  0.05549  0.50   54207    3008   52703   475820   8.78
  1991          75     0.06039  0.05862  0.50   51199    3001   49699   423117   8.26
  1991          76     0.07339  0.07079  0.50   48198    3412   46492   373418   7.75
  1991          77     0.07613  0.07333  0.50   44786    3284   43144   326926   7.30
  1991          78     0.08631  0.08274  0.50   41502    3434   39785   283782   6.84
  1991          79     0.09481  0.09052  0.50   38068    3446   36345   243997   6.41
  1991          80     0.10520  0.09995  0.50   34622    3460   32892   207652   6.00
  1991          81     0.11680  0.11036  0.50   31162    3439   29442   174760   5.61
  1991          82     0.13175  0.12361  0.50   27723    3427   26010   145318   5.24
  1991          83     0.14435  0.13463  0.50   24296    3271   22661   119308   4.91
  1991          84     0.15846  0.14683  0.50   21025    3087   19482    96647   4.60
  1991          85     0.17532  0.16119  0.50   17938    2892   16492    77166   4.30
  1991          86     0.19071  0.17411  0.50   15047    2620   13737    60673   4.03
  1991          87     0.20954  0.18967  0.50   12427    2357   11248    46936   3.78
  1991          88     0.23000  0.20628  0.50   10070    2077    9031    35688   3.54
  1991          89     0.24470  0.21802  0.50    7993    1743    7121    26657   3.34
  1991          90     0.26720  0.23571  0.50    6250    1473    5514    19535   3.13
  1991          91     0.28657  0.25066  0.50    4777    1197    4178    14022   2.94
  1991          92     0.31421  0.27155  0.50    3580     972    3094     9843   2.75
  1991          93     0.33845  0.28946  0.50    2608     755    2230     6750   2.59
  1991          94     0.36086  0.30570  0.50    1853     566    1570     4520   2.44
  1991          95     0.39261  0.32818  0.50    1286     422    1075     2950   2.29
  1991          96     0.41974  0.34693  0.50     864     300     714     1875   2.17
  1991          97     0.44737  0.36559  0.50     564     206     461     1161   2.06
  1991          98     0.47532  0.38405  0.50     358     138     289      699   1.95
  1991          99     0.50343  0.40219  0.50     221      89     176      410   1.86
  1991         100     0.53152  0.41992  0.50     132      55     104      234   1.77
  1991         101     0.55942  0.43714  0.50      76      33      60      130   1.70
  1991         102     0.58694  0.45377  0.50      43      20      33       70   1.63
  1991         103     0.61392  0.46973  0.50      24      11      18       37   1.56
  1991         104     0.64023  0.48498  0.50      12       6       9       19   1.51
  1991         105     0.66572  0.49947  0.50       6       3       5        9   1.46
  1991         106     0.69028  0.51316  0.50       3       2       2        5   1.41
  1991         107     0.71381  0.52606  0.50       2       1       1        2   1.37
  1991         108     0.73623  0.53813  0.50       1       0       1        1   1.33
  1991         109     0.75749  0.54941  0.50       0       0       0        0   1.30
  1991         110+    0.77756  1.00000  1.29       0       0       0        0   1.29
  1992           0     0.00676  0.00671  0.06  100000     671   99371  7256870  72.57
  1992           1     0.00056  0.00056  0.50   99329      56   99301  7157499  72.06
  1992           2     0.00042  0.00042  0.50   99273      42   99252  7058198  71.10
  1992           3     0.00030  0.00030  0.50   99231      30   99216  6958946  70.13
  1992           4     0.00027  0.00027  0.50   99201      27   99187  6859731  69.15
  1992           5     0.00022  0.00022  0.50   99174      22   99163  6760543  68.17
  1992           6     0.00021  0.00021  0.50   99152      20   99141  6661381  67.18
  1992           7     0.00020  0.00020  0.50   99131      20   99121  6562239  66.20
  1992           8     0.00019  0.00019  0.50   99111      19   99102  6463118  65.21
  1992           9     0.00017  0.00017  0.50   99093      17   99085  6364016  64.22
  1992          10     0.00017  0.00017  0.50   99076      17   99068  6264931  63.23
  1992          11     0.00017  0.00017  0.50   99060      17   99051  6165863  62.24
  1992          12     0.00019  0.00019  0.50   99043      18   99034  6066812  61.25
  1992          13     0.00022  0.00022  0.50   99025      22   99014  5967778  60.27
  1992          14     0.00024  0.00024  0.50   99003      23   98991  5868765  59.28
  1992          15     0.00036  0.00036  0.50   98980      35   98962  5769773  58.29
  1992          16     0.00048  0.00048  0.50   98944      47   98921  5670811  57.31
  1992          17     0.00066  0.00066  0.50   98897      65   98865  5571891  56.34
  1992          18     0.00104  0.00104  0.50   98832     103   98781  5473026  55.38
  1992          19     0.00121  0.00121  0.50   98730     119   98670  5374245  54.43
  1992          20     0.00111  0.00111  0.50   98610     110   98555  5275576  53.50
  1992          21     0.00115  0.00115  0.50   98501     113   98444  5177020  52.56
  1992          22     0.00113  0.00113  0.50   98387     111   98332  5078576  51.62
  1992          23     0.00109  0.00109  0.50   98276     107   98222  4980245  50.68
  1992          24     0.00097  0.00097  0.50   98169      95   98121  4882022  49.73
  1992          25     0.00109  0.00109  0.50   98074     107   98020  4783901  48.78
  1992          26     0.00111  0.00111  0.50   97967     109   97913  4685881  47.83
  1992          27     0.00108  0.00108  0.50   97859     105   97806  4587968  46.88
  1992          28     0.00111  0.00111  0.50   97754     109   97699  4490161  45.93
  1992          29     0.00125  0.00125  0.50   97645     122   97584  4392462  44.98
  1992          30     0.00128  0.00128  0.50   97523     125   97461  4294878  44.04
  1992          31     0.00139  0.00139  0.50   97398     135   97330  4197418  43.10
  1992          32     0.00142  0.00141  0.50   97263     138   97194  4100087  42.15
  1992          33     0.00158  0.00158  0.50   97125     154   97048  4002893  41.21
  1992          34     0.00169  0.00169  0.50   96972     164   96889  3905845  40.28
  1992          35     0.00182  0.00182  0.50   96807     176   96720  3808956  39.35
  1992          36     0.00185  0.00185  0.50   96632     178   96542  3712236  38.42
  1992          37     0.00198  0.00198  0.50   96453     191   96358  3615694  37.49
  1992          38     0.00226  0.00226  0.50   96262     217   96153  3519336  36.56
  1992          39     0.00241  0.00241  0.50   96044     231   95929  3423183  35.64
  1992          40     0.00259  0.00259  0.50   95813     248   95689  3327254  34.73
  1992          41     0.00286  0.00286  0.50   95565     273   95429  3231565  33.82
  1992          42     0.00281  0.00281  0.50   95292     267   95159  3136136  32.91
  1992          43     0.00330  0.00330  0.50   95025     313   94868  3040978  32.00
  1992          44     0.00330  0.00330  0.50   94711     312   94555  2946110  31.11
  1992          45     0.00380  0.00379  0.50   94399     358   94220  2851554  30.21
  1992          46     0.00390  0.00389  0.50   94041     366   93858  2757335  29.32
  1992          47     0.00462  0.00461  0.50   93675     432   93459  2663477  28.43
  1992          48     0.00511  0.00510  0.50   93243     476   93005  2570018  27.56
  1992          49     0.00519  0.00518  0.50   92767     480   92527  2477014  26.70
  1992          50     0.00629  0.00627  0.50   92287     579   91997  2384487  25.84
  1992          51     0.00635  0.00633  0.50   91708     580   91418  2292490  25.00
  1992          52     0.00739  0.00736  0.50   91127     671   90792  2201072  24.15
  1992          53     0.00760  0.00757  0.50   90457     684   90115  2110280  23.33
  1992          54     0.00863  0.00859  0.50   89772     771   89387  2020165  22.50
  1992          55     0.00944  0.00939  0.50   89001     836   88583  1930778  21.69
  1992          56     0.01052  0.01047  0.50   88165     923   87703  1842196  20.89
  1992          57     0.01200  0.01193  0.50   87242    1041   86721  1754492  20.11
  1992          58     0.01304  0.01296  0.50   86201    1117   85643  1667771  19.35
  1992          59     0.01460  0.01449  0.50   85084    1233   84468  1582128  18.59
  1992          60     0.01602  0.01589  0.50   83851    1332   83185  1497661  17.86
  1992          61     0.01765  0.01750  0.50   82519    1444   81797  1414476  17.14
  1992          62     0.01935  0.01916  0.50   81075    1554   80298  1332679  16.44
  1992          63     0.02100  0.02078  0.50   79521    1652   78695  1252381  15.75
  1992          64     0.02289  0.02263  0.50   77869    1762   76988  1173686  15.07
  1992          65     0.02390  0.02362  0.50   76107    1798   75208  1096698  14.41
  1992          66     0.02589  0.02556  0.50   74309    1899   73359  1021490  13.75
  1992          67     0.02889  0.02847  0.50   72410    2062   71379   948131  13.09
  1992          68     0.03135  0.03087  0.50   70348    2172   69262   876752  12.46
  1992          69     0.03447  0.03389  0.50   68176    2310   67021   807490  11.84
  1992          70     0.03784  0.03714  0.50   65866    2446   64643   740469  11.24
  1992          71     0.04179  0.04094  0.50   63420    2596   62122   675826  10.66
  1992          72     0.05089  0.04963  0.50   60824    3019   59314   613704  10.09
  1992          73     0.04622  0.04517  0.50   57805    2611   56499   554390   9.59
  1992          74     0.05444  0.05300  0.50   55194    2925   53731   497891   9.02
  1992          75     0.06277  0.06086  0.50   52269    3181   50678   444159   8.50
  1992          76     0.06513  0.06308  0.50   49087    3096   47539   393481   8.02
  1992          77     0.07681  0.07397  0.50   45991    3402   44290   345942   7.52
  1992          78     0.08095  0.07780  0.50   42589    3314   40933   301652   7.08
  1992          79     0.09004  0.08616  0.50   39276    3384   37584   260719   6.64
  1992          80     0.10113  0.09627  0.50   35892    3455   34164   223135   6.22
  1992          81     0.11213  0.10618  0.50   32437    3444   30715   188971   5.83
  1992          82     0.12394  0.11671  0.50   28993    3384   27301   158256   5.46
  1992          83     0.13525  0.12668  0.50   25609    3244   23987   130956   5.11
  1992          84     0.14898  0.13865  0.50   22365    3101   20814   106969   4.78
  1992          85     0.16582  0.15313  0.50   19264    2950   17789    86154   4.47
  1992          86     0.17900  0.16430  0.50   16314    2680   14974    68366   4.19
  1992          87     0.19792  0.18010  0.50   13634    2455   12406    53392   3.92
  1992          88     0.21683  0.19562  0.50   11178    2187   10085    40986   3.67
  1992          89     0.23156  0.20753  0.50    8992    1866    8059    30901   3.44
  1992          90     0.26233  0.23191  0.50    7126    1652    6299    22842   3.21
  1992          91     0.27749  0.24368  0.50    5473    1334    4806    16543   3.02
  1992          92     0.29997  0.26085  0.50    4139    1080    3600    11737   2.84
  1992          93     0.32875  0.28234  0.50    3060     864    2628     8137   2.66
  1992          94     0.35654  0.30260  0.50    2196     664    1864     5509   2.51
  1992          95     0.37549  0.31614  0.50    1531     484    1289     3646   2.38
  1992          96     0.40201  0.33473  0.50    1047     351     872     2357   2.25
  1992          97     0.42912  0.35331  0.50     697     246     574     1485   2.13
  1992          98     0.45666  0.37177  0.50     451     167     367      911   2.02
  1992          99     0.48447  0.39000  0.50     283     110     228      544   1.92
  1992         100     0.51237  0.40788  0.50     173      70     137      316   1.83
  1992         101     0.54020  0.42532  0.50     102      43      80      179   1.75
  1992         102     0.56778  0.44223  0.50      59      26      46       98   1.68
  1992         103     0.59494  0.45854  0.50      33      15      25       53   1.61
  1992         104     0.62154  0.47418  0.50      18       8      14       27   1.55
  1992         105     0.64742  0.48910  0.50       9       5       7       14   1.49
  1992         106     0.67247  0.50326  0.50       5       2       4        7   1.44
  1992         107     0.69657  0.51664  0.50       2       1       2        3   1.40
  1992         108     0.71964  0.52922  0.50       1       1       1        2   1.36
  1992         109     0.74160  0.54100  0.50       1       0       0        1   1.33
  1992         110+    0.76242  1.00000  1.31       0       0       0        0   1.31
  1993           0     0.00650  0.00646  0.06  100000     646   99394  7267969  72.68
  1993           1     0.00052  0.00052  0.50   99354      52   99328  7168575  72.15
  1993           2     0.00041  0.00041  0.50   99302      41   99282  7069247  71.19
  1993           3     0.00031  0.00031  0.50   99262      31   99246  6969965  70.22
  1993           4     0.00024  0.00024  0.50   99230      24   99218  6870719  69.24
  1993           5     0.00023  0.00023  0.50   99206      22   99195  6771501  68.26
  1993           6     0.00020  0.00020  0.50   99184      20   99174  6672306  67.27
  1993           7     0.00017  0.00017  0.50   99164      17   99155  6573132  66.29
  1993           8     0.00018  0.00018  0.50   99147      18   99138  6473977  65.30
  1993           9     0.00019  0.00019  0.50   99129      18   99119  6374839  64.31
  1993          10     0.00015  0.00015  0.50   99110      15   99103  6275720  63.32
  1993          11     0.00020  0.00020  0.50   99095      20   99086  6176617  62.33
  1993          12     0.00020  0.00020  0.50   99076      20   99066  6077531  61.34
  1993          13     0.00022  0.00022  0.50   99056      22   99045  5978465  60.35
  1993          14     0.00025  0.00025  0.50   99034      25   99021  5879421  59.37
  1993          15     0.00033  0.00033  0.50   99009      33   98992  5780399  58.38
  1993          16     0.00051  0.00051  0.50   98976      51   98951  5681407  57.40
  1993          17     0.00068  0.00068  0.50   98925      67   98892  5582456  56.43
  1993          18     0.00110  0.00110  0.50   98858     109   98803  5483565  55.47
  1993          19     0.00110  0.00110  0.50   98749     108   98695  5384761  54.53
  1993          20     0.00108  0.00108  0.50   98641     107   98587  5286066  53.59
  1993          21     0.00113  0.00113  0.50   98534     111   98479  5187479  52.65
  1993          22     0.00102  0.00102  0.50   98423     100   98373  5089001  51.71
  1993          23     0.00102  0.00102  0.50   98323     100   98273  4990628  50.76
  1993          24     0.00103  0.00103  0.50   98223     101   98172  4892355  49.81
  1993          25     0.00100  0.00100  0.50   98121      98   98072  4794183  48.86
  1993          26     0.00100  0.00100  0.50   98023      98   97974  4696111  47.91
  1993          27     0.00097  0.00096  0.50   97925      94   97878  4598137  46.96
  1993          28     0.00106  0.00106  0.50   97830     104   97778  4500259  46.00
  1993          29     0.00111  0.00111  0.50   97727     108   97673  4402481  45.05
  1993          30     0.00123  0.00123  0.50   97619     120   97558  4304808  44.10
  1993          31     0.00126  0.00126  0.50   97498     123   97437  4207250  43.15
  1993          32     0.00124  0.00124  0.50   97376     121   97315  4109813  42.21
  1993          33     0.00160  0.00160  0.50   97255     155   97177  4012498  41.26
  1993          34     0.00159  0.00159  0.50   97099     155   97022  3915321  40.32
  1993          35     0.00166  0.00166  0.50   96945     161   96864  3818299  39.39
  1993          36     0.00183  0.00183  0.50   96783     177   96695  3721435  38.45
  1993          37     0.00198  0.00197  0.50   96606     191   96511  3624740  37.52
  1993          38     0.00223  0.00223  0.50   96415     215   96308  3528229  36.59
  1993          39     0.00245  0.00245  0.50   96201     236   96083  3431921  35.67
  1993          40     0.00252  0.00252  0.50   95965     242   95844  3335838  34.76
  1993          41     0.00269  0.00268  0.50   95724     257   95595  3239994  33.85
  1993          42     0.00285  0.00285  0.50   95467     272   95331  3144399  32.94
  1993          43     0.00311  0.00311  0.50   95195     296   95047  3049068  32.03
  1993          44     0.00342  0.00341  0.50   94899     324   94737  2954021  31.13
  1993          45     0.00356  0.00356  0.50   94575     336   94407  2859284  30.23
  1993          46     0.00425  0.00424  0.50   94239     399   94039  2764877  29.34
  1993          47     0.00408  0.00407  0.50   93839     382   93648  2670838  28.46
  1993          48     0.00515  0.00513  0.50   93457     480   93218  2577190  27.58
  1993          49     0.00559  0.00557  0.50   92978     518   92719  2483972  26.72
  1993          50     0.00598  0.00596  0.50   92459     551   92184  2391254  25.86
  1993          51     0.00645  0.00642  0.50   91908     590   91613  2299070  25.01
  1993          52     0.00690  0.00688  0.50   91318     628   91004  2207457  24.17
  1993          53     0.00798  0.00795  0.50   90690     721   90330  2116453  23.34
  1993          54     0.00854  0.00851  0.50   89969     765   89587  2026123  22.52
  1993          55     0.00908  0.00903  0.50   89204     806   88801  1936537  21.71
  1993          56     0.01022  0.01017  0.50   88398     899   87949  1847736  20.90
  1993          57     0.01156  0.01150  0.50   87499    1006   86996  1759787  20.11
