France, Total Population, Life tables (period 1x1), Females     Last modified: 21-Sep-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1816           0     0.18699  0.16672  0.35  100000   16672   89163  4107291  41.07
  1816           1     0.04670  0.04564  0.50   83328    3803   81426  4018128  48.22
  1816           2     0.03393  0.03336  0.50   79525    2653   78198  3936702  49.50
  1816           3     0.02291  0.02265  0.50   76872    1741   76001  3858503  50.19
  1816           4     0.01599  0.01587  0.50   75131    1192   74534  3782502  50.35
  1816           5     0.01383  0.01374  0.50   73938    1016   73430  3707968  50.15
  1816           6     0.01210  0.01203  0.50   72922     877   72484  3634537  49.84
  1816           7     0.01043  0.01038  0.50   72045     748   71672  3562053  49.44
  1816           8     0.00891  0.00887  0.50   71298     632   70982  3490382  48.95
  1816           9     0.00760  0.00757  0.50   70666     535   70398  3419400  48.39
  1816          10     0.00629  0.00627  0.50   70131     439   69911  3349002  47.75
  1816          11     0.00537  0.00536  0.50   69691     373   69505  3279091  47.05
  1816          12     0.00491  0.00489  0.50   69318     339   69148  3209586  46.30
  1816          13     0.00485  0.00484  0.50   68979     334   68812  3140438  45.53
  1816          14     0.00521  0.00519  0.50   68645     356   68467  3071626  44.75
  1816          15     0.00576  0.00575  0.50   68288     392   68092  3003159  43.98
  1816          16     0.00631  0.00629  0.50   67896     427   67683  2935067  43.23
  1816          17     0.00688  0.00686  0.50   67469     463   67238  2867384  42.50
  1816          18     0.00739  0.00737  0.50   67006     494   66760  2800147  41.79
  1816          19     0.00782  0.00778  0.50   66513     518   66254  2733387  41.10
  1816          20     0.00764  0.00761  0.50   65995     502   65744  2667133  40.41
  1816          21     0.00753  0.00750  0.50   65493     491   65247  2601389  39.72
  1816          22     0.00791  0.00788  0.50   65001     512   64745  2536142  39.02
  1816          23     0.00825  0.00822  0.50   64489     530   64224  2471397  38.32
  1816          24     0.00855  0.00851  0.50   63959     545   63687  2407172  37.64
  1816          25     0.00871  0.00867  0.50   63415     550   63140  2343485  36.95
  1816          26     0.00869  0.00865  0.50   62865     544   62593  2280345  36.27
  1816          27     0.00873  0.00870  0.50   62321     542   62050  2217753  35.59
  1816          28     0.00874  0.00870  0.50   61779     538   61510  2155703  34.89
  1816          29     0.00869  0.00865  0.50   61241     530   60976  2094193  34.20
  1816          30     0.00915  0.00911  0.50   60711     553   60435  2033216  33.49
  1816          31     0.00964  0.00959  0.50   60158     577   59870  1972782  32.79
  1816          32     0.00982  0.00978  0.50   59581     582   59290  1912912  32.11
  1816          33     0.01005  0.01000  0.50   58999     590   58704  1853622  31.42
  1816          34     0.01031  0.01026  0.50   58409     599   58109  1794918  30.73
  1816          35     0.01057  0.01051  0.50   57810     608   57506  1736809  30.04
  1816          36     0.01094  0.01088  0.50   57202     622   56891  1679303  29.36
  1816          37     0.01131  0.01125  0.50   56580     636   56261  1622412  28.67
  1816          38     0.01175  0.01169  0.50   55943     654   55616  1566151  28.00
  1816          39     0.01228  0.01220  0.50   55290     675   54952  1510534  27.32
  1816          40     0.01234  0.01227  0.50   54615     670   54280  1455582  26.65
  1816          41     0.01239  0.01232  0.50   53945     665   53613  1401302  25.98
  1816          42     0.01288  0.01280  0.50   53280     682   52939  1347690  25.29
  1816          43     0.01328  0.01320  0.50   52598     694   52251  1294750  24.62
  1816          44     0.01362  0.01353  0.50   51904     702   51553  1242499  23.94
  1816          45     0.01409  0.01399  0.50   51202     716   50844  1190946  23.26
  1816          46     0.01448  0.01438  0.50   50486     726   50123  1140102  22.58
  1816          47     0.01475  0.01464  0.50   49760     729   49395  1089980  21.90
  1816          48     0.01518  0.01507  0.50   49031     739   48662  1040584  21.22
  1816          49     0.01575  0.01563  0.50   48292     755   47915   991922  20.54
  1816          50     0.01695  0.01681  0.50   47538     799   47138   944007  19.86
  1816          51     0.01826  0.01810  0.50   46739     846   46316   896869  19.19
  1816          52     0.01905  0.01887  0.50   45893     866   45460   850553  18.53
  1816          53     0.01977  0.01957  0.50   45027     881   44586   805093  17.88
  1816          54     0.02044  0.02024  0.50   44146     893   43699   760507  17.23
  1816          55     0.02123  0.02100  0.50   43252     908   42798   716808  16.57
  1816          56     0.02271  0.02246  0.50   42344     951   41868   674010  15.92
  1816          57     0.02435  0.02406  0.50   41393     996   40895   632142  15.27
  1816          58     0.02672  0.02637  0.50   40397    1065   39864   591247  14.64
  1816          59     0.03003  0.02959  0.50   39332    1164   38750   551382  14.02
  1816          60     0.03356  0.03301  0.50   38168    1260   37538   512632  13.43
  1816          61     0.03749  0.03680  0.50   36908    1358   36229   475094  12.87
  1816          62     0.04066  0.03985  0.50   35550    1416   34842   438865  12.35
  1816          63     0.04331  0.04239  0.50   34133    1447   33410   404024  11.84
  1816          64     0.04528  0.04428  0.50   32686    1447   31963   370614  11.34
  1816          65     0.04592  0.04489  0.50   31239    1402   30538   338651  10.84
  1816          66     0.04795  0.04683  0.50   29837    1397   29138   308113  10.33
  1816          67     0.05125  0.04997  0.50   28440    1421   27729   278975   9.81
  1816          68     0.05600  0.05447  0.50   27018    1472   26282   251246   9.30
  1816          69     0.06246  0.06056  0.50   25547    1547   24773   224964   8.81
  1816          70     0.07011  0.06773  0.50   23999    1626   23187   200191   8.34
  1816          71     0.07870  0.07572  0.50   22374    1694   21527   177004   7.91
  1816          72     0.08681  0.08320  0.50   20680    1720   19819   155478   7.52
  1816          73     0.09492  0.09062  0.50   18959    1718   18100   135658   7.16
  1816          74     0.10153  0.09662  0.50   17241    1666   16408   117558   6.82
  1816          75     0.10648  0.10109  0.50   15575    1575   14788   101150   6.49
  1816          76     0.11209  0.10614  0.50   14001    1486   13258    86362   6.17
  1816          77     0.12017  0.11336  0.50   12515    1419   11805    73104   5.84
  1816          78     0.13086  0.12282  0.50   11096    1363   10415    61299   5.52
  1816          79     0.13274  0.12447  0.50    9733    1212    9127    50884   5.23
  1816          80     0.16112  0.14911  0.50    8522    1271    7886    41757   4.90
  1816          81     0.17925  0.16451  0.50    7251    1193    6655    33871   4.67
  1816          82     0.19738  0.17965  0.50    6058    1088    5514    27216   4.49
  1816          83     0.21398  0.19330  0.50    4970     961    4489    21702   4.37
  1816          84     0.22557  0.20271  0.50    4009     813    3603    17213   4.29
  1816          85     0.22735  0.20414  0.50    3196     653    2870    13610   4.26
  1816          86     0.22414  0.20155  0.50    2544     513    2288    10740   4.22
  1816          87     0.21911  0.19747  0.50    2031     401    1831     8452   4.16
  1816          88     0.21378  0.19313  0.50    1630     315    1473     6622   4.06
  1816          89     0.21295  0.19246  0.50    1315     253    1189     5149   3.91
  1816          90     0.22429  0.20167  0.50    1062     214     955     3960   3.73
  1816          91     0.23971  0.21406  0.50     848     182     757     3005   3.54
  1816          92     0.25677  0.22755  0.50     666     152     591     2248   3.37
  1816          93     0.27750  0.24369  0.50     515     125     452     1658   3.22
  1816          94     0.30499  0.26464  0.50     389     103     338     1206   3.10
  1816          95     0.30519  0.26479  0.50     286      76     248      868   3.03
  1816          96     0.31557  0.27257  0.50     210      57     182      619   2.94
  1816          97     0.32614  0.28041  0.50     153      43     132      437   2.86
  1816          98     0.33689  0.28832  0.50     110      32      94      306   2.78
  1816          99     0.34780  0.29628  0.50      78      23      67      212   2.70
  1816         100     0.35888  0.30428  0.50      55      17      47      145   2.62
  1816         101     0.37011  0.31232  0.50      38      12      32       98   2.55
  1816         102     0.38149  0.32038  0.50      26       8      22       66   2.48
  1816         103     0.39299  0.32845  0.50      18       6      15       43   2.42
  1816         104     0.40462  0.33654  0.50      12       4      10       28   2.36
  1816         105     0.41635  0.34461  0.50       8       3       7       18   2.30
  1816         106     0.42818  0.35268  0.50       5       2       4       12   2.25
  1816         107     0.44010  0.36072  0.50       3       1       3        7   2.20
  1816         108     0.45208  0.36873  0.50       2       1       2        5   2.15
  1816         109     0.46411  0.37670  0.50       1       1       1        3   2.12
  1816         110+    0.47619  1.00000  2.10       1       1       2        2   2.10
  1817           0     0.18173  0.16253  0.35  100000   16253   89436  4019076  40.19
  1817           1     0.05425  0.05281  0.50   83747    4423   81536  3929641  46.92
  1817           2     0.03890  0.03816  0.50   79324    3027   77810  3848105  48.51
  1817           3     0.02705  0.02669  0.50   76297    2036   75279  3770295  49.42
  1817           4     0.01884  0.01866  0.50   74261    1386   73568  3695016  49.76
  1817           5     0.01524  0.01513  0.50   72875    1103   72323  3621448  49.69
  1817           6     0.01286  0.01278  0.50   71772     917   71313  3549125  49.45
  1817           7     0.01074  0.01069  0.50   70855     757   70476  3477811  49.08
  1817           8     0.00893  0.00889  0.50   70098     623   69786  3407335  48.61
  1817           9     0.00749  0.00746  0.50   69474     519   69215  3337549  48.04
  1817          10     0.00647  0.00645  0.50   68956     445   68734  3268334  47.40
  1817          11     0.00575  0.00574  0.50   68511     393   68315  3199600  46.70
  1817          12     0.00533  0.00532  0.50   68118     362   67937  3131286  45.97
  1817          13     0.00531  0.00530  0.50   67756     359   67577  3063349  45.21
  1817          14     0.00565  0.00563  0.50   67397     380   67207  2995772  44.45
  1817          15     0.00628  0.00626  0.50   67017     420   66808  2928565  43.70
  1817          16     0.00674  0.00672  0.50   66598     447   66374  2861757  42.97
  1817          17     0.00711  0.00708  0.50   66151     469   65916  2795383  42.26
  1817          18     0.00761  0.00758  0.50   65682     498   65433  2729467  41.56
  1817          19     0.00812  0.00808  0.50   65184     527   64921  2664034  40.87
  1817          20     0.00860  0.00857  0.50   64657     554   64380  2599113  40.20
  1817          21     0.00850  0.00847  0.50   64103     543   63832  2534733  39.54
  1817          22     0.00839  0.00836  0.50   63560     531   63295  2470901  38.87
  1817          23     0.00872  0.00868  0.50   63029     547   62756  2407606  38.20
  1817          24     0.00888  0.00884  0.50   62482     553   62206  2344850  37.53
  1817          25     0.00892  0.00888  0.50   61930     550   61655  2282644  36.86
  1817          26     0.00881  0.00877  0.50   61380     538   61111  2220990  36.18
  1817          27     0.00870  0.00866  0.50   60842     527   60578  2159879  35.50
  1817          28     0.00872  0.00869  0.50   60315     524   60053  2099301  34.81
  1817          29     0.00883  0.00880  0.50   59791     526   59528  2039248  34.11
  1817          30     0.00896  0.00892  0.50   59265     529   59000  1979720  33.40
  1817          31     0.00944  0.00939  0.50   58736     552   58460  1920720  32.70
  1817          32     0.01003  0.00998  0.50   58184     581   57894  1862259  32.01
  1817          33     0.01023  0.01017  0.50   57604     586   57311  1804365  31.32
  1817          34     0.01042  0.01036  0.50   57018     591   56722  1747055  30.64
  1817          35     0.01064  0.01058  0.50   56427     597   56128  1690332  29.96
  1817          36     0.01094  0.01088  0.50   55830     608   55526  1634204  29.27
  1817          37     0.01126  0.01120  0.50   55222     619   54913  1578678  28.59
  1817          38     0.01165  0.01158  0.50   54604     632   54287  1523766  27.91
  1817          39     0.01213  0.01206  0.50   53971     651   53646  1469478  27.23
  1817          40     0.01273  0.01265  0.50   53320     674   52983  1415833  26.55
  1817          41     0.01288  0.01279  0.50   52646     674   52309  1362849  25.89
  1817          42     0.01303  0.01295  0.50   51972     673   51636  1310540  25.22
  1817          43     0.01364  0.01355  0.50   51299     695   50952  1258904  24.54
  1817          44     0.01411  0.01401  0.50   50604     709   50250  1207952  23.87
  1817          45     0.01447  0.01436  0.50   49895     717   49537  1157703  23.20
  1817          46     0.01507  0.01496  0.50   49179     736   48811  1108165  22.53
  1817          47     0.01570  0.01558  0.50   48443     755   48066  1059355  21.87
  1817          48     0.01621  0.01608  0.50   47688     767   47305  1011289  21.21
  1817          49     0.01694  0.01680  0.50   46922     788   46528   963984  20.54
  1817          50     0.01783  0.01768  0.50   46133     815   45726   917456  19.89
  1817          51     0.01915  0.01896  0.50   45318     859   44888   871730  19.24
  1817          52     0.02039  0.02018  0.50   44459     897   44010   826842  18.60
  1817          53     0.02088  0.02066  0.50   43561     900   43111   782832  17.97
  1817          54     0.02109  0.02087  0.50   42661     890   42216   739721  17.34
  1817          55     0.02120  0.02098  0.50   41771     876   41333   697504  16.70
  1817          56     0.02232  0.02208  0.50   40895     903   40443   656172  16.05
  1817          57     0.02419  0.02390  0.50   39992     956   39514   615728  15.40
  1817          58     0.02648  0.02613  0.50   39036    1020   38526   576215  14.76
  1817          59     0.02981  0.02938  0.50   38016    1117   37458   537689  14.14
  1817          60     0.03405  0.03348  0.50   36899    1235   36281   500231  13.56
  1817          61     0.03835  0.03763  0.50   35664    1342   34993   463950  13.01
  1817          62     0.04180  0.04094  0.50   34322    1405   33619   428957  12.50
  1817          63     0.04417  0.04322  0.50   32917    1423   32205   395338  12.01
  1817          64     0.04567  0.04465  0.50   31494    1406   30791   363132  11.53
  1817          65     0.04645  0.04539  0.50   30088    1366   29405   332342  11.05
  1817          66     0.04779  0.04668  0.50   28722    1341   28052   302937  10.55
  1817          67     0.05021  0.04898  0.50   27381    1341   26711   274885  10.04
  1817          68     0.05422  0.05279  0.50   26040    1375   25353   248174   9.53
  1817          69     0.06007  0.05832  0.50   24666    1439   23946   222821   9.03
  1817          70     0.06778  0.06556  0.50   23227    1523   22466   198875   8.56
  1817          71     0.07586  0.07309  0.50   21704    1586   20911   176410   8.13
  1817          72     0.08358  0.08023  0.50   20118    1614   19311   155498   7.73
  1817          73     0.09033  0.08643  0.50   18504    1599   17704   136187   7.36
  1817          74     0.09637  0.09194  0.50   16905    1554   16128   118483   7.01
  1817          75     0.10203  0.09707  0.50   15350    1490   14605   102356   6.67
  1817          76     0.10778  0.10227  0.50   13860    1417   13152    87750   6.33
  1817          77     0.11394  0.10780  0.50   12443    1341   11772    74599   6.00
  1817          78     0.12293  0.11582  0.50   11102    1286   10459    62826   5.66
  1817          79     0.13501  0.12647  0.50    9816    1241    9195    52368   5.34
  1817          80     0.15586  0.14459  0.50    8574    1240    7954    43173   5.04
  1817          81     0.17401  0.16009  0.50    7335    1174    6748    35218   4.80
  1817          82     0.19187  0.17507  0.50    6160    1079    5621    28471   4.62
  1817          83     0.20737  0.18789  0.50    5082     955    4605    22850   4.50
  1817          84     0.21656  0.19540  0.50    4127     806    3724    18245   4.42
  1817          85     0.21521  0.19431  0.50    3321     645    2998    14521   4.37
  1817          86     0.20905  0.18927  0.50    2675     506    2422    11523   4.31
  1817          87     0.20194  0.18342  0.50    2169     398    1970     9101   4.20
  1817          88     0.19765  0.17988  0.50    1771     319    1612     7131   4.03
  1817          89     0.20263  0.18399  0.50    1453     267    1319     5519   3.80
  1817          90     0.22376  0.20124  0.50    1185     239    1066     4200   3.54
  1817          91     0.25049  0.22261  0.50     947     211     841     3134   3.31
  1817          92     0.27902  0.24486  0.50     736     180     646     2292   3.11
  1817          93     0.30863  0.26737  0.50     556     149     482     1646   2.96
  1817          94     0.33893  0.28982  0.50     407     118     348     1165   2.86
  1817          95     0.32530  0.27979  0.50     289      81     249      817   2.82
  1817          96     0.33860  0.28958  0.50     208      60     178      568   2.73
  1817          97     0.35216  0.29944  0.50     148      44     126      390   2.63
  1817          98     0.36597  0.30936  0.50     104      32      88      264   2.55
  1817          99     0.37999  0.31932  0.50      72      23      60      176   2.46
  1817         100     0.39422  0.32931  0.50      49      16      41      116   2.38
  1817         101     0.40864  0.33931  0.50      33      11      27       75   2.31
  1817         102     0.42321  0.34930  0.50      22       8      18       48   2.24
  1817         103     0.43791  0.35925  0.50      14       5      12       31   2.17
  1817         104     0.45273  0.36916  0.50       9       3       7       19   2.11
  1817         105     0.46763  0.37901  0.50       6       2       5       12   2.05
  1817         106     0.48259  0.38878  0.50       4       1       3        7   1.99
  1817         107     0.49758  0.39845  0.50       2       1       2        4   1.94
  1817         108     0.51257  0.40801  0.50       1       1       1        2   1.90
  1817         109     0.52754  0.41744  0.50       1       0       1        1   1.87
  1817         110+    0.54247  1.00000  1.84       0       0       1        1   1.84
  1818           0     0.18571  0.16571  0.35  100000   16571   89229  3906084  39.06
  1818           1     0.06104  0.05923  0.50   83429    4942   80958  3816855  45.75
  1818           2     0.04166  0.04081  0.50   78487    3203   76886  3735897  47.60
  1818           3     0.02856  0.02815  0.50   75284    2120   74224  3659011  48.60
  1818           4     0.02030  0.02009  0.50   73165    1470   72430  3584787  49.00
  1818           5     0.01652  0.01639  0.50   71695    1175   71107  3512357  48.99
  1818           6     0.01399  0.01390  0.50   70520     980   70030  3441250  48.80
  1818           7     0.01177  0.01170  0.50   69540     813   69133  3371220  48.48
  1818           8     0.00982  0.00977  0.50   68726     672   68391  3302087  48.05
  1818           9     0.00820  0.00816  0.50   68055     556   67777  3233696  47.52
  1818          10     0.00696  0.00694  0.50   67499     468   67265  3165919  46.90
  1818          11     0.00615  0.00613  0.50   67031     411   66825  3098654  46.23
  1818          12     0.00567  0.00565  0.50   66620     376   66432  3031829  45.51
  1818          13     0.00553  0.00552  0.50   66244     366   66061  2965397  44.77
  1818          14     0.00588  0.00586  0.50   65878     386   65685  2899337  44.01
  1818          15     0.00656  0.00654  0.50   65492     428   65278  2833652  43.27
  1818          16     0.00725  0.00722  0.50   65063     470   64829  2768374  42.55
  1818          17     0.00766  0.00763  0.50   64594     493   64347  2703545  41.85
  1818          18     0.00799  0.00796  0.50   64101     510   63846  2639198  41.17
  1818          19     0.00850  0.00846  0.50   63591     538   63322  2575352  40.50
  1818          20     0.00901  0.00897  0.50   63053     566   62770  2512030  39.84
  1818          21     0.00948  0.00943  0.50   62487     589   62192  2449261  39.20
  1818          22     0.00927  0.00923  0.50   61897     571   61612  2387069  38.56
  1818          23     0.00904  0.00900  0.50   61326     552   61050  2325457  37.92
  1818          24     0.00927  0.00923  0.50   60774     561   60494  2264407  37.26
  1818          25     0.00934  0.00930  0.50   60213     560   59933  2203913  36.60
  1818          26     0.00944  0.00939  0.50   59653     560   59373  2143980  35.94
  1818          27     0.00945  0.00941  0.50   59093     556   58815  2084607  35.28
  1818          28     0.00946  0.00941  0.50   58537     551   58262  2025791  34.61
  1818          29     0.00960  0.00956  0.50   57986     554   57709  1967530  33.93
  1818          30     0.00980  0.00975  0.50   57432     560   57152  1909821  33.25
  1818          31     0.00990  0.00985  0.50   56872     560   56592  1852669  32.58
  1818          32     0.01037  0.01032  0.50   56311     581   56021  1796077  31.90
  1818          33     0.01099  0.01093  0.50   55730     609   55426  1740056  31.22
  1818          34     0.01113  0.01107  0.50   55121     610   54816  1684631  30.56
  1818          35     0.01128  0.01122  0.50   54511     611   54205  1629815  29.90
  1818          36     0.01149  0.01142  0.50   53900     616   53592  1575609  29.23
  1818          37     0.01177  0.01170  0.50   53284     623   52972  1522018  28.56
  1818          38     0.01207  0.01200  0.50   52660     632   52344  1469046  27.90
  1818          39     0.01246  0.01238  0.50   52028     644   51706  1416701  27.23
  1818          40     0.01294  0.01286  0.50   51384     661   51054  1364995  26.56
  1818          41     0.01349  0.01340  0.50   50724     680   50384  1313941  25.90
  1818          42     0.01354  0.01345  0.50   50044     673   49708  1263557  25.25
  1818          43     0.01358  0.01349  0.50   49371     666   49038  1213849  24.59
  1818          44     0.01406  0.01397  0.50   48705     680   48365  1164811  23.92
  1818          45     0.01442  0.01432  0.50   48025     688   47681  1116446  23.25
  1818          46     0.01483  0.01472  0.50   47337     697   46989  1068765  22.58
  1818          47     0.01555  0.01543  0.50   46641     720   46281  1021776  21.91
  1818          48     0.01633  0.01620  0.50   45921     744   45549   975496  21.24
  1818          49     0.01699  0.01685  0.50   45177     761   44796   929947  20.58
  1818          50     0.01785  0.01769  0.50   44416     786   44023   885151  19.93
  1818          51     0.01863  0.01846  0.50   43630     806   43227   841128  19.28
  1818          52     0.01983  0.01964  0.50   42824     841   42404   797901  18.63
  1818          53     0.02101  0.02079  0.50   41983     873   41547   755497  18.00
  1818          54     0.02147  0.02124  0.50   41110     873   40674   713950  17.37
  1818          55     0.02183  0.02159  0.50   40237     869   39803   673276  16.73
  1818          56     0.02266  0.02241  0.50   39368     882   38927   633474  16.09
  1818          57     0.02458  0.02428  0.50   38486     935   38019   594546  15.45
  1818          58     0.02715  0.02678  0.50   37552    1006   37049   556527  14.82
  1818          59     0.03004  0.02960  0.50   36546    1082   36005   519479  14.21
  1818          60     0.03366  0.03311  0.50   35464    1174   34877   483473  13.63
  1818          61     0.03719  0.03651  0.50   34290    1252   33664   448596  13.08
  1818          62     0.04055  0.03974  0.50   33038    1313   32382   414932  12.56
  1818          63     0.04312  0.04221  0.50   31725    1339   31056   382550  12.06
  1818          64     0.04487  0.04389  0.50   30386    1334   29720   351494  11.57
  1818          65     0.04619  0.04515  0.50   29053    1312   28397   321774  11.08
  1818          66     0.04815  0.04701  0.50   27741    1304   27089   293377  10.58
  1818          67     0.05095  0.04969  0.50   26437    1314   25780   266288  10.07
  1818          68     0.05486  0.05339  0.50   25123    1341   24453   240508   9.57
  1818          69     0.06053  0.05876  0.50   23782    1397   23083   216055   9.08
  1818          70     0.06787  0.06564  0.50   22385    1469   21650   192972   8.62
  1818          71     0.07558  0.07283  0.50   20915    1523   20154   171322   8.19
  1818          72     0.08318  0.07986  0.50   19392    1549   18618   151168   7.80
  1818          73     0.09039  0.08648  0.50   17843    1543   17072   132550   7.43
  1818          74     0.09630  0.09187  0.50   16300    1498   15552   115478   7.08
  1818          75     0.10160  0.09669  0.50   14803    1431   14087    99927   6.75
  1818          76     0.10841  0.10284  0.50   13372    1375   12684    85839   6.42
  1818          77     0.11563  0.10931  0.50   11997    1311   11341    73155   6.10
  1818          78     0.12272  0.11562  0.50   10685    1235   10068    61814   5.79
  1818          79     0.13279  0.12453  0.50    9450    1177    8861    51747   5.48
  1818          80     0.15017  0.13968  0.50    8273    1156    7695    42885   5.18
  1818          81     0.16556  0.15290  0.50    7117    1088    6573    35190   4.94
  1818          82     0.18128  0.16621  0.50    6029    1002    5528    28617   4.75
  1818          83     0.19587  0.17840  0.50    5027     897    4579    23089   4.59
  1818          84     0.20614  0.18688  0.50    4130     772    3744    18510   4.48
  1818          85     0.20881  0.18907  0.50    3358     635    3041    14766   4.40
  1818          86     0.20794  0.18836  0.50    2723     513    2467    11725   4.31
  1818          87     0.20588  0.18666  0.50    2210     413    2004     9258   4.19
  1818          88     0.20482  0.18579  0.50    1798     334    1631     7254   4.03
  1818          89     0.20989  0.18996  0.50    1464     278    1325     5623   3.84
  1818          90     0.22607  0.20311  0.50    1186     241    1065     4298   3.62
  1818          91     0.24550  0.21866  0.50     945     207     842     3233   3.42
  1818          92     0.26569  0.23453  0.50     738     173     652     2391   3.24
  1818          93     0.28742  0.25130  0.50     565     142     494     1740   3.08
  1818          94     0.31175  0.26971  0.50     423     114     366     1245   2.94
  1818          95     0.32133  0.27685  0.50     309      86     266      879   2.85
  1818          96     0.33509  0.28701  0.50     223      64     191      613   2.74
  1818          97     0.34914  0.29725  0.50     159      47     136      422   2.65
  1818          98     0.36346  0.30757  0.50     112      34      95      286   2.56
  1818          99     0.37803  0.31793  0.50      78      25      65      191   2.47
  1818         100     0.39281  0.32833  0.50      53      17      44      126   2.39
  1818         101     0.40780  0.33873  0.50      36      12      30       82   2.31
  1818         102     0.42296  0.34913  0.50      23       8      19       52   2.23
  1818         103     0.43827  0.35949  0.50      15       5      13       33   2.17
  1818         104     0.45369  0.36981  0.50      10       4       8       21   2.10
  1818         105     0.46921  0.38005  0.50       6       2       5       13   2.04
  1818         106     0.48478  0.39020  0.50       4       1       3        8   1.98
  1818         107     0.50039  0.40025  0.50       2       1       2        5   1.93
  1818         108     0.51599  0.41017  0.50       1       1       1        3   1.89
  1818         109     0.53156  0.41995  0.50       1       0       1        2   1.85
  1818         110+    0.54708  1.00000  1.83       0       0       1        1   1.83
  1819           0     0.19679  0.17447  0.35  100000   17447   88659  3789596  37.90
  1819           1     0.06622  0.06409  0.50   82553    5291   79907  3700937  44.83
  1819           2     0.04557  0.04455  0.50   77261    3442   75540  3621030  46.87
  1819           3     0.03002  0.02958  0.50   73819    2183   72728  3545490  48.03
  1819           4     0.02149  0.02126  0.50   71636    1523   70874  3472762  48.48
  1819           5     0.01814  0.01798  0.50   70113    1261   69483  3401888  48.52
  1819           6     0.01581  0.01569  0.50   68852    1080   68312  3332405  48.40
  1819           7     0.01360  0.01351  0.50   67772     916   67314  3264093  48.16
  1819           8     0.01157  0.01150  0.50   66856     769   66472  3196779  47.82
  1819           9     0.00966  0.00961  0.50   66088     635   65770  3130307  47.37
  1819          10     0.00795  0.00792  0.50   65452     518   65193  3064537  46.82
  1819          11     0.00666  0.00664  0.50   64934     431   64719  2999344  46.19
  1819          12     0.00591  0.00589  0.50   64503     380   64313  2934625  45.50
  1819          13     0.00559  0.00558  0.50   64123     358   63944  2870313  44.76
  1819          14     0.00572  0.00571  0.50   63765     364   63583  2806369  44.01
  1819          15     0.00635  0.00633  0.50   63401     402   63201  2742785  43.26
  1819          16     0.00705  0.00703  0.50   63000     443   62778  2679585  42.53
  1819          17     0.00770  0.00767  0.50   62557     480   62317  2616806  41.83
  1819          18     0.00809  0.00806  0.50   62077     500   61827  2554489  41.15
  1819          19     0.00846  0.00843  0.50   61577     519   61318  2492662  40.48
  1819          20     0.00907  0.00903  0.50   61058     551   60783  2431345  39.82
  1819          21     0.00964  0.00959  0.50   60507     580   60217  2370562  39.18
  1819          22     0.01011  0.01006  0.50   59927     603   59625  2310345  38.55
  1819          23     0.00984  0.00979  0.50   59323     581   59033  2250720  37.94
  1819          24     0.00950  0.00946  0.50   58743     556   58465  2191687  37.31
  1819          25     0.00965  0.00961  0.50   58187     559   57908  2133222  36.66
  1819          26     0.00978  0.00973  0.50   57628     561   57348  2075315  36.01
  1819          27     0.00997  0.00992  0.50   57067     566   56784  2017967  35.36
  1819          28     0.01006  0.01001  0.50   56501     566   56218  1961183  34.71
  1819          29     0.01012  0.01007  0.50   55935     563   55654  1904965  34.06
  1819          30     0.01025  0.01020  0.50   55372     565   55090  1849311  33.40
  1819          31     0.01032  0.01027  0.50   54808     563   54526  1794221  32.74
  1819          32     0.01026  0.01020  0.50   54245     553   53968  1739695  32.07
  1819          33     0.01061  0.01056  0.50   53691     567   53408  1685726  31.40
  1819          34     0.01113  0.01107  0.50   53125     588   52831  1632318  30.73
  1819          35     0.01117  0.01111  0.50   52537     584   52245  1579488  30.06
  1819          36     0.01130  0.01124  0.50   51953     584   51661  1527243  29.40
  1819          37     0.01156  0.01149  0.50   51369     590   51074  1475582  28.73
  1819          38     0.01191  0.01184  0.50   50779     601   50478  1424508  28.05
  1819          39     0.01234  0.01227  0.50   50177     616   49869  1374030  27.38
  1819          40     0.01291  0.01283  0.50   49562     636   49244  1324160  26.72
  1819          41     0.01349  0.01340  0.50   48926     655   48598  1274917  26.06
  1819          42     0.01405  0.01395  0.50   48270     674   47934  1226319  25.41
  1819          43     0.01401  0.01391  0.50   47597     662   47266  1178385  24.76
  1819          44     0.01385  0.01375  0.50   46935     645   46612  1131119  24.10
  1819          45     0.01410  0.01400  0.50   46289     648   45965  1084508  23.43
  1819          46     0.01443  0.01433  0.50   45641     654   45314  1038542  22.75
  1819          47     0.01498  0.01487  0.50   44987     669   44653   993229  22.08
  1819          48     0.01598  0.01585  0.50   44318     703   43967   948576  21.40
  1819          49     0.01716  0.01701  0.50   43616     742   43244   904609  20.74
  1819          50     0.01823  0.01807  0.50   42873     775   42486   861365  20.09
  1819          51     0.01916  0.01898  0.50   42099     799   41699   818879  19.45
  1819          52     0.01982  0.01962  0.50   41300     810   40895   777179  18.82
  1819          53     0.02076  0.02055  0.50   40489     832   40073   736285  18.18
  1819          54     0.02152  0.02129  0.50   39657     844   39235   696211  17.56
  1819          55     0.02153  0.02130  0.50   38813     827   38400   656976  16.93
  1819          56     0.02204  0.02180  0.50   37986     828   37572   618577  16.28
  1819          57     0.02336  0.02309  0.50   37158     858   36729   581004  15.64
  1819          58     0.02596  0.02563  0.50   36300     930   35835   544275  14.99
  1819          59     0.02943  0.02900  0.50   35370    1026   34857   508440  14.37
  1819          60     0.03323  0.03268  0.50   34344    1122   33783   473583  13.79
