West Germany, Life tables (period 1x1), Females     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1956           0     0.03608  0.03501  0.15  100000    3501   97038  7089009  70.89
  1956           1     0.00240  0.00240  0.50   96499     231   96384  6991971  72.46
  1956           2     0.00137  0.00136  0.50   96268     131   96202  6895587  71.63
  1956           3     0.00092  0.00092  0.50   96137      89   96092  6799384  70.73
  1956           4     0.00075  0.00075  0.50   96048      72   96012  6703292  69.79
  1956           5     0.00065  0.00065  0.50   95976      62   95945  6607280  68.84
  1956           6     0.00049  0.00049  0.50   95914      47   95890  6511335  67.89
  1956           7     0.00042  0.00042  0.50   95867      40   95846  6415445  66.92
  1956           8     0.00041  0.00041  0.50   95826      39   95807  6319598  65.95
  1956           9     0.00034  0.00034  0.50   95787      33   95771  6223792  64.98
  1956          10     0.00032  0.00032  0.50   95755      31   95739  6128021  64.00
  1956          11     0.00029  0.00029  0.50   95724      28   95710  6032282  63.02
  1956          12     0.00030  0.00030  0.50   95696      28   95681  5936572  62.04
  1956          13     0.00026  0.00026  0.50   95667      25   95655  5840891  61.05
  1956          14     0.00037  0.00037  0.50   95642      36   95624  5745236  60.07
  1956          15     0.00045  0.00045  0.50   95606      43   95585  5649612  59.09
  1956          16     0.00047  0.00047  0.50   95563      45   95541  5554027  58.12
  1956          17     0.00055  0.00055  0.50   95518      52   95492  5458486  57.15
  1956          18     0.00049  0.00049  0.50   95466      47   95443  5362994  56.18
  1956          19     0.00053  0.00053  0.50   95419      51   95394  5267552  55.20
  1956          20     0.00071  0.00071  0.50   95369      68   95335  5172158  54.23
  1956          21     0.00068  0.00068  0.50   95300      65   95268  5076824  53.27
  1956          22     0.00066  0.00066  0.50   95236      63   95204  4981555  52.31
  1956          23     0.00079  0.00078  0.50   95173      75   95135  4886351  51.34
  1956          24     0.00081  0.00081  0.50   95098      77   95059  4791216  50.38
  1956          25     0.00088  0.00088  0.50   95021      83   94979  4696157  49.42
  1956          26     0.00092  0.00091  0.50   94937      87   94894  4601177  48.47
  1956          27     0.00095  0.00095  0.50   94851      90   94806  4506283  47.51
  1956          28     0.00101  0.00101  0.50   94760      96   94712  4411478  46.55
  1956          29     0.00118  0.00118  0.50   94665     112   94609  4316765  45.60
  1956          30     0.00119  0.00119  0.50   94553     113   94497  4222156  44.65
  1956          31     0.00119  0.00119  0.50   94440     112   94384  4127660  43.71
  1956          32     0.00122  0.00122  0.50   94328     115   94270  4033276  42.76
  1956          33     0.00139  0.00139  0.50   94213     131   94147  3939006  41.81
  1956          34     0.00135  0.00135  0.50   94082     127   94018  3844858  40.87
  1956          35     0.00144  0.00144  0.50   93955     136   93887  3750840  39.92
  1956          36     0.00173  0.00173  0.50   93819     162   93738  3656953  38.98
  1956          37     0.00158  0.00158  0.50   93657     148   93583  3563215  38.05
  1956          38     0.00196  0.00196  0.50   93509     183   93417  3469632  37.10
  1956          39     0.00200  0.00200  0.50   93326     186   93233  3376215  36.18
  1956          40     0.00215  0.00215  0.50   93139     200   93039  3282982  35.25
  1956          41     0.00255  0.00255  0.50   92939     237   92821  3189943  34.32
  1956          42     0.00249  0.00249  0.50   92702     231   92587  3097122  33.41
  1956          43     0.00275  0.00274  0.50   92472     254   92345  3004535  32.49
  1956          44     0.00289  0.00289  0.50   92218     266   92085  2912190  31.58
  1956          45     0.00321  0.00321  0.50   91952     295   91804  2820105  30.67
  1956          46     0.00329  0.00328  0.50   91657     301   91506  2728301  29.77
  1956          47     0.00364  0.00363  0.50   91356     332   91190  2636795  28.86
  1956          48     0.00402  0.00401  0.50   91024     365   90842  2545605  27.97
  1956          49     0.00454  0.00453  0.50   90659     410   90454  2454763  27.08
  1956          50     0.00475  0.00473  0.50   90249     427   90035  2364309  26.20
  1956          51     0.00516  0.00514  0.50   89822     462   89591  2274274  25.32
  1956          52     0.00574  0.00572  0.50   89360     511   89104  2184684  24.45
  1956          53     0.00604  0.00602  0.50   88848     535   88581  2095580  23.59
  1956          54     0.00676  0.00674  0.50   88313     595   88016  2006999  22.73
  1956          55     0.00728  0.00726  0.50   87719     636   87400  1918983  21.88
  1956          56     0.00812  0.00809  0.50   87082     705   86730  1831582  21.03
  1956          57     0.00875  0.00871  0.50   86378     752   86001  1744852  20.20
  1956          58     0.00928  0.00924  0.50   85625     791   85230  1658851  19.37
  1956          59     0.01058  0.01052  0.50   84834     893   84388  1573621  18.55
  1956          60     0.01171  0.01165  0.50   83941     978   83453  1489234  17.74
  1956          61     0.01285  0.01277  0.50   82964    1060   82434  1405781  16.94
  1956          62     0.01485  0.01474  0.50   81904    1207   81301  1323347  16.16
  1956          63     0.01644  0.01631  0.50   80697    1316   80039  1242047  15.39
  1956          64     0.01835  0.01818  0.50   79381    1443   78660  1162008  14.64
  1956          65     0.02073  0.02052  0.50   77938    1599   77139  1083348  13.90
  1956          66     0.02286  0.02261  0.50   76339    1726   75476  1006209  13.18
  1956          67     0.02566  0.02533  0.50   74613    1890   73668   930733  12.47
  1956          68     0.02984  0.02940  0.50   72723    2138   71654   857065  11.79
  1956          69     0.03340  0.03285  0.50   70585    2319   69426   785411  11.13
  1956          70     0.03859  0.03786  0.50   68266    2585   66974   715985  10.49
  1956          71     0.04240  0.04152  0.50   65682    2727   64318   649011   9.88
  1956          72     0.04787  0.04676  0.50   62954    2943   61483   584693   9.29
  1956          73     0.05429  0.05285  0.50   60011    3172   58425   523210   8.72
  1956          74     0.06199  0.06012  0.50   56839    3417   55131   464785   8.18
  1956          75     0.06835  0.06609  0.50   53422    3531   51657   409654   7.67
  1956          76     0.07701  0.07415  0.50   49891    3700   48041   357998   7.18
  1956          77     0.08856  0.08480  0.50   46192    3917   44233   309956   6.71
  1956          78     0.09805  0.09347  0.50   42275    3951   40299   265723   6.29
  1956          79     0.11202  0.10608  0.50   38323    4065   36291   225424   5.88
  1956          80     0.12005  0.11325  0.50   34258    3880   32318   189134   5.52
  1956          81     0.13160  0.12347  0.50   30378    3751   28503   156816   5.16
  1956          82     0.14848  0.13822  0.50   26627    3680   24787   128313   4.82
  1956          83     0.16313  0.15083  0.50   22947    3461   21216   103526   4.51
  1956          84     0.17769  0.16319  0.50   19486    3180   17896    82310   4.22
  1956          85     0.19651  0.17893  0.50   16306    2918   14847    64414   3.95
  1956          86     0.21947  0.19777  0.50   13388    2648   12064    49567   3.70
  1956          87     0.23094  0.20704  0.50   10741    2224    9629    37502   3.49
  1956          88     0.25269  0.22435  0.50    8517    1911    7561    27874   3.27
  1956          89     0.26859  0.23679  0.50    6606    1564    5824    20312   3.07
  1956          90     0.29970  0.26064  0.50    5042    1314    4385    14488   2.87
  1956          91     0.32025  0.27605  0.50    3728    1029    3213    10103   2.71
  1956          92     0.35431  0.30099  0.50    2699     812    2293     6890   2.55
  1956          93     0.34818  0.29655  0.50    1886     559    1607     4598   2.44
  1956          94     0.39978  0.33318  0.50    1327     442    1106     2991   2.25
  1956          95     0.42881  0.35310  0.50     885     312     729     1885   2.13
  1956          96     0.45673  0.37182  0.50     572     213     466     1156   2.02
  1956          97     0.48493  0.39029  0.50     360     140     289      690   1.92
  1956          98     0.51322  0.40842  0.50     219      90     174      401   1.83
  1956          99     0.54143  0.42608  0.50     130      55     102      226   1.75
  1956         100     0.56937  0.44320  0.50      74      33      58      124   1.67
  1956         101     0.59688  0.45969  0.50      41      19      32       66   1.60
  1956         102     0.62380  0.47549  0.50      22      11      17       35   1.54
  1956         103     0.64997  0.49055  0.50      12       6       9       17   1.49
  1956         104     0.67527  0.50482  0.50       6       3       4        9   1.44
  1956         105     0.69958  0.51829  0.50       3       2       2        4   1.39
  1956         106     0.72282  0.53094  0.50       1       1       1        2   1.35
  1956         107     0.74492  0.54276  0.50       1       0       0        1   1.32
  1956         108     0.76583  0.55378  0.50       0       0       0        0   1.29
  1956         109     0.78552  0.56400  0.50       0       0       0        0   1.26
  1956         110+    0.80397  1.00000  1.24       0       0       0        0   1.24
  1957           0     0.03313  0.03222  0.15  100000    3222   97248  7106376  71.06
  1957           1     0.00242  0.00242  0.50   96778     234   96661  7009128  72.42
  1957           2     0.00125  0.00125  0.50   96544     121   96484  6912467  71.60
  1957           3     0.00094  0.00094  0.50   96423      91   96378  6815983  70.69
  1957           4     0.00075  0.00075  0.50   96333      72   96297  6719605  69.75
  1957           5     0.00068  0.00068  0.50   96261      65   96228  6623309  68.81
  1957           6     0.00054  0.00054  0.50   96196      52   96170  6527081  67.85
  1957           7     0.00042  0.00042  0.50   96144      41   96123  6430911  66.89
  1957           8     0.00037  0.00037  0.50   96103      36   96085  6334788  65.92
  1957           9     0.00038  0.00038  0.50   96067      36   96049  6238703  64.94
  1957          10     0.00034  0.00034  0.50   96031      33   96015  6142654  63.97
  1957          11     0.00031  0.00031  0.50   95998      30   95983  6046639  62.99
  1957          12     0.00031  0.00031  0.50   95968      30   95953  5950656  62.01
  1957          13     0.00035  0.00035  0.50   95938      34   95922  5854703  61.03
  1957          14     0.00039  0.00039  0.50   95905      37   95886  5758781  60.05
  1957          15     0.00058  0.00058  0.50   95867      55   95840  5662895  59.07
  1957          16     0.00049  0.00049  0.50   95812      47   95789  5567055  58.10
  1957          17     0.00056  0.00056  0.50   95766      54   95739  5471266  57.13
  1957          18     0.00059  0.00059  0.50   95712      57   95684  5375527  56.16
  1957          19     0.00067  0.00067  0.50   95655      64   95623  5279844  55.20
  1957          20     0.00070  0.00070  0.50   95591      67   95558  5184221  54.23
  1957          21     0.00060  0.00060  0.50   95524      57   95496  5088663  53.27
  1957          22     0.00079  0.00079  0.50   95467      75   95429  4993167  52.30
  1957          23     0.00076  0.00076  0.50   95392      73   95355  4897738  51.34
  1957          24     0.00078  0.00078  0.50   95319      74   95282  4802383  50.38
  1957          25     0.00096  0.00096  0.50   95244      91   95199  4707101  49.42
  1957          26     0.00089  0.00089  0.50   95153      85   95111  4611902  48.47
  1957          27     0.00098  0.00098  0.50   95069      93   95022  4516791  47.51
  1957          28     0.00115  0.00115  0.50   94975     109   94921  4421769  46.56
  1957          29     0.00104  0.00104  0.50   94866      99   94817  4326848  45.61
  1957          30     0.00112  0.00112  0.50   94768     106   94715  4232031  44.66
  1957          31     0.00123  0.00123  0.50   94662     117   94603  4137317  43.71
  1957          32     0.00143  0.00143  0.50   94545     135   94477  4042713  42.76
  1957          33     0.00128  0.00128  0.50   94410     121   94349  3948236  41.82
  1957          34     0.00141  0.00141  0.50   94289     133   94222  3853886  40.87
  1957          35     0.00156  0.00156  0.50   94156     147   94082  3759664  39.93
  1957          36     0.00163  0.00163  0.50   94009     153   93932  3665582  38.99
  1957          37     0.00190  0.00190  0.50   93856     179   93766  3571650  38.05
  1957          38     0.00180  0.00180  0.50   93677     169   93593  3477883  37.13
  1957          39     0.00197  0.00196  0.50   93508     184   93417  3384291  36.19
  1957          40     0.00237  0.00237  0.50   93325     221   93215  3290874  35.26
  1957          41     0.00232  0.00231  0.50   93104     216   92996  3197659  34.34
  1957          42     0.00262  0.00262  0.50   92889     243   92767  3104663  33.42
  1957          43     0.00271  0.00270  0.50   92645     250   92520  3011896  32.51
  1957          44     0.00277  0.00277  0.50   92395     256   92267  2919376  31.60
  1957          45     0.00331  0.00330  0.50   92139     304   91987  2827109  30.68
  1957          46     0.00340  0.00340  0.50   91835     312   91679  2735122  29.78
  1957          47     0.00359  0.00358  0.50   91523     328   91359  2643444  28.88
  1957          48     0.00389  0.00388  0.50   91195     354   91018  2552085  27.98
  1957          49     0.00449  0.00448  0.50   90841     407   90638  2461067  27.09
  1957          50     0.00472  0.00471  0.50   90434     426   90221  2370429  26.21
  1957          51     0.00530  0.00529  0.50   90008     476   89770  2280208  25.33
  1957          52     0.00573  0.00571  0.50   89532     512   89276  2190438  24.47
  1957          53     0.00608  0.00606  0.50   89021     540   88751  2101161  23.60
  1957          54     0.00687  0.00685  0.50   88481     606   88178  2012411  22.74
  1957          55     0.00753  0.00750  0.50   87875     659   87546  1924233  21.90
  1957          56     0.00786  0.00783  0.50   87216     683   86875  1836687  21.06
  1957          57     0.00880  0.00876  0.50   86533     758   86154  1749812  20.22
  1957          58     0.00987  0.00982  0.50   85775     843   85354  1663658  19.40
  1957          59     0.01053  0.01048  0.50   84932     890   84488  1578304  18.58
  1957          60     0.01267  0.01259  0.50   84043    1058   83514  1493817  17.77
  1957          61     0.01317  0.01309  0.50   82985    1086   82442  1410303  16.99
  1957          62     0.01501  0.01490  0.50   81899    1220   81289  1327861  16.21
  1957          63     0.01607  0.01594  0.50   80679    1286   80035  1246573  15.45
  1957          64     0.01834  0.01817  0.50   79392    1443   78671  1166537  14.69
  1957          65     0.02125  0.02102  0.50   77950    1639   77130  1087866  13.96
  1957          66     0.02345  0.02318  0.50   76311    1769   75426  1010736  13.24
  1957          67     0.02576  0.02543  0.50   74542    1896   73594   935310  12.55
  1957          68     0.03004  0.02959  0.50   72646    2150   71571   861715  11.86
  1957          69     0.03319  0.03264  0.50   70496    2301   69346   790144  11.21
  1957          70     0.03788  0.03718  0.50   68195    2535   66928   720798  10.57
  1957          71     0.04226  0.04138  0.50   65660    2717   64301   653871   9.96
  1957          72     0.04779  0.04667  0.50   62943    2938   61474   589570   9.37
  1957          73     0.05471  0.05325  0.50   60005    3195   58407   528096   8.80
  1957          74     0.06132  0.05949  0.50   56810    3380   55120   469688   8.27
  1957          75     0.07104  0.06860  0.50   53430    3666   51597   414568   7.76
  1957          76     0.07809  0.07516  0.50   49764    3740   47894   362971   7.29
  1957          77     0.08673  0.08313  0.50   46024    3826   44111   315077   6.85
  1957          78     0.09630  0.09187  0.50   42198    3877   40260   270965   6.42
  1957          79     0.10450  0.09931  0.50   38322    3806   36419   230705   6.02
  1957          80     0.11780  0.11124  0.50   34516    3840   32596   194287   5.63
  1957          81     0.12806  0.12035  0.50   30676    3692   28830   161691   5.27
  1957          82     0.13981  0.13068  0.50   26984    3526   25221   132861   4.92
  1957          83     0.15857  0.14692  0.50   23458    3447   21735   107640   4.59
  1957          84     0.16966  0.15639  0.50   20011    3130   18446    85905   4.29
  1957          85     0.19486  0.17756  0.50   16882    2998   15383    67459   4.00
  1957          86     0.20930  0.18947  0.50   13884    2631   12569    52076   3.75
  1957          87     0.23533  0.21055  0.50   11254    2369   10069    39507   3.51
  1957          88     0.24940  0.22175  0.50    8884    1970    7899    29438   3.31
  1957          89     0.26715  0.23567  0.50    6914    1629    6099    21539   3.12
  1957          90     0.29234  0.25506  0.50    5285    1348    4611    15440   2.92
  1957          91     0.31411  0.27147  0.50    3937    1069    3402    10829   2.75
  1957          92     0.33597  0.28765  0.50    2868     825    2456     7427   2.59
  1957          93     0.35225  0.29950  0.50    2043     612    1737     4972   2.43
  1957          94     0.40275  0.33524  0.50    1431     480    1191     3235   2.26
  1957          95     0.42421  0.34998  0.50     951     333     785     2043   2.15
  1957          96     0.45240  0.36894  0.50     618     228     504     1258   2.03
  1957          97     0.48089  0.38768  0.50     390     151     315      754   1.93
  1957          98     0.50952  0.40607  0.50     239      97     190      439   1.84
  1957          99     0.53808  0.42400  0.50     142      60     112      249   1.75
  1957         100     0.56639  0.44139  0.50      82      36      64      137   1.68
  1957         101     0.59428  0.45814  0.50      46      21      35       73   1.61
  1957         102     0.62157  0.47420  0.50      25      12      19       38   1.55
  1957         103     0.64811  0.48949  0.50      13       6      10       19   1.49
  1957         104     0.67377  0.50398  0.50       7       3       5       10   1.44
  1957         105     0.69843  0.51765  0.50       3       2       2        5   1.39
  1957         106     0.72199  0.53049  0.50       2       1       1        2   1.35
  1957         107     0.74438  0.54248  0.50       1       0       1        1   1.32
  1957         108     0.76556  0.55364  0.50       0       0       0        0   1.29
  1957         109     0.78549  0.56399  0.50       0       0       0        0   1.26
  1957         110+    0.80416  1.00000  1.24       0       0       0        0   1.24
  1958           0     0.03264  0.03175  0.14  100000    3175   97283  7179953  71.80
  1958           1     0.00208  0.00208  0.50   96825     202   96724  7082670  73.15
  1958           2     0.00111  0.00111  0.50   96623     108   96569  6985946  72.30
  1958           3     0.00079  0.00079  0.50   96515      76   96477  6889377  71.38
  1958           4     0.00071  0.00071  0.50   96439      68   96405  6792900  70.44
  1958           5     0.00058  0.00058  0.50   96371      55   96343  6696495  69.49
  1958           6     0.00046  0.00046  0.50   96315      44   96293  6600151  68.53
  1958           7     0.00041  0.00041  0.50   96271      40   96252  6503858  67.56
  1958           8     0.00034  0.00034  0.50   96232      32   96216  6407606  66.59
  1958           9     0.00033  0.00033  0.50   96199      32   96184  6311391  65.61
  1958          10     0.00029  0.00029  0.50   96168      28   96154  6215207  64.63
  1958          11     0.00028  0.00028  0.50   96140      27   96127  6119053  63.65
  1958          12     0.00025  0.00025  0.50   96113      24   96101  6022926  62.66
  1958          13     0.00031  0.00031  0.50   96089      30   96074  5926825  61.68
  1958          14     0.00041  0.00041  0.50   96059      40   96039  5830751  60.70
  1958          15     0.00039  0.00039  0.50   96020      37   96001  5734711  59.72
  1958          16     0.00050  0.00050  0.50   95982      48   95958  5638710  58.75
  1958          17     0.00047  0.00047  0.50   95934      46   95912  5542752  57.78
  1958          18     0.00055  0.00055  0.50   95889      52   95863  5446840  56.80
  1958          19     0.00055  0.00055  0.50   95837      53   95810  5350978  55.83
  1958          20     0.00067  0.00067  0.50   95784      64   95752  5255168  54.87
  1958          21     0.00061  0.00061  0.50   95719      58   95690  5159416  53.90
  1958          22     0.00063  0.00063  0.50   95661      60   95631  5063726  52.93
  1958          23     0.00065  0.00065  0.50   95601      62   95570  4968095  51.97
  1958          24     0.00070  0.00070  0.50   95539      67   95505  4872525  51.00
  1958          25     0.00076  0.00075  0.50   95471      72   95435  4777020  50.04
  1958          26     0.00087  0.00087  0.50   95399      83   95358  4681585  49.07
  1958          27     0.00095  0.00095  0.50   95317      91   95271  4586227  48.12
  1958          28     0.00099  0.00099  0.50   95226      94   95179  4490956  47.16
  1958          29     0.00107  0.00107  0.50   95132     102   95081  4395777  46.21
  1958          30     0.00107  0.00107  0.50   95029     102   94979  4300696  45.26
  1958          31     0.00108  0.00108  0.50   94928     103   94876  4205718  44.30
  1958          32     0.00117  0.00117  0.50   94825     111   94770  4110841  43.35
  1958          33     0.00117  0.00117  0.50   94714     111   94659  4016072  42.40
  1958          34     0.00140  0.00140  0.50   94603     132   94537  3921413  41.45
  1958          35     0.00136  0.00136  0.50   94471     128   94407  3826876  40.51
  1958          36     0.00160  0.00160  0.50   94343     151   94267  3732469  39.56
  1958          37     0.00152  0.00152  0.50   94192     143   94120  3638202  38.63
  1958          38     0.00201  0.00200  0.50   94049     188   93955  3544081  37.68
  1958          39     0.00169  0.00169  0.50   93860     159   93781  3450127  36.76
  1958          40     0.00196  0.00196  0.50   93702     184   93610  3356346  35.82
  1958          41     0.00236  0.00236  0.50   93518     221   93408  3262736  34.89
  1958          42     0.00239  0.00238  0.50   93297     222   93186  3169328  33.97
  1958          43     0.00270  0.00270  0.50   93075     251   92949  3076142  33.05
  1958          44     0.00291  0.00291  0.50   92824     270   92689  2983193  32.14
  1958          45     0.00294  0.00293  0.50   92554     271   92418  2890504  31.23
  1958          46     0.00321  0.00320  0.50   92282     295   92135  2798086  30.32
  1958          47     0.00348  0.00347  0.50   91987     320   91827  2705951  29.42
  1958          48     0.00386  0.00386  0.50   91667     354   91491  2614124  28.52
  1958          49     0.00416  0.00415  0.50   91314     379   91124  2522634  27.63
  1958          50     0.00475  0.00473  0.50   90934     430   90719  2431510  26.74
  1958          51     0.00491  0.00490  0.50   90504     443   90282  2340790  25.86
  1958          52     0.00558  0.00556  0.50   90061     501   89810  2250508  24.99
  1958          53     0.00616  0.00615  0.50   89559     550   89284  2160698  24.13
  1958          54     0.00632  0.00630  0.50   89009     561   88729  2071414  23.27
  1958          55     0.00702  0.00699  0.50   88448     619   88139  1982685  22.42
  1958          56     0.00782  0.00779  0.50   87830     684   87488  1894546  21.57
  1958          57     0.00839  0.00836  0.50   87145     728   86781  1807058  20.74
  1958          58     0.00927  0.00923  0.50   86417     798   86018  1720277  19.91
  1958          59     0.00996  0.00991  0.50   85620     849   85195  1634259  19.09
  1958          60     0.01079  0.01074  0.50   84771     910   84316  1549064  18.27
  1958          61     0.01244  0.01236  0.50   83861    1037   83342  1464748  17.47
  1958          62     0.01407  0.01397  0.50   82824    1157   82245  1381406  16.68
  1958          63     0.01613  0.01600  0.50   81666    1307   81013  1299161  15.91
  1958          64     0.01778  0.01762  0.50   80359    1416   79651  1218148  15.16
  1958          65     0.01867  0.01850  0.50   78943    1460   78213  1138497  14.42
  1958          66     0.02156  0.02133  0.50   77483    1653   76656  1060284  13.68
  1958          67     0.02463  0.02433  0.50   75830    1845   74907   983628  12.97
  1958          68     0.02708  0.02672  0.50   73985    1977   72997   908721  12.28
  1958          69     0.03008  0.02964  0.50   72008    2134   70941   835724  11.61
  1958          70     0.03489  0.03429  0.50   69874    2396   68676   764783  10.95
  1958          71     0.03953  0.03877  0.50   67478    2616   66170   696107  10.32
  1958          72     0.04458  0.04361  0.50   64862    2828   63448   629936   9.71
  1958          73     0.05095  0.04968  0.50   62034    3082   60493   566488   9.13
  1958          74     0.05696  0.05538  0.50   58952    3265   57319   505995   8.58
  1958          75     0.06506  0.06301  0.50   55687    3509   53933   448676   8.06
  1958          76     0.07210  0.06960  0.50   52178    3631   50363   394743   7.57
  1958          77     0.07936  0.07633  0.50   48547    3706   46694   344380   7.09
  1958          78     0.09049  0.08657  0.50   44841    3882   42900   297686   6.64
  1958          79     0.10027  0.09548  0.50   40959    3911   39004   254786   6.22
  1958          80     0.10920  0.10355  0.50   37048    3836   35130   215782   5.82
  1958          81     0.12015  0.11334  0.50   33212    3764   31330   180652   5.44
  1958          82     0.13417  0.12574  0.50   29448    3703   27596   149322   5.07
  1958          83     0.14805  0.13785  0.50   25745    3549   23970   121726   4.73
  1958          84     0.16923  0.15603  0.50   22196    3463   20464    97755   4.40
  1958          85     0.18668  0.17074  0.50   18733    3199   17134    77291   4.13
  1958          86     0.19975  0.18161  0.50   15534    2821   14124    60157   3.87
  1958          87     0.22414  0.20156  0.50   12713    2562   11432    46033   3.62
  1958          88     0.24328  0.21690  0.50   10151    2202    9050    34601   3.41
  1958          89     0.25363  0.22508  0.50    7949    1789    7054    25551   3.21
  1958          90     0.27984  0.24549  0.50    6160    1512    5404    18497   3.00
  1958          91     0.30327  0.26334  0.50    4648    1224    4036    13093   2.82
  1958          92     0.32692  0.28099  0.50    3424     962    2943     9057   2.65
  1958          93     0.34507  0.29430  0.50    2462     724    2100     6115   2.48
  1958          94     0.38089  0.31996  0.50    1737     556    1459     4015   2.31
  1958          95     0.41942  0.34671  0.50    1181     410     977     2556   2.16
  1958          96     0.44840  0.36628  0.50     772     283     630     1579   2.05
  1958          97     0.47772  0.38561  0.50     489     189     395      949   1.94
  1958          98     0.50721  0.40460  0.50     301     122     240      554   1.84
  1958          99     0.53664  0.42311  0.50     179      76     141      314   1.76
  1958         100     0.56582  0.44104  0.50     103      46      80      173   1.68
  1958         101     0.59455  0.45831  0.50      58      26      44       93   1.61
  1958         102     0.62265  0.47482  0.50      31      15      24       48   1.54
  1958         103     0.64994  0.49053  0.50      16       8      12       24   1.49
  1958         104     0.67629  0.50539  0.50       8       4       6       12   1.43
  1958         105     0.70157  0.51938  0.50       4       2       3        6   1.39
  1958         106     0.72567  0.53247  0.50       2       1       1        3   1.35
  1958         107     0.74852  0.54467  0.50       1       1       1        1   1.31
  1958         108     0.77008  0.55600  0.50       0       0       0        1   1.28
  1958         109     0.79030  0.56646  0.50       0       0       0        0   1.25
  1958         110+    0.80918  1.00000  1.24       0       0       0        0   1.24
  1959           0     0.03185  0.03100  0.14  100000    3100   97341  7203017  72.03
  1959           1     0.00210  0.00210  0.50   96900     203   96798  7105676  73.33
  1959           2     0.00127  0.00127  0.50   96697     123   96635  7008878  72.48
  1959           3     0.00092  0.00092  0.50   96574      89   96529  6912243  71.57
  1959           4     0.00063  0.00063  0.50   96485      61   96454  6815713  70.64
  1959           5     0.00054  0.00054  0.50   96424      52   96398  6719259  69.68
  1959           6     0.00040  0.00040  0.50   96372      39   96352  6622862  68.72
  1959           7     0.00046  0.00046  0.50   96333      45   96311  6526509  67.75
  1959           8     0.00034  0.00034  0.50   96288      33   96272  6430199  66.78
  1959           9     0.00031  0.00031  0.50   96256      29   96241  6333927  65.80
  1959          10     0.00029  0.00029  0.50   96226      28   96212  6237686  64.82
  1959          11     0.00031  0.00031  0.50   96199      30   96183  6141474  63.84
  1959          12     0.00034  0.00034  0.50   96168      33   96152  6045290  62.86
  1959          13     0.00028  0.00028  0.50   96135      27   96122  5949138  61.88
  1959          14     0.00047  0.00047  0.50   96108      45   96086  5853017  60.90
  1959          15     0.00042  0.00042  0.50   96063      40   96043  5756931  59.93
  1959          16     0.00050  0.00050  0.50   96023      48   95999  5660888  58.95
  1959          17     0.00048  0.00048  0.50   95975      46   95952  5564889  57.98
  1959          18     0.00056  0.00056  0.50   95929      54   95902  5468937  57.01
  1959          19     0.00056  0.00056  0.50   95875      54   95848  5373035  56.04
  1959          20     0.00060  0.00060  0.50   95821      57   95793  5277187  55.07
  1959          21     0.00062  0.00062  0.50   95764      59   95734  5181394  54.11
  1959          22     0.00068  0.00068  0.50   95705      65   95673  5085660  53.14
  1959          23     0.00072  0.00072  0.50   95640      69   95606  4989987  52.17
  1959          24     0.00071  0.00071  0.50   95571      68   95537  4894382  51.21
  1959          25     0.00074  0.00074  0.50   95503      71   95468  4798844  50.25
  1959          26     0.00079  0.00079  0.50   95432      76   95394  4703377  49.28
  1959          27     0.00085  0.00085  0.50   95357      81   95316  4607982  48.32
  1959          28     0.00104  0.00104  0.50   95275      99   95225  4512666  47.36
  1959          29     0.00101  0.00101  0.50   95176      96   95127  4417441  46.41
  1959          30     0.00101  0.00101  0.50   95079      96   95031  4322313  45.46
  1959          31     0.00112  0.00112  0.50   94983     106   94930  4227282  44.51
  1959          32     0.00116  0.00116  0.50   94877     110   94822  4132352  43.55
  1959          33     0.00123  0.00123  0.50   94767     117   94708  4037530  42.60
  1959          34     0.00131  0.00131  0.50   94650     124   94588  3942822  41.66
  1959          35     0.00135  0.00135  0.50   94527     128   94463  3848233  40.71
  1959          36     0.00160  0.00159  0.50   94399     150   94323  3753771  39.77
  1959          37     0.00172  0.00172  0.50   94248     162   94167  3659447  38.83
  1959          38     0.00164  0.00164  0.50   94086     154   94009  3565280  37.89
  1959          39     0.00216  0.00216  0.50   93932     202   93831  3471271  36.96
  1959          40     0.00185  0.00185  0.50   93729     173   93643  3377440  36.03
  1959          41     0.00222  0.00222  0.50   93556     207   93453  3283797  35.10
  1959          42     0.00235  0.00235  0.50   93349     219   93239  3190345  34.18
  1959          43     0.00227  0.00227  0.50   93130     211   93024  3097106  33.26
  1959          44     0.00294  0.00293  0.50   92918     272   92782  3004082  32.33
  1959          45     0.00305  0.00305  0.50   92646     283   92505  2911300  31.42
  1959          46     0.00317  0.00316  0.50   92363     292   92217  2818795  30.52
  1959          47     0.00357  0.00357  0.50   92071     328   91907  2726578  29.61
  1959          48     0.00372  0.00371  0.50   91743     341   91573  2634671  28.72
  1959          49     0.00413  0.00412  0.50   91402     377   91214  2543098  27.82
  1959          50     0.00449  0.00448  0.50   91025     408   90821  2451884  26.94
  1959          51     0.00500  0.00499  0.50   90617     452   90391  2361063  26.06
  1959          52     0.00530  0.00529  0.50   90165     477   89927  2270672  25.18
  1959          53     0.00573  0.00571  0.50   89689     512   89433  2180745  24.31
  1959          54     0.00640  0.00638  0.50   89177     569   88892  2091312  23.45
  1959          55     0.00670  0.00668  0.50   88608     592   88312  2002420  22.60
  1959          56     0.00748  0.00745  0.50   88016     656   87688  1914108  21.75
  1959          57     0.00828  0.00825  0.50   87360     721   86999  1826420  20.91
