Slovakia, Life tables (period 1x1), Females     Last modified: 11-Feb-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0     0.10888  0.10168  0.35  100000   10168   93391  6254610  62.55
  1950           1     0.00971  0.00966  0.50   89832     868   89398  6161219  68.59
  1950           2     0.00335  0.00335  0.50   88964     298   88815  6071821  68.25
  1950           3     0.00205  0.00205  0.50   88666     182   88575  5983006  67.48
  1950           4     0.00110  0.00110  0.50   88484      97   88436  5894431  66.62
  1950           5     0.00101  0.00101  0.50   88387      89   88342  5805995  65.69
  1950           6     0.00099  0.00099  0.50   88298      87   88254  5717652  64.75
  1950           7     0.00123  0.00123  0.50   88211     109   88156  5629398  63.82
  1950           8     0.00085  0.00085  0.50   88102      75   88065  5541242  62.90
  1950           9     0.00065  0.00065  0.50   88027      57   87999  5453177  61.95
  1950          10     0.00096  0.00096  0.50   87970      84   87928  5365178  60.99
  1950          11     0.00085  0.00085  0.50   87886      75   87848  5277250  60.05
  1950          12     0.00066  0.00066  0.50   87811      58   87782  5189402  59.10
  1950          13     0.00081  0.00081  0.50   87753      71   87718  5101620  58.14
  1950          14     0.00070  0.00070  0.50   87682      61   87652  5013902  57.18
  1950          15     0.00097  0.00097  0.50   87621      85   87579  4926251  56.22
  1950          16     0.00182  0.00182  0.50   87536     159   87456  4838672  55.28
  1950          17     0.00191  0.00191  0.50   87377     167   87293  4751216  54.38
  1950          18     0.00187  0.00187  0.50   87210     163   87128  4663922  53.48
  1950          19     0.00209  0.00208  0.50   87047     181   86956  4576794  52.58
  1950          20     0.00256  0.00256  0.50   86865     222   86754  4489838  51.69
  1950          21     0.00240  0.00240  0.50   86643     208   86539  4403083  50.82
  1950          22     0.00306  0.00306  0.50   86435     264   86303  4316544  49.94
  1950          23     0.00253  0.00253  0.50   86171     218   86062  4230241  49.09
  1950          24     0.00252  0.00252  0.50   85953     217   85845  4144179  48.21
  1950          25     0.00203  0.00203  0.50   85736     174   85650  4058334  47.33
  1950          26     0.00320  0.00319  0.50   85563     273   85426  3972685  46.43
  1950          27     0.00221  0.00221  0.50   85289     188   85195  3887259  45.58
  1950          28     0.00247  0.00247  0.50   85101     210   84996  3802064  44.68
  1950          29     0.00290  0.00290  0.50   84891     246   84768  3717068  43.79
  1950          30     0.00296  0.00296  0.50   84645     251   84520  3632300  42.91
  1950          31     0.00262  0.00262  0.50   84394     221   84284  3547780  42.04
  1950          32     0.00233  0.00233  0.50   84173     196   84075  3463496  41.15
  1950          33     0.00280  0.00279  0.50   83977     235   83860  3379421  40.24
  1950          34     0.00245  0.00244  0.50   83743     205   83640  3295561  39.35
  1950          35     0.00328  0.00328  0.50   83538     274   83401  3211921  38.45
  1950          36     0.00175  0.00175  0.50   83264     146   83191  3128520  37.57
  1950          37     0.00357  0.00356  0.50   83119     296   82971  3045329  36.64
  1950          38     0.00343  0.00342  0.50   82823     283   82681  2962358  35.77
  1950          39     0.00305  0.00305  0.50   82539     252   82414  2879677  34.89
  1950          40     0.00371  0.00370  0.50   82288     305   82136  2797264  33.99
  1950          41     0.00313  0.00312  0.50   81983     256   81855  2715128  33.12
  1950          42     0.00327  0.00327  0.50   81727     267   81593  2633273  32.22
  1950          43     0.00422  0.00421  0.50   81460     343   81288  2551680  31.32
  1950          44     0.00400  0.00399  0.50   81117     324   80955  2470391  30.45
  1950          45     0.00397  0.00396  0.50   80793     320   80633  2389436  29.57
  1950          46     0.00450  0.00449  0.50   80473     362   80292  2308804  28.69
  1950          47     0.00587  0.00585  0.50   80111     468   79877  2228511  27.82
  1950          48     0.00487  0.00485  0.50   79643     387   79450  2148634  26.98
  1950          49     0.00602  0.00600  0.50   79256     476   79018  2069185  26.11
  1950          50     0.00673  0.00671  0.50   78780     529   78516  1990166  25.26
  1950          51     0.00544  0.00543  0.50   78252     425   78040  1911650  24.43
  1950          52     0.00884  0.00880  0.50   77827     685   77485  1833611  23.56
  1950          53     0.00716  0.00713  0.50   77142     550   76867  1756126  22.76
  1950          54     0.01026  0.01021  0.50   76592     782   76201  1679259  21.92
  1950          55     0.01137  0.01130  0.50   75810     857   75382  1603057  21.15
  1950          56     0.00974  0.00970  0.50   74954     727   74590  1527675  20.38
  1950          57     0.01288  0.01280  0.50   74227     950   73752  1453085  19.58
  1950          58     0.01225  0.01217  0.50   73276     892   72831  1379334  18.82
  1950          59     0.01417  0.01407  0.50   72385    1018   71875  1306503  18.05
  1950          60     0.01645  0.01632  0.50   71366    1165   70784  1234628  17.30
  1950          61     0.01577  0.01565  0.50   70202    1098   69652  1163844  16.58
  1950          62     0.02035  0.02015  0.50   69103    1392   68407  1094192  15.83
  1950          63     0.02142  0.02120  0.50   67711    1435   66994  1025784  15.15
  1950          64     0.02233  0.02209  0.50   66276    1464   65544   958791  14.47
  1950          65     0.02496  0.02465  0.50   64812    1598   64013   893247  13.78
  1950          66     0.02635  0.02601  0.50   63214    1644   62392   829234  13.12
  1950          67     0.03151  0.03102  0.50   61570    1910   60615   766841  12.45
  1950          68     0.03327  0.03273  0.50   59660    1953   58684   706226  11.84
  1950          69     0.03675  0.03609  0.50   57708    2083   56667   647542  11.22
  1950          70     0.04468  0.04370  0.50   55625    2431   54410   590875  10.62
  1950          71     0.04950  0.04830  0.50   53194    2569   51909   536466  10.09
  1950          72     0.05365  0.05225  0.50   50625    2645   49302   484556   9.57
  1950          73     0.06128  0.05946  0.50   47979    2853   46553   435254   9.07
  1950          74     0.06536  0.06329  0.50   45127    2856   43698   388701   8.61
  1950          75     0.06557  0.06349  0.50   42270    2684   40928   345003   8.16
  1950          76     0.07410  0.07145  0.50   39587    2828   38172   304074   7.68
  1950          77     0.07652  0.07370  0.50   36758    2709   35404   265902   7.23
  1950          78     0.08596  0.08242  0.50   34049    2806   32646   230498   6.77
  1950          79     0.09516  0.09084  0.50   31243    2838   29824   197852   6.33
  1950          80     0.10823  0.10268  0.50   28405    2917   26946   168029   5.92
  1950          81     0.12767  0.12001  0.50   25488    3059   23959   141082   5.54
  1950          82     0.13142  0.12332  0.50   22429    2766   21046   117123   5.22
  1950          83     0.14317  0.13361  0.50   19663    2627   18350    96077   4.89
  1950          84     0.15737  0.14589  0.50   17036    2485   15794    77727   4.56
  1950          85     0.17650  0.16218  0.50   14551    2360   13371    61934   4.26
  1950          86     0.19840  0.18050  0.50   12191    2200   11091    48563   3.98
  1950          87     0.21681  0.19561  0.50    9991    1954    9013    37472   3.75
  1950          88     0.22819  0.20482  0.50    8036    1646    7213    28458   3.54
  1950          89     0.24784  0.22051  0.50    6390    1409    5686    21245   3.32
  1950          90     0.26860  0.23679  0.50    4981    1180    4391    15559   3.12
  1950          91     0.29042  0.25359  0.50    3802     964    3320    11168   2.94
  1950          92     0.31326  0.27084  0.50    2838     769    2453     7848   2.77
  1950          93     0.33704  0.28843  0.50    2069     597    1771     5395   2.61
  1950          94     0.36167  0.30628  0.50    1472     451    1247     3624   2.46
  1950          95     0.38705  0.32429  0.50    1021     331     856     2377   2.33
  1950          96     0.41307  0.34236  0.50     690     236     572     1522   2.20
  1950          97     0.43957  0.36037  0.50     454     164     372      950   2.09
  1950          98     0.46643  0.37822  0.50     290     110     235      578   1.99
  1950          99     0.49348  0.39582  0.50     181      71     145      342   1.90
  1950         100     0.52057  0.41306  0.50     109      45      87      197   1.81
  1950         101     0.54754  0.42986  0.50      64      28      50      111   1.73
  1950         102     0.57423  0.44614  0.50      36      16      28       61   1.66
  1950         103     0.60050  0.46184  0.50      20       9      16       32   1.60
  1950         104     0.62620  0.47689  0.50      11       5       8       17   1.54
  1950         105     0.65121  0.49126  0.50       6       3       4        8   1.49
  1950         106     0.67542  0.50491  0.50       3       1       2        4   1.44
  1950         107     0.69872  0.51781  0.50       1       1       1        2   1.40
  1950         108     0.72103  0.52997  0.50       1       0       1        1   1.36
  1950         109     0.74231  0.54138  0.50       0       0       0        0   1.33
  1950         110+    0.76250  1.00000  1.31       0       0       0        0   1.31
  1951           0     0.10222  0.09575  0.34  100000    9575   93673  6333850  63.34
  1951           1     0.01138  0.01132  0.50   90425    1023   89913  6240177  69.01
  1951           2     0.00352  0.00352  0.50   89402     315   89244  6150264  68.79
  1951           3     0.00195  0.00194  0.50   89087     173   89000  6061019  68.03
  1951           4     0.00137  0.00136  0.50   88914     121   88853  5972019  67.17
  1951           5     0.00108  0.00108  0.50   88793      96   88745  5883166  66.26
  1951           6     0.00105  0.00105  0.50   88697      93   88650  5794421  65.33
  1951           7     0.00067  0.00067  0.50   88604      60   88574  5705771  64.40
  1951           8     0.00052  0.00052  0.50   88544      46   88521  5617197  63.44
  1951           9     0.00056  0.00056  0.50   88498      49   88473  5528676  62.47
  1951          10     0.00072  0.00072  0.50   88449      64   88416  5440202  61.51
  1951          11     0.00083  0.00083  0.50   88384      74   88348  5351786  60.55
  1951          12     0.00075  0.00075  0.50   88311      67   88278  5263438  59.60
  1951          13     0.00081  0.00081  0.50   88244      71   88209  5175161  58.65
  1951          14     0.00075  0.00075  0.50   88173      66   88140  5086952  57.69
  1951          15     0.00116  0.00116  0.50   88107     102   88056  4998812  56.74
  1951          16     0.00133  0.00133  0.50   88005     117   87946  4910756  55.80
  1951          17     0.00156  0.00156  0.50   87888     137   87819  4822810  54.87
  1951          18     0.00179  0.00179  0.50   87750     157   87672  4734991  53.96
  1951          19     0.00162  0.00162  0.50   87593     142   87522  4647319  53.06
  1951          20     0.00201  0.00200  0.50   87451     175   87363  4559797  52.14
  1951          21     0.00232  0.00232  0.50   87276     202   87175  4472434  51.24
  1951          22     0.00239  0.00239  0.50   87073     208   86970  4385259  50.36
  1951          23     0.00231  0.00231  0.50   86866     200   86765  4298290  49.48
  1951          24     0.00180  0.00180  0.50   86665     156   86587  4211524  48.60
  1951          25     0.00207  0.00207  0.50   86509     179   86420  4124937  47.68
  1951          26     0.00175  0.00174  0.50   86330     151   86255  4038517  46.78
  1951          27     0.00231  0.00231  0.50   86180     199   86080  3952262  45.86
  1951          28     0.00248  0.00248  0.50   85981     213   85874  3866182  44.97
  1951          29     0.00249  0.00248  0.50   85768     213   85661  3780308  44.08
  1951          30     0.00207  0.00206  0.50   85554     177   85466  3694647  43.18
  1951          31     0.00234  0.00234  0.50   85378     200   85278  3609181  42.27
  1951          32     0.00109  0.00109  0.50   85178      93   85132  3523903  41.37
  1951          33     0.00194  0.00194  0.50   85085     165   85003  3438771  40.42
  1951          34     0.00268  0.00268  0.50   84920     228   84806  3353769  39.49
  1951          35     0.00248  0.00248  0.50   84692     210   84587  3268963  38.60
  1951          36     0.00223  0.00223  0.50   84483     188   84388  3184375  37.69
  1951          37     0.00300  0.00299  0.50   84294     252   84168  3099987  36.78
  1951          38     0.00332  0.00332  0.50   84042     279   83903  3015818  35.88
  1951          39     0.00215  0.00214  0.50   83763     179   83673  2931916  35.00
  1951          40     0.00316  0.00316  0.50   83584     264   83452  2848243  34.08
  1951          41     0.00382  0.00381  0.50   83320     318   83161  2764791  33.18
  1951          42     0.00367  0.00366  0.50   83002     304   82850  2681630  32.31
  1951          43     0.00363  0.00363  0.50   82698     300   82548  2598780  31.42
  1951          44     0.00388  0.00387  0.50   82398     319   82239  2516232  30.54
  1951          45     0.00387  0.00386  0.50   82079     317   81921  2433994  29.65
  1951          46     0.00481  0.00480  0.50   81762     392   81566  2352073  28.77
  1951          47     0.00450  0.00449  0.50   81370     366   81187  2270507  27.90
  1951          48     0.00533  0.00531  0.50   81005     430   80789  2189319  27.03
  1951          49     0.00622  0.00620  0.50   80574     500   80324  2108530  26.17
  1951          50     0.00521  0.00520  0.50   80074     416   79866  2028206  25.33
  1951          51     0.00647  0.00645  0.50   79658     514   79401  1948339  24.46
  1951          52     0.00710  0.00707  0.50   79144     560   78864  1868938  23.61
  1951          53     0.00891  0.00887  0.50   78585     697   78236  1790074  22.78
  1951          54     0.00921  0.00917  0.50   77887     714   77531  1711838  21.98
  1951          55     0.00934  0.00929  0.50   77174     717   76815  1634307  21.18
  1951          56     0.01086  0.01080  0.50   76456     826   76043  1557492  20.37
  1951          57     0.01205  0.01198  0.50   75631     906   75178  1481449  19.59
  1951          58     0.01231  0.01223  0.50   74724     914   74267  1406271  18.82
  1951          59     0.01414  0.01404  0.50   73810    1036   73292  1332004  18.05
  1951          60     0.01263  0.01255  0.50   72774     913   72318  1258711  17.30
  1951          61     0.01577  0.01565  0.50   71861    1124   71299  1186394  16.51
  1951          62     0.01867  0.01850  0.50   70737    1309   70083  1115095  15.76
  1951          63     0.01985  0.01965  0.50   69428    1365   68746  1045012  15.05
  1951          64     0.02213  0.02189  0.50   68064    1490   67319   976266  14.34
  1951          65     0.02457  0.02427  0.50   66574    1616   65766   908948  13.65
  1951          66     0.02624  0.02590  0.50   64958    1682   64117   843182  12.98
  1951          67     0.03136  0.03087  0.50   63276    1954   62299   779065  12.31
  1951          68     0.03564  0.03501  0.50   61322    2147   60248   716767  11.69
  1951          69     0.03652  0.03587  0.50   59175    2122   58114   656518  11.09
  1951          70     0.03606  0.03542  0.50   57053    2021   56042   598404  10.49
  1951          71     0.04388  0.04294  0.50   55032    2363   53850   542362   9.86
  1951          72     0.05802  0.05638  0.50   52669    2970   51184   488512   9.28
  1951          73     0.06122  0.05940  0.50   49699    2952   48223   437328   8.80
  1951          74     0.06655  0.06440  0.50   46747    3011   45242   389105   8.32
  1951          75     0.06891  0.06661  0.50   43736    2913   42280   343863   7.86
  1951          76     0.07301  0.07044  0.50   40823    2876   39385   301584   7.39
  1951          77     0.08989  0.08602  0.50   37947    3264   36315   262199   6.91
  1951          78     0.09436  0.09011  0.50   34683    3125   33120   225884   6.51
  1951          79     0.09083  0.08688  0.50   31558    2742   30187   192763   6.11
  1951          80     0.11734  0.11084  0.50   28816    3194   27219   162576   5.64
  1951          81     0.12764  0.11998  0.50   25622    3074   24085   135357   5.28
  1951          82     0.13561  0.12700  0.50   22548    2864   21116   111272   4.93
  1951          83     0.16059  0.14865  0.50   19684    2926   18221    90156   4.58
  1951          84     0.16840  0.15532  0.50   16758    2603   15457    71935   4.29
  1951          85     0.20326  0.18451  0.50   14155    2612   12850    56478   3.99
  1951          86     0.20763  0.18810  0.50   11544    2171   10458    43629   3.78
  1951          87     0.21795  0.19654  0.50    9372    1842    8451    33171   3.54
  1951          88     0.26408  0.23328  0.50    7530    1757    6652    24719   3.28
  1951          89     0.26645  0.23512  0.50    5774    1358    5095    18067   3.13
  1951          90     0.28894  0.25246  0.50    4416    1115    3859    12973   2.94
  1951          91     0.31251  0.27028  0.50    3301     892    2855     9114   2.76
  1951          92     0.33710  0.28848  0.50    2409     695    2061     6259   2.60
  1951          93     0.36260  0.30695  0.50    1714     526    1451     4198   2.45
  1951          94     0.38890  0.32559  0.50    1188     387     995     2747   2.31
  1951          95     0.41587  0.34428  0.50     801     276     663     1752   2.19
  1951          96     0.44335  0.36290  0.50     525     191     430     1089   2.07
  1951          97     0.47117  0.38134  0.50     335     128     271      659   1.97
  1951          98     0.49918  0.39948  0.50     207      83     166      388   1.87
  1951          99     0.52719  0.41722  0.50     124      52      98      222   1.79
  1951         100     0.55504  0.43447  0.50      72      31      57      124   1.71
  1951         101     0.58254  0.45114  0.50      41      18      32       67   1.64
  1951         102     0.60954  0.46716  0.50      22      11      17       35   1.57
  1951         103     0.63588  0.48248  0.50      12       6       9       18   1.52
  1951         104     0.66143  0.49705  0.50       6       3       5        9   1.46
  1951         105     0.68608  0.51084  0.50       3       2       2        4   1.42
  1951         106     0.70972  0.52383  0.50       2       1       1        2   1.37
  1951         107     0.73227  0.53602  0.50       1       0       1        1   1.34
  1951         108     0.75368  0.54740  0.50       0       0       0        0   1.30
  1951         109     0.77391  0.55799  0.50       0       0       0        0   1.28
  1951         110+    0.79293  1.00000  1.26       0       0       0        0   1.26
  1952           0     0.07054  0.06700  0.25  100000    6700   94979  6628346  66.28
  1952           1     0.00583  0.00581  0.50   93300     542   93029  6533367  70.03
  1952           2     0.00280  0.00280  0.50   92758     259   92628  6440338  69.43
  1952           3     0.00183  0.00182  0.50   92499     169   92414  6347709  68.62
  1952           4     0.00164  0.00164  0.50   92330     152   92254  6255295  67.75
  1952           5     0.00051  0.00051  0.50   92178      47   92155  6163041  66.86
  1952           6     0.00045  0.00045  0.50   92132      42   92111  6070886  65.89
  1952           7     0.00058  0.00058  0.50   92090      54   92063  5978775  64.92
  1952           8     0.00047  0.00047  0.50   92036      43   92015  5886712  63.96
  1952           9     0.00054  0.00054  0.50   91993      50   91968  5794697  62.99
  1952          10     0.00038  0.00038  0.50   91944      35   91926  5702729  62.02
  1952          11     0.00048  0.00048  0.50   91908      44   91886  5610803  61.05
  1952          12     0.00068  0.00068  0.50   91864      63   91833  5518917  60.08
  1952          13     0.00084  0.00083  0.50   91802      77   91763  5427084  59.12
  1952          14     0.00086  0.00086  0.50   91725      79   91686  5335320  58.17
  1952          15     0.00104  0.00104  0.50   91646      95   91599  5243635  57.22
  1952          16     0.00093  0.00093  0.50   91551      85   91509  5152036  56.27
  1952          17     0.00092  0.00092  0.50   91466      84   91424  5060527  55.33
  1952          18     0.00136  0.00136  0.50   91382     124   91320  4969103  54.38
  1952          19     0.00148  0.00148  0.50   91258     135   91191  4877783  53.45
  1952          20     0.00151  0.00151  0.50   91123     138   91054  4786592  52.53
  1952          21     0.00141  0.00141  0.50   90985     128   90921  4695538  51.61
  1952          22     0.00184  0.00184  0.50   90857     167   90774  4604616  50.68
  1952          23     0.00144  0.00144  0.50   90690     131   90625  4513843  49.77
  1952          24     0.00172  0.00172  0.50   90560     155   90482  4423218  48.84
  1952          25     0.00175  0.00175  0.50   90404     158   90325  4332736  47.93
  1952          26     0.00181  0.00181  0.50   90246     164   90164  4242410  47.01
  1952          27     0.00147  0.00147  0.50   90083     132   90017  4152246  46.09
  1952          28     0.00190  0.00190  0.50   89950     171   89865  4062229  45.16
  1952          29     0.00198  0.00198  0.50   89780     177   89691  3972364  44.25
  1952          30     0.00260  0.00260  0.50   89602     233   89486  3882673  43.33
  1952          31     0.00231  0.00231  0.50   89369     206   89266  3793188  42.44
  1952          32     0.00196  0.00196  0.50   89163     175   89076  3703921  41.54
  1952          33     0.00197  0.00197  0.50   88988     175   88901  3614846  40.62
  1952          34     0.00184  0.00184  0.50   88813     163   88732  3525945  39.70
  1952          35     0.00240  0.00240  0.50   88650     213   88544  3437213  38.77
  1952          36     0.00219  0.00218  0.50   88437     193   88341  3348670  37.86
  1952          37     0.00275  0.00275  0.50   88244     242   88123  3260329  36.95
  1952          38     0.00244  0.00244  0.50   88002     215   87894  3172206  36.05
  1952          39     0.00274  0.00273  0.50   87787     240   87667  3084312  35.13
  1952          40     0.00286  0.00286  0.50   87547     250   87422  2996645  34.23
  1952          41     0.00293  0.00292  0.50   87297     255   87169  2909223  33.33
  1952          42     0.00330  0.00329  0.50   87042     286   86899  2822054  32.42
  1952          43     0.00364  0.00364  0.50   86756     316   86598  2735155  31.53
  1952          44     0.00314  0.00314  0.50   86440     271   86304  2648558  30.64
  1952          45     0.00307  0.00307  0.50   86169     264   86037  2562253  29.74
  1952          46     0.00411  0.00410  0.50   85905     352   85729  2476216  28.83
  1952          47     0.00421  0.00420  0.50   85552     359   85373  2390488  27.94
  1952          48     0.00412  0.00411  0.50   85193     350   85018  2305115  27.06
  1952          49     0.00564  0.00562  0.50   84843     477   84604  2220097  26.17
  1952          50     0.00652  0.00650  0.50   84366     548   84091  2135493  25.31
  1952          51     0.00663  0.00661  0.50   83817     554   83540  2051401  24.47
  1952          52     0.00735  0.00732  0.50   83263     610   82958  1967861  23.63
  1952          53     0.00749  0.00746  0.50   82653     616   82345  1884903  22.80
  1952          54     0.00830  0.00826  0.50   82037     678   81698  1802558  21.97
  1952          55     0.01087  0.01081  0.50   81359     880   80919  1720860  21.15
  1952          56     0.01041  0.01036  0.50   80479     834   80062  1639940  20.38
  1952          57     0.01128  0.01122  0.50   79646     893   79199  1559878  19.59
  1952          58     0.01126  0.01119  0.50   78752     882   78311  1480679  18.80
  1952          59     0.01324  0.01316  0.50   77871    1025   77358  1402368  18.01
  1952          60     0.01396  0.01386  0.50   76846    1065   76314  1325009  17.24
  1952          61     0.01476  0.01466  0.50   75781    1111   75226  1248696  16.48
  1952          62     0.01476  0.01465  0.50   74670    1094   74123  1173470  15.72
  1952          63     0.01828  0.01812  0.50   73576    1333   72910  1099347  14.94
  1952          64     0.02300  0.02274  0.50   72243    1642   71422  1026437  14.21
  1952          65     0.02466  0.02436  0.50   70601    1720   69741   955015  13.53
  1952          66     0.02716  0.02679  0.50   68881    1845   67958   885274  12.85
  1952          67     0.02936  0.02894  0.50   67035    1940   66065   817316  12.19
  1952          68     0.03388  0.03332  0.50   65096    2169   64011   751251  11.54
  1952          69     0.03946  0.03870  0.50   62927    2435   61709   687240  10.92
  1952          70     0.04220  0.04133  0.50   60492    2500   59241   625531  10.34
  1952          71     0.04484  0.04386  0.50   57991    2543   56720   566289   9.77
  1952          72     0.05561  0.05410  0.50   55448    3000   53948   509569   9.19
  1952          73     0.05623  0.05469  0.50   52448    2869   51014   455621   8.69
  1952          74     0.06748  0.06528  0.50   49580    3237   47961   404607   8.16
  1952          75     0.07245  0.06992  0.50   46343    3240   44723   356646   7.70
  1952          76     0.08100  0.07785  0.50   43103    3355   41425   311923   7.24
  1952          77     0.08400  0.08061  0.50   39748    3204   38145   270498   6.81
  1952          78     0.09672  0.09226  0.50   36543    3371   34858   232353   6.36
  1952          79     0.10014  0.09537  0.50   33172    3164   31590   197495   5.95
  1952          80     0.12347  0.11629  0.50   30008    3490   28263   165905   5.53
  1952          81     0.12253  0.11546  0.50   26519    3062   24988   137641   5.19
  1952          82     0.14797  0.13778  0.50   23457    3232   21841   112654   4.80
  1952          83     0.16192  0.14979  0.50   20225    3030   18710    90813   4.49
  1952          84     0.17729  0.16285  0.50   17196    2800   15795    72102   4.19
  1952          85     0.17456  0.16055  0.50   14395    2311   13240    56307   3.91
  1952          86     0.23369  0.20924  0.50   12084    2528   10820    43067   3.56
  1952          87     0.23888  0.21339  0.50    9556    2039    8536    32247   3.37
  1952          88     0.27317  0.24034  0.50    7517    1807    6613    23711   3.15
  1952          89     0.27965  0.24535  0.50    5710    1401    5010    17098   2.99
  1952          90     0.30403  0.26391  0.50    4309    1137    3740    12088   2.81
  1952          91     0.32957  0.28294  0.50    3172     897    2723     8348   2.63
  1952          92     0.35615  0.30231  0.50    2274     688    1931     5625   2.47
  1952          93     0.38365  0.32190  0.50    1587     511    1331     3694   2.33
  1952          94     0.41191  0.34156  0.50    1076     368     892     2363   2.20
  1952          95     0.44076  0.36117  0.50     708     256     581     1471   2.08
  1952          96     0.47003  0.38058  0.50     453     172     366      890   1.97
  1952          97     0.49949  0.39968  0.50     280     112     224      524   1.87
  1952          98     0.52897  0.41833  0.50     168      70     133      299   1.78
  1952          99     0.55824  0.43642  0.50      98      43      77      166   1.70
  1952         100     0.58711  0.45387  0.50      55      25      43       90   1.62
  1952         101     0.61540  0.47060  0.50      30      14      23       47   1.56
  1952         102     0.64292  0.48652  0.50      16       8      12       24   1.50
  1952         103     0.66954  0.50161  0.50       8       4       6       12   1.45
  1952         104     0.69511  0.51583  0.50       4       2       3        6   1.40
  1952         105     0.71953  0.52916  0.50       2       1       1        3   1.36
  1952         106     0.74272  0.54159  0.50       1       1       1        1   1.32
  1952         107     0.76462  0.55315  0.50       0       0       0        1   1.28
  1952         108     0.78519  0.56383  0.50       0       0       0        0   1.26
  1952         109     0.80443  0.57369  0.50       0       0       0        0   1.23
  1952         110+    0.82233  1.00000  1.22       0       0       0        0   1.22
  1953           0     0.05958  0.05694  0.22  100000    5694   95558  6750661  67.51
  1953           1     0.00577  0.00576  0.50   94306     543   94035  6655103  70.57
  1953           2     0.00309  0.00308  0.50   93764     289   93619  6561068  69.97
  1953           3     0.00180  0.00180  0.50   93475     168   93391  6467449  69.19
  1953           4     0.00110  0.00110  0.50   93306     103   93255  6374058  68.31
  1953           5     0.00085  0.00085  0.50   93204      79   93164  6280803  67.39
  1953           6     0.00062  0.00062  0.50   93125      58   93096  6187639  66.44
  1953           7     0.00057  0.00057  0.50   93067      53   93041  6094543  65.49
  1953           8     0.00043  0.00043  0.50   93014      40   92994  6001502  64.52
  1953           9     0.00034  0.00034  0.50   92974      32   92958  5908508  63.55
  1953          10     0.00038  0.00038  0.50   92942      35   92925  5815550  62.57
  1953          11     0.00041  0.00041  0.50   92907      38   92888  5722625  61.60
  1953          12     0.00035  0.00035  0.50   92868      33   92852  5629738  60.62
  1953          13     0.00062  0.00062  0.50   92836      57   92807  5536886  59.64
  1953          14     0.00047  0.00047  0.50   92778      43   92757  5444078  58.68
  1953          15     0.00072  0.00072  0.50   92735      67   92701  5351322  57.71
  1953          16     0.00059  0.00059  0.50   92668      55   92641  5258620  56.75
  1953          17     0.00069  0.00069  0.50   92613      64   92581  5165980  55.78
  1953          18     0.00096  0.00096  0.50   92549      89   92505  5073398  54.82
  1953          19     0.00136  0.00136  0.50   92461     126   92398  4980893  53.87
  1953          20     0.00122  0.00122  0.50   92335     113   92279  4888496  52.94
  1953          21     0.00087  0.00087  0.50   92222      80   92182  4796217  52.01
  1953          22     0.00077  0.00077  0.50   92142      71   92107  4704035  51.05
  1953          23     0.00139  0.00139  0.50   92071     128   92007  4611928  50.09
  1953          24     0.00108  0.00108  0.50   91943      99   91894  4519921  49.16
  1953          25     0.00129  0.00129  0.50   91844     118   91785  4428027  48.21
  1953          26     0.00192  0.00192  0.50   91726     176   91638  4336242  47.27
  1953          27     0.00125  0.00125  0.50   91550     115   91493  4244604  46.36
  1953          28     0.00128  0.00127  0.50   91435     117   91377  4153111  45.42
  1953          29     0.00133  0.00133  0.50   91319     121   91258  4061734  44.48
  1953          30     0.00139  0.00139  0.50   91198     127   91134  3970476  43.54
  1953          31     0.00166  0.00166  0.50   91071     151   90995  3879342  42.60
  1953          32     0.00184  0.00184  0.50   90920     167   90836  3788347  41.67
  1953          33     0.00223  0.00222  0.50   90752     202   90652  3697511  40.74
  1953          34     0.00182  0.00182  0.50   90551     165   90468  3606859  39.83
  1953          35     0.00143  0.00143  0.50   90386     129   90321  3516391  38.90
  1953          36     0.00219  0.00219  0.50   90257     198   90158  3426069  37.96
  1953          37     0.00166  0.00166  0.50   90059     150   89984  3335912  37.04
  1953          38     0.00284  0.00283  0.50   89909     255   89782  3245928  36.10
  1953          39     0.00232  0.00232  0.50   89654     208   89550  3156146  35.20
  1953          40     0.00213  0.00213  0.50   89447     190   89351  3066596  34.28
  1953          41     0.00290  0.00290  0.50   89256     259   89127  2977245  33.36
  1953          42     0.00270  0.00270  0.50   88997     240   88877  2888118  32.45
  1953          43     0.00303  0.00303  0.50   88757     269   88623  2799240  31.54
  1953          44     0.00273  0.00272  0.50   88489     241   88368  2710617  30.63
  1953          45     0.00359  0.00358  0.50   88248     316   88090  2622249  29.71
  1953          46     0.00416  0.00415  0.50   87932     365   87750  2534159  28.82
  1953          47     0.00520  0.00518  0.50   87567     454   87340  2446409  27.94
  1953          48     0.00474  0.00473  0.50   87113     412   86907  2359069  27.08
  1953          49     0.00515  0.00513  0.50   86701     445   86479  2272162  26.21
  1953          50     0.00593  0.00591  0.50   86256     510   86001  2185683  25.34
  1953          51     0.00510  0.00508  0.50   85746     436   85528  2099682  24.49
  1953          52     0.00703  0.00701  0.50   85310     598   85011  2014154  23.61
  1953          53     0.00753  0.00750  0.50   84712     636   84394  1929143  22.77
  1953          54     0.00764  0.00761  0.50   84077     640   83757  1844749  21.94
  1953          55     0.00872  0.00869  0.50   83437     725   83075  1760992  21.11
  1953          56     0.00952  0.00947  0.50   82712     783   82321  1677917  20.29
  1953          57     0.01173  0.01166  0.50   81929     956   81451  1595597  19.48
