Northern Ireland, Life tables (period 1x1), Males     Last modified: 01-Oct-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1922           0     0.08912  0.08377  0.28  100000    8377   94003  5392497  53.92
  1922           1     0.02178  0.02155  0.50   91623    1974   90635  5298493  57.83
  1922           2     0.01051  0.01045  0.50   89648     937   89180  5207858  58.09
  1922           3     0.00475  0.00474  0.50   88712     421   88501  5118678  57.70
  1922           4     0.00433  0.00432  0.50   88291     381   88100  5030177  56.97
  1922           5     0.00369  0.00368  0.50   87910     324   87748  4942076  56.22
  1922           6     0.00287  0.00286  0.50   87586     251   87460  4854329  55.42
  1922           7     0.00225  0.00225  0.50   87335     197   87237  4766868  54.58
  1922           8     0.00186  0.00186  0.50   87138     162   87057  4679632  53.70
  1922           9     0.00164  0.00164  0.50   86976     143   86905  4592574  52.80
  1922          10     0.00155  0.00155  0.50   86834     134   86767  4505669  51.89
  1922          11     0.00162  0.00161  0.50   86699     140   86629  4418903  50.97
  1922          12     0.00189  0.00189  0.50   86560     164   86478  4332273  50.05
  1922          13     0.00233  0.00233  0.50   86396     201   86295  4245796  49.14
  1922          14     0.00289  0.00288  0.50   86195     249   86071  4159500  48.26
  1922          15     0.00360  0.00359  0.50   85946     309   85792  4073430  47.40
  1922          16     0.00434  0.00433  0.50   85638     371   85452  3987638  46.56
  1922          17     0.00501  0.00500  0.50   85267     426   85054  3902185  45.76
  1922          18     0.00565  0.00564  0.50   84841     478   84601  3817132  44.99
  1922          19     0.00635  0.00633  0.50   84362     534   84095  3732530  44.24
  1922          20     0.00690  0.00688  0.50   83828     577   83540  3648435  43.52
  1922          21     0.00698  0.00696  0.50   83252     579   82962  3564895  42.82
  1922          22     0.00701  0.00699  0.50   82672     578   82383  3481933  42.12
  1922          23     0.00729  0.00727  0.50   82095     597   81796  3399550  41.41
  1922          24     0.00736  0.00733  0.50   81498     597   81199  3317754  40.71
  1922          25     0.00712  0.00710  0.50   80901     574   80614  3236554  40.01
  1922          26     0.00683  0.00681  0.50   80327     547   80053  3155941  39.29
  1922          27     0.00711  0.00709  0.50   79780     565   79497  3075887  38.55
  1922          28     0.00743  0.00740  0.50   79215     586   78922  2996390  37.83
  1922          29     0.00746  0.00743  0.50   78629     584   78337  2917468  37.10
  1922          30     0.00759  0.00756  0.50   78044     590   77749  2839132  36.38
  1922          31     0.00726  0.00723  0.50   77454     560   77174  2761383  35.65
  1922          32     0.00734  0.00731  0.50   76894     562   76613  2684208  34.91
  1922          33     0.00772  0.00769  0.50   76332     587   76038  2607596  34.16
  1922          34     0.00752  0.00750  0.50   75744     568   75460  2531558  33.42
  1922          35     0.00720  0.00718  0.50   75177     540   74907  2456097  32.67
  1922          36     0.00695  0.00692  0.50   74637     517   74379  2381190  31.90
  1922          37     0.00774  0.00771  0.50   74120     572   73834  2306812  31.12
  1922          38     0.00867  0.00864  0.50   73549     635   73231  2232978  30.36
  1922          39     0.00862  0.00859  0.50   72913     626   72600  2159747  29.62
  1922          40     0.00862  0.00859  0.50   72287     621   71977  2087146  28.87
  1922          41     0.00790  0.00787  0.50   71667     564   71385  2015169  28.12
  1922          42     0.00814  0.00811  0.50   71102     577   70814  1943785  27.34
  1922          43     0.00901  0.00897  0.50   70526     633   70209  1872971  26.56
  1922          44     0.00897  0.00893  0.50   69893     624   69581  1802761  25.79
  1922          45     0.00861  0.00858  0.50   69269     594   68972  1733180  25.02
  1922          46     0.00832  0.00829  0.50   68675     569   68390  1664208  24.23
  1922          47     0.01014  0.01009  0.50   68106     687   67762  1595818  23.43
  1922          48     0.01283  0.01275  0.50   67418     860   66988  1528056  22.67
  1922          49     0.01360  0.01351  0.50   66559     899   66109  1461067  21.95
  1922          50     0.01497  0.01486  0.50   65659     976   65171  1394958  21.25
  1922          51     0.01559  0.01547  0.50   64683    1001   64183  1329787  20.56
  1922          52     0.01682  0.01668  0.50   63683    1062   63152  1265604  19.87
  1922          53     0.01913  0.01895  0.50   62621    1187   62027  1202452  19.20
  1922          54     0.01954  0.01935  0.50   61434    1189   60840  1140425  18.56
  1922          55     0.01797  0.01781  0.50   60245    1073   59709  1079585  17.92
  1922          56     0.01662  0.01648  0.50   59172     975   58685  1019876  17.24
  1922          57     0.01897  0.01879  0.50   58197    1093   57650   961192  16.52
  1922          58     0.02325  0.02298  0.50   57104    1312   56448   903542  15.82
  1922          59     0.02448  0.02418  0.50   55791    1349   55117   847094  15.18
  1922          60     0.02669  0.02634  0.50   54442    1434   53725   791977  14.55
  1922          61     0.02671  0.02635  0.50   53008    1397   52310   738252  13.93
  1922          62     0.02958  0.02915  0.50   51611    1505   50859   685942  13.29
  1922          63     0.03506  0.03446  0.50   50106    1727   49243   635084  12.67
  1922          64     0.03528  0.03467  0.50   48380    1677   47541   585841  12.11
  1922          65     0.03442  0.03384  0.50   46702    1580   45912   538299  11.53
  1922          66     0.03645  0.03579  0.50   45122    1615   44314   492387  10.91
  1922          67     0.04268  0.04179  0.50   43507    1818   42598   448073  10.30
  1922          68     0.04924  0.04805  0.50   41689    2003   40687   405475   9.73
  1922          69     0.05533  0.05384  0.50   39685    2137   38617   364788   9.19
  1922          70     0.06525  0.06319  0.50   37549    2373   36362   326171   8.69
  1922          71     0.07172  0.06923  0.50   35176    2435   33958   289809   8.24
  1922          72     0.08085  0.07770  0.50   32741    2544   31468   255850   7.81
  1922          73     0.09604  0.09164  0.50   30196    2767   28813   224382   7.43
  1922          74     0.10387  0.09874  0.50   27429    2708   26075   195569   7.13
  1922          75     0.10268  0.09767  0.50   24721    2414   23514   169494   6.86
  1922          76     0.09829  0.09369  0.50   22307    2090   21262   145980   6.54
  1922          77     0.10291  0.09788  0.50   20217    1979   19227   124719   6.17
  1922          78     0.11596  0.10960  0.50   18238    1999   17238   105491   5.78
  1922          79     0.12384  0.11661  0.50   16239    1894   15292    88253   5.43
  1922          80     0.14564  0.13575  0.50   14345    1947   13372    72961   5.09
  1922          81     0.16251  0.15029  0.50   12398    1863   11466    59589   4.81
  1922          82     0.17866  0.16401  0.50   10535    1728    9671    48123   4.57
  1922          83     0.19234  0.17547  0.50    8807    1545    8034    38452   4.37
  1922          84     0.20074  0.18243  0.50    7261    1325    6599    30418   4.19
  1922          85     0.20658  0.18724  0.50    5937    1112    5381    23819   4.01
  1922          86     0.21965  0.19792  0.50    4825     955    4348    18438   3.82
  1922          87     0.23331  0.20894  0.50    3870     809    3466    14090   3.64
  1922          88     0.24755  0.22029  0.50    3062     674    2724    10625   3.47
  1922          89     0.26237  0.23194  0.50    2387     554    2110     7900   3.31
  1922          90     0.27774  0.24387  0.50    1833     447    1610     5790   3.16
  1922          91     0.29365  0.25606  0.50    1386     355    1209     4180   3.02
  1922          92     0.31009  0.26846  0.50    1031     277     893     2971   2.88
  1922          93     0.32702  0.28106  0.50     754     212     648     2078   2.75
  1922          94     0.34441  0.29381  0.50     542     159     463     1430   2.64
  1922          95     0.36222  0.30668  0.50     383     117     324      967   2.52
  1922          96     0.38043  0.31963  0.50     266      85     223      643   2.42
  1922          97     0.39898  0.33262  0.50     181      60     151      420   2.32
  1922          98     0.41782  0.34562  0.50     121      42     100      269   2.23
  1922          99     0.43690  0.35857  0.50      79      28      65      169   2.15
  1922         100     0.45618  0.37145  0.50      51      19      41      105   2.07
  1922         101     0.47558  0.38422  0.50      32      12      26       63   1.99
  1922         102     0.49506  0.39683  0.50      20       8      16       38   1.92
  1922         103     0.51456  0.40926  0.50      12       5       9       22   1.86
  1922         104     0.53401  0.42147  0.50       7       3       6       13   1.80
  1922         105     0.55336  0.43344  0.50       4       2       3        7   1.74
  1922         106     0.57255  0.44512  0.50       2       1       2        4   1.69
  1922         107     0.59152  0.45650  0.50       1       1       1        2   1.64
  1922         108     0.61022  0.46756  0.50       1       0       1        1   1.60
  1922         109     0.62860  0.47828  0.50       0       0       0        1   1.57
  1922         110+    0.64662  1.00000  1.55       0       0       0        0   1.55
  1923           0     0.09070  0.08520  0.29  100000    8520   93937  5532485  55.32
  1923           1     0.02445  0.02416  0.50   91480    2210   90375  5438547  59.45
  1923           2     0.00879  0.00875  0.50   89270     781   88879  5348172  59.91
  1923           3     0.00703  0.00701  0.50   88489     620   88179  5259293  59.43
  1923           4     0.00385  0.00385  0.50   87869     338   87700  5171114  58.85
  1923           5     0.00283  0.00283  0.50   87531     247   87407  5083415  58.08
  1923           6     0.00280  0.00279  0.50   87283     244   87161  4996008  57.24
  1923           7     0.00257  0.00256  0.50   87039     223   86928  4908846  56.40
  1923           8     0.00230  0.00229  0.50   86816     199   86717  4821919  55.54
  1923           9     0.00205  0.00204  0.50   86617     177   86529  4735202  54.67
  1923          10     0.00181  0.00181  0.50   86440     157   86362  4648673  53.78
  1923          11     0.00169  0.00168  0.50   86284     145   86211  4562311  52.88
  1923          12     0.00170  0.00170  0.50   86138     147   86065  4476100  51.96
  1923          13     0.00191  0.00191  0.50   85992     164   85910  4390035  51.05
  1923          14     0.00226  0.00226  0.50   85827     194   85730  4304126  50.15
  1923          15     0.00268  0.00267  0.50   85634     229   85519  4218395  49.26
  1923          16     0.00312  0.00312  0.50   85405     266   85272  4132876  48.39
  1923          17     0.00360  0.00359  0.50   85138     306   84986  4047604  47.54
  1923          18     0.00406  0.00405  0.50   84833     344   84661  3962619  46.71
  1923          19     0.00454  0.00453  0.50   84489     383   84298  3877958  45.90
  1923          20     0.00510  0.00509  0.50   84106     428   83892  3793660  45.11
  1923          21     0.00551  0.00550  0.50   83679     460   83448  3709768  44.33
  1923          22     0.00550  0.00548  0.50   83218     456   82990  3626319  43.58
  1923          23     0.00541  0.00539  0.50   82762     446   82539  3543329  42.81
  1923          24     0.00545  0.00544  0.50   82316     448   82092  3460790  42.04
  1923          25     0.00531  0.00529  0.50   81868     433   81651  3378698  41.27
  1923          26     0.00508  0.00506  0.50   81435     412   81229  3297046  40.49
  1923          27     0.00488  0.00487  0.50   81022     394   80825  3215818  39.69
  1923          28     0.00515  0.00514  0.50   80628     414   80421  3134992  38.88
  1923          29     0.00552  0.00550  0.50   80214     441   79993  3054572  38.08
  1923          30     0.00572  0.00570  0.50   79772     455   79545  2974579  37.29
  1923          31     0.00595  0.00593  0.50   79317     470   79082  2895034  36.50
  1923          32     0.00579  0.00577  0.50   78847     455   78619  2815952  35.71
  1923          33     0.00593  0.00591  0.50   78392     464   78160  2737333  34.92
  1923          34     0.00631  0.00629  0.50   77928     490   77683  2659173  34.12
  1923          35     0.00621  0.00619  0.50   77438     479   77198  2581490  33.34
  1923          36     0.00602  0.00601  0.50   76959     462   76728  2504291  32.54
  1923          37     0.00590  0.00588  0.50   76496     450   76272  2427564  31.73
  1923          38     0.00667  0.00665  0.50   76047     506   75794  2351292  30.92
  1923          39     0.00760  0.00757  0.50   75541     572   75255  2275498  30.12
  1923          40     0.00766  0.00763  0.50   74969     572   74683  2200243  29.35
  1923          41     0.00776  0.00773  0.50   74397     575   74110  2125560  28.57
  1923          42     0.00719  0.00716  0.50   73822     529   73558  2051450  27.79
  1923          43     0.00750  0.00747  0.50   73293     548   73020  1977893  26.99
  1923          44     0.00842  0.00838  0.50   72746     610   72441  1904873  26.19
  1923          45     0.00851  0.00847  0.50   72136     611   71830  1832432  25.40
  1923          46     0.00838  0.00835  0.50   71525     597   71226  1760602  24.62
  1923          47     0.00823  0.00820  0.50   70928     582   70637  1689375  23.82
  1923          48     0.01008  0.01003  0.50   70346     706   69993  1618738  23.01
  1923          49     0.01269  0.01261  0.50   69640     878   69201  1548745  22.24
  1923          50     0.01318  0.01309  0.50   68762     900   68312  1479544  21.52
  1923          51     0.01394  0.01384  0.50   67862     939   67392  1411232  20.80
  1923          52     0.01414  0.01404  0.50   66923     939   66453  1343839  20.08
  1923          53     0.01514  0.01503  0.50   65983     992   65487  1277387  19.36
  1923          54     0.01741  0.01726  0.50   64991    1122   64431  1211899  18.65
  1923          55     0.01836  0.01819  0.50   63870    1162   63289  1147469  17.97
  1923          56     0.01810  0.01794  0.50   62708    1125   62145  1084180  17.29
  1923          57     0.01793  0.01777  0.50   61583    1094   61036  1022035  16.60
  1923          58     0.02159  0.02136  0.50   60489    1292   59843   960999  15.89
  1923          59     0.02740  0.02703  0.50   59197    1600   58397   901157  15.22
  1923          60     0.02902  0.02860  0.50   57596    1648   56773   842760  14.63
  1923          61     0.03077  0.03031  0.50   55949    1696   55101   785988  14.05
  1923          62     0.02976  0.02932  0.50   54253    1591   53458   730887  13.47
  1923          63     0.03205  0.03154  0.50   52662    1661   51832   677429  12.86
  1923          64     0.03706  0.03639  0.50   51001    1856   50074   625597  12.27
  1923          65     0.03643  0.03578  0.50   49146    1758   48267   575523  11.71
  1923          66     0.03565  0.03502  0.50   47387    1660   46558   527257  11.13
  1923          67     0.03827  0.03755  0.50   45728    1717   44869   480699  10.51
  1923          68     0.04567  0.04465  0.50   44011    1965   43028   435830   9.90
  1923          69     0.05370  0.05229  0.50   42046    2199   40946   392802   9.34
  1923          70     0.06086  0.05906  0.50   39847    2353   38670   351855   8.83
  1923          71     0.07036  0.06797  0.50   37494    2548   36219   313185   8.35
  1923          72     0.07567  0.07291  0.50   34945    2548   33671   276966   7.93
  1923          73     0.08443  0.08101  0.50   32397    2625   31085   243295   7.51
  1923          74     0.10057  0.09575  0.50   29773    2851   28347   212210   7.13
  1923          75     0.10961  0.10392  0.50   26922    2798   25523   183862   6.83
  1923          76     0.11209  0.10614  0.50   24124    2561   22844   158339   6.56
  1923          77     0.11002  0.10428  0.50   21564    2249   20439   135495   6.28
  1923          78     0.11635  0.10996  0.50   19315    2124   18253   115056   5.96
  1923          79     0.12943  0.12156  0.50   17191    2090   16146    96803   5.63
  1923          80     0.13773  0.12885  0.50   15101    1946   14128    80656   5.34
  1923          81     0.14233  0.13287  0.50   13156    1748   12282    66528   5.06
  1923          82     0.14902  0.13868  0.50   11408    1582   10617    54246   4.76
  1923          83     0.16650  0.15370  0.50    9826    1510    9070    43630   4.44
  1923          84     0.18259  0.16732  0.50    8315    1391    7620    34559   4.16
  1923          85     0.19987  0.18171  0.50    6924    1258    6295    26940   3.89
  1923          86     0.21834  0.19685  0.50    5666    1115    5108    20645   3.64
  1923          87     0.23801  0.21270  0.50    4551     968    4067    15536   3.41
  1923          88     0.25887  0.22920  0.50    3583     821    3172    11470   3.20
  1923          89     0.28088  0.24629  0.50    2762     680    2421     8298   3.00
  1923          90     0.30400  0.26389  0.50    2081     549    1807     5876   2.82
  1923          91     0.32815  0.28190  0.50    1532     432    1316     4070   2.66
  1923          92     0.35324  0.30022  0.50    1100     330     935     2753   2.50
  1923          93     0.37917  0.31874  0.50     770     245     647     1818   2.36
  1923          94     0.40581  0.33736  0.50     525     177     436     1171   2.23
  1923          95     0.43302  0.35595  0.50     348     124     286      735   2.11
  1923          96     0.46064  0.37440  0.50     224      84     182      449   2.01
  1923          97     0.48850  0.39260  0.50     140      55     113      267   1.91
  1923          98     0.51643  0.41045  0.50      85      35      68      155   1.82
  1923          99     0.54426  0.42783  0.50      50      21      39       87   1.74
  1923         100     0.57182  0.44468  0.50      29      13      22       48   1.67
  1923         101     0.59893  0.46091  0.50      16       7      12       25   1.60
  1923         102     0.62546  0.47646  0.50       9       4       7       13   1.54
  1923         103     0.65125  0.49128  0.50       4       2       3        7   1.48
  1923         104     0.67619  0.50534  0.50       2       1       2        3   1.44
  1923         105     0.70016  0.51861  0.50       1       1       1        2   1.39
  1923         106     0.72309  0.53108  0.50       1       0       0        1   1.35
  1923         107     0.74490  0.54275  0.50       0       0       0        0   1.32
  1923         108     0.76555  0.55363  0.50       0       0       0        0   1.29
  1923         109     0.78501  0.56374  0.50       0       0       0        0   1.26
  1923         110+    0.80327  1.00000  1.24       0       0       0        0   1.24
  1924           0     0.10098  0.09446  0.32  100000    9446   93539  5369756  53.70
  1924           1     0.02780  0.02742  0.50   90554    2483   89313  5276217  58.27
  1924           2     0.01255  0.01247  0.50   88071    1098   87522  5186904  58.89
  1924           3     0.00917  0.00912  0.50   86973     794   86576  5099382  58.63
  1924           4     0.00418  0.00418  0.50   86179     360   85999  5012807  58.17
  1924           5     0.00286  0.00286  0.50   85819     245   85697  4926807  57.41
  1924           6     0.00299  0.00298  0.50   85574     255   85447  4841111  56.57
  1924           7     0.00282  0.00281  0.50   85319     240   85199  4755664  55.74
  1924           8     0.00250  0.00250  0.50   85079     213   84973  4670465  54.90
  1924           9     0.00221  0.00220  0.50   84866     187   84773  4585493  54.03
  1924          10     0.00200  0.00199  0.50   84679     169   84595  4500720  53.15
  1924          11     0.00193  0.00193  0.50   84510     163   84429  4416125  52.26
  1924          12     0.00199  0.00198  0.50   84347     167   84264  4331697  51.36
  1924          13     0.00217  0.00217  0.50   84180     183   84089  4247433  50.46
  1924          14     0.00255  0.00255  0.50   83997     214   83890  4163344  49.57
  1924          15     0.00303  0.00302  0.50   83783     253   83656  4079454  48.69
  1924          16     0.00337  0.00337  0.50   83530     281   83389  3995798  47.84
  1924          17     0.00366  0.00365  0.50   83248     304   83096  3912409  47.00
  1924          18     0.00391  0.00390  0.50   82945     323   82783  3829313  46.17
  1924          19     0.00406  0.00405  0.50   82621     335   82454  3746530  45.35
  1924          20     0.00417  0.00416  0.50   82286     342   82115  3664076  44.53
  1924          21     0.00436  0.00435  0.50   81944     356   81766  3581961  43.71
  1924          22     0.00452  0.00451  0.50   81588     368   81404  3500196  42.90
  1924          23     0.00445  0.00444  0.50   81220     361   81040  3418792  42.09
  1924          24     0.00446  0.00445  0.50   80859     360   80679  3337752  41.28
  1924          25     0.00472  0.00471  0.50   80499     379   80310  3257073  40.46
  1924          26     0.00494  0.00492  0.50   80120     394   79923  3176764  39.65
  1924          27     0.00502  0.00501  0.50   79725     399   79526  3096841  38.84
  1924          28     0.00502  0.00501  0.50   79326     397   79128  3017315  38.04
  1924          29     0.00540  0.00538  0.50   78929     425   78717  2938188  37.23
  1924          30     0.00574  0.00573  0.50   78504     450   78279  2859471  36.42
  1924          31     0.00585  0.00584  0.50   78055     456   77827  2781192  35.63
  1924          32     0.00604  0.00602  0.50   77599     467   77365  2703365  34.84
  1924          33     0.00590  0.00588  0.50   77132     454   76905  2626000  34.05
  1924          34     0.00615  0.00613  0.50   76678     470   76443  2549095  33.24
  1924          35     0.00672  0.00669  0.50   76208     510   75953  2472652  32.45
  1924          36     0.00678  0.00676  0.50   75698     511   75442  2396699  31.66
  1924          37     0.00669  0.00667  0.50   75186     501   74936  2321257  30.87
  1924          38     0.00661  0.00659  0.50   74685     492   74439  2246322  30.08
  1924          39     0.00749  0.00746  0.50   74193     553   73916  2171883  29.27
  1924          40     0.00847  0.00844  0.50   73640     621   73329  2097966  28.49
  1924          41     0.00848  0.00845  0.50   73018     617   72710  2024637  27.73
  1924          42     0.00854  0.00851  0.50   72401     616   72094  1951927  26.96
  1924          43     0.00790  0.00786  0.50   71786     565   71503  1879834  26.19
  1924          44     0.00825  0.00821  0.50   71221     585   70928  1808331  25.39
  1924          45     0.00933  0.00928  0.50   70636     656   70308  1737402  24.60
  1924          46     0.00967  0.00962  0.50   69980     673   69644  1667094  23.82
  1924          47     0.00984  0.00979  0.50   69307     679   68968  1597450  23.05
  1924          48     0.00998  0.00994  0.50   68628     682   68288  1528483  22.27
  1924          49     0.01265  0.01257  0.50   67947     854   67519  1460195  21.49
  1924          50     0.01632  0.01619  0.50   67092    1086   66549  1392676  20.76
  1924          51     0.01680  0.01666  0.50   66006    1100   65456  1326127  20.09
  1924          52     0.01741  0.01726  0.50   64906    1120   64346  1260670  19.42
  1924          53     0.01719  0.01704  0.50   63786    1087   63243  1196324  18.76
  1924          54     0.01783  0.01767  0.50   62699    1108   62145  1133081  18.07
  1924          55     0.01988  0.01968  0.50   61591    1212   60985  1070936  17.39
  1924          56     0.02088  0.02066  0.50   60379    1248   59755  1009951  16.73
  1924          57     0.02071  0.02050  0.50   59131    1212   58525   950197  16.07
  1924          58     0.02073  0.02051  0.50   57919    1188   57325   891672  15.40
  1924          59     0.02542  0.02510  0.50   56731    1424   56019   834346  14.71
  1924          60     0.03277  0.03224  0.50   55307    1783   54416   778327  14.07
  1924          61     0.03425  0.03368  0.50   53524    1803   52623   723912  13.53
  1924          62     0.03569  0.03507  0.50   51721    1814   50815   671289  12.98
  1924          63     0.03383  0.03327  0.50   49908    1660   49078   620475  12.43
  1924          64     0.03582  0.03519  0.50   48247    1698   47399   571397  11.84
  1924          65     0.04111  0.04028  0.50   46550    1875   45612   523999  11.26
  1924          66     0.04107  0.04024  0.50   44675    1798   43776   478387  10.71
  1924          67     0.04117  0.04034  0.50   42877    1729   42012   434611  10.14
  1924          68     0.04540  0.04439  0.50   41147    1827   40234   392599   9.54
  1924          69     0.05583  0.05432  0.50   39321    2136   38253   352365   8.96
  1924          70     0.06681  0.06465  0.50   37185    2404   35983   314112   8.45
  1924          71     0.07406  0.07141  0.50   34781    2484   33539   278130   8.00
  1924          72     0.08337  0.08004  0.50   32297    2585   31005   244591   7.57
  1924          73     0.08681  0.08320  0.50   29712    2472   28476   213586   7.19
  1924          74     0.09369  0.08950  0.50   27240    2438   26021   185110   6.80
  1924          75     0.10870  0.10310  0.50   24802    2557   23524   159089   6.41
  1924          76     0.11800  0.11143  0.50   22245    2479   21006   135566   6.09
  1924          77     0.12137  0.11443  0.50   19766    2262   18635   114560   5.80
  1924          78     0.12081  0.11393  0.50   17505    1994   16507    95924   5.48
  1924          79     0.13290  0.12462  0.50   15510    1933   14544    79417   5.12
  1924          80     0.16341  0.15107  0.50   13577    2051   12552    64873   4.78
  1924          81     0.17560  0.16143  0.50   11526    1861   10596    52321   4.54
  1924          82     0.18772  0.17161  0.50    9666    1659    8836    41726   4.32
  1924          83     0.20123  0.18283  0.50    8007    1464    7275    32889   4.11
  1924          84     0.21642  0.19529  0.50    6543    1278    5904    25614   3.91
  1924          85     0.22672  0.20363  0.50    5265    1072    4729    19710   3.74
  1924          86     0.24015  0.21441  0.50    4193     899    3744    14981   3.57
  1924          87     0.25412  0.22547  0.50    3294     743    2923    11238   3.41
  1924          88     0.26862  0.23681  0.50    2551     604    2249     8315   3.26
  1924          89     0.28362  0.24840  0.50    1947     484    1705     6066   3.12
  1924          90     0.29913  0.26021  0.50    1463     381    1273     4360   2.98
  1924          91     0.31511  0.27222  0.50    1083     295     935     3087   2.85
  1924          92     0.33153  0.28439  0.50     788     224     676     2152   2.73
  1924          93     0.34838  0.29670  0.50     564     167     480     1476   2.62
  1924          94     0.36562  0.30911  0.50     397     123     335      996   2.51
  1924          95     0.38321  0.32159  0.50     274      88     230      661   2.41
  1924          96     0.40111  0.33410  0.50     186      62     155      431   2.32
  1924          97     0.41927  0.34661  0.50     124      43     102      276   2.23
  1924          98     0.43766  0.35908  0.50      81      29      66      174   2.15
  1924          99     0.45622  0.37148  0.50      52      19      42      107   2.07
  1924         100     0.47490  0.38378  0.50      33      13      26       65   2.00
  1924         101     0.49366  0.39593  0.50      20       8      16       39   1.93
  1924         102     0.51243  0.40792  0.50      12       5      10       23   1.87
  1924         103     0.53117  0.41970  0.50       7       3       6       13   1.81
  1924         104     0.54982  0.43126  0.50       4       2       3        7   1.75
  1924         105     0.56833  0.44257  0.50       2       1       2        4   1.70
  1924         106     0.58665  0.45360  0.50       1       1       1        2   1.65
  1924         107     0.60473  0.46433  0.50       1       0       1        1   1.61
  1924         108     0.62254  0.47476  0.50       0       0       0        1   1.57
  1924         109     0.64001  0.48486  0.50       0       0       0        0   1.54
  1924         110+    0.65713  1.00000  1.52       0       0       0        0   1.52
  1925           0     0.10427  0.09741  0.32  100000    9741   93423  5411052  54.11
  1925           1     0.02831  0.02791  0.50   90259    2519   88999  5317629  58.92
  1925           2     0.01171  0.01164  0.50   87740    1022   87229  5228629  59.59
  1925           3     0.00735  0.00733  0.50   86718     635   86401  5141400  59.29
  1925           4     0.00498  0.00497  0.50   86083     428   85869  5055000  58.72
  1925           5     0.00358  0.00357  0.50   85655     306   85502  4969131  58.01
  1925           6     0.00296  0.00296  0.50   85349     253   85223  4883629  57.22
  1925           7     0.00249  0.00248  0.50   85097     211   84991  4798406  56.39
  1925           8     0.00201  0.00201  0.50   84885     171   84800  4713415  55.53
  1925           9     0.00175  0.00174  0.50   84715     148   84641  4628615  54.64
  1925          10     0.00174  0.00174  0.50   84567     147   84493  4543974  53.73
  1925          11     0.00187  0.00186  0.50   84420     157   84341  4459481  52.83
  1925          12     0.00207  0.00206  0.50   84262     174   84175  4375140  51.92
  1925          13     0.00230  0.00230  0.50   84088     193   83992  4290965  51.03
  1925          14     0.00259  0.00259  0.50   83895     217   83786  4206974  50.15
  1925          15     0.00300  0.00299  0.50   83678     250   83552  4123188  49.27
  1925          16     0.00338  0.00337  0.50   83427     281   83287  4039635  48.42
  1925          17     0.00366  0.00365  0.50   83146     303   82994  3956349  47.58
  1925          18     0.00395  0.00394  0.50   82842     326   82679  3873354  46.76
  1925          19     0.00428  0.00427  0.50   82516     352   82340  3790675  45.94
  1925          20     0.00458  0.00457  0.50   82164     376   81976  3708335  45.13
  1925          21     0.00486  0.00485  0.50   81789     397   81590  3626358  44.34
  1925          22     0.00517  0.00516  0.50   81392     420   81182  3544768  43.55
  1925          23     0.00533  0.00532  0.50   80972     431   80757  3463587  42.78
  1925          24     0.00512  0.00510  0.50   80541     411   80336  3382830  42.00
  1925          25     0.00489  0.00487  0.50   80130     391   79935  3302494  41.21
  1925          26     0.00492  0.00491  0.50   79740     392   79544  3222559  40.41
  1925          27     0.00493  0.00491  0.50   79348     390   79153  3143015  39.61
  1925          28     0.00483  0.00482  0.50   78958     380   78768  3063862  38.80
  1925          29     0.00470  0.00469  0.50   78578     369   78393  2985095  37.99
  1925          30     0.00496  0.00495  0.50   78209     387   78015  2906701  37.17
  1925          31     0.00523  0.00522  0.50   77822     406   77619  2828686  36.35
  1925          32     0.00528  0.00527  0.50   77415     408   77211  2751067  35.54
  1925          33     0.00539  0.00538  0.50   77007     414   76800  2673856  34.72
  1925          34     0.00520  0.00518  0.50   76593     397   76395  2597055  33.91
  1925          35     0.00534  0.00532  0.50   76196     406   75994  2520661  33.08
  1925          36     0.00569  0.00568  0.50   75791     430   75576  2444667  32.26
  1925          37     0.00560  0.00558  0.50   75360     421   75150  2369091  31.44
  1925          38     0.00539  0.00537  0.50   74940     402   74738  2293941  30.61
  1925          39     0.00518  0.00516  0.50   74537     385   74345  2219203  29.77
  1925          40     0.00575  0.00574  0.50   74152     425   73940  2144858  28.93
  1925          41     0.00658  0.00656  0.50   73727     483   73485  2070919  28.09
  1925          42     0.00684  0.00682  0.50   73244     500   72994  1997433  27.27
  1925          43     0.00732  0.00730  0.50   72744     531   72479  1924440  26.45
  1925          44     0.00731  0.00728  0.50   72213     526   71950  1851961  25.65
  1925          45     0.00829  0.00826  0.50   71687     592   71391  1780011  24.83
  1925          46     0.01000  0.00995  0.50   71095     708   70741  1708620  24.03
  1925          47     0.01066  0.01060  0.50   70388     746   70015  1637878  23.27
  1925          48     0.01077  0.01071  0.50   69641     746   69268  1567864  22.51
  1925          49     0.01058  0.01053  0.50   68895     725   68533  1498595  21.75
  1925          50     0.01276  0.01268  0.50   68170     865   67738  1430063  20.98
  1925          51     0.01558  0.01546  0.50   67305    1040   66785  1362325  20.24
  1925          52     0.01548  0.01536  0.50   66265    1018   65756  1295540  19.55
  1925          53     0.01589  0.01576  0.50   65247    1028   64733  1229784  18.85
  1925          54     0.01588  0.01575  0.50   64219    1012   63713  1165051  18.14
  1925          55     0.01708  0.01694  0.50   63207    1071   62672  1101338  17.42
  1925          56     0.02034  0.02013  0.50   62137    1251   61511  1038666  16.72
  1925          57     0.02266  0.02241  0.50   60885    1364   60203   977155  16.05
  1925          58     0.02343  0.02316  0.50   59521    1379   58832   916951  15.41
