East Germany, Life tables (period 1x1), Females     Last modified: 31-Oct-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1970          80     0.11314  0.10708  0.50   38196    4090   36151   215898   5.65
  1970          81     0.12469  0.11738  0.50   34106    4003   32104   179747   5.27
  1970          82     0.13973  0.13061  0.50   30103    3932   28137   147642   4.90
  1970          83     0.16002  0.14816  0.50   26171    3878   24232   119505   4.57
  1970          84     0.17418  0.16023  0.50   22294    3572   20508    95273   4.27
  1970          85     0.18761  0.17152  0.50   18722    3211   17116    74765   3.99
  1970          86     0.20542  0.18628  0.50   15510    2889   14066    57649   3.72
  1970          87     0.23424  0.20969  0.50   12621    2646   11298    43584   3.45
  1970          88     0.24472  0.21804  0.50    9975    2175    8887    32286   3.24
  1970          89     0.28394  0.24864  0.50    7800    1939    6830    23399   3.00
  1970          90     0.29907  0.26017  0.50    5860    1525    5098    16568   2.83
  1970          91     0.32908  0.28258  0.50    4336    1225    3723    11470   2.65
  1970          92     0.35125  0.29878  0.50    3111     929    2646     7747   2.49
  1970          93     0.36351  0.30761  0.50    2181     671    1846     5101   2.34
  1970          94     0.43369  0.35641  0.50    1510     538    1241     3256   2.16
  1970          95     0.44059  0.36105  0.50     972     351     797     2014   2.07
  1970          96     0.47062  0.38098  0.50     621     237     503     1218   1.96
  1970          97     0.50087  0.40056  0.50     384     154     307      715   1.86
  1970          98     0.53111  0.41966  0.50     230      97     182      408   1.77
  1970          99     0.56112  0.43818  0.50     134      59     104      226   1.69
  1970         100     0.59069  0.45601  0.50      75      34      58      121   1.61
  1970         101     0.61962  0.47306  0.50      41      19      31       63   1.55
  1970         102     0.64772  0.48927  0.50      22      11      16       32   1.49
  1970         103     0.67484  0.50458  0.50      11       6       8       16   1.44
  1970         104     0.70084  0.51898  0.50       5       3       4        8   1.39
  1970         105     0.72560  0.53243  0.50       3       1       2        4   1.34
  1970         106     0.74904  0.54495  0.50       1       1       1        2   1.31
  1970         107     0.77112  0.55654  0.50       1       0       0        1   1.27
  1970         108     0.79179  0.56723  0.50       0       0       0        0   1.25
  1970         109     0.81105  0.57704  0.50       0       0       0        0   1.22
  1970         110+    0.82892  1.00000  1.21       0       0       0        0   1.21
  1971           0     0.01567  0.01545  0.10  100000    1545   98604  7365820  73.66
  1971           1     0.00132  0.00132  0.50   98455     130   98390  7267215  73.81
  1971           2     0.00072  0.00072  0.50   98324      71   98289  7168825  72.91
  1971           3     0.00051  0.00051  0.50   98254      50   98228  7070536  71.96
  1971           4     0.00031  0.00031  0.50   98203      31   98188  6972308  71.00
  1971           5     0.00038  0.00038  0.50   98172      37   98154  6874120  70.02
  1971           6     0.00035  0.00035  0.50   98136      35   98118  6775966  69.05
  1971           7     0.00036  0.00036  0.50   98101      36   98083  6677848  68.07
  1971           8     0.00042  0.00042  0.50   98065      42   98044  6579765  67.10
  1971           9     0.00028  0.00028  0.50   98024      27   98010  6481720  66.12
  1971          10     0.00038  0.00038  0.50   97997      37   97978  6383710  65.14
  1971          11     0.00020  0.00020  0.50   97959      19   97950  6285733  64.17
  1971          12     0.00025  0.00025  0.50   97940      25   97927  6187783  63.18
  1971          13     0.00021  0.00021  0.50   97915      20   97905  6089856  62.20
  1971          14     0.00025  0.00025  0.50   97894      25   97882  5991951  61.21
  1971          15     0.00040  0.00040  0.50   97870      39   97850  5894069  60.22
  1971          16     0.00049  0.00049  0.50   97831      48   97807  5796219  59.25
  1971          17     0.00036  0.00036  0.50   97783      36   97765  5698412  58.28
  1971          18     0.00060  0.00060  0.50   97747      59   97718  5600647  57.30
  1971          19     0.00064  0.00064  0.50   97689      63   97657  5502930  56.33
  1971          20     0.00045  0.00045  0.50   97626      44   97604  5405272  55.37
  1971          21     0.00053  0.00053  0.50   97582      52   97556  5307669  54.39
  1971          22     0.00061  0.00061  0.50   97530      59   97500  5210113  53.42
  1971          23     0.00056  0.00056  0.50   97470      54   97443  5112613  52.45
  1971          24     0.00072  0.00072  0.50   97416      70   97381  5015169  51.48
  1971          25     0.00055  0.00055  0.50   97346      53   97319  4917788  50.52
  1971          26     0.00058  0.00058  0.50   97293      56   97265  4820469  49.55
  1971          27     0.00070  0.00070  0.50   97236      68   97203  4723204  48.57
  1971          28     0.00069  0.00069  0.50   97169      67   97135  4626002  47.61
  1971          29     0.00084  0.00084  0.50   97102      81   97061  4528866  46.64
  1971          30     0.00080  0.00080  0.50   97021      78   96982  4431805  45.68
  1971          31     0.00092  0.00092  0.50   96943      89   96898  4334823  44.72
  1971          32     0.00094  0.00094  0.50   96854      91   96809  4237925  43.76
  1971          33     0.00103  0.00103  0.50   96763     100   96713  4141116  42.80
  1971          34     0.00107  0.00107  0.50   96663     103   96612  4044403  41.84
  1971          35     0.00115  0.00115  0.50   96561     111   96505  3947791  40.88
  1971          36     0.00139  0.00138  0.50   96449     134   96383  3851286  39.93
  1971          37     0.00150  0.00150  0.50   96316     144   96244  3754903  38.99
  1971          38     0.00170  0.00170  0.50   96172     163   96090  3658659  38.04
  1971          39     0.00156  0.00156  0.50   96009     150   95934  3562569  37.11
  1971          40     0.00148  0.00148  0.50   95859     142   95788  3466635  36.16
  1971          41     0.00198  0.00198  0.50   95717     189   95622  3370848  35.22
  1971          42     0.00219  0.00219  0.50   95527     209   95422  3275226  34.29
  1971          43     0.00237  0.00237  0.50   95318     226   95205  3179803  33.36
  1971          44     0.00253  0.00253  0.50   95092     240   94972  3084598  32.44
  1971          45     0.00268  0.00267  0.50   94852     253   94725  2989626  31.52
  1971          46     0.00329  0.00328  0.50   94598     310   94443  2894901  30.60
  1971          47     0.00325  0.00325  0.50   94288     306   94135  2800458  29.70
  1971          48     0.00387  0.00386  0.50   93982     363   93800  2706322  28.80
  1971          49     0.00399  0.00398  0.50   93619     372   93433  2612522  27.91
  1971          50     0.00444  0.00443  0.50   93246     413   93040  2519089  27.02
  1971          51     0.00545  0.00544  0.50   92833     505   92581  2426049  26.13
  1971          52     0.00459  0.00457  0.50   92328     422   92117  2333469  25.27
  1971          53     0.00554  0.00553  0.50   91906     508   91652  2241352  24.39
  1971          54     0.00634  0.00632  0.50   91398     578   91109  2149700  23.52
  1971          55     0.00634  0.00632  0.50   90820     574   90533  2058591  22.67
  1971          56     0.00743  0.00740  0.50   90246     668   89912  1968058  21.81
  1971          57     0.00802  0.00799  0.50   89578     716   89220  1878145  20.97
  1971          58     0.00884  0.00880  0.50   88862     782   88471  1788925  20.13
  1971          59     0.00909  0.00905  0.50   88080     797   87681  1700454  19.31
  1971          60     0.01025  0.01019  0.50   87283     890   86838  1612772  18.48
  1971          61     0.01220  0.01213  0.50   86393    1048   85869  1525934  17.66
  1971          62     0.01355  0.01345  0.50   85345    1148   84771  1440065  16.87
  1971          63     0.01473  0.01462  0.50   84197    1231   83582  1355294  16.10
  1971          64     0.01622  0.01609  0.50   82966    1335   82299  1271712  15.33
  1971          65     0.01815  0.01798  0.50   81631    1468   80897  1189413  14.57
  1971          66     0.01986  0.01967  0.50   80163    1576   79375  1108516  13.83
  1971          67     0.02269  0.02244  0.50   78587    1763   77705  1029141  13.10
  1971          68     0.02578  0.02545  0.50   76824    1955   75846   951435  12.38
  1971          69     0.02964  0.02920  0.50   74868    2186   73775   875589  11.70
  1971          70     0.03285  0.03232  0.50   72682    2349   71508   801814  11.03
  1971          71     0.03722  0.03654  0.50   70333    2570   69048   730307  10.38
  1971          72     0.04235  0.04148  0.50   67763    2810   66358   661258   9.76
  1971          73     0.04712  0.04603  0.50   64953    2990   63458   594900   9.16
  1971          74     0.05398  0.05256  0.50   61963    3257   60334   531443   8.58
  1971          75     0.06154  0.05970  0.50   58706    3505   56953   471109   8.02
  1971          76     0.07005  0.06768  0.50   55201    3736   53333   414155   7.50
  1971          77     0.07790  0.07498  0.50   51465    3859   49535   360823   7.01
  1971          78     0.08624  0.08268  0.50   47606    3936   45638   311287   6.54
  1971          79     0.09817  0.09357  0.50   43670    4086   41627   265649   6.08
  1971          80     0.11443  0.10824  0.50   39584    4285   37441   224022   5.66
  1971          81     0.12512  0.11776  0.50   35299    4157   33221   186581   5.29
  1971          82     0.13819  0.12926  0.50   31142    4025   29130   153360   4.92
  1971          83     0.15966  0.14785  0.50   27117    4009   25112   124230   4.58
  1971          84     0.16971  0.15644  0.50   23108    3615   21300    99118   4.29
  1971          85     0.18987  0.17341  0.50   19493    3380   17803    77818   3.99
  1971          86     0.21093  0.19081  0.50   16113    3074   14575    60015   3.72
  1971          87     0.23361  0.20917  0.50   13038    2727   11675    45440   3.49
  1971          88     0.24529  0.21849  0.50   10311    2253    9185    33765   3.27
  1971          89     0.27342  0.24054  0.50    8058    1938    7089    24581   3.05
  1971          90     0.28908  0.25257  0.50    6120    1546    5347    17492   2.86
  1971          91     0.33698  0.28839  0.50    4574    1319    3915    12145   2.66
  1971          92     0.34617  0.29509  0.50    3255     961    2775     8230   2.53
  1971          93     0.36303  0.30726  0.50    2294     705    1942     5456   2.38
  1971          94     0.41433  0.34323  0.50    1589     546    1317     3514   2.21
  1971          95     0.43334  0.35617  0.50    1044     372     858     2197   2.10
  1971          96     0.46269  0.37576  0.50     672     253     546     1339   1.99
  1971          97     0.49230  0.39506  0.50     420     166     337      793   1.89
  1971          98     0.52196  0.41393  0.50     254     105     201      456   1.80
  1971          99     0.55147  0.43228  0.50     149      64     117      255   1.71
  1971         100     0.58062  0.44998  0.50      84      38      65      138   1.64
  1971         101     0.60922  0.46697  0.50      46      22      36       73   1.57
  1971         102     0.63709  0.48317  0.50      25      12      19       37   1.51
  1971         103     0.66406  0.49853  0.50      13       6      10       19   1.46
  1971         104     0.69001  0.51302  0.50       6       3       5        9   1.41
  1971         105     0.71481  0.52660  0.50       3       2       2        4   1.36
  1971         106     0.73838  0.53928  0.50       1       1       1        2   1.32
  1971         107     0.76066  0.55107  0.50       1       0       0        1   1.29
  1971         108     0.78160  0.56198  0.50       0       0       0        0   1.26
  1971         109     0.80118  0.57203  0.50       0       0       0        0   1.24
  1971         110+    0.81942  1.00000  1.22       0       0       0        0   1.22
  1972           0     0.01389  0.01372  0.09  100000    1372   98754  7394094  73.94
  1972           1     0.00114  0.00114  0.50   98628     112   98572  7295340  73.97
  1972           2     0.00065  0.00065  0.50   98515      64   98483  7196768  73.05
  1972           3     0.00039  0.00039  0.50   98451      38   98432  7098285  72.10
  1972           4     0.00036  0.00036  0.50   98413      36   98395  6999853  71.13
  1972           5     0.00033  0.00033  0.50   98377      32   98361  6901458  70.15
  1972           6     0.00034  0.00034  0.50   98344      33   98328  6803098  69.18
  1972           7     0.00024  0.00024  0.50   98311      24   98299  6704770  68.20
  1972           8     0.00028  0.00028  0.50   98287      27   98274  6606471  67.22
  1972           9     0.00023  0.00023  0.50   98260      22   98249  6508197  66.23
  1972          10     0.00028  0.00028  0.50   98238      27   98224  6409948  65.25
  1972          11     0.00025  0.00025  0.50   98211      25   98198  6311724  64.27
  1972          12     0.00027  0.00027  0.50   98186      27   98173  6213525  63.28
  1972          13     0.00020  0.00020  0.50   98159      20   98149  6115353  62.30
  1972          14     0.00024  0.00024  0.50   98140      24   98128  6017203  61.31
  1972          15     0.00045  0.00045  0.50   98116      44   98094  5919076  60.33
  1972          16     0.00046  0.00046  0.50   98071      45   98049  5820982  59.35
  1972          17     0.00031  0.00031  0.50   98026      30   98011  5722933  58.38
  1972          18     0.00039  0.00039  0.50   97996      38   97977  5624922  57.40
  1972          19     0.00062  0.00062  0.50   97958      61   97927  5526945  56.42
  1972          20     0.00054  0.00054  0.50   97897      53   97871  5429018  55.46
  1972          21     0.00056  0.00056  0.50   97844      55   97817  5331147  54.49
  1972          22     0.00046  0.00046  0.50   97789      45   97766  5233330  53.52
  1972          23     0.00056  0.00056  0.50   97744      55   97717  5135564  52.54
  1972          24     0.00060  0.00060  0.50   97689      59   97660  5037847  51.57
  1972          25     0.00076  0.00076  0.50   97630      74   97593  4940188  50.60
  1972          26     0.00057  0.00057  0.50   97556      56   97528  4842594  49.64
  1972          27     0.00063  0.00063  0.50   97500      62   97469  4745066  48.67
  1972          28     0.00075  0.00075  0.50   97438      73   97402  4647597  47.70
  1972          29     0.00078  0.00078  0.50   97365      76   97328  4550195  46.73
  1972          30     0.00090  0.00089  0.50   97290      87   97246  4452867  45.77
  1972          31     0.00070  0.00070  0.50   97203      68   97168  4355621  44.81
  1972          32     0.00084  0.00084  0.50   97134      82   97093  4258453  43.84
  1972          33     0.00104  0.00104  0.50   97053     101   97002  4161359  42.88
  1972          34     0.00101  0.00101  0.50   96951      98   96903  4064357  41.92
  1972          35     0.00107  0.00107  0.50   96854     103   96802  3967454  40.96
  1972          36     0.00139  0.00138  0.50   96751     134   96684  3870652  40.01
  1972          37     0.00125  0.00125  0.50   96617     121   96556  3773969  39.06
  1972          38     0.00158  0.00158  0.50   96495     153   96419  3677413  38.11
  1972          39     0.00144  0.00144  0.50   96343     139   96274  3580993  37.17
  1972          40     0.00158  0.00158  0.50   96204     152   96128  3484720  36.22
  1972          41     0.00192  0.00192  0.50   96053     185   95960  3388591  35.28
  1972          42     0.00222  0.00221  0.50   95868     212   95762  3292631  34.35
  1972          43     0.00252  0.00252  0.50   95656     241   95535  3196869  33.42
  1972          44     0.00252  0.00251  0.50   95415     240   95295  3101334  32.50
  1972          45     0.00271  0.00271  0.50   95175     258   95046  3006039  31.58
  1972          46     0.00293  0.00292  0.50   94918     277   94779  2910992  30.67
  1972          47     0.00341  0.00341  0.50   94640     322   94479  2816213  29.76
  1972          48     0.00396  0.00395  0.50   94318     372   94132  2721734  28.86
  1972          49     0.00402  0.00401  0.50   93946     377   93757  2627602  27.97
  1972          50     0.00433  0.00432  0.50   93569     404   93367  2533845  27.08
  1972          51     0.00485  0.00484  0.50   93165     451   92939  2440478  26.20
  1972          52     0.00543  0.00541  0.50   92714     502   92463  2347539  25.32
  1972          53     0.00502  0.00501  0.50   92212     462   91981  2255076  24.46
  1972          54     0.00586  0.00584  0.50   91750     536   91482  2163095  23.58
  1972          55     0.00721  0.00718  0.50   91214     655   90886  2071613  22.71
  1972          56     0.00722  0.00719  0.50   90559     651   90233  1980726  21.87
  1972          57     0.00851  0.00847  0.50   89908     762   89527  1890493  21.03
  1972          58     0.00830  0.00827  0.50   89146     737   88778  1800966  20.20
  1972          59     0.00932  0.00928  0.50   88409     820   87999  1712188  19.37
  1972          60     0.01084  0.01079  0.50   87589     945   87117  1624189  18.54
  1972          61     0.01100  0.01094  0.50   86644     948   86170  1537073  17.74
  1972          62     0.01323  0.01314  0.50   85696    1126   85133  1450903  16.93
  1972          63     0.01455  0.01444  0.50   84570    1221   83960  1365769  16.15
  1972          64     0.01574  0.01561  0.50   83349    1301   82698  1281810  15.38
  1972          65     0.01895  0.01877  0.50   82047    1540   81278  1199112  14.61
  1972          66     0.02020  0.02000  0.50   80508    1610   79703  1117834  13.88
  1972          67     0.02289  0.02263  0.50   78898    1786   78005  1038132  13.16
  1972          68     0.02596  0.02563  0.50   77112    1977   76124   960127  12.45
  1972          69     0.02912  0.02870  0.50   75135    2156   74057   884003  11.77
  1972          70     0.03239  0.03187  0.50   72979    2326   71816   809946  11.10
  1972          71     0.03727  0.03658  0.50   70653    2585   69360   738130  10.45
  1972          72     0.04265  0.04176  0.50   68068    2843   66647   668770   9.83
  1972          73     0.04794  0.04682  0.50   65225    3054   63699   602123   9.23
  1972          74     0.05388  0.05247  0.50   62172    3262   60541   538424   8.66
  1972          75     0.06063  0.05884  0.50   58910    3466   57176   477883   8.11
  1972          76     0.06779  0.06557  0.50   55443    3635   53626   420707   7.59
  1972          77     0.07751  0.07462  0.50   51808    3866   49875   367081   7.09
  1972          78     0.08506  0.08159  0.50   47942    3911   45986   317206   6.62
  1972          79     0.09594  0.09155  0.50   44031    4031   42015   271220   6.16
  1972          80     0.11129  0.10543  0.50   40000    4217   37891   229205   5.73
  1972          81     0.12218  0.11514  0.50   35783    4120   33723   191313   5.35
  1972          82     0.13743  0.12859  0.50   31663    4072   29627   157591   4.98
  1972          83     0.15468  0.14358  0.50   27591    3961   25610   127964   4.64
  1972          84     0.16851  0.15542  0.50   23630    3672   21793   102353   4.33
  1972          85     0.18712  0.17111  0.50   19957    3415   18250    80560   4.04
  1972          86     0.20459  0.18561  0.50   16542    3070   15007    62310   3.77
  1972          87     0.22636  0.20335  0.50   13472    2740   12102    47303   3.51
  1972          88     0.24942  0.22177  0.50   10732    2380    9542    35201   3.28
  1972          89     0.26649  0.23516  0.50    8352    1964    7370    25658   3.07
  1972          90     0.29521  0.25724  0.50    6388    1643    5567    18288   2.86
  1972          91     0.31962  0.27558  0.50    4745    1308    4091    12721   2.68
  1972          92     0.35485  0.30138  0.50    3437    1036    2919     8630   2.51
  1972          93     0.39061  0.32678  0.50    2401     785    2009     5711   2.38
  1972          94     0.36835  0.31106  0.50    1617     503    1365     3702   2.29
  1972          95     0.43424  0.35678  0.50    1114     397     915     2337   2.10
  1972          96     0.46416  0.37673  0.50     716     270     581     1422   1.98
  1972          97     0.49433  0.39636  0.50     447     177     358      840   1.88
  1972          98     0.52455  0.41556  0.50     270     112     214      482   1.79
  1972          99     0.55458  0.43419  0.50     158      68     123      269   1.70
  1972         100     0.58423  0.45215  0.50      89      40      69      145   1.63
  1972         101     0.61328  0.46935  0.50      49      23      37       76   1.56
  1972         102     0.64154  0.48573  0.50      26      13      20       39   1.50
  1972         103     0.66885  0.50123  0.50      13       7      10       19   1.45
  1972         104     0.69507  0.51581  0.50       7       3       5        9   1.40
  1972         105     0.72009  0.52946  0.50       3       2       2        4   1.35
  1972         106     0.74380  0.54217  0.50       2       1       1        2   1.32
  1972         107     0.76616  0.55395  0.50       1       0       1        1   1.28
  1972         108     0.78713  0.56483  0.50       0       0       0        0   1.25
  1972         109     0.80669  0.57484  0.50       0       0       0        0   1.23
  1972         110+    0.82486  1.00000  1.21       0       0       0        0   1.21
  1973           0     0.01224  0.01211  0.09  100000    1211   98895  7431332  74.31
  1973           1     0.00115  0.00115  0.50   98789     114   98732  7332437  74.22
  1973           2     0.00053  0.00053  0.50   98675      52   98649  7233704  73.31
  1973           3     0.00050  0.00050  0.50   98623      50   98599  7135055  72.35
  1973           4     0.00046  0.00046  0.50   98574      45   98551  7036456  71.38
  1973           5     0.00039  0.00039  0.50   98528      38   98509  6937905  70.42
  1973           6     0.00045  0.00045  0.50   98490      44   98468  6839396  69.44
  1973           7     0.00045  0.00045  0.50   98446      44   98424  6740928  68.47
  1973           8     0.00026  0.00026  0.50   98402      25   98389  6642504  67.50
  1973           9     0.00036  0.00036  0.50   98377      35   98359  6544115  66.52
  1973          10     0.00022  0.00022  0.50   98342      22   98331  6445756  65.54
  1973          11     0.00024  0.00024  0.50   98320      24   98308  6347425  64.56
  1973          12     0.00019  0.00019  0.50   98296      18   98287  6249117  63.57
  1973          13     0.00017  0.00017  0.50   98278      17   98270  6150830  62.59
  1973          14     0.00031  0.00031  0.50   98261      30   98246  6052560  61.60
  1973          15     0.00023  0.00023  0.50   98231      23   98220  5954314  60.62
  1973          16     0.00037  0.00037  0.50   98208      37   98190  5856094  59.63
  1973          17     0.00045  0.00045  0.50   98171      44   98150  5757905  58.65
  1973          18     0.00045  0.00045  0.50   98128      44   98106  5659755  57.68
  1973          19     0.00056  0.00056  0.50   98084      55   98056  5561650  56.70
  1973          20     0.00056  0.00056  0.50   98029      55   98002  5463593  55.73
  1973          21     0.00049  0.00049  0.50   97974      48   97950  5365592  54.77
  1973          22     0.00050  0.00050  0.50   97927      49   97902  5267641  53.79
  1973          23     0.00069  0.00069  0.50   97878      68   97844  5169739  52.82
  1973          24     0.00039  0.00039  0.50   97810      38   97791  5071895  51.85
  1973          25     0.00057  0.00057  0.50   97772      56   97745  4974104  50.87
  1973          26     0.00071  0.00071  0.50   97717      69   97682  4876359  49.90
  1973          27     0.00056  0.00056  0.50   97648      55   97620  4778677  48.94
  1973          28     0.00072  0.00072  0.50   97593      70   97558  4681057  47.97
  1973          29     0.00075  0.00075  0.50   97522      73   97486  4583499  47.00
  1973          30     0.00080  0.00080  0.50   97449      78   97411  4486013  46.03
  1973          31     0.00071  0.00071  0.50   97372      69   97337  4388603  45.07
  1973          32     0.00065  0.00065  0.50   97303      63   97271  4291265  44.10
  1973          33     0.00086  0.00086  0.50   97240      83   97198  4193994  43.13
  1973          34     0.00095  0.00095  0.50   97156      92   97110  4096796  42.17
  1973          35     0.00109  0.00109  0.50   97064     105   97012  3999686  41.21
  1973          36     0.00110  0.00110  0.50   96959     107   96906  3902675  40.25
  1973          37     0.00145  0.00145  0.50   96852     141   96782  3805769  39.29
  1973          38     0.00138  0.00138  0.50   96712     133   96645  3708987  38.35
  1973          39     0.00138  0.00138  0.50   96578     133   96512  3612342  37.40
  1973          40     0.00167  0.00167  0.50   96445     161   96365  3515831  36.45
  1973          41     0.00192  0.00191  0.50   96284     184   96192  3419466  35.51
  1973          42     0.00192  0.00192  0.50   96100     184   96008  3323274  34.58
  1973          43     0.00214  0.00214  0.50   95916     205   95813  3227266  33.65
  1973          44     0.00249  0.00249  0.50   95711     238   95592  3131453  32.72
  1973          45     0.00264  0.00263  0.50   95473     251   95347  3035861  31.80
  1973          46     0.00279  0.00279  0.50   95221     266   95088  2940514  30.88
  1973          47     0.00327  0.00327  0.50   94956     310   94800  2845426  29.97
  1973          48     0.00348  0.00348  0.50   94645     329   94481  2750625  29.06
  1973          49     0.00382  0.00381  0.50   94316     359   94137  2656145  28.16
  1973          50     0.00408  0.00407  0.50   93957     383   93766  2562008  27.27
  1973          51     0.00463  0.00462  0.50   93574     432   93358  2468242  26.38
  1973          52     0.00501  0.00499  0.50   93142     465   92910  2374884  25.50
  1973          53     0.00657  0.00655  0.50   92677     607   92374  2281975  24.62
  1973          54     0.00559  0.00557  0.50   92070     513   91814  2189601  23.78
  1973          55     0.00636  0.00634  0.50   91557     581   91267  2097787  22.91
  1973          56     0.00715  0.00712  0.50   90976     648   90653  2006521  22.06
  1973          57     0.00759  0.00756  0.50   90329     683   89987  1915868  21.21
  1973          58     0.00902  0.00898  0.50   89645     805   89243  1825881  20.37
  1973          59     0.00915  0.00911  0.50   88840     809   88435  1736638  19.55
  1973          60     0.00954  0.00949  0.50   88031     836   87613  1648203  18.72
  1973          61     0.01134  0.01128  0.50   87195     983   86703  1560590  17.90
  1973          62     0.01228  0.01221  0.50   86212    1052   85685  1473887  17.10
  1973          63     0.01398  0.01388  0.50   85159    1182   84568  1388201  16.30
  1973          64     0.01613  0.01600  0.50   83977    1344   83305  1303633  15.52
  1973          65     0.01784  0.01768  0.50   82633    1461   81903  1220328  14.77
  1973          66     0.01996  0.01976  0.50   81172    1604   80370  1138425  14.02
  1973          67     0.02150  0.02127  0.50   79568    1693   78722  1058055  13.30
  1973          68     0.02483  0.02452  0.50   77876    1910   76921   979333  12.58
  1973          69     0.02862  0.02821  0.50   75966    2143   74894   902412  11.88
  1973          70     0.03215  0.03164  0.50   73823    2336   72655   827517  11.21
  1973          71     0.03685  0.03618  0.50   71487    2587   70194   754862  10.56
  1973          72     0.04157  0.04072  0.50   68900    2806   67497   684669   9.94
  1973          73     0.04599  0.04496  0.50   66094    2972   64609   617171   9.34
  1973          74     0.05271  0.05135  0.50   63123    3242   61502   552562   8.75
  1973          75     0.06010  0.05835  0.50   59881    3494   58134   491060   8.20
  1973          76     0.06603  0.06392  0.50   56387    3604   54585   432926   7.68
  1973          77     0.07656  0.07373  0.50   52783    3892   50837   378341   7.17
  1973          78     0.08275  0.07946  0.50   48891    3885   46949   327504   6.70
  1973          79     0.09717  0.09267  0.50   45006    4171   42921   280555   6.23
  1973          80     0.10777  0.10226  0.50   40835    4176   38747   237635   5.82
  1973          81     0.11809  0.11150  0.50   36659    4088   34616   198887   5.43
  1973          82     0.13530  0.12672  0.50   32572    4128   30508   164272   5.04
  1973          83     0.15000  0.13954  0.50   28444    3969   26460   133764   4.70
  1973          84     0.16843  0.15535  0.50   24475    3802   22574   107304   4.38
  1973          85     0.18581  0.17001  0.50   20673    3515   18916    84730   4.10
  1973          86     0.19711  0.17942  0.50   17158    3079   15619    65814   3.84
  1973          87     0.22465  0.20197  0.50   14080    2844   12658    50195   3.57
  1973          88     0.24044  0.21464  0.50   11236    2412   10030    37538   3.34
  1973          89     0.26938  0.23740  0.50    8824    2095    7777    27507   3.12
  1973          90     0.28715  0.25110  0.50    6729    1690    5885    19730   2.93
  1973          91     0.32412  0.27892  0.50    5040    1406    4337    13846   2.75
  1973          92     0.33527  0.28714  0.50    3634    1043    3112     9509   2.62
  1973          93     0.35333  0.30028  0.50    2591     778    2202     6397   2.47
  1973          94     0.36547  0.30900  0.50    1813     560    1533     4195   2.31
  1973          95     0.42748  0.35220  0.50    1253     441    1032     2662   2.13
  1973          96     0.45729  0.37219  0.50     811     302     660     1630   2.01
  1973          97     0.48741  0.39190  0.50     509     200     410      970   1.90
  1973          98     0.51762  0.41120  0.50     310     127     246      560   1.81
  1973          99     0.54770  0.42996  0.50     182      78     143      314   1.72
  1973         100     0.57743  0.44807  0.50     104      47      81      171   1.65
  1973         101     0.60662  0.46545  0.50      57      27      44       90   1.58
  1973         102     0.63507  0.48201  0.50      31      15      23       46   1.51
  1973         103     0.66260  0.49771  0.50      16       8      12       23   1.46
  1973         104     0.68907  0.51250  0.50       8       4       6       11   1.41
  1973         105     0.71436  0.52636  0.50       4       2       3        5   1.36
  1973         106     0.73837  0.53928  0.50       2       1       1        2   1.32
  1973         107     0.76104  0.55127  0.50       1       0       1        1   1.29
  1973         108     0.78233  0.56235  0.50       0       0       0        0   1.26
  1973         109     0.80221  0.57255  0.50       0       0       0        0   1.23
  1973         110+    0.82069  1.00000  1.22       0       0       0        0   1.22
  1974           0     0.01322  0.01306  0.09  100000    1306   98812  7445030  74.45
  1974           1     0.00102  0.00102  0.50   98694     101   98644  7346218  74.43
  1974           2     0.00065  0.00065  0.50   98593      64   98562  7247574  73.51
  1974           3     0.00053  0.00053  0.50   98530      52   98504  7149013  72.56
  1974           4     0.00042  0.00042  0.50   98478      42   98457  7050509  71.59
  1974           5     0.00037  0.00037  0.50   98436      37   98418  6952052  70.63
  1974           6     0.00036  0.00036  0.50   98399      36   98381  6853635  69.65
  1974           7     0.00022  0.00022  0.50   98364      21   98353  6755253  68.68
  1974           8     0.00025  0.00025  0.50   98342      24   98330  6656900  67.69
  1974           9     0.00014  0.00014  0.50   98318      14   98311  6558570  66.71
  1974          10     0.00023  0.00023  0.50   98304      22   98293  6460259  65.72
  1974          11     0.00018  0.00018  0.50   98282      17   98273  6361966  64.73
  1974          12     0.00020  0.00020  0.50   98264      20   98255  6263693  63.74
  1974          13     0.00023  0.00023  0.50   98245      23   98234  6165438  62.76
  1974          14     0.00033  0.00033  0.50   98222      33   98206  6067204  61.77
  1974          15     0.00028  0.00028  0.50   98190      27   98176  5968998  60.79
  1974          16     0.00042  0.00042  0.50   98163      41   98142  5870822  59.81
  1974          17     0.00028  0.00028  0.50   98122      27   98108  5772680  58.83
  1974          18     0.00048  0.00048  0.50   98094      48   98070  5674572  57.85
  1974          19     0.00048  0.00048  0.50   98047      47   98023  5576501  56.88
  1974          20     0.00043  0.00043  0.50   98000      42   97979  5478478  55.90
  1974          21     0.00050  0.00050  0.50   97957      49   97933  5380500  54.93
  1974          22     0.00057  0.00057  0.50   97908      55   97880  5282567  53.95
  1974          23     0.00059  0.00059  0.50   97853      57   97824  5184687  52.98
  1974          24     0.00048  0.00048  0.50   97795      47   97772  5086863  52.02
  1974          25     0.00058  0.00058  0.50   97748      57   97720  4989092  51.04
  1974          26     0.00067  0.00067  0.50   97691      66   97658  4891372  50.07
  1974          27     0.00046  0.00046  0.50   97626      45   97603  4793713  49.10
  1974          28     0.00048  0.00048  0.50   97580      47   97557  4696110  48.13
