Japan, Life tables (period 1x1), Females     Last modified: 16-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0     0.08722  0.08218  0.30  100000    8218   94224  5365178  53.65
  1947           1     0.03298  0.03244  0.50   91782    2978   90293  5270953  57.43
  1947           2     0.01681  0.01667  0.50   88804    1480   88064  5180660  58.34
  1947           3     0.01157  0.01150  0.50   87324    1004   86822  5092596  58.32
  1947           4     0.00688  0.00686  0.50   86320     592   86024  5005774  57.99
  1947           5     0.00465  0.00464  0.50   85728     398   85529  4919750  57.39
  1947           6     0.00367  0.00367  0.50   85330     313   85174  4834221  56.65
  1947           7     0.00304  0.00304  0.50   85017     258   84888  4749047  55.86
  1947           8     0.00244  0.00244  0.50   84759     207   84655  4664159  55.03
  1947           9     0.00190  0.00190  0.50   84552     160   84472  4579504  54.16
  1947          10     0.00163  0.00163  0.50   84392     137   84323  4495032  53.26
  1947          11     0.00160  0.00160  0.50   84254     135   84187  4410709  52.35
  1947          12     0.00178  0.00178  0.50   84119     150   84045  4326522  51.43
  1947          13     0.00210  0.00210  0.50   83970     176   83882  4242477  50.52
  1947          14     0.00254  0.00254  0.50   83794     213   83687  4158595  49.63
  1947          15     0.00315  0.00314  0.50   83581     263   83450  4074908  48.75
  1947          16     0.00383  0.00383  0.50   83318     319   83159  3991458  47.91
  1947          17     0.00455  0.00454  0.50   83000     377   82811  3908299  47.09
  1947          18     0.00526  0.00524  0.50   82623     433   82406  3825488  46.30
  1947          19     0.00599  0.00597  0.50   82189     491   81944  3743082  45.54
  1947          20     0.00668  0.00666  0.50   81698     544   81426  3661138  44.81
  1947          21     0.00719  0.00717  0.50   81154     582   80864  3579712  44.11
  1947          22     0.00766  0.00763  0.50   80573     615   80265  3498848  43.42
  1947          23     0.00795  0.00792  0.50   79958     633   79641  3418583  42.75
  1947          24     0.00786  0.00783  0.50   79325     621   79014  3338942  42.09
  1947          25     0.00760  0.00757  0.50   78703     596   78405  3259928  41.42
  1947          26     0.00719  0.00716  0.50   78107     560   77828  3181523  40.73
  1947          27     0.00718  0.00715  0.50   77548     555   77271  3103695  40.02
  1947          28     0.00749  0.00746  0.50   76993     574   76706  3026424  39.31
  1947          29     0.00736  0.00733  0.50   76419     560   76139  2949718  38.60
  1947          30     0.00717  0.00715  0.50   75858     542   75587  2873580  37.88
  1947          31     0.00708  0.00706  0.50   75316     532   75050  2797992  37.15
  1947          32     0.00701  0.00699  0.50   74785     523   74523  2722942  36.41
  1947          33     0.00701  0.00698  0.50   74262     518   74003  2648419  35.66
  1947          34     0.00707  0.00705  0.50   73743     520   73484  2574416  34.91
  1947          35     0.00705  0.00703  0.50   73224     514   72966  2500933  34.15
  1947          36     0.00710  0.00708  0.50   72709     514   72452  2427966  33.39
  1947          37     0.00716  0.00714  0.50   72195     515   71937  2355514  32.63
  1947          38     0.00720  0.00717  0.50   71679     514   71422  2283577  31.86
  1947          39     0.00728  0.00726  0.50   71165     516   70907  2212155  31.08
  1947          40     0.00764  0.00761  0.50   70649     537   70380  2141247  30.31
  1947          41     0.00798  0.00795  0.50   70112     557   69833  2070867  29.54
  1947          42     0.00797  0.00794  0.50   69555     552   69278  2001034  28.77
  1947          43     0.00795  0.00792  0.50   69002     546   68729  1931756  28.00
  1947          44     0.00791  0.00788  0.50   68456     539   68186  1863027  27.21
  1947          45     0.00813  0.00809  0.50   67917     550   67642  1794840  26.43
  1947          46     0.00856  0.00853  0.50   67367     574   67080  1727199  25.64
  1947          47     0.00925  0.00920  0.50   66792     615   66485  1660119  24.85
  1947          48     0.00984  0.00979  0.50   66178     648   65854  1593634  24.08
  1947          49     0.01037  0.01032  0.50   65530     676   65192  1527780  23.31
  1947          50     0.01107  0.01101  0.50   64854     714   64497  1462588  22.55
  1947          51     0.01161  0.01154  0.50   64140     740   63770  1398092  21.80
  1947          52     0.01228  0.01220  0.50   63400     774   63013  1334322  21.05
  1947          53     0.01326  0.01317  0.50   62626     825   62214  1271309  20.30
  1947          54     0.01409  0.01399  0.50   61801     865   61369  1209096  19.56
  1947          55     0.01518  0.01506  0.50   60936     918   60477  1147727  18.83
  1947          56     0.01624  0.01611  0.50   60018     967   59535  1087250  18.12
  1947          57     0.01655  0.01641  0.50   59051     969   58567  1027715  17.40
  1947          58     0.01755  0.01740  0.50   58082    1010   57577   969148  16.69
  1947          59     0.01958  0.01939  0.50   57072    1107   56518   911571  15.97
  1947          60     0.02264  0.02238  0.50   55965    1253   55339   855053  15.28
  1947          61     0.02558  0.02526  0.50   54712    1382   54021   799714  14.62
  1947          62     0.02705  0.02669  0.50   53330    1423   52619   745693  13.98
  1947          63     0.02872  0.02831  0.50   51907    1470   51172   693074  13.35
  1947          64     0.03112  0.03064  0.50   50437    1546   49665   641902  12.73
  1947          65     0.03344  0.03289  0.50   48892    1608   48088   592237  12.11
  1947          66     0.03680  0.03613  0.50   47284    1708   46429   544150  11.51
  1947          67     0.04079  0.03998  0.50   45575    1822   44664   497720  10.92
  1947          68     0.04410  0.04315  0.50   43753    1888   42809   453056  10.35
  1947          69     0.04880  0.04764  0.50   41865    1995   40868   410247   9.80
  1947          70     0.05359  0.05220  0.50   39871    2081   38830   369379   9.26
  1947          71     0.05897  0.05728  0.50   37790    2165   36707   330549   8.75
  1947          72     0.06637  0.06424  0.50   35625    2289   34481   293841   8.25
  1947          73     0.07243  0.06990  0.50   33336    2330   32171   259361   7.78
  1947          74     0.07881  0.07582  0.50   31006    2351   29831   227189   7.33
  1947          75     0.08911  0.08531  0.50   28655    2445   27433   197359   6.89
  1947          76     0.10209  0.09713  0.50   26211    2546   24938   169926   6.48
  1947          77     0.11142  0.10554  0.50   23665    2498   22416   144988   6.13
  1947          78     0.11127  0.10540  0.50   21167    2231   20052   122572   5.79
  1947          79     0.11522  0.10894  0.50   18936    2063   17905   102520   5.41
  1947          80     0.14224  0.13280  0.50   16873    2241   15753    84615   5.01
  1947          81     0.14834  0.13810  0.50   14632    2021   13622    68863   4.71
  1947          82     0.15758  0.14607  0.50   12612    1842   11691    55240   4.38
  1947          83     0.18334  0.16794  0.50   10770    1809    9865    43550   4.04
  1947          84     0.21327  0.19272  0.50    8961    1727    8097    33685   3.76
  1947          85     0.23901  0.21349  0.50    7234    1544    6462    25587   3.54
  1947          86     0.25428  0.22560  0.50    5690    1284    5048    19126   3.36
  1947          87     0.26475  0.23380  0.50    4406    1030    3891    14078   3.20
  1947          88     0.28206  0.24720  0.50    3376     835    2959    10187   3.02
  1947          89     0.29909  0.26018  0.50    2541     661    2211     7228   2.84
  1947          90     0.32368  0.27859  0.50    1880     524    1618     5017   2.67
  1947          91     0.34733  0.29593  0.50    1356     401    1156     3399   2.51
  1947          92     0.37259  0.31408  0.50     955     300     805     2243   2.35
  1947          93     0.40720  0.33832  0.50     655     222     544     1438   2.20
  1947          94     0.44494  0.36397  0.50     433     158     355      894   2.06
  1947          95     0.47346  0.38283  0.50     276     106     223      540   1.96
  1947          96     0.50214  0.40137  0.50     170      68     136      317   1.86
  1947          97     0.53081  0.41948  0.50     102      43      80      181   1.78
  1947          98     0.55928  0.43706  0.50      59      26      46      100   1.70
  1947          99     0.58737  0.45403  0.50      33      15      26       54   1.63
  1947         100     0.61490  0.47030  0.50      18       9      14       28   1.56
  1947         101     0.64171  0.48583  0.50      10       5       7       14   1.50
  1947         102     0.66766  0.50056  0.50       5       2       4        7   1.45
  1947         103     0.69264  0.51447  0.50       2       1       2        3   1.40
  1947         104     0.71653  0.52753  0.50       1       1       1        2   1.36
  1947         105     0.73927  0.53975  0.50       1       0       0        1   1.32
  1947         106     0.76079  0.55114  0.50       0       0       0        0   1.29
  1947         107     0.78106  0.56170  0.50       0       0       0        0   1.26
  1947         108     0.80006  0.57146  0.50       0       0       0        0   1.23
  1947         109     0.81780  0.58045  0.50       0       0       0        0   1.21
  1947         110+    0.83429  1.00000  1.20       0       0       0        0   1.20
  1948           0     0.05990  0.05723  0.22  100000    5723   95540  5862975  58.63
  1948           1     0.01946  0.01927  0.50   94277    1817   93368  5767435  61.18
  1948           2     0.00952  0.00948  0.50   92460     876   92022  5674067  61.37
  1948           3     0.00674  0.00672  0.50   91584     616   91276  5582045  60.95
  1948           4     0.00500  0.00498  0.50   90968     453   90741  5490769  60.36
  1948           5     0.00357  0.00356  0.50   90515     323   90353  5400028  59.66
  1948           6     0.00259  0.00259  0.50   90192     233   90075  5309675  58.87
  1948           7     0.00194  0.00194  0.50   89959     174   89872  5219600  58.02
  1948           8     0.00158  0.00158  0.50   89784     142   89713  5129728  57.13
  1948           9     0.00138  0.00138  0.50   89642     123   89581  5040014  56.22
  1948          10     0.00129  0.00129  0.50   89519     116   89461  4950434  55.30
  1948          11     0.00132  0.00132  0.50   89403     118   89344  4860972  54.37
  1948          12     0.00147  0.00147  0.50   89285     131   89220  4771628  53.44
  1948          13     0.00175  0.00175  0.50   89154     156   89076  4682408  52.52
  1948          14     0.00209  0.00209  0.50   88998     186   88905  4593332  51.61
  1948          15     0.00248  0.00248  0.50   88812     220   88703  4504427  50.72
  1948          16     0.00296  0.00295  0.50   88593     262   88462  4415724  49.84
  1948          17     0.00356  0.00355  0.50   88331     314   88174  4327262  48.99
  1948          18     0.00426  0.00425  0.50   88017     374   87830  4239088  48.16
  1948          19     0.00503  0.00502  0.50   87643     440   87423  4151258  47.37
  1948          20     0.00584  0.00583  0.50   87203     508   86949  4063835  46.60
  1948          21     0.00646  0.00644  0.50   86695     558   86416  3976886  45.87
  1948          22     0.00686  0.00684  0.50   86137     589   85842  3890470  45.17
  1948          23     0.00720  0.00717  0.50   85548     613   85241  3804628  44.47
  1948          24     0.00729  0.00726  0.50   84934     617   84626  3719387  43.79
  1948          25     0.00705  0.00702  0.50   84317     592   84021  3634761  43.11
  1948          26     0.00682  0.00680  0.50   83725     569   83440  3550740  42.41
  1948          27     0.00648  0.00645  0.50   83156     537   82887  3467300  41.70
  1948          28     0.00646  0.00644  0.50   82619     532   82353  3384413  40.96
  1948          29     0.00670  0.00668  0.50   82087     549   81813  3302060  40.23
  1948          30     0.00651  0.00648  0.50   81538     529   81274  3220247  39.49
  1948          31     0.00623  0.00621  0.50   81010     503   80758  3138973  38.75
  1948          32     0.00609  0.00607  0.50   80507     489   80262  3058215  37.99
  1948          33     0.00604  0.00602  0.50   80018     482   79777  2977953  37.22
  1948          34     0.00609  0.00607  0.50   79536     483   79294  2898176  36.44
  1948          35     0.00625  0.00623  0.50   79053     493   78807  2818881  35.66
  1948          36     0.00632  0.00630  0.50   78560     495   78313  2740075  34.88
  1948          37     0.00644  0.00642  0.50   78065     501   77815  2661762  34.10
  1948          38     0.00651  0.00649  0.50   77564     503   77312  2583948  33.31
  1948          39     0.00651  0.00649  0.50   77061     500   76811  2506635  32.53
  1948          40     0.00654  0.00652  0.50   76561     499   76311  2429824  31.74
  1948          41     0.00689  0.00687  0.50   76062     522   75800  2353513  30.94
  1948          42     0.00727  0.00725  0.50   75539     547   75265  2277713  30.15
  1948          43     0.00735  0.00732  0.50   74992     549   74717  2202447  29.37
  1948          44     0.00742  0.00740  0.50   74443     551   74168  2127730  28.58
  1948          45     0.00748  0.00745  0.50   73892     551   73617  2053563  27.79
  1948          46     0.00773  0.00770  0.50   73342     565   73059  1979945  27.00
  1948          47     0.00818  0.00815  0.50   72777     593   72481  1906886  26.20
  1948          48     0.00887  0.00883  0.50   72184     638   71865  1834405  25.41
  1948          49     0.00944  0.00940  0.50   71547     672   71210  1762540  24.63
  1948          50     0.00992  0.00987  0.50   70874     700   70524  1691329  23.86
  1948          51     0.01060  0.01055  0.50   70174     740   69804  1620805  23.10
  1948          52     0.01117  0.01111  0.50   69434     771   69049  1551001  22.34
  1948          53     0.01190  0.01183  0.50   68663     813   68257  1481952  21.58
  1948          54     0.01294  0.01286  0.50   67850     872   67414  1413696  20.84
  1948          55     0.01381  0.01371  0.50   66978     919   66519  1346282  20.10
  1948          56     0.01491  0.01480  0.50   66059     977   65571  1279763  19.37
  1948          57     0.01593  0.01580  0.50   65082    1028   64568  1214192  18.66
  1948          58     0.01614  0.01601  0.50   64054    1026   63541  1149624  17.95
  1948          59     0.01696  0.01682  0.50   63028    1060   62498  1086084  17.23
  1948          60     0.01864  0.01847  0.50   61968    1144   61395  1023586  16.52
  1948          61     0.02119  0.02097  0.50   60823    1276   60186   962190  15.82
  1948          62     0.02377  0.02349  0.50   59548    1399   58848   902005  15.15
  1948          63     0.02522  0.02490  0.50   58149    1448   57425   843157  14.50
  1948          64     0.02703  0.02667  0.50   56701    1512   55945   785732  13.86
  1948          65     0.02960  0.02917  0.50   55188    1610   54384   729787  13.22
  1948          66     0.03219  0.03168  0.50   53579    1697   52730   675404  12.61
  1948          67     0.03570  0.03507  0.50   51881    1820   50972   622674  12.00
  1948          68     0.03956  0.03880  0.50   50062    1942   49091   571702  11.42
  1948          69     0.04275  0.04185  0.50   48120    2014   47113   522611  10.86
  1948          70     0.04706  0.04598  0.50   46106    2120   45046   475498  10.31
  1948          71     0.05100  0.04973  0.50   43986    2187   42892   430452   9.79
  1948          72     0.05556  0.05405  0.50   41799    2259   40669   387560   9.27
  1948          73     0.06168  0.05984  0.50   39539    2366   38356   346891   8.77
  1948          74     0.06621  0.06409  0.50   37173    2382   35982   308535   8.30
  1948          75     0.07097  0.06854  0.50   34791    2385   33599   272553   7.83
  1948          76     0.07991  0.07684  0.50   32406    2490   31161   238954   7.37
  1948          77     0.09145  0.08745  0.50   29916    2616   28608   207793   6.95
  1948          78     0.09890  0.09424  0.50   27300    2573   26014   179184   6.56
  1948          79     0.09750  0.09296  0.50   24728    2299   23578   153170   6.19
  1948          80     0.11443  0.10823  0.50   22429    2428   21215   129592   5.78
  1948          81     0.13020  0.12224  0.50   20001    2445   18779   108377   5.42
  1948          82     0.13419  0.12575  0.50   17556    2208   16452    89598   5.10
  1948          83     0.14114  0.13184  0.50   15349    2024   14337    73146   4.77
  1948          84     0.16516  0.15256  0.50   13325    2033   12309    58809   4.41
  1948          85     0.19386  0.17673  0.50   11292    1996   10294    46500   4.12
  1948          86     0.21800  0.19657  0.50    9296    1827    8383    36206   3.89
  1948          87     0.22978  0.20610  0.50    7469    1539    6699    27823   3.73
  1948          88     0.23545  0.21065  0.50    5930    1249    5305    21124   3.56
  1948          89     0.24834  0.22091  0.50    4681    1034    4164    15819   3.38
  1948          90     0.26025  0.23028  0.50    3647     840    3227    11656   3.20
  1948          91     0.28025  0.24581  0.50    2807     690    2462     8429   3.00
  1948          92     0.29856  0.25978  0.50    2117     550    1842     5967   2.82
  1948          93     0.31815  0.27448  0.50    1567     430    1352     4125   2.63
  1948          94     0.36636  0.30964  0.50    1137     352     961     2773   2.44
  1948          95     0.39144  0.32737  0.50     785     257     656     1812   2.31
  1948          96     0.41710  0.34512  0.50     528     182     437     1156   2.19
  1948          97     0.44322  0.36281  0.50     346     125     283      719   2.08
  1948          98     0.46965  0.38034  0.50     220      84     178      436   1.98
  1948          99     0.49626  0.39760  0.50     137      54     109      258   1.89
  1948         100     0.52289  0.41452  0.50      82      34      65      148   1.80
  1948         101     0.54939  0.43100  0.50      48      21      38       83   1.73
  1948         102     0.57561  0.44697  0.50      27      12      21       45   1.66
  1948         103     0.60141  0.46237  0.50      15       7      12       24   1.60
  1948         104     0.62667  0.47716  0.50       8       4       6       13   1.54
  1948         105     0.65125  0.49128  0.50       4       2       3        6   1.49
  1948         106     0.67505  0.50470  0.50       2       1       2        3   1.44
  1948         107     0.69798  0.51741  0.50       1       1       1        2   1.40
  1948         108     0.71996  0.52939  0.50       1       0       0        1   1.36
  1948         109     0.74094  0.54064  0.50       0       0       0        0   1.33
  1948         110+    0.76086  1.00000  1.31       0       0       0        0   1.31
  1949           0     0.06146  0.05867  0.23  100000    5867   95454  5943948  59.44
  1949           1     0.01861  0.01844  0.50   94133    1736   93266  5848494  62.13
  1949           2     0.01132  0.01125  0.50   92398    1040   91878  5755229  62.29
  1949           3     0.00653  0.00651  0.50   91358     595   91061  5663351  61.99
  1949           4     0.00477  0.00476  0.50   90763     432   90547  5572290  61.39
  1949           5     0.00345  0.00344  0.50   90332     311   90176  5481743  60.68
  1949           6     0.00257  0.00257  0.50   90021     231   89905  5391567  59.89
  1949           7     0.00192  0.00192  0.50   89790     172   89703  5301662  59.05
  1949           8     0.00152  0.00152  0.50   89617     136   89549  5211958  58.16
  1949           9     0.00134  0.00134  0.50   89481     120   89421  5122409  57.25
  1949          10     0.00126  0.00126  0.50   89361     113   89305  5032988  56.32
  1949          11     0.00119  0.00119  0.50   89249     106   89195  4943683  55.39
  1949          12     0.00123  0.00122  0.50   89142     109   89088  4854487  54.46
  1949          13     0.00140  0.00140  0.50   89033     125   88971  4765399  53.52
  1949          14     0.00172  0.00172  0.50   88909     153   88832  4676429  52.60
  1949          15     0.00211  0.00211  0.50   88756     187   88662  4587596  51.69
  1949          16     0.00253  0.00253  0.50   88568     224   88456  4498934  50.80
  1949          17     0.00301  0.00300  0.50   88344     265   88212  4410478  49.92
  1949          18     0.00359  0.00358  0.50   88079     315   87921  4322266  49.07
  1949          19     0.00424  0.00423  0.50   87764     371   87578  4234345  48.25
  1949          20     0.00489  0.00488  0.50   87392     427   87179  4146767  47.45
  1949          21     0.00543  0.00541  0.50   86966     471   86730  4059588  46.68
  1949          22     0.00578  0.00577  0.50   86495     499   86245  3972857  45.93
  1949          23     0.00601  0.00599  0.50   85996     515   85738  3886612  45.20
  1949          24     0.00622  0.00620  0.50   85481     530   85216  3800873  44.46
  1949          25     0.00627  0.00625  0.50   84951     531   84685  3715658  43.74
  1949          26     0.00619  0.00617  0.50   84420     521   84160  3630972  43.01
  1949          27     0.00611  0.00609  0.50   83899     511   83644  3546813  42.27
  1949          28     0.00586  0.00584  0.50   83388     487   83144  3463169  41.53
  1949          29     0.00585  0.00583  0.50   82901     483   82659  3380025  40.77
  1949          30     0.00602  0.00600  0.50   82417     495   82170  3297366  40.01
  1949          31     0.00580  0.00578  0.50   81923     474   81686  3215195  39.25
  1949          32     0.00554  0.00553  0.50   81449     450   81224  3133510  38.47
  1949          33     0.00546  0.00545  0.50   80999     441   80778  3052286  37.68
  1949          34     0.00550  0.00548  0.50   80557     442   80337  2971508  36.89
  1949          35     0.00563  0.00562  0.50   80116     450   79891  2891171  36.09
  1949          36     0.00578  0.00576  0.50   79666     459   79436  2811280  35.29
  1949          37     0.00585  0.00583  0.50   79207     462   78976  2731844  34.49
  1949          38     0.00597  0.00595  0.50   78745     468   78511  2652868  33.69
  1949          39     0.00600  0.00598  0.50   78277     468   78043  2574357  32.89
  1949          40     0.00598  0.00596  0.50   77809     464   77577  2496314  32.08
  1949          41     0.00607  0.00605  0.50   77345     468   77111  2418737  31.27
  1949          42     0.00650  0.00647  0.50   76877     498   76628  2341626  30.46
  1949          43     0.00695  0.00693  0.50   76379     529   76114  2264999  29.65
  1949          44     0.00711  0.00708  0.50   75850     537   75581  2188884  28.86
  1949          45     0.00726  0.00723  0.50   75312     545   75040  2113303  28.06
  1949          46     0.00732  0.00729  0.50   74768     545   74495  2038263  27.26
  1949          47     0.00758  0.00755  0.50   74222     560   73942  1963768  26.46
  1949          48     0.00807  0.00803  0.50   73662     592   73366  1889826  25.66
  1949          49     0.00881  0.00877  0.50   73070     641   72750  1816459  24.86
  1949          50     0.00942  0.00938  0.50   72429     679   72090  1743709  24.07
  1949          51     0.00992  0.00987  0.50   71750     708   71396  1671620  23.30
  1949          52     0.01059  0.01054  0.50   71042     749   70668  1600224  22.53
  1949          53     0.01116  0.01110  0.50   70294     780   69904  1529556  21.76
  1949          54     0.01186  0.01179  0.50   69514     819   69104  1459652  21.00
  1949          55     0.01282  0.01274  0.50   68694     875   68257  1390549  20.24
  1949          56     0.01365  0.01355  0.50   67819     919   67359  1322292  19.50
  1949          57     0.01478  0.01467  0.50   66900     982   66409  1254933  18.76
  1949          58     0.01598  0.01586  0.50   65918    1045   65395  1188524  18.03
  1949          59     0.01653  0.01639  0.50   64873    1064   64341  1123128  17.31
  1949          60     0.01781  0.01766  0.50   63809    1127   63246  1058787  16.59
  1949          61     0.01995  0.01975  0.50   62683    1238   62064   995541  15.88
  1949          62     0.02287  0.02261  0.50   61445    1390   60750   933478  15.19
  1949          63     0.02571  0.02539  0.50   60055    1525   59293   872728  14.53
  1949          64     0.02726  0.02690  0.50   58531    1574   57743   813435  13.90
  1949          65     0.02904  0.02863  0.50   56956    1631   56141   755692  13.27
  1949          66     0.03146  0.03097  0.50   55326    1713   54469   699551  12.64
  1949          67     0.03418  0.03361  0.50   53612    1802   52711   645082  12.03
  1949          68     0.03810  0.03739  0.50   51810    1937   50842   592370  11.43
  1949          69     0.04242  0.04154  0.50   49873    2072   48838   541528  10.86
  1949          70     0.04620  0.04516  0.50   47802    2159   46723   492691  10.31
  1949          71     0.05077  0.04952  0.50   45643    2260   44513   445968   9.77
  1949          72     0.05490  0.05343  0.50   43383    2318   42224   401455   9.25
  1949          73     0.05994  0.05819  0.50   41065    2390   39870   359231   8.75
  1949          74     0.06630  0.06417  0.50   38676    2482   37435   319360   8.26
  1949          75     0.07077  0.06835  0.50   36194    2474   34957   281926   7.79
  1949          76     0.07625  0.07345  0.50   33720    2477   32481   246969   7.32
  1949          77     0.08640  0.08282  0.50   31243    2587   29949   214488   6.87
  1949          78     0.09935  0.09464  0.50   28656    2712   27299   184538   6.44
  1949          79     0.10670  0.10129  0.50   25943    2628   24629   157239   6.06
  1949          80     0.11932  0.11260  0.50   23316    2625   22003   132609   5.69
  1949          81     0.12603  0.11856  0.50   20690    2453   19464   110607   5.35
  1949          82     0.14446  0.13473  0.50   18237    2457   17009    91143   5.00
  1949          83     0.14783  0.13766  0.50   15780    2172   14694    74134   4.70
  1949          84     0.15472  0.14361  0.50   13608    1954   12631    59440   4.37
  1949          85     0.18346  0.16804  0.50   11654    1958   10674    46810   4.02
  1949          86     0.21921  0.19755  0.50    9695    1915    8738    36135   3.73
  1949          87     0.24934  0.22170  0.50    7780    1725    6918    27398   3.52
  1949          88     0.26160  0.23134  0.50    6055    1401    5355    20480   3.38
  1949          89     0.26446  0.23357  0.50    4654    1087    4111    15125   3.25
  1949          90     0.27720  0.24345  0.50    3567     868    3133    11015   3.09
  1949          91     0.28791  0.25168  0.50    2699     679    2359     7882   2.92
  1949          92     0.30989  0.26831  0.50    2020     542    1749     5522   2.73
  1949          93     0.32885  0.28241  0.50    1478     417    1269     3774   2.55
  1949          94     0.37976  0.31916  0.50    1060     338     891     2505   2.36
  1949          95     0.40593  0.33744  0.50     722     244     600     1614   2.24
  1949          96     0.43265  0.35570  0.50     478     170     393     1014   2.12
  1949          97     0.45976  0.37383  0.50     308     115     251      620   2.01
  1949          98     0.48712  0.39171  0.50     193      76     155      370   1.92
  1949          99     0.51455  0.40926  0.50     117      48      93      215   1.83
  1949         100     0.54190  0.42637  0.50      69      30      55      121   1.75
  1949         101     0.56899  0.44297  0.50      40      18      31       67   1.67
  1949         102     0.59568  0.45898  0.50      22      10      17       36   1.61
  1949         103     0.62182  0.47434  0.50      12       6       9       19   1.55
  1949         104     0.64726  0.48901  0.50       6       3       5        9   1.49
  1949         105     0.67190  0.50294  0.50       3       2       2        5   1.44
  1949         106     0.69563  0.51612  0.50       2       1       1        2   1.40
  1949         107     0.71836  0.52852  0.50       1       0       1        1   1.36
  1949         108     0.74002  0.54016  0.50       0       0       0        0   1.33
  1949         109     0.76058  0.55103  0.50       0       0       0        0   1.30
  1949         110+    0.77999  1.00000  1.28       0       0       0        0   1.28
  1950           0     0.05444  0.05219  0.21  100000    5219   95854  6090181  60.90
  1950           1     0.01464  0.01454  0.50   94781    1378   94093  5994328  63.24
  1950           2     0.00985  0.00980  0.50   93404     915   92946  5900235  63.17
  1950           3     0.00745  0.00742  0.50   92488     686   92145  5807289  62.79
  1950           4     0.00431  0.00430  0.50   91802     395   91605  5715144  62.26
  1950           5     0.00321  0.00321  0.50   91407     293   91261  5623540  61.52
  1950           6     0.00228  0.00228  0.50   91114     207   91010  5532279  60.72
  1950           7     0.00172  0.00172  0.50   90907     156   90829  5441269  59.86
  1950           8     0.00147  0.00147  0.50   90751     134   90684  5350440  58.96
  1950           9     0.00129  0.00129  0.50   90617     117   90558  5259757  58.04
  1950          10     0.00114  0.00114  0.50   90500     103   90448  5169198  57.12
  1950          11     0.00111  0.00111  0.50   90396     100   90346  5078750  56.18
  1950          12     0.00117  0.00117  0.50   90296     106   90243  4988404  55.24
  1950          13     0.00119  0.00119  0.50   90190     107   90137  4898161  54.31
  1950          14     0.00142  0.00142  0.50   90083     128   90019  4808024  53.37
  1950          15     0.00165  0.00165  0.50   89955     148   89881  4718005  52.45
  1950          16     0.00209  0.00209  0.50   89807     187   89713  4628124  51.53
  1950          17     0.00247  0.00247  0.50   89619     221   89509  4538411  50.64
  1950          18     0.00300  0.00299  0.50   89398     267   89264  4448902  49.77
  1950          19     0.00339  0.00338  0.50   89131     301   88980  4359638  48.91
  1950          20     0.00360  0.00359  0.50   88829     319   88670  4270658  48.08
  1950          21     0.00424  0.00423  0.50   88511     374   88324  4181988  47.25
  1950          22     0.00460  0.00459  0.50   88136     404   87934  4093664  46.45
  1950          23     0.00493  0.00492  0.50   87732     431   87516  4005730  45.66
  1950          24     0.00504  0.00503  0.50   87301     439   87081  3918214  44.88
  1950          25     0.00495  0.00494  0.50   86862     429   86648  3831132  44.11
  1950          26     0.00522  0.00521  0.50   86433     450   86208  3744485  43.32
  1950          27     0.00510  0.00508  0.50   85983     437   85764  3658277  42.55
  1950          28     0.00526  0.00524  0.50   85546     448   85322  3572512  41.76
  1950          29     0.00501  0.00500  0.50   85097     425   84885  3487191  40.98
  1950          30     0.00506  0.00505  0.50   84672     427   84458  3402306  40.18
  1950          31     0.00483  0.00481  0.50   84245     406   84042  3317848  39.38
  1950          32     0.00492  0.00491  0.50   83839     412   83633  3233806  38.57
  1950          33     0.00496  0.00495  0.50   83427     413   83221  3150172  37.76
  1950          34     0.00508  0.00507  0.50   83015     421   82804  3066951  36.94
  1950          35     0.00515  0.00513  0.50   82594     424   82382  2984147  36.13
  1950          36     0.00522  0.00520  0.50   82170     428   81956  2901765  35.31
  1950          37     0.00513  0.00512  0.50   81743     419   81533  2819809  34.50
  1950          38     0.00541  0.00539  0.50   81324     438   81105  2738275  33.67
  1950          39     0.00568  0.00566  0.50   80886     458   80657  2657170  32.85
  1950          40     0.00576  0.00574  0.50   80428     462   80197  2576514  32.04
  1950          41     0.00587  0.00585  0.50   79966     468   79732  2496317  31.22
  1950          42     0.00624  0.00622  0.50   79498     495   79251  2416585  30.40
  1950          43     0.00615  0.00613  0.50   79003     484   78761  2337334  29.59
  1950          44     0.00627  0.00625  0.50   78519     491   78274  2258572  28.76
  1950          45     0.00697  0.00695  0.50   78029     542   77757  2180298  27.94
  1950          46     0.00698  0.00696  0.50   77486     539   77217  2102541  27.13
  1950          47     0.00736  0.00733  0.50   76947     564   76665  2025324  26.32
  1950          48     0.00797  0.00794  0.50   76383     606   76080  1948659  25.51
  1950          49     0.00836  0.00832  0.50   75777     631   75462  1872579  24.71
  1950          50     0.00906  0.00902  0.50   75146     678   74807  1797117  23.91
  1950          51     0.00947  0.00943  0.50   74468     702   74117  1722310  23.13
  1950          52     0.01071  0.01065  0.50   73766     786   73373  1648193  22.34
  1950          53     0.01063  0.01057  0.50   72980     772   72594  1574820  21.58
  1950          54     0.01198  0.01190  0.50   72208     860   71779  1502226  20.80
  1950          55     0.01208  0.01201  0.50   71349     857   70920  1430447  20.05
  1950          56     0.01346  0.01337  0.50   70492     942   70021  1359527  19.29
  1950          57     0.01490  0.01479  0.50   69550    1028   69036  1289506  18.54
  1950          58     0.01604  0.01591  0.50   68521    1090   67976  1220470  17.81
