The United States of America, Life tables (period 1x1), Males     Last modified: 11-Jul-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1933           0     0.06489  0.06176  0.22  100000    6176   95178  5939412  59.39
  1933           1     0.00990  0.00985  0.50   93824     924   93362  5844234  62.29
  1933           2     0.00468  0.00467  0.50   92900     434   92683  5750872  61.90
  1933           3     0.00334  0.00333  0.50   92466     308   92312  5658190  61.19
  1933           4     0.00252  0.00251  0.50   92158     232   92042  5565878  60.40
  1933           5     0.00210  0.00210  0.50   91926     193   91830  5473836  59.55
  1933           6     0.00190  0.00190  0.50   91733     174   91646  5382006  58.67
  1933           7     0.00174  0.00174  0.50   91559     160   91479  5290360  57.78
  1933           8     0.00161  0.00161  0.50   91400     147   91326  5198881  56.88
  1933           9     0.00151  0.00151  0.50   91252     138   91183  5107555  55.97
  1933          10     0.00144  0.00143  0.50   91115     131   91049  5016371  55.06
  1933          11     0.00141  0.00141  0.50   90984     128   90920  4925322  54.13
  1933          12     0.00146  0.00146  0.50   90856     132   90790  4834402  53.21
  1933          13     0.00158  0.00158  0.50   90723     144   90652  4743613  52.29
  1933          14     0.00177  0.00177  0.50   90580     161   90499  4652961  51.37
  1933          15     0.00201  0.00201  0.50   90419     182   90328  4562462  50.46
  1933          16     0.00225  0.00225  0.50   90237     203   90136  4472133  49.56
  1933          17     0.00248  0.00248  0.50   90034     223   89922  4381998  48.67
  1933          18     0.00271  0.00271  0.50   89811     243   89689  4292076  47.79
  1933          19     0.00293  0.00293  0.50   89568     262   89436  4202387  46.92
  1933          20     0.00315  0.00315  0.50   89305     281   89165  4112950  46.05
  1933          21     0.00334  0.00334  0.50   89024     297   88876  4023785  45.20
  1933          22     0.00350  0.00350  0.50   88727     310   88572  3934910  44.35
  1933          23     0.00362  0.00361  0.50   88417     319   88257  3846338  43.50
  1933          24     0.00369  0.00369  0.50   88097     325   87935  3758080  42.66
  1933          25     0.00374  0.00373  0.50   87773     327   87609  3670145  41.81
  1933          26     0.00379  0.00378  0.50   87445     330   87280  3582536  40.97
  1933          27     0.00386  0.00385  0.50   87115     335   86947  3495256  40.12
  1933          28     0.00395  0.00394  0.50   86779     342   86608  3408309  39.28
  1933          29     0.00406  0.00406  0.50   86437     351   86262  3321701  38.43
  1933          30     0.00420  0.00420  0.50   86087     361   85906  3235439  37.58
  1933          31     0.00438  0.00437  0.50   85725     375   85538  3149533  36.74
  1933          32     0.00461  0.00460  0.50   85351     392   85154  3063995  35.90
  1933          33     0.00488  0.00487  0.50   84958     414   84751  2978841  35.06
  1933          34     0.00520  0.00519  0.50   84545     438   84325  2894089  34.23
  1933          35     0.00554  0.00552  0.50   84106     464   83874  2809764  33.41
  1933          36     0.00583  0.00582  0.50   83642     487   83399  2725889  32.59
  1933          37     0.00609  0.00607  0.50   83155     505   82903  2642491  31.78
  1933          38     0.00633  0.00631  0.50   82650     521   82390  2559588  30.97
  1933          39     0.00657  0.00655  0.50   82129     538   81860  2477198  30.16
  1933          40     0.00686  0.00683  0.50   81591     558   81312  2395338  29.36
  1933          41     0.00725  0.00722  0.50   81033     585   80741  2314026  28.56
  1933          42     0.00774  0.00771  0.50   80448     620   80138  2233285  27.76
  1933          43     0.00831  0.00828  0.50   79828     661   79498  2153147  26.97
  1933          44     0.00894  0.00890  0.50   79168     705   78815  2073649  26.19
  1933          45     0.00962  0.00957  0.50   78463     751   78087  1994834  25.42
  1933          46     0.01032  0.01027  0.50   77712     798   77313  1916746  24.66
  1933          47     0.01106  0.01100  0.50   76914     846   76491  1839434  23.92
  1933          48     0.01184  0.01177  0.50   76068     895   75620  1762943  23.18
  1933          49     0.01269  0.01261  0.50   75173     948   74699  1687323  22.45
  1933          50     0.01359  0.01350  0.50   74225    1002   73724  1612624  21.73
  1933          51     0.01449  0.01438  0.50   73223    1053   72696  1538901  21.02
  1933          52     0.01536  0.01525  0.50   72169    1100   71619  1466205  20.32
  1933          53     0.01622  0.01609  0.50   71069    1144   70497  1394586  19.62
  1933          54     0.01707  0.01693  0.50   69925    1184   69334  1324088  18.94
  1933          55     0.01798  0.01782  0.50   68742    1225   68129  1254755  18.25
  1933          56     0.01915  0.01897  0.50   67516    1281   66876  1186626  17.58
  1933          57     0.02064  0.02043  0.50   66236    1353   65559  1119750  16.91
  1933          58     0.02248  0.02223  0.50   64882    1443   64161  1054190  16.25
  1933          59     0.02470  0.02440  0.50   63440    1548   62666   990029  15.61
  1933          60     0.02720  0.02683  0.50   61892    1661   61062   927364  14.98
  1933          61     0.02961  0.02918  0.50   60231    1757   59353   866302  14.38
  1933          62     0.03182  0.03132  0.50   58474    1832   57558   806949  13.80
  1933          63     0.03387  0.03330  0.50   56642    1886   55699   749391  13.23
  1933          64     0.03576  0.03513  0.50   54756    1924   53794   693692  12.67
  1933          65     0.03767  0.03697  0.50   52832    1953   51855   639898  12.11
  1933          66     0.04018  0.03939  0.50   50879    2004   49877   588043  11.56
  1933          67     0.04352  0.04260  0.50   48875    2082   47834   538166  11.01
  1933          68     0.04780  0.04668  0.50   46793    2184   45700   490332  10.48
  1933          69     0.05313  0.05176  0.50   44608    2309   43454   444632   9.97
  1933          70     0.05935  0.05764  0.50   42299    2438   41080   401178   9.48
  1933          71     0.06542  0.06335  0.50   39861    2525   38599   360098   9.03
  1933          72     0.07095  0.06852  0.50   37336    2558   36057   321499   8.61
  1933          73     0.07596  0.07318  0.50   34778    2545   33505   285442   8.21
  1933          74     0.07952  0.07648  0.50   32233    2465   31000   251937   7.82
  1933          75     0.08378  0.08041  0.50   29768    2394   28571   220936   7.42
  1933          76     0.08968  0.08583  0.50   27374    2350   26199   192366   7.03
  1933          77     0.09723  0.09273  0.50   25024    2320   23864   166166   6.64
  1933          78     0.10613  0.10078  0.50   22704    2288   21560   142302   6.27
  1933          79     0.11629  0.10990  0.50   20416    2244   19294   120742   5.91
  1933          80     0.12746  0.11983  0.50   18172    2177   17083   101448   5.58
  1933          81     0.13947  0.13037  0.50   15995    2085   14952    84365   5.27
  1933          82     0.15187  0.14115  0.50   13909    1963   12928    69413   4.99
  1933          83     0.16464  0.15212  0.50   11946    1817   11037    56485   4.73
  1933          84     0.17768  0.16318  0.50   10129    1653    9302    45448   4.49
  1933          85     0.19078  0.17416  0.50    8476    1476    7738    36145   4.26
  1933          86     0.20481  0.18579  0.50    7000    1300    6350    28407   4.06
  1933          87     0.22005  0.19824  0.50    5699    1130    5134    22058   3.87
  1933          88     0.23591  0.21102  0.50    4570     964    4087    16923   3.70
  1933          89     0.25102  0.22302  0.50    3605     804    3203    12836   3.56
  1933          90     0.26354  0.23285  0.50    2801     652    2475     9633   3.44
  1933          91     0.27215  0.23955  0.50    2149     515    1892     7158   3.33
  1933          92     0.27624  0.24272  0.50    1634     397    1436     5266   3.22
  1933          93     0.27574  0.24233  0.50    1238     300    1088     3830   3.10
  1933          94     0.27551  0.24216  0.50     938     227     824     2743   2.93
  1933          95     0.33440  0.28650  0.50     711     204     609     1919   2.70
  1933          96     0.35223  0.29949  0.50     507     152     431     1310   2.58
  1933          97     0.37049  0.31259  0.50     355     111     300      879   2.47
  1933          98     0.38913  0.32575  0.50     244      80     204      579   2.37
  1933          99     0.40809  0.33893  0.50     165      56     137      375   2.28
  1933         100     0.42733  0.35210  0.50     109      38      90      238   2.19
  1933         101     0.44680  0.36521  0.50      71      26      58      148   2.10
  1933         102     0.46643  0.37822  0.50      45      17      36       91   2.02
  1933         103     0.48616  0.39110  0.50      28      11      22       54   1.95
  1933         104     0.50594  0.40379  0.50      17       7      14       32   1.88
  1933         105     0.52570  0.41628  0.50      10       4       8       18   1.82
  1933         106     0.54538  0.42852  0.50       6       3       5       10   1.76
  1933         107     0.56492  0.44049  0.50       3       1       3        6   1.71
  1933         108     0.58425  0.45216  0.50       2       1       1        3   1.67
  1933         109     0.60334  0.46351  0.50       1       0       1        2   1.63
  1933         110+    0.62211  1.00000  1.61       1       1       1        1   1.61
  1934           0     0.07161  0.06790  0.24  100000    6790   94821  5858629  58.59
  1934           1     0.01111  0.01105  0.50   93210    1030   92695  5763809  61.84
  1934           2     0.00517  0.00516  0.50   92180     475   91942  5671114  61.52
  1934           3     0.00348  0.00347  0.50   91705     319   91545  5579172  60.84
  1934           4     0.00264  0.00264  0.50   91386     241   91266  5487627  60.05
  1934           5     0.00220  0.00220  0.50   91145     201   91045  5396361  59.21
  1934           6     0.00197  0.00197  0.50   90945     179   90855  5305316  58.34
  1934           7     0.00179  0.00179  0.50   90765     163   90684  5214461  57.45
  1934           8     0.00165  0.00165  0.50   90603     150   90528  5123777  56.55
  1934           9     0.00154  0.00154  0.50   90453     139   90383  5033249  55.64
  1934          10     0.00146  0.00146  0.50   90314     132   90247  4942866  54.73
  1934          11     0.00144  0.00144  0.50   90181     130   90117  4852619  53.81
  1934          12     0.00147  0.00147  0.50   90052     133   89985  4762502  52.89
  1934          13     0.00159  0.00158  0.50   89919     143   89848  4672517  51.96
  1934          14     0.00178  0.00178  0.50   89777     160   89697  4582669  51.05
  1934          15     0.00203  0.00203  0.50   89617     182   89526  4492972  50.14
  1934          16     0.00229  0.00228  0.50   89435     204   89333  4403446  49.24
  1934          17     0.00254  0.00253  0.50   89231     226   89118  4314113  48.35
  1934          18     0.00277  0.00277  0.50   89005     247   88882  4224995  47.47
  1934          19     0.00301  0.00301  0.50   88759     267   88625  4136113  46.60
  1934          20     0.00324  0.00324  0.50   88492     286   88349  4047488  45.74
  1934          21     0.00344  0.00343  0.50   88205     303   88054  3959139  44.89
  1934          22     0.00359  0.00359  0.50   87903     315   87745  3871085  44.04
  1934          23     0.00371  0.00370  0.50   87587     324   87425  3783340  43.19
  1934          24     0.00378  0.00377  0.50   87263     329   87099  3695915  42.35
  1934          25     0.00380  0.00380  0.50   86934     330   86769  3608816  41.51
  1934          26     0.00384  0.00384  0.50   86604     332   86438  3522046  40.67
  1934          27     0.00391  0.00390  0.50   86272     337   86104  3435608  39.82
  1934          28     0.00401  0.00400  0.50   85936     344   85764  3349504  38.98
  1934          29     0.00413  0.00412  0.50   85592     353   85416  3263740  38.13
  1934          30     0.00428  0.00427  0.50   85239     364   85057  3178325  37.29
  1934          31     0.00447  0.00446  0.50   84875     378   84686  3093268  36.44
  1934          32     0.00469  0.00468  0.50   84497     396   84299  3008582  35.61
  1934          33     0.00495  0.00494  0.50   84101     416   83893  2924283  34.77
  1934          34     0.00526  0.00525  0.50   83686     439   83466  2840389  33.94
  1934          35     0.00560  0.00559  0.50   83246     465   83014  2756923  33.12
  1934          36     0.00594  0.00592  0.50   82782     490   82537  2673909  32.30
  1934          37     0.00624  0.00622  0.50   82292     512   82036  2591373  31.49
  1934          38     0.00651  0.00649  0.50   81780     531   81514  2509337  30.68
  1934          39     0.00678  0.00676  0.50   81249     549   80974  2427823  29.88
  1934          40     0.00706  0.00704  0.50   80700     568   80416  2346849  29.08
  1934          41     0.00741  0.00739  0.50   80132     592   79836  2266433  28.28
  1934          42     0.00787  0.00784  0.50   79540     624   79228  2186597  27.49
  1934          43     0.00843  0.00840  0.50   78916     663   78585  2107369  26.70
  1934          44     0.00908  0.00904  0.50   78253     707   77900  2028784  25.93
  1934          45     0.00979  0.00974  0.50   77546     755   77168  1950884  25.16
  1934          46     0.01056  0.01050  0.50   76791     806   76387  1873716  24.40
  1934          47     0.01137  0.01131  0.50   75984     859   75555  1797328  23.65
  1934          48     0.01225  0.01218  0.50   75125     915   74668  1721774  22.92
  1934          49     0.01322  0.01313  0.50   74210     975   73723  1647106  22.20
  1934          50     0.01427  0.01417  0.50   73235    1038   72716  1573383  21.48
  1934          51     0.01530  0.01518  0.50   72198    1096   71649  1500667  20.79
  1934          52     0.01626  0.01613  0.50   71101    1147   70528  1429018  20.10
  1934          53     0.01714  0.01700  0.50   69954    1189   69360  1358490  19.42
  1934          54     0.01795  0.01779  0.50   68765    1223   68154  1289130  18.75
  1934          55     0.01873  0.01856  0.50   67542    1253   66916  1220976  18.08
  1934          56     0.01974  0.01954  0.50   66289    1296   65641  1154061  17.41
  1934          57     0.02108  0.02086  0.50   64993    1356   64315  1088420  16.75
  1934          58     0.02280  0.02254  0.50   63638    1435   62920  1024104  16.09
  1934          59     0.02493  0.02462  0.50   62203    1531   61437   961184  15.45
  1934          60     0.02742  0.02705  0.50   60671    1641   59851   899747  14.83
  1934          61     0.02993  0.02949  0.50   59031    1741   58160   839896  14.23
  1934          62     0.03232  0.03181  0.50   57290    1822   56379   781736  13.65
  1934          63     0.03459  0.03400  0.50   55467    1886   54524   725357  13.08
  1934          64     0.03675  0.03609  0.50   53581    1934   52614   670833  12.52
  1934          65     0.03890  0.03816  0.50   51648    1971   50662   618218  11.97
  1934          66     0.04146  0.04062  0.50   49677    2018   48668   567556  11.42
  1934          67     0.04470  0.04372  0.50   47659    2084   46617   518888  10.89
  1934          68     0.04872  0.04756  0.50   45575    2167   44491   472271  10.36
  1934          69     0.05362  0.05222  0.50   43408    2267   42274   427780   9.85
  1934          70     0.05941  0.05769  0.50   41141    2374   39954   385505   9.37
  1934          71     0.06550  0.06343  0.50   38767    2459   37538   345551   8.91
  1934          72     0.07148  0.06901  0.50   36308    2506   35056   308013   8.48
  1934          73     0.07721  0.07434  0.50   33803    2513   32546   272958   8.08
  1934          74     0.08216  0.07892  0.50   31290    2469   30055   240411   7.68
  1934          75     0.08636  0.08279  0.50   28821    2386   27628   210356   7.30
  1934          76     0.09320  0.08905  0.50   26435    2354   25258   182728   6.91
  1934          77     0.10138  0.09649  0.50   24081    2324   22919   157471   6.54
  1934          78     0.11055  0.10476  0.50   21757    2279   20617   134552   6.18
  1934          79     0.12052  0.11367  0.50   19478    2214   18371   113935   5.85
  1934          80     0.13026  0.12229  0.50   17264    2111   16208    95564   5.54
  1934          81     0.14152  0.13217  0.50   15152    2003   14151    79356   5.24
  1934          82     0.15341  0.14248  0.50   13150    1874   12213    65205   4.96
  1934          83     0.16550  0.15285  0.50   11276    1724   10414    52992   4.70
  1934          84     0.17772  0.16322  0.50    9553    1559    8773    42577   4.46
  1934          85     0.19037  0.17382  0.50    7993    1389    7299    33804   4.23
  1934          86     0.20410  0.18520  0.50    6604    1223    5992    26506   4.01
  1934          87     0.21946  0.19776  0.50    5381    1064    4849    20513   3.81
  1934          88     0.23614  0.21120  0.50    4317     912    3861    15664   3.63
  1934          89     0.25330  0.22483  0.50    3405     766    3022    11803   3.47
  1934          90     0.26970  0.23765  0.50    2640     627    2326     8781   3.33
  1934          91     0.28312  0.24801  0.50    2012     499    1763     6455   3.21
  1934          92     0.29202  0.25481  0.50    1513     386    1320     4692   3.10
  1934          93     0.29504  0.25711  0.50    1128     290     983     3372   2.99
  1934          94     0.29384  0.25620  0.50     838     215     730     2389   2.85
  1934          95     0.33957  0.29028  0.50     623     181     533     1659   2.66
  1934          96     0.35775  0.30346  0.50     442     134     375     1126   2.55
  1934          97     0.37634  0.31674  0.50     308      98     259      751   2.44
  1934          98     0.39531  0.33007  0.50     210      69     176      492   2.34
  1934          99     0.41459  0.34341  0.50     141      48     117      316   2.24
  1934         100     0.43415  0.35671  0.50      93      33      76      199   2.15
  1934         101     0.45390  0.36995  0.50      60      22      49      123   2.07
  1934         102     0.47381  0.38306  0.50      38      14      30       75   2.00
  1934         103     0.49380  0.39602  0.50      23       9      19       45   1.92
  1934         104     0.51381  0.40879  0.50      14       6      11       26   1.86
  1934         105     0.53377  0.42133  0.50       8       3       7       15   1.80
  1934         106     0.55363  0.43360  0.50       5       2       4        8   1.74
  1934         107     0.57332  0.44559  0.50       3       1       2        5   1.69
  1934         108     0.59278  0.45725  0.50       2       1       1        2   1.64
  1934         109     0.61195  0.46858  0.50       1       0       1        1   1.61
  1934         110+    0.63078  1.00000  1.59       0       0       1        1   1.59
  1935           0     0.06968  0.06614  0.23  100000    6614   94921  5896234  58.96
  1935           1     0.00939  0.00935  0.50   93386     873   92950  5801314  62.12
  1935           2     0.00455  0.00454  0.50   92513     420   92303  5708364  61.70
  1935           3     0.00320  0.00319  0.50   92094     294   91946  5616061  60.98
  1935           4     0.00248  0.00248  0.50   91799     227   91686  5524114  60.18
  1935           5     0.00209  0.00208  0.50   91572     191   91477  5432429  59.32
  1935           6     0.00192  0.00192  0.50   91381     175   91294  5340952  58.45
  1935           7     0.00176  0.00176  0.50   91206     161   91126  5249658  57.56
  1935           8     0.00164  0.00164  0.50   91045     150   90971  5158533  56.66
  1935           9     0.00156  0.00155  0.50   90896     141   90825  5067562  55.75
  1935          10     0.00149  0.00149  0.50   90755     135   90687  4976737  54.84
  1935          11     0.00148  0.00148  0.50   90619     134   90552  4886050  53.92
  1935          12     0.00153  0.00152  0.50   90485     138   90416  4795498  53.00
  1935          13     0.00162  0.00162  0.50   90347     147   90274  4705082  52.08
  1935          14     0.00179  0.00179  0.50   90200     162   90120  4614808  51.16
  1935          15     0.00203  0.00203  0.50   90039     183   89947  4524688  50.25
  1935          16     0.00228  0.00228  0.50   89856     205   89753  4434741  49.35
  1935          17     0.00253  0.00252  0.50   89651     226   89538  4344988  48.47
  1935          18     0.00275  0.00275  0.50   89425     246   89302  4255450  47.59
  1935          19     0.00297  0.00296  0.50   89179     264   89047  4166148  46.72
  1935          20     0.00317  0.00316  0.50   88915     281   88774  4077101  45.85
  1935          21     0.00334  0.00334  0.50   88634     296   88486  3988326  45.00
  1935          22     0.00349  0.00349  0.50   88338     308   88184  3899840  44.15
  1935          23     0.00362  0.00362  0.50   88030     318   87871  3811656  43.30
  1935          24     0.00373  0.00372  0.50   87712     327   87548  3723785  42.45
  1935          25     0.00381  0.00381  0.50   87385     333   87219  3636237  41.61
  1935          26     0.00389  0.00388  0.50   87052     338   86883  3549018  40.77
  1935          27     0.00397  0.00396  0.50   86714     343   86543  3462135  39.93
  1935          28     0.00405  0.00404  0.50   86371     349   86197  3375592  39.08
  1935          29     0.00412  0.00411  0.50   86022     354   85845  3289396  38.24
  1935          30     0.00421  0.00420  0.50   85668     360   85489  3203550  37.39
  1935          31     0.00434  0.00433  0.50   85309     370   85124  3118062  36.55
  1935          32     0.00455  0.00454  0.50   84939     385   84746  3032938  35.71
  1935          33     0.00482  0.00481  0.50   84554     407   84350  2948192  34.87
  1935          34     0.00517  0.00515  0.50   84147     434   83930  2863841  34.03
  1935          35     0.00558  0.00556  0.50   83713     466   83480  2779911  33.21
  1935          36     0.00600  0.00598  0.50   83248     498   82999  2696431  32.39
  1935          37     0.00638  0.00636  0.50   82750     526   82487  2613432  31.58
  1935          38     0.00670  0.00668  0.50   82224     549   81949  2530945  30.78
  1935          39     0.00697  0.00695  0.50   81675     567   81391  2448996  29.98
  1935          40     0.00721  0.00719  0.50   81107     583   80816  2367605  29.19
  1935          41     0.00750  0.00747  0.50   80524     601   80224  2286789  28.40
  1935          42     0.00786  0.00783  0.50   79923     626   79610  2206565  27.61
  1935          43     0.00836  0.00832  0.50   79297     660   78967  2126956  26.82
  1935          44     0.00897  0.00893  0.50   78637     702   78286  2047989  26.04
  1935          45     0.00968  0.00964  0.50   77935     751   77559  1969703  25.27
  1935          46     0.01044  0.01038  0.50   77184     801   76783  1892144  24.51
  1935          47     0.01123  0.01117  0.50   76382     853   75956  1815361  23.77
  1935          48     0.01206  0.01199  0.50   75529     905   75076  1739405  23.03
  1935          49     0.01294  0.01286  0.50   74624     959   74144  1664329  22.30
  1935          50     0.01388  0.01378  0.50   73664    1015   73157  1590185  21.59
  1935          51     0.01487  0.01476  0.50   72649    1072   72113  1517028  20.88
  1935          52     0.01588  0.01575  0.50   71577    1128   71013  1444915  20.19
  1935          53     0.01689  0.01674  0.50   70450    1180   69860  1373901  19.50
  1935          54     0.01788  0.01772  0.50   69270    1228   68656  1304042  18.83
  1935          55     0.01890  0.01872  0.50   68042    1274   67405  1235386  18.16
  1935          56     0.02004  0.01984  0.50   66768    1324   66106  1167980  17.49
  1935          57     0.02134  0.02111  0.50   65444    1382   64753  1101875  16.84
  1935          58     0.02285  0.02260  0.50   64062    1448   63338  1037122  16.19
  1935          59     0.02460  0.02431  0.50   62614    1522   61853   973784  15.55
  1935          60     0.02659  0.02624  0.50   61092    1603   60291   911930  14.93
  1935          61     0.02877  0.02836  0.50   59489    1687   58646   851640  14.32
  1935          62     0.03112  0.03064  0.50   57802    1771   56916   792994  13.72
  1935          63     0.03364  0.03308  0.50   56031    1854   55104   736078  13.14
  1935          64     0.03638  0.03573  0.50   54177    1936   53209   680974  12.57
  1935          65     0.03936  0.03860  0.50   52241    2016   51233   627764  12.02
  1935          66     0.04247  0.04159  0.50   50225    2089   49181   576531  11.48
  1935          67     0.04579  0.04476  0.50   48136    2155   47059   527351  10.96
  1935          68     0.04942  0.04822  0.50   45981    2217   44873   480292  10.45
  1935          69     0.05339  0.05200  0.50   43764    2276   42626   435419   9.95
  1935          70     0.05775  0.05613  0.50   41488    2329   40324   392793   9.47
  1935          71     0.06278  0.06087  0.50   39160    2384   37968   352469   9.00
  1935          72     0.06845  0.06619  0.50   36776    2434   35559   314501   8.55
  1935          73     0.07458  0.07190  0.50   34342    2469   33107   278942   8.12
  1935          74     0.08123  0.07806  0.50   31873    2488   30629   245835   7.71
  1935          75     0.08541  0.08191  0.50   29385    2407   28181   215206   7.32
  1935          76     0.09350  0.08933  0.50   26978    2410   25773   187025   6.93
  1935          77     0.10221  0.09724  0.50   24568    2389   23374   161252   6.56
  1935          78     0.11138  0.10550  0.50   22179    2340   21009   137878   6.22
  1935          79     0.12070  0.11383  0.50   19839    2258   18710   116869   5.89
  1935          80     0.12825  0.12052  0.50   17581    2119   16521    98159   5.58
  1935          81     0.13841  0.12945  0.50   15462    2002   14461    81638   5.28
  1935          82     0.14975  0.13932  0.50   13460    1875   12523    67177   4.99
  1935          83     0.16206  0.14991  0.50   11585    1737   10717    54654   4.72
  1935          84     0.17507  0.16098  0.50    9848    1585    9056    43938   4.46
  1935          85     0.18922  0.17286  0.50    8263    1428    7549    34882   4.22
  1935          86     0.20469  0.18569  0.50    6835    1269    6200    27333   4.00
  1935          87     0.22160  0.19950  0.50    5565    1110    5010    21133   3.80
  1935          88     0.23957  0.21394  0.50    4455     953    3979    16123   3.62
  1935          89     0.25691  0.22766  0.50    3502     797    3103    12144   3.47
  1935          90     0.27141  0.23898  0.50    2705     646    2382     9041   3.34
  1935          91     0.28204  0.24719  0.50    2058     509    1804     6660   3.24
  1935          92     0.28764  0.25147  0.50    1550     390    1355     4856   3.13
  1935          93     0.28734  0.25124  0.50    1160     291    1014     3501   3.02
  1935          94     0.28477  0.24928  0.50     868     216     760     2487   2.86
  1935          95     0.34099  0.29132  0.50     652     190     557     1727   2.65
  1935          96     0.35963  0.30482  0.50     462     141     392     1170   2.53
  1935          97     0.37870  0.31841  0.50     321     102     270      778   2.42
  1935          98     0.39816  0.33206  0.50     219      73     183      508   2.32
  1935          99     0.41795  0.34570  0.50     146      51     121      325   2.22
  1935         100     0.43800  0.35931  0.50      96      34      78      204   2.14
  1935         101     0.45826  0.37283  0.50      61      23      50      126   2.05
  1935         102     0.47865  0.38622  0.50      38      15      31       76   1.98
  1935         103     0.49912  0.39944  0.50      24       9      19       45   1.90
  1935         104     0.51959  0.41244  0.50      14       6      11       26   1.84
  1935         105     0.54000  0.42519  0.50       8       4       7       15   1.78
  1935         106     0.56027  0.43766  0.50       5       2       4        8   1.72
  1935         107     0.58034  0.44982  0.50       3       1       2        4   1.67
  1935         108     0.60015  0.46163  0.50       1       1       1        2   1.62
  1935         109     0.61964  0.47307  0.50       1       0       1        1   1.59
  1935         110+    0.63875  1.00000  1.57       0       0       1        1   1.57
  1936           0     0.07011  0.06653  0.23  100000    6653   94898  5835347  58.35
  1936           1     0.00963  0.00958  0.50   93347     895   92899  5740449  61.50
  1936           2     0.00450  0.00449  0.50   92452     416   92244  5647550  61.09
  1936           3     0.00304  0.00304  0.50   92036     280   91897  5555306  60.36
  1936           4     0.00239  0.00239  0.50   91757     219   91647  5463409  59.54
  1936           5     0.00201  0.00201  0.50   91538     184   91446  5371762  58.68
  1936           6     0.00186  0.00186  0.50   91354     170   91269  5280316  57.80
  1936           7     0.00173  0.00173  0.50   91184     158   91105  5189047  56.91
  1936           8     0.00161  0.00161  0.50   91026     146   90953  5097942  56.01
  1936           9     0.00151  0.00151  0.50   90880     137   90811  5006989  55.09
  1936          10     0.00144  0.00144  0.50   90742     131   90677  4916178  54.18
  1936          11     0.00143  0.00143  0.50   90611     130   90546  4825501  53.25
  1936          12     0.00149  0.00149  0.50   90481     135   90414  4734955  52.33
  1936          13     0.00161  0.00161  0.50   90346     146   90274  4644541  51.41
  1936          14     0.00180  0.00180  0.50   90201     163   90119  4554268  50.49
  1936          15     0.00207  0.00207  0.50   90038     186   89945  4464148  49.58
  1936          16     0.00236  0.00235  0.50   89852     211   89746  4374203  48.68
  1936          17     0.00263  0.00263  0.50   89640     236   89523  4284457  47.80
  1936          18     0.00289  0.00289  0.50   89405     258   89276  4194934  46.92
  1936          19     0.00312  0.00311  0.50   89147     277   89008  4105659  46.06
  1936          20     0.00331  0.00330  0.50   88869     294   88722  4016651  45.20
  1936          21     0.00347  0.00346  0.50   88576     307   88422  3927928  44.35
  1936          22     0.00360  0.00360  0.50   88269     318   88110  3839506  43.50
  1936          23     0.00371  0.00371  0.50   87951     326   87788  3751396  42.65
  1936          24     0.00380  0.00379  0.50   87625     332   87459  3663608  41.81
  1936          25     0.00387  0.00387  0.50   87293     338   87124  3576148  40.97
  1936          26     0.00395  0.00394  0.50   86955     343   86784  3489024  40.12
  1936          27     0.00403  0.00403  0.50   86613     349   86438  3402240  39.28
  1936          28     0.00412  0.00411  0.50   86264     355   86086  3315802  38.44
  1936          29     0.00422  0.00421  0.50   85909     361   85728  3229716  37.59
  1936          30     0.00432  0.00431  0.50   85548     369   85363  3143987  36.75
  1936          31     0.00448  0.00447  0.50   85178     381   84988  3058624  35.91
  1936          32     0.00469  0.00468  0.50   84798     397   84600  2973636  35.07
  1936          33     0.00496  0.00495  0.50   84401     418   84192  2889037  34.23
  1936          34     0.00530  0.00529  0.50   83983     444   83761  2804844  33.40
  1936          35     0.00570  0.00568  0.50   83539     475   83302  2721083  32.57
  1936          36     0.00613  0.00611  0.50   83064     508   82811  2637781  31.76
  1936          37     0.00657  0.00655  0.50   82557     541   82286  2554970  30.95
  1936          38     0.00701  0.00698  0.50   82016     573   81730  2472684  30.15
  1936          39     0.00741  0.00738  0.50   81443     601   81142  2390954  29.36
  1936          40     0.00779  0.00776  0.50   80842     627   80528  2309812  28.57
  1936          41     0.00816  0.00812  0.50   80215     652   79889  2229283  27.79
  1936          42     0.00855  0.00851  0.50   79563     677   79225  2149394  27.01
  1936          43     0.00900  0.00896  0.50   78886     707   78533  2070170  26.24
  1936          44     0.00955  0.00951  0.50   78179     743   77808  1991637  25.48
  1936          45     0.01020  0.01015  0.50   77436     786   77043  1913829  24.71
  1936          46     0.01093  0.01087  0.50   76650     834   76233  1836786  23.96
  1936          47     0.01173  0.01166  0.50   75817     884   75374  1760553  23.22
  1936          48     0.01261  0.01253  0.50   74932     939   74463  1685178  22.49
  1936          49     0.01357  0.01347  0.50   73994     997   73495  1610715  21.77
  1936          50     0.01462  0.01451  0.50   72997    1059   72467  1537220  21.06
  1936          51     0.01571  0.01559  0.50   71937    1121   71377  1464753  20.36
  1936          52     0.01683  0.01669  0.50   70816    1182   70225  1393377  19.68
  1936          53     0.01796  0.01780  0.50   69634    1239   69014  1323152  19.00
  1936          54     0.01904  0.01886  0.50   68394    1290   67749  1254138  18.34
  1936          55     0.02010  0.01990  0.50   67104    1335   66437  1186388  17.68
  1936          56     0.02125  0.02103  0.50   65769    1383   65077  1119952  17.03
  1936          57     0.02257  0.02232  0.50   64386    1437   63667  1054875  16.38
