Hungary, Life tables (period 1x1), Males     Last modified: 12-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0     0.10102  0.09450  0.32  100000    9450   93538  5984669  59.85
  1950           1     0.00756  0.00753  0.50   90550     682   90209  5891131  65.06
  1950           2     0.00348  0.00347  0.50   89869     312   89713  5800922  64.55
  1950           3     0.00278  0.00277  0.50   89556     248   89432  5711209  63.77
  1950           4     0.00198  0.00198  0.50   89308     176   89220  5621777  62.95
  1950           5     0.00149  0.00149  0.50   89132     133   89065  5532557  62.07
  1950           6     0.00172  0.00172  0.50   88999     153   88922  5443492  61.16
  1950           7     0.00118  0.00118  0.50   88846     105   88794  5354570  60.27
  1950           8     0.00133  0.00132  0.50   88741     118   88683  5265776  59.34
  1950           9     0.00118  0.00118  0.50   88624     104   88572  5177093  58.42
  1950          10     0.00115  0.00115  0.50   88519     102   88468  5088522  57.48
  1950          11     0.00116  0.00116  0.50   88417     103   88366  5000053  56.55
  1950          12     0.00128  0.00127  0.50   88315     113   88258  4911687  55.62
  1950          13     0.00132  0.00132  0.50   88202     116   88144  4823429  54.69
  1950          14     0.00114  0.00114  0.50   88086     100   88036  4735285  53.76
  1950          15     0.00145  0.00144  0.50   87986     127   87922  4647249  52.82
  1950          16     0.00160  0.00160  0.50   87859     140   87789  4559327  51.89
  1950          17     0.00176  0.00176  0.50   87718     155   87641  4471538  50.98
  1950          18     0.00237  0.00237  0.50   87564     207   87460  4383897  50.07
  1950          19     0.00265  0.00265  0.50   87357     232   87241  4296437  49.18
  1950          20     0.00320  0.00320  0.50   87125     279   86986  4209196  48.31
  1950          21     0.00320  0.00320  0.50   86846     278   86708  4122210  47.47
  1950          22     0.00329  0.00328  0.50   86569     284   86427  4035502  46.62
  1950          23     0.00320  0.00319  0.50   86285     275   86147  3949076  45.77
  1950          24     0.00307  0.00307  0.50   86009     264   85877  3862929  44.91
  1950          25     0.00326  0.00326  0.50   85745     279   85606  3777051  44.05
  1950          26     0.00304  0.00304  0.50   85466     260   85336  3691446  43.19
  1950          27     0.00323  0.00322  0.50   85207     275   85069  3606109  42.32
  1950          28     0.00341  0.00341  0.50   84932     289   84787  3521040  41.46
  1950          29     0.00335  0.00335  0.50   84643     283   84501  3436252  40.60
  1950          30     0.00374  0.00374  0.50   84360     315   84202  3351751  39.73
  1950          31     0.00290  0.00289  0.50   84044     243   83923  3267549  38.88
  1950          32     0.00314  0.00314  0.50   83801     263   83670  3183627  37.99
  1950          33     0.00396  0.00395  0.50   83538     330   83373  3099957  37.11
  1950          34     0.00332  0.00331  0.50   83208     276   83071  3016583  36.25
  1950          35     0.00376  0.00376  0.50   82933     312   82777  2933513  35.37
  1950          36     0.00341  0.00340  0.50   82621     281   82481  2850736  34.50
  1950          37     0.00386  0.00386  0.50   82340     318   82181  2768255  33.62
  1950          38     0.00411  0.00410  0.50   82022     337   81854  2686074  32.75
  1950          39     0.00466  0.00465  0.50   81686     380   81496  2604220  31.88
  1950          40     0.00491  0.00489  0.50   81306     398   81107  2522723  31.03
  1950          41     0.00549  0.00548  0.50   80908     443   80687  2441616  30.18
  1950          42     0.00559  0.00557  0.50   80465     448   80241  2360930  29.34
  1950          43     0.00615  0.00613  0.50   80017     490   79772  2280689  28.50
  1950          44     0.00654  0.00652  0.50   79526     519   79267  2200917  27.68
  1950          45     0.00695  0.00692  0.50   79008     547   78734  2121650  26.85
  1950          46     0.00683  0.00681  0.50   78461     534   78193  2042916  26.04
  1950          47     0.00784  0.00781  0.50   77926     608   77622  1964723  25.21
  1950          48     0.00871  0.00867  0.50   77318     671   76983  1887101  24.41
  1950          49     0.00924  0.00920  0.50   76647     705   76295  1810118  23.62
  1950          50     0.01018  0.01013  0.50   75942     769   75558  1733823  22.83
  1950          51     0.01062  0.01057  0.50   75173     794   74776  1658265  22.06
  1950          52     0.01192  0.01185  0.50   74379     882   73938  1583489  21.29
  1950          53     0.01306  0.01297  0.50   73497     953   73021  1509551  20.54
  1950          54     0.01465  0.01454  0.50   72544    1055   72016  1436530  19.80
  1950          55     0.01477  0.01466  0.50   71489    1048   70965  1364514  19.09
  1950          56     0.01501  0.01490  0.50   70441    1049   69916  1293549  18.36
  1950          57     0.01717  0.01703  0.50   69391    1182   68801  1223633  17.63
  1950          58     0.02046  0.02025  0.50   68210    1381   67519  1154832  16.93
  1950          59     0.02190  0.02166  0.50   66829    1448   66105  1087313  16.27
  1950          60     0.02316  0.02289  0.50   65381    1497   64633  1021208  15.62
  1950          61     0.02487  0.02456  0.50   63884    1569   63100   956575  14.97
  1950          62     0.02717  0.02680  0.50   62315    1670   61480   893476  14.34
  1950          63     0.02910  0.02868  0.50   60645    1739   59775   831996  13.72
  1950          64     0.03063  0.03017  0.50   58905    1777   58017   772221  13.11
  1950          65     0.03598  0.03535  0.50   57128    2019   56119   714204  12.50
  1950          66     0.03431  0.03373  0.50   55109    1859   54180   658085  11.94
  1950          67     0.03819  0.03748  0.50   53250    1996   52253   603905  11.34
  1950          68     0.04413  0.04317  0.50   51255    2213   50148   551653  10.76
  1950          69     0.04605  0.04501  0.50   49042    2208   47938   501504  10.23
  1950          70     0.05058  0.04933  0.50   46834    2310   45679   453566   9.68
  1950          71     0.05488  0.05341  0.50   44524    2378   43335   407887   9.16
  1950          72     0.05874  0.05706  0.50   42146    2405   40943   364552   8.65
  1950          73     0.06374  0.06178  0.50   39741    2455   38514   323609   8.14
  1950          74     0.07609  0.07330  0.50   37286    2733   35919   285095   7.65
  1950          75     0.08631  0.08274  0.50   34553    2859   33123   249176   7.21
  1950          76     0.09401  0.08979  0.50   31694    2846   30271   216052   6.82
  1950          77     0.08871  0.08494  0.50   28848    2450   27623   185781   6.44
  1950          78     0.11871  0.11206  0.50   26398    2958   24919   158158   5.99
  1950          79     0.11801  0.11143  0.50   23440    2612   22134   133240   5.68
  1950          80     0.13042  0.12243  0.50   20828    2550   19553   111106   5.33
  1950          81     0.13329  0.12496  0.50   18278    2284   17136    91553   5.01
  1950          82     0.15058  0.14004  0.50   15994    2240   14874    74418   4.65
  1950          83     0.16699  0.15412  0.50   13754    2120   12694    59544   4.33
  1950          84     0.19404  0.17688  0.50   11634    2058   10605    46850   4.03
  1950          85     0.21189  0.19159  0.50    9576    1835    8659    36244   3.78
  1950          86     0.23820  0.21285  0.50    7742    1648    6918    27585   3.56
  1950          87     0.22682  0.20372  0.50    6094    1241    5473    20668   3.39
  1950          88     0.26699  0.23554  0.50    4852    1143    4281    15195   3.13
  1950          89     0.28986  0.25317  0.50    3709     939    3240    10914   2.94
  1950          90     0.30327  0.26334  0.50    2770     730    2406     7674   2.77
  1950          91     0.33888  0.28978  0.50    2041     591    1745     5268   2.58
  1950          92     0.36492  0.30861  0.50    1449     447    1226     3523   2.43
  1950          93     0.39195  0.32772  0.50    1002     328     838     2298   2.29
  1950          94     0.41965  0.34687  0.50     674     234     557     1460   2.17
  1950          95     0.44787  0.36593  0.50     440     161     360      903   2.05
  1950          96     0.47643  0.38477  0.50     279     107     225      543   1.95
  1950          97     0.50514  0.40328  0.50     172      69     137      318   1.85
  1950          98     0.53382  0.42136  0.50     102      43      81      181   1.77
  1950          99     0.56228  0.43889  0.50      59      26      46      100   1.69
  1950         100     0.59033  0.45580  0.50      33      15      26       54   1.62
  1950         101     0.61781  0.47201  0.50      18       9      14       28   1.55
  1950         102     0.64456  0.48746  0.50      10       5       7       14   1.50
  1950         103     0.67043  0.50211  0.50       5       2       4        7   1.45
  1950         104     0.69531  0.51594  0.50       2       1       2        3   1.40
  1950         105     0.71909  0.52892  0.50       1       1       1        2   1.36
  1950         106     0.74171  0.54106  0.50       1       0       0        1   1.32
  1950         107     0.76311  0.55236  0.50       0       0       0        0   1.29
  1950         108     0.78326  0.56283  0.50       0       0       0        0   1.26
  1950         109     0.80213  0.57251  0.50       0       0       0        0   1.24
  1950         110+    0.81974  1.00000  1.22       0       0       0        0   1.22
  1951           0     0.09643  0.09036  0.30  100000    9036   93709  6013290  60.13
  1951           1     0.00846  0.00842  0.50   90964     766   90581  5919581  65.08
  1951           2     0.00346  0.00345  0.50   90198     311   90042  5829000  64.62
  1951           3     0.00209  0.00209  0.50   89886     188   89793  5738958  63.85
  1951           4     0.00176  0.00175  0.50   89699     157   89620  5649165  62.98
  1951           5     0.00140  0.00140  0.50   89541     125   89479  5559545  62.09
  1951           6     0.00121  0.00121  0.50   89416     108   89362  5470066  61.18
  1951           7     0.00115  0.00115  0.50   89308     102   89257  5380704  60.25
  1951           8     0.00100  0.00100  0.50   89206      89   89161  5291447  59.32
  1951           9     0.00095  0.00095  0.50   89117      85   89074  5202286  58.38
  1951          10     0.00102  0.00102  0.50   89032      91   88987  5113212  57.43
  1951          11     0.00093  0.00093  0.50   88941      82   88900  5024225  56.49
  1951          12     0.00103  0.00103  0.50   88859      91   88813  4935325  55.54
  1951          13     0.00121  0.00121  0.50   88767     107   88714  4846512  54.60
  1951          14     0.00098  0.00098  0.50   88660      87   88617  4757799  53.66
  1951          15     0.00126  0.00126  0.50   88573     112   88517  4669182  52.72
  1951          16     0.00177  0.00177  0.50   88461     157   88383  4580665  51.78
  1951          17     0.00208  0.00208  0.50   88305     184   88213  4492282  50.87
  1951          18     0.00233  0.00233  0.50   88121     205   88018  4404069  49.98
  1951          19     0.00247  0.00247  0.50   87916     217   87807  4316050  49.09
  1951          20     0.00284  0.00284  0.50   87699     249   87574  4228243  48.21
  1951          21     0.00303  0.00303  0.50   87450     265   87317  4140669  47.35
  1951          22     0.00279  0.00279  0.50   87185     243   87063  4053352  46.49
  1951          23     0.00340  0.00340  0.50   86941     295   86794  3966289  45.62
  1951          24     0.00270  0.00270  0.50   86646     234   86529  3879495  44.77
  1951          25     0.00311  0.00310  0.50   86412     268   86278  3792966  43.89
  1951          26     0.00277  0.00276  0.50   86144     238   86025  3706688  43.03
  1951          27     0.00318  0.00318  0.50   85906     273   85770  3620662  42.15
  1951          28     0.00296  0.00295  0.50   85633     253   85507  3534892  41.28
  1951          29     0.00298  0.00298  0.50   85381     254   85253  3449385  40.40
  1951          30     0.00298  0.00297  0.50   85126     253   85000  3364132  39.52
  1951          31     0.00352  0.00351  0.50   84873     298   84724  3279132  38.64
  1951          32     0.00274  0.00274  0.50   84575     232   84459  3194408  37.77
  1951          33     0.00323  0.00323  0.50   84344     272   84208  3109948  36.87
  1951          34     0.00328  0.00327  0.50   84071     275   83934  3025741  35.99
  1951          35     0.00314  0.00313  0.50   83796     263   83665  2941807  35.11
  1951          36     0.00381  0.00380  0.50   83534     317   83375  2858142  34.22
  1951          37     0.00396  0.00396  0.50   83216     329   83052  2774767  33.34
  1951          38     0.00379  0.00378  0.50   82887     314   82731  2691715  32.47
  1951          39     0.00407  0.00406  0.50   82574     335   82406  2608984  31.60
  1951          40     0.00405  0.00404  0.50   82238     333   82072  2526578  30.72
  1951          41     0.00477  0.00476  0.50   81906     390   81711  2444506  29.85
  1951          42     0.00571  0.00569  0.50   81516     464   81284  2362795  28.99
  1951          43     0.00518  0.00517  0.50   81052     419   80843  2281511  28.15
  1951          44     0.00584  0.00582  0.50   80633     470   80398  2200668  27.29
  1951          45     0.00629  0.00627  0.50   80164     503   79912  2120270  26.45
  1951          46     0.00714  0.00711  0.50   79661     567   79378  2040357  25.61
  1951          47     0.00761  0.00758  0.50   79094     600   78794  1960980  24.79
  1951          48     0.00801  0.00798  0.50   78494     626   78181  1882185  23.98
  1951          49     0.00978  0.00973  0.50   77868     758   77489  1804004  23.17
  1951          50     0.01016  0.01010  0.50   77110     779   76721  1726515  22.39
  1951          51     0.01197  0.01190  0.50   76331     909   75877  1649794  21.61
  1951          52     0.01166  0.01159  0.50   75423     874   74986  1573917  20.87
  1951          53     0.01223  0.01216  0.50   74548     907   74095  1498931  20.11
  1951          54     0.01431  0.01421  0.50   73642    1046   73119  1424836  19.35
  1951          55     0.01446  0.01436  0.50   72596    1043   72074  1351717  18.62
  1951          56     0.01587  0.01574  0.50   71553    1126   70990  1279643  17.88
  1951          57     0.01723  0.01709  0.50   70427    1203   69825  1208653  17.16
  1951          58     0.01903  0.01885  0.50   69224    1305   68571  1138827  16.45
  1951          59     0.01894  0.01877  0.50   67918    1275   67281  1070256  15.76
  1951          60     0.02303  0.02277  0.50   66644    1518   65885  1002975  15.05
  1951          61     0.02648  0.02614  0.50   65126    1702   64275   937090  14.39
  1951          62     0.02808  0.02769  0.50   63424    1756   62546   872815  13.76
  1951          63     0.03044  0.02999  0.50   61668    1849   60744   810269  13.14
  1951          64     0.03027  0.02982  0.50   59819    1784   58927   749525  12.53
  1951          65     0.03729  0.03661  0.50   58035    2125   56973   690598  11.90
  1951          66     0.03766  0.03697  0.50   55910    2067   54877   633625  11.33
  1951          67     0.04275  0.04185  0.50   53844    2253   52717   578748  10.75
  1951          68     0.04849  0.04734  0.50   51590    2442   50369   526032  10.20
  1951          69     0.04814  0.04701  0.50   49148    2311   47992   475663   9.68
  1951          70     0.05419  0.05276  0.50   46837    2471   45601   427670   9.13
  1951          71     0.06082  0.05902  0.50   44366    2619   43057   382069   8.61
  1951          72     0.06645  0.06431  0.50   41747    2685   40405   339012   8.12
  1951          73     0.06946  0.06713  0.50   39062    2622   37751   298608   7.64
  1951          74     0.08403  0.08064  0.50   36440    2939   34971   260856   7.16
  1951          75     0.08662  0.08302  0.50   33501    2781   32111   225886   6.74
  1951          76     0.09902  0.09435  0.50   30720    2899   29271   193775   6.31
  1951          77     0.10525  0.09999  0.50   27822    2782   26431   164504   5.91
  1951          78     0.11839  0.11177  0.50   25040    2799   23640   138074   5.51
  1951          79     0.12943  0.12156  0.50   22241    2704   20889   114434   5.15
  1951          80     0.14391  0.13425  0.50   19537    2623   18226    93545   4.79
  1951          81     0.16272  0.15047  0.50   16914    2545   15642    75319   4.45
  1951          82     0.17792  0.16338  0.50   14369    2348   13195    59677   4.15
  1951          83     0.19270  0.17577  0.50   12022    2113   10965    46481   3.87
  1951          84     0.21840  0.19690  0.50    9909    1951    8933    35516   3.58
  1951          85     0.22842  0.20501  0.50    7958    1631    7142    26583   3.34
  1951          86     0.26004  0.23012  0.50    6326    1456    5598    19442   3.07
  1951          87     0.30565  0.26513  0.50    4870    1291    4225    13843   2.84
  1951          88     0.31230  0.27012  0.50    3579     967    3096     9619   2.69
  1951          89     0.33454  0.28660  0.50    2612     749    2238     6523   2.50
  1951          90     0.41379  0.34286  0.50    1864     639    1544     4285   2.30
  1951          91     0.38177  0.32058  0.50    1225     393    1028     2741   2.24
  1951          92     0.44431  0.36355  0.50     832     302     681     1712   2.06
  1951          93     0.47212  0.38195  0.50     530     202     428     1031   1.95
  1951          94     0.50442  0.40282  0.50     327     132     261      603   1.84
  1951          95     0.53669  0.42314  0.50     195      83     154      342   1.75
  1951          96     0.56865  0.44276  0.50     113      50      88      188   1.66
  1951          97     0.60005  0.46157  0.50      63      29      48      100   1.59
  1951          98     0.63065  0.47946  0.50      34      16      26       51   1.52
  1951          99     0.66023  0.49637  0.50      18       9      13       26   1.46
  1951         100     0.68862  0.51225  0.50       9       5       7       12   1.41
  1951         101     0.71565  0.52706  0.50       4       2       3        6   1.36
  1951         102     0.74122  0.54080  0.50       2       1       1        3   1.32
  1951         103     0.76524  0.55347  0.50       1       1       1        1   1.28
  1951         104     0.78768  0.56511  0.50       0       0       0        1   1.25
  1951         105     0.80850  0.57575  0.50       0       0       0        0   1.22
  1951         106     0.82773  0.58544  0.50       0       0       0        0   1.19
  1951         107     0.84540  0.59422  0.50       0       0       0        0   1.17
  1951         108     0.86156  0.60216  0.50       0       0       0        0   1.15
  1951         109     0.87628  0.60931  0.50       0       0       0        0   1.13
  1951         110+    0.88963  1.00000  1.12       0       0       0        0   1.12
  1952           0     0.08107  0.07650  0.26  100000    7650   94359  6173571  61.74
  1952           1     0.00541  0.00540  0.50   92350     498   92101  6079211  65.83
  1952           2     0.00205  0.00205  0.50   91852     188   91758  5987110  65.18
  1952           3     0.00166  0.00166  0.50   91664     152   91588  5895352  64.31
  1952           4     0.00120  0.00120  0.50   91512     110   91457  5803765  63.42
  1952           5     0.00106  0.00106  0.50   91402      97   91353  5712308  62.50
  1952           6     0.00083  0.00083  0.50   91305      76   91267  5620954  61.56
  1952           7     0.00106  0.00106  0.50   91229      96   91181  5529687  60.61
  1952           8     0.00097  0.00097  0.50   91133      89   91089  5438506  59.68
  1952           9     0.00083  0.00083  0.50   91044      76   91007  5347417  58.73
  1952          10     0.00103  0.00103  0.50   90969      93   90922  5256411  57.78
  1952          11     0.00077  0.00077  0.50   90875      70   90840  5165489  56.84
  1952          12     0.00089  0.00089  0.50   90805      81   90765  5074648  55.89
  1952          13     0.00080  0.00080  0.50   90724      73   90688  4983884  54.93
  1952          14     0.00130  0.00130  0.50   90652     117   90593  4893196  53.98
  1952          15     0.00131  0.00131  0.50   90534     118   90475  4802602  53.05
  1952          16     0.00135  0.00135  0.50   90416     122   90355  4712127  52.12
  1952          17     0.00182  0.00182  0.50   90294     164   90212  4621772  51.19
  1952          18     0.00182  0.00182  0.50   90130     164   90048  4531560  50.28
  1952          19     0.00208  0.00208  0.50   89966     187   89873  4441512  49.37
  1952          20     0.00245  0.00245  0.50   89779     220   89669  4351640  48.47
  1952          21     0.00271  0.00271  0.50   89559     243   89438  4261971  47.59
  1952          22     0.00266  0.00266  0.50   89316     237   89198  4172533  46.72
  1952          23     0.00266  0.00266  0.50   89079     237   88961  4083335  45.84
  1952          24     0.00283  0.00283  0.50   88843     251   88717  3994374  44.96
  1952          25     0.00277  0.00277  0.50   88592     245   88469  3905657  44.09
  1952          26     0.00247  0.00246  0.50   88346     218   88238  3817188  43.21
  1952          27     0.00224  0.00224  0.50   88129     197   88030  3728951  42.31
  1952          28     0.00245  0.00245  0.50   87931     215   87824  3640920  41.41
  1952          29     0.00275  0.00275  0.50   87716     241   87595  3553097  40.51
  1952          30     0.00275  0.00274  0.50   87475     240   87355  3465502  39.62
  1952          31     0.00268  0.00268  0.50   87235     234   87118  3378147  38.72
  1952          32     0.00312  0.00312  0.50   87001     271   86865  3291029  37.83
  1952          33     0.00254  0.00254  0.50   86730     220   86619  3204163  36.94
  1952          34     0.00349  0.00349  0.50   86509     302   86359  3117544  36.04
  1952          35     0.00298  0.00298  0.50   86208     257   86080  3031185  35.16
  1952          36     0.00286  0.00286  0.50   85951     246   85828  2945106  34.26
  1952          37     0.00348  0.00347  0.50   85705     297   85557  2859278  33.36
  1952          38     0.00394  0.00394  0.50   85408     336   85240  2773721  32.48
  1952          39     0.00355  0.00354  0.50   85072     301   84921  2688481  31.60
  1952          40     0.00366  0.00365  0.50   84770     310   84616  2603560  30.71
  1952          41     0.00418  0.00417  0.50   84461     352   84285  2518944  29.82
  1952          42     0.00486  0.00485  0.50   84109     408   83905  2434660  28.95
  1952          43     0.00498  0.00497  0.50   83701     416   83493  2350755  28.09
  1952          44     0.00545  0.00543  0.50   83285     452   83058  2267262  27.22
  1952          45     0.00615  0.00613  0.50   82832     508   82578  2184204  26.37
  1952          46     0.00728  0.00726  0.50   82324     597   82025  2101626  25.53
  1952          47     0.00783  0.00780  0.50   81727     638   81408  2019600  24.71
  1952          48     0.00777  0.00774  0.50   81089     628   80775  1938193  23.90
  1952          49     0.00838  0.00835  0.50   80462     671   80126  1857417  23.08
  1952          50     0.00978  0.00974  0.50   79790     777   79402  1777291  22.27
  1952          51     0.01042  0.01037  0.50   79013     819   78603  1697890  21.49
  1952          52     0.01264  0.01256  0.50   78194     982   77703  1619286  20.71
  1952          53     0.01331  0.01322  0.50   77212    1021   76701  1541584  19.97
  1952          54     0.01359  0.01350  0.50   76191    1028   75677  1464882  19.23
  1952          55     0.01465  0.01455  0.50   75162    1093   74616  1389206  18.48
  1952          56     0.01677  0.01663  0.50   74069    1232   73453  1314590  17.75
  1952          57     0.01775  0.01759  0.50   72838    1281   72197  1241137  17.04
  1952          58     0.01933  0.01915  0.50   71556    1370   70871  1168940  16.34
  1952          59     0.01980  0.01961  0.50   70186    1376   69498  1098068  15.65
  1952          60     0.02217  0.02192  0.50   68810    1509   68055  1028571  14.95
  1952          61     0.02486  0.02455  0.50   67301    1652   66475   960515  14.27
  1952          62     0.02738  0.02701  0.50   65649    1773   64762   894040  13.62
  1952          63     0.02961  0.02918  0.50   63876    1864   62944   829278  12.98
  1952          64     0.03439  0.03381  0.50   62012    2097   60964   766334  12.36
  1952          65     0.03602  0.03538  0.50   59915    2120   58855   705371  11.77
  1952          66     0.03966  0.03889  0.50   57795    2248   56672   646515  11.19
  1952          67     0.04237  0.04149  0.50   55548    2305   54395   589844  10.62
  1952          68     0.04529  0.04429  0.50   53243    2358   52064   535448  10.06
  1952          69     0.05007  0.04884  0.50   50885    2485   49642   483384   9.50
  1952          70     0.05712  0.05554  0.50   48399    2688   47056   433742   8.96
  1952          71     0.06018  0.05843  0.50   45712    2671   44376   386687   8.46
  1952          72     0.06991  0.06754  0.50   43041    2907   41587   342311   7.95
  1952          73     0.07230  0.06978  0.50   40134    2801   38733   300723   7.49
  1952          74     0.08159  0.07839  0.50   37333    2927   35870   261990   7.02
  1952          75     0.09497  0.09067  0.50   34406    3120   32847   226120   6.57
  1952          76     0.10431  0.09914  0.50   31287    3102   29736   193274   6.18
  1952          77     0.11191  0.10598  0.50   28185    2987   26692   163538   5.80
  1952          78     0.12159  0.11462  0.50   25198    2888   23754   136846   5.43
  1952          79     0.13184  0.12369  0.50   22310    2759   20930   113092   5.07
  1952          80     0.14538  0.13553  0.50   19550    2650   18226    92162   4.71
  1952          81     0.16519  0.15259  0.50   16901    2579   15611    73936   4.37
  1952          82     0.18965  0.17322  0.50   14322    2481   13081    58325   4.07
  1952          83     0.20038  0.18213  0.50   11841    2157   10763    45244   3.82
  1952          84     0.21111  0.19095  0.50    9684    1849    8760    34481   3.56
  1952          85     0.23720  0.21205  0.50    7835    1661    7004    25721   3.28
  1952          86     0.27595  0.24249  0.50    6174    1497    5425    18717   3.03
  1952          87     0.29515  0.25719  0.50    4677    1203    4075    13292   2.84
  1952          88     0.31666  0.27338  0.50    3474     950    2999     9216   2.65
  1952          89     0.34423  0.29368  0.50    2524     741    2154     6217   2.46
  1952          90     0.38932  0.32588  0.50    1783     581    1492     4064   2.28
  1952          91     0.41320  0.34245  0.50    1202     412     996     2571   2.14
  1952          92     0.47986  0.38701  0.50     790     306     637     1575   1.99
  1952          93     0.47578  0.38435  0.50     484     186     391      938   1.94
  1952          94     0.50779  0.40497  0.50     298     121     238      547   1.83
  1952          95     0.53973  0.42503  0.50     177      75     140      309   1.74
  1952          96     0.57134  0.44439  0.50     102      45      79      169   1.66
  1952          97     0.60239  0.46295  0.50      57      26      44       90   1.58
  1952          98     0.63263  0.48061  0.50      30      15      23       46   1.52
  1952          99     0.66187  0.49729  0.50      16       8      12       23   1.46
  1952         100     0.68991  0.51296  0.50       8       4       6       11   1.41
  1952         101     0.71663  0.52759  0.50       4       2       3        5   1.36
  1952         102     0.74191  0.54116  0.50       2       1       1        2   1.32
  1952         103     0.76567  0.55369  0.50       1       0       1        1   1.28
  1952         104     0.78786  0.56521  0.50       0       0       0        0   1.25
  1952         105     0.80848  0.57574  0.50       0       0       0        0   1.22
  1952         106     0.82754  0.58534  0.50       0       0       0        0   1.19
  1952         107     0.84506  0.59406  0.50       0       0       0        0   1.17
  1952         108     0.86110  0.60194  0.50       0       0       0        0   1.15
  1952         109     0.87573  0.60905  0.50       0       0       0        0   1.14
  1952         110+    0.88901  1.00000  1.12       0       0       0        0   1.12
  1953           0     0.08699  0.08186  0.28  100000    8186   94094  6176983  61.77
  1953           1     0.00708  0.00705  0.50   91814     648   91491  6082889  66.25
  1953           2     0.00264  0.00264  0.50   91167     241   91046  5991398  65.72
  1953           3     0.00156  0.00156  0.50   90926     142   90855  5900352  64.89
  1953           4     0.00135  0.00135  0.50   90784     123   90723  5809497  63.99
  1953           5     0.00109  0.00109  0.50   90661      98   90612  5718774  63.08
  1953           6     0.00111  0.00111  0.50   90563     101   90512  5628162  62.15
  1953           7     0.00096  0.00096  0.50   90462      87   90419  5537650  61.22
  1953           8     0.00083  0.00083  0.50   90375      75   90338  5447231  60.27
  1953           9     0.00077  0.00077  0.50   90300      70   90266  5356894  59.32
  1953          10     0.00090  0.00089  0.50   90231      81   90190  5266628  58.37
  1953          11     0.00069  0.00069  0.50   90150      62   90119  5176438  57.42
  1953          12     0.00079  0.00078  0.50   90088      71   90053  5086319  56.46
  1953          13     0.00085  0.00085  0.50   90017      76   89979  4996266  55.50
  1953          14     0.00086  0.00085  0.50   89941      77   89903  4906287  54.55
  1953          15     0.00105  0.00105  0.50   89864      95   89817  4816384  53.60
  1953          16     0.00112  0.00112  0.50   89769     100   89719  4726568  52.65
  1953          17     0.00145  0.00145  0.50   89669     130   89604  4636848  51.71
  1953          18     0.00187  0.00186  0.50   89539     167   89456  4547244  50.78
  1953          19     0.00168  0.00167  0.50   89372     150   89298  4457788  49.88
  1953          20     0.00205  0.00204  0.50   89223     182   89132  4368491  48.96
  1953          21     0.00189  0.00189  0.50   89040     168   88956  4279359  48.06
  1953          22     0.00213  0.00212  0.50   88872     189   88778  4190403  47.15
  1953          23     0.00231  0.00231  0.50   88683     205   88581  4101625  46.25
  1953          24     0.00205  0.00205  0.50   88479     181   88388  4013044  45.36
  1953          25     0.00173  0.00173  0.50   88297     152   88221  3924656  44.45
  1953          26     0.00220  0.00220  0.50   88145     194   88048  3836435  43.52
  1953          27     0.00226  0.00226  0.50   87951     198   87852  3748387  42.62
  1953          28     0.00220  0.00220  0.50   87753     193   87656  3660535  41.71
  1953          29     0.00220  0.00220  0.50   87560     193   87463  3572879  40.81
  1953          30     0.00207  0.00207  0.50   87367     181   87277  3485415  39.89
  1953          31     0.00232  0.00232  0.50   87186     202   87085  3398139  38.98
  1953          32     0.00210  0.00210  0.50   86984     183   86893  3311053  38.07
  1953          33     0.00274  0.00274  0.50   86801     237   86683  3224161  37.14
  1953          34     0.00220  0.00220  0.50   86564     190   86469  3137478  36.24
  1953          35     0.00293  0.00293  0.50   86374     253   86247  3051009  35.32
  1953          36     0.00243  0.00243  0.50   86121     209   86016  2964762  34.43
  1953          37     0.00275  0.00275  0.50   85912     236   85794  2878745  33.51
  1953          38     0.00343  0.00343  0.50   85676     294   85529  2792952  32.60
  1953          39     0.00318  0.00317  0.50   85382     271   85247  2707423  31.71
  1953          40     0.00328  0.00327  0.50   85111     278   84972  2622176  30.81
  1953          41     0.00388  0.00387  0.50   84833     328   84669  2537204  29.91
  1953          42     0.00417  0.00417  0.50   84505     352   84328  2452535  29.02
  1953          43     0.00492  0.00490  0.50   84152     413   83946  2368207  28.14
  1953          44     0.00488  0.00487  0.50   83740     408   83536  2284260  27.28
  1953          45     0.00541  0.00540  0.50   83332     450   83107  2200724  26.41
  1953          46     0.00632  0.00630  0.50   82882     522   82621  2117617  25.55
  1953          47     0.00645  0.00643  0.50   82360     530   82095  2034996  24.71
  1953          48     0.00704  0.00702  0.50   81830     574   81543  1952901  23.87
  1953          49     0.00762  0.00759  0.50   81256     617   80947  1871358  23.03
  1953          50     0.00903  0.00899  0.50   80639     725   80276  1790410  22.20
  1953          51     0.01012  0.01007  0.50   79914     805   79511  1710134  21.40
  1953          52     0.01110  0.01104  0.50   79109     874   78672  1630622  20.61
  1953          53     0.01259  0.01251  0.50   78235     979   77746  1551950  19.84
  1953          54     0.01283  0.01275  0.50   77257     985   76765  1474204  19.08
  1953          55     0.01431  0.01421  0.50   76272    1084   75730  1397439  18.32
  1953          56     0.01589  0.01576  0.50   75188    1185   74596  1321709  17.58
  1953          57     0.01791  0.01775  0.50   74003    1313   73346  1247114  16.85
  1953          58     0.01904  0.01886  0.50   72690    1371   72004  1173767  16.15
