Belarus, Life tables (period 1x1), Males     Last modified: 10-Aug-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0     0.05414  0.05187  0.19  100000    5187   95800  6524214  65.24
  1959           1     0.00627  0.00625  0.50   94813     592   94517  6428414  67.80
  1959           2     0.00199  0.00199  0.50   94221     187   94127  6333897  67.22
  1959           3     0.00154  0.00154  0.50   94034     145   93961  6239770  66.36
  1959           4     0.00117  0.00117  0.50   93889     110   93834  6145808  65.46
  1959           5     0.00097  0.00097  0.50   93779      91   93734  6051974  64.53
  1959           6     0.00102  0.00102  0.50   93688      96   93640  5958240  63.60
  1959           7     0.00110  0.00110  0.50   93592     103   93541  5864600  62.66
  1959           8     0.00092  0.00092  0.50   93489      86   93446  5771059  61.73
  1959           9     0.00096  0.00096  0.50   93403      90   93358  5677613  60.79
  1959          10     0.00120  0.00120  0.50   93313     112   93257  5584255  59.84
  1959          11     0.00086  0.00086  0.50   93201      80   93161  5490998  58.92
  1959          12     0.00106  0.00106  0.50   93121      99   93071  5397836  57.97
  1959          13     0.00085  0.00085  0.50   93022      79   92982  5304765  57.03
  1959          14     0.00120  0.00119  0.50   92943     111   92887  5211782  56.08
  1959          15     0.00098  0.00098  0.50   92832      91   92787  5118895  55.14
  1959          16     0.00101  0.00101  0.50   92741      93   92694  5026109  54.20
  1959          17     0.00114  0.00114  0.50   92648     105   92595  4933414  53.25
  1959          18     0.00153  0.00153  0.50   92543     142   92472  4840819  52.31
  1959          19     0.00159  0.00159  0.50   92401     147   92327  4748347  51.39
  1959          20     0.00186  0.00186  0.50   92254     172   92168  4656020  50.47
  1959          21     0.00167  0.00167  0.50   92082     154   92005  4563852  49.56
  1959          22     0.00240  0.00239  0.50   91928     220   91818  4471847  48.65
  1959          23     0.00254  0.00254  0.50   91708     233   91592  4380029  47.76
  1959          24     0.00213  0.00213  0.50   91475     195   91378  4288438  46.88
  1959          25     0.00236  0.00236  0.50   91280     215   91173  4197060  45.98
  1959          26     0.00254  0.00254  0.50   91065     231   90950  4105887  45.09
  1959          27     0.00216  0.00216  0.50   90834     196   90736  4014937  44.20
  1959          28     0.00234  0.00234  0.50   90638     212   90532  3924201  43.30
  1959          29     0.00252  0.00252  0.50   90426     228   90312  3833669  42.40
  1959          30     0.00339  0.00339  0.50   90198     305   90045  3743357  41.50
  1959          31     0.00246  0.00246  0.50   89893     221   89782  3653312  40.64
  1959          32     0.00370  0.00369  0.50   89672     331   89506  3563529  39.74
  1959          33     0.00351  0.00351  0.50   89341     313   89184  3474023  38.89
  1959          34     0.00359  0.00358  0.50   89028     319   88868  3384839  38.02
  1959          35     0.00414  0.00413  0.50   88709     367   88525  3295971  37.16
  1959          36     0.00370  0.00369  0.50   88342     326   88179  3207446  36.31
  1959          37     0.00374  0.00373  0.50   88016     329   87851  3119267  35.44
  1959          38     0.00460  0.00459  0.50   87687     402   87486  3031415  34.57
  1959          39     0.00460  0.00459  0.50   87285     401   87084  2943929  33.73
  1959          40     0.00575  0.00574  0.50   86884     498   86635  2856845  32.88
  1959          41     0.00363  0.00363  0.50   86386     313   86229  2770210  32.07
  1959          42     0.00482  0.00481  0.50   86072     414   85865  2683981  31.18
  1959          43     0.00449  0.00448  0.50   85658     384   85466  2598116  30.33
  1959          44     0.00536  0.00535  0.50   85274     456   85046  2512650  29.47
  1959          45     0.00653  0.00651  0.50   84818     552   84542  2427604  28.62
  1959          46     0.00549  0.00548  0.50   84265     462   84035  2343062  27.81
  1959          47     0.00665  0.00663  0.50   83804     555   83526  2259028  26.96
  1959          48     0.00740  0.00738  0.50   83249     614   82941  2175501  26.13
  1959          49     0.00820  0.00817  0.50   82634     675   82297  2092560  25.32
  1959          50     0.01002  0.00997  0.50   81960     817   81551  2010263  24.53
  1959          51     0.00740  0.00737  0.50   81142     598   80843  1928712  23.77
  1959          52     0.01175  0.01168  0.50   80544     941   80074  1847869  22.94
  1959          53     0.01061  0.01056  0.50   79603     840   79183  1767795  22.21
  1959          54     0.01250  0.01242  0.50   78763     979   78273  1688612  21.44
  1959          55     0.01289  0.01281  0.50   77784     997   77286  1610339  20.70
  1959          56     0.01352  0.01343  0.50   76788    1031   76272  1533053  19.96
  1959          57     0.01532  0.01520  0.50   75756    1152   75181  1456781  19.23
  1959          58     0.01701  0.01686  0.50   74605    1258   73976  1381600  18.52
  1959          59     0.01703  0.01688  0.50   73347    1238   72727  1307625  17.83
  1959          60     0.02504  0.02473  0.50   72108    1783   71217  1234897  17.13
  1959          61     0.01622  0.01609  0.50   70325    1132   69759  1163681  16.55
  1959          62     0.02738  0.02701  0.50   69193    1869   68259  1093921  15.81
  1959          63     0.02585  0.02552  0.50   67324    1718   66465  1025663  15.23
  1959          64     0.02784  0.02746  0.50   65606    1801   64706   959197  14.62
  1959          65     0.02874  0.02834  0.50   63805    1808   62901   894492  14.02
  1959          66     0.02731  0.02694  0.50   61997    1670   61162   831591  13.41
  1959          67     0.03607  0.03543  0.50   60327    2137   59258   770429  12.77
  1959          68     0.03673  0.03607  0.50   58190    2099   57140   711171  12.22
  1959          69     0.03553  0.03491  0.50   56091    1958   55112   654031  11.66
  1959          70     0.04687  0.04580  0.50   54132    2479   52893   598919  11.06
  1959          71     0.03957  0.03881  0.50   51653    2004   50651   546027  10.57
  1959          72     0.05806  0.05642  0.50   49649    2801   48248   495376   9.98
  1959          73     0.05586  0.05435  0.50   46847    2546   45574   447128   9.54
  1959          74     0.05961  0.05789  0.50   44301    2564   43019   401553   9.06
  1959          75     0.07174  0.06925  0.50   41737    2890   40292   358534   8.59
  1959          76     0.06059  0.05881  0.50   38846    2284   37704   318242   8.19
  1959          77     0.07378  0.07116  0.50   36562    2602   35261   280538   7.67
  1959          78     0.09367  0.08948  0.50   33960    3039   32441   245277   7.22
  1959          79     0.07994  0.07687  0.50   30921    2377   29733   212836   6.88
  1959          80     0.13466  0.12617  0.50   28544    3601   26744   183103   6.41
  1959          81     0.09076  0.08682  0.50   24943    2166   23860   156359   6.27
  1959          82     0.13661  0.12787  0.50   22778    2913   21321   132499   5.82
  1959          83     0.11457  0.10837  0.50   19865    2153   18789   111178   5.60
  1959          84     0.14540  0.13554  0.50   17712    2401   16512    92389   5.22
  1959          85     0.15896  0.14726  0.50   15311    2255   14184    75877   4.96
  1959          86     0.17409  0.16015  0.50   13057    2091   12011    61693   4.73
  1959          87     0.17505  0.16096  0.50   10966    1765   10083    49682   4.53
  1959          88     0.19792  0.18010  0.50    9201    1657    8372    39599   4.30
  1959          89     0.20494  0.18589  0.50    7544    1402    6842    31227   4.14
  1959          90     0.26565  0.23450  0.50    6141    1440    5421    24384   3.97
  1959          91     0.21107  0.19092  0.50    4701     898    4252    18963   4.03
  1959          92     0.22221  0.19999  0.50    3804     761    3423    14711   3.87
  1959          93     0.23377  0.20931  0.50    3043     637    2724    11287   3.71
  1959          94     0.24574  0.21885  0.50    2406     527    2143     8563   3.56
  1959          95     0.25812  0.22861  0.50    1879     430    1665     6420   3.42
  1959          96     0.27089  0.23858  0.50    1450     346    1277     4755   3.28
  1959          97     0.28406  0.24873  0.50    1104     275     967     3478   3.15
  1959          98     0.29761  0.25906  0.50     829     215     722     2512   3.03
  1959          99     0.31152  0.26953  0.50     614     166     532     1790   2.91
  1959         100     0.32577  0.28014  0.50     449     126     386     1258   2.80
  1959         101     0.34036  0.29086  0.50     323      94     276      872   2.70
  1959         102     0.35526  0.30167  0.50     229      69     195      596   2.60
  1959         103     0.37044  0.31255  0.50     160      50     135      402   2.51
  1959         104     0.38589  0.32347  0.50     110      36      92      267   2.42
  1959         105     0.40156  0.33442  0.50      74      25      62      174   2.34
  1959         106     0.41744  0.34536  0.50      50      17      41      112   2.27
  1959         107     0.43350  0.35628  0.50      32      12      27       71   2.20
  1959         108     0.44969  0.36714  0.50      21       8      17       45   2.15
  1959         109     0.46599  0.37794  0.50      13       5      11       28   2.10
  1959         110+    0.48237  1.00000  2.07       8       8      17       17   2.07
  1960           0     0.04005  0.03873  0.15  100000    3873   96717  6791627  67.92
  1960           1     0.00426  0.00425  0.50   96127     409   95922  6694910  69.65
  1960           2     0.00187  0.00187  0.50   95718     179   95628  6598988  68.94
  1960           3     0.00126  0.00126  0.50   95539     120   95479  6503360  68.07
  1960           4     0.00091  0.00091  0.50   95419      87   95375  6407881  67.16
  1960           5     0.00080  0.00080  0.50   95332      76   95294  6312506  66.22
  1960           6     0.00090  0.00090  0.50   95256      85   95213  6217212  65.27
  1960           7     0.00073  0.00073  0.50   95171      69   95136  6121999  64.33
  1960           8     0.00069  0.00069  0.50   95101      66   95068  6026863  63.37
  1960           9     0.00082  0.00082  0.50   95036      78   94997  5931795  62.42
  1960          10     0.00100  0.00099  0.50   94958      94   94911  5836798  61.47
  1960          11     0.00079  0.00079  0.50   94864      75   94826  5741887  60.53
  1960          12     0.00087  0.00087  0.50   94789      83   94747  5647061  59.58
  1960          13     0.00093  0.00093  0.50   94706      88   94662  5552314  58.63
  1960          14     0.00079  0.00079  0.50   94618      75   94580  5457652  57.68
  1960          15     0.00068  0.00068  0.50   94543      65   94511  5363071  56.73
  1960          16     0.00125  0.00125  0.50   94479     118   94419  5268561  55.76
  1960          17     0.00109  0.00109  0.50   94360     103   94309  5174141  54.83
  1960          18     0.00119  0.00119  0.50   94257     113   94201  5079832  53.89
  1960          19     0.00145  0.00145  0.50   94145     137   94076  4985631  52.96
  1960          20     0.00239  0.00239  0.50   94008     224   93896  4891555  52.03
  1960          21     0.00176  0.00176  0.50   93784     165   93701  4797659  51.16
  1960          22     0.00207  0.00207  0.50   93619     193   93522  4703958  50.25
  1960          23     0.00221  0.00221  0.50   93425     206   93322  4610436  49.35
  1960          24     0.00206  0.00206  0.50   93219     192   93123  4517114  48.46
  1960          25     0.00230  0.00229  0.50   93028     213   92921  4423990  47.56
  1960          26     0.00207  0.00206  0.50   92814     191   92718  4331069  46.66
  1960          27     0.00216  0.00215  0.50   92623     199   92523  4238351  45.76
  1960          28     0.00257  0.00256  0.50   92423     237   92305  4145828  44.86
  1960          29     0.00214  0.00214  0.50   92186     198   92088  4053523  43.97
  1960          30     0.00334  0.00334  0.50   91989     307   91835  3961435  43.06
  1960          31     0.00215  0.00214  0.50   91682     197   91584  3869600  42.21
  1960          32     0.00329  0.00328  0.50   91485     300   91335  3778016  41.30
  1960          33     0.00324  0.00323  0.50   91185     295   91038  3686681  40.43
  1960          34     0.00317  0.00317  0.50   90890     288   90746  3595644  39.56
  1960          35     0.00397  0.00397  0.50   90602     359   90422  3504898  38.68
  1960          36     0.00335  0.00334  0.50   90243     302   90092  3414475  37.84
  1960          37     0.00345  0.00345  0.50   89941     310   89786  3324383  36.96
  1960          38     0.00495  0.00493  0.50   89631     442   89410  3234597  36.09
  1960          39     0.00358  0.00357  0.50   89189     319   89029  3145188  35.26
  1960          40     0.00508  0.00507  0.50   88870     451   88645  3056158  34.39
  1960          41     0.00315  0.00314  0.50   88419     278   88280  2967514  33.56
  1960          42     0.00519  0.00517  0.50   88141     456   87913  2879233  32.67
  1960          43     0.00430  0.00429  0.50   87685     376   87497  2791320  31.83
  1960          44     0.00478  0.00477  0.50   87309     416   87101  2703822  30.97
  1960          45     0.00604  0.00602  0.50   86893     524   86631  2616721  30.11
  1960          46     0.00646  0.00644  0.50   86370     556   86092  2530090  29.29
  1960          47     0.00602  0.00600  0.50   85813     515   85556  2443998  28.48
  1960          48     0.00783  0.00780  0.50   85298     665   84966  2358442  27.65
  1960          49     0.00628  0.00626  0.50   84633     530   84368  2273477  26.86
  1960          50     0.00897  0.00893  0.50   84103     751   83727  2189109  26.03
  1960          51     0.00700  0.00698  0.50   83352     582   83061  2105382  25.26
  1960          52     0.00943  0.00939  0.50   82770     777   82382  2022321  24.43
  1960          53     0.00910  0.00906  0.50   81993     743   81622  1939939  23.66
  1960          54     0.00962  0.00958  0.50   81251     778   80862  1858317  22.87
  1960          55     0.01191  0.01184  0.50   80472     953   79996  1777455  22.09
  1960          56     0.01271  0.01263  0.50   79520    1004   79018  1697459  21.35
  1960          57     0.01357  0.01348  0.50   78516    1058   77986  1618442  20.61
  1960          58     0.01739  0.01724  0.50   77457    1335   76790  1540455  19.89
  1960          59     0.01225  0.01218  0.50   76122     927   75659  1463665  19.23
  1960          60     0.02685  0.02650  0.50   75195    1992   74199  1388007  18.46
  1960          61     0.01523  0.01512  0.50   73203    1107   72649  1313808  17.95
  1960          62     0.02031  0.02011  0.50   72096    1450   71371  1241159  17.22
  1960          63     0.02358  0.02331  0.50   70646    1646   69823  1169788  16.56
  1960          64     0.02187  0.02164  0.50   69000    1493   68253  1099965  15.94
  1960          65     0.02899  0.02858  0.50   67507    1929   66542  1031711  15.28
  1960          66     0.02430  0.02401  0.50   65578    1574   64790   965169  14.72
  1960          67     0.02403  0.02374  0.50   64003    1519   63243   900379  14.07
  1960          68     0.03298  0.03245  0.50   62484    2028   61470   837135  13.40
  1960          69     0.02509  0.02477  0.50   60456    1498   59707   775665  12.83
  1960          70     0.05196  0.05065  0.50   58958    2986   57465   715958  12.14
  1960          71     0.02434  0.02405  0.50   55972    1346   55299   658493  11.76
  1960          72     0.05130  0.05002  0.50   54626    2732   53260   603193  11.04
  1960          73     0.05256  0.05122  0.50   51894    2658   50565   549933  10.60
  1960          74     0.04855  0.04740  0.50   49236    2334   48070   499368  10.14
  1960          75     0.05815  0.05651  0.50   46903    2650   45577   451298   9.62
  1960          76     0.05587  0.05435  0.50   44252    2405   43050   405721   9.17
  1960          77     0.05224  0.05091  0.50   41847    2130   40782   362671   8.67
  1960          78     0.08410  0.08071  0.50   39717    3205   38114   321889   8.10
  1960          79     0.05182  0.05051  0.50   36511    1844   35589   283775   7.77
  1960          80     0.11625  0.10987  0.50   34667    3809   32763   248186   7.16
  1960          81     0.06129  0.05947  0.50   30858    1835   29941   215423   6.98
  1960          82     0.11388  0.10774  0.50   29023    3127   27460   185482   6.39
  1960          83     0.10823  0.10267  0.50   25896    2659   24567   158023   6.10
  1960          84     0.12555  0.11814  0.50   23237    2745   21865   133456   5.74
  1960          85     0.15513  0.14397  0.50   20492    2950   19017   111591   5.45
  1960          86     0.15900  0.14729  0.50   17542    2584   16250    92574   5.28
  1960          87     0.14615  0.13620  0.50   14958    2037   13940    76324   5.10
  1960          88     0.18365  0.16820  0.50   12921    2173   11834    62384   4.83
  1960          89     0.11525  0.10897  0.50   10748    1171   10162    50550   4.70
  1960          90     0.27649  0.24291  0.50    9577    2326    8413    40388   4.22
  1960          91     0.18703  0.17103  0.50    7250    1240    6630    31974   4.41
  1960          92     0.19786  0.18005  0.50    6010    1082    5469    25344   4.22
  1960          93     0.20917  0.18936  0.50    4928     933    4462    19875   4.03
  1960          94     0.22094  0.19896  0.50    3995     795    3598    15413   3.86
  1960          95     0.23318  0.20883  0.50    3200     668    2866    11816   3.69
  1960          96     0.24588  0.21896  0.50    2532     554    2255     8950   3.53
  1960          97     0.25904  0.22934  0.50    1977     454    1751     6695   3.39
  1960          98     0.27265  0.23994  0.50    1524     366    1341     4944   3.24
  1960          99     0.28670  0.25075  0.50    1158     290    1013     3603   3.11
  1960         100     0.30117  0.26176  0.50     868     227     754     2590   2.98
  1960         101     0.31605  0.27292  0.50     641     175     553     1836   2.87
  1960         102     0.33132  0.28423  0.50     466     132     400     1283   2.75
  1960         103     0.34695  0.29566  0.50     333      99     284      883   2.65
  1960         104     0.36292  0.30718  0.50     235      72     199      599   2.55
  1960         105     0.37919  0.31876  0.50     163      52     137      400   2.46
  1960         106     0.39574  0.33037  0.50     111      37      93      263   2.38
  1960         107     0.41254  0.34200  0.50      74      25      62      171   2.30
  1960         108     0.42954  0.35360  0.50      49      17      40      109   2.24
  1960         109     0.44671  0.36515  0.50      32      12      26       69   2.19
  1960         110+    0.46400  1.00000  2.16      20      20      43       43   2.16
  1961           0     0.03583  0.03476  0.14  100000    3476   97014  6861400  68.61
  1961           1     0.00361  0.00361  0.50   96524     348   96350  6764386  70.08
  1961           2     0.00147  0.00147  0.50   96175     142   96105  6668037  69.33
  1961           3     0.00107  0.00107  0.50   96034     103   95982  6571932  68.43
  1961           4     0.00083  0.00083  0.50   95931      80   95891  6475950  67.51
  1961           5     0.00057  0.00057  0.50   95851      54   95824  6380059  66.56
  1961           6     0.00086  0.00086  0.50   95796      83   95755  6284235  65.60
  1961           7     0.00072  0.00072  0.50   95714      68   95680  6188480  64.66
  1961           8     0.00073  0.00073  0.50   95645      70   95610  6092801  63.70
  1961           9     0.00073  0.00073  0.50   95575      70   95540  5997191  62.75
  1961          10     0.00077  0.00076  0.50   95505      73   95469  5901650  61.79
  1961          11     0.00057  0.00057  0.50   95432      54   95405  5806182  60.84
  1961          12     0.00079  0.00079  0.50   95378      75   95340  5710777  59.88
  1961          13     0.00078  0.00078  0.50   95303      75   95265  5615436  58.92
  1961          14     0.00066  0.00066  0.50   95228      63   95197  5520171  57.97
  1961          15     0.00082  0.00082  0.50   95165      78   95126  5424974  57.01
  1961          16     0.00104  0.00104  0.50   95087      99   95037  5329848  56.05
  1961          17     0.00117  0.00117  0.50   94988     111   94932  5234810  55.11
  1961          18     0.00119  0.00119  0.50   94876     113   94820  5139878  54.17
  1961          19     0.00124  0.00124  0.50   94763     118   94705  5045058  53.24
  1961          20     0.00173  0.00173  0.50   94646     164   94564  4950354  52.30
  1961          21     0.00167  0.00167  0.50   94482     158   94403  4855790  51.39
  1961          22     0.00189  0.00189  0.50   94324     178   94235  4761387  50.48
  1961          23     0.00186  0.00186  0.50   94146     175   94058  4667153  49.57
  1961          24     0.00197  0.00196  0.50   93971     185   93879  4573094  48.66
  1961          25     0.00180  0.00180  0.50   93786     169   93702  4479216  47.76
  1961          26     0.00203  0.00203  0.50   93617     190   93522  4385514  46.85
  1961          27     0.00238  0.00238  0.50   93428     222   93316  4291991  45.94
  1961          28     0.00201  0.00201  0.50   93205     187   93112  4198675  45.05
  1961          29     0.00193  0.00193  0.50   93018     179   92929  4105563  44.14
  1961          30     0.00240  0.00240  0.50   92839     222   92728  4012635  43.22
  1961          31     0.00203  0.00203  0.50   92617     188   92523  3919907  42.32
  1961          32     0.00279  0.00278  0.50   92429     257   92300  3827384  41.41
  1961          33     0.00282  0.00282  0.50   92172     260   92042  3735083  40.52
  1961          34     0.00263  0.00262  0.50   91912     241   91792  3643042  39.64
  1961          35     0.00323  0.00323  0.50   91671     296   91523  3551250  38.74
  1961          36     0.00369  0.00368  0.50   91375     336   91207  3459727  37.86
  1961          37     0.00326  0.00325  0.50   91039     296   90891  3368519  37.00
  1961          38     0.00346  0.00345  0.50   90743     313   90586  3277628  36.12
  1961          39     0.00361  0.00361  0.50   90430     326   90267  3187042  35.24
  1961          40     0.00437  0.00436  0.50   90104     393   89907  3096775  34.37
  1961          41     0.00423  0.00423  0.50   89711     379   89521  3006868  33.52
  1961          42     0.00422  0.00421  0.50   89331     377   89143  2917347  32.66
  1961          43     0.00593  0.00591  0.50   88955     526   88692  2828204  31.79
  1961          44     0.00411  0.00411  0.50   88429     363   88248  2739512  30.98
  1961          45     0.00558  0.00556  0.50   88066     490   87821  2651264  30.11
  1961          46     0.00595  0.00593  0.50   87577     519   87317  2563442  29.27
  1961          47     0.00601  0.00599  0.50   87057     521   86797  2476125  28.44
  1961          48     0.00652  0.00650  0.50   86536     562   86255  2389329  27.61
  1961          49     0.00591  0.00589  0.50   85973     506   85720  2303074  26.79
  1961          50     0.00984  0.00980  0.50   85467     837   85048  2217354  25.94
  1961          51     0.00821  0.00818  0.50   84630     692   84284  2132305  25.20
  1961          52     0.00929  0.00925  0.50   83938     776   83550  2048022  24.40
  1961          53     0.00887  0.00883  0.50   83162     734   82794  1964472  23.62
  1961          54     0.00981  0.00976  0.50   82427     805   82025  1881678  22.83
  1961          55     0.01264  0.01256  0.50   81623    1025   81110  1799653  22.05
  1961          56     0.01364  0.01354  0.50   80598    1092   80052  1718543  21.32
  1961          57     0.01266  0.01258  0.50   79506    1000   79006  1638491  20.61
  1961          58     0.01441  0.01431  0.50   78506    1123   77944  1559485  19.86
  1961          59     0.01448  0.01438  0.50   77382    1113   76826  1481541  19.15
  1961          60     0.02251  0.02226  0.50   76270    1698   75421  1404715  18.42
  1961          61     0.01813  0.01797  0.50   74572    1340   73902  1329294  17.83
  1961          62     0.02016  0.01995  0.50   73232    1461   72501  1255392  17.14
  1961          63     0.02417  0.02388  0.50   71771    1714   70913  1182891  16.48
  1961          64     0.02489  0.02458  0.50   70056    1722   69195  1111978  15.87
  1961          65     0.03014  0.02969  0.50   68334    2029   67320  1042783  15.26
  1961          66     0.02539  0.02507  0.50   66305    1662   65474   975463  14.71
  1961          67     0.03052  0.03006  0.50   64643    1943   63671   909989  14.08
  1961          68     0.02992  0.02947  0.50   62700    1848   61776   846318  13.50
  1961          69     0.02460  0.02430  0.50   60852    1479   60112   784542  12.89
  1961          70     0.04464  0.04367  0.50   59373    2593   58077   724430  12.20
  1961          71     0.03564  0.03501  0.50   56780    1988   55786   666353  11.74
  1961          72     0.04430  0.04334  0.50   54792    2375   53605   610567  11.14
  1961          73     0.05229  0.05096  0.50   52418    2671   51082   556962  10.63
  1961          74     0.04918  0.04800  0.50   49746    2388   48553   505880  10.17
  1961          75     0.05946  0.05775  0.50   47359    2735   45991   457327   9.66
  1961          76     0.06009  0.05833  0.50   44624    2603   43322   411336   9.22
  1961          77     0.05361  0.05221  0.50   42021    2194   40924   368014   8.76
  1961          78     0.06869  0.06641  0.50   39827    2645   38505   327090   8.21
  1961          79     0.06344  0.06149  0.50   37182    2286   36039   288585   7.76
  1961          80     0.11013  0.10438  0.50   34896    3642   33074   252546   7.24
  1961          81     0.07310  0.07052  0.50   31253    2204   30151   219472   7.02
  1961          82     0.10126  0.09638  0.50   29049    2800   27649   189321   6.52
  1961          83     0.12361  0.11641  0.50   26250    3056   24722   161671   6.16
  1961          84     0.11573  0.10940  0.50   23194    2537   21925   136950   5.90
  1961          85     0.14580  0.13589  0.50   20656    2807   19253   115025   5.57
  1961          86     0.15048  0.13995  0.50   17849    2498   16600    95772   5.37
  1961          87     0.15361  0.14265  0.50   15351    2190   14256    79171   5.16
  1961          88     0.15195  0.14122  0.50   13162    1859   12232    64915   4.93
  1961          89     0.15168  0.14098  0.50   11303    1594   10506    52683   4.66
  1961          90     0.23513  0.21040  0.50    9709    2043    8688    42177   4.34
  1961          91     0.18751  0.17143  0.50    7667    1314    7009    33489   4.37
  1961          92     0.19895  0.18095  0.50    6352    1149    5777    26479   4.17
  1961          93     0.21092  0.19079  0.50    5203     993    4706    20702   3.98
  1961          94     0.22340  0.20095  0.50    4210     846    3787    15995   3.80
  1961          95     0.23640  0.21141  0.50    3364     711    3008    12208   3.63
  1961          96     0.24991  0.22215  0.50    2653     589    2358     9200   3.47
  1961          97     0.26393  0.23316  0.50    2064     481    1823     6842   3.32
  1961          98     0.27844  0.24442  0.50    1582     387    1389     5019   3.17
  1961          99     0.29344  0.25589  0.50    1196     306    1043     3630   3.04
  1961         100     0.30889  0.26757  0.50     890     238     771     2587   2.91
  1961         101     0.32479  0.27941  0.50     652     182     561     1816   2.79
  1961         102     0.34109  0.29140  0.50     470     137     401     1256   2.67
  1961         103     0.35779  0.30349  0.50     333     101     282      855   2.57
  1961         104     0.37483  0.31567  0.50     232      73     195      572   2.47
  1961         105     0.39220  0.32790  0.50     159      52     133      377   2.38
  1961         106     0.40984  0.34014  0.50     107      36      88      245   2.29
  1961         107     0.42771  0.35236  0.50      70      25      58      156   2.22
  1961         108     0.44577  0.36453  0.50      46      17      37       98   2.15
  1961         109     0.46398  0.37661  0.50      29      11      23       61   2.10
  1961         110+    0.48229  1.00000  2.07      18      18      37       37   2.07
  1962           0     0.03594  0.03486  0.14  100000    3486   97007  6766081  67.66
  1962           1     0.00362  0.00361  0.50   96514     349   96339  6669074  69.10
  1962           2     0.00145  0.00145  0.50   96165     140   96095  6572734  68.35
  1962           3     0.00097  0.00097  0.50   96026      93   95979  6476639  67.45
  1962           4     0.00084  0.00084  0.50   95933      81   95892  6380660  66.51
  1962           5     0.00087  0.00087  0.50   95852      84   95810  6284768  65.57
  1962           6     0.00078  0.00078  0.50   95768      75   95731  6188958  64.62
  1962           7     0.00073  0.00073  0.50   95693      69   95659  6093227  63.67
  1962           8     0.00083  0.00083  0.50   95624      80   95584  5997569  62.72
  1962           9     0.00079  0.00079  0.50   95544      75   95506  5901985  61.77
  1962          10     0.00064  0.00064  0.50   95469      61   95438  5806478  60.82
  1962          11     0.00063  0.00063  0.50   95408      60   95378  5711040  59.86
  1962          12     0.00051  0.00051  0.50   95348      49   95323  5615663  58.90
  1962          13     0.00059  0.00059  0.50   95299      56   95271  5520339  57.93
  1962          14     0.00061  0.00061  0.50   95243      58   95214  5425068  56.96
  1962          15     0.00076  0.00076  0.50   95185      72   95149  5329854  55.99
  1962          16     0.00104  0.00104  0.50   95113      99   95063  5234706  55.04
  1962          17     0.00106  0.00106  0.50   95014     101   94963  5139642  54.09
  1962          18     0.00109  0.00109  0.50   94913     104   94861  5044679  53.15
  1962          19     0.00104  0.00104  0.50   94809      98   94760  4949818  52.21
  1962          20     0.00163  0.00162  0.50   94711     154   94634  4855058  51.26
  1962          21     0.00156  0.00156  0.50   94557     147   94483  4760424  50.34
  1962          22     0.00211  0.00211  0.50   94410     199   94310  4665941  49.42
  1962          23     0.00163  0.00163  0.50   94211     154   94134  4571631  48.53
  1962          24     0.00147  0.00147  0.50   94057     138   93988  4477497  47.60
  1962          25     0.00187  0.00187  0.50   93918     176   93830  4383509  46.67
  1962          26     0.00188  0.00188  0.50   93743     176   93654  4289679  45.76
  1962          27     0.00216  0.00215  0.50   93566     202   93466  4196024  44.85
  1962          28     0.00189  0.00189  0.50   93365     176   93277  4102559  43.94
  1962          29     0.00177  0.00177  0.50   93188     165   93106  4009282  43.02
  1962          30     0.00316  0.00315  0.50   93024     293   92877  3916176  42.10
  1962          31     0.00216  0.00216  0.50   92730     200   92630  3823299  41.23
  1962          32     0.00258  0.00258  0.50   92530     238   92411  3730669  40.32
  1962          33     0.00238  0.00237  0.50   92292     219   92182  3638258  39.42
  1962          34     0.00254  0.00254  0.50   92073     234   91956  3546076  38.51
  1962          35     0.00317  0.00316  0.50   91839     291   91694  3454120  37.61
  1962          36     0.00350  0.00349  0.50   91548     320   91388  3362426  36.73
  1962          37     0.00416  0.00415  0.50   91228     379   91039  3271038  35.86
  1962          38     0.00403  0.00402  0.50   90849     365   90667  3179999  35.00
  1962          39     0.00360  0.00359  0.50   90484     325   90322  3089332  34.14
  1962          40     0.00520  0.00519  0.50   90159     468   89925  2999011  33.26
  1962          41     0.00376  0.00376  0.50   89692     337   89523  2909085  32.43
  1962          42     0.00514  0.00513  0.50   89355     458   89126  2819562  31.55
  1962          43     0.00450  0.00449  0.50   88897     399   88697  2730436  30.71
  1962          44     0.00584  0.00582  0.50   88498     515   88240  2641739  29.85
  1962          45     0.00536  0.00534  0.50   87982     470   87747  2553499  29.02
  1962          46     0.00508  0.00507  0.50   87512     444   87290  2465751  28.18
  1962          47     0.00625  0.00623  0.50   87069     543   86797  2378461  27.32
  1962          48     0.00659  0.00657  0.50   86526     568   86242  2291664  26.49
  1962          49     0.00681  0.00678  0.50   85958     583   85666  2205422  25.66
  1962          50     0.00886  0.00882  0.50   85375     753   84998  2119756  24.83
  1962          51     0.00773  0.00770  0.50   84621     652   84295  2034758  24.05
  1962          52     0.01023  0.01018  0.50   83969     855   83542  1950463  23.23
  1962          53     0.00944  0.00939  0.50   83114     781   82724  1866921  22.46
  1962          54     0.01080  0.01074  0.50   82334     885   81891  1784197  21.67
  1962          55     0.01291  0.01283  0.50   81449    1045   80927  1702305  20.90
