Bulgaria, Life tables (period 1x1), Males     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1985          49     0.00775  0.00772  0.50   88823     686   88480  2122076  23.89
  1985          50     0.00849  0.00845  0.50   88138     745   87765  2033596  23.07
  1985          51     0.01009  0.01004  0.50   87393     877   86954  1945831  22.27
  1985          52     0.01018  0.01013  0.50   86516     876   86077  1858877  21.49
  1985          53     0.01175  0.01168  0.50   85639    1001   85139  1772799  20.70
  1985          54     0.01220  0.01212  0.50   84639    1026   84126  1687660  19.94
  1985          55     0.01360  0.01351  0.50   83613    1129   83048  1603535  19.18
  1985          56     0.01524  0.01513  0.50   82483    1248   81859  1520487  18.43
  1985          57     0.01628  0.01615  0.50   81235    1312   80580  1438627  17.71
  1985          58     0.01814  0.01797  0.50   79924    1437   79206  1358048  16.99
  1985          59     0.01968  0.01949  0.50   78487    1530   77722  1278842  16.29
  1985          60     0.02275  0.02249  0.50   76958    1731   76092  1201120  15.61
  1985          61     0.02377  0.02349  0.50   75227    1767   74343  1125027  14.96
  1985          62     0.02714  0.02678  0.50   73460    1967   72476  1050684  14.30
  1985          63     0.02807  0.02768  0.50   71493    1979   70504   978208  13.68
  1985          64     0.02891  0.02850  0.50   69514    1981   68524   907704  13.06
  1985          65     0.03511  0.03450  0.50   67533    2330   66368   839180  12.43
  1985          66     0.03259  0.03207  0.50   65203    2091   64158   772812  11.85
  1985          67     0.03889  0.03815  0.50   63112    2408   61908   708654  11.23
  1985          68     0.04216  0.04129  0.50   60704    2506   59451   646746  10.65
  1985          69     0.04757  0.04646  0.50   58198    2704   56846   587295  10.09
  1985          70     0.05189  0.05058  0.50   55494    2807   54091   530449   9.56
  1985          71     0.05275  0.05139  0.50   52687    2708   51334   476358   9.04
  1985          72     0.06314  0.06120  0.50   49980    3059   48450   425025   8.50
  1985          73     0.06878  0.06650  0.50   46921    3120   45361   376574   8.03
  1985          74     0.07399  0.07135  0.50   43801    3125   42238   331214   7.56
  1985          75     0.08264  0.07936  0.50   40676    3228   39062   288975   7.10
  1985          76     0.09524  0.09091  0.50   37448    3405   35745   249914   6.67
  1985          77     0.10520  0.09995  0.50   34043    3402   32342   214168   6.29
  1985          78     0.11132  0.10545  0.50   30641    3231   29025   181826   5.93
  1985          79     0.11615  0.10978  0.50   27409    3009   25905   152801   5.57
  1985          80     0.13974  0.13062  0.50   24400    3187   22807   126896   5.20
  1985          81     0.15266  0.14183  0.50   21213    3009   19709   104089   4.91
  1985          82     0.15965  0.14784  0.50   18205    2691   16859    84380   4.64
  1985          83     0.18362  0.16818  0.50   15513    2609   14209    67522   4.35
  1985          84     0.19754  0.17978  0.50   12904    2320   11744    53313   4.13
  1985          85     0.16892  0.15576  0.50   10584    1649    9760    41569   3.93
  1985          86     0.21549  0.19453  0.50    8936    1738    8066    31809   3.56
  1985          87     0.25414  0.22549  0.50    7197    1623    6386    23742   3.30
  1985          88     0.25528  0.22639  0.50    5574    1262    4943    17356   3.11
  1985          89     0.32970  0.28304  0.50    4312    1221    3702    12413   2.88
  1985          90     0.30599  0.26538  0.50    3092     821    2682     8711   2.82
  1985          91     0.32646  0.28065  0.50    2271     637    1953     6029   2.65
  1985          92     0.38217  0.32086  0.50    1634     524    1372     4077   2.50
  1985          93     0.37202  0.31368  0.50    1110     348     936     2705   2.44
  1985          94     0.37775  0.31774  0.50     762     242     641     1769   2.32
  1985          95     0.42255  0.34885  0.50     520     181     429     1129   2.17
  1985          96     0.44761  0.36575  0.50     338     124     276      700   2.07
  1985          97     0.47294  0.38249  0.50     215      82     174      423   1.97
  1985          98     0.49840  0.39898  0.50     133      53     106      250   1.89
  1985          99     0.52388  0.41514  0.50      80      33      63      144   1.81
  1985         100     0.54923  0.43090  0.50      47      20      37       81   1.73
  1985         101     0.57433  0.44620  0.50      27      12      21       44   1.67
  1985         102     0.59905  0.46098  0.50      15       7      11       24   1.60
  1985         103     0.62328  0.47519  0.50       8       4       6       12   1.55
  1985         104     0.64690  0.48880  0.50       4       2       3        6   1.50
  1985         105     0.66983  0.50178  0.50       2       1       2        3   1.45
  1985         106     0.69198  0.51411  0.50       1       1       1        1   1.41
