Finland, Life tables (period 1x1), Females     Last modified: 16-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1878           0     0.18691  0.16666  0.35  100000   16666   89167  4008065  40.08
  1878           1     0.08344  0.08010  0.50   83334    6675   79996  3918898  47.03
  1878           2     0.04610  0.04506  0.50   76659    3454   74932  3838902  50.08
  1878           3     0.02870  0.02830  0.50   73205    2072   72169  3763970  51.42
  1878           4     0.02140  0.02117  0.50   71133    1506   70380  3691801  51.90
  1878           5     0.01553  0.01541  0.50   69627    1073   69091  3621421  52.01
  1878           6     0.01280  0.01272  0.50   68554     872   68118  3552330  51.82
  1878           7     0.00983  0.00978  0.50   67682     662   67351  3484212  51.48
  1878           8     0.00881  0.00877  0.50   67020     588   66726  3416861  50.98
  1878           9     0.00579  0.00577  0.50   66432     383   66241  3350134  50.43
  1878          10     0.00696  0.00693  0.50   66049     458   65820  3283894  49.72
  1878          11     0.00570  0.00569  0.50   65591     373   65405  3218074  49.06
  1878          12     0.00558  0.00557  0.50   65218     363   65037  3152669  48.34
  1878          13     0.00518  0.00517  0.50   64855     335   64688  3087632  47.61
  1878          14     0.00497  0.00495  0.50   64520     320   64360  3022945  46.85
  1878          15     0.00574  0.00572  0.50   64200     367   64017  2958584  46.08
  1878          16     0.00628  0.00626  0.50   63833     400   63633  2894568  45.35
  1878          17     0.00623  0.00621  0.50   63433     394   63236  2830935  44.63
  1878          18     0.00574  0.00572  0.50   63039     361   62859  2767699  43.90
  1878          19     0.00576  0.00574  0.50   62678     360   62499  2704840  43.15
  1878          20     0.00569  0.00567  0.50   62319     354   62142  2642342  42.40
  1878          21     0.00606  0.00604  0.50   61965     374   61778  2580200  41.64
  1878          22     0.00717  0.00715  0.50   61591     440   61371  2518422  40.89
  1878          23     0.00606  0.00604  0.50   61151     369   60966  2457051  40.18
  1878          24     0.00682  0.00679  0.50   60781     413   60575  2396085  39.42
  1878          25     0.00593  0.00591  0.50   60368     357   60190  2335510  38.69
  1878          26     0.00833  0.00829  0.50   60011     498   59763  2275321  37.91
  1878          27     0.00849  0.00845  0.50   59514     503   59262  2215558  37.23
  1878          28     0.00847  0.00844  0.50   59011     498   58762  2156296  36.54
  1878          29     0.00747  0.00745  0.50   58513     436   58295  2097534  35.85
  1878          30     0.00795  0.00791  0.50   58077     460   57847  2039239  35.11
  1878          31     0.00738  0.00735  0.50   57618     424   57406  1981391  34.39
  1878          32     0.00732  0.00730  0.50   57194     417   56985  1923985  33.64
  1878          33     0.00839  0.00835  0.50   56777     474   56540  1867000  32.88
  1878          34     0.00861  0.00858  0.50   56302     483   56061  1810461  32.16
  1878          35     0.00916  0.00912  0.50   55820     509   55565  1754399  31.43
  1878          36     0.00848  0.00845  0.50   55311     467   55077  1698834  30.71
  1878          37     0.00906  0.00902  0.50   54843     495   54596  1643757  29.97
  1878          38     0.00977  0.00972  0.50   54349     528   54085  1589161  29.24
  1878          39     0.00969  0.00965  0.50   53821     519   53561  1535076  28.52
  1878          40     0.01049  0.01044  0.50   53301     556   53023  1481515  27.80
  1878          41     0.01056  0.01051  0.50   52745     554   52468  1428492  27.08
  1878          42     0.01136  0.01130  0.50   52191     590   51896  1376024  26.37
  1878          43     0.01147  0.01141  0.50   51601     589   51307  1324128  25.66
  1878          44     0.01032  0.01027  0.50   51013     524   50751  1272821  24.95
  1878          45     0.00911  0.00907  0.50   50489     458   50260  1222070  24.20
  1878          46     0.01231  0.01223  0.50   50031     612   49725  1171810  23.42
  1878          47     0.01230  0.01222  0.50   49419     604   49117  1122084  22.71
  1878          48     0.01023  0.01018  0.50   48815     497   48567  1072967  21.98
  1878          49     0.01104  0.01098  0.50   48319     531   48053  1024400  21.20
  1878          50     0.01404  0.01394  0.50   47788     666   47455   976347  20.43
  1878          51     0.01592  0.01580  0.50   47122     744   46749   928892  19.71
  1878          52     0.01536  0.01524  0.50   46377     707   46024   882143  19.02
  1878          53     0.01477  0.01466  0.50   45670     669   45336   836119  18.31
  1878          54     0.01438  0.01428  0.50   45001     643   44680   790783  17.57
  1878          55     0.01982  0.01962  0.50   44358     870   43923   746103  16.82
  1878          56     0.02026  0.02006  0.50   43488     872   43052   702180  16.15
  1878          57     0.02428  0.02399  0.50   42616    1022   42104   659128  15.47
  1878          58     0.01961  0.01941  0.50   41593     808   41190   617024  14.83
  1878          59     0.02482  0.02451  0.50   40786    1000   40286   575834  14.12
  1878          60     0.03274  0.03222  0.50   39786    1282   39145   535548  13.46
  1878          61     0.03368  0.03312  0.50   38504    1275   37867   496403  12.89
  1878          62     0.03475  0.03415  0.50   37229    1271   36593   458537  12.32
  1878          63     0.03944  0.03868  0.50   35958    1391   35262   421943  11.73
  1878          64     0.03959  0.03882  0.50   34567    1342   33896   386681  11.19
  1878          65     0.04574  0.04472  0.50   33225    1486   32482   352785  10.62
  1878          66     0.05065  0.04940  0.50   31739    1568   30955   320303  10.09
  1878          67     0.05919  0.05749  0.50   30172    1735   29304   289347   9.59
  1878          68     0.06171  0.05986  0.50   28437    1702   27586   260043   9.14
  1878          69     0.05535  0.05386  0.50   26735    1440   26015   232457   8.69
  1878          70     0.06602  0.06391  0.50   25295    1617   24487   206442   8.16
  1878          71     0.08489  0.08144  0.50   23678    1928   22714   181956   7.68
  1878          72     0.08840  0.08466  0.50   21750    1841   20829   159242   7.32
  1878          73     0.08958  0.08574  0.50   19909    1707   19055   138412   6.95
  1878          74     0.09061  0.08668  0.50   18202    1578   17413   119357   6.56
  1878          75     0.10574  0.10043  0.50   16624    1670   15789   101944   6.13
  1878          76     0.12322  0.11607  0.50   14954    1736   14087    86155   5.76
  1878          77     0.15780  0.14626  0.50   13219    1933   12252    72069   5.45
  1878          78     0.13447  0.12600  0.50   11285    1422   10574    59817   5.30
  1878          79     0.12444  0.11715  0.50    9863    1156    9286    49242   4.99
  1878          80     0.18959  0.17318  0.50    8708    1508    7954    39957   4.59
  1878          81     0.18500  0.16934  0.50    7200    1219    6590    32003   4.44
  1878          82     0.19580  0.17834  0.50    5981    1067    5447    25413   4.25
  1878          83     0.20707  0.18764  0.50    4914     922    4453    19965   4.06
  1878          84     0.21881  0.19723  0.50    3992     787    3598    15512   3.89
  1878          85     0.23102  0.20710  0.50    3205     664    2873    11914   3.72
  1878          86     0.24371  0.21724  0.50    2541     552    2265     9041   3.56
  1878          87     0.25685  0.22762  0.50    1989     453    1763     6776   3.41
  1878          88     0.27045  0.23824  0.50    1536     366    1353     5013   3.26
  1878          89     0.28450  0.24907  0.50    1170     291    1025     3660   3.13
  1878          90     0.29898  0.26010  0.50     879     229     764     2636   3.00
  1878          91     0.31387  0.27129  0.50     650     176     562     1871   2.88
  1878          92     0.32915  0.28264  0.50     474     134     407     1309   2.76
  1878          93     0.34481  0.29410  0.50     340     100     290      902   2.65
  1878          94     0.36081  0.30566  0.50     240      73     203      612   2.55
  1878          95     0.37712  0.31729  0.50     167      53     140      409   2.46
  1878          96     0.39372  0.32896  0.50     114      37      95      269   2.37
  1878          97     0.41056  0.34064  0.50      76      26      63      174   2.28
  1878          98     0.42762  0.35230  0.50      50      18      41      111   2.20
  1878          99     0.44485  0.36391  0.50      33      12      27       69   2.12
  1878         100     0.46222  0.37545  0.50      21       8      17       43   2.05
  1878         101     0.47968  0.38689  0.50      13       5      10       26   1.99
  1878         102     0.49718  0.39820  0.50       8       3       6       15   1.92
  1878         103     0.51470  0.40935  0.50       5       2       4        9   1.86
  1878         104     0.53218  0.42033  0.50       3       1       2        5   1.81
  1878         105     0.54958  0.43111  0.50       2       1       1        3   1.76
  1878         106     0.56686  0.44167  0.50       1       0       1        2   1.71
  1878         107     0.58397  0.45200  0.50       1       0       0        1   1.67
  1878         108     0.60089  0.46207  0.50       0       0       0        0   1.63
  1878         109     0.61757  0.47187  0.50       0       0       0        0   1.60
  1878         110+    0.63398  1.00000  1.58       0       0       0        0   1.58
  1879           0     0.14130  0.12942  0.35  100000   12942   91588  4609065  46.09
  1879           1     0.05158  0.05028  0.50   87058    4377   84870  4517477  51.89
  1879           2     0.03385  0.03329  0.50   82681    2752   81305  4432607  53.61
  1879           3     0.02290  0.02264  0.50   79929    1810   79024  4351302  54.44
  1879           4     0.01775  0.01760  0.50   78119    1375   77432  4272278  54.69
  1879           5     0.01107  0.01101  0.50   76745     845   76322  4194846  54.66
  1879           6     0.00783  0.00780  0.50   75900     592   75604  4118524  54.26
  1879           7     0.00761  0.00758  0.50   75308     571   75023  4042920  53.69
  1879           8     0.00588  0.00586  0.50   74737     438   74519  3967897  53.09
  1879           9     0.00578  0.00577  0.50   74300     428   74085  3893379  52.40
  1879          10     0.00424  0.00423  0.50   73871     313   73715  3819294  51.70
  1879          11     0.00369  0.00369  0.50   73559     271   73423  3745579  50.92
  1879          12     0.00391  0.00390  0.50   73287     286   73144  3672156  50.11
  1879          13     0.00371  0.00371  0.50   73001     270   72866  3599011  49.30
  1879          14     0.00491  0.00490  0.50   72731     356   72553  3526145  48.48
  1879          15     0.00456  0.00455  0.50   72375     330   72210  3453592  47.72
  1879          16     0.00372  0.00371  0.50   72045     268   71911  3381383  46.93
  1879          17     0.00440  0.00439  0.50   71777     315   71620  3309471  46.11
  1879          18     0.00449  0.00448  0.50   71462     321   71302  3237851  45.31
  1879          19     0.00499  0.00497  0.50   71142     354   70965  3166549  44.51
  1879          20     0.00629  0.00627  0.50   70788     444   70566  3095584  43.73
  1879          21     0.00597  0.00595  0.50   70344     418   70135  3025018  43.00
  1879          22     0.00659  0.00657  0.50   69926     459   69696  2954883  42.26
  1879          23     0.00597  0.00595  0.50   69467     414   69260  2885187  41.53
  1879          24     0.00581  0.00580  0.50   69053     400   68853  2815927  40.78
  1879          25     0.00652  0.00650  0.50   68653     446   68430  2747074  40.01
  1879          26     0.00577  0.00575  0.50   68207     392   68010  2678644  39.27
  1879          27     0.00642  0.00640  0.50   67814     434   67598  2610634  38.50
  1879          28     0.00710  0.00707  0.50   67381     476   67142  2543036  37.74
  1879          29     0.00548  0.00546  0.50   66904     365   66722  2475894  37.01
  1879          30     0.00901  0.00897  0.50   66539     597   66240  2409172  36.21
  1879          31     0.00863  0.00859  0.50   65942     567   65658  2342932  35.53
  1879          32     0.00844  0.00840  0.50   65375     549   65100  2277273  34.83
  1879          33     0.00776  0.00773  0.50   64826     501   64575  2212173  34.13
  1879          34     0.00931  0.00927  0.50   64324     596   64026  2147598  33.39
  1879          35     0.00851  0.00848  0.50   63728     540   63458  2083572  32.69
  1879          36     0.01076  0.01070  0.50   63188     676   62850  2020113  31.97
  1879          37     0.00951  0.00946  0.50   62512     592   62216  1957263  31.31
  1879          38     0.00916  0.00912  0.50   61920     565   61638  1895047  30.60
  1879          39     0.00854  0.00851  0.50   61356     522   61095  1833409  29.88
  1879          40     0.01004  0.00999  0.50   60834     608   60530  1772314  29.13
  1879          41     0.00825  0.00822  0.50   60226     495   59978  1711785  28.42
  1879          42     0.00872  0.00868  0.50   59731     518   59472  1651806  27.65
  1879          43     0.00992  0.00987  0.50   59213     585   58920  1592335  26.89
  1879          44     0.00958  0.00953  0.50   58628     559   58349  1533414  26.15
  1879          45     0.00938  0.00933  0.50   58069     542   57798  1475066  25.40
  1879          46     0.00826  0.00823  0.50   57527     473   57291  1417267  24.64
  1879          47     0.00961  0.00957  0.50   57054     546   56781  1359977  23.84
  1879          48     0.01106  0.01100  0.50   56508     621   56197  1303196  23.06
  1879          49     0.00991  0.00986  0.50   55887     551   55611  1246998  22.31
  1879          50     0.01026  0.01021  0.50   55335     565   55053  1191387  21.53
  1879          51     0.01334  0.01325  0.50   54770     726   54408  1136334  20.75
  1879          52     0.01378  0.01369  0.50   54045     740   53675  1081927  20.02
  1879          53     0.01509  0.01498  0.50   53305     798   52906  1028252  19.29
  1879          54     0.01447  0.01437  0.50   52507     754   52129   975346  18.58
  1879          55     0.01652  0.01638  0.50   51752     848   51328   923217  17.84
  1879          56     0.01886  0.01868  0.50   50905     951   50429   871888  17.13
  1879          57     0.02127  0.02104  0.50   49953    1051   49428   821459  16.44
  1879          58     0.02350  0.02323  0.50   48902    1136   48334   772032  15.79
  1879          59     0.01875  0.01858  0.50   47766     887   47323   723697  15.15
  1879          60     0.02811  0.02772  0.50   46879    1300   46229   676375  14.43
  1879          61     0.02720  0.02684  0.50   45579    1223   44968   630145  13.83
  1879          62     0.03535  0.03474  0.50   44356    1541   43586   585178  13.19
  1879          63     0.03314  0.03260  0.50   42815    1396   42117   541592  12.65
  1879          64     0.03595  0.03531  0.50   41420    1463   40688   499474  12.06
  1879          65     0.03526  0.03465  0.50   39957    1384   39265   458786  11.48
  1879          66     0.04024  0.03945  0.50   38573    1522   37812   419521  10.88
  1879          67     0.04871  0.04755  0.50   37051    1762   36170   381709  10.30
  1879          68     0.05664  0.05508  0.50   35289    1944   34317   345539   9.79
  1879          69     0.05686  0.05529  0.50   33345    1844   32423   311222   9.33
  1879          70     0.05135  0.05006  0.50   31502    1577   30713   278799   8.85
  1879          71     0.05845  0.05679  0.50   29925    1700   29075   248086   8.29
  1879          72     0.09503  0.09072  0.50   28225    2561   26945   219011   7.76
  1879          73     0.07845  0.07549  0.50   25665    1937   24696   192066   7.48
  1879          74     0.08677  0.08316  0.50   23727    1973   22741   167370   7.05
  1879          75     0.10176  0.09683  0.50   21754    2107   20701   144629   6.65
  1879          76     0.10306  0.09801  0.50   19648    1926   18685   123928   6.31
  1879          77     0.10422  0.09906  0.50   17722    1756   16844   105244   5.94
  1879          78     0.13909  0.13004  0.50   15966    2076   14928    88399   5.54
  1879          79     0.13387  0.12547  0.50   13890    1743   13019    73471   5.29
  1879          80     0.16447  0.15197  0.50   12147    1846   11224    60453   4.98
  1879          81     0.16741  0.15448  0.50   10301    1591    9505    49229   4.78
  1879          82     0.17779  0.16328  0.50    8710    1422    7999    39723   4.56
  1879          83     0.18867  0.17241  0.50    7288    1256    6659    31724   4.35
  1879          84     0.20005  0.18186  0.50    6031    1097    5483    25065   4.16
  1879          85     0.21194  0.19163  0.50    4934     946    4462    19582   3.97
  1879          86     0.22434  0.20171  0.50    3989     805    3586    15121   3.79
  1879          87     0.23724  0.21208  0.50    3184     675    2847    11534   3.62
  1879          88     0.25065  0.22273  0.50    2509     559    2229     8688   3.46
  1879          89     0.26455  0.23364  0.50    1950     456    1722     6458   3.31
  1879          90     0.27893  0.24479  0.50    1494     366    1312     4736   3.17
  1879          91     0.29378  0.25616  0.50    1129     289     984     3424   3.03
  1879          92     0.30909  0.26772  0.50     840     225     727     2440   2.91
  1879          93     0.32483  0.27944  0.50     615     172     529     1713   2.79
  1879          94     0.34097  0.29131  0.50     443     129     378     1184   2.67
  1879          95     0.35749  0.30328  0.50     314      95     266      806   2.57
  1879          96     0.37435  0.31533  0.50     219      69     184      539   2.47
  1879          97     0.39153  0.32743  0.50     150      49     125      355   2.37
  1879          98     0.40898  0.33955  0.50     101      34      84      230   2.28
  1879          99     0.42666  0.35165  0.50      67      23      55      146   2.20
  1879         100     0.44453  0.36370  0.50      43      16      35       91   2.12
  1879         101     0.46255  0.37567  0.50      27      10      22       56   2.05
  1879         102     0.48066  0.38753  0.50      17       7      14       34   1.98
  1879         103     0.49883  0.39925  0.50      10       4       8       20   1.91
  1879         104     0.51700  0.41080  0.50       6       3       5       12   1.85
  1879         105     0.53512  0.42217  0.50       4       2       3        7   1.80
  1879         106     0.55315  0.43331  0.50       2       1       2        4   1.75
  1879         107     0.57104  0.44421  0.50       1       1       1        2   1.70
  1879         108     0.58875  0.45485  0.50       1       0       1        1   1.66
  1879         109     0.60623  0.46522  0.50       0       0       0        1   1.63
  1879         110+    0.62345  1.00000  1.60       0       0       0        0   1.60
  1880           0     0.16502  0.14904  0.35  100000   14904   90313  4111469  41.11
  1880           1     0.06558  0.06350  0.50   85096    5404   82394  4021157  47.25
  1880           2     0.03981  0.03903  0.50   79693    3110   78137  3938762  49.42
  1880           3     0.02902  0.02860  0.50   76582    2190   75487  3860625  50.41
  1880           4     0.02068  0.02047  0.50   74392    1523   73631  3785138  50.88
  1880           5     0.01756  0.01741  0.50   72869    1268   72235  3711507  50.93
  1880           6     0.01147  0.01141  0.50   71601     817   71193  3639272  50.83
  1880           7     0.01001  0.00996  0.50   70784     705   70432  3568079  50.41
  1880           8     0.00865  0.00861  0.50   70079     603   69777  3497647  49.91
  1880           9     0.00668  0.00666  0.50   69476     462   69245  3427870  49.34
  1880          10     0.00769  0.00766  0.50   69013     528   68749  3358625  48.67
  1880          11     0.00516  0.00515  0.50   68485     353   68309  3289876  48.04
  1880          12     0.00539  0.00538  0.50   68132     366   67949  3221568  47.28
  1880          13     0.00535  0.00534  0.50   67766     362   67585  3153618  46.54
  1880          14     0.00618  0.00616  0.50   67404     415   67197  3086033  45.78
  1880          15     0.00619  0.00617  0.50   66989     413   66783  3018836  45.06
  1880          16     0.00672  0.00670  0.50   66576     446   66353  2952053  44.34
  1880          17     0.00689  0.00686  0.50   66130     454   65903  2885700  43.64
  1880          18     0.00663  0.00661  0.50   65677     434   65460  2819797  42.93
  1880          19     0.00690  0.00688  0.50   65243     449   65018  2754337  42.22
  1880          20     0.00593  0.00591  0.50   64794     383   64602  2689319  41.51
  1880          21     0.00716  0.00713  0.50   64411     459   64181  2624717  40.75
  1880          22     0.00674  0.00672  0.50   63951     430   63736  2560536  40.04
  1880          23     0.00735  0.00732  0.50   63522     465   63289  2496799  39.31
  1880          24     0.00673  0.00671  0.50   63056     423   62845  2433510  38.59
  1880          25     0.00860  0.00856  0.50   62633     536   62365  2370665  37.85
  1880          26     0.00784  0.00781  0.50   62097     485   61855  2308300  37.17
  1880          27     0.00830  0.00827  0.50   61612     509   61358  2246445  36.46
  1880          28     0.00776  0.00773  0.50   61103     472   60867  2185088  35.76
  1880          29     0.00797  0.00794  0.50   60631     481   60390  2124221  35.04
  1880          30     0.00788  0.00785  0.50   60149     472   59913  2063831  34.31
  1880          31     0.00989  0.00984  0.50   59677     587   59383  2003918  33.58
  1880          32     0.00794  0.00791  0.50   59090     467   58856  1944534  32.91
  1880          33     0.00972  0.00968  0.50   58622     567   58339  1885678  32.17
  1880          34     0.00903  0.00899  0.50   58055     522   57794  1827339  31.48
  1880          35     0.01060  0.01054  0.50   57533     607   57230  1769545  30.76
  1880          36     0.00971  0.00966  0.50   56927     550   56652  1712315  30.08
  1880          37     0.01019  0.01014  0.50   56376     572   56091  1655664  29.37
  1880          38     0.01049  0.01043  0.50   55805     582   55514  1599573  28.66
  1880          39     0.01088  0.01082  0.50   55223     598   54924  1544059  27.96
  1880          40     0.01110  0.01104  0.50   54625     603   54323  1489136  27.26
  1880          41     0.01081  0.01075  0.50   54022     581   53731  1434812  26.56
  1880          42     0.00987  0.00982  0.50   53441     525   53179  1381081  25.84
  1880          43     0.01178  0.01171  0.50   52916     620   52606  1327902  25.09
  1880          44     0.01302  0.01293  0.50   52296     676   51958  1275296  24.39
  1880          45     0.01136  0.01130  0.50   51620     583   51328  1223338  23.70
  1880          46     0.01297  0.01289  0.50   51037     658   50708  1172010  22.96
  1880          47     0.01195  0.01188  0.50   50379     598   50080  1121302  22.26
  1880          48     0.01190  0.01183  0.50   49781     589   49486  1071222  21.52
  1880          49     0.01408  0.01398  0.50   49192     688   48848  1021736  20.77
  1880          50     0.01439  0.01429  0.50   48504     693   48157   972888  20.06
  1880          51     0.01482  0.01471  0.50   47811     704   47459   924730  19.34
  1880          52     0.01699  0.01684  0.50   47107     793   46711   877271  18.62
  1880          53     0.01847  0.01830  0.50   46314     848   45890   830560  17.93
  1880          54     0.01563  0.01550  0.50   45467     705   45114   784670  17.26
  1880          55     0.02091  0.02069  0.50   44762     926   44298   739556  16.52
  1880          56     0.02139  0.02116  0.50   43835     928   43372   695258  15.86
  1880          57     0.02269  0.02243  0.50   42908     962   42427   651886  15.19
  1880          58     0.02648  0.02613  0.50   41945    1096   41397   609460  14.53
  1880          59     0.02989  0.02945  0.50   40849    1203   40248   568062  13.91
  1880          60     0.03085  0.03038  0.50   39646    1204   39044   527815  13.31
  1880          61     0.03057  0.03011  0.50   38442    1157   37863   488771  12.71
  1880          62     0.03332  0.03278  0.50   37284    1222   36673   450908  12.09
  1880          63     0.03705  0.03638  0.50   36062    1312   35406   414235  11.49
  1880          64     0.04052  0.03971  0.50   34750    1380   34060   378828  10.90
  1880          65     0.04780  0.04668  0.50   33370    1558   32591   344768  10.33
  1880          66     0.05307  0.05170  0.50   31813    1645   30990   312176   9.81
  1880          67     0.05998  0.05824  0.50   30168    1757   29289   281186   9.32
  1880          68     0.05831  0.05666  0.50   28411    1610   27606   251896   8.87
  1880          69     0.05879  0.05711  0.50   26801    1531   26036   224290   8.37
  1880          70     0.07975  0.07669  0.50   25271    1938   24302   198254   7.85
  1880          71     0.07292  0.07036  0.50   23333    1642   22512   173953   7.46
  1880          72     0.08830  0.08457  0.50   21691    1834   20774   151441   6.98
  1880          73     0.11700  0.11054  0.50   19857    2195   18759   130667   6.58
  1880          74     0.11043  0.10466  0.50   17662    1848   16738   111908   6.34
  1880          75     0.11604  0.10967  0.50   15813    1734   14946    95170   6.02
  1880          76     0.11503  0.10878  0.50   14079    1531   13313    80224   5.70
  1880          77     0.11532  0.10904  0.50   12548    1368   11864    66911   5.33
  1880          78     0.16345  0.15110  0.50   11179    1689   10335    55047   4.92
  1880          79     0.17509  0.16099  0.50    9490    1528    8726    44712   4.71
  1880          80     0.16875  0.15562  0.50    7962    1239    7343    35986   4.52
  1880          81     0.19266  0.17573  0.50    6723    1182    6133    28643   4.26
  1880          82     0.20465  0.18565  0.50    5542    1029    5027    22510   4.06
  1880          83     0.21717  0.19590  0.50    4513     884    4071    17483   3.87
  1880          84     0.23025  0.20648  0.50    3629     749    3254    13412   3.70
  1880          85     0.24386  0.21736  0.50    2880     626    2567    10158   3.53
  1880          86     0.25801  0.22853  0.50    2254     515    1996     7591   3.37
  1880          87     0.27268  0.23997  0.50    1739     417    1530     5595   3.22
  1880          88     0.28787  0.25165  0.50    1321     333    1155     4065   3.08
  1880          89     0.30355  0.26355  0.50     989     261     859     2910   2.94
  1880          90     0.31969  0.27563  0.50     728     201     628     2051   2.82
  1880          91     0.33629  0.28788  0.50     528     152     452     1423   2.70
  1880          92     0.35329  0.30025  0.50     376     113     319      972   2.59
  1880          93     0.37068  0.31272  0.50     263      82     222      652   2.48
  1880          94     0.38841  0.32524  0.50     181      59     151      431   2.38
  1880          95     0.40643  0.33779  0.50     122      41     101      279   2.29
  1880          96     0.42472  0.35032  0.50      81      28      67      178   2.20
  1880          97     0.44321  0.36281  0.50      52      19      43      111   2.12
  1880          98     0.46186  0.37521  0.50      33      13      27       68   2.05
  1880          99     0.48062  0.38750  0.50      21       8      17       41   1.98
  1880         100     0.49943  0.39964  0.50      13       5      10       24   1.91
  1880         101     0.51825  0.41159  0.50       8       3       6       14   1.85
  1880         102     0.53701  0.42334  0.50       5       2       4        8   1.79
  1880         103     0.55567  0.43485  0.50       3       1       2        5   1.73
  1880         104     0.57417  0.44610  0.50       1       1       1        2   1.68
  1880         105     0.59247  0.45707  0.50       1       0       1        1   1.64
  1880         106     0.61051  0.46773  0.50       0       0       0        1   1.59
  1880         107     0.62826  0.47808  0.50       0       0       0        0   1.55
  1880         108     0.64567  0.48809  0.50       0       0       0        0   1.52
  1880         109     0.66270  0.49776  0.50       0       0       0        0   1.49
  1880         110+    0.67932  1.00000  1.47       0       0       0        0   1.47
  1881           0     0.19066  0.16963  0.35  100000   16963   88974  3894451  38.94
  1881           1     0.07723  0.07436  0.50   83037    6174   79949  3805477  45.83
  1881           2     0.04333  0.04242  0.50   76862    3260   75232  3725528  48.47
  1881           3     0.03229  0.03178  0.50   73602    2339   72432  3650296  49.60
  1881           4     0.02609  0.02575  0.50   71263    1835   70345  3577863  50.21
  1881           5     0.02188  0.02164  0.50   69428    1503   68676  3507518  50.52
  1881           6     0.01720  0.01706  0.50   67925    1159   67346  3438842  50.63
  1881           7     0.01201  0.01193  0.50   66766     797   66368  3371496  50.50
  1881           8     0.00890  0.00886  0.50   65969     584   65677  3305128  50.10
  1881           9     0.00830  0.00826  0.50   65385     540   65115  3239451  49.54
  1881          10     0.00754  0.00751  0.50   64845     487   64601  3174336  48.95
  1881          11     0.00763  0.00760  0.50   64357     489   64113  3109735  48.32
  1881          12     0.00521  0.00520  0.50   63868     332   63702  3045622  47.69
  1881          13     0.00630  0.00628  0.50   63536     399   63337  2981920  46.93
  1881          14     0.00624  0.00623  0.50   63138     393   62941  2918583  46.23
  1881          15     0.00777  0.00774  0.50   62745     486   62502  2855642  45.51
  1881          16     0.00743  0.00740  0.50   62259     461   62028  2793140  44.86
  1881          17     0.00726  0.00723  0.50   61798     447   61574  2731112  44.19
  1881          18     0.00596  0.00594  0.50   61351     365   61169  2669538  43.51
  1881          19     0.00646  0.00644  0.50   60986     393   60790  2608369  42.77
  1881          20     0.00830  0.00826  0.50   60593     501   60343  2547579  42.04
  1881          21     0.00686  0.00683  0.50   60093     411   59887  2487236  41.39
  1881          22     0.00737  0.00734  0.50   59682     438   59463  2427349  40.67
  1881          23     0.00712  0.00710  0.50   59244     421   59034  2367886  39.97
  1881          24     0.00721  0.00719  0.50   58823     423   58612  2308852  39.25
  1881          25     0.00861  0.00857  0.50   58401     501   58150  2250240  38.53
  1881          26     0.00811  0.00808  0.50   57900     468   57666  2192090  37.86
  1881          27     0.00813  0.00810  0.50   57432     465   57200  2134424  37.16
  1881          28     0.00660  0.00658  0.50   56967     375   56780  2077224  36.46
  1881          29     0.00689  0.00687  0.50   56592     389   56398  2020445  35.70
  1881          30     0.00964  0.00959  0.50   56204     539   55934  1964047  34.95
  1881          31     0.00860  0.00857  0.50   55664     477   55426  1908112  34.28
  1881          32     0.00831  0.00828  0.50   55188     457   54959  1852686  33.57
  1881          33     0.00922  0.00918  0.50   54731     502   54480  1797727  32.85
  1881          34     0.00799  0.00796  0.50   54229     432   54013  1743247  32.15
  1881          35     0.00948  0.00943  0.50   53797     507   53543  1689235  31.40
  1881          36     0.00992  0.00987  0.50   53289     526   53026  1635692  30.69
  1881          37     0.00937  0.00933  0.50   52763     492   52517  1582665  30.00
  1881          38     0.01013  0.01008  0.50   52271     527   52008  1530148  29.27
  1881          39     0.00860  0.00856  0.50   51744     443   51523  1478140  28.57
  1881          40     0.01043  0.01037  0.50   51301     532   51035  1426618  27.81
  1881          41     0.01176  0.01169  0.50   50769     593   50472  1375583  27.10
  1881          42     0.00983  0.00978  0.50   50176     491   49930  1325111  26.41
  1881          43     0.01252  0.01244  0.50   49685     618   49375  1275180  25.67
  1881          44     0.00898  0.00894  0.50   49066     439   48847  1225805  24.98
  1881          45     0.01200  0.01193  0.50   48628     580   48338  1176958  24.20
  1881          46     0.01068  0.01062  0.50   48048     510   47793  1128620  23.49
  1881          47     0.01120  0.01114  0.50   47537     529   47273  1080827  22.74
  1881          48     0.01494  0.01483  0.50   47008     697   46659  1033555  21.99
  1881          49     0.01210  0.01202  0.50   46311     557   46032   986895  21.31
  1881          50     0.01315  0.01307  0.50   45754     598   45455   940863  20.56
  1881          51     0.01486  0.01475  0.50   45156     666   44823   895408  19.83
  1881          52     0.01340  0.01331  0.50   44490     592   44194   850585  19.12
  1881          53     0.01386  0.01377  0.50   43898     604   43596   806391  18.37
  1881          54     0.01734  0.01719  0.50   43294     744   42922   762795  17.62
  1881          55     0.01749  0.01734  0.50   42549     738   42181   719874  16.92
  1881          56     0.01979  0.01959  0.50   41812     819   41402   677693  16.21
  1881          57     0.02408  0.02379  0.50   40993     975   40505   636291  15.52
  1881          58     0.02166  0.02143  0.50   40017     857   39589   595786  14.89
  1881          59     0.02341  0.02314  0.50   39160     906   38707   556197  14.20
  1881          60     0.02900  0.02859  0.50   38254    1094   37707   517490  13.53
