Luxembourg, Life tables (period 1x1), Males     Last modified: 25-Apr-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1960           0     0.03941  0.03813  0.15  100000    3813   96762  6604561  66.05
  1960           1     0.00353  0.00353  0.50   96187     339   96017  6507800  67.66
  1960           2     0.00236  0.00236  0.50   95848     226   95735  6411782  66.90
  1960           3     0.00203  0.00203  0.50   95622     194   95525  6316047  66.05
  1960           4     0.00126  0.00126  0.50   95428     120   95368  6220522  65.19
  1960           5     0.00169  0.00169  0.50   95308     161   95227  6125154  64.27
  1960           6     0.00043  0.00043  0.50   95146      41   95126  6029927  63.38
  1960           7     0.00131  0.00131  0.50   95106     124   95044  5934801  62.40
  1960           8     0.00000  0.00000  0.50   94982       0   94982  5839757  61.48
  1960           9     0.00000  0.00000  0.50   94982       0   94982  5744776  60.48
  1960          10     0.00049  0.00049  0.50   94982      46   94958  5649794  59.48
  1960          11     0.00049  0.00049  0.50   94935      46   94912  5554836  58.51
  1960          12     0.00000  0.00000  0.50   94889       0   94889  5459924  57.54
  1960          13     0.00048  0.00048  0.50   94889      45   94866  5365035  56.54
  1960          14     0.00153  0.00153  0.50   94843     145   94771  5270169  55.57
  1960          15     0.00054  0.00054  0.50   94699      51   94673  5175397  54.65
  1960          16     0.00100  0.00100  0.50   94648      95   94600  5080724  53.68
  1960          17     0.00048  0.00048  0.50   94553      45   94530  4986124  52.73
  1960          18     0.00144  0.00144  0.50   94508     136   94440  4891593  51.76
  1960          19     0.00145  0.00145  0.50   94372     137   94303  4797153  50.83
  1960          20     0.00045  0.00045  0.50   94235      42   94214  4702850  49.91
  1960          21     0.00309  0.00308  0.50   94193     290   94048  4608636  48.93
  1960          22     0.00044  0.00044  0.50   93903      42   93882  4514589  48.08
  1960          23     0.00176  0.00175  0.50   93861     165   93779  4420707  47.10
  1960          24     0.00352  0.00351  0.50   93696     329   93532  4326928  46.18
  1960          25     0.00175  0.00175  0.50   93367     163   93286  4233397  45.34
  1960          26     0.00172  0.00172  0.50   93204     160   93124  4140111  44.42
  1960          27     0.00168  0.00167  0.50   93044     156   92966  4046987  43.50
  1960          28     0.00120  0.00120  0.50   92888     111   92833  3954021  42.57
  1960          29     0.00113  0.00113  0.50   92777     105   92724  3861188  41.62
  1960          30     0.00148  0.00148  0.50   92672     137   92603  3768464  40.66
  1960          31     0.00187  0.00187  0.50   92535     173   92449  3675860  39.72
  1960          32     0.00229  0.00228  0.50   92362     211   92257  3583412  38.80
  1960          33     0.00162  0.00162  0.50   92151     149   92077  3491155  37.88
  1960          34     0.00267  0.00267  0.50   92002     245   91880  3399078  36.95
  1960          35     0.00294  0.00294  0.50   91757     270   91622  3307199  36.04
  1960          36     0.00051  0.00051  0.50   91487      47   91464  3215576  35.15
  1960          37     0.00419  0.00418  0.50   91440     382   91249  3124113  34.17
  1960          38     0.00104  0.00104  0.50   91058      94   91011  3032863  33.31
  1960          39     0.00099  0.00099  0.50   90964      90   90919  2941852  32.34
  1960          40     0.00156  0.00155  0.50   90874     141   90803  2850933  31.37
  1960          41     0.00407  0.00406  0.50   90733     368   90548  2760130  30.42
  1960          42     0.00490  0.00489  0.50   90364     442   90143  2669582  29.54
  1960          43     0.00177  0.00177  0.50   89923     159   89843  2579438  28.69
  1960          44     0.00694  0.00692  0.50   89764     621   89453  2489595  27.73
  1960          45     0.00279  0.00279  0.50   89143     249   89018  2400142  26.92
  1960          46     0.00620  0.00618  0.50   88894     549   88619  2311123  26.00
  1960          47     0.01163  0.01156  0.50   88345    1022   87834  2222504  25.16
  1960          48     0.00772  0.00769  0.50   87323     672   86987  2134670  24.45
  1960          49     0.00739  0.00736  0.50   86651     638   86332  2047683  23.63
  1960          50     0.01114  0.01108  0.50   86014     953   85537  1961350  22.80
  1960          51     0.01030  0.01025  0.50   85060     872   84624  1875813  22.05
  1960          52     0.01538  0.01527  0.50   84188    1285   83546  1791189  21.28
  1960          53     0.00650  0.00648  0.50   82903     537   82635  1707643  20.60
  1960          54     0.01696  0.01682  0.50   82366    1386   81673  1625009  19.73
  1960          55     0.01108  0.01102  0.50   80980     892   80534  1543336  19.06
  1960          56     0.01884  0.01866  0.50   80088    1495   79341  1462801  18.26
  1960          57     0.01423  0.01413  0.50   78594    1111   78038  1383460  17.60
  1960          58     0.01757  0.01742  0.50   77483    1349   76808  1305422  16.85
  1960          59     0.01830  0.01814  0.50   76134    1381   75443  1228614  16.14
  1960          60     0.02368  0.02340  0.50   74753    1750   73878  1153171  15.43
  1960          61     0.02025  0.02005  0.50   73003    1464   72272  1079293  14.78
  1960          62     0.02910  0.02869  0.50   71540    2052   70514  1007021  14.08
  1960          63     0.02548  0.02516  0.50   69488    1749   68613   936508  13.48
  1960          64     0.02738  0.02701  0.50   67739    1829   66824   867894  12.81
  1960          65     0.02934  0.02891  0.50   65910    1906   64957   801070  12.15
  1960          66     0.03628  0.03563  0.50   64004    2281   62864   736113  11.50
  1960          67     0.03757  0.03688  0.50   61723    2276   60585   673250  10.91
  1960          68     0.04867  0.04751  0.50   59447    2824   58035   612664  10.31
  1960          69     0.04659  0.04553  0.50   56623    2578   55334   554629   9.80
  1960          70     0.06259  0.06069  0.50   54045    3280   52405   499295   9.24
  1960          71     0.05466  0.05321  0.50   50765    2701   49414   446890   8.80
  1960          72     0.05415  0.05272  0.50   48064    2534   46797   397476   8.27
  1960          73     0.09276  0.08865  0.50   45530    4036   43512   350679   7.70
  1960          74     0.08324  0.07992  0.50   41494    3316   39836   307167   7.40
  1960          75     0.07983  0.07677  0.50   38178    2931   36712   267332   7.00
  1960          76     0.07985  0.07678  0.50   35247    2706   33894   230620   6.54
  1960          77     0.12197  0.11496  0.50   32541    3741   30670   196726   6.05
  1960          78     0.10197  0.09702  0.50   28800    2794   27403   166056   5.77
  1960          79     0.11225  0.10629  0.50   26006    2764   24624   138653   5.33
  1960          80     0.13826  0.12932  0.50   23242    3006   21739   114029   4.91
  1960          81     0.15411  0.14308  0.50   20236    2895   18788    92291   4.56
  1960          82     0.17141  0.15788  0.50   17341    2738   15972    73502   4.24
  1960          83     0.19022  0.17370  0.50   14603    2537   13335    57531   3.94
  1960          84     0.21057  0.19051  0.50   12066    2299   10917    44196   3.66
  1960          85     0.23247  0.20826  0.50    9768    2034    8750    33279   3.41
  1960          86     0.25591  0.22688  0.50    7733    1755    6856    24529   3.17
  1960          87     0.28085  0.24627  0.50    5979    1472    5243    17673   2.96
  1960          88     0.30722  0.26631  0.50    4506    1200    3906    12430   2.76
  1960          89     0.33491  0.28687  0.50    3306     948    2832     8524   2.58
  1960          90     0.36378  0.30780  0.50    2358     726    1995     5692   2.41
  1960          91     0.39367  0.32893  0.50    1632     537    1364     3697   2.27
  1960          92     0.42438  0.35009  0.50    1095     383     904     2333   2.13
  1960          93     0.45568  0.37113  0.50     712     264     580     1430   2.01
  1960          94     0.48734  0.39186  0.50     448     175     360      850   1.90
  1960          95     0.51910  0.41213  0.50     272     112     216      490   1.80
  1960          96     0.55071  0.43181  0.50     160      69     125      274   1.71
  1960          97     0.58191  0.45076  0.50      91      41      70      148   1.63
  1960          98     0.61247  0.46888  0.50      50      23      38       78   1.56
  1960          99     0.64216  0.48609  0.50      27      13      20       40   1.50
  1960         100     0.67081  0.50233  0.50      14       7      10       20   1.44
  1960         101     0.69824  0.51755  0.50       7       4       5        9   1.39
  1960         102     0.72433  0.53175  0.50       3       2       2        4   1.35
  1960         103     0.74897  0.54491  0.50       2       1       1        2   1.31
  1960         104     0.77210  0.55705  0.50       1       0       1        1   1.27
  1960         105     0.79368  0.56820  0.50       0       0       0        0   1.24
  1960         106     0.81372  0.57839  0.50       0       0       0        0   1.21
  1960         107     0.83222  0.58768  0.50       0       0       0        0   1.19
  1960         108     0.84922  0.59611  0.50       0       0       0        0   1.17
  1960         109     0.86478  0.60373  0.50       0       0       0        0   1.15
  1960         110+    0.87897  1.00000  1.14       0       0       0        0   1.14
  1961           0     0.02899  0.02827  0.12  100000    2827   97520  6678067  66.78
  1961           1     0.00159  0.00159  0.50   97173     154   97095  6580547  67.72
  1961           2     0.00118  0.00118  0.50   97018     114   96961  6483451  66.83
  1961           3     0.00157  0.00157  0.50   96904     152   96828  6386490  65.91
  1961           4     0.00081  0.00081  0.50   96752      79   96713  6289661  65.01
  1961           5     0.00084  0.00084  0.50   96674      82   96633  6192948  64.06
  1961           6     0.00211  0.00211  0.50   96592     204   96490  6096315  63.11
  1961           7     0.00000  0.00000  0.50   96389       0   96389  5999825  62.25
  1961           8     0.00087  0.00087  0.50   96389      83   96347  5903436  61.25
  1961           9     0.00045  0.00045  0.50   96305      43   96284  5807089  60.30
  1961          10     0.00000  0.00000  0.50   96262       0   96262  5710805  59.33
  1961          11     0.00000  0.00000  0.50   96262       0   96262  5614544  58.33
  1961          12     0.00049  0.00049  0.50   96262      47   96239  5518282  57.33
  1961          13     0.00048  0.00048  0.50   96215      46   96192  5422043  56.35
  1961          14     0.00095  0.00095  0.50   96169      91   96124  5325851  55.38
  1961          15     0.00050  0.00050  0.50   96078      48   96054  5229727  54.43
  1961          16     0.00105  0.00105  0.50   96030     101   95979  5133673  53.46
  1961          17     0.00150  0.00150  0.50   95929     143   95857  5037693  52.51
  1961          18     0.00234  0.00234  0.50   95785     224   95673  4941836  51.59
  1961          19     0.00095  0.00095  0.50   95562      91   95516  4846163  50.71
  1961          20     0.00336  0.00335  0.50   95470     320   95310  4750647  49.76
  1961          21     0.00399  0.00398  0.50   95150     379   94961  4655336  48.93
  1961          22     0.00088  0.00088  0.50   94771      83   94730  4560375  48.12
  1961          23     0.00399  0.00398  0.50   94688     377   94500  4465645  47.16
  1961          24     0.00218  0.00218  0.50   94312     206   94209  4371145  46.35
  1961          25     0.00306  0.00306  0.50   94106     288   93962  4276936  45.45
  1961          26     0.00306  0.00305  0.50   93818     286   93675  4182974  44.59
  1961          27     0.00173  0.00173  0.50   93532     161   93451  4089299  43.72
  1961          28     0.00125  0.00125  0.50   93371     117   93312  3995848  42.80
  1961          29     0.00320  0.00319  0.50   93254     298   93105  3902536  41.85
  1961          30     0.00076  0.00076  0.50   92956      70   92921  3809431  40.98
  1961          31     0.00222  0.00222  0.50   92885     206   92782  3716510  40.01
  1961          32     0.00224  0.00224  0.50   92679     207   92576  3623728  39.10
  1961          33     0.00305  0.00304  0.50   92472     281   92331  3531152  38.19
  1961          34     0.00122  0.00122  0.50   92191     112   92134  3438821  37.30
  1961          35     0.00267  0.00266  0.50   92078     245   91956  3346686  36.35
  1961          36     0.00147  0.00147  0.50   91833     135   91765  3254731  35.44
  1961          37     0.00256  0.00256  0.50   91698     235   91580  3162966  34.49
  1961          38     0.00314  0.00314  0.50   91463     287   91320  3071385  33.58
  1961          39     0.00260  0.00260  0.50   91176     237   91058  2980065  32.68
  1961          40     0.00249  0.00249  0.50   90940     226   90826  2889007  31.77
  1961          41     0.00156  0.00156  0.50   90713     141   90643  2798181  30.85
  1961          42     0.00174  0.00174  0.50   90572     158   90493  2707538  29.89
  1961          43     0.00307  0.00306  0.50   90415     277   90276  2617045  28.94
  1961          44     0.00355  0.00354  0.50   90138     319   89978  2526769  28.03
  1961          45     0.00375  0.00374  0.50   89818     336   89650  2436791  27.13
  1961          46     0.00466  0.00465  0.50   89482     416   89274  2347141  26.23
  1961          47     0.00937  0.00932  0.50   89066     830   88651  2257867  25.35
  1961          48     0.00521  0.00519  0.50   88236     458   88007  2169216  24.58
  1961          49     0.00994  0.00989  0.50   87777     869   87343  2081210  23.71
  1961          50     0.00921  0.00917  0.50   86909     797   86510  1993866  22.94
  1961          51     0.01431  0.01421  0.50   86112    1223   85500  1907356  22.15
  1961          52     0.01478  0.01468  0.50   84889    1246   84266  1821856  21.46
  1961          53     0.00691  0.00689  0.50   83643     576   83355  1737590  20.77
  1961          54     0.01006  0.01001  0.50   83067     832   82651  1654235  19.91
  1961          55     0.01584  0.01571  0.50   82235    1292   81589  1571584  19.11
  1961          56     0.01408  0.01398  0.50   80943    1132   80377  1489995  18.41
  1961          57     0.01816  0.01800  0.50   79811    1436   79093  1409618  17.66
  1961          58     0.01547  0.01535  0.50   78375    1203   77773  1330525  16.98
  1961          59     0.01990  0.01970  0.50   77172    1520   76412  1252752  16.23
  1961          60     0.02752  0.02714  0.50   75652    2053   74625  1176340  15.55
  1961          61     0.03450  0.03391  0.50   73598    2496   72350  1101715  14.97
  1961          62     0.02323  0.02297  0.50   71102    1633   70286  1029365  14.48
  1961          63     0.02462  0.02432  0.50   69469    1690   68624   959079  13.81
  1961          64     0.03238  0.03186  0.50   67779    2160   66700   890455  13.14
  1961          65     0.03721  0.03653  0.50   65620    2397   64421   823755  12.55
  1961          66     0.03815  0.03744  0.50   63222    2367   62039   759334  12.01
  1961          67     0.03518  0.03457  0.50   60855    2104   59803   697295  11.46
  1961          68     0.04714  0.04605  0.50   58751    2706   57399   637492  10.85
  1961          69     0.05000  0.04878  0.50   56046    2734   54679   580093  10.35
  1961          70     0.04383  0.04289  0.50   53312    2286   52168   525415   9.86
  1961          71     0.05600  0.05447  0.50   51025    2779   49636   473246   9.27
  1961          72     0.05786  0.05623  0.50   48246    2713   46889   423611   8.78
  1961          73     0.07295  0.07038  0.50   45533    3205   43931   376721   8.27
  1961          74     0.07469  0.07200  0.50   42328    3048   40804   332791   7.86
  1961          75     0.07509  0.07237  0.50   39281    2843   37859   291986   7.43
  1961          76     0.06945  0.06712  0.50   36438    2446   35215   254127   6.97
  1961          77     0.09668  0.09222  0.50   33992    3135   32425   218912   6.44
  1961          78     0.09686  0.09239  0.50   30857    2851   29432   186487   6.04
  1961          79     0.10884  0.10323  0.50   28006    2891   26561   157056   5.61
  1961          80     0.13791  0.12901  0.50   25115    3240   23495   130495   5.20
  1961          81     0.15019  0.13970  0.50   21875    3056   20347   106999   4.89
  1961          82     0.16335  0.15101  0.50   18819    2842   17398    86652   4.60
  1961          83     0.17742  0.16296  0.50   15977    2604   14676    69254   4.33
  1961          84     0.19243  0.17554  0.50   13374    2348   12200    54578   4.08
  1961          85     0.20838  0.18872  0.50   11026    2081    9986    42378   3.84
  1961          86     0.22529  0.20248  0.50    8945    1811    8040    32393   3.62
  1961          87     0.24315  0.21679  0.50    7134    1547    6361    24353   3.41
  1961          88     0.26194  0.23161  0.50    5587    1294    4940    17992   3.22
  1961          89     0.28165  0.24688  0.50    4293    1060    3763    13052   3.04
  1961          90     0.30223  0.26256  0.50    3233     849    2809     9288   2.87
  1961          91     0.32364  0.27856  0.50    2384     664    2052     6480   2.72
  1961          92     0.34582  0.29484  0.50    1720     507    1467     4427   2.57
  1961          93     0.36868  0.31130  0.50    1213     378    1024     2961   2.44
  1961          94     0.39215  0.32787  0.50     835     274     698     1936   2.32
  1961          95     0.41613  0.34446  0.50     562     193     465     1238   2.20
  1961          96     0.44052  0.36100  0.50     368     133     302      773   2.10
  1961          97     0.46519  0.37741  0.50     235      89     191      471   2.00
  1961          98     0.49004  0.39360  0.50     146      58     118      281   1.92
  1961          99     0.51494  0.40950  0.50      89      36      71      163   1.83
  1961         100     0.53976  0.42505  0.50      52      22      41       92   1.76
  1961         101     0.56438  0.44017  0.50      30      13      24       51   1.69
  1961         102     0.58870  0.45482  0.50      17       8      13       28   1.63
  1961         103     0.61258  0.46895  0.50       9       4       7       14   1.57
  1961         104     0.63594  0.48252  0.50       5       2       4        7   1.52
  1961         105     0.65867  0.49549  0.50       3       1       2        4   1.47
  1961         106     0.68070  0.50785  0.50       1       1       1        2   1.43
  1961         107     0.70195  0.51959  0.50       1       0       0        1   1.39
  1961         108     0.72236  0.53069  0.50       0       0       0        0   1.36
  1961         109     0.74189  0.54115  0.50       0       0       0        0   1.33
  1961         110+    0.76050  1.00000  1.31       0       0       0        0   1.31
  1962           0     0.03773  0.03655  0.15  100000    3655   96879  6565225  65.65
  1962           1     0.00199  0.00199  0.50   96345     192   96249  6468346  67.14
  1962           2     0.00040  0.00040  0.50   96153      38   96134  6372097  66.27
  1962           3     0.00117  0.00117  0.50   96115     112   96059  6275963  65.30
  1962           4     0.00078  0.00078  0.50   96002      75   95965  6179904  64.37
  1962           5     0.00162  0.00162  0.50   95927     155   95850  6083939  63.42
  1962           6     0.00084  0.00084  0.50   95772      80   95732  5988090  62.52
  1962           7     0.00042  0.00042  0.50   95692      40   95672  5892358  61.58
  1962           8     0.00170  0.00170  0.50   95652     162   95571  5796686  60.60
  1962           9     0.00043  0.00043  0.50   95489      41   95469  5701115  59.70
  1962          10     0.00000  0.00000  0.50   95448       0   95448  5605646  58.73
  1962          11     0.00093  0.00093  0.50   95448      89   95404  5510198  57.73
  1962          12     0.00000  0.00000  0.50   95359       0   95359  5414794  56.78
  1962          13     0.00095  0.00095  0.50   95359      91   95314  5319435  55.78
  1962          14     0.00047  0.00047  0.50   95268      45   95246  5224121  54.84
  1962          15     0.00047  0.00047  0.50   95224      45   95201  5128875  53.86
  1962          16     0.00050  0.00050  0.50   95179      47   95156  5033673  52.89
  1962          17     0.00102  0.00102  0.50   95132      97   95083  4938518  51.91
  1962          18     0.00146  0.00146  0.50   95035     139   94965  4843434  50.97
  1962          19     0.00183  0.00183  0.50   94896     174   94809  4748469  50.04
  1962          20     0.00234  0.00233  0.50   94722     221   94611  4653661  49.13
  1962          21     0.00000  0.00000  0.50   94501       0   94501  4559049  48.24
  1962          22     0.00044  0.00044  0.50   94501      41   94480  4464549  47.24
  1962          23     0.00217  0.00217  0.50   94460     205   94357  4370068  46.26
  1962          24     0.00131  0.00131  0.50   94255     124   94193  4275711  45.36
  1962          25     0.00259  0.00259  0.50   94131     243   94010  4181518  44.42
  1962          26     0.00260  0.00260  0.50   93888     244   93766  4087508  43.54
  1962          27     0.00131  0.00131  0.50   93644     122   93583  3993743  42.65
  1962          28     0.00258  0.00258  0.50   93522     241   93401  3900160  41.70
  1962          29     0.00083  0.00083  0.50   93281      78   93242  3806758  40.81
  1962          30     0.00040  0.00040  0.50   93203      37   93185  3713516  39.84
  1962          31     0.00189  0.00189  0.50   93166     176   93078  3620332  38.86
  1962          32     0.00185  0.00185  0.50   92990     172   92904  3527254  37.93
  1962          33     0.00299  0.00298  0.50   92818     277   92680  3434350  37.00
  1962          34     0.00228  0.00228  0.50   92541     211   92436  3341670  36.11
  1962          35     0.00121  0.00121  0.50   92330     112   92274  3249234  35.19
  1962          36     0.00221  0.00221  0.50   92218     204   92116  3156960  34.23
  1962          37     0.00098  0.00098  0.50   92014      90   91969  3064843  33.31
  1962          38     0.00153  0.00153  0.50   91924     141   91854  2972874  32.34
  1962          39     0.00104  0.00104  0.50   91784      96   91736  2881020  31.39
  1962          40     0.00104  0.00104  0.50   91688      95   91640  2789284  30.42
  1962          41     0.00498  0.00497  0.50   91593     455   91365  2697644  29.45
  1962          42     0.00417  0.00416  0.50   91138     379   90948  2606278  28.60
  1962          43     0.00524  0.00522  0.50   90759     474   90522  2515330  27.71
  1962          44     0.00307  0.00307  0.50   90285     277   90146  2424808  26.86
  1962          45     0.00712  0.00709  0.50   90008     638   89688  2334662  25.94
  1962          46     0.00536  0.00535  0.50   89369     478   89130  2244974  25.12
  1962          47     0.00703  0.00701  0.50   88891     623   88580  2155844  24.25
  1962          48     0.00987  0.00982  0.50   88268     867   87835  2067264  23.42
  1962          49     0.00874  0.00870  0.50   87401     760   87021  1979429  22.65
  1962          50     0.01136  0.01129  0.50   86641     978   86152  1892408  21.84
  1962          51     0.01200  0.01193  0.50   85662    1022   85151  1806257  21.09
  1962          52     0.01451  0.01440  0.50   84640    1219   84031  1721105  20.33
  1962          53     0.01321  0.01312  0.50   83421    1095   82874  1637074  19.62
  1962          54     0.01181  0.01174  0.50   82327     966   81844  1554200  18.88
  1962          55     0.01508  0.01497  0.50   81360    1218   80752  1472357  18.10
  1962          56     0.01843  0.01826  0.50   80143    1464   79411  1391605  17.36
  1962          57     0.01915  0.01896  0.50   78679    1492   77933  1312194  16.68
  1962          58     0.02052  0.02031  0.50   77187    1568   76403  1234261  15.99
  1962          59     0.02605  0.02572  0.50   75619    1945   74647  1157858  15.31
  1962          60     0.02654  0.02619  0.50   73674    1930   72709  1083211  14.70
  1962          61     0.03100  0.03053  0.50   71744    2190   70649  1010502  14.08
  1962          62     0.02386  0.02358  0.50   69554    1640   68734   939852  13.51
  1962          63     0.02879  0.02838  0.50   67914    1927   66951   871118  12.83
  1962          64     0.03938  0.03862  0.50   65987    2549   64713   804168  12.19
  1962          65     0.03648  0.03583  0.50   63438    2273   62302   739455  11.66
  1962          66     0.05121  0.04993  0.50   61166    3054   59638   677153  11.07
  1962          67     0.04300  0.04209  0.50   58111    2446   56888   617515  10.63
  1962          68     0.05359  0.05219  0.50   55665    2905   54213   560626  10.07
  1962          69     0.04591  0.04488  0.50   52760    2368   51576   506414   9.60
  1962          70     0.05548  0.05398  0.50   50393    2720   49032   454837   9.03
  1962          71     0.06513  0.06307  0.50   47672    3007   46169   405805   8.51
  1962          72     0.06319  0.06126  0.50   44666    2736   43298   359636   8.05
  1962          73     0.06928  0.06696  0.50   41929    2808   40526   316338   7.54
  1962          74     0.07556  0.07281  0.50   39122    2848   37698   275812   7.05
  1962          75     0.09423  0.08999  0.50   36274    3264   34641   238115   6.56
  1962          76     0.09639  0.09196  0.50   33009    3036   31491   203473   6.16
  1962          77     0.11630  0.10991  0.50   29974    3294   28327   171982   5.74
  1962          78     0.14947  0.13908  0.50   26679    3710   24824   143655   5.38
  1962          79     0.10659  0.10119  0.50   22969    2324   21807   118831   5.17
  1962          80     0.14624  0.13628  0.50   20645    2813   19238    97024   4.70
  1962          81     0.16324  0.15092  0.50   17831    2691   16486    77787   4.36
  1962          82     0.18180  0.16665  0.50   15140    2523   13878    61301   4.05
  1962          83     0.20196  0.18344  0.50   12617    2314   11460    47422   3.76
  1962          84     0.22375  0.20123  0.50   10302    2073    9266    35963   3.49
  1962          85     0.24715  0.21997  0.50    8229    1810    7324    26697   3.24
  1962          86     0.27215  0.23955  0.50    6419    1538    5650    19373   3.02
  1962          87     0.29867  0.25986  0.50    4881    1268    4247    13722   2.81
  1962          88     0.32661  0.28076  0.50    3613    1014    3106     9475   2.62
  1962          89     0.35585  0.30210  0.50    2599     785    2206     6369   2.45
  1962          90     0.38620  0.32369  0.50    1814     587    1520     4163   2.30
  1962          91     0.41746  0.34537  0.50    1227     424    1015     2643   2.16
  1962          92     0.44939  0.36694  0.50     803     295     656     1629   2.03
  1962          93     0.48176  0.38824  0.50     508     197     410      973   1.91
  1962          94     0.51427  0.40908  0.50     311     127     247      563   1.81
  1962          95     0.54666  0.42932  0.50     184      79     144      316   1.72
  1962          96     0.57867  0.44881  0.50     105      47      81      172   1.64
  1962          97     0.61003  0.46745  0.50      58      27      44       90   1.56
  1962          98     0.64050  0.48513  0.50      31      15      23       46   1.50
  1962          99     0.66988  0.50180  0.50      16       8      12       23   1.44
  1962         100     0.69799  0.51741  0.50       8       4       6       11   1.39
  1962         101     0.72469  0.53194  0.50       4       2       3        5   1.34
  1962         102     0.74988  0.54539  0.50       2       1       1        2   1.30
  1962         103     0.77348  0.55777  0.50       1       0       1        1   1.27
  1962         104     0.79546  0.56911  0.50       0       0       0        0   1.24
  1962         105     0.81582  0.57945  0.50       0       0       0        0   1.21
  1962         106     0.83457  0.58885  0.50       0       0       0        0   1.18
  1962         107     0.85176  0.59736  0.50       0       0       0        0   1.16
  1962         108     0.86745  0.60503  0.50       0       0       0        0   1.14
  1962         109     0.88171  0.61193  0.50       0       0       0        0   1.13
  1962         110+    0.89462  1.00000  1.12       0       0       0        0   1.12
  1963           0     0.03455  0.03355  0.14  100000    3355   97107  6595276  65.95
  1963           1     0.00158  0.00157  0.50   96645     152   96568  6498169  67.24
  1963           2     0.00197  0.00197  0.50   96492     190   96397  6401600  66.34
  1963           3     0.00118  0.00117  0.50   96302     113   96245  6305203  65.47
  1963           4     0.00039  0.00039  0.50   96189      37   96170  6208958  64.55
  1963           5     0.00156  0.00156  0.50   96152     150   96077  6112788  63.57
  1963           6     0.00161  0.00161  0.50   96002     154   95925  6016711  62.67
  1963           7     0.00042  0.00042  0.50   95848      40   95828  5920786  61.77
  1963           8     0.00042  0.00042  0.50   95808      40   95788  5824958  60.80
  1963           9     0.00000  0.00000  0.50   95768       0   95768  5729170  59.82
  1963          10     0.00086  0.00086  0.50   95768      82   95727  5633402  58.82
  1963          11     0.00000  0.00000  0.50   95685       0   95685  5537676  57.87
  1963          12     0.00000  0.00000  0.50   95685       0   95685  5441990  56.87
  1963          13     0.00048  0.00048  0.50   95685      46   95663  5346305  55.87
  1963          14     0.00000  0.00000  0.50   95640       0   95640  5250642  54.90
  1963          15     0.00137  0.00137  0.50   95640     131   95574  5155003  53.90
  1963          16     0.00182  0.00182  0.50   95509     173   95422  5059429  52.97
  1963          17     0.00096  0.00096  0.50   95335      91   95290  4964006  52.07
  1963          18     0.00201  0.00201  0.50   95244     191   95148  4868717  51.12
  1963          19     0.00476  0.00475  0.50   95053     451   94827  4773568  50.22
  1963          20     0.00314  0.00313  0.50   94602     296   94453  4678741  49.46
  1963          21     0.00367  0.00366  0.50   94305     346   94132  4584288  48.61
  1963          22     0.00326  0.00325  0.50   93960     306   93807  4490155  47.79
  1963          23     0.00086  0.00086  0.50   93654      81   93614  4396349  46.94
  1963          24     0.00257  0.00256  0.50   93573     240   93453  4302735  45.98
  1963          25     0.00043  0.00043  0.50   93334      40   93313  4209281  45.10
  1963          26     0.00213  0.00213  0.50   93293     198   93194  4115968  44.12
  1963          27     0.00257  0.00257  0.50   93095     239   92975  4022774  43.21
  1963          28     0.00130  0.00130  0.50   92856     121   92795  3929799  42.32
  1963          29     0.00171  0.00171  0.50   92735     158   92656  3837003  41.38
  1963          30     0.00124  0.00124  0.50   92577     115   92519  3744348  40.45
  1963          31     0.00079  0.00079  0.50   92462      73   92425  3651829  39.50
  1963          32     0.00112  0.00112  0.50   92389     104   92337  3559403  38.53
  1963          33     0.00074  0.00074  0.50   92285      68   92251  3467067  37.57
  1963          34     0.00186  0.00186  0.50   92217     171   92131  3374816  36.60
  1963          35     0.00152  0.00152  0.50   92046     140   91976  3282685  35.66
  1963          36     0.00363  0.00362  0.50   91906     333   91739  3190709  34.72
  1963          37     0.00176  0.00176  0.50   91573     161   91492  3098969  33.84
  1963          38     0.00293  0.00292  0.50   91412     267   91278  3007477  32.90
  1963          39     0.00356  0.00356  0.50   91144     324   90982  2916199  32.00
  1963          40     0.00261  0.00260  0.50   90820     236   90702  2825217  31.11
  1963          41     0.00312  0.00311  0.50   90584     282   90443  2734515  30.19
  1963          42     0.00249  0.00249  0.50   90302     225   90189  2644072  29.28
  1963          43     0.00573  0.00571  0.50   90077     514   89820  2553883  28.35
  1963          44     0.00524  0.00522  0.50   89563     468   89329  2464063  27.51
  1963          45     0.00308  0.00308  0.50   89095     274   88958  2374734  26.65
  1963          46     0.00593  0.00591  0.50   88821     525   88558  2285776  25.73
  1963          47     0.00483  0.00482  0.50   88295     425   88083  2197218  24.88
  1963          48     0.00705  0.00703  0.50   87870     617   87562  2109135  24.00
  1963          49     0.00856  0.00852  0.50   87253     744   86881  2021574  23.17
  1963          50     0.00747  0.00744  0.50   86509     644   86187  1934693  22.36
  1963          51     0.01190  0.01183  0.50   85865    1016   85358  1848505  21.53
  1963          52     0.00898  0.00894  0.50   84850     758   84471  1763148  20.78
  1963          53     0.01243  0.01235  0.50   84091    1039   83572  1678677  19.96
  1963          54     0.01335  0.01326  0.50   83053    1101   82502  1595105  19.21
  1963          55     0.01727  0.01712  0.50   81951    1403   81250  1512603  18.46
  1963          56     0.01666  0.01652  0.50   80548    1331   79883  1431354  17.77
  1963          57     0.01500  0.01489  0.50   79217    1180   78628  1351471  17.06
