Bulgaria, Life tables (period 1x1), Females     Last modified: 18-Apr-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1947           0     0.13506  0.12416  0.35  100000   12416   91929  5570344  55.70
  1947           1     0.03141  0.03092  0.50   87584    2708   86229  5478414  62.55
  1947           2     0.01404  0.01394  0.50   84875    1183   84284  5392185  63.53
  1947           3     0.00699  0.00697  0.50   83692     583   83400  5307901  63.42
  1947           4     0.00495  0.00494  0.50   83109     411   82904  5224501  62.86
  1947           5     0.00364  0.00363  0.50   82698     300   82548  5141597  62.17
  1947           6     0.00277  0.00277  0.50   82398     228   82284  5059049  61.40
  1947           7     0.00232  0.00231  0.50   82170     190   82075  4976765  60.57
  1947           8     0.00204  0.00204  0.50   81980     167   81896  4894690  59.71
  1947           9     0.00179  0.00179  0.50   81813     146   81740  4812794  58.83
  1947          10     0.00206  0.00206  0.50   81667     168   81582  4731055  57.93
  1947          11     0.00167  0.00166  0.50   81498     136   81431  4649472  57.05
  1947          12     0.00208  0.00208  0.50   81363     169   81278  4568042  56.14
  1947          13     0.00207  0.00207  0.50   81193     168   81110  4486763  55.26
  1947          14     0.00266  0.00266  0.50   81026     215   80918  4405654  54.37
  1947          15     0.00283  0.00282  0.50   80810     228   80696  4324736  53.52
  1947          16     0.00307  0.00307  0.50   80582     247   80458  4244040  52.67
  1947          17     0.00468  0.00467  0.50   80335     375   80147  4163581  51.83
  1947          18     0.00445  0.00444  0.50   79960     355   79782  4083434  51.07
  1947          19     0.00479  0.00477  0.50   79605     380   79415  4003652  50.29
  1947          20     0.00536  0.00535  0.50   79225     424   79013  3924236  49.53
  1947          21     0.00456  0.00455  0.50   78802     358   78622  3845223  48.80
  1947          22     0.00496  0.00495  0.50   78443     388   78249  3766601  48.02
  1947          23     0.00520  0.00519  0.50   78055     405   77852  3688352  47.25
  1947          24     0.00471  0.00470  0.50   77650     365   77467  3610499  46.50
  1947          25     0.00457  0.00456  0.50   77285     353   77108  3533032  45.71
  1947          26     0.00464  0.00463  0.50   76932     356   76754  3455924  44.92
  1947          27     0.00486  0.00485  0.50   76576     371   76390  3379170  44.13
  1947          28     0.00481  0.00480  0.50   76205     365   76022  3302780  43.34
  1947          29     0.00446  0.00445  0.50   75839     337   75671  3226758  42.55
  1947          30     0.00511  0.00509  0.50   75502     385   75310  3151087  41.74
  1947          31     0.00440  0.00439  0.50   75117     330   74952  3075778  40.95
  1947          32     0.00386  0.00385  0.50   74787     288   74643  3000825  40.12
  1947          33     0.00356  0.00356  0.50   74499     265   74367  2926182  39.28
  1947          34     0.00432  0.00431  0.50   74234     320   74074  2851815  38.42
  1947          35     0.00447  0.00446  0.50   73914     330   73749  2777741  37.58
  1947          36     0.00377  0.00376  0.50   73584     277   73446  2703992  36.75
  1947          37     0.00455  0.00454  0.50   73307     333   73141  2630546  35.88
  1947          38     0.00488  0.00486  0.50   72975     355   72797  2557405  35.05
  1947          39     0.00416  0.00415  0.50   72620     302   72469  2484608  34.21
  1947          40     0.00457  0.00456  0.50   72318     330   72154  2412139  33.35
  1947          41     0.00411  0.00411  0.50   71989     296   71841  2339985  32.50
  1947          42     0.00498  0.00497  0.50   71693     356   71515  2268144  31.64
  1947          43     0.00496  0.00495  0.50   71337     353   71160  2196629  30.79
  1947          44     0.00480  0.00479  0.50   70984     340   70814  2125469  29.94
  1947          45     0.00528  0.00527  0.50   70644     372   70458  2054654  29.08
  1947          46     0.00514  0.00513  0.50   70272     361   70092  1984196  28.24
  1947          47     0.00550  0.00548  0.50   69911     383   69720  1914105  27.38
  1947          48     0.00588  0.00586  0.50   69528     407   69324  1844385  26.53
  1947          49     0.00675  0.00672  0.50   69121     465   68888  1775061  25.68
  1947          50     0.00754  0.00751  0.50   68656     516   68398  1706172  24.85
  1947          51     0.00825  0.00822  0.50   68140     560   67860  1637774  24.04
  1947          52     0.00905  0.00901  0.50   67580     609   67276  1569914  23.23
  1947          53     0.00950  0.00946  0.50   66972     634   66655  1502638  22.44
  1947          54     0.00938  0.00933  0.50   66338     619   66028  1435983  21.65
  1947          55     0.01206  0.01199  0.50   65719     788   65325  1369955  20.85
  1947          56     0.00989  0.00984  0.50   64931     639   64611  1304630  20.09
  1947          57     0.01181  0.01174  0.50   64292     755   63915  1240018  19.29
  1947          58     0.01189  0.01182  0.50   63537     751   63162  1176104  18.51
  1947          59     0.01435  0.01425  0.50   62786     895   62339  1112942  17.73
  1947          60     0.01759  0.01743  0.50   61892    1079   61352  1050603  16.97
  1947          61     0.01802  0.01786  0.50   60813    1086   60269   989251  16.27
  1947          62     0.02011  0.01991  0.50   59726    1189   59132   928981  15.55
  1947          63     0.02031  0.02011  0.50   58537    1177   57949   869850  14.86
  1947          64     0.02180  0.02156  0.50   57360    1237   56742   811901  14.15
  1947          65     0.02500  0.02469  0.50   56123    1386   55430   755159  13.46
  1947          66     0.02719  0.02683  0.50   54738    1469   54003   699729  12.78
  1947          67     0.03564  0.03501  0.50   53269    1865   52336   645726  12.12
  1947          68     0.03432  0.03374  0.50   51404    1734   50537   593389  11.54
  1947          69     0.03966  0.03888  0.50   49669    1931   48704   542853  10.93
  1947          70     0.04744  0.04634  0.50   47738    2212   46632   494149  10.35
  1947          71     0.04771  0.04660  0.50   45526    2121   44465   447518   9.83
  1947          72     0.06567  0.06359  0.50   43404    2760   42024   403053   9.29
  1947          73     0.06220  0.06032  0.50   40644    2452   39418   361029   8.88
  1947          74     0.06969  0.06735  0.50   38192    2572   36906   321610   8.42
  1947          75     0.07849  0.07553  0.50   35620    2690   34275   284704   7.99
  1947          76     0.07181  0.06933  0.50   32930    2283   31789   250429   7.60
  1947          77     0.09473  0.09045  0.50   30647    2772   29261   218640   7.13
  1947          78     0.10164  0.09673  0.50   27875    2696   26527   189379   6.79
  1947          79     0.10467  0.09946  0.50   25179    2504   23927   162852   6.47
  1947          80     0.13333  0.12500  0.50   22675    2834   21257   138925   6.13
  1947          81     0.12831  0.12057  0.50   19840    2392   18644   117668   5.93
  1947          82     0.14450  0.13477  0.50   17448    2351   16272    99024   5.68
  1947          83     0.13770  0.12883  0.50   15097    1945   14124    82751   5.48
  1947          84     0.13417  0.12574  0.50   13152    1654   12325    68627   5.22
  1947          85     0.17411  0.16017  0.50   11498    1842   10577    56302   4.90
  1947          86     0.17376  0.15987  0.50    9656    1544    8885    45725   4.74
  1947          87     0.17717  0.16275  0.50    8113    1320    7452    36841   4.54
  1947          88     0.19408  0.17692  0.50    6792    1202    6191    29388   4.33
  1947          89     0.17981  0.16497  0.50    5591     922    5129    23197   4.15
  1947          90     0.25143  0.22335  0.50    4668    1043    4147    18067   3.87
  1947          91     0.21127  0.19108  0.50    3626     693    3279    13920   3.84
  1947          92     0.22992  0.20621  0.50    2933     605    2630    10641   3.63
  1947          93     0.25453  0.22580  0.50    2328     526    2065     8011   3.44
  1947          94     0.26774  0.23613  0.50    1802     426    1590     5946   3.30
  1947          95     0.28138  0.24668  0.50    1377     340    1207     4356   3.16
  1947          96     0.29544  0.25741  0.50    1037     267     904     3149   3.04
  1947          97     0.30989  0.26832  0.50     770     207     667     2245   2.92
  1947          98     0.32472  0.27937  0.50     564     157     485     1578   2.80
  1947          99     0.33992  0.29054  0.50     406     118     347     1094   2.69
  1947         100     0.35545  0.30181  0.50     288      87     245      746   2.59
  1947         101     0.37129  0.31316  0.50     201      63     170      502   2.49
  1947         102     0.38742  0.32455  0.50     138      45     116      332   2.40
  1947         103     0.40379  0.33596  0.50      93      31      78      216   2.32
  1947         104     0.42038  0.34737  0.50      62      22      51      139   2.24
  1947         105     0.43715  0.35874  0.50      40      15      33       88   2.17
  1947         106     0.45407  0.37006  0.50      26      10      21       54   2.10
  1947         107     0.47110  0.38129  0.50      16       6      13       33   2.04
  1947         108     0.48819  0.39241  0.50      10       4       8       20   1.98
  1947         109     0.50531  0.40339  0.50       6       2       5       12   1.94
  1947         110+    0.52242  1.00000  1.91       4       4       7        7   1.91
  1948           0     0.12231  0.11330  0.35  100000   11330   92636  5723662  57.24
  1948           1     0.02861  0.02821  0.50   88670    2501   87420  5631027  63.51
  1948           2     0.01445  0.01435  0.50   86169    1236   85551  5543607  64.33
  1948           3     0.00776  0.00773  0.50   84933     657   84604  5458056  64.26
  1948           4     0.00510  0.00508  0.50   84276     428   84062  5373452  63.76
  1948           5     0.00343  0.00342  0.50   83848     287   83704  5289390  63.08
  1948           6     0.00282  0.00282  0.50   83561     235   83443  5205686  62.30
  1948           7     0.00247  0.00247  0.50   83325     206   83222  5122243  61.47
  1948           8     0.00222  0.00222  0.50   83119     185   83027  5039021  60.62
  1948           9     0.00177  0.00177  0.50   82935     147   82862  4955994  59.76
  1948          10     0.00168  0.00168  0.50   82788     139   82719  4873132  58.86
  1948          11     0.00175  0.00175  0.50   82650     144   82577  4790413  57.96
  1948          12     0.00166  0.00165  0.50   82505     136   82437  4707836  57.06
  1948          13     0.00215  0.00215  0.50   82369     177   82280  4625399  56.15
  1948          14     0.00215  0.00215  0.50   82192     177   82103  4543118  55.27
  1948          15     0.00262  0.00262  0.50   82015     215   81908  4461015  54.39
  1948          16     0.00330  0.00329  0.50   81801     270   81666  4379107  53.53
  1948          17     0.00370  0.00369  0.50   81531     301   81380  4297441  52.71
  1948          18     0.00354  0.00354  0.50   81230     287   81086  4216061  51.90
  1948          19     0.00459  0.00458  0.50   80943     370   80758  4134975  51.09
  1948          20     0.00477  0.00475  0.50   80572     383   80381  4054217  50.32
  1948          21     0.00409  0.00408  0.50   80189     327   80026  3973836  49.56
  1948          22     0.00461  0.00460  0.50   79862     367   79679  3893811  48.76
  1948          23     0.00482  0.00481  0.50   79495     382   79304  3814132  47.98
  1948          24     0.00444  0.00443  0.50   79113     351   78937  3734828  47.21
  1948          25     0.00428  0.00427  0.50   78762     336   78594  3655891  46.42
  1948          26     0.00421  0.00420  0.50   78426     329   78261  3577297  45.61
  1948          27     0.00387  0.00386  0.50   78096     301   77946  3499036  44.80
  1948          28     0.00454  0.00453  0.50   77795     352   77619  3421091  43.98
  1948          29     0.00376  0.00375  0.50   77442     290   77297  3343472  43.17
  1948          30     0.00410  0.00409  0.50   77152     316   76994  3266175  42.33
  1948          31     0.00368  0.00367  0.50   76836     282   76695  3189181  41.51
  1948          32     0.00412  0.00411  0.50   76554     315   76397  3112485  40.66
  1948          33     0.00323  0.00323  0.50   76240     246   76117  3036088  39.82
  1948          34     0.00339  0.00338  0.50   75994     257   75865  2959972  38.95
  1948          35     0.00411  0.00410  0.50   75737     311   75581  2884106  38.08
  1948          36     0.00364  0.00364  0.50   75426     274   75289  2808525  37.24
  1948          37     0.00378  0.00377  0.50   75152     284   75010  2733236  36.37
  1948          38     0.00378  0.00377  0.50   74868     282   74727  2658226  35.51
  1948          39     0.00355  0.00355  0.50   74586     265   74453  2583500  34.64
  1948          40     0.00401  0.00400  0.50   74321     298   74172  2509046  33.76
  1948          41     0.00375  0.00375  0.50   74023     277   73885  2434874  32.89
  1948          42     0.00411  0.00410  0.50   73746     302   73595  2360989  32.02
  1948          43     0.00434  0.00433  0.50   73444     318   73285  2287394  31.14
  1948          44     0.00445  0.00444  0.50   73126     325   72963  2214109  30.28
  1948          45     0.00500  0.00498  0.50   72801     363   72620  2141146  29.41
  1948          46     0.00474  0.00472  0.50   72438     342   72267  2068527  28.56
  1948          47     0.00480  0.00479  0.50   72096     345   71923  1996260  27.69
  1948          48     0.00583  0.00581  0.50   71751     417   71542  1924336  26.82
  1948          49     0.00543  0.00542  0.50   71334     386   71140  1852794  25.97
  1948          50     0.00787  0.00784  0.50   70947     556   70669  1781654  25.11
  1948          51     0.00658  0.00656  0.50   70391     462   70160  1710985  24.31
  1948          52     0.00806  0.00802  0.50   69929     561   69648  1640825  23.46
  1948          53     0.00820  0.00816  0.50   69368     566   69085  1571177  22.65
  1948          54     0.00857  0.00854  0.50   68801     587   68508  1502092  21.83
  1948          55     0.01072  0.01067  0.50   68214     728   67850  1433584  21.02
  1948          56     0.01135  0.01129  0.50   67486     762   67106  1365734  20.24
  1948          57     0.01067  0.01061  0.50   66725     708   66371  1298628  19.46
  1948          58     0.01283  0.01275  0.50   66017     842   65596  1232258  18.67
  1948          59     0.01379  0.01370  0.50   65175     893   64729  1166662  17.90
  1948          60     0.01850  0.01833  0.50   64282    1179   63693  1101933  17.14
  1948          61     0.01763  0.01747  0.50   63104    1103   62552  1038240  16.45
  1948          62     0.02066  0.02045  0.50   62001    1268   61367   975688  15.74
  1948          63     0.02148  0.02125  0.50   60733    1291   60088   914321  15.05
  1948          64     0.02035  0.02015  0.50   59443    1198   58844   854233  14.37
  1948          65     0.02433  0.02404  0.50   58245    1400   57545   795389  13.66
  1948          66     0.02394  0.02366  0.50   56845    1345   56172   737844  12.98
  1948          67     0.02782  0.02744  0.50   55500    1523   54739   681672  12.28
  1948          68     0.03367  0.03311  0.50   53977    1787   53083   626934  11.61
  1948          69     0.03841  0.03768  0.50   52190    1967   51206   573850  11.00
  1948          70     0.05067  0.04942  0.50   50223    2482   48982   522644  10.41
  1948          71     0.04591  0.04488  0.50   47741    2143   46669   473662   9.92
  1948          72     0.05319  0.05182  0.50   45598    2363   44417   426992   9.36
  1948          73     0.05856  0.05690  0.50   43235    2460   42005   382576   8.85
  1948          74     0.07263  0.07009  0.50   40775    2858   39347   340570   8.35
  1948          75     0.08388  0.08050  0.50   37918    3053   36391   301224   7.94
  1948          76     0.08356  0.08021  0.50   34865    2796   33467   264832   7.60
  1948          77     0.08102  0.07786  0.50   32069    2497   30820   231366   7.21
  1948          78     0.09714  0.09264  0.50   29572    2739   28202   200545   6.78
  1948          79     0.10535  0.10008  0.50   26832    2685   25490   172343   6.42
  1948          80     0.13069  0.12267  0.50   24147    2962   22666   146854   6.08
  1948          81     0.13065  0.12264  0.50   21185    2598   19886   124188   5.86
  1948          82     0.13763  0.12877  0.50   18587    2393   17390   104303   5.61
  1948          83     0.13439  0.12593  0.50   16193    2039   15174    86913   5.37
  1948          84     0.15785  0.14630  0.50   14154    2071   13119    71739   5.07
  1948          85     0.18227  0.16705  0.50   12083    2018   11074    58620   4.85
  1948          86     0.18584  0.17004  0.50   10065    1711    9209    47546   4.72
  1948          87     0.16887  0.15572  0.50    8353    1301    7703    38337   4.59
  1948          88     0.19523  0.17787  0.50    7053    1254    6425    30635   4.34
  1948          89     0.21052  0.19047  0.50    5798    1104    5246    24209   4.18
  1948          90     0.25137  0.22331  0.50    4694    1048    4170    18963   4.04
  1948          91     0.17063  0.15722  0.50    3646     573    3359    14794   4.06
  1948          92     0.23473  0.21008  0.50    3072     645    2750    11435   3.72
  1948          93     0.24541  0.21859  0.50    2427     531    2162     8685   3.58
  1948          94     0.25726  0.22794  0.50    1896     432    1680     6523   3.44
  1948          95     0.26947  0.23748  0.50    1464     348    1290     4843   3.31
  1948          96     0.28205  0.24719  0.50    1116     276     978     3552   3.18
  1948          97     0.29497  0.25706  0.50     841     216     732     2574   3.06
  1948          98     0.30823  0.26707  0.50     624     167     541     1841   2.95
  1948          99     0.32182  0.27721  0.50     458     127     394     1300   2.84
  1948         100     0.33572  0.28746  0.50     331      95     283      906   2.74
  1948         101     0.34990  0.29780  0.50     236      70     201      623   2.64
  1948         102     0.36436  0.30821  0.50     166      51     140      422   2.55
  1948         103     0.37906  0.31867  0.50     115      36      96      282   2.47
  1948         104     0.39399  0.32915  0.50      78      26      65      186   2.38
  1948         105     0.40912  0.33965  0.50      52      18      43      121   2.31
  1948         106     0.42443  0.35013  0.50      35      12      29       77   2.24
  1948         107     0.43988  0.36058  0.50      22       8      18       49   2.18
  1948         108     0.45545  0.37097  0.50      14       5      12       30   2.12
  1948         109     0.47111  0.38129  0.50       9       3       7       19   2.08
  1948         110+    0.48682  1.00000  2.05       6       6      11       11   2.05
  1949           0     0.11516  0.10714  0.35  100000   10714   93036  5964123  59.64
  1949           1     0.01843  0.01826  0.50   89286    1630   88471  5871087  65.76
  1949           2     0.00847  0.00843  0.50   87656     739   87286  5782617  65.97
  1949           3     0.00469  0.00468  0.50   86916     407   86713  5695331  65.53
  1949           4     0.00369  0.00369  0.50   86509     319   86350  5608618  64.83
  1949           5     0.00268  0.00268  0.50   86191     231   86075  5522268  64.07
  1949           6     0.00209  0.00209  0.50   85960     180   85870  5436193  63.24
  1949           7     0.00199  0.00199  0.50   85780     170   85695  5350322  62.37
  1949           8     0.00181  0.00181  0.50   85610     155   85533  5264627  61.50
  1949           9     0.00166  0.00166  0.50   85455     141   85384  5179095  60.61
  1949          10     0.00135  0.00135  0.50   85314     115   85256  5093710  59.71
  1949          11     0.00160  0.00160  0.50   85198     136   85130  5008454  58.79
  1949          12     0.00187  0.00187  0.50   85062     159   84982  4923324  57.88
  1949          13     0.00157  0.00157  0.50   84903     133   84836  4838342  56.99
  1949          14     0.00178  0.00177  0.50   84770     150   84695  4753505  56.08
  1949          15     0.00234  0.00233  0.50   84620     197   84521  4668810  55.17
  1949          16     0.00246  0.00246  0.50   84422     208   84318  4584290  54.30
  1949          17     0.00273  0.00273  0.50   84215     230   84100  4499971  53.43
  1949          18     0.00336  0.00335  0.50   83985     281   83844  4415871  52.58
  1949          19     0.00382  0.00382  0.50   83704     319   83544  4332027  51.75
  1949          20     0.00423  0.00422  0.50   83384     352   83208  4248483  50.95
  1949          21     0.00404  0.00403  0.50   83033     335   82865  4165275  50.16
  1949          22     0.00446  0.00445  0.50   82698     368   82514  4082410  49.37
  1949          23     0.00370  0.00369  0.50   82329     304   82178  3999896  48.58
  1949          24     0.00364  0.00363  0.50   82026     298   81877  3917719  47.76
  1949          25     0.00395  0.00394  0.50   81728     322   81567  3835842  46.93
  1949          26     0.00337  0.00337  0.50   81406     274   81269  3754275  46.12
  1949          27     0.00322  0.00321  0.50   81132     261   81001  3673006  45.27
  1949          28     0.00350  0.00350  0.50   80871     283   80730  3592005  44.42
  1949          29     0.00330  0.00329  0.50   80588     265   80456  3511275  43.57
  1949          30     0.00324  0.00323  0.50   80323     260   80193  3430819  42.71
  1949          31     0.00292  0.00292  0.50   80064     233   79947  3350626  41.85
  1949          32     0.00345  0.00344  0.50   79830     275   79693  3270679  40.97
  1949          33     0.00323  0.00323  0.50   79555     257   79427  3190987  40.11
  1949          34     0.00307  0.00307  0.50   79299     243   79177  3111560  39.24
  1949          35     0.00341  0.00340  0.50   79055     269   78921  3032383  38.36
  1949          36     0.00283  0.00282  0.50   78786     222   78675  2953462  37.49
  1949          37     0.00315  0.00314  0.50   78564     247   78440  2874787  36.59
  1949          38     0.00359  0.00358  0.50   78317     280   78177  2796347  35.71
  1949          39     0.00371  0.00371  0.50   78036     289   77892  2718170  34.83
  1949          40     0.00425  0.00424  0.50   77747     330   77582  2640278  33.96
  1949          41     0.00380  0.00379  0.50   77417     294   77270  2562696  33.10
  1949          42     0.00409  0.00409  0.50   77124     315   76966  2485426  32.23
  1949          43     0.00404  0.00403  0.50   76809     310   76654  2408460  31.36
  1949          44     0.00382  0.00381  0.50   76499     292   76353  2331806  30.48
  1949          45     0.00438  0.00437  0.50   76207     333   76041  2255453  29.60
  1949          46     0.00406  0.00405  0.50   75874     308   75721  2179412  28.72
  1949          47     0.00433  0.00432  0.50   75567     326   75404  2103691  27.84
  1949          48     0.00495  0.00494  0.50   75241     372   75055  2028288  26.96
  1949          49     0.00645  0.00643  0.50   74869     481   74628  1953233  26.09
  1949          50     0.00727  0.00724  0.50   74388     538   74118  1878605  25.25
  1949          51     0.00599  0.00597  0.50   73849     441   73628  1804486  24.43
  1949          52     0.00738  0.00735  0.50   73408     540   73138  1730858  23.58
  1949          53     0.00792  0.00789  0.50   72868     575   72581  1657720  22.75
  1949          54     0.00935  0.00930  0.50   72293     673   71957  1585139  21.93
  1949          55     0.00951  0.00946  0.50   71621     678   71282  1513182  21.13
  1949          56     0.01040  0.01034  0.50   70943     734   70576  1441900  20.32
  1949          57     0.01055  0.01049  0.50   70209     736   69841  1371324  19.53
  1949          58     0.01144  0.01138  0.50   69473     790   69078  1301483  18.73
  1949          59     0.01311  0.01302  0.50   68683     895   68235  1232405  17.94
  1949          60     0.01772  0.01757  0.50   67788    1191   67193  1164170  17.17
  1949          61     0.01701  0.01687  0.50   66597    1123   66036  1096977  16.47
  1949          62     0.02095  0.02073  0.50   65474    1357   64795  1030942  15.75
  1949          63     0.02276  0.02250  0.50   64117    1443   63395   966146  15.07
  1949          64     0.02324  0.02298  0.50   62674    1440   61954   902751  14.40
  1949          65     0.02577  0.02545  0.50   61234    1558   60455   840797  13.73
  1949          66     0.02547  0.02515  0.50   59676    1501   58926   780342  13.08
  1949          67     0.02686  0.02650  0.50   58175    1542   57405   721416  12.40
  1949          68     0.03214  0.03163  0.50   56634    1791   55738   664012  11.72
  1949          69     0.03892  0.03818  0.50   54842    2094   53796   608273  11.09
  1949          70     0.04675  0.04569  0.50   52749    2410   51544   554478  10.51
  1949          71     0.04581  0.04479  0.50   50339    2255   49212   502934   9.99
  1949          72     0.05387  0.05246  0.50   48084    2522   46823   453723   9.44
  1949          73     0.05781  0.05619  0.50   45562    2560   44282   406899   8.93
  1949          74     0.06685  0.06469  0.50   43002    2782   41611   362618   8.43
  1949          75     0.08712  0.08348  0.50   40220    3358   38541   321007   7.98
  1949          76     0.09153  0.08752  0.50   36863    3226   35249   282465   7.66
  1949          77     0.08982  0.08596  0.50   33636    2891   32191   247216   7.35
  1949          78     0.09945  0.09474  0.50   30745    2913   29289   215025   6.99
  1949          79     0.10421  0.09905  0.50   27832    2757   26454   185737   6.67
  1949          80     0.13577  0.12714  0.50   25075    3188   23481   159283   6.35
  1949          81     0.11752  0.11100  0.50   21887    2429   20673   135802   6.20
  1949          82     0.12734  0.11972  0.50   19458    2329   18293   115129   5.92
  1949          83     0.13319  0.12487  0.50   17128    2139   16059    96836   5.65
  1949          84     0.15413  0.14310  0.50   14989    2145   13917    80777   5.39
  1949          85     0.17712  0.16271  0.50   12844    2090   11799    66860   5.21
  1949          86     0.16393  0.15152  0.50   10755    1629    9940    55061   5.12
  1949          87     0.15071  0.14015  0.50    9125    1279    8486    45121   4.94
  1949          88     0.17469  0.16066  0.50    7846    1261    7216    36635   4.67
  1949          89     0.15421  0.14317  0.50    6586     943    6114    29419   4.47
  1949          90     0.26810  0.23641  0.50    5643    1334    4976    23305   4.13
  1949          91     0.20278  0.18411  0.50    4309     793    3912    18329   4.25
  1949          92     0.21190  0.19160  0.50    3515     674    3179    14417   4.10
  1949          93     0.22132  0.19927  0.50    2842     566    2559    11238   3.95
  1949          94     0.23103  0.20711  0.50    2276     471    2040     8680   3.81
  1949          95     0.24104  0.21511  0.50    1804     388    1610     6640   3.68
  1949          96     0.25134  0.22328  0.50    1416     316    1258     5029   3.55
  1949          97     0.26193  0.23160  0.50    1100     255     973     3771   3.43
  1949          98     0.27280  0.24006  0.50     845     203     744     2799   3.31
  1949          99     0.28395  0.24865  0.50     642     160     562     2055   3.20
  1949         100     0.29537  0.25736  0.50     483     124     421     1492   3.09
  1949         101     0.30706  0.26619  0.50     358      95     311     1072   2.99
  1949         102     0.31899  0.27511  0.50     263      72     227      761   2.89
  1949         103     0.33117  0.28412  0.50     191      54     164      534   2.80
  1949         104     0.34358  0.29321  0.50     136      40     116      371   2.72
  1949         105     0.35620  0.30235  0.50      96      29      82      254   2.64
  1949         106     0.36903  0.31155  0.50      67      21      57      173   2.56
  1949         107     0.38205  0.32077  0.50      46      15      39      116   2.50
  1949         108     0.39524  0.33002  0.50      31      10      26       77   2.44
  1949         109     0.40858  0.33927  0.50      21       7      18       51   2.40
  1949         110+    0.42206  1.00000  2.37      14      14      33       33   2.37
  1950           0     0.09365  0.08801  0.32  100000    8801   93973  6323695  63.24
  1950           1     0.01494  0.01483  0.50   91199    1353   90523  6229722  68.31
  1950           2     0.00708  0.00706  0.50   89846     634   89529  6139199  68.33
  1950           3     0.00387  0.00387  0.50   89212     345   89040  6049670  67.81
  1950           4     0.00280  0.00279  0.50   88867     248   88743  5960630  67.07
  1950           5     0.00196  0.00196  0.50   88619     174   88532  5871887  66.26
  1950           6     0.00127  0.00127  0.50   88445     112   88389  5783355  65.39
  1950           7     0.00140  0.00140  0.50   88333     124   88271  5694966  64.47
  1950           8     0.00156  0.00156  0.50   88209     137   88141  5606695  63.56
  1950           9     0.00151  0.00151  0.50   88072     133   88006  5518554  62.66
  1950          10     0.00116  0.00116  0.50   87940     102   87888  5430548  61.75
  1950          11     0.00105  0.00105  0.50   87837      92   87791  5342659  60.82
  1950          12     0.00119  0.00119  0.50   87745     104   87693  5254868  59.89
  1950          13     0.00137  0.00137  0.50   87641     120   87581  5167175  58.96
  1950          14     0.00144  0.00144  0.50   87521     126   87459  5079593  58.04
  1950          15     0.00173  0.00173  0.50   87396     151   87320  4992135  57.12
  1950          16     0.00171  0.00170  0.50   87244     149   87170  4904815  56.22
  1950          17     0.00246  0.00246  0.50   87095     214   86988  4817645  55.31
  1950          18     0.00280  0.00279  0.50   86881     243   86760  4730657  54.45
  1950          19     0.00307  0.00307  0.50   86639     266   86506  4643897  53.60
  1950          20     0.00367  0.00366  0.50   86373     316   86215  4557391  52.76
  1950          21     0.00340  0.00340  0.50   86057     292   85910  4471177  51.96
  1950          22     0.00377  0.00376  0.50   85764     323   85603  4385266  51.13
  1950          23     0.00329  0.00329  0.50   85442     281   85301  4299663  50.32
  1950          24     0.00376  0.00376  0.50   85161     320   85001  4214362  49.49
  1950          25     0.00356  0.00355  0.50   84841     301   84690  4129361  48.67
  1950          26     0.00299  0.00298  0.50   84540     252   84413  4044671  47.84
  1950          27     0.00290  0.00290  0.50   84287     244   84165  3960257  46.99
  1950          28     0.00274  0.00274  0.50   84043     230   83928  3876092  46.12
  1950          29     0.00273  0.00273  0.50   83813     229   83698  3792164  45.25
  1950          30     0.00299  0.00299  0.50   83584     250   83459  3708466  44.37
  1950          31     0.00261  0.00261  0.50   83334     217   83225  3625007  43.50
  1950          32     0.00262  0.00262  0.50   83117     218   83008  3541782  42.61
  1950          33     0.00281  0.00281  0.50   82899     233   82783  3458774  41.72
  1950          34     0.00301  0.00301  0.50   82666     249   82542  3375991  40.84
  1950          35     0.00310  0.00310  0.50   82418     255   82290  3293449  39.96
  1950          36     0.00321  0.00320  0.50   82162     263   82031  3211159  39.08
  1950          37     0.00307  0.00307  0.50   81899     251   81774  3129129  38.21
  1950          38     0.00323  0.00323  0.50   81648     264   81516  3047355  37.32
  1950          39     0.00254  0.00254  0.50   81384     206   81281  2965839  36.44
  1950          40     0.00482  0.00481  0.50   81178     390   80983  2884558  35.53
  1950          41     0.00325  0.00324  0.50   80788     262   80657  2803575  34.70
  1950          42     0.00387  0.00386  0.50   80526     311   80370  2722918  33.81
  1950          43     0.00382  0.00381  0.50   80215     306   80062  2642547  32.94
  1950          44     0.00436  0.00435  0.50   79909     347   79736  2562485  32.07
  1950          45     0.00532  0.00530  0.50   79562     422   79351  2482749  31.21
  1950          46     0.00523  0.00522  0.50   79140     413   78934  2403398  30.37
  1950          47     0.00421  0.00420  0.50   78727     331   78562  2324465  29.53
  1950          48     0.00485  0.00484  0.50   78396     379   78206  2245903  28.65
  1950          49     0.00484  0.00483  0.50   78017     377   77828  2167697  27.79
  1950          50     0.00631  0.00629  0.50   77640     489   77396  2089869  26.92
  1950          51     0.00490  0.00489  0.50   77151     377   76963  2012473  26.08
  1950          52     0.00658  0.00655  0.50   76774     503   76522  1935511  25.21
  1950          53     0.00592  0.00590  0.50   76271     450   76046  1858988  24.37
  1950          54     0.00849  0.00845  0.50   75821     641   75500  1782943  23.52
  1950          55     0.00795  0.00792  0.50   75180     595   74882  1707443  22.71
  1950          56     0.00923  0.00918  0.50   74584     685   74242  1632561  21.89
  1950          57     0.00906  0.00902  0.50   73899     666   73566  1558319  21.09
