New Zealand, Life tables (period 1x1), Males     Last modified: 06-Jul-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1954          59     0.01970  0.01951  0.50   79649    1554   78872  1342752  16.86
  1954          60     0.02746  0.02709  0.50   78095    2115   77038  1263880  16.18
  1954          61     0.01969  0.01949  0.50   75980    1481   75239  1186842  15.62
  1954          62     0.02518  0.02487  0.50   74499    1852   73573  1111603  14.92
  1954          63     0.02927  0.02885  0.50   72646    2096   71599  1038030  14.29
  1954          64     0.03063  0.03017  0.50   70551    2128   69487   966432  13.70
  1954          65     0.03595  0.03532  0.50   68422    2416   67214   896945  13.11
  1954          66     0.03586  0.03523  0.50   66006    2326   64843   829731  12.57
  1954          67     0.03787  0.03717  0.50   63680    2367   62497   764888  12.01
  1954          68     0.03667  0.03601  0.50   61314    2208   60210   702391  11.46
  1954          69     0.04280  0.04190  0.50   59106    2477   57867   642181  10.86
  1954          70     0.04401  0.04306  0.50   56629    2438   55410   584314  10.32
  1954          71     0.04264  0.04175  0.50   54191    2263   53059   528904   9.76
  1954          72     0.05848  0.05682  0.50   51928    2951   50453   475844   9.16
  1954          73     0.06397  0.06198  0.50   48977    3036   47460   425392   8.69
  1954          74     0.07820  0.07526  0.50   45942    3457   44213   377932   8.23
  1954          75     0.07469  0.07200  0.50   42484    3059   40955   333719   7.86
  1954          76     0.09071  0.08677  0.50   39426    3421   37715   292764   7.43
  1954          77     0.08243  0.07917  0.50   36004    2850   34579   255049   7.08
  1954          78     0.10204  0.09709  0.50   33154    3219   31545   220470   6.65
  1954          79     0.10606  0.10072  0.50   29935    3015   28428   188925   6.31
  1954          80     0.11527  0.10899  0.50   26920    2934   25453   160498   5.96
  1954          81     0.10229  0.09731  0.50   23986    2334   22819   135045   5.63
  1954          82     0.13628  0.12759  0.50   21652    2762   20271   112226   5.18
  1954          83     0.14089  0.13162  0.50   18889    2486   17646    91955   4.87
  1954          84     0.18398  0.16848  0.50   16403    2764   15021    74308   4.53
  1954          85     0.18203  0.16684  0.50   13640    2276   12502    59287   4.35
  1954          86     0.21066  0.19059  0.50   11364    2166   10281    46785   4.12
  1954          87     0.20124  0.18284  0.50    9198    1682    8357    36504   3.97
  1954          88     0.21696  0.19573  0.50    7516    1471    6781    28147   3.74
  1954          89     0.23381  0.20933  0.50    6045    1265    5412    21367   3.53
  1954          90     0.25154  0.22344  0.50    4780    1068    4246    15954   3.34
  1954          91     0.27015  0.23800  0.50    3712     883    3270    11708   3.15
  1954          92     0.28959  0.25297  0.50    2828     715    2471     8438   2.98
  1954          93     0.30985  0.26828  0.50    2113     567    1829     5968   2.82
  1954          94     0.33086  0.28389  0.50    1546     439    1327     4138   2.68
  1954          95     0.35257  0.29973  0.50    1107     332     941     2812   2.54
  1954          96     0.37490  0.31572  0.50     775     245     653     1871   2.41
  1954          97     0.39778  0.33179  0.50     531     176     442     1218   2.30
  1954          98     0.42112  0.34787  0.50     354     123     293      775   2.19
  1954          99     0.44481  0.36388  0.50     231      84     189      482   2.09
  1954         100     0.46876  0.37975  0.50     147      56     119      293   1.99
  1954         101     0.49285  0.39541  0.50      91      36      73      174   1.91
  1954         102     0.51698  0.41079  0.50      55      23      44      101   1.83
  1954         103     0.54102  0.42583  0.50      32      14      26       57   1.76
  1954         104     0.56488  0.44047  0.50      19       8      15       32   1.69
  1954         105     0.58844  0.45467  0.50      10       5       8       17   1.63
  1954         106     0.61160  0.46837  0.50       6       3       4        9   1.58
  1954         107     0.63427  0.48155  0.50       3       1       2        5   1.53
  1954         108     0.65636  0.49418  0.50       2       1       1        2   1.49
  1954         109     0.67779  0.50623  0.50       1       0       1        1   1.45
  1954         110+    0.69850  1.00000  1.43       0       0       1        1   1.43
  1955           0     0.02967  0.02892  0.12  100000    2892   97469  6813151  68.13
  1955           1     0.00329  0.00328  0.50   97108     319   96949  6715683  69.16
  1955           2     0.00143  0.00143  0.50   96790     139   96721  6618734  68.38
  1955           3     0.00114  0.00114  0.50   96651     110   96596  6522013  67.48
  1955           4     0.00065  0.00065  0.50   96541      63   96510  6425417  66.56
  1955           5     0.00074  0.00074  0.50   96478      71   96443  6328907  65.60
  1955           6     0.00086  0.00086  0.50   96407      83   96366  6232465  64.65
  1955           7     0.00074  0.00074  0.50   96324      71   96289  6136099  63.70
  1955           8     0.00060  0.00060  0.50   96253      57   96224  6039810  62.75
  1955           9     0.00055  0.00055  0.50   96195      53   96169  5943586  61.79
  1955          10     0.00090  0.00090  0.50   96142      87   96099  5847417  60.82
  1955          11     0.00043  0.00043  0.50   96056      41   96035  5751318  59.87
  1955          12     0.00055  0.00055  0.50   96015      53   95988  5655283  58.90
  1955          13     0.00049  0.00049  0.50   95962      47   95938  5559294  57.93
  1955          14     0.00082  0.00082  0.50   95915      79   95875  5463356  56.96
  1955          15     0.00070  0.00070  0.50   95836      67   95802  5367481  56.01
  1955          16     0.00145  0.00145  0.50   95769     139   95699  5271678  55.05
  1955          17     0.00148  0.00148  0.50   95630     141   95559  5175979  54.13
  1955          18     0.00189  0.00189  0.50   95489     180   95399  5080419  53.20
  1955          19     0.00158  0.00157  0.50   95309     150   95234  4985021  52.30
  1955          20     0.00203  0.00203  0.50   95159     193   95062  4889787  51.39
  1955          21     0.00174  0.00174  0.50   94966     165   94883  4794725  50.49
  1955          22     0.00171  0.00171  0.50   94801     162   94720  4699842  49.58
  1955          23     0.00224  0.00223  0.50   94639     211   94533  4605122  48.66
  1955          24     0.00135  0.00135  0.50   94427     128   94363  4510589  47.77
  1955          25     0.00150  0.00150  0.50   94300     141   94229  4416226  46.83
  1955          26     0.00152  0.00152  0.50   94159     143   94087  4321996  45.90
  1955          27     0.00163  0.00163  0.50   94015     153   93939  4227910  44.97
  1955          28     0.00168  0.00168  0.50   93862     158   93783  4133971  44.04
  1955          29     0.00149  0.00149  0.50   93704     140   93634  4040188  43.12
  1955          30     0.00194  0.00194  0.50   93564     181   93474  3946553  42.18
  1955          31     0.00126  0.00126  0.50   93383     118   93324  3853080  41.26
  1955          32     0.00160  0.00160  0.50   93265     149   93190  3759756  40.31
  1955          33     0.00131  0.00131  0.50   93116     122   93055  3666565  39.38
  1955          34     0.00168  0.00168  0.50   92993     156   92915  3573511  38.43
  1955          35     0.00236  0.00235  0.50   92837     219   92728  3480595  37.49
  1955          36     0.00222  0.00222  0.50   92619     205   92516  3387868  36.58
  1955          37     0.00204  0.00204  0.50   92413     189   92319  3295352  35.66
  1955          38     0.00226  0.00226  0.50   92225     208   92121  3203033  34.73
  1955          39     0.00345  0.00344  0.50   92017     317   91858  3110912  33.81
  1955          40     0.00234  0.00234  0.50   91700     214   91593  3019054  32.92
  1955          41     0.00253  0.00253  0.50   91486     231   91370  2927461  32.00
  1955          42     0.00325  0.00324  0.50   91254     296   91106  2836091  31.08
  1955          43     0.00306  0.00306  0.50   90958     278   90819  2744985  30.18
  1955          44     0.00339  0.00339  0.50   90680     307   90526  2654166  29.27
  1955          45     0.00419  0.00419  0.50   90373     378   90184  2563640  28.37
  1955          46     0.00461  0.00460  0.50   89994     414   89787  2473456  27.48
  1955          47     0.00590  0.00588  0.50   89580     527   89317  2383669  26.61
  1955          48     0.00486  0.00485  0.50   89054     432   88838  2294352  25.76
  1955          49     0.00673  0.00671  0.50   88622     594   88324  2205514  24.89
  1955          50     0.00627  0.00625  0.50   88027     550   87752  2117190  24.05
  1955          51     0.00890  0.00886  0.50   87477     775   87089  2029438  23.20
  1955          52     0.00880  0.00876  0.50   86702     760   86322  1942348  22.40
  1955          53     0.01002  0.00997  0.50   85942     857   85513  1856027  21.60
  1955          54     0.01218  0.01211  0.50   85085    1030   84570  1770513  20.81
  1955          55     0.01467  0.01456  0.50   84055    1224   83443  1685943  20.06
  1955          56     0.01375  0.01366  0.50   82830    1131   82265  1602501  19.35
  1955          57     0.01461  0.01450  0.50   81699    1185   81107  1520236  18.61
  1955          58     0.01615  0.01602  0.50   80514    1290   79869  1439129  17.87
  1955          59     0.01807  0.01791  0.50   79224    1419   78515  1359260  17.16
  1955          60     0.01906  0.01888  0.50   77805    1469   77071  1280745  16.46
  1955          61     0.02292  0.02266  0.50   76336    1730   75471  1203675  15.77
  1955          62     0.02421  0.02392  0.50   74607    1785   73714  1128203  15.12
  1955          63     0.02069  0.02048  0.50   72822    1491   72076  1054489  14.48
  1955          64     0.03073  0.03026  0.50   71331    2159   70251   982413  13.77
  1955          65     0.03354  0.03299  0.50   69172    2282   68031   912162  13.19
  1955          66     0.03218  0.03167  0.50   66890    2118   65831   844131  12.62
  1955          67     0.03825  0.03753  0.50   64772    2431   63556   778299  12.02
  1955          68     0.04172  0.04087  0.50   62341    2548   61067   714743  11.47
  1955          69     0.04145  0.04061  0.50   59793    2428   58579   653676  10.93
  1955          70     0.04926  0.04807  0.50   57365    2758   55986   595096  10.37
  1955          71     0.04761  0.04650  0.50   54608    2539   53338   539110   9.87
  1955          72     0.05821  0.05657  0.50   52068    2945   50595   485772   9.33
  1955          73     0.06045  0.05867  0.50   49123    2882   47682   435177   8.86
  1955          74     0.07643  0.07362  0.50   46241    3404   44539   387495   8.38
  1955          75     0.07668  0.07385  0.50   42836    3163   41255   342956   8.01
  1955          76     0.07986  0.07679  0.50   39673    3047   38150   301702   7.60
  1955          77     0.08530  0.08181  0.50   36627    2996   35128   263552   7.20
  1955          78     0.10811  0.10257  0.50   33630    3449   31905   228423   6.79
  1955          79     0.11378  0.10765  0.50   30181    3249   28556   196518   6.51
  1955          80     0.11023  0.10447  0.50   26932    2814   25525   167962   6.24
  1955          81     0.10510  0.09986  0.50   24118    2408   22914   142437   5.91
  1955          82     0.12148  0.11452  0.50   21710    2486   20467   119523   5.51
  1955          83     0.13015  0.12220  0.50   19223    2349   18049    99057   5.15
  1955          84     0.16910  0.15591  0.50   16874    2631   15559    81008   4.80
  1955          85     0.15914  0.14741  0.50   14243    2100   13194    65449   4.60
  1955          86     0.17527  0.16115  0.50   12144    1957   11165    52255   4.30
  1955          87     0.20297  0.18427  0.50   10187    1877    9248    41090   4.03
  1955          88     0.20842  0.18875  0.50    8310    1568    7525    31841   3.83
  1955          89     0.22565  0.20277  0.50    6741    1367    6058    24316   3.61
  1955          90     0.24387  0.21736  0.50    5374    1168    4790    18258   3.40
  1955          91     0.26306  0.23248  0.50    4206     978    3717    13468   3.20
  1955          92     0.28319  0.24806  0.50    3228     801    2828     9751   3.02
  1955          93     0.30422  0.26406  0.50    2427     641    2107     6923   2.85
  1955          94     0.32611  0.28039  0.50    1786     501    1536     4816   2.70
  1955          95     0.34878  0.29699  0.50    1286     382    1095     3280   2.55
  1955          96     0.37216  0.31377  0.50     904     284     762     2185   2.42
  1955          97     0.39615  0.33066  0.50     620     205     518     1423   2.29
  1955          98     0.42065  0.34755  0.50     415     144     343      906   2.18
  1955          99     0.44555  0.36438  0.50     271      99     222      563   2.08
  1955         100     0.47073  0.38104  0.50     172      66     139      341   1.98
  1955         101     0.49605  0.39747  0.50     107      42      85      202   1.89
  1955         102     0.52140  0.41358  0.50      64      27      51      116   1.81
  1955         103     0.54664  0.42930  0.50      38      16      30       66   1.74
  1955         104     0.57163  0.44457  0.50      21      10      17       36   1.67
  1955         105     0.59627  0.45933  0.50      12       5       9       19   1.61
  1955         106     0.62043  0.47354  0.50       6       3       5       10   1.56
  1955         107     0.64401  0.48715  0.50       3       2       3        5   1.51
  1955         108     0.66692  0.50014  0.50       2       1       1        3   1.46
  1955         109     0.68905  0.51249  0.50       1       0       1        1   1.43
  1955         110+    0.71036  1.00000  1.41       0       0       1        1   1.41
  1956           0     0.02584  0.02526  0.11  100000    2526   97763  6837133  68.37
  1956           1     0.00233  0.00233  0.50   97474     227   97361  6739371  69.14
  1956           2     0.00142  0.00141  0.50   97247     138   97178  6642010  68.30
  1956           3     0.00128  0.00128  0.50   97110     124   97048  6544832  67.40
  1956           4     0.00091  0.00091  0.50   96986      88   96941  6447784  66.48
  1956           5     0.00101  0.00101  0.50   96897      98   96848  6350842  65.54
  1956           6     0.00081  0.00081  0.50   96800      79   96760  6253994  64.61
  1956           7     0.00073  0.00073  0.50   96721      71   96686  6157234  63.66
  1956           8     0.00029  0.00029  0.50   96650      28   96636  6060548  62.71
  1956           9     0.00021  0.00021  0.50   96622      21   96612  5963912  61.72
  1956          10     0.00069  0.00069  0.50   96602      66   96569  5867300  60.74
  1956          11     0.00065  0.00065  0.50   96536      63   96504  5770731  59.78
  1956          12     0.00075  0.00075  0.50   96473      72   96437  5674227  58.82
  1956          13     0.00066  0.00066  0.50   96401      64   96369  5577789  57.86
  1956          14     0.00055  0.00055  0.50   96338      53   96311  5481420  56.90
  1956          15     0.00115  0.00115  0.50   96285     111   96229  5385109  55.93
  1956          16     0.00058  0.00058  0.50   96174      56   96146  5288879  54.99
  1956          17     0.00114  0.00114  0.50   96118     109   96063  5192733  54.02
  1956          18     0.00141  0.00141  0.50   96009     135   95941  5096670  53.09
  1956          19     0.00160  0.00160  0.50   95874     153   95798  5000728  52.16
  1956          20     0.00171  0.00170  0.50   95721     163   95639  4904931  51.24
  1956          21     0.00194  0.00194  0.50   95558     186   95465  4809291  50.33
  1956          22     0.00215  0.00215  0.50   95372     205   95270  4713826  49.43
  1956          23     0.00211  0.00211  0.50   95168     201   95067  4618556  48.53
  1956          24     0.00110  0.00110  0.50   94967     104   94914  4523489  47.63
  1956          25     0.00192  0.00192  0.50   94862     182   94771  4428575  46.68
  1956          26     0.00141  0.00141  0.50   94680     134   94613  4333804  45.77
  1956          27     0.00170  0.00170  0.50   94547     160   94466  4239190  44.84
  1956          28     0.00180  0.00180  0.50   94386     170   94301  4144724  43.91
  1956          29     0.00142  0.00142  0.50   94216     134   94149  4050423  42.99
  1956          30     0.00222  0.00222  0.50   94082     209   93978  3956274  42.05
  1956          31     0.00168  0.00168  0.50   93873     158   93794  3862296  41.14
  1956          32     0.00183  0.00183  0.50   93716     171   93630  3768502  40.21
  1956          33     0.00167  0.00167  0.50   93544     156   93466  3674872  39.28
  1956          34     0.00170  0.00170  0.50   93389     159   93309  3581405  38.35
  1956          35     0.00147  0.00147  0.50   93230     137   93161  3488096  37.41
  1956          36     0.00201  0.00200  0.50   93092     187   92999  3394935  36.47
  1956          37     0.00178  0.00178  0.50   92906     165   92823  3301936  35.54
  1956          38     0.00188  0.00188  0.50   92741     174   92653  3209113  34.60
  1956          39     0.00281  0.00281  0.50   92566     260   92436  3116459  33.67
  1956          40     0.00321  0.00321  0.50   92306     296   92158  3024023  32.76
  1956          41     0.00254  0.00253  0.50   92010     233   91894  2931864  31.86
  1956          42     0.00358  0.00358  0.50   91777     328   91613  2839971  30.94
  1956          43     0.00311  0.00311  0.50   91449     284   91307  2748358  30.05
  1956          44     0.00385  0.00384  0.50   91165     350   90990  2657051  29.15
  1956          45     0.00397  0.00397  0.50   90814     360   90634  2566061  28.26
  1956          46     0.00437  0.00436  0.50   90454     394   90257  2475427  27.37
  1956          47     0.00439  0.00438  0.50   90060     395   89863  2385170  26.48
  1956          48     0.00652  0.00650  0.50   89665     582   89374  2295307  25.60
  1956          49     0.00541  0.00540  0.50   89083     481   88842  2205933  24.76
  1956          50     0.00831  0.00828  0.50   88602     733   88235  2117090  23.89
  1956          51     0.00723  0.00721  0.50   87868     633   87552  2028855  23.09
  1956          52     0.00837  0.00833  0.50   87235     727   86872  1941303  22.25
  1956          53     0.00855  0.00852  0.50   86508     737   86140  1854432  21.44
  1956          54     0.01084  0.01079  0.50   85771     925   85309  1768292  20.62
  1956          55     0.01175  0.01168  0.50   84846     991   84351  1682983  19.84
  1956          56     0.01381  0.01372  0.50   83856    1150   83280  1598632  19.06
  1956          57     0.01570  0.01558  0.50   82705    1289   82061  1515351  18.32
  1956          58     0.01580  0.01568  0.50   81417    1276   80779  1433290  17.60
  1956          59     0.01958  0.01939  0.50   80140    1554   79363  1352512  16.88
  1956          60     0.02276  0.02250  0.50   78586    1768   77702  1273148  16.20
  1956          61     0.01766  0.01751  0.50   76818    1345   76145  1195446  15.56
  1956          62     0.02103  0.02081  0.50   75473    1571   74687  1119301  14.83
  1956          63     0.02665  0.02630  0.50   73902    1943   72930  1044613  14.14
  1956          64     0.02771  0.02733  0.50   71959    1967   70975   971683  13.50
  1956          65     0.03377  0.03321  0.50   69992    2325   68830   900708  12.87
  1956          66     0.03115  0.03067  0.50   67667    2075   66630   831878  12.29
  1956          67     0.03791  0.03720  0.50   65592    2440   64372   765249  11.67
  1956          68     0.04281  0.04191  0.50   63152    2647   61828   700877  11.10
  1956          69     0.04551  0.04450  0.50   60505    2693   59159   639049  10.56
  1956          70     0.04996  0.04874  0.50   57812    2818   56403   579890  10.03
  1956          71     0.04584  0.04482  0.50   54994    2465   53762   523487   9.52
  1956          72     0.05615  0.05462  0.50   52530    2869   51095   469725   8.94
  1956          73     0.07119  0.06874  0.50   49660    3414   47954   418630   8.43
  1956          74     0.07470  0.07201  0.50   46247    3330   44581   370676   8.02
  1956          75     0.08051  0.07740  0.50   42916    3322   41255   326095   7.60
  1956          76     0.09288  0.08875  0.50   39595    3514   37838   284839   7.19
  1956          77     0.08089  0.07775  0.50   36080    2805   34678   247002   6.85
  1956          78     0.10484  0.09962  0.50   33275    3315   31618   212324   6.38
  1956          79     0.11851  0.11188  0.50   29961    3352   28285   180706   6.03
  1956          80     0.12352  0.11633  0.50   26608    3095   25061   152421   5.73
  1956          81     0.11029  0.10453  0.50   23513    2458   22284   127361   5.42
  1956          82     0.12647  0.11895  0.50   21055    2505   19803   105076   4.99
  1956          83     0.15804  0.14646  0.50   18551    2717   17192    85273   4.60
  1956          84     0.18727  0.17124  0.50   15834    2711   14478    68081   4.30
  1956          85     0.19515  0.17780  0.50   13122    2333   11956    53603   4.08
  1956          86     0.21399  0.19331  0.50   10789    2086    9746    41647   3.86
  1956          87     0.23071  0.20685  0.50    8704    1800    7803    31901   3.67
  1956          88     0.23179  0.20772  0.50    6903    1434    6186    24098   3.49
  1956          89     0.25375  0.22518  0.50    5469    1232    4853    17911   3.27
  1956          90     0.27432  0.24124  0.50    4238    1022    3727    13058   3.08
  1956          91     0.29590  0.25777  0.50    3215     829    2801     9331   2.90
  1956          92     0.31844  0.27470  0.50    2387     656    2059     6530   2.74
  1956          93     0.34185  0.29195  0.50    1731     505    1478     4472   2.58
  1956          94     0.36607  0.30943  0.50    1226     379    1036     2993   2.44
  1956          95     0.39098  0.32704  0.50     846     277     708     1957   2.31
  1956          96     0.41647  0.34469  0.50     570     196     471     1249   2.19
  1956          97     0.44241  0.36227  0.50     373     135     306      778   2.08
  1956          98     0.46867  0.37970  0.50     238      90     193      472   1.98
  1956          99     0.49511  0.39687  0.50     148      59     118      279   1.89
  1956         100     0.52158  0.41369  0.50      89      37      71      161   1.81
  1956         101     0.54792  0.43009  0.50      52      22      41       90   1.73
  1956         102     0.57400  0.44600  0.50      30      13      23       50   1.66
  1956         103     0.59968  0.46135  0.50      16       8      13       26   1.60
  1956         104     0.62481  0.47608  0.50       9       4       7       14   1.54
  1956         105     0.64930  0.49016  0.50       5       2       4        7   1.49
  1956         106     0.67302  0.50356  0.50       2       1       2        3   1.44
  1956         107     0.69588  0.51626  0.50       1       1       1        2   1.40
  1956         108     0.71782  0.52823  0.50       1       0       0        1   1.37
  1956         109     0.73877  0.53949  0.50       0       0       0        0   1.34
  1956         110+    0.75869  1.00000  1.32       0       0       0        0   1.32
  1957           0     0.02838  0.02769  0.12  100000    2769   97567  6770844  67.71
  1957           1     0.00259  0.00259  0.50   97231     252   97106  6673277  68.63
  1957           2     0.00164  0.00164  0.50   96980     159   96900  6576171  67.81
  1957           3     0.00122  0.00122  0.50   96820     118   96761  6479271  66.92
  1957           4     0.00074  0.00074  0.50   96702      71   96666  6382510  66.00
  1957           5     0.00095  0.00095  0.50   96630      92   96585  6285844  65.05
  1957           6     0.00060  0.00060  0.50   96539      58   96510  6189260  64.11
  1957           7     0.00093  0.00093  0.50   96481      89   96436  6092750  63.15
  1957           8     0.00036  0.00036  0.50   96392      35   96374  5996313  62.21
  1957           9     0.00073  0.00073  0.50   96357      71   96321  5899939  61.23
  1957          10     0.00051  0.00051  0.50   96286      49   96261  5803618  60.27
  1957          11     0.00023  0.00023  0.50   96237      22   96226  5707356  59.31
  1957          12     0.00069  0.00069  0.50   96215      67   96182  5611130  58.32
  1957          13     0.00053  0.00053  0.50   96148      51   96123  5514949  57.36
  1957          14     0.00055  0.00055  0.50   96097      53   96071  5418826  56.39
  1957          15     0.00104  0.00104  0.50   96045      99   95995  5322755  55.42
  1957          16     0.00088  0.00088  0.50   95945      84   95903  5226760  54.48
  1957          17     0.00180  0.00180  0.50   95861     173   95775  5130857  53.52
  1957          18     0.00188  0.00188  0.50   95688     180   95598  5035082  52.62
  1957          19     0.00139  0.00139  0.50   95508     133   95442  4939484  51.72
  1957          20     0.00227  0.00227  0.50   95375     216   95267  4844042  50.79
  1957          21     0.00155  0.00155  0.50   95159     147   95085  4748775  49.90
  1957          22     0.00199  0.00199  0.50   95012     189   94917  4653689  48.98
  1957          23     0.00204  0.00204  0.50   94823     194   94726  4558772  48.08
  1957          24     0.00166  0.00166  0.50   94629     157   94551  4464046  47.17
  1957          25     0.00181  0.00181  0.50   94473     171   94387  4369495  46.25
  1957          26     0.00157  0.00156  0.50   94302     148   94228  4275108  45.33
  1957          27     0.00146  0.00146  0.50   94154     137   94085  4180880  44.40
  1957          28     0.00168  0.00168  0.50   94017     158   93938  4086794  43.47
  1957          29     0.00123  0.00123  0.50   93859     116   93801  3992857  42.54
  1957          30     0.00214  0.00214  0.50   93743     201   93643  3899056  41.59
  1957          31     0.00172  0.00172  0.50   93542     161   93462  3805413  40.68
  1957          32     0.00205  0.00205  0.50   93382     191   93286  3711951  39.75
  1957          33     0.00164  0.00164  0.50   93191     152   93115  3618665  38.83
  1957          34     0.00230  0.00230  0.50   93038     214   92932  3525550  37.89
  1957          35     0.00143  0.00143  0.50   92825     133   92758  3432619  36.98
  1957          36     0.00214  0.00214  0.50   92692     198   92593  3339860  36.03
  1957          37     0.00206  0.00206  0.50   92494     191   92399  3247267  35.11
  1957          38     0.00246  0.00246  0.50   92304     227   92190  3154868  34.18
  1957          39     0.00200  0.00200  0.50   92076     184   91984  3062678  33.26
  1957          40     0.00236  0.00236  0.50   91892     217   91784  2970694  32.33
  1957          41     0.00326  0.00325  0.50   91675     298   91526  2878910  31.40
  1957          42     0.00309  0.00309  0.50   91377     282   91236  2787384  30.50
  1957          43     0.00352  0.00351  0.50   91095     320   90935  2696147  29.60
  1957          44     0.00318  0.00318  0.50   90776     288   90631  2605212  28.70
  1957          45     0.00442  0.00441  0.50   90487     399   90288  2514581  27.79
  1957          46     0.00558  0.00557  0.50   90088     502   89837  2424293  26.91
  1957          47     0.00614  0.00613  0.50   89587     549   89312  2334455  26.06
  1957          48     0.00529  0.00528  0.50   89038     470   88803  2245143  25.22
  1957          49     0.00619  0.00617  0.50   88568     547   88295  2156340  24.35
  1957          50     0.00670  0.00668  0.50   88021     588   87727  2068046  23.49
  1957          51     0.00669  0.00666  0.50   87433     583   87142  1980319  22.65
  1957          52     0.01098  0.01092  0.50   86851     948   86377  1893177  21.80
  1957          53     0.00945  0.00940  0.50   85902     808   85499  1806800  21.03
  1957          54     0.01006  0.01001  0.50   85095     852   84669  1721302  20.23
  1957          55     0.01171  0.01164  0.50   84243     981   83752  1636633  19.43
  1957          56     0.01443  0.01433  0.50   83262    1193   82666  1552880  18.65
  1957          57     0.01548  0.01536  0.50   82069    1261   81439  1470215  17.91
  1957          58     0.01596  0.01584  0.50   80809    1280   80169  1388776  17.19
  1957          59     0.01766  0.01751  0.50   79529    1392   78833  1308607  16.45
  1957          60     0.02063  0.02042  0.50   78137    1595   77339  1229774  15.74
  1957          61     0.02117  0.02095  0.50   76541    1603   75740  1152435  15.06
  1957          62     0.02423  0.02394  0.50   74938    1794   74041  1076695  14.37
  1957          63     0.02969  0.02925  0.50   73144    2140   72074  1002654  13.71
  1957          64     0.03090  0.03043  0.50   71004    2161   69924   930581  13.11
  1957          65     0.03729  0.03661  0.50   68843    2520   67583   860657  12.50
  1957          66     0.03504  0.03444  0.50   66323    2284   65181   793074  11.96
  1957          67     0.04286  0.04197  0.50   64039    2687   62695   727893  11.37
  1957          68     0.04202  0.04116  0.50   61351    2525   60089   665198  10.84
  1957          69     0.04792  0.04680  0.50   58826    2753   57450   605109  10.29
  1957          70     0.05720  0.05561  0.50   56073    3118   54514   547660   9.77
  1957          71     0.05137  0.05009  0.50   52955    2652   51629   493145   9.31
  1957          72     0.06294  0.06102  0.50   50303    3070   48768   441516   8.78
  1957          73     0.07067  0.06825  0.50   47233    3224   45622   392748   8.32
  1957          74     0.07674  0.07390  0.50   44010    3252   42383   347127   7.89
  1957          75     0.07813  0.07519  0.50   40757    3065   39225   304743   7.48
  1957          76     0.10149  0.09658  0.50   37693    3641   35872   265518   7.04
  1957          77     0.09328  0.08912  0.50   34052    3035   32535   229646   6.74
  1957          78     0.10130  0.09642  0.50   31017    2991   29522   197111   6.35
  1957          79     0.11441  0.10822  0.50   28027    3033   26510   167589   5.98
  1957          80     0.12315  0.11601  0.50   24994    2899   23544   141079   5.64
  1957          81     0.12360  0.11641  0.50   22094    2572   20808   117535   5.32
  1957          82     0.13698  0.12820  0.50   19522    2503   18271    96727   4.95
  1957          83     0.15386  0.14287  0.50   17020    2432   15804    78456   4.61
  1957          84     0.17776  0.16325  0.50   14588    2382   13397    62652   4.29
  1957          85     0.21263  0.19219  0.50   12207    2346   11034    49255   4.04
  1957          86     0.20364  0.18482  0.50    9861    1822    8949    38221   3.88
  1957          87     0.25858  0.22898  0.50    8038    1841    7118    29272   3.64
  1957          88     0.23073  0.20687  0.50    6198    1282    5557    22154   3.57
  1957          89     0.24818  0.22078  0.50    4915    1085    4373    16598   3.38
  1957          90     0.26649  0.23515  0.50    3830     901    3380    12225   3.19
  1957          91     0.28563  0.24994  0.50    2930     732    2563     8845   3.02
  1957          92     0.30558  0.26508  0.50    2197     582    1906     6282   2.86
  1957          93     0.32628  0.28052  0.50    1615     453    1388     4376   2.71
  1957          94     0.34768  0.29619  0.50    1162     344     990     2987   2.57
  1957          95     0.36972  0.31204  0.50     818     255     690     1997   2.44
  1957          96     0.39231  0.32798  0.50     563     185     470     1307   2.32
  1957          97     0.41538  0.34394  0.50     378     130     313      837   2.21
  1957          98     0.43882  0.35986  0.50     248      89     203      524   2.11
  1957          99     0.46254  0.37566  0.50     159      60     129      320   2.02
  1957         100     0.48643  0.39126  0.50      99      39      80      192   1.93
  1957         101     0.51038  0.40661  0.50      60      25      48      112   1.85
  1957         102     0.53428  0.42164  0.50      36      15      28       64   1.78
  1957         103     0.55803  0.43629  0.50      21       9      16       35   1.71
  1957         104     0.58151  0.45052  0.50      12       5       9       19   1.65
  1957         105     0.60463  0.46427  0.50       6       3       5       10   1.60
  1957         106     0.62729  0.47752  0.50       3       2       3        5   1.54
  1957         107     0.64941  0.49023  0.50       2       1       1        3   1.50
  1957         108     0.67090  0.50238  0.50       1       0       1        1   1.46
  1957         109     0.69170  0.51395  0.50       0       0       0        1   1.43
  1957         110+    0.71175  1.00000  1.40       0       0       0        0   1.40
  1958           0     0.02703  0.02640  0.12  100000    2640   97670  6843833  68.44
  1958           1     0.00293  0.00292  0.50   97360     285   97217  6746163  69.29
  1958           2     0.00206  0.00206  0.50   97075     200   96975  6648946  68.49
  1958           3     0.00104  0.00104  0.50   96875     101   96825  6551971  67.63
  1958           4     0.00088  0.00088  0.50   96774      85   96732  6455146  66.70
  1958           5     0.00066  0.00066  0.50   96689      64   96657  6358414  65.76
  1958           6     0.00090  0.00090  0.50   96626      87   96582  6261757  64.80
