Lithuania, Life tables (period 1x1), Females     Last modified: 10-Feb-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0     0.04858  0.04674  0.19  100000    4674   96210  7055225  70.55
  1959           1     0.00413  0.00413  0.50   95326     393   95129  6959016  73.00
  1959           2     0.00218  0.00218  0.50   94933     207   94829  6863886  72.30
  1959           3     0.00127  0.00127  0.50   94726     120   94666  6769057  71.46
  1959           4     0.00124  0.00124  0.50   94606     117   94548  6674390  70.55
  1959           5     0.00063  0.00063  0.50   94489      59   94459  6579843  69.64
  1959           6     0.00093  0.00093  0.50   94430      88   94386  6485384  68.68
  1959           7     0.00059  0.00059  0.50   94342      55   94314  6390998  67.74
  1959           8     0.00045  0.00045  0.50   94287      43   94265  6296684  66.78
  1959           9     0.00041  0.00041  0.50   94244      39   94224  6202418  65.81
  1959          10     0.00059  0.00059  0.50   94205      55   94177  6108194  64.84
  1959          11     0.00053  0.00053  0.50   94150      50   94125  6014017  63.88
  1959          12     0.00051  0.00051  0.50   94100      48   94076  5919892  62.91
  1959          13     0.00050  0.00050  0.50   94052      47   94028  5825816  61.94
  1959          14     0.00060  0.00060  0.50   94004      57   93976  5731788  60.97
  1959          15     0.00069  0.00069  0.50   93947      65   93915  5637812  60.01
  1959          16     0.00083  0.00083  0.50   93883      78   93844  5543897  59.05
  1959          17     0.00056  0.00056  0.50   93805      52   93779  5450053  58.10
  1959          18     0.00098  0.00098  0.50   93753      92   93707  5356274  57.13
  1959          19     0.00077  0.00077  0.50   93661      72   93625  5262567  56.19
  1959          20     0.00110  0.00110  0.50   93589     103   93538  5168942  55.23
  1959          21     0.00070  0.00070  0.50   93487      65   93454  5075404  54.29
  1959          22     0.00092  0.00092  0.50   93422      86   93378  4981950  53.33
  1959          23     0.00107  0.00107  0.50   93335     100   93285  4888571  52.38
  1959          24     0.00124  0.00123  0.50   93236     115   93178  4795286  51.43
  1959          25     0.00100  0.00100  0.50   93120      93   93074  4702108  50.49
  1959          26     0.00100  0.00100  0.50   93027      93   92980  4609034  49.55
  1959          27     0.00175  0.00175  0.50   92934     162   92853  4516054  48.59
  1959          28     0.00129  0.00129  0.50   92771     120   92711  4423201  47.68
  1959          29     0.00090  0.00090  0.50   92651      84   92610  4330490  46.74
  1959          30     0.00146  0.00146  0.50   92568     135   92500  4237880  45.78
  1959          31     0.00137  0.00137  0.50   92432     127   92369  4145380  44.85
  1959          32     0.00161  0.00161  0.50   92306     149   92231  4053011  43.91
  1959          33     0.00168  0.00168  0.50   92157     155   92079  3960780  42.98
  1959          34     0.00124  0.00124  0.50   92002     114   91945  3868700  42.05
  1959          35     0.00149  0.00149  0.50   91888     137   91819  3776756  41.10
  1959          36     0.00213  0.00213  0.50   91751     195   91653  3684936  40.16
  1959          37     0.00218  0.00218  0.50   91556     199   91456  3593283  39.25
  1959          38     0.00289  0.00288  0.50   91356     263   91225  3501827  38.33
  1959          39     0.00175  0.00175  0.50   91093     160   91013  3410603  37.44
  1959          40     0.00284  0.00283  0.50   90933     258   90805  3319589  36.51
  1959          41     0.00295  0.00295  0.50   90676     267   90542  3228785  35.61
  1959          42     0.00284  0.00283  0.50   90409     256   90280  3138243  34.71
  1959          43     0.00236  0.00236  0.50   90152     212   90046  3047962  33.81
  1959          44     0.00305  0.00304  0.50   89940     274   89803  2957916  32.89
  1959          45     0.00337  0.00337  0.50   89666     302   89515  2868113  31.99
  1959          46     0.00315  0.00315  0.50   89364     281   89224  2778598  31.09
  1959          47     0.00430  0.00429  0.50   89083     382   88892  2689374  30.19
  1959          48     0.00410  0.00409  0.50   88701     363   88519  2600482  29.32
  1959          49     0.00371  0.00370  0.50   88338     327   88174  2511963  28.44
  1959          50     0.00423  0.00422  0.50   88011     372   87825  2423789  27.54
  1959          51     0.00468  0.00467  0.50   87639     409   87434  2335964  26.65
  1959          52     0.00598  0.00596  0.50   87229     520   86969  2248530  25.78
  1959          53     0.00621  0.00619  0.50   86709     537   86441  2161561  24.93
  1959          54     0.00699  0.00697  0.50   86172     601   85872  2075120  24.08
  1959          55     0.00683  0.00681  0.50   85572     583   85281  1989248  23.25
  1959          56     0.00751  0.00748  0.50   84989     636   84671  1903967  22.40
  1959          57     0.00684  0.00682  0.50   84354     575   84066  1819296  21.57
  1959          58     0.00956  0.00951  0.50   83779     797   83380  1735230  20.71
  1959          59     0.00871  0.00867  0.50   82982     719   82622  1651849  19.91
  1959          60     0.01095  0.01089  0.50   82262     895   81815  1569227  19.08
  1959          61     0.01079  0.01073  0.50   81367     873   80930  1487413  18.28
  1959          62     0.01760  0.01744  0.50   80494    1404   79792  1406483  17.47
  1959          63     0.01730  0.01715  0.50   79089    1357   78411  1326691  16.77
  1959          64     0.01918  0.01900  0.50   77733    1477   76994  1248280  16.06
  1959          65     0.01616  0.01604  0.50   76256    1223   75645  1171285  15.36
  1959          66     0.01944  0.01925  0.50   75033    1444   74311  1095641  14.60
  1959          67     0.02266  0.02241  0.50   73589    1649   72765  1021329  13.88
  1959          68     0.02586  0.02553  0.50   71940    1837   71022   948565  13.19
  1959          69     0.02665  0.02630  0.50   70103    1843   69182   877543  12.52
  1959          70     0.03130  0.03082  0.50   68260    2104   67208   808362  11.84
  1959          71     0.03087  0.03041  0.50   66156    2012   65150   741154  11.20
  1959          72     0.05245  0.05111  0.50   64145    3278   62506   676003  10.54
  1959          73     0.04716  0.04607  0.50   60866    2804   59464   613498  10.08
  1959          74     0.05976  0.05803  0.50   58062    3369   56378   554034   9.54
  1959          75     0.05414  0.05271  0.50   54693    2883   53251   497656   9.10
  1959          76     0.06181  0.05996  0.50   51810    3107   50257   444404   8.58
  1959          77     0.06803  0.06579  0.50   48703    3204   47101   394148   8.09
  1959          78     0.07695  0.07410  0.50   45499    3371   43813   347047   7.63
  1959          79     0.08703  0.08341  0.50   42127    3514   40371   303234   7.20
  1959          80     0.10985  0.10413  0.50   38614    4021   36603   262863   6.81
  1959          81     0.09135  0.08736  0.50   34593    3022   33082   226260   6.54
  1959          82     0.10929  0.10362  0.50   31571    3272   29935   193178   6.12
  1959          83     0.12646  0.11894  0.50   28299    3366   26617   163242   5.77
  1959          84     0.13577  0.12714  0.50   24934    3170   23349   136626   5.48
  1959          85     0.16280  0.15054  0.50   21763    3276   20125   113277   5.20
  1959          86     0.17361  0.15975  0.50   18487    2953   17011    93152   5.04
  1959          87     0.16096  0.14897  0.50   15534    2314   14377    76142   4.90
  1959          88     0.17133  0.15781  0.50   13220    2086   12177    61765   4.67
  1959          89     0.18223  0.16701  0.50   11133    1859   10204    49588   4.45
  1959          90     0.19365  0.17655  0.50    9274    1637    8455    39384   4.25
  1959          91     0.20561  0.18644  0.50    7637    1424    6925    30929   4.05
  1959          92     0.21811  0.19666  0.50    6213    1222    5602    24004   3.86
  1959          93     0.23114  0.20720  0.50    4991    1034    4474    18402   3.69
  1959          94     0.24472  0.21804  0.50    3957     863    3526    13928   3.52
  1959          95     0.25882  0.22916  0.50    3094     709    2740    10403   3.36
  1959          96     0.27344  0.24055  0.50    2385     574    2098     7663   3.21
  1959          97     0.28856  0.25218  0.50    1811     457    1583     5565   3.07
  1959          98     0.30417  0.26402  0.50    1355     358    1176     3982   2.94
  1959          99     0.32024  0.27604  0.50     997     275     859     2806   2.81
  1959         100     0.33676  0.28823  0.50     722     208     618     1947   2.70
  1959         101     0.35368  0.30053  0.50     514     154     437     1329   2.59
  1959         102     0.37097  0.31293  0.50     359     112     303      892   2.48
  1959         103     0.38861  0.32538  0.50     247      80     207      589   2.39
  1959         104     0.40654  0.33786  0.50     167      56     138      382   2.30
  1959         105     0.42472  0.35032  0.50     110      39      91      244   2.21
  1959         106     0.44311  0.36274  0.50      72      26      59      153   2.14
  1959         107     0.46165  0.37507  0.50      46      17      37       94   2.07
  1959         108     0.48030  0.38729  0.50      29      11      23       57   2.01
  1959         109     0.49901  0.39937  0.50      17       7      14       34   1.96
  1959         110+    0.51772  1.00000  1.93      11      11      20       20   1.93
  1960           0     0.03483  0.03383  0.15  100000    3383   97126  7301764  73.02
  1960           1     0.00247  0.00247  0.50   96617     238   96498  7204637  74.57
  1960           2     0.00178  0.00178  0.50   96379     172   96293  7108139  73.75
  1960           3     0.00120  0.00120  0.50   96207     116   96150  7011846  72.88
  1960           4     0.00103  0.00103  0.50   96092      99   96042  6915696  71.97
  1960           5     0.00092  0.00092  0.50   95993      88   95949  6819654  71.04
  1960           6     0.00075  0.00075  0.50   95905      72   95869  6723705  70.11
  1960           7     0.00046  0.00046  0.50   95832      45   95810  6627837  69.16
  1960           8     0.00080  0.00080  0.50   95788      76   95750  6532026  68.19
  1960           9     0.00074  0.00074  0.50   95712      71   95676  6436277  67.25
  1960          10     0.00058  0.00058  0.50   95641      55   95613  6340600  66.30
  1960          11     0.00034  0.00034  0.50   95585      32   95569  6244988  65.33
  1960          12     0.00053  0.00053  0.50   95553      51   95528  6149418  64.36
  1960          13     0.00070  0.00070  0.50   95502      67   95469  6053891  63.39
  1960          14     0.00050  0.00050  0.50   95436      48   95411  5958422  62.43
  1960          15     0.00046  0.00046  0.50   95387      44   95365  5863010  61.47
  1960          16     0.00083  0.00083  0.50   95343      79   95304  5767645  60.49
  1960          17     0.00058  0.00058  0.50   95264      55   95237  5672341  59.54
  1960          18     0.00084  0.00084  0.50   95209      80   95169  5577104  58.58
  1960          19     0.00130  0.00130  0.50   95129     124   95067  5481935  57.63
  1960          20     0.00107  0.00107  0.50   95005     101   94955  5386868  56.70
  1960          21     0.00071  0.00071  0.50   94904      68   94870  5291913  55.76
  1960          22     0.00078  0.00078  0.50   94837      74   94799  5197043  54.80
  1960          23     0.00104  0.00104  0.50   94762      99   94713  5102243  53.84
  1960          24     0.00127  0.00127  0.50   94664     120   94604  5007530  52.90
  1960          25     0.00144  0.00144  0.50   94544     136   94476  4912926  51.96
  1960          26     0.00088  0.00088  0.50   94408      83   94366  4818450  51.04
  1960          27     0.00124  0.00124  0.50   94325     117   94266  4724083  50.08
  1960          28     0.00115  0.00115  0.50   94208     109   94154  4629817  49.14
  1960          29     0.00192  0.00192  0.50   94099     181   94009  4535663  48.20
  1960          30     0.00181  0.00181  0.50   93919     170   93834  4441654  47.29
  1960          31     0.00108  0.00108  0.50   93749     102   93698  4347820  46.38
  1960          32     0.00107  0.00107  0.50   93648     100   93597  4254122  45.43
  1960          33     0.00136  0.00136  0.50   93547     127   93484  4160524  44.48
  1960          34     0.00177  0.00177  0.50   93420     165   93338  4067041  43.53
  1960          35     0.00116  0.00116  0.50   93255     108   93201  3973703  42.61
  1960          36     0.00228  0.00227  0.50   93147     212   93041  3880502  41.66
  1960          37     0.00177  0.00177  0.50   92935     164   92853  3787461  40.75
  1960          38     0.00244  0.00243  0.50   92771     226   92658  3694608  39.83
  1960          39     0.00190  0.00190  0.50   92545     176   92457  3601950  38.92
  1960          40     0.00237  0.00236  0.50   92369     218   92260  3509493  37.99
  1960          41     0.00221  0.00221  0.50   92151     203   92049  3417233  37.08
  1960          42     0.00298  0.00297  0.50   91947     273   91811  3325184  36.16
  1960          43     0.00284  0.00283  0.50   91674     260   91544  3233373  35.27
  1960          44     0.00266  0.00266  0.50   91415     243   91293  3141828  34.37
  1960          45     0.00405  0.00404  0.50   91172     368   90988  3050535  33.46
  1960          46     0.00319  0.00319  0.50   90803     290   90659  2959548  32.59
  1960          47     0.00281  0.00281  0.50   90514     254   90387  2868889  31.70
  1960          48     0.00477  0.00476  0.50   90259     430   90045  2778502  30.78
  1960          49     0.00399  0.00398  0.50   89830     358   89651  2688458  29.93
  1960          50     0.00548  0.00546  0.50   89472     489   89228  2598807  29.05
  1960          51     0.00467  0.00466  0.50   88984     414   88776  2509579  28.20
  1960          52     0.00588  0.00586  0.50   88569     519   88310  2420802  27.33
  1960          53     0.00548  0.00546  0.50   88050     481   87810  2332493  26.49
  1960          54     0.00759  0.00756  0.50   87569     662   87238  2244683  25.63
  1960          55     0.00687  0.00685  0.50   86907     595   86610  2157445  24.82
  1960          56     0.00821  0.00817  0.50   86312     705   85959  2070835  23.99
  1960          57     0.00704  0.00701  0.50   85607     600   85307  1984876  23.19
  1960          58     0.00848  0.00845  0.50   85006     718   84648  1899569  22.35
  1960          59     0.00901  0.00897  0.50   84289     756   83911  1814922  21.53
  1960          60     0.01487  0.01476  0.50   83533    1233   82916  1731011  20.72
  1960          61     0.00856  0.00853  0.50   82300     702   81949  1648095  20.03
  1960          62     0.01255  0.01247  0.50   81598    1018   81089  1566145  19.19
  1960          63     0.01425  0.01415  0.50   80581    1140   80011  1485056  18.43
  1960          64     0.01378  0.01368  0.50   79440    1087   78897  1405045  17.69
  1960          65     0.02009  0.01989  0.50   78353    1558   77574  1326149  16.93
  1960          66     0.01474  0.01463  0.50   76795    1123   76233  1248574  16.26
  1960          67     0.01972  0.01953  0.50   75672    1478   74933  1172341  15.49
  1960          68     0.02167  0.02144  0.50   74194    1590   73399  1097409  14.79
  1960          69     0.02033  0.02012  0.50   72604    1461   71873  1024010  14.10
  1960          70     0.03765  0.03696  0.50   71143    2629   69828   952137  13.38
  1960          71     0.01896  0.01878  0.50   68513    1287   67870   882309  12.88
  1960          72     0.03066  0.03020  0.50   67227    2030   66211   814439  12.11
  1960          73     0.04173  0.04088  0.50   65196    2665   63864   748227  11.48
  1960          74     0.04717  0.04609  0.50   62531    2882   61090   684363  10.94
  1960          75     0.05082  0.04956  0.50   59649    2956   58171   623273  10.45
  1960          76     0.04413  0.04318  0.50   56693    2448   55469   565102   9.97
  1960          77     0.04806  0.04693  0.50   54245    2546   52972   509632   9.39
  1960          78     0.07585  0.07308  0.50   51699    3778   49810   456660   8.83
  1960          79     0.05438  0.05294  0.50   47921    2537   46653   406850   8.49
  1960          80     0.09811  0.09353  0.50   45384    4245   43262   360197   7.94
  1960          81     0.07108  0.06864  0.50   41139    2824   39727   316936   7.70
  1960          82     0.09959  0.09487  0.50   38316    3635   36498   277208   7.23
  1960          83     0.09363  0.08944  0.50   34681    3102   33130   240710   6.94
  1960          84     0.11144  0.10556  0.50   31579    3333   29912   207581   6.57
  1960          85     0.11834  0.11172  0.50   28245    3156   26667   177669   6.29
  1960          86     0.12560  0.11818  0.50   25089    2965   23607   151001   6.02
  1960          87     0.13324  0.12492  0.50   22124    2764   20743   127394   5.76
  1960          88     0.14127  0.13195  0.50   19361    2555   18083   106652   5.51
  1960          89     0.14970  0.13927  0.50   16806    2341   15636    88568   5.27
  1960          90     0.15854  0.14689  0.50   14466    2125   13403    72932   5.04
  1960          91     0.16780  0.15481  0.50   12341    1910   11385    59529   4.82
  1960          92     0.17748  0.16302  0.50   10430    1700    9580    48144   4.62
  1960          93     0.18760  0.17151  0.50    8730    1497    7981    38564   4.42
  1960          94     0.19816  0.18030  0.50    7233    1304    6581    30583   4.23
  1960          95     0.20916  0.18936  0.50    5929    1123    5367    24002   4.05
  1960          96     0.22060  0.19868  0.50    4806     955    4329    18635   3.88
  1960          97     0.23248  0.20827  0.50    3851     802    3450    14306   3.71
  1960          98     0.24480  0.21811  0.50    3049     665    2717    10856   3.56
  1960          99     0.25756  0.22817  0.50    2384     544    2112     8139   3.41
  1960         100     0.27074  0.23846  0.50    1840     439    1621     6027   3.28
  1960         101     0.28434  0.24895  0.50    1401     349    1227     4407   3.14
  1960         102     0.29834  0.25961  0.50    1052     273     916     3180   3.02
  1960         103     0.31273  0.27044  0.50     779     211     674     2264   2.91
  1960         104     0.32749  0.28141  0.50     568     160     488     1590   2.80
  1960         105     0.34260  0.29249  0.50     409     119     349     1102   2.70
  1960         106     0.35803  0.30367  0.50     289      88     245      753   2.61
  1960         107     0.37377  0.31492  0.50     201      63     170      508   2.52
  1960         108     0.38978  0.32620  0.50     138      45     115      338   2.45
  1960         109     0.40602  0.33751  0.50      93      31      77      223   2.40
  1960         110+    0.42248  1.00000  2.37      62      62     146      146   2.37
  1961           0     0.03113  0.03032  0.14  100000    3032   97393  7360969  73.61
  1961           1     0.00275  0.00274  0.50   96968     266   96835  7263576  74.91
  1961           2     0.00102  0.00102  0.50   96702      98   96653  7166741  74.11
  1961           3     0.00111  0.00111  0.50   96604     107   96550  7070088  73.19
  1961           4     0.00097  0.00097  0.50   96497      93   96450  6973538  72.27
  1961           5     0.00091  0.00091  0.50   96404      88   96360  6877088  71.34
  1961           6     0.00056  0.00056  0.50   96316      54   96289  6780728  70.40
  1961           7     0.00059  0.00059  0.50   96262      57   96234  6684439  69.44
  1961           8     0.00021  0.00021  0.50   96205      20   96195  6588206  68.48
  1961           9     0.00046  0.00046  0.50   96185      45   96163  6492010  67.50
  1961          10     0.00037  0.00037  0.50   96140      36   96122  6395848  66.53
  1961          11     0.00037  0.00037  0.50   96104      36   96086  6299725  65.55
  1961          12     0.00030  0.00030  0.50   96068      28   96054  6203639  64.58
  1961          13     0.00036  0.00036  0.50   96040      34   96023  6107585  63.59
  1961          14     0.00028  0.00028  0.50   96006      27   95992  6011562  62.62
  1961          15     0.00046  0.00046  0.50   95979      44   95957  5915569  61.63
  1961          16     0.00061  0.00061  0.50   95935      58   95906  5819613  60.66
  1961          17     0.00046  0.00046  0.50   95877      44   95854  5723707  59.70
  1961          18     0.00062  0.00062  0.50   95832      59   95803  5627852  58.73
  1961          19     0.00076  0.00076  0.50   95773      73   95737  5532050  57.76
  1961          20     0.00098  0.00098  0.50   95700      94   95653  5436313  56.81
  1961          21     0.00064  0.00064  0.50   95606      61   95576  5340660  55.86
  1961          22     0.00079  0.00079  0.50   95545      76   95507  5245084  54.90
  1961          23     0.00070  0.00070  0.50   95469      67   95436  5149577  53.94
  1961          24     0.00096  0.00096  0.50   95403      91   95357  5054141  52.98
  1961          25     0.00091  0.00091  0.50   95311      87   95268  4958784  52.03
  1961          26     0.00119  0.00119  0.50   95224     114   95168  4863516  51.07
  1961          27     0.00097  0.00097  0.50   95111      92   95065  4768348  50.13
  1961          28     0.00054  0.00054  0.50   95019      52   94993  4673283  49.18
  1961          29     0.00095  0.00095  0.50   94968      91   94922  4578290  48.21
  1961          30     0.00122  0.00122  0.50   94877     116   94819  4483368  47.25
  1961          31     0.00118  0.00118  0.50   94761     112   94706  4388548  46.31
  1961          32     0.00120  0.00120  0.50   94650     113   94593  4293843  45.37
  1961          33     0.00100  0.00100  0.50   94536      94   94489  4199250  44.42
  1961          34     0.00136  0.00136  0.50   94442     128   94378  4104761  43.46
  1961          35     0.00215  0.00214  0.50   94314     202   94213  4010383  42.52
  1961          36     0.00171  0.00171  0.50   94112     161   94031  3916170  41.61
  1961          37     0.00140  0.00140  0.50   93951     132   93885  3822139  40.68
  1961          38     0.00155  0.00155  0.50   93819     145   93746  3728254  39.74
  1961          39     0.00147  0.00147  0.50   93674     138   93605  3634508  38.80
  1961          40     0.00289  0.00289  0.50   93536     270   93401  3540903  37.86
  1961          41     0.00176  0.00176  0.50   93266     164   93184  3447502  36.96
  1961          42     0.00250  0.00249  0.50   93102     232   92986  3354319  36.03
  1961          43     0.00253  0.00252  0.50   92870     234   92753  3261333  35.12
  1961          44     0.00171  0.00170  0.50   92635     158   92557  3168580  34.20
  1961          45     0.00386  0.00385  0.50   92478     356   92299  3076024  33.26
  1961          46     0.00279  0.00278  0.50   92121     256   91993  2983724  32.39
  1961          47     0.00308  0.00307  0.50   91865     282   91724  2891731  31.48
  1961          48     0.00339  0.00339  0.50   91582     310   91427  2800008  30.57
  1961          49     0.00371  0.00370  0.50   91272     338   91103  2708581  29.68
  1961          50     0.00526  0.00525  0.50   90935     477   90696  2617477  28.78
  1961          51     0.00482  0.00481  0.50   90457     435   90240  2526781  27.93
  1961          52     0.00496  0.00495  0.50   90022     445   89800  2436541  27.07
  1961          53     0.00515  0.00513  0.50   89577     460   89347  2346742  26.20
  1961          54     0.00467  0.00466  0.50   89117     415   88910  2257394  25.33
  1961          55     0.00660  0.00657  0.50   88702     583   88410  2168485  24.45
  1961          56     0.00756  0.00754  0.50   88119     664   87787  2080074  23.61
  1961          57     0.00728  0.00725  0.50   87455     634   87138  1992288  22.78
  1961          58     0.00761  0.00758  0.50   86821     658   86492  1905150  21.94
  1961          59     0.00841  0.00837  0.50   86163     721   85802  1818658  21.11
  1961          60     0.01276  0.01268  0.50   85442    1083   84900  1732856  20.28
  1961          61     0.01204  0.01197  0.50   84358    1010   83853  1647956  19.54
  1961          62     0.01120  0.01113  0.50   83348     928   82884  1564103  18.77
  1961          63     0.01245  0.01237  0.50   82420    1020   81910  1481219  17.97
  1961          64     0.01496  0.01485  0.50   81400    1208   80796  1399309  17.19
  1961          65     0.01733  0.01719  0.50   80192    1378   79503  1318513  16.44
  1961          66     0.01707  0.01692  0.50   78814    1334   78147  1239010  15.72
  1961          67     0.01819  0.01803  0.50   77480    1397   76782  1160863  14.98
  1961          68     0.02164  0.02141  0.50   76083    1629   75269  1084081  14.25
  1961          69     0.01987  0.01967  0.50   74454    1465   73722  1008812  13.55
  1961          70     0.03494  0.03434  0.50   72990    2506   71736   935091  12.81
  1961          71     0.03233  0.03182  0.50   70483    2243   69362   863354  12.25
  1961          72     0.03155  0.03106  0.50   68240    2119   67181   793992  11.64
  1961          73     0.03313  0.03259  0.50   66121    2155   65044   726812  10.99
  1961          74     0.05253  0.05119  0.50   63966    3274   62329   661768  10.35
  1961          75     0.05796  0.05633  0.50   60692    3419   58983   599439   9.88
  1961          76     0.05647  0.05492  0.50   57273    3146   55700   540456   9.44
  1961          77     0.05626  0.05472  0.50   54128    2962   52647   484756   8.96
  1961          78     0.06576  0.06366  0.50   51166    3257   49537   432109   8.45
  1961          79     0.07264  0.07009  0.50   47908    3358   46229   382572   7.99
  1961          80     0.09963  0.09491  0.50   44550    4228   42436   336343   7.55
  1961          81     0.08509  0.08162  0.50   40322    3291   38677   293907   7.29
  1961          82     0.08612  0.08256  0.50   37031    3057   35503   255230   6.89
  1961          83     0.10037  0.09557  0.50   33974    3247   32351   219727   6.47
  1961          84     0.11741  0.11090  0.50   30727    3408   29023   187377   6.10
  1961          85     0.13754  0.12869  0.50   27320    3516   25562   158354   5.80
  1961          86     0.14677  0.13674  0.50   23804    3255   22176   132792   5.58
  1961          87     0.14143  0.13209  0.50   20549    2714   19192   110616   5.38
  1961          88     0.15098  0.14038  0.50   17835    2504   16583    91424   5.13
  1961          89     0.16105  0.14905  0.50   15331    2285   14188    74841   4.88
  1961          90     0.17166  0.15809  0.50   13046    2062   12015    60653   4.65
  1961          91     0.18281  0.16750  0.50   10983    1840   10064    48638   4.43
  1961          92     0.19452  0.17728  0.50    9144    1621    8333    38574   4.22
  1961          93     0.20679  0.18741  0.50    7523    1410    6818    30241   4.02
  1961          94     0.21962  0.19789  0.50    6113    1210    5508    23423   3.83
  1961          95     0.23301  0.20870  0.50    4903    1023    4392    17915   3.65
  1961          96     0.24696  0.21982  0.50    3880     853    3454    13524   3.49
  1961          97     0.26146  0.23123  0.50    3027     700    2677    10070   3.33
  1961          98     0.27650  0.24292  0.50    2327     565    2044     7393   3.18
  1961          99     0.29207  0.25485  0.50    1762     449    1537     5349   3.04
  1961         100     0.30813  0.26700  0.50    1313     351    1138     3811   2.90
  1961         101     0.32468  0.27933  0.50     962     269     828     2674   2.78
  1961         102     0.34167  0.29182  0.50     693     202     592     1846   2.66
  1961         103     0.35908  0.30442  0.50     491     150     416     1254   2.55
  1961         104     0.37687  0.31712  0.50     342     108     287      837   2.45
  1961         105     0.39500  0.32985  0.50     233      77     195      550   2.36
  1961         106     0.41342  0.34260  0.50     156      54     130      355   2.27
  1961         107     0.43209  0.35532  0.50     103      37      85      226   2.19
  1961         108     0.45095  0.36798  0.50      66      24      54      141   2.13
  1961         109     0.46995  0.38054  0.50      42      16      34       87   2.08
  1961         110+    0.48905  1.00000  2.04      26      26      53       53   2.04
  1962           0     0.03119  0.03037  0.14  100000    3037   97389  7244891  72.45
  1962           1     0.00353  0.00353  0.50   96963     342   96792  7147502  73.71
  1962           2     0.00152  0.00152  0.50   96621     147   96547  7050710  72.97
  1962           3     0.00101  0.00101  0.50   96474      98   96425  6954163  72.08
  1962           4     0.00099  0.00099  0.50   96376      95   96328  6857738  71.16
  1962           5     0.00115  0.00115  0.50   96281     111   96225  6761409  70.23
  1962           6     0.00067  0.00067  0.50   96170      64   96137  6665184  69.31
  1962           7     0.00048  0.00048  0.50   96105      46   96082  6569047  68.35
  1962           8     0.00050  0.00050  0.50   96059      48   96035  6472965  67.39
  1962           9     0.00034  0.00034  0.50   96011      33   95994  6376930  66.42
  1962          10     0.00064  0.00063  0.50   95978      61   95947  6280936  65.44
  1962          11     0.00059  0.00059  0.50   95917      56   95889  6184988  64.48
  1962          12     0.00050  0.00050  0.50   95861      48   95837  6089099  63.52
  1962          13     0.00025  0.00025  0.50   95813      24   95801  5993262  62.55
  1962          14     0.00036  0.00036  0.50   95788      34   95771  5897462  61.57
  1962          15     0.00028  0.00028  0.50   95754      27   95741  5801690  60.59
  1962          16     0.00055  0.00055  0.50   95727      53   95701  5705950  59.61
  1962          17     0.00079  0.00079  0.50   95674      76   95636  5610249  58.64
  1962          18     0.00046  0.00046  0.50   95598      44   95576  5514613  57.69
  1962          19     0.00075  0.00075  0.50   95554      71   95518  5419037  56.71
  1962          20     0.00064  0.00064  0.50   95483      61   95452  5323519  55.75
  1962          21     0.00168  0.00168  0.50   95422     160   95342  5228067  54.79
  1962          22     0.00072  0.00072  0.50   95261      69   95227  5132725  53.88
  1962          23     0.00088  0.00087  0.50   95193      83   95151  5037498  52.92
  1962          24     0.00070  0.00070  0.50   95109      66   95076  4942347  51.96
  1962          25     0.00068  0.00068  0.50   95043      64   95011  4847271  51.00
  1962          26     0.00111  0.00111  0.50   94979     105   94926  4752260  50.03
  1962          27     0.00078  0.00078  0.50   94873      74   94836  4657334  49.09
  1962          28     0.00105  0.00105  0.50   94799      99   94750  4562498  48.13
  1962          29     0.00124  0.00124  0.50   94700     118   94641  4467748  47.18
  1962          30     0.00171  0.00171  0.50   94582     162   94502  4373107  46.24
  1962          31     0.00098  0.00098  0.50   94421      93   94374  4278605  45.31
  1962          32     0.00130  0.00130  0.50   94328     122   94267  4184231  44.36
  1962          33     0.00161  0.00161  0.50   94206     152   94130  4089964  43.42
  1962          34     0.00154  0.00154  0.50   94054     145   93981  3995834  42.48
  1962          35     0.00152  0.00152  0.50   93909     143   93838  3901853  41.55
  1962          36     0.00190  0.00190  0.50   93766     178   93677  3808015  40.61
  1962          37     0.00193  0.00192  0.50   93588     180   93498  3714338  39.69
  1962          38     0.00211  0.00211  0.50   93408     197   93310  3620840  38.76
  1962          39     0.00196  0.00196  0.50   93211     183   93120  3527530  37.84
  1962          40     0.00310  0.00309  0.50   93029     288   92885  3434410  36.92
  1962          41     0.00263  0.00262  0.50   92741     243   92619  3341526  36.03
  1962          42     0.00249  0.00249  0.50   92498     230   92383  3248906  35.12
  1962          43     0.00230  0.00230  0.50   92268     212   92162  3156523  34.21
  1962          44     0.00286  0.00286  0.50   92056     263   91924  3064362  33.29
  1962          45     0.00317  0.00317  0.50   91793     291   91648  2972437  32.38
  1962          46     0.00291  0.00290  0.50   91502     266   91369  2880789  31.48
  1962          47     0.00358  0.00358  0.50   91237     326   91073  2789420  30.57
  1962          48     0.00290  0.00290  0.50   90910     264   90778  2698346  29.68
  1962          49     0.00391  0.00390  0.50   90647     354   90470  2607568  28.77
  1962          50     0.00546  0.00545  0.50   90293     492   90047  2517098  27.88
  1962          51     0.00516  0.00515  0.50   89801     462   89570  2427051  27.03
  1962          52     0.00423  0.00422  0.50   89338     377   89150  2337482  26.16
  1962          53     0.00513  0.00512  0.50   88961     455   88734  2248332  25.27
  1962          54     0.00510  0.00509  0.50   88506     450   88281  2159598  24.40
  1962          55     0.00671  0.00669  0.50   88056     589   87761  2071317  23.52
