Norway, Life tables (period 1x1), Females     Last modified: 18-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1846           0     0.10950  0.10222  0.35  100000   10222   93356  4965807  49.66
  1846           1     0.04984  0.04862  0.50   89778    4365   87595  4872451  54.27
  1846           2     0.02793  0.02755  0.50   85413    2353   84236  4784856  56.02
  1846           3     0.02050  0.02029  0.50   83060    1685   82217  4700620  56.59
  1846           4     0.01396  0.01386  0.50   81375    1128   80811  4618403  56.75
  1846           5     0.00995  0.00990  0.50   80247     794   79849  4537592  56.55
  1846           6     0.00861  0.00857  0.50   79452     681   79112  4457743  56.11
  1846           7     0.00735  0.00732  0.50   78771     577   78482  4378631  55.59
  1846           8     0.00628  0.00626  0.50   78194     489   77949  4300149  54.99
  1846           9     0.00457  0.00456  0.50   77705     355   77527  4222200  54.34
  1846          10     0.00312  0.00311  0.50   77350     241   77230  4144672  53.58
  1846          11     0.00280  0.00280  0.50   77109     216   77001  4067443  52.75
  1846          12     0.00284  0.00284  0.50   76893     218   76784  3990441  51.90
  1846          13     0.00335  0.00334  0.50   76675     256   76547  3913657  51.04
  1846          14     0.00365  0.00364  0.50   76419     278   76279  3837110  50.21
  1846          15     0.00383  0.00382  0.50   76140     291   75995  3760831  49.39
  1846          16     0.00380  0.00379  0.50   75849     288   75705  3684836  48.58
  1846          17     0.00362  0.00361  0.50   75562     273   75425  3609131  47.76
  1846          18     0.00382  0.00381  0.50   75289     287   75145  3533706  46.94
  1846          19     0.00460  0.00459  0.50   75002     344   74830  3458561  46.11
  1846          20     0.00519  0.00518  0.50   74658     387   74464  3383731  45.32
  1846          21     0.00540  0.00539  0.50   74271     400   74071  3309266  44.56
  1846          22     0.00541  0.00539  0.50   73871     398   73672  3235195  43.80
  1846          23     0.00558  0.00557  0.50   73473     409   73268  3161524  43.03
  1846          24     0.00570  0.00568  0.50   73064     415   72856  3088255  42.27
  1846          25     0.00567  0.00565  0.50   72648     411   72443  3015399  41.51
  1846          26     0.00593  0.00591  0.50   72238     427   72024  2942956  40.74
  1846          27     0.00632  0.00630  0.50   71811     452   71585  2870932  39.98
  1846          28     0.00633  0.00631  0.50   71359     450   71134  2799347  39.23
  1846          29     0.00629  0.00627  0.50   70909     444   70687  2728213  38.47
  1846          30     0.00650  0.00648  0.50   70464     456   70236  2657527  37.71
  1846          31     0.00758  0.00755  0.50   70008     529   69744  2587291  36.96
  1846          32     0.00875  0.00871  0.50   69479     605   69177  2517547  36.23
  1846          33     0.00809  0.00806  0.50   68874     555   68597  2448370  35.55
  1846          34     0.00766  0.00763  0.50   68319     521   68058  2379774  34.83
  1846          35     0.00835  0.00832  0.50   67798     564   67516  2311715  34.10
  1846          36     0.00918  0.00914  0.50   67234     615   66927  2244199  33.38
  1846          37     0.00871  0.00868  0.50   66619     578   66330  2177273  32.68
  1846          38     0.00762  0.00759  0.50   66041     501   65791  2110942  31.96
  1846          39     0.00835  0.00832  0.50   65540     545   65268  2045151  31.20
  1846          40     0.00889  0.00885  0.50   64995     575   64708  1979884  30.46
  1846          41     0.00890  0.00886  0.50   64420     571   64135  1915176  29.73
  1846          42     0.00965  0.00960  0.50   63849     613   63543  1851042  28.99
  1846          43     0.00987  0.00983  0.50   63236     621   62926  1787499  28.27
  1846          44     0.00995  0.00990  0.50   62615     620   62305  1724573  27.54
  1846          45     0.00932  0.00927  0.50   61995     575   61708  1662268  26.81
  1846          46     0.00915  0.00911  0.50   61420     559   61140  1600560  26.06
  1846          47     0.00970  0.00965  0.50   60861     588   60567  1539420  25.29
  1846          48     0.00991  0.00986  0.50   60273     594   59976  1478853  24.54
  1846          49     0.01155  0.01148  0.50   59679     685   59336  1418877  23.78
  1846          50     0.01239  0.01232  0.50   58994     727   58630  1359541  23.05
  1846          51     0.01158  0.01151  0.50   58267     671   57931  1300911  22.33
  1846          52     0.01319  0.01310  0.50   57596     755   57219  1242979  21.58
  1846          53     0.01394  0.01384  0.50   56842     787   56448  1185760  20.86
  1846          54     0.01470  0.01459  0.50   56055     818   55646  1129312  20.15
  1846          55     0.01649  0.01635  0.50   55237     903   54785  1073666  19.44
  1846          56     0.01658  0.01645  0.50   54334     894   53887  1018881  18.75
  1846          57     0.01654  0.01640  0.50   53440     876   53002   964994  18.06
  1846          58     0.01790  0.01774  0.50   52564     933   52097   911992  17.35
  1846          59     0.02466  0.02436  0.50   51631    1258   51002   859895  16.65
  1846          60     0.02723  0.02686  0.50   50373    1353   49697   808893  16.06
  1846          61     0.02310  0.02284  0.50   49020    1120   48460   759196  15.49
  1846          62     0.02580  0.02547  0.50   47901    1220   47291   710736  14.84
  1846          63     0.03000  0.02956  0.50   46681    1380   45991   663445  14.21
  1846          64     0.03050  0.03004  0.50   45301    1361   44621   617454  13.63
  1846          65     0.03160  0.03111  0.50   43940    1367   43257   572834  13.04
  1846          66     0.03386  0.03330  0.50   42573    1417   41864   529577  12.44
  1846          67     0.03737  0.03668  0.50   41156    1510   40401   487713  11.85
  1846          68     0.03934  0.03858  0.50   39646    1530   38881   447312  11.28
  1846          69     0.04629  0.04524  0.50   38116    1725   37254   408431  10.72
  1846          70     0.04498  0.04399  0.50   36392    1601   35591   371176  10.20
  1846          71     0.04440  0.04344  0.50   34791    1511   34035   335585   9.65
  1846          72     0.06121  0.05940  0.50   33280    1977   32291   301550   9.06
  1846          73     0.07063  0.06822  0.50   31303    2136   30235   269258   8.60
  1846          74     0.07828  0.07533  0.50   29167    2197   28069   239023   8.19
  1846          75     0.08229  0.07904  0.50   26970    2132   25905   210954   7.82
  1846          76     0.08954  0.08570  0.50   24839    2129   23774   185050   7.45
  1846          77     0.10398  0.09884  0.50   22710    2245   21588   161275   7.10
  1846          78     0.10509  0.09984  0.50   20465    2043   19444   139688   6.83
  1846          79     0.12803  0.12033  0.50   18422    2217   17314   120244   6.53
  1846          80     0.11583  0.10949  0.50   16205    1774   15318   102930   6.35
  1846          81     0.11218  0.10622  0.50   14431    1533   13665    87612   6.07
  1846          82     0.12192  0.11491  0.50   12898    1482   12157    73947   5.73
  1846          83     0.13237  0.12416  0.50   11416    1417   10707    61790   5.41
  1846          84     0.14358  0.13396  0.50    9999    1339    9329    51083   5.11
  1846          85     0.15556  0.14433  0.50    8659    1250    8034    41754   4.82
  1846          86     0.16835  0.15528  0.50    7409    1150    6834    33720   4.55
  1846          87     0.18196  0.16678  0.50    6259    1044    5737    26886   4.30
  1846          88     0.19641  0.17884  0.50    5215     933    4749    21149   4.06
  1846          89     0.21171  0.19144  0.50    4282     820    3872    16400   3.83
  1846          90     0.22786  0.20456  0.50    3463     708    3108    12528   3.62
  1846          91     0.24487  0.21816  0.50    2754     601    2454     9419   3.42
  1846          92     0.26271  0.23221  0.50    2153     500    1903     6965   3.23
  1846          93     0.28137  0.24667  0.50    1653     408    1449     5062   3.06
  1846          94     0.30081  0.26148  0.50    1246     326    1083     3613   2.90
  1846          95     0.32100  0.27660  0.50     920     254     793     2530   2.75
  1846          96     0.34188  0.29197  0.50     665     194     568     1737   2.61
  1846          97     0.36339  0.30751  0.50     471     145     399     1169   2.48
  1846          98     0.38546  0.32317  0.50     326     105     274      770   2.36
  1846          99     0.40801  0.33888  0.50     221      75     183      497   2.25
  1846         100     0.43096  0.35456  0.50     146      52     120      314   2.15
  1846         101     0.45420  0.37014  0.50      94      35      77      193   2.05
  1846         102     0.47765  0.38557  0.50      59      23      48      117   1.97
  1846         103     0.50120  0.40077  0.50      36      15      29       69   1.88
  1846         104     0.52474  0.41568  0.50      22       9      17       40   1.81
  1846         105     0.54817  0.43025  0.50      13       5      10       22   1.74
  1846         106     0.57139  0.44442  0.50       7       3       6       12   1.68
  1846         107     0.59430  0.45816  0.50       4       2       3        7   1.63
  1846         108     0.61681  0.47142  0.50       2       1       2        3   1.58
  1846         109     0.63882  0.48417  0.50       1       1       1        2   1.54
  1846         110+    0.66027  1.00000  1.51       1       1       1        1   1.51
  1847           0     0.11381  0.10597  0.35  100000   10597   93112  4606004  46.06
  1847           1     0.05884  0.05716  0.50   89403    5110   86848  4512892  50.48
  1847           2     0.03359  0.03304  0.50   84293    2785   82901  4426043  52.51
  1847           3     0.02595  0.02562  0.50   81508    2088   80464  4343143  53.28
  1847           4     0.01764  0.01748  0.50   79420    1388   78726  4262679  53.67
  1847           5     0.01224  0.01216  0.50   78032     949   77557  4183953  53.62
  1847           6     0.01044  0.01038  0.50   77083     800   76682  4106395  53.27
  1847           7     0.00946  0.00942  0.50   76282     719   75923  4029713  52.83
  1847           8     0.00841  0.00838  0.50   75564     633   75247  3953790  52.32
  1847           9     0.00637  0.00635  0.50   74931     476   74693  3878543  51.76
  1847          10     0.00485  0.00483  0.50   74455     360   74275  3803850  51.09
  1847          11     0.00431  0.00430  0.50   74095     319   73936  3729575  50.34
  1847          12     0.00407  0.00406  0.50   73776     300   73627  3655640  49.55
  1847          13     0.00467  0.00466  0.50   73477     342   73306  3582013  48.75
  1847          14     0.00527  0.00526  0.50   73134     384   72942  3508707  47.98
  1847          15     0.00572  0.00571  0.50   72750     415   72542  3435765  47.23
  1847          16     0.00577  0.00575  0.50   72335     416   72127  3363223  46.50
  1847          17     0.00533  0.00531  0.50   71918     382   71727  3291096  45.76
  1847          18     0.00549  0.00547  0.50   71536     392   71340  3219369  45.00
  1847          19     0.00584  0.00583  0.50   71145     414   70937  3148029  44.25
  1847          20     0.00555  0.00554  0.50   70730     392   70534  3077091  43.50
  1847          21     0.00548  0.00546  0.50   70339     384   70147  3006557  42.74
  1847          22     0.00564  0.00563  0.50   69954     394   69758  2936411  41.98
  1847          23     0.00582  0.00581  0.50   69561     404   69359  2866653  41.21
  1847          24     0.00594  0.00592  0.50   69157     410   68952  2797294  40.45
  1847          25     0.00587  0.00586  0.50   68747     403   68546  2728342  39.69
  1847          26     0.00593  0.00592  0.50   68345     404   68143  2659796  38.92
  1847          27     0.00630  0.00628  0.50   67940     426   67727  2591653  38.15
  1847          28     0.00658  0.00656  0.50   67514     443   67293  2523926  37.38
  1847          29     0.00720  0.00718  0.50   67071     481   66831  2456633  36.63
  1847          30     0.00696  0.00693  0.50   66590     462   66359  2389803  35.89
  1847          31     0.00710  0.00707  0.50   66129     468   65895  2323443  35.14
  1847          32     0.00903  0.00899  0.50   65661     590   65366  2257548  34.38
  1847          33     0.00990  0.00985  0.50   65071     641   64750  2192183  33.69
  1847          34     0.00872  0.00868  0.50   64430     559   64150  2127432  33.02
  1847          35     0.00877  0.00873  0.50   63871     558   63592  2063282  32.30
  1847          36     0.00935  0.00930  0.50   63313     589   63019  1999690  31.58
  1847          37     0.01020  0.01015  0.50   62724     636   62406  1936671  30.88
  1847          38     0.00970  0.00965  0.50   62088     599   61788  1874265  30.19
  1847          39     0.00986  0.00981  0.50   61489     603   61187  1812477  29.48
  1847          40     0.01052  0.01046  0.50   60885     637   60567  1751290  28.76
  1847          41     0.01013  0.01008  0.50   60248     607   59944  1690723  28.06
  1847          42     0.01134  0.01128  0.50   59641     673   59304  1630779  27.34
  1847          43     0.01172  0.01165  0.50   58968     687   58624  1571475  26.65
  1847          44     0.01198  0.01191  0.50   58281     694   57934  1512850  25.96
  1847          45     0.01169  0.01162  0.50   57587     669   57252  1454916  25.26
  1847          46     0.01109  0.01103  0.50   56917     628   56603  1397664  24.56
  1847          47     0.01148  0.01141  0.50   56289     642   55968  1341061  23.82
  1847          48     0.01168  0.01161  0.50   55647     646   55324  1285093  23.09
  1847          49     0.01355  0.01346  0.50   55001     740   54631  1229769  22.36
  1847          50     0.01459  0.01449  0.50   54261     786   53868  1175138  21.66
  1847          51     0.01435  0.01425  0.50   53474     762   53093  1121270  20.97
  1847          52     0.01610  0.01597  0.50   52712     842   52292  1068177  20.26
  1847          53     0.01655  0.01642  0.50   51871     852   51445  1015885  19.58
  1847          54     0.01702  0.01688  0.50   51019     861   50589   964440  18.90
  1847          55     0.01876  0.01859  0.50   50158     932   49692   913852  18.22
  1847          56     0.01898  0.01880  0.50   49226     925   48763   864160  17.55
  1847          57     0.01897  0.01879  0.50   48301     907   47847   815396  16.88
  1847          58     0.02010  0.01990  0.50   47393     943   46921   767550  16.20
  1847          59     0.02829  0.02789  0.50   46450    1296   45802   720628  15.51
  1847          60     0.03149  0.03100  0.50   45154    1400   44454   674826  14.94
  1847          61     0.02688  0.02652  0.50   43755    1160   43174   630372  14.41
  1847          62     0.02909  0.02867  0.50   42594    1221   41983   587198  13.79
  1847          63     0.03478  0.03419  0.50   41373    1415   40666   545214  13.18
  1847          64     0.03773  0.03703  0.50   39958    1480   39219   504549  12.63
  1847          65     0.03744  0.03675  0.50   38479    1414   37772   465330  12.09
  1847          66     0.03852  0.03779  0.50   37065    1401   36364   427558  11.54
  1847          67     0.04252  0.04163  0.50   35664    1485   34922   391194  10.97
  1847          68     0.04627  0.04522  0.50   34179    1546   33406   356272  10.42
  1847          69     0.05108  0.04981  0.50   32634    1626   31821   322866   9.89
  1847          70     0.05372  0.05231  0.50   31008    1622   30197   291045   9.39
  1847          71     0.04981  0.04860  0.50   29386    1428   28672   260848   8.88
  1847          72     0.05852  0.05685  0.50   27958    1590   27163   232177   8.30
  1847          73     0.07894  0.07595  0.50   26368    2003   25367   205014   7.78
  1847          74     0.09801  0.09343  0.50   24366    2277   23227   179647   7.37
  1847          75     0.09785  0.09329  0.50   22089    2061   21059   156419   7.08
  1847          76     0.10318  0.09812  0.50   20028    1965   19046   135361   6.76
  1847          77     0.11711  0.11064  0.50   18063    1998   17064   116315   6.44
  1847          78     0.12064  0.11378  0.50   16065    1828   15151    99251   6.18
  1847          79     0.14642  0.13643  0.50   14237    1942   13266    84100   5.91
  1847          80     0.13259  0.12435  0.50   12295    1529   11530    70834   5.76
  1847          81     0.12667  0.11913  0.50   10766    1283   10125    59304   5.51
  1847          82     0.13815  0.12922  0.50    9483    1225    8871    49179   5.19
  1847          83     0.15048  0.13995  0.50    8258    1156    7680    40309   4.88
  1847          84     0.16371  0.15132  0.50    7102    1075    6565    32629   4.59
  1847          85     0.17785  0.16333  0.50    6027     984    5535    26064   4.32
  1847          86     0.19293  0.17596  0.50    5043     887    4599    20529   4.07
  1847          87     0.20897  0.18920  0.50    4156     786    3763    15930   3.83
  1847          88     0.22597  0.20303  0.50    3369     684    3027    12167   3.61
  1847          89     0.24393  0.21741  0.50    2685     584    2393     9140   3.40
  1847          90     0.26282  0.23230  0.50    2101     488    1857     6746   3.21
  1847          91     0.28264  0.24764  0.50    1613     400    1414     4889   3.03
  1847          92     0.30333  0.26338  0.50    1214     320    1054     3475   2.86
  1847          93     0.32485  0.27946  0.50     894     250     769     2421   2.71
  1847          94     0.34714  0.29580  0.50     644     191     549     1652   2.56
  1847          95     0.37012  0.31232  0.50     454     142     383     1103   2.43
  1847          96     0.39370  0.32895  0.50     312     103     261      721   2.31
  1847          97     0.41779  0.34560  0.50     209      72     173      460   2.20
  1847          98     0.44228  0.36219  0.50     137      50     112      287   2.09
  1847          99     0.46705  0.37863  0.50      87      33      71      174   2.00
  1847         100     0.49199  0.39485  0.50      54      21      44      104   1.91
  1847         101     0.51696  0.41078  0.50      33      13      26       60   1.83
  1847         102     0.54185  0.42634  0.50      19       8      15       34   1.75
  1847         103     0.56654  0.44148  0.50      11       5       9       19   1.69
  1847         104     0.59089  0.45613  0.50       6       3       5       10   1.63
  1847         105     0.61481  0.47025  0.50       3       2       3        5   1.57
  1847         106     0.63819  0.48381  0.50       2       1       1        3   1.52
  1847         107     0.66093  0.49677  0.50       1       0       1        1   1.47
  1847         108     0.68295  0.50910  0.50       0       0       0        1   1.43
  1847         109     0.70418  0.52081  0.50       0       0       0        0   1.40
  1847         110+    0.72457  1.00000  1.38       0       0       0        0   1.38
  1848           0     0.11135  0.10383  0.35  100000   10383   93251  4667992  46.68
  1848           1     0.05472  0.05326  0.50   89617    4773   87230  4574741  51.05
  1848           2     0.03040  0.02995  0.50   84844    2541   83573  4487511  52.89
  1848           3     0.02404  0.02375  0.50   82303    1955   81325  4403937  53.51
  1848           4     0.01752  0.01737  0.50   80348    1395   79650  4322612  53.80
  1848           5     0.01170  0.01163  0.50   78952     919   78493  4242962  53.74
  1848           6     0.00919  0.00915  0.50   78034     714   77677  4164469  53.37
  1848           7     0.00825  0.00822  0.50   77320     635   77002  4086792  52.86
  1848           8     0.00774  0.00771  0.50   76685     591   76389  4009790  52.29
  1848           9     0.00595  0.00593  0.50   76093     452   75867  3933401  51.69
  1848          10     0.00439  0.00438  0.50   75642     331   75476  3857534  51.00
  1848          11     0.00401  0.00401  0.50   75311     302   75160  3782058  50.22
  1848          12     0.00368  0.00367  0.50   75009     275   74871  3706898  49.42
  1848          13     0.00395  0.00395  0.50   74733     295   74586  3632027  48.60
  1848          14     0.00439  0.00438  0.50   74439     326   74275  3557441  47.79
  1848          15     0.00497  0.00495  0.50   74112     367   73929  3483166  47.00
  1848          16     0.00522  0.00521  0.50   73745     384   73553  3409237  46.23
  1848          17     0.00483  0.00481  0.50   73361     353   73185  3335684  45.47
  1848          18     0.00474  0.00473  0.50   73008     345   72835  3262499  44.69
  1848          19     0.00513  0.00511  0.50   72663     371   72477  3189664  43.90
  1848          20     0.00544  0.00543  0.50   72291     392   72095  3117187  43.12
  1848          21     0.00540  0.00539  0.50   71899     387   71705  3045092  42.35
  1848          22     0.00528  0.00526  0.50   71512     376   71323  2973387  41.58
  1848          23     0.00562  0.00560  0.50   71135     399   70936  2902064  40.80
  1848          24     0.00582  0.00580  0.50   70737     410   70532  2831128  40.02
  1848          25     0.00575  0.00573  0.50   70326     403   70125  2760596  39.25
  1848          26     0.00565  0.00564  0.50   69923     394   69726  2690471  38.48
  1848          27     0.00572  0.00570  0.50   69529     396   69331  2620745  37.69
  1848          28     0.00603  0.00601  0.50   69133     415   68925  2551414  36.91
  1848          29     0.00737  0.00734  0.50   68717     504   68465  2482489  36.13
  1848          30     0.00784  0.00781  0.50   68213     532   67947  2414024  35.39
  1848          31     0.00723  0.00721  0.50   67681     488   67437  2346077  34.66
  1848          32     0.00797  0.00794  0.50   67193     534   66926  2278640  33.91
  1848          33     0.00967  0.00963  0.50   66659     642   66338  2211714  33.18
  1848          34     0.01027  0.01022  0.50   66017     674   65680  2145376  32.50
  1848          35     0.00955  0.00951  0.50   65343     621   65032  2079695  31.83
  1848          36     0.00935  0.00931  0.50   64722     602   64421  2014663  31.13
  1848          37     0.00982  0.00977  0.50   64119     626   63806  1950242  30.42
  1848          38     0.01079  0.01074  0.50   63493     682   63152  1886436  29.71
  1848          39     0.01138  0.01132  0.50   62811     711   62456  1823284  29.03
  1848          40     0.01038  0.01032  0.50   62101     641   61780  1760828  28.35
  1848          41     0.00962  0.00957  0.50   61459     588   61165  1699048  27.65
  1848          42     0.01014  0.01009  0.50   60871     614   60564  1637882  26.91
  1848          43     0.01082  0.01076  0.50   60257     649   59933  1577318  26.18
  1848          44     0.01132  0.01125  0.50   59608     671   59273  1517385  25.46
  1848          45     0.01127  0.01121  0.50   58938     660   58607  1458112  24.74
  1848          46     0.01114  0.01108  0.50   58277     646   57954  1399505  24.01
  1848          47     0.01110  0.01104  0.50   57632     636   57313  1341551  23.28
  1848          48     0.01124  0.01118  0.50   56995     637   56677  1284237  22.53
  1848          49     0.01350  0.01341  0.50   56358     756   55981  1227560  21.78
  1848          50     0.01468  0.01457  0.50   55603     810   55198  1171580  21.07
  1848          51     0.01447  0.01437  0.50   54793     787   54399  1116382  20.37
  1848          52     0.01683  0.01669  0.50   54005     901   53555  1061983  19.66
  1848          53     0.01720  0.01706  0.50   53104     906   52651  1008428  18.99
  1848          54     0.01757  0.01742  0.50   52198     909   51744   955777  18.31
  1848          55     0.01855  0.01838  0.50   51289     943   50818   904033  17.63
  1848          56     0.01827  0.01810  0.50   50346     911   49891   853215  16.95
  1848          57     0.01857  0.01840  0.50   49435     909   48980   803325  16.25
  1848          58     0.02003  0.01983  0.50   48525     962   48044   754345  15.55
  1848          59     0.02895  0.02854  0.50   47563    1357   46884   706300  14.85
  1848          60     0.03363  0.03307  0.50   46206    1528   45442   659416  14.27
  1848          61     0.02917  0.02875  0.50   44677    1285   44035   613974  13.74
  1848          62     0.03176  0.03126  0.50   43393    1357   42715   569939  13.13
  1848          63     0.03680  0.03613  0.50   42036    1519   41277   527225  12.54
  1848          64     0.04117  0.04034  0.50   40517    1634   39700   485948  11.99
  1848          65     0.04345  0.04253  0.50   38883    1654   38056   446248  11.48
  1848          66     0.04292  0.04202  0.50   37229    1564   36447   408191  10.96
  1848          67     0.04537  0.04436  0.50   35665    1582   34874   371744  10.42
  1848          68     0.04958  0.04838  0.50   34083    1649   33259   336870   9.88
  1848          69     0.05748  0.05588  0.50   32434    1812   31528   303611   9.36
  1848          70     0.05717  0.05558  0.50   30622    1702   29771   272083   8.89
  1848          71     0.05754  0.05593  0.50   28920    1617   28111   242312   8.38
  1848          72     0.06360  0.06164  0.50   27302    1683   26461   214201   7.85
  1848          73     0.07300  0.07043  0.50   25620    1804   24717   187740   7.33
  1848          74     0.10681  0.10139  0.50   23815    2415   22608   163023   6.85
  1848          75     0.12022  0.11340  0.50   21400    2427   20187   140415   6.56
  1848          76     0.12034  0.11351  0.50   18974    2154   17897   120228   6.34
  1848          77     0.13233  0.12412  0.50   16820    2088   15776   102331   6.08
  1848          78     0.13242  0.12420  0.50   14732    1830   13817    86555   5.88
  1848          79     0.15966  0.14786  0.50   12902    1908   11949    72738   5.64
  1848          80     0.14235  0.13289  0.50   10995    1461   10264    60789   5.53
  1848          81     0.12241  0.11535  0.50    9534    1100    8984    50525   5.30
  1848          82     0.14432  0.13461  0.50    8434    1135    7866    41541   4.93
  1848          83     0.16799  0.15497  0.50    7299    1131    6733    33675   4.61
  1848          84     0.18306  0.16771  0.50    6168    1034    5650    26942   4.37
  1848          85     0.18942  0.17303  0.50    5133     888    4689    21292   4.15
  1848          86     0.20477  0.18575  0.50    4245     788    3851    16603   3.91
  1848          87     0.22101  0.19902  0.50    3456     688    3113    12752   3.69
  1848          88     0.23817  0.21282  0.50    2769     589    2474     9639   3.48
  1848          89     0.25621  0.22712  0.50    2179     495    1932     7165   3.29
  1848          90     0.27513  0.24186  0.50    1684     407    1481     5233   3.11
  1848          91     0.29489  0.25700  0.50    1277     328    1113     3753   2.94
  1848          92     0.31545  0.27248  0.50     949     259     820     2640   2.78
  1848          93     0.33676  0.28823  0.50     690     199     591     1820   2.64
  1848          94     0.35876  0.30419  0.50     491     149     417     1229   2.50
  1848          95     0.38137  0.32029  0.50     342     109     287      813   2.38
  1848          96     0.40450  0.33645  0.50     232      78     193      526   2.26
  1848          97     0.42807  0.35260  0.50     154      54     127      332   2.16
  1848          98     0.45197  0.36866  0.50     100      37      81      205   2.06
  1848          99     0.47609  0.38455  0.50      63      24      51      124   1.97
  1848         100     0.50032  0.40020  0.50      39      16      31       73   1.88
  1848         101     0.52455  0.41556  0.50      23      10      18       42   1.81
  1848         102     0.54867  0.43055  0.50      14       6      11       24   1.74
  1848         103     0.57256  0.44513  0.50       8       3       6       13   1.67
  1848         104     0.59611  0.45923  0.50       4       2       3        7   1.61
  1848         105     0.61923  0.47284  0.50       2       1       2        4   1.56
  1848         106     0.64183  0.48590  0.50       1       1       1        2   1.51
  1848         107     0.66381  0.49839  0.50       1       0       0        1   1.47
  1848         108     0.68510  0.51030  0.50       0       0       0        0   1.43
  1848         109     0.70564  0.52161  0.50       0       0       0        0   1.40
  1848         110+    0.72538  1.00000  1.38       0       0       0        0   1.38
  1849           0     0.09380  0.08815  0.32  100000    8815   93968  4981691  49.82
  1849           1     0.04290  0.04200  0.50   91185    3830   89271  4887724  53.60
  1849           2     0.02271  0.02245  0.50   87356    1961   86375  4798453  54.93
  1849           3     0.01676  0.01662  0.50   85395    1420   84685  4712078  55.18
  1849           4     0.01291  0.01283  0.50   83975    1078   83436  4627393  55.10
  1849           5     0.00955  0.00950  0.50   82897     788   82503  4543957  54.81
  1849           6     0.00717  0.00715  0.50   82110     587   81816  4461454  54.34
  1849           7     0.00596  0.00595  0.50   81523     485   81280  4379637  53.72
  1849           8     0.00556  0.00554  0.50   81038     449   80813  4298357  53.04
  1849           9     0.00480  0.00479  0.50   80589     386   80396  4217544  52.33
  1849          10     0.00400  0.00399  0.50   80203     320   80043  4137148  51.58
  1849          11     0.00362  0.00362  0.50   79882     289   79738  4057105  50.79
  1849          12     0.00340  0.00339  0.50   79594     270   79459  3977367  49.97
  1849          13     0.00354  0.00353  0.50   79324     280   79183  3897909  49.14
  1849          14     0.00370  0.00370  0.50   79043     292   78897  3818725  48.31
  1849          15     0.00419  0.00418  0.50   78751     329   78587  3739828  47.49
  1849          16     0.00452  0.00451  0.50   78422     354   78245  3661241  46.69
  1849          17     0.00430  0.00429  0.50   78068     335   77901  3582996  45.90
  1849          18     0.00423  0.00422  0.50   77733     328   77569  3505095  45.09
  1849          19     0.00497  0.00496  0.50   77405     384   77213  3427526  44.28
  1849          20     0.00583  0.00581  0.50   77021     447   76798  3350313  43.50
  1849          21     0.00614  0.00612  0.50   76574     469   76339  3273515  42.75
  1849          22     0.00591  0.00589  0.50   76105     448   75881  3197176  42.01
  1849          23     0.00591  0.00589  0.50   75657     445   75434  3121295  41.26
  1849          24     0.00630  0.00628  0.50   75211     473   74975  3045861  40.50
  1849          25     0.00638  0.00636  0.50   74739     475   74501  2970886  39.75
  1849          26     0.00633  0.00631  0.50   74263     469   74029  2896385  39.00
  1849          27     0.00633  0.00631  0.50   73795     465   73562  2822356  38.25
  1849          28     0.00633  0.00631  0.50   73329     463   73098  2748794  37.49
  1849          29     0.00731  0.00729  0.50   72866     531   72601  2675696  36.72
  1849          30     0.00792  0.00789  0.50   72336     571   72050  2603095  35.99
  1849          31     0.00766  0.00764  0.50   71765     548   71491  2531045  35.27
  1849          32     0.00758  0.00755  0.50   71217     538   70948  2459554  34.54
  1849          33     0.00799  0.00795  0.50   70679     562   70398  2388606  33.80
  1849          34     0.00936  0.00931  0.50   70117     653   69790  2318208  33.06
  1849          35     0.01052  0.01046  0.50   69464     727   69100  2248417  32.37
  1849          36     0.00959  0.00955  0.50   68737     656   68409  2179317  31.71
  1849          37     0.00924  0.00920  0.50   68081     626   67767  2110909  31.01
  1849          38     0.00976  0.00971  0.50   67454     655   67127  2043141  30.29
  1849          39     0.01187  0.01180  0.50   66799     788   66405  1976015  29.58
  1849          40     0.01200  0.01193  0.50   66010     788   65617  1909610  28.93
  1849          41     0.00995  0.00990  0.50   65223     646   64900  1843993  28.27
  1849          42     0.01018  0.01013  0.50   64577     654   64250  1779093  27.55
  1849          43     0.01035  0.01029  0.50   63923     658   63594  1714843  26.83
  1849          44     0.01117  0.01111  0.50   63265     703   62914  1651249  26.10
  1849          45     0.01129  0.01122  0.50   62563     702   62211  1588335  25.39
  1849          46     0.01123  0.01117  0.50   61860     691   61515  1526124  24.67
  1849          47     0.01164  0.01157  0.50   61170     708   60816  1464609  23.94
  1849          48     0.01126  0.01119  0.50   60462     677   60123  1403793  23.22
  1849          49     0.01292  0.01284  0.50   59785     767   59401  1343670  22.48
  1849          50     0.01390  0.01380  0.50   59017     815   58610  1284269  21.76
  1849          51     0.01362  0.01353  0.50   58203     787   57809  1225659  21.06
  1849          52     0.01617  0.01604  0.50   57415     921   56955  1167850  20.34
  1849          53     0.01719  0.01704  0.50   56495     963   56013  1110895  19.66
  1849          54     0.01720  0.01706  0.50   55532     947   55058  1054882  19.00
  1849          55     0.01809  0.01792  0.50   54585     978   54096   999823  18.32
  1849          56     0.01718  0.01704  0.50   53606     913   53150   945727  17.64
  1849          57     0.01686  0.01672  0.50   52693     881   52253   892578  16.94
  1849          58     0.01824  0.01808  0.50   51812     937   51344   840325  16.22
