Italy, Life tables (period 1x1), Males     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1872           0     0.29346  0.24524  0.33  100000   24524   83569  2922172  29.22
  1872           1     0.13815  0.12923  0.50   75476    9753   70599  2838604  37.61
  1872           2     0.09327  0.08912  0.50   65722    5857   62794  2768005  42.12
  1872           3     0.05416  0.05273  0.50   59865    3157   58287  2705211  45.19
  1872           4     0.03553  0.03491  0.50   56708    1980   55719  2646924  46.68
  1872           5     0.02417  0.02388  0.50   54729    1307   54075  2591205  47.35
  1872           6     0.01614  0.01601  0.50   53422     855   52994  2537130  47.49
  1872           7     0.01056  0.01051  0.50   52566     552   52290  2484136  47.26
  1872           8     0.00693  0.00691  0.50   52014     359   51834  2431846  46.75
  1872           9     0.00565  0.00563  0.50   51655     291   51509  2380012  46.08
  1872          10     0.00580  0.00578  0.50   51364     297   51215  2328503  45.33
  1872          11     0.00638  0.00636  0.50   51067     325   50904  2277288  44.59
  1872          12     0.00635  0.00633  0.50   50742     321   50581  2226383  43.88
  1872          13     0.00628  0.00626  0.50   50421     315   50263  2175802  43.15
  1872          14     0.00645  0.00643  0.50   50105     322   49944  2125539  42.42
  1872          15     0.00624  0.00622  0.50   49783     310   49628  2075595  41.69
  1872          16     0.00648  0.00646  0.50   49473     320   49313  2025967  40.95
  1872          17     0.00722  0.00720  0.50   49153     354   48977  1976654  40.21
  1872          18     0.00792  0.00788  0.50   48800     385   48607  1927678  39.50
  1872          19     0.00941  0.00937  0.50   48415     454   48188  1879070  38.81
  1872          20     0.01044  0.01039  0.50   47961     498   47712  1830882  38.17
  1872          21     0.01063  0.01058  0.50   47463     502   47212  1783170  37.57
  1872          22     0.01161  0.01154  0.50   46961     542   46690  1735958  36.97
  1872          23     0.01235  0.01227  0.50   46419     570   46134  1689268  36.39
  1872          24     0.01265  0.01258  0.50   45849     577   45561  1643134  35.84
  1872          25     0.01193  0.01186  0.50   45273     537   45004  1597573  35.29
  1872          26     0.01076  0.01070  0.50   44736     479   44496  1552569  34.71
  1872          27     0.01047  0.01041  0.50   44257     461   44027  1508072  34.08
  1872          28     0.01018  0.01013  0.50   43796     444   43574  1464046  33.43
  1872          29     0.01111  0.01105  0.50   43352     479   43113  1420471  32.77
  1872          30     0.00940  0.00935  0.50   42873     401   42673  1377358  32.13
  1872          31     0.00965  0.00961  0.50   42472     408   42268  1334686  31.42
  1872          32     0.01191  0.01183  0.50   42064     498   41815  1292417  30.72
  1872          33     0.01183  0.01176  0.50   41567     489   41322  1250602  30.09
  1872          34     0.01235  0.01228  0.50   41078     504   40825  1209280  29.44
  1872          35     0.01167  0.01160  0.50   40573     471   40338  1168454  28.80
  1872          36     0.01141  0.01134  0.50   40103     455   39875  1128116  28.13
  1872          37     0.01282  0.01274  0.50   39648     505   39395  1088241  27.45
  1872          38     0.01364  0.01355  0.50   39142     530   38877  1048846  26.80
  1872          39     0.01571  0.01559  0.50   38612     602   38311  1009969  26.16
  1872          40     0.01081  0.01075  0.50   38010     409   37806   971658  25.56
  1872          41     0.01126  0.01120  0.50   37601     421   37391   933853  24.84
  1872          42     0.01646  0.01633  0.50   37180     607   36877   896462  24.11
  1872          43     0.01693  0.01679  0.50   36573     614   36266   859585  23.50
  1872          44     0.01817  0.01801  0.50   35959     648   35636   823318  22.90
  1872          45     0.01524  0.01512  0.50   35312     534   35045   787683  22.31
  1872          46     0.01545  0.01533  0.50   34778     533   34511   752638  21.64
  1872          47     0.01876  0.01859  0.50   34245     636   33926   718127  20.97
  1872          48     0.01908  0.01890  0.50   33608     635   33290   684200  20.36
  1872          49     0.02116  0.02094  0.50   32973     690   32628   650910  19.74
  1872          50     0.01394  0.01385  0.50   32282     447   32059   618282  19.15
  1872          51     0.01480  0.01469  0.50   31835     468   31601   586223  18.41
  1872          52     0.02305  0.02278  0.50   31368     715   31010   554622  17.68
  1872          53     0.02461  0.02431  0.50   30653     745   30280   523612  17.08
  1872          54     0.02753  0.02715  0.50   29908     812   29502   493331  16.50
  1872          55     0.02533  0.02501  0.50   29096     728   28732   463830  15.94
  1872          56     0.02558  0.02526  0.50   28368     716   28010   435098  15.34
  1872          57     0.03068  0.03021  0.50   27651     835   27234   407088  14.72
  1872          58     0.03357  0.03302  0.50   26816     885   26373   379855  14.17
  1872          59     0.03968  0.03890  0.50   25931    1009   25426   353481  13.63
  1872          60     0.02413  0.02384  0.50   24922     594   24625   328055  13.16
  1872          61     0.02605  0.02571  0.50   24328     625   24015   303430  12.47
  1872          62     0.04602  0.04499  0.50   23702    1066   23169   279416  11.79
  1872          63     0.04941  0.04822  0.50   22636    1092   22090   256247  11.32
  1872          64     0.05417  0.05274  0.50   21544    1136   20976   234156  10.87
  1872          65     0.04938  0.04819  0.50   20408     983   19916   213180  10.45
  1872          66     0.05214  0.05081  0.50   19425     987   18931   193264   9.95
  1872          67     0.06397  0.06198  0.50   18438    1143   17866   174333   9.46
  1872          68     0.07196  0.06946  0.50   17295    1201   16694   156467   9.05
  1872          69     0.08579  0.08226  0.50   16094    1324   15432   139772   8.69
  1872          70     0.05431  0.05287  0.50   14770     781   14379   124341   8.42
  1872          71     0.05445  0.05301  0.50   13989     741   13618   109962   7.86
  1872          72     0.08681  0.08320  0.50   13247    1102   12696    96344   7.27
  1872          73     0.10018  0.09540  0.50   12145    1159   11566    83648   6.89
  1872          74     0.11736  0.11085  0.50   10986    1218   10377    72082   6.56
  1872          75     0.10930  0.10363  0.50    9768    1012    9262    61705   6.32
  1872          76     0.11322  0.10715  0.50    8756     938    8287    52442   5.99
  1872          77     0.14374  0.13410  0.50    7818    1048    7294    44155   5.65
  1872          78     0.14704  0.13697  0.50    6770     927    6306    36861   5.45
  1872          79     0.16512  0.15253  0.50    5842     891    5397    30556   5.23
  1872          80     0.14711  0.13703  0.50    4951     678    4612    25159   5.08
  1872          81     0.15827  0.14667  0.50    4273     627    3959    20547   4.81
  1872          82     0.16970  0.15643  0.50    3646     570    3361    16587   4.55
  1872          83     0.18180  0.16665  0.50    3076     513    2819    13227   4.30
  1872          84     0.19496  0.17764  0.50    2563     455    2335    10407   4.06
  1872          85     0.20957  0.18970  0.50    2108     400    1908     8072   3.83
  1872          86     0.22561  0.20274  0.50    1708     346    1535     6164   3.61
  1872          87     0.24315  0.21680  0.50    1362     295    1214     4629   3.40
  1872          88     0.26214  0.23177  0.50    1067     247     943     3415   3.20
  1872          89     0.28198  0.24714  0.50     819     202     718     2472   3.02
  1872          90     0.30343  0.26346  0.50     617     163     536     1754   2.84
  1872          91     0.32725  0.28123  0.50     454     128     390     1218   2.68
  1872          92     0.35263  0.29978  0.50     327      98     278      828   2.53
  1872          93     0.37938  0.31889  0.50     229      73     192      550   2.41
  1872          94     0.40799  0.33887  0.50     156      53     129      358   2.30
  1872          95     0.41416  0.34311  0.50     103      35      85      229   2.22
  1872          96     0.43752  0.35899  0.50      68      24      55      143   2.12
  1872          97     0.46116  0.37475  0.50      43      16      35       88   2.02
  1872          98     0.48498  0.39033  0.50      27      11      22       53   1.94
  1872          99     0.50887  0.40565  0.50      17       7      13       31   1.86
  1872         100     0.53271  0.42067  0.50      10       4       8       18   1.78
  1872         101     0.55641  0.43531  0.50       6       2       4       10   1.72
  1872         102     0.57985  0.44952  0.50       3       1       2        5   1.66
  1872         103     0.60294  0.46328  0.50       2       1       1        3   1.60
  1872         104     0.62558  0.47653  0.50       1       0       1        1   1.55
  1872         105     0.64768  0.48925  0.50       0       0       0        1   1.50
  1872         106     0.66917  0.50141  0.50       0       0       0        0   1.46
  1872         107     0.68998  0.51300  0.50       0       0       0        0   1.42
  1872         108     0.71004  0.52401  0.50       0       0       0        0   1.38
  1872         109     0.72931  0.53443  0.50       0       0       0        0   1.36
  1872         110+    0.74776  1.00000  1.34       0       0       0        0   1.34
  1873           0     0.25283  0.21621  0.33  100000   21621   85514  3143914  31.44
  1873           1     0.10541  0.10013  0.50   78379    7848   74455  3058400  39.02
  1873           2     0.09494  0.09064  0.50   70531    6393   67335  2983945  42.31
  1873           3     0.05942  0.05770  0.50   64138    3701   62288  2916610  45.47
  1873           4     0.03347  0.03292  0.50   60437    1990   59442  2854322  47.23
  1873           5     0.02313  0.02286  0.50   58448    1336   57779  2794880  47.82
  1873           6     0.01536  0.01524  0.50   57111     871   56676  2737100  47.93
  1873           7     0.00961  0.00957  0.50   56241     538   55972  2680424  47.66
  1873           8     0.00617  0.00616  0.50   55703     343   55531  2624452  47.12
  1873           9     0.00473  0.00472  0.50   55360     261   55229  2568921  46.40
  1873          10     0.00523  0.00522  0.50   55099     287   54955  2513692  45.62
  1873          11     0.00572  0.00570  0.50   54811     313   54655  2458737  44.86
  1873          12     0.00621  0.00619  0.50   54498     337   54330  2404082  44.11
  1873          13     0.00611  0.00609  0.50   54161     330   53996  2349753  43.38
  1873          14     0.00594  0.00592  0.50   53832     319   53672  2295756  42.65
  1873          15     0.00602  0.00601  0.50   53513     321   53352  2242084  41.90
  1873          16     0.00610  0.00608  0.50   53191     324   53030  2188732  41.15
  1873          17     0.00668  0.00666  0.50   52868     352   52692  2135702  40.40
  1873          18     0.00776  0.00773  0.50   52516     406   52313  2083011  39.66
  1873          19     0.00880  0.00876  0.50   52109     456   51881  2030698  38.97
  1873          20     0.01051  0.01045  0.50   51653     540   51383  1978817  38.31
  1873          21     0.01115  0.01108  0.50   51113     567   50830  1927434  37.71
  1873          22     0.01087  0.01082  0.50   50547     547   50273  1876604  37.13
  1873          23     0.01130  0.01124  0.50   50000     562   49719  1826331  36.53
  1873          24     0.01140  0.01134  0.50   49438     560   49158  1776612  35.94
  1873          25     0.01113  0.01107  0.50   48877     541   48607  1727454  35.34
  1873          26     0.01043  0.01038  0.50   48336     502   48085  1678847  34.73
  1873          27     0.00952  0.00948  0.50   47835     453   47608  1630762  34.09
  1873          28     0.00942  0.00937  0.50   47381     444   47159  1583154  33.41
  1873          29     0.00941  0.00936  0.50   46937     440   46717  1535995  32.72
  1873          30     0.01047  0.01042  0.50   46498     484   46255  1489277  32.03
  1873          31     0.00910  0.00906  0.50   46013     417   45805  1443022  31.36
  1873          32     0.00945  0.00940  0.50   45597     429   45382  1397217  30.64
  1873          33     0.01147  0.01140  0.50   45168     515   44910  1351835  29.93
  1873          34     0.01144  0.01138  0.50   44653     508   44399  1306925  29.27
  1873          35     0.01194  0.01187  0.50   44145     524   43883  1262526  28.60
  1873          36     0.01144  0.01137  0.50   43621     496   43373  1218643  27.94
  1873          37     0.01126  0.01120  0.50   43125     483   42883  1175271  27.25
  1873          38     0.01260  0.01252  0.50   42642     534   42375  1132387  26.56
  1873          39     0.01343  0.01334  0.50   42108     562   41827  1090012  25.89
  1873          40     0.01534  0.01522  0.50   41546     632   41230  1048185  25.23
  1873          41     0.01088  0.01082  0.50   40914     443   40693  1006955  24.61
  1873          42     0.01140  0.01134  0.50   40471     459   40242   966263  23.88
  1873          43     0.01614  0.01601  0.50   40012     641   39692   926021  23.14
  1873          44     0.01666  0.01652  0.50   39372     650   39047   886329  22.51
  1873          45     0.01796  0.01780  0.50   38721     689   38377   847282  21.88
  1873          46     0.01565  0.01553  0.50   38032     591   37737   808906  21.27
  1873          47     0.01620  0.01607  0.50   37442     602   37141   771169  20.60
  1873          48     0.01977  0.01958  0.50   36840     721   36479   734028  19.92
  1873          49     0.02058  0.02037  0.50   36119     736   35751   697549  19.31
  1873          50     0.02300  0.02274  0.50   35383     805   34981   661798  18.70
  1873          51     0.01563  0.01550  0.50   34578     536   34310   626817  18.13
  1873          52     0.01652  0.01638  0.50   34042     558   33763   592507  17.41
  1873          53     0.02443  0.02414  0.50   33485     808   33080   558744  16.69
  1873          54     0.02549  0.02517  0.50   32676     823   32265   525663  16.09
  1873          55     0.02794  0.02755  0.50   31854     878   31415   493398  15.49
  1873          56     0.02640  0.02605  0.50   30976     807   30573   461983  14.91
  1873          57     0.02712  0.02676  0.50   30169     807   29765   431411  14.30
  1873          58     0.03280  0.03227  0.50   29362     948   28888   401645  13.68
  1873          59     0.03669  0.03603  0.50   28414    1024   27902   372757  13.12
  1873          60     0.04395  0.04300  0.50   27390    1178   26802   344855  12.59
  1873          61     0.02781  0.02743  0.50   26213     719   25853   318054  12.13
  1873          62     0.03021  0.02976  0.50   25494     759   25114   292201  11.46
  1873          63     0.05157  0.05027  0.50   24735    1243   24113   267086  10.80
  1873          64     0.05555  0.05405  0.50   23491    1270   22856   242973  10.34
  1873          65     0.06125  0.05943  0.50   22222    1321   21561   220117   9.91
  1873          66     0.05699  0.05541  0.50   20901    1158   20322   198556   9.50
  1873          67     0.06051  0.05873  0.50   19743    1160   19163   178234   9.03
  1873          68     0.07386  0.07123  0.50   18583    1324   17921   159071   8.56
  1873          69     0.08293  0.07963  0.50   17260    1374   16572   141149   8.18
  1873          70     0.09827  0.09367  0.50   15885    1488   15141   124577   7.84
  1873          71     0.06257  0.06067  0.50   14397     874   13961   109435   7.60
  1873          72     0.06249  0.06060  0.50   13524     819   13114    95475   7.06
  1873          73     0.09912  0.09444  0.50   12704    1200   12104    82361   6.48
  1873          74     0.11645  0.11005  0.50   11504    1266   10871    70257   6.11
  1873          75     0.15160  0.14092  0.50   10238    1443    9517    59385   5.80
  1873          76     0.13100  0.12295  0.50    8796    1081    8255    49868   5.67
  1873          77     0.13541  0.12682  0.50    7714     978    7225    41613   5.39
  1873          78     0.17229  0.15863  0.50    6736    1068    6202    34388   5.11
  1873          79     0.17544  0.16129  0.50    5667     914    5210    28186   4.97
  1873          80     0.16051  0.14858  0.50    4753     706    4400    22976   4.83
  1873          81     0.17273  0.15900  0.50    4047     643    3725    18576   4.59
  1873          82     0.18494  0.16929  0.50    3404     576    3115    14850   4.36
  1873          83     0.19698  0.17932  0.50    2827     507    2574    11735   4.15
  1873          84     0.20931  0.18948  0.50    2320     440    2101     9161   3.95
  1873          85     0.22237  0.20012  0.50    1881     376    1693     7060   3.75
  1873          86     0.23664  0.21160  0.50    1504     318    1345     5368   3.57
  1873          87     0.25193  0.22374  0.50    1186     265    1053     4023   3.39
  1873          88     0.26826  0.23653  0.50     921     218     812     2969   3.23
  1873          89     0.28539  0.24975  0.50     703     176     615     2158   3.07
  1873          90     0.30233  0.26263  0.50     527     138     458     1542   2.92
  1873          91     0.32000  0.27586  0.50     389     107     335     1084   2.79
  1873          92     0.33939  0.29016  0.50     282      82     241      749   2.66
  1873          93     0.35913  0.30446  0.50     200      61     169      508   2.54
  1873          94     0.37583  0.31638  0.50     139      44     117      339   2.44
  1873          95     0.39522  0.33000  0.50      95      31      79      222   2.33
  1873          96     0.41494  0.34364  0.50      64      22      53      143   2.24
  1873          97     0.43493  0.35724  0.50      42      15      34       90   2.15
  1873          98     0.45514  0.37077  0.50      27      10      22       55   2.06
  1873          99     0.47550  0.38417  0.50      17       6      14       34   1.99
  1873         100     0.49595  0.39740  0.50      10       4       8       20   1.91
  1873         101     0.51640  0.41043  0.50       6       3       5       12   1.85
  1873         102     0.53680  0.42321  0.50       4       2       3        7   1.78
  1873         103     0.55708  0.43572  0.50       2       1       2        4   1.73
  1873         104     0.57717  0.44791  0.50       1       1       1        2   1.67
  1873         105     0.59701  0.45977  0.50       1       0       1        1   1.62
  1873         106     0.61653  0.47126  0.50       0       0       0        1   1.58
  1873         107     0.63569  0.48237  0.50       0       0       0        0   1.53
  1873         108     0.65443  0.49308  0.50       0       0       0        0   1.50
  1873         109     0.67269  0.50338  0.50       0       0       0        0   1.47
  1873         110+    0.69045  1.00000  1.45       0       0       0        0   1.45
  1874           0     0.26347  0.22394  0.33  100000   22394   84996  3156024  31.56
  1874           1     0.09710  0.09261  0.50   77606    7187   74013  3071028  39.57
  1874           2     0.07721  0.07434  0.50   70419    5235   67802  2997015  42.56
  1874           3     0.06363  0.06167  0.50   65184    4020   63174  2929214  44.94
  1874           4     0.03847  0.03774  0.50   61164    2308   60010  2866039  46.86
  1874           5     0.02338  0.02311  0.50   58856    1360   58176  2806029  47.68
  1874           6     0.01603  0.01590  0.50   57496     914   57039  2747853  47.79
  1874           7     0.01027  0.01022  0.50   56582     578   56293  2690814  47.56
  1874           8     0.00654  0.00652  0.50   56004     365   55821  2634522  47.04
  1874           9     0.00499  0.00498  0.50   55639     277   55500  2578700  46.35
  1874          10     0.00507  0.00506  0.50   55362     280   55222  2523200  45.58
  1874          11     0.00563  0.00562  0.50   55082     309   54927  2467978  44.81
  1874          12     0.00582  0.00580  0.50   54772     318   54614  2413051  44.06
  1874          13     0.00602  0.00600  0.50   54455     327   54291  2358438  43.31
  1874          14     0.00571  0.00569  0.50   54128     308   53974  2304147  42.57
  1874          15     0.00544  0.00543  0.50   53820     292   53673  2250173  41.81
  1874          16     0.00573  0.00571  0.50   53527     306   53374  2196500  41.04
  1874          17     0.00618  0.00616  0.50   53222     328   53058  2143125  40.27
  1874          18     0.00713  0.00711  0.50   52894     376   52706  2090068  39.51
  1874          19     0.00862  0.00859  0.50   52518     451   52292  2037362  38.79
  1874          20     0.00995  0.00990  0.50   52067     515   51809  1985069  38.13
  1874          21     0.01136  0.01130  0.50   51552     583   51260  1933260  37.50
  1874          22     0.01152  0.01145  0.50   50969     584   50677  1882000  36.92
  1874          23     0.01082  0.01076  0.50   50385     542   50114  1831323  36.35
  1874          24     0.01066  0.01060  0.50   49843     529   49579  1781209  35.74
  1874          25     0.01019  0.01014  0.50   49314     500   49064  1731630  35.11
  1874          26     0.00985  0.00980  0.50   48814     479   48575  1682566  34.47
  1874          27     0.00939  0.00934  0.50   48336     452   48110  1633991  33.80
  1874          28     0.00882  0.00878  0.50   47884     420   47674  1585881  33.12
  1874          29     0.00902  0.00898  0.50   47464     426   47251  1538206  32.41
  1874          30     0.00934  0.00930  0.50   47038     437   46819  1490956  31.70
  1874          31     0.01045  0.01039  0.50   46601     484   46358  1444136  30.99
  1874          32     0.00924  0.00920  0.50   46116     424   45904  1397778  30.31
  1874          33     0.00966  0.00961  0.50   45692     439   45472  1351874  29.59
  1874          34     0.01152  0.01146  0.50   45253     518   44994  1306402  28.87
  1874          35     0.01157  0.01150  0.50   44734     514   44477  1261408  28.20
  1874          36     0.01218  0.01211  0.50   44220     535   43952  1216931  27.52
  1874          37     0.01194  0.01187  0.50   43685     518   43425  1172978  26.85
  1874          38     0.01188  0.01181  0.50   43166     510   42911  1129553  26.17
  1874          39     0.01320  0.01311  0.50   42656     559   42377  1086642  25.47
  1874          40     0.01398  0.01388  0.50   42097     584   41805  1044265  24.81
  1874          41     0.01564  0.01552  0.50   41513     644   41190  1002460  24.15
  1874          42     0.01137  0.01130  0.50   40868     462   40637   961270  23.52
  1874          43     0.01197  0.01190  0.50   40406     481   40166   920632  22.78
  1874          44     0.01643  0.01630  0.50   39926     651   39600   880466  22.05
  1874          45     0.01715  0.01701  0.50   39275     668   38941   840866  21.41
  1874          46     0.01881  0.01863  0.50   38607     719   38247   801925  20.77
  1874          47     0.01713  0.01698  0.50   37888     644   37566   763677  20.16
  1874          48     0.01804  0.01788  0.50   37244     666   36911   726111  19.50
  1874          49     0.02189  0.02165  0.50   36578     792   36182   689200  18.84
  1874          50     0.02285  0.02259  0.50   35786     808   35382   653018  18.25
  1874          51     0.02492  0.02461  0.50   34978     861   34547   617636  17.66
  1874          52     0.01714  0.01699  0.50   34117     580   33827   583088  17.09
  1874          53     0.01793  0.01777  0.50   33537     596   33239   549261  16.38
  1874          54     0.02528  0.02497  0.50   32941     822   32530   516022  15.66
  1874          55     0.02631  0.02597  0.50   32119     834   31702   483492  15.05
  1874          56     0.02968  0.02925  0.50   31285     915   30827   451790  14.44
  1874          57     0.02978  0.02934  0.50   30370     891   29924   420963  13.86
  1874          58     0.03162  0.03113  0.50   29479     918   29020   391039  13.27
  1874          59     0.03861  0.03788  0.50   28561    1082   28020   362019  12.68
  1874          60     0.04344  0.04251  0.50   27479    1168   26895   333999  12.15
  1874          61     0.05085  0.04959  0.50   26311    1305   25659   307103  11.67
  1874          62     0.03285  0.03232  0.50   25006     808   24602   281445  11.25
  1874          63     0.03553  0.03491  0.50   24198     845   23776   256842  10.61
  1874          64     0.05801  0.05638  0.50   23354    1317   22695   233066   9.98
  1874          65     0.06237  0.06048  0.50   22037    1333   21370   210371   9.55
  1874          66     0.06898  0.06668  0.50   20704    1380   20014   189001   9.13
  1874          67     0.06535  0.06329  0.50   19324    1223   18712   168987   8.75
  1874          68     0.06955  0.06722  0.50   18101    1217   17492   150275   8.30
  1874          69     0.08416  0.08076  0.50   16884    1364   16202   132782   7.86
  1874          70     0.09402  0.08979  0.50   15520    1394   14824   116580   7.51
  1874          71     0.11037  0.10460  0.50   14127    1478   13388   101757   7.20
  1874          72     0.07037  0.06798  0.50   12649     860   12219    88369   6.99
  1874          73     0.06976  0.06741  0.50   11789     795   11392    76149   6.46
  1874          74     0.10980  0.10409  0.50   10995    1144   10422    64757   5.89
  1874          75     0.14699  0.13693  0.50    9850    1349    9176    54335   5.52
  1874          76     0.17614  0.16189  0.50    8501    1376    7813    45159   5.31
  1874          77     0.15067  0.14012  0.50    7125     998    6626    37346   5.24
  1874          78     0.15491  0.14378  0.50    6127     881    5686    30720   5.01
  1874          79     0.19745  0.17971  0.50    5246     943    4775    25033   4.77
  1874          80     0.16824  0.15519  0.50    4303     668    3969    20259   4.71
  1874          81     0.17954  0.16475  0.50    3635     599    3336    16290   4.48
  1874          82     0.19262  0.17570  0.50    3036     534    2770    12954   4.27
  1874          83     0.20537  0.18624  0.50    2503     466    2270    10184   4.07
  1874          84     0.21752  0.19618  0.50    2037     400    1837     7914   3.89
  1874          85     0.22965  0.20600  0.50    1637     337    1469     6077   3.71
  1874          86     0.24233  0.21614  0.50    1300     281    1159     4609   3.55
  1874          87     0.25617  0.22709  0.50    1019     231     903     3449   3.38
  1874          88     0.27090  0.23858  0.50     788     188     694     2546   3.23
  1874          89     0.28653  0.25062  0.50     600     150     525     1852   3.09
  1874          90     0.30270  0.26291  0.50     449     118     390     1328   2.95
  1874          91     0.31795  0.27434  0.50     331      91     286      937   2.83
  1874          92     0.33357  0.28589  0.50     240      69     206      652   2.71
  1874          93     0.35095  0.29856  0.50     172      51     146      446   2.60
  1874          94     0.36814  0.31091  0.50     120      37     102      300   2.49
  1874          95     0.38773  0.32477  0.50      83      27      69      198   2.39
  1874          96     0.40581  0.33736  0.50      56      19      47      128   2.29
  1874          97     0.42416  0.34994  0.50      37      13      31       82   2.21
  1874          98     0.44272  0.36248  0.50      24       9      20       51   2.12
  1874          99     0.46144  0.37493  0.50      15       6      13       32   2.05
  1874         100     0.48026  0.38727  0.50      10       4       8       19   1.98
  1874         101     0.49915  0.39946  0.50       6       2       5       11   1.91
  1874         102     0.51804  0.41146  0.50       4       1       3        7   1.85
  1874         103     0.53687  0.42326  0.50       2       1       2        4   1.79
  1874         104     0.55560  0.43481  0.50       1       1       1        2   1.73
  1874         105     0.57418  0.44611  0.50       1       0       1        1   1.68
  1874         106     0.59255  0.45712  0.50       0       0       0        1   1.64
  1874         107     0.61066  0.46782  0.50       0       0       0        0   1.60
  1874         108     0.62847  0.47820  0.50       0       0       0        0   1.56
  1874         109     0.64594  0.48825  0.50       0       0       0        0   1.53
  1874         110+    0.66303  1.00000  1.51       0       0       0        0   1.51
  1875           0     0.27055  0.22904  0.33  100000   22904   84655  3107090  31.07
  1875           1     0.10205  0.09710  0.50   77096    7486   73353  3022435  39.20
  1875           2     0.07253  0.06999  0.50   69610    4872   67174  2949082  42.37
  1875           3     0.05375  0.05234  0.50   64738    3389   63044  2881907  44.52
  1875           4     0.04266  0.04177  0.50   61350    2562   60068  2818863  45.95
  1875           5     0.02895  0.02853  0.50   58787    1677   57949  2758795  46.93
  1875           6     0.01900  0.01883  0.50   57110    1075   56572  2700846  47.29
  1875           7     0.01370  0.01361  0.50   56035     763   55653  2644274  47.19
  1875           8     0.00981  0.00976  0.50   55272     539   55002  2588620  46.83
  1875           9     0.00755  0.00752  0.50   54733     412   54527  2533618  46.29
  1875          10     0.00685  0.00683  0.50   54321     371   54136  2479091  45.64
  1875          11     0.00646  0.00644  0.50   53950     347   53776  2424956  44.95
  1875          12     0.00641  0.00639  0.50   53603     342   53431  2371179  44.24
  1875          13     0.00617  0.00615  0.50   53260     327   53096  2317748  43.52
  1875          14     0.00615  0.00613  0.50   52933     324   52771  2264651  42.78
  1875          15     0.00591  0.00589  0.50   52608     310   52453  2211881  42.04
  1875          16     0.00602  0.00601  0.50   52298     314   52141  2159427  41.29
  1875          17     0.00672  0.00670  0.50   51984     348   51810  2107286  40.54
  1875          18     0.00756  0.00753  0.50   51636     389   51442  2055476  39.81
  1875          19     0.00885  0.00881  0.50   51247     452   51021  2004034  39.11
  1875          20     0.01048  0.01042  0.50   50795     529   50531  1953013  38.45
  1875          21     0.01130  0.01124  0.50   50266     565   49983  1902482  37.85
  1875          22     0.01210  0.01202  0.50   49701     598   49402  1852499  37.27
  1875          23     0.01167  0.01160  0.50   49103     569   48819  1803096  36.72
  1875          24     0.01051  0.01045  0.50   48534     507   48280  1754278  36.15
  1875          25     0.00990  0.00985  0.50   48027     473   47790  1705998  35.52
  1875          26     0.00946  0.00942  0.50   47553     448   47329  1658208  34.87
  1875          27     0.00933  0.00929  0.50   47105     437   46887  1610878  34.20
  1875          28     0.00915  0.00911  0.50   46668     425   46455  1563992  33.51
  1875          29     0.00888  0.00884  0.50   46243     409   46039  1517536  32.82
  1875          30     0.00925  0.00921  0.50   45834     422   45623  1471498  32.10
  1875          31     0.00956  0.00951  0.50   45412     432   45196  1425874  31.40
  1875          32     0.01051  0.01045  0.50   44980     470   44745  1380678  30.70
  1875          33     0.00936  0.00932  0.50   44510     415   44303  1335933  30.01
  1875          34     0.00979  0.00974  0.50   44095     429   43881  1291630  29.29
  1875          35     0.01148  0.01142  0.50   43666     498   43417  1247750  28.57
  1875          36     0.01166  0.01159  0.50   43167     500   42917  1204333  27.90
  1875          37     0.01242  0.01234  0.50   42667     527   42404  1161416  27.22
  1875          38     0.01248  0.01240  0.50   42140     523   41879  1119012  26.55
  1875          39     0.01258  0.01250  0.50   41618     520   41358  1077133  25.88
  1875          40     0.01389  0.01380  0.50   41098     567   40814  1035775  25.20
  1875          41     0.01465  0.01455  0.50   40531     590   40236   994961  24.55
  1875          42     0.01612  0.01599  0.50   39941     639   39622   954725  23.90
  1875          43     0.01204  0.01196  0.50   39302     470   39067   915103  23.28
  1875          44     0.01271  0.01263  0.50   38832     490   38587   876036  22.56
  1875          45     0.01685  0.01671  0.50   38342     641   38021   837449  21.84
  1875          46     0.01770  0.01754  0.50   37701     661   37370   799427  21.20
  1875          47     0.01954  0.01935  0.50   37040     717   36681   762057  20.57
  1875          48     0.01843  0.01826  0.50   36323     663   35991   725376  19.97
  1875          49     0.01962  0.01943  0.50   35660     693   35313   689385  19.33
  1875          50     0.02346  0.02319  0.50   34967     811   34561   654071  18.71
  1875          51     0.02422  0.02393  0.50   34156     817   33747   619510  18.14
  1875          52     0.02570  0.02538  0.50   33339     846   32916   585762  17.57
  1875          53     0.01790  0.01774  0.50   32493     577   32204   552847  17.01
  1875          54     0.01849  0.01832  0.50   31916     585   31624   520642  16.31
  1875          55     0.02481  0.02450  0.50   31331     768   30948   489019  15.61
  1875          56     0.02610  0.02576  0.50   30564     787   30170   458071  14.99
  1875          57     0.03003  0.02958  0.50   29776     881   29336   427901  14.37
  1875          58     0.03144  0.03096  0.50   28895     895   28448   398565  13.79
  1875          59     0.03391  0.03335  0.50   28001     934   27534   370117  13.22
  1875          60     0.04095  0.04013  0.50   27067    1086   26524   342583  12.66
  1875          61     0.04515  0.04416  0.50   25981    1147   25407   316059  12.16
  1875          62     0.05144  0.05015  0.50   24834    1246   24211   290651  11.70
