Ireland, Life tables (period 1x1), Males     Last modified: 12-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950           0     0.05142  0.04935  0.18  100000    4935   95968  6450223  64.50
  1950           1     0.00445  0.00444  0.50   95065     422   94854  6354255  66.84
  1950           2     0.00229  0.00229  0.50   94643     217   94535  6259400  66.14
  1950           3     0.00187  0.00187  0.50   94427     176   94338  6164866  65.29
  1950           4     0.00145  0.00145  0.50   94250     137   94182  6070527  64.41
  1950           5     0.00101  0.00101  0.50   94113      95   94066  5976345  63.50
  1950           6     0.00063  0.00063  0.50   94018      59   93989  5882279  62.57
  1950           7     0.00123  0.00123  0.50   93959     116   93902  5788290  61.60
  1950           8     0.00113  0.00113  0.50   93844     106   93791  5694389  60.68
  1950           9     0.00066  0.00066  0.50   93737      62   93706  5600598  59.75
  1950          10     0.00069  0.00069  0.50   93676      65   93643  5506892  58.79
  1950          11     0.00073  0.00073  0.50   93611      69   93577  5413248  57.83
  1950          12     0.00070  0.00070  0.50   93542      66   93509  5319672  56.87
  1950          13     0.00066  0.00066  0.50   93477      62   93446  5226162  55.91
  1950          14     0.00066  0.00066  0.50   93415      62   93383  5132717  54.95
  1950          15     0.00071  0.00071  0.50   93352      67   93319  5039333  53.98
  1950          16     0.00113  0.00113  0.50   93286     106   93233  4946014  53.02
  1950          17     0.00099  0.00099  0.50   93180      93   93134  4852781  52.08
  1950          18     0.00121  0.00121  0.50   93088     112   93032  4759647  51.13
  1950          19     0.00178  0.00178  0.50   92975     165   92893  4666616  50.19
  1950          20     0.00230  0.00230  0.50   92810     214   92703  4573723  49.28
  1950          21     0.00243  0.00243  0.50   92597     225   92484  4481019  48.39
  1950          22     0.00191  0.00191  0.50   92372     177   92284  4388535  47.51
  1950          23     0.00292  0.00292  0.50   92196     269   92061  4296251  46.60
  1950          24     0.00329  0.00328  0.50   91926     302   91776  4204190  45.73
  1950          25     0.00255  0.00255  0.50   91625     233   91508  4112415  44.88
  1950          26     0.00254  0.00254  0.50   91391     232   91275  4020906  44.00
  1950          27     0.00274  0.00273  0.50   91159     249   91035  3929631  43.11
  1950          28     0.00265  0.00265  0.50   90910     241   90790  3838597  42.22
  1950          29     0.00255  0.00254  0.50   90669     231   90554  3747807  41.33
  1950          30     0.00309  0.00309  0.50   90439     279   90299  3657253  40.44
  1950          31     0.00238  0.00237  0.50   90159     214   90053  3566953  39.56
  1950          32     0.00344  0.00344  0.50   89946     309   89791  3476901  38.66
  1950          33     0.00285  0.00284  0.50   89636     255   89509  3387110  37.79
  1950          34     0.00237  0.00237  0.50   89381     211   89276  3297601  36.89
  1950          35     0.00372  0.00371  0.50   89170     331   89005  3208325  35.98
  1950          36     0.00283  0.00283  0.50   88839     251   88714  3119321  35.11
  1950          37     0.00295  0.00295  0.50   88588     261   88457  3030607  34.21
  1950          38     0.00374  0.00373  0.50   88327     330   88162  2942150  33.31
  1950          39     0.00293  0.00293  0.50   87997     257   87868  2853989  32.43
  1950          40     0.00549  0.00548  0.50   87739     481   87499  2766120  31.53
  1950          41     0.00310  0.00310  0.50   87259     270   87124  2678621  30.70
  1950          42     0.00495  0.00494  0.50   86988     430   86774  2591498  29.79
  1950          43     0.00444  0.00443  0.50   86559     384   86367  2504724  28.94
  1950          44     0.00555  0.00554  0.50   86175     477   85936  2418357  28.06
  1950          45     0.00721  0.00718  0.50   85698     615   85390  2332421  27.22
  1950          46     0.00552  0.00550  0.50   85082     468   84848  2247031  26.41
  1950          47     0.00598  0.00596  0.50   84614     505   84362  2162183  25.55
  1950          48     0.00820  0.00817  0.50   84110     687   83766  2077821  24.70
  1950          49     0.00670  0.00668  0.50   83423     557   83144  1994054  23.90
  1950          50     0.01100  0.01094  0.50   82866     907   82412  1910910  23.06
  1950          51     0.00819  0.00816  0.50   81959     668   81625  1828498  22.31
  1950          52     0.01198  0.01191  0.50   81290     968   80806  1746873  21.49
  1950          53     0.01293  0.01285  0.50   80323    1032   79807  1666067  20.74
  1950          54     0.01189  0.01182  0.50   79291     937   78822  1586260  20.01
  1950          55     0.01443  0.01433  0.50   78353    1123   77792  1507438  19.24
  1950          56     0.01623  0.01610  0.50   77231    1243   76609  1429646  18.51
  1950          57     0.01756  0.01740  0.50   75987    1323   75326  1353037  17.81
  1950          58     0.01923  0.01905  0.50   74665    1422   73954  1277711  17.11
  1950          59     0.01702  0.01688  0.50   73243    1236   72625  1203757  16.44
  1950          60     0.02646  0.02611  0.50   72007    1880   71067  1131132  15.71
  1950          61     0.01809  0.01793  0.50   70126    1257   69498  1060066  15.12
  1950          62     0.02462  0.02432  0.50   68869    1675   68032   990568  14.38
  1950          63     0.02446  0.02416  0.50   67194    1624   66383   922537  13.73
  1950          64     0.02941  0.02898  0.50   65571    1900   64621   856154  13.06
  1950          65     0.03946  0.03870  0.50   63671    2464   62439   791533  12.43
  1950          66     0.03157  0.03108  0.50   61207    1902   60255   729095  11.91
  1950          67     0.03028  0.02983  0.50   59304    1769   58420   668839  11.28
  1950          68     0.04250  0.04162  0.50   57535    2394   56338   610419  10.61
  1950          69     0.04564  0.04463  0.50   55141    2461   53911   554081  10.05
  1950          70     0.05716  0.05557  0.50   52680    2928   51216   500171   9.49
  1950          71     0.04540  0.04439  0.50   49753    2209   48648   448954   9.02
  1950          72     0.06990  0.06754  0.50   47544    3211   45938   400306   8.42
  1950          73     0.07014  0.06776  0.50   44333    3004   42831   354368   7.99
  1950          74     0.07464  0.07195  0.50   41329    2974   39842   311537   7.54
  1950          75     0.08861  0.08485  0.50   38355    3254   36728   271695   7.08
  1950          76     0.09538  0.09104  0.50   35101    3195   33503   234967   6.69
  1950          77     0.10452  0.09933  0.50   31905    3169   30321   201464   6.31
  1950          78     0.12441  0.11712  0.50   28736    3366   27053   171143   5.96
  1950          79     0.10734  0.10187  0.50   25370    2585   24078   144090   5.68
  1950          80     0.15823  0.14663  0.50   22786    3341   21115   120012   5.27
  1950          81     0.11984  0.11306  0.50   19445    2198   18346    98897   5.09
  1950          82     0.16706  0.15418  0.50   17246    2659   15917    80551   4.67
  1950          83     0.15599  0.14470  0.50   14587    2111   13532    64634   4.43
  1950          84     0.21382  0.19317  0.50   12476    2410   11271    51102   4.10
  1950          85     0.18211  0.16691  0.50   10066    1680    9226    39831   3.96
  1950          86     0.25259  0.22427  0.50    8386    1881    7446    30605   3.65
  1950          87     0.27139  0.23897  0.50    6505    1555    5728    23159   3.56
  1950          88     0.20791  0.18833  0.50    4951     932    4485    17431   3.52
  1950          89     0.24530  0.21850  0.50    4018     878    3579    12946   3.22
  1950          90     0.34843  0.29673  0.50    3140     932    2674     9367   2.98
  1950          91     0.28989  0.25319  0.50    2209     559    1929     6692   3.03
  1950          92     0.30721  0.26630  0.50    1649     439    1430     4763   2.89
  1950          93     0.32509  0.27964  0.50    1210     338    1041     3333   2.75
  1950          94     0.34349  0.29315  0.50     872     256     744     2292   2.63
  1950          95     0.36238  0.30679  0.50     616     189     522     1548   2.51
  1950          96     0.38170  0.32053  0.50     427     137     359     1027   2.40
  1950          97     0.40140  0.33431  0.50     290      97     242      668   2.30
  1950          98     0.42143  0.34808  0.50     193      67     160      426   2.21
  1950          99     0.44172  0.36181  0.50     126      46     103      267   2.12
  1950         100     0.46220  0.37544  0.50      80      30      65      164   2.04
  1950         101     0.48282  0.38893  0.50      50      20      40       98   1.96
  1950         102     0.50349  0.40223  0.50      31      12      25       58   1.89
  1950         103     0.52415  0.41531  0.50      18       8      15       33   1.82
  1950         104     0.54473  0.42812  0.50      11       5       8       19   1.76
  1950         105     0.56516  0.44064  0.50       6       3       5       10   1.70
  1950         106     0.58536  0.45283  0.50       3       2       3        6   1.65
  1950         107     0.60529  0.46466  0.50       2       1       1        3   1.60
  1950         108     0.62487  0.47611  0.50       1       0       1        2   1.56
  1950         109     0.64405  0.48717  0.50       1       0       0        1   1.53
  1950         110+    0.66278  1.00000  1.51       0       0       0        0   1.51
  1951           0     0.05253  0.05038  0.19  100000    5038   95899  6350703  63.51
  1951           1     0.00491  0.00490  0.50   94962     465   94730  6254804  65.87
  1951           2     0.00299  0.00298  0.50   94497     282   94356  6160074  65.19
  1951           3     0.00167  0.00167  0.50   94215     157   94137  6065718  64.38
  1951           4     0.00146  0.00146  0.50   94058     137   93990  5971582  63.49
  1951           5     0.00094  0.00094  0.50   93921      88   93877  5877592  62.58
  1951           6     0.00118  0.00118  0.50   93833     110   93778  5783715  61.64
  1951           7     0.00084  0.00084  0.50   93722      79   93683  5689937  60.71
  1951           8     0.00083  0.00083  0.50   93644      78   93605  5596254  59.76
  1951           9     0.00083  0.00083  0.50   93566      78   93527  5502649  58.81
  1951          10     0.00070  0.00070  0.50   93488      65   93455  5409123  57.86
  1951          11     0.00073  0.00073  0.50   93423      68   93389  5315667  56.90
  1951          12     0.00054  0.00054  0.50   93354      50   93329  5222279  55.94
  1951          13     0.00047  0.00047  0.50   93304      44   93282  5128950  54.97
  1951          14     0.00063  0.00063  0.50   93260      58   93231  5035668  54.00
  1951          15     0.00102  0.00102  0.50   93202      95   93155  4942436  53.03
  1951          16     0.00067  0.00067  0.50   93107      63   93076  4849282  52.08
  1951          17     0.00158  0.00158  0.50   93044     147   92971  4756206  51.12
  1951          18     0.00141  0.00141  0.50   92898     131   92832  4663235  50.20
  1951          19     0.00220  0.00220  0.50   92767     204   92665  4570403  49.27
  1951          20     0.00196  0.00196  0.50   92563     181   92472  4477738  48.38
  1951          21     0.00217  0.00217  0.50   92381     200   92281  4385266  47.47
  1951          22     0.00156  0.00156  0.50   92181     143   92109  4292985  46.57
  1951          23     0.00252  0.00252  0.50   92038     232   91922  4200875  45.64
  1951          24     0.00185  0.00185  0.50   91806     170   91721  4108953  44.76
  1951          25     0.00242  0.00242  0.50   91636     221   91525  4017232  43.84
  1951          26     0.00296  0.00296  0.50   91414     271   91279  3925707  42.94
  1951          27     0.00250  0.00250  0.50   91144     228   91030  3834428  42.07
  1951          28     0.00239  0.00238  0.50   90916     217   90808  3743398  41.17
  1951          29     0.00256  0.00255  0.50   90700     232   90584  3652590  40.27
  1951          30     0.00295  0.00295  0.50   90468     267   90334  3562006  39.37
  1951          31     0.00270  0.00269  0.50   90201     243   90080  3471672  38.49
  1951          32     0.00254  0.00254  0.50   89958     228   89844  3381592  37.59
  1951          33     0.00285  0.00285  0.50   89730     256   89602  3291748  36.69
  1951          34     0.00296  0.00296  0.50   89474     265   89342  3202146  35.79
  1951          35     0.00323  0.00323  0.50   89210     288   89066  3112804  34.89
  1951          36     0.00373  0.00372  0.50   88922     331   88756  3023738  34.00
  1951          37     0.00344  0.00343  0.50   88591     304   88439  2934982  33.13
  1951          38     0.00405  0.00404  0.50   88287     357   88108  2846544  32.24
  1951          39     0.00380  0.00379  0.50   87929     334   87763  2758436  31.37
  1951          40     0.00546  0.00544  0.50   87596     477   87358  2670673  30.49
  1951          41     0.00385  0.00384  0.50   87119     335   86952  2583315  29.65
  1951          42     0.00541  0.00540  0.50   86785     469   86550  2496363  28.77
  1951          43     0.00440  0.00439  0.50   86316     379   86126  2409813  27.92
  1951          44     0.00423  0.00423  0.50   85937     363   85755  2323687  27.04
  1951          45     0.00673  0.00670  0.50   85574     574   85287  2237932  26.15
  1951          46     0.00654  0.00652  0.50   85000     554   84723  2152645  25.33
  1951          47     0.00666  0.00664  0.50   84446     561   84166  2067922  24.49
  1951          48     0.00910  0.00906  0.50   83885     760   83505  1983756  23.65
  1951          49     0.00808  0.00805  0.50   83125     669   82791  1900251  22.86
  1951          50     0.01343  0.01334  0.50   82456    1100   81906  1817461  22.04
  1951          51     0.00954  0.00949  0.50   81356     772   80970  1735555  21.33
  1951          52     0.01156  0.01149  0.50   80584     926   80121  1654584  20.53
  1951          53     0.01126  0.01119  0.50   79658     892   79212  1574464  19.77
  1951          54     0.01404  0.01394  0.50   78766    1098   78217  1495252  18.98
  1951          55     0.01513  0.01502  0.50   77668    1167   77085  1417034  18.24
  1951          56     0.01782  0.01766  0.50   76501    1351   75826  1339950  17.52
  1951          57     0.01707  0.01692  0.50   75151    1272   74515  1264124  16.82
  1951          58     0.01895  0.01877  0.50   73879    1387   73185  1189609  16.10
  1951          59     0.01919  0.01901  0.50   72492    1378   71803  1116423  15.40
  1951          60     0.03071  0.03024  0.50   71114    2151   70039  1044620  14.69
  1951          61     0.02010  0.01990  0.50   68963    1373   68277   974582  14.13
  1951          62     0.02789  0.02750  0.50   67591    1859   66661   906305  13.41
  1951          63     0.02956  0.02913  0.50   65732    1915   64774   839644  12.77
  1951          64     0.03216  0.03165  0.50   63817    2020   62807   774870  12.14
  1951          65     0.04216  0.04129  0.50   61797    2552   60521   712063  11.52
  1951          66     0.03203  0.03153  0.50   59245    1868   58311   651542  11.00
  1951          67     0.03885  0.03811  0.50   57377    2187   56284   593231  10.34
  1951          68     0.05143  0.05014  0.50   55190    2767   53807   536947   9.73
  1951          69     0.05138  0.05009  0.50   52423    2626   51110   483141   9.22
  1951          70     0.06169  0.05984  0.50   49797    2980   48307   432031   8.68
  1951          71     0.05355  0.05215  0.50   46817    2442   45596   383724   8.20
  1951          72     0.07700  0.07415  0.50   44375    3290   42730   338128   7.62
  1951          73     0.07784  0.07492  0.50   41085    3078   39546   295397   7.19
  1951          74     0.09536  0.09102  0.50   38007    3459   36277   255852   6.73
  1951          75     0.10330  0.09823  0.50   34548    3394   32851   219574   6.36
  1951          76     0.11092  0.10509  0.50   31154    3274   29517   186723   5.99
  1951          77     0.11114  0.10529  0.50   27880    2935   26412   157206   5.64
  1951          78     0.14666  0.13664  0.50   24945    3408   23240   130794   5.24
  1951          79     0.13211  0.12393  0.50   21536    2669   20202   107554   4.99
  1951          80     0.18107  0.16604  0.50   18867    3133   17301    87352   4.63
  1951          81     0.15006  0.13959  0.50   15735    2196   14636    70051   4.45
  1951          82     0.18103  0.16601  0.50   13538    2247   12415    55415   4.09
  1951          83     0.19437  0.17715  0.50   11291    2000   10291    43000   3.81
  1951          84     0.25595  0.22691  0.50    9291    2108    8237    32709   3.52
  1951          85     0.25014  0.22233  0.50    7182    1597    6384    24473   3.41
  1951          86     0.28838  0.25204  0.50    5586    1408    4882    18089   3.24
  1951          87     0.25056  0.22266  0.50    4178     930    3713    13207   3.16
  1951          88     0.26774  0.23613  0.50    3248     767    2864     9494   2.92
  1951          89     0.31483  0.27201  0.50    2481     675    2143     6630   2.67
  1951          90     0.39689  0.33117  0.50    1806     598    1507     4487   2.48
  1951          91     0.36421  0.30810  0.50    1208     372    1022     2980   2.47
  1951          92     0.38737  0.32452  0.50     836     271     700     1958   2.34
  1951          93     0.41106  0.34098  0.50     565     192     468     1258   2.23
  1951          94     0.43516  0.35740  0.50     372     133     306      790   2.12
  1951          95     0.45957  0.37370  0.50     239      89     194      484   2.03
  1951          96     0.48419  0.38981  0.50     150      58     121      290   1.94
  1951          97     0.50887  0.40566  0.50      91      37      73      169   1.85
  1951          98     0.53352  0.42117  0.50      54      23      43       97   1.78
  1951          99     0.55800  0.43628  0.50      31      14      25       54   1.71
  1951         100     0.58220  0.45093  0.50      18       8      14       29   1.65
  1951         101     0.60602  0.46509  0.50      10       5       7       15   1.59
  1951         102     0.62934  0.47870  0.50       5       2       4        8   1.54
  1951         103     0.65207  0.49174  0.50       3       1       2        4   1.49
  1951         104     0.67413  0.50419  0.50       1       1       1        2   1.44
  1951         105     0.69544  0.51601  0.50       1       0       1        1   1.40
  1951         106     0.71595  0.52722  0.50       0       0       0        0   1.37
  1951         107     0.73560  0.53780  0.50       0       0       0        0   1.33
  1951         108     0.75436  0.54776  0.50       0       0       0        0   1.31
  1951         109     0.77220  0.55710  0.50       0       0       0        0   1.28
  1951         110+    0.78911  1.00000  1.27       0       0       0        0   1.27
  1952           0     0.04742  0.04563  0.17  100000    4563   96223  6577160  65.77
  1952           1     0.00457  0.00456  0.50   95437     435   95219  6480937  67.91
  1952           2     0.00218  0.00217  0.50   95001     206   94898  6385718  67.22
  1952           3     0.00149  0.00148  0.50   94795     141   94725  6290819  66.36
  1952           4     0.00098  0.00098  0.50   94654      93   94608  6196095  65.46
  1952           5     0.00105  0.00105  0.50   94562      99   94512  6101487  64.52
  1952           6     0.00091  0.00091  0.50   94462      86   94419  6006975  63.59
  1952           7     0.00071  0.00071  0.50   94376      67   94343  5912556  62.65
  1952           8     0.00088  0.00088  0.50   94309      83   94268  5818213  61.69
  1952           9     0.00069  0.00069  0.50   94226      65   94194  5723945  60.75
  1952          10     0.00069  0.00069  0.50   94161      65   94128  5629751  59.79
  1952          11     0.00047  0.00047  0.50   94096      44   94074  5535623  58.83
  1952          12     0.00070  0.00070  0.50   94051      66   94018  5441549  57.86
  1952          13     0.00083  0.00083  0.50   93985      78   93946  5347531  56.90
  1952          14     0.00068  0.00068  0.50   93908      64   93876  5253584  55.94
  1952          15     0.00120  0.00120  0.50   93844     113   93788  5159709  54.98
  1952          16     0.00092  0.00092  0.50   93731      86   93688  5065921  54.05
  1952          17     0.00122  0.00122  0.50   93645     114   93588  4972233  53.10
  1952          18     0.00100  0.00099  0.50   93531      93   93484  4878645  52.16
  1952          19     0.00123  0.00123  0.50   93438     115   93380  4785161  51.21
  1952          20     0.00115  0.00115  0.50   93323     107   93269  4691781  50.27
  1952          21     0.00155  0.00155  0.50   93216     144   93144  4598511  49.33
  1952          22     0.00127  0.00127  0.50   93072     118   93013  4505368  48.41
  1952          23     0.00163  0.00163  0.50   92953     152   92878  4412355  47.47
  1952          24     0.00164  0.00164  0.50   92802     152   92726  4319478  46.55
  1952          25     0.00156  0.00156  0.50   92650     145   92577  4226752  45.62
  1952          26     0.00167  0.00167  0.50   92505     154   92428  4134175  44.69
  1952          27     0.00197  0.00196  0.50   92351     181   92260  4041747  43.77
  1952          28     0.00186  0.00186  0.50   92169     171   92084  3949487  42.85
  1952          29     0.00169  0.00169  0.50   91998     156   91920  3857404  41.93
  1952          30     0.00314  0.00313  0.50   91842     288   91698  3765483  41.00
  1952          31     0.00162  0.00161  0.50   91555     148   91481  3673785  40.13
  1952          32     0.00267  0.00266  0.50   91407     243   91285  3582304  39.19
  1952          33     0.00283  0.00282  0.50   91163     257   91035  3491019  38.29
  1952          34     0.00249  0.00248  0.50   90906     226   90793  3399985  37.40
  1952          35     0.00330  0.00330  0.50   90680     299   90531  3309191  36.49
  1952          36     0.00336  0.00336  0.50   90381     303   90230  3218661  35.61
  1952          37     0.00356  0.00355  0.50   90078     320   89918  3128431  34.73
  1952          38     0.00292  0.00291  0.50   89758     261   89627  3038513  33.85
  1952          39     0.00289  0.00289  0.50   89496     258   89367  2948886  32.95
  1952          40     0.00455  0.00454  0.50   89238     405   89036  2859519  32.04
  1952          41     0.00335  0.00335  0.50   88833     297   88684  2770483  31.19
  1952          42     0.00526  0.00524  0.50   88536     464   88304  2681799  30.29
  1952          43     0.00364  0.00363  0.50   88071     320   87911  2593495  29.45
  1952          44     0.00444  0.00443  0.50   87751     389   87557  2505584  28.55
  1952          45     0.00560  0.00558  0.50   87363     488   87119  2418027  27.68
  1952          46     0.00530  0.00529  0.50   86875     459   86645  2330908  26.83
  1952          47     0.00547  0.00545  0.50   86416     471   86180  2244263  25.97
  1952          48     0.00823  0.00820  0.50   85945     704   85592  2158083  25.11
  1952          49     0.00794  0.00791  0.50   85240     674   84903  2072490  24.31
  1952          50     0.01153  0.01146  0.50   84566     969   84082  1987587  23.50
  1952          51     0.00742  0.00740  0.50   83597     618   83288  1903506  22.77
  1952          52     0.01147  0.01141  0.50   82978     946   82505  1820218  21.94
  1952          53     0.00859  0.00855  0.50   82032     702   81681  1737713  21.18
  1952          54     0.01354  0.01345  0.50   81330    1094   80783  1656032  20.36
  1952          55     0.01111  0.01105  0.50   80237     886   79793  1575248  19.63
  1952          56     0.01477  0.01466  0.50   79350    1163   78769  1495455  18.85
  1952          57     0.01522  0.01510  0.50   78187    1181   77597  1416686  18.12
  1952          58     0.01753  0.01737  0.50   77006    1338   76337  1339089  17.39
  1952          59     0.01735  0.01720  0.50   75669    1302   75018  1262752  16.69
  1952          60     0.02703  0.02667  0.50   74367    1984   73375  1187734  15.97
  1952          61     0.01573  0.01561  0.50   72383    1130   71819  1114359  15.40
  1952          62     0.02364  0.02336  0.50   71254    1664   70421  1042540  14.63
  1952          63     0.02472  0.02442  0.50   69589    1699   68740   972119  13.97
  1952          64     0.02644  0.02609  0.50   67890    1771   67005   903379  13.31
  1952          65     0.03971  0.03894  0.50   66119    2574   64832   836374  12.65
  1952          66     0.02844  0.02804  0.50   63544    1782   62653   771543  12.14
  1952          67     0.03257  0.03205  0.50   61762    1979   60773   708889  11.48
  1952          68     0.04840  0.04726  0.50   59783    2825   58371   648117  10.84
  1952          69     0.04318  0.04227  0.50   56958    2407   55754   589746  10.35
  1952          70     0.05639  0.05484  0.50   54551    2992   53055   533992   9.79
  1952          71     0.04587  0.04484  0.50   51559    2312   50403   480937   9.33
  1952          72     0.06144  0.05961  0.50   49247    2936   47779   430534   8.74
  1952          73     0.06389  0.06191  0.50   46311    2867   44878   382755   8.26
  1952          74     0.07241  0.06988  0.50   43444    3036   41926   337877   7.78
  1952          75     0.08715  0.08351  0.50   40408    3375   38721   295951   7.32
  1952          76     0.09611  0.09170  0.50   37034    3396   35336   257230   6.95
  1952          77     0.09103  0.08707  0.50   33638    2929   32173   221894   6.60
  1952          78     0.10997  0.10424  0.50   30709    3201   29108   189720   6.18
  1952          79     0.10888  0.10326  0.50   27508    2840   26088   160612   5.84
  1952          80     0.14481  0.13503  0.50   24667    3331   23002   134524   5.45
  1952          81     0.10520  0.09994  0.50   21337    2132   20270   111522   5.23
  1952          82     0.14989  0.13944  0.50   19204    2678   17865    91252   4.75
  1952          83     0.15150  0.14083  0.50   16526    2327   15363    73387   4.44
  1952          84     0.21002  0.19006  0.50   14199    2699   12850    58024   4.09
  1952          85     0.19548  0.17808  0.50   11500    2048   10476    45174   3.93
  1952          86     0.22922  0.20565  0.50    9452    1944    8480    34698   3.67
  1952          87     0.23680  0.21173  0.50    7508    1590    6714    26218   3.49
  1952          88     0.28451  0.24908  0.50    5919    1474    5182    19504   3.30
  1952          89     0.26190  0.23158  0.50    4445    1029    3930    14322   3.22
  1952          90     0.28151  0.24677  0.50    3415     843    2994    10392   3.04
  1952          91     0.30198  0.26237  0.50    2572     675    2235     7399   2.88
  1952          92     0.32328  0.27830  0.50    1898     528    1633     5164   2.72
  1952          93     0.34533  0.29448  0.50    1369     403    1168     3530   2.58
  1952          94     0.36807  0.31086  0.50     966     300     816     2362   2.44
  1952          95     0.39141  0.32735  0.50     666     218     557     1546   2.32
  1952          96     0.41526  0.34386  0.50     448     154     371      989   2.21
  1952          97     0.43951  0.36033  0.50     294     106     241      619   2.10
  1952          98     0.46406  0.37666  0.50     188      71     153      378   2.01
  1952          99     0.48878  0.39279  0.50     117      46      94      225   1.92
  1952         100     0.51355  0.40863  0.50      71      29      57      131   1.84
  1952         101     0.53826  0.42412  0.50      42      18      33       74   1.77
  1952         102     0.56278  0.43920  0.50      24      11      19       41   1.70
  1952         103     0.58700  0.45381  0.50      14       6      11       22   1.64
  1952         104     0.61081  0.46791  0.50       7       3       6       12   1.58
  1952         105     0.63410  0.48145  0.50       4       2       3        6   1.53
  1952         106     0.65678  0.49442  0.50       2       1       2        3   1.48
  1952         107     0.67876  0.50677  0.50       1       1       1        1   1.44
  1952         108     0.69998  0.51851  0.50       1       0       0        1   1.40
  1952         109     0.72038  0.52961  0.50       0       0       0        0   1.37
  1952         110+    0.73990  1.00000  1.35       0       0       0        0   1.35
  1953           0     0.04465  0.04305  0.16  100000    4305   96405  6669214  66.69
  1953           1     0.00357  0.00356  0.50   95695     341   95525  6572809  68.68
  1953           2     0.00210  0.00210  0.50   95355     200   95255  6477284  67.93
  1953           3     0.00121  0.00121  0.50   95155     115   95097  6382029  67.07
  1953           4     0.00105  0.00105  0.50   95040     100   94990  6286931  66.15
  1953           5     0.00080  0.00080  0.50   94940      76   94902  6191941  65.22
  1953           6     0.00054  0.00054  0.50   94865      52   94839  6097039  64.27
  1953           7     0.00079  0.00079  0.50   94813      74   94776  6002200  63.31
  1953           8     0.00058  0.00058  0.50   94738      55   94711  5907425  62.36
  1953           9     0.00061  0.00061  0.50   94683      58   94655  5812714  61.39
  1953          10     0.00030  0.00030  0.50   94626      28   94612  5718059  60.43
  1953          11     0.00051  0.00051  0.50   94598      48   94573  5623447  59.45
  1953          12     0.00049  0.00049  0.50   94549      46   94526  5528874  58.48
  1953          13     0.00057  0.00057  0.50   94503      54   94476  5434348  57.50
  1953          14     0.00049  0.00049  0.50   94449      46   94426  5339872  56.54
  1953          15     0.00067  0.00067  0.50   94403      63   94371  5245446  55.56
  1953          16     0.00101  0.00101  0.50   94340      95   94292  5151074  54.60
  1953          17     0.00080  0.00080  0.50   94245      75   94207  5056782  53.66
  1953          18     0.00111  0.00111  0.50   94169     104   94117  4962575  52.70
  1953          19     0.00091  0.00091  0.50   94065      86   94022  4868458  51.76
  1953          20     0.00084  0.00084  0.50   93979      79   93940  4774436  50.80
  1953          21     0.00152  0.00152  0.50   93900     143   93829  4680496  49.85
  1953          22     0.00132  0.00132  0.50   93757     124   93695  4586668  48.92
  1953          23     0.00136  0.00136  0.50   93633     128   93569  4492973  47.98
  1953          24     0.00158  0.00158  0.50   93506     148   93432  4399403  47.05
  1953          25     0.00126  0.00126  0.50   93358     118   93299  4305971  46.12
  1953          26     0.00139  0.00139  0.50   93240     129   93175  4212673  45.18
  1953          27     0.00197  0.00197  0.50   93110     184   93019  4119498  44.24
  1953          28     0.00190  0.00190  0.50   92927     177   92838  4026479  43.33
  1953          29     0.00174  0.00174  0.50   92750     161   92670  3933641  42.41
  1953          30     0.00230  0.00229  0.50   92589     212   92483  3840971  41.48
  1953          31     0.00139  0.00139  0.50   92377     128   92313  3748488  40.58
  1953          32     0.00230  0.00230  0.50   92249     212   92143  3656175  39.63
  1953          33     0.00208  0.00207  0.50   92036     191   91941  3564033  38.72
  1953          34     0.00254  0.00254  0.50   91845     233   91729  3472092  37.80
  1953          35     0.00263  0.00263  0.50   91613     241   91492  3380363  36.90
  1953          36     0.00237  0.00237  0.50   91372     216   91264  3288871  35.99
  1953          37     0.00247  0.00247  0.50   91155     225   91043  3197607  35.08
  1953          38     0.00279  0.00279  0.50   90930     254   90803  3106564  34.16
  1953          39     0.00260  0.00259  0.50   90677     235   90559  3015761  33.26
  1953          40     0.00353  0.00352  0.50   90441     319   90282  2925202  32.34
  1953          41     0.00247  0.00247  0.50   90123     223   90011  2834920  31.46
  1953          42     0.00388  0.00387  0.50   89900     348   89726  2744909  30.53
  1953          43     0.00403  0.00402  0.50   89552     360   89372  2655183  29.65
  1953          44     0.00357  0.00356  0.50   89192     318   89033  2565811  28.77
  1953          45     0.00490  0.00489  0.50   88874     434   88656  2476778  27.87
  1953          46     0.00614  0.00612  0.50   88439     541   88169  2388122  27.00
  1953          47     0.00614  0.00612  0.50   87898     538   87629  2299953  26.17
  1953          48     0.00597  0.00595  0.50   87360     520   87100  2212324  25.32
  1953          49     0.00689  0.00687  0.50   86840     597   86542  2125224  24.47
  1953          50     0.01195  0.01188  0.50   86243    1024   85731  2038683  23.64
  1953          51     0.00603  0.00601  0.50   85219     512   84963  1952952  22.92
  1953          52     0.00990  0.00985  0.50   84707     835   84290  1867989  22.05
  1953          53     0.01059  0.01053  0.50   83872     884   83431  1783699  21.27
  1953          54     0.01177  0.01170  0.50   82989     971   82504  1700268  20.49
  1953          55     0.01318  0.01309  0.50   82018    1074   81481  1617765  19.72
  1953          56     0.01502  0.01490  0.50   80944    1206   80341  1536283  18.98
  1953          57     0.01497  0.01486  0.50   79738    1185   79146  1455942  18.26
