Russia, Life tables (period 1x1), Females     Last modified: 18-Nov-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1959           0     0.03758  0.03642  0.16  100000    3642   96934  7114424  71.14
  1959           1     0.00638  0.00636  0.50   96358     612   96051  7017490  72.83
  1959           2     0.00251  0.00251  0.50   95745     240   95625  6921439  72.29
  1959           3     0.00161  0.00161  0.50   95505     154   95428  6825814  71.47
  1959           4     0.00122  0.00122  0.50   95351     116   95293  6730386  70.59
  1959           5     0.00104  0.00104  0.50   95234      99   95185  6635094  69.67
  1959           6     0.00096  0.00096  0.50   95135      91   95089  6539909  68.74
  1959           7     0.00081  0.00081  0.50   95044      77   95005  6444820  67.81
  1959           8     0.00077  0.00077  0.50   94966      73   94930  6349815  66.86
  1959           9     0.00062  0.00062  0.50   94893      59   94864  6254885  65.91
  1959          10     0.00070  0.00070  0.50   94835      66   94802  6160021  64.96
  1959          11     0.00052  0.00052  0.50   94768      49   94744  6065219  64.00
  1959          12     0.00067  0.00067  0.50   94719      64   94687  5970476  63.03
  1959          13     0.00068  0.00068  0.50   94655      65   94623  5875789  62.08
  1959          14     0.00073  0.00073  0.50   94591      69   94556  5781166  61.12
  1959          15     0.00084  0.00084  0.50   94522      79   94482  5686609  60.16
  1959          16     0.00071  0.00070  0.50   94442      67   94409  5592127  59.21
  1959          17     0.00089  0.00089  0.50   94376      84   94334  5497718  58.25
  1959          18     0.00110  0.00110  0.50   94292     104   94240  5403385  57.31
  1959          19     0.00106  0.00106  0.50   94188     100   94138  5309145  56.37
  1959          20     0.00128  0.00128  0.50   94088     120   94028  5215007  55.43
  1959          21     0.00105  0.00105  0.50   93968      99   93919  5120979  54.50
  1959          22     0.00129  0.00128  0.50   93869     121   93809  5027060  53.55
  1959          23     0.00129  0.00129  0.50   93748     121   93688  4933251  52.62
  1959          24     0.00130  0.00130  0.50   93628     122   93567  4839563  51.69
  1959          25     0.00135  0.00134  0.50   93506     126   93443  4745997  50.76
  1959          26     0.00132  0.00132  0.50   93380     123   93318  4652554  49.82
  1959          27     0.00140  0.00140  0.50   93257     131   93191  4559236  48.89
  1959          28     0.00147  0.00147  0.50   93126     137   93058  4466045  47.96
  1959          29     0.00136  0.00136  0.50   92989     126   92926  4372987  47.03
  1959          30     0.00175  0.00175  0.50   92863     162   92781  4280061  46.09
  1959          31     0.00144  0.00144  0.50   92700     134   92633  4187280  45.17
  1959          32     0.00180  0.00179  0.50   92567     166   92484  4094646  44.23
  1959          33     0.00171  0.00171  0.50   92401     158   92322  4002163  43.31
  1959          34     0.00179  0.00179  0.50   92243     165   92160  3909841  42.39
  1959          35     0.00217  0.00216  0.50   92078     199   91978  3817680  41.46
  1959          36     0.00196  0.00196  0.50   91879     180   91789  3725702  40.55
  1959          37     0.00218  0.00218  0.50   91699     200   91599  3633913  39.63
  1959          38     0.00263  0.00263  0.50   91499     240   91379  3542314  38.71
  1959          39     0.00212  0.00212  0.50   91259     193   91162  3450935  37.81
  1959          40     0.00297  0.00297  0.50   91066     270   90931  3359773  36.89
  1959          41     0.00243  0.00243  0.50   90795     221   90685  3268842  36.00
  1959          42     0.00315  0.00315  0.50   90575     285   90432  3178157  35.09
  1959          43     0.00292  0.00291  0.50   90290     263   90158  3087725  34.20
  1959          44     0.00309  0.00308  0.50   90026     278   89888  2997567  33.30
  1959          45     0.00377  0.00376  0.50   89749     338   89580  2907679  32.40
  1959          46     0.00339  0.00338  0.50   89411     302   89260  2818100  31.52
  1959          47     0.00391  0.00390  0.50   89109     348   88935  2728840  30.62
  1959          48     0.00450  0.00449  0.50   88761     398   88562  2639905  29.74
  1959          49     0.00432  0.00431  0.50   88363     381   88172  2551343  28.87
  1959          50     0.00554  0.00552  0.50   87982     486   87739  2463170  28.00
  1959          51     0.00454  0.00453  0.50   87496     397   87298  2375431  27.15
  1959          52     0.00617  0.00615  0.50   87100     536   86832  2288133  26.27
  1959          53     0.00574  0.00572  0.50   86564     495   86316  2201301  25.43
  1959          54     0.00655  0.00653  0.50   86069     562   85788  2114985  24.57
  1959          55     0.00727  0.00725  0.50   85507     620   85197  2029197  23.73
  1959          56     0.00741  0.00739  0.50   84887     627   84574  1944000  22.90
  1959          57     0.00797  0.00794  0.50   84260     669   83926  1859426  22.07
  1959          58     0.00941  0.00936  0.50   83591     783   83200  1775500  21.24
  1959          59     0.01009  0.01004  0.50   82809     831   82393  1692300  20.44
  1959          60     0.01270  0.01262  0.50   81978    1035   81460  1609907  19.64
  1959          61     0.01032  0.01026  0.50   80943     831   80528  1528446  18.88
  1959          62     0.01550  0.01539  0.50   80112    1233   79496  1447918  18.07
  1959          63     0.01529  0.01518  0.50   78880    1197   78281  1368422  17.35
  1959          64     0.01706  0.01691  0.50   77682    1314   77026  1290141  16.61
  1959          65     0.01863  0.01846  0.50   76369    1410   75664  1213116  15.88
  1959          66     0.01754  0.01739  0.50   74959    1304   74307  1137452  15.17
  1959          67     0.02300  0.02274  0.50   73656    1675   72818  1063144  14.43
  1959          68     0.02487  0.02457  0.50   71981    1768   71097   990326  13.76
  1959          69     0.02612  0.02579  0.50   70212    1810   69307   919230  13.09
  1959          70     0.03207  0.03157  0.50   68402    2159   67322   849922  12.43
  1959          71     0.02952  0.02909  0.50   66243    1927   65279   782600  11.81
  1959          72     0.04525  0.04425  0.50   64316    2846   62893   717321  11.15
  1959          73     0.04438  0.04341  0.50   61470    2669   60136   654428  10.65
  1959          74     0.04815  0.04702  0.50   58801    2765   57419   594293  10.11
  1959          75     0.05377  0.05236  0.50   56037    2934   54570   536874   9.58
  1959          76     0.05552  0.05402  0.50   53102    2869   51668   482304   9.08
  1959          77     0.06078  0.05899  0.50   50234    2963   48752   430636   8.57
  1959          78     0.07932  0.07629  0.50   47271    3606   45467   381884   8.08
  1959          79     0.07766  0.07476  0.50   43664    3264   42032   336416   7.70
  1959          80     0.10668  0.10127  0.50   40400    4091   38354   294384   7.29
  1959          81     0.08064  0.07751  0.50   36308    2814   34901   256030   7.05
  1959          82     0.10938  0.10370  0.50   33494    3473   31757   221129   6.60
  1959          83     0.11595  0.10960  0.50   30021    3290   28375   189371   6.31
  1959          84     0.12375  0.11654  0.50   26730    3115   25173   160996   6.02
  1959          85     0.14368  0.13405  0.50   23615    3166   22032   135823   5.75
  1959          86     0.15434  0.14328  0.50   20449    2930   18984   113791   5.56
  1959          87     0.15290  0.14204  0.50   17519    2488   16275    94806   5.41
  1959          88     0.15932  0.14757  0.50   15031    2218   13922    78531   5.22
  1959          89     0.16348  0.15113  0.50   12813    1936   11845    64609   5.04
  1959          90     0.22384  0.20131  0.50   10877    2190    9782    52765   4.85
  1959          91     0.13601  0.12735  0.50    8687    1106    8134    42983   4.95
  1959          92     0.17322  0.15942  0.50    7581    1208    6976    34849   4.60
  1959          93     0.17134  0.15782  0.50    6372    1006    5869    27873   4.37
  1959          94     0.16541  0.15278  0.50    5367     820    4957    22003   4.10
  1959          95     0.22958  0.20594  0.50    4547     936    4078    17047   3.75
  1959          96     0.24187  0.21577  0.50    3610     779    3221    12968   3.59
  1959          97     0.25460  0.22585  0.50    2831     639    2512     9747   3.44
  1959          98     0.26776  0.23614  0.50    2192     518    1933     7236   3.30
  1959          99     0.28135  0.24665  0.50    1674     413    1468     5303   3.17
  1959         100     0.29534  0.25734  0.50    1261     325    1099     3835   3.04
  1959         101     0.30974  0.26820  0.50     937     251     811     2736   2.92
  1959         102     0.32451  0.27921  0.50     685     191     590     1925   2.81
  1959         103     0.33964  0.29033  0.50     494     143     422     1335   2.70
  1959         104     0.35510  0.30156  0.50     351     106     298      913   2.60
  1959         105     0.37088  0.31286  0.50     245      77     207      615   2.51
  1959         106     0.38693  0.32421  0.50     168      55     141      408   2.43
  1959         107     0.40323  0.33557  0.50     114      38      95      267   2.35
  1959         108     0.41975  0.34694  0.50      76      26      62      173   2.29
  1959         109     0.43645  0.35827  0.50      49      18      41      110   2.24
  1959         110+    0.45330  1.00000  2.21      32      32      70       70   2.21
  1960           0     0.03347  0.03254  0.15  100000    3254   97223  7230678  72.31
  1960           1     0.00528  0.00527  0.50   96746     509   96491  7133455  73.73
  1960           2     0.00214  0.00214  0.50   96236     206   96133  7036964  73.12
  1960           3     0.00144  0.00144  0.50   96030     138   95961  6940831  72.28
  1960           4     0.00110  0.00109  0.50   95892     105   95839  6844870  71.38
  1960           5     0.00093  0.00093  0.50   95787      89   95742  6749031  70.46
  1960           6     0.00081  0.00081  0.50   95698      78   95659  6653288  69.52
  1960           7     0.00079  0.00079  0.50   95620      75   95582  6557629  68.58
  1960           8     0.00066  0.00066  0.50   95545      63   95514  6462047  67.63
  1960           9     0.00061  0.00061  0.50   95482      58   95453  6366533  66.68
  1960          10     0.00056  0.00056  0.50   95424      53   95397  6271080  65.72
  1960          11     0.00056  0.00056  0.50   95370      54   95344  6175683  64.75
  1960          12     0.00056  0.00056  0.50   95317      54   95290  6080340  63.79
  1960          13     0.00060  0.00060  0.50   95263      57   95234  5985050  62.83
  1960          14     0.00060  0.00060  0.50   95206      57   95177  5889815  61.86
  1960          15     0.00069  0.00069  0.50   95148      65   95116  5794638  60.90
  1960          16     0.00087  0.00087  0.50   95083      82   95042  5699523  59.94
  1960          17     0.00083  0.00083  0.50   95001      79   94961  5604481  58.99
  1960          18     0.00094  0.00094  0.50   94922      89   94877  5509520  58.04
  1960          19     0.00105  0.00105  0.50   94833      99   94783  5414642  57.10
  1960          20     0.00120  0.00119  0.50   94733     113   94677  5319859  56.16
  1960          21     0.00105  0.00105  0.50   94620      99   94571  5225183  55.22
  1960          22     0.00117  0.00117  0.50   94521     111   94466  5130612  54.28
  1960          23     0.00119  0.00119  0.50   94411     112   94355  5036146  53.34
  1960          24     0.00124  0.00124  0.50   94299     117   94240  4941791  52.41
  1960          25     0.00139  0.00138  0.50   94182     130   94117  4847551  51.47
  1960          26     0.00119  0.00119  0.50   94051     112   93995  4753435  50.54
  1960          27     0.00122  0.00122  0.50   93939     115   93882  4659439  49.60
  1960          28     0.00140  0.00139  0.50   93825     131   93759  4565557  48.66
  1960          29     0.00136  0.00136  0.50   93694     127   93630  4471798  47.73
  1960          30     0.00175  0.00174  0.50   93567     163   93485  4378167  46.79
  1960          31     0.00121  0.00121  0.50   93404     113   93347  4284682  45.87
  1960          32     0.00176  0.00175  0.50   93291     164   93209  4191335  44.93
  1960          33     0.00167  0.00167  0.50   93127     156   93049  4098126  44.01
  1960          34     0.00165  0.00165  0.50   92972     153   92895  4005076  43.08
  1960          35     0.00195  0.00194  0.50   92818     180   92728  3912181  42.15
  1960          36     0.00203  0.00203  0.50   92638     188   92544  3819453  41.23
  1960          37     0.00195  0.00195  0.50   92450     180   92360  3726909  40.31
  1960          38     0.00246  0.00246  0.50   92270     227   92157  3634549  39.39
  1960          39     0.00223  0.00223  0.50   92043     205   91941  3542393  38.49
  1960          40     0.00284  0.00284  0.50   91838     261   91708  3450452  37.57
  1960          41     0.00220  0.00220  0.50   91577     201   91477  3358744  36.68
  1960          42     0.00321  0.00321  0.50   91376     293   91230  3267267  35.76
  1960          43     0.00285  0.00284  0.50   91083     259   90954  3176038  34.87
  1960          44     0.00292  0.00292  0.50   90824     265   90692  3085084  33.97
  1960          45     0.00346  0.00346  0.50   90559     313   90403  2994393  33.07
  1960          46     0.00348  0.00347  0.50   90246     313   90090  2903990  32.18
  1960          47     0.00343  0.00342  0.50   89933     308   89779  2813900  31.29
  1960          48     0.00439  0.00439  0.50   89626     393   89429  2724121  30.39
  1960          49     0.00399  0.00398  0.50   89232     355   89055  2634692  29.53
  1960          50     0.00537  0.00536  0.50   88877     476   88639  2545637  28.64
  1960          51     0.00419  0.00418  0.50   88401     370   88216  2456998  27.79
  1960          52     0.00582  0.00581  0.50   88031     511   87776  2368782  26.91
  1960          53     0.00593  0.00591  0.50   87520     518   87261  2281007  26.06
  1960          54     0.00596  0.00594  0.50   87002     517   86744  2193745  25.21
  1960          55     0.00730  0.00727  0.50   86486     629   86171  2107001  24.36
  1960          56     0.00695  0.00693  0.50   85857     595   85559  2020830  23.54
  1960          57     0.00760  0.00757  0.50   85262     646   84939  1935271  22.70
  1960          58     0.00921  0.00917  0.50   84616     776   84228  1850332  21.87
  1960          59     0.00870  0.00867  0.50   83841     727   83477  1766103  21.07
  1960          60     0.01388  0.01379  0.50   83114    1146   82541  1682626  20.24
  1960          61     0.00904  0.00900  0.50   81968     738   81599  1600085  19.52
  1960          62     0.01401  0.01391  0.50   81230    1130   80665  1518486  18.69
  1960          63     0.01530  0.01518  0.50   80100    1216   79492  1437820  17.95
  1960          64     0.01533  0.01521  0.50   78884    1200   78284  1358328  17.22
  1960          65     0.01911  0.01893  0.50   77684    1471   76949  1280044  16.48
  1960          66     0.01637  0.01624  0.50   76213    1237   75595  1203095  15.79
  1960          67     0.02119  0.02097  0.50   74976    1572   74190  1127501  15.04
  1960          68     0.02342  0.02315  0.50   73404    1699   72555  1053311  14.35
  1960          69     0.02108  0.02086  0.50   71705    1496   70957   980756  13.68
  1960          70     0.03659  0.03594  0.50   70209    2523   68948   909799  12.96
  1960          71     0.02137  0.02114  0.50   67686    1431   66971   840851  12.42
  1960          72     0.03951  0.03875  0.50   66255    2567   64971   773881  11.68
  1960          73     0.04411  0.04316  0.50   63688    2749   62313   708909  11.13
  1960          74     0.04283  0.04193  0.50   60939    2555   59661   646596  10.61
  1960          75     0.05492  0.05345  0.50   58384    3121   56824   586935  10.05
  1960          76     0.05173  0.05042  0.50   55263    2786   53870   530111   9.59
  1960          77     0.05129  0.05001  0.50   52477    2624   51165   476241   9.08
  1960          78     0.07660  0.07377  0.50   49853    3678   48014   425076   8.53
  1960          79     0.05940  0.05768  0.50   46175    2664   44843   377062   8.17
  1960          80     0.10353  0.09843  0.50   43511    4283   41370   332219   7.64
  1960          81     0.06776  0.06554  0.50   39228    2571   37943   290849   7.41
  1960          82     0.10629  0.10092  0.50   36657    3700   34807   252907   6.90
  1960          83     0.10431  0.09914  0.50   32958    3267   31324   218099   6.62
  1960          84     0.11391  0.10777  0.50   29690    3200   28090   186775   6.29
  1960          85     0.14499  0.13519  0.50   26490    3581   24700   158685   5.99
  1960          86     0.13949  0.13039  0.50   22909    2987   21416   133985   5.85
  1960          87     0.15119  0.14056  0.50   19922    2800   18522   112569   5.65
  1960          88     0.15423  0.14319  0.50   17122    2452   15896    94048   5.49
  1960          89     0.12915  0.12132  0.50   14670    1780   13780    78152   5.33
  1960          90     0.24074  0.21488  0.50   12890    2770   11505    64372   4.99
  1960          91     0.09812  0.09353  0.50   10120     947    9647    52866   5.22
  1960          92     0.18063  0.16567  0.50    9174    1520    8414    43219   4.71
  1960          93     0.17221  0.15856  0.50    7654    1214    7047    34805   4.55
  1960          94     0.15191  0.14119  0.50    6440     909    5986    27758   4.31
  1960          95     0.21647  0.19533  0.50    5531    1080    4991    21772   3.94
  1960          96     0.22821  0.20484  0.50    4451     912    3995    16781   3.77
  1960          97     0.24039  0.21460  0.50    3539     759    3159    12786   3.61
  1960          98     0.25301  0.22460  0.50    2780     624    2467     9627   3.46
  1960          99     0.26606  0.23482  0.50    2155     506    1902     7159   3.32
  1960         100     0.27953  0.24525  0.50    1649     404    1447     5257   3.19
  1960         101     0.29341  0.25587  0.50    1245     318    1085     3810   3.06
  1960         102     0.30768  0.26666  0.50     926     247     803     2725   2.94
  1960         103     0.32234  0.27760  0.50     679     189     585     1922   2.83
  1960         104     0.33735  0.28866  0.50     491     142     420     1337   2.72
  1960         105     0.35269  0.29982  0.50     349     105     297      917   2.63
  1960         106     0.36835  0.31106  0.50     244      76     206      620   2.54
  1960         107     0.38428  0.32235  0.50     168      54     141      414   2.46
  1960         108     0.40047  0.33366  0.50     114      38      95      273   2.39
  1960         109     0.41688  0.34497  0.50      76      26      63      178   2.34
  1960         110+    0.43348  1.00000  2.31      50      50     115      115   2.31
  1961           0     0.02925  0.02853  0.13  100000    2853   97532  7262640  72.63
  1961           1     0.00443  0.00442  0.50   97147     430   96933  7165107  73.76
  1961           2     0.00194  0.00194  0.50   96718     187   96624  7068175  73.08
  1961           3     0.00128  0.00128  0.50   96531     124   96469  6971551  72.22
  1961           4     0.00101  0.00101  0.50   96407      97   96358  6875082  71.31
  1961           5     0.00087  0.00087  0.50   96310      83   96268  6778724  70.38
  1961           6     0.00082  0.00082  0.50   96226      79   96187  6682456  69.45
  1961           7     0.00073  0.00073  0.50   96147      70   96112  6586269  68.50
  1961           8     0.00060  0.00060  0.50   96077      57   96048  6490157  67.55
  1961           9     0.00051  0.00051  0.50   96020      49   95995  6394109  66.59
  1961          10     0.00057  0.00057  0.50   95970      55   95943  6298114  65.63
  1961          11     0.00051  0.00051  0.50   95916      49   95891  6202171  64.66
  1961          12     0.00058  0.00058  0.50   95867      56   95839  6106279  63.70
  1961          13     0.00050  0.00050  0.50   95811      48   95787  6010440  62.73
  1961          14     0.00057  0.00056  0.50   95763      54   95736  5914653  61.76
  1961          15     0.00059  0.00059  0.50   95709      57   95680  5818917  60.80
  1961          16     0.00079  0.00079  0.50   95652      75   95614  5723237  59.83
  1961          17     0.00073  0.00073  0.50   95577      70   95542  5627623  58.88
  1961          18     0.00087  0.00087  0.50   95507      83   95466  5532081  57.92
  1961          19     0.00091  0.00091  0.50   95424      87   95381  5436615  56.97
  1961          20     0.00121  0.00121  0.50   95337     115   95279  5341235  56.02
  1961          21     0.00100  0.00100  0.50   95222      95   95174  5245955  55.09
  1961          22     0.00113  0.00113  0.50   95126     108   95073  5150781  54.15
  1961          23     0.00112  0.00112  0.50   95019     107   94965  5055708  53.21
  1961          24     0.00110  0.00110  0.50   94912     104   94860  4960743  52.27
  1961          25     0.00115  0.00115  0.50   94808     109   94753  4865883  51.32
  1961          26     0.00121  0.00121  0.50   94699     115   94642  4771130  50.38
  1961          27     0.00117  0.00117  0.50   94584     111   94529  4676488  49.44
  1961          28     0.00131  0.00131  0.50   94474     124   94412  4581959  48.50
  1961          29     0.00119  0.00119  0.50   94350     112   94294  4487547  47.56
  1961          30     0.00180  0.00179  0.50   94238     169   94153  4393253  46.62
  1961          31     0.00141  0.00141  0.50   94069     133   94002  4299100  45.70
  1961          32     0.00161  0.00160  0.50   93936     151   93860  4205098  44.77
  1961          33     0.00160  0.00160  0.50   93785     150   93710  4111238  43.84
  1961          34     0.00160  0.00160  0.50   93635     150   93560  4017528  42.91
  1961          35     0.00191  0.00191  0.50   93485     178   93396  3923968  41.97
  1961          36     0.00187  0.00187  0.50   93307     174   93220  3830572  41.05
  1961          37     0.00201  0.00200  0.50   93133     187   93039  3737352  40.13
  1961          38     0.00209  0.00209  0.50   92946     195   92849  3644313  39.21
  1961          39     0.00212  0.00212  0.50   92751     196   92653  3551464  38.29
  1961          40     0.00280  0.00280  0.50   92555     259   92426  3458811  37.37
  1961          41     0.00223  0.00223  0.50   92296     206   92194  3366385  36.47
  1961          42     0.00296  0.00296  0.50   92091     272   91955  3274192  35.55
  1961          43     0.00310  0.00309  0.50   91819     284   91677  3182237  34.66
  1961          44     0.00277  0.00276  0.50   91535     253   91408  3090560  33.76
  1961          45     0.00347  0.00346  0.50   91282     316   91124  2999152  32.86
  1961          46     0.00352  0.00352  0.50   90966     320   90806  2908028  31.97
  1961          47     0.00369  0.00368  0.50   90646     334   90479  2817223  31.08
  1961          48     0.00396  0.00396  0.50   90312     357   90133  2726744  30.19
  1961          49     0.00398  0.00397  0.50   89955     357   89776  2636611  29.31
  1961          50     0.00531  0.00530  0.50   89597     475   89360  2546834  28.43
  1961          51     0.00447  0.00446  0.50   89123     397   88924  2457474  27.57
  1961          52     0.00541  0.00539  0.50   88726     479   88486  2368550  26.70
  1961          53     0.00564  0.00563  0.50   88247     496   87999  2280064  25.84
  1961          54     0.00619  0.00617  0.50   87751     541   87480  2192065  24.98
  1961          55     0.00724  0.00721  0.50   87210     629   86895  2104585  24.13
  1961          56     0.00797  0.00794  0.50   86581     687   86237  2017690  23.30
  1961          57     0.00757  0.00754  0.50   85893     648   85569  1931453  22.49
  1961          58     0.00821  0.00818  0.50   85246     697   84897  1845883  21.65
  1961          59     0.00859  0.00855  0.50   84548     723   84187  1760986  20.83
  1961          60     0.01276  0.01267  0.50   83825    1062   83294  1676800  20.00
  1961          61     0.01114  0.01108  0.50   82763     917   82304  1593506  19.25
  1961          62     0.01279  0.01271  0.50   81846    1040   81326  1511201  18.46
  1961          63     0.01563  0.01551  0.50   80806    1253   80179  1429876  17.70
  1961          64     0.01615  0.01602  0.50   79552    1274   78915  1349697  16.97
  1961          65     0.01928  0.01910  0.50   78278    1495   77530  1270782  16.23
  1961          66     0.01867  0.01850  0.50   76783    1420   76073  1193252  15.54
  1961          67     0.02145  0.02122  0.50   75363    1599   74563  1117179  14.82
  1961          68     0.02320  0.02294  0.50   73763    1692   72917  1042616  14.13
  1961          69     0.02202  0.02178  0.50   72072    1570   71287   969698  13.45
  1961          70     0.03440  0.03381  0.50   70502    2384   69310   898411  12.74
  1961          71     0.02852  0.02812  0.50   68118    1916   67160   829101  12.17
  1961          72     0.03400  0.03343  0.50   66203    2213   65096   761941  11.51
  1961          73     0.04314  0.04222  0.50   63989    2702   62639   696845  10.89
  1961          74     0.04756  0.04646  0.50   61288    2847   59864   634207  10.35
  1961          75     0.05453  0.05308  0.50   58440    3102   56889   574343   9.83
  1961          76     0.05849  0.05683  0.50   55338    3145   53765   517454   9.35
  1961          77     0.05265  0.05130  0.50   52193    2678   50854   463688   8.88
  1961          78     0.07003  0.06766  0.50   49515    3350   47840   412834   8.34
  1961          79     0.06316  0.06123  0.50   46165    2827   44752   364994   7.91
  1961          80     0.10308  0.09803  0.50   43338    4249   41214   320242   7.39
  1961          81     0.07946  0.07642  0.50   39090    2987   37596   279028   7.14
  1961          82     0.10320  0.09813  0.50   36103    3543   34331   241432   6.69
  1961          83     0.11523  0.10895  0.50   32560    3547   30786   207101   6.36
  1961          84     0.11809  0.11151  0.50   29012    3235   27395   176315   6.08
  1961          85     0.14498  0.13518  0.50   25777    3485   24035   148920   5.78
  1961          86     0.15248  0.14168  0.50   22293    3158   20713   124885   5.60
  1961          87     0.15183  0.14111  0.50   19134    2700   17784   104172   5.44
  1961          88     0.16313  0.15082  0.50   16434    2479   15195    86387   5.26
  1961          89     0.14042  0.13121  0.50   13955    1831   13040    71193   5.10
  1961          90     0.22262  0.20032  0.50   12124    2429   10910    58153   4.80
  1961          91     0.15118  0.14055  0.50    9696    1363    9014    47243   4.87
  1961          92     0.15905  0.14733  0.50    8333    1228    7719    38228   4.59
  1961          93     0.19651  0.17893  0.50    7105    1271    6469    30509   4.29
  1961          94     0.16747  0.15453  0.50    5834     901    5383    24040   4.12
  1961          95     0.22666  0.20359  0.50    4932    1004    4430    18657   3.78
  1961          96     0.23902  0.21350  0.50    3928     839    3509    14227   3.62
  1961          97     0.25183  0.22367  0.50    3089     691    2744    10718   3.47
  1961          98     0.26509  0.23406  0.50    2398     561    2118     7974   3.32
  1961          99     0.27878  0.24468  0.50    1837     449    1612     5856   3.19
  1961         100     0.29290  0.25549  0.50    1388     355    1210     4244   3.06
  1961         101     0.30744  0.26647  0.50    1033     275     895     3033   2.94
  1961         102     0.32236  0.27761  0.50     758     210     653     2138   2.82
  1961         103     0.33766  0.28888  0.50     547     158     468     1485   2.71
  1961         104     0.35330  0.30026  0.50     389     117     331     1017   2.61
  1961         105     0.36926  0.31171  0.50     272      85     230      686   2.52
  1961         106     0.38552  0.32322  0.50     187      61     157      456   2.43
  1961         107     0.40203  0.33474  0.50     127      42     106      299   2.36
  1961         108     0.41877  0.34627  0.50      84      29      70      193   2.29
  1961         109     0.43570  0.35776  0.50      55      20      45      124   2.24
  1961         110+    0.45278  1.00000  2.21      35      35      78       78   2.21
  1962           0     0.02822  0.02755  0.13  100000    2755   97609  7226575  72.27
  1962           1     0.00400  0.00400  0.50   97245     389   97051  7128966  73.31
  1962           2     0.00187  0.00187  0.50   96857     181   96766  7031915  72.60
  1962           3     0.00126  0.00126  0.50   96676     122   96615  6935148  71.74
  1962           4     0.00094  0.00094  0.50   96554      90   96509  6838534  70.83
  1962           5     0.00081  0.00081  0.50   96463      78   96425  6742025  69.89
  1962           6     0.00071  0.00071  0.50   96386      69   96351  6645601  68.95
  1962           7     0.00067  0.00067  0.50   96317      65   96285  6549249  68.00
  1962           8     0.00054  0.00054  0.50   96252      52   96226  6452965  67.04
  1962           9     0.00051  0.00051  0.50   96200      49   96175  6356739  66.08
  1962          10     0.00049  0.00049  0.50   96151      47   96127  6260563  65.11
  1962          11     0.00046  0.00046  0.50   96104      44   96082  6164436  64.14
  1962          12     0.00054  0.00054  0.50   96060      52   96034  6068354  63.17
  1962          13     0.00054  0.00054  0.50   96008      51   95982  5972320  62.21
  1962          14     0.00053  0.00053  0.50   95957      51   95931  5876338  61.24
  1962          15     0.00058  0.00058  0.50   95906      55   95878  5780406  60.27
  1962          16     0.00067  0.00067  0.50   95851      65   95819  5684528  59.31
  1962          17     0.00077  0.00077  0.50   95786      74   95749  5588709  58.35
  1962          18     0.00087  0.00087  0.50   95713      83   95671  5492960  57.39
  1962          19     0.00080  0.00080  0.50   95630      76   95591  5397289  56.44
  1962          20     0.00108  0.00108  0.50   95553     103   95502  5301698  55.48
  1962          21     0.00106  0.00106  0.50   95450     101   95400  5206196  54.54
  1962          22     0.00105  0.00105  0.50   95349     100   95299  5110796  53.60
  1962          23     0.00109  0.00109  0.50   95249     104   95197  5015497  52.66
  1962          24     0.00107  0.00106  0.50   95145     101   95094  4920301  51.71
  1962          25     0.00118  0.00118  0.50   95044     112   94988  4825206  50.77
  1962          26     0.00125  0.00125  0.50   94932     118   94872  4730219  49.83
  1962          27     0.00123  0.00123  0.50   94813     117   94755  4635346  48.89
  1962          28     0.00124  0.00124  0.50   94696     117   94638  4540591  47.95
  1962          29     0.00118  0.00118  0.50   94579     112   94523  4445954  47.01
  1962          30     0.00157  0.00157  0.50   94467     149   94393  4351430  46.06
  1962          31     0.00142  0.00142  0.50   94319     134   94252  4257037  45.13
  1962          32     0.00163  0.00163  0.50   94185     154   94108  4162786  44.20
  1962          33     0.00145  0.00145  0.50   94031     137   93963  4068678  43.27
  1962          34     0.00159  0.00159  0.50   93895     149   93820  3974715  42.33
  1962          35     0.00180  0.00180  0.50   93745     169   93661  3880895  41.40
  1962          36     0.00191  0.00191  0.50   93576     179   93487  3787234  40.47
  1962          37     0.00191  0.00190  0.50   93398     178   93309  3693747  39.55
  1962          38     0.00218  0.00218  0.50   93220     203   93118  3600438  38.62
  1962          39     0.00200  0.00200  0.50   93016     186   92923  3507320  37.71
  1962          40     0.00267  0.00267  0.50   92831     248   92707  3414397  36.78
  1962          41     0.00237  0.00236  0.50   92583     219   92474  3321690  35.88
  1962          42     0.00299  0.00298  0.50   92364     275   92227  3229216  34.96
  1962          43     0.00281  0.00281  0.50   92089     259   91959  3136990  34.06
  1962          44     0.00308  0.00308  0.50   91830     283   91689  3045030  33.16
  1962          45     0.00337  0.00336  0.50   91547     308   91393  2953342  32.26
  1962          46     0.00338  0.00337  0.50   91240     308   91086  2861948  31.37
  1962          47     0.00367  0.00366  0.50   90932     333   90766  2770862  30.47
  1962          48     0.00429  0.00428  0.50   90599     388   90406  2680096  29.58
  1962          49     0.00397  0.00396  0.50   90212     357   90033  2589691  28.71
  1962          50     0.00500  0.00498  0.50   89855     448   89631  2499658  27.82
  1962          51     0.00465  0.00464  0.50   89407     415   89199  2410027  26.96
  1962          52     0.00613  0.00612  0.50   88992     544   88720  2320828  26.08
  1962          53     0.00535  0.00534  0.50   88448     472   88212  2232108  25.24
  1962          54     0.00631  0.00629  0.50   87976     554   87699  2143896  24.37
  1962          55     0.00696  0.00694  0.50   87422     607   87119  2056198  23.52
