Chile, Life tables (period 1x1), Males     Last modified: 25-Nov-2008, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1996           0     0.01286  0.01271  0.08  100000    1271   98830  7197378  71.97
  1996           1     0.00113  0.00113  0.50   98729     111   98673  7098548  71.90
  1996           2     0.00051  0.00051  0.50   98618      51   98592  6999874  70.98
  1996           3     0.00044  0.00044  0.50   98567      43   98545  6901282  70.02
  1996           4     0.00032  0.00032  0.50   98524      31   98508  6802737  69.05
  1996           5     0.00031  0.00031  0.50   98493      31   98477  6704229  68.07
  1996           6     0.00029  0.00029  0.50   98462      29   98447  6605751  67.09
  1996           7     0.00026  0.00026  0.50   98433      26   98420  6507304  66.11
  1996           8     0.00028  0.00028  0.50   98407      27   98393  6408884  65.13
  1996           9     0.00027  0.00027  0.50   98380      26   98367  6310491  64.14
  1996          10     0.00031  0.00031  0.50   98353      31   98338  6212124  63.16
  1996          11     0.00026  0.00026  0.50   98322      26   98310  6113786  62.18
  1996          12     0.00030  0.00030  0.50   98297      29   98282  6015476  61.20
  1996          13     0.00044  0.00044  0.50   98268      43   98246  5917194  60.22
  1996          14     0.00056  0.00056  0.50   98224      55   98197  5818948  59.24
  1996          15     0.00058  0.00058  0.50   98169      57   98140  5720752  58.27
  1996          16     0.00075  0.00075  0.50   98112      74   98075  5622611  57.31
  1996          17     0.00088  0.00088  0.50   98038      86   97995  5524536  56.35
  1996          18     0.00102  0.00102  0.50   97952     100   97902  5426541  55.40
  1996          19     0.00127  0.00127  0.50   97852     124   97790  5328639  54.46
  1996          20     0.00143  0.00143  0.50   97728     140   97658  5230849  53.52
  1996          21     0.00162  0.00162  0.50   97589     158   97510  5133190  52.60
  1996          22     0.00171  0.00170  0.50   97431     166   97348  5035681  51.68
  1996          23     0.00170  0.00169  0.50   97265     165   97182  4938333  50.77
  1996          24     0.00167  0.00166  0.50   97100     162   97019  4841151  49.86
  1996          25     0.00151  0.00151  0.50   96938     146   96865  4744132  48.94
  1996          26     0.00182  0.00182  0.50   96792     176   96704  4647267  48.01
  1996          27     0.00156  0.00155  0.50   96616     150   96541  4550563  47.10
  1996          28     0.00159  0.00159  0.50   96466     154   96389  4454022  46.17
  1996          29     0.00173  0.00173  0.50   96312     166   96229  4357633  45.24
  1996          30     0.00229  0.00228  0.50   96146     220   96036  4261405  44.32
  1996          31     0.00178  0.00178  0.50   95926     171   95841  4165369  43.42
  1996          32     0.00187  0.00187  0.50   95756     179   95666  4069528  42.50
  1996          33     0.00175  0.00175  0.50   95577     167   95493  3973862  41.58
  1996          34     0.00208  0.00207  0.50   95410     198   95311  3878368  40.65
  1996          35     0.00223  0.00223  0.50   95212     212   95105  3783058  39.73
  1996          36     0.00213  0.00213  0.50   94999     202   94898  3687952  38.82
  1996          37     0.00212  0.00212  0.50   94797     201   94696  3593054  37.90
  1996          38     0.00273  0.00273  0.50   94596     258   94467  3498358  36.98
  1996          39     0.00264  0.00264  0.50   94338     249   94213  3403891  36.08
  1996          40     0.00272  0.00271  0.50   94089     255   93961  3309678  35.18
  1996          41     0.00285  0.00285  0.50   93833     267   93700  3215717  34.27
  1996          42     0.00354  0.00353  0.50   93566     331   93401  3122017  33.37
  1996          43     0.00341  0.00340  0.50   93236     317   93077  3028616  32.48
  1996          44     0.00383  0.00382  0.50   92918     355   92741  2935539  31.59
  1996          45     0.00427  0.00426  0.50   92563     394   92366  2842799  30.71
  1996          46     0.00417  0.00416  0.50   92169     384   91977  2750432  29.84
  1996          47     0.00458  0.00457  0.50   91785     419   91576  2658455  28.96
  1996          48     0.00600  0.00598  0.50   91366     546   91093  2566880  28.09
  1996          49     0.00621  0.00619  0.50   90820     562   90539  2475787  27.26
  1996          50     0.00651  0.00649  0.50   90258     586   89965  2385248  26.43
  1996          51     0.00767  0.00764  0.50   89672     685   89330  2295283  25.60
  1996          52     0.00737  0.00734  0.50   88987     653   88660  2205953  24.79
  1996          53     0.00826  0.00823  0.50   88334     727   87970  2117293  23.97
  1996          54     0.00969  0.00964  0.50   87607     845   87184  2029323  23.16
  1996          55     0.01006  0.01000  0.50   86762     868   86328  1942138  22.38
  1996          56     0.01107  0.01101  0.50   85894     946   85421  1855810  21.61
  1996          57     0.01077  0.01072  0.50   84948     910   84493  1770389  20.84
  1996          58     0.01255  0.01247  0.50   84038    1048   83514  1685896  20.06
  1996          59     0.01348  0.01339  0.50   82990    1112   82434  1602382  19.31
  1996          60     0.01444  0.01434  0.50   81878    1174   81291  1519948  18.56
  1996          61     0.01655  0.01641  0.50   80704    1324   80042  1438657  17.83
  1996          62     0.01903  0.01885  0.50   79380    1496   78632  1358615  17.12
  1996          63     0.02186  0.02162  0.50   77884    1684   77042  1279983  16.43
  1996          64     0.02255  0.02230  0.50   76200    1699   75350  1202942  15.79
  1996          65     0.02618  0.02585  0.50   74501    1926   73538  1127591  15.14
  1996          66     0.02615  0.02581  0.50   72575    1873   71639  1054053  14.52
  1996          67     0.02717  0.02680  0.50   70702    1895   69755   982415  13.90
  1996          68     0.03081  0.03034  0.50   68807    2088   67763   912660  13.26
  1996          69     0.03115  0.03067  0.50   66719    2047   65696   844897  12.66
  1996          70     0.03495  0.03435  0.50   64673    2221   63562   779201  12.05
  1996          71     0.04350  0.04258  0.50   62451    2659   61122   715639  11.46
  1996          72     0.04697  0.04589  0.50   59792    2744   58421   654517  10.95
  1996          73     0.04967  0.04846  0.50   57049    2765   55666   596096  10.45
  1996          74     0.05346  0.05207  0.50   54284    2827   52871   540430   9.96
  1996          75     0.06273  0.06082  0.50   51457    3130   49893   487559   9.48
  1996          76     0.05864  0.05697  0.50   48328    2753   46951   437667   9.06
  1996          77     0.06208  0.06021  0.50   45574    2744   44202   390716   8.57
  1996          78     0.07922  0.07620  0.50   42831    3264   41199   346513   8.09
  1996          79     0.08781  0.08411  0.50   39567    3328   37903   305315   7.72
  1996          80     0.07996  0.07689  0.50   36239    2786   34845   267412   7.38
  1996          81     0.08774  0.08405  0.50   33452    2812   32046   232566   6.95
  1996          82     0.09442  0.09016  0.50   30640    2763   29259   200520   6.54
  1996          83     0.10577  0.10046  0.50   27878    2801   26477   171261   6.14
  1996          84     0.11399  0.10785  0.50   25077    2704   23725   144784   5.77
  1996          85     0.13608  0.12741  0.50   22373    2851   20947   121059   5.41
  1996          86     0.14636  0.13638  0.50   19522    2662   18191   100111   5.13
  1996          87     0.15034  0.13983  0.50   16860    2357   15681    81921   4.86
  1996          88     0.16767  0.15470  0.50   14502    2244   13380    66240   4.57
  1996          89     0.17763  0.16314  0.50   12259    2000   11259    52859   4.31
  1996          90     0.18884  0.17255  0.50   10259    1770    9374    41600   4.06
  1996          91     0.21284  0.19237  0.50    8489    1633    7672    32227   3.80
  1996          92     0.23692  0.21183  0.50    6856    1452    6130    24555   3.58
  1996          93     0.21364  0.19302  0.50    5403    1043    4882    18425   3.41
  1996          94     0.29517  0.25721  0.50    4360    1122    3800    13543   3.11
  1996          95     0.28492  0.24939  0.50    3239     808    2835     9743   3.01
  1996          96     0.30588  0.26530  0.50    2431     645    2109     6908   2.84
  1996          97     0.32767  0.28155  0.50    1786     503    1535     4800   2.69
  1996          98     0.35024  0.29804  0.50    1283     382    1092     3265   2.54
  1996          99     0.37349  0.31472  0.50     901     283     759     2173   2.41
  1996         100     0.39734  0.33149  0.50     617     205     515     1414   2.29
  1996         101     0.42169  0.34826  0.50     413     144     341      899   2.18
  1996         102     0.44643  0.36497  0.50     269      98     220      558   2.08
  1996         103     0.47144  0.38151  0.50     171      65     138      338   1.98
  1996         104     0.49659  0.39781  0.50     106      42      85      200   1.89
  1996         105     0.52175  0.41380  0.50      64      26      50      115   1.82
  1996         106     0.54681  0.42941  0.50      37      16      29       65   1.74
  1996         107     0.57163  0.44457  0.50      21       9      17       36   1.68
  1996         108     0.59610  0.45923  0.50      12       5       9       19   1.63
  1996         109     0.62010  0.47334  0.50       6       3       5       10   1.58
  1996         110+    0.64353  1.00000  1.55       3       3       5        5   1.55
  1997           0     0.01144  0.01132  0.08  100000    1132   98954  7264500  72.64
  1997           1     0.00053  0.00053  0.50   98868      52   98842  7165546  72.48
  1997           2     0.00071  0.00071  0.50   98816      70   98781  7066705  71.51
  1997           3     0.00050  0.00050  0.50   98746      49   98721  6967924  70.56
  1997           4     0.00029  0.00029  0.50   98696      29   98682  6869203  69.60
  1997           5     0.00048  0.00048  0.50   98667      47   98644  6770521  68.62
  1997           6     0.00030  0.00030  0.50   98620      29   98606  6671877  67.65
  1997           7     0.00038  0.00038  0.50   98591      37   98572  6573271  66.67
  1997           8     0.00030  0.00030  0.50   98554      29   98539  6474699  65.70
  1997           9     0.00026  0.00026  0.50   98525      26   98512  6376159  64.72
  1997          10     0.00031  0.00031  0.50   98499      30   98484  6277648  63.73
  1997          11     0.00034  0.00034  0.50   98468      34   98452  6179164  62.75
  1997          12     0.00029  0.00029  0.50   98435      28   98421  6080713  61.77
  1997          13     0.00029  0.00029  0.50   98407      28   98392  5982292  60.79
  1997          14     0.00039  0.00039  0.50   98378      39   98359  5883900  59.81
  1997          15     0.00048  0.00048  0.50   98340      47   98316  5785541  58.83
  1997          16     0.00056  0.00056  0.50   98292      55   98265  5687225  57.86
  1997          17     0.00077  0.00077  0.50   98238      76   98200  5588960  56.89
  1997          18     0.00081  0.00081  0.50   98162      80   98122  5490760  55.94
  1997          19     0.00109  0.00108  0.50   98082     106   98029  5392638  54.98
  1997          20     0.00147  0.00147  0.50   97976     144   97904  5294609  54.04
  1997          21     0.00130  0.00130  0.50   97831     127   97768  5196706  53.12
  1997          22     0.00146  0.00146  0.50   97705     143   97633  5098938  52.19
  1997          23     0.00155  0.00155  0.50   97562     151   97486  5001305  51.26
  1997          24     0.00172  0.00171  0.50   97411     167   97327  4903818  50.34
  1997          25     0.00165  0.00165  0.50   97244     160   97164  4806491  49.43
  1997          26     0.00154  0.00154  0.50   97084     149   97009  4709327  48.51
  1997          27     0.00160  0.00159  0.50   96935     155   96857  4612318  47.58
  1997          28     0.00181  0.00180  0.50   96780     175   96693  4515461  46.66
  1997          29     0.00185  0.00185  0.50   96605     178   96516  4418769  45.74
  1997          30     0.00172  0.00172  0.50   96427     166   96344  4322253  44.82
  1997          31     0.00201  0.00201  0.50   96261     193   96164  4225909  43.90
  1997          32     0.00212  0.00212  0.50   96067     204   95966  4129745  42.99
  1997          33     0.00217  0.00217  0.50   95864     208   95760  4033779  42.08
  1997          34     0.00203  0.00203  0.50   95656     194   95559  3938020  41.17
  1997          35     0.00193  0.00192  0.50   95462     184   95370  3842461  40.25
  1997          36     0.00233  0.00233  0.50   95278     222   95167  3747091  39.33
  1997          37     0.00231  0.00231  0.50   95056     219   94947  3651924  38.42
  1997          38     0.00230  0.00230  0.50   94837     218   94728  3556978  37.51
  1997          39     0.00252  0.00251  0.50   94619     238   94500  3462250  36.59
  1997          40     0.00288  0.00288  0.50   94381     272   94245  3367749  35.68
  1997          41     0.00305  0.00304  0.50   94109     286   93966  3273504  34.78
  1997          42     0.00335  0.00335  0.50   93823     314   93666  3179538  33.89
  1997          43     0.00353  0.00353  0.50   93509     330   93344  3085872  33.00
  1997          44     0.00393  0.00392  0.50   93179     365   92997  2992528  32.12
  1997          45     0.00389  0.00388  0.50   92814     360   92634  2899531  31.24
  1997          46     0.00416  0.00415  0.50   92454     384   92262  2806897  30.36
  1997          47     0.00444  0.00443  0.50   92070     408   91866  2714635  29.48
  1997          48     0.00452  0.00451  0.50   91662     413   91455  2622769  28.61
  1997          49     0.00576  0.00574  0.50   91249     524   90987  2531313  27.74
  1997          50     0.00661  0.00659  0.50   90725     598   90426  2440327  26.90
  1997          51     0.00677  0.00674  0.50   90127     608   89823  2349901  26.07
  1997          52     0.00732  0.00730  0.50   89519     653   89193  2260078  25.25
  1997          53     0.00790  0.00787  0.50   88866     699   88517  2170885  24.43
  1997          54     0.00816  0.00813  0.50   88167     717   87809  2082368  23.62
  1997          55     0.00995  0.00990  0.50   87450     866   87017  1994560  22.81
  1997          56     0.01048  0.01043  0.50   86585     903   86133  1907542  22.03
  1997          57     0.01047  0.01041  0.50   85682     892   85236  1821409  21.26
  1997          58     0.01121  0.01115  0.50   84789     945   84317  1736174  20.48
  1997          59     0.01345  0.01336  0.50   83844    1120   83284  1651857  19.70
  1997          60     0.01315  0.01307  0.50   82724    1081   82184  1568573  18.96
  1997          61     0.01486  0.01475  0.50   81643    1204   81041  1486389  18.21
  1997          62     0.01736  0.01721  0.50   80439    1384   79747  1405348  17.47
  1997          63     0.01773  0.01757  0.50   79055    1389   78360  1325601  16.77
  1997          64     0.02070  0.02049  0.50   77665    1591   76870  1247241  16.06
  1997          65     0.02357  0.02330  0.50   76074    1773   75188  1170371  15.38
  1997          66     0.02442  0.02412  0.50   74301    1792   73405  1095184  14.74
  1997          67     0.02856  0.02816  0.50   72509    2042   71488  1021778  14.09
  1997          68     0.02854  0.02814  0.50   70467    1983   69476   950290  13.49
  1997          69     0.03171  0.03122  0.50   68484    2138   67415   880815  12.86
  1997          70     0.03413  0.03355  0.50   66346    2226   65233   813399  12.26
  1997          71     0.03513  0.03452  0.50   64120    2213   63014   748166  11.67
  1997          72     0.04160  0.04076  0.50   61907    2523   60645   685152  11.07
  1997          73     0.04863  0.04747  0.50   59384    2819   57974   624507  10.52
  1997          74     0.05247  0.05113  0.50   56565    2892   55119   566533  10.02
  1997          75     0.05850  0.05684  0.50   53672    3051   52147   511415   9.53
  1997          76     0.05967  0.05794  0.50   50622    2933   49155   459267   9.07
  1997          77     0.06442  0.06241  0.50   47689    2976   46201   410112   8.60
  1997          78     0.06759  0.06538  0.50   44712    2923   43251   363912   8.14
  1997          79     0.07119  0.06874  0.50   41789    2873   40353   320661   7.67
  1997          80     0.08732  0.08367  0.50   38917    3256   37289   280308   7.20
  1997          81     0.09126  0.08728  0.50   35660    3112   34104   243019   6.81
  1997          82     0.09226  0.08819  0.50   32548    2870   31113   208915   6.42
  1997          83     0.10739  0.10192  0.50   29678    3025   28165   177802   5.99
  1997          84     0.11158  0.10569  0.50   26653    2817   25245   149637   5.61
  1997          85     0.13754  0.12869  0.50   23836    3068   22302   124392   5.22
  1997          86     0.13847  0.12950  0.50   20769    2690   19424   102090   4.92
  1997          87     0.17395  0.16003  0.50   18079    2893   16632    82666   4.57
  1997          88     0.16025  0.14836  0.50   15186    2253   14059    66034   4.35
  1997          89     0.18842  0.17220  0.50   12933    2227   11819    51975   4.02
  1997          90     0.20578  0.18658  0.50   10706    1997    9707    40155   3.75
  1997          91     0.23951  0.21390  0.50    8708    1863    7777    30448   3.50
  1997          92     0.24815  0.22076  0.50    6846    1511    6090    22672   3.31
  1997          93     0.23649  0.21149  0.50    5334    1128    4770    16582   3.11
  1997          94     0.33869  0.28964  0.50    4206    1218    3597    11811   2.81
  1997          95     0.31482  0.27200  0.50    2988     813    2582     8214   2.75
  1997          96     0.33913  0.28996  0.50    2175     631    1860     5633   2.59
  1997          97     0.36432  0.30819  0.50    1544     476    1306     3773   2.44
  1997          98     0.39028  0.32656  0.50    1068     349     894     2466   2.31
  1997          99     0.41688  0.34497  0.50     720     248     595     1572   2.19
  1997         100     0.44396  0.36331  0.50     471     171     386      977   2.07
  1997         101     0.47139  0.38148  0.50     300     114     243      591   1.97
  1997         102     0.49899  0.39935  0.50     186      74     149      348   1.88
  1997         103     0.52659  0.41684  0.50     111      46      88      200   1.79
  1997         104     0.55403  0.43385  0.50      65      28      51      111   1.71
  1997         105     0.58115  0.45030  0.50      37      17      29       61   1.64
  1997         106     0.60779  0.46613  0.50      20       9      16       32   1.58
  1997         107     0.63380  0.48128  0.50      11       5       8       16   1.53
  1997         108     0.65905  0.49570  0.50       6       3       4        8   1.48
  1997         109     0.68343  0.50937  0.50       3       1       2        4   1.44
  1997         110+    0.70684  1.00000  1.41       1       1       2        2   1.41
  1998           0     0.01200  0.01187  0.08  100000    1187   98905  7288963  72.89
  1998           1     0.00068  0.00068  0.50   98813      68   98779  7190059  72.76
  1998           2     0.00091  0.00090  0.50   98745      89   98701  7091280  71.81
  1998           3     0.00052  0.00052  0.50   98656      51   98631  6992579  70.88
  1998           4     0.00041  0.00041  0.50   98605      40   98585  6893948  69.91
  1998           5     0.00033  0.00033  0.50   98565      32   98549  6795363  68.94
  1998           6     0.00032  0.00032  0.50   98532      31   98517  6696815  67.97
  1998           7     0.00030  0.00030  0.50   98501      30   98486  6598298  66.99
  1998           8     0.00025  0.00025  0.50   98471      24   98459  6499812  66.01
  1998           9     0.00025  0.00025  0.50   98447      25   98435  6401353  65.02
  1998          10     0.00025  0.00025  0.50   98422      25   98410  6302918  64.04
  1998          11     0.00024  0.00024  0.50   98398      24   98386  6204508  63.06
  1998          12     0.00020  0.00020  0.50   98374      19   98364  6106122  62.07
  1998          13     0.00030  0.00030  0.50   98354      30   98339  6007758  61.08
  1998          14     0.00042  0.00042  0.50   98325      41   98304  5909419  60.10
  1998          15     0.00050  0.00050  0.50   98283      49   98259  5811115  59.13
  1998          16     0.00069  0.00069  0.50   98235      68   98201  5712856  58.16
  1998          17     0.00080  0.00080  0.50   98167      79   98127  5614655  57.20
  1998          18     0.00098  0.00097  0.50   98088      96   98040  5516528  56.24
  1998          19     0.00111  0.00111  0.50   97992     109   97938  5418488  55.30
  1998          20     0.00125  0.00124  0.50   97883     122   97822  5320550  54.36
  1998          21     0.00118  0.00118  0.50   97761     115   97704  5222728  53.42
  1998          22     0.00138  0.00138  0.50   97646     135   97579  5125024  52.49
  1998          23     0.00140  0.00140  0.50   97511     136   97443  5027445  51.56
  1998          24     0.00162  0.00162  0.50   97375     157   97297  4930002  50.63
  1998          25     0.00162  0.00162  0.50   97218     158   97139  4832705  49.71
  1998          26     0.00170  0.00169  0.50   97060     164   96978  4735566  48.79
  1998          27     0.00158  0.00158  0.50   96896     153   96819  4638588  47.87
  1998          28     0.00168  0.00168  0.50   96743     163   96662  4541769  46.95
  1998          29     0.00168  0.00168  0.50   96580     162   96499  4445107  46.03
  1998          30     0.00167  0.00167  0.50   96418     161   96338  4348608  45.10
  1998          31     0.00197  0.00196  0.50   96257     189   96163  4252271  44.18
  1998          32     0.00181  0.00181  0.50   96068     174   95981  4156108  43.26
  1998          33     0.00192  0.00192  0.50   95894     184   95802  4060127  42.34
  1998          34     0.00220  0.00219  0.50   95710     210   95605  3964324  41.42
  1998          35     0.00217  0.00216  0.50   95500     207   95397  3868719  40.51
  1998          36     0.00210  0.00209  0.50   95294     200   95194  3773322  39.60
  1998          37     0.00221  0.00220  0.50   95094     210   94989  3678128  38.68
  1998          38     0.00201  0.00201  0.50   94885     190   94789  3583139  37.76
  1998          39     0.00217  0.00217  0.50   94694     205   94591  3488350  36.84
  1998          40     0.00271  0.00271  0.50   94489     256   94361  3393758  35.92
  1998          41     0.00301  0.00301  0.50   94233     284   94091  3299397  35.01
  1998          42     0.00287  0.00287  0.50   93949     269   93815  3205306  34.12
  1998          43     0.00339  0.00339  0.50   93680     317   93521  3111491  33.21
  1998          44     0.00337  0.00336  0.50   93363     314   93206  3017970  32.33
  1998          45     0.00365  0.00364  0.50   93049     339   92879  2924764  31.43
  1998          46     0.00434  0.00433  0.50   92710     401   92509  2831885  30.55
  1998          47     0.00383  0.00382  0.50   92309     353   92132  2739375  29.68
  1998          48     0.00440  0.00439  0.50   91956     404   91754  2647243  28.79
  1998          49     0.00455  0.00454  0.50   91552     416   91344  2555490  27.91
  1998          50     0.00576  0.00574  0.50   91136     524   90874  2464146  27.04
  1998          51     0.00610  0.00608  0.50   90612     551   90337  2373271  26.19
  1998          52     0.00642  0.00640  0.50   90062     576   89773  2282934  25.35
  1998          53     0.00732  0.00729  0.50   89485     653   89159  2193161  24.51
  1998          54     0.00874  0.00870  0.50   88832     773   88446  2104002  23.69
  1998          55     0.00947  0.00942  0.50   88060     830   87645  2015556  22.89
  1998          56     0.01033  0.01028  0.50   87230     897   86781  1927911  22.10
  1998          57     0.01065  0.01059  0.50   86333     914   85876  1841130  21.33
  1998          58     0.01204  0.01197  0.50   85419    1022   84908  1755254  20.55
  1998          59     0.01333  0.01324  0.50   84397    1117   83838  1670346  19.79
  1998          60     0.01428  0.01418  0.50   83279    1181   82689  1586509  19.05
  1998          61     0.01399  0.01389  0.50   82098    1141   81528  1503820  18.32
  1998          62     0.01563  0.01550  0.50   80957    1255   80330  1422293  17.57
  1998          63     0.01855  0.01838  0.50   79702    1465   78969  1341963  16.84
  1998          64     0.01985  0.01966  0.50   78237    1538   77468  1262993  16.14
  1998          65     0.02119  0.02097  0.50   76699    1608   75895  1185526  15.46
  1998          66     0.02398  0.02370  0.50   75091    1780   74201  1109631  14.78
  1998          67     0.02548  0.02516  0.50   73311    1845   72389  1035430  14.12
  1998          68     0.02942  0.02899  0.50   71466    2072   70430   963041  13.48
  1998          69     0.03090  0.03043  0.50   69395    2112   68339   892611  12.86
  1998          70     0.03595  0.03531  0.50   67283    2376   66095   824272  12.25
  1998          71     0.03650  0.03584  0.50   64907    2326   63743   758178  11.68
  1998          72     0.03992  0.03914  0.50   62580    2450   61355   694434  11.10
  1998          73     0.04683  0.04576  0.50   60131    2751   58755   633079  10.53
  1998          74     0.05067  0.04942  0.50   57379    2836   55962   574324  10.01
  1998          75     0.05667  0.05511  0.50   54544    3006   53041   518362   9.50
  1998          76     0.06240  0.06051  0.50   51538    3119   49978   465321   9.03
  1998          77     0.06434  0.06234  0.50   48419    3018   46910   415343   8.58
  1998          78     0.07261  0.07007  0.50   45401    3181   43810   368433   8.12
  1998          79     0.07090  0.06847  0.50   42219    2891   40774   324623   7.69
  1998          80     0.08875  0.08498  0.50   39329    3342   37657   283849   7.22
  1998          81     0.09117  0.08719  0.50   35986    3138   34417   246192   6.84
  1998          82     0.09526  0.09093  0.50   32849    2987   31355   211774   6.45
  1998          83     0.09006  0.08618  0.50   29862    2573   28575   180419   6.04
  1998          84     0.11324  0.10717  0.50   27288    2925   25826   151844   5.56
  1998          85     0.12606  0.11858  0.50   24364    2889   22919   126018   5.17
  1998          86     0.13916  0.13011  0.50   21474    2794   20077   103099   4.80
  1998          87     0.16170  0.14960  0.50   18680    2795   17283    83022   4.44
  1998          88     0.18277  0.16747  0.50   15886    2660   14556    65739   4.14
  1998          89     0.18179  0.16664  0.50   13225    2204   12123    51183   3.87
  1998          90     0.24874  0.22123  0.50   11022    2438    9802    39060   3.54
  1998          91     0.23597  0.21107  0.50    8583    1812    7677    29257   3.41
  1998          92     0.25028  0.22245  0.50    6772    1506    6018    21580   3.19
  1998          93     0.28511  0.24954  0.50    5265    1314    4608    15561   2.96
  1998          94     0.33886  0.28977  0.50    3951    1145    3379    10953   2.77
  1998          95     0.32068  0.27636  0.50    2806     776    2419     7574   2.70
  1998          96     0.34609  0.29504  0.50    2031     599    1731     5155   2.54
  1998          97     0.37242  0.31396  0.50    1432     449    1207     3424   2.39
  1998          98     0.39953  0.33301  0.50     982     327     819     2217   2.26
  1998          99     0.42726  0.35205  0.50     655     231     540     1399   2.14
  1998         100     0.45547  0.37098  0.50     424     157     346      859   2.02
  1998         101     0.48396  0.38967  0.50     267     104     215      513   1.92
  1998         102     0.51255  0.40799  0.50     163      66     130      298   1.83
  1998         103     0.54106  0.42586  0.50      96      41      76      168   1.75
  1998         104     0.56931  0.44316  0.50      55      25      43       93   1.67
  1998         105     0.59711  0.45983  0.50      31      14      24       49   1.60
  1998         106     0.62430  0.47579  0.50      17       8      13       26   1.54
  1998         107     0.65074  0.49098  0.50       9       4       7       13   1.49
  1998         108     0.67627  0.50538  0.50       4       2       3        6   1.44
  1998         109     0.70080  0.51896  0.50       2       1       2        3   1.40
  1998         110+    0.72422  1.00000  1.38       1       1       1        1   1.38
  1999           0     0.01167  0.01154  0.08  100000    1154   98934  7316149  73.16
  1999           1     0.00043  0.00043  0.50   98846      42   98824  7217215  73.02
  1999           2     0.00063  0.00063  0.50   98803      62   98772  7118391  72.05
  1999           3     0.00042  0.00042  0.50   98741      41   98721  7019618  71.09
  1999           4     0.00034  0.00034  0.50   98700      34   98683  6920898  70.12
  1999           5     0.00030  0.00030  0.50   98666      29   98652  6822215  69.14
  1999           6     0.00026  0.00026  0.50   98637      25   98624  6723563  68.16
  1999           7     0.00029  0.00029  0.50   98611      28   98597  6624939  67.18
  1999           8     0.00021  0.00021  0.50   98583      20   98573  6526342  66.20
  1999           9     0.00023  0.00023  0.50   98563      23   98551  6427769  65.22
  1999          10     0.00027  0.00027  0.50   98540      27   98527  6329217  64.23
  1999          11     0.00032  0.00032  0.50   98513      31   98498  6230691  63.25
  1999          12     0.00021  0.00021  0.50   98482      20   98472  6132193  62.27
  1999          13     0.00028  0.00028  0.50   98462      28   98448  6033721  61.28
  1999          14     0.00041  0.00041  0.50   98434      40   98414  5935274  60.30
  1999          15     0.00048  0.00048  0.50   98394      48   98370  5836860  59.32
  1999          16     0.00057  0.00057  0.50   98346      56   98318  5738490  58.35
  1999          17     0.00083  0.00083  0.50   98290      82   98249  5640172  57.38
  1999          18     0.00083  0.00083  0.50   98208      82   98167  5541924  56.43
  1999          19     0.00105  0.00105  0.50   98126     103   98075  5443757  55.48
  1999          20     0.00125  0.00125  0.50   98023     123   97962  5345682  54.53
  1999          21     0.00097  0.00097  0.50   97901      95   97853  5247720  53.60
  1999          22     0.00132  0.00132  0.50   97806     129   97741  5149867  52.65
  1999          23     0.00136  0.00136  0.50   97677     133   97610  5052125  51.72
  1999          24     0.00137  0.00137  0.50   97544     133   97477  4954515  50.79
  1999          25     0.00138  0.00138  0.50   97410     134   97343  4857038  49.86
  1999          26     0.00162  0.00162  0.50   97276     157   97198  4759695  48.93
  1999          27     0.00174  0.00174  0.50   97119     169   97034  4662497  48.01
  1999          28     0.00171  0.00171  0.50   96950     166   96867  4565463  47.09
  1999          29     0.00156  0.00156  0.50   96784     151   96709  4468596  46.17
  1999          30     0.00172  0.00171  0.50   96634     166   96551  4371887  45.24
  1999          31     0.00165  0.00165  0.50   96468     159   96388  4275336  44.32
  1999          32     0.00199  0.00198  0.50   96308     191   96213  4178948  43.39
  1999          33     0.00199  0.00198  0.50   96117     191   96022  4082735  42.48
  1999          34     0.00182  0.00182  0.50   95927     175   95839  3986713  41.56
  1999          35     0.00189  0.00189  0.50   95752     181   95662  3890874  40.63
  1999          36     0.00206  0.00206  0.50   95571     197   95473  3795212  39.71
  1999          37     0.00214  0.00214  0.50   95374     204   95272  3699740  38.79
  1999          38     0.00213  0.00213  0.50   95170     203   95069  3604467  37.87
  1999          39     0.00231  0.00231  0.50   94967     219   94858  3509399  36.95
  1999          40     0.00255  0.00255  0.50   94748     241   94627  3414541  36.04
  1999          41     0.00281  0.00280  0.50   94506     265   94374  3319914  35.13
  1999          42     0.00297  0.00296  0.50   94242     279   94102  3225540  34.23
  1999          43     0.00331  0.00331  0.50   93962     311   93807  3131438  33.33
  1999          44     0.00344  0.00344  0.50   93652     322   93491  3037631  32.44
  1999          45     0.00368  0.00367  0.50   93330     343   93158  2944140  31.55
  1999          46     0.00367  0.00367  0.50   92987     341   92816  2850982  30.66
  1999          47     0.00426  0.00425  0.50   92646     394   92449  2758165  29.77
  1999          48     0.00480  0.00479  0.50   92252     442   92031  2665716  28.90
  1999          49     0.00493  0.00492  0.50   91810     451   91584  2573685  28.03
  1999          50     0.00476  0.00475  0.50   91358     434   91141  2482101  27.17
  1999          51     0.00591  0.00589  0.50   90924     536   90656  2390960  26.30
  1999          52     0.00642  0.00640  0.50   90388     578   90099  2300304  25.45
  1999          53     0.00747  0.00744  0.50   89810     668   89476  2210204  24.61
  1999          54     0.00789  0.00786  0.50   89142     701   88792  2120728  23.79
  1999          55     0.00937  0.00932  0.50   88441     825   88029  2031937  22.97
  1999          56     0.00947  0.00943  0.50   87617     826   87204  1943908  22.19
