The United States of America, Life tables (period 1x1), Females     Last modified: 11-Jul-2012, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1951          34     0.00178  0.00178  0.50   94374     168   94290  3856678  40.87
  1951          35     0.00193  0.00193  0.50   94206     182   94115  3762388  39.94
  1951          36     0.00207  0.00207  0.50   94024     194   93927  3668273  39.01
  1951          37     0.00223  0.00223  0.50   93829     209   93725  3574347  38.09
  1951          38     0.00242  0.00241  0.50   93621     226   93508  3480622  37.18
  1951          39     0.00266  0.00266  0.50   93395     248   93271  3387114  36.27
  1951          40     0.00296  0.00295  0.50   93146     275   93009  3293844  35.36
  1951          41     0.00320  0.00320  0.50   92871     297   92723  3200835  34.47
  1951          42     0.00344  0.00343  0.50   92574     318   92416  3108112  33.57
  1951          43     0.00369  0.00368  0.50   92257     340   92087  3015696  32.69
  1951          44     0.00395  0.00394  0.50   91917     362   91736  2923609  31.81
  1951          45     0.00418  0.00417  0.50   91555     381   91364  2831873  30.93
  1951          46     0.00455  0.00454  0.50   91173     414   90967  2740509  30.06
  1951          47     0.00494  0.00493  0.50   90760     447   90536  2649543  29.19
  1951          48     0.00537  0.00536  0.50   90313     484   90071  2559006  28.34
  1951          49     0.00611  0.00610  0.50   89829     548   89555  2468936  27.48
  1951          50     0.00668  0.00665  0.50   89281     594   88984  2379381  26.65
  1951          51     0.00717  0.00714  0.50   88687     634   88370  2290397  25.83
  1951          52     0.00780  0.00777  0.50   88054     685   87711  2202026  25.01
  1951          53     0.00855  0.00851  0.50   87369     744   86997  2114315  24.20
  1951          54     0.00917  0.00912  0.50   86625     790   86230  2027318  23.40
  1951          55     0.00969  0.00964  0.50   85835     827   85421  1941088  22.61
  1951          56     0.01039  0.01034  0.50   85008     879   84568  1855667  21.83
  1951          57     0.01117  0.01111  0.50   84129     935   83661  1771099  21.05
  1951          58     0.01182  0.01175  0.50   83194     978   82705  1687437  20.28
  1951          59     0.01269  0.01261  0.50   82217    1037   81698  1604732  19.52
  1951          60     0.01425  0.01414  0.50   81180    1148   80605  1523034  18.76
  1951          61     0.01567  0.01555  0.50   80031    1244   79409  1442428  18.02
  1951          62     0.01689  0.01675  0.50   78787    1320   78127  1363019  17.30
  1951          63     0.01840  0.01824  0.50   77467    1413   76761  1284892  16.59
  1951          64     0.02024  0.02004  0.50   76055    1524   75293  1208131  15.89
  1951          65     0.02193  0.02169  0.50   74531    1617   73722  1132838  15.20
  1951          66     0.02340  0.02313  0.50   72914    1686   72071  1059116  14.53
  1951          67     0.02499  0.02469  0.50   71227    1758   70348   987046  13.86
  1951          68     0.02756  0.02719  0.50   69469    1889   68525   916697  13.20
  1951          69     0.03025  0.02980  0.50   67580    2014   66573   848173  12.55
  1951          70     0.03360  0.03305  0.50   65566    2167   64483   781599  11.92
  1951          71     0.03756  0.03687  0.50   63400    2337   62231   717116  11.31
  1951          72     0.04268  0.04179  0.50   61062    2552   59786   654885  10.72
  1951          73     0.04707  0.04599  0.50   58510    2691   57165   595099  10.17
  1951          74     0.05230  0.05097  0.50   55820    2845   54397   537934   9.64
  1951          75     0.05714  0.05556  0.50   52975    2943   51503   483536   9.13
  1951          76     0.06320  0.06126  0.50   50032    3065   48499   432033   8.64
  1951          77     0.07016  0.06778  0.50   46967    3184   45375   383534   8.17
  1951          78     0.07668  0.07385  0.50   43783    3233   42166   338159   7.72
  1951          79     0.08406  0.08067  0.50   40550    3271   38914   295993   7.30
  1951          80     0.08805  0.08434  0.50   37279    3144   35707   257078   6.90
  1951          81     0.09611  0.09171  0.50   34135    3130   32569   221372   6.49
  1951          82     0.10775  0.10224  0.50   31004    3170   29419   188802   6.09
  1951          83     0.11994  0.11315  0.50   27834    3149   26260   159383   5.73
  1951          84     0.13201  0.12384  0.50   24685    3057   23156   133123   5.39
  1951          85     0.14507  0.13526  0.50   21628    2925   20165   109967   5.08
  1951          86     0.15391  0.14291  0.50   18703    2673   17366    89802   4.80
  1951          87     0.16941  0.15618  0.50   16030    2504   14778    72435   4.52
  1951          88     0.17688  0.16251  0.50   13526    2198   12427    57657   4.26
  1951          89     0.19448  0.17724  0.50   11328    2008   10324    45230   3.99
  1951          90     0.22869  0.20523  0.50    9320    1913    8364    34906   3.75
  1951          91     0.22406  0.20148  0.50    7408    1492    6661    26542   3.58
  1951          92     0.24722  0.22002  0.50    5915    1301    5264    19881   3.36
  1951          93     0.26042  0.23042  0.50    4614    1063    4082    14617   3.17
  1951          94     0.30487  0.26454  0.50    3551     939    3081    10534   2.97
  1951          95     0.30495  0.26461  0.50    2611     691    2266     7454   2.85
  1951          96     0.32629  0.28052  0.50    1920     539    1651     5188   2.70
  1951          97     0.34837  0.29669  0.50    1382     410    1177     3537   2.56
  1951          98     0.37112  0.31304  0.50     972     304     820     2360   2.43
  1951          99     0.39446  0.32948  0.50     668     220     558     1541   2.31
  1951         100     0.41829  0.34594  0.50     448     155     370      983   2.20
  1951         101     0.44251  0.36234  0.50     293     106     240      613   2.09
  1951         102     0.46700  0.37860  0.50     187      71     151      373   2.00
  1951         103     0.49166  0.39464  0.50     116      46      93      222   1.91
  1951         104     0.51635  0.41040  0.50      70      29      56      129   1.83
  1951         105     0.54097  0.42580  0.50      41      18      33       73   1.76
  1951         106     0.56539  0.44078  0.50      24      10      19       40   1.69
  1951         107     0.58949  0.45529  0.50      13       6      10       22   1.64
  1951         108     0.61317  0.46929  0.50       7       3       6       11   1.58
  1951         109     0.63633  0.48274  0.50       4       2       3        6   1.54
  1951         110+    0.65887  1.00000  1.52       2       2       3        3   1.52
  1952           0     0.02777  0.02712  0.13  100000    2712   97643  7150267  71.50
  1952           1     0.00221  0.00221  0.50   97288     215   97181  7052624  72.49
  1952           2     0.00126  0.00126  0.50   97073     122   97012  6955443  71.65
  1952           3     0.00093  0.00093  0.50   96951      91   96906  6858431  70.74
  1952           4     0.00078  0.00078  0.50   96860      75   96823  6761526  69.81
  1952           5     0.00066  0.00066  0.50   96785      64   96753  6664703  68.86
  1952           6     0.00061  0.00061  0.50   96721      59   96691  6567950  67.91
  1952           7     0.00053  0.00053  0.50   96662      51   96636  6471259  66.95
  1952           8     0.00043  0.00043  0.50   96611      41   96590  6374622  65.98
  1952           9     0.00037  0.00037  0.50   96570      36   96552  6278032  65.01
  1952          10     0.00037  0.00037  0.50   96534      36   96516  6181480  64.03
  1952          11     0.00040  0.00040  0.50   96498      39   96479  6084965  63.06
  1952          12     0.00043  0.00043  0.50   96459      42   96438  5988486  62.08
  1952          13     0.00048  0.00048  0.50   96417      46   96394  5892048  61.11
  1952          14     0.00054  0.00054  0.50   96371      52   96345  5795653  60.14
  1952          15     0.00063  0.00063  0.50   96319      61   96289  5699308  59.17
  1952          16     0.00070  0.00070  0.50   96259      67   96225  5603019  58.21
  1952          17     0.00076  0.00076  0.50   96191      73   96155  5506794  57.25
  1952          18     0.00082  0.00082  0.50   96119      79   96079  5410639  56.29
  1952          19     0.00086  0.00086  0.50   96040      83   95999  5314560  55.34
  1952          20     0.00086  0.00086  0.50   95957      83   95916  5218561  54.38
  1952          21     0.00087  0.00087  0.50   95874      83   95833  5122646  53.43
  1952          22     0.00091  0.00091  0.50   95791      87   95748  5026813  52.48
  1952          23     0.00093  0.00093  0.50   95705      89   95660  4931065  51.52
  1952          24     0.00098  0.00098  0.50   95616      93   95569  4835405  50.57
  1952          25     0.00105  0.00105  0.50   95522     100   95472  4739836  49.62
  1952          26     0.00108  0.00108  0.50   95422     103   95370  4644364  48.67
  1952          27     0.00111  0.00111  0.50   95319     106   95266  4548993  47.72
  1952          28     0.00121  0.00121  0.50   95213     116   95155  4453727  46.78
  1952          29     0.00126  0.00126  0.50   95097     120   95037  4358572  45.83
  1952          30     0.00129  0.00129  0.50   94977     122   94916  4263535  44.89
  1952          31     0.00137  0.00137  0.50   94855     130   94790  4168619  43.95
  1952          32     0.00152  0.00152  0.50   94725     144   94653  4073829  43.01
  1952          33     0.00162  0.00162  0.50   94582     153   94505  3979175  42.07
  1952          34     0.00173  0.00173  0.50   94428     163   94347  3884670  41.14
  1952          35     0.00189  0.00189  0.50   94265     178   94176  3790323  40.21
  1952          36     0.00203  0.00203  0.50   94087     191   93992  3696147  39.28
  1952          37     0.00218  0.00218  0.50   93896     205   93794  3602155  38.36
  1952          38     0.00236  0.00236  0.50   93692     221   93581  3508362  37.45
  1952          39     0.00257  0.00257  0.50   93471     240   93351  3414780  36.53
  1952          40     0.00284  0.00283  0.50   93231     264   93099  3321429  35.63
  1952          41     0.00309  0.00308  0.50   92967     286   92824  3228330  34.73
  1952          42     0.00332  0.00331  0.50   92680     307   92527  3135507  33.83
  1952          43     0.00356  0.00355  0.50   92373     328   92209  3042980  32.94
  1952          44     0.00383  0.00382  0.50   92046     352   91870  2950770  32.06
  1952          45     0.00409  0.00408  0.50   91694     374   91507  2858901  31.18
  1952          46     0.00446  0.00445  0.50   91320     407   91116  2767394  30.30
  1952          47     0.00485  0.00484  0.50   90913     440   90693  2676278  29.44
  1952          48     0.00525  0.00523  0.50   90473     474   90236  2585585  28.58
  1952          49     0.00593  0.00592  0.50   89999     532   89733  2495349  27.73
  1952          50     0.00652  0.00650  0.50   89467     581   89176  2405615  26.89
  1952          51     0.00696  0.00694  0.50   88886     617   88577  2316439  26.06
  1952          52     0.00749  0.00746  0.50   88269     658   87940  2227862  25.24
  1952          53     0.00823  0.00820  0.50   87611     718   87252  2139922  24.43
  1952          54     0.00893  0.00889  0.50   86893     772   86507  2052670  23.62
  1952          55     0.00948  0.00944  0.50   86120     813   85714  1966163  22.83
  1952          56     0.01016  0.01011  0.50   85308     862   84877  1880449  22.04
  1952          57     0.01093  0.01087  0.50   84445     918   83986  1795573  21.26
  1952          58     0.01154  0.01147  0.50   83527     958   83048  1711586  20.49
  1952          59     0.01228  0.01220  0.50   82569    1007   82066  1628538  19.72
  1952          60     0.01367  0.01357  0.50   81562    1107   81008  1546472  18.96
  1952          61     0.01516  0.01505  0.50   80455    1211   79850  1465464  18.21
  1952          62     0.01643  0.01630  0.50   79244    1292   78599  1385615  17.49
  1952          63     0.01783  0.01767  0.50   77953    1377   77264  1307016  16.77
  1952          64     0.01967  0.01948  0.50   76575    1491   75830  1229752  16.06
  1952          65     0.02154  0.02131  0.50   75084    1600   74284  1153922  15.37
  1952          66     0.02311  0.02285  0.50   73484    1679   72644  1079639  14.69
  1952          67     0.02462  0.02432  0.50   71805    1746   70931  1006995  14.02
  1952          68     0.02699  0.02663  0.50   70058    1866   69125   936063  13.36
  1952          69     0.02961  0.02917  0.50   68192    1989   67198   866938  12.71
  1952          70     0.03292  0.03238  0.50   66203    2144   65131   799740  12.08
  1952          71     0.03677  0.03611  0.50   64059    2313   62903   734609  11.47
  1952          72     0.04180  0.04094  0.50   61746    2528   60482   671706  10.88
  1952          73     0.04639  0.04534  0.50   59218    2685   57876   611224  10.32
  1952          74     0.05171  0.05041  0.50   56533    2850   55108   553349   9.79
  1952          75     0.05646  0.05491  0.50   53683    2948   52209   498241   9.28
  1952          76     0.06188  0.06003  0.50   50736    3045   49213   446031   8.79
  1952          77     0.06813  0.06588  0.50   47690    3142   46119   396818   8.32
  1952          78     0.07442  0.07175  0.50   44548    3196   42950   350699   7.87
  1952          79     0.08104  0.07788  0.50   41352    3221   39741   307750   7.44
  1952          80     0.08554  0.08203  0.50   38131    3128   36567   268008   7.03
  1952          81     0.09315  0.08900  0.50   35003    3115   33445   231441   6.61
  1952          82     0.10168  0.09676  0.50   31888    3085   30345   197996   6.21
  1952          83     0.11480  0.10857  0.50   28802    3127   27239   167651   5.82
  1952          84     0.12923  0.12138  0.50   25675    3117   24117   140412   5.47
  1952          85     0.14260  0.13311  0.50   22559    3003   21057   116295   5.16
  1952          86     0.15204  0.14130  0.50   19556    2763   18174    95237   4.87
  1952          87     0.16483  0.15228  0.50   16793    2557   15514    77063   4.59
  1952          88     0.17292  0.15916  0.50   14235    2266   13103    61549   4.32
  1952          89     0.19408  0.17691  0.50   11970    2118   10911    48446   4.05
  1952          90     0.21968  0.19794  0.50    9852    1950    8877    37536   3.81
  1952          91     0.22584  0.20292  0.50    7902    1603    7100    28659   3.63
  1952          92     0.25088  0.22292  0.50    6298    1404    5596    21558   3.42
  1952          93     0.25434  0.22565  0.50    4894    1104    4342    15962   3.26
  1952          94     0.27306  0.24025  0.50    3790     911    3335    11620   3.07
  1952          95     0.30135  0.26189  0.50    2879     754    2502     8285   2.88
  1952          96     0.32289  0.27800  0.50    2125     591    1830     5782   2.72
  1952          97     0.34520  0.29439  0.50    1534     452    1309     3952   2.58
  1952          98     0.36822  0.31097  0.50    1083     337     914     2644   2.44
  1952          99     0.39185  0.32766  0.50     746     244     624     1729   2.32
  1952         100     0.41600  0.34437  0.50     502     173     415     1106   2.20
  1952         101     0.44057  0.36104  0.50     329     119     270      690   2.10
  1952         102     0.46542  0.37756  0.50     210      79     170      421   2.00
  1952         103     0.49045  0.39387  0.50     131      52     105      250   1.91
  1952         104     0.51553  0.40988  0.50      79      32      63      145   1.83
  1952         105     0.54053  0.42553  0.50      47      20      37       82   1.76
  1952         106     0.56533  0.44075  0.50      27      12      21       46   1.69
  1952         107     0.58980  0.45548  0.50      15       7      12       25   1.63
  1952         108     0.61384  0.46969  0.50       8       4       6       13   1.58
  1952         109     0.63734  0.48332  0.50       4       2       3        7   1.54
  1952         110+    0.66019  1.00000  1.51       2       2       3        3   1.51
  1953           0     0.02649  0.02589  0.13  100000    2589   97740  7191882  71.92
  1953           1     0.00196  0.00196  0.50   97411     191   97315  7094141  72.83
  1953           2     0.00112  0.00112  0.50   97220     109   97165  6996826  71.97
  1953           3     0.00090  0.00090  0.50   97111      88   97067  6899661  71.05
  1953           4     0.00072  0.00072  0.50   97023      70   96988  6802594  70.11
  1953           5     0.00057  0.00057  0.50   96953      55   96926  6705606  69.16
  1953           6     0.00048  0.00048  0.50   96898      47   96875  6608680  68.20
  1953           7     0.00046  0.00046  0.50   96851      44   96829  6511805  67.23
  1953           8     0.00042  0.00042  0.50   96807      40   96787  6414976  66.27
  1953           9     0.00036  0.00036  0.50   96767      35   96750  6318189  65.29
  1953          10     0.00033  0.00033  0.50   96732      32   96716  6221439  64.32
  1953          11     0.00035  0.00035  0.50   96700      34   96683  6124723  63.34
  1953          12     0.00039  0.00039  0.50   96666      38   96648  6028040  62.36
  1953          13     0.00044  0.00044  0.50   96629      42   96608  5931392  61.38
  1953          14     0.00049  0.00049  0.50   96587      48   96563  5834785  60.41
  1953          15     0.00057  0.00057  0.50   96539      55   96511  5738222  59.44
  1953          16     0.00065  0.00064  0.50   96484      62   96452  5641711  58.47
  1953          17     0.00070  0.00070  0.50   96421      67   96388  5545258  57.51
  1953          18     0.00074  0.00074  0.50   96354      71   96319  5448871  56.55
  1953          19     0.00078  0.00078  0.50   96283      75   96245  5352552  55.59
  1953          20     0.00079  0.00079  0.50   96208      76   96170  5256307  54.64
  1953          21     0.00079  0.00079  0.50   96131      76   96094  5160137  53.68
  1953          22     0.00081  0.00081  0.50   96056      77   96017  5064044  52.72
  1953          23     0.00082  0.00082  0.50   95979      79   95939  4968027  51.76
  1953          24     0.00087  0.00087  0.50   95900      83   95858  4872087  50.80
  1953          25     0.00093  0.00093  0.50   95817      89   95772  4776229  49.85
  1953          26     0.00096  0.00096  0.50   95728      92   95682  4680457  48.89
  1953          27     0.00100  0.00100  0.50   95636      96   95588  4584775  47.94
  1953          28     0.00110  0.00110  0.50   95540     105   95487  4489188  46.99
  1953          29     0.00116  0.00116  0.50   95435     110   95380  4393700  46.04
  1953          30     0.00121  0.00121  0.50   95324     115   95267  4298321  45.09
  1953          31     0.00128  0.00128  0.50   95209     122   95148  4203054  44.15
  1953          32     0.00139  0.00139  0.50   95087     132   95021  4107906  43.20
  1953          33     0.00150  0.00150  0.50   94955     142   94884  4012885  42.26
  1953          34     0.00161  0.00161  0.50   94813     153   94737  3918001  41.32
  1953          35     0.00174  0.00174  0.50   94660     165   94578  3823264  40.39
  1953          36     0.00187  0.00187  0.50   94496     177   94407  3728686  39.46
  1953          37     0.00203  0.00202  0.50   94319     191   94224  3634279  38.53
  1953          38     0.00222  0.00221  0.50   94128     208   94024  3540055  37.61
  1953          39     0.00243  0.00243  0.50   93920     228   93806  3446031  36.69
  1953          40     0.00270  0.00269  0.50   93692     252   93565  3352226  35.78
  1953          41     0.00296  0.00296  0.50   93439     277   93301  3258660  34.87
  1953          42     0.00323  0.00323  0.50   93163     301   93012  3165359  33.98
  1953          43     0.00347  0.00346  0.50   92862     321   92701  3072347  33.09
  1953          44     0.00370  0.00370  0.50   92541     342   92370  2979645  32.20
  1953          45     0.00396  0.00395  0.50   92199     364   92017  2887276  31.32
  1953          46     0.00431  0.00430  0.50   91834     395   91637  2795259  30.44
  1953          47     0.00468  0.00467  0.50   91440     427   91226  2703622  29.57
  1953          48     0.00508  0.00506  0.50   91013     461   90782  2612396  28.70
  1953          49     0.00572  0.00571  0.50   90552     517   90294  2521613  27.85
  1953          50     0.00634  0.00632  0.50   90035     569   89751  2431320  27.00
  1953          51     0.00690  0.00687  0.50   89466     615   89158  2341569  26.17
  1953          52     0.00741  0.00738  0.50   88851     656   88523  2252411  25.35
  1953          53     0.00804  0.00801  0.50   88195     706   87842  2163888  24.54
  1953          54     0.00874  0.00870  0.50   87489     761   87108  2076046  23.73
  1953          55     0.00934  0.00930  0.50   86728     806   86324  1988937  22.93
  1953          56     0.00999  0.00994  0.50   85921     854   85494  1902613  22.14
  1953          57     0.01068  0.01062  0.50   85067     903   84616  1817118  21.36
  1953          58     0.01127  0.01120  0.50   84164     943   83693  1732503  20.58
  1953          59     0.01201  0.01194  0.50   83221     994   82724  1648810  19.81
  1953          60     0.01319  0.01310  0.50   82227    1077   81689  1566086  19.05
  1953          61     0.01455  0.01444  0.50   81150    1172   80564  1484398  18.29
  1953          62     0.01601  0.01588  0.50   79978    1270   79343  1403834  17.55
  1953          63     0.01753  0.01738  0.50   78708    1368   78024  1324491  16.83
  1953          64     0.01928  0.01909  0.50   77340    1477   76602  1246466  16.12
  1953          65     0.02123  0.02100  0.50   75864    1593   75067  1169865  15.42
  1953          66     0.02309  0.02282  0.50   74270    1695   73423  1094798  14.74
  1953          67     0.02476  0.02446  0.50   72575    1775   71688  1021375  14.07
  1953          68     0.02694  0.02658  0.50   70800    1882   69859   949687  13.41
  1953          69     0.02933  0.02890  0.50   68918    1992   67922   879828  12.77
  1953          70     0.03261  0.03209  0.50   66926    2148   65852   811906  12.13
  1953          71     0.03635  0.03570  0.50   64778    2313   63622   746054  11.52
  1953          72     0.04098  0.04015  0.50   62465    2508   61211   682432  10.92
  1953          73     0.04548  0.04447  0.50   59957    2666   58624   621221  10.36
  1953          74     0.05090  0.04963  0.50   57291    2844   55869   562597   9.82
  1953          75     0.05568  0.05417  0.50   54447    2950   52973   506728   9.31
  1953          76     0.06084  0.05904  0.50   51498    3040   49978   453755   8.81
  1953          77     0.06647  0.06433  0.50   48457    3117   46899   403777   8.33
  1953          78     0.07279  0.07023  0.50   45340    3184   43748   356879   7.87
  1953          79     0.08012  0.07703  0.50   42156    3247   40532   313130   7.43
  1953          80     0.08599  0.08244  0.50   38909    3208   37305   272598   7.01
  1953          81     0.09507  0.09076  0.50   35701    3240   34081   235293   6.59
  1953          82     0.10424  0.09908  0.50   32461    3216   30853   201212   6.20
  1953          83     0.11399  0.10784  0.50   29245    3154   27668   170360   5.83
  1953          84     0.12862  0.12085  0.50   26091    3153   24514   142692   5.47
  1953          85     0.14312  0.13356  0.50   22938    3064   21406   118177   5.15
  1953          86     0.15385  0.14286  0.50   19874    2839   18455    96771   4.87
  1953          87     0.16574  0.15306  0.50   17035    2607   15731    78317   4.60
  1953          88     0.17484  0.16078  0.50   14428    2320   13268    62585   4.34
  1953          89     0.18421  0.16867  0.50   12108    2042   11087    49318   4.07
  1953          90     0.22178  0.19964  0.50   10066    2009    9061    38231   3.80
  1953          91     0.21787  0.19647  0.50    8056    1583    7265    29170   3.62
  1953          92     0.24810  0.22072  0.50    6473    1429    5759    21905   3.38
  1953          93     0.27143  0.23900  0.50    5045    1206    4442    16146   3.20
  1953          94     0.28010  0.24569  0.50    3839     943    3367    11704   3.05
  1953          95     0.30136  0.26190  0.50    2896     758    2517     8337   2.88
  1953          96     0.32276  0.27791  0.50    2137     594    1840     5821   2.72
  1953          97     0.34493  0.29419  0.50    1543     454    1316     3980   2.58
  1953          98     0.36779  0.31066  0.50    1089     338     920     2664   2.45
  1953          99     0.39127  0.32725  0.50     751     246     628     1744   2.32
  1953         100     0.41525  0.34386  0.50     505     174     418     1116   2.21
  1953         101     0.43965  0.36042  0.50     331     119     272      697   2.10
  1953         102     0.46434  0.37685  0.50     212      80     172      426   2.01
  1953         103     0.48921  0.39306  0.50     132      52     106      254   1.92
  1953         104     0.51413  0.40899  0.50      80      33      64      147   1.84
  1953         105     0.53898  0.42456  0.50      47      20      37       84   1.77
  1953         106     0.56364  0.43972  0.50      27      12      21       46   1.70
  1953         107     0.58799  0.45440  0.50      15       7      12       25   1.64
  1953         108     0.61191  0.46855  0.50       8       4       6       13   1.59
  1953         109     0.63531  0.48215  0.50       4       2       3        7   1.55
  1953         110+    0.65808  1.00000  1.52       2       2       3        3   1.52
  1954           0     0.02530  0.02475  0.12  100000    2475   97831  7269738  72.70
  1954           1     0.00179  0.00179  0.50   97525     175   97437  7171907  73.54
  1954           2     0.00108  0.00108  0.50   97350     105   97298  7074469  72.67
  1954           3     0.00079  0.00079  0.50   97245      77   97207  6977172  71.75
  1954           4     0.00062  0.00062  0.50   97168      61   97138  6879965  70.80
  1954           5     0.00053  0.00053  0.50   97108      52   97082  6782827  69.85
  1954           6     0.00045  0.00045  0.50   97056      44   97034  6685745  68.89
  1954           7     0.00041  0.00041  0.50   97012      39   96993  6588711  67.92
  1954           8     0.00041  0.00041  0.50   96973      40   96953  6491718  66.94
  1954           9     0.00039  0.00039  0.50   96933      38   96914  6394765  65.97
  1954          10     0.00034  0.00034  0.50   96895      33   96879  6297851  65.00
  1954          11     0.00032  0.00032  0.50   96862      31   96847  6200972  64.02
  1954          12     0.00033  0.00033  0.50   96832      32   96815  6104125  63.04
  1954          13     0.00037  0.00037  0.50   96799      36   96781  6007310  62.06
  1954          14     0.00042  0.00042  0.50   96763      41   96743  5910528  61.08
  1954          15     0.00048  0.00048  0.50   96723      47   96699  5813785  60.11
  1954          16     0.00054  0.00054  0.50   96676      52   96650  5717086  59.14
  1954          17     0.00059  0.00059  0.50   96624      57   96595  5620436  58.17
  1954          18     0.00064  0.00064  0.50   96566      62   96535  5523841  57.20
  1954          19     0.00068  0.00068  0.50   96505      66   96472  5427306  56.24
  1954          20     0.00072  0.00072  0.50   96439      70   96404  5330834  55.28
  1954          21     0.00075  0.00075  0.50   96369      72   96333  5234431  54.32
  1954          22     0.00077  0.00077  0.50   96297      74   96260  5138098  53.36
  1954          23     0.00077  0.00077  0.50   96223      74   96186  5041837  52.40
  1954          24     0.00080  0.00080  0.50   96149      77   96110  4945651  51.44
  1954          25     0.00085  0.00085  0.50   96072      81   96031  4849541  50.48
  1954          26     0.00087  0.00087  0.50   95990      84   95949  4753510  49.52
  1954          27     0.00091  0.00091  0.50   95907      87   95863  4657561  48.56
  1954          28     0.00100  0.00100  0.50   95820      96   95772  4561698  47.61
  1954          29     0.00106  0.00106  0.50   95724     102   95673  4465927  46.65
  1954          30     0.00113  0.00113  0.50   95622     108   95568  4370254  45.70
  1954          31     0.00121  0.00121  0.50   95514     116   95456  4274686  44.75
  1954          32     0.00131  0.00130  0.50   95398     124   95336  4179230  43.81
  1954          33     0.00138  0.00138  0.50   95274     131   95208  4083894  42.86
  1954          34     0.00149  0.00149  0.50   95142     142   95072  3988686  41.92
  1954          35     0.00162  0.00162  0.50   95001     154   94924  3893614  40.99
  1954          36     0.00174  0.00173  0.50   94847     164   94765  3798690  40.05
  1954          37     0.00188  0.00188  0.50   94682     178   94594  3703926  39.12
  1954          38     0.00208  0.00208  0.50   94505     196   94407  3609332  38.19
  1954          39     0.00229  0.00229  0.50   94308     216   94200  3514926  37.27
  1954          40     0.00253  0.00253  0.50   94093     238   93974  3420725  36.35
  1954          41     0.00277  0.00277  0.50   93855     260   93725  3326751  35.45
  1954          42     0.00305  0.00304  0.50   93595     285   93452  3233027  34.54
  1954          43     0.00329  0.00329  0.50   93310     307   93157  3139574  33.65
  1954          44     0.00351  0.00351  0.50   93003     326   92840  3046417  32.76
  1954          45     0.00374  0.00373  0.50   92677     346   92504  2953577  31.87
  1954          46     0.00407  0.00406  0.50   92331     375   92144  2861073  30.99
  1954          47     0.00443  0.00442  0.50   91956     407   91753  2768929  30.11
  1954          48     0.00482  0.00480  0.50   91550     440   91330  2677176  29.24
  1954          49     0.00543  0.00542  0.50   91110     494   90863  2585846  28.38
  1954          50     0.00604  0.00602  0.50   90616     546   90343  2494983  27.53
  1954          51     0.00661  0.00659  0.50   90070     594   89774  2404639  26.70
  1954          52     0.00716  0.00714  0.50   89477     639   89157  2314866  25.87
  1954          53     0.00768  0.00765  0.50   88838     680   88498  2225708  25.05
  1954          54     0.00816  0.00813  0.50   88158     717   87800  2137210  24.24
  1954          55     0.00864  0.00860  0.50   87442     752   87066  2049410  23.44
  1954          56     0.00925  0.00921  0.50   86690     798   86291  1962344  22.64
  1954          57     0.00987  0.00982  0.50   85892     843   85470  1876053  21.84
  1954          58     0.01043  0.01038  0.50   85048     883   84607  1790583  21.05
  1954          59     0.01130  0.01124  0.50   84166     946   83693  1705976  20.27
  1954          60     0.01251  0.01243  0.50   83220    1034   82703  1622283  19.49
  1954          61     0.01371  0.01362  0.50   82186    1119   81626  1539581  18.73
  1954          62     0.01509  0.01497  0.50   81067    1214   80460  1457955  17.98
  1954          63     0.01676  0.01662  0.50   79853    1327   79189  1377495  17.25
  1954          64     0.01845  0.01829  0.50   78526    1436   77808  1298306  16.53
  1954          65     0.02008  0.01988  0.50   77090    1532   76324  1220498  15.83
  1954          66     0.02184  0.02160  0.50   75557    1632   74741  1144174  15.14
  1954          67     0.02368  0.02340  0.50   73925    1730   73060  1069433  14.47
  1954          68     0.02577  0.02545  0.50   72195    1837   71277   996373  13.80
  1954          69     0.02785  0.02746  0.50   70358    1932   69392   925096  13.15
  1954          70     0.03088  0.03041  0.50   68426    2081   67385   855704  12.51
  1954          71     0.03448  0.03390  0.50   66345    2249   65221   788319  11.88
  1954          72     0.03867  0.03794  0.50   64096    2432   62880   723098  11.28
  1954          73     0.04276  0.04187  0.50   61664    2582   60373   660218  10.71
  1954          74     0.04800  0.04688  0.50   59083    2770   57698   599844  10.15
  1954          75     0.05298  0.05161  0.50   56313    2907   54860   542147   9.63
  1954          76     0.05808  0.05644  0.50   53406    3014   51899   487287   9.12
  1954          77     0.06317  0.06124  0.50   50392    3086   48849   435388   8.64
  1954          78     0.06873  0.06644  0.50   47306    3143   45735   386539   8.17
  1954          79     0.07539  0.07265  0.50   44163    3208   42559   340804   7.72
  1954          80     0.08173  0.07852  0.50   40955    3216   39347   298245   7.28
  1954          81     0.09016  0.08627  0.50   37739    3256   36111   258898   6.86
  1954          82     0.09925  0.09456  0.50   34483    3261   32853   222787   6.46
  1954          83     0.10782  0.10231  0.50   31222    3194   29625   189935   6.08
  1954          84     0.11614  0.10977  0.50   28028    3077   26490   160309   5.72
  1954          85     0.13038  0.12240  0.50   24951    3054   23424   133820   5.36
  1954          86     0.14857  0.13829  0.50   21897    3028   20383   110395   5.04
  1954          87     0.15479  0.14367  0.50   18869    2711   17514    90012   4.77
  1954          88     0.16835  0.15528  0.50   16158    2509   14904    72499   4.49
  1954          89     0.18385  0.16838  0.50   13649    2298   12500    57595   4.22
  1954          90     0.20478  0.18576  0.50   11351    2109   10297    45095   3.97
