Italy, Life tables (period 1x1), Females     Last modified: 29-Mar-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1872           0     0.26296  0.22457  0.35  100000   22457   85403  3020341  30.20
  1872           1     0.13614  0.12747  0.50   77543    9884   72601  2934938  37.85
  1872           2     0.09307  0.08893  0.50   67659    6017   64650  2862337  42.31
  1872           3     0.05400  0.05258  0.50   61642    3241   60021  2797687  45.39
  1872           4     0.03515  0.03454  0.50   58401    2017   57392  2737665  46.88
  1872           5     0.02422  0.02393  0.50   56384    1349   55709  2680273  47.54
  1872           6     0.01663  0.01650  0.50   55034     908   54580  2624564  47.69
  1872           7     0.01107  0.01101  0.50   54126     596   53829  2569984  47.48
  1872           8     0.00755  0.00753  0.50   53531     403   53329  2516155  47.00
  1872           9     0.00633  0.00631  0.50   53128     335   52960  2462826  46.36
  1872          10     0.00630  0.00628  0.50   52793     331   52627  2409866  45.65
  1872          11     0.00694  0.00691  0.50   52461     363   52280  2357239  44.93
  1872          12     0.00705  0.00702  0.50   52098     366   51916  2304959  44.24
  1872          13     0.00705  0.00703  0.50   51733     364   51551  2253044  43.55
  1872          14     0.00740  0.00737  0.50   51369     379   51180  2201493  42.86
  1872          15     0.00719  0.00717  0.50   50990     365   50808  2150313  42.17
  1872          16     0.00731  0.00728  0.50   50625     369   50441  2099505  41.47
  1872          17     0.00775  0.00772  0.50   50256     388   50062  2049065  40.77
  1872          18     0.00770  0.00767  0.50   49868     383   49677  1999003  40.09
  1872          19     0.00842  0.00839  0.50   49486     415   49278  1949326  39.39
  1872          20     0.00849  0.00845  0.50   49071     415   48863  1900048  38.72
  1872          21     0.00922  0.00918  0.50   48656     446   48432  1851184  38.05
  1872          22     0.01048  0.01042  0.50   48209     502   47958  1802752  37.39
  1872          23     0.01062  0.01057  0.50   47707     504   47455  1754794  36.78
  1872          24     0.01090  0.01084  0.50   47203     512   46947  1707339  36.17
  1872          25     0.01051  0.01045  0.50   46691     488   46447  1660392  35.56
  1872          26     0.01068  0.01062  0.50   46203     491   45958  1613945  34.93
  1872          27     0.01139  0.01132  0.50   45712     518   45454  1567987  34.30
  1872          28     0.01118  0.01112  0.50   45195     503   44944  1522534  33.69
  1872          29     0.01258  0.01251  0.50   44692     559   44413  1477590  33.06
  1872          30     0.00964  0.00960  0.50   44133     423   43922  1433177  32.47
  1872          31     0.01007  0.01002  0.50   43710     438   43491  1389255  31.78
  1872          32     0.01363  0.01354  0.50   43272     586   42979  1345765  31.10
  1872          33     0.01298  0.01289  0.50   42686     550   42411  1302786  30.52
  1872          34     0.01333  0.01324  0.50   42136     558   41857  1260375  29.91
  1872          35     0.01173  0.01166  0.50   41578     485   41335  1218518  29.31
  1872          36     0.01130  0.01124  0.50   41093     462   40862  1177182  28.65
  1872          37     0.01304  0.01296  0.50   40631     527   40368  1136320  27.97
  1872          38     0.01357  0.01348  0.50   40105     541   39834  1095952  27.33
  1872          39     0.01527  0.01515  0.50   39564     600   39264  1056118  26.69
  1872          40     0.00932  0.00928  0.50   38964     362   38784  1016854  26.10
  1872          41     0.00969  0.00965  0.50   38603     372   38417   978070  25.34
  1872          42     0.01534  0.01522  0.50   38231     582   37940   939653  24.58
  1872          43     0.01502  0.01491  0.50   37649     561   37368   901714  23.95
  1872          44     0.01544  0.01532  0.50   37087     568   36803   864346  23.31
  1872          45     0.01225  0.01218  0.50   36519     445   36297   827543  22.66
  1872          46     0.01244  0.01237  0.50   36074     446   35851   791246  21.93
  1872          47     0.01545  0.01533  0.50   35628     546   35355   755395  21.20
  1872          48     0.01551  0.01539  0.50   35082     540   34812   720040  20.52
  1872          49     0.01752  0.01737  0.50   34542     600   34242   685228  19.84
  1872          50     0.01080  0.01074  0.50   33942     365   33760   650985  19.18
  1872          51     0.01189  0.01182  0.50   33578     397   33379   617226  18.38
  1872          52     0.02135  0.02112  0.50   33181     701   32830   583846  17.60
  1872          53     0.02263  0.02237  0.50   32480     727   32116   551016  16.96
  1872          54     0.02449  0.02419  0.50   31753     768   31369   518900  16.34
  1872          55     0.02165  0.02142  0.50   30985     664   30653   487531  15.73
  1872          56     0.02260  0.02234  0.50   30321     677   29982   456878  15.07
  1872          57     0.02871  0.02830  0.50   29644     839   29224   426895  14.40
  1872          58     0.03191  0.03141  0.50   28805     905   28352   397671  13.81
  1872          59     0.03822  0.03750  0.50   27900    1046   27377   369319  13.24
  1872          60     0.02013  0.01993  0.50   26854     535   26586   341942  12.73
  1872          61     0.02268  0.02242  0.50   26318     590   26023   315356  11.98
  1872          62     0.04951  0.04831  0.50   25728    1243   25107   289332  11.25
  1872          63     0.05218  0.05085  0.50   24485    1245   23863   264225  10.79
  1872          64     0.05595  0.05443  0.50   23240    1265   22608   240363  10.34
  1872          65     0.04846  0.04731  0.50   21975    1040   21455   217755   9.91
  1872          66     0.05242  0.05108  0.50   20935    1069   20401   196300   9.38
  1872          67     0.07008  0.06770  0.50   19866    1345   19194   175899   8.85
  1872          68     0.07862  0.07565  0.50   18521    1401   17821   156705   8.46
  1872          69     0.09251  0.08842  0.50   17120    1514   16363   138885   8.11
  1872          70     0.04995  0.04873  0.50   15606     761   15226   122522   7.85
  1872          71     0.05205  0.05073  0.50   14846     753   14469   107296   7.23
  1872          72     0.10421  0.09905  0.50   14093    1396   13395    92827   6.59
  1872          73     0.11892  0.11225  0.50   12697    1425   11984    79432   6.26
  1872          74     0.13629  0.12760  0.50   11272    1438   10552    67448   5.98
  1872          75     0.12072  0.11385  0.50    9833    1120    9274    56896   5.79
  1872          76     0.12546  0.11806  0.50    8714    1029    8199    47622   5.47
  1872          77     0.17114  0.15765  0.50    7685    1212    7079    39423   5.13
  1872          78     0.17485  0.16079  0.50    6473    1041    5953    32343   5.00
  1872          79     0.19369  0.17659  0.50    5433     959    4953    26390   4.86
  1872          80     0.15545  0.14424  0.50    4473     645    4151    21438   4.79
  1872          81     0.16848  0.15539  0.50    3828     595    3531    17287   4.52
  1872          82     0.18126  0.16620  0.50    3233     537    2965    13756   4.25
  1872          83     0.19525  0.17788  0.50    2696     480    2456    10792   4.00
  1872          84     0.21049  0.19045  0.50    2216     422    2005     8336   3.76
  1872          85     0.22747  0.20424  0.50    1794     366    1611     6330   3.53
  1872          86     0.24693  0.21980  0.50    1428     314    1271     4719   3.31
  1872          87     0.26876  0.23692  0.50    1114     264     982     3448   3.10
  1872          88     0.29164  0.25453  0.50     850     216     742     2467   2.90
  1872          89     0.31569  0.27265  0.50     634     173     547     1725   2.72
  1872          90     0.34288  0.29270  0.50     461     135     393     1177   2.55
  1872          91     0.37042  0.31254  0.50     326     102     275      784   2.40
  1872          92     0.39781  0.33181  0.50     224      74     187      509   2.27
  1872          93     0.42994  0.35387  0.50     150      53     123      322   2.15
  1872          94     0.46455  0.37699  0.50      97      36      79      199   2.05
  1872          95     0.46630  0.37814  0.50      60      23      49      120   1.99
  1872          96     0.49263  0.39527  0.50      37      15      30       71   1.90
  1872          97     0.51900  0.41207  0.50      23       9      18       41   1.82
  1872          98     0.54527  0.42846  0.50      13       6      10       23   1.74
  1872          99     0.57128  0.44436  0.50       8       3       6       13   1.67
  1872         100     0.59691  0.45971  0.50       4       2       3        7   1.61
  1872         101     0.62202  0.47446  0.50       2       1       2        4   1.55
  1872         102     0.64649  0.48857  0.50       1       1       1        2   1.50
  1872         103     0.67022  0.50200  0.50       1       0       0        1   1.45
  1872         104     0.69311  0.51473  0.50       0       0       0        0   1.41
  1872         105     0.71509  0.52675  0.50       0       0       0        0   1.37
  1872         106     0.73609  0.53806  0.50       0       0       0        0   1.33
  1872         107     0.75607  0.54866  0.50       0       0       0        0   1.30
  1872         108     0.77500  0.55856  0.50       0       0       0        0   1.27
  1872         109     0.79287  0.56778  0.50       0       0       0        0   1.25
  1872         110+    0.80966  1.00000  1.24       0       0       0        0   1.24
  1873           0     0.23050  0.20047  0.35  100000   20047   86970  3179224  31.79
  1873           1     0.10500  0.09976  0.50   79953    7976   75965  3092254  38.68
  1873           2     0.09418  0.08995  0.50   71977    6474   68740  3016289  41.91
  1873           3     0.05978  0.05804  0.50   65503    3802   63602  2947550  45.00
  1873           4     0.03387  0.03330  0.50   61701    2055   60673  2883948  46.74
  1873           5     0.02355  0.02327  0.50   59646    1388   58952  2823274  47.33
  1873           6     0.01607  0.01594  0.50   58258     929   57793  2764322  47.45
  1873           7     0.01056  0.01051  0.50   57329     602   57028  2706529  47.21
  1873           8     0.00710  0.00707  0.50   56727     401   56526  2649501  46.71
  1873           9     0.00561  0.00559  0.50   56326     315   56168  2592975  46.04
  1873          10     0.00601  0.00600  0.50   56011     336   55843  2536806  45.29
  1873          11     0.00630  0.00628  0.50   55675     350   55500  2480964  44.56
  1873          12     0.00684  0.00682  0.50   55325     377   55137  2425464  43.84
  1873          13     0.00689  0.00687  0.50   54948     377   54759  2370327  43.14
  1873          14     0.00685  0.00683  0.50   54571     373   54384  2315568  42.43
  1873          15     0.00713  0.00711  0.50   54198     385   54005  2261184  41.72
  1873          16     0.00708  0.00705  0.50   53813     379   53623  2207178  41.02
  1873          17     0.00734  0.00731  0.50   53433     391   53238  2153555  40.30
  1873          18     0.00791  0.00788  0.50   53043     418   52834  2100317  39.60
  1873          19     0.00803  0.00799  0.50   52625     421   52415  2047483  38.91
  1873          20     0.00886  0.00882  0.50   52204     460   51974  1995069  38.22
  1873          21     0.00890  0.00886  0.50   51744     458   51515  1943095  37.55
  1873          22     0.00951  0.00947  0.50   51286     486   51043  1891580  36.88
  1873          23     0.01054  0.01048  0.50   50800     533   50534  1840537  36.23
  1873          24     0.01051  0.01046  0.50   50267     526   50005  1790003  35.61
  1873          25     0.01059  0.01053  0.50   49742     524   49480  1739999  34.98
  1873          26     0.01016  0.01011  0.50   49218     498   48969  1690519  34.35
  1873          27     0.01028  0.01022  0.50   48720     498   48471  1641550  33.69
  1873          28     0.01092  0.01086  0.50   48222     524   47960  1593079  33.04
  1873          29     0.01082  0.01076  0.50   47699     513   47442  1545118  32.39
  1873          30     0.01219  0.01212  0.50   47185     572   46899  1497676  31.74
  1873          31     0.00967  0.00963  0.50   46613     449   46389  1450777  31.12
  1873          32     0.01025  0.01020  0.50   46165     471   45929  1404388  30.42
  1873          33     0.01357  0.01348  0.50   45694     616   45386  1358459  29.73
  1873          34     0.01310  0.01302  0.50   45078     587   44784  1313073  29.13
  1873          35     0.01354  0.01345  0.50   44491     598   44192  1268289  28.51
  1873          36     0.01218  0.01211  0.50   43893     531   43627  1224097  27.89
  1873          37     0.01184  0.01177  0.50   43361     511   43106  1180470  27.22
  1873          38     0.01358  0.01349  0.50   42851     578   42562  1137364  26.54
  1873          39     0.01419  0.01409  0.50   42273     596   41975  1094802  25.90
  1873          40     0.01589  0.01576  0.50   41677     657   41349  1052827  25.26
  1873          41     0.01014  0.01009  0.50   41020     414   40813  1011479  24.66
  1873          42     0.01065  0.01059  0.50   40606     430   40391   970665  23.90
  1873          43     0.01617  0.01604  0.50   40176     645   39854   930274  23.15
  1873          44     0.01594  0.01582  0.50   39532     625   39219   890420  22.52
  1873          45     0.01646  0.01632  0.50   38907     635   38589   851200  21.88
  1873          46     0.01361  0.01352  0.50   38272     517   38013   812611  21.23
  1873          47     0.01404  0.01395  0.50   37754     527   37491   774599  20.52
  1873          48     0.01736  0.01721  0.50   37228     641   36907   737108  19.80
  1873          49     0.01768  0.01753  0.50   36587     641   36266   700200  19.14
  1873          50     0.01992  0.01972  0.50   35946     709   35591   663934  18.47
  1873          51     0.01262  0.01254  0.50   35237     442   35016   628343  17.83
  1873          52     0.01376  0.01367  0.50   34795     476   34557   593327  17.05
  1873          53     0.02312  0.02286  0.50   34319     784   33927   558769  16.28
  1873          54     0.02416  0.02387  0.50   33535     801   33135   524842  15.65
  1873          55     0.02605  0.02571  0.50   32735     842   32314   491707  15.02
  1873          56     0.02410  0.02381  0.50   31893     759   31513   459394  14.40
  1873          57     0.02577  0.02545  0.50   31133     792   30737   427881  13.74
  1873          58     0.03293  0.03240  0.50   30341     983   29850   397143  13.09
  1873          59     0.03724  0.03656  0.50   29358    1073   28822   367294  12.51
  1873          60     0.04487  0.04389  0.50   28285    1241   27664   338472  11.97
  1873          61     0.02468  0.02438  0.50   27044     659   26714   310808  11.49
  1873          62     0.02785  0.02746  0.50   26384     725   26022   284094  10.77
  1873          63     0.05764  0.05602  0.50   25660    1438   24941   258072  10.06
  1873          64     0.06110  0.05928  0.50   24222    1436   23504   233131   9.62
  1873          65     0.06611  0.06400  0.50   22786    1458   22057   209627   9.20
  1873          66     0.05883  0.05715  0.50   21328    1219   20718   187570   8.79
  1873          67     0.06409  0.06210  0.50   20109    1249   19485   166851   8.30
  1873          68     0.08484  0.08139  0.50   18860    1535   18093   147367   7.81
  1873          69     0.09488  0.09058  0.50   17325    1569   16541   129274   7.46
  1873          70     0.11089  0.10506  0.50   15756    1655   14928   112733   7.16
  1873          71     0.06029  0.05852  0.50   14100     825   13688    97805   6.94
  1873          72     0.06237  0.06048  0.50   13275     803   12874    84117   6.34
  1873          73     0.12289  0.11578  0.50   12472    1444   11750    71244   5.71
  1873          74     0.14348  0.13388  0.50   11028    1476   10290    59493   5.39
  1873          75     0.18551  0.16977  0.50    9552    1622    8741    49203   5.15
  1873          76     0.14991  0.13945  0.50    7930    1106    7377    40462   5.10
  1873          77     0.15539  0.14419  0.50    6824     984    6332    33085   4.85
  1873          78     0.21293  0.19244  0.50    5840    1124    5278    26752   4.58
  1873          79     0.21589  0.19486  0.50    4716     919    4257    21474   4.55
  1873          80     0.17182  0.15823  0.50    3797     601    3497    17217   4.53
  1873          81     0.18668  0.17074  0.50    3197     546    2924    13720   4.29
  1873          82     0.20068  0.18238  0.50    2651     483    2409    10796   4.07
  1873          83     0.21349  0.19290  0.50    2167     418    1958     8387   3.87
  1873          84     0.22707  0.20392  0.50    1749     357    1571     6429   3.68
  1873          85     0.24135  0.21537  0.50    1393     300    1243     4858   3.49
  1873          86     0.25688  0.22764  0.50    1093     249     968     3616   3.31
  1873          87     0.27455  0.24141  0.50     844     204     742     2647   3.14
  1873          88     0.29403  0.25634  0.50     640     164     558     1905   2.98
  1873          89     0.31323  0.27082  0.50     476     129     412     1347   2.83
  1873          90     0.33211  0.28481  0.50     347      99     298      936   2.70
  1873          91     0.35335  0.30030  0.50     248      75     211      638   2.57
  1873          92     0.37270  0.31415  0.50     174      55     146      427   2.46
  1873          93     0.38918  0.32579  0.50     119      39     100      280   2.35
  1873          94     0.41102  0.34095  0.50      80      27      67      181   2.25
  1873          95     0.43202  0.35528  0.50      53      19      44      114   2.15
  1873          96     0.45327  0.36952  0.50      34      13      28       71   2.07
  1873          97     0.47468  0.38363  0.50      22       8      17       43   1.98
  1873          98     0.49619  0.39756  0.50      13       5      11       25   1.91
  1873          99     0.51771  0.41126  0.50       8       3       6       15   1.84
  1873         100     0.53917  0.42468  0.50       5       2       4        8   1.77
  1873         101     0.56049  0.43780  0.50       3       1       2        5   1.71
  1873         102     0.58158  0.45056  0.50       2       1       1        3   1.66
  1873         103     0.60238  0.46294  0.50       1       0       1        1   1.60
  1873         104     0.62281  0.47492  0.50       0       0       0        1   1.56
  1873         105     0.64282  0.48647  0.50       0       0       0        0   1.51
  1873         106     0.66234  0.49756  0.50       0       0       0        0   1.47
  1873         107     0.68133  0.50820  0.50       0       0       0        0   1.44
  1873         108     0.69973  0.51837  0.50       0       0       0        0   1.40
  1873         109     0.71751  0.52806  0.50       0       0       0        0   1.38
  1873         110+    0.73463  1.00000  1.36       0       0       0        0   1.36
  1874           0     0.23941  0.20717  0.35  100000   20717   86534  3197083  31.97
  1874           1     0.09773  0.09318  0.50   79283    7388   75589  3110549  39.23
  1874           2     0.07664  0.07381  0.50   71895    5306   69242  3034960  42.21
  1874           3     0.06305  0.06112  0.50   66589    4070   64554  2965718  44.54
  1874           4     0.03879  0.03806  0.50   62519    2379   61329  2901164  46.40
  1874           5     0.02390  0.02362  0.50   60140    1420   59430  2839835  47.22
  1874           6     0.01659  0.01646  0.50   58719     966   58236  2780405  47.35
  1874           7     0.01095  0.01089  0.50   57753     629   57439  2722169  47.13
  1874           8     0.00730  0.00727  0.50   57124     415   56916  2664731  46.65
  1874           9     0.00567  0.00566  0.50   56709     321   56548  2607814  45.99
  1874          10     0.00567  0.00565  0.50   56388     319   56229  2551266  45.24
  1874          11     0.00622  0.00620  0.50   56069     348   55895  2495037  44.50
  1874          12     0.00638  0.00636  0.50   55721     354   55544  2439142  43.77
  1874          13     0.00679  0.00677  0.50   55367     375   55180  2383598  43.05
  1874          14     0.00678  0.00676  0.50   54993     372   54807  2328418  42.34
  1874          15     0.00677  0.00675  0.50   54621     369   54436  2273611  41.63
  1874          16     0.00717  0.00714  0.50   54252     388   54058  2219175  40.90
  1874          17     0.00732  0.00729  0.50   53865     393   53668  2165116  40.20
  1874          18     0.00772  0.00769  0.50   53472     411   53266  2111448  39.49
  1874          19     0.00839  0.00835  0.50   53061     443   52839  2058182  38.79
  1874          20     0.00857  0.00853  0.50   52618     449   52393  2005342  38.11
  1874          21     0.00929  0.00924  0.50   52169     482   51928  1952949  37.43
  1874          22     0.00920  0.00916  0.50   51687     473   51450  1901021  36.78
  1874          23     0.00968  0.00963  0.50   51214     493   50967  1849571  36.11
  1874          24     0.01049  0.01044  0.50   50720     530   50456  1798604  35.46
  1874          25     0.01040  0.01035  0.50   50191     519   49931  1748148  34.83
  1874          26     0.01051  0.01045  0.50   49671     519   49412  1698217  34.19
  1874          27     0.01021  0.01016  0.50   49152     499   48902  1648806  33.55
  1874          28     0.01037  0.01031  0.50   48653     502   48402  1599903  32.88
  1874          29     0.01098  0.01092  0.50   48151     526   47888  1551501  32.22
  1874          30     0.01091  0.01085  0.50   47625     517   47367  1503613  31.57
  1874          31     0.01215  0.01208  0.50   47108     569   46824  1456246  30.91
  1874          32     0.00981  0.00977  0.50   46539     454   46312  1409423  30.28
  1874          33     0.01043  0.01037  0.50   46085     478   45846  1363110  29.58
  1874          34     0.01342  0.01333  0.50   45607     608   45303  1317264  28.88
  1874          35     0.01315  0.01307  0.50   44999     588   44705  1271961  28.27
  1874          36     0.01372  0.01363  0.50   44411     605   44108  1227256  27.63
  1874          37     0.01268  0.01260  0.50   43806     552   43530  1183148  27.01
  1874          38     0.01242  0.01234  0.50   43254     534   42987  1139618  26.35
  1874          39     0.01400  0.01390  0.50   42720     594   42423  1096631  25.67
  1874          40     0.01442  0.01432  0.50   42126     603   41825  1054207  25.02
  1874          41     0.01573  0.01561  0.50   41523     648   41199  1012383  24.38
  1874          42     0.01030  0.01025  0.50   40875     419   40666   971184  23.76
  1874          43     0.01079  0.01073  0.50   40456     434   40239   930518  23.00
  1874          44     0.01563  0.01550  0.50   40022     621   39712   890279  22.24
  1874          45     0.01558  0.01546  0.50   39402     609   39097   850567  21.59
  1874          46     0.01644  0.01631  0.50   38793     633   38476   811470  20.92
  1874          47     0.01440  0.01430  0.50   38160     546   37887   772994  20.26
  1874          48     0.01530  0.01519  0.50   37614     571   37328   735107  19.54
  1874          49     0.01902  0.01884  0.50   37043     698   36694   697778  18.84
  1874          50     0.01974  0.01955  0.50   36345     710   35990   661084  18.19
  1874          51     0.02193  0.02169  0.50   35635     773   35248   625094  17.54
  1874          52     0.01425  0.01415  0.50   34862     493   34615   589846  16.92
  1874          53     0.01542  0.01530  0.50   34368     526   34105   555231  16.16
  1874          54     0.02431  0.02402  0.50   33842     813   33436   521126  15.40
  1874          55     0.02528  0.02497  0.50   33029     825   32617   487690  14.77
  1874          56     0.02795  0.02757  0.50   32205     888   31761   455073  14.13
  1874          57     0.02743  0.02706  0.50   31317     847   30893   423312  13.52
  1874          58     0.03014  0.02969  0.50   30469     905   30017   392419  12.88
  1874          59     0.03853  0.03780  0.50   29565    1118   29006   362402  12.26
  1874          60     0.04367  0.04274  0.50   28447    1216   27839   333396  11.72
  1874          61     0.05144  0.05015  0.50   27231    1366   26548   305557  11.22
  1874          62     0.02914  0.02873  0.50   25865     743   25494   279009  10.79
  1874          63     0.03268  0.03215  0.50   25122     808   24719   253515  10.09
  1874          64     0.06357  0.06161  0.50   24315    1498   23566   228796   9.41
  1874          65     0.06731  0.06512  0.50   22817    1486   22074   205230   8.99
  1874          66     0.07305  0.07047  0.50   21331    1503   20579   183156   8.59
  1874          67     0.06644  0.06431  0.50   19828    1275   19190   162577   8.20
  1874          68     0.07258  0.07004  0.50   18553    1299   17903   143387   7.73
  1874          69     0.09472  0.09044  0.50   17253    1560   16473   125484   7.27
  1874          70     0.10513  0.09988  0.50   15693    1567   14909   109011   6.95
  1874          71     0.12165  0.11467  0.50   14126    1620   13316    94102   6.66
  1874          72     0.06623  0.06410  0.50   12506     802   12105    80786   6.46
  1874          73     0.06779  0.06557  0.50   11704     767   11320    68681   5.87
  1874          74     0.13119  0.12312  0.50   10937    1346   10263    57361   5.24
  1874          75     0.17893  0.16424  0.50    9590    1575    8803    47098   4.91
  1874          76     0.21135  0.19115  0.50    8015    1532    7249    38295   4.78
  1874          77     0.16896  0.15580  0.50    6483    1010    5978    31046   4.79
  1874          78     0.17486  0.16080  0.50    5473     880    5033    25068   4.58
  1874          79     0.24204  0.21591  0.50    4593     992    4097    20035   4.36
  1874          80     0.17703  0.16263  0.50    3601     586    3308    15938   4.43
  1874          81     0.18977  0.17333  0.50    3016     523    2754    12630   4.19
  1874          82     0.20646  0.18714  0.50    2493     467    2260     9876   3.96
  1874          83     0.22187  0.19971  0.50    2026     405    1824     7616   3.76
  1874          84     0.23546  0.21066  0.50    1622     342    1451     5792   3.57
  1874          85     0.24992  0.22216  0.50    1280     284    1138     4341   3.39
  1874          86     0.26512  0.23409  0.50     996     233     879     3203   3.22
  1874          87     0.28185  0.24704  0.50     763     188     668     2324   3.05
  1874          88     0.30153  0.26203  0.50     574     150     499     1656   2.88
  1874          89     0.32379  0.27867  0.50     424     118     365     1157   2.73
  1874          90     0.34559  0.29468  0.50     306      90     261      792   2.59
  1874          91     0.36682  0.30997  0.50     216      67     182      532   2.47
  1874          92     0.39179  0.32761  0.50     149      49     124      349   2.35
  1874          93     0.41369  0.34279  0.50     100      34      83      225   2.25
  1874          94     0.43088  0.35450  0.50      66      23      54      142   2.16
  1874          95     0.45040  0.36761  0.50      42      16      35       88   2.07
  1874          96     0.47255  0.38224  0.50      27      10      22       53   1.99
  1874          97     0.49480  0.39667  0.50      17       7      13       32   1.91
  1874          98     0.51708  0.41086  0.50      10       4       8       18   1.84
  1874          99     0.53928  0.42475  0.50       6       3       5       10   1.77
  1874         100     0.56134  0.43832  0.50       3       1       3        6   1.71
  1874         101     0.58315  0.45150  0.50       2       1       1        3   1.65
  1874         102     0.60464  0.46428  0.50       1       0       1        2   1.60
  1874         103     0.62574  0.47662  0.50       1       0       0        1   1.55
  1874         104     0.64637  0.48849  0.50       0       0       0        0   1.50
  1874         105     0.66646  0.49989  0.50       0       0       0        0   1.46
  1874         106     0.68597  0.51078  0.50       0       0       0        0   1.43
  1874         107     0.70485  0.52117  0.50       0       0       0        0   1.39
  1874         108     0.72305  0.53106  0.50       0       0       0        0   1.36
  1874         109     0.74053  0.54043  0.50       0       0       0        0   1.34
  1874         110+    0.75729  1.00000  1.32       0       0       0        0   1.32
  1875           0     0.24303  0.20987  0.35  100000   20987   86358  3160760  31.61
  1875           1     0.10088  0.09604  0.50   79013    7588   75219  3074402  38.91
  1875           2     0.07184  0.06935  0.50   71425    4953   68948  2999183  41.99
  1875           3     0.05259  0.05125  0.50   66471    3406   64768  2930236  44.08
  1875           4     0.04189  0.04103  0.50   63065    2587   61771  2865468  45.44
  1875           5     0.02914  0.02872  0.50   60477    1737   59609  2803697  46.36
  1875           6     0.01952  0.01933  0.50   58740    1136   58173  2744088  46.72
  1875           7     0.01434  0.01423  0.50   57605     820   57195  2685915  46.63
  1875           8     0.01052  0.01047  0.50   56785     594   56488  2628720  46.29
  1875           9     0.00831  0.00827  0.50   56191     465   55958  2572233  45.78
  1875          10     0.00754  0.00751  0.50   55726     418   55517  2516274  45.15
  1875          11     0.00717  0.00714  0.50   55307     395   55110  2460758  44.49
  1875          12     0.00720  0.00717  0.50   54913     394   54716  2405648  43.81
  1875          13     0.00696  0.00694  0.50   54519     378   54329  2350932  43.12
  1875          14     0.00714  0.00711  0.50   54140     385   53948  2296603  42.42
  1875          15     0.00708  0.00705  0.50   53755     379   53566  2242655  41.72
  1875          16     0.00716  0.00713  0.50   53376     381   53186  2189089  41.01
  1875          17     0.00765  0.00762  0.50   52995     404   52793  2135903  40.30
  1875          18     0.00793  0.00790  0.50   52591     415   52384  2083110  39.61
  1875          19     0.00842  0.00838  0.50   52176     437   51957  2030726  38.92
  1875          20     0.00911  0.00907  0.50   51739     469   51504  1978769  38.25
  1875          21     0.00920  0.00916  0.50   51269     470   51035  1927265  37.59
  1875          22     0.00980  0.00975  0.50   50800     495   50552  1876230  36.93
  1875          23     0.00963  0.00958  0.50   50304     482   50063  1825678  36.29
  1875          24     0.01003  0.00998  0.50   49823     497   49574  1775615  35.64
  1875          25     0.01073  0.01067  0.50   49325     526   49062  1726041  34.99
  1875          26     0.01070  0.01065  0.50   48799     520   48539  1676979  34.37
  1875          27     0.01088  0.01083  0.50   48279     523   48018  1628440  33.73
  1875          28     0.01071  0.01066  0.50   47757     509   47502  1580422  33.09
  1875          29     0.01091  0.01085  0.50   47248     512   46992  1532919  32.44
  1875          30     0.01149  0.01142  0.50   46735     534   46468  1485928  31.79
  1875          31     0.01146  0.01139  0.50   46202     526   45938  1439459  31.16
  1875          32     0.01262  0.01254  0.50   45675     573   45389  1393521  30.51
  1875          33     0.01042  0.01037  0.50   45102     468   44869  1348132  29.89
  1875          34     0.01114  0.01107  0.50   44635     494   44388  1303263  29.20
  1875          35     0.01398  0.01388  0.50   44141     613   43834  1258876  28.52
  1875          36     0.01381  0.01372  0.50   43528     597   43229  1215042  27.91
  1875          37     0.01440  0.01430  0.50   42931     614   42624  1171812  27.30
  1875          38     0.01351  0.01342  0.50   42317     568   42033  1129188  26.68
  1875          39     0.01315  0.01306  0.50   41749     545   41476  1087155  26.04
  1875          40     0.01434  0.01424  0.50   41204     587   40911  1045679  25.38
  1875          41     0.01446  0.01435  0.50   40617     583   40326  1004768  24.74
  1875          42     0.01530  0.01518  0.50   40034     608   39730   964443  24.09
  1875          43     0.01025  0.01020  0.50   39426     402   39225   924712  23.45
  1875          44     0.01068  0.01063  0.50   39024     415   38817   885487  22.69
  1875          45     0.01475  0.01464  0.50   38610     565   38327   846670  21.93
  1875          46     0.01494  0.01483  0.50   38044     564   37762   808343  21.25
  1875          47     0.01608  0.01595  0.50   37480     598   37181   770581  20.56
  1875          48     0.01485  0.01474  0.50   36882     544   36611   733399  19.88
  1875          49     0.01619  0.01606  0.50   36339     584   36047   696789  19.17
  1875          50     0.02003  0.01983  0.50   35755     709   35401   660742  18.48
  1875          51     0.02075  0.02053  0.50   35046     720   34686   625342  17.84
  1875          52     0.02251  0.02226  0.50   34326     764   33944   590655  17.21
  1875          53     0.01495  0.01484  0.50   33562     498   33313   556711  16.59
  1875          54     0.01598  0.01585  0.50   33064     524   32802   523398  15.83
  1875          55     0.02367  0.02340  0.50   32540     761   32159   490596  15.08
  1875          56     0.02502  0.02471  0.50   31779     785   31386   458436  14.43
  1875          57     0.02851  0.02811  0.50   30993     871   30558   427050  13.78
  1875          58     0.02969  0.02926  0.50   30122     881   29682   396492  13.16
  1875          59     0.03352  0.03297  0.50   29241     964   28759   366811  12.54
  1875          60     0.04264  0.04175  0.50   28277    1181   27686   338052  11.96
  1875          61     0.04770  0.04659  0.50   27096    1262   26465   310365  11.45
  1875          62     0.05489  0.05343  0.50   25834    1380   25144   283900  10.99
