Slovenia, Life tables (period 1x1), Males     Last modified: 01-Dec-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1983           0     0.01434  0.01415  0.08  100000    1415   98703  6677492  66.77
  1983           1     0.00108  0.00108  0.50   98585     106   98532  6578789  66.73
  1983           2     0.00033  0.00033  0.50   98478      32   98462  6480258  65.80
  1983           3     0.00070  0.00070  0.50   98446      69   98411  6381796  64.83
  1983           4     0.00051  0.00051  0.50   98377      50   98352  6283384  63.87
  1983           5     0.00013  0.00013  0.50   98327      13   98321  6185032  62.90
  1983           6     0.00051  0.00051  0.50   98315      50   98289  6086711  61.91
  1983           7     0.00039  0.00039  0.50   98264      38   98245  5988422  60.94
  1983           8     0.00053  0.00053  0.50   98226      52   98200  5890177  59.97
  1983           9     0.00027  0.00027  0.50   98175      26   98162  5791976  59.00
  1983          10     0.00013  0.00013  0.50   98149      13   98142  5693815  58.01
  1983          11     0.00020  0.00020  0.50   98135      20   98125  5595673  57.02
  1983          12     0.00014  0.00014  0.50   98115      14   98108  5497547  56.03
  1983          13     0.00043  0.00043  0.50   98102      42   98080  5399439  55.04
  1983          14     0.00042  0.00042  0.50   98059      41   98039  5301358  54.06
  1983          15     0.00048  0.00048  0.50   98019      47   97995  5203319  53.09
  1983          16     0.00067  0.00067  0.50   97971      65   97939  5105325  52.11
  1983          17     0.00131  0.00131  0.50   97906     128   97842  5007386  51.14
  1983          18     0.00156  0.00156  0.50   97778     152   97701  4909544  50.21
  1983          19     0.00117  0.00117  0.50   97625     114   97568  4811843  49.29
  1983          20     0.00163  0.00163  0.50   97511     159   97431  4714275  48.35
  1983          21     0.00202  0.00202  0.50   97352     197   97254  4616843  47.42
  1983          22     0.00170  0.00170  0.50   97155     165   97073  4519590  46.52
  1983          23     0.00135  0.00134  0.50   96990     130   96925  4422517  45.60
  1983          24     0.00106  0.00106  0.50   96860     102   96809  4325592  44.66
  1983          25     0.00213  0.00213  0.50   96757     206   96655  4228784  43.71
  1983          26     0.00153  0.00153  0.50   96552     148   96478  4132129  42.80
  1983          27     0.00201  0.00201  0.50   96404     194   96307  4035651  41.86
  1983          28     0.00160  0.00160  0.50   96210     154   96134  3939344  40.95
  1983          29     0.00222  0.00222  0.50   96057     213   95950  3843211  40.01
  1983          30     0.00202  0.00202  0.50   95843     194   95747  3747261  39.10
  1983          31     0.00212  0.00212  0.50   95650     203   95548  3651514  38.18
  1983          32     0.00249  0.00248  0.50   95447     237   95328  3555966  37.26
  1983          33     0.00207  0.00207  0.50   95210     197   95111  3460637  36.35
  1983          34     0.00268  0.00268  0.50   95013     254   94886  3365526  35.42
  1983          35     0.00319  0.00318  0.50   94758     302   94608  3270640  34.52
  1983          36     0.00283  0.00282  0.50   94457     267   94323  3176033  33.62
  1983          37     0.00341  0.00340  0.50   94190     320   94030  3081709  32.72
  1983          38     0.00283  0.00283  0.50   93870     266   93737  2987679  31.83
  1983          39     0.00524  0.00523  0.50   93604     490   93359  2893942  30.92
  1983          40     0.00401  0.00400  0.50   93115     373   92928  2800583  30.08
  1983          41     0.00438  0.00437  0.50   92742     405   92539  2707655  29.20
  1983          42     0.00491  0.00490  0.50   92337     452   92111  2615116  28.32
  1983          43     0.00566  0.00565  0.50   91885     519   91625  2523005  27.46
  1983          44     0.00750  0.00747  0.50   91366     683   91024  2431380  26.61
  1983          45     0.00673  0.00671  0.50   90683     608   90379  2340355  25.81
  1983          46     0.00741  0.00738  0.50   90075     665   89742  2249976  24.98
  1983          47     0.00809  0.00806  0.50   89410     721   89050  2160234  24.16
  1983          48     0.00997  0.00992  0.50   88689     880   88250  2071184  23.35
  1983          49     0.01228  0.01220  0.50   87810    1071   87274  1982935  22.58
  1983          50     0.01018  0.01012  0.50   86738     878   86299  1895660  21.85
  1983          51     0.01328  0.01319  0.50   85860    1133   85294  1809361  21.07
  1983          52     0.01482  0.01471  0.50   84727    1246   84104  1724067  20.35
  1983          53     0.01760  0.01745  0.50   83481    1457   82753  1639963  19.64
  1983          54     0.01441  0.01431  0.50   82025    1174   81438  1557210  18.98
  1983          55     0.01846  0.01829  0.50   80851    1479   80112  1475772  18.25
  1983          56     0.01832  0.01815  0.50   79372    1441   78652  1395660  17.58
  1983          57     0.02216  0.02192  0.50   77931    1708   77077  1317009  16.90
  1983          58     0.02070  0.02049  0.50   76223    1562   75442  1239931  16.27
  1983          59     0.02484  0.02453  0.50   74661    1832   73746  1164489  15.60
  1983          60     0.02589  0.02556  0.50   72830    1862   71899  1090743  14.98
  1983          61     0.02562  0.02529  0.50   70968    1795   70071  1018845  14.36
  1983          62     0.02682  0.02646  0.50   69173    1831   68258   948774  13.72
  1983          63     0.03184  0.03135  0.50   67343    2111   66287   880516  13.08
  1983          64     0.03045  0.03000  0.50   65232    1957   64253   814229  12.48
  1983          65     0.03986  0.03908  0.50   63275    2473   62038   749976  11.85
  1983          66     0.03930  0.03854  0.50   60802    2343   59630   687937  11.31
  1983          67     0.03884  0.03810  0.50   58459    2227   57345   628307  10.75
  1983          68     0.05045  0.04921  0.50   56231    2767   54848   570962  10.15
  1983          69     0.04414  0.04319  0.50   53464    2309   52310   516114   9.65
  1983          70     0.05398  0.05256  0.50   51155    2689   49811   463804   9.07
  1983          71     0.06451  0.06250  0.50   48467    3029   46952   413993   8.54
  1983          72     0.06327  0.06133  0.50   45438    2787   44044   367041   8.08
  1983          73     0.07332  0.07073  0.50   42651    3017   41143   322996   7.57
  1983          74     0.08209  0.07886  0.50   39634    3125   38071   281854   7.11
  1983          75     0.08895  0.08517  0.50   36509    3109   34954   243782   6.68
  1983          76     0.11389  0.10775  0.50   33399    3599   31600   208828   6.25
  1983          77     0.11106  0.10522  0.50   29801    3136   28233   177228   5.95
  1983          78     0.11502  0.10876  0.50   26665    2900   25215   148995   5.59
  1983          79     0.13757  0.12872  0.50   23765    3059   22235   123781   5.21
  1983          80     0.14134  0.13201  0.50   20706    2733   19339   101545   4.90
  1983          81     0.16139  0.14934  0.50   17972    2684   16630    82206   4.57
  1983          82     0.16897  0.15580  0.50   15288    2382   14097    65576   4.29
  1983          83     0.20743  0.18793  0.50   12906    2426   11694    51478   3.99
  1983          84     0.19348  0.17641  0.50   10481    1849    9556    39784   3.80
  1983          85     0.22901  0.20548  0.50    8632    1774    7745    30228   3.50
  1983          86     0.26207  0.23171  0.50    6858    1589    6064    22483   3.28
  1983          87     0.26824  0.23652  0.50    5269    1246    4646    16419   3.12
  1983          88     0.29065  0.25377  0.50    4023    1021    3512    11773   2.93
  1983          89     0.31412  0.27148  0.50    3002     815    2594     8261   2.75
  1983          90     0.33859  0.28957  0.50    2187     633    1870     5666   2.59
  1983          91     0.36395  0.30791  0.50    1554     478    1315     3796   2.44
  1983          92     0.39009  0.32642  0.50    1075     351     900     2482   2.31
  1983          93     0.41687  0.34497  0.50     724     250     599     1582   2.18
  1983          94     0.44415  0.36344  0.50     474     172     388      982   2.07
  1983          95     0.47178  0.38173  0.50     302     115     244      594   1.97
  1983          96     0.49958  0.39973  0.50     187      75     149      350   1.87
  1983          97     0.52738  0.41734  0.50     112      47      89      200   1.79
  1983          98     0.55502  0.43445  0.50      65      28      51      112   1.71
  1983          99     0.58231  0.45100  0.50      37      17      29       61   1.64
  1983         100     0.60912  0.46691  0.50      20       9      16       32   1.58
  1983         101     0.63528  0.48213  0.50      11       5       8       16   1.52
  1983         102     0.66066  0.49661  0.50       6       3       4        8   1.47
  1983         103     0.68515  0.51033  0.50       3       1       2        4   1.42
  1983         104     0.70866  0.52325  0.50       1       1       1        2   1.38
  1983         105     0.73110  0.53539  0.50       1       0       0        1   1.34
  1983         106     0.75241  0.54673  0.50       0       0       0        0   1.30
  1983         107     0.77256  0.55729  0.50       0       0       0        0   1.27
  1983         108     0.79153  0.56709  0.50       0       0       0        0   1.25
  1983         109     0.80930  0.57616  0.50       0       0       0        0   1.23
  1983         110+    0.82589  1.00000  1.21       0       0       0        0   1.21
  1984           0     0.01533  0.01512  0.09  100000    1512   98618  6722360  67.22
  1984           1     0.00133  0.00133  0.50   98488     131   98422  6623742  67.25
  1984           2     0.00034  0.00034  0.50   98357      33   98340  6525319  66.34
  1984           3     0.00039  0.00039  0.50   98324      39   98304  6426979  65.37
  1984           4     0.00057  0.00057  0.50   98285      56   98257  6328675  64.39
  1984           5     0.00019  0.00019  0.50   98229      19   98219  6230418  63.43
  1984           6     0.00051  0.00051  0.50   98210      50   98185  6132199  62.44
  1984           7     0.00032  0.00032  0.50   98160      31   98144  6034014  61.47
  1984           8     0.00052  0.00052  0.50   98129      51   98103  5935870  60.49
  1984           9     0.00033  0.00033  0.50   98078      32   98062  5837766  59.52
  1984          10     0.00027  0.00027  0.50   98046      26   98033  5739705  58.54
  1984          11     0.00040  0.00040  0.50   98020      39   98000  5641672  57.56
  1984          12     0.00027  0.00027  0.50   97980      27   97967  5543672  56.58
  1984          13     0.00014  0.00014  0.50   97954      14   97947  5445705  55.59
  1984          14     0.00050  0.00050  0.50   97940      49   97915  5347758  54.60
  1984          15     0.00028  0.00028  0.50   97891      27   97877  5249843  53.63
  1984          16     0.00055  0.00055  0.50   97864      54   97837  5151965  52.64
  1984          17     0.00120  0.00120  0.50   97810     117   97751  5054128  51.67
  1984          18     0.00137  0.00137  0.50   97693     134   97626  4956377  50.73
  1984          19     0.00088  0.00088  0.50   97559      86   97516  4858751  49.80
  1984          20     0.00137  0.00137  0.50   97473     133   97406  4761235  48.85
  1984          21     0.00148  0.00148  0.50   97340     144   97268  4663829  47.91
  1984          22     0.00220  0.00220  0.50   97196     214   97089  4566561  46.98
  1984          23     0.00161  0.00161  0.50   96982     156   96904  4469472  46.09
  1984          24     0.00213  0.00213  0.50   96826     206   96723  4372568  45.16
  1984          25     0.00236  0.00236  0.50   96620     228   96506  4275845  44.25
  1984          26     0.00173  0.00173  0.50   96392     167   96309  4179339  43.36
  1984          27     0.00183  0.00183  0.50   96226     176   96138  4083030  42.43
  1984          28     0.00177  0.00177  0.50   96050     170   95964  3986892  41.51
  1984          29     0.00184  0.00183  0.50   95879     176   95792  3890928  40.58
  1984          30     0.00205  0.00205  0.50   95704     196   95605  3795136  39.66
  1984          31     0.00214  0.00214  0.50   95507     205   95405  3699531  38.74
  1984          32     0.00266  0.00266  0.50   95303     253   95176  3604126  37.82
  1984          33     0.00285  0.00285  0.50   95050     271   94914  3508949  36.92
  1984          34     0.00232  0.00232  0.50   94779     220   94669  3414035  36.02
  1984          35     0.00322  0.00321  0.50   94559     304   94407  3319366  35.10
  1984          36     0.00266  0.00265  0.50   94255     250   94130  3224959  34.22
  1984          37     0.00269  0.00269  0.50   94005     253   93879  3130828  33.30
  1984          38     0.00377  0.00376  0.50   93752     353   93576  3036950  32.39
  1984          39     0.00386  0.00385  0.50   93399     360   93219  2943374  31.51
  1984          40     0.00431  0.00430  0.50   93039     400   92839  2850154  30.63
  1984          41     0.00395  0.00394  0.50   92639     365   92456  2757315  29.76
  1984          42     0.00479  0.00478  0.50   92274     441   92054  2664859  28.88
  1984          43     0.00423  0.00422  0.50   91833     388   91639  2572805  28.02
  1984          44     0.00728  0.00726  0.50   91445     664   91114  2481166  27.13
  1984          45     0.00748  0.00745  0.50   90782     677   90444  2390052  26.33
  1984          46     0.00812  0.00809  0.50   90105     729   89741  2299609  25.52
  1984          47     0.00714  0.00711  0.50   89377     635   89059  2209868  24.73
  1984          48     0.00890  0.00886  0.50   88741     786   88348  2120809  23.90
  1984          49     0.00923  0.00919  0.50   87955     808   87551  2032461  23.11
  1984          50     0.01190  0.01183  0.50   87147    1031   86631  1944910  22.32
  1984          51     0.01243  0.01235  0.50   86116    1064   85584  1858278  21.58
  1984          52     0.01458  0.01447  0.50   85052    1231   84437  1772694  20.84
  1984          53     0.01395  0.01385  0.50   83822    1161   83241  1688257  20.14
  1984          54     0.01754  0.01738  0.50   82660    1437   81942  1605016  19.42
  1984          55     0.01805  0.01789  0.50   81223    1453   80497  1523074  18.75
  1984          56     0.02040  0.02020  0.50   79770    1611   78965  1442577  18.08
  1984          57     0.01767  0.01752  0.50   78159    1369   77475  1363613  17.45
  1984          58     0.02083  0.02061  0.50   76790    1583   75998  1286138  16.75
  1984          59     0.02179  0.02156  0.50   75207    1621   74397  1210140  16.09
  1984          60     0.02588  0.02555  0.50   73586    1880   72646  1135743  15.43
  1984          61     0.02391  0.02363  0.50   71706    1694   70859  1063097  14.83
  1984          62     0.02718  0.02682  0.50   70012    1878   69073   992238  14.17
  1984          63     0.02807  0.02768  0.50   68134    1886   67191   923165  13.55
  1984          64     0.03186  0.03137  0.50   66248    2078   65209   855974  12.92
  1984          65     0.03320  0.03266  0.50   64170    2096   63122   790766  12.32
  1984          66     0.03584  0.03521  0.50   62074    2186   60981   727644  11.72
  1984          67     0.03483  0.03424  0.50   59889    2050   58863   666662  11.13
  1984          68     0.04712  0.04604  0.50   57838    2663   56507   607799  10.51
  1984          69     0.05169  0.05039  0.50   55175    2780   53785   551292   9.99
  1984          70     0.04635  0.04530  0.50   52395    2374   51208   497507   9.50
  1984          71     0.05510  0.05362  0.50   50022    2682   48680   446298   8.92
  1984          72     0.06009  0.05834  0.50   47339    2762   45958   397618   8.40
  1984          73     0.06827  0.06601  0.50   44578    2943   43106   351659   7.89
  1984          74     0.08343  0.08009  0.50   41635    3335   39968   308553   7.41
  1984          75     0.08634  0.08277  0.50   38300    3170   36715   268585   7.01
  1984          76     0.09592  0.09153  0.50   35130    3215   33523   231870   6.60
  1984          77     0.09961  0.09489  0.50   31915    3028   30401   198348   6.21
  1984          78     0.10958  0.10389  0.50   28887    3001   27386   167947   5.81
  1984          79     0.12227  0.11522  0.50   25886    2983   24394   140561   5.43
  1984          80     0.14424  0.13453  0.50   22903    3081   21362   116166   5.07
  1984          81     0.16944  0.15620  0.50   19822    3096   18274    94804   4.78
  1984          82     0.18399  0.16849  0.50   16726    2818   15317    76530   4.58
  1984          83     0.16223  0.15006  0.50   13908    2087   12864    61214   4.40
  1984          84     0.19840  0.18050  0.50   11821    2134   10754    48350   4.09
  1984          85     0.20295  0.18426  0.50    9687    1785    8795    37596   3.88
  1984          86     0.22216  0.19995  0.50    7902    1580    7112    28801   3.64
  1984          87     0.25140  0.22333  0.50    6322    1412    5616    21689   3.43
  1984          88     0.26097  0.23085  0.50    4910    1134    4343    16073   3.27
  1984          89     0.27855  0.24449  0.50    3777     923    3315    11729   3.11
  1984          90     0.29683  0.25847  0.50    2853     737    2485     8414   2.95
  1984          91     0.31578  0.27272  0.50    2116     577    1827     5930   2.80
  1984          92     0.33537  0.28721  0.50    1539     442    1318     4102   2.67
  1984          93     0.35554  0.30188  0.50    1097     331     931     2785   2.54
  1984          94     0.37624  0.31667  0.50     766     242     644     1853   2.42
  1984          95     0.39740  0.33153  0.50     523     173     437     1209   2.31
  1984          96     0.41895  0.34639  0.50     350     121     289      772   2.21
  1984          97     0.44082  0.36120  0.50     229      83     187      483   2.11
  1984          98     0.46291  0.37591  0.50     146      55     119      296   2.02
  1984          99     0.48516  0.39044  0.50      91      36      73      177   1.94
  1984         100     0.50746  0.40476  0.50      56      22      44      104   1.87
  1984         101     0.52973  0.41880  0.50      33      14      26       59   1.80
  1984         102     0.55189  0.43253  0.50      19       8      15       33   1.73
  1984         103     0.57384  0.44590  0.50      11       5       8       18   1.67
  1984         104     0.59550  0.45887  0.50       6       3       5       10   1.62
  1984         105     0.61680  0.47142  0.50       3       2       2        5   1.57
  1984         106     0.63766  0.48350  0.50       2       1       1        3   1.52
  1984         107     0.65801  0.49512  0.50       1       0       1        1   1.48
  1984         108     0.67780  0.50624  0.50       0       0       0        1   1.45
  1984         109     0.69697  0.51685  0.50       0       0       0        0   1.42
  1984         110+    0.71548  1.00000  1.40       0       0       0        0   1.40
  1985           0     0.01599  0.01576  0.09  100000    1576   98563  6755186  67.55
  1985           1     0.00103  0.00103  0.50   98424     102   98373  6656623  67.63
  1985           2     0.00035  0.00035  0.50   98322      34   98305  6558250  66.70
  1985           3     0.00040  0.00040  0.50   98288      40   98268  6459945  65.72
  1985           4     0.00059  0.00059  0.50   98248      58   98219  6361676  64.75
  1985           5     0.00025  0.00025  0.50   98190      25   98178  6263457  63.79
  1985           6     0.00019  0.00019  0.50   98165      19   98156  6165279  62.81
  1985           7     0.00013  0.00013  0.50   98147      13   98141  6067123  61.82
  1985           8     0.00045  0.00045  0.50   98134      44   98112  5968983  60.82
  1985           9     0.00039  0.00039  0.50   98090      38   98071  5870870  59.85
  1985          10     0.00026  0.00026  0.50   98052      26   98040  5772799  58.87
  1985          11     0.00033  0.00033  0.50   98027      33   98010  5674759  57.89
  1985          12     0.00040  0.00040  0.50   97994      39   97975  5576749  56.91
  1985          13     0.00041  0.00041  0.50   97955      40   97935  5478774  55.93
  1985          14     0.00049  0.00049  0.50   97915      48   97891  5380839  54.95
  1985          15     0.00071  0.00071  0.50   97867      70   97832  5282949  53.98
  1985          16     0.00118  0.00118  0.50   97797     116   97739  5185117  53.02
  1985          17     0.00103  0.00103  0.50   97681     101   97631  5087378  52.08
  1985          18     0.00119  0.00119  0.50   97581     116   97523  4989747  51.13
  1985          19     0.00098  0.00098  0.50   97464      95   97417  4892224  50.20
  1985          20     0.00128  0.00128  0.50   97369     124   97307  4794808  49.24
  1985          21     0.00176  0.00176  0.50   97245     171   97159  4697501  48.31
  1985          22     0.00186  0.00186  0.50   97073     181   96983  4600342  47.39
  1985          23     0.00191  0.00191  0.50   96893     185   96800  4503359  46.48
  1985          24     0.00199  0.00199  0.50   96708     193   96611  4406559  45.57
  1985          25     0.00205  0.00205  0.50   96515     198   96416  4309947  44.66
  1985          26     0.00150  0.00150  0.50   96317     144   96245  4213531  43.75
  1985          27     0.00179  0.00179  0.50   96173     172   96087  4117286  42.81
  1985          28     0.00189  0.00189  0.50   96002     181   95911  4021198  41.89
  1985          29     0.00195  0.00195  0.50   95820     187   95727  3925287  40.97
  1985          30     0.00196  0.00196  0.50   95634     187   95540  3829561  40.04
  1985          31     0.00212  0.00211  0.50   95446     202   95346  3734021  39.12
  1985          32     0.00226  0.00226  0.50   95245     215   95137  3638675  38.20
  1985          33     0.00214  0.00213  0.50   95029     203   94928  3543538  37.29
  1985          34     0.00274  0.00274  0.50   94827     260   94697  3448610  36.37
  1985          35     0.00240  0.00239  0.50   94567     226   94454  3353913  35.47
  1985          36     0.00257  0.00257  0.50   94341     242   94219  3259460  34.55
  1985          37     0.00315  0.00314  0.50   94098     296   93950  3165240  33.64
  1985          38     0.00299  0.00299  0.50   93802     281   93662  3071290  32.74
  1985          39     0.00344  0.00343  0.50   93522     321   93361  2977628  31.84
  1985          40     0.00406  0.00406  0.50   93201     378   93012  2884266  30.95
  1985          41     0.00433  0.00432  0.50   92823     401   92622  2791254  30.07
  1985          42     0.00397  0.00396  0.50   92422     366   92239  2698632  29.20
  1985          43     0.00528  0.00527  0.50   92056     485   91813  2606394  28.31
  1985          44     0.00504  0.00503  0.50   91570     461   91340  2514581  27.46
  1985          45     0.00534  0.00533  0.50   91110     486   90867  2423240  26.60
  1985          46     0.00729  0.00727  0.50   90624     658   90295  2332373  25.74
  1985          47     0.00818  0.00815  0.50   89966     733   89599  2242078  24.92
  1985          48     0.00935  0.00930  0.50   89232     830   88817  2152479  24.12
  1985          49     0.00923  0.00919  0.50   88402     813   87996  2063662  23.34
  1985          50     0.01044  0.01038  0.50   87590     909   87135  1975666  22.56
  1985          51     0.01169  0.01163  0.50   86681    1008   86177  1888530  21.79
  1985          52     0.01364  0.01354  0.50   85673    1160   85093  1802354  21.04
  1985          53     0.01357  0.01348  0.50   84512    1139   83943  1717261  20.32
  1985          54     0.01374  0.01364  0.50   83373    1137   82805  1633318  19.59
  1985          55     0.01678  0.01664  0.50   82236    1368   81552  1550514  18.85
  1985          56     0.01926  0.01907  0.50   80867    1542   80096  1468962  18.17
  1985          57     0.01997  0.01978  0.50   79325    1569   78541  1388866  17.51
  1985          58     0.02028  0.02008  0.50   77756    1561   76976  1310325  16.85
  1985          59     0.02348  0.02321  0.50   76195    1769   75311  1233350  16.19
  1985          60     0.02498  0.02467  0.50   74426    1836   73508  1158039  15.56
  1985          61     0.02299  0.02272  0.50   72590    1650   71766  1084531  14.94
  1985          62     0.02579  0.02547  0.50   70941    1807   70037  1012765  14.28
  1985          63     0.03600  0.03536  0.50   69134    2445   67912   942728  13.64
  1985          64     0.03043  0.02998  0.50   66689    1999   65690   874816  13.12
  1985          65     0.03630  0.03566  0.50   64690    2307   63537   809126  12.51
  1985          66     0.03082  0.03036  0.50   62384    1894   61437   745589  11.95
  1985          67     0.03644  0.03578  0.50   60490    2165   59408   684152  11.31
  1985          68     0.04731  0.04621  0.50   58325    2695   56978   624745  10.71
  1985          69     0.04928  0.04810  0.50   55630    2676   54292   567767  10.21
  1985          70     0.04910  0.04792  0.50   52954    2538   51685   513475   9.70
  1985          71     0.05332  0.05194  0.50   50416    2619   49107   461790   9.16
  1985          72     0.06058  0.05880  0.50   47798    2810   46393   412683   8.63
  1985          73     0.05908  0.05739  0.50   44987    2582   43697   366290   8.14
  1985          74     0.06714  0.06496  0.50   42406    2755   41028   322593   7.61
  1985          75     0.08353  0.08018  0.50   39651    3179   38062   281565   7.10
  1985          76     0.09430  0.09005  0.50   36472    3284   34830   243503   6.68
  1985          77     0.09942  0.09471  0.50   33188    3143   31616   208673   6.29
  1985          78     0.10952  0.10383  0.50   30044    3120   28484   177058   5.89
  1985          79     0.12334  0.11617  0.50   26925    3128   25361   148573   5.52
  1985          80     0.13267  0.12441  0.50   23797    2961   22316   123212   5.18
  1985          81     0.16225  0.15008  0.50   20836    3127   19273   100896   4.84
  1985          82     0.16225  0.15008  0.50   17709    2658   16380    81623   4.61
  1985          83     0.19251  0.17561  0.50   15051    2643   13730    65243   4.33
  1985          84     0.17435  0.16037  0.50   12408    1990   11413    51513   4.15
  1985          85     0.22490  0.20216  0.50   10418    2106    9365    40100   3.85
  1985          86     0.20397  0.18510  0.50    8312    1539    7543    30735   3.70
  1985          87     0.24722  0.22002  0.50    6774    1490    6028    23192   3.42
  1985          88     0.26045  0.23044  0.50    5283    1217    4675    17163   3.25
  1985          89     0.27941  0.24516  0.50    4066     997    3567    12489   3.07
  1985          90     0.29919  0.26026  0.50    3069     799    2670     8921   2.91
  1985          91     0.31975  0.27568  0.50    2270     626    1957     6252   2.75
  1985          92     0.34104  0.29136  0.50    1644     479    1405     4294   2.61
  1985          93     0.36299  0.30723  0.50    1165     358     986     2889   2.48
  1985          94     0.38553  0.32322  0.50     807     261     677     1903   2.36
  1985          95     0.40856  0.33926  0.50     546     185     454     1226   2.24
  1985          96     0.43201  0.35527  0.50     361     128     297      773   2.14
  1985          97     0.45576  0.37118  0.50     233      86     190      476   2.04
  1985          98     0.47972  0.38692  0.50     146      57     118      286   1.96
  1985          99     0.50377  0.40241  0.50      90      36      72      168   1.87
  1985         100     0.52781  0.41760  0.50      54      22      42       96   1.80
  1985         101     0.55171  0.43242  0.50      31      14      24       54   1.73
  1985         102     0.57538  0.44683  0.50      18       8      14       30   1.67
  1985         103     0.59871  0.46077  0.50      10       5       8       16   1.61
  1985         104     0.62160  0.47421  0.50       5       3       4        8   1.56
  1985         105     0.64396  0.48712  0.50       3       1       2        4   1.51
  1985         106     0.66571  0.49946  0.50       1       1       1        2   1.46
  1985         107     0.68677  0.51123  0.50       1       0       1        1   1.42
  1985         108     0.70710  0.52240  0.50       0       0       0        0   1.39
  1985         109     0.72663  0.53299  0.50       0       0       0        0   1.36
  1985         110+    0.74532  1.00000  1.34       0       0       0        0   1.34
  1986           0     0.01353  0.01336  0.08  100000    1336   98772  6827338  68.27
  1986           1     0.00105  0.00105  0.50   98664     104   98612  6728565  68.20
  1986           2     0.00022  0.00022  0.50   98560      22   98549  6629954  67.27
  1986           3     0.00042  0.00042  0.50   98538      41   98517  6531404  66.28
  1986           4     0.00068  0.00068  0.50   98497      67   98463  6432887  65.31
  1986           5     0.00020  0.00020  0.50   98430      19   98420  6334424  64.35
  1986           6     0.00032  0.00032  0.50   98411      32   98395  6236003  63.37
  1986           7     0.00038  0.00038  0.50   98379      37   98361  6137608  62.39
  1986           8     0.00051  0.00051  0.50   98342      50   98317  6039248  61.41
  1986           9     0.00019  0.00019  0.50   98292      19   98282  5940931  60.44
  1986          10     0.00032  0.00032  0.50   98273      32   98257  5842648  59.45
  1986          11     0.00053  0.00053  0.50   98241      52   98215  5744391  58.47
  1986          12     0.00033  0.00033  0.50   98189      32   98173  5646176  57.50
  1986          13     0.00007  0.00007  0.50   98157       7   98154  5548002  56.52
  1986          14     0.00054  0.00054  0.50   98150      53   98124  5449849  55.53
  1986          15     0.00049  0.00049  0.50   98097      48   98073  5351725  54.56
  1986          16     0.00093  0.00093  0.50   98049      91   98003  5253652  53.58
  1986          17     0.00118  0.00118  0.50   97958     116   97900  5155649  52.63
  1986          18     0.00157  0.00157  0.50   97842     154   97765  5057749  51.69
  1986          19     0.00119  0.00119  0.50   97688     116   97630  4959983  50.77
  1986          20     0.00175  0.00175  0.50   97572     171   97487  4862353  49.83
  1986          21     0.00147  0.00147  0.50   97401     143   97330  4764866  48.92
  1986          22     0.00167  0.00167  0.50   97258     163   97177  4667537  47.99
  1986          23     0.00119  0.00118  0.50   97096     115   97038  4570360  47.07
  1986          24     0.00130  0.00130  0.50   96981     126   96918  4473321  46.13
  1986          25     0.00137  0.00137  0.50   96855     132   96789  4376403  45.19
  1986          26     0.00188  0.00188  0.50   96722     182   96632  4279615  44.25
  1986          27     0.00153  0.00153  0.50   96541     148   96467  4182983  43.33
  1986          28     0.00144  0.00144  0.50   96393     139   96323  4086517  42.39
  1986          29     0.00150  0.00150  0.50   96254     144   96181  3990194  41.46
  1986          30     0.00163  0.00163  0.50   96109     156   96031  3894012  40.52
  1986          31     0.00186  0.00186  0.50   95953     179   95864  3797981  39.58
  1986          32     0.00220  0.00219  0.50   95774     210   95669  3702117  38.65
  1986          33     0.00234  0.00234  0.50   95564     223   95453  3606448  37.74
  1986          34     0.00268  0.00268  0.50   95341     256   95213  3510995  36.83
  1986          35     0.00266  0.00266  0.50   95085     253   94959  3415782  35.92
  1986          36     0.00218  0.00218  0.50   94833     207   94729  3320823  35.02
  1986          37     0.00253  0.00253  0.50   94626     239   94506  3226094  34.09
  1986          38     0.00250  0.00250  0.50   94386     236   94268  3131588  33.18
  1986          39     0.00338  0.00338  0.50   94150     318   93991  3037319  32.26
  1986          40     0.00338  0.00337  0.50   93832     316   93674  2943328  31.37
  1986          41     0.00394  0.00393  0.50   93516     368   93332  2849654  30.47
  1986          42     0.00451  0.00450  0.50   93149     419   92939  2756322  29.59
  1986          43     0.00538  0.00536  0.50   92730     497   92481  2663383  28.72
  1986          44     0.00446  0.00445  0.50   92232     411   92027  2570902  27.87
  1986          45     0.00572  0.00570  0.50   91822     524   91560  2478874  27.00
  1986          46     0.00642  0.00640  0.50   91298     584   91006  2387314  26.15
  1986          47     0.00676  0.00674  0.50   90714     611   90409  2296308  25.31
  1986          48     0.00812  0.00808  0.50   90103     728   89739  2205899  24.48
  1986          49     0.00750  0.00747  0.50   89375     668   89041  2116160  23.68
  1986          50     0.00957  0.00952  0.50   88707     845   88285  2027119  22.85
  1986          51     0.01164  0.01157  0.50   87863    1017   87354  1938834  22.07
  1986          52     0.01099  0.01093  0.50   86846     949   86371  1851480  21.32
  1986          53     0.01324  0.01315  0.50   85897    1130   85332  1765109  20.55
  1986          54     0.01381  0.01372  0.50   84767    1163   84186  1679777  19.82
  1986          55     0.01588  0.01575  0.50   83604    1317   82946  1595591  19.09
  1986          56     0.01708  0.01693  0.50   82287    1393   81591  1512645  18.38
  1986          57     0.02136  0.02113  0.50   80894    1710   80039  1431055  17.69
